#EntrezID	Name	Score
9851	KIAA0753	0.488591
51517	NCKIPSD	0.488588
7572	ZNF24	0.488541
23199	GSE1	0.488234
1649	DDIT3	0.488201
51526	OSER1	0.488127
2908	NR3C1	0.488124
7004	TEAD4	0.488022
114882	OSBPL8	0.487871
56616	DIABLO	0.487754
23313	KIAA0930	0.487737
8775	NAPA	0.487668
94104	PAXBP1	0.487641
79718	TBL1XR1	0.487607
7542	ZFPL1	0.487246
84316	NAA38	0.487229
147179	WIPF2	0.487107
25998	IBTK	0.486988
308	ANXA5	0.486987
6558	SLC12A2	0.486948
30000	TNPO2	0.486928
22889	KHDC4	0.486866
375790	AGRN	0.486613
5914	RARA	0.486567
1997	ELF1	0.486536
23503	ZFYVE26	0.486487
1268	CNR1	0.486438
55082	ARGLU1	0.486436
901	CCNG2	0.486406
8314	BAP1	0.486350
22794	CASC3	0.486327
51157	ZNF580	0.486295
9169	SCAF11	0.486273
3202	HOXA5	0.486180
1173	AP2M1	0.486091
7280	TUBB2A	0.486027
6009	RHEB	0.485997
26973	CHORDC1	0.485982
6721	SREBF2	0.485976
84084	RAB6C	0.485892
10905	MAN1A2	0.485848
57178	ZMIZ1	0.485759
1136	CHRNA3	0.485608
64760	FAM160B2	0.485589
221037	JMJD1C	0.485437
22841	RAB11FIP2	0.485410
23164	MPRIP	0.485394
8030	CCDC6	0.485310
9337	CNOT8	0.485052
7357	UGCG	0.485036
6016	RIT1	0.484939
27342	RABGEF1	0.484891
23067	SETD1B	0.484852
23295	MGRN1	0.484815
55023	PHIP	0.484723
170506	DHX36	0.484612
26000	TBC1D10B	0.484600
10524	KAT5	0.484548
10048	RANBP9	0.484485
6811	STX5	0.484428
7543	ZFX	0.484420
6383	SDC2	0.484403
4123	MAN2C1	0.484367
10049	DNAJB6	0.484320
3054	HCFC1	0.484295
79665	DHX40	0.484213
5564	PRKAB1	0.484136
23510	KCTD2	0.484103
83593	RASSF5	0.484058
3416	IDE	0.484055
23641	LDOC1	0.483885
114885	OSBPL11	0.483719
7175	TPR	0.483608
3205	HOXA9	0.483509
7351	UCP2	0.483467
257397	TAB3	0.483339
2539	G6PD	0.483332
2676	GFRA3	0.483300
51780	KDM3B	0.483299
23774	BRD1	0.483158
55037	PTCD3	0.483033
23013	SPEN	0.483006
23265	EXOC7	0.482996
399664	MEX3D	0.482996
9140	ATG12	0.482987
11188	NISCH	0.482983
23118	TAB2	0.482979
4067	LYN	0.482926
10040	TOM1L1	0.482923
6820	SULT2B1	0.482785
23063	WAPL	0.482763
6789	STK4	0.482757
9683	N4BP1	0.482723
23469	PHF3	0.482579
79572	ATP13A3	0.482571
7994	KAT6A	0.482556
23434	LINC01565	0.482542
25820	ARIH1	0.482538
840	CASP7	0.482513
7189	TRAF6	0.482372
5926	ARID4A	0.482156
3298	HSF2	0.482049
64750	SMURF2	0.481956
51552	RAB14	0.481869
57493	HEG1	0.481838
4763	NF1	0.481768
10949	HNRNPA0	0.481728
1463	NCAN	0.481646
26133	TRPC4AP	0.481643
9146	HGS	0.481561
89890	KBTBD6	0.481478
92689	FAM114A1	0.481390
56911	MAP3K7CL	0.481364
29956	CERS2	0.481262
115207	KCTD12	0.481124
7403	KDM6A	0.481078
57003	CCDC47	0.481070
1523	CUX1	0.481056
8502	PKP4	0.480964
23420	NOMO1	0.480898
23390	ZDHHC17	0.480886
79829	NAA40	0.480778
7867	MAPKAPK3	0.480736
192669	AGO3	0.480579
57035	RSRP1	0.480451
5143	PDE4C	0.480383
1452	CSNK1A1	0.480321
3013	HIST1H2AD	0.480145
55186	SLC25A36	0.480144
57117	INTS12	0.480140
89970	RSPRY1	0.480140
3956	LGALS1	0.479988
23360	FNBP4	0.479890
9218	VAPA	0.479876
10121	ACTR1A	0.479841
81608	FIP1L1	0.479823
3097	HIVEP2	0.479806
6256	RXRA	0.479769
1107	CHD3	0.479556
379	ARL4D	0.479457
7763	ZFAND5	0.479386
89941	RHOT2	0.479357
5875	RABGGTA	0.479320
9248	GPR50	0.479115
8498	RANBP3	0.479079
84078	KBTBD7	0.479018
51430	SUCO	0.478925
10725	NFAT5	0.478914
54477	PLEKHA5	0.478907
8337	HIST2H2AA3	0.478859
8456	FOXN1	0.478829
1513	CTSK	0.478820
9584	RBM39	0.478692
1654	DDX3X	0.478690
10234	LRRC17	0.478640
274	BIN1	0.478603
8343	HIST1H2BF	0.478600
8344	HIST1H2BE	0.478540
372	ARCN1	0.478530
60685	ZFAND3	0.478476
7323	UBE2D3	0.478449
57473	ZNF512B	0.478357
11330	CTRC	0.478323
1601	DAB2	0.478298
10274	STAG1	0.478281
10263	CDK2AP2	0.478165
65117	RSRC2	0.478058
2059	EPS8	0.477974
7844	RNF103	0.477915
1981	EIF4G1	0.477885
10150	MBNL2	0.477839
64089	SNX16	0.477375
6449	SGTA	0.477367
11068	CYB561D2	0.477356
9857	CEP350	0.477292
23586	DDX58	0.477256
23186	RCOR1	0.477217
149420	PDIK1L	0.477124
10381	TUBB3	0.477039
25932	CLIC4	0.477028
8603	FAM193A	0.476959
10694	CCT8	0.476936
23347	SMCHD1	0.476855
2874	GPS2	0.476773
9208	LRRFIP1	0.476446
10652	YKT6	0.476190
22884	WDR37	0.476070
64417	TMEM267	0.476022
3017	HIST1H2BD	0.475935
22911	WDR47	0.475879
7917	BAG6	0.475813
6773	STAT2	0.475795
1729	DIAPH1	0.475787
23214	XPO6	0.475787
103	ADAR	0.475759
2550	GABBR1	0.475674
3006	HIST1H1C	0.475641
54739	XAF1	0.475609
51100	SH3GLB1	0.475599
22849	CPEB3	0.475563
56270	WDR45B	0.475531
55596	ZCCHC8	0.475507
10625	IVNS1ABP	0.475479
57826	RAP2C	0.475479
23546	SYNGR4	0.475429
4956	ODF1	0.475429
8345	HIST1H2BH	0.475406
55031	USP47	0.475405
653121	ZBTB8A	0.475336
2040	STOM	0.475309
6829	SUPT5H	0.475276
54469	ZFAND6	0.475190
6625	SNRNP70	0.475188
204851	HIPK1	0.475165
7110	TMF1	0.475028
4761	NEUROD2	0.474972
27332	ZNF638	0.474967
23119	HIC2	0.474863
54764	ZRANB1	0.474712
5937	RBMS1	0.474685
51465	UBE2J1	0.474563
3556	IL1RAP	0.474433
8349	HIST2H2BE	0.474431
10228	STX6	0.474325
11180	WDR6	0.474243
51760	SYT17	0.474150
57862	ZNF410	0.474097
29994	BAZ2B	0.474032
23269	MGA	0.474024
10346	TRIM22	0.473797
26057	ANKRD17	0.473776
10138	YAF2	0.473650
29911	HOOK2	0.473612
7716	VEZF1	0.473605
7750	ZMYM2	0.473600
79903	NAA60	0.473571
10299	MARCH6	0.473531
6259	RYK	0.473512
9334	B4GALT5	0.473373
5495	PPM1B	0.473346
1105	CHD1	0.473276
8907	AP1M1	0.473223
10521	DDX17	0.473168
10135	NAMPT	0.473056
6621	SNAPC4	0.473026
8347	HIST1H2BC	0.472879
55000	TUG1	0.472774
64112	MOAP1	0.472674
51068	NMD3	0.472619
23369	PUM2	0.472394
91833	WDR20	0.472391
3983	ABLIM1	0.472373
84851	TRIM52	0.472362
23646	PLD3	0.472360
10308	ZNF267	0.472245
8239	USP9X	0.472230
5514	PPP1R10	0.472217
6510	SLC1A5	0.472194
9497	SLC4A7	0.472159
8452	CUL3	0.472122
23476	BRD4	0.472114
251	ALPPL2	0.472111
10444	ZER1	0.471963
22981	NINL	0.471884
22856	CHSY1	0.471868
7275	TUB	0.471860
8131	NPRL3	0.471795
55233	MOB1A	0.471761
23239	PHLPP1	0.471747
9043	SPAG9	0.471714
2692	GHRHR	0.471701
22887	FOXJ3	0.471656
25920	NELFB	0.471645
64083	GOLPH3	0.471635
55905	RNF114	0.471625
57599	WDR48	0.471596
51569	UFM1	0.471571
55738	ARFGAP1	0.471567
23062	GGA2	0.471534
10206	TRIM13	0.471521
22876	INPP5F	0.471509
54407	SLC38A2	0.471459
51111	KMT5B	0.471432
10765	KDM5B	0.471378
5412	UBL3	0.471350
23461	ABCA5	0.471330
22894	DIS3	0.471247
22990	PCNX1	0.471247
51520	LARS	0.471247
283450	HECTD4	0.471247
55749	CCAR1	0.471205
9478	CABP1	0.471114
9110	MTMR4	0.471109
55002	TMCO3	0.471071
51696	HECA	0.471065
1826	DSCAM	0.471052
23429	RYBP	0.471007
157922	CAMSAP1	0.471007
29896	TRA2A	0.470773
9909	DENND4B	0.470729
79171	RBM42	0.470706
6046	BRD2	0.470654
25909	AHCTF1	0.470650
23515	MORC3	0.470599
7358	UGDH	0.470525
23317	DNAJC13	0.470501
9867	PJA2	0.470497
23389	MED13L	0.470387
84146	ZNF644	0.470380
8674	VAMP4	0.470355
29072	SETD2	0.470318
23142	DCUN1D4	0.470295
22913	RALY	0.470258
55666	NPLOC4	0.470231
6651	SON	0.470198
54520	CCDC93	0.470157
84196	USP48	0.470071
9975	NR1D2	0.469986
8773	SNAP23	0.469972
3434	IFIT1	0.469961
64854	USP46	0.469953
9655	SOCS5	0.469922
26037	SIPA1L1	0.469825
6868	ADAM17	0.469825
9736	USP34	0.469660
24138	IFIT5	0.469613
5476	CTSA	0.469610
329	BIRC2	0.469583
6506	SLC1A2	0.469524
2104	ESRRG	0.469499
1525	CXADR	0.469499
171558	PTCRA	0.469496
813	CALU	0.469494
8924	HERC2	0.469485
55119	PRPF38B	0.469466
2835	GPR12	0.469439
10724	MGEA5	0.469437
6497	SKI	0.469432
10771	ZMYND11	0.469395
55500	ETNK1	0.469386
9491	PSMF1	0.469172
553115	PEF1	0.469108
6670	SP3	0.469074
22834	ZNF652	0.469025
23613	ZMYND8	0.468915
10738	RFPL3	0.468912
54906	FAM208B	0.468848
23172	ABRAXAS2	0.468840
1616	DAXX	0.468828
6499	SKIV2L	0.468783
9698	PUM1	0.468734
80142	PTGES2	0.468733
26065	LSM14A	0.468722
54681	P4HTM	0.468711
23381	SMG5	0.468677
2186	BPTF	0.468631
51164	DCTN4	0.468618
9859	CEP170	0.468528
1385	CREB1	0.468492
23321	TRIM2	0.468410
28511	NKIRAS2	0.468399
3187	HNRNPH1	0.468346
8473	OGT	0.468316
26512	INTS6	0.468289
339287	MSL1	0.468260
490	ATP2B1	0.468214
5699	PSMB10	0.468209
334	APLP2	0.468195
11328	FKBP9	0.468070
1269	CNR2	0.467989
665	BNIP3L	0.467957
9098	USP6	0.467938
9114	ATP6V0D1	0.467917
5277	PIGA	0.467857
4089	SMAD4	0.467766
79073	TMEM109	0.467740
23215	PRRC2C	0.467739
5093	PCBP1	0.467700
1968	EIF2S3	0.467652
8863	PER3	0.467580
6659	SOX4	0.467423
71	ACTG1	0.467417
23011	RAB21	0.467390
8323	FZD6	0.467261
3482	IGF2R	0.467207
55795	PCID2	0.467155
54737	MPHOSPH8	0.467130
23399	CTDNEP1	0.467060
64063	PRSS22	0.467058
57798	GATAD1	0.467052
10001	MED6	0.467005
7644	ZNF91	0.466965
10485	C1orf61	0.466948
56944	OLFML3	0.466942
2643	GCH1	0.466919
663	BNIP2	0.466773
4794	NFKBIE	0.466738
4520	MTF1	0.466645
10006	ABI1	0.466623
79684	MSANTD2	0.466599
160	AP2A1	0.466480
2633	GBP1	0.466354
50717	DCAF8	0.466281
23126	POGZ	0.466229
79016	DDA1	0.466126
7874	USP7	0.466067
4086	SMAD1	0.466042
55707	NECAP2	0.466010
81555	YIPF5	0.466004
26233	FBXL6	0.465978
10475	TRIM38	0.465916
23039	XPO7	0.465911
10370	CITED2	0.465904
8925	HERC1	0.465853
8864	PER2	0.465824
5396	PRRX1	0.465729
222161	DKFZP586I1420	0.465630
3104	ZBTB48	0.465594
6744	SSFA2	0.465480
49855	SCAPER	0.465421
56910	STARD7	0.465404
92285	ZNF585B	0.465373
89927	C16orf45	0.465361
22927	HABP4	0.465361
9040	UBE2M	0.465350
23325	WASHC4	0.465269
2115	ETV1	0.465266
84065	TMEM222	0.465226
57698	SHTN1	0.465218
51699	VPS29	0.464953
100128062	SLC2A3P1	0.464924
2060	EPS15	0.464909
3898	LAD1	0.464885
4814	NINJ1	0.464884
1456	CSNK1G3	0.464855
7319	UBE2A	0.464844
51136	RNFT1	0.464805
57730	ANKRD36B	0.464754
10617	STAMBP	0.464733
4820	NKTR	0.464714
1375	CPT1B	0.464691
114876	OSBPL1A	0.464600
4128	MAOA	0.464600
113457	TUBA3D	0.464539
9732	DOCK4	0.464527
23208	SYT11	0.464504
5125	PCSK5	0.464504
56654	NPDC1	0.464471
55151	TMEM38B	0.464413
81926	ABHD17A	0.464374
11070	TMEM115	0.464318
55589	BMP2K	0.464201
3720	JARID2	0.464083
2309	FOXO3	0.464047
140576	S100A16	0.464036
6573	SLC19A1	0.464030
2145	EZH1	0.464029
29894	CPSF1	0.463981
9818	NUP58	0.463945
7862	BRPF1	0.463865
752	FMNL1	0.463834
10766	TOB2	0.463812
4163	MCC	0.463766
10520	ZNF211	0.463748
3437	IFIT3	0.463728
10179	RBM7	0.463719
54796	BNC2	0.463712
51105	PHF20L1	0.463702
22862	FNDC3A	0.463701
57509	MTUS1	0.463688
51441	YTHDF2	0.463679
2026	ENO2	0.463651
5048	PAFAH1B1	0.463609
7529	YWHAB	0.463554
26054	SENP6	0.463485
8273	SLC10A3	0.463467
55791	LRIF1	0.463366
57402	S100A14	0.463352
357	SHROOM2	0.463311
10427	SEC24B	0.463247
5976	UPF1	0.463188
60626	RIC8A	0.463153
966	CD59	0.463102
6938	TCF12	0.463082
23473	CAPN7	0.463071
7533	YWHAH	0.462994
5034	P4HB	0.462918
10513	APPBP2	0.462901
22828	SCAF8	0.462782
55914	ERBIN	0.462692
900	CCNG1	0.462608
3661	IRF3	0.462524
51720	UIMC1	0.462424
6478	SIAH2	0.462272
170510	EIF4EBP2P1	0.462190
55669	MFN1	0.462181
10472	ZBTB18	0.462114
2572	GAD2	0.462077
5731	PTGER1	0.461982
58487	CREBZF	0.461959
55236	UBA6	0.461910
10781	ZNF266	0.461897
143	PARP4	0.461612
10621	POLR3F	0.461604
9422	ZNF264	0.461565
8677	STX10	0.461552
11194	ABCB8	0.461542
9819	TSC22D2	0.461419
79137	RETREG2	0.461297
26093	CCDC9	0.461290
9590	AKAP12	0.461209
23022	PALLD	0.461033
56623	INPP5E	0.461031
2673	GFPT1	0.461003
865	CBFB	0.460977
79734	KCTD17	0.460900
8027	STAM	0.460854
9792	SERTAD2	0.460826
9728	SECISBP2L	0.460794
23272	FAM208A	0.460764
8036	SHOC2	0.460742
123169	LEO1	0.460648
5045	FURIN	0.460606
7743	ZNF189	0.460569
26060	APPL1	0.460564
85236	HIST1H2BK	0.460492
57154	SMURF1	0.460386
989	SEPT7	0.460384
25957	PNISR	0.460340
7375	USP4	0.460299
80205	CHD9	0.460285
23036	ZNF292	0.460213
11044	PAPD7	0.460203
11060	WWP2	0.460195
54537	FAM35A	0.460163
56242	ZNF253	0.460084
26229	B3GAT3	0.459995
26043	UBXN7	0.459938
8204	NRIP1	0.459911
9341	VAMP3	0.459910
8899	PRPF4B	0.459857
2239	GPC4	0.459789
51542	VPS54	0.459739
6760	SS18	0.459684
6477	SIAH1	0.459475
29110	TBK1	0.459463
22878	TRAPPC8	0.459376
23341	DNAJC16	0.459361
10313	RTN3	0.459360
26009	ZZZ3	0.459338
221294	NT5DC1	0.459334
10802	SEC24A	0.459318
59343	SENP2	0.459124
26091	HERC4	0.459121
51719	CAB39	0.459041
58497	PRUNE1	0.458986
54877	ZCCHC2	0.458952
400322	HERC2P2	0.458846
5663	PSEN1	0.458832
23168	RTF1	0.458659
27236	ARFIP1	0.458659
79873	NUDT18	0.458629
80267	EDEM3	0.458625
84790	TUBA1C	0.458561
57466	SCAF4	0.458399
7320	UBE2B	0.458383
124583	CANT1	0.458320
805	CALM2	0.458318
29982	NRBF2	0.458217
9440	MED17	0.458214
51366	UBR5	0.458183
6585	SLIT1	0.458172
23253	ANKRD12	0.458156
9716	AQR	0.458101
10181	RBM5	0.458068
22809	ATF5	0.458058
115106	HAUS1	0.457883
102	ADAM10	0.457852
10668	CGRRF1	0.457848
7594	ZNF43	0.457822
60385	TSKS	0.457739
11255	HRH3	0.457739
9202	ZMYM4	0.457737
11214	AKAP13	0.457728
5527	PPP2R5C	0.457678
64844	MARCH7	0.457632
64848	YTHDC2	0.457535
10260	DENND4A	0.457527
6885	MAP3K7	0.457515
3475	IFRD1	0.457388
5286	PIK3C2A	0.457382
7150	TOP1	0.457348
4294	MAP3K10	0.457333
9376	SLC22A8	0.457268
23192	ATG4B	0.457236
55288	RHOT1	0.457229
23033	DOPEY1	0.457198
80321	CEP70	0.457189
5531	PPP4C	0.457181
81931	ZNF93	0.457137
4848	CNOT2	0.457103
6576	SLC25A1	0.457089
1120	CHKB	0.456907
10904	BLCAP	0.456895
5101	PCDH9	0.456877
23141	ANKLE2	0.456851
55183	RIF1	0.456851
6646	SOAT1	0.456649
2033	EP300	0.456586
51112	TRAPPC12	0.456585
9693	RAPGEF2	0.456583
23137	SMC5	0.456573
7342	UBP1	0.456530
25796	PGLS	0.456499
23198	PSME4	0.456426
54014	BRWD1	0.456388
8743	TNFSF10	0.456377
23394	ADNP	0.456366
4534	MTM1	0.456320
9826	ARHGEF11	0.456282
9451	EIF2AK3	0.456263
4780	NFE2L2	0.456250
8202	NCOA3	0.456245
5868	RAB5A	0.456232
3362	HTR6	0.456144
22998	LIMCH1	0.456113
8638	OASL	0.456034
24149	ZNF318	0.455980
5529	PPP2R5E	0.455927
6334	SCN8A	0.455893
55196	KIAA1551	0.455893
10892	MALT1	0.455836
23023	TMCC1	0.455804
3429	IFI27	0.455770
51351	ZNF117	0.455767
9926	LPGAT1	0.455743
2332	FMR1	0.455739
23219	FBXO28	0.455671
54542	RC3H2	0.455609
6653	SORL1	0.455552
51076	CUTC	0.455450
79033	ERI3	0.455445
23032	USP33	0.455428
7415	VCP	0.455196
7525	YES1	0.455129
706	TSPO	0.455110
5903	RANBP2	0.455109
9130	FAM50A	0.455107
4239	MFAP4	0.455077
29123	ANKRD11	0.455027
57115	PGLYRP4	0.454997
51043	ZBTB7B	0.454997
57343	ZNF304	0.454962
90333	ZNF468	0.454962
4185	ADAM11	0.454935
6249	CLIP1	0.454792
1810	DR1	0.454783
9641	IKBKE	0.454739
51643	TMBIM4	0.454732
9748	SLK	0.454700
26092	TOR1AIP1	0.454698
9820	CUL7	0.454627
55327	LIN7C	0.454550
7748	ZNF195	0.454488
10016	PDCD6	0.454453
553	AVPR1B	0.454358
54629	MINDY2	0.454305
9719	ADAMTSL2	0.454241
79065	ATG9A	0.454226
9782	MATR3	0.454103
3206	HOXA10	0.454063
8943	AP3D1	0.454062
51747	LUC7L3	0.454043
55769	ZNF83	0.454034
9135	RABEP1	0.454021
1084	CEACAM3	0.453938
81572	PDRG1	0.453896
84231	TRAF7	0.453896
84067	FAM160A2	0.453819
6284	S100A13	0.453819
7690	ZNF131	0.453790
64746	ACBD3	0.453783
8237	USP11	0.453679
79982	DNAJB14	0.453658
23047	PDS5B	0.453635
7008	TEF	0.453593
5930	RBBP6	0.453580
84981	MIR22HG	0.453579
9569	GTF2IRD1	0.453553
6498	SKIL	0.453553
23015	GOLGA8A	0.453410
253943	YTHDF3	0.453285
10066	SCAMP2	0.453223
162461	TMEM92	0.453214
728233	PI4KAP1	0.453203
10957	PNRC1	0.453111
145781	GCOM1	0.453018
7109	TRAPPC10	0.452909
51029	DESI2	0.452868
5562	PRKAA1	0.452866
51074	APIP	0.452865
7267	TTC3	0.452848
9765	ZFYVE16	0.452841
9852	EPM2AIP1	0.452785
1655	DDX5	0.452653
4215	MAP3K3	0.452609
79609	VCPKMT	0.452577
7297	TYK2	0.452569
23197	FAF2	0.452489
23048	FNBP1	0.452462
10208	USPL1	0.452396
66036	MTMR9	0.452390
8904	CPNE1	0.452388
8065	CUL5	0.452341
81847	RNF146	0.452275
7541	ZBTB14	0.452267
4088	SMAD3	0.452230
10567	RABAC1	0.452193
81669	CCNL2	0.452164
1748	DLX4	0.452148
23001	WDFY3	0.452105
55207	ARL8B	0.452049
8227	AKAP17A	0.452030
25782	RAB3GAP2	0.451979
829	CAPZA1	0.451886
10793	ZNF273	0.451840
79888	LPCAT1	0.451819
7741	ZSCAN26	0.451783
10057	ABCC5	0.451772
23527	ACAP2	0.451730
23248	RPRD2	0.451703
7086	TKT	0.451640
9632	SEC24C	0.451623
10180	RBM6	0.451487
7766	ZNF223	0.451464
9354	UBE4A	0.451380
54165	DCUN1D1	0.451370
29855	UBN1	0.451336
7258	TSPY1	0.451315
8741	TNFSF13	0.451292
285381	DPH3	0.451214
58517	RBM25	0.451189
8045	RASSF7	0.451150
25977	NECAP1	0.451145
9734	HDAC9	0.451029
5537	PPP6C	0.450922
23008	KLHDC10	0.450886
7779	SLC30A1	0.450804
9774	BCLAF1	0.450686
26278	SACS	0.450683
23379	ICE1	0.450575
10664	CTCF	0.450451
27430	MAT2B	0.450289
9295	SRSF11	0.450249
54800	KLHL24	0.450184
54465	ETAA1	0.450101
79573	TTC13	0.450101
54103	GSAP	0.450101
27336	HTATSF1	0.449976
4799	NFX1	0.449936
9275	BCL7B	0.449922
8233	ZRSR2	0.449886
81576	CCDC130	0.449851
3656	IRAK2	0.449753
9360	PPIG	0.449725
23177	CEP68	0.449719
27005	USP21	0.449694
51809	GALNT7	0.449630
5430	POLR2A	0.449612
9849	ZNF518A	0.449607
7174	TPP2	0.449499
9252	RPS6KA5	0.449466
4208	MEF2C	0.449429
51026	GOLT1B	0.449384
81693	AMN	0.449366
8570	KHSRP	0.449314
466	ATF1	0.449301
22908	SACM1L	0.449278
56978	PRDM8	0.449252
28987	NOB1	0.449249
79048	SECISBP2	0.449214
57337	SENP7	0.449196
6429	SRSF4	0.449114
23387	SIK3	0.449108
4893	NRAS	0.449002
7639	ZNF85	0.448984
53615	MBD3	0.448967
4615	MYD88	0.448950
55660	PRPF40A	0.448833
57018	CCNL1	0.448809
6386	SDCBP	0.448806
7322	UBE2D2	0.448802
10488	CREB3	0.448641
100126326	MIR936	0.448621
51455	REV1	0.448494
1877	E4F1	0.448389
7072	TIA1	0.448380
107	ADCY1	0.448340
54556	ING3	0.448337
22890	ZBTB1	0.448281
10204	NUTF2	0.448248
6294	SAFB	0.448192
284058	KANSL1	0.448183
7155	TOP2B	0.448129
6433	SFSWAP	0.448093
994	CDC25B	0.448086
7321	UBE2D1	0.448058
27252	KLHL20	0.448035
23195	MDN1	0.447991
9589	WTAP	0.447988
3489	IGFBP6	0.447986
2800	GOLGA1	0.447966
8019	BRD3	0.447948
7593	MZF1	0.447859
55657	ZNF692	0.447850
84916	UTP4	0.447847
23283	CSTF2T	0.447832
3099	HK2	0.447832
23506	BICRAL	0.447736
84818	IL17RC	0.447736
22938	SNW1	0.447713
54480	CHPF2	0.447670
51143	DYNC1LI1	0.447657
1339	COX6A2	0.447602
7536	SF1	0.447568
22903	BTBD3	0.447558
9873	FCHSD2	0.447501
64427	TTC31	0.447486
129807	NEU4	0.447350
79094	CHAC1	0.447350
55698	RADIL	0.447350
114823	LENG8	0.447350
5307	PITX1	0.447350
27033	ZBTB32	0.447350
169966	FAM46D	0.447350
54033	RBM11	0.447350
9988	DMTF1	0.447200
26088	GGA1	0.447084
57187	THOC2	0.447037
4600	MX2	0.446992
1600	DAB1	0.446963
1141	CHRNB2	0.446963
56271	BEX4	0.446865
5090	PBX3	0.446859
9703	KIAA0100	0.446858
196	AHR	0.446755
4077	NBR1	0.446752
8450	CUL4B	0.446715
64096	GFRA4	0.446683
23244	PDS5A	0.446663
10776	ARPP19	0.446658
26039	SS18L1	0.446653
115703	ARHGAP33	0.446550
10869	USP19	0.446550
2740	GLP1R	0.446541
387509	GPR153	0.446446
6915	TBXA2R	0.446446
23116	TOGARAM1	0.446416
29978	UBQLN2	0.446323
9968	MED12	0.446286
131578	LRRC15	0.446238
84528	RHOXF2	0.446183
54826	GIN1	0.446165
9972	NUP153	0.446148
79969	ATAT1	0.446134
23072	HECW1	0.446114
54454	ATAD2B	0.446054
1762	DMWD	0.446028
4641	MYO1C	0.445953
889	KRIT1	0.445946
55161	TMEM33	0.445913
57496	MKL2	0.445885
11177	BAZ1A	0.445865
10927	SPIN1	0.445829
29979	UBQLN1	0.445826
55818	KDM3A	0.445813
55213	RCBTB1	0.445789
1390	CREM	0.445763
55269	PSPC1	0.445681
55209	SETD5	0.445663
51608	GET4	0.445602
1407	CRY1	0.445584
6047	RNF4	0.445567
653650	PDPK2P	0.445545
5885	RAD21	0.445443
2969	GTF2I	0.445240
9670	IPO13	0.445182
9331	B4GALT6	0.445128
5600	MAPK11	0.445111
4109	MAGEA10	0.445065
10383	TUBB4B	0.445019
374354	NHLRC2	0.444992
1060	CENPC	0.444982
9989	PPP4R1	0.444946
79811	SLTM	0.444938
7277	TUBA4A	0.444905
57092	PCNP	0.444904
9913	SUPT7L	0.444838
27352	SGSM3	0.444747
51236	HGH1	0.444623
65980	BRD9	0.444576
7764	ZNF217	0.444417
4124	MAN2A1	0.444264
8939	FUBP3	0.444249
11100	HNRNPUL1	0.444132
51186	TCEAL9	0.444132
29085	PHPT1	0.444069
378	ARF4	0.443978
2252	FGF7	0.443846
64921	CASD1	0.443783
9924	PAN2	0.443699
56252	YLPM1	0.443672
23512	SUZ12	0.443650
27303	RBMS3	0.443595
6881	TAF10	0.443570
7326	UBE2G1	0.443511
10078	TSSC4	0.443475
2495	FTH1	0.443441
8867	SYNJ1	0.443402
79602	ADIPOR2	0.443383
23370	ARHGEF18	0.443377
23077	MYCBP2	0.443356
6430	SRSF5	0.443340
10922	FASTK	0.443245
54793	KCTD9	0.443208
54521	WDR44	0.443091
819	CAMLG	0.443044
23471	TRAM1	0.443022
57658	CALCOCO1	0.442998
27250	PDCD4	0.442998
9063	PIAS2	0.442986
29990	PILRB	0.442911
648	BMI1	0.442847
6782	HSPA13	0.442783
633	BGN	0.442768
6421	SFPQ	0.442675
6917	TCEA1	0.442662
9667	SAFB2	0.442619
10565	ARFGEF1	0.442576
58190	CTDSP1	0.442572
55558	PLXNA3	0.442572
54700	RRN3	0.442539
51167	CYB5R4	0.442526
64430	PCNX4	0.442484
6512	SLC1A7	0.442457
54976	C20orf27	0.442398
8505	PARG	0.442397
9101	USP8	0.442318
7009	TMBIM6	0.442258
55095	SAMD4B	0.442229
6894	TARBP1	0.442228
7296	TXNRD1	0.442210
1488	CTBP2	0.442174
57045	TWSG1	0.442150
440434	LOC440434	0.442144
11318	GPR182	0.442138
22978	NT5C2	0.441928
8558	CDK10	0.441928
54849	DEF8	0.441871
20	ABCA2	0.441860
3360	HTR4	0.441702
28986	MAGEH1	0.441695
84988	PPP1R16A	0.441685
3597	IL13RA1	0.441604
6619	SNAPC3	0.441508
10270	AKAP8	0.441493
988	CDC5L	0.441396
10147	SUGP2	0.441363
10010	TANK	0.441304
1983	EIF5	0.441290
8550	MAPKAPK5	0.441250
30849	PIK3R4	0.441247
5549	PRELP	0.441188
9610	RIN1	0.441130
3156	HMGCR	0.441070
3895	KTN1	0.441062
7559	ZNF12	0.441061
84950	PRPF38A	0.441061
208	AKT2	0.440999
79960	JADE1	0.440956
10657	KHDRBS1	0.440937
51616	TAF9B	0.440765
23122	CLASP2	0.440678
2773	GNAI3	0.440643
4790	NFKB1	0.440619
9520	NPEPPS	0.440521
8611	PLPP1	0.440520
30848	CTAG2	0.440484
79576	NKAP	0.440440
22909	FAN1	0.440412
8725	URI1	0.440261
10732	TCFL5	0.440141
11193	WBP4	0.440042
79647	AKIRIN1	0.440020
6874	TAF4	0.440007
203069	R3HCC1	0.439991
51449	PCYOX1	0.439915
4087	SMAD2	0.439839
9474	ATG5	0.439760
2975	GTF3C1	0.439757
246100	CTAG1A	0.439733
4076	CAPRIN1	0.439670
51582	AZIN1	0.439612
3459	IFNGR1	0.439549
5597	MAPK6	0.439377
