#EntrezID	Name	Score
51128	SAR1B	0.302566
6307	MSMO1	0.302566
26994	RNF11	0.302563
9759	HDAC4	0.302562
3998	LMAN1	0.302561
26354	GNL3	0.302558
3148	HMGB2	0.302498
5955	RCN2	0.302482
5834	PYGB	0.302448
1845	DUSP3	0.302413
8050	PDHX	0.302351
11073	TOPBP1	0.302342
5825	ABCD3	0.302340
2767	GNA11	0.302326
2776	GNAQ	0.302312
3185	HNRNPF	0.302286
27316	RBMX	0.302281
81565	NDEL1	0.302274
22931	RAB18	0.302242
203259	FAM219A	0.302242
3300	DNAJB2	0.302210
155400	NSUN5P1	0.302202
57645	POGK	0.302116
4144	MAT2A	0.302074
23075	SWAP70	0.302051
29922	NME7	0.302017
840	CASP7	0.301985
25926	NOL11	0.301922
5601	MAPK9	0.301907
58497	PRUNE1	0.301857
8766	RAB11A	0.301787
26235	FBXL4	0.301782
8243	SMC1A	0.301772
10128	LRPPRC	0.301716
57515	SERINC1	0.301711
6433	SFSWAP	0.301592
51184	GPN3	0.301580
51015	ISOC1	0.301575
201562	HACD2	0.301461
6427	SRSF2	0.301411
51601	LIPT1	0.301384
80213	TM2D3	0.301335
5110	PCMT1	0.301311
8697	CDC23	0.301306
9685	CLINT1	0.301293
51018	RRP15	0.301219
23175	LPIN1	0.301216
375	ARF1	0.301198
996	CDC27	0.301173
80006	TRAPPC13	0.301161
7257	TSNAX	0.301146
2870	GRK6	0.301093
10311	VPS26C	0.301013
3638	INSIG1	0.301002
3398	ID2	0.300973
274	BIN1	0.300970
3150	HMGN1	0.300969
7071	KLF10	0.300960
139322	APOOL	0.300949
10393	ANAPC10	0.300937
10656	KHDRBS3	0.300917
79568	MAIP1	0.300915
55003	PAK1IP1	0.300911
84661	DPY30	0.300900
159	ADSS	0.300873
57804	POLD4	0.300866
25792	CIZ1	0.300831
2182	ACSL4	0.300800
57596	BEGAIN	0.300788
56159	TEX11	0.300747
682	BSG	0.300696
25864	ABHD14A	0.300658
55922	NKRF	0.300645
171558	PTCRA	0.300619
54878	DPP8	0.300617
22976	PAXIP1	0.300585
23568	ARL2BP	0.300585
29083	GTPBP8	0.300479
25932	CLIC4	0.300443
84132	USP42	0.300419
10190	TXNDC9	0.300377
7319	UBE2A	0.300362
10628	TXNIP	0.300356
6418	SET	0.300344
64149	C17orf75	0.300324
7019	TFAM	0.300322
25816	TNFAIP8	0.300310
1070	CETN3	0.300241
54994	GID8	0.300204
86	ACTL6A	0.300133
47	ACLY	0.300041
9564	BCAR1	0.300038
84273	NOA1	0.300033
22836	RHOBTB3	0.300008
257397	TAB3	0.299954
22822	PHLDA1	0.299927
7163	TPD52	0.299921
114883	OSBPL9	0.299857
57226	LYRM2	0.299857
9933	PUM3	0.299830
54951	COMMD8	0.299829
2782	GNB1	0.299821
23647	ARFIP2	0.299799
27000	DNAJC2	0.299758
56995	TULP4	0.299743
1269	CNR2	0.299700
84981	MIR22HG	0.299637
378	ARF4	0.299622
207	AKT1	0.299566
4863	NPAT	0.299559
1207	CLNS1A	0.299543
8573	CASK	0.299465
55179	FAIM	0.299423
8803	SUCLA2	0.299377
6675	UAP1	0.299308
5917	RARS	0.299299
55013	MCUB	0.299295
55737	VPS35	0.299288
11171	STRAP	0.299288
9946	CRYZL1	0.299266
8881	CDC16	0.299239
55197	RPRD1A	0.299124
1209	CLPTM1	0.299078
4976	OPA1	0.299077
9112	MTA1	0.299053
1633	DCK	0.299032
55720	TSR1	0.298931
1615	DARS	0.298929
6728	SRP19	0.298900
57473	ZNF512B	0.298729
4200	ME2	0.298700
64397	ZNF106	0.298651
10135	NAMPT	0.298598
6905	TBCE	0.298540
253782	CERS6	0.298531
54780	NSMCE4A	0.298528
266812	NAP1L5	0.298498
3655	ITGA6	0.298445
4528	MTIF2	0.298401
10494	STK25	0.298400
6257	RXRB	0.298386
10342	TFG	0.298370
157567	ANKRD46	0.298356
80777	CYB5B	0.298343
23588	KLHDC2	0.298341
9604	RNF14	0.298221
9331	B4GALT6	0.298092
6734	SRPRA	0.297971
5900	RALGDS	0.297958
54517	PUS7	0.297893
55173	MRPS10	0.297885
8850	KAT2B	0.297824
8649	LAMTOR3	0.297804
10055	SAE1	0.297794
7553	ZNF7	0.297759
10282	BET1	0.297705
1965	EIF2S1	0.297692
4594	MUT	0.297670
9284	NPIPA1	0.297619
6253	RTN2	0.297617
8763	CD164	0.297595
578	BAK1	0.297589
56902	PNO1	0.297549
3275	PRMT2	0.297516
23384	SPECC1L	0.297516
8883	NAE1	0.297503
5423	POLB	0.297480
51388	NIP7	0.297459
8520	HAT1	0.297448
23420	NOMO1	0.297394
10948	STARD3	0.297359
29957	SLC25A24	0.297345
6777	STAT5B	0.297324
7296	TXNRD1	0.297314
11137	PWP1	0.297307
381	ARF5	0.297247
2037	EPB41L2	0.297201
8611	PLPP1	0.297201
57001	SDHAF3	0.297198
9403	SELENOF	0.297188
10732	TCFL5	0.297148
55299	BRIX1	0.297143
8790	FPGT	0.297111
11198	SUPT16H	0.297092
6821	SUOX	0.297003
64216	TFB2M	0.296912
51510	CHMP5	0.296903
23396	PIP5K1C	0.296872
6747	SSR3	0.296862
5147	PDE6D	0.296823
5605	MAP2K2	0.296813
10923	SUB1	0.296779
84937	ZNRF1	0.296776
7335	UBE2V1	0.296776
90806	ANGEL2	0.296639
54664	TMEM106B	0.296530
7852	CXCR4	0.296526
7164	TPD52L1	0.296506
55149	MTPAP	0.296463
1595	CYP51A1	0.296454
5604	MAP2K1	0.296450
54801	HAUS6	0.296402
4677	NARS	0.296273
908	CCT6A	0.296229
51125	GOLGA7	0.296139
3622	ING2	0.296098
56255	TMX4	0.296089
4116	MAGOH	0.296084
79903	NAA60	0.296080
27292	DIMT1	0.296002
79171	RBM42	0.295980
55294	FBXW7	0.295960
4800	NFYA	0.295871
11340	EXOSC8	0.295849
6726	SRP9	0.295807
54386	TERF2IP	0.295798
84656	GLYR1	0.295765
56949	XAB2	0.295725
310	ANXA7	0.295725
256364	EML3	0.295693
23505	TMEM131	0.295687
369	ARAF	0.295658
6643	SNX2	0.295631
260294	NSUN5P2	0.295617
3054	HCFC1	0.295583
9618	TRAF4	0.295562
9419	CRIPT	0.295506
84708	LNX1	0.295501
132	ADK	0.295419
9070	ASH2L	0.295399
3312	HSPA8	0.295353
7993	UBXN8	0.295247
11075	STMN2	0.295245
5879	RAC1	0.295242
10694	CCT8	0.295093
4150	MAZ	0.295077
10010	TANK	0.295073
5635	PRPSAP1	0.294997
10296	MAEA	0.294987
57037	ANKMY2	0.294949
8263	F8A1	0.294918
54902	TTC19	0.294896
1022	CDK7	0.294865
1604	CD55	0.294818
324	APC	0.294810
5093	PCBP1	0.294804
81611	ANP32E	0.294803
51115	RMDN1	0.294783
81831	NETO2	0.294772
79734	KCTD17	0.294757
10329	RXYLT1	0.294705
26128	KIF1BP	0.294683
4925	NUCB2	0.294611
29761	USP25	0.294585
5716	PSMD10	0.294585
10313	RTN3	0.294556
171546	SPTSSA	0.294544
7469	NELFA	0.294394
8694	DGAT1	0.294339
26268	FBXO9	0.294266
29880	ALG5	0.294219
6511	SLC1A6	0.294169
60685	ZFAND3	0.294166
56948	SDR39U1	0.294149
5516	PPP2CB	0.294106
28511	NKIRAS2	0.294042
3660	IRF2	0.294040
9694	EMC2	0.294035
51031	GLOD4	0.293925
1635	DCTD	0.293901
55813	UTP6	0.293840
22992	KDM2A	0.293786
5019	OXCT1	0.293778
5447	POR	0.293748
51182	HSPA14	0.293723
27342	RABGEF1	0.293706
23164	MPRIP	0.293629
4735	SEPT2	0.293538
56474	CTPS2	0.293497
1176	AP3S1	0.293485
5511	PPP1R8	0.293481
23533	PIK3R5	0.293475
7444	VRK2	0.293358
50807	ASAP1	0.293351
23313	KIAA0930	0.293270
405	ARNT	0.293254
3838	KPNA2	0.293200
9519	TBPL1	0.293104
23028	KDM1A	0.293076
120	ADD3	0.293049
29888	STRN4	0.293041
5524	PTPA	0.293021
23160	WDR43	0.293016
6742	SSBP1	0.292925
3208	HPCA	0.292890
9581	PREPL	0.292801
9804	TOMM20	0.292769
26234	FBXL5	0.292766
28978	TMEM14A	0.292739
2729	GCLC	0.292714
5976	UPF1	0.292692
832	CAPZB	0.292682
79643	CHMP6	0.292674
23076	RRP1B	0.292629
5432	POLR2C	0.292612
161	AP2A2	0.292604
2909	ARHGAP35	0.292598
23510	KCTD2	0.292585
3831	KLC1	0.292514
80762	NDFIP1	0.292514
55884	WSB2	0.292482
5001	ORC5	0.292406
51123	ZNF706	0.292389
56911	MAP3K7CL	0.292389
51773	RSF1	0.292378
7884	SLBP	0.292247
10576	CCT2	0.292179
64760	FAM160B2	0.292172
3005	H1F0	0.292167
6733	SRPK2	0.292156
387263	C6orf120	0.292125
11342	RNF13	0.292099
25972	UNC50	0.292066
9324	HMGN3	0.292065
7334	UBE2N	0.292021
4329	ALDH6A1	0.291949
9063	PIAS2	0.291932
7529	YWHAB	0.291890
64748	PLPPR2	0.291805
6599	SMARCC1	0.291804
23309	SIN3B	0.291801
27309	ZNF330	0.291775
7089	TLE2	0.291708
79912	PYROXD1	0.291693
9632	SEC24C	0.291681
10269	ZMPSTE24	0.291632
79173	C19orf57	0.291618
6872	TAF1	0.291543
3376	IARS	0.291463
11338	U2AF2	0.291421
3117	HLA-DQA1	0.291409
55339	WDR33	0.291377
801	CALM1	0.291234
78987	CRELD1	0.291177
738	VPS51	0.291153
10426	TUBGCP3	0.291149
57665	RDH14	0.291107
64400	AKTIP	0.291098
51726	DNAJB11	0.291078
8439	NSMAF	0.291039
4209	MEF2D	0.291018
3164	NR4A1	0.290992
80273	GRPEL1	0.290950
6648	SOD2	0.290824
65109	UPF3B	0.290824
79072	FASTKD3	0.290814
831	CAST	0.290800
10123	ARL4C	0.290791
51573	GDE1	0.290781
55069	TMEM248	0.290781
2959	GTF2B	0.290743
4849	CNOT3	0.290737
8175	SF3A2	0.290732
1212	CLTB	0.290711
57099	AVEN	0.290710
2907	GRINA	0.290658
10367	MICU1	0.290651
987	LRBA	0.290639
11221	DUSP10	0.290636
22934	RPIA	0.290576
55131	RBM28	0.290533
27042	DIEXF	0.290506
10459	MAD2L2	0.290497
22954	TRIM32	0.290495
10477	UBE2E3	0.290487
5530	PPP3CA	0.290412
4124	MAN2A1	0.290406
4301	AFDN	0.290405
64837	KLC2	0.290405
1859	DYRK1A	0.290405
9462	RASAL2	0.290405
10749	KIF1C	0.290405
219771	CCNY	0.290405
7074	TIAM1	0.290405
23332	CLASP1	0.290405
51307	FAM53C	0.290405
23677	SH3BP4	0.290405
51202	DDX47	0.290399
5151	PDE8A	0.290398
6650	CAPN15	0.290381
8535	CBX4	0.290313
51377	UCHL5	0.290252
10474	TADA3	0.290200
1434	CSE1L	0.290102
57510	XPO5	0.290082
1182	CLCN3	0.290080
25942	SIN3A	0.290064
55740	ENAH	0.290008
11157	LSM6	0.290002
4905	NSF	0.289999
7411	VBP1	0.289985
54953	ODR4	0.289883
55972	SLC25A40	0.289880
80233	FAAP100	0.289878
902	CCNH	0.289857
10963	STIP1	0.289822
26233	FBXL6	0.289781
5832	ALDH18A1	0.289770
9910	RABGAP1L	0.289746
81537	SGPP1	0.289738
124222	PAQR4	0.289733
9330	GTF3C3	0.289715
1495	CTNNA1	0.289671
53339	BTBD1	0.289657
29097	CNIH4	0.289548
2783	GNB2	0.289528
8193	DPF1	0.289498
51144	HSD17B12	0.289475
6950	TCP1	0.289464
7520	XRCC5	0.289423
8078	USP5	0.289422
6880	TAF9	0.289420
5884	RAD17	0.289326
7494	XBP1	0.289290
79886	CAAP1	0.289277
3422	IDI1	0.289262
85377	MICALL1	0.289190
9352	TXNL1	0.289189
129807	NEU4	0.289175
79094	CHAC1	0.289175
55698	RADIL	0.289175
114823	LENG8	0.289175
5307	PITX1	0.289175
27033	ZBTB32	0.289175
169966	FAM46D	0.289175
54033	RBM11	0.289175
10463	SLC30A9	0.289069
6499	SKIV2L	0.289068
8427	ZNF282	0.289009
6720	SREBF1	0.288992
54931	TRMT10C	0.288915
51112	TRAPPC12	0.288877
122769	LRR1	0.288771
83940	TATDN1	0.288771
26751	SH3YL1	0.288745
1384	CRAT	0.288669
11127	KIF3A	0.288657
9775	EIF4A3	0.288651
91754	NEK9	0.288642
79873	NUDT18	0.288617
5711	PSMD5	0.288542
84191	FAM96A	0.288418
166	AES	0.288412
528	ATP6V1C1	0.288393
10482	NXF1	0.288380
9868	TOMM70	0.288373
8841	HDAC3	0.288321
11021	RAB35	0.288281
51324	SPG21	0.288271
83955	NACAP1	0.288185
23001	WDFY3	0.288178
10589	DRAP1	0.288122
10950	BTG3	0.288108
64110	MAGEF1	0.288015
79731	NARS2	0.287991
10424	PGRMC2	0.287989
3987	LIMS1	0.287956
653639	LYPLA2P1	0.287884
10425	ARIH2	0.287828
55611	OTUB1	0.287806
25950	RWDD3	0.287765
199	AIF1	0.287753
81689	ISCA1	0.287750
6845	VAMP7	0.287711
9699	RIMS2	0.287678
55585	UBE2Q1	0.287627
3113	HLA-DPA1	0.287611
3687	ITGAX	0.287602
51397	COMMD10	0.287597
93081	TEX30	0.287576
1362	CPD	0.287552
400	ARL1	0.287522
1981	EIF4G1	0.287508
6574	SLC20A1	0.287487
54433	GAR1	0.287386
26292	MYCBP	0.287360
4123	MAN2C1	0.287350
53371	NUP54	0.287345
4338	MOCS2	0.287314
128	ADH5	0.287304
55862	ECHDC1	0.287255
1051	CEBPB	0.287246
8971	H1FX	0.287242
51501	HIKESHI	0.287206
8498	RANBP3	0.287203
91137	SLC25A46	0.287161
56951	C5orf15	0.287067
9166	EBAG9	0.287061
8131	NPRL3	0.287021
3202	HOXA5	0.287008
5684	PSMA3	0.286948
79602	ADIPOR2	0.286942
6449	SGTA	0.286880
11215	AKAP11	0.286876
60682	SMAP1	0.286874
9372	ZFYVE9	0.286745
526	ATP6V1B2	0.286703
26133	TRPC4AP	0.286685
3309	HSPA5	0.286651
51588	PIAS4	0.286574
57132	CHMP1B	0.286439
23741	EID1	0.286389
4179	CD46	0.286385
5567	PRKACB	0.286375
10026	PIGK	0.286358
51626	DYNC2LI1	0.286342
3297	HSF1	0.286325
55700	MAP7D1	0.286321
113791	PIK3IP1	0.286306
55763	EXOC1	0.286298
23061	TBC1D9B	0.286247
66008	TRAK2	0.286242
23165	NUP205	0.286242
1488	CTBP2	0.286213
57122	NUP107	0.286169
23136	EPB41L3	0.286104
10885	WDR3	0.286029
10920	COPS8	0.286022
5634	PRPS2	0.286005
339448	C1orf174	0.285998
55270	NUDT15	0.285928
116071	BATF2	0.285860
8943	AP3D1	0.285700
51014	TMED7	0.285626
9550	ATP6V1G1	0.285612
79016	DDA1	0.285611
7532	YWHAG	0.285578
51022	GLRX2	0.285577
10524	KAT5	0.285485
2958	GTF2A2	0.285481
6120	RPE	0.285478
23054	NCOA6	0.285384
51002	TPRKB	0.285378
51118	UTP11	0.285356
54969	HPF1	0.285324
11180	WDR6	0.285313
7112	TMPO	0.285300
5901	RAN	0.285280
9839	ZEB2	0.285253
10671	DCTN6	0.285179
79109	MAPKAP1	0.285174
9221	NOLC1	0.285154
10813	UTP14A	0.285088
8019	BRD3	0.285071
23786	BCL2L13	0.284938
5514	PPP1R10	0.284898
9894	TELO2	0.284873
92285	ZNF585B	0.284853
9810	RNF40	0.284843
757	TMEM50B	0.284735
5175	PECAM1	0.284718
3566	IL4R	0.284718
1796	DOK1	0.284718
54107	POLE3	0.284657
3065	HDAC1	0.284612
10638	SPHAR	0.284552
27340	UTP20	0.284530
29078	NDUFAF4	0.284530
440081	DDX12P	0.284527
9203	ZMYM3	0.284527
25996	REXO2	0.284504
9130	FAM50A	0.284492
8161	COIL	0.284487
57599	WDR48	0.284479
54973	INTS11	0.284470
25847	ANAPC13	0.284466
54148	MRPL39	0.284378
56834	GPR137	0.284370
4357	MPST	0.284366
51691	LSM8	0.284364
10409	BASP1	0.284283
6503	SLA	0.284278
7165	TPD52L2	0.284276
1653	DDX1	0.284237
5796	PTPRK	0.284230
8683	SRSF9	0.284206
10827	FAM114A2	0.284163
5119	CHMP1A	0.284147
58509	CACTIN	0.284111
10987	COPS5	0.284093
4084	MXD1	0.284090
56904	SH3GLB2	0.284081
84065	TMEM222	0.284057
4678	NASP	0.284016
78994	PRR14	0.283951
7443	VRK1	0.283951
54681	P4HTM	0.283940
5281	PIGF	0.283837
5701	PSMC2	0.283781
8711	TNK1	0.283767
5217	PFN2	0.283745
5528	PPP2R5D	0.283740
10714	POLD3	0.283681
10289	EIF1B	0.283609
84528	RHOXF2	0.283585
3119	HLA-DQB1	0.283538
9973	CCS	0.283530
9344	TAOK2	0.283505
994	CDC25B	0.283368
6319	SCD	0.283361
5817	PVR	0.283337
56889	TM9SF3	0.283337
10623	POLR3C	0.283331
55852	TEX2	0.283288
3115	HLA-DPB1	0.283270
124801	LSM12	0.283267
22920	KIFAP3	0.283233
23295	MGRN1	0.283214
64682	ANAPC1	0.283201
6732	SRPK1	0.283148
23192	ATG4B	0.282939
80173	IFT74	0.282936
9818	NUP58	0.282934
2745	GLRX	0.282923
23499	MACF1	0.282917
6632	SNRPD1	0.282904
26273	FBXO3	0.282873
5867	RAB4A	0.282851
9375	TM9SF2	0.282815
26099	SZRD1	0.282772
29085	PHPT1	0.282771
26097	CHTOP	0.282755
6990	DYNLT3	0.282671
84516	DCTN5	0.282625
839	CASP6	0.282568
54585	LZTFL1	0.282559
5209	PFKFB3	0.282554
7408	VASP	0.282539
54741	LEPROT	0.282532
27109	ATP5S	0.282496
11313	LYPLA2	0.282489
6811	STX5	0.282365
23283	CSTF2T	0.282346
3099	HK2	0.282346
27005	USP21	0.282319
805	CALM2	0.282308
9521	EEF1E1	0.282259
29	ABR	0.282177
7917	BAG6	0.282168
1649	DDIT3	0.282159
10606	PAICS	0.282142
81631	MAP1LC3B	0.282137
79567	RIPOR1	0.282137
55353	LAPTM4B	0.282132
116138	KLHDC3	0.282120
26086	GPSM1	0.282085
8237	USP11	0.282078
3109	HLA-DMB	0.282023
57215	THAP11	0.282004
10614	HEXIM1	0.281966
9061	PAPSS1	0.281965
2618	GART	0.281960
55699	IARS2	0.281949
23163	GGA3	0.281887
51177	PLEKHO1	0.281833
571	BACH1	0.281817
9091	PIGQ	0.281740
23248	RPRD2	0.281708
4763	NF1	0.281675
4122	MAN2A2	0.281635
9802	DAZAP2	0.281626
22929	SEPHS1	0.281597
27235	COQ2	0.281592
54929	TMEM161A	0.281573
10121	ACTR1A	0.281533
5549	PRELP	0.281528
259230	SGMS1	0.281525
55052	MRPL20	0.281507
54487	DGCR8	0.281498
4782	NFIC	0.281468
11278	KLF12	0.281447
58986	TMEM8A	0.281431
5685	PSMA4	0.281387
6612	SUMO3	0.281371
5936	RBM4	0.281329
8731	RNMT	0.281261
23658	LSM5	0.281211
57380	MRS2	0.281195
79033	ERI3	0.281150
8912	CACNA1H	0.281127
51478	HSD17B7	0.281018
55006	TRMT61B	0.281013
2932	GSK3B	0.280937
64121	RRAGC	0.280932
23019	CNOT1	0.280925
9170	LPAR2	0.280919
6921	ELOC	0.280888
550	AUP1	0.280859
3727	JUND	0.280836
5875	RABGGTA	0.280802
7082	TJP1	0.280716
5433	POLR2D	0.280697
1831	TSC22D3	0.280684
396	ARHGDIA	0.280662
84084	RAB6C	0.280637
4686	NCBP1	0.280567
91445	RNF185	0.280547
22806	IKZF3	0.280547
11345	GABARAPL2	0.280392
6240	RRM1	0.280379
8099	CDK2AP1	0.280331
7297	TYK2	0.280328
52	ACP1	0.280303
29071	C1GALT1C1	0.280302
10554	AGPAT1	0.280248
27020	NPTN	0.280241
55860	ACTR10	0.280240
9670	IPO13	0.280207
84549	MAK16	0.280112
27101	CACYBP	0.280036
6046	BRD2	0.280023
64215	DNAJC1	0.280000
1663	DDX11	0.279990
11070	TMEM115	0.279978
9410	SNRNP40	0.279968
25920	NELFB	0.279965
23370	ARHGEF18	0.279913
6464	SHC1	0.279901
11319	ECD	0.279883
5713	PSMD7	0.279874
9703	KIAA0100	0.279828
4149	MAX	0.279765
1453	CSNK1D	0.279730
81890	QTRT1	0.279718
5451	POU2F1	0.279672
553115	PEF1	0.279668
7542	ZFPL1	0.279661
36	ACADSB	0.279631
56898	BDH2	0.279581
4048	LTA4H	0.279557
5326	PLAGL2	0.279547
9367	RAB9A	0.279521
55973	BCAP29	0.279457
3096	HIVEP1	0.279372
23450	SF3B3	0.279286
5187	PER1	0.279237
728233	PI4KAP1	0.279229
6627	SNRPA1	0.279202
9793	CKAP5	0.279162
60488	MRPS35	0.279128
55759	WDR12	0.279128
3122	HLA-DRA	0.279098
5518	PPP2R1A	0.279081
113878	DTX2	0.279072
3609	ILF3	0.278990
5757	PTMA	0.278967
6629	SNRPB2	0.278956
51110	LACTB2	0.278955
11344	TWF2	0.278953
5566	PRKACA	0.278920
55147	RBM23	0.278897
10213	PSMD14	0.278895
26275	HIBCH	0.278891
3104	ZBTB48	0.278869
2287	FKBP3	0.278865
57787	MARK4	0.278828
51155	JPT1	0.278753
23438	HARS2	0.278714
286514	MAGEB18	0.278660
81875	ISG20L2	0.278655
3419	IDH3A	0.278653
11222	MRPL3	0.278648
79143	MBOAT7	0.278640
60626	RIC8A	0.278619
9628	RGS6	0.278618
7818	DAP3	0.278549
80135	RPF1	0.278525
3364	HUS1	0.278515
23265	EXOC7	0.278511
399664	MEX3D	0.278511
115207	KCTD12	0.278484
9040	UBE2M	0.278466
5000	ORC4	0.278444
80145	THOC7	0.278422
2962	GTF2F1	0.278331
10651	MTX2	0.278290
10955	SERINC3	0.278281
29103	DNAJC15	0.278172
5366	PMAIP1	0.278162
22913	RALY	0.278150
1198	CLK3	0.278149
54205	CYCS	0.278146
1613	DAPK3	0.278120
54963	UCKL1	0.278077
9013	TAF1C	0.278077
14	AAMP	0.278071
51669	SARAF	0.278069
79720	VPS37B	0.278012
55695	NSUN5	0.277992
5298	PI4KB	0.277948
5111	PCNA	0.277928
26003	GORASP2	0.277886
3205	HOXA9	0.277850
51646	YPEL5	0.277804
9578	CDC42BPB	0.277782
29105	CFAP20	0.277767
10556	RPP30	0.277759
10174	SORBS3	0.277741
2280	FKBP1A	0.277728
26286	ARFGAP3	0.277705
4331	MNAT1	0.277696
6342	SCP2	0.277642
808	CALM3	0.277603
2961	GTF2E2	0.277577
6603	SMARCD2	0.277570
2533	FYB1	0.277562
6392	SDHD	0.277544
5211	PFKL	0.277480
23	ABCF1	0.277364
253980	KCTD13	0.277249
56180	MOSPD1	0.277240
8541	PPFIA3	0.277207
9379	NRXN2	0.277207
605	BCL7A	0.277207
9650	MTFR1	0.277131
7791	ZYX	0.277098
25901	CCDC28A	0.277091
51335	NGRN	0.277064
89941	RHOT2	0.277048
51278	IER5	0.277039
9734	HDAC9	0.277009
965	CD58	0.276955
8079	MLF2	0.276912
55692	LUC7L	0.276910
527	ATP6V0C	0.276906
22980	TCF25	0.276881
51084	CRYL1	0.276824
23154	NCDN	0.276816
7086	TKT	0.276807
6830	SUPT6H	0.276765
8677	STX10	0.276736
3992	FADS1	0.276723
55703	POLR3B	0.276713
8487	GEMIN2	0.276711
29979	UBQLN1	0.276649
23523	CABIN1	0.276629
22948	CCT5	0.276577
9183	ZW10	0.276575
23424	TDRD7	0.276527
10652	YKT6	0.276512
386757	SLC6A10P	0.276495
7456	WIPF1	0.276468
9569	GTF2IRD1	0.276409
6498	SKIL	0.276409
23608	MKRN1	0.276374
84988	PPP1R16A	0.276360
5829	PXN	0.276357
3336	HSPE1	0.276356
9	NAT1	0.276318
11060	WWP2	0.276307
10919	EHMT2	0.276214
10277	UBE4B	0.276208
6902	TBCA	0.276172
4300	MLLT3	0.276172
9666	DZIP3	0.276128
6386	SDCBP	0.276101
50814	NSDHL	0.276088
4205	MEF2A	0.276075
55032	SLC35A5	0.276048
10487	CAP1	0.276020
9741	LAPTM4A	0.275997
3607	FOXK2	0.275879
1994	ELAVL1	0.275802
7329	UBE2I	0.275776
84067	FAM160A2	0.275759
6284	S100A13	0.275759
51188	SS18L2	0.275756
694	BTG1	0.275752
6692	SPINT1	0.275733
6659	SOX4	0.275723
8241	RBM10	0.275723
55127	HEATR1	0.275678
10904	BLCAP	0.275588
53343	NUDT9	0.275556
10226	PLIN3	0.275544
29959	NRBP1	0.275529
3635	INPP5D	0.275503
115	ADCY9	0.275499
64374	SIL1	0.275485
57062	DDX24	0.275308
34	ACADM	0.275272
23595	ORC3	0.275208
23399	CTDNEP1	0.275202
3608	ILF2	0.275172
64783	RBM15	0.275109
23530	NNT	0.275067
2874	GPS2	0.275062
7485	WRB	0.275056
9128	PRPF4	0.275032
785	CACNB4	0.275013
53615	MBD3	0.274987
2356	FPGS	0.274870
23381	SMG5	0.274839
6717	SRI	0.274837
9790	BMS1	0.274800
5440	POLR2K	0.274775
84950	PRPF38A	0.274769
8775	NAPA	0.274718
26175	TMEM251	0.274698
10094	ARPC3	0.274694
1107	CHD3	0.274692
5805	PTS	0.274684
2739	GLO1	0.274649
55863	TMEM126B	0.274647
10152	ABI2	0.274634
9883	POM121	0.274615
6793	STK10	0.274612
7347	UCHL3	0.274593
4061	LY6E	0.274562
55257	MRGBP	0.274527
8894	EIF2S2	0.274511
9275	BCL7B	0.274477
2539	G6PD	0.274458
51619	UBE2D4	0.274429
7327	UBE2G2	0.274428
55830	GLT8D1	0.274417
6117	RPA1	0.274386
1717	DHCR7	0.274345
7920	ABHD16A	0.274342
29107	NXT1	0.274338
8522	GAS7	0.274333
2643	GCH1	0.274291
8089	YEATS4	0.274246
10440	TIMM17A	0.274188
56257	MEPCE	0.274161
7027	TFDP1	0.274135
29945	ANAPC4	0.274131
55035	NOL8	0.274125
11212	PLPBP	0.274095
27352	SGSM3	0.274032
29894	CPSF1	0.273995
7157	TP53	0.273945
54968	TMEM70	0.273934
1455	CSNK1G2	0.273908
1266	CNN3	0.273848
51645	PPIL1	0.273847
1196	CLK2	0.273807
10552	ARPC1A	0.273794
1500	CTNND1	0.273692
5810	RAD1	0.273645
9146	HGS	0.273634
4040	LRP6	0.273565
7317	UBA1	0.273528
1164	CKS2	0.273526
5833	PCYT2	0.273523
29780	PARVB	0.273513
9189	ZBED1	0.273495
7268	TTC4	0.273481
7108	TM7SF2	0.273472
54995	OXSM	0.273436
10302	SNAPC5	0.273410
6877	TAF5	0.273396
9631	NUP155	0.273364
51282	SCAND1	0.273353
5683	PSMA2	0.273328
58505	OSTC	0.273324
10318	TNIP1	0.273302
5339	PLEC	0.273299
91289	LMF2	0.273262
83637	ZMIZ2	0.273262
80228	ORAI2	0.273262
3021	H3F3B	0.273255
54927	CHCHD3	0.273222
972	CD74	0.273221
6621	SNAPC4	0.273197
642	BLMH	0.273179
51765	STK26	0.273149
6687	SPG7	0.273121
11243	PMF1	0.273063
79017	GGCT	0.273045
65124	SOWAHC	0.272957
8859	STK19	0.272943
28989	NTMT1	0.272933
118487	CHCHD1	0.272933
65980	BRD9	0.272913
729496	LOC729496	0.272853
64398	MPP5	0.272836
6597	SMARCA4	0.272820
9616	RNF7	0.272818
11014	KDELR2	0.272766
10485	C1orf61	0.272686
2664	GDI1	0.272677
27351	DESI1	0.272632
8904	CPNE1	0.272625
4947	OAZ2	0.272565
51586	MED15	0.272528
51382	ATP6V1D	0.272502
1020	CDK5	0.272502
824	CAPN2	0.272496
51614	ERGIC3	0.272496
8417	STX7	0.272486
79090	TRAPPC6A	0.272483
9230	RAB11B	0.272468
9816	URB2	0.272451
440	ASNS	0.272422
25979	DHRS7B	0.272341
10014	HDAC5	0.272330
4130	MAP1A	0.272271
10447	FAM3C	0.272208
7416	VDAC1	0.272186
10921	RNPS1	0.272145
5279	PIGC	0.272135
79034	C7orf26	0.272053
10861	SLC26A1	0.272025
26205	GMEB2	0.272015
