#EntrezID	Name	Score
2765	GML	0.325031
64077	LHPP	0.325005
90120	TMEM250	0.324953
1997	ELF1	0.324950
3451	IFNA17	0.324923
8538	BARX2	0.324891
4194	MDM4	0.324870
51004	COQ6	0.324860
4590	4590	0.324837
1269	CNR2	0.324801
56656	OR2S2	0.324796
55908	ANGPTL8	0.324774
8345	HIST1H2BH	0.324756
26205	GMEB2	0.324753
2938	GSTA1	0.324747
56302	TRPV5	0.324732
1041	CDSN	0.324730
94027	CGB7	0.324717
221937	FOXK1	0.324684
6526	SLC5A3	0.324680
50862	RNF141	0.324663
81850	KRTAP1-3	0.324660
946	SIGLEC6	0.324660
54766	BTG4	0.324634
57093	TRIM49	0.324628
660	BMX	0.324628
3175	ONECUT1	0.324628
1807	DPYS	0.324628
10107	TRIM10	0.324628
196743	PAOX	0.324607
4883	NPR3	0.324555
80772	CPTP	0.324554
3346	HTN1	0.324547
6872	TAF1	0.324545
26716	OR2H1	0.324543
11140	CDC37	0.324541
728661	SLC35E2B	0.324539
4543	MTNR1A	0.324533
255926	ADAM5	0.324533
84461	NEURL4	0.324530
11253	MAN1B1	0.324523
6468	FBXW4	0.324515
4485	MST1	0.324512
23566	LPAR3	0.324491
5298	PI4KB	0.324491
5826	ABCD4	0.324480
11100	HNRNPUL1	0.324475
2853	GPR31	0.324468
26100	WIPI2	0.324442
6753	SSTR3	0.324437
3756	KCNH1	0.324419
8128	ST8SIA2	0.324411
3849	KRT2	0.324411
5458	POU4F2	0.324406
23387	SIK3	0.324399
80232	WDR26	0.324399
8991	SELENBP1	0.324394
1558	CYP2C8	0.324392
6866	TAC3	0.324389
647070	LOC647070	0.324350
340533	NEXMIF	0.324338
3360	HTR4	0.324336
813	CALU	0.324326
53917	RAB24	0.324320
11248	NXPH3	0.324317
50831	TAS2R3	0.324314
27156	RSPH14	0.324312
9609	RAB36	0.324310
6870	TACR3	0.324304
27178	IL37	0.324294
3737	KCNA2	0.324278
2692	GHRHR	0.324265
10824	DIAPH2-AS1	0.324236
2103	ESRRB	0.324221
57142	RTN4	0.324214
89870	TRIM15	0.324173
165324	UBXN2A	0.324167
1815	DRD4	0.324148
8648	NCOA1	0.324144
55779	CFAP44	0.324143
8863	PER3	0.324129
4205	MEF2A	0.324110
3938	LCT	0.324098
8907	AP1M1	0.324080
23353	SUN1	0.324078
84264	HAGHL	0.324031
127933	UHMK1	0.324010
9681	DEPDC5	0.324006
8567	MADD	0.324006
27190	IL17B	0.324000
1855	DVL1	0.323982
29907	SNX15	0.323944
3267	AGFG1	0.323916
54551	MAGEL2	0.323888
27434	POLM	0.323886
11120	BTN2A1	0.323853
5544	PRB3	0.323836
1118	CHIT1	0.323815
1413	CRYBA4	0.323755
6623	SNCG	0.323738
222389	BEND7	0.323737
10307	APBB3	0.323731
57824	HMHB1	0.323729
5957	RCVRN	0.323726
54883	CWC25	0.323703
9399	STOML1	0.323688
4249	MGAT5	0.323672
246100	CTAG1A	0.323648
9350	CER1	0.323634
1559	CYP2C9	0.323623
7534	YWHAZ	0.323596
57506	MAVS	0.323571
88455	ANKRD13A	0.323556
23048	FNBP1	0.323556
27181	SIGLEC8	0.323520
258	AMBN	0.323503
56245	C21orf62	0.323496
28566	TRBV21-1	0.323495
3443	IFNA6	0.323495
3274	HRH2	0.323495
347265	KRT8P11	0.323495
57282	SLC4A10	0.323495
9436	NCR2	0.323495
9701	PPP6R2	0.323485
10347	ABCA7	0.323482
55665	URGCP	0.323458
79720	VPS37B	0.323423
7047	TGM4	0.323376
2691	GHRH	0.323363
90060	CCDC120	0.323356
11061	CNMD	0.323354
10454	TAB1	0.323304
9114	ATP6V0D1	0.323299
26118	WSB1	0.323296
28999	KLF15	0.323287
139081	MAGEC3	0.323286
8237	USP11	0.323284
29057	FAM156A	0.323261
4110	MAGEA11	0.323261
55802	DCP1A	0.323237
10678	B3GNT2	0.323226
8344	HIST1H2BE	0.323224
49855	SCAPER	0.323213
55268	ECHDC2	0.323193
9341	VAMP3	0.323179
7348	UPK1B	0.323167
7754	ZNF204P	0.323153
2993	GYPA	0.323153
11072	DUSP14	0.323137
79095	C9orf16	0.323134
7442	TRPV1	0.323128
4741	NEFM	0.323108
7638	ZNF221	0.323063
129025	ZNF280A	0.323055
3817	KLK2	0.323046
51608	GET4	0.323019
2957	GTF2A1	0.323011
7871	SLMAP	0.323002
266	AMELY	0.323000
4992	OR1F1	0.322987
23309	SIN3B	0.322986
23389	MED13L	0.322947
23301	EHBP1	0.322937
92345	NAF1	0.322866
57599	WDR48	0.322866
79744	ZNF419	0.322856
57055	DAZ2	0.322844
3239	HOXD13	0.322812
553	AVPR1B	0.322789
26529	OR12D2	0.322775
6783	SULT1E1	0.322765
54467	ANKIB1	0.322759
284541	CYP4A22	0.322756
2928	GSC2	0.322711
6549	SLC9A2	0.322711
8329	HIST1H2AI	0.322710
8351	HIST1H3D	0.322686
80168	MOGAT2	0.322685
11144	DMC1	0.322684
359	AQP2	0.322680
8092	ALX1	0.322672
581	BAX	0.322665
29974	A1CF	0.322663
10121	ACTR1A	0.322656
23221	RHOBTB2	0.322625
63928	CHP2	0.322590
5536	PPP5C	0.322580
29882	ANAPC2	0.322576
59345	GNB4	0.322575
57551	TAOK1	0.322559
2587	GALR1	0.322559
6869	TACR1	0.322559
55103	RALGPS2	0.322553
116092	DNTTIP1	0.322530
338	APOB	0.322501
6343	SCT	0.322493
55002	TMCO3	0.322485
4513	COX2	0.322481
7531	YWHAE	0.322481
1557	CYP2C19	0.322474
441258	441258	0.322458
6576	SLC25A1	0.322429
114758	CSPG4P1Y	0.322416
31	ACACA	0.322414
192111	PGAM5	0.322399
54545	MTMR12	0.322394
51214	IGF2-AS	0.322382
54145	H2BFS	0.322373
54629	MINDY2	0.322368
10566	AKAP3	0.322368
23002	DAAM1	0.322364
5066	PAM	0.322327
3306	HSPA2	0.322326
2553	GABPB1	0.322321
51225	ABI3	0.322318
59340	HRH4	0.322317
1538	CYLC1	0.322277
1174	AP1S1	0.322269
51224	ELOA2	0.322240
23288	IQCE	0.322228
339457	339457	0.322211
496	ATP4B	0.322183
6954	TCP11	0.322170
56998	CTNNBIP1	0.322169
3091	HIF1A	0.322152
10809	STARD10	0.322139
2570	GABRR2	0.322126
922	CD5L	0.322096
9545	RAB3D	0.322092
55065	SLC52A1	0.322092
11131	CAPN11	0.322092
9127	P2RX6	0.322092
153396	TMEM161B	0.322072
8357	HIST1H3H	0.322059
26027	ACOT11	0.322051
5539	PPY	0.322045
29035	C16orf72	0.321999
84706	GPT2	0.321964
117144	CATSPER1	0.321959
6095	RORA	0.321944
80307	FER1L4	0.321911
7187	TRAF3	0.321908
113201	CASC4	0.321899
9376	SLC22A8	0.321893
57403	RAB22A	0.321892
9737	GPRASP1	0.321876
56123	PCDHB13	0.321863
4049	LTA	0.321862
59307	SIGIRR	0.321862
8202	NCOA3	0.321855
7297	TYK2	0.321854
83475	DOHH	0.321852
155066	ATP6V0E2	0.321760
6407	SEMG2	0.321748
27288	RBMXL2	0.321742
22925	PLA2R1	0.321729
7108	TM7SF2	0.321729
79867	TCTN2	0.321723
4295	MLN	0.321679
65977	PLEKHA3	0.321674
64324	NSD1	0.321651
51228	GLTP	0.321642
9709	HERPUD1	0.321620
112939	NACC1	0.321611
92346	C1orf105	0.321591
1068	CETN1	0.321583
7763	ZFAND5	0.321548
55014	STX17	0.321548
11238	CA5B	0.321512
8509	NDST2	0.321511
2527	FUT5	0.321507
54860	MS4A12	0.321496
23433	RHOQ	0.321476
6694	SPP2	0.321473
57818	G6PC2	0.321458
8347	HIST1H2BC	0.321429
9208	LRRFIP1	0.321426
10402	ST3GAL6	0.321418
54921	CHTF8	0.321400
1448	CSN3	0.321358
9923	ZBTB40	0.321350
525	ATP6V1B1	0.321318
220136	CFAP53	0.321311
8392	OR3A3	0.321294
4975	OMP	0.321273
2911	GRM1	0.321259
8468	FKBP6	0.321246
91833	WDR20	0.321242
9936	CD302	0.321171
29991	OBP2A	0.321123
90864	SPSB3	0.321068
5593	PRKG2	0.321067
10481	HOXB13	0.321045
11070	TMEM115	0.321038
81797	OR12D3	0.321025
1388	ATF6B	0.320959
10362	HMG20B	0.320952
10408	MYCNOS	0.320950
244	244	0.320916
23538	OR52A1	0.320907
404093	CUEDC1	0.320892
23559	WBP1	0.320869
56900	TMEM167B	0.320866
651	BMP3	0.320863
22838	RNF44	0.320850
997	CDC34	0.320828
160851	DGKH	0.320825
57534	MIB1	0.320825
2688	GH1	0.320814
375260	WASH2P	0.320810
64066	MMP27	0.320791
3083	HGFAC	0.320787
79979	TRMT2B	0.320772
696	BTN1A1	0.320749
54867	TMEM214	0.320723
1314	COPA	0.320699
81603	TRIM8	0.320688
3174	HNF4G	0.320681
55777	MBD5	0.320679
3459	IFNGR1	0.320666
23531	MMD	0.320663
57484	RNF150	0.320654
3448	IFNA14	0.320647
2908	NR3C1	0.320602
1621	DBH	0.320592
9267	CYTH1	0.320587
401	PHOX2A	0.320579
56901	NDUFA4L2	0.320576
5005	ORM2	0.320546
54363	HAO1	0.320516
10057	ABCC5	0.320511
55613	MTMR8	0.320511
5192	PEX10	0.320503
23352	UBR4	0.320483
9334	B4GALT5	0.320467
1233	CCR4	0.320461
6716	SRD5A2	0.320452
6650	CAPN15	0.320412
10116	FEM1B	0.320396
9329	GTF3C4	0.320319
9785	DHX38	0.320318
27077	B9D1	0.320314
4158	MC2R	0.320281
55506	H2AFY2	0.320275
191585	PLAC4	0.320270
350	APOH	0.320267
23386	NUDCD3	0.320231
11086	ADAM29	0.320219
8339	HIST1H2BG	0.320196
3012	HIST1H2AE	0.320196
8859	STK19	0.320194
149628	PYHIN1	0.320192
645455	CEP170P1	0.320148
284273	ZADH2	0.320140
7543	ZFX	0.320128
51526	OSER1	0.320123
904	CCNT1	0.320116
55203	LGI2	0.320083
4289	MKLN1	0.320072
728489	DNLZ	0.320064
80139	ZNF703	0.320021
8879	SGPL1	0.319982
55567	DNAH3	0.319967
83933	HDAC10	0.319952
331	XIAP	0.319915
54798	DCHS2	0.319911
55544	RBM38	0.319900
11338	U2AF2	0.319888
51094	ADIPOR1	0.319886
11329	STK38	0.319865
1358	CPA2	0.319849
3562	IL3	0.319810
374868	ATP9B	0.319772
65982	ZSCAN18	0.319745
6878	TAF6	0.319744
55124	PIWIL2	0.319694
8365	HIST1H4H	0.319602
10336	PCGF3	0.319547
84970	C1orf94	0.319539
339855	KY	0.319539
1579	CYP4A11	0.319508
64750	SMURF2	0.319475
5617	PRL	0.319448
4199	ME1	0.319428
84216	TMEM117	0.319423
55531	ELMOD1	0.319423
348093	RBPMS2	0.319423
9444	QKI	0.319422
55773	TBC1D23	0.319420
79647	AKIRIN1	0.319381
222642	TSPO2	0.319362
2646	GCKR	0.319355
64768	IPPK	0.319353
54455	FBXO42	0.319340
10954	PDIA5	0.319337
2551	GABPA	0.319299
137492	VPS37A	0.319273
64129	TINAGL1	0.319273
23299	BICD2	0.319267
79815	NIPAL2	0.319245
66002	CYP4F12	0.319223
2300	FOXL1	0.319198
126208	ZNF787	0.319161
8224	SYN3	0.319155
5104	SERPINA5	0.319083
8332	HIST1H2AL	0.319083
23281	MTUS2	0.319083
5509	PPP1R3D	0.319079
94160	ABCC12	0.319067
80124	VCPIP1	0.319067
5224	PGAM2	0.319030
1527	TEX28	0.318993
122553	TRAPPC6B	0.318979
51322	WAC	0.318978
375	ARF1	0.318973
29969	MDFIC	0.318967
29944	PNMA3	0.318961
83942	TSSK1B	0.318959
64426	SUDS3	0.318906
9480	ONECUT2	0.318886
79699	ZYG11B	0.318878
9895	TECPR2	0.318878
8500	PPFIA1	0.318877
80012	PHC3	0.318867
89910	UBE3B	0.318854
22849	CPEB3	0.318814
51742	ARID4B	0.318780
10263	CDK2AP2	0.318776
8940	TOP3B	0.318775
10257	ABCC4	0.318769
7556	ZNF10	0.318756
246175	CNOT6L	0.318753
8816	DCAF5	0.318745
3808	KIR2DS3	0.318742
4888	NPY6R	0.318740
22953	P2RX2	0.318725
5321	PLA2G4A	0.318718
3191	HNRNPL	0.318706
5331	PLCB3	0.318699
6811	STX5	0.318684
23546	SYNGR4	0.318677
6757	SSX2	0.318674
23647	ARFIP2	0.318665
10136	CELA3A	0.318655
8558	CDK10	0.318640
8529	CYP4F2	0.318601
8971	H1FX	0.318531
56033	BARX1	0.318516
8353	HIST1H3E	0.318508
325	APCS	0.318473
1145	CHRNE	0.318472
1212	CLTB	0.318470
4124	MAN2A1	0.318430
9457	FHL5	0.318402
56163	RNF17	0.318402
54985	HCFC1R1	0.318388
100129503	LOC100129503	0.318383
574	BAGE	0.318343
3359	HTR3A	0.318343
23339	VPS39	0.318321
54407	SLC38A2	0.318299
80829	ZFP91	0.318271
54874	FNBP1L	0.318268
23199	GSE1	0.318242
6197	RPS6KA3	0.318212
5875	RABGGTA	0.318209
10890	RAB10	0.318188
6406	SEMG1	0.318183
9980	DOPEY2	0.318177
8650	NUMB	0.318165
79735	TBC1D17	0.318149
57169	ZNFX1	0.318129
353500	BMP8A	0.318092
10494	STK25	0.318082
64601	VPS16	0.318061
6601	SMARCC2	0.318055
3805	KIR2DL4	0.318042
6733	SRPK2	0.318038
23046	KIF21B	0.318029
1907	EDN2	0.318027
5868	RAB5A	0.318011
10692	RRH	0.317993
84876	ORAI1	0.317977
84187	TMEM164	0.317960
954	ENTPD2	0.317956
25792	CIZ1	0.317908
79724	ZNF768	0.317904
8659	ALDH4A1	0.317895
6433	SFSWAP	0.317895
3484	IGFBP1	0.317875
7403	KDM6A	0.317867
284058	KANSL1	0.317847
5368	PNOC	0.317797
8512	MBL1P	0.317787
7766	ZNF223	0.317782
768211	RELL1	0.317775
1444	CSHL1	0.317769
1071	CETP	0.317701
3547	IGSF1	0.317642
60482	SLC5A7	0.317632
125476	INO80C	0.317613
90637	ZFAND2A	0.317612
3007	HIST1H1D	0.317588
3006	HIST1H1C	0.317588
60385	TSKS	0.317585
10249	GLYAT	0.317564
200845	KCTD6	0.317528
124446	TMEM219	0.317515
6514	SLC2A2	0.317507
3211	HOXB1	0.317462
4758	NEU1	0.317458
79762	C1orf115	0.317436
140901	STK35	0.317384
116138	KLHDC3	0.317377
79137	RETREG2	0.317367
10589	DRAP1	0.317362
58485	TRAPPC1	0.317345
4850	CNOT4	0.317335
4090	SMAD5	0.317296
7917	BAG6	0.317290
3263	HPX	0.317277
55187	VPS13D	0.317273
132299	OCIAD2	0.317263
55611	OTUB1	0.317262
728233	PI4KAP1	0.317208
7707	ZNF148	0.317207
57700	FAM160B1	0.317174
360023	ZBTB41	0.317168
1362	CPD	0.317163
5586	PKN2	0.317158
10652	YKT6	0.317141
3780	KCNN1	0.317137
9063	PIAS2	0.317125
6263	RYR3	0.317108
64718	UNKL	0.317084
3720	JARID2	0.317064
646	BNC1	0.317054
53947	A4GALT	0.317054
9252	RPS6KA5	0.317021
55681	SCYL2	0.317020
23287	AGTPBP1	0.317001
10291	SF3A1	0.316986
3788	KCNS2	0.316983
248	ALPI	0.316954
92597	MOB1B	0.316939
124220	ZG16B	0.316933
84232	MAF1	0.316904
200933	FBXO45	0.316894
133619	PRRC1	0.316880
55122	AKIRIN2	0.316872
64645	MFSD14A	0.316857
153830	RNF145	0.316852
6809	STX3	0.316850
29068	ZBTB44	0.316836
64145	RBSN	0.316814
85315	PAQR8	0.316786
120	ADD3	0.316786
395	ARHGAP6	0.316773
6050	RNH1	0.316763
2874	GPS2	0.316755
23509	POFUT1	0.316755
4635	MYL4	0.316744
5968	REG1B	0.316696
7248	TSC1	0.316661
79158	GNPTAB	0.316598
3350	HTR1A	0.316574
6009	RHEB	0.316525
23598	PATZ1	0.316523
92002	CCNQ	0.316508
22882	ZHX2	0.316497
1339	COX6A2	0.316474
51061	TXNDC11	0.316456
9632	SEC24C	0.316456
5531	PPP4C	0.316443
92815	HIST3H2A	0.316441
8349	HIST2H2BE	0.316440
85021	REPS1	0.316435
23232	TBC1D12	0.316433
5446	PON3	0.316427
54439	RBM27	0.316415
27161	AGO2	0.316415
55867	SLC22A11	0.316408
23192	ATG4B	0.316402
84820	POLR2J4	0.316387
53838	C11orf24	0.316383
90639	COX19	0.316379
26048	ZNF500	0.316379
3069	HDLBP	0.316363
5662	PSD	0.316358
26189	OR1A2	0.316346
4153	MBL2	0.316346
10747	MASP2	0.316346
56929	FEM1C	0.316335
23012	STK38L	0.316325
51754	TMEM8B	0.316305
8471	IRS4	0.316252
1729	DIAPH1	0.316230
57678	GPAM	0.316222
204851	HIPK1	0.316194
26230	TIAM2	0.316181
219333	USP12	0.316179
30815	ST6GALNAC6	0.316177
11337	GABARAP	0.316144
55090	MED9	0.316136
140735	DYNLL2	0.316112
79894	ZNF672	0.316102
50640	PNPLA8	0.316085
81492	RSPH6A	0.316079
57152	SLURP1	0.316062
84065	TMEM222	0.316040
100131825	CADM3-AS1	0.316036
2531	KDSR	0.316032
83877	TM2D2	0.316028
57336	ZNF287	0.316008
1018	CDK3	0.315991
59349	KLHL12	0.315986
79781	IQCA1	0.315946
85363	TRIM5	0.315924
55770	EXOC2	0.315923
30835	CD209	0.315912
8435	SOAT2	0.315904
131	ADH7	0.315898
57473	ZNF512B	0.315896
9583	ENTPD4	0.315861
84878	ZBTB45	0.315843
51093	RRNAD1	0.315832
60343	FAM3A	0.315832
153241	CEP120	0.315832
9967	THRAP3	0.315827
7172	TPMT	0.315782
7009	TMBIM6	0.315764
84915	FAM222A	0.315753
8502	PKP4	0.315753
11261	CHP1	0.315735
80742	PRR3	0.315732
57532	NUFIP2	0.315724
25870	SUMF2	0.315712
55294	FBXW7	0.315711
23049	SMG1	0.315701
51200	CPA4	0.315693
25981	DNAH1	0.315693
440270	GOLGA8B	0.315646
1981	EIF4G1	0.315640
4752	NEK3	0.315638
10087	COL4A3BP	0.315635
10120	ACTR1B	0.315619
8999	CDKL2	0.315576
23516	SLC39A14	0.315566
51552	RAB14	0.315559
23492	CBX7	0.315549
83548	COG3	0.315540
9209	LRRFIP2	0.315515
139061	LOC139061	0.315485
8220	ESS2	0.315482
4086	SMAD1	0.315455
157773	C8orf48	0.315419
79038	ZFYVE21	0.315401
55663	ZNF446	0.315383
54542	RC3H2	0.315366
3455	IFNAR2	0.315346
9752	PCDHA9	0.315312
79850	FAM57A	0.315293
78994	PRR14	0.315289
8358	HIST1H3B	0.315275
80854	SETD7	0.315275
10138	YAF2	0.315264
9038	TAAR5	0.315255
23075	SWAP70	0.315242
148223	C19orf25	0.315226
735	C9	0.315214
3273	HRG	0.315214
6319	SCD	0.315203
8263	F8A1	0.315182
222484	LNX2	0.315151
54704	PDP1	0.315123
8623	ASMTL	0.315115
10753	CAPN9	0.315109
63939	FAM217B	0.315101
5699	PSMB10	0.315091
339324	ZNF260	0.315080
79935	CNTD2	0.315065
65010	SLC26A6	0.315050
23596	OPN3	0.315049
6564	SLC15A1	0.315041
79603	CERS4	0.315037
56154	TEX15	0.315031
27296	TP53TG5	0.315008
9839	ZEB2	0.315001
51	ACOX1	0.314988
10840	ALDH1L1	0.314964
27343	POLL	0.314948
7593	MZF1	0.314948
5346	PLIN1	0.314944
22862	FNDC3A	0.314920
8348	HIST1H2BO	0.314915
3017	HIST1H2BD	0.314915
23332	CLASP1	0.314886
127703	C1orf216	0.314882
3046	HBE1	0.314846
2794	GNL1	0.314842
50810	HDGFL3	0.314829
23367	LARP1	0.314797
9445	ITM2B	0.314766
57585	CRAMP1	0.314762
1757	SARDH	0.314755
80032	ZNF556	0.314720
8789	FBP2	0.314709
25844	YIPF3	0.314703
54842	MFSD6	0.314698
3787	KCNS1	0.314669
51268	PIPOX	0.314669
84364	ARFGAP2	0.314662
54768	HYDIN	0.314633
55704	CCDC88A	0.314629
79073	TMEM109	0.314621
54726	OTUD4	0.314609
6007	RHD	0.314573
9814	SFI1	0.314547
10950	BTG3	0.314546
901	CCNG2	0.314533
7691	ZNF132	0.314467
56547	MMP26	0.314442
10567	RABAC1	0.314433
27436	EML4	0.314409
158358	KIAA2026	0.314333
64219	PJA1	0.314313
2302	FOXJ1	0.314276
84779	NAA11	0.314237
57337	SENP7	0.314234
84164	ASCC2	0.314199
10876	EDDM3A	0.314192
2819	GPD1	0.314186
10277	UBE4B	0.314181
7922	SLC39A7	0.314174
1728	NQO1	0.314173
381	ARF5	0.314165
6625	SNRNP70	0.314160
81631	MAP1LC3B	0.314156
4795	NFKBIL1	0.314128
9144	SYNGR2	0.314110
81543	LRRC3	0.314099
79685	SAP30L	0.314092
3441	IFNA4	0.314054
54894	RNF43	0.313984
28984	RGCC	0.313972
115294	PCMTD1	0.313972
79844	ZDHHC11	0.313965
1375	CPT1B	0.313965
1539	CYLC2	0.313952
60439	TTTY2	0.313934
29952	DPP7	0.313872
8498	RANBP3	0.313867
54532	USP53	0.313824
8388	OR1E2	0.313799
8850	KAT2B	0.313795
56181	MTFR1L	0.313792
54959	ODAM	0.313788
80342	TRAF3IP3	0.313782
26127	FGFR1OP2	0.313782
728461	728461	0.313768
8749	ADAM18	0.313744
9813	EFCAB14	0.313721
6375	XCL1	0.313674
93164	HTR7P1	0.313654
7554	ZNF8	0.313642
64773	PCED1A	0.313639
90204	ZSWIM1	0.313630
10861	SLC26A1	0.313612
23161	SNX13	0.313611
26119	LDLRAP1	0.313596
55727	BTBD7	0.313573
2745	GLRX	0.313552
54708	MARCH5	0.313549
9098	USP6	0.313540
55113	XKR8	0.313503
8390	OR1G1	0.313501
114799	ESCO1	0.313497
116829	116829	0.313487
139231	FAM199X	0.313467
118433	RPL23AP7	0.313467
22902	RUFY3	0.313459
57205	ATP10D	0.313432
5145	PDE6A	0.313426
3324	HSP90AA2P	0.313420
28971	AAMDC	0.313377
26525	IL36RN	0.313372
6817	SULT1A1	0.313361
56144	PCDHA4	0.313358
54784	ALKBH4	0.313346
64102	TNMD	0.313337
2248	FGF3	0.313315
10869	USP19	0.313308
1135	CHRNA2	0.313306
171023	ASXL1	0.313297
23013	SPEN	0.313292
4217	MAP3K5	0.313245
23235	SIK2	0.313222
6588	SLN	0.313217
81693	AMN	0.313147
22890	ZBTB1	0.313139
4800	NFYA	0.313135
51257	MARCH2	0.313133
1572	CYP2F1	0.313119
8780	RIOK3	0.313097
57191	VN1R1	0.313073
10892	MALT1	0.313072
6744	SSFA2	0.313070
54149	C21orf91	0.313043
1656	DDX6	0.313028
127281	FAM213B	0.313018
83607	AMMECR1L	0.313013
55031	USP47	0.313004
43847	KLK14	0.312961
10488	CREB3	0.312934
55062	WIPI1	0.312933
59277	NTN4	0.312920
6318	SERPINB4	0.312908
85440	DOCK7	0.312873
11202	KLK8	0.312871
7760	ZNF213	0.312849
55237	VRTN	0.312829
114907	FBXO32	0.312818
4238	MFAP3	0.312809
154743	BMT2	0.312804
100113407	TMEM170B	0.312799
6400	SEL1L	0.312784
57600	FNIP2	0.312747
56270	WDR45B	0.312728
26001	RNF167	0.312725
9703	KIAA0100	0.312716
26152	ZNF337	0.312711
81539	SLC38A1	0.312706
60672	MIIP	0.312699
22990	PCNX1	0.312699
9931	HELZ	0.312696
5927	KDM5A	0.312674
4583	MUC2	0.312659
51291	GMIP	0.312631
11143	KAT7	0.312631
50618	ITSN2	0.312608
11060	WWP2	0.312585
78999	LRFN4	0.312565
151871	DPPA2	0.312529
55001	TTC22	0.312458
254065	BRWD3	0.312432
26043	UBXN7	0.312432
6555	SLC10A2	0.312387
8824	CES2	0.312380
4802	NFYC	0.312358
23230	VPS13A	0.312352
50613	UBQLN3	0.312307
55209	SETD5	0.312299
10525	HYOU1	0.312298
80344	DCAF11	0.312297
151987	PPP4R2	0.312293
29894	CPSF1	0.312281
56985	ADPRM	0.312273
7867	MAPKAPK3	0.312255
3972	LHB	0.312252
64786	TBC1D15	0.312245
9081	PRY	0.312220
65986	ZBTB10	0.312220
84966	IGSF21	0.312216
374378	GALNT18	0.312189
37	ACADVL	0.312187
146712	B3GNTL1	0.312176
150946	GAREM2	0.312148
83549	UCK1	0.312148
57415	C3orf14	0.312131
247	ALOX15B	0.312121
221662	RBM24	0.312092
5866	RAB3IL1	0.312072
23248	RPRD2	0.312021
163	AP2B1	0.312004
10905	MAN1A2	0.311986
57181	SLC39A10	0.311974
5813	PURA	0.311962
84078	KBTBD7	0.311960
5883	RAD9A	0.311935
7405	UVRAG	0.311934
2844	GPR21	0.311929
25816	TNFAIP8	0.311924
43849	KLK12	0.311919
56673	C11orf16	0.311902
51540	SCLY	0.311880
55208	DCUN1D2	0.311880
9130	FAM50A	0.311874
29927	SEC61A1	0.311855
3096	HIVEP1	0.311843
526	ATP6V1B2	0.311830
80198	MUS81	0.311819
10025	MED16	0.311818
64763	ZNF574	0.311815
92335	STRADA	0.311793
83482	SCRT1	0.311773
3444	IFNA7	0.311711
284004	HEXDC	0.311697
8747	ADAM21	0.311684
203523	ZNF449	0.311601
79109	MAPKAP1	0.311599
2643	GCH1	0.311570
6271	S100A1	0.311520
3836	KPNA1	0.311510
83444	INO80B	0.311497
5519	PPP2R1B	0.311479
9390	SLC22A13	0.311472
22856	CHSY1	0.311462
100169750	PRINS	0.311444
3275	PRMT2	0.311430
8737	RIPK1	0.311413
90933	TRIM41	0.311404
26090	ABHD12	0.311395
339287	MSL1	0.311392
65056	GPBP1	0.311379
143684	FAM76B	0.311348
26952	SMR3A	0.311310
7582	ZNF33B	0.311292
56970	ATXN7L3	0.311262
7994	KAT6A	0.311239
54764	ZRANB1	0.311232
81490	PTDSS2	0.311227
90488	TMEM263	0.311208
112611	RWDD2A	0.311198
57786	RBAK	0.311189
57562	CEP126	0.311178
5049	PAFAH1B2	0.311165
85463	ZC3H12C	0.311146
79018	GID4	0.311140
10048	RANBP9	0.311137
84162	KIAA1109	0.311135
92285	ZNF585B	0.311064
60626	RIC8A	0.311064
307	ANXA4	0.311062
5048	PAFAH1B1	0.311041
11163	NUDT4	0.311031
79096	C11orf49	0.311030
7273	TTN	0.311025
54832	VPS13C	0.311010
2733	GLE1	0.311005
79157	MFSD11	0.310993
26007	TKFC	0.310961
57704	GBA2	0.310943
55367	PIDD1	0.310933
26229	B3GAT3	0.310931
10880	ACTL7B	0.310918
27005	USP21	0.310914
8773	SNAP23	0.310904
63978	PRDM14	0.310882
84838	ZNF496	0.310854
79594	MUL1	0.310801
54876	DCAF16	0.310797
79602	ADIPOR2	0.310795
2033	EP300	0.310795
729	C6	0.310793
5976	UPF1	0.310784
54756	IL17RD	0.310774
152006	RNF38	0.310774
55069	TMEM248	0.310731
2180	ACSL1	0.310723
56972	56972	0.310717
9422	ZNF264	0.310703
284323	ZNF780A	0.310699
3067	HDC	0.310684
27106	ARRDC2	0.310676
64122	FN3K	0.310651
373	TRIM23	0.310637
22937	SCAP	0.310634
91355	LRP5L	0.310561
196528	ARID2	0.310561
3840	KPNA4	0.310538
8001	GLRA3	0.310525
6048	RNF5	0.310525
653121	ZBTB8A	0.310508
166929	SGMS2	0.310453
65059	RAPH1	0.310453
6317	SERPINB3	0.310439
84726	PRRC2B	0.310425
10295	BCKDK	0.310418
79748	LMAN1L	0.310411
55888	ZKSCAN7	0.310402
6123	RPL3L	0.310395
7161	TP73	0.310375
164127	CCDC185	0.310375
25956	SEC31B	0.310294
283131	NEAT1	0.310285
23608	MKRN1	0.310282
10381	TUBB3	0.310267
55589	BMP2K	0.310260
6943	TCF21	0.310259
7277	TUBA4A	0.310253
160418	TMTC3	0.310248
4248	MGAT3	0.310237
23108	RAP1GAP2	0.310199
6550	SLC9A3	0.310184
23097	CDK19	0.310183
22932	POMZP3	0.310113
4438	MSH4	0.310088
22876	INPP5F	0.310076
51059	FAM135B	0.310060
10524	KAT5	0.310060
7343	UBTF	0.310050
83481	EPPK1	0.310035
8360	HIST1H4D	0.310029
89941	RHOT2	0.310014
