#EntrezID	Name	Score
147179	WIPF2	0.388579
11188	NISCH	0.388478
51147	ING4	0.388405
7534	YWHAZ	0.388241
57556	SEMA6A	0.388222
2583	B4GALNT1	0.388222
1837	DTNA	0.387614
10439	OLFM1	0.387489
54480	CHPF2	0.387467
10120	ACTR1B	0.387425
1508	CTSB	0.387378
331	XIAP	0.387215
57599	WDR48	0.387167
27352	SGSM3	0.386893
54681	P4HTM	0.386713
8131	NPRL3	0.386535
162461	TMEM92	0.386416
84065	TMEM222	0.386395
4983	OPHN1	0.386053
100169750	PRINS	0.386053
3958	LGALS3	0.385777
30848	CTAG2	0.385645
5600	MAPK11	0.385592
11187	PKP3	0.385575
1008	CDH10	0.385518
79016	DDA1	0.385510
7009	TMBIM6	0.385336
1386	ATF2	0.385296
90864	SPSB3	0.385245
25948	KBTBD2	0.385171
26959	HBP1	0.384995
1748	DLX4	0.384915
7812	CSDE1	0.384875
11015	KDELR3	0.384778
657	BMPR1A	0.384698
4793	NFKBIB	0.384628
9641	IKBKE	0.384624
285527	FRYL	0.384374
3360	HTR4	0.384351
10078	TSSC4	0.384209
56978	PRDM8	0.384121
251	ALPPL2	0.384090
84067	FAM160A2	0.384011
6284	S100A13	0.384011
29085	PHPT1	0.383970
246100	CTAG1A	0.383882
10922	FASTK	0.383820
9826	ARHGEF11	0.383795
5531	PPP4C	0.383790
10904	BLCAP	0.383666
6512	SLC1A7	0.383663
79888	LPCAT1	0.383661
10204	NUTF2	0.383637
29966	STRN3	0.383484
79969	ATAT1	0.383327
2643	GCH1	0.383265
8558	CDK10	0.383190
55293	UEVLD	0.382902
5916	RARG	0.382610
79065	ATG9A	0.382470
79869	CPSF7	0.382467
51540	SCLY	0.382136
1997	ELF1	0.382004
7481	WNT11	0.381998
23099	ZBTB43	0.381983
8904	CPNE1	0.381899
2194	FASN	0.381892
203069	R3HCC1	0.381667
5430	POLR2A	0.381664
9710	KIAA0355	0.381531
28511	NKIRAS2	0.381173
1414	CRYBB1	0.380974
840	CASP7	0.380966
14	AAMP	0.380906
23192	ATG4B	0.380751
10567	RABAC1	0.380643
11316	COPE	0.380635
1314	COPA	0.380386
79171	RBM42	0.380337
9921	RNF10	0.380014
3597	IL13RA1	0.379952
901	CCNG2	0.379944
7695	ZNF136	0.379850
10150	MBNL2	0.379799
2512	FTL	0.379794
805	CALM2	0.379754
7277	TUBA4A	0.379616
6499	SKIV2L	0.379551
60385	TSKS	0.379462
11255	HRH3	0.379462
9341	VAMP3	0.379423
9275	BCL7B	0.379338
84988	PPP1R16A	0.379256
5731	PTGER1	0.379149
54976	C20orf27	0.379137
9734	HDAC9	0.378761
55279	ZNF654	0.378682
54849	DEF8	0.378657
63915	BLOC1S5	0.378629
728233	PI4KAP1	0.378627
51274	KLF3	0.378531
1514	CTSL	0.378393
4294	MAP3K10	0.378363
26088	GGA1	0.378345
8603	FAM193A	0.378236
11100	HNRNPUL1	0.378089
3362	HTR6	0.378067
53615	MBD3	0.377717
23546	SYNGR4	0.377567
4956	ODF1	0.377567
5976	UPF1	0.377513
400949	FKSG49	0.377496
131578	LRRC15	0.377190
65980	BRD9	0.377184
7755	ZNF205	0.377149
148223	C19orf25	0.377149
80125	CCDC33	0.377149
151613	TTC14	0.377149
151254	C2CD6	0.377149
84310	C7orf50	0.377149
55565	ZNF821	0.377149
91833	WDR20	0.377103
23193	GANAB	0.376990
5093	PCBP1	0.376625
55577	NAGK	0.376500
9638	FEZ1	0.376469
6558	SLC12A2	0.376387
4761	NEUROD2	0.376326
26173	INTS1	0.376276
1375	CPT1B	0.376262
373	TRIM23	0.376073
9111	NMI	0.375993
10486	CAP2	0.375798
8502	PKP4	0.375738
10445	MCRS1	0.375652
23283	CSTF2T	0.375540
3099	HK2	0.375540
7328	UBE2H	0.375535
9569	GTF2IRD1	0.375509
6498	SKIL	0.375509
51608	GET4	0.375368
26233	FBXL6	0.375205
284058	KANSL1	0.374987
4208	MEF2C	0.374955
1487	CTBP1	0.374892
8237	USP11	0.374774
7159	TP53BP2	0.374700
5775	PTPN4	0.374655
653650	PDPK2P	0.374514
8694	DGAT1	0.374483
905	CCNT2	0.374482
10383	TUBB4B	0.374394
163	AP2B1	0.374319
7862	BRPF1	0.374258
84062	DTNBP1	0.374174
5926	ARID4A	0.374135
57658	CALCOCO1	0.374134
2941	GSTA4	0.373938
11007	CCDC85B	0.373580
51150	SDF4	0.373479
10227	MFSD10	0.373445
3557	IL1RN	0.373339
84164	ASCC2	0.373291
3556	IL1RAP	0.373153
9968	MED12	0.373150
1120	CHKB	0.373140
7110	TMF1	0.372977
2835	GPR12	0.372948
6911	TBX6	0.372912
269	AMHR2	0.372886
55367	PIDD1	0.372784
10262	SF3B4	0.372464
6197	RPS6KA3	0.372372
4681	NBL1	0.372165
2550	GABBR1	0.372146
8030	CCDC6	0.372135
4088	SMAD3	0.372088
3554	IL1R1	0.371924
26127	FGFR1OP2	0.371808
64112	MOAP1	0.371714
10114	HIPK3	0.371591
23248	RPRD2	0.371566
51663	ZFR	0.371536
129807	NEU4	0.371289
79094	CHAC1	0.371289
55698	RADIL	0.371289
114823	LENG8	0.371289
5307	PITX1	0.371289
169966	FAM46D	0.371289
27033	ZBTB32	0.371289
54033	RBM11	0.371289
79033	ERI3	0.371262
8943	AP3D1	0.371156
29979	UBQLN1	0.371135
9818	NUP58	0.371083
7403	KDM6A	0.371020
10846	PDE10A	0.370990
7529	YWHAB	0.370931
9683	N4BP1	0.370916
23518	R3HDM1	0.370791
10957	PNRC1	0.370776
3207	HOXA11	0.370748
55324	ABCF3	0.370714
115207	KCTD12	0.370465
9331	B4GALT6	0.370304
27005	USP21	0.370300
79581	SLC52A2	0.370284
11124	FAF1	0.370176
10573	MRPL28	0.369984
25807	RHBDD3	0.369924
6018	RLF	0.369857
729230	CCR2	0.369686
115703	ARHGAP33	0.369626
10869	USP19	0.369626
22820	COPG1	0.369618
9703	KIAA0100	0.369574
10135	NAMPT	0.369475
379	ARL4D	0.369422
57154	SMURF1	0.369301
6780	STAU1	0.369251
7707	ZNF148	0.369144
5214	PFKP	0.369099
58497	PRUNE1	0.368779
9709	HERPUD1	0.368699
51526	OSER1	0.368694
9337	CNOT8	0.368640
4090	SMAD5	0.368555
9463	PICK1	0.368497
50717	DCAF8	0.368364
5128	CDK17	0.368337
1762	DMWD	0.368303
1984	EIF5A	0.368276
2356	FPGS	0.368274
1412	CRYBA2	0.368248
25932	CLIC4	0.368231
81576	CCDC130	0.368149
84528	RHOXF2	0.367971
9943	OXSR1	0.367870
56623	INPP5E	0.367792
23623	RUSC1	0.367768
25970	SH2B1	0.367648
2199	FBLN2	0.367311
1417	CRYBB3	0.366995
56929	FEM1C	0.366869
9315	NREP	0.366828
5297	PI4KA	0.366819
55666	NPLOC4	0.366801
9627	SNCAIP	0.366765
4824	NKX3-1	0.366753
51112	TRAPPC12	0.366712
2023	ENO1	0.366444
22937	SCAP	0.366400
9092	SART1	0.366264
1611	DAP	0.366234
811	CALR	0.366230
10956	OS9	0.366143
7319	UBE2A	0.366132
537	ATP6AP1	0.366036
3267	AGFG1	0.365764
7297	TYK2	0.365696
5564	PRKAB1	0.365595
79572	ATP13A3	0.365590
9063	PIAS2	0.365564
56650	CLDND1	0.365485
778	CACNA1F	0.365473
5873	RAB27A	0.365465
6337	SCNN1A	0.365436
3842	TNPO1	0.364991
8491	MAP4K3	0.364975
5898	RALA	0.364965
156	GRK2	0.364877
23370	ARHGEF18	0.364807
138162	C9orf116	0.364703
8907	AP1M1	0.364659
10313	RTN3	0.364582
113878	DTX2	0.364421
54866	PPP1R14D	0.364402
1998	ELF2	0.364385
5607	MAP2K5	0.364374
57493	HEG1	0.364373
7357	UGCG	0.364306
79602	ADIPOR2	0.364286
9632	SEC24C	0.363887
114885	OSBPL11	0.363879
84966	IGSF21	0.363616
4520	MTF1	0.363519
9130	FAM50A	0.363499
7593	MZF1	0.363407
6753	SSTR3	0.363220
5451	POU2F1	0.363207
9169	SCAF11	0.363126
92689	FAM114A1	0.363094
23390	ZDHHC17	0.363094
1509	CTSD	0.363053
23451	SF3B1	0.362949
56270	WDR45B	0.362867
51715	RAB23	0.362797
196441	ZFC3H1	0.362570
23239	PHLPP1	0.362508
57178	ZMIZ1	0.362503
8323	FZD6	0.362343
8863	PER3	0.362219
59307	SIGIRR	0.362130
79784	MYH14	0.361991
55287	TMEM40	0.361991
7375	USP4	0.361952
6386	SDCBP	0.361914
7763	ZFAND5	0.361800
79034	C7orf26	0.361793
7088	TLE1	0.361430
26093	CCDC9	0.361385
81566	CSRNP2	0.361098
10385	BTN2A2	0.361098
51619	UBE2D4	0.361078
79006	METRN	0.360933
8692	HYAL2	0.360889
259173	ALS2CL	0.360875
9722	NOS1AP	0.360780
8019	BRD3	0.360640
10155	TRIM28	0.360547
7844	RNF103	0.360416
64978	MRPL38	0.360326
51569	UFM1	0.360317
23769	FLRT1	0.360295
3845	KRAS	0.360272
8233	ZRSR2	0.360234
3916	LAMP1	0.359856
9491	PSMF1	0.359710
10254	STAM2	0.359560
56144	PCDHA4	0.359343
79720	VPS37B	0.359336
57157	PHTF2	0.359256
80321	CEP70	0.359243
23001	WDFY3	0.359199
81688	C6orf62	0.359184
10668	CGRRF1	0.359083
9208	LRRFIP1	0.359040
51100	SH3GLB1	0.358957
10960	LMAN2	0.358875
10640	EXOC5	0.358862
7543	ZFX	0.358713
23049	SMG1	0.358653
51362	CDC40	0.358577
84950	PRPF38A	0.358552
10295	BCKDK	0.358309
84981	MIR22HG	0.358187
8717	TRADD	0.358161
23039	XPO7	0.358103
23062	GGA2	0.357999
64854	USP46	0.357963
226	ALDOA	0.357917
440387	CTRB2	0.357799
4086	SMAD1	0.357782
9747	TCAF1	0.357745
10782	ZNF274	0.357742
9891	NUAK1	0.357642
7871	SLMAP	0.357586
2819	GPD1	0.357354
8864	PER2	0.357247
6455	SH3GL1	0.357237
54867	TMEM214	0.357225
25855	BRMS1	0.357172
164	AP1G1	0.357159
51588	PIAS4	0.357131
7189	TRAF6	0.357061
8405	SPOP	0.357002
2787	GNG5	0.356972
10048	RANBP9	0.356912
91445	RNF185	0.356908
22806	IKZF3	0.356908
25819	NOCT	0.356872
57048	PLSCR3	0.356755
6539	SLC6A12	0.356697
9975	NR1D2	0.356689
1877	E4F1	0.356597
57117	INTS12	0.356495
89970	RSPRY1	0.356495
23644	EDC4	0.356442
8911	CACNA1I	0.356328
6737	TRIM21	0.356164
56905	C15orf39	0.356091
6050	RNH1	0.356070
1819	DRG2	0.356066
11161	ERG28	0.355993
56474	CTPS2	0.355901
6433	SFSWAP	0.355867
1041	CDSN	0.355786
5048	PAFAH1B1	0.355720
2975	GTF3C1	0.355614
23144	ZC3H3	0.355599
5764	PTN	0.355466
3622	ING2	0.355414
162	AP1B1	0.355386
5905	RANGAP1	0.355380
55002	TMCO3	0.355340
152006	RNF38	0.355330
11120	BTN2A1	0.355285
26130	GAPVD1	0.355243
92610	TIFA	0.355240
9958	USP15	0.355190
4154	MBNL1	0.355051
3799	KIF5B	0.354999
56616	DIABLO	0.354953
23648	SSBP3	0.354936
6016	RIT1	0.354890
27296	TP53TG5	0.354832
23640	HSPBP1	0.354737
51696	HECA	0.354689
633	BGN	0.354563
51043	ZBTB7B	0.354492
2033	EP300	0.354362
55573	CDV3	0.354151
27043	PELP1	0.354123
3459	IFNGR1	0.354079
3091	HIF1A	0.354020
22838	RNF44	0.353814
192669	AGO3	0.353701
9422	ZNF264	0.353570
56242	ZNF253	0.353547
11183	MAP4K5	0.353520
23118	TAB2	0.353419
64096	GFRA4	0.353403
37	ACADVL	0.353311
11047	ADRM1	0.353263
7329	UBE2I	0.353139
11079	RER1	0.353127
65124	SOWAHC	0.353101
3836	KPNA1	0.352631
6612	SUMO3	0.352606
523	ATP6V1A	0.352451
10905	MAN1A2	0.352440
55905	RNF114	0.352391
79718	TBL1XR1	0.352329
7086	TKT	0.352281
9320	TRIP12	0.352197
7323	UBE2D3	0.352129
9043	SPAG9	0.352047
1856	DVL2	0.351941
5338	PLD2	0.351899
51350	KRT76	0.351809
949	SCARB1	0.351759
23358	USP24	0.351732
79001	VKORC1	0.351683
22849	CPEB3	0.351682
54764	ZRANB1	0.351495
51324	SPG21	0.351418
813	CALU	0.351352
6259	RYK	0.351253
24148	PRPF6	0.351148
10525	HYOU1	0.351135
55095	SAMD4B	0.351077
80233	FAAP100	0.351036
138046	RALYL	0.350998
26576	SRPK3	0.350924
81931	ZNF93	0.350875
8434	RECK	0.350867
8834	TMEM11	0.350761
79109	MAPKAP1	0.350734
57003	CCDC47	0.350627
25942	SIN3A	0.350456
1020	CDK5	0.350430
23038	WDTC1	0.350368
9127	P2RX6	0.350304
3069	HDLBP	0.350142
55829	SELENOS	0.350116
157922	CAMSAP1	0.349988
9670	IPO13	0.349834
22841	RAB11FIP2	0.349681
55353	LAPTM4B	0.349652
151011	SEPT10	0.349631
6711	SPTBN1	0.349567
6009	RHEB	0.349475
54963	UCKL1	0.349374
9013	TAF1C	0.349374
3953	LEPR	0.349370
1452	CSNK1A1	0.349346
26043	UBXN7	0.349276
7248	TSC1	0.349150
989	SEPT7	0.349058
339287	MSL1	0.349055
23411	SIRT1	0.348998
51780	KDM3B	0.348952
6649	SOD3	0.348457
59349	KLHL12	0.348447
9282	MED14	0.348374
208	AKT2	0.348353
11337	GABARAP	0.348310
7091	TLE4	0.348263
8905	AP1S2	0.348263
23258	DENND5A	0.348263
23328	SASH1	0.348262
54629	MINDY2	0.348237
23067	SETD1B	0.348229
64943	NT5DC2	0.348220
83593	RASSF5	0.348176
3654	IRAK1	0.348083
66036	MTMR9	0.347932
57130	ATP13A1	0.347855
3416	IDE	0.347852
170506	DHX36	0.347804
64750	SMURF2	0.347673
11333	PDAP1	0.347670
79155	TNIP2	0.347578
8636	SSNA1	0.347565
81926	ABHD17A	0.347540
4524	MTHFR	0.347529
29994	BAZ2B	0.347451
9732	DOCK4	0.347396
3988	LIPA	0.347194
10771	ZMYND11	0.347187
10299	MARCH6	0.347118
114882	OSBPL8	0.347104
6478	SIAH2	0.347101
51164	DCTN4	0.347080
994	CDC25B	0.346980
54973	INTS11	0.346973
553	AVPR1B	0.346946
2968	GTF2H4	0.346924
27236	ARFIP1	0.346887
11011	TLK2	0.346874
54741	LEPROT	0.346873
79443	FYCO1	0.346865
2876	GPX1	0.346818
11094	CACFD1	0.346713
801	CALM1	0.346656
2509	FTH1P5	0.346648
7644	ZNF91	0.346599
55885	LMO3	0.346540
23119	HIC2	0.346445
51552	RAB14	0.346424
11214	AKAP13	0.346384
83759	RBM4B	0.346371
10735	STAG2	0.346340
9168	TMSB10	0.346246
665	BNIP3L	0.346118
5627	PROS1	0.346076
8859	STK19	0.346044
10116	FEM1B	0.346015
80764	THAP7	0.346011
2630	GBAP1	0.345985
3607	FOXK2	0.345929
4124	MAN2A1	0.345924
439	ASNA1	0.345892
9867	PJA2	0.345869
4833	NME4	0.345839
1084	CEACAM3	0.345794
3191	HNRNPL	0.345714
4651	MYO10	0.345641
6687	SPG7	0.345558
22876	INPP5F	0.345554
64743	WDR13	0.345549
23309	SIN3B	0.345501
59353	TMEM35A	0.345380
23367	LARP1	0.345314
7752	ZNF200	0.345218
4850	CNOT4	0.345161
2100	ESR2	0.345073
10049	DNAJB6	0.345019
10006	ABI1	0.345000
7296	TXNRD1	0.344983
11061	CNMD	0.344952
10025	MED16	0.344884
51604	PIGT	0.344849
23142	DCUN1D4	0.344728
9322	TRIP10	0.344680
10521	DDX17	0.344664
10291	SF3A1	0.344605
79735	TBC1D17	0.344543
102	ADAM10	0.344437
8566	PDXK	0.344396
9098	USP6	0.344365
57680	CHD8	0.344357
50813	COPS7A	0.344319
6497	SKI	0.344293
9444	QKI	0.344252
29115	SAP30BP	0.344174
8611	PLPP1	0.344166
4134	MAP4	0.344144
149420	PDIK1L	0.344068
60673	ATG101	0.344033
5927	KDM5A	0.344013
51742	ARID4B	0.343973
10057	ABCC5	0.343873
10768	AHCYL1	0.343808
5434	POLR2E	0.343724
10376	TUBA1B	0.343655
6789	STK4	0.343641
8570	KHSRP	0.343609
64121	RRAGC	0.343561
23774	BRD1	0.343558
29855	UBN1	0.343418
9140	ATG12	0.343415
8773	SNAP23	0.343398
22911	WDR47	0.343370
9792	SERTAD2	0.343117
862	RUNX1T1	0.343093
10955	SERINC3	0.343053
1488	CTBP2	0.343047
57448	BIRC6	0.343022
29896	TRA2A	0.343014
6990	DYNLT3	0.342953
51143	DYNC1LI1	0.342895
55186	SLC25A36	0.342832
84516	DCTN5	0.342819
56271	BEX4	0.342809
6646	SOAT1	0.342806
51465	UBE2J1	0.342784
5864	RAB3A	0.342760
10900	RUNDC3A	0.342760
7320	UBE2B	0.342606
7594	ZNF43	0.342521
8202	NCOA3	0.342352
9367	RAB9A	0.342339
29990	PILRB	0.342310
10134	BCAP31	0.342226
51351	ZNF117	0.342196
79228	THOC6	0.342183
10138	YAF2	0.342175
23208	SYT11	0.342095
5125	PCSK5	0.342095
1195	CLK1	0.342042
2192	FBLN1	0.341978
9940	DLEC1	0.341977
5457	POU4F1	0.341977
5458	POU4F2	0.341977
9219	MTA2	0.341977
10522	DEAF1	0.341891
1390	CREM	0.341768
160	AP2A1	0.341721
204851	HIPK1	0.341694
5225	PGC	0.341672
10765	KDM5B	0.341664
10010	TANK	0.341632
5412	UBL3	0.341621
1654	DDX3X	0.341611
4670	HNRNPM	0.341536
4832	NME3	0.341513
10732	TCFL5	0.341503
80204	FBXO11	0.341445
2931	GSK3A	0.341438
54487	DGCR8	0.341414
8733	GPAA1	0.341410
55879	GABRQ	0.341323
9409	PEX16	0.341311
9655	SOCS5	0.341264
5980	REV3L	0.341254
54778	RNF111	0.341153
23503	ZFYVE26	0.340999
8493	PPM1D	0.340923
9784	SNX17	0.340912
9252	RPS6KA5	0.340897
84280	BTBD10	0.340781
26053	AUTS2	0.340781
7766	ZNF223	0.340668
2099	ESR1	0.340668
54665	RSBN1	0.340533
10300	KATNB1	0.340410
10308	ZNF267	0.340384
23657	SLC7A11	0.340337
11014	KDELR2	0.340329
23199	GSE1	0.340265
120	ADD3	0.340217
378	ARF4	0.340202
55589	BMP2K	0.340171
10766	TOB2	0.340112
8239	USP9X	0.340036
26037	SIPA1L1	0.340035
6868	ADAM17	0.340035
6477	SIAH1	0.340013
51430	SUCO	0.340009
1394	CRHR1	0.339994
9477	MED20	0.339978
9862	MED24	0.339978
81847	RNF146	0.339842
4089	SMAD4	0.339816
2580	GAK	0.339759
84196	USP48	0.339758
55658	RNF126	0.339757
796	CALCA	0.339710
55602	CDKN2AIP	0.339636
57826	RAP2C	0.339635
6821	SUOX	0.339585
54469	ZFAND6	0.339564
30000	TNPO2	0.339513
9144	SYNGR2	0.339437
54800	KLHL24	0.339378
11034	DSTN	0.339332
84818	IL17RC	0.339255
9135	RABEP1	0.339224
114569	MAL2	0.339029
54477	PLEKHA5	0.338944
3551	IKBKB	0.338937
9334	B4GALT5	0.338932
123169	LEO1	0.338906
65264	UBE2Z	0.338896
55339	WDR33	0.338877
7779	SLC30A1	0.338872
6573	SLC19A1	0.338814
9497	SLC4A7	0.338720
29927	SEC61A1	0.338672
2967	GTF2H3	0.338662
81693	AMN	0.338526
7994	KAT6A	0.338378
27107	ZBTB11	0.338364
221037	JMJD1C	0.338346
4300	MLLT3	0.338303
9044	BTAF1	0.338281
64089	SNX16	0.338244
9284	NPIPA1	0.338236
9231	DLG5	0.338231
10228	STX6	0.338033
6934	TCF7L2	0.337983
55031	USP47	0.337947
4817	NIT1	0.337946
2308	FOXO1	0.337836
56893	UBQLN4	0.337786
10513	APPBP2	0.337745
6602	SMARCD1	0.337665
11143	KAT7	0.337596
28986	MAGEH1	0.337547
2060	EPS15	0.337525
10014	HDAC5	0.337495
9969	MED13	0.337492
55657	ZNF692	0.337484
5709	PSMD3	0.337434
5371	PML	0.337422
5223	PGAM1	0.337388
57798	GATAD1	0.337336
9439	MED23	0.337226
25820	ARIH1	0.337214
533	ATP6V0B	0.337144
26036	ZNF451	0.337116
191585	PLAC4	0.337112
6247	RS1	0.337112
57761	TRIB3	0.336978
89890	KBTBD6	0.336959
4780	NFE2L2	0.336935
3881	KRT31	0.336932
347853	TBX10	0.336932
27179	IL36A	0.336932
1565	CYP2D6	0.336932
55669	MFN1	0.336878
26512	INTS6	0.336811
2908	NR3C1	0.336781
22862	FNDC3A	0.336665
22834	ZNF652	0.336662
3156	HMGCR	0.336606
23013	SPEN	0.336514
9343	EFTUD2	0.336484
10927	SPIN1	0.336439
1016	CDH18	0.336366
329	BIRC2	0.336362
55585	UBE2Q1	0.336275
23125	CAMTA2	0.336251
81537	SGPP1	0.336084
55914	ERBIN	0.336073
23515	MORC3	0.335941
8036	SHOC2	0.335899
7516	XRCC2	0.335896
4184	SMCP	0.335893
29123	ANKRD11	0.335891
7716	VEZF1	0.335865
133619	PRRC1	0.335781
9529	BAG5	0.335735
6530	SLC6A2	0.335734
8073	PTP4A2	0.335724
26085	KLK13	0.335703
490	ATP2B1	0.335690
11080	DNAJB4	0.335683
7064	THOP1	0.335670
81669	CCNL2	0.335535
54925	ZSCAN32	0.335515
9859	CEP170	0.335512
7425	VGF	0.335503
5495	PPM1B	0.335259
54994	GID8	0.335136
7750	ZMYM2	0.335127
5279	PIGC	0.335102
81890	QTRT1	0.335006
80306	MED28	0.334900
4329	ALDH6A1	0.334880
6249	CLIP1	0.334809
8289	ARID1A	0.334716
9667	SAFB2	0.334674
26137	ZBTB20	0.334601
7163	TPD52	0.334532
4350	MPG	0.334517
55802	DCP1A	0.334492
11039	SMA4	0.334442
79883	PODNL1	0.334442
9857	CEP350	0.334436
7741	ZSCAN26	0.334399
23269	MGA	0.334384
64083	GOLPH3	0.334338
100128062	SLC2A3P1	0.334310
4140	MARK3	0.334291
10206	TRIM13	0.334265
65986	ZBTB10	0.334080
5833	PCYT2	0.333976
7639	ZNF85	0.333940
23168	RTF1	0.333923
55588	MED29	0.333881
535	ATP6V0A1	0.333815
51136	RNFT1	0.333769
4074	M6PR	0.333680
440434	LOC440434	0.333658
2562	GABRB3	0.333639
7322	UBE2D2	0.333588
22884	WDR37	0.333515
26057	ANKRD17	0.333515
7536	SF1	0.333473
23011	RAB21	0.333450
23469	PHF3	0.333434
7743	ZNF189	0.333386
2145	EZH1	0.333369
10472	ZBTB18	0.333253
23247	KIAA0556	0.333230
26091	HERC4	0.333226
57698	SHTN1	0.333223
6010	RHO	0.333219
51719	CAB39	0.333120
6760	SS18	0.333096
55111	PLEKHJ1	0.333019
115939	TSR3	0.333019
11060	WWP2	0.332912
23389	MED13L	0.332812
81608	FIP1L1	0.332806
51105	PHF20L1	0.332735
63891	RNF123	0.332637
6881	TAF10	0.332628
7407	VARS	0.332627
8648	NCOA1	0.332602
10826	FAXDC2	0.332521
126393	HSPB6	0.332521
8241	RBM10	0.332290
6899	TBX1	0.332278
22887	FOXJ3	0.332211
4893	NRAS	0.332144
9878	TOX4	0.332080
10724	MGEA5	0.332068
81856	ZNF611	0.332005
54520	CCDC93	0.331993
51449	PCYOX1	0.331918
23272	FAM208A	0.331915
1302	COL11A2	0.331901
550	AUP1	0.331900
23429	RYBP	0.331881
9474	ATG5	0.331827
29098	RANGRF	0.331703
6866	TAC3	0.331573
54737	MPHOSPH8	0.331539
30849	PIK3R4	0.331430
51068	NMD3	0.331412
6715	SRD5A1	0.331398
2949	GSTM5	0.331394
11072	DUSP14	0.331344
6744	SSFA2	0.331308
23036	ZNF292	0.331239
10147	SUGP2	0.331237
11244	ZHX1	0.331229
23063	WAPL	0.331214
59343	SENP2	0.331137
5432	POLR2C	0.331076
5536	PPP5C	0.331034
64708	COPS7B	0.331034
10892	MALT1	0.330975
55233	MOB1A	0.330903
55236	UBA6	0.330889
7803	PTP4A1	0.330781
4946	OAZ1	0.330754
157567	ANKRD46	0.330753
10105	PPIF	0.330728
7572	ZNF24	0.330659
10725	NFAT5	0.330557
23325	WASHC4	0.330515
84078	KBTBD7	0.330457
5562	PRKAA1	0.330387
8450	CUL4B	0.330307
10427	SEC24B	0.330162
80223	RAB11FIP1	0.330143
7795	MEMO1	0.330122
2186	BPTF	0.330019
23369	PUM2	0.329907
7108	TM7SF2	0.329885
57045	TWSG1	0.329820
23215	PRRC2C	0.329771
3098	HK1	0.329713
663	BNIP2	0.329689
54407	SLC38A2	0.329683
23137	SMC5	0.329559
23760	PITPNB	0.329509
3720	JARID2	0.329508
8774	NAPG	0.329482
9728	SECISBP2L	0.329438
9520	NPEPPS	0.329432
9748	SLK	0.329431
8027	STAM	0.329398
10067	SCAMP3	0.329395
2673	GFPT1	0.329353
51329	ARL6IP4	0.329346
57018	CCNL1	0.329344
26205	GMEB2	0.329335
513	ATP5F1D	0.329326
8022	LHX3	0.329313
10179	RBM7	0.329274
8204	NRIP1	0.329251
26355	FAM162A	0.329201
23473	CAPN7	0.329188
145781	GCOM1	0.329090
9909	DENND4B	0.329086
23177	CEP68	0.329028
64118	DUS1L	0.328838
260294	NSUN5P2	0.328824
8674	VAMP4	0.328803
9693	RAPGEF2	0.328694
51643	TMBIM4	0.328689
58490	RPRD1B	0.328641
85302	FBF1	0.328641
10793	ZNF273	0.328615
6440	SFTPC	0.328597
23200	ATP11B	0.328595
9817	KEAP1	0.328560
4799	NFX1	0.328531
1108	CHD4	0.328515
3223	HOXC6	0.328456
8683	SRSF9	0.328445
23186	RCOR1	0.328437
6047	RNF4	0.328376
22856	CHSY1	0.328367
1810	DR1	0.328319
8473	OGT	0.328201
307	ANXA4	0.328150
10916	MAGED2	0.328050
65117	RSRC2	0.328032
57035	RSRP1	0.327923
1385	CREB1	0.327808
23613	ZMYND8	0.327790
25977	NECAP1	0.327783
64427	TTC31	0.327738
1362	CPD	0.327689
55142	HAUS2	0.327659
79444	BIRC7	0.327638
79982	DNAJB14	0.327634
51773	RSF1	0.327538
55500	ETNK1	0.327506
23032	USP33	0.327468
90338	ZNF160	0.327446
25906	ANAPC15	0.327298
80205	CHD9	0.327291
221294	NT5DC1	0.327286
23450	SF3B3	0.327268
55968	NSFL1C	0.327208
51364	ZMYND10	0.327133
1105	CHD1	0.327096
7326	UBE2G1	0.327071
26168	SENP3	0.327065
1298	COL9A2	0.326905
11215	AKAP11	0.326888
6885	MAP3K7	0.326841
55209	SETD5	0.326785
83746	L3MBTL2	0.326779
27332	ZNF638	0.326742
27132	CPNE7	0.326605
23387	SIK3	0.326515
58155	PTBP2	0.326426
2661	GDF9	0.326259
7327	UBE2G2	0.326245
55884	WSB2	0.326238
3451	IFNA17	0.326146
100126326	MIR936	0.326145
6429	SRSF4	0.326099
51056	LAP3	0.326075
10520	ZNF211	0.326070
116071	BATF2	0.326041
5326	PLAGL2	0.325965
9451	EIF2AK3	0.325915
57730	ANKRD36B	0.325877
23033	DOPEY1	0.325855
5962	RDX	0.325798
27436	EML4	0.325787
54542	RC3H2	0.325780
6534	SLC6A7	0.325757
3964	LGALS8	0.325757
3475	IFRD1	0.325744
5289	PIK3C3	0.325729
9589	WTAP	0.325712
25782	RAB3GAP2	0.325707
3221	HOXC4	0.325687
3304	HSPA1B	0.325665
10565	ARFGEF1	0.325638
5537	PPP6C	0.325620
23035	PHLPP2	0.325613
80055	PGAP1	0.325505
8065	CUL5	0.325444
6651	SON	0.325413
8766	RAB11A	0.325288
6670	SP3	0.325264
1635	DCTD	0.325248
5286	PIK3C2A	0.325207
23126	POGZ	0.325176
55288	RHOT1	0.325138
10106	CTDSP2	0.325113
5230	PGK1	0.325075
11243	PMF1	0.325057
4534	MTM1	0.325007
203068	TUBB	0.324939
4836	NMT1	0.324858
6184	RPN1	0.324779
442194	OR10C1	0.324774
10270	AKAP8	0.324751
