#EntrezID	Name	Score
284106	CISD3	0.644888	49
56852	RAD18	0.644851	118
222642	TSPO2	0.644836	84
51003	MED31	0.644829	78
10695	CNPY3	0.644780	49
78987	CRELD1	0.644774	53
7517	XRCC3	0.644757	57
51333	ZNF771	0.644688	86
57153	SLC44A2	0.644683	52
1375	CPT1B	0.644649	165
57650	CIP2A	0.644637	152
3857	KRT9	0.644623	68
54361	WNT4	0.644619	42
27342	RABGEF1	0.644589	32
183	AGT	0.644579	43
23424	TDRD7	0.644576	52
1723	DHODH	0.644569	218
5592	PRKG1	0.644566	35
158471	PRUNE2	0.644538	35
131118	DNAJC19	0.644538	130
5275	SERPINB13	0.644493	273
9673	SLC25A44	0.644490	59
84331	MCRIP2	0.644480	113
28987	NOB1	0.644459	109
79848	CSPP1	0.644457	55
25806	VAX2	0.644428	41
8021	NUP214	0.644425	67
58495	OVOL2	0.644406	60
1381	CRABP1	0.644405	39
3803	KIR2DL2	0.644402	72
22993	HMGXB3	0.644395	41
57522	SRGAP1	0.644375	46
11176	BAZ2A	0.644305	57
9973	CCS	0.644303	67
752	FMNL1	0.644298	53
91582	RPS19BP1	0.644279	113
126308	MOB3A	0.644253	37
28992	MACROD1	0.644197	78
9081	PRY	0.644197	74
577	ADGRB3	0.644148	43
10231	RCAN2	0.644138	35
2981	GUCA2B	0.644138	73
594	BCKDHB	0.644130	69
766	CA7	0.644115	61
221150	SKA3	0.644111	152
57459	GATAD2B	0.644106	61
2906	GRIN2D	0.644092	109
2074	ERCC6	0.644069	69
6462	SHBG	0.644052	73
83939	EIF2A	0.643976	87
5641	LGMN	0.643968	41
4600	MX2	0.643923	91
58529	MYOZ1	0.643909	43
114034	TOE1	0.643908	78
11153	FICD	0.643904	57
51720	UIMC1	0.643896	80
25886	POC1A	0.643861	143
51176	LEF1	0.643801	52
51060	TXNDC12	0.643793	76
150468	CKAP2L	0.643786	163
729	C6	0.643746	76
6894	TARBP1	0.643723	57
92211	CDHR1	0.643682	42
8390	OR1G1	0.643581	97
6364	CCL20	0.643529	25
4242	MFNG	0.643527	36
54465	ETAA1	0.643507	50
57185	NIPAL3	0.643491	44
59353	TMEM35A	0.643462	39
9204	ZMYM6	0.643434	52
64219	PJA1	0.643318	44
64756	ATPAF1	0.643307	98
51298	THEG	0.643305	60
100129503	LOC100129503	0.643291	61
6396	SEC13	0.643287	58
2703	GJA8	0.643252	41
51759	C9orf78	0.643245	59
56	ACRV1	0.643190	1569
55229	PANK4	0.643182	69
51654	CDK5RAP1	0.643177	85
7429	VIL1	0.643057	57
11046	SLC35D2	0.643050	43
6326	SCN2A	0.643036	32
201161	CENPV	0.643006	111
6002	RGS12	0.642988	50
56547	MMP26	0.642988	72
1491	CTH	0.642987	55
844	CASQ1	0.642985	44
7352	UCP3	0.642971	56
60528	ELAC2	0.642960	71
956	ENTPD3	0.642940	41
5801	PTPRR	0.642932	32
9668	ZNF432	0.642924	58
6940	ZNF354A	0.642913	49
57466	SCAF4	0.642888	186
5331	PLCB3	0.642881	36
50616	IL22	0.642851	90
26119	LDLRAP1	0.642777	90
27165	GLS2	0.642747	27
8856	NR1I2	0.642724	248
26048	ZNF500	0.642717	198
2623	GATA1	0.642675	67
159090	FAM122B	0.642670	102
10610	ST6GALNAC2	0.642652	18
116150	NUS1	0.642637	62
9083	BPY2	0.642623	65
7626	ZNF75D	0.642614	59
23464	GCAT	0.642611	68
1616	DAXX	0.642569	52
55146	ZDHHC4	0.642501	78
116986	AGAP2	0.642451	53
57191	VN1R1	0.642417	68
55625	ZDHHC7	0.642408	37
8527	DGKD	0.642399	50
7348	UPK1B	0.642386	88
54714	CNGB3	0.642340	101
7181	NR2C1	0.642322	62
112495	GTF3C6	0.642310	98
23385	NCSTN	0.642272	44
1777	DNASE2	0.642258	41
10396	ATP8A1	0.642234	38
57621	ZBTB2	0.642224	49
79697	RIOX1	0.642220	81
55777	MBD5	0.642192	59
207032	RPL36AP52	0.642133	90
54986	ULK4	0.642126	54
10712	FAM189B	0.642088	55
4914	NTRK1	0.642084	50
64793	CEP85	0.642074	87
654364	NME1-NME2	0.642042	72
55066	PDPR	0.642040	71
6484	ST3GAL4	0.642016	32
4298	MLLT1	0.642007	47
2491	CENPI	0.642006	90
7479	WNT8B	0.641996	60
6496	SIX3	0.641995	36
23446	SLC44A1	0.641985	55
2494	NR5A2	0.641917	61
54460	MRPS21	0.641881	92
5892	RAD51D	0.641853	107
53916	RAB4B	0.641835	43
1089	CEACAM4	0.641823	51
7133	TNFRSF1B	0.641784	22
64864	RFX7	0.641741	40
284001	CCDC57	0.641707	47
79816	TLE6	0.641672	43
83986	FAM234A	0.641613	86
400322	HERC2P2	0.641612	64
22866	CNKSR2	0.641612	52
84992	PIGY	0.641607	97
51172	NAGPA	0.641573	53
2315	MLANA	0.641551	87
3640	INSL3	0.641528	61
10011	SRA1	0.641526	77
64066	MMP27	0.641524	86
116028	RMI2	0.641514	98
124454	EARS2	0.641460	129
79699	ZYG11B	0.641455	53
93343	MVB12A	0.641426	90
29945	ANAPC4	0.641415	98
81550	TDRD3	0.641392	55
57007	ACKR3	0.641369	23
3263	HPX	0.641322	74
1592	CYP26A1	0.641278	30
22	ABCB7	0.641261	64
730	C7	0.641260	27
115353	LRRC42	0.641243	59
57396	CLK4	0.641235	55
28231	SLCO4A1	0.641186	34
5379	PMS2P1	0.641159	105
54806	AHI1	0.641118	66
29890	RBM15B	0.641088	57
1856	DVL2	0.641084	159
55040	EPN3	0.641079	40
150684	COMMD1	0.641019	94
728642	CDK11A	0.640986	81
84064	HDHD2	0.640962	73
84950	PRPF38A	0.640926	75
5877	RABIF	0.640884	66
3753	KCNE1	0.640865	60
25880	TMEM186	0.640833	73
56171	DNAH7	0.640824	76
4888	NPY6R	0.640783	62
128668	RPL7AP12	0.640780	81
8479	HIRIP3	0.640753	63
60481	ELOVL5	0.640728	43
55852	TEX2	0.640724	49
64499	TPSB2	0.640661	40
23643	LY96	0.640648	50
22981	NINL	0.640600	56
50834	TAS2R1	0.640590	45
3851	KRT4	0.640573	108
3500	IGHG1	0.640565	829
79447	PAGR1	0.640515	85
22880	MORC2	0.640511	60
8749	ADAM18	0.640507	102
53841	CDHR5	0.640505	77
27129	HSPB7	0.640505	23
55223	TRIM62	0.640480	49
4168	MCF2	0.640447	48
6737	TRIM21	0.640434	52
7156	TOP3A	0.640192	97
26184	OR1F2P	0.640163	70
80221	ACSF2	0.640147	39
3601	IL15RA	0.640130	31
10721	POLQ	0.640128	99
1901	S1PR1	0.640123	22
1174	AP1S1	0.640101	56
30819	KCNIP2	0.640094	84
56254	RNF20	0.640041	67
51548	SIRT6	0.640020	51
23556	PIGN	0.640009	55
79002	TRIR	0.640002	47
57648	KIAA1522	0.639972	50
728564	GMPSP1	0.639931	62
80755	AARSD1	0.639865	73
23495	TNFRSF13B	0.639849	69
2038	EPB42	0.639792	68
387103	CENPW	0.639777	86
55216	NKAPD1	0.639772	47
213	ALB	0.639716	147
166968	MIER3	0.639705	72
7158	TP53BP1	0.639690	46
6258	RXRG	0.639664	38
2644	GCHFR	0.639658	66
112950	MED8	0.639653	60
79869	CPSF7	0.639646	67
55290	BRF2	0.639631	71
1774	DNASE1L1	0.639615	39
5991	RFX3	0.639576	54
5356	PLRG1	0.639575	75
3777	KCNK3	0.639559	37
5317	PKP1	0.639559	63
84681	HINT2	0.639549	102
51435	SCARA3	0.639532	30
6169	RPL38	0.639470	76
5195	PEX14	0.639466	64
55200	PLEKHG6	0.639455	54
23660	ZKSCAN5	0.639432	59
80227	PAAF1	0.639428	69
64840	PORCN	0.639372	39
26227	PHGDH	0.639348	74
56302	TRPV5	0.639320	64
5822	PWP2	0.639302	64
339487	ZBTB8OS	0.639234	95
55908	ANGPTL8	0.639228	54
2207	FCER1G	0.639215	64
6799	SULT1A2	0.639204	49
1539	CYLC2	0.639183	92
8658	TNKS	0.639162	43
3558	IL2	0.639144	67
51760	SYT17	0.639143	31
6588	SLN	0.639131	50
3176	HNMT	0.639095	43
9990	SLC12A6	0.639033	44
8568	RRP1	0.639019	78
2188	FANCF	0.639007	76
23062	GGA2	0.638999	66
2690	GHR	0.638951	24
4047	LSS	0.638924	62
51529	ANAPC11	0.638889	85
241	ALOX5AP	0.638823	31
80746	TSEN2	0.638821	63
5681	PSKH1	0.638793	27
113791	PIK3IP1	0.638782	30
26507	CNNM1	0.638779	39
6698	SPRR1A	0.638763	109
9942	XYLB	0.638750	59
284098	PIGW	0.638747	72
2982	GUCY1A1	0.638719	29
3603	IL16	0.638692	59
3216	HOXB6	0.638665	57
10795	ZNF268	0.638645	53
64426	SUDS3	0.638633	68
64946	CENPH	0.638618	95
11257	TP53TG1	0.638611	95
5165	PDK3	0.638527	41
1318	SLC31A2	0.638503	36
55702	CCDC94	0.638490	57
5017	OVOL1	0.638469	45
662	BNIP1	0.638466	85
3207	HOXA11	0.638451	38
10621	POLR3F	0.638450	49
81563	C1orf21	0.638401	34
266812	NAP1L5	0.638367	37
8941	CDK5R2	0.638289	41
136	ADORA2B	0.638282	27
6536	SLC6A9	0.638205	23
387893	KMT5A	0.638160	52
64211	LHX5	0.638142	66
23252	OTUD3	0.638140	59
770	CA11	0.638115	40
23380	SRGAP2	0.638115	29
122769	LRR1	0.638024	83
9711	RUBCN	0.638014	54
2978	GUCA1A	0.637975	62
27241	BBS9	0.637949	65
113457	TUBA3D	0.637928	40
50859	SPOCK3	0.637928	32
51611	DPH5	0.637922	109
7038	TG	0.637921	44
5711	PSMD5	0.637917	48
9054	NFS1	0.637876	86
56245	C21orf62	0.637821	60
1120	CHKB	0.637791	80
3880	KRT19	0.637775	35
23130	ATG2A	0.637756	60
79035	NABP2	0.637754	44
6017	RLBP1	0.637743	53
64754	SMYD3	0.637739	48
1241	LTB4R	0.637711	43
131601	TPRA1	0.637620	45
4277	MICB	0.637589	42
91687	CENPL	0.637585	98
51095	TRNT1	0.637529	75
29999	FSCN3	0.637500	48
59349	KLHL12	0.637493	59
83475	DOHH	0.637458	72
80125	CCDC33	0.637458	79
84733	CBX2	0.637439	56
56941	HMCES	0.637399	53
2160	F11	0.637388	84
23659	PLA2G15	0.637386	31
7187	TRAF3	0.637368	51
2302	FOXJ1	0.637359	50
3903	LAIR1	0.637329	83
64135	IFIH1	0.637283	76
3049	HBQ1	0.637253	37
12	SERPINA3	0.637173	33
283899	INO80E	0.637172	77
27324	TOX3	0.637128	29
5724	PTAFR	0.637062	83
84287	ZDHHC16	0.637033	71
1636	ACE	0.636991	40
65992	DDRGK1	0.636938	77
88745	RRP36	0.636913	84
150	ADRA2A	0.636902	33
10342	TFG	0.636899	39
4682	NUBP1	0.636871	54
51179	HAO2	0.636866	64
81544	GDPD5	0.636838	30
79724	ZNF768	0.636825	50
54704	PDP1	0.636816	42
92667	MGME1	0.636788	112
80018	NAA25	0.636766	73
80233	FAAP100	0.636734	83
3960	LGALS4	0.636711	82
55084	SOBP	0.636700	38
3304	HSPA1B	0.636673	34
80975	TMPRSS5	0.636668	47
25827	FBXL2	0.636636	21
64225	ATL2	0.636634	57
10266	RAMP2	0.636616	27
26236	26236	0.636594	47
9692	KIAA0391	0.636568	60
10777	ARPP21	0.636451	51
64421	DCLRE1C	0.636423	130
122553	TRAPPC6B	0.636376	58
51599	LSR	0.636369	27
56913	C1GALT1	0.636365	31
116984	ARAP2	0.636354	43
1589	CYP21A2	0.636298	34
9924	PAN2	0.636295	96
55171	TBCCD1	0.636283	51
8388	OR1E2	0.636241	58
6456	SH3GL2	0.636234	18
84722	PSRC1	0.636204	79
658	BMPR1B	0.636162	46
149628	PYHIN1	0.636120	80
1376	CPT2	0.636113	80
55603	FAM46A	0.636071	37
51726	DNAJB11	0.636064	44
1348	COX7A2P2	0.636061	54
124222	PAQR4	0.636036	71
3754	KCNF1	0.635990	35
54861	SNRK	0.635978	54
4223	MEOX2	0.635966	43
134510	UBLCP1	0.635935	63
57053	CHRNA10	0.635901	57
84306	PDCD2L	0.635895	91
11060	WWP2	0.635829	40
9177	HTR3B	0.635787	62
83482	SCRT1	0.635783	50
59343	SENP2	0.635768	42
28988	DBNL	0.635763	44
5210	PFKFB4	0.635751	33
2253	FGF8	0.635700	45
7005	TEAD3	0.635689	27
222	ALDH3B2	0.635673	50
10307	APBB3	0.635673	52
6498	SKIL	0.635671	51
25980	AAR2	0.635640	75
55892	MYNN	0.635639	55
339	APOBEC1	0.635529	54
80350	LPAL2	0.635528	51
10316	NMUR1	0.635503	52
4232	MEST	0.635489	23
50808	AK3	0.635479	66
11272	PRR4	0.635453	41
64419	MTMR14	0.635451	59
25934	NIPSNAP3A	0.635381	63
26539	OR10H1	0.635316	56
91272	BOD1	0.635295	57
51657	STYXL1	0.635275	73
90627	STARD13	0.635255	23
23589	CARHSP1	0.635243	46
55915	LANCL2	0.635224	55
7862	BRPF1	0.635201	60
6755	SSTR5	0.635159	46
79781	IQCA1	0.635156	59
201965	RWDD4	0.635137	92
57336	ZNF287	0.635135	74
5274	SERPINI1	0.635132	28
81579	PLA2G12A	0.635094	54
9515	STXBP5L	0.635081	43
54440	SASH3	0.635053	57
2642	GCGR	0.635045	56
54039	PCBP3	0.635040	44
4985	OPRD1	0.635023	38
1230	CCR1	0.635013	98
9823	ARMCX2	0.635007	24
84650	EBPL	0.634979	63
8908	GYG2	0.634949	36
79443	FYCO1	0.634942	58
54851	ANKRD49	0.634929	51
3855	KRT7	0.634926	24
4488	MSX2	0.634912	29
8353	HIST1H3E	0.634891	72
4261	CIITA	0.634887	46
9721	GPRIN2	0.634853	57
134553	C5orf24	0.634835	39
3756	KCNH1	0.634823	54
4336	MOBP	0.634811	37
55001	TTC22	0.634769	50
83732	RIOK1	0.634703	82
2877	GPX2	0.634702	87
55367	PIDD1	0.634693	100
54207	KCNK10	0.634583	53
205564	SENP5	0.634557	48
131408	FAM131A	0.634543	42
8747	ADAM21	0.634535	98
65083	NOL6	0.634532	67
55291	PPP6R3	0.634510	56
1071	CETP	0.634431	49
3663	IRF5	0.634409	46
11129	CLASRP	0.634388	60
55588	MED29	0.634308	78
400949	FKSG49	0.634243	153
5188	GATB	0.634243	56
869	CBLN1	0.634214	38
257218	SHPRH	0.634204	116
5576	PRKAR2A	0.634185	48
84340	GFM2	0.634166	84
6598	SMARCB1	0.634107	59
83530	CYP51A1P2	0.634086	42
9153	SLC28A2	0.634069	48
122961	ISCA2	0.633990	94
23368	PPP1R13B	0.633961	34
25966	C2CD2	0.633949	39
26523	AGO1	0.633938	46
79748	LMAN1L	0.633880	69
6837	MED22	0.633874	79
1409	CRYAA	0.633848	47
5142	PDE4B	0.633806	35
6529	SLC6A1	0.633805	43
51106	TFB1M	0.633799	59
114881	OSBPL7	0.633798	42
6470	SHMT1	0.633780	60
79935	CNTD2	0.633750	54
846	CASR	0.633748	62
10557	RPP38	0.633746	55
285237	C3orf38	0.633672	61
4036	LRP2	0.633640	43
57171	DOLPP1	0.633625	59
79960	JADE1	0.633621	58
8556	CDC14A	0.633608	53
29968	PSAT1	0.633595	51
6801	STRN	0.633560	63
57696	DDX55	0.633523	64
7775	ZNF232	0.633520	80
9830	TRIM14	0.633512	71
56950	SMYD2	0.633493	50
55757	UGGT2	0.633479	29
55765	C1orf106	0.633442	20
51513	ETV7	0.633432	60
9576	SPAG6	0.633415	70
551	AVP	0.633408	45
51207	DUSP13	0.633405	52
249	ALPL	0.633403	35
27295	PDLIM3	0.633380	19
153222	CREBRF	0.633325	58
80745	THUMPD2	0.633321	53
23566	LPAR3	0.633316	44
157769	FAM91A1	0.633225	40
79867	TCTN2	0.633185	76
8999	CDKL2	0.633101	69
3706	ITPKA	0.633100	22
91689	SMDT1	0.633093	74
51434	ANAPC7	0.633081	71
410	ARSA	0.633075	38
1045	CDX2	0.633062	46
53340	SPA17	0.633039	67
8448	DOC2A	0.633039	45
8495	PPFIBP2	0.633017	45
83607	AMMECR1L	0.632987	39
114884	OSBPL10	0.632970	53
81888	HYI	0.632960	49
79915	ATAD5	0.632957	74
55268	ECHDC2	0.632902	80
3456	IFNB1	0.632893	40
6538	SLC6A11	0.632838	42
84280	BTBD10	0.632814	51
7695	ZNF136	0.632795	57
10520	ZNF211	0.632734	61
23220	DTX4	0.632627	28
51447	IP6K2	0.632593	56
1036	CDO1	0.632592	25
143279	HECTD2	0.632588	35
5723	PSPH	0.632555	48
4883	NPR3	0.632547	36
54854	FAM83E	0.632509	46
55692	LUC7L	0.632502	75
23081	KDM4C	0.632437	55
4093	SMAD9	0.632378	34
5106	PCK2	0.632354	49
10875	FGL2	0.632315	54
1954	MEGF8	0.632314	39
283989	TSEN54	0.632294	96
1960	EGR3	0.632292	27
80895	ILKAP	0.632284	42
864	RUNX3	0.632272	55
6689	SPIB	0.632268	44
8492	PRSS12	0.632252	29
189	AGXT	0.632222	65
65260	COA7	0.632190	65
8859	STK19	0.632148	52
23383	MAU2	0.632138	50
10489	LRRC41	0.632134	33
6503	SLA	0.632124	59
4306	NR3C2	0.632105	36
368	ABCC6	0.632092	74
51231	VRK3	0.632081	56
222194	RSBN1L	0.632076	63
51503	CWC15	0.632071	70
284403	WDR62	0.632056	49
92335	STRADA	0.632043	79
3965	LGALS9	0.631979	19
3087	HHEX	0.631967	29
2208	FCER2	0.631966	63
416	ARSF	0.631906	32
51520	LARS	0.631900	124
22824	HSPA4L	0.631827	42
56154	TEX15	0.631671	68
26018	LRIG1	0.631662	29
5444	PON1	0.631651	107
79038	ZFYVE21	0.631647	33
26873	OPLAH	0.631577	24
29843	SENP1	0.631565	66
943	TNFRSF8	0.631470	47
64425	POLR1E	0.631404	61
25771	TBC1D22A	0.631339	52
51300	TIMMDC1	0.631297	71
1536	CYBB	0.631282	115
9406	ZRANB2	0.631255	67
84515	MCM8	0.631255	74
388789	SMIM26	0.631237	83
140710	SOGA1	0.631210	90
9537	TP53I11	0.631191	28
3596	IL13	0.631188	35
653252	653252	0.631171	48
55147	RBM23	0.631167	38
57127	RHBG	0.631143	37
49854	ZBTB21	0.631051	59
6898	TAT	0.630882	66
25897	RNF19A	0.630869	30
64601	VPS16	0.630808	58
91851	CHRDL1	0.630808	26
60509	AGBL5	0.630779	45
79832	QSER1	0.630714	85
6343	SCT	0.630671	48
55251	PCMTD2	0.630659	39
1775	DNASE1L2	0.630655	35
55937	APOM	0.630616	59
23576	DDAH1	0.630549	21
479	ATP12A	0.630477	47
9993	DGCR2	0.630448	44
4958	OMD	0.630441	38
3557	IL1RN	0.630431	95
9649	RALGPS1	0.630426	50
10224	ZNF443	0.630409	64
10518	CIB2	0.630401	35
9842	PLEKHM1	0.630390	43
10858	CYP46A1	0.630389	25
55716	LMBR1L	0.630298	48
166614	DCLK2	0.630285	49
89970	RSPRY1	0.630282	42
4994	OR3A1	0.630270	55
84246	MED10	0.630224	49
1801	DPH1	0.630212	33
11020	IFT27	0.630204	39
27286	SRPX2	0.630169	17
3885	KRT34	0.630152	62
64837	KLC2	0.630115	32
8100	IFT88	0.630093	56
63974	NEUROD6	0.630079	48
7639	ZNF85	0.630061	72
56242	ZNF253	0.630051	58
63922	CHTF18	0.629999	93
55689	YEATS2	0.629912	43
150372	NFAM1	0.629883	32
84851	TRIM52	0.629851	60
80223	RAB11FIP1	0.629842	44
8178	ELL	0.629802	33
10827	FAM114A2	0.629724	43
637	BID	0.629690	26
10874	NMU	0.629643	49
55652	SLC48A1	0.629569	43
4607	MYBPC3	0.629557	49
23237	ARC	0.629528	22
6697	SPR	0.629521	49
845	CASQ2	0.629519	36
1544	CYP1A2	0.629494	72
79142	PHF23	0.629480	67
2072	ERCC4	0.629420	53
25895	EEF1AKMT3	0.629337	32
115817	DHRS1	0.629219	33
10	NAT2	0.629176	80
611	OPN1SW	0.629134	36
57562	CEP126	0.629075	65
84816	RTN4IP1	0.629034	65
4643	MYO1E	0.629034	20
51678	MPP6	0.629027	47
10753	CAPN9	0.628961	70
25801	GCA	0.628776	30
9815	GIT2	0.628767	24
6578	SLCO2A1	0.628736	23
25891	PAMR1	0.628686	24
55243	KIRREL1	0.628668	17
4515	MTCP1	0.628646	53
81839	VANGL1	0.628528	57
10964	IFI44L	0.628428	47
51230	PHF20	0.628384	47
6447	SCG5	0.628383	24
80853	KDM7A	0.628368	38
8569	MKNK1	0.628355	34
1996	ELAVL4	0.628344	30
2662	GDF10	0.628325	39
5534	PPP3R1	0.628290	27
22843	PPM1E	0.628288	27
126299	ZNF428	0.628275	31
81889	FAHD1	0.628145	78
3000	GUCY2D	0.628108	30
23326	USP22	0.628097	68
4481	MSR1	0.628065	49
6855	SYP	0.628051	32
54212	SNTG1	0.628043	41
10786	SLC17A3	0.628038	45
3892	KRT86	0.628007	41
64062	RBM26	0.627997	73
121536	AEBP2	0.627983	52
124808	CCDC43	0.627958	46
85450	ITPRIP	0.627890	36
7923	HSD17B8	0.627882	60
100188893	TOMM6	0.627836	51
57107	PDSS2	0.627830	64
55857	KIZ	0.627811	49
284649	SMG7-AS1	0.627802	58
5995	RGR	0.627765	40
9814	SFI1	0.627686	85
26505	CNNM3	0.627682	50
26658	OR7C2	0.627421	45
22995	CEP152	0.627248	81
644504	644504	0.627190	27
9394	HS6ST1	0.627156	22
85437	ZCRB1	0.627155	71
125	ADH1B	0.627148	30
4493	MT1E	0.627136	38
9899	SV2B	0.627097	23
8989	TRPA1	0.627095	42
22897	CEP164	0.627060	50
10351	ABCA8	0.627017	25
91408	BTF3L4	0.627015	45
127253	TYW3	0.626973	64
10906	TRAFD1	0.626826	39
364	AQP7	0.626819	31
55607	PPP1R9A	0.626797	32
8459	TPST2	0.626746	28
163859	SDE2	0.626730	46
54923	LIME1	0.626696	34
795	S100G	0.626689	46
54995	OXSM	0.626671	56
3444	IFNA7	0.626671	59
56919	DHX33	0.626615	74
3303	HSPA1A	0.626601	37
415116	PIM3	0.626578	32
1643	DDB2	0.626565	49
4908	NTF3	0.626496	28
23632	CA14	0.626482	38
55957	LIN37	0.626452	54
3104	ZBTB48	0.626379	51
9651	PLCH2	0.626319	27
6490	PMEL	0.626309	24
257	ALX3	0.626272	32
1743	DLST	0.626269	20
5798	PTPRN	0.626256	23
30820	KCNIP1	0.626137	40
6555	SLC10A2	0.626072	51
4494	MT1F	0.626060	30
83593	RASSF5	0.626059	44
2625	GATA3	0.626013	23
55741	EDEM2	0.626005	35
80346	REEP4	0.625948	43
51122	COMMD2	0.625916	54
64801	ARV1	0.625882	81
51545	ZNF581	0.625842	47
56999	ADAMTS9	0.625819	21
54540	FAM193B	0.625810	40
3361	HTR5A	0.625791	40
10171	RCL1	0.625777	45
9742	IFT140	0.625774	42
6483	ST3GAL2	0.625762	25
2898	GRIK2	0.625760	73
50809	HP1BP3	0.625745	51
1032	CDKN2D	0.625681	41
51147	ING4	0.625671	41
3055	HCK	0.625659	34
59340	HRH4	0.625562	87
7511	XPNPEP1	0.625556	22
23557	SNAPIN	0.625523	58
27288	RBMXL2	0.625490	46
54965	PIGX	0.625467	45
3581	IL9R	0.625461	47
58527	ABRACL	0.625445	53
146956	EME1	0.625444	68
23268	DNMBP	0.625431	22
4113	MAGEB2	0.625410	44
55890	GPRC5C	0.625400	35
55110	MAGOHB	0.625384	46
79634	SCRN3	0.625377	46
79698	ZMAT4	0.625356	36
2516	NR5A1	0.625355	38
4126	MANBA	0.625312	33
10020	GNE	0.625306	33
4146	MATN1	0.625251	37
5095	PCCA	0.625190	35
121642	ALKBH2	0.625181	63
55425	GPALPP1	0.625174	53
7553	ZNF7	0.625170	54
134957	STXBP5	0.625129	34
27128	CYTH4	0.625129	50
93380	MMGT1	0.625120	45
29990	PILRB	0.625114	106
27181	SIGLEC8	0.625103	44
54856	GON4L	0.625037	83
2215	FCGR3B	0.624992	89
79803	HPS6	0.624940	52
92181	UBTD2	0.624894	42
54707	GPN2	0.624879	48
3937	LCP2	0.624875	47
4692	NDN	0.624844	22
197370	NSMCE1	0.624819	73
8092	ALX1	0.624799	36
23355	VPS8	0.624789	39
2519	FUCA2	0.624759	50
115426	UHRF2	0.624746	47
29915	HCFC2	0.624732	25
5467	PPARD	0.624704	28
7054	TH	0.624687	32
9094	UNC119	0.624633	46
51426	POLK	0.624627	38
70	ACTC1	0.624585	14
4640	MYO1A	0.624558	48
51200	CPA4	0.624541	42
763	CA5A	0.624522	46
151230	KLHL23	0.624444	36
79612	NAA16	0.624394	40
64777	RMND5B	0.624351	52
83759	RBM4B	0.624307	58
10940	POP1	0.624296	41
80198	MUS81	0.624286	73
26152	ZNF337	0.624246	84
6607	SMN2	0.624240	38
5802	PTPRS	0.624134	41
4825	NKX6-1	0.624099	46
94081	SFXN1	0.624096	56
201973	PRIMPOL	0.624054	115
10866	HCP5	0.624008	16
4025	LPO	0.623998	45
65010	SLC26A6	0.623941	44
1261	CNGA3	0.623924	40
83930	STARD3NL	0.623859	34
56114	PCDHGA1	0.623835	28
5569	PKIA	0.623830	28
696	BTN1A1	0.623781	42
54662	TBC1D13	0.623739	42
5340	PLG	0.623697	74
79990	PLEKHH3	0.623622	53
22893	BAHD1	0.623605	32
9770	RASSF2	0.623597	34
54466	SPIN2A	0.623586	40
84132	USP42	0.623569	62
400916	CHCHD10	0.623388	54
54504	CPVL	0.623364	21
81616	ACSBG2	0.623309	38
6716	SRD5A2	0.623308	45
79650	USB1	0.623295	26
4248	MGAT3	0.623278	45
25876	SPEF1	0.623251	34
440145	MZT1	0.623246	47
84326	METTL26	0.623219	58
83641	FAM107B	0.623066	33
79154	DHRS11	0.623048	47
7006	TEC	0.623018	29
135138	PACRG	0.623010	36
582	BBS1	0.622982	71
1562	CYP2C18	0.622977	72
7975	MAFK	0.622969	30
781	CACNA2D1	0.622946	32
10320	IKZF1	0.622939	55
140707	BRI3BP	0.622918	64
79958	DENND1C	0.622914	40
153443	SRFBP1	0.622890	61
2691	GHRH	0.622887	40
26995	TRUB2	0.622848	51
55657	ZNF692	0.622807	86
116988	AGAP3	0.622791	38
7984	ARHGEF5	0.622791	27
81890	QTRT1	0.622786	45
9038	TAAR5	0.622739	52
91683	SYT12	0.622722	48
3270	HRC	0.622697	27
80127	BBOF1	0.622677	33
23430	TPSD1	0.622672	38
3351	HTR1B	0.622649	48
875	CBS	0.622641	33
55030	FBXO34	0.622627	31
50854	C6orf48	0.622614	51
11086	ADAM29	0.622613	63
3239	HOXD13	0.622590	42
186	AGTR2	0.622540	40
6815	STYX	0.622502	48
27079	RPUSD2	0.622499	46
90522	YIF1B	0.622461	71
283820	NOMO2	0.622411	34
23040	MYT1L	0.622285	30
60493	FASTKD5	0.622239	39
9194	SLC16A7	0.622166	28
79269	DCAF10	0.622158	43
65080	MRPL44	0.622125	69
147007	TMEM199	0.622119	64
379	ARL4D	0.622111	34
493856	CISD2	0.622100	48
56916	SMARCAD1	0.622068	47
219749	ZNF25	0.622023	32
387921	NHLRC3	0.621954	94
26524	LATS2	0.621932	34
284900	TTC28-AS1	0.621930	29
3452	IFNA21	0.621923	37
5933	RBL1	0.621893	46
27190	IL17B	0.621891	42
388677	NOTCH2NL	0.621872	63
23178	PASK	0.621826	52
140739	UBE2F	0.621809	37
2124	EVI2B	0.621764	32
54915	YTHDF1	0.621705	41
9099	USP2	0.621688	57
3700	ITIH4	0.621671	56
25942	SIN3A	0.621657	69
1437	CSF2	0.621642	30
26584	DUX1	0.621620	42
6620	SNCB	0.621593	27
26266	SLC13A4	0.621570	44
6291	SAA4	0.621557	42
56101	PCDHGB5	0.621533	44
5375	PMP2	0.621507	32
57552	NCEH1	0.621497	46
686	BTD	0.621473	41
155400	NSUN5P1	0.621464	97
26952	SMR3A	0.621453	51
2701	GJA4	0.621451	20
79814	AGMAT	0.621419	45
54963	UCKL1	0.621361	44
55340	GIMAP5	0.621361	45
151194	METTL21A	0.621359	66
