#EntrezID	Name	Score
8816	DCAF5	0.501815	37
11174	ADAMTS6	0.501806	55
1302	COL11A2	0.501805	849
1267	CNP	0.501798	34
5923	RASGRF1	0.501782	336
113791	PIK3IP1	0.501762	30
4881	NPR1	0.501744	248
2901	GRIK5	0.501739	421
112970	KTI12	0.501736	19
3060	HCRT	0.501735	355
1780	DYNC1I1	0.501728	128
5979	RET	0.501698	234
6548	SLC9A1	0.501672	36
3696	ITGB8	0.501672	159
23264	ZC3H7B	0.501663	177
4824	NKX3-1	0.501632	577
9400	RECQL5	0.501604	121
93663	ARHGAP18	0.501603	29
10164	CHST4	0.501580	264
8817	FGF18	0.501570	714
23072	HECW1	0.501562	495
4185	ADAM11	0.501548	371
6095	RORA	0.501544	19
2331	FMOD	0.501527	148
5271	SERPINB8	0.501502	28
5617	PRL	0.501467	204
63933	MCUR1	0.501466	15
11007	CCDC85B	0.501464	174
25830	SULT4A1	0.501438	250
64096	GFRA4	0.501432	658
29974	A1CF	0.501388	237
80263	TRIM45	0.501380	89
491	ATP2B2	0.501375	766
81792	ADAMTS12	0.501372	156
10046	MAMLD1	0.501354	64
157697	ERICH1	0.501353	299
27345	KCNMB4	0.501347	220
359	AQP2	0.501344	239
7325	UBE2E2	0.501340	49
2775	GNAO1	0.501326	888
112464	CAVIN3	0.501251	27
794	CALB2	0.501243	103
54507	ADAMTSL4	0.501219	224
8973	CHRNA6	0.501216	215
10368	CACNG3	0.501207	315
1837	DTNA	0.501194	353
23305	ACSL6	0.501177	168
58510	PRODH2	0.501176	601
6657	SOX2	0.501149	570
7143	TNR	0.501142	468
81797	OR12D3	0.501131	144
28	ABO	0.501087	199
3741	KCNA5	0.501070	74
6545	SLC7A4	0.501062	807
23373	CRTC1	0.501018	88
79890	RIN3	0.501008	34
40	ASIC2	0.500989	115
25775	C22orf24	0.500982	174
84833	ATP5MD	0.500979	17
83864	TTTY9A	0.500953	261
5229	PGGT1B	0.500909	18
421	ARVCF	0.500907	359
576	ADGRB2	0.500884	106
116541	MRPL54	0.500875	27
164656	TMPRSS6	0.500862	164
5669	PSG1	0.500817	620
80149	ZC3H12A	0.500813	36
25878	MXRA5	0.500813	68
815	CAMK2A	0.500796	354
7425	VGF	0.500781	176
285231	FBXW12	0.500767	62
8392	OR3A3	0.500759	187
6528	SLC5A5	0.500758	323
1268	CNR1	0.500716	454
54869	EPS8L1	0.500715	270
9228	DLGAP2	0.500686	326
766	CA7	0.500685	61
5672	PSG4	0.500681	275
57333	RCN3	0.500657	60
1586	CYP17A1	0.500647	192
1777	DNASE2	0.500616	41
57180	ACTR3B	0.500601	18
119392	SFR1	0.500599	18
9472	AKAP6	0.500594	330
11318	GPR182	0.500576	713
1048	CEACAM5	0.500574	196
51003	MED31	0.500574	78
1394	CRHR1	0.500557	608
6866	TAC3	0.500557	151
11107	PRDM5	0.500554	320
23051	ZHX3	0.500534	42
7148	TNXB	0.500534	315
429	ASCL1	0.500515	476
1565	CYP2D6	0.500480	352
10826	FAXDC2	0.500471	134
8120	AP3B2	0.500455	250
80852	GRIP2	0.500449	104
9427	ECEL1	0.500447	233
1638	DCT	0.500426	509
1285	COL4A3	0.500421	606
3362	HTR6	0.500409	765
5989	RFX1	0.500376	157
9699	RIMS2	0.500370	359
6534	SLC6A7	0.500355	415
346	APOC4	0.500351	294
6585	SLIT1	0.500329	544
23302	WSCD1	0.500329	112
4157	MC1R	0.500326	53
1101	CHAD	0.500316	119
9293	GPR52	0.500314	108
23162	MAPK8IP3	0.500308	344
9362	CPNE6	0.500287	364
1610	DAO	0.500285	358
2281	FKBP1B	0.500260	49
85458	DIXDC1	0.500240	36
343990	KIAA1211L	0.500235	160
23762	OSBP2	0.500232	97
84830	ADTRP	0.500226	111
57172	CAMK1G	0.500206	173
57369	GJD2	0.500206	154
56949	XAB2	0.500206	25
3816	KLK1	0.500192	133
2886	GRB7	0.500152	113
1583	CYP11A1	0.500139	116
29114	TAGLN3	0.500138	137
4986	OPRK1	0.500135	126
8938	BAIAP3	0.500132	124
53616	ADAM22	0.500121	274
8911	CACNA1I	0.500116	466
2994	GYPB	0.500113	257
552	AVPR1A	0.500107	306
23127	COLGALT2	0.500107	51
1748	DLX4	0.500097	770
776	CACNA1D	0.500093	270
55116	TMEM39B	0.500085	19
55565	ZNF821	0.500036	84
4496	MT1H	0.499989	41
80303	EFHD1	0.499956	94
6928	HNF1B	0.499943	232
3441	IFNA4	0.499884	172
3084	NRG1	0.499880	228
9071	CLDN10	0.499879	157
7481	WNT11	0.499877	260
2535	FZD2	0.499874	36
5630	PRPH	0.499858	92
91647	ATPAF2	0.499844	32
84464	SLX4	0.499819	24
4884	NPTX1	0.499804	88
4660	PPP1R12B	0.499795	62
10913	EDAR	0.499788	181
2099	ESR1	0.499752	557
25758	KIAA1549L	0.499743	123
57647	DHX37	0.499736	30
1804	DPP6	0.499730	339
93210	PGAP3	0.499720	75
23093	TTLL5	0.499715	328
6512	SLC1A7	0.499705	508
56656	OR2S2	0.499681	221
783	CACNB2	0.499673	224
8456	FOXN1	0.499630	409
80817	CEP44	0.499551	23
27296	TP53TG5	0.499491	164
2707	GJB3	0.499475	328
3785	KCNQ2	0.499468	547
440574	MINOS1	0.499435	19
9374	PPT2	0.499404	66
55644	OSGEP	0.499398	15
54866	PPP1R14D	0.499389	319
3026	HABP2	0.499379	260
4745	NELL1	0.499378	147
4915	NTRK2	0.499371	429
9210	BMP15	0.499365	278
10083	USH1C	0.499343	304
22941	SHANK2	0.499326	1139
2563	GABRD	0.499283	213
1040	CDS1	0.499245	78
4838	NODAL	0.499244	194
64344	HIF3A	0.499243	227
1961	EGR4	0.499188	142
27253	PCDH17	0.499186	51
176	ACAN	0.499177	419
80031	SEMA6D	0.499170	334
2627	GATA6	0.499143	36
1414	CRYBB1	0.499136	295
10917	BTNL3	0.499131	216
6616	SNAP25	0.499126	219
1288	COL4A6	0.499124	148
5789	PTPRD	0.499097	172
29108	PYCARD	0.499097	32
1852	DUSP9	0.499094	130
10127	ZNF263	0.499094	37
23620	NTSR2	0.499063	396
10846	PDE10A	0.499058	423
54661	PCDHB17P	0.499043	122
2897	GRIK1	0.499019	158
3761	KCNJ4	0.499016	380
3140	MR1	0.499010	84
8687	KRT38	0.498993	291
4158	MC2R	0.498991	395
1339	COX6A2	0.498957	98
6792	CDKL5	0.498920	159
9248	GPR50	0.498907	185
9080	CLDN9	0.498900	226
2905	GRIN2C	0.498886	149
107	ADCY1	0.498873	977
5313	PKLR	0.498844	404
729	C6	0.498843	76
5581	PRKCE	0.498827	401
146223	CMTM4	0.498810	38
10234	LRRC17	0.498806	109
9956	HS3ST2	0.498802	148
126308	MOB3A	0.498797	37
3712	IVD	0.498779	169
3914	LAMB3	0.498764	105
23109	DDN	0.498762	78
55191	NADSYN1	0.498751	21
79742	CXorf36	0.498732	166
3625	INHBB	0.498732	64
3203	HOXA6	0.498723	233
5046	PCSK6	0.498720	243
115817	DHRS1	0.498698	33
80301	PLEKHO2	0.498689	26
80763	SPX	0.498681	159
11155	LDB3	0.498671	249
80831	APOL5	0.498651	275
57678	GPAM	0.498649	22
4987	OPRL1	0.498641	303
1395	CRHR2	0.498600	457
347853	TBX10	0.498598	377
5284	PIGR	0.498576	145
6665	SOX15	0.498566	296
51214	IGF2-AS	0.498563	146
946	SIGLEC6	0.498547	443
9001	HAP1	0.498534	539
5915	RARB	0.498533	660
23544	SEZ6L	0.498523	511
1571	CYP2E1	0.498518	174
6568	SLC17A1	0.498482	258
51440	HPCAL4	0.498461	200
2781	GNAZ	0.498441	83
496	ATP4B	0.498440	192
6098	ROS1	0.498437	307
7216	TRO	0.498432	143
4599	MX1	0.498401	98
3745	KCNB1	0.498395	166
5453	POU3F1	0.498390	328
25930	PTPN23	0.498321	31
4590	4590	0.498318	279
3718	JAK3	0.498313	836
9823	ARMCX2	0.498308	24
26262	TSPAN17	0.498293	24
79369	B3GNT4	0.498289	90
6664	SOX11	0.498282	135
9376	SLC22A8	0.498278	283
1307	COL16A1	0.498249	81
81572	PDRG1	0.498240	21
634	CEACAM1	0.498239	243
9423	NTN1	0.498201	101
7130	TNFAIP6	0.498172	65
51619	UBE2D4	0.498136	65
9379	NRXN2	0.498136	222
8927	BSN	0.498116	192
7226	TRPM2	0.498115	139
4635	MYL4	0.498106	309
23105	FSTL4	0.498088	252
26102	DKFZP434A062	0.498084	375
5522	PPP2R2C	0.498075	51
23037	PDZD2	0.498053	43
1141	CHRNB2	0.498052	78
4878	NPPA	0.498027	198
23276	KLHL18	0.498026	36
2584	GALK1	0.497970	26
22999	RIMS1	0.497958	125
23114	NFASC	0.497955	310
3856	KRT8	0.497928	42
4990	SIX6	0.497906	189
2676	GFRA3	0.497883	243
6900	CNTN2	0.497868	221
2074	ERCC6	0.497844	69
2811	GP1BA	0.497824	124
27328	PCDH11X	0.497809	127
55879	GABRQ	0.497803	224
26052	DNM3	0.497802	81
57096	RPGRIP1	0.497797	116
5671	PSG3	0.497791	441
2921	CXCL3	0.497791	28
6752	SSTR2	0.497785	184
55039	TRMT12	0.497778	18
57553	MICAL3	0.497776	25
10297	APC2	0.497766	505
6424	SFRP4	0.497749	184
4842	NOS1	0.497734	713
9990	SLC12A6	0.497725	44
100130269	100130269	0.497698	168
23434	LINC01565	0.497692	317
3779	KCNMB1	0.497672	161
27035	NOX1	0.497658	213
5820	PVT1	0.497657	513
2636	GBX1	0.497652	169
7056	THBD	0.497648	40
6622	SNCA	0.497615	129
54788	DNAJB12	0.497581	29
3359	HTR3A	0.497571	607
108	ADCY2	0.497552	1260
7008	TEF	0.497522	262
93	ACVR2B	0.497517	54
2692	GHRHR	0.497509	351
26013	L3MBTL1	0.497509	357
134	ADORA1	0.497475	451
2688	GH1	0.497470	550
3600	IL15	0.497449	42
6910	TBX5	0.497446	390
79587	CARS2	0.497432	17
23324	MAN2B2	0.497430	22
9294	S1PR2	0.497427	164
63827	BCAN	0.497422	1077
4295	MLN	0.497411	186
23286	WWC1	0.497399	102
8013	NR4A3	0.497395	95
11096	ADAMTS5	0.497392	125
5157	PDGFRL	0.497380	55
744	MPPED2	0.497379	82
55954	ZMAT5	0.497376	18
4887	NPY2R	0.497354	469
2100	ESR2	0.497305	497
286827	TRIM59	0.497300	18
8844	KSR1	0.497274	258
55100	WDR70	0.497271	20
54932	EXD3	0.497258	118
6586	SLIT3	0.497257	261
2257	FGF12	0.497257	104
2044	EPHA5	0.497251	142
5457	POU4F1	0.497249	101
941	CD80	0.497241	375
6439	SFTPB	0.497219	382
55061	SUSD4	0.497216	82
64714	PDIA2	0.497212	449
8745	ADAM23	0.497148	186
1296	COL8A2	0.497113	76
339324	ZNF260	0.497104	35
1006	CDH8	0.497079	255
3808	KIR2DS3	0.497078	227
79173	C19orf57	0.497065	82
64100	ELSPBP1	0.497063	189
6334	SCN8A	0.497051	235
168544	ZNF467	0.497040	169
9742	IFT140	0.497024	42
1842	ECM2	0.497014	128
5731	PTGER1	0.497009	557
1838	DTNB	0.497003	163
2155	F7	0.496980	151
4109	MAGEA10	0.496961	263
51622	CCZ1	0.496956	248
140809	SRXN1	0.496954	22
4795	NFKBIL1	0.496926	21
199731	CADM4	0.496914	469
5502	PPP1R1A	0.496909	91
7479	WNT8B	0.496901	60
9220	TIAF1	0.496900	18
9378	NRXN1	0.496898	439
5077	PAX3	0.496886	538
1084	CEACAM3	0.496862	770
5618	PRLR	0.496859	307
1742	DLG4	0.496835	184
3623	INHA	0.496833	131
5458	POU4F2	0.496832	126
104	ADARB1	0.496823	203
3899	AFF3	0.496817	232
24139	EML2	0.496803	108
2246	FGF1	0.496802	101
3170	FOXA2	0.496783	166
146	ADRA1D	0.496760	405
10382	TUBB4A	0.496738	83
3736	KCNA1	0.496694	163
26279	PLA2G2D	0.496692	372
7727	ZNF174	0.496637	39
2661	GDF9	0.496626	106
10136	CELA3A	0.496622	746
23070	CMTR1	0.496612	18
3077	HFE	0.496593	674
1272	CNTN1	0.496568	129
2185	PTK2B	0.496554	79
55014	STX17	0.496512	25
51412	ACTL6B	0.496511	764
23349	PHF24	0.496507	226
126393	HSPB6	0.496505	171
83596	BCL2L12	0.496503	20
85363	TRIM5	0.496491	27
4956	ODF1	0.496477	224
2492	FSHR	0.496469	277
2925	GRPR	0.496464	249
2938	GSTA1	0.496429	295
7275	TUB	0.496400	693
6821	SUOX	0.496391	23
10485	C1orf61	0.496373	867
29920	PYCR2	0.496330	26
23026	MYO16	0.496289	159
4761	NEUROD2	0.496284	1020
26353	HSPB8	0.496283	54
2570	GABRR2	0.496269	178
81848	SPRY4	0.496268	51
391020	LOC391020	0.496255	36
5159	PDGFRB	0.496253	73
1029	CDKN2A	0.496252	70
4889	NPY5R	0.496236	129
11248	NXPH3	0.496228	117
51350	KRT76	0.496211	324
5428	POLG	0.496177	26
11170	FAM107A	0.496172	136
6457	SH3GL3	0.496168	198
51478	HSD17B7	0.496147	21
3162	HMOX1	0.496146	38
22979	EFR3B	0.496120	351
23786	BCL2L13	0.496119	16
50858	TTTY1	0.496107	271
860	RUNX2	0.496036	1097
10816	SPINT3	0.496031	266
2765	GML	0.496013	262
9865	TRIL	0.496011	107
947	CD34	0.495978	102
2904	GRIN2B	0.495967	408
378708	CENPS	0.495950	18
762	CA4	0.495925	114
3805	KIR2DL4	0.495915	228
59344	ALOXE3	0.495876	152
5047	PAEP	0.495859	151
54936	ADPRHL2	0.495842	30
6493	SIM2	0.495831	222
60370	AVPI1	0.495823	80
7373	COL14A1	0.495817	160
11043	MID2	0.495803	135
8496	PPFIBP1	0.495792	41
1303	COL12A1	0.495782	39
4327	MMP19	0.495777	77
1443	CSH2	0.495762	109
9421	HAND1	0.495745	114
1358	CPA2	0.495731	319
374286	CDRT1	0.495705	265
3817	KLK2	0.495703	677
357	SHROOM2	0.495676	128
10242	KCNMB2	0.495669	113
6927	HNF1A	0.495667	438
8994	LIMD1	0.495662	54
11173	ADAMTS7	0.495655	226
251	ALPPL2	0.495635	1067
10747	MASP2	0.495634	787
120526	DNAJC24	0.495613	17
2566	GABRG2	0.495609	110
3651	PDX1	0.495603	321
7177	TPSAB1	0.495601	156
54886	PLPPR1	0.495596	162
6010	RHO	0.495592	533
2791	GNG11	0.495576	31
1600	DAB1	0.495529	235
11074	TRIM31	0.495521	292
9118	INA	0.495510	218
3713	IVL	0.495487	172
114897	C1QTNF1	0.495481	63
3752	KCND3	0.495467	333
1142	CHRNB3	0.495465	271
55697	VAC14	0.495444	16
84619	ZGPAT	0.495435	30
5791	PTPRE	0.495419	25
1280	COL2A1	0.495418	174
80317	ZKSCAN3	0.495416	43
6579	SLCO1A2	0.495410	194
1041	CDSN	0.495395	447
6663	SOX10	0.495360	249
5957	RCVRN	0.495351	72
4647	MYO7A	0.495345	254
10468	FST	0.495341	80
1463	NCAN	0.495295	115
5977	DPF2	0.495270	23
57556	SEMA6A	0.495258	92
22926	ATF6	0.495245	14
1896	EDA	0.495210	599
26030	PLEKHG3	0.495195	95
2813	GP2	0.495184	363
7706	TRIM25	0.495170	53
1442	CSH1	0.495153	519
6926	TBX3	0.495143	64
8515	ITGA10	0.495141	109
9350	CER1	0.495130	321
26085	KLK13	0.495126	1147
3083	HGFAC	0.495123	173
6854	SYN2	0.495094	412
1119	CHKA	0.495083	23
6258	RXRG	0.495083	38
10999	SLC27A4	0.495072	37
60385	TSKS	0.495064	287
89	ACTN3	0.495053	65
127534	GJB4	0.494998	194
3748	KCNC3	0.494989	242
55507	GPRC5D	0.494986	112
5582	PRKCG	0.494954	389
5133	PDCD1	0.494934	125
55095	SAMD4B	0.494929	121
8728	ADAM19	0.494908	105
91404	SESTD1	0.494894	20
3382	ICA1	0.494885	149
1821	DRP2	0.494885	73
5626	PROP1	0.494852	84
2201	FBN2	0.494821	54
9509	ADAMTS2	0.494810	160
93643	TJAP1	0.494805	36
774	CACNA1B	0.494790	393
79092	CARD14	0.494744	161
54863	TOR4A	0.494718	30
25992	SNED1	0.494712	39
5545	PRB4	0.494702	150
23231	SEL1L3	0.494702	18
407	ARR3	0.494672	98
51279	C1RL	0.494661	29
8434	RECK	0.494654	46
1087	CEACAM7	0.494647	281
9783	RIMS3	0.494633	73
1180	CLCN1	0.494625	27
83468	GLT8D2	0.494621	106
6833	ABCC8	0.494605	657
191585	PLAC4	0.494604	202
23533	PIK3R5	0.494600	367
752	FMNL1	0.494586	53
10060	ABCC9	0.494568	283
4583	MUC2	0.494560	107
23208	SYT11	0.494552	64
7512	XPNPEP2	0.494534	41
777	CACNA1E	0.494533	172
22993	HMGXB3	0.494514	41
10749	KIF1C	0.494478	67
2914	GRM4	0.494464	114
7080	NKX2-1	0.494460	81
64063	PRSS22	0.494447	143
261734	NPHP4	0.494442	58
55966	AJAP1	0.494409	193
3872	KRT17	0.494397	100
79825	EFCC1	0.494395	391
84708	LNX1	0.494389	42
56997	COQ8A	0.494379	18
3429	IFI27	0.494352	57
2327	FMO2	0.494339	200
4045	LSAMP	0.494336	81
6677	SPAM1	0.494278	532
55203	LGI2	0.494270	78
3993	LLGL2	0.494262	75
255926	ADAM5	0.494247	530
25789	TMEM59L	0.494211	168
3235	HOXD9	0.494211	183
3483	IGFALS	0.494195	149
1579	CYP4A11	0.494195	284
3768	KCNJ12	0.494165	76
758	MPPED1	0.494151	153
54566	EPB41L4B	0.494129	85
7348	UPK1B	0.494127	88
5069	PAPPA	0.494093	103
2596	GAP43	0.494071	234
2700	GJA3	0.494060	150
1773	DNASE1	0.494058	422
2583	B4GALNT1	0.494055	69
1942	EFNA1	0.494031	34
28971	AAMDC	0.494019	27
5795	PTPRJ	0.494007	55
9976	CLEC2B	0.494007	35
1016	CDH18	0.494003	88
4613	MYCN	0.493998	181
8532	CPZ	0.493976	54
29995	LMCD1	0.493928	59
1954	MEGF8	0.493920	39
9937	DCLRE1A	0.493920	16
57191	VN1R1	0.493916	68
269	AMHR2	0.493883	255
7932	OR2H2	0.493865	148
9815	GIT2	0.493863	24
2915	GRM5	0.493858	87
583	BBS2	0.493850	26
80153	EDC3	0.493846	19
9312	KCNB2	0.493839	256
116841	SNAP47	0.493828	22
347733	TUBB2B	0.493827	33
116228	COX20	0.493809	20
11144	DMC1	0.493788	179
10660	LBX1	0.493786	168
362	AQP5	0.493776	102
54857	GDPD2	0.493772	127
340371	NRBP2	0.493761	39
2822	GPLD1	0.493747	560
11112	HIBADH	0.493741	23
8913	CACNA1G	0.493725	1013
3581	IL9R	0.493662	47
27091	CACNG5	0.493647	164
9911	TMCC2	0.493617	52
2797	GNRH2	0.493612	164
58503	OPRPN	0.493598	161
55624	POMGNT1	0.493548	26
759	CA1	0.493537	318
26033	ATRNL1	0.493536	204
6004	RGS16	0.493522	40
10809	STARD10	0.493517	36
3908	LAMA2	0.493509	114
6005	RHAG	0.493481	416
8315	BRAP	0.493480	17
55338	LINC01949	0.493479	234
83452	RAB33B	0.493478	16
9074	CLDN6	0.493474	86
4992	OR1F1	0.493470	319
5309	PITX3	0.493466	248
4143	MAT1A	0.493459	160
83475	DOHH	0.493446	72
54986	ULK4	0.493416	54
139341	FUNDC1	0.493396	21
6656	SOX1	0.493383	187
492	ATP2B3	0.493377	323
112858	TP53RK	0.493363	18
1440	CSF3	0.493341	79
5137	PDE1C	0.493268	173
2258	FGF13	0.493266	45
26872	STEAP1	0.493266	31
2899	GRIK3	0.493247	324
2016	EMX1	0.493216	297
51332	SPTBN5	0.493175	126
796	CALCA	0.493172	775
644068	RPS14P3	0.493172	25
23604	DAPK2	0.493156	75
6329	SCN4A	0.493150	73
8569	MKNK1	0.493146	34
7252	TSHB	0.493127	167
23368	PPP1R13B	0.493104	34
729402	RPL21P16	0.493054	24
1506	CTRL	0.493030	99
7015	TERT	0.493005	94
2917	GRM7	0.492996	292
7849	PAX8	0.492984	1364
7472	WNT2	0.492969	107
54979	HRASLS2	0.492950	218
10220	GDF11	0.492943	56
2562	GABRB3	0.492914	108
6649	SOD3	0.492893	75
3172	HNF4A	0.492888	584
4586	MUC5AC	0.492864	385
404636	FAM45A	0.492857	21
340719	NANOS1	0.492848	24
2649	NR6A1	0.492825	201
2916	GRM6	0.492812	121
58985	IL22RA1	0.492765	77
51208	CLDN18	0.492761	304
54913	RPP25	0.492756	21
7186	TRAF2	0.492731	36
55124	PIWIL2	0.492716	210
9628	RGS6	0.492697	814
3236	HOXD10	0.492690	184
6002	RGS12	0.492681	50
6297	SALL2	0.492675	96
6549	SLC9A2	0.492648	225
2737	GLI3	0.492638	92
57648	KIAA1522	0.492633	50
6753	SSTR3	0.492618	505
6444	SGCD	0.492612	179
22893	BAHD1	0.492608	32
3985	LIMK2	0.492600	41
56344	CABP5	0.492585	93
8360	HIST1H4D	0.492581	133
83700	JAM3	0.492569	41
252839	TMEM9	0.492544	28
2047	EPHB1	0.492539	116
60506	NYX	0.492536	146
400949	FKSG49	0.492505	153
8688	KRT37	0.492463	156
3690	ITGB3	0.492460	112
6869	TACR1	0.492450	806
7475	WNT6	0.492448	1137
26998	FETUB	0.492448	218
283149	BCL9L	0.492391	35
23263	MCF2L	0.492389	164
10332	CLEC4M	0.492382	214
153	ADRB1	0.492380	132
26578	OSTF1	0.492360	16
23600	AMACR	0.492349	25
1641	DCX	0.492348	160
23414	ZFPM2	0.492307	40
1417	CRYBB3	0.492287	542
84878	ZBTB45	0.492279	41
119559	SFXN4	0.492268	16
5252	PHF1	0.492267	28
2475	MTOR	0.492261	24
23769	FLRT1	0.492188	111
727787	727787	0.492157	251
4584	MUC3A	0.492145	976
83394	PITPNM3	0.492138	165
57468	SLC12A5	0.492113	109
9719	ADAMTSL2	0.492089	226
785	CACNB4	0.492071	73
3037	HAS2	0.492059	54
4493	MT1E	0.492058	38
2693	GHSR	0.492057	100
10021	HCN4	0.492044	96
10307	APBB3	0.492038	52
8997	KALRN	0.492037	391
843	CASP10	0.491995	328
9058	SLC13A2	0.491991	33
1947	EFNB1	0.491984	35
1630	DCC	0.491978	105
5521	PPP2R2B	0.491934	181
10418	SPON1	0.491927	103
54039	PCBP3	0.491912	44
54914	FOCAD	0.491900	16
2554	GABRA1	0.491857	213
10205	MPZL2	0.491852	56
4808	NHLH2	0.491836	125
1805	DPT	0.491833	102
4858	NOVA2	0.491809	154
8490	RGS5	0.491784	64
3549	IHH	0.491761	176
486	FXYD2	0.491708	189
5655	KLK10	0.491704	380
63035	BCORL1	0.491700	160
22996	TTC39A	0.491672	146
1906	EDN1	0.491668	38
8076	MFAP5	0.491661	111
27314	RAB30	0.491630	53
1538	CYLC1	0.491613	183
2670	GFAP	0.491590	254
4643	MYO1E	0.491586	20
221395	ADGRF5	0.491586	71
10716	TBR1	0.491585	87
90204	ZSWIM1	0.491569	82
2487	FRZB	0.491542	104
4058	LTK	0.491522	141
90011	KIR3DX1	0.491514	147
283212	KLHL35	0.491507	123
9900	SV2A	0.491483	66
83259	PCDH11Y	0.491473	158
3814	KISS1	0.491469	120
2103	ESRRB	0.491456	257
196527	ANO6	0.491429	16
29991	OBP2A	0.491422	203
29943	PADI1	0.491419	111
6550	SLC9A3	0.491404	149
23619	ZIM2	0.491386	149
5452	POU2F2	0.491371	239
57666	FBRSL1	0.491291	23
6462	SHBG	0.491272	73
9743	ARHGAP32	0.491269	39
6320	CLEC11A	0.491252	32
575	ADGRB1	0.491248	107
9127	P2RX6	0.491243	790
401014	TEX41	0.491161	168
79845	RNF122	0.491141	68
51286	CEND1	0.491139	71
54738	FEV	0.491137	144
57551	TAOK1	0.491104	42
2528	FUT6	0.491102	1075
3553	IL1B	0.491049	55
2819	GPD1	0.491047	190
4978	OPCML	0.491026	151
10876	EDDM3A	0.490987	173
60386	SLC25A19	0.490984	16
2830	GPR6	0.490953	101
6737	TRIM21	0.490928	52
138716	RPP25L	0.490923	18
4975	OMP	0.490904	128
2859	GPR35	0.490848	88
80318	GKAP1	0.490828	19
320	APBA1	0.490795	154
3273	HRG	0.490780	791
3570	IL6R	0.490769	24
3931	LCAT	0.490768	50
27036	SIGLEC7	0.490747	264
9860	LRIG2	0.490746	26
3111	HLA-DOA	0.490724	635
5539	PPY	0.490716	117
64078	SLC28A3	0.490709	120
171558	PTCRA	0.490707	489
114907	FBXO32	0.490688	29
4784	NFIX	0.490652	67
325	APCS	0.490645	82
2740	GLP1R	0.490639	1133
91373	UAP1L1	0.490620	36
56547	MMP26	0.490612	72
4593	MUSK	0.490575	171
10249	GLYAT	0.490573	546
354	KLK3	0.490572	149
6556	SLC11A1	0.490556	307
27065	NSG1	0.490540	74
2890	GRIA1	0.490515	117
51752	ERAP1	0.490509	25
10906	TRAFD1	0.490497	39
23746	AIPL1	0.490496	221
26659	OR7A5	0.490488	128
4988	OPRM1	0.490445	312
55937	APOM	0.490444	59
27251	27251	0.490424	125
3568	IL5RA	0.490419	281
7480	WNT10B	0.490382	63
11117	EMILIN1	0.490381	40
2346	FOLH1	0.490368	208
116988	AGAP3	0.490366	38
79858	NEK11	0.490360	90
28231	SLCO4A1	0.490356	34
56998	CTNNBIP1	0.490326	22
1621	DBH	0.490322	116
3889	KRT83	0.490309	145
4760	NEUROD1	0.490246	58
3363	HTR7	0.490234	184
23303	KIF13B	0.490184	24
149076	ZNF362	0.490164	34
3354	HTR1E	0.490153	75
649299	RPL36AP51	0.490153	28
5068	REG3A	0.490121	188
27297	CRCP	0.490067	24
9390	SLC22A13	0.490054	149
6247	RS1	0.490053	316
1378	CR1	0.490040	404
4099	MAG	0.490024	308
7047	TGM4	0.490021	162
57674	RNF213	0.489994	63
56944	OLFML3	0.489974	43
10587	TXNRD2	0.489962	24
4654	MYOD1	0.489961	149
8353	HIST1H3E	0.489956	72
1144	CHRND	0.489945	169
4861	NPAS1	0.489926	142
3665	IRF7	0.489807	59
80036	TRPM3	0.489800	812
55812	SPATA7	0.489795	17
3166	HMX1	0.489777	358
7140	TNNT3	0.489734	98
100131825	CADM3-AS1	0.489727	139
54540	FAM193B	0.489705	40
9364	RAB28	0.489691	23
4916	NTRK3	0.489668	1969
23650	TRIM29	0.489647	230
50616	IL22	0.489631	90
155	ADRB3	0.489627	259
3782	KCNN3	0.489574	83
2117	ETV3	0.489572	135
6096	RORB	0.489571	64
57704	GBA2	0.489544	37
6000	RGS7	0.489527	112
57608	JCAD	0.489510	41
11178	LZTS1	0.489481	273
10110	SGK2	0.489421	130
2295	FOXF2	0.489420	103
3227	HOXC11	0.489419	95
26716	OR2H1	0.489400	130
6899	TBX1	0.489391	324
5190	PEX6	0.489380	18
11189	CELF3	0.489368	199
1815	DRD4	0.489311	81
5818	NECTIN1	0.489287	1377
395	ARHGAP6	0.489269	89
10777	ARPP21	0.489268	51
4901	NRL	0.489254	310
79685	SAP30L	0.489236	17
3784	KCNQ1	0.489224	105
1293	COL6A3	0.489221	51
3645	INSRR	0.489185	104
1032	CDKN2D	0.489154	41
339669	TEX33	0.489149	171
4856	NOV	0.489118	83
7258	TSPY1	0.489109	909
117	ADCYAP1R1	0.489105	142
2779	GNAT1	0.489093	145
10633	RASL10A	0.489031	36
22997	IGSF9B	0.489025	103
2983	GUCY1B1	0.489014	73
3448	IFNA14	0.488988	182
48	ACO1	0.488987	18
8626	TP63	0.488977	382
248	ALPI	0.488955	301
144195	SLC2A14	0.488942	26
138046	RALYL	0.488941	79
8747	ADAM21	0.488941	98
30062	RAX	0.488935	137
157638	FAM84B	0.488913	22
7434	VIPR2	0.488867	159
3762	KCNJ5	0.488802	1051
57165	GJC2	0.488779	548
10500	SEMA6C	0.488718	80
6530	SLC6A2	0.488718	902
54538	ROBO4	0.488713	87
57488	ESYT2	0.488691	21
2248	FGF3	0.488669	169
6559	SLC12A3	0.488665	307
56302	TRPV5	0.488631	64
333926	PPM1J	0.488608	18
30848	CTAG2	0.488607	129
