#EntrezID	Name	Score
1089	CEACAM4	0.310784
285679	C5orf60	0.310768
65977	PLEKHA3	0.310767
55686	MREG	0.310762
9069	CLDN12	0.310756
408263	FNDC9	0.310742
374977	MROH7	0.310738
80862	ZNRD1ASP	0.310729
27091	CACNG5	0.310728
5875	RABGGTA	0.310722
768239	PSAPL1	0.310721
442497	LOC442497	0.310715
253782	CERS6	0.310715
26494	OR8G1	0.310713
10692	RRH	0.310707
286451	YIPF6	0.310701
286135	LINC02209	0.310700
157680	VPS13B	0.310695
124599	CD300LB	0.310693
8563	THOC5	0.310688
763	CA5A	0.310687
79803	HPS6	0.310685
8354	HIST1H3I	0.310682
119692	OR51S1	0.310679
339512	CCDC190	0.310677
81543	LRRC3	0.310675
728461	728461	0.310670
23318	ZCCHC11	0.310669
642629	642629	0.310667
9130	FAM50A	0.310661
442194	OR10C1	0.310658
57828	CATSPERG	0.310653
90525	SHF	0.310648
203427	SLC25A43	0.310648
5567	PRKACB	0.310644
51298	THEG	0.310639
55103	RALGPS2	0.310636
7504	XK	0.310635
730138	PFN1P1	0.310635
89883	OR6W1P	0.310633
9785	DHX38	0.310632
246269	AFG1L	0.310629
414332	LCN10	0.310624
23042	PDXDC1	0.310621
389690	MROH5	0.310617
6477	SIAH1	0.310614
254958	REXO1L1P	0.310608
84560	MT4	0.310606
84570	COL25A1	0.310597
286126	286126	0.310584
55331	ACER3	0.310584
26343	OR5E1P	0.310583
728573	728573	0.310583
122830	NAA30	0.310576
9288	TAAR3P	0.310572
161779	PGBD4	0.310557
2220	FCN2	0.310553
51294	PCDH12	0.310547
8687	KRT38	0.310544
51224	ELOA2	0.310542
150159	SLC9B1	0.310532
10089	KCNK7	0.310515
26236	26236	0.310513
10262	SF3B4	0.310511
7479	WNT8B	0.310510
23097	CDK19	0.310508
55626	AMBRA1	0.310506
9247	GCM2	0.310505
646851	FAM227A	0.310496
29914	UBIAD1	0.310494
147948	ZNF582	0.310494
643847	PGA4	0.310493
79057	PRRG3	0.310492
3441	IFNA4	0.310492
5699	PSMB10	0.310488
55655	NLRP2	0.310486
100130460	CAND1.11	0.310486
163255	ZNF540	0.310484
283748	PLA2G4D	0.310477
158434	LOC158434	0.310461
6290	SAA3P	0.310456
164	AP1G1	0.310450
81501	DCSTAMP	0.310449
5020	OXT	0.310446
6468	FBXW4	0.310443
6539	SLC6A12	0.310433
94134	ARHGAP12	0.310433
92597	MOB1B	0.310433
84282	RNF135	0.310432
22879	MON1B	0.310431
7004	TEAD4	0.310430
4343	MOV10	0.310426
3756	KCNH1	0.310420
9205	ZMYM5	0.310410
55761	TTC17	0.310410
199704	ZNF585A	0.310409
93650	ACP4	0.310401
8688	KRT37	0.310396
548645	DNAJC25	0.310395
57047	PLSCR2	0.310395
440137	440137	0.310394
64768	IPPK	0.310373
100037417	DDTL	0.310360
859	CAV3	0.310353
440345	NPIPB4	0.310349
5861	RAB1A	0.310347
29947	DNMT3L	0.310346
83729	INHBE	0.310344
80153	EDC3	0.310344
728153	728153	0.310342
730094	MOSMO	0.310332
9177	HTR3B	0.310331
133619	PRRC1	0.310328
83697	SLC4A9	0.310324
246119	TTTY10	0.310324
6581	SLC22A3	0.310318
340204	CLPSL1	0.310292
84947	SERAC1	0.310290
135114	HINT3	0.310288
2145	EZH1	0.310284
1585	CYP11B2	0.310283
728378	POTEF	0.310281
10010	TANK	0.310278
647070	LOC647070	0.310269
1562	CYP2C18	0.310268
149401	149401	0.310264
6760	SS18	0.310258
57680	CHD8	0.310258
401387	LRRD1	0.310255
83755	KRTAP4-12	0.310254
79142	PHF23	0.310251
56033	BARX1	0.310251
10524	KAT5	0.310249
85315	PAQR8	0.310242
339105	PRSS53	0.310241
29781	NCAPH2	0.310237
163	AP2B1	0.310231
66008	TRAK2	0.310230
81626	SHCBP1L	0.310230
1386	ATF2	0.310228
203062	TSNARE1	0.310223
646756	646756	0.310219
6595	SMARCA2	0.310217
150677	OTOS	0.310216
285955	SPDYE1	0.310213
9731	CEP104	0.310206
83983	TSSK6	0.310200
9830	TRIM14	0.310192
197258	FUK	0.310188
4796	TONSL	0.310186
7484	WNT9B	0.310185
7716	VEZF1	0.310178
26530	OR12D1	0.310175
26031	OSBPL3	0.310173
388677	NOTCH2NL	0.310167
27229	TUBGCP4	0.310143
56163	RNF17	0.310142
286002	SLC26A4-AS1	0.310142
50516	PPP1R14BP1	0.310140
84364	ARFGAP2	0.310138
148231	LINC00905	0.310135
284100	YWHAEP7	0.310135
283435	LOC283435	0.310135
114987	WDR31	0.310135
25923	ATL3	0.310133
56257	MEPCE	0.310128
414153	SNRPEP2	0.310128
6788	STK3	0.310126
23233	EXOC6B	0.310124
100287362	PRSS46P	0.310121
7224	TRPC5	0.310119
64064	OXCT2	0.310116
140290	TCP10L	0.310112
6953	TCP10	0.310112
401285	TCP10L2	0.310112
84146	ZNF644	0.310109
100129046	LOC100129046	0.310109
284131	ENDOV	0.310094
2713	GK3P	0.310085
257160	RNF214	0.310083
23629	BRD7P3	0.310083
51297	BPIFA1	0.310073
1158	CKM	0.310073
4284	MIP	0.310071
84197	POMK	0.310069
8906	AP1G2	0.310063
29881	NPC1L1	0.310063
10895	PPBPP2	0.310046
2993	GYPA	0.310045
9925	ZBTB5	0.310042
645843	TMEM14EP	0.310040
29894	CPSF1	0.310037
7366	UGT2B15	0.310035
85406	DNAJC14	0.310035
1339	COX6A2	0.310032
9425	CDYL	0.310029
57623	ZFAT	0.310014
5544	PRB3	0.310007
51465	UBE2J1	0.310003
4009	LMX1A	0.310000
10484	SEC23A	0.309996
666	BOK	0.309990
90507	SCRN2	0.309986
84085	FBXO30	0.309983
96597	TBC1D27P	0.309982
7047	TGM4	0.309979
3810	KIR2DS5	0.309977
2643	GCH1	0.309977
9150	CTDP1	0.309966
139735	ZFP92	0.309965
55219	MACO1	0.309961
6259	RYK	0.309953
348180	CTU2	0.309952
4049	LTA	0.309943
6573	SLC19A1	0.309940
7577	ZNF29P	0.309931
286154	286154	0.309931
10	NAT2	0.309922
905	CCNT2	0.309917
80063	ATF7IP2	0.309906
126526	C19orf47	0.309899
84945	ABHD13	0.309889
84224	NBPF3	0.309884
9758	FRMPD4	0.309864
170370	FAM170B	0.309864
126321	MFSD12	0.309864
116238	TLCD1	0.309843
7764	ZNF217	0.309841
388419	BTBD17	0.309836
84630	TTBK1	0.309835
1444	CSHL1	0.309820
84203	TXNDC2	0.309812
128366	OR6P1	0.309812
8471	IRS4	0.309808
9350	CER1	0.309805
79165	LENG1	0.309804
401577	CD99P1	0.309797
23186	RCOR1	0.309795
6554	SLC10A1	0.309792
134147	CMBL	0.309787
10724	MGEA5	0.309784
186	AGTR2	0.309784
10407	SPAG11B	0.309778
26994	RNF11	0.309775
285782	CAGE1	0.309775
54708	MARCH5	0.309775
10825	NEU3	0.309772
6815	STYX	0.309772
100101116	TTTY1B	0.309767
4833	NME4	0.309767
256223	CDRT15L2	0.309760
114814	GNRHR2	0.309758
8587	OR7E2P	0.309755
138241	C9orf85	0.309754
55704	CCDC88A	0.309751
56673	C11orf16	0.309749
55454	CSGALNACT2	0.309748
201266	SLC39A11	0.309748
7349	UCN	0.309741
728931	AMD1P3	0.309739
9960	USP3	0.309737
55861	DBNDD2	0.309734
5079	PAX5	0.309724
100288679	100288679	0.309706
84065	TMEM222	0.309700
10773	ZBTB6	0.309696
5862	RAB2A	0.309695
9520	NPEPPS	0.309687
79685	SAP30L	0.309683
791115	PWRN2	0.309675
55014	STX17	0.309671
254973	OR1L4	0.309668
57184	FAM219B	0.309663
146429	SLC22A31	0.309661
283687	ST20-AS1	0.309658
2974	GUCY1B2	0.309653
51005	AMDHD2	0.309651
130951	M1AP	0.309647
671	BPI	0.309639
5093	PCBP1	0.309638
6451	SH3BGRL	0.309637
196792	FAM24B	0.309632
23637	RABGAP1	0.309626
79002	TRIR	0.309621
10337	HIST1H4PS1	0.309615
3747	KCNC2	0.309615
723790	HIST2H2AA4	0.309612
162387	MFSD6L	0.309609
285966	TCAF2	0.309608
54959	ODAM	0.309607
145845	LOC145845	0.309605
23041	MON2	0.309602
23141	ANKLE2	0.309600
56650	CLDND1	0.309591
81698	LINC00597	0.309591
10040	TOM1L1	0.309585
10343	PKDREJ	0.309573
55811	ADCY10	0.309565
64601	VPS16	0.309563
64109	CRLF2	0.309563
8747	ADAM21	0.309558
5613	PRKX	0.309545
388458	388458	0.309535
114659	LRRC37B	0.309525
100132529	TAT-AS1	0.309521
65065	NBEAL1	0.309513
6687	SPG7	0.309501
127700	OSCP1	0.309497
284613	CYB561D1	0.309497
79096	C11orf49	0.309495
3544	IGLL2P	0.309495
65979	PHACTR4	0.309492
728705	728705	0.309491
83707	TRPT1	0.309491
54748	LINC00527	0.309485
170685	NUDT10	0.309484
285033	STARD7-AS1	0.309484
79666	PLEKHF2	0.309482
10017	BCL2L10	0.309472
23317	DNAJC13	0.309472
4759	NEU2	0.309469
255022	CALHM1	0.309466
55914	ERBIN	0.309465
51066	SSUH2	0.309462
100287841	100287841	0.309460
3263	HPX	0.309451
55349	CHDH	0.309444
22913	RALY	0.309442
388595	TMEM82	0.309437
9951	HS3ST4	0.309427
2637	GBX2	0.309424
153684	LOC153684	0.309423
100129459	PWWP2AP1	0.309413
55672	NBPF1	0.309412
27179	IL36A	0.309402
57489	ODF2L	0.309400
10640	EXOC5	0.309390
159963	SLC5A12	0.309388
401264	TRAM2-AS1	0.309381
23426	GRIP1	0.309379
146540	ZNF785	0.309377
7494	XBP1	0.309370
728262	FAM157A	0.309362
100129034	LOC100129034	0.309359
7712	ZNF157	0.309349
11113	CIT	0.309347
29974	A1CF	0.309345
653437	AQP12B	0.309342
83714	NRIP2	0.309337
23225	NUP210	0.309331
51207	DUSP13	0.309331
197	AHSG	0.309328
158293	FAM120AOS	0.309321
100131015	100131015	0.309319
2957	GTF2A1	0.309319
201516	ZSCAN4	0.309318
342510	CD300E	0.309316
79641	ROGDI	0.309315
5619	PRM1	0.309311
4843	NOS2	0.309306
221442	ADCY10P1	0.309300
10625	IVNS1ABP	0.309292
388662	SLC6A17	0.309280
26287	ANKRD2	0.309270
283079	283079	0.309269
581	BAX	0.309267
283807	FBXL22	0.309267
202151	RANBP3L	0.309254
1761	DMRT1	0.309248
2551	GABPA	0.309245
9736	USP34	0.309244
258	AMBN	0.309229
55139	ANKZF1	0.309223
6887	TAL2	0.309216
22932	POMZP3	0.309212
8672	EIF4G3	0.309207
148423	C1orf52	0.309204
441234	ZNF716	0.309199
26658	OR7C2	0.309198
1671	DEFA6	0.309196
85290	KRTAP4-3	0.309193
374786	EFCAB5	0.309193
56344	CABP5	0.309183
80821	DDHD1	0.309183
10595	ERN2	0.309172
285014	285014	0.309172
646808	LAGE3P1	0.309167
10745	PHTF1	0.309155
153682	153682	0.309152
139748	KRT18P44	0.309149
10877	CFHR4	0.309133
5451	POU2F1	0.309123
26035	GLCE	0.309120
57053	CHRNA10	0.309113
100130354	100130354	0.309101
54363	HAO1	0.309099
54798	DCHS2	0.309093
10254	STAM2	0.309082
100130987	LOC100130987	0.309077
23126	POGZ	0.309070
57544	TXNDC16	0.309065
26007	TKFC	0.309064
10313	RTN3	0.309060
26529	OR12D2	0.309059
881	CCIN	0.309042
79594	MUL1	0.309016
3738	KCNA3	0.309012
643201	LOC643201	0.309010
26150	RIBC2	0.309009
131450	CD200R1	0.309006
23384	SPECC1L	0.308994
143684	FAM76B	0.308993
100144603	CHKB-AS1	0.308993
79957	PAQR6	0.308990
8925	HERC1	0.308990
65975	STK33	0.308989
5756	TWF1	0.308984
79818	ZNF552	0.308980
8934	RAB29	0.308980
123264	SLC51B	0.308977
284802	FRG1BP	0.308972
1945	EFNA4	0.308970
22884	WDR37	0.308959
444882	IGFL4	0.308955
6521	SLC4A1	0.308954
644215	LOC644215	0.308953
2103	ESRRB	0.308949
128822	CST9	0.308941
100132396	ZNF705B	0.308936
100131980	ZNF705G	0.308936
83698	CALN1	0.308936
128209	KLF17	0.308932
349633	PLET1	0.308931
221613	HIST1H2AA	0.308931
58529	MYOZ1	0.308927
53353	LRP1B	0.308925
217	ALDH2	0.308923
55721	IQCC	0.308919
133022	TRAM1L1	0.308917
51540	SCLY	0.308902
150771	ITPRIPL1	0.308901
54848	ARHGEF38	0.308898
3882	KRT32	0.308897
388289	C16orf47	0.308887
64645	MFSD14A	0.308886
85451	UNK	0.308884
80129	CCDC170	0.308881
26224	FBXL3	0.308878
1044	CDX1	0.308875
2186	BPTF	0.308861
3982	LIM2	0.308847
23196	FAM120A	0.308840
100132354	LINC01512	0.308839
100190938	RAMP2-AS1	0.308836
729873	TBC1D3	0.308833
390999	PRAMEF12	0.308828
29068	ZBTB44	0.308821
400794	LOC400794	0.308810
7253	TSHR	0.308808
140545	RNF32	0.308801
89970	RSPRY1	0.308796
164714	TTLL8	0.308789
84304	NUDT22	0.308787
1232	CCR3	0.308767
8073	PTP4A2	0.308758
162515	SLC16A11	0.308752
84837	ARHGAP5-AS1	0.308745
360132	FKBP9P1	0.308743
147746	HIPK4	0.308743
5593	PRKG2	0.308742
113000	RPUSD1	0.308740
56302	TRPV5	0.308739
7867	MAPKAPK3	0.308730
192670	AGO4	0.308729
81285	OR51E2	0.308722
158248	TTC16	0.308716
11159	RABL2A	0.308705
55529	PIP4P2	0.308702
9776	ATG13	0.308696
54876	DCAF16	0.308694
343071	PRAMEF10	0.308687
3497	IGHE	0.308687
26189	OR1A2	0.308678
100271177	RPL21P64	0.308677
407	ARR3	0.308676
55829	SELENOS	0.308672
50834	TAS2R1	0.308663
57684	ZBTB26	0.308657
284408	ZNF790-AS1	0.308652
145447	ABHD12B	0.308647
63916	ELMO2	0.308645
641298	SMG1P1	0.308639
100289635	ZNF605	0.308638
11147	HHLA3	0.308631
51667	NUB1	0.308618
650662	650662	0.308618
1039	CDR2	0.308613
402569	KPNA7	0.308611
51149	MRNIP	0.308609
135295	SRSF12	0.308604
55001	TTC22	0.308604
148479	PHF13	0.308598
441272	SPDYE3	0.308598
51402	51402	0.308595
121227	LRIG3	0.308591
390326	OR6C76	0.308580
165324	UBXN2A	0.308573
27156	RSPH14	0.308570
220002	CYB561A3	0.308566
375307	CATIP	0.308555
11034	DSTN	0.308546
84859	LRCH3	0.308542
84542	KIAA1841	0.308540
83942	TSSK1B	0.308529
10782	ZNF274	0.308524
6550	SLC9A3	0.308524
171425	CLYBL	0.308520
9437	NCR1	0.308519
80143	SIKE1	0.308515
23506	BICRAL	0.308514
100130264	LOC100130264	0.308508
135458	HUS1B	0.308508
7559	ZNF12	0.308505
1669	DEFA4	0.308501
54883	CWC25	0.308499
5597	MAPK6	0.308492
1176	AP3S1	0.308477
160851	DGKH	0.308464
10295	BCKDK	0.308463
10565	ARFGEF1	0.308459
100129196	MATN1-AS1	0.308459
4140	MARK3	0.308457
283106	CSNK2A3	0.308456
10126	DNAL4	0.308456
100130700	TP53TG3HP	0.308453
60436	TGIF2	0.308447
203074	PRSS55	0.308443
63947	DMRTC1	0.308440
202865	C7orf33	0.308439
151579	BZW1P2	0.308436
91833	WDR20	0.308436
1943	EFNA2	0.308435
729756	PRSS44	0.308434
284948	SH2D6	0.308425
342538	NACA2	0.308419
340074	LINC01959	0.308416
150291	MORC2-AS1	0.308415
404037	HAPLN4	0.308412
79894	ZNF672	0.308411
200172	SLFNL1	0.308409
266675	BEST4	0.308405
57396	CLK4	0.308401
55608	ANKRD10	0.308396
1581	CYP7A1	0.308396
51666	ASB4	0.308391
121355	GTSF1	0.308387
79831	KDM8	0.308385
1195	CLK1	0.308382
4179	CD46	0.308380
3475	IFRD1	0.308380
58155	PTBP2	0.308374
9969	MED13	0.308368
5169	ENPP3	0.308366
125476	INO80C	0.308354
7142	TNP2	0.308352
140461	ASB8	0.308343
3551	IKBKB	0.308343
146542	ZNF688	0.308332
100132476	KRTAP4-7	0.308329
149499	LRRC71	0.308326
219428	OR4C16	0.308316
284353	NKPD1	0.308315
7109	TRAPPC10	0.308315
284697	BTBD8	0.308312
220929	ZNF438	0.308311
2975	GTF3C1	0.308304
54825	CDHR2	0.308298
27252	KLHL20	0.308298
57127	RHBG	0.308296
283129	MAJIN	0.308296
333932	HIST2H3A	0.308281
55662	HIF1AN	0.308275
6450	SH3BGR	0.308271
1135	CHRNA2	0.308271
11129	CLASRP	0.308271
57498	KIDINS220	0.308268
1146	CHRNG	0.308264
256158	HMCN2	0.308250
84876	ORAI1	0.308237
57465	TBC1D24	0.308230
338963	LOC338963	0.308227
122553	TRAPPC6B	0.308223
57822	GRHL3	0.308221
732	C8B	0.308215
440515	ZNF506	0.308213
955	ENTPD6	0.308210
652147	652147	0.308207
10771	ZMYND11	0.308201
8856	NR1I2	0.308198
642696	LOC642696	0.308198
23617	TSSK2	0.308198
4802	NFYC	0.308189
219469	OR8H1	0.308186
26531	OR11A1	0.308182
206358	SLC36A1	0.308181
462	SERPINC1	0.308180
197187	SNAI3-AS1	0.308180
54882	ANKHD1	0.308177
10209	EIF1	0.308176
150568	LINC01102	0.308165
375318	AQP12A	0.308157
80818	ZNF436	0.308153
56311	ANKRD7	0.308146
55472	RBM12B-AS1	0.308146
9169	SCAF11	0.308129
148709	LOC148709	0.308120
6154	RPL26	0.308120
8036	SHOC2	0.308096
256643	BCLAF3	0.308092
54766	BTG4	0.308087
348807	CFAP100	0.308086
9040	UBE2M	0.308084
403273	OR5H14	0.308083
79759	ZNF668	0.308080
84643	KIF2B	0.308071
80012	PHC3	0.308067
337967	KRTAP6-2	0.308065
92840	REEP6	0.308061
833	CARS	0.308060
9020	MAP3K14	0.308057
374500	THSD1P1	0.308046
728936	728936	0.308043
55211	DPPA4	0.308043
3024	HIST1H1A	0.308039
28952	CCDC22	0.308038
147719	LYPD4	0.308037
26127	FGFR1OP2	0.308029
9906	SLC35E2	0.308026
2020	EN2	0.308026
84266	ALKBH7	0.308022
9503	9503	0.308017
269	AMHR2	0.308012
169270	ZNF596	0.308007
9213	XPR1	0.308006
11083	DIDO1	0.308000
1312	COMT	0.307996
284004	HEXDC	0.307992
116143	WDR92	0.307987
587	BCAT2	0.307985
2023	ENO1	0.307979
285231	FBXW12	0.307975
9196	KCNAB3	0.307961
27244	SESN1	0.307955
55069	TMEM248	0.307955
57148	RALGAPB	0.307954
440131	LINC00544	0.307951
63929	XPNPEP3	0.307937
148534	TMEM56	0.307935
84939	MUM1	0.307935
100291367	100291367	0.307926
80772	CPTP	0.307918
100130283	LOC100130283	0.307912
2923	PDIA3	0.307903
26071	RTL8A	0.307897
55193	PBRM1	0.307895
121504	HIST4H4	0.307893
283932	FBXL19-AS1	0.307886
253832	ZDHHC20	0.307886
51111	KMT5B	0.307876
391253	SPINT4	0.307867
93979	CPA5	0.307867
79171	RBM42	0.307866
147429	AQP4-AS1	0.307863
6701	SPRR2B	0.307853
1045	CDX2	0.307852
11041	B4GAT1	0.307840
79572	ATP13A3	0.307833
7779	SLC30A1	0.307829
57448	BIRC6	0.307826
10523	CHERP	0.307823
646282	AZGP1P1	0.307821
55096	EBLN2	0.307818
729799	SEC14L1P1	0.307818
345222	MSANTD1	0.307816
6715	SRD5A1	0.307815
4583	MUC2	0.307814
1998	ELF2	0.307810
1456	CSNK1G3	0.307810
11244	ZHX1	0.307802
4246	SCGB2A1	0.307801
727837	SSX2B	0.307789
162963	ZNF610	0.307782
7525	YES1	0.307778
146802	SLC47A2	0.307775
221391	OPN5	0.307762
9958	USP15	0.307753
114770	PGLYRP2	0.307737
7104	TM4SF4	0.307731
64083	GOLPH3	0.307731
6924	ELOA	0.307725
7190	HSP90B2P	0.307722
11044	PAPD7	0.307716
170958	ZNF525	0.307711
26492	OR8G2P	0.307705
57624	NYAP2	0.307700
55196	KIAA1551	0.307699
146547	PRSS36	0.307694
54520	CCDC93	0.307694
8674	VAMP4	0.307694
11281	POU6F2	0.307694
143241	DYDC1	0.307690
11333	PDAP1	0.307687
3452	IFNA21	0.307684
116828	N4BP2L2-IT2	0.307683
55908	ANGPTL8	0.307680
100128420	LINC00892	0.307679
55249	YY1AP1	0.307667
80205	CHD9	0.307652
51327	AHSP	0.307648
51780	KDM3B	0.307648
51773	RSF1	0.307646
343930	MSGN1	0.307640
81555	YIPF5	0.307636
140870	WFDC6	0.307635
6862	TBXT	0.307626
4985	OPRD1	0.307625
81490	PTDSS2	0.307610
253143	PRR14L	0.307597
84101	USP44	0.307596
4750	NEK1	0.307593
83894	TTC29	0.307593
55167	MSL2	0.307591
646457	C19orf67	0.307585
23439	ATP1B4	0.307582
54994	GID8	0.307578
222068	TMED4	0.307574
50809	HP1BP3	0.307567
401535	C9orf170	0.307564
730139	730139	0.307561
131544	CRYBG3	0.307558
284440	LINC00663	0.307548
64090	GAL3ST2	0.307547
79025	FNDC11	0.307543
401022	HAGLR	0.307542
6992	PPP1R11	0.307536
23451	SF3B1	0.307536
29994	BAZ2B	0.307532
202500	TCTE1	0.307532
6302	TSPAN31	0.307531
643836	ZFP62	0.307523
161835	FSIP1	0.307523
26254	OPTC	0.307519
2831	NPBWR1	0.307518
57515	SERINC1	0.307517
391632	OR7E35P	0.307513
1800	DPEP1	0.307513
64786	TBC1D15	0.307511
84912	SLC35B4	0.307508
65056	GPBP1	0.307503
170626	XAGE3	0.307500
9808	KIAA0087	0.307496
200010	SLC5A9	0.307493
169981	SPIN3	0.307483
54521	WDR44	0.307480
221710	SMIM13	0.307475
387882	C12orf75	0.307473
220382	FAM181B	0.307466
126068	ZNF441	0.307462
10389	SCML2	0.307462
3904	LAIR2	0.307450
90167	FRMD7	0.307439
10159	ATP6AP2	0.307427
9409	PEX16	0.307425
1511	CTSG	0.307423
1418	CRYGA	0.307411
10881	ACTL7A	0.307409
54812	AFTPH	0.307407
126259	TMIGD2	0.307406
441032	EEF1A1P9	0.307404
125150	ZSWIM7	0.307398
114984	FLYWCH2	0.307398
55591	VEZT	0.307395
6991	TCTE3	0.307390
100129482	ZNF37BP	0.307388
284390	ZNF763	0.307385
8405	SPOP	0.307379
139728	PNCK	0.307370
55973	BCAP29	0.307353
239	ALOX12	0.307346
2765	GML	0.307345
225689	MAPK15	0.307338
1498	CTNNA1P1	0.307338
643314	KIAA0754	0.307329
116154	PHACTR3	0.307322
284297	SSC5D	0.307315
53838	C11orf24	0.307299
55207	ARL8B	0.307298
168400	DDX53	0.307290
80122	MAP3K19	0.307290
55884	WSB2	0.307287
23223	RRP12	0.307275
55030	FBXO34	0.307273
440993	MIR570HG	0.307271
2671	GFER	0.307266
100287525	100287525	0.307249
399814	C10orf120	0.307245
53615	MBD3	0.307244
79444	BIRC7	0.307243
11275	KLHL2	0.307243
440081	DDX12P	0.307241
124491	TMEM170A	0.307239
728939	728939	0.307235
84148	KAT8	0.307223
83884	SLC25A2	0.307220
285962	WEE2-AS1	0.307215
79982	DNAJB14	0.307211
83642	SELENOO	0.307210
157860	157860	0.307209
55324	ABCF3	0.307206
728723	ZBED3-AS1	0.307194
7633	ZNF79	0.307190
28227	PPP2R3B	0.307181
4089	SMAD4	0.307177
158960	CH17-340M24.3	0.307176
1267	CNP	0.307175
79366	HMGN5	0.307172
11180	WDR6	0.307169
55758	RCOR3	0.307158
10513	APPBP2	0.307155
646262	LACTBL1	0.307153
100128687	100128687	0.307152
11342	RNF13	0.307137
6780	STAU1	0.307133
4189	DNAJB9	0.307128
2880	GPX5	0.307127
9741	LAPTM4A	0.307125
149371	EXOC8	0.307124
55254	TMEM39A	0.307124
54014	BRWD1	0.307123
1357	CPA1	0.307113
100101267	POM121C	0.307110
51289	RXFP3	0.307110
55031	USP47	0.307108
10531	PITRM1	0.307107
56242	ZNF253	0.307105
145781	GCOM1	0.307102
797	CALCB	0.307101
390264	OR10G4	0.307094
259230	SGMS1	0.307093
25920	NELFB	0.307084
100128298	100128298	0.307084
100287598	100287598	0.307084
7529	YWHAB	0.307084
51527	GSKIP	0.307078
283989	TSEN54	0.307059
388015	RTL1	0.307051
3537	IGLC1	0.307048
3697	ITIH1	0.307039
644096	SDHAF1	0.307035
728411	GUSBP1	0.307027
4820	NKTR	0.307021
219749	ZNF25	0.307012
283600	SLC25A47	0.307010
51337	THEM6	0.306995
340075	ARSI	0.306984
5150	PDE7A	0.306983
83989	FAM172A	0.306980
64763	ZNF574	0.306980
100132916	SHISAL2B	0.306980
5664	PSEN2	0.306978
440738	MAP1LC3C	0.306975
9489	PGS1	0.306969
23133	PHF8	0.306965
25855	BRMS1	0.306949
56980	PRDM10	0.306947
163590	TOR1AIP2	0.306947
6691	SPINK2	0.306939
9681	DEPDC5	0.306938
80000	GREB1L	0.306935
1088	CEACAM8	0.306931
64852	TUT1	0.306930
84832	ANKRD36BP1	0.306928
10712	FAM189B	0.306928
26251	KCNG2	0.306927
200350	FOXD4L1	0.306918
2996	GYPE	0.306907
8763	CD164	0.306902
84966	IGSF21	0.306897
10151	HNRNPA3P1	0.306896
64853	AIDA	0.306896
29982	NRBF2	0.306894
51571	FAM49B	0.306893
9500	MAGED1	0.306888
1260	CNGA2	0.306885
84808	PERM1	0.306882
253512	SLC25A30	0.306875
197021	LCTL	0.306874
9218	VAPA	0.306874
51384	WNT16	0.306871
7150	TOP1	0.306871
7564	ZNF16	0.306870
644961	ACTG1P20	0.306860
201255	LRRC45	0.306853
23039	XPO7	0.306853
56985	ADPRM	0.306853
22903	BTBD3	0.306850
26286	ARFGAP3	0.306848
93550	ZFAND4	0.306841
9135	RABEP1	0.306840
26707	OR2J2	0.306829
26160	IFT172	0.306829
10677	AVIL	0.306820
23036	ZNF292	0.306811
79178	THTPA	0.306803
50839	TAS2R10	0.306796
55260	TMEM143	0.306791
9589	WTAP	0.306790
84975	MFSD5	0.306780
26130	GAPVD1	0.306778
79699	ZYG11B	0.306766
151112	ZSWIM2	0.306766
83445	GSG1	0.306764
9095	TBX19	0.306764
5562	PRKAA1	0.306759
124801	LSM12	0.306756
64795	RMND5A	0.306753
7862	BRPF1	0.306753
146225	CMTM2	0.306751
119749	OR4C46	0.306751
100288287	KRTAP22-2	0.306751
80150	ASRGL1	0.306742
4888	NPY6R	0.306733
56667	MUC13	0.306728
664722	HNRNPA1P26	0.306727
196441	ZFC3H1	0.306721
51236	HGH1	0.306715
126070	ZNF440	0.306710
284040	CDRT4	0.306709
389458	RBAKDN	0.306698
26094	DCAF4	0.306683
283755	HERC2P3	0.306678
9637	FEZ2	0.306678
152578	LINC01618	0.306677
30849	PIK3R4	0.306675
92092	ZC3HAV1L	0.306675
10798	OR5I1	0.306661
644662	644662	0.306660
3605	IL17A	0.306658
145788	C15orf65	0.306635
325	APCS	0.306635
3355	HTR1F	0.306630
55805	LRP2BP	0.306625
2866	GPR42	0.306617
100133321	KLF17P1	0.306611
57406	ABHD6	0.306606
100129845	PCOLCE-AS1	0.306602
139629	XAGE-4	0.306602
353135	LCE1E	0.306598
64746	ACBD3	0.306589
79970	ZNF767P	0.306588
401261	LOC401261	0.306570
57542	KLHL42	0.306570
114803	MYSM1	0.306554
5934	RBL2	0.306554
10050	SLC17A4	0.306551
7644	ZNF91	0.306547
725	C4BPB	0.306544
7186	TRAF2	0.306542
2691	GHRH	0.306537
4143	MAT1A	0.306534
55199	FAM86C1	0.306534
79400	NOX5	0.306529
148753	FAM163A	0.306526
3104	ZBTB48	0.306522
150372	NFAM1	0.306522
7110	TMF1	0.306515
9337	CNOT8	0.306512
439949	PRKCQ-AS1	0.306507
23545	ATP6V0A2	0.306492
440049	440049	0.306486
7512	XPNPEP2	0.306472
64777	RMND5B	0.306464
11123	RCAN3	0.306463
5462	POU5F1B	0.306462
54665	RSBN1	0.306455
3234	HOXD8	0.306454
124411	ZNF720	0.306453
492311	IGIP	0.306442
9142	9142	0.306442
79629	OCEL1	0.306433
115201	ATG4A	0.306414
94161	SNORD46	0.306413
