#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
26986	PABPC1	Unlabeled	0.056989	Unlabeled	0.019744	0.001125	NO	32
4053	LTBP2	Negative	0.011801	Negative	0.095191	0.001123	NO	87
3096	HIVEP1	Unlabeled	0.045199	Unlabeled	0.024830	0.001122	NO	12
2729	GCLC	Unlabeled	0.064696	Unlabeled	0.017339	0.001122	NO	9
55732	C1orf112	Unlabeled	0.055330	Unlabeled	0.020187	0.001117	NO	43
124801	LSM12	Unlabeled	0.016641	Unlabeled	0.066950	0.001114	NO	4
5693	PSMB5	Unlabeled	0.050091	Unlabeled	0.022198	0.001112	NO	13
23099	ZBTB43	Unlabeled	0.077935	Unlabeled	0.014263	0.001112	NO	8
79065	ATG9A	Unlabeled	0.045052	Unlabeled	0.024613	0.001109	NO	9
8678	BECN1	Unlabeled	0.049325	Unlabeled	0.022474	0.001109	NO	16
1604	CD55	Unlabeled	0.033188	Unlabeled	0.033298	0.001105	NO	17
10180	RBM6	Unlabeled	0.058155	Unlabeled	0.018936	0.001101	NO	24
11328	FKBP9	Unlabeled	0.032484	Unlabeled	0.033702	0.001095	NO	2
9945	GFPT2	Unlabeled	0.028474	Unlabeled	0.038413	0.001094	NO	7
6432	SRSF7	Unlabeled	0.053819	Unlabeled	0.020316	0.001093	NO	16
7357	UGCG	Unlabeled	0.078229	Unlabeled	0.013938	0.001090	NO	7
79042	TSEN34	Unlabeled	0.034920	Unlabeled	0.031218	0.001090	NO	1
9133	CCNB2	Unlabeled	0.056905	Unlabeled	0.019152	0.001090	NO	56
23300	ATMIN	Unlabeled	0.066512	Unlabeled	0.016383	0.001090	NO	8
54478	PIMREG	Unlabeled	0.064223	Unlabeled	0.016964	0.001089	NO	46
2787	GNG5	Unlabeled	0.029755	Unlabeled	0.036560	0.001088	NO	8
51075	TMX2	Unlabeled	0.064832	Unlabeled	0.016757	0.001086	NO	16
29980	DONSON	Unlabeled	0.054543	Unlabeled	0.019911	0.001086	NO	32
10107	TRIM10	Unlabeled	0.033965	Unlabeled	0.031947	0.001085	NO	57
5981	RFC1	Unlabeled	0.054322	Unlabeled	0.019951	0.001084	NO	18
8560	DEGS1	Unlabeled	0.044506	Unlabeled	0.024308	0.001082	NO	14
27430	MAT2B	Unlabeled	0.078722	Unlabeled	0.013741	0.001082	NO	6
3060	HCRT	Unlabeled	0.032883	Unlabeled	0.032893	0.001082	NO	12
64096	GFRA4	Unlabeled	0.030972	Unlabeled	0.034914	0.001081	NO	18
4998	ORC1	Unlabeled	0.055561	Unlabeled	0.019458	0.001081	NO	41
5160	PDHA1	Negative	0.049241	Negative	0.021952	0.001081	NO	89
4001	LMNB1	Unlabeled	0.054438	Unlabeled	0.019842	0.001080	NO	37
146057	TTBK2	Unlabeled	0.874924	Unlabeled	0.001232	0.001078	NO	1
4635	MYL4	Unlabeled	0.033041	Unlabeled	0.032588	0.001077	NO	4
5442	POLRMT	Unlabeled	0.053976	Unlabeled	0.019941	0.001076	NO	7
29927	SEC61A1	Unlabeled	0.032579	Unlabeled	0.033022	0.001076	NO	21
2194	FASN	Unlabeled	0.022090	Unlabeled	0.048606	0.001074	NO	10
9554	SEC22B	Unlabeled	0.045409	Unlabeled	0.023628	0.001073	NO	15
10106	CTDSP2	Unlabeled	0.058333	Unlabeled	0.018384	0.001072	NO	12
4947	OAZ2	Unlabeled	0.022416	Unlabeled	0.047581	0.001067	NO	7
617	BCS1L	Negative	0.057598	Negative	0.018502	0.001066	NO	69
9532	BAG2	Unlabeled	0.051362	Unlabeled	0.020739	0.001065	NO	13
55738	ARFGAP1	Unlabeled	0.040695	Unlabeled	0.026161	0.001065	NO	21
2775	GNAO1	Unlabeled	0.011339	Unlabeled	0.093761	0.001063	NO	32
4926	NUMA1	Unlabeled	0.022762	Unlabeled	0.046674	0.001062	NO	22
2903	GRIN2A	Unlabeled	0.033597	Unlabeled	0.031563	0.001060	NO	7
79912	PYROXD1	Unlabeled	0.050900	Unlabeled	0.020828	0.001060	NO	11
8453	CUL2	Unlabeled	0.051246	Unlabeled	0.020621	0.001057	NO	12
269	AMHR2	Unlabeled	0.032988	Unlabeled	0.032016	0.001056	NO	5
2355	FOSL2	Unlabeled	0.008483	Unlabeled	0.124043	0.001052	NO	18
6878	TAF6	Unlabeled	0.045913	Unlabeled	0.022898	0.001051	NO	10
5087	PBX1	Unlabeled	0.025093	Unlabeled	0.041893	0.001051	NO	15
1298	COL9A2	Positive	0.881234	Unlabeled	0.001193	0.001051	NO	2
7390	UROS	Negative	0.042889	Negative	0.024436	0.001048	NO	38
80135	RPF1	Unlabeled	0.051509	Unlabeled	0.020237	0.001042	NO	14
9386	COX7CP1	Unlabeled	0.068286	Unlabeled	0.015259	0.001042	NO	17
2643	GCH1	Unlabeled	0.031833	Unlabeled	0.032726	0.001042	NO	18
8406	SRPX	Unlabeled	0.007202	Unlabeled	0.144427	0.001040	NO	16
9454	HOMER3	Unlabeled	0.018205	Unlabeled	0.056935	0.001037	NO	16
3698	ITIH2	Positive	0.882315	Unlabeled	0.001173	0.001035	NO	2
54821	ERCC6L	Unlabeled	0.055383	Unlabeled	0.018650	0.001033	NO	57
211	ALAS1	Unlabeled	0.058932	Unlabeled	0.017506	0.001032	NO	10
10072	DPP3	Unlabeled	0.058690	Unlabeled	0.017516	0.001028	NO	9
55602	CDKN2AIP	Unlabeled	0.060685	Unlabeled	0.016935	0.001028	NO	6
11230	PRAF2	Unlabeled	0.051572	Unlabeled	0.019872	0.001025	NO	5
1613	DAPK3	Unlabeled	0.012924	Unlabeled	0.079114	0.001022	NO	8
55966	AJAP1	Unlabeled	0.032957	Unlabeled	0.030912	0.001019	NO	1
10015	PDCD6IP	Unlabeled	0.054805	Unlabeled	0.018561	0.001017	NO	9
26509	MYOF	Unlabeled	0.013985	Unlabeled	0.072726	0.001017	NO	14
55178	MRM3	Unlabeled	0.062764	Unlabeled	0.016195	0.001016	NO	11
4144	MAT2A	Unlabeled	0.049682	Unlabeled	0.020454	0.001016	NO	11
199731	CADM4	Unlabeled	0.031739	Unlabeled	0.031957	0.001014	NO	2
4724	NDUFS4	Negative	0.048139	Negative	0.021055	0.001014	NO	61
79666	PLEKHF2	Unlabeled	0.043067	Unlabeled	0.023490	0.001012	NO	16
2745	GLRX	Unlabeled	0.022143	Unlabeled	0.045471	0.001007	NO	9
287	ANK2	Unlabeled	0.028453	Unlabeled	0.035358	0.001006	NO	10
4758	NEU1	Unlabeled	0.025334	Unlabeled	0.039596	0.001003	NO	17
26751	SH3YL1	Unlabeled	0.066124	Unlabeled	0.015160	0.001002	NO	10
4792	NFKBIA	Unlabeled	0.030091	Unlabeled	0.033307	0.001002	NO	16
1108	CHD4	Unlabeled	0.037051	Unlabeled	0.026989	0.001000	NO	23
27336	HTATSF1	Unlabeled	0.066260	Unlabeled	0.015091	0.001000	NO	9
6453	ITSN1	Unlabeled	0.015339	Unlabeled	0.065176	0.001000	NO	9
7329	UBE2I	Unlabeled	0.045755	Unlabeled	0.021814	0.000998	NO	23
10450	PPIE	Unlabeled	0.076770	Unlabeled	0.012952	0.000994	NO	9
9314	KLF4	Unlabeled	0.014310	Unlabeled	0.069414	0.000993	NO	27
66008	TRAK2	Unlabeled	0.042794	Unlabeled	0.023164	0.000991	NO	11
9436	NCR2	Unlabeled	0.022426	Unlabeled	0.044170	0.000991	NO	65
23644	EDC4	Unlabeled	0.050207	Unlabeled	0.019695	0.000989	NO	11
20	ABCA2	Unlabeled	0.076339	Unlabeled	0.012933	0.000987	NO	9
54878	DPP8	Unlabeled	0.067961	Unlabeled	0.014520	0.000987	NO	9
81533	ITFG1	Unlabeled	0.043876	Unlabeled	0.022484	0.000987	NO	20
4234	METTL1	Unlabeled	0.027518	Unlabeled	0.035772	0.000984	NO	17
10466	COG5	Negative	0.058501	Negative	0.016816	0.000984	NO	38
22818	COPZ1	Unlabeled	0.060118	Unlabeled	0.016343	0.000983	NO	12
9134	CCNE2	Unlabeled	0.052475	Unlabeled	0.018709	0.000982	NO	44
8449	DHX16	Unlabeled	0.056139	Unlabeled	0.017477	0.000981	NO	16
79801	SHCBP1	Unlabeled	0.051236	Unlabeled	0.019123	0.000980	NO	49
91746	YTHDC1	Unlabeled	0.050795	Unlabeled	0.019261	0.000978	NO	11
204	AK2	Negative	0.033041	Negative	0.029581	0.000977	NO	31
9325	TRIP4	Unlabeled	0.047771	Unlabeled	0.020385	0.000974	NO	13
55379	LRRC59	Unlabeled	0.055866	Unlabeled	0.017408	0.000972	NO	12
784	CACNB3	Unlabeled	0.031392	Unlabeled	0.030971	0.000972	NO	2
4255	MGMT	Unlabeled	0.089841	Unlabeled	0.010813	0.000971	NO	8
667	DST	Unlabeled	0.012588	Unlabeled	0.077172	0.000971	NO	8
50807	ASAP1	Unlabeled	0.012693	Unlabeled	0.076492	0.000971	NO	4
9817	KEAP1	Unlabeled	0.038826	Unlabeled	0.024929	0.000968	NO	13
6277	S100A6	Unlabeled	0.015297	Unlabeled	0.063204	0.000967	NO	12
435	ASL	Negative	0.050648	Negative	0.019074	0.000966	NO	21
57534	MIB1	Unlabeled	0.025817	Unlabeled	0.037398	0.000966	NO	5
9144	SYNGR2	Unlabeled	0.030615	Unlabeled	0.031513	0.000965	NO	12
4320	MMP11	Unlabeled	0.029324	Unlabeled	0.032716	0.000959	NO	6
55466	DNAJA4	Positive	0.882231	Unlabeled	0.001084	0.000957	NO	1
6535	SLC6A8	Unlabeled	0.018594	Unlabeled	0.051356	0.000955	NO	10
55037	PTCD3	Unlabeled	0.066218	Unlabeled	0.014382	0.000952	NO	8
1201	CLN3	Negative	0.022626	Negative	0.042070	0.000952	NO	41
57125	PLXDC1	Unlabeled	0.031728	Unlabeled	0.029887	0.000948	NO	1
402	ARL2	Unlabeled	0.058218	Unlabeled	0.016284	0.000948	NO	10
26060	APPL1	Unlabeled	0.060013	Unlabeled	0.015791	0.000948	NO	9
5257	PHKB	Negative	0.053777	Negative	0.017565	0.000945	NO	91
8665	EIF3F	Unlabeled	0.054322	Unlabeled	0.017378	0.000944	NO	17
3703	STT3A	Unlabeled	0.038322	Unlabeled	0.024525	0.000940	NO	16
3422	IDI1	Unlabeled	0.046091	Unlabeled	0.020385	0.000940	NO	25
114883	OSBPL9	Unlabeled	0.046091	Unlabeled	0.020375	0.000939	NO	12
9852	EPM2AIP1	Unlabeled	0.052233	Unlabeled	0.017940	0.000937	NO	10
6307	MSMO1	Unlabeled	0.032747	Unlabeled	0.028586	0.000936	NO	21
55010	PARPBP	Unlabeled	0.051792	Unlabeled	0.018029	0.000934	NO	47
549	AUH	Unlabeled	0.060391	Unlabeled	0.015446	0.000933	NO	14
23161	SNX13	Unlabeled	0.022038	Unlabeled	0.042208	0.000930	NO	6
6648	SOD2	Unlabeled	0.021912	Unlabeled	0.042307	0.000927	NO	12
9516	LITAF	Negative	0.010195	Negative	0.090814	0.000926	NO	27
65109	UPF3B	Unlabeled	0.076896	Unlabeled	0.012006	0.000923	NO	9
6687	SPG7	Negative	0.042668	Negative	0.021558	0.000920	NO	37
3068	HDGF	Unlabeled	0.038343	Unlabeled	0.023963	0.000919	NO	12
9656	MDC1	Unlabeled	0.045367	Unlabeled	0.020217	0.000917	NO	26
10379	IRF9	Unlabeled	0.008189	Unlabeled	0.111977	0.000917	NO	50
55312	RFK	Unlabeled	0.057609	Unlabeled	0.015890	0.000915	NO	7
10623	POLR3C	Unlabeled	0.060926	Unlabeled	0.014983	0.000913	NO	10
1500	CTNND1	Unlabeled	0.016673	Unlabeled	0.054707	0.000912	NO	6
81565	NDEL1	Unlabeled	0.032736	Unlabeled	0.027847	0.000912	NO	16
9666	DZIP3	Unlabeled	0.048013	Unlabeled	0.018955	0.000910	NO	16
642	BLMH	Unlabeled	0.044569	Unlabeled	0.020266	0.000903	NO	14
51065	RPS27L	Unlabeled	0.047089	Unlabeled	0.019113	0.000900	NO	17
5828	PEX2	Negative	0.049787	Negative	0.018058	0.000899	NO	69
88	ACTN2	Negative	0.001092	Positive	0.821428	0.000897	NO	5
5189	PEX1	Negative	0.043078	Negative	0.020808	0.000896	NO	29
55486	PARL	Unlabeled	0.057294	Unlabeled	0.015633	0.000896	NO	11
7410	VAV2	Unlabeled	0.001081	Positive	0.827421	0.000895	NO	1
8289	ARID1A	Unlabeled	0.034196	Unlabeled	0.026092	0.000892	NO	32
6827	SUPT4H1	Unlabeled	0.043855	Unlabeled	0.020335	0.000892	NO	11
2740	GLP1R	Unlabeled	0.012074	Unlabeled	0.073663	0.000889	NO	37
7040	TGFB1	Unlabeled	0.001029	Positive	0.862818	0.000888	NO	1
1994	ELAVL1	Unlabeled	0.041902	Unlabeled	0.021055	0.000882	NO	13
26121	PRPF31	Negative	0.045430	Negative	0.019389	0.000881	NO	55
6102	RP2	Negative	0.029062	Negative	0.030281	0.000880	NO	15
81605	URM1	Unlabeled	0.040023	Unlabeled	0.021981	0.000880	NO	9
23012	STK38L	Unlabeled	0.021177	Unlabeled	0.041213	0.000873	NO	5
4552	MTRR	Unlabeled	0.063467	Unlabeled	0.013741	0.000872	NO	8
8502	PKP4	Unlabeled	0.049965	Unlabeled	0.017447	0.000872	NO	7
1950	EGF	Unlabeled	0.001008	Positive	0.862285	0.000869	NO	1
79675	FASTKD1	Unlabeled	0.051099	Unlabeled	0.016925	0.000865	NO	14
23527	ACAP2	Unlabeled	0.044275	Unlabeled	0.019497	0.000863	NO	8
6233	RPS27A	Unlabeled	0.051729	Unlabeled	0.016599	0.000859	NO	25
56993	TOMM22	Unlabeled	0.038301	Unlabeled	0.022307	0.000854	NO	12
5159	PDGFRB	Unlabeled	0.000997	Positive	0.856154	0.000854	NO	2
223	ALDH9A1	Unlabeled	0.045031	Unlabeled	0.018945	0.000853	NO	17
10994	ILVBL	Unlabeled	0.036180	Unlabeled	0.023578	0.000853	NO	13
54606	DDX56	Unlabeled	0.039571	Unlabeled	0.021479	0.000850	NO	22
9442	MED27	Unlabeled	0.058858	Unlabeled	0.014391	0.000847	NO	10
3122	HLA-DRA	Unlabeled	0.000924	Positive	0.916441	0.000847	NO	9
2547	XRCC6	Unlabeled	0.038500	Unlabeled	0.021903	0.000843	NO	20
100287932	TIMM23	Unlabeled	0.048076	Unlabeled	0.017536	0.000843	NO	13
3111	HLA-DOA	Unlabeled	0.001018	Positive	0.827460	0.000843	NO	1
84864	RIOX2	Unlabeled	0.061777	Unlabeled	0.013613	0.000841	NO	9
23636	NUP62	Negative	0.045923	Negative	0.018265	0.000839	NO	98
5108	PCM1	Negative	0.053063	Negative	0.015791	0.000838	NO	45
9519	TBPL1	Unlabeled	0.045157	Unlabeled	0.018522	0.000836	NO	11
1471	CST3	Negative	0.033461	Negative	0.024968	0.000835	NO	29
23673	STX12	Unlabeled	0.053262	Unlabeled	0.015683	0.000835	NO	9
578	BAK1	Unlabeled	0.019759	Unlabeled	0.042159	0.000833	NO	7
6892	TAPBP	Negative	0.009313	Negative	0.089326	0.000832	NO	20
5571	PRKAG1	Unlabeled	0.049556	Unlabeled	0.016757	0.000830	NO	8
51451	LCMT1	Unlabeled	0.058995	Unlabeled	0.014066	0.000830	NO	9
9488	PIGB	Unlabeled	0.044275	Unlabeled	0.018709	0.000828	NO	16
1819	DRG2	Unlabeled	0.033156	Unlabeled	0.024968	0.000828	NO	10
8663	EIF3C	Unlabeled	0.062302	Unlabeled	0.013287	0.000828	NO	7
23608	MKRN1	Unlabeled	0.042185	Unlabeled	0.019606	0.000827	NO	13
6528	SLC5A5	Negative	0.029209	Negative	0.028290	0.000826	NO	10
6403	SELP	Unlabeled	0.000997	Positive	0.828268	0.000826	NO	1
6125	RPL5	Negative	0.056538	Negative	0.014598	0.000825	NO	67
10985	GCN1	Unlabeled	0.041356	Unlabeled	0.019911	0.000823	NO	27
468	ATF4	Unlabeled	0.038217	Unlabeled	0.021489	0.000821	NO	23
2744	GLS	Unlabeled	0.021418	Unlabeled	0.038305	0.000820	NO	8
9315	NREP	Unlabeled	0.019465	Unlabeled	0.041814	0.000814	NO	9
6839	SUV39H1	Unlabeled	0.091017	Unlabeled	0.008931	0.000813	NO	17
1967	EIF2B1	Unlabeled	0.045650	Unlabeled	0.017763	0.000811	NO	13
55585	UBE2Q1	Unlabeled	0.052223	Unlabeled	0.015495	0.000809	NO	6
10099	TSPAN3	Unlabeled	0.034773	Unlabeled	0.023263	0.000809	NO	13
6657	SOX2	Negative	0.031151	Negative	0.025924	0.000808	NO	9
55145	THAP1	Unlabeled	0.045041	Unlabeled	0.017891	0.000806	NO	8
833	CARS	Unlabeled	0.056485	Unlabeled	0.014263	0.000806	NO	16
10206	TRIM13	Unlabeled	0.057609	Unlabeled	0.013977	0.000805	NO	5
23522	KAT6B	Unlabeled	0.023634	Unlabeled	0.034066	0.000805	NO	9
9675	TTI1	Unlabeled	0.046952	Unlabeled	0.017142	0.000805	NO	18
5054	SERPINE1	Unlabeled	0.008494	Unlabeled	0.094422	0.000802	NO	21
10314	LANCL1	Unlabeled	0.044873	Unlabeled	0.017841	0.000801	NO	11
28988	DBNL	Positive	0.881843	Unlabeled	0.000907	0.000800	NO	1
55858	TMEM165	Unlabeled	0.040432	Unlabeled	0.019744	0.000798	NO	13
374354	NHLRC2	Unlabeled	0.044390	Unlabeled	0.017960	0.000797	NO	13
133619	PRRC1	Unlabeled	0.075573	Unlabeled	0.010547	0.000797	NO	5
7805	LAPTM5	Unlabeled	0.005082	Unlabeled	0.155931	0.000792	NO	9
602	BCL3	Unlabeled	0.008294	Unlabeled	0.095437	0.000792	NO	15
819	CAMLG	Unlabeled	0.060548	Unlabeled	0.013021	0.000788	NO	12
196	AHR	Unlabeled	0.046280	Unlabeled	0.017023	0.000788	NO	7
1845	DUSP3	Unlabeled	0.015171	Unlabeled	0.051829	0.000786	NO	4
84164	ASCC2	Unlabeled	0.042206	Unlabeled	0.018630	0.000786	NO	8
7570	ZNF22	Unlabeled	0.046858	Unlabeled	0.016757	0.000785	NO	11
55006	TRMT61B	Unlabeled	0.046711	Unlabeled	0.016787	0.000784	NO	12
23038	WDTC1	Unlabeled	0.036705	Unlabeled	0.021351	0.000784	NO	26
10907	TXNL4A	Unlabeled	0.058480	Unlabeled	0.013396	0.000783	NO	9
9389	SLC22A14	Unlabeled	0.052265	Unlabeled	0.014973	0.000783	NO	19
7919	DDX39B	Unlabeled	0.045209	Unlabeled	0.017260	0.000780	NO	13
6515	SLC2A3	Unlabeled	0.008168	Unlabeled	0.095477	0.000780	NO	8
2202	EFEMP1	Unlabeled	0.007643	Unlabeled	0.102032	0.000780	NO	22
11124	FAF1	Unlabeled	0.021303	Unlabeled	0.036560	0.000779	NO	6
23064	SETX	Negative	0.055477	Negative	0.014007	0.000777	NO	20
9208	LRRFIP1	Unlabeled	0.035529	Unlabeled	0.021794	0.000774	NO	10
29956	CERS2	Unlabeled	0.016841	Unlabeled	0.045895	0.000773	NO	7
3490	IGFBP7	Unlabeled	0.007643	Unlabeled	0.101115	0.000773	NO	17
10291	SF3A1	Unlabeled	0.028253	Unlabeled	0.027304	0.000771	NO	15
684	BST2	Unlabeled	0.007013	Unlabeled	0.109572	0.000768	NO	27
22985	ACIN1	Unlabeled	0.030028	Unlabeled	0.025589	0.000768	NO	18
4897	NRCAM	Unlabeled	0.000924	Positive	0.828860	0.000766	NO	2
79892	MCMBP	Unlabeled	0.044684	Unlabeled	0.017004	0.000760	NO	15
8263	F8A1	Unlabeled	0.018447	Unlabeled	0.041134	0.000759	NO	7
23033	DOPEY1	Unlabeled	0.043466	Unlabeled	0.017447	0.000758	NO	8
3696	ITGB8	Unlabeled	0.000882	Positive	0.859732	0.000758	NO	2
29105	CFAP20	Unlabeled	0.043435	Unlabeled	0.017427	0.000757	NO	12
4791	NFKB2	Unlabeled	0.011633	Unlabeled	0.065028	0.000756	NO	27
51157	ZNF580	Unlabeled	0.018993	Unlabeled	0.039813	0.000756	NO	7
54801	HAUS6	Unlabeled	0.045934	Unlabeled	0.016402	0.000753	NO	15
3163	HMOX2	Unlabeled	0.012284	Unlabeled	0.061321	0.000753	NO	3
115207	KCTD12	Unlabeled	0.040338	Unlabeled	0.018620	0.000751	NO	16
79733	E2F8	Unlabeled	0.045598	Unlabeled	0.016461	0.000751	NO	34
9533	POLR1C	Negative	0.057294	Negative	0.013090	0.000750	NO	79
16	AARS	Unlabeled	0.042018	Unlabeled	0.017841	0.000750	NO	22
2962	GTF2F1	Unlabeled	0.025691	Unlabeled	0.029098	0.000748	NO	14
3557	IL1RN	Positive	0.881423	Unlabeled	0.000848	0.000747	NO	1
23022	PALLD	Unlabeled	0.013985	Unlabeled	0.053239	0.000745	NO	22
114657	COX7BP1	Unlabeled	0.048915	Unlabeled	0.015170	0.000742	NO	14
2887	GRB10	Unlabeled	0.007370	Unlabeled	0.100661	0.000742	NO	5
9343	EFTUD2	Unlabeled	0.020620	Unlabeled	0.035939	0.000741	NO	7
8189	SYMPK	Unlabeled	0.038269	Unlabeled	0.019320	0.000739	NO	9
79893	GGNBP2	Unlabeled	0.058921	Unlabeled	0.012548	0.000739	NO	7
9001	HAP1	Unlabeled	0.028096	Unlabeled	0.026299	0.000739	NO	9
51290	ERGIC2	Unlabeled	0.044464	Unlabeled	0.016590	0.000738	NO	12
331	XIAP	Unlabeled	0.074145	Unlabeled	0.009936	0.000737	NO	7
3033	HADH	Negative	0.046952	Negative	0.015683	0.000736	NO	45
219333	USP12	Unlabeled	0.054532	Unlabeled	0.013494	0.000736	NO	6
79135	APOO	Unlabeled	0.046574	Unlabeled	0.015762	0.000734	NO	12
23484	LEPROTL1	Unlabeled	0.041461	Unlabeled	0.017605	0.000730	NO	9
81930	KIF18A	Unlabeled	0.045797	Unlabeled	0.015880	0.000727	NO	30
2309	FOXO3	Unlabeled	0.018783	Unlabeled	0.038620	0.000725	NO	7
757	TMEM50B	Unlabeled	0.035540	Unlabeled	0.020394	0.000725	NO	12
5238	PGM3	Unlabeled	0.061031	Unlabeled	0.011848	0.000723	NO	5
23152	CIC	Unlabeled	0.017712	Unlabeled	0.040799	0.000723	NO	9
5445	PON2	Unlabeled	0.034784	Unlabeled	0.020769	0.000722	NO	12
9989	PPP4R1	Unlabeled	0.039582	Unlabeled	0.018226	0.000721	NO	9
3371	TNC	Unlabeled	0.000829	Positive	0.868348	0.000720	NO	2
7045	TGFBI	Unlabeled	0.008336	Unlabeled	0.086270	0.000719	NO	11
6229	RPS24	Negative	0.052485	Negative	0.013701	0.000719	NO	84
81627	TRMT1L	Unlabeled	0.044212	Unlabeled	0.016264	0.000719	NO	12
2617	GARS	Negative	0.063131	Negative	0.011385	0.000719	NO	32
10768	AHCYL1	Unlabeled	0.018898	Unlabeled	0.037950	0.000717	NO	7
4035	LRP1	Unlabeled	0.005733	Unlabeled	0.124545	0.000714	NO	8
23395	LARS2	Unlabeled	0.056349	Unlabeled	0.012657	0.000713	NO	10
54891	INO80D	Positive	0.882336	Unlabeled	0.000808	0.000713	NO	1
6925	TCF4	Unlabeled	0.021828	Unlabeled	0.032509	0.000710	NO	7
9747	TCAF1	Unlabeled	0.055488	Unlabeled	0.012765	0.000708	NO	9
1763	DNA2	Unlabeled	0.045115	Unlabeled	0.015693	0.000708	NO	40
7494	XBP1	Unlabeled	0.036936	Unlabeled	0.019162	0.000708	NO	10
23008	KLHDC10	Unlabeled	0.060643	Unlabeled	0.011661	0.000707	NO	5
10512	SEMA3C	Unlabeled	0.017891	Unlabeled	0.039488	0.000706	NO	7
8729	GBF1	Unlabeled	0.041692	Unlabeled	0.016944	0.000706	NO	9
5096	PCCB	Negative	0.052296	Negative	0.013504	0.000706	NO	44
6776	STAT5A	Unlabeled	0.000819	Positive	0.861487	0.000705	NO	1
9670	IPO13	Unlabeled	0.036610	Unlabeled	0.019261	0.000705	NO	18
51019	WASHC3	Unlabeled	0.043687	Unlabeled	0.016087	0.000703	NO	21
27235	COQ2	Unlabeled	0.042920	Unlabeled	0.016333	0.000701	NO	10
2010	EMD	Negative	0.050942	Negative	0.013692	0.000697	NO	6
55646	LYAR	Unlabeled	0.044653	Unlabeled	0.015604	0.000697	NO	16
811	CALR	Unlabeled	0.017450	Unlabeled	0.039922	0.000697	NO	8
4218	RAB8A	Unlabeled	0.016001	Unlabeled	0.043529	0.000696	NO	4
10196	PRMT3	Unlabeled	0.042899	Unlabeled	0.016215	0.000696	NO	11
161	AP2A2	Unlabeled	0.026951	Unlabeled	0.025796	0.000695	NO	13
79053	ALG8	Negative	0.049251	Negative	0.014046	0.000692	NO	67
6440	SFTPC	Unlabeled	0.010741	Unlabeled	0.064387	0.000692	NO	25
1153	CIRBP	Unlabeled	0.062029	Unlabeled	0.011148	0.000692	NO	12
10678	B3GNT2	Unlabeled	0.017030	Unlabeled	0.040543	0.000690	NO	3
1663	DDX11	Unlabeled	0.048055	Unlabeled	0.014362	0.000690	NO	28
23542	MAPK8IP2	Unlabeled	0.008326	Unlabeled	0.082830	0.000690	NO	8
3108	HLA-DMA	Unlabeled	0.000724	Positive	0.951828	0.000690	NO	8
1371	CPOX	Negative	0.037282	Negative	0.018443	0.000688	NO	26
847	CAT	Unlabeled	0.034353	Unlabeled	0.020000	0.000687	NO	17
3554	IL1R1	Unlabeled	0.034868	Unlabeled	0.019665	0.000686	NO	9
22883	CLSTN1	Unlabeled	0.014184	Unlabeled	0.048310	0.000685	NO	8
51335	NGRN	Unlabeled	0.041335	Unlabeled	0.016530	0.000683	NO	11
5226	PGD	Unlabeled	0.044999	Unlabeled	0.015180	0.000683	NO	4
51015	ISOC1	Unlabeled	0.042185	Unlabeled	0.016176	0.000682	NO	10
2621	GAS6	Unlabeled	0.006940	Unlabeled	0.098049	0.000680	NO	12
38	ACAT1	Negative	0.046490	Negative	0.014628	0.000680	NO	37
57820	CCNB1IP1	Unlabeled	0.046700	Unlabeled	0.014539	0.000679	NO	19
417	ART1	Unlabeled	0.037429	Unlabeled	0.018137	0.000679	NO	26
64783	RBM15	Unlabeled	0.042731	Unlabeled	0.015840	0.000677	NO	12
2730	GCLM	Unlabeled	0.039907	Unlabeled	0.016935	0.000676	NO	9
27044	SND1	Unlabeled	0.044348	Unlabeled	0.015219	0.000675	NO	8
22794	CASC3	Unlabeled	0.068433	Unlabeled	0.009857	0.000675	NO	9
54541	DDIT4	Unlabeled	0.039970	Unlabeled	0.016856	0.000674	NO	6
11284	PNKP	Negative	0.042899	Negative	0.015653	0.000672	NO	31
1266	CNN3	Unlabeled	0.009449	Unlabeled	0.070794	0.000669	NO	5
672	BRCA1	Negative	0.029272	Negative	0.022849	0.000669	NO	96
11160	ERLIN2	Unlabeled	0.020725	Unlabeled	0.032203	0.000667	NO	7
6294	SAFB	Unlabeled	0.049178	Unlabeled	0.013534	0.000666	NO	10
51293	CD320	Unlabeled	0.035771	Unlabeled	0.018581	0.000665	NO	9
10221	TRIB1	Unlabeled	0.008378	Unlabeled	0.079015	0.000662	NO	12
23635	SSBP2	Unlabeled	0.017996	Unlabeled	0.036639	0.000659	NO	5
22984	PDCD11	Unlabeled	0.038038	Unlabeled	0.017142	0.000652	NO	21
22859	ADGRL1	Unlabeled	0.009964	Unlabeled	0.065363	0.000651	NO	25
5558	PRIM2	Unlabeled	0.041241	Unlabeled	0.015791	0.000651	NO	21
57680	CHD8	Unlabeled	0.018804	Unlabeled	0.034264	0.000644	NO	19
4681	NBL1	Unlabeled	0.039309	Unlabeled	0.016363	0.000643	NO	8
9690	UBE3C	Unlabeled	0.043750	Unlabeled	0.014697	0.000643	NO	9
6253	RTN2	Unlabeled	0.040527	Unlabeled	0.015860	0.000643	NO	6
84901	NFATC2IP	Unlabeled	0.054648	Unlabeled	0.011760	0.000643	NO	8
