#EntrezID	Name	Score	Degree
9416	DDX23	0.009053	98
7358	UGDH	0.009052	16
27346	TMEM97	0.009051	59
94104	PAXBP1	0.009042	21
55863	TMEM126B	0.009030	48
10961	ERP29	0.009024	37
5531	PPP4C	0.009022	51
9425	CDYL	0.009017	11
9600	PITPNM1	0.009009	16
9794	MAML1	0.009003	15
10105	PPIF	0.008995	64
10813	UTP14A	0.008990	42
23640	HSPBP1	0.008987	58
9784	SNX17	0.008976	34
81853	TMEM14B	0.008971	65
3309	HSPA5	0.008967	51
10652	YKT6	0.008965	57
9319	TRIP13	0.008956	213
332	BIRC5	0.008954	150
552900	BOLA2	0.008950	37
80010	RMI1	0.008945	98
23474	ETHE1	0.008944	17
10534	SSSCA1	0.008942	58
60492	CCDC90B	0.008940	32
9112	MTA1	0.008936	75
9470	EIF4E2	0.008930	46
79171	RBM42	0.008927	43
51315	KRCC1	0.008924	33
6156	RPL30	0.008918	97
55795	PCID2	0.008913	16
10036	CHAF1A	0.008912	100
29097	CNIH4	0.008909	43
5713	PSMD7	0.008906	39
55055	ZWILCH	0.008905	79
51155	JPT1	0.008892	63
23241	PACS2	0.008890	36
3998	LMAN1	0.008889	32
54663	WDR74	0.008888	56
3014	H2AFX	0.008887	106
374291	NDUFS7	0.008886	83
1974	EIF4A2	0.008885	19
1069	CETN2	0.008885	74
114049	BUD23	0.008877	15
51125	GOLGA7	0.008873	53
55706	NDC1	0.008873	135
29997	NOP53	0.008866	68
7027	TFDP1	0.008857	70
55023	PHIP	0.008850	22
8318	CDC45	0.008850	96
6142	RPL18A	0.008840	73
10198	MPHOSPH9	0.008838	71
7248	TSC1	0.008822	23
991	CDC20	0.008819	170
22800	RRAS2	0.008816	26
6161	RPL32	0.008814	106
6230	RPS25	0.008809	126
545	ATR	0.008800	168
159	ADSS	0.008793	36
4048	LTA4H	0.008788	31
10026	PIGK	0.008782	36
5295	PIK3R1	0.008782	34
79959	CEP76	0.008774	28
10362	HMG20B	0.008771	24
29894	CPSF1	0.008770	98
6141	RPL18	0.008767	75
832	CAPZB	0.008765	55
5471	PPAT	0.008762	69
51154	MRTO4	0.008752	61
10554	AGPAT1	0.008744	120
7555	CNBP	0.008744	183
10403	NDC80	0.008743	153
3267	AGFG1	0.008731	15
65990	FAM173A	0.008725	27
10456	HAX1	0.008720	62
56951	C5orf15	0.008702	34
25913	POT1	0.008700	39
10550	ARL6IP5	0.008698	73
6888	TALDO1	0.008697	44
5867	RAB4A	0.008695	39
8890	EIF2B4	0.008694	49
10922	FASTK	0.008694	38
54927	CHCHD3	0.008672	44
6839	SUV39H1	0.008669	18
11345	GABARAPL2	0.008661	78
8694	DGAT1	0.008661	12
2597	GAPDH	0.008655	72
51053	GMNN	0.008654	116
990	CDC6	0.008652	168
26168	SENP3	0.008647	79
8813	DPM1	0.008636	465
4850	CNOT4	0.008633	9
4605	MYBL2	0.008628	64
80212	CCDC92	0.008625	17
80273	GRPEL1	0.008625	35
6451	SH3BGRL	0.008622	52
3685	ITGAV	0.008622	64
10135	NAMPT	0.008612	74
51362	CDC40	0.008610	20
11161	ERG28	0.008602	25
9141	PDCD5	0.008598	51
4728	NDUFS8	0.008597	321
5601	MAPK9	0.008591	32
51646	YPEL5	0.008588	69
55862	ECHDC1	0.008587	23
10295	BCKDK	0.008581	40
9513	FXR2	0.008576	24
84869	CBR4	0.008564	29
10131	TRAP1	0.008563	43
4255	MGMT	0.008557	9
9529	BAG5	0.008547	10
9341	VAMP3	0.008538	97
204851	HIPK1	0.008534	10
55827	DCAF6	0.008533	16
1719	DHFR	0.008532	174
286451	YIPF6	0.008528	14
9553	MRPL33	0.008526	30
5093	PCBP1	0.008519	46
4835	NQO2	0.008505	14
9709	HERPUD1	0.008495	40
6416	MAP2K4	0.008488	30
4061	LY6E	0.008481	22
10109	ARPC2	0.008476	44
55299	BRIX1	0.008467	33
55723	ASF1B	0.008457	70
1997	ELF1	0.008454	21
120	ADD3	0.008443	56
4170	MCL1	0.008435	85
5066	PAM	0.008430	55
51728	POLR3K	0.008429	38
7296	TXNRD1	0.008425	18
60491	NIF3L1	0.008421	60
53371	NUP54	0.008415	22
4124	MAN2A1	0.008412	23
8301	PICALM	0.008409	160
83941	TM2D1	0.008408	66
3035	HARS	0.008407	36
54543	TOMM7	0.008405	49
10945	KDELR1	0.008394	49
7153	TOP2A	0.008390	191
79090	TRAPPC6A	0.008386	20
84823	LMNB2	0.008384	110
3682	ITGAE	0.008377	42
10465	PPIH	0.008376	45
7341	SUMO1	0.008375	409
6241	RRM2	0.008372	174
191	AHCY	0.008371	155
51320	MEX3C	0.008367	21
7086	TKT	0.008362	32
9410	SNRNP40	0.008359	55
6158	RPL28	0.008353	81
51506	UFC1	0.008334	29
57103	TIGAR	0.008329	22
11065	UBE2C	0.008327	120
6164	RPL34	0.008327	97
7917	BAG6	0.008326	70
5050	PAFAH1B3	0.008319	34
8867	SYNJ1	0.008319	7
327	APEH	0.008305	34
51110	LACTB2	0.008298	26
2021	ENDOG	0.008297	37
54148	MRPL39	0.008275	38
23423	TMED3	0.008271	39
29127	RACGAP1	0.008256	135
51552	RAB14	0.008243	24
6210	RPS15A	0.008240	99
55197	RPRD1A	0.008238	33
2023	ENO1	0.008237	84
1033	CDKN3	0.008236	169
3833	KIFC1	0.008230	73
2950	GSTP1	0.008223	33
4141	MARS	0.008219	22
11014	KDELR2	0.008217	65
3921	RPSA	0.008211	88
56890	MDM1	0.008202	29
3251	HPRT1	0.008198	311
823	CAPN1	0.008195	45
6259	RYK	0.008191	22
7298	TYMS	0.008186	136
80324	PUS1	0.008182	45
26271	FBXO5	0.008176	159
22856	CHSY1	0.008170	23
25875	LETMD1	0.008169	21
23588	KLHDC2	0.008166	49
5934	RBL2	0.008162	23
57804	POLD4	0.008153	17
10934	MORF4	0.008142	37
10857	PGRMC1	0.008125	35
6191	RPS4X	0.008122	95
529	ATP6V1E1	0.008121	68
7468	NSD2	0.008121	69
9212	AURKB	0.008119	88
51295	ECSIT	0.008116	24
55032	SLC35A5	0.008115	44
9474	ATG5	0.008101	24
5930	RBBP6	0.008099	33
57763	ANKRA2	0.008095	22
7171	TPM4	0.008089	32
51642	MRPL48	0.008087	41
9055	PRC1	0.008082	131
10552	ARPC1A	0.008077	63
9833	MELK	0.008076	163
51742	ARID4B	0.008076	7
6646	SOAT1	0.008074	21
10654	PMVK	0.008066	26
705	BYSL	0.008065	53
23399	CTDNEP1	0.008038	33
7265	TTC1	0.008035	39
22974	TPX2	0.008032	156
6232	RPS27	0.008023	86
387	RHOA	0.008023	55
8724	SNX3	0.008022	34
9443	MED7	0.008016	38
140467	ZNF358	0.008014	13
2956	MSH6	0.008013	161
10921	RNPS1	0.008007	97
1936	EEF1D	0.008007	69
9131	AIFM1	0.008005	45
7791	ZYX	0.007984	107
51306	FAM13B	0.007982	18
9700	ESPL1	0.007971	111
6144	RPL21	0.007970	76
51079	NDUFA13	0.007964	205
3459	IFNGR1	0.007954	68
23404	EXOSC2	0.007945	75
116138	KLHDC3	0.007933	12
1666	DECR1	0.007932	42
1340	COX6B1	0.007928	292
10573	MRPL28	0.007926	28
440	ASNS	0.007924	16
6173	RPL36A	0.007923	95
10399	RACK1	0.007916	67
29078	NDUFAF4	0.007914	34
10210	TOPORS	0.007905	77
55143	CDCA8	0.007903	128
10024	TROAP	0.007889	90
151011	SEPT10	0.007889	41
8089	YEATS4	0.007888	36
2959	GTF2B	0.007887	38
97	ACYP1	0.007887	40
899	CCNF	0.007883	138
5621	PRNP	0.007883	71
1353	COX11	0.007882	38
5422	POLA1	0.007879	93
27349	MCAT	0.007876	24
9728	SECISBP2L	0.007867	13
8241	RBM10	0.007861	84
27238	GPKOW	0.007861	27
140465	MYL6B	0.007859	16
10524	KAT5	0.007857	39
29099	COMMD9	0.007855	12
54680	ZNHIT6	0.007849	29
2305	FOXM1	0.007848	120
55658	RNF126	0.007848	39
9448	MAP4K4	0.007846	18
81620	CDT1	0.007846	60
3716	JAK1	0.007846	18
2885	GRB2	0.007840	15
171023	ASXL1	0.007838	22
8446	DUSP11	0.007836	17
58477	SRPRB	0.007832	41
50813	COPS7A	0.007830	20
4722	NDUFS3	0.007829	282
4204	MECP2	0.007826	16
10159	ATP6AP2	0.007825	80
10714	POLD3	0.007814	19
1211	CLTA	0.007814	50
5347	PLK1	0.007809	92
23479	ISCU	0.007807	33
23397	NCAPH	0.007802	112
790	CAD	0.007795	44
10200	MPHOSPH6	0.007794	41
23048	FNBP1	0.007789	17
10121	ACTR1A	0.007788	49
10519	CIB1	0.007784	49
7064	THOP1	0.007783	39
23160	WDR43	0.007782	33
6235	RPS29	0.007773	95
22826	DNAJC8	0.007769	41
29087	THYN1	0.007764	35
598	BCL2L1	0.007753	13
8175	SF3A2	0.007753	54
11004	KIF2C	0.007753	193
55791	LRIF1	0.007746	15
10615	SPAG5	0.007744	126
81631	MAP1LC3B	0.007743	52
8208	CHAF1B	0.007743	60
5573	PRKAR1A	0.007739	216
23499	MACF1	0.007736	32
5584	PRKCI	0.007734	19
9135	RABEP1	0.007730	32
8732	RNGTT	0.007725	15
8405	SPOP	0.007724	17
27257	LSM1	0.007720	34
92579	G6PC3	0.007719	18
51203	NUSAP1	0.007712	170
5721	PSME2	0.007707	57
2091	FBL	0.007705	30
3550	IK	0.007702	24
63827	BCAN	0.007693	28
55168	MRPS18A	0.007691	23
7343	UBTF	0.007690	22
55284	UBE2W	0.007688	31
3832	KIF11	0.007683	132
23230	VPS13A	0.007682	15
1058	CENPA	0.007680	149
1981	EIF4G1	0.007676	62
157567	ANKRD46	0.007643	16
5690	PSMB2	0.007643	33
7423	VEGFB	0.007630	20
4297	KMT2A	0.007617	36
54976	C20orf27	0.007615	33
375	ARF1	0.007613	34
10376	TUBA1B	0.007611	54
5034	P4HB	0.007608	115
9787	DLGAP5	0.007607	153
4869	NPM1	0.007601	251
51029	DESI2	0.007596	13
55763	EXOC1	0.007594	34
10284	SAP18	0.007594	40
10927	SPIN1	0.007594	15
3476	IGBP1	0.007586	41
6205	RPS11	0.007570	71
29028	ATAD2	0.007565	111
55149	MTPAP	0.007556	27
178	AGL	0.007556	233
1982	EIF4G2	0.007555	16
10363	HMG20A	0.007549	18
8881	CDC16	0.007549	35
4288	MKI67	0.007527	168
5810	RAD1	0.007521	48
10447	FAM3C	0.007508	26
5528	PPP2R5D	0.007502	19
27430	MAT2B	0.007498	7
24137	KIF4A	0.007496	133
51603	METTL13	0.007488	26
79581	SLC52A2	0.007487	62
10559	SLC35A1	0.007484	75
10952	SEC61B	0.007483	43
24149	ZNF318	0.007479	9
9837	GINS1	0.007476	144
7993	UBXN8	0.007470	34
7763	ZFAND5	0.007469	36
6147	RPL23A	0.007468	86
10025	MED16	0.007459	8
4905	NSF	0.007458	36
9197	SLC33A1	0.007453	55
7357	UGCG	0.007451	8
23001	WDFY3	0.007449	26
6155	RPL27	0.007441	82
353376	TICAM2	0.007428	15
54499	TMCO1	0.007427	43
23054	NCOA6	0.007425	19
23099	ZBTB43	0.007423	9
79577	CDC73	0.007417	46
9380	GRHPR	0.007414	106
51133	KCTD3	0.007412	18
5424	POLD1	0.007396	31
6301	SARS	0.007392	29
5756	TWF1	0.007389	26
54433	GAR1	0.007389	31
993	CDC25A	0.007385	55
7332	UBE2L3	0.007384	26
23593	HEBP2	0.007383	23
11215	AKAP11	0.007382	13
8672	EIF4G3	0.007382	14
324	APC	0.007378	39
1662	DDX10	0.007378	38
1635	DCTD	0.007376	30
537	ATP6AP1	0.007375	56
29902	FAM216A	0.007362	39
9136	RRP9	0.007362	75
6171	RPL41	0.007359	93
11130	ZWINT	0.007357	129
3021	H3F3B	0.007353	19
6176	RPLP1	0.007346	89
6222	RPS18	0.007345	88
26017	FAM32A	0.007342	32
11339	OIP5	0.007338	143
2639	GCDH	0.007337	34
4591	TRIM37	0.007331	50
1107	CHD3	0.007328	23
65109	UPF3B	0.007324	10
23310	NCAPD3	0.007323	56
7867	MAPKAPK3	0.007322	30
7637	ZNF84	0.007321	23
51372	TMA7	0.007317	35
9550	ATP6V1G1	0.007316	37
4849	CNOT3	0.007316	42
51592	TRIM33	0.007315	47
8317	CDC7	0.007314	114
10450	PPIE	0.007312	10
23075	SWAP70	0.007303	21
55355	HJURP	0.007297	83
5520	PPP2R2A	0.007294	17
6502	SKP2	0.007282	76
79682	CENPU	0.007282	127
20	ABCA2	0.007271	10
55758	RCOR3	0.007267	21
7272	TTK	0.007265	120
23481	PES1	0.007265	57
5781	PTPN11	0.007251	57
4942	OAT	0.007238	101
740	MRPL49	0.007236	23
10247	RIDA	0.007232	42
29888	STRN4	0.007225	55
55003	PAK1IP1	0.007212	29
9816	URB2	0.007207	32
10038	PARP2	0.007206	71
90806	ANGEL2	0.007200	29
133619	PRRC1	0.007198	6
26155	NOC2L	0.007194	44
2821	GPI	0.007187	143
25920	NELFB	0.007182	52
57037	ANKMY2	0.007181	40
8243	SMC1A	0.007166	15
11044	PAPD7	0.007159	23
5062	PAK2	0.007155	19
51512	GTSE1	0.007151	82
706	TSPO	0.007139	46
23523	CABIN1	0.007135	52
27440	HDHD5	0.007131	20
5827	PXMP2	0.007123	30
55127	HEATR1	0.007112	35
4670	HNRNPM	0.007108	17
8896	BUD31	0.007106	34
6160	RPL31	0.007089	70
26229	B3GAT3	0.007085	17
4704	NDUFA9	0.007085	176
6874	TAF4	0.007084	11
6234	RPS28	0.007073	31
11080	DNAJB4	0.007072	16
5007	OSBP	0.007066	15
331	XIAP	0.007062	8
9894	TELO2	0.007052	41
965	CD58	0.007049	41
51185	CRBN	0.007049	21
665	BNIP3L	0.007045	23
23549	DNPEP	0.007031	15
22928	SEPHS2	0.007029	18
6647	SOD1	0.007024	211
5339	PLEC	0.007021	70
10112	KIF20A	0.007021	122
23047	PDS5B	0.007012	15
39	ACAT2	0.007011	42
57418	WDR18	0.007001	30
10607	TBL3	0.006999	37
64151	NCAPG	0.006994	137
6183	MRPS12	0.006991	21
10933	MORF4L1	0.006989	20
7531	YWHAE	0.006986	25
7259	TSPYL1	0.006973	24
8323	FZD6	0.006973	15
55151	TMEM38B	0.006971	13
728689	EIF3CL	0.006960	18
23505	TMEM131	0.006960	24
9528	TMEM59	0.006957	38
3930	LBR	0.006952	125
3978	LIG1	0.006939	52
83461	CDCA3	0.006929	110
55165	CEP55	0.006917	97
117246	FTSJ3	0.006911	20
1431	CS	0.006895	13
10490	VTI1B	0.006892	20
65986	ZBTB10	0.006889	9
79029	SPATA5L1	0.006883	14
6228	RPS23	0.006882	71
8634	RTCA	0.006879	23
2923	PDIA3	0.006876	32
4751	NEK2	0.006874	115
1112	FOXN3	0.006868	17
10432	RBM14	0.006867	37
995	CDC25C	0.006854	68
54826	GIN1	0.006851	13
5245	PHB	0.006840	215
55769	ZNF83	0.006839	23
23396	PIP5K1C	0.006831	30
84549	MAK16	0.006823	29
10608	MXD4	0.006821	27
23126	POGZ	0.006819	10
9324	HMGN3	0.006807	18
9232	PTTG1	0.006806	99
9768	PCLAF	0.006806	109
11315	PARK7	0.006799	299
54537	FAM35A	0.006799	12
10732	TCFL5	0.006794	12
5427	POLE2	0.006772	130
3416	IDE	0.006765	20
55173	MRPS10	0.006764	23
23463	ICMT	0.006764	44
60682	SMAP1	0.006763	23
5198	PFAS	0.006755	46
1915	EEF1A1	0.006754	69
3611	ILK	0.006751	53
2804	GOLGB1	0.006742	18
55839	CENPN	0.006734	60
10558	SPTLC1	0.006730	139
8540	AGPS	0.006727	89
6386	SDCBP	0.006721	46
1716	DGUOK	0.006721	15
23306	NEMP1	0.006711	44
1487	CTBP1	0.006711	15
56851	EMC7	0.006710	36
4695	NDUFA2	0.006708	65
54520	CCDC93	0.006695	13
27249	MMADHC	0.006693	107
3735	KARS	0.006688	367
51379	CRLF3	0.006685	9
3831	KLC1	0.006681	44
11318	GPR182	0.006681	23
10174	SORBS3	0.006676	27
6993	DYNLT1	0.006676	34
868	CBLB	0.006670	13
5905	RANGAP1	0.006664	71
57405	SPC25	0.006660	102
7543	ZFX	0.006659	18
3156	HMGCR	0.006651	37
78988	MRPL57	0.006649	15
3149	HMGB3	0.006645	69
9493	KIF23	0.006639	107
5586	PKN2	0.006630	11
8504	PEX3	0.006630	132
55215	FANCI	0.006628	113
4761	NEUROD2	0.006623	44
30851	TAX1BP3	0.006620	48
10263	CDK2AP2	0.006614	27
2776	GNAQ	0.006614	17
7182	NR2C2	0.006611	3
7163	TPD52	0.006610	18
7088	TLE1	0.006608	7
2997	GYS1	0.006602	28
10280	SIGMAR1	0.006601	29
23061	TBC1D9B	0.006599	17
81539	SLC38A1	0.006599	3
29957	SLC25A24	0.006596	19
7392	USF2	0.006592	19
657	BMPR1A	0.006589	23
25998	IBTK	0.006579	10
2767	GNA11	0.006578	39
7178	TPT1	0.006565	69
6429	SRSF4	0.006559	20
2029	ENSA	0.006557	31
79101	TAF1D	0.006550	23
79886	CAAP1	0.006549	25
8804	CREG1	0.006549	27
9146	HGS	0.006544	192
51663	ZFR	0.006541	18
55035	NOL8	0.006539	27
5986	RFNG	0.006526	25
6650	CAPN15	0.006524	28
29899	GPSM2	0.006523	49
51070	NOSIP	0.006522	26
1017	CDK2	0.006521	49
80006	TRAPPC13	0.006520	19
2314	FLII	0.006520	47
22794	CASC3	0.006518	10
23299	BICD2	0.006512	11
51659	GINS2	0.006507	56
9386	COX7CP1	0.006504	18
59349	KLHL12	0.006498	5
23435	TARDBP	0.006496	146
26286	ARFGAP3	0.006486	18
1111	CHEK1	0.006484	142
5000	ORC4	0.006479	25
54878	DPP8	0.006473	10
9611	NCOR1	0.006472	24
5699	PSMB10	0.006470	17
4358	MPV17	0.006468	9
27236	ARFIP1	0.006467	18
84079	ANKRD27	0.006458	10
22907	DHX30	0.006458	43
10483	SEC23B	0.006453	60
4205	MEF2A	0.006449	14
64748	PLPPR2	0.006448	21
6170	RPL39	0.006447	64
54908	SPDL1	0.006439	44
55166	CENPQ	0.006436	51
967	CD63	0.006432	60
5728	PTEN	0.006431	19
8548	BLZF1	0.006430	13
8992	ATP6V0E1	0.006427	51
64417	TMEM267	0.006420	12
2286	FKBP2	0.006413	13
64785	GINS3	0.006401	62
79080	CCDC86	0.006400	30
2876	GPX1	0.006399	20
26273	FBXO3	0.006387	28
8833	GMPS	0.006384	104
8161	COIL	0.006382	24
6202	RPS8	0.006382	33
6118	RPA2	0.006376	28
54892	NCAPG2	0.006362	69
10955	SERINC3	0.006361	49
84790	TUBA1C	0.006361	36
7795	MEMO1	0.006352	21
7849	PAX8	0.006351	38
9555	H2AFY	0.006349	29
3032	HADHB	0.006347	41
1269	CNR2	0.006343	20
26574	AATF	0.006337	37
23300	ATMIN	0.006335	9
79019	CENPM	0.006322	74
1738	DLD	0.006316	241
9562	MINPP1	0.006312	75
27336	HTATSF1	0.006311	10
2961	GTF2E2	0.006309	21
55037	PTCD3	0.006307	9
54069	MIS18A	0.006305	49
9401	RECQL4	0.006298	51
26751	SH3YL1	0.006298	11
10245	TIMM17B	0.006296	10
55388	MCM10	0.006287	111
4698	NDUFA5	0.006285	12
6168	RPL37A	0.006283	63
9950	GOLGA5	0.006280	34
14	AAMP	0.006255	19
29100	TMEM208	0.006253	32
4175	MCM6	0.006244	154
7461	CLIP2	0.006239	11
9156	EXO1	0.006225	69
80178	TEDC2	0.006222	3
7458	EIF4H	0.006197	25
11041	B4GAT1	0.006194	8
54793	KCTD9	0.006192	16
60561	RINT1	0.006192	19
79677	SMC6	0.006182	20
3052	HCCS	0.006176	92
51075	TMX2	0.006175	17
55272	IMP3	0.006168	26
2729	GCLC	0.006162	10
23259	DDHD2	0.006155	16
55872	PBK	0.006153	94
7389	UROD	0.006119	66
114885	OSBPL11	0.006119	16
54478	PIMREG	0.006117	47
1759	DNM1	0.006113	4
5932	RBBP8	0.006108	35
4904	YBX1	0.006107	16
55608	ANKRD10	0.006099	20
10436	EMG1	0.006098	90
9588	PRDX6	0.006093	29
23	ABCF1	0.006091	25
1063	CENPF	0.006090	111
23594	ORC6	0.006081	64
83463	MXD3	0.006055	3
11156	PTP4A3	0.006053	5
7009	TMBIM6	0.006049	36
4552	MTRR	0.006045	9
3417	IDH1	0.006039	34
1104	RCC1	0.006035	46
22920	KIFAP3	0.006029	26
9928	KIF14	0.006026	112
6134	RPL10	0.006025	37
8428	STK24	0.006025	24
11030	RBPMS	0.006022	22
6305	SBF1	0.006022	11
10147	SUGP2	0.006020	25
10150	MBNL2	0.006016	21
4130	MAP1A	0.006016	11
11319	ECD	0.006013	22
2617	GARS	0.006013	33
55131	RBM28	0.006006	19
10733	PLK4	0.006002	98
10493	VAT1	0.005999	30
8850	KAT2B	0.005998	12
7165	TPD52L2	0.005993	24
4833	NME4	0.005986	20
5775	PTPN4	0.005986	4
5747	PTK2	0.005985	15
51501	HIKESHI	0.005982	22
55178	MRM3	0.005978	12
8214	DGCR6	0.005976	13
6310	ATXN1	0.005976	115
51514	DTL	0.005976	85
1060	CENPC	0.005971	13
26284	ERAL1	0.005959	31
6506	SLC1A2	0.005955	3
694	BTG1	0.005949	37
10670	RRAGA	0.005940	42
8663	EIF3C	0.005934	8
377	ARF3	0.005932	40
65265	C8orf33	0.005930	14
6157	RPL27A	0.005922	51
7083	TK1	0.005920	59
10992	SF3B2	0.005920	38
10262	SF3B4	0.005913	51
1153	CIRBP	0.005908	13
4916	NTRK3	0.005898	159
27436	EML4	0.005892	11
55700	MAP7D1	0.005888	45
51669	SARAF	0.005886	16
84864	RIOX2	0.005884	10
5393	EXOSC9	0.005879	24
523	ATP6V1A	0.005864	26
51143	DYNC1LI1	0.005845	18
10469	TIMM44	0.005845	33
1495	CTNNA1	0.005844	37
6223	RPS19	0.005839	118
4436	MSH2	0.005830	293
8754	ADAM9	0.005824	94
51389	RWDD1	0.005823	21
10488	CREB3	0.005822	12
6835	SURF2	0.005817	15
5238	PGM3	0.005813	6
1062	CENPE	0.005812	86
1192	CLIC1	0.005812	54
54800	KLHL24	0.005805	22
10623	POLR3C	0.005803	11
51188	SS18L2	0.005803	19
55900	ZNF302	0.005794	16
51071	DERA	0.005788	23
29107	NXT1	0.005785	17
57665	RDH14	0.005781	17
526	ATP6V1B2	0.005781	26
55602	CDKN2AIP	0.005780	7
4893	NRAS	0.005778	59
23008	KLHDC10	0.005776	6
4830	NME1	0.005768	135
819	CAMLG	0.005767	13
994	CDC25B	0.005756	22
549	AUH	0.005752	15
7415	VCP	0.005750	14
1509	CTSD	0.005748	36
9168	TMSB10	0.005739	60
2896	GRN	0.005730	117
56731	SLC2A4RG	0.005728	17
22818	COPZ1	0.005726	13
26060	APPL1	0.005716	10
491	ATP2B2	0.005715	36
51236	HGH1	0.005713	14
9585	KIF20B	0.005711	71
1031	CDKN2C	0.005707	47
5915	RARB	0.005681	5
56992	KIF15	0.005680	90
83442	SH3BGRL3	0.005676	30
1736	DKC1	0.005671	410
10908	PNPLA6	0.005667	82
23291	FBXW11	0.005666	20
60559	SPCS3	0.005664	10
64216	TFB2M	0.005648	16
5447	POR	0.005648	16
9735	KNTC1	0.005645	59
57018	CCNL1	0.005638	20
2222	FDFT1	0.005631	37
84084	RAB6C	0.005631	17
11049	NUS1P3	0.005627	8
11100	HNRNPUL1	0.005623	52
51451	LCMT1	0.005619	10
211	ALAS1	0.005613	11
79893	GGNBP2	0.005612	8
203069	R3HCC1	0.005611	10
23647	ARFIP2	0.005607	21
9442	MED27	0.005606	11
5359	PLSCR1	0.005606	73
3925	STMN1	0.005605	42
54482	TRMT13	0.005591	16
10072	DPP3	0.005590	10
7518	XRCC4	0.005588	24
7316	UBC	0.005580	47
9482	STX8	0.005575	7
10466	COG5	0.005572	39
3920	LAMP2	0.005571	186
51016	EMC9	0.005571	20
10907	TXNL4A	0.005570	10
8570	KHSRP	0.005561	18
308	ANXA5	0.005560	44
10106	CTDSP2	0.005556	13
391	RHOG	0.005553	16
9918	NCAPD2	0.005553	48
146909	KIF18B	0.005548	76
402	ARL2	0.005545	11
10180	RBM6	0.005539	25
4294	MAP3K10	0.005538	53
55247	NEIL3	0.005537	80
22820	COPG1	0.005536	11
9818	NUP58	0.005536	8
55635	DEPDC1	0.005532	81
24140	FTSJ1	0.005522	25
54462	CCSER2	0.005518	6
2551	GABPA	0.005512	14
83658	DYNLRB1	0.005511	6
55837	EAPP	0.005494	27
1476	CSTB	0.005488	49
10206	TRIM13	0.005487	6
55312	RFK	0.005487	8
617	BCS1L	0.005486	70
6877	TAF5	0.005473	19
2805	GOT1	0.005472	26
23019	CNOT1	0.005471	18
58510	PRODH2	0.005462	14
55486	PARL	0.005457	12
9533	POLR1C	0.005457	80
8761	PABPC4	0.005454	18
81537	SGPP1	0.005453	16
4683	NBN	0.005448	90
51593	SRRT	0.005444	31
5526	PPP2R5B	0.005440	13
26986	PABPC1	0.005428	33
404672	GTF2H5	0.005422	56
8438	RAD54L	0.005421	40
9133	CCNB2	0.005420	57
30008	EFEMP2	0.005415	72
307	ANXA4	0.005411	84
55737	VPS35	0.005411	16
4609	MYC	0.005409	23
334	APLP2	0.005407	79
23528	ZNF281	0.005403	6
8314	BAP1	0.005393	29
51103	NDUFAF1	0.005392	19
7559	ZNF12	0.005390	13
27032	ATP2C1	0.005389	72
6125	RPL5	0.005385	68
833	CARS	0.005380	17
11169	WDHD1	0.005380	75
79714	CCDC51	0.005369	12
23395	LARS2	0.005367	11
10142	AKAP9	0.005362	35
8449	DHX16	0.005347	17
27309	ZNF330	0.005343	15
6869	TACR1	0.005337	14
2189	FANCG	0.005332	65
55379	LRRC59	0.005321	13
1486	CTBS	0.005313	36
2949	GSTM5	0.005308	18
5962	RDX	0.005306	22
29761	USP25	0.005303	14
4998	ORC1	0.005292	42
5310	PKD1	0.005286	11
26020	LRP10	0.005286	33
9747	TCAF1	0.005285	10
23064	SETX	0.005284	21
25865	PRKD2	0.005283	40
8818	DPM2	0.005277	21
54821	ERCC6L	0.005275	58
9445	ITM2B	0.005272	43
55732	C1orf112	0.005270	44
1072	CFL1	0.005268	34
93081	TEX30	0.005265	18
51773	RSF1	0.005257	13
79572	ATP13A3	0.005246	15
5516	PPP2CB	0.005244	18
9948	WDR1	0.005243	20
3359	HTR3A	0.005238	10
3030	HADHA	0.005233	28
27339	PRPF19	0.005232	20
10015	PDCD6IP	0.005220	10
6640	SNTA1	0.005219	16
79073	TMEM109	0.005217	33
11282	MGAT4B	0.005214	20
369	ARAF	0.005213	4
84901	NFATC2IP	0.005205	9
5311	PKD2	0.005199	39
29980	DONSON	0.005195	33
219333	USP12	0.005194	7
55621	TRMT1	0.005192	35
7328	UBE2H	0.005191	22
3956	LGALS1	0.005190	38
4001	LMNB1	0.005185	38
5631	PRPS1	0.005185	80
977	CD151	0.005183	60
64766	S100PBP	0.005181	6
79143	MBOAT7	0.005180	11
8665	EIF3F	0.005174	18
5981	RFC1	0.005174	19
2632	GBE1	0.005173	33
29929	ALG6	0.005170	33
2534	FYN	0.005164	17
171546	SPTSSA	0.005156	17
5394	EXOSC10	0.005156	10
60	ACTB	0.005149	44
5442	POLRMT	0.005141	8
5203	PFDN4	0.005126	8
6432	SRSF7	0.005126	17
1951	CELSR3	0.005124	6
5257	PHKB	0.005122	92
81858	SHARPIN	0.005121	4
4686	NCBP1	0.005111	16
26001	RNF167	0.005110	8
6732	SRPK1	0.005107	19
10946	SF3A3	0.005102	20
6391	SDHC	0.005099	57
5884	RAD17	0.005092	16
23673	STX12	0.005073	10
8565	YARS	0.005073	21
6612	SUMO3	0.005070	24
1084	CEACAM3	0.005057	45
51232	CRIM1	0.005056	26
5108	PCM1	0.005054	46
56005	MYDGF	0.005051	41
3295	HSD17B4	0.005048	25
2835	GPR12	0.005045	26
4258	MGST2	0.005036	6
