#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
5704	PSMC4	Unlabeled	0.175794	Unlabeled	0.235723	0.041439	NO
5476	CTSA	Unlabeled	0.112689	Unlabeled	0.367726	0.041439	NO
9168	TMSB10	Unlabeled	0.117572	Unlabeled	0.352273	0.041418	NO
3959	LGALS3BP	Unlabeled	0.080108	Unlabeled	0.516623	0.041386	NO
6886	TAL1	Unlabeled	0.178609	Unlabeled	0.231695	0.041383	NO
6929	TCF3	Unlabeled	0.178609	Unlabeled	0.231695	0.041383	NO
6603	SMARCD2	Unlabeled	0.178609	Unlabeled	0.231695	0.041383	NO
3607	FOXK2	Unlabeled	0.178609	Unlabeled	0.231695	0.041383	NO
23370	ARHGEF18	Unlabeled	0.178609	Unlabeled	0.231695	0.041383	NO
1455	CSNK1G2	Unlabeled	0.178609	Unlabeled	0.231695	0.041383	NO
79720	VPS37B	Unlabeled	0.178609	Unlabeled	0.231695	0.041383	NO
23513	SCRIB	Unlabeled	0.178609	Unlabeled	0.231695	0.041383	NO
6597	SMARCA4	Unlabeled	0.178609	Unlabeled	0.231695	0.041383	NO
51154	MRTO4	Unlabeled	0.147555	Unlabeled	0.280219	0.041348	NO
7411	VBP1	Unlabeled	0.216574	Unlabeled	0.190910	0.041346	NO
55752	SEPT11	Unlabeled	0.056207	Unlabeled	0.735242	0.041326	NO
64210	MMS19	Unlabeled	0.169546	Unlabeled	0.243704	0.041319	NO
5699	PSMB10	Unlabeled	0.116728	Unlabeled	0.353231	0.041232	NO
54499	TMCO1	Unlabeled	0.201769	Unlabeled	0.204311	0.041224	NO
4528	MTIF2	Unlabeled	0.219058	Unlabeled	0.187960	0.041174	NO
58510	PRODH2	Unlabeled	0.275734	Unlabeled	0.149309	0.041169	NO
3939	LDHA	Unlabeled	0.167907	Unlabeled	0.245083	0.041151	NO
9540	TP53I3	Unlabeled	0.169088	Unlabeled	0.243336	0.041145	NO
9158	FIBP	Unlabeled	0.169088	Unlabeled	0.243336	0.041145	NO
25940	FAM98A	Unlabeled	0.215892	Unlabeled	0.190448	0.041116	NO
6415	SELENOW	Unlabeled	0.149035	Unlabeled	0.275692	0.041088	NO
10987	COPS5	Unlabeled	0.211612	Unlabeled	0.194121	0.041078	NO
23304	UBR2	Unlabeled	0.226295	Unlabeled	0.181280	0.041023	NO
4077	NBR1	Unlabeled	0.208746	Unlabeled	0.196291	0.040975	NO
4035	LRP1	Unlabeled	0.079715	Unlabeled	0.513970	0.040971	NO
9231	DLG5	Unlabeled	0.115481	Unlabeled	0.354605	0.040950	NO
1948	EFNB2	Unlabeled	0.115481	Unlabeled	0.354605	0.040950	NO
4862	NPAS2	Unlabeled	0.115481	Unlabeled	0.354605	0.040950	NO
9580	SOX13	Unlabeled	0.115481	Unlabeled	0.354605	0.040950	NO
4779	NFE2L1	Unlabeled	0.115481	Unlabeled	0.354605	0.040950	NO
3321	IGSF3	Unlabeled	0.115481	Unlabeled	0.354605	0.040950	NO
780	DDR1	Unlabeled	0.115481	Unlabeled	0.354605	0.040950	NO
9415	FADS2	Unlabeled	0.197274	Unlabeled	0.207572	0.040948	NO
3992	FADS1	Unlabeled	0.197274	Unlabeled	0.207572	0.040948	NO
1717	DHCR7	Unlabeled	0.197274	Unlabeled	0.207572	0.040948	NO
7407	VARS	Unlabeled	0.153558	Unlabeled	0.266480	0.040920	NO
9410	SNRNP40	Unlabeled	0.199588	Unlabeled	0.204939	0.040903	NO
1725	DHPS	Unlabeled	0.172315	Unlabeled	0.237307	0.040892	NO
79090	TRAPPC6A	Unlabeled	0.237592	Unlabeled	0.172080	0.040885	NO
23175	LPIN1	Unlabeled	0.206345	Unlabeled	0.197953	0.040847	NO
3638	INSIG1	Unlabeled	0.206345	Unlabeled	0.197953	0.040847	NO
84993	UBL7	Unlabeled	0.160779	Unlabeled	0.253868	0.040817	NO
5886	RAD23A	Unlabeled	0.160779	Unlabeled	0.253868	0.040817	NO
5684	PSMA3	Unlabeled	0.223740	Unlabeled	0.182356	0.040800	NO
55720	TSR1	Unlabeled	0.245771	Unlabeled	0.165808	0.040751	NO
23160	WDR43	Unlabeled	0.222983	Unlabeled	0.182649	0.040728	NO
26175	TMEM251	Unlabeled	0.215033	Unlabeled	0.189243	0.040693	NO
55006	TRMT61B	Unlabeled	0.226214	Unlabeled	0.179784	0.040670	NO
1633	DCK	Unlabeled	0.232834	Unlabeled	0.174649	0.040664	NO
23001	WDFY3	Unlabeled	0.190423	Unlabeled	0.213516	0.040658	NO
80273	GRPEL1	Unlabeled	0.201555	Unlabeled	0.201693	0.040652	NO
9675	TTI1	Unlabeled	0.229709	Unlabeled	0.176676	0.040584	NO
79677	SMC6	Unlabeled	0.229368	Unlabeled	0.176667	0.040522	NO
64778	FNDC3B	Unlabeled	0.112259	Unlabeled	0.360911	0.040516	NO
23786	BCL2L13	Unlabeled	0.191581	Unlabeled	0.211441	0.040508	NO
91754	NEK9	Unlabeled	0.191581	Unlabeled	0.211441	0.040508	NO
11345	GABARAPL2	Unlabeled	0.191581	Unlabeled	0.211441	0.040508	NO
5902	RANBP1	Unlabeled	0.216475	Unlabeled	0.186629	0.040401	NO
7444	VRK2	Unlabeled	0.211429	Unlabeled	0.191014	0.040386	NO
57510	XPO5	Unlabeled	0.211429	Unlabeled	0.191014	0.040386	NO
5901	RAN	Unlabeled	0.211429	Unlabeled	0.191014	0.040386	NO
4350	MPG	Unlabeled	0.155323	Unlabeled	0.259991	0.040383	NO
10128	LRPPRC	Unlabeled	0.223537	Unlabeled	0.180395	0.040325	NO
9775	EIF4A3	Unlabeled	0.207326	Unlabeled	0.194491	0.040323	NO
2593	GAMT	Unlabeled	0.161200	Unlabeled	0.249914	0.040286	NO
5202	PFDN2	Unlabeled	0.172264	Unlabeled	0.233758	0.040268	NO
4548	MTR	Unlabeled	0.232217	Unlabeled	0.173070	0.040190	NO
3184	HNRNPD	Unlabeled	0.232933	Unlabeled	0.172537	0.040190	NO
57088	PLSCR4	Unlabeled	0.124261	Unlabeled	0.323240	0.040166	NO
7157	TP53	Unlabeled	0.191228	Unlabeled	0.210021	0.040162	NO
10282	BET1	Unlabeled	0.213145	Unlabeled	0.188400	0.040157	NO
8402	SLC25A11	Unlabeled	0.154061	Unlabeled	0.260290	0.040101	NO
51377	UCHL5	Unlabeled	0.219011	Unlabeled	0.182957	0.040070	NO
7884	SLBP	Unlabeled	0.217944	Unlabeled	0.183748	0.040047	NO
3431	SP110	Unlabeled	0.089042	Unlabeled	0.448979	0.039978	NO
5660	PSAP	Unlabeled	0.086353	Unlabeled	0.462177	0.039910	NO
4905	NSF	Unlabeled	0.170595	Unlabeled	0.233717	0.039871	NO
10488	CREB3	Unlabeled	0.154710	Unlabeled	0.257618	0.039856	NO
6627	SNRPA1	Unlabeled	0.217353	Unlabeled	0.183169	0.039812	NO
9694	EMC2	Unlabeled	0.209852	Unlabeled	0.189554	0.039778	NO
22950	SLC4A1AP	Unlabeled	0.219299	Unlabeled	0.181345	0.039769	NO
51567	TDP2	Unlabeled	0.212345	Unlabeled	0.187262	0.039764	NO
9221	NOLC1	Unlabeled	0.227389	Unlabeled	0.174866	0.039762	NO
6710	SPTB	Unlabeled	0.077334	Unlabeled	0.513860	0.039739	NO
286	ANK1	Unlabeled	0.077334	Unlabeled	0.513860	0.039739	NO
23107	MRPS27	Unlabeled	0.205599	Unlabeled	0.193176	0.039717	NO
7485	WRB	Unlabeled	0.199581	Unlabeled	0.198653	0.039647	NO
8533	COPS3	Unlabeled	0.194746	Unlabeled	0.203368	0.039605	NO
1175	AP2S1	Unlabeled	0.153283	Unlabeled	0.258234	0.039583	NO
10051	SMC4	Unlabeled	0.239422	Unlabeled	0.165316	0.039580	NO
9092	SART1	Unlabeled	0.161853	Unlabeled	0.244426	0.039561	NO
10042	HMGXB4	Unlabeled	0.221989	Unlabeled	0.178162	0.039550	NO
1434	CSE1L	Unlabeled	0.221989	Unlabeled	0.178162	0.039550	NO
10329	RXYLT1	Unlabeled	0.222162	Unlabeled	0.177921	0.039527	NO
1207	CLNS1A	Unlabeled	0.238134	Unlabeled	0.165807	0.039484	NO
58478	ENOPH1	Unlabeled	0.222164	Unlabeled	0.177717	0.039482	NO
51282	SCAND1	Unlabeled	0.185671	Unlabeled	0.212546	0.039464	NO
3429	IFI27	Unlabeled	0.078602	Unlabeled	0.502039	0.039461	NO
5634	PRPS2	Unlabeled	0.219372	Unlabeled	0.179880	0.039461	NO
55379	LRRC59	Unlabeled	0.203219	Unlabeled	0.194054	0.039435	NO
22948	CCT5	Unlabeled	0.203219	Unlabeled	0.194054	0.039435	NO
83941	TM2D1	Unlabeled	0.209417	Unlabeled	0.188282	0.039429	NO
10463	SLC30A9	Unlabeled	0.209898	Unlabeled	0.187796	0.039418	NO
2835	GPR12	Unlabeled	0.389363	Unlabeled	0.101231	0.039416	NO
5713	PSMD7	Unlabeled	0.196875	Unlabeled	0.200182	0.039411	NO
8417	STX7	Unlabeled	0.200346	Unlabeled	0.196692	0.039407	NO
11340	EXOSC8	Unlabeled	0.226017	Unlabeled	0.174282	0.039391	NO
3185	HNRNPF	Unlabeled	0.219103	Unlabeled	0.179605	0.039352	NO
55737	VPS35	Unlabeled	0.221926	Unlabeled	0.177258	0.039338	NO
11137	PWP1	Unlabeled	0.221926	Unlabeled	0.177258	0.039338	NO
7013	TERF1	Unlabeled	0.226058	Unlabeled	0.173995	0.039333	NO
1353	COX11	Unlabeled	0.216267	Unlabeled	0.181872	0.039333	NO
1650	DDOST	Unlabeled	0.189343	Unlabeled	0.207727	0.039331	NO
10026	PIGK	Unlabeled	0.207108	Unlabeled	0.189898	0.039330	NO
9166	EBAG9	Unlabeled	0.210848	Unlabeled	0.186454	0.039313	NO
10923	SUB1	Unlabeled	0.219920	Unlabeled	0.178725	0.039305	NO
8975	USP13	Unlabeled	0.220831	Unlabeled	0.177877	0.039281	NO
27101	CACYBP	Unlabeled	0.220831	Unlabeled	0.177877	0.039281	NO
27292	DIMT1	Unlabeled	0.217983	Unlabeled	0.180059	0.039250	NO
23463	ICMT	Unlabeled	0.174557	Unlabeled	0.224800	0.039240	NO
79072	FASTKD3	Unlabeled	0.222028	Unlabeled	0.176716	0.039236	NO
79717	PPCS	Unlabeled	0.206998	Unlabeled	0.189468	0.039220	NO
6342	SCP2	Unlabeled	0.206998	Unlabeled	0.189468	0.039220	NO
7353	UFD1	Unlabeled	0.185421	Unlabeled	0.211462	0.039210	NO
30827	CXXC1	Unlabeled	0.149088	Unlabeled	0.262989	0.039209	NO
55759	WDR12	Unlabeled	0.227394	Unlabeled	0.172417	0.039207	NO
9324	HMGN3	Unlabeled	0.222312	Unlabeled	0.176258	0.039184	NO
93436	ARMC6	Unlabeled	0.153188	Unlabeled	0.255579	0.039152	NO
83743	GRWD1	Unlabeled	0.153188	Unlabeled	0.255579	0.039152	NO
8568	RRP1	Unlabeled	0.153188	Unlabeled	0.255579	0.039152	NO
8704	B4GALT2	Unlabeled	0.153188	Unlabeled	0.255579	0.039152	NO
10452	TOMM40	Unlabeled	0.153188	Unlabeled	0.255579	0.039152	NO
4999	ORC2	Unlabeled	0.246081	Unlabeled	0.158963	0.039118	NO
3326	HSP90AB1	Unlabeled	0.198415	Unlabeled	0.197007	0.039089	NO
7416	VDAC1	Unlabeled	0.212758	Unlabeled	0.183524	0.039046	NO
55337	C19orf66	Unlabeled	0.078266	Unlabeled	0.498653	0.039028	NO
10379	IRF9	Unlabeled	0.078265	Unlabeled	0.498653	0.039027	NO
133	ADM	Unlabeled	0.101704	Unlabeled	0.383516	0.039005	NO
283131	NEAT1	Unlabeled	0.181827	Unlabeled	0.214400	0.038984	NO
22934	RPIA	Unlabeled	0.220258	Unlabeled	0.176852	0.038953	NO
4116	MAGOH	Unlabeled	0.220258	Unlabeled	0.176852	0.038953	NO
8607	RUVBL1	Unlabeled	0.197460	Unlabeled	0.197112	0.038922	NO
5066	PAM	Unlabeled	0.148609	Unlabeled	0.261904	0.038921	NO
4678	NASP	Unlabeled	0.220200	Unlabeled	0.176572	0.038881	NO
29107	NXT1	Unlabeled	0.193598	Unlabeled	0.200830	0.038880	NO
55003	PAK1IP1	Unlabeled	0.211882	Unlabeled	0.183461	0.038872	NO
22838	RNF44	Unlabeled	0.213486	Unlabeled	0.181986	0.038852	NO
55353	LAPTM4B	Unlabeled	0.215982	Unlabeled	0.179856	0.038846	NO
10606	PAICS	Unlabeled	0.215982	Unlabeled	0.179856	0.038846	NO
23588	KLHDC2	Unlabeled	0.199174	Unlabeled	0.195023	0.038843	NO
9733	SART3	Unlabeled	0.232512	Unlabeled	0.167021	0.038834	NO
3015	H2AFZ	Unlabeled	0.204217	Unlabeled	0.190147	0.038831	NO
5496	PPM1G	Unlabeled	0.165298	Unlabeled	0.234826	0.038816	NO
51691	LSM8	Unlabeled	0.202756	Unlabeled	0.191419	0.038811	NO
6921	ELOC	Unlabeled	0.196812	Unlabeled	0.197151	0.038802	NO
56851	EMC7	Unlabeled	0.207311	Unlabeled	0.187162	0.038801	NO
3608	ILF2	Unlabeled	0.201383	Unlabeled	0.192440	0.038754	NO
6048	RNF5	Unlabeled	0.207991	Unlabeled	0.186237	0.038736	NO
10477	UBE2E3	Unlabeled	0.207991	Unlabeled	0.186237	0.038736	NO
25926	NOL11	Unlabeled	0.222232	Unlabeled	0.174148	0.038701	NO
27069	GHITM	Unlabeled	0.206492	Unlabeled	0.187371	0.038691	NO
10286	BCAS2	Unlabeled	0.220816	Unlabeled	0.175198	0.038686	NO
51018	RRP15	Unlabeled	0.222230	Unlabeled	0.173934	0.038653	NO
7866	IFRD2	Unlabeled	0.171149	Unlabeled	0.225793	0.038644	NO
11079	RER1	Unlabeled	0.172354	Unlabeled	0.224025	0.038612	NO
23481	PES1	Unlabeled	0.165920	Unlabeled	0.232631	0.038598	NO
10671	DCTN6	Unlabeled	0.203109	Unlabeled	0.190024	0.038596	NO
7862	BRPF1	Unlabeled	0.182995	Unlabeled	0.210779	0.038571	NO
6046	BRD2	Unlabeled	0.182995	Unlabeled	0.210779	0.038571	NO
10541	ANP32B	Unlabeled	0.238885	Unlabeled	0.161441	0.038566	NO
25972	UNC50	Unlabeled	0.210849	Unlabeled	0.182742	0.038531	NO
57122	NUP107	Unlabeled	0.219168	Unlabeled	0.175699	0.038508	NO
2597	GAPDH	Unlabeled	0.141453	Unlabeled	0.272049	0.038482	NO
51389	RWDD1	Unlabeled	0.197663	Unlabeled	0.194517	0.038449	NO
80142	PTGES2	Unlabeled	0.150848	Unlabeled	0.254518	0.038394	NO
91137	SLC25A46	Unlabeled	0.209393	Unlabeled	0.182968	0.038312	NO
5719	PSMD13	Unlabeled	0.166586	Unlabeled	0.229874	0.038294	NO
50628	GEMIN4	Unlabeled	0.166899	Unlabeled	0.229102	0.038237	NO
10469	TIMM44	Unlabeled	0.160092	Unlabeled	0.238810	0.038232	NO
81611	ANP32E	Unlabeled	0.228944	Unlabeled	0.166552	0.038131	NO
2067	ERCC1	Unlabeled	0.126451	Unlabeled	0.301488	0.038123	NO
9136	RRP9	Unlabeled	0.157881	Unlabeled	0.241415	0.038115	NO
11157	LSM6	Unlabeled	0.210900	Unlabeled	0.180701	0.038110	NO
10934	MORF4	Unlabeled	0.199343	Unlabeled	0.191137	0.038102	NO
9741	LAPTM4A	Unlabeled	0.197003	Unlabeled	0.193399	0.038100	NO
2960	GTF2E1	Unlabeled	0.190002	Unlabeled	0.200518	0.038099	NO
51603	METTL13	Unlabeled	0.190002	Unlabeled	0.200518	0.038099	NO
23478	SEC11A	Unlabeled	0.201682	Unlabeled	0.188822	0.038082	NO
7993	UBXN8	Unlabeled	0.215824	Unlabeled	0.176404	0.038072	NO
9933	PUM3	Unlabeled	0.218717	Unlabeled	0.174007	0.038058	NO
5111	PCNA	Unlabeled	0.207689	Unlabeled	0.183047	0.038017	NO
132	ADK	Unlabeled	0.208133	Unlabeled	0.182580	0.038001	NO
10602	CDC42EP3	Unlabeled	0.212912	Unlabeled	0.178326	0.037968	NO
23433	RHOQ	Unlabeled	0.212912	Unlabeled	0.178326	0.037968	NO
51014	TMED7	Unlabeled	0.199077	Unlabeled	0.190692	0.037962	NO
4052	LTBP1	Unlabeled	0.059480	Unlabeled	0.638067	0.037952	NO
10885	WDR3	Unlabeled	0.219181	Unlabeled	0.173138	0.037949	NO
3339	HSPG2	Unlabeled	0.063927	Unlabeled	0.593430	0.037936	NO
10575	CCT4	Unlabeled	0.201952	Unlabeled	0.187833	0.037933	NO
10073	SNUPN	Unlabeled	0.217959	Unlabeled	0.173975	0.037919	NO
8881	CDC16	Unlabeled	0.217959	Unlabeled	0.173975	0.037919	NO
81689	ISCA1	Unlabeled	0.209963	Unlabeled	0.180502	0.037899	NO
528	ATP6V1C1	Unlabeled	0.206592	Unlabeled	0.183403	0.037890	NO
55173	MRPS10	Unlabeled	0.210757	Unlabeled	0.179745	0.037883	NO
1965	EIF2S1	Unlabeled	0.210757	Unlabeled	0.179745	0.037883	NO
9894	TELO2	Unlabeled	0.171182	Unlabeled	0.221185	0.037863	NO
6723	SRM	Unlabeled	0.149670	Unlabeled	0.252877	0.037848	NO
55830	GLT8D1	Unlabeled	0.201662	Unlabeled	0.187676	0.037847	NO
79886	CAAP1	Unlabeled	0.211935	Unlabeled	0.178575	0.037846	NO
51116	MRPS2	Unlabeled	0.161285	Unlabeled	0.234551	0.037830	NO
10213	PSMD14	Unlabeled	0.199903	Unlabeled	0.188995	0.037781	NO
51002	TPRKB	Unlabeled	0.213676	Unlabeled	0.176623	0.037740	NO
22929	SEPHS1	Unlabeled	0.206451	Unlabeled	0.182649	0.037708	NO
4331	MNAT1	Unlabeled	0.187237	Unlabeled	0.201167	0.037666	NO
14	AAMP	Unlabeled	0.155388	Unlabeled	0.242319	0.037653	NO
10300	KATNB1	Unlabeled	0.143114	Unlabeled	0.262842	0.037616	NO
11332	ACOT7	Unlabeled	0.143114	Unlabeled	0.262842	0.037616	NO
5698	PSMB9	Unlabeled	0.068577	Unlabeled	0.548379	0.037606	NO
4338	MOCS2	Unlabeled	0.206156	Unlabeled	0.182387	0.037600	NO
3422	IDI1	Unlabeled	0.196376	Unlabeled	0.191284	0.037564	NO
9512	PMPCB	Unlabeled	0.208305	Unlabeled	0.180307	0.037559	NO
5711	PSMD5	Unlabeled	0.208305	Unlabeled	0.180307	0.037559	NO
5701	PSMC2	Unlabeled	0.208305	Unlabeled	0.180307	0.037559	NO
2222	FDFT1	Unlabeled	0.193891	Unlabeled	0.193681	0.037553	NO
9804	TOMM20	Unlabeled	0.214219	Unlabeled	0.175295	0.037552	NO
5716	PSMD10	Unlabeled	0.203180	Unlabeled	0.184773	0.037542	NO
24138	IFIT5	Unlabeled	0.091690	Unlabeled	0.409192	0.037519	NO
51606	ATP6V1H	Unlabeled	0.186427	Unlabeled	0.200816	0.037437	NO
9648	GCC2	Unlabeled	0.205012	Unlabeled	0.182200	0.037353	NO
400	ARL1	Unlabeled	0.205012	Unlabeled	0.182200	0.037353	NO
55699	IARS2	Unlabeled	0.216625	Unlabeled	0.172286	0.037321	NO
1020	CDK5	Unlabeled	0.135362	Unlabeled	0.275572	0.037302	NO
10204	NUTF2	Unlabeled	0.168065	Unlabeled	0.221912	0.037296	NO
100113378	SNORD119	Unlabeled	0.173479	Unlabeled	0.214945	0.037288	NO
6628	SNRPB	Unlabeled	0.173479	Unlabeled	0.214945	0.037288	NO
55299	BRIX1	Unlabeled	0.214616	Unlabeled	0.173636	0.037265	NO
4976	OPA1	Unlabeled	0.212919	Unlabeled	0.174855	0.037230	NO
11067	DEPP1	Unlabeled	0.061332	Unlabeled	0.606987	0.037228	NO
4837	NNMT	Unlabeled	0.061332	Unlabeled	0.606987	0.037228	NO
27257	LSM1	Unlabeled	0.202811	Unlabeled	0.183133	0.037141	NO
7265	TTC1	Unlabeled	0.195783	Unlabeled	0.189599	0.037120	NO
3021	H3F3B	Unlabeled	0.218177	Unlabeled	0.170061	0.037104	NO
9861	PSMD6	Unlabeled	0.197723	Unlabeled	0.187602	0.037093	NO
10072	DPP3	Unlabeled	0.154506	Unlabeled	0.239990	0.037080	NO
29078	NDUFAF4	Unlabeled	0.206178	Unlabeled	0.179833	0.037078	NO
3416	IDE	Unlabeled	0.212738	Unlabeled	0.174045	0.037026	NO
54148	MRPL39	Unlabeled	0.203931	Unlabeled	0.181532	0.037020	NO
5707	PSMD1	Unlabeled	0.198660	Unlabeled	0.186190	0.036988	NO
5156	PDGFRA	Unlabeled	0.067248	Unlabeled	0.549766	0.036971	NO
3481	IGF2	Unlabeled	0.067248	Unlabeled	0.549766	0.036971	NO
3488	IGFBP5	Unlabeled	0.067248	Unlabeled	0.549766	0.036971	NO
54517	PUS7	Unlabeled	0.214068	Unlabeled	0.172444	0.036915	NO
2739	GLO1	Unlabeled	0.202894	Unlabeled	0.181679	0.036862	NO
23741	EID1	Unlabeled	0.205769	Unlabeled	0.179067	0.036846	NO
54732	TMED9	Unlabeled	0.169388	Unlabeled	0.217491	0.036840	NO
9601	PDIA4	Unlabeled	0.169388	Unlabeled	0.217491	0.036840	NO
54107	POLE3	Unlabeled	0.209064	Unlabeled	0.176154	0.036827	NO
23248	RPRD2	Unlabeled	0.162006	Unlabeled	0.227154	0.036800	NO
6601	SMARCC2	Unlabeled	0.162006	Unlabeled	0.227154	0.036800	NO
9817	KEAP1	Unlabeled	0.184824	Unlabeled	0.199108	0.036800	NO
3182	HNRNPAB	Unlabeled	0.184824	Unlabeled	0.199108	0.036800	NO
26155	NOC2L	Unlabeled	0.166902	Unlabeled	0.220456	0.036795	NO
10946	SF3A3	Unlabeled	0.185038	Unlabeled	0.198617	0.036752	NO
10598	AHSA1	Unlabeled	0.189812	Unlabeled	0.193568	0.036741	NO
3417	IDH1	Unlabeled	0.196613	Unlabeled	0.186787	0.036725	NO
57380	MRS2	Unlabeled	0.211804	Unlabeled	0.173376	0.036722	NO
55148	UBR7	Unlabeled	0.227974	Unlabeled	0.161068	0.036719	NO
26354	GNL3	Unlabeled	0.212448	Unlabeled	0.172781	0.036707	NO
2926	GRSF1	Unlabeled	0.210626	Unlabeled	0.174252	0.036702	NO
10291	SF3A1	Unlabeled	0.151659	Unlabeled	0.241991	0.036700	NO
9793	CKAP5	Unlabeled	0.235472	Unlabeled	0.155840	0.036696	NO
55147	RBM23	Unlabeled	0.220755	Unlabeled	0.166001	0.036646	NO
6117	RPA1	Unlabeled	0.220755	Unlabeled	0.166001	0.036646	NO
6880	TAF9	Unlabeled	0.208175	Unlabeled	0.176021	0.036643	NO
4609	MYC	Unlabeled	0.176821	Unlabeled	0.207180	0.036634	NO
3912	LAMB1	Unlabeled	0.036623	Positive	1.000000	0.036623	NO
9994	CASP8AP2	Unlabeled	0.223281	Unlabeled	0.163949	0.036607	NO
29902	FAM216A	Unlabeled	0.205327	Unlabeled	0.178026	0.036554	NO
79675	FASTKD1	Unlabeled	0.211105	Unlabeled	0.172897	0.036499	NO
10301	DLEU1	Unlabeled	0.191596	Unlabeled	0.190467	0.036493	NO
5682	PSMA1	Unlabeled	0.191596	Unlabeled	0.190467	0.036493	NO
5685	PSMA4	Unlabeled	0.204138	Unlabeled	0.178689	0.036477	NO
8243	SMC1A	Unlabeled	0.201814	Unlabeled	0.180696	0.036467	NO
23658	LSM5	Unlabeled	0.211059	Unlabeled	0.172742	0.036459	NO
2961	GTF2E2	Unlabeled	0.199887	Unlabeled	0.182052	0.036390	NO
79084	WDR77	Unlabeled	0.181834	Unlabeled	0.200115	0.036388	NO
8260	NAA10	Unlabeled	0.144669	Unlabeled	0.251499	0.036384	NO
56902	PNO1	Unlabeled	0.220310	Unlabeled	0.165128	0.036379	NO
3276	PRMT1	Unlabeled	0.164663	Unlabeled	0.220813	0.036360	NO
8751	ADAM15	Unlabeled	0.101105	Unlabeled	0.359535	0.036351	NO
3364	HUS1	Unlabeled	0.218634	Unlabeled	0.166241	0.036346	NO
5810	RAD1	Unlabeled	0.218634	Unlabeled	0.166241	0.036346	NO
25906	ANAPC15	Unlabeled	0.151934	Unlabeled	0.239006	0.036313	NO
80135	RPF1	Unlabeled	0.212237	Unlabeled	0.171008	0.036294	NO
5702	PSMC3	Unlabeled	0.161814	Unlabeled	0.224065	0.036257	NO
8662	EIF3B	Unlabeled	0.163302	Unlabeled	0.221928	0.036241	NO
6632	SNRPD1	Unlabeled	0.202743	Unlabeled	0.178720	0.036234	NO
11243	PMF1	Unlabeled	0.153081	Unlabeled	0.236520	0.036207	NO
3376	IARS	Unlabeled	0.218675	Unlabeled	0.165387	0.036166	NO
64223	MLST8	Unlabeled	0.136074	Unlabeled	0.265643	0.036147	NO
10302	SNAPC5	Unlabeled	0.203745	Unlabeled	0.177283	0.036121	NO
11222	MRPL3	Unlabeled	0.203745	Unlabeled	0.177283	0.036121	NO
2512	FTL	Unlabeled	0.087842	Unlabeled	0.411110	0.036113	NO
7873	MANF	Unlabeled	0.163576	Unlabeled	0.220523	0.036072	NO
51160	VPS28	Unlabeled	0.170700	Unlabeled	0.211213	0.036054	NO
25936	NSL1	Unlabeled	0.214198	Unlabeled	0.168316	0.036053	NO
79003	MIS12	Unlabeled	0.214198	Unlabeled	0.168316	0.036053	NO
10961	ERP29	Unlabeled	0.235590	Unlabeled	0.152775	0.035992	NO
9631	NUP155	Unlabeled	0.204479	Unlabeled	0.175765	0.035940	NO
23511	NUP188	Unlabeled	0.167034	Unlabeled	0.215148	0.035937	NO
5831	PYCR1	Unlabeled	0.167034	Unlabeled	0.215148	0.035937	NO
23246	BOP1	Unlabeled	0.167034	Unlabeled	0.215148	0.035937	NO
57819	LSM2	Unlabeled	0.170457	Unlabeled	0.210578	0.035894	NO
60314	C12orf10	Unlabeled	0.173812	Unlabeled	0.206437	0.035881	NO
7203	CCT3	Unlabeled	0.183513	Unlabeled	0.195344	0.035848	NO
1429	CRYZ	Unlabeled	0.202859	Unlabeled	0.176646	0.035834	NO
6905	TBCE	Unlabeled	0.208533	Unlabeled	0.171696	0.035804	NO
23165	NUP205	Unlabeled	0.210460	Unlabeled	0.170095	0.035798	NO
8790	FPGT	Unlabeled	0.209050	Unlabeled	0.171015	0.035751	NO
9521	EEF1E1	Unlabeled	0.207296	Unlabeled	0.172398	0.035738	NO
790	CAD	Unlabeled	0.173793	Unlabeled	0.205444	0.035705	NO
8766	RAB11A	Unlabeled	0.191422	Unlabeled	0.186483	0.035697	NO
79711	IPO4	Unlabeled	0.151681	Unlabeled	0.235077	0.035657	NO
10927	SPIN1	Unlabeled	0.183640	Unlabeled	0.193875	0.035603	NO
9277	WDR46	Unlabeled	0.154183	Unlabeled	0.230723	0.035574	NO
54555	DDX49	Unlabeled	0.154183	Unlabeled	0.230723	0.035574	NO
2509	FTH1P5	Unlabeled	0.094789	Unlabeled	0.375117	0.035557	NO
9984	THOC1	Unlabeled	0.219980	Unlabeled	0.161362	0.035496	NO
51501	HIKESHI	Unlabeled	0.202990	Unlabeled	0.174850	0.035493	NO
6626	SNRPA	Unlabeled	0.152076	Unlabeled	0.233317	0.035482	NO
5700	PSMC1	Unlabeled	0.191687	Unlabeled	0.185082	0.035478	NO
5757	PTMA	Unlabeled	0.207318	Unlabeled	0.171039	0.035460	NO
56943	ENY2	Unlabeled	0.197948	Unlabeled	0.179075	0.035448	NO
9801	MRPL19	Unlabeled	0.208616	Unlabeled	0.169900	0.035444	NO
80349	WDR61	Unlabeled	0.198275	Unlabeled	0.178668	0.035425	NO
3295	HSD17B4	Unlabeled	0.194365	Unlabeled	0.182188	0.035411	NO
25864	ABHD14A	Unlabeled	0.160017	Unlabeled	0.221245	0.035403	NO
54739	XAF1	Unlabeled	0.078921	Unlabeled	0.448418	0.035390	NO
