#EntrezID	Name	Score
5018	OXA1L	0.193211
6447	SCG5	0.193210
7297	TYK2	0.193209
4643	MYO1E	0.193202
57582	KCNT1	0.193193
55846	ITFG2	0.193193
4040	LRP6	0.193190
7260	EIPR1	0.193190
100288941	100288941	0.193190
10458	BAIAP2	0.193186
4638	MYLK	0.193184
230	ALDOC	0.193183
79701	OGFOD3	0.193178
283897	C16orf54	0.193174
728937	RPS26P25	0.193171
81490	PTDSS2	0.193171
84173	ELMOD3	0.193171
4726	NDUFS6	0.193169
91523	PCED1B	0.193165
114823	LENG8	0.193159
339416	ANKRD45	0.193157
125061	AFMID	0.193156
1718	DHCR24	0.193154
92521	SPECC1	0.193154
8318	CDC45	0.193153
100526760	ABHD14A-ACY1	0.193152
3590	IL11RA	0.193145
57610	RANBP10	0.193142
539	ATP5PO	0.193141
10591	DNPH1	0.193140
2937	GSS	0.193139
100130519	TMEM221	0.193137
286204	CRB2	0.193135
26993	AKAP8L	0.193133
9185	REPS2	0.193130
259307	IL4I1	0.193128
4276	4276	0.193127
9203	ZMYM3	0.193125
256714	MAP7D2	0.193124
3431	SP110	0.193121
58513	EPS15L1	0.193121
7942	TFEB	0.193119
220134	SKA1	0.193118
93190	C1orf158	0.193114
63934	ZNF667	0.193113
374868	ATP9B	0.193111
92815	HIST3H2A	0.193110
8270	LAGE3	0.193107
29984	RHOD	0.193105
128239	IQGAP3	0.193102
57574	MARCH4	0.193101
91461	PKDCC	0.193096
30818	KCNIP3	0.193091
50	ACO2	0.193081
55777	MBD5	0.193078
729857	RGPD2	0.193078
55116	TMEM39B	0.193074
84978	FRMD5	0.193072
23225	NUP210	0.193071
641654	HEPN1	0.193070
29796	UQCR10	0.193068
442257	RPS4XP9	0.193067
100130256	LOC100130256	0.193065
339344	MYPOP	0.193062
118672	PSTK	0.193061
157777	MCMDC2	0.193061
389827	MYMK	0.193060
196383	RILPL2	0.193056
10529	NEBL	0.193054
100128640	ACVR2B-AS1	0.193054
8601	RGS20	0.193051
346525	OR2A12	0.193051
521	ATP5ME	0.193048
6309	SC5D	0.193045
9645	MICAL2	0.193043
150350	ENTHD1	0.193042
414	ARSD	0.193042
155038	GIMAP8	0.193037
9131	AIFM1	0.193036
79971	WLS	0.193033
56104	PCDHGB1	0.193030
90133	KRT8P12	0.193026
1717	DHCR7	0.193023
25834	MGAT4C	0.193015
3206	HOXA10	0.193004
8555	CDC14B	0.193000
23408	SIRT5	0.193000
25805	BAMBI	0.192992
29925	GMPPB	0.192990
642502	LOC642502	0.192988
56954	NIT2	0.192986
9220	TIAF1	0.192984
319085	ITPK1-AS1	0.192984
3956	LGALS1	0.192981
57513	CASKIN2	0.192980
386724	AMIGO3	0.192979
9031	BAZ1B	0.192976
7195	TRNAG1	0.192976
8344	HIST1H2BE	0.192976
3693	ITGB5	0.192975
284788	LOC284788	0.192973
9953	HS3ST3B1	0.192970
165829	GPR156	0.192969
4946	OAZ1	0.192967
2738	GLI4	0.192967
56944	OLFML3	0.192966
3355	HTR1F	0.192965
57393	CLTRN	0.192962
347454	SOWAHD	0.192955
51303	FKBP11	0.192944
9935	MAFB	0.192941
387923	SERP2	0.192941
202459	OSTCP1	0.192941
51019	WASHC3	0.192937
93654	ST7-AS2	0.192937
9553	MRPL33	0.192936
27294	DHDH	0.192935
80108	ZFP2	0.192935
153643	FAM81B	0.192932
8541	PPFIA3	0.192923
83538	TTC25	0.192923
144193	AMDHD1	0.192922
79001	VKORC1	0.192922
7923	HSD17B8	0.192921
4782	NFIC	0.192914
50604	IL20	0.192910
729926	729926	0.192909
2050	EPHB4	0.192905
6150	MRPL23	0.192905
1485	CTAG1B	0.192904
5827	PXMP2	0.192900
4795	NFKBIL1	0.192898
643749	TRAF3IP2-AS1	0.192897
128486	FITM2	0.192896
163154	PRR22	0.192894
135250	RAET1E	0.192888
3044	HBBP1	0.192884
10162	LPCAT3	0.192882
29998	BICRA	0.192882
389058	SP5	0.192881
7040	TGFB1	0.192878
23247	KIAA0556	0.192877
51596	CUTA	0.192875
338382	RAB7B	0.192874
170690	ADAMTS16	0.192874
6863	TAC1	0.192870
55716	LMBR1L	0.192866
27255	CNTN6	0.192865
55106	SLFN12	0.192863
474344	GIMAP6	0.192858
54480	CHPF2	0.192856
127707	KLHDC7A	0.192853
146849	CCDC42	0.192850
51660	MPC1	0.192846
253190	SERHL2	0.192845
56971	CEACAM19	0.192844
100129406	100129406	0.192844
23355	VPS8	0.192843
63874	ABHD4	0.192841
100271177	RPL21P64	0.192838
6238	RRBP1	0.192837
170384	FUT11	0.192836
1744	DLSTP1	0.192834
100130856	100130856	0.192833
2274	FHL2	0.192833
653606	PRAMEF22	0.192833
84856	LINC00839	0.192830
387849	REP15	0.192828
10073	SNUPN	0.192827
55687	TRMU	0.192816
6904	TBCD	0.192816
4155	MBP	0.192809
134265	AFAP1L1	0.192805
64852	TUT1	0.192803
342977	NANOS3	0.192796
728684	728684	0.192794
6497	SKI	0.192794
55072	RNF31	0.192793
8434	RECK	0.192792
5566	PRKACA	0.192792
8418	CMAHP	0.192789
23334	SZT2	0.192786
27077	B9D1	0.192786
84942	WDR73	0.192780
7766	ZNF223	0.192774
400793	C1orf226	0.192774
25900	IFFO1	0.192772
3880	KRT19	0.192762
3993	LLGL2	0.192757
9779	TBC1D5	0.192755
137994	LETM2	0.192754
199720	GGN	0.192749
114824	PNMA5	0.192745
3597	IL13RA1	0.192738
83637	ZMIZ2	0.192737
152286	152286	0.192736
444882	IGFL4	0.192736
390664	C1QTNF8	0.192734
25915	NDUFAF3	0.192729
2697	GJA1	0.192727
8644	AKR1C3	0.192718
54862	CC2D1A	0.192714
255738	PCSK9	0.192701
10998	SLC27A5	0.192698
285141	ERICH2	0.192697
3781	KCNN2	0.192695
129563	DIS3L2	0.192693
170626	XAGE3	0.192692
391003	PRAMEF18	0.192691
221935	SDK1	0.192690
8490	RGS5	0.192689
10400	PEMT	0.192688
100130633	100130633	0.192687
91544	UBXN11	0.192681
54810	GIPC2	0.192678
4256	MGP	0.192671
388551	CEACAM16	0.192668
401321	LINC00997	0.192667
26255	PTTG3P	0.192663
8685	MARCO	0.192660
84913	ATOH8	0.192655
643677	CCDC168	0.192655
3980	LIG3	0.192654
129642	MBOAT2	0.192652
645	BLVRB	0.192651
286343	LURAP1L	0.192645
115708	TRMT61A	0.192642
85443	DCLK3	0.192640
11000	SLC27A3	0.192640
145497	LRRC74A	0.192640
50814	NSDHL	0.192636
375196	LOC375196	0.192636
115704	EVI5L	0.192636
100128729	100128729	0.192636
93210	PGAP3	0.192624
9811	CTIF	0.192621
122616	CLBA1	0.192620
79608	RIC3	0.192618
1363	CPE	0.192611
221416	C6orf223	0.192609
729173	729173	0.192608
80854	SETD7	0.192606
376267	RAB15	0.192601
1284	COL4A2	0.192601
1350	COX7C	0.192599
147727	ILF3-AS1	0.192598
79726	WDR59	0.192589
57569	ARHGAP20	0.192588
165186	TOGARAM2	0.192587
9466	IL27RA	0.192583
4139	MARK1	0.192583
643313	643313	0.192581
1978	EIF4EBP1	0.192581
143502	OR52I2	0.192580
170958	ZNF525	0.192578
10184	LHFPL2	0.192578
140801	RPL10L	0.192578
967	CD63	0.192577
139221	MUM1L1	0.192577
84725	PLEKHA8	0.192575
84874	ZNF514	0.192575
26873	OPLAH	0.192567
84915	FAM222A	0.192566
10682	EBP	0.192564
114792	KLHL32	0.192561
25873	RPL36	0.192561
1345	COX6C	0.192559
100130934	ZNF663P	0.192558
161003	STOML3	0.192556
5100	PCDH8	0.192553
79586	CHPF	0.192550
100130083	100130083	0.192547
283383	ADGRD1	0.192546
10653	SPINT2	0.192544
4692	NDN	0.192537
1292	COL6A2	0.192535
27343	POLL	0.192534
2876	GPX1	0.192532
23194	FBXL7	0.192527
27148	STK36	0.192527
339483	MTMR9LP	0.192526
54539	NDUFB11	0.192524
90423	ATP6V1E2	0.192523
3714	JAG2	0.192519
2597	GAPDH	0.192518
58472	SQOR	0.192517
140710	SOGA1	0.192504
10090	UST	0.192504
4701	NDUFA7	0.192503
338758	ATP2B1-AS1	0.192502
100130468	100130468	0.192502
79915	ATAD5	0.192501
29842	TFCP2L1	0.192494
83855	KLF16	0.192490
3797	KIF3C	0.192485
6697	SPR	0.192484
2036	EPB41L1	0.192481
5664	PSEN2	0.192480
9560	CCL4L2	0.192477
7466	WFS1	0.192476
441054	C4orf47	0.192475
28976	ACAD9	0.192473
100131096	TNRC6C-AS1	0.192466
203100	HTRA4	0.192465
6535	SLC6A8	0.192462
5578	PRKCA	0.192460
646658	SYNDIG1L	0.192455
24144	TFIP11	0.192449
871	SERPINH1	0.192447
129607	CMPK2	0.192444
100129723	HMGB1P12	0.192440
7384	UQCRC1	0.192439
256892	OR51F1	0.192439
2307	FOXS1	0.192427
441608	OR5B3	0.192427
1351	COX8A	0.192426
51604	PIGT	0.192425
81856	ZNF611	0.192420
2034	EPAS1	0.192413
57669	EPB41L5	0.192412
55075	UACA	0.192412
3959	LGALS3BP	0.192408
55225	RAVER2	0.192407
10654	PMVK	0.192406
1891	ECH1	0.192401
11338	U2AF2	0.192394
23286	WWC1	0.192393
55723	ASF1B	0.192391
404663	LINC01194	0.192389
7157	TP53	0.192389
6136	RPL12	0.192389
201229	LYRM9	0.192389
85407	NKD1	0.192388
5164	PDK2	0.192387
84504	NKX6-2	0.192386
145814	PGPEP1L	0.192384
54863	TOR4A	0.192375
55311	ZNF444	0.192369
8309	ACOX2	0.192362
54885	TBC1D8B	0.192358
84833	ATP5MD	0.192355
100128731	OST4	0.192352
340069	FAM170A	0.192347
51142	CHCHD2	0.192347
349149	GJC3	0.192346
51135	IRAK4	0.192345
55840	EAF2	0.192344
79874	RABEP2	0.192342
100312985	IGKV1OR15-118	0.192340
1508	CTSB	0.192339
158056	MAMDC4	0.192339
6141	RPL18	0.192338
4255	MGMT	0.192335
55332	DRAM1	0.192332
414149	ACBD7	0.192330
2934	GSN	0.192326
11096	ADAMTS5	0.192325
23133	PHF8	0.192321
10562	OLFM4	0.192320
3030	HADHA	0.192319
79786	KLHL36	0.192317
11030	RBPMS	0.192317
440804	RIMBP3B	0.192317
375449	MAST4	0.192315
283554	GPR137C	0.192315
219931	TPCN2	0.192308
1652	DDT	0.192308
5533	PPP3CC	0.192308
342184	FMN1	0.192307
4580	MTX1	0.192304
386674	KRTAP10-6	0.192304
54972	TMEM132A	0.192304
56925	LXN	0.192304
10752	CHL1	0.192299
388553	BHMG1	0.192297
219578	ZNF804B	0.192294
55521	TRIM36	0.192293
285370	LINC00606	0.192293
254013	ETFBKMT	0.192293
7984	ARHGEF5	0.192293
440957	SMIM4	0.192288
22905	EPN2	0.192285
2064	ERBB2	0.192284
79094	CHAC1	0.192283
11016	ATF7	0.192282
29781	NCAPH2	0.192282
85417	CCNB3	0.192281
164045	HFM1	0.192280
79170	PRR15L	0.192274
285242	HTR3E	0.192270
132851	SPATA4	0.192270
112770	GLMP	0.192267
284355	TPRX1	0.192257
6189	RPS3A	0.192254
9348	NDST3	0.192253
246704	LINC00315	0.192252
79703	C11orf80	0.192249
122481	AK7	0.192249
441161	OOEP	0.192249
145741	C2CD4A	0.192248
80071	CCDC15	0.192248
3833	KIFC1	0.192245
4363	ABCC1	0.192245
29798	C2orf27A	0.192244
645452	RPL21P68	0.192244
5064	PALM	0.192241
27099	SND1-IT1	0.192240
376412	RNF126P1	0.192233
4702	NDUFA8	0.192233
56605	ERO1B	0.192231
171568	POLR3H	0.192231
100132540	100132540	0.192230
581	BAX	0.192219
4720	NDUFS2	0.192218
10170	DHRS9	0.192213
161882	ZFPM1	0.192212
162	AP1B1	0.192212
55713	ZNF334	0.192211
7621	ZNF70	0.192211
9088	PKMYT1	0.192211
6649	SOD3	0.192204
170712	COX7B2	0.192203
6173	RPL36A	0.192196
55154	MSTO1	0.192194
6633	SNRPD2	0.192191
728903	728903	0.192187
3678	ITGA5	0.192184
10869	USP19	0.192183
7754	ZNF204P	0.192180
3949	LDLR	0.192180
9200	HACD1	0.192177
9156	EXO1	0.192177
597	BCL2A1	0.192177
768096	HAR1A	0.192171
56666	PANX2	0.192171
27072	VPS41	0.192171
10365	KLF2	0.192163
140730	RIMS4	0.192161
6525	SMTN	0.192158
285659	OR2V2	0.192154
2941	GSTA4	0.192153
26151	NAT9	0.192151
79798	ARMC5	0.192148
151112	ZSWIM2	0.192145
259234	DSCR10	0.192143
51003	MED31	0.192142
279	AMY2A	0.192140
29091	STXBP6	0.192136
8406	SRPX	0.192133
150921	TCF23	0.192129
100129502	100129502	0.192127
23096	IQSEC2	0.192122
83592	AKR1E2	0.192121
100289466	100289466	0.192113
57054	DAZ3	0.192111
80117	ARL14	0.192108
389023	DPP10-AS1	0.192107
55135	WRAP53	0.192103
7105	TSPAN6	0.192102
9658	ZNF516	0.192101
1191	CLU	0.192098
3912	LAMB1	0.192096
124274	GPR139	0.192095
401491	VLDLR-AS1	0.192095
8574	AKR7A2	0.192095
283587	LINC01146	0.192087
127602	DNAH14	0.192087
92689	FAM114A1	0.192086
220323	OAF	0.192084
22807	IKZF2	0.192083
5721	PSME2	0.192080
93436	ARMC6	0.192079
9462	RASAL2	0.192079
5607	MAP2K5	0.192078
387266	KRTAP5-3	0.192077
80726	IQCN	0.192077
378832	COL18A1-AS1	0.192075
345611	IRGM	0.192073
155054	ZNF425	0.192071
3433	IFIT2	0.192069
8771	TNFRSF6B	0.192063
140881	DEFB129	0.192058
2879	GPX4	0.192054
11033	ADAP1	0.192046
84628	NTNG2	0.192046
100310840	VDAC1P8	0.192041
23768	FLRT2	0.192041
10392	NOD1	0.192041
81099	OR4F17	0.192040
2641	GCG	0.192039
3916	LAMP1	0.192032
567	B2M	0.192030
874	CBR3	0.192025
8659	ALDH4A1	0.192023
59286	UBL5	0.192021
10098	TSPAN5	0.192016
6133	RPL9	0.192011
5696	PSMB8	0.192010
10154	PLXNC1	0.192008
2806	GOT2	0.192006
53354	PANK1	0.192004
139135	PASD1	0.192003
1839	HBEGF	0.192001
158038	LINGO2	0.191998
253012	HEPACAM2	0.191997
121340	SP7	0.191990
503639	DUXAP10	0.191987
85301	COL27A1	0.191987
26254	OPTC	0.191983
23309	SIN3B	0.191980
157	GRK3	0.191979
9338	TCEAL1	0.191979
23220	DTX4	0.191971
94234	FOXQ1	0.191969
124930	ANKRD13B	0.191966
285016	ALKAL2	0.191964
8416	ANXA9	0.191959
8460	TPST1	0.191955
6210	RPS15A	0.191955
66037	BOLL	0.191955
643616	643616	0.191953
9537	TP53I11	0.191952
51227	PIGP	0.191952
125111	GJD3	0.191950
10867	TSPAN9	0.191950
3574	IL7	0.191947
8269	TMEM187	0.191946
873	CBR1	0.191942
11117	EMILIN1	0.191940
400410	ST20	0.191939
386593	CHKB-CPT1B	0.191939
8945	BTRC	0.191937
1545	CYP1B1	0.191937
219477	OR8J1	0.191935
7503	XIST	0.191922
3339	HSPG2	0.191918
10551	AGR2	0.191917
6621	SNAPC4	0.191917
10131	TRAP1	0.191913
642475	MROH6	0.191912
4696	NDUFA3	0.191912
260294	NSUN5P2	0.191910
79819	WDR78	0.191907
54363	HAO1	0.191906
9941	EXOG	0.191906
150147	UMODL1-AS1	0.191905
116151	FAM210B	0.191905
55192	DNAJC17	0.191904
20	ABCA2	0.191899
80347	COASY	0.191898
130367	SGPP2	0.191897
1649	DDIT3	0.191896
79815	NIPAL2	0.191895
835	CASP2	0.191893
9786	KIAA0586	0.191892
7757	ZNF208	0.191889
55747	55747	0.191886
4637	MYL6	0.191886
51614	ERGIC3	0.191881
57110	HRASLS	0.191875
6224	RPS20	0.191873
3732	CD82	0.191871
5445	PON2	0.191871
10082	GPC6	0.191868
8871	SYNJ2	0.191867
3669	ISG20	0.191866
26636	26636	0.191863
283948	NHLRC4	0.191858
928	CD9	0.191852
9830	TRIM14	0.191850
6542	SLC7A2	0.191848
388336	SHISA6	0.191845
51293	CD320	0.191844
79191	IRX3	0.191843
8942	KYNU	0.191842
3092	HIP1	0.191840
4241	MELTF	0.191831
8877	SPHK1	0.191830
6122	RPL3	0.191826
3913	LAMB2	0.191825
100144748	KLLN	0.191823
8409	UXT	0.191823
205251	SMIM37	0.191814
790	CAD	0.191813
285180	RUFY4	0.191807
222962	SLC29A4	0.191806
353145	LCE3E	0.191806
442444	FAM47C	0.191806
151887	CCDC80	0.191805
57088	PLSCR4	0.191804
51490	SPOUT1	0.191801
643904	RNF222	0.191799
23178	PASK	0.191797
55260	TMEM143	0.191794
643418	LIPN	0.191794
501	ALDH7A1	0.191792
23529	CLCF1	0.191791
4162	MCAM	0.191788
644739	WASF4P	0.191786
79088	ZNF426	0.191783
10974	ADIRF	0.191783
65268	WNK2	0.191782
373509	USP50	0.191782
154064	RAET1L	0.191781
1306	COL15A1	0.191777
219654	ZCCHC24	0.191774
90007	MIDN	0.191774
84226	C2orf16	0.191770
114804	RNF157	0.191769
55683	KANSL3	0.191767
25907	TMEM158	0.191767
219869	OR10G8	0.191766
60672	MIIP	0.191764
23649	POLA2	0.191762
5168	ENPP2	0.191759
7368	UGT8	0.191750
28231	SLCO4A1	0.191750
7089	TLE2	0.191748
152078	PQLC2L	0.191741
9866	TRIM66	0.191736
390113	OR4X1	0.191733
9282	MED14	0.191727
3856	KRT8	0.191719
4493	MT1E	0.191716
157708	SEC11B	0.191714
54978	SLC35F6	0.191714
30850	CDR2L	0.191712
147968	CAPN12	0.191710
284428	MBD3L5	0.191707
114112	TXNRD3	0.191706
6188	RPS3	0.191700
283507	SUGT1P3	0.191700
6932	TCF7	0.191699
100131897	FAM196B	0.191692
337973	KRTAP19-6	0.191685
2261	FGFR3	0.191684
286187	PPP1R42	0.191684
503538	A1BG-AS1	0.191683
7852	CXCR4	0.191681
91010	FMNL3	0.191679
9619	ABCG1	0.191679
387509	GPR153	0.191674
642929	LOC642929	0.191669
7727	ZNF174	0.191665
283248	RCOR2	0.191664
5806	PTX3	0.191664
401551	WDR38	0.191663
503834	DPRX	0.191660
1368	CPM	0.191659
142683	ITLN2	0.191659
150142	ZNF295-AS1	0.191651
26579	MYEOV	0.191643
10721	POLQ	0.191637
150483	TEKT4	0.191631
100133684	100133684	0.191627
10501	SEMA6B	0.191623
1374	CPT1A	0.191623
124935	SLC43A2	0.191620
506	ATP5F1B	0.191619
2298	FOXD4	0.191614
80024	SLC8B1	0.191612
79990	PLEKHH3	0.191611
3813	KIR3DS1	0.191600
29950	SERTAD1	0.191599
29953	TRHDE	0.191598
8995	TNFSF18	0.191596
340120	ANKRD34B	0.191594
9580	SOX13	0.191594
90381	TICRR	0.191590
137797	LYPD2	0.191588
6193	RPS5	0.191586
23101	MCF2L2	0.191579
161829	EXD1	0.191574
133	ADM	0.191573
677	ZFP36L1	0.191573
219437	OR5L1	0.191573
728927	ZNF736	0.191572
647310	TEX22	0.191569
124460	SNX20	0.191554
55762	ZNF701	0.191552
255394	TCP11L2	0.191551
84849	84849	0.191551
127062	OR2M3	0.191550
391194	OR2M2	0.191550
26628	OR7E47P	0.191544
353164	TAS2R42	0.191542
113730	KLHDC7B	0.191539
6414	SELENOP	0.191536
4708	NDUFB2	0.191535
284367	SIGLEC17P	0.191535
153769	SH3RF2	0.191532
728342	LINC00992	0.191532
302	ANXA2	0.191528
79172	CENPO	0.191528
84720	PIGO	0.191524
11069	RAPGEF4	0.191522
83903	HASPIN	0.191518
84166	NLRC5	0.191517
8613	PLPP3	0.191515
8974	P4HA2	0.191510
22897	CEP164	0.191510
8884	SLC5A6	0.191503
6388	SDF2	0.191502
9091	PIGQ	0.191501
627	BDNF	0.191499
127247	ASB17	0.191483
3749	KCNC4	0.191482
56834	GPR137	0.191481
51195	RAPGEFL1	0.191480
221223	CES5A	0.191480
26509	MYOF	0.191477
54112	GPR88	0.191475
9546	APBA3	0.191472
84900	RNFT2	0.191470
6203	RPS9	0.191469
6277	S100A6	0.191467
3490	IGFBP7	0.191465
57419	SLC24A3	0.191465
9384	COX6CP1	0.191461
389362	PSMG4	0.191459
22927	HABP4	0.191459
389906	LOC389906	0.191452
1462	VCAN	0.191450
55558	PLXNA3	0.191446
201232	SLC16A13	0.191442
51181	DCXR	0.191433
132228	LSMEM2	0.191430
390151	OR8H2	0.191429
9743	ARHGAP32	0.191425
259286	TAS2R40	0.191417
285525	YIPF7	0.191417
6132	RPL8	0.191414
200312	RNF215	0.191402
58473	PLEKHB1	0.191400
1606	DGKA	0.191395
23135	KDM6B	0.191392
167127	UGT3A2	0.191388
8985	PLOD3	0.191388
201931	TMEM192	0.191384
9731	CEP104	0.191384
23328	SASH1	0.191384
253982	ASPHD1	0.191379
653639	LYPLA2P1	0.191376
54567	DLL4	0.191376
124401	ANKS3	0.191376
100113384	SNORD123	0.191373
80774	LIMD2	0.191367
29015	SLC43A3	0.191365
574029	DUSP5P1	0.191363
10394	PRG3	0.191361
401563	C9orf139	0.191355
517	ATP5MC2	0.191354
93233	CCDC114	0.191349
7767	ZNF224	0.191348
389320	TEX43	0.191338
644054	FAM25C	0.191337
643414	LIPK	0.191336
124056	NOXO1	0.191334
26521	TIMM8B	0.191331
79258	MMEL1	0.191330
442721	LMOD2	0.191327
100132773	LOC100132773	0.191327
134121	C5orf49	0.191327
4794	NFKBIE	0.191327
80760	ITIH5	0.191326
58160	NFE4	0.191326
58512	DLGAP3	0.191323
23143	LRCH1	0.191322
89846	FGD3	0.191310
27173	SLC39A1	0.191308
4998	ORC1	0.191302
2196	FAT2	0.191298
84307	ZNF397	0.191297
57144	PAK5	0.191293
574414	PRR9	0.191292
26045	LRRTM2	0.191291
1959	EGR2	0.191287
4521	NUDT1	0.191283
439921	MXRA7	0.191281
3696	ITGB8	0.191281
55779	CFAP44	0.191281
10239	AP3S2	0.191276
219487	OR5M11	0.191274
1036	CDO1	0.191273
401220	401220	0.191270
154215	NKAIN2	0.191270
205860	TRIML2	0.191269
9829	DNAJC6	0.191268
5730	PTGDS	0.191260
6433	SFSWAP	0.191256
3116	HLA-DPB2	0.191253
9446	GSTO1	0.191250
57654	UVSSA	0.191249
728441	GGT2	0.191248
2013	EMP2	0.191243
162282	ANKFN1	0.191243
56853	CELF4	0.191242
140680	C20orf96	0.191242
3028	HSD17B10	0.191239
6281	S100A10	0.191236
100129792	CCDC152	0.191235
8569	MKNK1	0.191234
8233	ZRSR2	0.191228
145624	PWAR1	0.191227
253827	MSRB3	0.191226
10024	TROAP	0.191225
5720	PSME1	0.191225
79591	ARMH3	0.191223
79047	KCTD15	0.191221
100287616	LOXL1-AS1	0.191219
3231	HOXD1	0.191218
375519	GJB7	0.191211
898	CCNE1	0.191210
6130	RPL7A	0.191210
55217	TMLHE	0.191208
9254	CACNA2D2	0.191204
284013	VMO1	0.191204
1509	CTSD	0.191203
390445	OR5AU1	0.191199
7172	TPMT	0.191197
8346	HIST1H2BI	0.191197
100128191	TMPO-AS1	0.191192
150	ADRA2A	0.191189
55218	EXD2	0.191186
92170	MTG1	0.191184
84735	CNDP1	0.191179
4714	NDUFB8	0.191178
387790	387790	0.191173
161253	REM2	0.191172
643210	643210	0.191171
348303	SELENOV	0.191170
84144	SYDE2	0.191167
49861	CLDN20	0.191163
120146	TRIM64	0.191163
149076	ZNF362	0.191162
9726	ZNF646	0.191156
341116	MS4A10	0.191146
64285	RHBDF1	0.191144
100291464	100291464	0.191143
55076	TMEM45A	0.191143
4343	MOV10	0.191140
5799	PTPRN2	0.191135
3135	HLA-G	0.191128
22809	ATF5	0.191126
79792	GSDMD	0.191124
441108	C5orf56	0.191123
2051	EPHB6	0.191122
84134	TOMM40L	0.191115
9060	PAPSS2	0.191105
91039	DPP9	0.191105
81615	TMEM163	0.191098
728130	NUTM2D	0.191095
7378	UPP1	0.191089
949	SCARB1	0.191083
84448	ABLIM2	0.191081
653219	653219	0.191079
440068	CARD17	0.191078
431705	ASTL	0.191075
286046	XKR6	0.191068
2495	FTH1	0.191067
5159	PDGFRB	0.191067
128872	HMGB3P1	0.191067
64802	NMNAT1	0.191063
64753	CCDC136	0.191062
2260	FGFR1	0.191062
2747	GLUD2	0.191055
286256	LCN12	0.191054
9230	RAB11B	0.191051
29931	LINC00312	0.191051
9630	GNA14	0.191051
100128935	100128935	0.191051
23336	SYNM	0.191049
4071	TM4SF1	0.191048
5526	PPP2R5B	0.191043
57292	KIR2DL5A	0.191040
9394	HS6ST1	0.191035
6638	SNRPN	0.191029
412	STS	0.191028
79007	DBNDD1	0.191027
377047	PRSS45	0.191024
2048	EPHB2	0.191024
84529	C15orf41	0.191022
131583	FAM43A	0.191021
92922	CCDC102A	0.191020
3321	IGSF3	0.191017
4682	NUBP1	0.191011
276	AMY1A	0.191005
11328	FKBP9	0.190999
55247	NEIL3	0.190999
3013	HIST1H2AD	0.190996
2002	ELK1	0.190987
200035	NUDT17	0.190983
6692	SPINT1	0.190982
653489	RGPD3	0.190982
23612	PHLDA3	0.190976
3400	ID4	0.190975
23464	GCAT	0.190975
157739	TDH	0.190975
23288	IQCE	0.190972
1960	EGR3	0.190972
9609	RAB36	0.190969
116931	MED12L	0.190966
493	ATP2B4	0.190964
7083	TK1	0.190964
128414	NKAIN4	0.190963
649159	649159	0.190961
23412	COMMD3	0.190954
11151	CORO1A	0.190953
100131170	100131170	0.190946
57597	BAHCC1	0.190946
9828	ARHGEF17	0.190946
90379	DCAF15	0.190946
124925	SEZ6	0.190942
85359	DGCR6L	0.190942
80328	ULBP2	0.190940
200728	TMEM17	0.190940
158401	C9orf84	0.190936
285282	RABL3	0.190934
126069	ZNF491	0.190933
121275	OR10AD1	0.190930
79696	ZC2HC1C	0.190928
10903	MTMR11	0.190927
10439	OLFM1	0.190927
203074	PRSS55	0.190916
1181	CLCN2	0.190913
169966	FAM46D	0.190912
4494	MT1F	0.190911
55823	VPS11	0.190906
81706	PPP1R14C	0.190899
79847	MFSD13A	0.190896
1327	COX4I1	0.190893
10293	TRAIP	0.190892
10675	CSPG5	0.190891
9066	SYT7	0.190885
84771	DDX11L2	0.190885
645524	645524	0.190880
100293306	100293306	0.190875
6954	TCP11	0.190874
5892	RAD51D	0.190872
4884	NPTX1	0.190865
115330	GPR146	0.190864
1278	COL1A2	0.190864
79966	SCD5	0.190862
57520	HECW2	0.190859
117166	WFIKKN1	0.190853
11094	CACFD1	0.190852
5883	RAD9A	0.190852
10417	SPON2	0.190848
3773	KCNJ16	0.190838
100131819	100131819	0.190834
273	AMPH	0.190831
9045	RPL14	0.190831
6156	RPL30	0.190827
57572	DOCK6	0.190822
27145	FILIP1	0.190817
440839	440839	0.190815
388115	CCDC9B	0.190814
10298	PAK4	0.190812
28960	DCPS	0.190812
4550	RNR2	0.190809
56936	CCDC177	0.190806
57481	KIAA1210	0.190801
80705	TSGA10	0.190800
54898	ELOVL2	0.190799
57471	ERMN	0.190795
83439	TCF7L1	0.190793
5753	PTK6	0.190793
100130175	100130175	0.190787
10912	GADD45G	0.190787
340260	UNCX	0.190786
23127	COLGALT2	0.190786
57449	PLEKHG5	0.190782
2187	FANCB	0.190781
6137	RPL13	0.190778
85865	GTPBP10	0.190778
9232	PTTG1	0.190777
51196	PLCE1	0.190776
79856	SNX22	0.190775
401565	FAM166A	0.190774
100128922	100128922	0.190772
100130428	100130428	0.190768
342035	GLDN	0.190762
8797	TNFRSF10A	0.190762
548593	SLX1A	0.190760
80342	TRAF3IP3	0.190755
401317	401317	0.190754
80059	LRRTM4	0.190753
23254	KAZN	0.190745
4835	NQO2	0.190744
55303	GIMAP4	0.190744
339210	C17orf67	0.190742
54361	WNT4	0.190740
92558	BICDL1	0.190739
51588	PIAS4	0.190739
84440	RAB11FIP4	0.190734
144124	OR10A5	0.190732
10863	ADAM28	0.190732
1032	CDKN2D	0.190732
146167	SLC38A8	0.190720
8764	TNFRSF14	0.190720
9265	CYTH3	0.190716
