#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
2099	ESR1	Unlabeled	0.482341	Unlabeled	0.451103	0.217585	NO
2589	GALNT1	Unlabeled	0.469416	Unlabeled	0.463512	0.217580	NO
29960	MRM2	Unlabeled	0.467343	Unlabeled	0.465552	0.217572	NO
7247	TSN	Unlabeled	0.474647	Unlabeled	0.458382	0.217570	NO
1191	CLU	Unlabeled	0.421449	Unlabeled	0.516139	0.217526	NO
55745	AP5M1	Unlabeled	0.468387	Unlabeled	0.464395	0.217517	NO
7095	SEC62	Unlabeled	0.470883	Unlabeled	0.461895	0.217499	NO
51388	NIP7	Unlabeled	0.469372	Unlabeled	0.463323	0.217471	NO
27309	ZNF330	Unlabeled	0.450950	Unlabeled	0.482237	0.217465	NO
440026	TMEM41B	Unlabeled	0.467463	Unlabeled	0.465199	0.217463	NO
55758	RCOR3	Unlabeled	0.466776	Unlabeled	0.465803	0.217426	NO
3612	IMPA1	Unlabeled	0.467765	Unlabeled	0.464790	0.217412	NO
4296	MAP3K11	Unlabeled	0.421917	Unlabeled	0.515222	0.217381	NO
23262	PPIP5K2	Unlabeled	0.471768	Unlabeled	0.460733	0.217359	NO
9801	MRPL19	Unlabeled	0.472510	Unlabeled	0.459991	0.217350	NO
55623	THUMPD1	Unlabeled	0.472127	Unlabeled	0.460247	0.217295	NO
5433	POLR2D	Unlabeled	0.471580	Unlabeled	0.460747	0.217279	NO
11059	WWP1	Unlabeled	0.474586	Unlabeled	0.457762	0.217247	NO
23683	PRKD3	Unlabeled	0.469456	Unlabeled	0.462693	0.217214	NO
9130	FAM50A	Unlabeled	0.464714	Unlabeled	0.467385	0.217200	NO
9861	PSMD6	Unlabeled	0.463967	Unlabeled	0.468052	0.217161	NO
9646	CTR9	Unlabeled	0.474582	Unlabeled	0.457558	0.217149	NO
25906	ANAPC15	Unlabeled	0.449613	Unlabeled	0.482957	0.217144	NO
4236	MFAP1	Unlabeled	0.471900	Unlabeled	0.460106	0.217124	NO
10534	SSSCA1	Unlabeled	0.459346	Unlabeled	0.472650	0.217110	NO
8446	DUSP11	Unlabeled	0.484165	Unlabeled	0.448391	0.217095	NO
10944	C11orf58	Unlabeled	0.468127	Unlabeled	0.463695	0.217068	NO
7411	VBP1	Unlabeled	0.467412	Unlabeled	0.464364	0.217049	NO
4087	SMAD2	Unlabeled	0.467083	Unlabeled	0.464674	0.217041	NO
8896	BUD31	Unlabeled	0.462735	Unlabeled	0.469030	0.217037	NO
5725	PTBP1	Unlabeled	0.453463	Unlabeled	0.478560	0.217009	NO
56342	PPAN	Unlabeled	0.463726	Unlabeled	0.467944	0.216998	NO
2764	GMFB	Unlabeled	0.465714	Unlabeled	0.465946	0.216998	NO
5688	PSMA7	Unlabeled	0.464701	Unlabeled	0.466895	0.216967	NO
11137	PWP1	Unlabeled	0.471005	Unlabeled	0.460644	0.216966	NO
23399	CTDNEP1	Unlabeled	0.454288	Unlabeled	0.477533	0.216938	NO
11061	CNMD	Unlabeled	0.457486	Unlabeled	0.474184	0.216933	NO
7158	TP53BP1	Unlabeled	0.465645	Unlabeled	0.465817	0.216905	NO
5965	RECQL	Unlabeled	0.464461	Unlabeled	0.466886	0.216850	NO
22920	KIFAP3	Unlabeled	0.453262	Unlabeled	0.478395	0.216838	NO
51439	FAM8A1	Unlabeled	0.468682	Unlabeled	0.462557	0.216792	NO
51562	MBIP	Unlabeled	0.465667	Unlabeled	0.465527	0.216781	NO
23588	KLHDC2	Unlabeled	0.472087	Unlabeled	0.459158	0.216763	NO
84993	UBL7	Unlabeled	0.462210	Unlabeled	0.468903	0.216732	NO
9276	COPB2	Unlabeled	0.459573	Unlabeled	0.471565	0.216719	NO
11171	STRAP	Unlabeled	0.467690	Unlabeled	0.463322	0.216691	NO
2926	GRSF1	Unlabeled	0.476563	Unlabeled	0.454649	0.216669	NO
3431	SP110	Unlabeled	0.438552	Unlabeled	0.494032	0.216659	NO
8533	COPS3	Unlabeled	0.461591	Unlabeled	0.469371	0.216657	NO
55322	C5orf22	Unlabeled	0.470826	Unlabeled	0.460079	0.216617	NO
65993	MRPS34	Unlabeled	0.460922	Unlabeled	0.469785	0.216534	NO
54433	GAR1	Unlabeled	0.468166	Unlabeled	0.462456	0.216506	NO
57599	WDR48	Unlabeled	0.431990	Unlabeled	0.501173	0.216502	NO
10300	KATNB1	Unlabeled	0.443872	Unlabeled	0.487729	0.216489	NO
25842	ASF1A	Unlabeled	0.468520	Unlabeled	0.462056	0.216482	NO
10607	TBL3	Unlabeled	0.461317	Unlabeled	0.469253	0.216474	NO
10572	SIVA1	Unlabeled	0.458406	Unlabeled	0.472219	0.216468	NO
51585	PCF11	Unlabeled	0.468366	Unlabeled	0.462155	0.216458	NO
7332	UBE2L3	Unlabeled	0.464609	Unlabeled	0.465872	0.216448	NO
51030	TVP23B	Unlabeled	0.462987	Unlabeled	0.467406	0.216403	NO
55818	KDM3A	Unlabeled	0.470502	Unlabeled	0.459910	0.216389	NO
10286	BCAS2	Unlabeled	0.470192	Unlabeled	0.460201	0.216383	NO
1538	CYLC1	Unlabeled	0.464504	Unlabeled	0.465736	0.216336	NO
8260	NAA10	Unlabeled	0.454033	Unlabeled	0.476460	0.216329	NO
65110	UPF3A	Unlabeled	0.476050	Unlabeled	0.454424	0.216329	NO
6430	SRSF5	Unlabeled	0.485101	Unlabeled	0.445910	0.216311	NO
889	KRIT1	Unlabeled	0.467620	Unlabeled	0.462565	0.216305	NO
8568	RRP1	Unlabeled	0.458437	Unlabeled	0.471830	0.216304	NO
83743	GRWD1	Unlabeled	0.458437	Unlabeled	0.471830	0.216304	NO
7086	TKT	Unlabeled	0.458188	Unlabeled	0.472018	0.216273	NO
54014	BRWD1	Unlabeled	0.470515	Unlabeled	0.459618	0.216257	NO
6829	SUPT5H	Unlabeled	0.449050	Unlabeled	0.481485	0.216211	NO
55726	INTS13	Unlabeled	0.471762	Unlabeled	0.458283	0.216201	NO
79752	ZFAND1	Unlabeled	0.473613	Unlabeled	0.456465	0.216188	NO
84296	GINS4	Unlabeled	0.466430	Unlabeled	0.463494	0.216188	NO
56890	MDM1	Unlabeled	0.468766	Unlabeled	0.461119	0.216157	NO
11014	KDELR2	Unlabeled	0.453239	Unlabeled	0.476897	0.216148	NO
3843	IPO5	Unlabeled	0.473481	Unlabeled	0.456445	0.216118	NO
9184	BUB3	Unlabeled	0.471237	Unlabeled	0.458608	0.216113	NO
51287	COA4	Unlabeled	0.461139	Unlabeled	0.468587	0.216084	NO
10923	SUB1	Unlabeled	0.469425	Unlabeled	0.460299	0.216076	NO
5230	PGK1	Unlabeled	0.446544	Unlabeled	0.483865	0.216067	NO
6950	TCP1	Unlabeled	0.468049	Unlabeled	0.461584	0.216044	NO
10561	IFI44	Unlabeled	0.446547	Unlabeled	0.483753	0.216018	NO
7112	TMPO	Unlabeled	0.469508	Unlabeled	0.460091	0.216016	NO
9367	RAB9A	Unlabeled	0.446529	Unlabeled	0.483759	0.216012	NO
3895	KTN1	Unlabeled	0.472806	Unlabeled	0.456869	0.216010	NO
4691	NCL	Unlabeled	0.473399	Unlabeled	0.456250	0.215988	NO
6760	SS18	Unlabeled	0.460641	Unlabeled	0.468874	0.215983	NO
9100	USP10	Unlabeled	0.476223	Unlabeled	0.453410	0.215924	NO
6427	SRSF2	Unlabeled	0.471588	Unlabeled	0.457794	0.215890	NO
5687	PSMA6	Unlabeled	0.463440	Unlabeled	0.465799	0.215870	NO
5589	PRKCSH	Unlabeled	0.434152	Unlabeled	0.497111	0.215822	NO
7884	SLBP	Unlabeled	0.466171	Unlabeled	0.462924	0.215802	NO
253959	RALGAPA1	Unlabeled	0.467764	Unlabeled	0.461324	0.215791	NO
3181	HNRNPA2B1	Unlabeled	0.476518	Unlabeled	0.452835	0.215784	NO
2537	IFI6	Unlabeled	0.422940	Unlabeled	0.510156	0.215765	NO
10899	JTB	Unlabeled	0.460744	Unlabeled	0.468281	0.215758	NO
373156	GSTK1	Unlabeled	0.463779	Unlabeled	0.465194	0.215747	NO
3151	HMGN2	Unlabeled	0.462218	Unlabeled	0.466647	0.215693	NO
50999	TMED5	Unlabeled	0.468407	Unlabeled	0.460462	0.215684	NO
10671	DCTN6	Unlabeled	0.466128	Unlabeled	0.462709	0.215682	NO
23350	U2SURP	Unlabeled	0.474875	Unlabeled	0.454104	0.215643	NO
64400	AKTIP	Unlabeled	0.463394	Unlabeled	0.465322	0.215627	NO
5700	PSMC1	Unlabeled	0.466262	Unlabeled	0.462457	0.215626	NO
9039	UBA3	Unlabeled	0.463165	Unlabeled	0.465524	0.215614	NO
26039	SS18L1	Unlabeled	0.467937	Unlabeled	0.460564	0.215515	NO
3182	HNRNPAB	Unlabeled	0.459021	Unlabeled	0.469376	0.215453	NO
23248	RPRD2	Unlabeled	0.461666	Unlabeled	0.466667	0.215444	NO
4528	MTIF2	Unlabeled	0.470953	Unlabeled	0.457443	0.215434	NO
286148	DPY19L4	Unlabeled	0.472612	Unlabeled	0.455799	0.215416	NO
7371	UCK2	Unlabeled	0.457366	Unlabeled	0.470941	0.215392	NO
27336	HTATSF1	Unlabeled	0.500212	Unlabeled	0.430600	0.215391	NO
2631	NIPSNAP2	Unlabeled	0.465707	Unlabeled	0.462495	0.215387	NO
56851	EMC7	Unlabeled	0.463089	Unlabeled	0.465091	0.215379	NO
6632	SNRPD1	Unlabeled	0.468772	Unlabeled	0.459432	0.215369	NO
7329	UBE2I	Unlabeled	0.456257	Unlabeled	0.472006	0.215356	NO
1084	CEACAM3	Unlabeled	0.459118	Unlabeled	0.469037	0.215343	NO
7295	TXN	Unlabeled	0.462720	Unlabeled	0.465380	0.215341	NO
23	ABCF1	Unlabeled	0.472993	Unlabeled	0.455219	0.215315	NO
6993	DYNLT1	Unlabeled	0.461588	Unlabeled	0.466324	0.215250	NO
439	ASNA1	Unlabeled	0.447951	Unlabeled	0.480414	0.215202	NO
220988	HNRNPA3	Unlabeled	0.476440	Unlabeled	0.451588	0.215155	NO
10921	RNPS1	Unlabeled	0.455434	Unlabeled	0.472340	0.215120	NO
55326	AGPAT5	Unlabeled	0.473287	Unlabeled	0.454448	0.215084	NO
10479	SLC9A6	Unlabeled	0.463337	Unlabeled	0.464206	0.215084	NO
8883	NAE1	Unlabeled	0.470202	Unlabeled	0.457261	0.215005	NO
10738	RFPL3	Unlabeled	0.421752	Unlabeled	0.509787	0.215004	NO
9284	NPIPA1	Unlabeled	0.463356	Unlabeled	0.463953	0.214975	NO
5685	PSMA4	Unlabeled	0.464905	Unlabeled	0.462396	0.214970	NO
4832	NME3	Unlabeled	0.477790	Unlabeled	0.449916	0.214965	NO
8520	HAT1	Unlabeled	0.468629	Unlabeled	0.458693	0.214957	NO
5684	PSMA3	Unlabeled	0.465379	Unlabeled	0.461862	0.214941	NO
8050	PDHX	Unlabeled	0.463934	Unlabeled	0.463294	0.214938	NO
3837	KPNB1	Unlabeled	0.479343	Unlabeled	0.448372	0.214924	NO
1973	EIF4A1	Unlabeled	0.449121	Unlabeled	0.478523	0.214915	NO
3488	IGFBP5	Unlabeled	0.415924	Unlabeled	0.516686	0.214902	NO
3838	KPNA2	Unlabeled	0.467668	Unlabeled	0.459435	0.214863	NO
57018	CCNL1	Unlabeled	0.464043	Unlabeled	0.462990	0.214847	NO
10565	ARFGEF1	Unlabeled	0.457540	Unlabeled	0.469471	0.214802	NO
7019	TFAM	Unlabeled	0.470383	Unlabeled	0.456649	0.214800	NO
6741	SSB	Unlabeled	0.473278	Unlabeled	0.453799	0.214773	NO
7536	SF1	Unlabeled	0.463164	Unlabeled	0.463683	0.214761	NO
6905	TBCE	Unlabeled	0.470449	Unlabeled	0.456437	0.214730	NO
5682	PSMA1	Unlabeled	0.461180	Unlabeled	0.465586	0.214719	NO
10969	EBNA1BP2	Unlabeled	0.464473	Unlabeled	0.462266	0.214710	NO
2509	FTH1P5	Unlabeled	0.438921	Unlabeled	0.489171	0.214707	NO
9521	EEF1E1	Unlabeled	0.465029	Unlabeled	0.461692	0.214700	NO
4116	MAGOH	Unlabeled	0.468058	Unlabeled	0.458646	0.214673	NO
6118	RPA2	Unlabeled	0.457934	Unlabeled	0.468760	0.214661	NO
1207	CLNS1A	Unlabeled	0.474232	Unlabeled	0.452650	0.214661	NO
10273	STUB1	Unlabeled	0.457038	Unlabeled	0.469656	0.214651	NO
5110	PCMT1	Unlabeled	0.463094	Unlabeled	0.463513	0.214650	NO
64748	PLPPR2	Unlabeled	0.452807	Unlabeled	0.473955	0.214610	NO
7407	VARS	Unlabeled	0.447652	Unlabeled	0.479210	0.214519	NO
91298	C12orf29	Unlabeled	0.468570	Unlabeled	0.457741	0.214484	NO
6597	SMARCA4	Unlabeled	0.458931	Unlabeled	0.467350	0.214481	NO
5955	RCN2	Unlabeled	0.466084	Unlabeled	0.460133	0.214461	NO
26128	KIF1BP	Unlabeled	0.459783	Unlabeled	0.466366	0.214427	NO
3188	HNRNPH2	Unlabeled	0.466048	Unlabeled	0.460092	0.214425	NO
8655	DYNLL1	Unlabeled	0.458805	Unlabeled	0.467247	0.214375	NO
6772	STAT1	Unlabeled	0.444654	Unlabeled	0.482106	0.214370	NO
51202	DDX47	Unlabeled	0.464419	Unlabeled	0.461491	0.214325	NO
5683	PSMA2	Unlabeled	0.461556	Unlabeled	0.464235	0.214270	NO
60488	MRPS35	Unlabeled	0.466835	Unlabeled	0.458969	0.214263	NO
9520	NPEPPS	Unlabeled	0.453587	Unlabeled	0.472285	0.214222	NO
51382	ATP6V1D	Unlabeled	0.454907	Unlabeled	0.470912	0.214221	NO
10514	MYBBP1A	Unlabeled	0.460631	Unlabeled	0.465043	0.214213	NO
7265	TTC1	Unlabeled	0.462544	Unlabeled	0.463101	0.214205	NO
4521	NUDT1	Unlabeled	0.464403	Unlabeled	0.461218	0.214191	NO
1948	EFNB2	Unlabeled	0.422505	Unlabeled	0.506921	0.214177	NO
8815	BANF1	Unlabeled	0.452971	Unlabeled	0.472825	0.214176	NO
7913	DEK	Unlabeled	0.468982	Unlabeled	0.456636	0.214154	NO
201254	CENPX	Unlabeled	0.455824	Unlabeled	0.469736	0.214117	NO
5717	PSMD11	Unlabeled	0.456749	Unlabeled	0.468757	0.214104	NO
54107	POLE3	Unlabeled	0.466260	Unlabeled	0.459161	0.214088	NO
1725	DHPS	Unlabeled	0.459863	Unlabeled	0.465521	0.214076	NO
6721	SREBF2	Unlabeled	0.431098	Unlabeled	0.496500	0.214040	NO
5281	PIGF	Unlabeled	0.462787	Unlabeled	0.462467	0.214024	NO
4338	MOCS2	Unlabeled	0.463688	Unlabeled	0.461409	0.213950	NO
25864	ABHD14A	Unlabeled	0.471464	Unlabeled	0.453781	0.213941	NO
10797	MTHFD2	Unlabeled	0.469697	Unlabeled	0.455402	0.213901	NO
1434	CSE1L	Unlabeled	0.466380	Unlabeled	0.458625	0.213894	NO
55759	WDR12	Unlabeled	0.466881	Unlabeled	0.458073	0.213866	NO
6767	ST13	Unlabeled	0.471056	Unlabeled	0.453986	0.213853	NO
28985	MCTS1	Unlabeled	0.457880	Unlabeled	0.467018	0.213838	NO
346	APOC4	Unlabeled	0.465535	Unlabeled	0.459299	0.213820	NO
4992	OR1F1	Unlabeled	0.457209	Unlabeled	0.467663	0.213820	NO
10438	C1D	Unlabeled	0.463014	Unlabeled	0.461696	0.213772	NO
6599	SMARCC1	Unlabeled	0.463665	Unlabeled	0.461033	0.213765	NO
5701	PSMC2	Unlabeled	0.464739	Unlabeled	0.459874	0.213721	NO
23321	TRIM2	Unlabeled	0.443134	Unlabeled	0.482264	0.213708	NO
2902	GRIN1	Unlabeled	0.436902	Unlabeled	0.489061	0.213672	NO
6726	SRP9	Unlabeled	0.461539	Unlabeled	0.462847	0.213622	NO
27250	PDCD4	Unlabeled	0.458987	Unlabeled	0.465382	0.213604	NO
8887	TAX1BP1	Unlabeled	0.469463	Unlabeled	0.454906	0.213562	NO
6305	SBF1	Unlabeled	0.467651	Unlabeled	0.456601	0.213530	NO
54505	DHX29	Unlabeled	0.468373	Unlabeled	0.455894	0.213528	NO
5050	PAFAH1B3	Unlabeled	0.453558	Unlabeled	0.470716	0.213497	NO
23173	METAP1	Unlabeled	0.465726	Unlabeled	0.458372	0.213476	NO
79717	PPCS	Unlabeled	0.459058	Unlabeled	0.464799	0.213370	NO
728233	PI4KAP1	Unlabeled	0.461870	Unlabeled	0.461870	0.213324	NO
56943	ENY2	Unlabeled	0.462744	Unlabeled	0.460980	0.213316	NO
221154	MICU2	Unlabeled	0.468362	Unlabeled	0.455421	0.213302	NO
4357	MPST	Unlabeled	0.474236	Unlabeled	0.449660	0.213245	NO
6880	TAF9	Unlabeled	0.466727	Unlabeled	0.456874	0.213235	NO
84864	RIOX2	Unlabeled	0.489644	Unlabeled	0.435489	0.213235	NO
26020	LRP10	Unlabeled	0.426693	Unlabeled	0.499731	0.213232	NO
23246	BOP1	Unlabeled	0.453777	Unlabeled	0.469894	0.213227	NO
6386	SDCBP	Unlabeled	0.442498	Unlabeled	0.481849	0.213217	NO
55454	CSGALNACT2	Unlabeled	0.470794	Unlabeled	0.452780	0.213166	NO
3704	ITPA	Unlabeled	0.459554	Unlabeled	0.463803	0.213143	NO
54205	CYCS	Unlabeled	0.463086	Unlabeled	0.460161	0.213094	NO
55149	MTPAP	Unlabeled	0.465292	Unlabeled	0.457947	0.213079	NO
5917	RARS	Unlabeled	0.470567	Unlabeled	0.452796	0.213071	NO
5757	PTMA	Unlabeled	0.469620	Unlabeled	0.453699	0.213066	NO
26280	IL1RAPL2	Unlabeled	0.460615	Unlabeled	0.462480	0.213025	NO
54939	COMMD4	Unlabeled	0.453702	Unlabeled	0.469495	0.213011	NO
27000	DNAJC2	Unlabeled	0.465666	Unlabeled	0.457328	0.212962	NO
5591	PRKDC	Unlabeled	0.472471	Unlabeled	0.450729	0.212956	NO
8450	CUL4B	Unlabeled	0.452484	Unlabeled	0.470635	0.212955	NO
351	APP	Unlabeled	0.412132	Unlabeled	0.516652	0.212929	NO
120	ADD3	Unlabeled	0.443579	Unlabeled	0.479965	0.212902	NO
8723	SNX4	Unlabeled	0.462645	Unlabeled	0.460183	0.212901	NO
8773	SNAP23	Unlabeled	0.453783	Unlabeled	0.469096	0.212868	NO
55577	NAGK	Unlabeled	0.450373	Unlabeled	0.472464	0.212785	NO
22863	ATG14	Unlabeled	0.463972	Unlabeled	0.458587	0.212772	NO
22916	NCBP2	Unlabeled	0.469944	Unlabeled	0.452755	0.212769	NO
60314	C12orf10	Unlabeled	0.465926	Unlabeled	0.456590	0.212737	NO
513	ATP5F1D	Unlabeled	0.451729	Unlabeled	0.470892	0.212716	NO
5001	ORC5	Unlabeled	0.469555	Unlabeled	0.453006	0.212711	NO
22948	CCT5	Unlabeled	0.462721	Unlabeled	0.459658	0.212693	NO
2873	GPS1	Unlabeled	0.447997	Unlabeled	0.474757	0.212690	NO
29110	TBK1	Unlabeled	0.471501	Unlabeled	0.451077	0.212683	NO
10212	DDX39A	Unlabeled	0.460078	Unlabeled	0.462236	0.212665	NO
23253	ANKRD12	Unlabeled	0.472197	Unlabeled	0.450284	0.212623	NO
308	ANXA5	Unlabeled	0.420180	Unlabeled	0.506016	0.212618	NO
9792	SERTAD2	Unlabeled	0.458356	Unlabeled	0.463850	0.212608	NO
1633	DCK	Unlabeled	0.465243	Unlabeled	0.456963	0.212599	NO
79665	DHX40	Unlabeled	0.476558	Unlabeled	0.446106	0.212595	NO
54963	UCKL1	Unlabeled	0.461043	Unlabeled	0.461043	0.212561	NO
5714	PSMD8	Unlabeled	0.453395	Unlabeled	0.468790	0.212547	NO
5430	POLR2A	Unlabeled	0.454083	Unlabeled	0.468076	0.212545	NO
3148	HMGB2	Unlabeled	0.471029	Unlabeled	0.451192	0.212525	NO
55771	PRR11	Unlabeled	0.463338	Unlabeled	0.458680	0.212524	NO
25970	SH2B1	Unlabeled	0.456513	Unlabeled	0.465537	0.212524	NO
56339	METTL3	Unlabeled	0.473776	Unlabeled	0.448526	0.212501	NO
10493	VAT1	Unlabeled	0.411550	Unlabeled	0.516336	0.212498	NO
6873	TAF2	Unlabeled	0.465524	Unlabeled	0.456453	0.212490	NO
7167	TPI1	Unlabeled	0.442802	Unlabeled	0.479845	0.212476	NO
27101	CACYBP	Unlabeled	0.463531	Unlabeled	0.458311	0.212441	NO
7781	SLC30A3	Unlabeled	0.420827	Unlabeled	0.504797	0.212432	NO
8202	NCOA3	Unlabeled	0.451554	Unlabeled	0.470418	0.212419	NO
157567	ANKRD46	Unlabeled	0.444454	Unlabeled	0.477903	0.212406	NO
27346	TMEM97	Unlabeled	0.461595	Unlabeled	0.460129	0.212393	NO
4300	MLLT3	Unlabeled	0.447198	Unlabeled	0.474833	0.212344	NO
2618	GART	Unlabeled	0.463007	Unlabeled	0.458517	0.212297	NO
8853	ASAP2	Unlabeled	0.392024	Unlabeled	0.541520	0.212289	NO
5707	PSMD1	Unlabeled	0.458311	Unlabeled	0.463168	0.212275	NO
11345	GABARAPL2	Unlabeled	0.458094	Unlabeled	0.463341	0.212254	NO
6576	SLC25A1	Unlabeled	0.442598	Unlabeled	0.479493	0.212223	NO
29880	ALG5	Unlabeled	0.469496	Unlabeled	0.452018	0.212221	NO
7027	TFDP1	Unlabeled	0.464978	Unlabeled	0.456346	0.212191	NO
3476	IGBP1	Unlabeled	0.470414	Unlabeled	0.451001	0.212157	NO
10955	SERINC3	Unlabeled	0.444960	Unlabeled	0.476775	0.212146	NO
23412	COMMD3	Unlabeled	0.460292	Unlabeled	0.460803	0.212104	NO
10920	COPS8	Unlabeled	0.458792	Unlabeled	0.462303	0.212101	NO
57418	WDR18	Unlabeled	0.457366	Unlabeled	0.463679	0.212071	NO
23376	UFL1	Unlabeled	0.462503	Unlabeled	0.458491	0.212053	NO
51567	TDP2	Unlabeled	0.465200	Unlabeled	0.455832	0.212053	NO
7453	WARS	Unlabeled	0.406931	Unlabeled	0.521076	0.212042	NO
10051	SMC4	Unlabeled	0.471037	Unlabeled	0.450158	0.212041	NO
6814	STXBP3	Unlabeled	0.463326	Unlabeled	0.457546	0.211993	NO
10063	COX17	Unlabeled	0.460038	Unlabeled	0.460802	0.211986	NO
9341	VAMP3	Unlabeled	0.430575	Unlabeled	0.492303	0.211973	NO
10213	PSMD14	Unlabeled	0.462638	Unlabeled	0.458144	0.211955	NO
1175	AP2S1	Unlabeled	0.451230	Unlabeled	0.469706	0.211945	NO
51264	MRPL27	Unlabeled	0.460140	Unlabeled	0.460572	0.211928	NO
5833	PCYT2	Unlabeled	0.463347	Unlabeled	0.457233	0.211858	NO
11269	DDX19B	Unlabeled	0.465346	Unlabeled	0.455240	0.211844	NO
128668	RPL7AP12	Unlabeled	0.461153	Unlabeled	0.459367	0.211838	NO
7795	MEMO1	Unlabeled	0.434908	Unlabeled	0.487051	0.211822	NO
3020	H3F3A	Unlabeled	0.462832	Unlabeled	0.457610	0.211797	NO
4780	NFE2L2	Unlabeled	0.454614	Unlabeled	0.465854	0.211784	NO
1657	DMXL1	Unlabeled	0.455624	Unlabeled	0.464680	0.211719	NO
5352	PLOD2	Unlabeled	0.403585	Unlabeled	0.524557	0.211703	NO
220594	USP32P2	Unlabeled	0.466252	Unlabeled	0.453896	0.211630	NO
8733	GPAA1	Unlabeled	0.454192	Unlabeled	0.465944	0.211628	NO
1939	EIF2D	Unlabeled	0.475916	Unlabeled	0.444652	0.211617	NO
60496	AASDHPPT	Unlabeled	0.464518	Unlabeled	0.455536	0.211605	NO
11340	EXOSC8	Unlabeled	0.466026	Unlabeled	0.454022	0.211586	NO
26100	WIPI2	Unlabeled	0.457868	Unlabeled	0.462055	0.211560	NO
55297	CCDC91	Unlabeled	0.469597	Unlabeled	0.450410	0.211511	NO
55299	BRIX1	Unlabeled	0.470006	Unlabeled	0.450015	0.211510	NO
782	CACNB1	Unlabeled	0.422378	Unlabeled	0.500745	0.211504	NO
23506	BICRAL	Unlabeled	0.468085	Unlabeled	0.451803	0.211482	NO
26093	CCDC9	Unlabeled	0.450919	Unlabeled	0.468928	0.211449	NO
60491	NIF3L1	Unlabeled	0.461492	Unlabeled	0.458169	0.211441	NO
5771	PTPN2	Unlabeled	0.485467	Unlabeled	0.435503	0.211422	NO
11319	ECD	Unlabeled	0.460878	Unlabeled	0.458626	0.211371	NO
3336	HSPE1	Unlabeled	0.462985	Unlabeled	0.456400	0.211306	NO
25932	CLIC4	Unlabeled	0.442626	Unlabeled	0.477347	0.211286	NO
79866	BORA	Unlabeled	0.461515	Unlabeled	0.457765	0.211265	NO
54998	AURKAIP1	Unlabeled	0.452947	Unlabeled	0.466411	0.211259	NO
4733	DRG1	Unlabeled	0.460516	Unlabeled	0.458638	0.211210	NO
6990	DYNLT3	Unlabeled	0.436631	Unlabeled	0.483665	0.211183	NO
23306	NEMP1	Unlabeled	0.461729	Unlabeled	0.457288	0.211143	NO
5810	RAD1	Unlabeled	0.460632	Unlabeled	0.458377	0.211143	NO
3898	LAD1	Unlabeled	0.447140	Unlabeled	0.472165	0.211124	NO
51160	VPS28	Unlabeled	0.461565	Unlabeled	0.457368	0.211105	NO
2597	GAPDH	Unlabeled	0.442856	Unlabeled	0.476646	0.211086	NO
23190	UBXN4	Unlabeled	0.452378	Unlabeled	0.466604	0.211081	NO
8985	PLOD3	Unlabeled	0.428486	Unlabeled	0.492555	0.211053	NO
5678	PSG9	Unlabeled	0.457473	Unlabeled	0.461225	0.210998	NO
9403	SELENOF	Unlabeled	0.455580	Unlabeled	0.463140	0.210997	NO
5708	PSMD2	Unlabeled	0.451087	Unlabeled	0.467742	0.210992	NO
9641	IKBKE	Unlabeled	0.455341	Unlabeled	0.463337	0.210976	NO
3939	LDHA	Unlabeled	0.443575	Unlabeled	0.475562	0.210947	NO
10987	COPS5	Unlabeled	0.458959	Unlabeled	0.459418	0.210854	NO
25978	CHMP2B	Unlabeled	0.458119	Unlabeled	0.460197	0.210825	NO
9935	MAFB	Unlabeled	0.442902	Unlabeled	0.475923	0.210787	NO
9314	KLF4	Unlabeled	0.426299	Unlabeled	0.494446	0.210782	NO
55746	NUP133	Unlabeled	0.462538	Unlabeled	0.455692	0.210775	NO
56902	PNO1	Unlabeled	0.469372	Unlabeled	0.449012	0.210754	NO
51187	RSL24D1	Unlabeled	0.470370	Unlabeled	0.448029	0.210739	NO
29927	SEC61A1	Unlabeled	0.451864	Unlabeled	0.466280	0.210695	NO
10128	LRPPRC	Unlabeled	0.465519	Unlabeled	0.452572	0.210681	NO
9706	ULK2	Unlabeled	0.403421	Unlabeled	0.522234	0.210680	NO
5393	EXOSC9	Unlabeled	0.460217	Unlabeled	0.457730	0.210655	NO
1164	CKS2	Unlabeled	0.462357	Unlabeled	0.455590	0.210645	NO
5440	POLR2K	Unlabeled	0.460560	Unlabeled	0.457293	0.210611	NO
27316	RBMX	Unlabeled	0.470885	Unlabeled	0.447221	0.210590	NO
8697	CDC23	Unlabeled	0.463777	Unlabeled	0.453994	0.210552	NO
4234	METTL1	Unlabeled	0.440226	Unlabeled	0.478209	0.210520	NO
5686	PSMA5	Unlabeled	0.456276	Unlabeled	0.461359	0.210507	NO
79137	RETREG2	Unlabeled	0.454734	Unlabeled	0.462923	0.210507	NO
2961	GTF2E2	Unlabeled	0.460729	Unlabeled	0.456884	0.210500	NO
1070	CETN3	Unlabeled	0.465733	Unlabeled	0.451964	0.210495	NO
1008	CDH10	Unlabeled	0.439168	Unlabeled	0.479136	0.210421	NO
3146	HMGB1	Unlabeled	0.473975	Unlabeled	0.443928	0.210411	NO
51318	MRPL35	Unlabeled	0.459401	Unlabeled	0.457903	0.210361	NO
6723	SRM	Unlabeled	0.445407	Unlabeled	0.472280	0.210357	NO
