#EntrezID	Name	Score
7337	UBE3A	0.386087
8019	BRD3	0.385987
51056	LAP3	0.385931
81542	TMX1	0.385816
10197	PSME3	0.385773
9646	CTR9	0.385718
92140	MTDH	0.385523
2764	GMFB	0.385471
6643	SNX2	0.385312
9419	CRIPT	0.385010
51510	CHMP5	0.385010
8566	PDXK	0.384998
5612	THAP12	0.384906
23262	PPIP5K2	0.384900
2589	GALNT1	0.384706
55746	NUP133	0.384570
55297	CCDC91	0.384211
51439	FAM8A1	0.384143
387263	C6orf120	0.383922
91298	C12orf29	0.383910
54700	RRN3	0.383838
5965	RECQL	0.383834
164	AP1G1	0.383813
9474	ATG5	0.383708
54386	TERF2IP	0.383390
64112	MOAP1	0.383390
4236	MFAP1	0.383328
23186	RCOR1	0.383261
22870	PPP6R1	0.383220
64430	PCNX4	0.382813
84263	HSDL2	0.382813
9652	TTC37	0.382813
1054	CEBPG	0.382545
5431	POLR2B	0.382466
10426	TUBGCP3	0.382342
79184	BRCC3	0.381946
5725	PTBP1	0.381847
26118	WSB1	0.381847
1968	EIF2S3	0.381556
196528	ARID2	0.381522
6605	SMARCE1	0.381522
9532	BAG2	0.381355
3308	HSPA4	0.381355
10236	HNRNPR	0.381335
5223	PGAM1	0.381287
10802	SEC24A	0.381243
6787	NEK4	0.381167
26073	POLDIP2	0.381156
6432	SRSF7	0.380841
3066	HDAC2	0.380720
9373	PLAA	0.380580
1977	EIF4E	0.380580
4147	MATN2	0.380375
716	C1S	0.380375
1191	CLU	0.380375
715	C1R	0.380375
334	APLP2	0.380344
25898	RCHY1	0.380289
25978	CHMP2B	0.380068
902	CCNH	0.379998
7167	TPI1	0.379990
7756	ZNF207	0.379711
5238	PGM3	0.379648
2673	GFPT1	0.379648
51155	JPT1	0.379532
7064	THOP1	0.379489
27309	ZNF330	0.379408
5876	RABGGTB	0.379408
6047	RNF4	0.379294
6767	ST13	0.379268
4043	LRPAP1	0.379176
10640	EXOC5	0.379061
26003	GORASP2	0.379024
6996	TDG	0.378919
1540	CYLD	0.378845
220988	HNRNPA3	0.378777
2539	G6PD	0.378716
7086	TKT	0.378716
6729	SRP54	0.378624
54165	DCUN1D1	0.378570
10054	UBA2	0.378425
10813	UTP14A	0.378370
51185	CRBN	0.378216
8694	DGAT1	0.378120
8452	CUL3	0.378077
11017	SNRNP27	0.377755
8560	DEGS1	0.377656
9879	DDX46	0.377616
4946	OAZ1	0.377395
25913	POT1	0.377364
10055	SAE1	0.377258
10147	SUGP2	0.377192
23173	METAP1	0.377023
533	ATP6V0B	0.376795
10521	DDX17	0.376786
8202	NCOA3	0.376786
3191	HNRNPL	0.376711
1638	DCT	0.376623
26273	FBXO3	0.376619
55500	ETNK1	0.376498
26751	SH3YL1	0.376477
10313	RTN3	0.376284
51324	SPG21	0.376284
57142	RTN4	0.376284
738	VPS51	0.376208
4200	ME2	0.376172
3958	LGALS3	0.376066
2288	FKBP4	0.375624
2959	GTF2B	0.375376
4144	MAT2A	0.375367
80218	NAA50	0.375319
84246	MED10	0.375146
25843	MOB4	0.375146
54934	KANSL2	0.375015
22862	FNDC3A	0.374912
9650	MTFR1	0.374777
3181	HNRNPA2B1	0.374685
3692	EIF6	0.374188
55156	ARMC1	0.374054
25942	SIN3A	0.373623
3054	HCFC1	0.373623
4297	KMT2A	0.373623
10175	CNIH1	0.373583
10078	TSSC4	0.373484
79752	ZFAND1	0.373287
6428	SRSF3	0.373126
23167	EFR3A	0.372666
79029	SPATA5L1	0.372556
8669	EIF3J	0.372556
26225	ARL5A	0.372518
1147	CHUK	0.372214
55312	RFK	0.372133
6745	SSR1	0.371800
8678	BECN1	0.371420
23204	ARL6IP1	0.371317
2873	GPS1	0.371208
56888	KCMF1	0.370987
9352	TXNL1	0.370987
10728	PTGES3	0.370854
10892	MALT1	0.370743
51100	SH3GLB1	0.370743
10845	CLPX	0.370724
26953	RANBP6	0.370679
10625	IVNS1ABP	0.370554
54800	KLHL24	0.370339
80209	PROSER1	0.370328
6599	SMARCC1	0.370328
23484	LEPROTL1	0.370310
60496	AASDHPPT	0.370310
865	CBFB	0.370270
7259	TSPYL1	0.370249
3150	HMGN1	0.370184
1964	EIF1AX	0.369876
4670	HNRNPM	0.369817
23259	DDHD2	0.369743
10492	SYNCRIP	0.369671
8050	PDHX	0.369666
51128	SAR1B	0.369557
9403	SELENOF	0.369492
64710	NUCKS1	0.369396
3146	HMGB1	0.369396
5591	PRKDC	0.369391
58510	PRODH2	0.369328
10434	LYPLA1	0.369318
25842	ASF1A	0.369308
5718	PSMD12	0.369202
5872	RAB13	0.369165
967	CD63	0.369165
8451	CUL4A	0.368949
64431	ACTR6	0.368904
3612	IMPA1	0.368571
7913	DEK	0.368402
54680	ZNHIT6	0.368363
55795	PCID2	0.368335
5236	PGM1	0.368297
26292	MYCBP	0.368271
10438	C1D	0.368049
55322	C5orf22	0.367980
9412	MED21	0.367756
22872	SEC31A	0.367625
3148	HMGB2	0.367531
84869	CBR4	0.367377
7184	HSP90B1	0.367238
9325	TRIP4	0.367145
9039	UBA3	0.367085
57665	RDH14	0.366902
6617	SNAPC1	0.366902
5706	PSMC6	0.366902
8439	NSMAF	0.366876
2935	GSPT1	0.366845
5782	PTPN12	0.366742
23506	BICRAL	0.366647
4677	NARS	0.366503
55596	ZCCHC8	0.366476
6434	TRA2B	0.366397
1973	EIF4A1	0.366387
10134	BCAP31	0.366110
9926	LPGAT1	0.366024
3309	HSPA5	0.365943
6415	SELENOW	0.365867
221154	MICU2	0.365701
9736	USP34	0.365252
3035	HARS	0.365187
2067	ERCC1	0.365153
114932	MRFAP1L1	0.364934
260294	NSUN5P2	0.364919
51031	GLOD4	0.364816
3998	LMAN1	0.364646
64853	AIDA	0.364538
3843	IPO5	0.364521
9097	USP14	0.364250
286451	YIPF6	0.364061
2665	GDI2	0.364053
7398	USP1	0.364026
57534	MIB1	0.363884
55284	UBE2W	0.363884
9559	VPS26A	0.363867
94239	H2AFV	0.363831
55049	REX1BD	0.363821
54985	HCFC1R1	0.363821
402	ARL2	0.363821
28992	MACROD1	0.363821
53615	MBD3	0.363821
513	ATP5F1D	0.363821
23517	MTREX	0.363430
3312	HSPA8	0.363351
5481	PPID	0.363310
6059	ABCE1	0.362950
51406	NOL7	0.362786
3097	HIVEP2	0.362752
5564	PRKAB1	0.362681
5571	PRKAG1	0.362681
5230	PGK1	0.362681
1211	CLTA	0.362491
9604	RNF14	0.362488
6888	TALDO1	0.362469
60492	CCDC90B	0.362227
25950	RWDD3	0.362175
9975	NR1D2	0.362058
155400	NSUN5P1	0.361841
7004	TEAD4	0.361664
55367	PIDD1	0.361664
7755	ZNF205	0.361664
11007	CCDC85B	0.361664
6675	UAP1	0.361428
6427	SRSF2	0.361335
10105	PPIF	0.361314
11342	RNF13	0.361248
10797	MTHFD2	0.361054
51154	MRTO4	0.360810
27316	RBMX	0.360673
23190	UBXN4	0.360653
6596	HLTF	0.360487
54537	FAM35A	0.360424
11335	CBX3	0.360424
55601	DDX60	0.360213
8930	MBD4	0.360193
8697	CDC23	0.360135
64216	TFB2M	0.360076
8634	RTCA	0.359977
58516	SINHCAF	0.359956
9188	DDX21	0.359956
3156	HMGCR	0.359947
171546	SPTSSA	0.359924
26092	TOR1AIP1	0.359660
50999	TMED5	0.359560
25901	CCDC28A	0.359392
57515	SERINC1	0.359392
5110	PCMT1	0.359378
7453	WARS	0.359240
310	ANXA7	0.359127
57037	ANKMY2	0.359125
8815	BANF1	0.359001
10199	MPHOSPH10	0.358921
55695	NSUN5	0.358861
10944	C11orf58	0.358660
7536	SF1	0.358419
11338	U2AF2	0.358419
55178	MRM3	0.358419
54938	SARS2	0.358419
24148	PRPF6	0.358419
29115	SAP30BP	0.358419
22827	PUF60	0.358419
64418	TMEM168	0.358247
2098	ESD	0.358240
6760	SS18	0.358118
4793	NFKBIB	0.358016
4600	MX2	0.357679
51143	DYNC1LI1	0.357616
65057	ACD	0.357604
4350	MPG	0.357601
10951	CBX1	0.357592
10561	IFI44	0.357517
81614	NIPA2	0.357353
4071	TM4SF1	0.357317
8763	CD164	0.357314
5825	ABCD3	0.357284
26135	SERBP1	0.357228
5917	RARS	0.357179
10269	ZMPSTE24	0.357172
3183	HNRNPC	0.356987
55781	RIOK2	0.356953
10992	SF3B2	0.356927
23256	SCFD1	0.356874
11319	ECD	0.356787
9255	AIMP1	0.356787
79693	YRDC	0.356757
23560	GTPBP4	0.356757
22937	SCAP	0.356743
10153	CEBPZ	0.356468
55726	INTS13	0.356371
8894	EIF2S2	0.356357
27238	GPKOW	0.356318
2740	GLP1R	0.356226
54741	LEPROT	0.356150
10955	SERINC3	0.356150
4925	NUCB2	0.356084
10190	TXNDC9	0.355767
9669	EIF5B	0.355672
55326	AGPAT5	0.355589
51727	CMPK1	0.355550
6184	RPN1	0.355311
27000	DNAJC2	0.355160
8886	DDX18	0.354964
3916	LAMP1	0.354853
4534	MTM1	0.354572
6814	STXBP3	0.354572
26128	KIF1BP	0.354534
3362	HTR6	0.354086
6731	SRP72	0.353531
55209	SETD5	0.353517
8289	ARID1A	0.353517
9540	TP53I3	0.353480
9158	FIBP	0.353480
7335	UBE2V1	0.353412
54542	RC3H2	0.353412
22954	TRIM32	0.353412
7334	UBE2N	0.353412
55754	TMEM30A	0.353155
51071	DERA	0.352941
9443	MED7	0.352763
51388	NIP7	0.352759
6728	SRP19	0.352716
28977	MRPL42	0.352596
7690	ZNF131	0.352589
55120	FANCL	0.352509
9184	BUB3	0.352382
51290	ERGIC2	0.352217
7407	VARS	0.352196
8402	SLC25A11	0.351933
10289	EIF1B	0.351898
2965	GTF2H1	0.351481
2597	GAPDH	0.351256
3313	HSPA9	0.351195
23	ABCF1	0.351094
4691	NCL	0.350817
10762	NUP50	0.350722
51202	DDX47	0.350699
1994	ELAVL1	0.350468
3609	ILF3	0.350468
80762	NDFIP1	0.350359
5955	RCN2	0.350359
10952	SEC61B	0.350290
23029	RBM34	0.350282
54529	ASNSD1	0.350156
56947	MFF	0.349979
2631	NIPSNAP2	0.349979
22907	DHX30	0.349932
4179	CD46	0.349753
2963	GTF2F2	0.349745
10480	EIF3M	0.349745
79959	CEP76	0.349451
994	CDC25B	0.349444
79657	RPAP3	0.349267
29889	GNL2	0.349267
51106	TFB1M	0.349092
7019	TFAM	0.349092
29102	DROSHA	0.348903
81533	ITFG1	0.348749
9375	TM9SF2	0.348749
22976	PAXIP1	0.348746
54802	TRIT1	0.348726
51182	HSPA14	0.348726
23291	FBXW11	0.348685
51593	SRRT	0.348655
64318	NOC3L	0.348648
2339	FNTA	0.348451
8801	SUCLG2	0.348446
1175	AP2S1	0.348404
4255	MGMT	0.348189
84864	RIOX2	0.348183
79101	TAF1D	0.348174
1595	CYP51A1	0.348051
54951	COMMD8	0.347772
79155	TNIP2	0.347742
51001	MTERF3	0.347723
7247	TSN	0.347717
23279	NUP160	0.347611
6726	SRP9	0.347558
66008	TRAK2	0.347540
9555	H2AFY	0.347503
57103	TIGAR	0.347490
6950	TCP1	0.347480
55969	C20orf24	0.347106
10857	PGRMC1	0.347082
29080	CCDC59	0.346958
50814	NSDHL	0.346846
5526	PPP2R5B	0.346830
81034	SLC25A32	0.346700
55308	DDX19A	0.346645
6418	SET	0.346571
8803	SUCLA2	0.346561
10576	CCT2	0.346556
996	CDC27	0.346371
26093	CCDC9	0.346131
1725	DHPS	0.346120
9550	ATP6V1G1	0.346094
6741	SSB	0.346073
25821	MTO1	0.345993
6120	RPE	0.345993
7336	UBE2V2	0.345993
757	TMEM50B	0.345940
7257	TSNAX	0.345911
811	CALR	0.345861
2923	PDIA3	0.345861
60558	GUF1	0.345700
1737	DLAT	0.345700
25875	LETMD1	0.345581
3151	HMGN2	0.345516
9252	RPS6KA5	0.345498
3939	LDHA	0.345471
84993	UBL7	0.345432
5886	RAD23A	0.345432
23170	TTLL12	0.345329
64210	MMS19	0.345146
6602	SMARCD1	0.345116
22916	NCBP2	0.344832
5066	PAM	0.344804
4358	MPV17	0.344793
8520	HAT1	0.344710
10447	FAM3C	0.344655
2730	GCLM	0.344538
7296	TXNRD1	0.344538
11171	STRAP	0.344538
7520	XRCC5	0.344437
3838	KPNA2	0.344374
51138	COPS4	0.344301
51074	APIP	0.344158
10300	KATNB1	0.344153
11332	ACOT7	0.344153
80142	PTGES2	0.344115
3188	HNRNPH2	0.343848
5147	PDE6D	0.343783
1070	CETN3	0.343783
2958	GTF2A2	0.343637
11073	TOPBP1	0.343478
55791	LRIF1	0.343434
5704	PSMC4	0.343280
10432	RBM14	0.343235
10016	PDCD6	0.343221
93487	MAPK1IP1L	0.343221
5635	PRPSAP1	0.343013
8575	PRKRA	0.343013
10972	TMED10	0.342881
54994	GID8	0.342823
10921	RNPS1	0.342823
10393	ANAPC10	0.342717
51382	ATP6V1D	0.342701
93436	ARMC6	0.342542
8568	RRP1	0.342542
8704	B4GALT2	0.342542
83743	GRWD1	0.342542
10452	TOMM40	0.342542
23028	KDM1A	0.342360
5717	PSMD11	0.342053
80777	CYB5B	0.342027
7037	TFRC	0.341911
23443	SLC35A3	0.341845
5884	RAD17	0.341665
51184	GPN3	0.341569
55171	TBCCD1	0.341502
23527	ACAP2	0.341502
86	ACTL6A	0.341502
57570	TRMT5	0.341496
27336	HTATSF1	0.341478
11193	WBP4	0.341478
5439	POLR2J	0.341455
30836	DNTTIP2	0.341148
1718	DHCR24	0.341122
51187	RSL24D1	0.341054
55720	TSR1	0.340988
55863	TMEM126B	0.340922
6886	TAL1	0.340636
6929	TCF3	0.340636
3607	FOXK2	0.340636
23370	ARHGEF18	0.340636
23513	SCRIB	0.340636
1455	CSNK1G2	0.340636
79720	VPS37B	0.340636
6603	SMARCD2	0.340636
6597	SMARCA4	0.340636
51022	GLRX2	0.340576
9092	SART1	0.340512
81929	SEH1L	0.340493
54433	GAR1	0.340284
65110	UPF3A	0.340244
5445	PON2	0.340227
57062	DDX24	0.340049
6709	SPTAN1	0.340049
8022	LHX3	0.340042
81555	YIPF5	0.339890
10714	POLD3	0.339749
57001	SDHAF3	0.339738
64223	MLST8	0.339722
2621	GAS6	0.339697
3489	IGFBP6	0.339697
4681	NBL1	0.339697
80006	TRAPPC13	0.339674
51015	ISOC1	0.339674
79624	ARMT1	0.339674
6713	SQLE	0.339482
6856	SYPL1	0.339274
9891	NUAK1	0.339269
908	CCT6A	0.339190
5721	PSME2	0.339164
8562	DENR	0.339073
7458	EIF4H	0.339042
8883	NAE1	0.339039
51478	HSD17B7	0.338984
6307	MSMO1	0.338984
1488	CTBP2	0.338960
4121	MAN1A1	0.338870
1362	CPD	0.338870
6723	SRM	0.338783
55608	ANKRD10	0.338535
90411	MCFD2	0.338107
5202	PFDN2	0.338058
55745	AP5M1	0.337943
4758	NEU1	0.337916
30827	CXXC1	0.337801
6845	VAMP7	0.337711
10440	TIMM17A	0.337449
93081	TEX30	0.337363
9410	SNRNP40	0.337101
4594	MUT	0.336960
7204	TRIO	0.336691
10273	STUB1	0.336682
56951	C5orf15	0.336551
5902	RANBP1	0.336441
283131	NEAT1	0.336099
10469	TIMM44	0.336070
9868	TOMM70	0.335866
1207	CLNS1A	0.335839
10961	ERP29	0.335812
5496	PPM1G	0.335589
9675	TTI1	0.335533
7411	VBP1	0.335505
4528	MTIF2	0.335480
5684	PSMA3	0.335474
9136	RRP9	0.335361
9415	FADS2	0.335168
3992	FADS1	0.335168
1717	DHCR7	0.335168
80273	GRPEL1	0.334976
25940	FAM98A	0.334888
1633	DCK	0.334850
54499	TMCO1	0.334764
8260	NAA10	0.334761
10541	ANP32B	0.334738
56915	EXOSC5	0.334698
23304	UBR2	0.334680
23175	LPIN1	0.334485
3638	INSIG1	0.334485
1389	CREBL2	0.334470
23160	WDR43	0.334464
3184	HNRNPD	0.334399
81631	MAP1LC3B	0.334388
4905	NSF	0.334287
64943	NT5DC2	0.334205
4833	NME4	0.334205
55006	TRMT61B	0.334060
79677	SMC6	0.334045
4999	ORC2	0.334023
5567	PRKACB	0.333858
51116	MRPS2	0.333848
3597	IL13RA1	0.333781
7866	IFRD2	0.333772
23463	ICMT	0.333648
55032	SLC35A5	0.333603
10295	BCKDK	0.333576
10051	SMC4	0.333449
9221	NOLC1	0.333413
4548	MTR	0.333243
23481	PES1	0.333185
10987	COPS5	0.333150
1650	DDOST	0.333043
23786	BCL2L13	0.332830
91754	NEK9	0.332830
11345	GABARAPL2	0.332830
23107	MRPS27	0.332821
7444	VRK2	0.332765
57510	XPO5	0.332765
5901	RAN	0.332765
8723	SNX4	0.332731
5719	PSMD13	0.332513
10128	LRPPRC	0.332460
26175	TMEM251	0.332441
9775	EIF4A3	0.332342
14	AAMP	0.332159
25906	ANAPC15	0.332031
11079	RER1	0.331802
51282	SCAND1	0.331660
51377	UCHL5	0.331466
50628	GEMIN4	0.331407
10072	DPP3	0.331188
79006	METRN	0.331137
55759	WDR12	0.331051
4077	NBR1	0.330908
6627	SNRPA1	0.330688
7884	SLBP	0.330538
7157	TP53	0.330528
3069	HDLBP	0.330373
10897	YIF1A	0.330373
10042	HMGXB4	0.330352
1434	CSE1L	0.330352
10329	RXYLT1	0.330152
22950	SLC4A1AP	0.330124
79090	TRAPPC6A	0.330038
7353	UFD1	0.329992
3326	HSP90AB1	0.329859
11340	EXOSC8	0.329763
8975	USP13	0.329723
27101	CACYBP	0.329723
55379	LRRC59	0.329631
22948	CCT5	0.329631
9733	SART3	0.329512
55737	VPS35	0.329285
11137	PWP1	0.329285
8533	COPS3	0.329233
8607	RUVBL1	0.329084
3185	HNRNPF	0.328940
10204	NUTF2	0.328863
10923	SUB1	0.328765
58478	ENOPH1	0.328685
5713	PSMD7	0.328654
11243	PMF1	0.328627
5634	PRPS2	0.328607
10282	BET1	0.328483
2528	FUT6	0.328355
92086	GGTLC1	0.328270
2678	GGT1	0.328270
27292	DIMT1	0.328225
29974	A1CF	0.328174
79072	FASTKD3	0.328155
9324	HMGN3	0.328106
3215	HOXB5	0.328082
3077	HFE	0.328082
2765	GML	0.328082
23538	OR52A1	0.328082
5030	P2RY4	0.328082
56606	SLC2A9	0.328082
759	CA1	0.328082
1539	CYLC2	0.328082
10214	SSX3	0.328082
25775	C22orf24	0.328082
1610	DAO	0.328082
28603	TRBV6-4	0.328082
51350	KRT76	0.328082
4158	MC2R	0.328082
6554	SLC10A1	0.328082
3448	IFNA14	0.328082
4988	OPRM1	0.328082
3805	KIR2DL4	0.328082
1447	CSN2	0.328082
9407	TMPRSS11D	0.328082
440387	CTRB2	0.328082
2850	GPR27	0.328082
9287	TAAR2	0.328082
7932	OR2H2	0.328082
2712	GK2	0.328082
1538	CYLC1	0.328082
11318	GPR182	0.328082
26280	IL1RAPL2	0.328082
56891	LGALS14	0.328082
64096	GFRA4	0.328082
2925	GRPR	0.328082
359	AQP2	0.328082
778	CACNA1F	0.328082
3442	IFNA5	0.328082
56	ACRV1	0.328082
4678	NASP	0.327869
81554	RCC1L	0.327825
51073	MRPL4	0.327825
51567	TDP2	0.327738
9894	TELO2	0.327711
7013	TERF1	0.327600
55353	LAPTM4B	0.327529
10606	PAICS	0.327529
22934	RPIA	0.327446
4116	MAGOH	0.327446
7416	VDAC1	0.327434
51691	LSM8	0.327375
51078	THAP4	0.327185
6182	MRPL12	0.327185
29107	NXT1	0.327109
23001	WDFY3	0.327089
55003	PAK1IP1	0.326784
25926	NOL11	0.326646
9694	EMC2	0.326582
1353	COX11	0.326459
3608	ILF2	0.326402
9166	EBAG9	0.326340
7485	WRB	0.326305
56851	EMC7	0.326088
51018	RRP15	0.325994
81611	ANP32E	0.325759
79711	IPO4	0.325741
10286	BCAS2	0.325739
3015	H2AFZ	0.325670
10291	SF3A1	0.325649
83941	TM2D1	0.325610
6921	ELOC	0.325531
79717	PPCS	0.325448
6342	SCP2	0.325448
57122	NUP107	0.325389
10463	SLC30A9	0.325216
10026	PIGK	0.324955
51389	RWDD1	0.324650
7862	BRPF1	0.324386
6046	BRD2	0.324386
8417	STX7	0.324376
2960	GTF2E1	0.324343
51603	METTL13	0.324343
100113378	SNORD119	0.324274
6628	SNRPB	0.324274
27069	GHITM	0.324228
5702	PSMC3	0.324140
26155	NOC2L	0.324087
7993	UBXN8	0.324050
10671	DCTN6	0.323871
6626	SNRPA	0.323852
9933	PUM3	0.323775
9277	WDR46	0.323713
54555	DDX49	0.323713
23478	SEC11A	0.323711
11157	LSM6	0.323437
4282	MIF	0.323372
10885	WDR3	0.323324
51160	VPS28	0.323241
5111	PCNA	0.323208
9793	CKAP5	0.323182
22838	RNF44	0.323148
3276	PRMT1	0.323074
6048	RNF5	0.322827
10477	UBE2E3	0.322827
10575	CCT4	0.322606
23588	KLHDC2	0.322524
22929	SEPHS1	0.322498
8662	EIF3B	0.322457
25972	UNC50	0.322429
55173	MRPS10	0.322248
1965	EIF2S1	0.322248
51002	TPRKB	0.322236
9804	TOMM20	0.321576
91137	SLC25A46	0.321510
5714	PSMD8	0.321441
2222	FDFT1	0.321358
23248	RPRD2	0.321355
6601	SMARCC2	0.321355
132	ADK	0.321287
10213	PSMD14	0.321254
3422	IDI1	0.321088
4331	MNAT1	0.321064
81689	ISCA1	0.321042
9741	LAPTM4A	0.320989
57819	LSM2	0.320915
9512	PMPCB	0.320907
5711	PSMD5	0.320907
5701	PSMC2	0.320907
55147	RBM23	0.320876
6117	RPA1	0.320876
23016	EXOSC7	0.320825
54512	EXOSC4	0.320825
51606	ATP6V1H	0.320817
55148	UBR7	0.320781
54732	TMED9	0.320743
9601	PDIA4	0.320743
8449	DHX16	0.320662
10602	CDC42EP3	0.320650
23433	RHOQ	0.320650
55830	GLT8D1	0.320581
10073	SNUPN	0.320478
8881	CDC16	0.320478
9296	ATP6V1F	0.320381
79886	CAAP1	0.320267
55699	IARS2	0.320090
5716	PSMD10	0.320009
55299	BRIX1	0.319975
10934	MORF4	0.319455
7873	MANF	0.319336
10598	AHSA1	0.319241
79084	WDR77	0.319118
9817	KEAP1	0.319083
3182	HNRNPAB	0.319083
5707	PSMD1	0.319082
56902	PNO1	0.319070
29078	NDUFAF4	0.319001
966	CD59	0.318866
4338	MOCS2	0.318848
54517	PUS7	0.318845
9861	PSMD6	0.318777
51014	TMED7	0.318768
528	ATP6V1C1	0.318757
10946	SF3A3	0.318664
3021	H3F3B	0.318635
27257	LSM1	0.318557
2950	GSTP1	0.318498
54148	MRPL39	0.318442
2739	GLO1	0.318358
7265	TTC1	0.318350
23511	NUP188	0.318084
5831	PYCR1	0.318084
23246	BOP1	0.318084
54107	POLE3	0.318057
60314	C12orf10	0.318036
3416	IDE	0.318031
3376	IARS	0.317819
4609	MYC	0.317796
3364	HUS1	0.317739
5810	RAD1	0.317739
56342	PPAN	0.317596
54663	WDR74	0.317596
4976	OPA1	0.317566
26354	GNL3	0.317566
57418	WDR18	0.317359
9994	CASP8AP2	0.317335
9648	GCC2	0.317202
400	ARL1	0.317202
29902	FAM216A	0.317167
2926	GRSF1	0.316911
1802	DPH2	0.316858
6880	TAF9	0.316838
79675	FASTKD1	0.316814
5757	PTMA	0.316806
5708	PSMD2	0.316708
80135	RPF1	0.316574
23658	LSM5	0.316511
10301	DLEU1	0.316488
5682	PSMA1	0.316488
5685	PSMA4	0.316457
3417	IDH1	0.316338
57380	MRS2	0.316322
7203	CCT3	0.315750
790	CAD	0.315717
54998	AURKAIP1	0.315559
23741	EID1	0.315530
6632	SNRPD1	0.315511
2961	GTF2E2	0.315297
10302	SNAPC5	0.314679
11222	MRPL3	0.314679
9631	NUP155	0.314195
23165	NUP205	0.314160
57215	THAP11	0.314083
29901	SAC3D1	0.314083
7283	TUBG1	0.313917
25936	NSL1	0.313899
79003	MIS12	0.313899
30	ACAA1	0.313476
5700	PSMC1	0.313315
9984	THOC1	0.313305
54866	PPP1R14D	0.313212
9521	EEF1E1	0.313180
3490	IGFBP7	0.313155
26509	MYOF	0.313155
143	PARP4	0.313155
307	ANXA4	0.313155
6876	TAGLN	0.313065
54557	SGTB	0.313065
358	AQP1	0.313065
5919	RARRES2	0.313065
11170	FAM107A	0.313065
4239	MFAP4	0.313065
11117	EMILIN1	0.313065
30008	EFEMP2	0.313065
6905	TBCE	0.313041
10548	TM9SF1	0.312968
142	PARP1	0.312729
3336	HSPE1	0.312652
29105	CFAP20	0.312494
56942	CMC2	0.312494
8243	SMC1A	0.312434
27339	PRPF19	0.312367
4174	MCM5	0.312249
8766	RAB11A	0.312228
8687	KRT38	0.312145
51293	CD320	0.311990
25804	LSM4	0.311990
1429	CRYZ	0.311792
3451	IFNA17	0.311752
10212	DDX39A	0.311643
80324	PUS1	0.311582
56943	ENY2	0.311580
79080	CCDC86	0.311576
2329	FMO4	0.311554
9801	MRPL19	0.311317
80349	WDR61	0.311283
8790	FPGT	0.311259
211	ALAS1	0.311247
10467	ZNHIT1	0.311201
10534	SSSCA1	0.311165
5036	PA2G4	0.311104
79023	NUP37	0.311046
7347	UCHL3	0.310960
54606	DDX56	0.310704
5478	PPIA	0.310587
51501	HIKESHI	0.310583
1269	CNR2	0.310580
51622	CCZ1	0.310486
6240	RRM1	0.310311
8872	CDC123	0.310216
51076	CUTC	0.310172
60491	NIF3L1	0.310172
6742	SSBP1	0.310059
1653	DDX1	0.310059
5000	ORC4	0.309946
6749	SSRP1	0.309804
8624	PSMG1	0.309570
54505	DHX29	0.309529
9519	TBPL1	0.309519
9416	DDX23	0.309478
8453	CUL2	0.309464
8089	YEATS4	0.309346
3295	HSD17B4	0.309306
223	ALDH9A1	0.309301
23234	DNAJC9	0.309280
10419	PRMT5	0.309158
79568	MAIP1	0.308827
4832	NME3	0.308800
10245	TIMM17B	0.308797
7384	UQCRC1	0.308797
6118	RPA2	0.308790
79017	GGCT	0.308499
51188	SS18L2	0.308492
80145	THOC7	0.308470
50	ACO2	0.308409
23054	NCOA6	0.308197
8834	TMEM11	0.308052
79731	NARS2	0.307971
7818	DAP3	0.307958
10726	NUDC	0.307956
5686	PSMA5	0.307922
51728	POLR3K	0.307914
22985	ACIN1	0.307589
56889	TM9SF3	0.307548
25847	ANAPC13	0.307399
6392	SDHD	0.307399
54874	FNBP1L	0.307337
55052	MRPL20	0.307337
52	ACP1	0.307337
10926	DBF4	0.307278
10713	USP39	0.307275
29074	MRPL18	0.307133
6904	TBCD	0.306946
113130	CDCA5	0.306946
2547	XRCC6	0.306946
5771	PTPN2	0.306916
11196	SEC23IP	0.306739
11330	CTRC	0.306708
60488	MRPS35	0.306646
54205	CYCS	0.306642
4698	NDUFA5	0.306639
10130	PDIA6	0.306385
3978	LIG1	0.306351
6319	SCD	0.306339
51371	POMP	0.306268
2976	GTF3C2	0.306213
10927	SPIN1	0.306016
79174	CRELD2	0.306001
2110	ETFDH	0.305869
1854	DUT	0.305811
7443	VRK1	0.305806
23753	SDF2L1	0.305641
51144	HSD17B12	0.305627
25994	HIGD1A	0.305627
79050	NOC4L	0.305476
51668	HSPB11	0.305377
51292	GMPR2	0.304889
5018	OXA1L	0.304889
10240	MRPS31	0.304888
10159	ATP6AP2	0.304844
5198	PFAS	0.304782
5511	PPP1R8	0.304717
55226	NAT10	0.304595
36	ACADSB	0.304577
34	ACADM	0.304577
9611	NCOR1	0.304548
1431	CS	0.304489
2287	FKBP3	0.304208
7284	TUFM	0.304088
9488	PIGB	0.304020
402055	SRRD	0.303971
4733	DRG1	0.303971
4522	MTHFD1	0.303935
7316	UBC	0.303930
7332	UBE2L3	0.303777
25764	HYPK	0.303440
5425	POLD2	0.303147
5931	RBBP7	0.303113
5683	PSMA2	0.302805
97	ACYP1	0.302566
10084	PQBP1	0.302340
23530	NNT	0.302335
2618	GART	0.302252
8655	DYNLL1	0.302101
8896	BUD31	0.301938
29110	TBK1	0.301935
10920	COPS8	0.301893
10651	MTX2	0.301789
