#EntrezID	Name	Score
57162	PELI1	0.238479
11342	RNF13	0.238449
80223	RAB11FIP1	0.238426
8766	RAB11A	0.238426
55299	BRIX1	0.238383
2729	GCLC	0.238250
26234	FBXL5	0.238162
57645	POGK	0.238156
8883	NAE1	0.238094
55720	TSR1	0.238087
1022	CDK7	0.238078
25816	TNFAIP8	0.237909
54953	ODR4	0.237859
9933	PUM3	0.237725
55013	MCUB	0.237691
81611	ANP32E	0.237691
64149	C17orf75	0.237641
4124	MAN2A1	0.237609
51125	GOLGA7	0.237598
81876	RAB1B	0.237588
6726	SRP9	0.237566
6728	SRP19	0.237545
29922	NME7	0.237541
11137	PWP1	0.237541
10923	SUB1	0.237507
9946	CRYZL1	0.237437
57037	ANKMY2	0.237437
10628	TXNIP	0.237422
9804	TOMM20	0.237363
253782	CERS6	0.237229
64216	TFB2M	0.237080
56255	TMX4	0.237072
64771	C6orf106	0.236977
2037	EPB41L2	0.236936
8611	PLPP1	0.236936
120	ADD3	0.236936
1965	EIF2S1	0.236892
55922	NKRF	0.236851
9581	PREPL	0.236847
81565	NDEL1	0.236845
29083	GTPBP8	0.236797
11340	EXOSC8	0.236797
4116	MAGOH	0.236786
9910	RABGAP1L	0.236759
7296	TXNRD1	0.236630
2782	GNB1	0.236606
54902	TTC19	0.236553
65109	UPF3B	0.236553
9330	GTF3C3	0.236505
57804	POLD4	0.236478
56623	INPP5E	0.236399
1375	CPT1B	0.236376
56159	TEX11	0.236312
11075	STMN2	0.236312
9628	RGS6	0.236312
3376	IARS	0.236310
11127	KIF3A	0.236268
22836	RHOBTB3	0.236237
56951	C5orf15	0.236222
908	CCT6A	0.236166
50848	F11R	0.236161
8573	CASK	0.236161
8439	NSMAF	0.236129
387263	C6orf120	0.236101
4676	NAP1L4	0.236083
997	CDC34	0.236083
53	ACP2	0.236071
1209	CLPTM1	0.236071
55003	PAK1IP1	0.236037
1855	DVL1	0.235956
10950	BTG3	0.235949
84273	NOA1	0.235946
3312	HSPA8	0.235946
10342	TFG	0.235939
1362	CPD	0.235879
55737	VPS35	0.235809
64397	ZNF106	0.235762
324	APC	0.235762
55149	MTPAP	0.235737
51388	NIP7	0.235719
11215	AKAP11	0.235667
55179	FAIM	0.235635
11318	GPR182	0.235606
51031	GLOD4	0.235574
10849	CD3EAP	0.235533
80746	TSEN2	0.235533
54517	PUS7	0.235533
23152	CIC	0.235469
29880	ALG5	0.235391
25972	UNC50	0.235327
9564	BCAR1	0.235277
25792	CIZ1	0.235263
6574	SLC20A1	0.235263
5447	POR	0.235232
84132	USP42	0.235207
7469	NELFA	0.235186
4905	NSF	0.235179
79912	PYROXD1	0.235172
26128	KIF1BP	0.235156
738	VPS51	0.235085
54994	GID8	0.235080
80777	CYB5B	0.235038
1845	DUSP3	0.235029
54780	NSMCE4A	0.235019
6734	SRPRA	0.235002
528	ATP6V1C1	0.234911
27292	DIMT1	0.234903
3655	ITGA6	0.234791
171546	SPTSSA	0.234789
375	ARF1	0.234708
10269	ZMPSTE24	0.234673
6604	SMARCD3	0.234601
132	ADK	0.234474
682	BSG	0.234420
1635	DCTD	0.234406
3838	KPNA2	0.234343
56889	TM9SF3	0.234339
6747	SSR3	0.234331
84313	VPS25	0.234274
54801	HAUS6	0.234273
57001	SDHAF3	0.234256
84981	MIR22HG	0.234092
7494	XBP1	0.234084
51115	RMDN1	0.234053
23633	KPNA6	0.234052
57154	SMURF1	0.233991
23598	PATZ1	0.233990
10013	HDAC6	0.233990
5151	PDE8A	0.233924
4179	CD46	0.233924
55884	WSB2	0.233922
955	ENTPD6	0.233875
5716	PSMD10	0.233809
10477	UBE2E3	0.233637
10313	RTN3	0.233633
26751	SH3YL1	0.233632
57226	LYRM2	0.233609
23001	WDFY3	0.233572
256364	EML3	0.233434
5884	RAD17	0.233348
10026	PIGK	0.233346
5516	PPP2CB	0.233344
5001	ORC5	0.233330
64748	PLPPR2	0.233327
54386	TERF2IP	0.233169
51182	HSPA14	0.233168
55173	MRPS10	0.233146
9261	MAPKAPK2	0.233097
27309	ZNF330	0.232993
22934	RPIA	0.232907
6845	VAMP7	0.232887
5511	PPP1R8	0.232856
55763	EXOC1	0.232795
23054	NCOA6	0.232771
27013	CNPPD1	0.232759
3300	DNAJB2	0.232759
2959	GTF2B	0.232720
10463	SLC30A9	0.232700
5567	PRKACB	0.232677
7884	SLBP	0.232637
10424	PGRMC2	0.232572
53339	BTBD1	0.232517
6599	SMARCC1	0.232451
57665	RDH14	0.232418
10426	TUBGCP3	0.232385
4502	MT2A	0.232330
2077	ERF	0.232263
9112	MTA1	0.232263
50807	ASAP1	0.232231
80817	CEP44	0.232228
9818	NUP58	0.232216
79886	CAAP1	0.232184
6307	MSMO1	0.232154
80762	NDFIP1	0.232151
1488	CTBP2	0.232125
9839	ZEB2	0.232101
259230	SGMS1	0.232101
128	ADH5	0.232067
7520	XRCC5	0.232062
10576	CCT2	0.232054
1604	CD55	0.232021
55740	ENAH	0.232001
1495	CTNNA1	0.231971
6257	RXRB	0.231965
7862	BRPF1	0.231928
25950	RWDD3	0.231910
9419	CRIPT	0.231891
9868	TOMM70	0.231719
7335	UBE2V1	0.231630
84937	ZNRF1	0.231630
7334	UBE2N	0.231630
4150	MAZ	0.231514
51014	TMED7	0.231494
400	ARL1	0.231379
66008	TRAK2	0.231347
58497	PRUNE1	0.231330
10296	MAEA	0.231322
8233	ZRSR2	0.231172
6433	SFSWAP	0.231172
64400	AKTIP	0.231109
5019	OXCT1	0.230829
56948	SDR39U1	0.230817
53371	NUP54	0.230806
81831	NETO2	0.230795
1434	CSE1L	0.230795
571	BACH1	0.230787
10694	CCT8	0.230771
10055	SAE1	0.230763
7993	UBXN8	0.230745
5867	RAB4A	0.230667
60682	SMAP1	0.230661
91966	CXorf40A	0.230658
541578	CXorf40B	0.230658
23647	ARFIP2	0.230658
3660	IRF2	0.230621
10289	EIF1B	0.230539
1877	E4F1	0.230482
55131	RBM28	0.230463
51202	DDX47	0.230455
51573	GDE1	0.230449
23160	WDR43	0.230410
11143	KAT7	0.230379
10329	RXYLT1	0.230355
4130	MAP1A	0.230256
79731	NARS2	0.230195
23076	RRP1B	0.230161
79072	FASTKD3	0.230080
7411	VBP1	0.229975
115207	KCTD12	0.229971
7529	YWHAB	0.229943
6872	TAF1	0.229786
3065	HDAC1	0.229779
125988	C19orf70	0.229735
9519	TBPL1	0.229716
27042	DIEXF	0.229711
51726	DNAJB11	0.229630
3309	HSPA5	0.229630
6950	TCP1	0.229616
9375	TM9SF2	0.229581
57599	WDR48	0.229548
6880	TAF9	0.229529
80273	GRPEL1	0.229495
28978	TMEM14A	0.229492
23741	EID1	0.229444
1595	CYP51A1	0.229343
29097	CNIH4	0.229284
23028	KDM1A	0.229196
8731	RNMT	0.229125
6742	SSBP1	0.229104
4048	LTA4H	0.229011
5093	PCBP1	0.228991
10827	FAM114A2	0.228979
757	TMEM50B	0.228968
57596	BEGAIN	0.228958
526	ATP6V1B2	0.228932
8468	FKBP6	0.228912
8812	CCNK	0.228912
51377	UCHL5	0.228911
9352	TXNL1	0.228880
83530	CYP51A1P2	0.228694
3638	INSIG1	0.228694
7444	VRK2	0.228598
91137	SLC25A46	0.228550
26292	MYCBP	0.228517
23499	MACF1	0.228501
79171	RBM42	0.228480
79883	PODNL1	0.228463
11039	SMA4	0.228463
90338	ZNF160	0.228463
84084	RAB6C	0.228437
405	ARNT	0.228398
4678	NASP	0.228380
23165	NUP205	0.228368
440	ASNS	0.228368
10813	UTP14A	0.228249
55813	UTP6	0.228176
26273	FBXO3	0.228074
60685	ZFAND3	0.228055
6650	CAPN15	0.228053
6120	RPE	0.227875
4849	CNOT3	0.227847
57122	NUP107	0.227844
6990	DYNLT3	0.227821
3096	HIVEP1	0.227792
23019	CNOT1	0.227744
5423	POLB	0.227733
8263	F8A1	0.227712
51626	DYNC2LI1	0.227697
2967	GTF2H3	0.227687
55972	SLC25A40	0.227585
7112	TMPO	0.227585
78987	CRELD1	0.227405
27020	NPTN	0.227329
55069	TMEM248	0.227317
11157	LSM6	0.227304
10638	SPHAR	0.227287
55862	ECHDC1	0.227201
9166	EBAG9	0.227169
5684	PSMA3	0.227156
902	CCNH	0.227119
51123	ZNF706	0.227114
116071	BATF2	0.227114
9802	DAZAP2	0.227114
1120	CHKB	0.227073
81856	ZNF611	0.226966
51144	HSD17B12	0.226951
4338	MOCS2	0.226924
64398	MPP5	0.226905
10963	STIP1	0.226881
91754	NEK9	0.226878
81576	CCDC130	0.226849
7593	MZF1	0.226849
2907	GRINA	0.226843
801	CALM1	0.226836
4983	OPHN1	0.226815
100169750	PRINS	0.226815
400949	FKSG49	0.226815
7516	XRCC2	0.226815
11338	U2AF2	0.226709
22931	RAB18	0.226708
203259	FAM219A	0.226708
5147	PDE6D	0.226708
9284	NPIPA1	0.226622
5832	ALDH18A1	0.226615
9221	NOLC1	0.226615
5634	PRPS2	0.226585
27342	RABGEF1	0.226531
8841	HDAC3	0.226451
23164	MPRIP	0.226443
23568	ARL2BP	0.226419
5879	RAC1	0.226419
5900	RALGDS	0.226408
55142	HAUS2	0.226367
9670	IPO13	0.226351
22992	KDM2A	0.226330
10948	STARD3	0.226308
57132	CHMP1B	0.226287
81631	MAP1LC3B	0.226287
10656	KHDRBS3	0.226262
84708	LNX1	0.226262
23608	MKRN1	0.226259
10459	MAD2L2	0.226251
51397	COMMD10	0.226220
84661	DPY30	0.226194
9070	ASH2L	0.226194
9793	CKAP5	0.226194
285231	FBXW12	0.226124
832	CAPZB	0.226067
23313	KIAA0930	0.226034
3275	PRMT2	0.226018
23384	SPECC1L	0.226018
3831	KLC1	0.226018
84172	POLR1B	0.225965
6499	SKIV2L	0.225951
9775	EIF4A3	0.225933
29888	STRN4	0.225889
10920	COPS8	0.225807
4205	MEF2A	0.225710
11221	DUSP10	0.225491
79903	NAA60	0.225474
7443	VRK1	0.225458
10885	WDR3	0.225253
6253	RTN2	0.225217
81689	ISCA1	0.225207
10482	NXF1	0.225187
28511	NKIRAS2	0.225154
55771	PRR11	0.225124
56898	BDH2	0.225005
58500	ZNF250	0.224951
54931	TRMT10C	0.224903
1653	DDX1	0.224903
207	AKT1	0.224899
54433	GAR1	0.224847
26286	ARFGAP3	0.224829
9644	SH3PXD2A	0.224818
5565	PRKAB2	0.224818
6821	SUOX	0.224616
4329	ALDH6A1	0.224616
6648	SOD2	0.224519
10367	MICU1	0.224476
83940	TATDN1	0.224452
122769	LRR1	0.224452
10987	COPS5	0.224452
57510	XPO5	0.224376
5901	RAN	0.224376
10425	ARIH2	0.224348
5635	PRPSAP1	0.224306
10671	DCTN6	0.224281
7164	TPD52L1	0.224267
5432	POLR2C	0.224258
22929	SEPHS1	0.224209
9632	SEC24C	0.224101
22920	KIFAP3	0.224062
8161	COIL	0.224019
23175	LPIN1	0.224010
29	ABR	0.223891
26275	HIBCH	0.223859
57380	MRS2	0.223844
2958	GTF2A2	0.223812
9550	ATP6V1G1	0.223772
5757	PTMA	0.223701
51501	HIKESHI	0.223689
3054	HCFC1	0.223669
994	CDC25B	0.223650
54107	POLE3	0.223607
93081	TEX30	0.223606
10606	PAICS	0.223542
9741	LAPTM4A	0.223528
4084	MXD1	0.223520
4149	MAX	0.223520
5281	PIGF	0.223517
55699	IARS2	0.223477
7165	TPD52L2	0.223405
64421	DCLRE1C	0.223396
5711	PSMD5	0.223357
5701	PSMC2	0.223357
6342	SCP2	0.223310
166	AES	0.223303
10614	HEXIM1	0.223297
51646	YPEL5	0.223297
55585	UBE2Q1	0.223219
6732	SRPK1	0.223207
51002	TPRKB	0.223201
2268	FGR	0.223125
7454	WAS	0.223125
9061	PAPSS1	0.223047
26233	FBXL6	0.223025
80173	IFT74	0.222945
440081	DDX12P	0.222876
9203	ZMYM3	0.222876
1663	DDX11	0.222876
25901	CCDC28A	0.222863
23136	EPB41L3	0.222833
56949	XAB2	0.222832
8175	SF3A2	0.222832
6240	RRM1	0.222788
64837	KLC2	0.222763
7074	TIAM1	0.222763
10749	KIF1C	0.222763
23332	CLASP1	0.222763
4301	AFDN	0.222763
1859	DYRK1A	0.222763
23677	SH3BP4	0.222763
9462	RASAL2	0.222763
219771	CCNY	0.222763
51307	FAM53C	0.222763
7532	YWHAG	0.222763
2745	GLRX	0.222762
5524	PTPA	0.222751
2932	GSK3B	0.222741
7297	TYK2	0.222675
339448	C1orf174	0.222622
64760	FAM160B2	0.222602
4123	MAN2C1	0.222602
5976	UPF1	0.222586
23625	FAM89B	0.222574
9666	DZIP3	0.222543
1384	CRAT	0.222467
4357	MPST	0.222467
4686	NCBP1	0.222441
9091	PIGQ	0.222390
10174	SORBS3	0.222390
64783	RBM15	0.222380
8683	SRSF9	0.222360
5217	PFN2	0.222306
6632	SNRPD1	0.222291
381	ARF5	0.222183
51112	TRAPPC12	0.222172
9130	FAM50A	0.222172
90678	LRSAM1	0.222167
9367	RAB9A	0.222149
55353	LAPTM4B	0.222131
124222	PAQR4	0.221955
9894	TELO2	0.221955
2767	GNA11	0.221930
54741	LEPROT	0.221928
10955	SERINC3	0.221928
2618	GART	0.221922
5962	RDX	0.221846
55860	ACTR10	0.221803
23658	LSM5	0.221689
23786	BCL2L13	0.221660
11345	GABARAPL2	0.221660
55032	SLC35A5	0.221658
54969	HPF1	0.221614
26097	CHTOP	0.221577
55006	TRMT61B	0.221559
56834	GPR137	0.221555
9650	MTFR1	0.221531
4904	YBX1	0.221501
10714	POLD3	0.221423
51110	LACTB2	0.221389
10277	UBE4B	0.221370
84191	FAM96A	0.221331
8019	BRD3	0.221232
5326	PLAGL2	0.221171
25847	ANAPC13	0.221146
52	ACP1	0.221143
6777	STAT5B	0.221105
2783	GNB2	0.220897
10447	FAM3C	0.220877
55339	WDR33	0.220865
23061	TBC1D9B	0.220840
9521	EEF1E1	0.220755
5834	PYGB	0.220728
57099	AVEN	0.220702
51022	GLRX2	0.220702
155400	NSUN5P1	0.220700
55270	NUDT15	0.220694
3398	ID2	0.220689
5685	PSMA4	0.220644
23530	NNT	0.220632
1981	EIF4G1	0.220626
6392	SDHD	0.220625
79643	CHMP6	0.220612
55611	OTUB1	0.220612
6386	SDCBP	0.220581
776	CACNA1D	0.220571
7086	TKT	0.220538
9618	TRAF4	0.220505
8535	CBX4	0.220505
1975	EIF4B	0.220486
64110	MAGEF1	0.220469
8131	NPRL3	0.220444
54585	LZTFL1	0.220357
51669	SARAF	0.220357
26003	GORASP2	0.220288
27340	UTP20	0.220246
2287	FKBP3	0.220122
369	ARAF	0.220033
84549	MAK16	0.219988
55700	MAP7D1	0.219969
51691	LSM8	0.219967
5605	MAP2K2	0.219959
7157	TP53	0.219910
965	CD58	0.219824
22954	TRIM32	0.219724
55852	TEX2	0.219719
3419	IDH3A	0.219719
51118	UTP11	0.219701
6627	SNRPA1	0.219679
10524	KAT5	0.219658
29071	C1GALT1C1	0.219650
23291	FBXW11	0.219648
5796	PTPRK	0.219623
3609	ILF3	0.219604
9344	TAOK2	0.219586
85377	MICALL1	0.219580
81875	ISG20L2	0.219525
29107	NXT1	0.219525
5000	ORC4	0.219510
64121	RRAGC	0.219474
1051	CEBPB	0.219378
839	CASP6	0.219339
5111	PCNA	0.219339
10857	PGRMC1	0.219165
6451	SH3BGRL	0.219126
9790	BMS1	0.219120
3459	IFNGR1	0.219113
6629	SNRPB2	0.219090
161	AP2A2	0.219076
6877	TAF5	0.219033
54148	MRPL39	0.219007
23424	TDRD7	0.219004
8417	STX7	0.219004
10040	TOM1L1	0.218960
23420	NOMO1	0.218960
6449	SGTA	0.218960
7917	BAG6	0.218960
653121	ZBTB8A	0.218917
27101	CACYBP	0.218838
36	ACADSB	0.218830
34	ACADM	0.218830
5433	POLR2D	0.218813
11222	MRPL3	0.218741
523	ATP6V1A	0.218685
8099	CDK2AP1	0.218685
805	CALM2	0.218673
80135	RPF1	0.218670
694	BTG1	0.218650
23510	KCTD2	0.218638
6921	ELOC	0.218572
58509	CACTIN	0.218568
55973	BCAP29	0.218546
7485	WRB	0.218546
84656	GLYR1	0.218539
29078	NDUFAF4	0.218521
3422	IDI1	0.218493
10213	PSMD14	0.218459
9733	SART3	0.218430
4300	MLLT3	0.218274
10787	NCKAP1	0.218083
25996	REXO2	0.218076
81627	TRMT1L	0.218042
79109	MAPKAP1	0.217968
8427	ZNF282	0.217955
55062	WIPI1	0.217943
60488	MRPS35	0.217913
7852	CXCR4	0.217907
10123	ARL4C	0.217907
9816	URB2	0.217806
11319	ECD	0.217803
51760	SYT17	0.217734
22981	NINL	0.217733
10623	POLR3C	0.217720
7818	DAP3	0.217649
10018	BCL2L11	0.217564
80145	THOC7	0.217553
3987	LIMS1	0.217512
10651	MTX2	0.217488
3005	H1F0	0.217303
8971	H1FX	0.217303
10409	BASP1	0.217272
64682	ANAPC1	0.217263
55759	WDR12	0.217170
9810	RNF40	0.217164
10554	AGPAT1	0.217164
6902	TBCA	0.217154
54205	CYCS	0.217151
124801	LSM12	0.217079
55147	RBM23	0.217058
6117	RPA1	0.217058
871	SERPINH1	0.217048
55035	NOL8	0.217037
57493	HEG1	0.217034
92689	FAM114A1	0.217034
10957	PNRC1	0.217003
65124	SOWAHC	0.216985
151011	SEPT10	0.216985
7408	VASP	0.216954
8487	GEMIN2	0.216861
3021	H3F3B	0.216828
51495	HACD3	0.216635
8780	RIOK3	0.216534
5936	RBM4	0.216402
22948	CCT5	0.216402
55052	MRPL20	0.216385
8943	AP3D1	0.216366
27235	COQ2	0.216352
23595	ORC3	0.216323
57215	THAP11	0.216306
8894	EIF2S2	0.216290
23309	SIN3B	0.216284
55830	GLT8D1	0.216253
55127	HEATR1	0.216156
4082	MARCKS	0.216152
3685	ITGAV	0.216067
2739	GLO1	0.216038
9341	VAMP3	0.215951
23523	CABIN1	0.215935
2961	GTF2E2	0.215901
4122	MAN2A2	0.215891
27109	ATP5S	0.215848
5514	PPP1R10	0.215833
6046	BRD2	0.215833
81693	AMN	0.215817
5209	PFKFB3	0.215773
1634	DCN	0.215769
3336	HSPE1	0.215733
8089	YEATS4	0.215724
3097	HIVEP2	0.215706
7027	TFDP1	0.215697
79016	DDA1	0.215666
9410	SNRNP40	0.215632
26175	TMEM251	0.215590
396	ARHGDIA	0.215589
4204	MECP2	0.215582
3608	ILF2	0.215554
23	ABCF1	0.215550
2309	FOXO3	0.215544
9170	LPAR2	0.215479
1649	DDIT3	0.215400
54487	DGCR8	0.215138
5528	PPP2R5D	0.215133
3297	HSF1	0.215092
9631	NUP155	0.215044
1198	CLK3	0.215006
1196	CLK2	0.215006
8498	RANBP3	0.215002
8801	SUCLG2	0.214804
260294	NSUN5P2	0.214783
9128	PRPF4	0.214706
25822	DNAJB5	0.214690
9	NAT1	0.214651
7795	MEMO1	0.214557
79033	ERI3	0.214538
23163	GGA3	0.214525
11014	KDELR2	0.214458
84818	IL17RC	0.214433
2976	GTF3C2	0.214428
56904	SH3GLB2	0.214271
642	BLMH	0.214210
23450	SF3B3	0.214179
10440	TIMM17A	0.214173
5713	PSMD7	0.214089
10198	MPHOSPH9	0.214026
23248	RPRD2	0.214002
284058	KANSL1	0.213931
4209	MEF2D	0.213909
10094	ARPC3	0.213860
2804	GOLGB1	0.213857
9331	B4GALT6	0.213842
9063	PIAS2	0.213842
22806	IKZF3	0.213842
91445	RNF185	0.213842
7329	UBE2I	0.213842
1266	CNN3	0.213784
10412	NSA2	0.213699
2643	GCH1	0.213674
1854	DUT	0.213570
8078	USP5	0.213549
51588	PIAS4	0.213549
6612	SUMO3	0.213549
56474	CTPS2	0.213491
51324	SPG21	0.213491
4763	NF1	0.213474
57634	EP400	0.213386
527	ATP6V0C	0.213328
4331	MNAT1	0.213320
8453	CUL2	0.213276
1164	CKS2	0.213271
5440	POLR2K	0.213262
55863	TMEM126B	0.213253
56984	PSMG2	0.213147
9183	ZW10	0.213122
7082	TJP1	0.213101
27005	USP21	0.213101
79567	RIPOR1	0.213070
80233	FAAP100	0.213061
54973	INTS11	0.213061
1500	CTNND1	0.213058
83941	TM2D1	0.213036
51177	PLEKHO1	0.213023
7791	ZYX	0.213023
1212	CLTB	0.213022
23295	MGRN1	0.213020
51155	JPT1	0.212969
84065	TMEM222	0.212925
7416	VDAC1	0.212906
79666	PLEKHF2	0.212839
79184	BRCC3	0.212749
81890	QTRT1	0.212730
6811	STX5	0.212683
3622	ING2	0.212645
25942	SIN3A	0.212645
26086	GPSM1	0.212637
79017	GGCT	0.212557
11212	PLPBP	0.212481
9236	CCPG1	0.212475
55703	POLR3B	0.212380
1662	DDX10	0.212380
9088	PKMYT1	0.212329
25940	FAM98A	0.212246
3364	HUS1	0.212162
5810	RAD1	0.212162
553	AVPR1B	0.212119
1084	CEACAM3	0.212119
29103	DNAJC15	0.212050
5683	PSMA2	0.212050
51138	COPS4	0.212044
8237	USP11	0.212044
7089	TLE2	0.212031
84516	DCTN5	0.212028
5805	PTS	0.212027
56180	MOSPD1	0.211900
51382	ATP6V1D	0.211900
7374	UNG	0.211865
10556	RPP30	0.211855
84950	PRPF38A	0.211822
2975	GTF3C1	0.211822
10926	DBF4	0.211769
23370	ARHGEF18	0.211762
10541	ANP32B	0.211757
29105	CFAP20	0.211700
51335	NGRN	0.211575
6464	SHC1	0.211547
6717	SRI	0.211497
78994	PRR14	0.211441
5279	PIGC	0.211390
11244	ZHX1	0.211390
6603	SMARCD2	0.211376
6597	SMARCA4	0.211376
2098	ESD	0.211370
3015	H2AFZ	0.211318
6720	SREBF1	0.211315
6319	SCD	0.211315
5119	CHMP1A	0.211310
26133	TRPC4AP	0.211274
10121	ACTR1A	0.211274
2909	ARHGAP35	0.211260
9372	ZFYVE9	0.211260
9569	GTF2IRD1	0.211260
6498	SKIL	0.211260
4088	SMAD3	0.211260
9325	TRIP4	0.211245
54681	P4HTM	0.211174
4061	LY6E	0.211142
80324	PUS1	0.211136
51084	CRYL1	0.211135
79090	TRAPPC6A	0.211135
23399	CTDNEP1	0.211093
1429	CRYZ	0.211077
7347	UCHL3	0.211063
1939	EIF2D	0.210949
833	CARS	0.210947
3326	HSP90AB1	0.210941
6659	SOX4	0.210937
55692	LUC7L	0.210832
10921	RNPS1	0.210832
5366	PMAIP1	0.210803
51278	IER5	0.210726
23212	RRS1	0.210719
113791	PIK3IP1	0.210718
1831	TSC22D3	0.210718
4792	NFKBIA	0.210693
5518	PPP2R1A	0.210685
4750	NEK1	0.210671
4698	NDUFA5	0.210669
10200	MPHOSPH6	0.210611
553115	PEF1	0.210574
4832	NME3	0.210567
4141	MARS	0.210522
55664	CDC37L1	0.210426
10014	HDAC5	0.210420
10130	PDIA6	0.210371
1994	ELAVL1	0.210356
55011	PIH1D1	0.210330
79602	ADIPOR2	0.210311
808	CALM3	0.210282
653639	LYPLA2P1	0.210261
11313	LYPLA2	0.210261
729496	LOC729496	0.210254
6613	SUMO2	0.210254
1108	CHD4	0.210149
8872	CDC123	0.210108
56947	MFF	0.210083
54929	TMEM161A	0.210062
5211	PFKL	0.210062
51188	SS18L2	0.209995
11021	RAB35	0.209961
26099	SZRD1	0.209961
54927	CHCHD3	0.209867
84162	KIAA1109	0.209849
58510	PRODH2	0.209780
3727	JUND	0.209767
8241	RBM10	0.209755
79735	TBC1D17	0.209751
2135	EXTL2	0.209736
4782	NFIC	0.209710
5298	PI4KB	0.209683
79720	VPS37B	0.209561
79094	CHAC1	0.209555
5307	PITX1	0.209555
129807	NEU4	0.209555
55698	RADIL	0.209555
169966	FAM46D	0.209555
27033	ZBTB32	0.209555
54033	RBM11	0.209555
114823	LENG8	0.209555
84528	RHOXF2	0.209555
10302	SNAPC5	0.209554
7372	UMPS	0.209517
23192	ATG4B	0.209491
5717	PSMD11	0.209487
116138	KLHDC3	0.209473
55148	UBR7	0.209418
5902	RANBP1	0.209373
11180	WDR6	0.209327
5682	PSMA1	0.209299
10972	TMED10	0.209291
10512	SEMA3C	0.209288
1453	CSNK1D	0.209230
9555	H2AFY	0.209198
23154	NCDN	0.209192
51232	CRIM1	0.209132
6830	SUPT6H	0.209129
596	BCL2	0.209128
23478	SEC11A	0.209127
93594	TBC1D31	0.209104
87	ACTN1	0.209079
29945	ANAPC4	0.209036
11034	DSTN	0.209034
9611	NCOR1	0.208940
246243	RNASEH1	0.208821
10487	CAP1	0.208626
9861	PSMD6	0.208551
8775	NAPA	0.208548
97	ACYP1	0.208529
51765	STK26	0.208521
4085	MAD2L1	0.208521
578	BAK1	0.208514
8079	MLF2	0.208401
7542	ZFPL1	0.208387
1455	CSNK1G2	0.208384
1650	DDOST	0.208341
79829	NAA40	0.208298
57473	ZNF512B	0.208298
25920	NELFB	0.208298
79143	MBOAT7	0.208278
64374	SIL1	0.208265
11234	HPS5	0.208216
2539	G6PD	0.208185
54995	OXSM	0.208083
79023	NUP37	0.208083
5566	PRKACA	0.208060
23234	DNAJC9	0.208057
9703	KIAA0100	0.208046
2280	FKBP1A	0.208036
25801	GCA	0.208032
1486	CTBS	0.208032
3607	FOXK2	0.208019
56943	ENY2	0.207996
5585	PKN1	0.207983
5451	POU2F1	0.207975
58986	TMEM8A	0.207967
728233	PI4KAP1	0.207953
5393	EXOSC9	0.207745
11070	TMEM115	0.207698
79717	PPCS	0.207668
51586	MED15	0.207631
57205	ATP10D	0.207608
27440	HDHD5	0.207593
51478	HSD17B7	0.207586
23306	NEMP1	0.207583
399664	MEX3D	0.207507
23265	EXOC7	0.207507
9146	HGS	0.207507
6118	RPA2	0.207480
3182	HNRNPAB	0.207445
7268	TTC4	0.207356
7533	YWHAH	0.207345
387	RHOA	0.207335
54535	CCHCR1	0.207334
4040	LRP6	0.207244
54962	TIPIN	0.207135
9230	RAB11B	0.207101
25979	DHRS7B	0.207094
4217	MAP3K5	0.207053
29117	BRD7	0.206993
6635	SNRPE	0.206923
58505	OSTC	0.206819
28998	MRPL13	0.206819
1894	ECT2	0.206817
10552	ARPC1A	0.206770
2972	BRF1	0.206767
10589	DRAP1	0.206760
1107	CHD3	0.206756
54968	TMEM70	0.206740
3060	HCRT	0.206686
54499	TMCO1	0.206648
3104	ZBTB48	0.206467
29894	CPSF1	0.206467
55257	MRGBP	0.206460
57062	DDX24	0.206404
53343	NUDT9	0.206354
142	PARP1	0.206273
57403	RAB22A	0.206179
5471	PPAT	0.206129
23479	ISCU	0.206119
11278	KLF12	0.206114
10919	EHMT2	0.206114
11273	ATXN2L	0.206076
6786	STIM1	0.206076
50488	MINK1	0.206076
51071	DERA	0.206048
51645	PPIL1	0.206042
8533	COPS3	0.206042
3646	EIF3E	0.206035
10652	YKT6	0.206027
2079	ERH	0.206020
8289	ARID1A	0.206012
284403	WDR62	0.206009
7332	UBE2L3	0.205994
9616	RNF7	0.205956
10904	BLCAP	0.205955
3417	IDH1	0.205809
51533	PHF7	0.205767
9040	UBE2M	0.205681
5829	PXN	0.205680
51668	HSPB11	0.205584
60491	NIF3L1	0.205476
7392	USF2	0.205474
29074	MRPL18	0.205413
23423	TMED3	0.205385
8522	GAS7	0.205310
5870	RAB6A	0.205296
5550	PREP	0.205264
5707	PSMD1	0.205264
22980	TCF25	0.205247
3703	STT3A	0.205172
10969	EBNA1BP2	0.205166
89941	RHOT2	0.205166
1523	CUX1	0.205165
274	BIN1	0.205165
22913	RALY	0.205165
2288	FKBP4	0.205133
55095	SAMD4B	0.205111
208	AKT2	0.205111
442194	OR10C1	0.205097
55837	EAPP	0.205095
2222	FDFT1	0.205077
23381	SMG5	0.204960
23673	STX12	0.204892
11344	TWF2	0.204788
27257	LSM1	0.204780
4172	MCM3	0.204770
51522	TMEM14C	0.204724
29058	TMEM230	0.204724
81853	TMEM14B	0.204724
23542	MAPK8IP2	0.204658
4719	NDUFS1	0.204646
29902	FAM216A	0.204617
7456	WIPF1	0.204559
