#EntrezID	Name	Score
3035	HARS	0.201756
23753	SDF2L1	0.201733
2687	GGT5	0.201720
6184	RPN1	0.201720
114088	TRIM9	0.201666
114928	GPRASP2	0.201666
8945	BTRC	0.201666
1366	CLDN7	0.201639
11113	CIT	0.201627
49856	WRAP73	0.201621
5558	PRIM2	0.201612
79180	EFHD2	0.201578
23247	KIAA0556	0.201561
3069	HDLBP	0.201554
10164	CHST4	0.201552
25805	BAMBI	0.201544
9746	CLSTN3	0.201512
10188	TNK2	0.201512
64601	VPS16	0.201505
55957	LIN37	0.201502
23452	ANGPTL2	0.201474
3014	H2AFX	0.201474
81892	SLIRP	0.201463
2993	GYPA	0.201452
2994	GYPB	0.201452
254102	EHBP1L1	0.201442
9663	LPIN2	0.201438
4055	LTBR	0.201417
3032	HADHB	0.201408
4682	NUBP1	0.201403
788	SLC25A20	0.201374
2110	ETFDH	0.201374
23513	SCRIB	0.201372
113878	DTX2	0.201371
2271	FH	0.201365
81572	PDRG1	0.201356
84231	TRAF7	0.201356
4215	MAP3K3	0.201356
64146	PDF	0.201341
5216	PFN1	0.201336
27258	LSM3	0.201332
311	ANXA11	0.201320
10127	ZNF263	0.201237
79833	GEMIN6	0.201189
6449	SGTA	0.201179
3454	IFNAR1	0.201179
7297	TYK2	0.201178
23371	TNS2	0.201164
117246	FTSJ3	0.201142
7436	VLDLR	0.201076
5688	PSMA7	0.201059
3164	NR4A1	0.201058
3295	HSD17B4	0.201051
8703	B4GALT3	0.201044
10273	STUB1	0.201012
9757	KMT2B	0.201011
5436	POLR2G	0.200997
57863	CADM3	0.200989
7593	MZF1	0.200986
1719	DHFR	0.200971
5826	ABCD4	0.200957
10301	DLEU1	0.200957
23623	RUSC1	0.200955
56105	PCDHGA11	0.200955
56112	PCDHGA3	0.200955
56114	PCDHGA1	0.200955
7273	TTN	0.200949
5133	PDCD1	0.200944
79094	CHAC1	0.200943
93664	CADPS2	0.200927
11074	TRIM31	0.200915
1663	DDX11	0.200903
1175	AP2S1	0.200880
51078	THAP4	0.200861
23070	CMTR1	0.200853
1163	CKS1B	0.200850
3241	HPCAL1	0.200830
10221	TRIB1	0.200825
10231	RCAN2	0.200819
79875	THSD4	0.200812
5678	PSG9	0.200812
64760	FAM160B2	0.200810
63979	FIGNL1	0.200791
54976	C20orf27	0.200757
27044	SND1	0.200756
9487	PIGL	0.200750
8664	EIF3D	0.200744
26574	AATF	0.200737
55765	C1orf106	0.200733
54932	EXD3	0.200685
64785	GINS3	0.200683
9641	IKBKE	0.200677
6440	SFTPC	0.200674
84445	LZTS2	0.200672
54478	PIMREG	0.200667
84263	HSDL2	0.200658
10736	SIX2	0.200628
22844	FRMPD1	0.200628
51761	ATP8A2	0.200628
27124	INPP5J	0.200628
9283	GPR37L1	0.200628
4504	MT3	0.200628
816	CAMK2B	0.200628
10040	TOM1L1	0.200619
90993	CREB3L1	0.200599
2979	GUCA1B	0.200573
23468	CBX5	0.200569
2134	EXTL1	0.200564
3761	KCNJ4	0.200564
57332	CBX8	0.200560
1819	DRG2	0.200551
729	C6	0.200549
10295	BCKDK	0.200541
1848	DUSP6	0.200540
292	SLC25A5	0.200524
5307	PITX1	0.200516
2531	KDSR	0.200504
23216	TBC1D1	0.200476
8642	DCHS1	0.200476
64946	CENPH	0.200463
10966	RAB40B	0.200461
55257	MRGBP	0.200456
115761	ARL11	0.200423
28970	C11orf54	0.200423
57559	STAMBPL1	0.200423
81691	REXO5	0.200423
84171	LOXL4	0.200423
9319	TRIP13	0.200423
5019	OXCT1	0.200416
27338	UBE2S	0.200414
79035	NABP2	0.200392
94026	POM121L2	0.200387
8687	KRT38	0.200384
9493	KIF23	0.200359
10572	SIVA1	0.200354
116349	EXOC3-AS1	0.200344
7205	TRIP6	0.200344
9088	PKMYT1	0.200343
10775	POP4	0.200337
3660	IRF2	0.200324
2288	FKBP4	0.200318
57650	CIP2A	0.200301
9898	UBAP2L	0.200297
2048	EPHB2	0.200291
2137	EXTL3	0.200276
64506	CPEB1	0.200274
3706	ITPKA	0.200274
54212	SNTG1	0.200274
4130	MAP1A	0.200274
55715	DOK4	0.200267
53358	SHC3	0.200250
10454	TAB1	0.200245
1734	DIO2	0.200241
84313	VPS25	0.200214
5279	PIGC	0.200206
11244	ZHX1	0.200206
84296	GINS4	0.200184
22899	ARHGEF15	0.200132
402	ARL2	0.200125
2224	FDPS	0.200119
7873	MANF	0.200109
55165	CEP55	0.200109
51523	CXXC5	0.200102
81873	ARPC5L	0.200102
151246	SGO2	0.200092
2051	EPHB6	0.200087
1843	DUSP1	0.200084
744	MPPED2	0.200083
6439	SFTPB	0.200074
37	ACADVL	0.200068
9248	GPR50	0.200061
3191	HNRNPL	0.200030
57338	JPH3	0.200020
8568	RRP1	0.200018
10422	UBAC1	0.199993
9415	FADS2	0.199983
131601	TPRA1	0.199976
29093	MRPL22	0.199965
23395	LARS2	0.199948
9123	SLC16A3	0.199947
10237	SLC35B1	0.199944
7009	TMBIM6	0.199914
8818	DPM2	0.199910
1069	CETN2	0.199910
138046	RALYL	0.199906
5063	PAK3	0.199904
1211	CLTA	0.199899
1952	CELSR2	0.199888
4121	MAN1A1	0.199858
56926	NCLN	0.199857
9894	TELO2	0.199857
23456	ABCB10	0.199851
9249	DHRS3	0.199844
5126	PCSK2	0.199835
6872	TAF1	0.199817
23765	IL17RA	0.199817
8425	LTBP4	0.199812
5576	PRKAR2A	0.199806
8165	AKAP1	0.199806
55750	AGK	0.199799
4681	NBL1	0.199787
2879	GPX4	0.199776
2934	GSN	0.199772
128872	HMGB3P1	0.199736
3791	KDR	0.199727
80028	FBXL18	0.199712
84885	ZDHHC12	0.199690
58485	TRAPPC1	0.199689
7991	TUSC3	0.199675
9552	SPAG7	0.199670
9026	HIP1R	0.199637
441151	TMEM151B	0.199624
27036	SIGLEC7	0.199605
64651	CSRNP1	0.199602
689	BTF3	0.199592
7153	TOP2A	0.199585
98	ACYP2	0.199572
4711	NDUFB5	0.199572
1650	DDOST	0.199537
56005	MYDGF	0.199528
3726	JUNB	0.199521
51121	RPL26L1	0.199517
1973	EIF4A1	0.199509
29964	PRICKLE4	0.199497
9978	RBX1	0.199497
522	ATP5PF	0.199496
8407	TAGLN2	0.199491
57513	CASKIN2	0.199478
3692	EIF6	0.199464
1102	RCBTB2	0.199444
56928	SPPL2B	0.199438
3978	LIG1	0.199420
990	CDC6	0.199408
54363	HAO1	0.199386
6241	RRM2	0.199384
25911	DPCD	0.199378
2535	FZD2	0.199363
51279	C1RL	0.199327
1992	SERPINB1	0.199327
23544	SEZ6L	0.199303
23255	MTCL1	0.199294
10549	PRDX4	0.199292
5047	PAEP	0.199276
1740	DLG2	0.199226
4329	ALDH6A1	0.199221
40	ASIC2	0.199218
113655	MFSD3	0.199196
54707	GPN2	0.199182
85377	MICALL1	0.199145
4638	MYLK	0.199144
5424	POLD1	0.199141
10574	CCT7	0.199129
5362	PLXNA2	0.199121
4139	MARK1	0.199078
221981	THSD7A	0.199020
2583	B4GALNT1	0.199015
4496	MT1H	0.198994
150684	COMMD1	0.198990
11124	FAF1	0.198979
4001	LMNB1	0.198963
7264	TSTA3	0.198962
3157	HMGCS1	0.198955
4300	MLLT3	0.198950
5198	PFAS	0.198896
89845	ABCC10	0.198890
10300	KATNB1	0.198888
11212	PLPBP	0.198880
5695	PSMB7	0.198841
401	PHOX2A	0.198839
51412	ACTL6B	0.198839
58477	SRPRB	0.198838
2920	CXCL2	0.198798
22904	SBNO2	0.198759
9735	KNTC1	0.198748
9201	DCLK1	0.198736
3705	ITPK1	0.198725
2353	FOS	0.198714
2734	GLG1	0.198710
9361	LONP1	0.198682
51399	TRAPPC4	0.198676
84968	PNMA6A	0.198650
9240	PNMA1	0.198650
8662	EIF3B	0.198649
2040	STOM	0.198626
11317	RBPJL	0.198602
27173	SLC39A1	0.198600
9019	MPZL1	0.198600
55049	REX1BD	0.198584
2264	FGFR4	0.198572
55341	LSG1	0.198563
7014	TERF2	0.198541
6915	TBXA2R	0.198538
873	CBR1	0.198537
3918	LAMC2	0.198531
1308	COL17A1	0.198531
3691	ITGB4	0.198531
54849	DEF8	0.198530
3925	STMN1	0.198515
55701	ARHGEF40	0.198513
56898	BDH2	0.198509
11010	GLIPR1	0.198502
57819	LSM2	0.198489
51499	TRIAP1	0.198483
8747	ADAM21	0.198481
57019	CIAPIN1	0.198471
56970	ATXN7L3	0.198440
23326	USP22	0.198440
5774	PTPN3	0.198437
85363	TRIM5	0.198428
51706	CYB5R1	0.198411
11142	PKIG	0.198409
2067	ERCC1	0.198409
114049	BUD23	0.198360
84993	UBL7	0.198343
28969	BZW2	0.198341
10076	PTPRU	0.198328
25941	TPGS2	0.198292
340371	NRBP2	0.198283
4008	LMO7	0.198283
90990	KIFC2	0.198283
337867	UBAC2	0.198283
51608	GET4	0.198283
3276	PRMT1	0.198263
8085	KMT2D	0.198255
10607	TBL3	0.198253
51506	UFC1	0.198251
533	ATP6V0B	0.198247
157313	CDCA2	0.198238
10455	ECI2	0.198233
5687	PSMA6	0.198226
10536	P3H3	0.198204
1606	DGKA	0.198189
6626	SNRPA	0.198170
51020	HDDC2	0.198166
8266	UBL4A	0.198161
2257	FGF12	0.198151
10858	CYP46A1	0.198140
7268	TTC4	0.198127
4293	MAP3K9	0.198110
29923	HILPDA	0.198104
54584	GNB1L	0.198098
3954	LETM1	0.198098
6573	SLC19A1	0.198098
317781	DDX51	0.198091
23246	BOP1	0.198091
55258	THNSL2	0.198077
114783	LMTK3	0.198077
7704	ZBTB16	0.198077
8427	ZNF282	0.198070
22873	DZIP1	0.198059
85352	SHISAL1	0.198058
5522	PPP2R2C	0.198046
54103	GSAP	0.197995
8974	P4HA2	0.197951
9092	SART1	0.197941
7456	WIPF1	0.197940
22981	NINL	0.197926
2678	GGT1	0.197926
11332	ACOT7	0.197922
7260	EIPR1	0.197914
3682	ITGAE	0.197894
1072	CFL1	0.197890
3835	KIF22	0.197878
4318	MMP9	0.197875
64960	MRPS15	0.197863
1382	CRABP2	0.197860
64975	MRPL41	0.197857
408050	NOMO3	0.197844
283820	NOMO2	0.197844
2794	GNL1	0.197815
10573	MRPL28	0.197815
7122	CLDN5	0.197809
4881	NPR1	0.197809
55355	HJURP	0.197772
1063	CENPF	0.197765
51084	CRYL1	0.197754
131118	DNAJC19	0.197736
1945	EFNA4	0.197735
51027	BOLA1	0.197735
339229	OXLD1	0.197735
5143	PDE4C	0.197732
11079	RER1	0.197725
9791	PTDSS1	0.197721
27293	SMPDL3B	0.197718
5214	PFKP	0.197655
3104	ZBTB48	0.197624
84823	LMNB2	0.197618
84057	MND1	0.197605
222	ALDH3B2	0.197593
1730	DIAPH2	0.197588
6472	SHMT2	0.197587
63967	CLSPN	0.197560
1111	CHEK1	0.197560
83442	SH3BGRL3	0.197556
10953	TOMM34	0.197548
309	ANXA6	0.197542
27284	SULT1B1	0.197531
5162	PDHB	0.197521
4627	MYH9	0.197499
11140	CDC37	0.197490
255926	ADAM5	0.197487
6616	SNAP25	0.197477
5886	RAD23A	0.197472
1104	RCC1	0.197451
26103	LRIT1	0.197447
54939	COMMD4	0.197445
25819	NOCT	0.197441
9772	TMEM94	0.197437
6470	SHMT1	0.197427
79447	PAGR1	0.197393
6692	SPINT1	0.197387
11130	ZWINT	0.197379
9391	CIAO1	0.197372
728411	GUSBP1	0.197366
79682	CENPU	0.197362
6388	SDF2	0.197353
55702	CCDC94	0.197344
3707	ITPKB	0.197325
3777	KCNK3	0.197310
4761	NEUROD2	0.197298
94107	TMEM203	0.197294
54948	MRPL16	0.197294
79654	HECTD3	0.197286
2188	FANCF	0.197283
23788	MTCH2	0.197272
4281	MID1	0.197267
51364	ZMYND10	0.197261
23594	ORC6	0.197253
23710	GABARAPL1	0.197247
4929	NR4A2	0.197233
51234	EMC4	0.197225
3428	IFI16	0.197213
9700	ESPL1	0.197206
55036	CCDC40	0.197193
22871	NLGN1	0.197191
1017	CDK2	0.197180
1192	CLIC1	0.197175
9675	TTI1	0.197147
1466	CSRP2	0.197135
63898	SH2D4A	0.197131
28988	DBNL	0.197131
1312	COMT	0.197122
5223	PGAM1	0.197118
57348	TTYH1	0.197075
416	ARSF	0.197075
55515	ASIC4	0.197075
63827	BCAN	0.197075
1317	SLC31A1	0.197045
1478	CSTF2	0.197040
960	CD44	0.197025
55010	PARPBP	0.197018
27245	AHDC1	0.197013
10290	SPEG	0.197013
51337	THEM6	0.197012
84337	ELOF1	0.197005
1549	CYP2A7	0.196992
3098	HK1	0.196984
79004	CUEDC2	0.196979
4131	MAP1B	0.196963
9837	GINS1	0.196951
65993	MRPS34	0.196951
6415	SELENOW	0.196951
7216	TRO	0.196929
84934	RITA1	0.196917
728361	OVOL3	0.196910
7040	TGFB1	0.196887
59353	TMEM35A	0.196880
6520	SLC3A2	0.196864
10193	RNF41	0.196856
4751	NEK2	0.196852
55093	WDYHV1	0.196851
9787	DLGAP5	0.196839
10244	RABEPK	0.196818
100113378	SNORD119	0.196816
23308	ICOSLG	0.196804
60673	ATG101	0.196801
10365	KLF2	0.196792
388	RHOB	0.196785
6354	CCL7	0.196779
6770	STAR	0.196779
9638	FEZ1	0.196779
152100	CMC1	0.196761
501	ALDH7A1	0.196751
3790	KCNS3	0.196748
10439	OLFM1	0.196748
9610	RIN1	0.196729
2355	FOSL2	0.196701
6515	SLC2A3	0.196701
4174	MCM5	0.196698
80070	ADAMTS20	0.196672
140576	S100A16	0.196667
57402	S100A14	0.196667
8837	CFLAR	0.196660
7283	TUBG1	0.196659
6091	ROBO1	0.196633
790	CAD	0.196632
54496	PRMT7	0.196629
8402	SLC25A11	0.196613
3746	KCNC1	0.196609
774	CACNA1B	0.196581
9699	RIMS2	0.196574
25804	LSM4	0.196563
2971	GTF3A	0.196554
23613	ZMYND8	0.196552
4855	NOTCH4	0.196551
115703	ARHGAP33	0.196551
1762	DMWD	0.196551
4605	MYBL2	0.196540
5987	TRIM27	0.196522
25880	TMEM186	0.196503
785	CACNB4	0.196500
4666	NACA	0.196498
5648	MASP1	0.196498
5693	PSMB5	0.196481
696	BTN1A1	0.196453
26020	LRP10	0.196432
9601	PDIA4	0.196420
56925	LXN	0.196418
10788	IQGAP2	0.196418
307	ANXA4	0.196418
10917	BTNL3	0.196407
3281	HSBP1	0.196395
10085	EDIL3	0.196384
9766	SUSD6	0.196383
7965	AIMP2	0.196372
7272	TTK	0.196370
9817	KEAP1	0.196331
23580	CDC42EP4	0.196299
3196	TLX2	0.196284
10817	FRS3	0.196283
334	APLP2	0.196283
4430	MYO1B	0.196281
27065	NSG1	0.196275
57111	RAB25	0.196260
84141	EVA1A	0.196228
25970	SH2B1	0.196226
23022	PALLD	0.196215
80179	MYO19	0.196176
55154	MSTO1	0.196160
4323	MMP14	0.196145
140459	ASB6	0.196141
65263	PYCR3	0.196131
348235	SKA2	0.196127
10036	CHAF1A	0.196102
55114	ARHGAP17	0.196083
25	ABL1	0.196083
8934	RAB29	0.196076
5692	PSMB4	0.196074
10518	CIB2	0.196059
22924	MAPRE3	0.196044
30849	PIK3R4	0.196034
5289	PIK3C3	0.196034
6853	SYN1	0.196026
11334	TUSC2	0.195997
3745	KCNB1	0.195987
56891	LGALS14	0.195979
1019	CDK4	0.195954
4833	NME4	0.195948
5705	PSMC5	0.195948
8637	EIF4EBP3	0.195919
9470	EIF4E2	0.195919
9093	DNAJA3	0.195913
4685	NCAM2	0.195908
2066	ERBB4	0.195908
9055	PRC1	0.195898
5300	PIN1	0.195892
308	ANXA5	0.195890
5714	PSMD8	0.195874
81554	RCC1L	0.195862
6660	SOX5	0.195836
440073	IQSEC3	0.195836
10991	SLC38A3	0.195836
491	ATP2B2	0.195836
10369	CACNG2	0.195831
2902	GRIN1	0.195831
23178	PASK	0.195828
9780	PIEZO1	0.195824
55347	ABHD10	0.195806
100287932	TIMM23	0.195799
116254	GINM1	0.195782
51449	PCYOX1	0.195782
3417	IDH1	0.195782
22943	DKK1	0.195778
1960	EGR3	0.195774
22907	DHX30	0.195758
5690	PSMB2	0.195744
1033	CDKN3	0.195744
79801	SHCBP1	0.195740
10726	NUDC	0.195730
4947	OAZ2	0.195696
7157	TP53	0.195678
26047	CNTNAP2	0.195673
5997	RGS2	0.195665
22974	TPX2	0.195659
80263	TRIM45	0.195659
5864	RAB3A	0.195650
90861	JPT2	0.195628
23481	PES1	0.195626
81930	KIF18A	0.195599
5710	PSMD4	0.195576
91966	CXorf40A	0.195559
171558	PTCRA	0.195559
79894	ZNF672	0.195544
80789	INTS5	0.195544
10733	PLK4	0.195533
1120	CHKB	0.195530
90121	TSR2	0.195525
84838	ZNF496	0.195524
22999	RIMS1	0.195522
26136	TES	0.195517
80333	KCNIP4	0.195503
30819	KCNIP2	0.195503
23620	NTSR2	0.195503
79142	PHF23	0.195498
11098	PRSS23	0.195498
5427	POLE2	0.195494
655	BMP7	0.195476
10061	ABCF2	0.195431
55143	CDCA8	0.195421
51386	EIF3L	0.195416
7064	THOP1	0.195406
2781	GNAZ	0.195398
10985	GCN1	0.195393
896	CCND3	0.195386
7381	UQCRB	0.195386
8629	JRK	0.195371
22883	CLSTN1	0.195370
321	APBA2	0.195351
1846	DUSP4	0.195348
10612	TRIM3	0.195346
9900	SV2A	0.195330
27351	DESI1	0.195320
23432	GPR161	0.195307
8698	S1PR4	0.195300
9744	ACAP1	0.195300
138065	RNF183	0.195300
25900	IFFO1	0.195300
55847	CISD1	0.195292
579	NKX3-2	0.195280
8448	DOC2A	0.195280
3034	HAL	0.195280
23150	FRMD4B	0.195280
2334	AFF2	0.195280
7905	REEP5	0.195261
22824	HSPA4L	0.195252
30820	KCNIP1	0.195250
10084	PQBP1	0.195236
1268	CNR1	0.195227
23242	COBL	0.195225
84908	FAM136A	0.195214
9134	CCNE2	0.195205
2125	EVPL	0.195190
9918	NCAPD2	0.195188
1716	DGUOK	0.195178
541578	CXorf40B	0.195178
26509	MYOF	0.195177
5439	POLR2J	0.195173
55272	IMP3	0.195170
6119	RPA3	0.195167
5797	PTPRM	0.195167
5052	PRDX1	0.195154
5510	PPP1R7	0.195153
51421	AMOTL2	0.195152
2042	EPHA3	0.195145
5754	PTK7	0.195142
6382	SDC1	0.195139
6560	SLC12A4	0.195139
1801	DPH1	0.195138
118426	BORCS5	0.195138
22827	PUF60	0.195138
100093630	SNHG8	0.195106
1959	EGR2	0.195096
30851	TAX1BP3	0.195093
1793	DOCK1	0.195058
1603	DAD1	0.195055
4706	NDUFAB1	0.195051
518	ATP5MC3	0.195019
6585	SLIT1	0.194989
25979	DHRS7B	0.194976
55872	PBK	0.194975
29980	DONSON	0.194964
51699	VPS29	0.194962
10542	LAMTOR5	0.194940
22818	COPZ1	0.194929
51475	CABP2	0.194926
10811	NOXA1	0.194926
5582	PRKCG	0.194926
9376	SLC22A8	0.194926
2745	GLRX	0.194920
84233	TMEM126A	0.194917
79717	PPCS	0.194908
11075	STMN2	0.194891
5292	PIM1	0.194888
51116	MRPS2	0.194876
27440	HDHD5	0.194875
27341	RRP7A	0.194873
55108	BSDC1	0.194872
79019	CENPM	0.194867
51367	POP5	0.194865
93594	TBC1D31	0.194864
29956	CERS2	0.194863
84331	MCRIP2	0.194851
6752	SSTR2	0.194850
712	C1QA	0.194825
283298	OLFML1	0.194825
1634	DCN	0.194825
1058	CENPA	0.194821
51024	FIS1	0.194794
51295	ECSIT	0.194780
51329	ARL6IP4	0.194757
4245	MGAT1	0.194750
51271	UBAP1	0.194747
9768	PCLAF	0.194743
9183	ZW10	0.194723
9167	COX7A2L	0.194721
6993	DYNLT1	0.194721
8659	ALDH4A1	0.194714
10979	FERMT2	0.194711
10475	TRIM38	0.194698
10557	RPP38	0.194694
3068	HDGF	0.194687
7538	ZFP36	0.194684
3396	MRPL58	0.194659
64096	GFRA4	0.194657
2692	GHRHR	0.194647
79154	DHRS11	0.194637
2947	GSTM3	0.194621
3321	IGSF3	0.194621
2887	GRB10	0.194614
54866	PPP1R14D	0.194591
54938	SARS2	0.194542
27445	PCLO	0.194540
51728	POLR3K	0.194536
127253	TYW3	0.194528
55893	ZNF395	0.194527
8892	EIF2B2	0.194525
28955	DEXI	0.194513
1838	DTNB	0.194485
2247	FGF2	0.194461
9377	COX5A	0.194456
55011	PIH1D1	0.194408
2835	GPR12	0.194392
64151	NCAPG	0.194379
55667	DENND4C	0.194377
24137	KIF4A	0.194338
2904	GRIN2B	0.194335
26056	RAB11FIP5	0.194327
11261	CHP1	0.194313
23593	HEBP2	0.194313
55908	ANGPTL8	0.194312
23649	POLA2	0.194305
51073	MRPL4	0.194299
653784	MZT2A	0.194283
6727	SRP14	0.194256
116832	RPL39L	0.194251
8817	FGF18	0.194251
79176	FBXL15	0.194250
4729	NDUFV2	0.194243
1381	CRABP1	0.194233
5018	OXA1L	0.194214
51428	DDX41	0.194213
118924	FRA10AC1	0.194199
10653	SPINT2	0.194170
4660	PPP1R12B	0.194157
287	ANK2	0.194157
1841	DTYMK	0.194142
5225	PGC	0.194137
8710	SERPINB7	0.194131
6317	SERPINB3	0.194131
6318	SERPINB4	0.194131
390	RND3	0.194129
9463	PICK1	0.194115
54531	MIER2	0.194100
5321	PLA2G4A	0.194096
5743	PTGS2	0.194096
5708	PSMD2	0.194082
3359	HTR3A	0.194074
11339	OIP5	0.194071
5989	RFX1	0.194056
8668	EIF3I	0.194041
6510	SLC1A5	0.194036
8927	BSN	0.194023
5819	NECTIN2	0.194021
4723	NDUFV1	0.194019
11069	RAPGEF4	0.194010
10000	AKT3	0.194010
9687	GREB1	0.194009
3670	ISL1	0.194009
9219	MTA2	0.194009
4435	CITED1	0.194009
2099	ESR1	0.194009
6320	CLEC11A	0.193994
9706	ULK2	0.193991
8633	UNC5C	0.193983
29901	SAC3D1	0.193979
51021	MRPS16	0.193964
4700	NDUFA6	0.193922
6723	SRM	0.193919
51067	YARS2	0.193909
991	CDC20	0.193909
55723	ASF1B	0.193900
869	CBLN1	0.193894
6146	RPL22	0.193881
79081	LBHD1	0.193858
6758	SSX5	0.193857
8896	BUD31	0.193851
6397	SEC14L1	0.193844
55929	DMAP1	0.193830
10856	RUVBL2	0.193830
10849	CD3EAP	0.193825
9684	LRRC14	0.193821
7167	TPI1	0.193805
7975	MAFK	0.193803
1084	CEACAM3	0.193788
5598	MAPK7	0.193786
84262	PSMG3	0.193784
54913	RPP25	0.193784
10248	POP7	0.193784
5137	PDE1C	0.193779
23277	CLUH	0.193779
2491	CENPI	0.193778
80975	TMPRSS5	0.193768
51514	DTL	0.193766
10615	SPAG5	0.193765
6854	SYN2	0.193758
3594	IL12RB1	0.193754
3933	LCN1	0.193754
3718	JAK3	0.193754
2023	ENO1	0.193730
2922	GRP	0.193727
8437	RASAL1	0.193725
5030	P2RY4	0.193714
23261	CAMTA1	0.193674
56675	NRIP3	0.193674
6857	SYT1	0.193674
64788	LMF1	0.193660
5859	QARS	0.193640
2915	GRM5	0.193617
55220	KLHDC8A	0.193611
64745	METTL17	0.193592
55695	NSUN5	0.193592
3615	IMPDH2	0.193589
83716	CRISPLD2	0.193566
3915	LAMC1	0.193566
9500	MAGED1	0.193564
57205	ATP10D	0.193558
89796	NAV1	0.193557
23362	PSD3	0.193557
3399	ID3	0.193549
3397	ID1	0.193549
63875	MRPL17	0.193522
54361	WNT4	0.193516
2049	EPHB3	0.193516
51660	MPC1	0.193507
1284	COL4A2	0.193487
4151	MB	0.193484
10160	FARP1	0.193468
3070	HELLS	0.193464
7070	THY1	0.193455
127544	RNF19B	0.193437
7083	TK1	0.193429
1431	CS	0.193407
4013	VWA5A	0.193403
1087	CEACAM7	0.193402
3995	FADS3	0.193380
4283	CXCL9	0.193380
1493	CTLA4	0.193380
944	TNFSF8	0.193380
941	CD80	0.193380
56992	KIF15	0.193379
54033	RBM11	0.193367
169966	FAM46D	0.193367
27033	ZBTB32	0.193367
55698	RADIL	0.193367
129807	NEU4	0.193367
84528	RHOXF2	0.193367
30827	CXXC1	0.193330
1052	CEBPD	0.193307
81567	TXNDC5	0.193288
64943	NT5DC2	0.193287
8208	CHAF1B	0.193275
5829	PXN	0.193224
6631	SNRPC	0.193216
9518	GDF15	0.193207
412	STS	0.193204
4327	MMP19	0.193202
7480	WNT10B	0.193174
5178	PEG3	0.193117
10553	HTATIP2	0.193105
83460	EMC6	0.193067
51154	MRTO4	0.193065
5358	PLS3	0.193064
51063	CALHM2	0.193050
347853	TBX10	0.193045
10930	APOBEC2	0.193034
5783	PTPN13	0.193032
6764	ST5	0.193028
575	ADGRB1	0.193022
23363	OBSL1	0.193018
5153	PDE1B	0.192983
55937	APOM	0.192966
23463	ICMT	0.192950
9592	IER2	0.192944
9322	TRIP10	0.192936
2342	FNTB	0.192934
9358	ITGBL1	0.192925
633	BGN	0.192925
83988	NCALD	0.192924
80723	SLC35G2	0.192919
25937	WWTR1	0.192919
6900	CNTN2	0.192905
1996	ELAVL4	0.192894
3833	KIFC1	0.192889
7084	TK2	0.192888
22861	NLRP1	0.192853
4355	MPP2	0.192842
84861	KLHL22	0.192837
5606	MAP2K3	0.192832
4047	LSS	0.192827
8618	CADPS	0.192820
1358	CPA2	0.192801
51512	GTSE1	0.192791
3619	INCENP	0.192790
728226	GGTLC3	0.192785
27034	ACAD8	0.192785
5719	PSMD13	0.192781
5437	POLR2H	0.192778
529	ATP6V1E1	0.192776
254531	LPCAT4	0.192774
54715	RBFOX1	0.192767
201254	CENPX	0.192761
4524	MTHFR	0.192755
2318	FLNC	0.192754
1136	CHRNA3	0.192732
4884	NPTX1	0.192723
5496	PPM1G	0.192698
3208	HPCA	0.192697
2786	GNG4	0.192677
5571	PRKAG1	0.192669
11258	DCTN3	0.192650
2128	EVX1	0.192640
23129	PLXND1	0.192618
7386	UQCRFS1	0.192606
79002	TRIR	0.192605
4983	OPHN1	0.192603
7384	UQCRC1	0.192592
58529	MYOZ1	0.192590
51693	TRAPPC2L	0.192579
4602	MYB	0.192570
164127	CCDC185	0.192553
7077	TIMP2	0.192549
79858	NEK11	0.192545
29058	TMEM230	0.192542
4288	MKI67	0.192494
54892	NCAPG2	0.192479
7867	MAPKAPK3	0.192479
60386	SLC25A19	0.192478
6182	MRPL12	0.192478
51287	COA4	0.192443
199731	CADM4	0.192441
6138	RPL15	0.192430
5337	PLD1	0.192429
55191	NADSYN1	0.192424
8717	TRADD	0.192424
55061	SUSD4	0.192398
332	BIRC5	0.192391
706	TSPO	0.192381
80346	REEP4	0.192372
55722	CEP72	0.192371
55388	MCM10	0.192371
93436	ARMC6	0.192363
5694	PSMB6	0.192353
30014	SPANXA1	0.192347
64663	SPANXC	0.192347
81569	ACTL8	0.192347
80032	ZNF556	0.192347
1302	COL11A2	0.192347
5645	PRSS2	0.192334
5646	PRSS3	0.192334
56954	NIT2	0.192313
28989	NTMT1	0.192309
6129	RPL7	0.192301
2840	GPR17	0.192292
79086	SMIM7	0.192247
112	ADCY6	0.192225
55735	DNAJC11	0.192220
5441	POLR2L	0.192214
871	SERPINH1	0.192177
9389	SLC22A14	0.192171
1537	CYC1	0.192161
79980	DSN1	0.192150
79073	TMEM109	0.192145
84798	C19orf48	0.192138
7866	IFRD2	0.192138
6774	STAT3	0.192097
1610	DAO	0.192092
3679	ITGA7	0.192087
3566	IL4R	0.192082
1491	CTH	0.192069
29087	THYN1	0.192067
226	ALDOA	0.192066
29943	PADI1	0.192062
3205	HOXA9	0.192018
27	ABL2	0.192014
8225	GTPBP6	0.191999
5226	PGD	0.191991
54821	ERCC6L	0.191958
79707	NOL9	0.191939
83461	CDCA3	0.191929
54442	KCTD5	0.191923
25906	ANAPC15	0.191918
51161	C3orf18	0.191916
7067	THRA	0.191916
130540	ALS2CR12	0.191910
6820	SULT2B1	0.191910
10467	ZNHIT1	0.191881
