#EntrezID	Name	Score
379	ARL4D	0.497337
152006	RNF38	0.497333
653121	ZBTB8A	0.497290
10379	IRF9	0.497274
51131	PHF11	0.497254
23510	KCTD2	0.497177
4745	NELL1	0.497120
6297	SALL2	0.497120
9409	PEX16	0.497112
5589	PRKCSH	0.497111
1452	CSNK1A1	0.497081
7543	ZFX	0.496990
6195	RPS6KA1	0.496989
64376	IKZF5	0.496988
55334	SLC39A9	0.496988
84888	SPPL2A	0.496988
8904	CPNE1	0.496976
54741	LEPROT	0.496888
23657	SLC7A11	0.496863
54187	NANS	0.496806
51068	NMD3	0.496790
5514	PPP1R10	0.496709
161	AP2A2	0.496694
1826	DSCAM	0.496673
6016	RIT1	0.496639
5359	PLSCR1	0.496555
6721	SREBF2	0.496500
51191	HERC5	0.496483
56257	MEPCE	0.496435
7917	BAG6	0.496425
55293	UEVLD	0.496369
1942	EFNA1	0.496356
745	MYRF	0.496356
23268	DNMBP	0.496356
9289	ADGRG1	0.496356
9054	NFS1	0.496327
64422	ATG3	0.496297
5327	PLAT	0.496289
54472	TOLLIP	0.496242
65986	ZBTB10	0.496238
8850	KAT2B	0.496166
7916	PRRC2A	0.496148
149420	PDIK1L	0.496129
7327	UBE2G2	0.496095
10055	SAE1	0.496017
2630	GBAP1	0.495998
10617	STAMBP	0.495994
1992	SERPINB1	0.495938
10049	DNAJB6	0.495888
29894	CPSF1	0.495867
29763	PACSIN3	0.495833
1051	CEBPB	0.495797
7752	ZNF200	0.495792
11316	COPE	0.495752
51715	RAB23	0.495723
1890	TYMP	0.495701
3069	HDLBP	0.495631
7145	TNS1	0.495590
10919	EHMT2	0.495554
79718	TBL1XR1	0.495521
4213	MEIS3P1	0.495493
11047	ADRM1	0.495426
11011	TLK2	0.495423
64108	RTP4	0.495389
26036	ZNF451	0.495380
22876	INPP5F	0.495379
11183	MAP4K5	0.495353
7296	TXNRD1	0.495325
834	CASP1	0.495286
60673	ATG101	0.495265
6257	RXRB	0.495176
1412	CRYBA2	0.495168
78987	CRELD1	0.495167
5986	RFNG	0.495147
4067	LYN	0.495141
53615	MBD3	0.495138
840	CASP7	0.495083
100128062	SLC2A3P1	0.495075
989	SEPT7	0.495035
4140	MARK3	0.494982
9709	HERPUD1	0.494970
5358	PLS3	0.494967
55735	DNAJC11	0.494939
10073	SNUPN	0.494921
7403	KDM6A	0.494899
2997	GYS1	0.494876
84988	PPP1R16A	0.494790
2059	EPS8	0.494784
90338	ZNF160	0.494782
23390	ZDHHC17	0.494676
4520	MTF1	0.494623
55274	PHF10	0.494621
4086	SMAD1	0.494604
10138	YAF2	0.494577
5434	POLR2E	0.494554
3097	HIVEP2	0.494535
9314	KLF4	0.494446
8027	STAM	0.494432
9410	SNRNP40	0.494416
56616	DIABLO	0.494363
124583	CANT1	0.494346
79034	C7orf26	0.494335
835	CASP2	0.494136
4850	CNOT4	0.494133
23269	MGA	0.494128
11097	NUPL2	0.494093
3431	SP110	0.494032
151579	BZW1P2	0.494010
10184	LHFPL2	0.493999
51465	UBE2J1	0.493869
10155	TRIM28	0.493862
23295	MGRN1	0.493850
5834	PYGB	0.493846
10206	TRIM13	0.493839
7920	ABHD16A	0.493810
7248	TSC1	0.493802
56978	PRDM8	0.493800
10313	RTN3	0.493799
55666	NPLOC4	0.493789
23177	CEP68	0.493733
9958	USP15	0.493730
54929	TMEM161A	0.493713
11067	DEPP1	0.493677
10892	MALT1	0.493672
79008	SLX1B	0.493663
11188	NISCH	0.493638
26229	B3GAT3	0.493586
26512	INTS6	0.493551
10771	ZMYND11	0.493498
22884	WDR37	0.493485
55109	AGGF1	0.493483
22909	FAN1	0.493421
3654	IRAK1	0.493410
8570	KHSRP	0.493380
1819	DRG2	0.493368
54541	DDIT4	0.493348
58525	WIZ	0.493337
27107	ZBTB11	0.493331
204851	HIPK1	0.493309
64979	MRPL36	0.493297
23609	MKRN2	0.493288
10735	STAG2	0.493287
23163	GGA3	0.493224
26233	FBXL6	0.493216
8550	MAPKAPK5	0.493196
23192	ATG4B	0.493130
9497	SLC4A7	0.493119
6048	RNF5	0.493115
84164	ASCC2	0.493057
7088	TLE1	0.493034
8131	NPRL3	0.493013
85236	HIST1H2BK	0.493001
23063	WAPL	0.492991
10948	STARD3	0.492991
25977	NECAP1	0.492985
56623	INPP5E	0.492982
64089	SNX16	0.492942
287	ANK2	0.492862
5125	PCSK5	0.492827
23208	SYT11	0.492827
27166	PRELID1	0.492825
80204	FBXO11	0.492822
9208	LRRFIP1	0.492807
4814	NINJ1	0.492806
7639	ZNF85	0.492791
7415	VCP	0.492784
203068	TUBB	0.492729
57140	RNPEPL1	0.492707
7163	TPD52	0.492670
4005	LMO2	0.492669
11124	FAF1	0.492639
51780	KDM3B	0.492633
57798	GATAD1	0.492620
133619	PRRC1	0.492619
27236	ARFIP1	0.492601
1810	DR1	0.492598
6046	BRD2	0.492589
79071	ELOVL6	0.492571
8985	PLOD3	0.492555
5495	PPM1B	0.492554
7375	USP4	0.492531
4817	NIT1	0.492524
60343	FAM3A	0.492495
1052	CEBPD	0.492486
51155	JPT1	0.492484
837	CASP4	0.492464
4329	ALDH6A1	0.492457
64083	GOLPH3	0.492446
22911	WDR47	0.492406
11143	KAT7	0.492395
7164	TPD52L1	0.492391
9140	ATG12	0.492390
1635	DCTD	0.492330
125988	C19orf70	0.492322
54386	TERF2IP	0.492318
9341	VAMP3	0.492303
51317	PHF21A	0.492224
7162	TPBG	0.492161
84246	MED10	0.492124
8239	USP9X	0.492108
56888	KCMF1	0.492097
29896	TRA2A	0.492093
23774	BRD1	0.492081
66036	MTMR9	0.492034
55702	CCDC94	0.492016
3720	JARID2	0.491987
55968	NSFL1C	0.491951
54737	MPHOSPH8	0.491929
6713	SQLE	0.491928
54542	RC3H2	0.491924
7481	WNT11	0.491897
54469	ZFAND6	0.491864
25851	TECPR1	0.491855
284058	KANSL1	0.491842
53335	BCL11A	0.491817
55236	UBA6	0.491810
5366	PMAIP1	0.491780
10793	ZNF273	0.491767
51478	HSD17B7	0.491735
10016	PDCD6	0.491675
56834	GPR137	0.491640
8975	USP13	0.491632
29956	CERS2	0.491629
8073	PTP4A2	0.491617
9817	KEAP1	0.491602
25855	BRMS1	0.491587
7258	TSPY1	0.491559
29095	ORMDL2	0.491557
374354	NHLRC2	0.491528
7073	TIAL1	0.491523
25852	ARMC8	0.491484
6888	TALDO1	0.491460
7593	MZF1	0.491458
55885	LMO3	0.491454
7541	ZBTB14	0.491453
9989	PPP4R1	0.491423
1654	DDX3X	0.491381
25942	SIN3A	0.491378
79006	METRN	0.491309
51692	CPSF3	0.491284
5211	PFKL	0.491267
54793	KCTD9	0.491264
5356	PLRG1	0.491221
64928	MRPL14	0.491180
892	CCNC	0.491163
155400	NSUN5P1	0.491159
22978	NT5C2	0.491145
221294	NT5DC1	0.491123
9098	USP6	0.491099
8567	MADD	0.491074
23644	EDC4	0.491055
5980	REV3L	0.491048
421	ARVCF	0.491028
3572	IL6ST	0.491019
55092	TMEM51	0.490972
64121	RRAGC	0.490936
10299	MARCH6	0.490935
23142	DCUN1D4	0.490931
81890	QTRT1	0.490918
80700	UBXN6	0.490911
140467	ZNF358	0.490899
55257	MRGBP	0.490863
55802	DCP1A	0.490841
84981	MIR22HG	0.490827
59307	SIGIRR	0.490795
6868	ADAM17	0.490731
26037	SIPA1L1	0.490731
2563	GABRD	0.490722
64067	NPAS3	0.490671
10765	KDM5B	0.490655
1120	CHKB	0.490639
22954	TRIM32	0.490601
8812	CCNK	0.490580
7572	ZNF24	0.490559
3964	LGALS8	0.490551
10150	MBNL2	0.490531
84313	VPS25	0.490529
1390	CREM	0.490504
84316	NAA38	0.490498
2040	STOM	0.490489
7064	THOP1	0.490452
23641	LDOC1	0.490450
8729	GBF1	0.490317
219333	USP12	0.490315
10006	ABI1	0.490292
10025	MED16	0.490285
54496	PRMT7	0.490248
83638	C11orf68	0.490233
7003	TEAD1	0.490228
8237	USP11	0.490172
1487	CTBP1	0.490168
51324	SPG21	0.490116
6497	SKI	0.490020
55669	MFN1	0.489999
3638	INSIG1	0.489965
6619	SNAPC3	0.489950
79693	YRDC	0.489948
55142	HAUS2	0.489941
330	BIRC3	0.489940
51645	PPIL1	0.489890
10922	FASTK	0.489867
55969	C20orf24	0.489863
51441	YTHDF2	0.489855
56681	SAR1A	0.489820
5537	PPP6C	0.489810
8505	PARG	0.489788
9422	ZNF264	0.489768
51157	ZNF580	0.489762
54477	PLEKHA5	0.489760
54520	CCDC93	0.489758
9419	CRIPT	0.489737
65117	RSRC2	0.489731
51742	ARID4B	0.489703
8934	RAB29	0.489691
1317	SLC31A1	0.489641
2661	GDF9	0.489540
23546	SYNGR4	0.489521
4956	ODF1	0.489521
58155	PTBP2	0.489463
23118	TAB2	0.489450
7699	ZNF140	0.489408
8405	SPOP	0.489392
100113378	SNORD119	0.489387
3607	FOXK2	0.489377
10001	MED6	0.489361
10640	EXOC5	0.489358
285231	FBXW12	0.489324
9693	RAPGEF2	0.489297
92912	UBE2Q2	0.489274
51649	MRPS23	0.489246
64750	SMURF2	0.489223
79868	ALG13	0.489203
50814	NSDHL	0.489192
2509	FTH1P5	0.489171
7174	TPP2	0.489164
1718	DHCR24	0.489163
4216	MAP3K4	0.489150
23476	BRD4	0.489123
10228	STX6	0.489086
2902	GRIN1	0.489061
9589	WTAP	0.489051
6866	TAC3	0.489020
11180	WDR6	0.488988
10260	DENND4A	0.488982
27043	PELP1	0.488946
3992	FADS1	0.488930
9146	HGS	0.488902
51105	PHF20L1	0.488837
2495	FTH1	0.488814
114882	OSBPL8	0.488803
11338	U2AF2	0.488768
23197	FAF2	0.488764
11080	DNAJB4	0.488708
51379	CRLF3	0.488707
339287	MSL1	0.488663
55707	NECAP2	0.488655
966	CD59	0.488642
2968	GTF2H4	0.488639
64343	AZI2	0.488621
23137	SMC5	0.488605
7743	ZNF189	0.488601
2835	GPR12	0.488569
23272	FAM208A	0.488568
5966	REL	0.488559
23061	TBC1D9B	0.488549
9732	DOCK4	0.488534
80746	TSEN2	0.488534
10849	CD3EAP	0.488534
8452	CUL3	0.488527
57226	LYRM2	0.488526
10137	RBM12	0.488482
56993	TOMM22	0.488470
7091	TLE4	0.488469
23258	DENND5A	0.488469
8905	AP1S2	0.488469
288	ANK3	0.488438
57103	TIGAR	0.488425
50858	TTTY1	0.488419
3641	INSL4	0.488419
8674	VAMP4	0.488406
55689	YEATS2	0.488401
22880	MORC2	0.488401
5675	PSG6	0.488375
65083	NOL6	0.488356
8323	FZD6	0.488298
3422	IDI1	0.488288
55213	RCBTB1	0.488272
51534	VTA1	0.488266
1107	CHD3	0.488254
1600	DAB1	0.488238
1141	CHRNB2	0.488238
10960	LMAN2	0.488178
51029	DESI2	0.488167
10732	TCFL5	0.488075
3661	IRF3	0.488060
9867	PJA2	0.488001
1004	CDH6	0.488000
8038	ADAM12	0.488000
22838	RNF44	0.487961
4916	NTRK3	0.487948
64135	IFIH1	0.487947
4208	MEF2C	0.487939
55210	ATAD3A	0.487838
22887	FOXJ3	0.487782
80254	CEP63	0.487774
55320	MIS18BP1	0.487774
29979	UBQLN1	0.487767
10300	KATNB1	0.487729
5289	PIK3C3	0.487711
399664	MEX3D	0.487657
23265	EXOC7	0.487657
79581	SLC52A2	0.487645
260294	NSUN5P2	0.487641
88	ACTN2	0.487634
1158	CKM	0.487634
7273	TTN	0.487634
56252	YLPM1	0.487630
143	PARP4	0.487592
23172	ABRAXAS2	0.487586
51428	DDX41	0.487581
54629	MINDY2	0.487542
5709	PSMD3	0.487479
1606	DGKA	0.487410
54623	PAF1	0.487410
8864	PER2	0.487342
10057	ABCC5	0.487324
55692	LUC7L	0.487318
3692	EIF6	0.487290
23195	MDN1	0.487287
23047	PDS5B	0.487255
51696	HECA	0.487251
6883	TAF12	0.487241
5673	PSG5	0.487241
64110	MAGEF1	0.487229
54665	RSBN1	0.487221
988	CDC5L	0.487162
29994	BAZ2B	0.487159
56180	MOSPD1	0.487140
378	ARF4	0.487119
1041	CDSN	0.487092
23473	CAPN7	0.487074
7795	MEMO1	0.487051
6874	TAF4	0.487037
8694	DGAT1	0.487031
84056	KATNAL1	0.487021
9451	EIF2AK3	0.486955
57826	RAP2C	0.486919
55145	THAP1	0.486917
55629	PNRC2	0.486880
81614	NIPA2	0.486840
9627	SNCAIP	0.486829
5672	PSG4	0.486828
23186	RCOR1	0.486810
663	BNIP2	0.486796
26130	GAPVD1	0.486787
10465	PPIH	0.486786
100126326	MIR936	0.486785
56267	KYAT3	0.486768
55333	SYNJ2BP	0.486761
54955	C1orf109	0.486759
57510	XPO5	0.486756
9616	RNF7	0.486751
25996	REXO2	0.486709
706	TSPO	0.486696
9412	MED21	0.486693
57062	DDX24	0.486594
80321	CEP70	0.486566
84191	FAM96A	0.486545
2026	ENO2	0.486525
5731	PTGER1	0.486484
199745	THAP8	0.486481
5927	KDM5A	0.486468
2944	GSTM1	0.486466
246100	CTAG1A	0.486433
55791	LRIF1	0.486415
533	ATP6V0B	0.486382
8065	CUL5	0.486365
27349	MCAT	0.486323
6307	MSMO1	0.486312
55884	WSB2	0.486285
8907	AP1M1	0.486276
23062	GGA2	0.486272
10241	CALCOCO2	0.486221
8623	ASMTL	0.486166
27095	TRAPPC3	0.486126
2773	GNAI3	0.486125
55325	UFSP2	0.486073
54681	P4HTM	0.486047
1136	CHRNA3	0.486044
811	CALR	0.486044
27436	EML4	0.486044
3362	HTR6	0.486030
55012	PPP2R3C	0.486012
94104	PAXBP1	0.485972
23199	GSE1	0.485938
58485	TRAPPC1	0.485913
9532	BAG2	0.485896
55023	PHIP	0.485872
5919	RARRES2	0.485866
339229	OXLD1	0.485860
7748	ZNF195	0.485850
9373	PLAA	0.485838
1105	CHD1	0.485835
57730	ANKRD36B	0.485830
23527	ACAP2	0.485824
115106	HAUS1	0.485802
10427	SEC24B	0.485797
51009	DERL2	0.485783
6878	TAF6	0.485751
53343	NUDT9	0.485744
55339	WDR33	0.485728
25844	YIPF3	0.485723
955	ENTPD6	0.485697
126626	GABPB2	0.485689
4791	NFKB2	0.485659
79720	VPS37B	0.485651
347853	TBX10	0.485646
3881	KRT31	0.485646
27179	IL36A	0.485646
1565	CYP2D6	0.485646
1983	EIF5	0.485635
84079	ANKRD27	0.485633
829	CAPZA1	0.485624
23557	SNAPIN	0.485603
23215	PRRC2C	0.485592
29883	CNOT7	0.485548
6911	TBX6	0.485537
9969	MED13	0.485535
222161	DKFZP586I1420	0.485529
7109	TRAPPC10	0.485526
25936	NSL1	0.485526
23371	TNS2	0.485496
8725	URI1	0.485487
10270	AKAP8	0.485481
55269	PSPC1	0.485474
5610	EIF2AK2	0.485472
84285	EIF1AD	0.485472
22820	COPG1	0.485462
23515	MORC3	0.485458
9728	SECISBP2L	0.485457
6477	SIAH1	0.485444
285381	DPH3	0.485434
24149	ZNF318	0.485427
5715	PSMD9	0.485419
6007	RHD	0.485396
145781	GCOM1	0.485366
2963	GTF2F2	0.485362
813	CALU	0.485356
55312	RFK	0.485354
79684	MSANTD2	0.485343
115708	TRMT61A	0.485305
10657	KHDRBS1	0.485245
6617	SNAPC1	0.485234
23362	PSD3	0.485230
8036	SHOC2	0.485220
10952	SEC61B	0.485204
3516	RBPJ	0.485202
126328	NDUFA11	0.485196
55589	BMP2K	0.485193
55972	SLC25A40	0.485149
55857	KIZ	0.485149
64863	METTL4	0.485149
9060	PAPSS2	0.485138
8732	RNGTT	0.485118
55585	UBE2Q1	0.485115
81847	RNF146	0.485109
1454	CSNK1E	0.485105
10613	ERLIN1	0.485090
29103	DNAJC15	0.485082
57496	MKL2	0.485075
4215	MAP3K3	0.485059
60559	SPCS3	0.485049
51430	SUCO	0.485039
54973	INTS11	0.485016
9440	MED17	0.485014
3301	DNAJA1	0.485010
5676	PSG7	0.485008
10557	RPP38	0.485003
57162	PELI1	0.484985
10472	ZBTB18	0.484967
79982	DNAJB14	0.484951
10114	HIPK3	0.484942
115939	TSR3	0.484937
55111	PLEKHJ1	0.484937
54534	MRPL50	0.484928
54968	TMEM70	0.484918
23033	DOPEY1	0.484893
26098	EDRF1	0.484882
9057	SLC7A6	0.484875
11083	DIDO1	0.484875
1513	CTSK	0.484864
25909	AHCTF1	0.484848
55364	IMPACT	0.484836
8924	HERC2	0.484831
10134	BCAP31	0.484823
55769	ZNF83	0.484812
8493	PPM1D	0.484789
6429	SRSF4	0.484782
54739	XAF1	0.484779
2030	SLC29A1	0.484769
26278	SACS	0.484766
4848	CNOT2	0.484760
25820	ARIH1	0.484739
79228	THOC6	0.484728
51258	MRPL51	0.484713
57088	PLSCR4	0.484707
23786	BCL2L13	0.484687
51455	REV1	0.484681
25782	RAB3GAP2	0.484663
7326	UBE2G1	0.484646
79609	VCPKMT	0.484644
51290	ERGIC2	0.484631
2029	ENSA	0.484599
819	CAMLG	0.484586
1060	CENPC	0.484576
51755	CDK12	0.484568
1268	CNR1	0.484534
10808	HSPH1	0.484510
55186	SLC25A36	0.484492
8672	EIF4G3	0.484461
64755	C16orf58	0.484441
2339	FNTA	0.484439
442194	OR10C1	0.484438
7009	TMBIM6	0.484423
10067	SCAMP3	0.484393
1417	CRYBB3	0.484366
1285	COL4A3	0.484365
5872	RAB13	0.484360
10197	PSME3	0.484331
2550	GABBR1	0.484315
79596	RNF219	0.484310
9975	NR1D2	0.484296
57107	PDSS2	0.484293
55288	RHOT1	0.484272
9655	SOCS5	0.484255
84851	TRIM52	0.484235
5480	PPIC	0.484230
7716	VEZF1	0.484201
9690	UBE3C	0.484190
22938	SNW1	0.484173
51542	VPS54	0.484172
79647	AKIRIN1	0.484138
57092	PCNP	0.484130
23347	SMCHD1	0.484119
55233	MOB1A	0.484119
4074	M6PR	0.484116
11104	KATNA1	0.484107
3983	ABLIM1	0.484081
26973	CHORDC1	0.484030
60592	SCOC	0.484010
173	AFM	0.483986
357	SHROOM2	0.483909
6603	SMARCD2	0.483877
5230	PGK1	0.483865
84196	USP48	0.483862
8776	MTMR1	0.483802
4893	NRAS	0.483792
5048	PAFAH1B1	0.483786
7779	SLC30A1	0.483762
9367	RAB9A	0.483759
3091	HIF1A	0.483754
10561	IFI44	0.483753
23008	KLHDC10	0.483737
10043	TOM1	0.483727
11201	POLI	0.483723
26043	UBXN7	0.483717
221037	JMJD1C	0.483705
10475	TRIM38	0.483695
7353	UFD1	0.483671
59343	SENP2	0.483669
6990	DYNLT3	0.483665
51602	NOP58	0.483663
9849	ZNF518A	0.483656
26057	ANKRD17	0.483653
23461	ABCA5	0.483652
51164	DCTN4	0.483650
78999	LRFN4	0.483623
55082	ARGLU1	0.483587
440387	CTRB2	0.483486
23200	ATP11B	0.483463
55151	TMEM38B	0.483462
4211	MEIS1	0.483454
10973	ASCC3	0.483450
2643	GCH1	0.483411
7342	UBP1	0.483409
29990	PILRB	0.483408
10015	PDCD6IP	0.483381
26091	HERC4	0.483379
9361	LONP1	0.483371
5238	PGM3	0.483363
7335	UBE2V1	0.483356
84937	ZNRF1	0.483356
1729	DIAPH1	0.483355
23214	XPO6	0.483355
6747	SSR3	0.483325
8925	HERC1	0.483303
57337	SENP7	0.483297
10	NAT2	0.483295
10898	CPSF4	0.483291
8602	NOP14	0.483291
28511	NKIRAS2	0.483289
84324	SARNP	0.483280
7738	ZNF184	0.483280
2730	GCLM	0.483240
27332	ZNF638	0.483229
7290	HIRA	0.483224
55696	RBM22	0.483185
26205	GMEB2	0.483167
10953	TOMM34	0.483137
22889	KHDC4	0.483124
54521	WDR44	0.483104
57035	RSRP1	0.483092
50717	DCAF8	0.483061
6934	TCF7L2	0.483059
6675	UAP1	0.483055
57343	ZNF304	0.483052
90333	ZNF468	0.483052
81669	CCNL2	0.483042
9376	SLC22A8	0.483032
57109	REXO4	0.483028
8634	RTCA	0.483018
79139	DERL1	0.483013
2309	FOXO3	0.482987
55183	RIF1	0.482981
23141	ANKLE2	0.482981
2621	GAS6	0.482973
9748	SLK	0.482962
25906	ANAPC15	0.482957
2800	GOLGA1	0.482951
51449	PCYOX1	0.482950
56948	SDR39U1	0.482911
129401	NUP35	0.482896
23317	DNAJC13	0.482887
23126	POGZ	0.482886
5564	PRKAB1	0.482878
5529	PPP2R5E	0.482875
4763	NF1	0.482869
23387	SIK3	0.482821
2060	EPS15	0.482777
57532	NUFIP2	0.482752
22907	DHX30	0.482739
54537	FAM35A	0.482735
134510	UBLCP1	0.482734
23011	RAB21	0.482731
5476	CTSA	0.482724
64096	GFRA4	0.482720
11007	CCDC85B	0.482685
49855	SCAPER	0.482655
4908	NTF3	0.482640
869	CBLN1	0.482640
22895	RPH3A	0.482640
8633	UNC5C	0.482640
64137	ABCG4	0.482640
6529	SLC6A1	0.482640
2039	DMTN	0.482640
10716	TBR1	0.482640
2899	GRIK3	0.482640
2051	EPHB6	0.482640
5179	PENK	0.482640
117	ADCYAP1R1	0.482640
51052	PRLH	0.482640
7472	WNT2	0.482640
1641	DCX	0.482640
320	APBA1	0.482640
486	FXYD2	0.482640
6752	SSTR2	0.482640
10893	MMP24	0.482640
482	ATP1B2	0.482640
54886	PLPPR1	0.482640
5789	PTPRD	0.482640
9632	SEC24C	0.482630
26137	ZBTB20	0.482624
11235	PDCD10	0.482620
3482	IGF2R	0.482605
9819	TSC22D2	0.482603
3556	IL1RAP	0.482590
79664	ICE2	0.482582
3304	HSPA1B	0.482571
10113	PREB	0.482564
51022	GLRX2	0.482539
80209	PROSER1	0.482496
1195	CLK1	0.482491
118924	FRA10AC1	0.482478
65981	CAPRIN2	0.482471
10245	TIMM17B	0.482469
84172	POLR1B	0.482461
2145	EZH1	0.482441
23469	PHF3	0.482440
64921	CASD1	0.482425
10621	POLR3F	0.482408
27338	UBE2S	0.482405
54708	MARCH5	0.482403
9818	NUP58	0.482393
55173	MRPS10	0.482370
51434	ANAPC7	0.482345
54934	KANSL2	0.482312
23321	TRIM2	0.482264
23394	ADNP	0.482252
27309	ZNF330	0.482237
11091	WDR5	0.482235
84146	ZNF644	0.482234
6651	SON	0.482153
114908	TMEM123	0.482151
27257	LSM1	0.482133
6772	STAT1	0.482106
1994	ELAVL1	0.482072
5423	POLB	0.482069
4534	MTM1	0.482059
10444	ZER1	0.482056
7803	PTP4A1	0.482046
1039	CDR2	0.481996
5562	PRKAA1	0.481994
4089	SMAD4	0.481987
57045	TWSG1	0.481981
56893	UBQLN4	0.481945
5147	PDE6D	0.481941
7260	EIPR1	0.481940
2331	FMOD	0.481917
79573	TTC13	0.481911
54465	ETAA1	0.481911
54103	GSAP	0.481911
26000	TBC1D10B	0.481849
6386	SDCBP	0.481849
57102	C12orf4	0.481831
10767	HBS1L	0.481831
2969	GTF2I	0.481830
4792	NFKBIA	0.481807
51074	APIP	0.481796
55879	GABRQ	0.481788
3360	HTR4	0.481775
9667	SAFB2	0.481735
10971	YWHAQ	0.481726
9857	CEP350	0.481694
92342	METTL18	0.481682
7756	ZNF207	0.481665
778	CACNA1F	0.481660
836	CASP3	0.481654
23219	FBXO28	0.481622
55781	RIOK2	0.481616
9716	AQR	0.481606
7320	UBE2B	0.481595
5597	MAPK6	0.481585
54826	GIN1	0.481498
23613	ZMYND8	0.481497
64853	AIDA	0.481488
6829	SUPT5H	0.481485
2740	GLP1R	0.481481
9584	RBM39	0.481479
60561	RINT1	0.481457
84830	ADTRP	0.481452
3656	IRAK2	0.481442
79029	SPATA5L1	0.481431
63924	CIDEC	0.481420
84816	RTN4IP1	0.481417
10425	ARIH2	0.481394
2107	ETF1	0.481379
27109	ATP5S	0.481369
51522	TMEM14C	0.481354
29058	TMEM230	0.481354
9924	PAN2	0.481336
23300	ATMIN	0.481314
58487	CREBZF	0.481268
64417	TMEM267	0.481251
30836	DNTTIP2	0.481236
83955	NACAP1	0.481213
8841	HDAC3	0.481110
55717	WDR11	0.481102
6539	SLC6A12	0.481092
25843	MOB4	0.481087
47	ACLY	0.481074
55737	VPS35	0.481041
6433	SFSWAP	0.481028
23369	PUM2	0.481010
400322	HERC2P2	0.481004
5756	TWF1	0.480993
5550	PREP	0.480992
6827	SUPT4H1	0.480957
54874	FNBP1L	0.480951
10781	ZNF266	0.480912
27252	KLHL20	0.480883
5511	PPP1R8	0.480883
7270	TTF1	0.480882
60560	NAA35	0.480882
170549	170549	0.480882
55627	SMPD4	0.480859
1968	EIF2S3	0.480842
7307	U2AF1	0.480822
8087	FXR1	0.480803
9456	HOMER1	0.480764
55695	NSUN5	0.480760
25824	PRDX5	0.480753
490	ATP2B1	0.480729
79048	SECISBP2	0.480724
84464	SLX4	0.480720
10513	APPBP2	0.480715
10180	RBM6	0.480712
9110	MTMR4	0.480698
23028	KDM1A	0.480693
10370	CITED2	0.480671
3839	KPNA3	0.480639
116540	MRPL53	0.480635
79154	DHRS11	0.480600
27229	TUBGCP4	0.480597
80764	THAP7	0.480596
55319	TMA16	0.480541
5693	PSMB5	0.480538
27034	ACAD8	0.480537
81831	NETO2	0.480517
5439	POLR2J	0.480499
23438	HARS2	0.480464
10904	BLCAP	0.480444
60528	ELAC2	0.480443
54938	SARS2	0.480443
118426	BORCS5	0.480443
11100	HNRNPUL1	0.480419
439	ASNA1	0.480414
51633	OTUD6B	0.480392
22950	SLC4A1AP	0.480369
80267	EDEM3	0.480355
65264	UBE2Z	0.480353
9852	EPM2AIP1	0.480341
3364	HUS1	0.480310
7175	TPR	0.480293
29078	NDUFAF4	0.480273
163	AP2B1	0.480266
10776	ARPP19	0.480247
10963	STIP1	0.480241
64766	S100PBP	0.480219
23341	DNAJC16	0.480219
56255	TMX4	0.480215
64430	PCNX4	0.480202
64710	NUCKS1	0.480187
30968	STOML2	0.480181
5127	CDK16	0.480154
81539	SLC38A1	0.480150
26225	ARL5A	0.480142
51763	INPP5K	0.480142
55813	UTP6	0.480119
55270	NUDT15	0.480117
57215	THAP11	0.480115
162	AP1B1	0.480114
51759	C9orf78	0.480095
9491	PSMF1	0.480090
29105	CFAP20	0.480079
11214	AKAP13	0.480071
23481	PES1	0.480066
9638	FEZ1	0.480030
57466	SCAF4	0.480013
5713	PSMD7	0.480012
10208	USPL1	0.480011
28978	TMEM14A	0.479998
54556	ING3	0.479994
2230	FDX1	0.479992
10165	SLC25A13	0.479984
120	ADD3	0.479965
7167	TPI1	0.479845
51340	CRNKL1	0.479837
6670	SP3	0.479825
51118	UTP11	0.479821
334	APLP2	0.479775
10556	RPP30	0.479769
3770	KCNJ14	0.479743
7444	VRK2	0.479741
8895	CPNE3	0.479740
4820	NKTR	0.479728
9648	GCC2	0.479707
4358	MPV17	0.479705
79694	MANEA	0.479694
51606	ATP6V1H	0.479682
79893	GGNBP2	0.479672
1339	COX6A2	0.479638
10766	TOB2	0.479607
54995	OXSM	0.479581
3884	KRT33B	0.479562
696	BTN1A1	0.479562
1544	CYP1A2	0.479562
1539	CYLC2	0.479562
3354	HTR1E	0.479562
2859	GPR35	0.479562
56245	C21orf62	0.479562
90011	KIR3DX1	0.479562
23538	OR52A1	0.479562
7932	OR2H2	0.479562
8989	TRPA1	0.479562
11248	NXPH3	0.479562
100126324	MIR934	0.479562
10566	AKAP3	0.479562
81797	OR12D3	0.479562
1447	CSN2	0.479562
94026	POM121L2	0.479562
63974	NEUROD6	0.479562
9177	HTR3B	0.479562
54848	ARHGEF38	0.479562
1068	CETN1	0.479562
81616	ACSBG2	0.479562
442189	OR2H4P	0.479562
51179	HAO2	0.479562
7288	TULP2	0.479562
374286	CDRT1	0.479562
10825	NEU3	0.479562
50833	TAS2R16	0.479562
2712	GK2	0.479562
3787	KCNS1	0.479562
26659	OR7A5	0.479562
28603	TRBV6-4	0.479562
5968	REG1B	0.479562
57191	VN1R1	0.479562
80741	LY6G5C	0.479562
7031	TFF1	0.479562
6555	SLC10A2	0.479562
2798	GNRHR	0.479562
