HGNC Symbol	SZ Score	Cell Score	Total Score	entrez	SZ label	Cell Motility Label
TTYH2	0.07926955915927535	0.4982853680702818	0.03949886146244849	94015	Unlabeled	Unlabeled
ZFP36L2	0.11403172447055535	0.34633414093608783	0.03949307933397045	678	Unlabeled	Unlabeled
CDX4	0.16057255390531794	0.24586450428754153	0.03947909136811554	1046	Unlabeled	Unlabeled
ATP5MGL	0.1211772182529559	0.32579461271255866	0.03947888489030696	267020	Unlabeled	Unlabeled
UBE2Z	0.10989502479359614	0.3592016609393941	0.03947447543483563	65264	Unlabeled	Unlabeled
NUMA1	0.12284737632542667	0.32132888734215437	0.039474410747552265	4926	Unlabeled	Unlabeled
U2AF2	0.12853261770541274	0.3069204372418576	0.039449287225985806	11338	Unlabeled	Unlabeled
WASH2P	0.13021670508500544	0.3029245140374164	0.03944583210742884	375260	Unlabeled	Unlabeled
GPS2	0.12915351803190095	0.30541275357146075	0.039445131575564174	2874	Unlabeled	Unlabeled
SLC18B1	0.12176423130694515	0.32393545088331877	0.039443751169875994	116843	Unlabeled	Unlabeled
SATB1	0.11506856134179644	0.34271452714213757	0.03943566758917982	6304	Unlabeled	Unlabeled
GNAI1	0.10810743863141044	0.3647619785177468	0.039433483207679164	2770	Unlabeled	Unlabeled
VIPAS39	0.14141595649509292	0.2788289141867429	0.03943085759820643	63894	Unlabeled	Unlabeled
CIZ1	0.12933448399015274	0.30486481623854383	0.039429533694964804	25792	Unlabeled	Unlabeled
MCHR1	0.17646414384367626	0.22339172158933326	0.039420628892026584	2847	Unlabeled	Unlabeled
SLC4A2	0.1232061018032512	0.3199165411802928	0.03941566994120316	6522	Unlabeled	Unlabeled
BAG3	0.12078585510423197	0.326290981882312	0.03941133525945451	9531	Unlabeled	Unlabeled
GPR157	0.1526192567493671	0.2581376770927374	0.03939678041690171	80045	Unlabeled	Unlabeled
KEL	0.16209826649601658	0.24302372527723945	0.03939372458484468	3792	Unlabeled	Unlabeled
CLPS	0.19983117034737732	0.19706512667489384	0.0393797548980982	1208	Unlabeled	Unlabeled
TMEM214	0.12926964269483926	0.30462964068032067	0.03937936480500232	54867	Unlabeled	Unlabeled
B4GAT1	0.1320222207260586	0.2982573254735325	0.03937659445683061	11041	Unlabeled	Unlabeled
PQLC1	0.13692843508182695	0.28755610611351573	0.03937460760834748	80148	Unlabeled	Unlabeled
DDAH1	0.10410986011201	0.37811196696217214	0.039365183987108684	23576	Unlabeled	Unlabeled
DDX12P	0.1396740190323171	0.2817961807480481	0.039359605113037134	440081	Unlabeled	Unlabeled
FOXO3B	0.11413102629851246	0.3448558291572852	0.03935874970674544	2310	Unlabeled	Unlabeled
ZNF286B	0.11413102629851246	0.3448558291572852	0.03935874970674544	729288	Unlabeled	Unlabeled
FOXO3	0.1141307321792556	0.3448558160881416	0.03935864678641431	2309	Unlabeled	Unlabeled
YIPF3	0.12708836025222187	0.3096328284525284	0.03935072844828934	25844	Unlabeled	Unlabeled
ABCC4	0.12755243297299867	0.30844795708664413	0.03934328737195255	10257	Unlabeled	Unlabeled
CSNK1G2	0.12650216143699122	0.31099387631666475	0.039341397547726406	1455	Unlabeled	Unlabeled
CCDC106	0.13536509356511997	0.2905759346623375	0.039333838583339505	29903	Unlabeled	Unlabeled
ZBTB45	0.13050988853604714	0.3013242203634038	0.03932579041283914	84878	Unlabeled	Unlabeled
CBX8	0.13942572985425702	0.2820194306951026	0.03932076495774674	57332	Unlabeled	Unlabeled
PCSK7	0.12134154277969578	0.32401728208701375	0.03931675689572213	9159	Unlabeled	Unlabeled
SEL1L3	0.13296753033169545	0.29567978010076656	0.03931581012901772	23231	Unlabeled	Unlabeled
RAB1B	0.11913005382409747	0.3299885563626337	0.039311554480816774	81876	Unlabeled	Unlabeled
MARCKSL1	0.1165465121168136	0.3369027800390246	0.03926484393600636	65108	Unlabeled	Unlabeled
PANX1	0.1311406385013898	0.2994031544103072	0.03926392083869788	24145	Unlabeled	Unlabeled
CRTC3	0.11382300696154211	0.3448165229841351	0.03924805349607796	64784	Unlabeled	Unlabeled
CAPNS1	0.11817671744954736	0.3319976253246195	0.03923438956190825	826	Unlabeled	Unlabeled
VGLL4	0.11727086520091301	0.3344753140865998	0.03922420947128269	9686	Unlabeled	Unlabeled
DPY19L1	0.11402625829908503	0.34387495117523686	0.03921077400529281	23333	Unlabeled	Unlabeled
ARFIP2	0.1265527716631823	0.3098369601690761	0.03921072607309159	23647	Unlabeled	Unlabeled
RMND5B	0.1444280417349841	0.2714674009385768	0.03920750511244443	64777	Unlabeled	Unlabeled
PGS1	0.11967268233594176	0.3275608800658878	0.039200089145806506	9489	Unlabeled	Unlabeled
CREM	0.12107043581785829	0.32358879628115067	0.03917703659153507	1390	Unlabeled	Unlabeled
RBFA	0.14822897642275318	0.26426754670898	0.03917210795042422	79863	Unlabeled	Unlabeled
FKBP15	0.11607123390795046	0.3374608197242672	0.03916949374098412	23307	Unlabeled	Unlabeled
HAS1	0.1443794471574399	0.2712725621347125	0.03916618254999205	3036	Unlabeled	Unlabeled
TRIM16	0.11153568684794295	0.3510027365747616	0.03914933130937362	10626	Unlabeled	Unlabeled
SNAPC4	0.14133086100645675	0.27699706879104913	0.039148234228503706	6621	Unlabeled	Unlabeled
RANBP3	0.1280113996382535	0.3058087099979166	0.03914700098840207	8498	Unlabeled	Unlabeled
ATXN7L2	0.11201922237265341	0.3494128016878636	0.03914095033212464	127002	Unlabeled	Unlabeled
GPR160	0.09213398630496707	0.42472723904339593	0.039131813625370715	26996	Unlabeled	Unlabeled
IKZF5	0.11140834321835667	0.3512123187985279	0.0391279825552213	64376	Unlabeled	Unlabeled
SMG7	0.1187015772470003	0.32963002869845776	0.03912760431448091	9887	Unlabeled	Unlabeled
MARC1	0.12821584280450263	0.3051464520320531	0.03912460952609342	64757	Unlabeled	Unlabeled
HIST1H2AC	0.1442679104005838	0.27108211123881504	0.03910844973540246	8334	Unlabeled	Unlabeled
C2CD6	0.10642969708625072	0.36724787709271994	0.039086080314546814	151254	Unlabeled	Unlabeled
CHMP1A	0.11931158675479946	0.3275411672078493	0.03907945638708759	5119	Unlabeled	Unlabeled
RRNAD1	0.12818755000414	0.30485979597174995	0.03907923034038062	51093	Unlabeled	Unlabeled
FAM3A	0.12818730860055444	0.3048597846864739	0.039079155299503614	60343	Unlabeled	Unlabeled
TCF3	0.13389364386454852	0.29170918775476506	0.03905800609725323	6929	Unlabeled	Unlabeled
PXYLP1	0.12763647839675613	0.30580147811353514	0.03903142375493432	92370	Unlabeled	Unlabeled
MUS81	0.13359886929160183	0.29210601271073505	0.039025033011432474	80198	Unlabeled	Unlabeled
CCS	0.14085432548730387	0.2770582672712148	0.03902485535716812	9973	Unlabeled	Unlabeled
ZBTB20	0.12463505269806714	0.3130850912168486	0.03902137684279108	26137	Unlabeled	Unlabeled
TRIM56	0.11364208368391991	0.34336723293869315	0.039020967819934985	81844	Unlabeled	Unlabeled
UBE2H	0.11364179497554655	0.3433672200929218	0.03902086722712319	7328	Unlabeled	Unlabeled
HCFC1R1	0.1281348885387438	0.30445125940816475	0.03901082818974536	54985	Unlabeled	Unlabeled
CENPO	0.14900175711043445	0.261729794149071	0.03899819921636388	79172	Unlabeled	Unlabeled
CBX7	0.12621822982006026	0.30891538307414984	0.038990752815804997	23492	Unlabeled	Unlabeled
HIST1H2BK	0.120836593635306	0.3226545491210121	0.038988476636718616	85236	Unlabeled	Unlabeled
APBA3	0.1367886451184841	0.28500253153520383	0.03898511014403857	9546	Unlabeled	Unlabeled
STARD4	0.10258520825758098	0.37997249362586955	0.03897955739076219	134429	Unlabeled	Unlabeled
RBM15B	0.1234734504343534	0.3156025436407918	0.038968535029187165	29890	Unlabeled	Unlabeled
PRKAR2A	0.12438389558431041	0.3132835835897838	0.03896743254951025	5576	Unlabeled	Unlabeled
ADPGK	0.14009820188730054	0.2781122752527567	0.03896302968569721	83440	Unlabeled	Unlabeled
HIST1H1D	0.12641838174550488	0.3081775899994733	0.0389593122179631	3007	Unlabeled	Unlabeled
HIST1H1C	0.12641796464243543	0.3081775670357139	0.03895918077311266	3006	Unlabeled	Unlabeled
TANGO2	0.12150072982324907	0.32063202064313334	0.03895702451284376	128989	Unlabeled	Unlabeled
ZBTB8A	0.13194036130214593	0.29525006927835573	0.03895540081506987	653121	Unlabeled	Unlabeled
OSBPL3	0.11986400088505944	0.3249429937020733	0.03894896728469918	26031	Unlabeled	Unlabeled
SLC35B2	0.11203444598763351	0.34741239141400915	0.0389221548013074	347734	Unlabeled	Unlabeled
CERS5	0.1090203925622326	0.35700901474493096	0.03892126293574826	91012	Unlabeled	Unlabeled
BOC	0.15012274990726648	0.25925066930543306	0.03891942339143097	91653	Unlabeled	Unlabeled
UBXN2A	0.13113907628447283	0.2967323325935965	0.038913204000061215	165324	Unlabeled	Unlabeled
TAX1BP3	0.11119381908878448	0.3498852273745908	0.03890507467452847	30851	Unlabeled	Unlabeled
NREP	0.11918109514667655	0.3264263107176384	0.038903845196017466	9315	Unlabeled	Unlabeled
SCRN1	0.10314144584170609	0.37714578057857384	0.038899361101972944	9805	Unlabeled	Unlabeled
HAAO	0.1740007819077988	0.2235545167429722	0.03889866071229726	23498	Unlabeled	Unlabeled
SIN3B	0.12663615569691256	0.3071291344977201	0.038893652895311284	23309	Unlabeled	Unlabeled
ATP6AP1	0.11892094452746023	0.32702520463923596	0.038890146219983907	537	Unlabeled	Unlabeled
DVL1	0.12765615682435108	0.30462876413986006	0.03888773728824623	1855	Unlabeled	Unlabeled
ZNF692	0.14234161424574718	0.27319220851245263	0.03888661995902326	55657	Unlabeled	Unlabeled
TOP3B	0.12858509295202836	0.3024002787718495	0.03888416795459756	8940	Unlabeled	Unlabeled
LGI1	0.15349466063020556	0.2533237726749034	0.03888384651629764	9211	Unlabeled	Unlabeled
CELF2	0.110936152252993	0.35037697880007485	0.038869473866108804	10659	Unlabeled	Unlabeled
MORC2-AS1	0.12013336873385069	0.323519319321882	0.038865465680620034	150291	Unlabeled	Unlabeled
ARID1A	0.1201331010810911	0.32351930702480713	0.0388653776124957	8289	Unlabeled	Unlabeled
STX4	0.1044130031077969	0.37212024351863726	0.03885419214298561	6810	Unlabeled	Unlabeled
VPS26B	0.11579239247574762	0.3355103993182652	0.03884955183755537	112936	Unlabeled	Unlabeled
MAFB	0.11497250018387542	0.3377495906350318	0.03883191487139004	9935	Unlabeled	Unlabeled
TMEM184B	0.11444077130761614	0.3392663081758871	0.038825897986335914	25829	Unlabeled	Unlabeled
CDC34	0.1250843694160851	0.31038312462223455	0.03882407742076637	997	Unlabeled	Unlabeled
RAB6A	0.11199889119654789	0.34657906910827685	0.03881647145205875	5870	Unlabeled	Unlabeled
HOXB8	0.15669171598450385	0.2477124240114402	0.03881448478903358	3218	Unlabeled	Unlabeled
CASP2	0.12391446887216982	0.31323448321239955	0.038814284619713084	835	Unlabeled	Unlabeled
LRFN4	0.12977569780356868	0.29905673171487523	0.03881029604115256	78999	Unlabeled	Unlabeled
FAM107B	0.12366867841249396	0.31380585562820645	0.03880795544364217	83641	Unlabeled	Unlabeled
DSE	0.10758333529509952	0.3605608442292969	0.0387903381990046	29940	Unlabeled	Unlabeled
PERP	0.10113046204583535	0.38355577122824136	0.03878917236465877	64065	Unlabeled	Unlabeled
CXCL10	0.10704098164363818	0.3623010851205343	0.03878106380185731	3627	Unlabeled	Unlabeled
PLA2G15	0.12011259939913183	0.32273352282574774	0.038764362339839604	23659	Unlabeled	Unlabeled
WBP1	0.1293497995050456	0.29967884762414015	0.038763398856085644	23559	Unlabeled	Unlabeled
UBN1	0.12188482518858372	0.3180225702418475	0.03876212537995167	29855	Unlabeled	Unlabeled
RPL3L	0.14451833315519808	0.268205811638477	0.03876065684052972	6123	Unlabeled	Unlabeled
DDX58	0.11595188986581995	0.33426074543418804	0.03875816514105185	23586	Unlabeled	Unlabeled
GMEB2	0.12449390860443489	0.31130502389599907	0.038755579193009926	26205	Unlabeled	Unlabeled
APOBEC3C	0.10911856823591551	0.3549900386065015	0.03873600475075382	27350	Unlabeled	Unlabeled
CAPN15	0.12669782349546543	0.30545355644895533	0.03870030078103193	6650	Unlabeled	Unlabeled
PARP6	0.10800767496069205	0.3581983608470834	0.038688172129824464	56965	Unlabeled	Unlabeled
MKNK2	0.11436844469647015	0.33822770043589745	0.03868257605211721	2872	Unlabeled	Unlabeled
BRD2	0.12145521897254638	0.31842929490983796	0.03867489974054792	6046	Unlabeled	Unlabeled
CCDC69	0.11754803733067005	0.32899332652702257	0.038672519828139774	26112	Unlabeled	Unlabeled
ANXA11	0.11754778324742131	0.32899331530548487	0.03867243491737967	311	Unlabeled	Unlabeled
COLGALT1	0.12121574639266071	0.31897660352487944	0.03866498707806407	79709	Unlabeled	Unlabeled
GLIPR1	0.09817402216885182	0.3938045024833984	0.03866137195699881	11010	Unlabeled	Unlabeled
TRH	0.11967305650952811	0.32299859738274855	0.03865422939708399	7200	Unlabeled	Unlabeled
GPATCH3	0.11976423232557452	0.3226871772644239	0.03864638206638032	63906	Unlabeled	Unlabeled
ZNF574	0.12965203542667036	0.29800247661819973	0.03863662765573834	64763	Unlabeled	Unlabeled
FMO1	0.15747404983229044	0.24523620951879868	0.03861833907844532	2326	Unlabeled	Unlabeled
ZFY	0.1834708603070245	0.21042864982481896	0.038607525416605136	7544	Unlabeled	Unlabeled
KIR2DL3	0.15593973343460799	0.24757837876058938	0.03860730638809872	3804	Unlabeled	Unlabeled
ACP2	0.12639093725991413	0.30524879471586136	0.03858068126159684	53	Unlabeled	Unlabeled
CTSO	0.11318691482661798	0.3408151050020671	0.03857581026149383	1519	Unlabeled	Unlabeled
MAP4K4	0.10905602733856865	0.35367970432724294	0.03857090350420868	9448	Unlabeled	Unlabeled
SMARCA1	0.11601813991000538	0.33235196229546626	0.03855885646096024	6594	Unlabeled	Unlabeled
HCFC2	0.11385800029302531	0.33864547535908807	0.03855749663266675	29915	Unlabeled	Unlabeled
ADAM28	0.1126620888745778	0.34221042958638076	0.03855414183186828	10863	Unlabeled	Unlabeled
KIAA0408	0.1480329695531144	0.2603564494122642	0.038541338348802676	9729	Unlabeled	Unlabeled
TYK2	0.12702464015720813	0.3033769789770606	0.03853635158654202	7297	Unlabeled	Unlabeled
ZZEF1	0.12462841995693533	0.3090472320048704	0.03851606821683141	23140	Unlabeled	Unlabeled
CTDSP2	0.11306948915119298	0.34045319830215387	0.03849486921191434	10106	Unlabeled	Unlabeled
CTSA	0.11240946035590495	0.342330343083945	0.03848116912951805	5476	Unlabeled	Unlabeled
None	0.10407927155156732	0.36970215309816806	0.03847833078550335	100132910	Unlabeled	Unlabeled
GALNT2	0.1040790153991536	0.36970214267198837	0.03847823500025796	2590	Unlabeled	Unlabeled
PYGL	0.1095048361039748	0.35137957743527903	0.03847776303733415	5836	Unlabeled	Unlabeled
SLC37A3	0.11264072692371783	0.3415461466726447	0.03847200623920145	84255	Unlabeled	Unlabeled
FNDC3B	0.11264044847552511	0.3415461344592624	0.03847190976057332	64778	Unlabeled	Unlabeled
TADA3	0.1191839197931005	0.3227245292700078	0.03846357441178272	10474	Unlabeled	Unlabeled
SLC15A4	0.10415376961136431	0.3690681876167216	0.038439842983915805	121260	Unlabeled	Unlabeled
MYOG	0.14862549092015082	0.2585001855655888	0.038419716982635715	4656	Unlabeled	Unlabeled
DHRS3	0.10927635286338969	0.35155885302506024	0.038417069275415036	9249	Unlabeled	Unlabeled
CSF2RB	0.09052689404583937	0.4243187511476668	0.038412258626807715	1439	Unlabeled	Unlabeled
CTNND1	0.10917604854875333	0.35181657732609295	0.038409943726409754	1500	Unlabeled	Unlabeled
SOD2	0.10414428452897175	0.3687461184585568	0.03840280067970186	6648	Unlabeled	Unlabeled
PGM2L1	0.1215315575613691	0.3158941707921053	0.03839111060092171	283209	Unlabeled	Unlabeled
USHBP1	0.13958551393709695	0.2748655720911795	0.038367252143961465	83878	Unlabeled	Unlabeled
DAP	0.11111306145541364	0.34514867599309107	0.03835052604687498	1611	Unlabeled	Unlabeled
ATOH1	0.15835009040834647	0.24205810263513483	0.038329922436346406	474	Unlabeled	Unlabeled
PSTPIP1	0.10538258435877108	0.36368080590068985	0.0383256232074953	9051	Unlabeled	Unlabeled
GGA1	0.13247348343488025	0.28930231479268703	0.03832488540636154	26088	Unlabeled	Unlabeled
MED22	0.1352974578307535	0.28324061709289283	0.03832173544708227	6837	Unlabeled	Unlabeled
SCAP	0.12742300736705858	0.30069063252689593	0.038314904683680165	22937	Unlabeled	Unlabeled
MYF6	0.15577656109458987	0.24592389320809863	0.03830917837495077	4618	Unlabeled	Unlabeled
HDAC10	0.12520104505849766	0.305958439754921	0.0383063164017835	83933	Unlabeled	Unlabeled
MYB	0.12856028018600782	0.29779826174955565	0.03828502796942897	4602	Unlabeled	Unlabeled
TLR1	0.08863029529326348	0.43165206480070006	0.03825744996723295	7096	Unlabeled	Unlabeled
BAG6	0.1254020751733613	0.3050761377057468	0.03825718075417479	7917	Unlabeled	Unlabeled
RNF187	0.11840629890962119	0.32307985886763435	0.03825469034075934	149603	Unlabeled	Unlabeled
GUK1	0.11840601706998807	0.3230798457277232	0.03825459772820591	2987	Unlabeled	Unlabeled
SLC37A1	0.1196471367299226	0.3196728616978452	0.03824794259240772	54020	Unlabeled	Unlabeled
CAMSAP3	0.11964701387895926	0.3196728569975384	0.03824790275791103	57662	Unlabeled	Unlabeled
OAF	0.09769013577385806	0.3915089061287157	0.038246558196388884	220323	Unlabeled	Unlabeled
TRIM14	0.11749100652652593	0.3254937935046706	0.03824259341700094	9830	Unlabeled	Unlabeled
IL6ST	0.11387898194175493	0.3357505171687502	0.03823492708159498	3572	Unlabeled	Unlabeled
ABCF3	0.1367761580930365	0.27944242969892014	0.03822106194240174	55324	Unlabeled	Unlabeled
TAF6	0.12480501922749292	0.3061746431976193	0.038212132231249654	6878	Unlabeled	Unlabeled
DAPK1	0.11214533056425936	0.340711038773081	0.03820915207009936	1612	Unlabeled	Unlabeled
GPR32	0.15783762846720645	0.24205595801519247	0.03820553836947567	2854	Unlabeled	Unlabeled
FMNL3	0.1317958220734815	0.2898615754388736	0.03820254462248082	91010	Unlabeled	Unlabeled
FLII	0.1143871282551613	0.33395796013613605	0.03820049201792424	2314	Unlabeled	Unlabeled
RILPL1	0.11880443153818844	0.3213428263806217	0.038176951817024546	353116	Unlabeled	Unlabeled
ZNF337	0.13031804717800843	0.29287943799750793	0.03816747641842783	26152	Unlabeled	Unlabeled
MAL2	0.1003172769548308	0.38037265835009787	0.038157949313752	114569	Unlabeled	Unlabeled
PPP5C	0.12342638294842795	0.3090190290472971	0.038141101017543075	5536	Unlabeled	Unlabeled
ZG16	0.15667561841969518	0.24328604277992852	0.03811699120542572	653808	Unlabeled	Unlabeled
ARHGEF18	0.11984842394737963	0.3180336523416272	0.038115831995372884	23370	Unlabeled	Unlabeled
MOCS1	0.1475129074439371	0.2583577282223801	0.038111099650693814	4337	Unlabeled	Unlabeled
SGF29	0.14426692035694824	0.26413594648143507	0.03810607955444434	112869	Unlabeled	Unlabeled
KLHL28	0.11844031438246583	0.321729709890812	0.0381057679856473	54813	Unlabeled	Unlabeled
CENPB	0.11223791682446853	0.33942960018791957	0.03809687123365432	1059	Unlabeled	Unlabeled
CD27	0.1118139564885608	0.34071214002514666	0.03809637239989618	939	Unlabeled	Unlabeled
JMJD6	0.11108147020699821	0.3429338941029198	0.038093601140763364	23210	Unlabeled	Unlabeled
ZSCAN18	0.12350866530518184	0.3083252568052682	0.03808084094789611	65982	Unlabeled	Unlabeled
UBA1	0.11715532010846282	0.32495176911195905	0.03806982853012286	7317	Unlabeled	Unlabeled
GTPBP2	0.11176582068925124	0.3406109761470538	0.03806866528484245	54676	Unlabeled	Unlabeled
IER5	0.10924219320953808	0.3483683611528714	0.03805652381715212	51278	Unlabeled	Unlabeled
TRAFD1	0.11413937780317494	0.3331650039690735	0.03802724625882236	10906	Unlabeled	Unlabeled
DPP7	0.1257711098785232	0.30231612040032074	0.03802263399691758	29952	Unlabeled	Unlabeled
NFIA	0.11817238966431794	0.3216428778462345	0.03800930749359784	4774	Unlabeled	Unlabeled
ERO1A	0.11733988426693549	0.32391898224935584	0.03800861588900294	30001	Unlabeled	Unlabeled
PTGR1	0.10340408338127273	0.3675699592932	0.03800823471920508	22949	Unlabeled	Unlabeled
ZNF384	0.13216363646001525	0.28731818954763805	0.037973016751723786	171017	Unlabeled	Unlabeled
MYL1	0.14483954019002634	0.26216305659375616	0.0379715765718515	4632	Unlabeled	Unlabeled
CUEDC1	0.12475964022212688	0.3042949348709133	0.03796372659591067	404093	Unlabeled	Unlabeled
TECPR1	0.1202938638546374	0.3155486033763124	0.037958560734071105	25851	Unlabeled	Unlabeled
SULT1C2	0.13018290085787027	0.29151454444590585	0.03795020903822858	6819	Unlabeled	Unlabeled
ATF5	0.12113876313072224	0.31321116060067583	0.03794201259390387	22809	Unlabeled	Unlabeled
HEXDC	0.12738678821766877	0.2977331138676856	0.03792726512164993	284004	Unlabeled	Unlabeled
MIR21	0.10617568095591984	0.35716437683856656	0.037922170924031565	406991	Unlabeled	Unlabeled
ETV4	0.11156425445500058	0.3398641911722194	0.037916695104080446	2118	Unlabeled	Unlabeled
ZNF324	0.13164824258483895	0.28800443523781394	0.03791527775569727	25799	Unlabeled	Unlabeled
KLRK1	0.09688650698938342	0.39132777452442047	0.03791438116160012	22914	Unlabeled	Unlabeled
STAT4	0.1199606608537195	0.3160405399691856	0.03791243203126985	6775	Unlabeled	Unlabeled
SNX30	0.09005907827183518	0.42087249704081037	0.03790338915346106	401548	Unlabeled	Unlabeled
SEC31B	0.128985874973595	0.29382448170622827	0.03789920786154091	25956	Unlabeled	Unlabeled
APOC3	0.14714787990396286	0.257462326061397	0.037885035435077374	345	Unlabeled	Unlabeled
STARD10	0.12190303449931307	0.31074984015455437	0.03788134848501666	10809	Unlabeled	Unlabeled
WDR33	0.10696860632666229	0.3540554404583334	0.03787281702820049	55339	Unlabeled	Unlabeled
COPS7B	0.13498059480864344	0.28048276128708677	0.03785972995210172	64708	Unlabeled	Unlabeled
MFHAS1	0.09155770745054394	0.4134959500770272	0.037858741229137176	9258	Unlabeled	Unlabeled
GTF3C5	0.14451161808505028	0.26191201382986395	0.037849328914467704	9328	Unlabeled	Unlabeled
ANXA2P1	0.09765118843670677	0.3874636769699839	0.03783628853217518	303	Unlabeled	Unlabeled
DPH1	0.1060978313261581	0.35652268673838783	0.03782628388151817	1801	Unlabeled	Unlabeled
MLF2	0.11911818835177665	0.31747632062537934	0.03781720415748297	8079	Unlabeled	Unlabeled
TAS2R7	0.1593725936471383	0.23724610070265836	0.03781052640165282	50837	Unlabeled	Unlabeled
ABHD14B	0.14422699299253872	0.26208355560509733	0.03779952313771601	84836	Unlabeled	Unlabeled
PTDSS2	0.12605645309802632	0.2998600449073588	0.03779929368683654	81490	Unlabeled	Unlabeled
TMEM127	0.11164952781779713	0.33848358456553856	0.037791532390817784	55654	Unlabeled	Unlabeled
ABHD2	0.10747200734929803	0.3513478175012913	0.0377600552246586	11057	Unlabeled	Unlabeled
WARS	0.10548363753768075	0.35795853454177423	0.03775876831112389	7453	Unlabeled	Unlabeled
ZNF512B	0.12628574606547485	0.2989731664640425	0.03775604938046901	57473	Unlabeled	Unlabeled
TWIST2	0.1417094311940916	0.2663326875437298	0.03774185366021567	117581	Unlabeled	Unlabeled
SLC39A1	0.10188018253085933	0.37043729412389204	0.037740219141579746	27173	Unlabeled	Unlabeled
CHTF8	0.12038192870928846	0.31348893757331103	0.03773840293410091	54921	Unlabeled	Unlabeled
AHRR	0.10481165719679092	0.36002070060119856	0.03773436625516132	57491	Unlabeled	Unlabeled
ARNT	0.10481137620814068	0.3600206887450205	0.037734263850768265	405	Unlabeled	Unlabeled
OPN3	0.1241283363149242	0.3039587011967078	0.0377298878879925	23596	Unlabeled	Unlabeled
PKM	0.11069436001726209	0.34082247371562147	0.03772712560745085	5315	Unlabeled	Unlabeled
HSD3B2	0.15746124312609008	0.23956333885046474	0.03772194114283093	3284	Unlabeled	Unlabeled
SP1	0.11099030762097341	0.33980501093209675	0.03771506269450165	6667	Unlabeled	Unlabeled
SYNPO2	0.11092368160692452	0.3399721946335157	0.03771096747273547	171024	Unlabeled	Unlabeled
USP31	0.1073572003385595	0.35121566829247725	0.03770553086291654	57478	Unlabeled	Unlabeled
CRYBG1	0.11149993452964858	0.3381123866879665	0.03769950897937149	202	Unlabeled	Unlabeled
HAUS5	0.14212521800737735	0.26523963171838744	0.037697240482172295	23354	Unlabeled	Unlabeled
SETD1B	0.13619536600653126	0.27674501215352115	0.03769138822073075	23067	Unlabeled	Unlabeled
WWP2	0.12556790530917492	0.30009875455121326	0.03768277199488807	11060	Unlabeled	Unlabeled
CCL21	0.14646756311901643	0.257245091825797	0.0376780617240521	6366	Unlabeled	Unlabeled
TAB1	0.1262690601655923	0.2983823533786614	0.03767645933112122	10454	Unlabeled	Unlabeled
BPI	0.15658729079316006	0.24031145526157457	0.03762971972597165	671	Unlabeled	Unlabeled
FAM135B	0.12452547834709432	0.30217104695834507	0.03762799416513022	51059	Unlabeled	Unlabeled
KAT5	0.12452520098839626	0.30217103353215746	0.037627908683463336	10524	Unlabeled	Unlabeled
RNASE4	0.1363397673850489	0.27596192778224377	0.03762458504096078	6038	Unlabeled	Unlabeled
ANXA2P3	0.09736994223794235	0.38640648636836833	0.03762437725805428	305	Unlabeled	Unlabeled
SIRT7	0.12020735827973564	0.3129442395381059	0.03761820032373651	51547	Unlabeled	Unlabeled
PLPP1	0.12285474390736664	0.3061316442179869	0.03760972475234186	8611	Unlabeled	Unlabeled
GOLGA3	0.11286435154267506	0.33321681032348244	0.0376082992202784	2802	Unlabeled	Unlabeled
WWC3	0.11287727051224604	0.33315781721573584	0.03760594505713003	55841	Unlabeled	Unlabeled
DFFB	0.17206435091237776	0.21855381853066014	0.037605320924899634	1677	Unlabeled	Unlabeled
BSG	0.1157417317481918	0.3247136009151106	0.037582914492106136	682	Unlabeled	Unlabeled
PLA2R1	0.1448823917233085	0.2593980023262616	0.03758220298527712	22925	Unlabeled	Unlabeled
GPR88	0.1547422766894035	0.2428200846750801	0.03757453272853563	54112	Unlabeled	Unlabeled
TM4SF19	0.1162522539496877	0.32319033830098914	0.03757160528225207	116211	Unlabeled	Unlabeled
NPFF	0.11321195265304433	0.3318382206710376	0.03756805292707998	8620	Unlabeled	Unlabeled
ZG16B	0.12392192830481061	0.30307873481670883	0.0375581012466689	124220	Unlabeled	Unlabeled
E4F1	0.13568855127470003	0.2767699414258102	0.03755451238845177	1877	Unlabeled	Unlabeled
TPD52L1	0.11923291975556374	0.3149238587000506	0.037549291173495626	7164	Unlabeled	Unlabeled
TINF2	0.1077750098175277	0.3482924745490296	0.03753722486389269	26277	Unlabeled	Unlabeled
None	0.15950334675616082	0.23530208846295558	0.037531470608555634	26105	Unlabeled	Unlabeled
SMG5	0.13176396921963293	0.2847705612983072	0.03752249947356774	23381	Unlabeled	Unlabeled
MECP2	0.1170669724624521	0.3204866443792196	0.03751840117212578	4204	Unlabeled	Unlabeled
IGLJ3	0.12562453910492036	0.29863902189091784	0.037516389483790775	28831	Unlabeled	Unlabeled
MED24	0.12860304468560166	0.291698168829542	0.03751327264069377	9862	Unlabeled	Unlabeled
TPM3	0.13701793338623044	0.27375094109448234	0.03750878821130167	7170	Unlabeled	Unlabeled
SERPINB5	0.11850874377512902	0.31646604021836344	0.03750399287376771	5268	Unlabeled	Unlabeled
FAM50A	0.12427685977014022	0.3017364421406431	0.03749885750745373	9130	Unlabeled	Unlabeled
CDC42SE2	0.10930268685771444	0.3429002661262565	0.037479920411825164	56990	Unlabeled	Unlabeled
