#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
84883	AIFM2	Positive	0.214262	Positive	0.284427	0.060942	NO	15
7290	HIRA	Positive	0.248742	Positive	0.244924	0.060923	NO	335
55188	RIC8B	Positive	0.250342	Positive	0.243337	0.060917	NO	122
5245	PHB	Positive	0.250449	Positive	0.243222	0.060915	NO	1719
8887	TAX1BP1	Positive	0.241295	Positive	0.252431	0.060910	NO	1192
3615	IMPDH2	Positive	0.249677	Positive	0.243956	0.060910	NO	1171
10276	NET1	Positive	0.242983	Positive	0.250638	0.060901	NO	527
6138	RPL15	Positive	0.248235	Positive	0.245321	0.060897	NO	971
5529	PPP2R5E	Positive	0.242268	Positive	0.251356	0.060896	NO	1588
1039	CDR2	Positive	0.234813	Positive	0.259307	0.060889	NO	478
91147	TMEM67	Positive	0.267570	Positive	0.227477	0.060866	NO	26
7095	SEC62	Positive	0.243247	Positive	0.250183	0.060856	NO	1797
23080	AVL9	Positive	0.243402	Positive	0.250009	0.060853	NO	620
4726	NDUFS6	Positive	0.251270	Positive	0.242179	0.060852	NO	1508
50999	TMED5	Positive	0.238488	Positive	0.255158	0.060852	NO	1632
1054	CEBPG	Positive	0.239977	Positive	0.253566	0.060850	NO	1060
7741	ZSCAN26	Positive	0.250441	Positive	0.242955	0.060846	NO	183
54765	TRIM44	Positive	0.252298	Positive	0.241085	0.060825	NO	300
6189	RPS3A	Positive	0.249137	Positive	0.244111	0.060817	NO	318
4707	NDUFB1	Positive	0.257069	Positive	0.236577	0.060817	NO	687
59345	GNB4	Positive	0.240097	Positive	0.253290	0.060814	NO	245
10549	PRDX4	Positive	0.247804	Positive	0.245396	0.060810	NO	1460
54949	SDHAF2	Positive	0.239633	Positive	0.253743	0.060805	NO	221
9140	ATG12	Positive	0.239909	Positive	0.253449	0.060805	NO	1364
6124	RPL4	Positive	0.249904	Positive	0.243301	0.060802	NO	601
83443	SF3B5	Positive	0.249325	Positive	0.243852	0.060798	NO	1126
90268	OTULIN	Positive	0.232837	Positive	0.261108	0.060796	NO	222
9550	ATP6V1G1	Positive	0.243519	Positive	0.249647	0.060794	NO	1000
7027	TFDP1	Positive	0.244678	Positive	0.248430	0.060785	NO	1375
64940	STAG3L4	Positive	0.237632	Positive	0.255689	0.060760	NO	9
528	ATP6V1C1	Positive	0.238403	Positive	0.254858	0.060759	NO	1333
94107	TMEM203	Positive	0.245269	Positive	0.247719	0.060758	NO	779
26147	PHF19	Positive	0.244103	Positive	0.248900	0.060757	NO	633
65110	UPF3A	Positive	0.247671	Positive	0.245302	0.060754	NO	1599
10664	CTCF	Positive	0.248039	Positive	0.244938	0.060754	NO	1413
51585	PCF11	Positive	0.248164	Positive	0.244810	0.060753	NO	880
84450	ZNF512	Positive	0.243971	Positive	0.248966	0.060740	NO	337
5688	PSMA7	Positive	0.248428	Positive	0.244488	0.060738	NO	1631
29982	NRBF2	Positive	0.240043	Positive	0.253023	0.060736	NO	839
201562	HACD2	Positive	0.243079	Positive	0.249849	0.060733	NO	1158
3476	IGBP1	Positive	0.242724	Positive	0.250210	0.060732	NO	340
5096	PCCB	Positive	0.251962	Positive	0.241035	0.060732	NO	779
9643	MORF4L2	Positive	0.244341	Positive	0.248546	0.060730	NO	938
80895	ILKAP	Positive	0.251798	Positive	0.241168	0.060726	NO	169
89891	WDR34	Positive	0.248892	Positive	0.243970	0.060722	NO	304
3652	IPP	Positive	0.240861	Positive	0.252017	0.060701	NO	61
9482	STX8	Positive	0.251076	Positive	0.241753	0.060698	NO	411
643752	RAP1BL	Positive	0.227776	Positive	0.266454	0.060692	NO	86
6227	RPS21	Positive	0.250303	Positive	0.242451	0.060686	NO	808
3032	HADHB	Positive	0.247232	Positive	0.245416	0.060675	NO	669
79269	DCAF10	Positive	0.242623	Positive	0.250049	0.060668	NO	258
2551	GABPA	Positive	0.232100	Positive	0.261342	0.060657	NO	577
57727	NCOA5	Positive	0.243576	Positive	0.249012	0.060653	NO	107
8664	EIF3D	Positive	0.248942	Positive	0.243580	0.060637	NO	1013
6019	RLN2	Positive	0.350152	Positive	0.173167	0.060635	NO	5
51550	CINP	Positive	0.246925	Positive	0.245544	0.060631	NO	114
3835	KIF22	Positive	0.251613	Positive	0.240945	0.060625	NO	1013
5202	PFDN2	Positive	0.247535	Positive	0.244914	0.060625	NO	1188
51616	TAF9B	Positive	0.238636	Positive	0.254005	0.060615	NO	482
56946	EMSY	Positive	0.245439	Positive	0.246944	0.060610	NO	126
26036	ZNF451	Positive	0.245032	Positive	0.247321	0.060602	NO	1057
375484	SIMC1	Positive	0.238393	Positive	0.254192	0.060598	NO	101
54454	ATAD2B	Positive	0.243806	Positive	0.248542	0.060596	NO	844
5692	PSMB4	Positive	0.248661	Positive	0.243626	0.060580	NO	1656
6322	SCML1	Positive	0.248669	Positive	0.243605	0.060577	NO	169
128338	DRAM2	Positive	0.235352	Positive	0.257369	0.060572	NO	373
8987	STBD1	Positive	0.233575	Positive	0.259317	0.060570	NO	7
10450	PPIE	Positive	0.251720	Positive	0.240624	0.060570	NO	835
5042	PABPC3	Positive	0.245931	Positive	0.246248	0.060560	NO	292
55233	MOB1A	Positive	0.231259	Positive	0.261870	0.060560	NO	1006
51253	MRPL37	Positive	0.247631	Positive	0.244551	0.060558	NO	911
51639	SF3B6	Positive	0.247095	Positive	0.245033	0.060546	NO	537
10952	SEC61B	Positive	0.243890	Positive	0.248253	0.060546	NO	857
27034	ACAD8	Positive	0.248903	Positive	0.243253	0.060546	NO	344
219927	MRPL21	Positive	0.250170	Positive	0.242016	0.060545	NO	670
10657	KHDRBS1	Positive	0.243034	Positive	0.249114	0.060543	NO	1695
54210	TREM1	Positive	0.219899	Positive	0.275313	0.060541	NO	9
84437	MSANTD4	Positive	0.245718	Positive	0.246360	0.060535	NO	288
84067	FAM160A2	Positive	0.240129	Positive	0.252075	0.060531	NO	28
8493	PPM1D	Positive	0.240338	Positive	0.251855	0.060530	NO	1000
5887	RAD23B	Positive	0.242359	Positive	0.249725	0.060523	NO	1515
23786	BCL2L13	Positive	0.242804	Positive	0.249238	0.060516	NO	103
57541	ZNF398	Positive	0.251242	Positive	0.240840	0.060509	NO	173
10460	TACC3	Positive	0.246510	Positive	0.245447	0.060505	NO	1099
6224	RPS20	Positive	0.248124	Positive	0.243756	0.060482	NO	371
29978	UBQLN2	Positive	0.243694	Positive	0.248177	0.060479	NO	968
204	AK2	Positive	0.244194	Positive	0.247666	0.060479	NO	1717
10558	SPTLC1	Positive	0.237930	Positive	0.254175	0.060476	NO	1776
22894	DIS3	Positive	0.249669	Positive	0.242223	0.060476	NO	336
83473	KATNAL2	Positive	1.000000	Positive	0.060473	0.060473	NO	1
9277	WDR46	Positive	0.245322	Positive	0.246481	0.060467	NO	415
55559	HAUS7	Positive	0.248474	Positive	0.243342	0.060464	NO	1018
4550	RNR2	Positive	0.245074	Positive	0.246696	0.060459	NO	6
79149	ZSCAN5A	Positive	0.252834	Positive	0.239119	0.060457	NO	8
5357	PLS1	Positive	0.239216	Positive	0.252706	0.060451	NO	119
80167	ABHD18	Positive	0.242726	Positive	0.248997	0.060438	NO	48
158427	TSTD2	Positive	0.239884	Positive	0.251907	0.060428	NO	119
6633	SNRPD2	Positive	0.249655	Positive	0.242042	0.060427	NO	1199
79865	TREML2	Positive	0.239941	Positive	0.251839	0.060427	NO	7
4736	RPL10A	Positive	0.249517	Positive	0.242157	0.060422	NO	720
5435	POLR2F	Positive	0.251590	Positive	0.240134	0.060415	NO	772
112611	RWDD2A	Positive	0.254214	Positive	0.237642	0.060412	NO	63
79672	FN3KRP	Positive	0.248724	Positive	0.242886	0.060412	NO	166
6390	SDHB	Positive	0.246437	Positive	0.245125	0.060408	NO	1029
6894	TARBP1	Positive	0.255254	Positive	0.236651	0.060406	NO	173
23082	PPRC1	Positive	0.247777	Positive	0.243787	0.060405	NO	426
84124	ZNF394	Positive	0.233944	Positive	0.258181	0.060400	NO	31
80124	VCPIP1	Positive	0.235359	Positive	0.256621	0.060398	NO	54
128	ADH5	Positive	0.243883	Positive	0.247640	0.060395	NO	2017
1352	COX10	Positive	0.259272	Positive	0.232924	0.060391	NO	61
147007	TMEM199	Positive	0.242795	Positive	0.248730	0.060390	NO	486
1472	CST4	Positive	0.242720	Positive	0.248806	0.060390	NO	8
116068	LYSMD3	Positive	0.235280	Positive	0.256671	0.060390	NO	445
4258	MGST2	Positive	0.249561	Positive	0.241979	0.060389	NO	315
7417	VDAC2	Positive	0.246502	Positive	0.244972	0.060386	NO	1022
55556	ENOSF1	Positive	0.256200	Positive	0.235694	0.060385	NO	579
6785	ELOVL4	Positive	0.248426	Positive	0.243049	0.060380	NO	9
84163	GTF2IRD2	Positive	0.255867	Positive	0.235928	0.060366	NO	58
51065	RPS27L	Positive	0.245669	Positive	0.245710	0.060363	NO	644
84140	FAM161A	Positive	0.257628	Positive	0.234297	0.060361	NO	128
10428	CFDP1	Positive	0.251662	Positive	0.239839	0.060358	NO	423
64333	ARHGAP9	Positive	0.193445	Positive	0.311964	0.060348	NO	10
133584	EGFLAM	Positive	0.258182	Positive	0.233730	0.060345	NO	13
56259	CTNNBL1	Positive	0.246977	Positive	0.244313	0.060340	NO	247
729013	ZBED5-AS1	Positive	0.241105	Positive	0.250211	0.060327	NO	93
7203	CCT3	Positive	0.246217	Positive	0.245004	0.060324	NO	1784
51082	POLR1D	Positive	0.245422	Positive	0.245786	0.060321	NO	646
84641	MFSD14B	Positive	0.229216	Positive	0.263163	0.060321	NO	231
64326	COP1	Positive	0.235715	Positive	0.255859	0.060310	NO	165
8727	CTNNAL1	Positive	0.237182	Positive	0.254265	0.060307	NO	372
7072	TIA1	Positive	0.244399	Positive	0.246754	0.060306	NO	2071
6767	ST13	Positive	0.246569	Positive	0.244549	0.060298	NO	1433
54778	RNF111	Positive	0.245290	Positive	0.245821	0.060297	NO	819
22824	HSPA4L	Positive	0.238738	Positive	0.252564	0.060297	NO	200
28986	MAGEH1	Positive	0.233975	Positive	0.257694	0.060294	NO	40
57472	CNOT6	Positive	0.246359	Positive	0.244730	0.060291	NO	827
387680	WASHC2A	Positive	0.246197	Positive	0.244871	0.060287	NO	144
5832	ALDH18A1	Positive	0.236933	Positive	0.254421	0.060281	NO	483
25989	ULK3	Positive	0.238360	Positive	0.252845	0.060268	NO	23
54930	HAUS4	Positive	0.252605	Positive	0.238582	0.060267	NO	347
146923	RUNDC1	Positive	0.244020	Positive	0.246957	0.060262	NO	51
6160	RPL31	Positive	0.248083	Positive	0.242885	0.060256	NO	560
80209	PROSER1	Positive	0.238604	Positive	0.252487	0.060244	NO	467
9748	SLK	Positive	0.236669	Positive	0.254530	0.060239	NO	1334
25813	SAMM50	Positive	0.251205	Positive	0.239778	0.060233	NO	1198
60559	SPCS3	Positive	0.229695	Positive	0.262213	0.060229	NO	446
166929	SGMS2	Positive	0.231811	Positive	0.259791	0.060222	NO	72
2773	GNAI3	Positive	0.236868	Positive	0.254223	0.060217	NO	1731
57621	ZBTB2	Positive	0.245898	Positive	0.244864	0.060212	NO	304
84196	USP48	Positive	0.247945	Positive	0.242841	0.060211	NO	532
6647	SOD1	Positive	0.251555	Positive	0.239318	0.060202	NO	1255
79078	C1orf50	Positive	0.248430	Positive	0.242214	0.060173	NO	244
55109	AGGF1	Positive	0.242233	Positive	0.248397	0.060170	NO	1365
26750	RPS6KC1	Positive	0.242522	Positive	0.248085	0.060166	NO	471
203260	CCDC107	Positive	0.239153	Positive	0.251554	0.060160	NO	25
5105	PCK1	Positive	0.295031	Positive	0.203908	0.060159	NO	7
5504	PPP1R2	Positive	0.238473	Positive	0.252245	0.060154	NO	1631
3065	HDAC1	Positive	0.246386	Positive	0.244143	0.060153	NO	1451
199953	TMEM201	Positive	0.251597	Positive	0.239064	0.060148	NO	102
23483	TGDS	Positive	0.249655	Positive	0.240923	0.060148	NO	627
10237	SLC35B1	Positive	0.244658	Positive	0.245818	0.060141	NO	851
1657	DMXL1	Positive	0.245259	Positive	0.245175	0.060131	NO	1200
26512	INTS6	Positive	0.241628	Positive	0.248858	0.060131	NO	956
154807	VKORC1L1	Positive	0.246675	Positive	0.243760	0.060129	NO	440
58516	SINHCAF	Positive	0.236716	Positive	0.253999	0.060126	NO	571
54810	GIPC2	Positive	0.313288	Positive	0.191915	0.060125	NO	4
3312	HSPA8	Positive	0.243561	Positive	0.246833	0.060119	NO	1157
55174	INTS10	Positive	0.247485	Positive	0.242911	0.060117	NO	1015
23708	GSPT2	Positive	0.245343	Positive	0.245016	0.060113	NO	109
64756	ATPAF1	Positive	0.244859	Positive	0.245497	0.060112	NO	814
5277	PIGA	Positive	0.243294	Positive	0.247057	0.060107	NO	486
899	CCNF	Positive	0.248452	Positive	0.241913	0.060104	NO	1120
54664	TMEM106B	Positive	0.242636	Positive	0.247705	0.060102	NO	1100
51496	CTDSPL2	Positive	0.240762	Positive	0.249625	0.060100	NO	1205
6235	RPS29	Positive	0.248312	Positive	0.242020	0.060096	NO	305
5695	PSMB7	Positive	0.249465	Positive	0.240890	0.060094	NO	1310
2806	GOT2	Positive	0.250658	Positive	0.239724	0.060089	NO	902
8530	CST7	Positive	0.198002	Positive	0.303457	0.060085	NO	13
84527	ZNF559	Positive	0.246211	Positive	0.244031	0.060083	NO	184
54859	ELP6	Positive	0.242002	Positive	0.248259	0.060079	NO	145
84504	NKX6-2	Positive	0.262911	Positive	0.228511	0.060078	NO	10
64951	MRPS24	Positive	0.251884	Positive	0.238472	0.060067	NO	582
1781	DYNC1I2	Positive	0.239533	Positive	0.250747	0.060062	NO	1271
1022	CDK7	Positive	0.240378	Positive	0.249847	0.060058	NO	1380
55698	RADIL	Positive	0.240156	Positive	0.250062	0.060054	NO	15
126731	CCSAP	Positive	0.226533	Positive	0.265086	0.060051	NO	38
3052	HCCS	Positive	0.244755	Positive	0.245304	0.060039	NO	1495
113451	AZIN2	Positive	0.242152	Positive	0.247939	0.060039	NO	9
7756	ZNF207	Positive	0.241945	Positive	0.248064	0.060018	NO	1899
84823	LMNB2	Positive	0.245265	Positive	0.244665	0.060008	NO	887
4534	MTM1	Positive	0.235700	Positive	0.254566	0.060001	NO	943
7388	UQCRH	Positive	0.251608	Positive	0.238459	0.059998	NO	1282
57786	RBAK	Positive	0.241322	Positive	0.248590	0.059990	NO	89
10294	DNAJA2	Positive	0.236205	Positive	0.253918	0.059977	NO	1301
221710	SMIM13	Positive	0.233623	Positive	0.256706	0.059972	NO	151
54940	OCIAD1	Positive	0.242611	Positive	0.247195	0.059972	NO	234
8540	AGPS	Positive	0.234433	Positive	0.255808	0.059970	NO	1355
54536	EXOC6	Positive	0.241260	Positive	0.248557	0.059967	NO	367
26995	TRUB2	Positive	0.246563	Positive	0.243207	0.059966	NO	321
129563	DIS3L2	Positive	0.195987	Positive	0.305937	0.059960	NO	6
84221	SPATC1L	Positive	0.273470	Positive	0.219224	0.059951	NO	18
6839	SUV39H1	Positive	0.252749	Positive	0.237189	0.059949	NO	368
6738	TROVE2	Positive	0.243758	Positive	0.245894	0.059939	NO	1493
51626	DYNC2LI1	Positive	0.242778	Positive	0.246853	0.059930	NO	638
22818	COPZ1	Positive	0.246495	Positive	0.243118	0.059927	NO	970
6611	SMS	Positive	0.243103	Positive	0.246368	0.059893	NO	839
494115	RBMXL1	Positive	0.255527	Positive	0.234385	0.059892	NO	13
9474	ATG5	Positive	0.239665	Positive	0.249865	0.059884	NO	1849
1456	CSNK1G3	Positive	0.233907	Positive	0.255985	0.059877	NO	1207
9604	RNF14	Positive	0.239783	Positive	0.249688	0.059871	NO	1935
9818	NUP58	Positive	0.236151	Positive	0.253516	0.059868	NO	1103
51690	LSM7	Positive	0.248416	Positive	0.240991	0.059866	NO	1322
7386	UQCRFS1	Positive	0.248780	Positive	0.240591	0.059854	NO	1231
1660	DHX9	Positive	0.239819	Positive	0.249575	0.059853	NO	1302
9690	UBE3C	Positive	0.240025	Positive	0.249354	0.059851	NO	834
1315	COPB1	Positive	0.237491	Positive	0.252010	0.059850	NO	1819
518	ATP5MC3	Positive	0.249796	Positive	0.239543	0.059837	NO	1489
221079	ARL5B	Positive	0.230661	Positive	0.259347	0.059821	NO	134
663	BNIP2	Positive	0.234368	Positive	0.255244	0.059821	NO	1027
201161	CENPV	Positive	0.246278	Positive	0.242898	0.059820	NO	732
84681	HINT2	Positive	0.245533	Positive	0.243629	0.059819	NO	387
10762	NUP50	Positive	0.240937	Positive	0.248272	0.059818	NO	2078
93974	ATP5IF1	Positive	0.252077	Positive	0.237280	0.059813	NO	843
59284	CACNG7	Positive	0.256014	Positive	0.233627	0.059812	NO	13
57223	PPP4R3B	Positive	0.244449	Positive	0.244666	0.059808	NO	243
8893	EIF2B5	Positive	0.247863	Positive	0.241293	0.059808	NO	599
57819	LSM2	Positive	0.246268	Positive	0.242834	0.059802	NO	1353
159686	CFAP58	Positive	0.254654	Positive	0.234807	0.059795	NO	8
9477	MED20	Positive	0.243645	Positive	0.245412	0.059793	NO	697
125476	INO80C	Positive	0.229759	Positive	0.260200	0.059783	NO	73
130507	UBR3	Positive	0.235983	Positive	0.253331	0.059782	NO	280
5026	P2RX5	Positive	0.234619	Positive	0.254800	0.059781	NO	14
79086	SMIM7	Positive	0.244411	Positive	0.244546	0.059770	NO	1064
11193	WBP4	Positive	0.243535	Positive	0.245350	0.059751	NO	1259
84247	RTL6	Positive	0.247892	Positive	0.241029	0.059749	NO	62
10466	COG5	Positive	0.238089	Positive	0.250950	0.059748	NO	1411
85302	FBF1	Positive	0.241526	Positive	0.247371	0.059747	NO	16
653450	653450	Positive	0.251504	Positive	0.237550	0.059745	NO	31
84336	TMEM101	Positive	0.244452	Positive	0.244393	0.059742	NO	129
90799	CEP95	Positive	0.243944	Positive	0.244852	0.059730	NO	86
84061	MAGT1	Positive	0.239907	Positive	0.248939	0.059722	NO	619
30968	STOML2	Positive	0.247114	Positive	0.241677	0.059722	NO	1285
23480	SEC61G	Positive	0.245758	Positive	0.242958	0.059709	NO	1115
4839	NOP2	Positive	0.244188	Positive	0.244463	0.059695	NO	749
4591	TRIM37	Positive	0.244430	Positive	0.244188	0.059687	NO	1364
26046	LTN1	Positive	0.239012	Positive	0.249702	0.059682	NO	730
10455	ECI2	Positive	0.247120	Positive	0.241466	0.059671	NO	1216
55245	UQCC1	Positive	0.240638	Positive	0.247923	0.059660	NO	92
10274	STAG1	Positive	0.241199	Positive	0.247308	0.059650	NO	1656
10250	SRRM1	Positive	0.244986	Positive	0.243426	0.059636	NO	1783
79788	ZNF665	Positive	0.246690	Positive	0.241736	0.059634	NO	34
84273	NOA1	Positive	0.244585	Positive	0.243813	0.059633	NO	259
9939	RBM8A	Positive	0.246407	Positive	0.241993	0.059629	NO	1430
353497	POLN	Positive	0.267670	Positive	0.222768	0.059628	NO	14
51315	KRCC1	Positive	0.236990	Positive	0.251601	0.059627	NO	1169
7353	UFD1	Positive	0.244001	Positive	0.244369	0.059626	NO	1200
80264	ZNF430	Positive	0.246034	Positive	0.242344	0.059625	NO	70
619279	ZNF704	Positive	0.231348	Positive	0.257685	0.059615	NO	8
84817	TXNDC17	Positive	0.245007	Positive	0.243204	0.059587	NO	1003
4076	CAPRIN1	Positive	0.237225	Positive	0.251176	0.059585	NO	2040
54919	DNAAF5	Positive	0.242295	Positive	0.245898	0.059580	NO	879
51029	DESI2	Positive	0.235474	Positive	0.252938	0.059560	NO	1181
2790	GNG10	Positive	0.233910	Positive	0.254545	0.059541	NO	377
11231	SEC63	Positive	0.238946	Positive	0.249120	0.059526	NO	1731
4706	NDUFAB1	Positive	0.249808	Positive	0.238237	0.059514	NO	1550
4718	NDUFC2	Positive	0.248204	Positive	0.239767	0.059511	NO	1175
2091	FBL	Positive	0.245651	Positive	0.242245	0.059508	NO	1906
27069	GHITM	Positive	0.243342	Positive	0.244513	0.059500	NO	1245
55640	FLVCR2	Positive	0.220176	Positive	0.270234	0.059499	NO	12
8843	HCAR3	Positive	0.249784	Positive	0.238180	0.059494	NO	6
5019	OXCT1	Positive	0.252036	Positive	0.236039	0.059490	NO	494
9045	RPL14	Positive	0.246748	Positive	0.241093	0.059489	NO	482
79048	SECISBP2	Positive	0.250566	Positive	0.237410	0.059487	NO	503
5251	PHEX	Positive	0.264898	Positive	0.224559	0.059485	NO	8
30833	NT5C	Positive	0.261214	Positive	0.227719	0.059483	NO	25
100128062	SLC2A3P1	Positive	0.240083	Positive	0.247663	0.059460	NO	1324
84640	USP38	Positive	0.236910	Positive	0.250977	0.059459	NO	630
8615	USO1	Positive	0.237658	Positive	0.250166	0.059454	NO	1934
11236	RNF139	Positive	0.242048	Positive	0.245603	0.059448	NO	575
3145	HMBS	Positive	0.247168	Positive	0.240509	0.059446	NO	1107
9950	GOLGA5	Positive	0.236893	Positive	0.250909	0.059439	NO	1142
25862	USP49	Positive	0.245799	Positive	0.241805	0.059435	NO	23
3895	KTN1	Positive	0.238499	Positive	0.249200	0.059434	NO	1401
65265	C8orf33	Positive	0.244324	Positive	0.243255	0.059433	NO	972
23582	CCNDBP1	Positive	0.230725	Positive	0.257584	0.059431	NO	299
221178	SPATA13	Positive	0.208843	Positive	0.284571	0.059431	NO	18
6144	RPL21	Positive	0.248144	Positive	0.239500	0.059430	NO	261
134553	C5orf24	Positive	0.234483	Positive	0.253437	0.059427	NO	386
10210	TOPORS	Positive	0.240743	Positive	0.246831	0.059423	NO	1055
900	CCNG1	Positive	0.241210	Positive	0.246333	0.059418	NO	810
91351	DDX60L	Positive	0.217829	Positive	0.272765	0.059416	NO	22
2107	ETF1	Positive	0.240100	Positive	0.247457	0.059414	NO	1764
10574	CCT7	Positive	0.247068	Positive	0.240469	0.059412	NO	1629
203054	ADCK5	Positive	0.252137	Positive	0.235508	0.059380	NO	21
29985	SLC39A3	Positive	0.250982	Positive	0.236565	0.059374	NO	32
10330	CNPY2	Positive	0.248477	Positive	0.238927	0.059368	NO	1414
4285	MIPEP	Positive	0.249200	Positive	0.238232	0.059367	NO	732
3182	HNRNPAB	Positive	0.242874	Positive	0.244429	0.059365	NO	1586
11160	ERLIN2	Positive	0.241679	Positive	0.245553	0.059345	NO	582
56655	POLE4	Positive	0.246316	Positive	0.240927	0.059344	NO	698
509	ATP5F1C	Positive	0.247695	Positive	0.239579	0.059343	NO	1604
10390	CEPT1	Positive	0.234800	Positive	0.252730	0.059341	NO	144
7251	TSG101	Positive	0.240948	Positive	0.246269	0.059338	NO	588
51056	LAP3	Positive	0.237022	Positive	0.250324	0.059332	NO	1209
134266	GRPEL2	Positive	0.233920	Positive	0.253610	0.059324	NO	395
57019	CIAPIN1	Positive	0.247730	Positive	0.239443	0.059317	NO	1497
23478	SEC11A	Positive	0.239857	Positive	0.247265	0.059308	NO	1490
5717	PSMD11	Positive	0.244293	Positive	0.242769	0.059307	NO	1386
4830	NME1	Positive	0.246581	Positive	0.240468	0.059295	NO	1308
65117	RSRC2	Positive	0.240520	Positive	0.246514	0.059292	NO	1585
203111	ERICH5	Positive	0.234833	Positive	0.252476	0.059290	NO	10
54914	FOCAD	Positive	0.261560	Positive	0.226655	0.059284	NO	97
51075	TMX2	Positive	0.247018	Positive	0.239991	0.059282	NO	712
339456	TMEM52	Positive	0.276716	Positive	0.214209	0.059275	NO	4
51386	EIF3L	Positive	0.246500	Positive	0.240459	0.059273	NO	459
9668	ZNF432	Positive	0.253877	Positive	0.233438	0.059265	NO	219
51060	TXNDC12	Positive	0.239300	Positive	0.247630	0.059258	NO	496
5682	PSMA1	Positive	0.242755	Positive	0.244102	0.059257	NO	2043
387119	CEP85L	Positive	0.220119	Positive	0.269180	0.059252	NO	10
10671	DCTN6	Positive	0.240960	Positive	0.245890	0.059250	NO	1257
56479	KCNQ5	Positive	0.289710	Positive	0.204501	0.059246	NO	9
64087	MCCC2	Positive	0.248174	Positive	0.238665	0.059230	NO	922
55116	TMEM39B	Positive	0.239771	Positive	0.247015	0.059227	NO	107
171586	ABHD3	Positive	0.240284	Positive	0.246481	0.059225	NO	479
79080	CCDC86	Positive	0.243644	Positive	0.243065	0.059221	NO	591
55972	SLC25A40	Positive	0.238091	Positive	0.248685	0.059210	NO	421
23557	SNAPIN	Positive	0.242385	Positive	0.244267	0.059207	NO	361
1350	COX7C	Positive	0.251213	Positive	0.235682	0.059206	NO	1015
55051	NRDE2	Positive	0.236615	Positive	0.250214	0.059204	NO	11
8125	ANP32A	Positive	0.243495	Positive	0.243105	0.059195	NO	1729
83941	TM2D1	Positive	0.237816	Positive	0.248868	0.059185	NO	1726
84248	FYTTD1	Positive	0.231553	Positive	0.255592	0.059183	NO	472
5707	PSMD1	Positive	0.243964	Positive	0.242588	0.059183	NO	1738
27430	MAT2B	Positive	0.241329	Positive	0.245229	0.059181	NO	806
514	ATP5F1E	Positive	0.248819	Positive	0.237827	0.059176	NO	505
283229	CRACR2B	Positive	0.223783	Positive	0.264422	0.059173	NO	12
280636	SELENOH	Positive	0.245073	Positive	0.241395	0.059159	NO	335
26157	GIMAP2	Positive	0.210732	Positive	0.280724	0.059158	NO	25
83697	SLC4A9	Positive	0.241318	Positive	0.245126	0.059153	NO	15
389692	MAFA	Positive	0.257978	Positive	0.229267	0.059146	NO	21
23195	MDN1	Positive	0.244288	Positive	0.242111	0.059145	NO	880
203427	SLC25A43	Positive	0.231086	Positive	0.255918	0.059139	NO	92
9556	ATP5MPL	Positive	0.248950	Positive	0.237503	0.059126	NO	1275
28972	SPCS1	Positive	0.243220	Positive	0.243072	0.059120	NO	1383
498	ATP5F1A	Positive	0.250196	Positive	0.236229	0.059104	NO	923
138241	C9orf85	Positive	0.231734	Positive	0.255003	0.059093	NO	47
150776	LOC150776	Positive	0.243037	Positive	0.243124	0.059088	NO	99
64328	XPO4	Positive	0.236411	Positive	0.249907	0.059081	NO	434
57862	ZNF410	Positive	0.238848	Positive	0.247331	0.059075	NO	1195
23435	TARDBP	Positive	0.242330	Positive	0.243740	0.059066	NO	2469
388722	C1orf53	Positive	0.237729	Positive	0.248455	0.059065	NO	99
2926	GRSF1	Positive	0.241960	Positive	0.244094	0.059061	NO	2762
4715	NDUFB9	Positive	0.246635	Positive	0.239425	0.059051	NO	685
151579	BZW1P2	Positive	0.230492	Positive	0.256191	0.059050	NO	450
29087	THYN1	Positive	0.248410	Positive	0.237710	0.059050	NO	1072
85457	CIPC	Positive	0.245224	Positive	0.240785	0.059046	NO	131
255520	ELMOD2	Positive	0.231018	Positive	0.255535	0.059033	NO	136
51528	JKAMP	Positive	0.235135	Positive	0.251060	0.059033	NO	928
56913	C1GALT1	Positive	0.238788	Positive	0.247138	0.059014	NO	202
7587	ZNF37A	Positive	0.256283	Positive	0.230238	0.059006	NO	62
84786	84786	Positive	0.257781	Positive	0.228891	0.059004	NO	23
55737	VPS35	Positive	0.242829	Positive	0.242972	0.059001	NO	1032
139322	APOOL	Positive	0.243346	Positive	0.242448	0.058999	NO	679
55650	PIGV	Positive	0.243555	Positive	0.242210	0.058991	NO	102
56954	NIT2	Positive	0.252133	Positive	0.233945	0.058985	NO	937
6156	RPL30	Positive	0.245779	Positive	0.239950	0.058975	NO	411
54475	NLE1	Positive	0.247283	Positive	0.238482	0.058973	NO	445
2073	ERCC5	Positive	0.251031	Positive	0.234901	0.058967	NO	340
23683	PRKD3	Positive	0.235681	Positive	0.250184	0.058964	NO	1415
57128	LYRM4	Positive	0.245066	Positive	0.240596	0.058962	NO	773
55486	PARL	Positive	0.244559	Positive	0.241066	0.058955	NO	749
6117	RPA1	Positive	0.243700	Positive	0.241907	0.058953	NO	1603
79595	SAP130	Positive	0.242978	Positive	0.242610	0.058949	NO	164
60592	SCOC	Positive	0.238175	Positive	0.247465	0.058940	NO	1320
