#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
29085	PHPT1	Unlabeled	0.427835	Unlabeled	0.438090	0.187430	NO	444
6868	ADAM17	Unlabeled	0.419161	Unlabeled	0.447125	0.187417	NO	537
85451	UNK	Unlabeled	0.428250	Unlabeled	0.437626	0.187414	NO	13
3954	LETM1	Unlabeled	0.427962	Unlabeled	0.437919	0.187413	NO	241
10472	ZBTB18	Unlabeled	0.426427	Unlabeled	0.439484	0.187408	NO	847
8935	SKAP2	Unlabeled	0.416527	Unlabeled	0.449844	0.187372	NO	325
283089	WDR11-AS1	Unlabeled	0.453803	Unlabeled	0.412887	0.187369	NO	6
637	BID	Unlabeled	0.423899	Unlabeled	0.441985	0.187357	NO	151
57561	ARRDC3	Unlabeled	0.426931	Unlabeled	0.438841	0.187355	NO	580
83858	ATAD3B	Unlabeled	0.429616	Unlabeled	0.436069	0.187342	NO	104
6603	SMARCD2	Unlabeled	0.427429	Unlabeled	0.438265	0.187328	NO	367
132241	RPL32P3	Unlabeled	0.432761	Unlabeled	0.432863	0.187326	NO	37
22869	ZNF510	Unlabeled	0.426933	Unlabeled	0.438721	0.187304	NO	41
5094	PCBP2	Unlabeled	0.424226	Unlabeled	0.441487	0.187290	NO	415
84067	FAM160A2	Unlabeled	0.425906	Unlabeled	0.439739	0.187288	NO	28
9208	LRRFIP1	Unlabeled	0.423168	Unlabeled	0.442568	0.187281	NO	918
1690	COCH	Unlabeled	0.434838	Unlabeled	0.430686	0.187279	NO	15
10078	TSSC4	Unlabeled	0.425666	Unlabeled	0.439963	0.187277	NO	418
285671	RNF180	Unlabeled	0.431997	Unlabeled	0.433513	0.187276	NO	1
149951	COMMD7	Unlabeled	0.427359	Unlabeled	0.438178	0.187259	NO	283
55824	PAG1	Unlabeled	0.416954	Unlabeled	0.449084	0.187247	NO	56
56829	ZC3HAV1	Unlabeled	0.420138	Unlabeled	0.445653	0.187235	NO	307
113419	TEX261	Unlabeled	0.425295	Unlabeled	0.440247	0.187235	NO	839
7994	KAT6A	Unlabeled	0.428586	Unlabeled	0.436855	0.187230	NO	1152
54492	NEURL1B	Unlabeled	0.427378	Unlabeled	0.438086	0.187228	NO	12
23223	RRP12	Unlabeled	0.428644	Unlabeled	0.436781	0.187224	NO	110
3708	ITPR1	Unlabeled	0.426020	Unlabeled	0.439412	0.187198	NO	931
25976	TIPARP	Unlabeled	0.419852	Unlabeled	0.445866	0.187198	NO	616
8106	PABPN1	Unlabeled	0.428535	Unlabeled	0.436822	0.187193	NO	873
1663	DDX11	Unlabeled	0.430617	Unlabeled	0.434687	0.187184	NO	737
9040	UBE2M	Unlabeled	0.425040	Unlabeled	0.440384	0.187181	NO	1102
203523	ZNF449	Unlabeled	0.430660	Unlabeled	0.434613	0.187170	NO	99
9526	MPDU1	Unlabeled	0.422823	Unlabeled	0.442630	0.187154	NO	319
6293	VPS52	Unlabeled	0.425050	Unlabeled	0.440307	0.187153	NO	112
441246	RPL35P5	Unlabeled	0.423765	Unlabeled	0.441625	0.187145	NO	2
283989	TSEN54	Unlabeled	0.427268	Unlabeled	0.437964	0.187128	NO	747
116211	TM4SF19	Unlabeled	0.432567	Unlabeled	0.432573	0.187117	NO	45
51571	FAM49B	Unlabeled	0.426772	Unlabeled	0.438442	0.187115	NO	34
874	CBR3	Unlabeled	0.423898	Unlabeled	0.441403	0.187110	NO	15
80818	ZNF436	Unlabeled	0.428105	Unlabeled	0.437058	0.187107	NO	46
730094	MOSMO	Unlabeled	0.420384	Unlabeled	0.445073	0.187101	NO	52
283232	TMEM80	Unlabeled	0.428743	Unlabeled	0.436375	0.187093	NO	344
1432	MAPK14	Unlabeled	0.418762	Unlabeled	0.446775	0.187092	NO	660
5325	PLAGL1	Unlabeled	0.421087	Unlabeled	0.444239	0.187063	NO	265
126074	SWSAP1	Unlabeled	0.429315	Unlabeled	0.435723	0.187062	NO	7
222068	TMED4	Unlabeled	0.422113	Unlabeled	0.443152	0.187060	NO	270
57488	ESYT2	Unlabeled	0.421361	Unlabeled	0.443941	0.187060	NO	210
51309	ARMCX1	Unlabeled	0.423432	Unlabeled	0.441768	0.187059	NO	125
10573	MRPL28	Unlabeled	0.427738	Unlabeled	0.437315	0.187056	NO	645
435	ASL	Unlabeled	0.425407	Unlabeled	0.439709	0.187056	NO	673
961	CD47	Unlabeled	0.420449	Unlabeled	0.444864	0.187043	NO	1481
55033	FKBP14	Unlabeled	0.415081	Unlabeled	0.450609	0.187039	NO	76
23401	FRAT2	Unlabeled	0.426630	Unlabeled	0.438392	0.187031	NO	124
48	ACO1	Unlabeled	0.421093	Unlabeled	0.444142	0.187025	NO	97
7566	ZNF18	Unlabeled	0.426361	Unlabeled	0.438639	0.187019	NO	44
5269	SERPINB6	Unlabeled	0.423377	Unlabeled	0.441714	0.187012	NO	180
8907	AP1M1	Unlabeled	0.424334	Unlabeled	0.440679	0.186995	NO	440
10421	CD2BP2	Unlabeled	0.425132	Unlabeled	0.439825	0.186984	NO	360
84056	KATNAL1	Unlabeled	0.415612	Unlabeled	0.449878	0.186975	NO	85
65985	AACS	Unlabeled	0.427227	Unlabeled	0.437529	0.186924	NO	55
5570	PKIB	Unlabeled	0.422020	Unlabeled	0.442905	0.186915	NO	51
6992	PPP1R11	Unlabeled	0.425584	Unlabeled	0.439195	0.186915	NO	298
7086	TKT	Unlabeled	0.426038	Unlabeled	0.438691	0.186899	NO	764
548332	548332	Unlabeled	0.433641	Unlabeled	0.430987	0.186893	NO	8
376412	RNF126P1	Unlabeled	0.426919	Unlabeled	0.437759	0.186888	NO	1
246175	CNOT6L	Unlabeled	0.425665	Unlabeled	0.439039	0.186884	NO	289
89781	HPS4	Unlabeled	0.425671	Unlabeled	0.439025	0.186880	NO	53
196	AHR	Unlabeled	0.419466	Unlabeled	0.445507	0.186875	NO	423
55741	EDEM2	Unlabeled	0.421631	Unlabeled	0.443196	0.186865	NO	109
57620	STIM2	Unlabeled	0.433013	Unlabeled	0.431541	0.186863	NO	127
4299	AFF1	Unlabeled	0.421256	Unlabeled	0.443552	0.186849	NO	446
23214	XPO6	Unlabeled	0.423362	Unlabeled	0.441268	0.186816	NO	358
149041	RC3H1	Unlabeled	0.429851	Unlabeled	0.434543	0.186789	NO	186
140775	SMCR8	Unlabeled	0.425964	Unlabeled	0.438503	0.186787	NO	72
65981	CAPRIN2	Unlabeled	0.425593	Unlabeled	0.438879	0.186784	NO	557
153684	LOC153684	Unlabeled	0.426503	Unlabeled	0.437888	0.186761	NO	3
143384	CACUL1	Unlabeled	0.423053	Unlabeled	0.441424	0.186746	NO	362
22990	PCNX1	Unlabeled	0.424499	Unlabeled	0.439919	0.186745	NO	416
64895	PAPOLG	Unlabeled	0.429829	Unlabeled	0.434434	0.186732	NO	253
54145	H2BFS	Unlabeled	0.423494	Unlabeled	0.440920	0.186727	NO	10
25939	SAMHD1	Unlabeled	0.417485	Unlabeled	0.447249	0.186720	NO	73
257397	TAB3	Unlabeled	0.421827	Unlabeled	0.442632	0.186714	NO	239
29969	MDFIC	Unlabeled	0.419980	Unlabeled	0.444577	0.186713	NO	519
25824	PRDX5	Unlabeled	0.426086	Unlabeled	0.438184	0.186704	NO	711
23252	OTUD3	Unlabeled	0.427866	Unlabeled	0.436301	0.186678	NO	205
162239	ZFP1	Unlabeled	0.425067	Unlabeled	0.439119	0.186655	NO	2
88455	ANKRD13A	Unlabeled	0.423551	Unlabeled	0.440651	0.186638	NO	67
80153	EDC3	Unlabeled	0.430593	Unlabeled	0.433441	0.186636	NO	79
79018	GID4	Unlabeled	0.424036	Unlabeled	0.440115	0.186625	NO	37
492311	IGIP	Unlabeled	0.427097	Unlabeled	0.436918	0.186606	NO	41
9371	KIF3B	Unlabeled	0.427573	Unlabeled	0.436429	0.186605	NO	216
10193	RNF41	Unlabeled	0.424759	Unlabeled	0.439317	0.186604	NO	522
9092	SART1	Unlabeled	0.425876	Unlabeled	0.438161	0.186602	NO	470
11113	CIT	Unlabeled	0.429642	Unlabeled	0.434321	0.186602	NO	355
140735	DYNLL2	Unlabeled	0.427666	Unlabeled	0.436322	0.186600	NO	169
284565	NBPF15	Unlabeled	0.437169	Unlabeled	0.426822	0.186593	NO	11
1153	CIRBP	Unlabeled	0.426449	Unlabeled	0.437541	0.186589	NO	771
29967	LRP12	Unlabeled	0.420163	Unlabeled	0.444024	0.186562	NO	614
9815	GIT2	Unlabeled	0.415782	Unlabeled	0.448695	0.186559	NO	204
11127	KIF3A	Unlabeled	0.422898	Unlabeled	0.441144	0.186559	NO	399
83463	MXD3	Unlabeled	0.434055	Unlabeled	0.429798	0.186556	NO	132
84309	NUDT16L1	Unlabeled	0.425425	Unlabeled	0.438458	0.186531	NO	140
158295	158295	Unlabeled	0.424584	Unlabeled	0.439307	0.186523	NO	4
286133	SCARA5	Unlabeled	0.431139	Unlabeled	0.432607	0.186514	NO	4
84124	ZNF394	Unlabeled	0.422198	Unlabeled	0.441762	0.186511	NO	31
10389	SCML2	Unlabeled	0.429178	Unlabeled	0.434505	0.186480	NO	21
221545	C6orf136	Unlabeled	0.427741	Unlabeled	0.435956	0.186477	NO	214
54726	OTUD4	Unlabeled	0.423224	Unlabeled	0.440599	0.186472	NO	873
950	SCARB2	Unlabeled	0.418571	Unlabeled	0.445481	0.186466	NO	1019
132299	OCIAD2	Unlabeled	0.423524	Unlabeled	0.440228	0.186447	NO	300
199746	U2AF1L4	Unlabeled	0.425835	Unlabeled	0.437836	0.186446	NO	4
3337	DNAJB1	Unlabeled	0.421701	Unlabeled	0.442121	0.186443	NO	485
5813	PURA	Unlabeled	0.426158	Unlabeled	0.437495	0.186442	NO	1163
23513	SCRIB	Unlabeled	0.427079	Unlabeled	0.436540	0.186437	NO	628
80223	RAB11FIP1	Unlabeled	0.418294	Unlabeled	0.445692	0.186430	NO	184
414328	IDNK	Unlabeled	0.409787	Unlabeled	0.454936	0.186427	NO	7
26118	WSB1	Unlabeled	0.422077	Unlabeled	0.441673	0.186420	NO	1085
51094	ADIPOR1	Unlabeled	0.422873	Unlabeled	0.440749	0.186381	NO	256
57189	KIAA1147	Unlabeled	0.422372	Unlabeled	0.441271	0.186381	NO	44
6772	STAT1	Unlabeled	0.416889	Unlabeled	0.447040	0.186366	NO	767
80279	CDK5RAP3	Unlabeled	0.423319	Unlabeled	0.440222	0.186354	NO	156
81566	CSRNP2	Unlabeled	0.427437	Unlabeled	0.435961	0.186346	NO	417
51635	DHRS7	Unlabeled	0.416876	Unlabeled	0.446967	0.186330	NO	128
79165	LENG1	Unlabeled	0.425519	Unlabeled	0.437851	0.186314	NO	18
84976	DISP1	Unlabeled	0.422095	Unlabeled	0.441399	0.186312	NO	80
29985	SLC39A3	Unlabeled	0.430536	Unlabeled	0.432737	0.186309	NO	32
57026	PDXP	Unlabeled	0.427203	Unlabeled	0.436064	0.186288	NO	225
56940	DUSP22	Unlabeled	0.421867	Unlabeled	0.441578	0.186287	NO	148
64223	MLST8	Unlabeled	0.425966	Unlabeled	0.437322	0.186284	NO	575
79169	C1orf35	Unlabeled	0.431428	Unlabeled	0.431776	0.186280	NO	119
2033	EP300	Unlabeled	0.426537	Unlabeled	0.436714	0.186275	NO	519
28955	DEXI	Unlabeled	0.424606	Unlabeled	0.438692	0.186271	NO	227
25832	NBPF14	Unlabeled	0.419758	Unlabeled	0.443698	0.186246	NO	220
85364	ZCCHC3	Unlabeled	0.423487	Unlabeled	0.439772	0.186238	NO	6
54800	KLHL24	Unlabeled	0.422425	Unlabeled	0.440876	0.186237	NO	774
55636	CHD7	Unlabeled	0.427220	Unlabeled	0.435919	0.186233	NO	608
4601	MXI1	Unlabeled	0.423285	Unlabeled	0.439930	0.186216	NO	554
8737	RIPK1	Unlabeled	0.416444	Unlabeled	0.447133	0.186206	NO	251
84162	KIAA1109	Unlabeled	0.425631	Unlabeled	0.437435	0.186186	NO	560
10126	DNAL4	Unlabeled	0.424666	Unlabeled	0.438420	0.186182	NO	11
23424	TDRD7	Unlabeled	0.417390	Unlabeled	0.446045	0.186175	NO	175
119016	AGAP4	Unlabeled	0.431703	Unlabeled	0.431218	0.186158	NO	113
148189	LINC00662	Unlabeled	0.422471	Unlabeled	0.440607	0.186144	NO	39
8428	STK24	Unlabeled	0.421174	Unlabeled	0.441962	0.186143	NO	1115
84282	RNF135	Unlabeled	0.424467	Unlabeled	0.438523	0.186138	NO	209
168433	RNF133	Unlabeled	0.423456	Unlabeled	0.439519	0.186117	NO	5
10564	ARFGEF2	Unlabeled	0.421214	Unlabeled	0.441834	0.186107	NO	515
55658	RNF126	Unlabeled	0.426033	Unlabeled	0.436827	0.186103	NO	731
7533	YWHAH	Unlabeled	0.419114	Unlabeled	0.444028	0.186098	NO	501
2132	EXT2	Unlabeled	0.416930	Unlabeled	0.446329	0.186088	NO	582
23516	SLC39A14	Unlabeled	0.418668	Unlabeled	0.444466	0.186084	NO	343
123283	TARSL2	Unlabeled	0.432486	Unlabeled	0.430212	0.186061	NO	32
3163	HMOX2	Unlabeled	0.425420	Unlabeled	0.437325	0.186047	NO	787
1604	CD55	Unlabeled	0.419240	Unlabeled	0.443747	0.186037	NO	766
51329	ARL6IP4	Unlabeled	0.425791	Unlabeled	0.436879	0.186019	NO	724
644761	PIGHP1	Unlabeled	0.421675	Unlabeled	0.441115	0.186007	NO	2
10194	TSHZ1	Unlabeled	0.426360	Unlabeled	0.436264	0.186005	NO	249
8502	PKP4	Unlabeled	0.424733	Unlabeled	0.437924	0.186001	NO	1469
3988	LIPA	Unlabeled	0.415764	Unlabeled	0.447361	0.185997	NO	380
65992	DDRGK1	Unlabeled	0.424266	Unlabeled	0.438365	0.185983	NO	388
113829	SLC35A4	Unlabeled	0.424210	Unlabeled	0.438421	0.185982	NO	403
4671	NAIP	Unlabeled	0.425635	Unlabeled	0.436917	0.185967	NO	58
55762	ZNF701	Unlabeled	0.429229	Unlabeled	0.433201	0.185942	NO	11
224	ALDH3A2	Unlabeled	0.425301	Unlabeled	0.437180	0.185933	NO	422
4752	NEK3	Unlabeled	0.419814	Unlabeled	0.442886	0.185930	NO	78
10273	STUB1	Unlabeled	0.425586	Unlabeled	0.436862	0.185922	NO	1476
85236	HIST1H2BK	Unlabeled	0.421666	Unlabeled	0.440914	0.185918	NO	172
83860	TAF3	Unlabeled	0.429164	Unlabeled	0.433098	0.185870	NO	34
115811	IQCD	Unlabeled	0.436095	Unlabeled	0.426191	0.185860	NO	3
51368	TEX264	Unlabeled	0.425368	Unlabeled	0.436924	0.185854	NO	645
9730	DCAF1	Unlabeled	0.432626	Unlabeled	0.429583	0.185849	NO	47
126282	TNFAIP8L1	Unlabeled	0.425018	Unlabeled	0.437231	0.185831	NO	113
9792	SERTAD2	Unlabeled	0.421177	Unlabeled	0.441219	0.185831	NO	1279
440350	NPIPB7	Unlabeled	0.425262	Unlabeled	0.436975	0.185829	NO	3
84859	LRCH3	Unlabeled	0.429842	Unlabeled	0.432309	0.185825	NO	141
55680	RUFY2	Unlabeled	0.422327	Unlabeled	0.439954	0.185804	NO	45
342371	ATXN1L	Unlabeled	0.422555	Unlabeled	0.439628	0.185767	NO	101
9397	NMT2	Unlabeled	0.420828	Unlabeled	0.441422	0.185763	NO	475
147808	ZNF784	Unlabeled	0.427618	Unlabeled	0.434354	0.185738	NO	4
80110	ZNF614	Unlabeled	0.427351	Unlabeled	0.434597	0.185726	NO	61
284440	LINC00663	Unlabeled	0.436713	Unlabeled	0.425277	0.185724	NO	6
283871	PGP	Unlabeled	0.425567	Unlabeled	0.436407	0.185721	NO	36
2517	FUCA1	Unlabeled	0.420871	Unlabeled	0.441253	0.185711	NO	475
26151	NAT9	Unlabeled	0.425523	Unlabeled	0.436420	0.185707	NO	73
2990	GUSB	Unlabeled	0.422182	Unlabeled	0.439871	0.185706	NO	232
90338	ZNF160	Unlabeled	0.428579	Unlabeled	0.433274	0.185692	NO	343
54920	DUS2	Unlabeled	0.428726	Unlabeled	0.433103	0.185683	NO	57
2542	SLC37A4	Unlabeled	0.427575	Unlabeled	0.434203	0.185654	NO	451
56925	LXN	Unlabeled	0.416769	Unlabeled	0.445451	0.185650	NO	156
2747	GLUD2	Unlabeled	0.420408	Unlabeled	0.441586	0.185646	NO	310
554203	JPX	Unlabeled	0.427587	Unlabeled	0.434167	0.185644	NO	12
4217	MAP3K5	Unlabeled	0.422124	Unlabeled	0.439754	0.185631	NO	1214
151254	C2CD6	Unlabeled	0.411799	Unlabeled	0.450765	0.185624	NO	8
51004	COQ6	Unlabeled	0.427785	Unlabeled	0.433919	0.185624	NO	29
5379	PMS2P1	Unlabeled	0.424944	Unlabeled	0.436793	0.185613	NO	389
440957	SMIM4	Unlabeled	0.425325	Unlabeled	0.436338	0.185586	NO	2
3613	IMPA2	Unlabeled	0.424823	Unlabeled	0.436840	0.185580	NO	433
124460	SNX20	Unlabeled	0.400792	Unlabeled	0.463007	0.185569	NO	4
402483	LINC01000	Unlabeled	0.423614	Unlabeled	0.438044	0.185562	NO	13
10904	BLCAP	Unlabeled	0.426386	Unlabeled	0.435173	0.185552	NO	497
3987	LIMS1	Unlabeled	0.414015	Unlabeled	0.448167	0.185548	NO	616
665	BNIP3L	Unlabeled	0.418202	Unlabeled	0.443644	0.185533	NO	811
9258	MFHAS1	Unlabeled	0.413537	Unlabeled	0.448612	0.185518	NO	62
144108	SPTY2D1	Unlabeled	0.422093	Unlabeled	0.439515	0.185516	NO	343
23433	RHOQ	Unlabeled	0.418557	Unlabeled	0.443225	0.185515	NO	1025
80829	ZFP91	Unlabeled	0.422354	Unlabeled	0.439219	0.185506	NO	604
10336	PCGF3	Unlabeled	0.424899	Unlabeled	0.436516	0.185475	NO	742
23389	MED13L	Unlabeled	0.423546	Unlabeled	0.437876	0.185461	NO	1155
285231	FBXW12	Unlabeled	0.428241	Unlabeled	0.433031	0.185442	NO	153
84874	ZNF514	Unlabeled	0.425221	Unlabeled	0.436095	0.185437	NO	52
401548	SNX30	Unlabeled	0.420644	Unlabeled	0.440784	0.185413	NO	182
10291	SF3A1	Unlabeled	0.422027	Unlabeled	0.439336	0.185412	NO	645
6836	SURF4	Unlabeled	0.416538	Unlabeled	0.445105	0.185403	NO	450
23403	FBXO46	Unlabeled	0.429636	Unlabeled	0.431513	0.185393	NO	137
9997	SCO2	Unlabeled	0.422829	Unlabeled	0.438450	0.185389	NO	576
112483	SAT2	Unlabeled	0.420419	Unlabeled	0.440941	0.185380	NO	111
8905	AP1S2	Unlabeled	0.418744	Unlabeled	0.442699	0.185378	NO	383
10243	GPHN	Unlabeled	0.422666	Unlabeled	0.438557	0.185363	NO	159
10245	TIMM17B	Unlabeled	0.424552	Unlabeled	0.436576	0.185349	NO	457
51701	NLK	Unlabeled	0.422667	Unlabeled	0.438502	0.185340	NO	341
57542	KLHL42	Unlabeled	0.426089	Unlabeled	0.434979	0.185340	NO	323
7515	XRCC1	Unlabeled	0.431675	Unlabeled	0.429333	0.185333	NO	91
84295	PHF6	Unlabeled	0.418990	Unlabeled	0.442286	0.185313	NO	54
401320	LOC401320	Unlabeled	0.423586	Unlabeled	0.437487	0.185313	NO	30
27018	BEX3	Unlabeled	0.421762	Unlabeled	0.439363	0.185307	NO	195
51762	RAB8B	Unlabeled	0.415324	Unlabeled	0.446161	0.185302	NO	449
79158	GNPTAB	Unlabeled	0.420932	Unlabeled	0.440198	0.185294	NO	208
9252	RPS6KA5	Unlabeled	0.424852	Unlabeled	0.436112	0.185283	NO	757
1718	DHCR24	Unlabeled	0.425424	Unlabeled	0.435518	0.185280	NO	277
51	ACOX1	Unlabeled	0.422292	Unlabeled	0.438737	0.185275	NO	937
163049	ZNF791	Unlabeled	0.423518	Unlabeled	0.437459	0.185272	NO	108
50813	COPS7A	Unlabeled	0.423823	Unlabeled	0.437135	0.185268	NO	614
10313	RTN3	Unlabeled	0.422121	Unlabeled	0.438830	0.185239	NO	518
79674	VEPH1	Unlabeled	0.429501	Unlabeled	0.431276	0.185234	NO	3
57409	MIF4GD	Unlabeled	0.421908	Unlabeled	0.438988	0.185212	NO	462
205564	SENP5	Unlabeled	0.423300	Unlabeled	0.437525	0.185204	NO	295
283788	LOC283788	Unlabeled	0.438866	Unlabeled	0.421991	0.185197	NO	7
4351	MPI	Unlabeled	0.424971	Unlabeled	0.435751	0.185182	NO	371
23312	DMXL2	Unlabeled	0.423687	Unlabeled	0.437053	0.185174	NO	672
831	CAST	Unlabeled	0.417036	Unlabeled	0.443994	0.185162	NO	1296
11068	CYB561D2	Unlabeled	0.422043	Unlabeled	0.438704	0.185152	NO	535
9445	ITM2B	Unlabeled	0.417478	Unlabeled	0.443460	0.185135	NO	801
23013	SPEN	Unlabeled	0.423223	Unlabeled	0.437438	0.185134	NO	1532
388677	NOTCH2NL	Unlabeled	0.423492	Unlabeled	0.437156	0.185132	NO	224
84101	USP44	Unlabeled	0.427253	Unlabeled	0.433286	0.185123	NO	6
79027	ZNF655	Unlabeled	0.421530	Unlabeled	0.439158	0.185118	NO	370
261729	STEAP2	Unlabeled	0.413073	Unlabeled	0.448138	0.185114	NO	22
66036	MTMR9	Unlabeled	0.423639	Unlabeled	0.436960	0.185113	NO	515
11047	ADRM1	Unlabeled	0.423082	Unlabeled	0.437517	0.185106	NO	1519
4287	ATXN3	Unlabeled	0.424844	Unlabeled	0.435698	0.185104	NO	479
112812	FDX1L	Unlabeled	0.424411	Unlabeled	0.436089	0.185081	NO	273
64282	PAPD5	Unlabeled	0.430602	Unlabeled	0.429816	0.185080	NO	108
4891	SLC11A2	Unlabeled	0.420865	Unlabeled	0.439754	0.185077	NO	767
6415	SELENOW	Unlabeled	0.425111	Unlabeled	0.435354	0.185074	NO	522
54874	FNBP1L	Unlabeled	0.422192	Unlabeled	0.438363	0.185073	NO	786
2873	GPS1	Unlabeled	0.424668	Unlabeled	0.435781	0.185062	NO	875
23170	TTLL12	Unlabeled	0.424060	Unlabeled	0.436361	0.185043	NO	996
23390	ZDHHC17	Unlabeled	0.424669	Unlabeled	0.435731	0.185041	NO	979
50	ACO2	Unlabeled	0.424521	Unlabeled	0.435830	0.185019	NO	530
11083	DIDO1	Unlabeled	0.424969	Unlabeled	0.435355	0.185012	NO	485
25973	PARS2	Unlabeled	0.425968	Unlabeled	0.434283	0.184991	NO	5
307	ANXA4	Unlabeled	0.417702	Unlabeled	0.442875	0.184990	NO	1273
57489	ODF2L	Unlabeled	0.423546	Unlabeled	0.436751	0.184984	NO	43
79788	ZNF665	Unlabeled	0.427106	Unlabeled	0.433109	0.184983	NO	34
140901	STK35	Unlabeled	0.419142	Unlabeled	0.441337	0.184983	NO	331
7264	TSTA3	Unlabeled	0.423454	Unlabeled	0.436841	0.184982	NO	1260
57465	TBC1D24	Unlabeled	0.423790	Unlabeled	0.436485	0.184978	NO	199
57562	CEP126	Unlabeled	0.425391	Unlabeled	0.434802	0.184961	NO	93
3304	HSPA1B	Unlabeled	0.416935	Unlabeled	0.443607	0.184955	NO	122
80146	UXS1	Unlabeled	0.418330	Unlabeled	0.442124	0.184954	NO	198
116447	TOP1MT	Unlabeled	0.425818	Unlabeled	0.434339	0.184949	NO	204
130340	AP1S3	Unlabeled	0.414445	Unlabeled	0.446250	0.184946	NO	40
9927	MFN2	Unlabeled	0.423135	Unlabeled	0.437032	0.184923	NO	401
55957	LIN37	Unlabeled	0.421824	Unlabeled	0.438373	0.184916	NO	173
153364	MBLAC2	Unlabeled	0.428831	Unlabeled	0.431187	0.184906	NO	63
10746	MAP3K2	Unlabeled	0.417773	Unlabeled	0.442589	0.184902	NO	325
54758	KLHDC4	Unlabeled	0.425252	Unlabeled	0.434754	0.184880	NO	44
5151	PDE8A	Unlabeled	0.417984	Unlabeled	0.442289	0.184870	NO	361
113675	SDSL	Unlabeled	0.428173	Unlabeled	0.431762	0.184869	NO	29
387522	TMEM189-UBE2V1	Unlabeled	0.423352	Unlabeled	0.436669	0.184865	NO	532
593	BCKDHA	Unlabeled	0.424289	Unlabeled	0.435688	0.184858	NO	218
79001	VKORC1	Unlabeled	0.421377	Unlabeled	0.438687	0.184852	NO	751
79176	FBXL15	Unlabeled	0.424091	Unlabeled	0.435836	0.184834	NO	342
23015	GOLGA8A	Unlabeled	0.425332	Unlabeled	0.434564	0.184834	NO	793
29926	GMPPA	Unlabeled	0.423477	Unlabeled	0.436458	0.184830	NO	437
29092	LINC00339	Unlabeled	0.426951	Unlabeled	0.432868	0.184813	NO	4
1487	CTBP1	Unlabeled	0.424424	Unlabeled	0.435443	0.184813	NO	1233
55219	MACO1	Unlabeled	0.423516	Unlabeled	0.436360	0.184805	NO	111
57590	WDFY1	Unlabeled	0.416743	Unlabeled	0.443428	0.184796	NO	436
54883	CWC25	Unlabeled	0.427532	Unlabeled	0.432178	0.184770	NO	56
23353	SUN1	Unlabeled	0.424812	Unlabeled	0.434937	0.184767	NO	571
138428	PTRH1	Unlabeled	0.425111	Unlabeled	0.434609	0.184757	NO	271
192111	PGAM5	Unlabeled	0.432479	Unlabeled	0.427177	0.184745	NO	50
23668	UBBP2	Unlabeled	0.430212	Unlabeled	0.429353	0.184713	NO	1
11333	PDAP1	Unlabeled	0.421678	Unlabeled	0.438020	0.184703	NO	474
145282	MIPOL1	Unlabeled	0.418615	Unlabeled	0.441158	0.184675	NO	61
10155	TRIM28	Unlabeled	0.422764	Unlabeled	0.436798	0.184663	NO	1257
10135	NAMPT	Unlabeled	0.416874	Unlabeled	0.442956	0.184657	NO	1023
284443	ZNF493	Unlabeled	0.429995	Unlabeled	0.429438	0.184656	NO	37
4218	RAB8A	Unlabeled	0.416797	Unlabeled	0.442967	0.184627	NO	286
29990	PILRB	Unlabeled	0.427511	Unlabeled	0.431851	0.184621	NO	266
23271	CAMSAP2	Unlabeled	0.419521	Unlabeled	0.440065	0.184616	NO	1549
10162	LPCAT3	Unlabeled	0.417981	Unlabeled	0.441681	0.184614	NO	75
81669	CCNL2	Unlabeled	0.426412	Unlabeled	0.432933	0.184608	NO	294
3717	JAK2	Unlabeled	0.415442	Unlabeled	0.444359	0.184605	NO	537
9444	QKI	Unlabeled	0.420945	Unlabeled	0.438534	0.184599	NO	2613
23597	ACOT9	Unlabeled	0.414534	Unlabeled	0.445264	0.184577	NO	104
115098	CCDC124	Unlabeled	0.425070	Unlabeled	0.434187	0.184560	NO	107
54849	DEF8	Unlabeled	0.423643	Unlabeled	0.435649	0.184560	NO	588
2804	GOLGB1	Unlabeled	0.422779	Unlabeled	0.436539	0.184560	NO	842
23384	SPECC1L	Unlabeled	0.425783	Unlabeled	0.433457	0.184559	NO	212
285362	SUMF1	Unlabeled	0.421469	Unlabeled	0.437881	0.184553	NO	94
26168	SENP3	Unlabeled	0.423372	Unlabeled	0.435892	0.184544	NO	1266
23243	ANKRD28	Unlabeled	0.424135	Unlabeled	0.435106	0.184544	NO	620
2030	SLC29A1	Unlabeled	0.423760	Unlabeled	0.435475	0.184537	NO	740
54583	EGLN1	Unlabeled	0.415424	Unlabeled	0.444199	0.184531	NO	252
11018	TMED1	Unlabeled	0.423374	Unlabeled	0.435788	0.184502	NO	205
339965	CCDC158	Unlabeled	0.420444	Unlabeled	0.438819	0.184499	NO	5
8459	TPST2	Unlabeled	0.415347	Unlabeled	0.444195	0.184495	NO	123
2879	GPX4	Unlabeled	0.425716	Unlabeled	0.433346	0.184483	NO	629
121536	AEBP2	Unlabeled	0.424147	Unlabeled	0.434938	0.184478	NO	364
390980	ZNF805	Unlabeled	0.422706	Unlabeled	0.436406	0.184472	NO	86
51351	ZNF117	Unlabeled	0.423656	Unlabeled	0.435428	0.184472	NO	359
148327	CREB3L4	Unlabeled	0.427304	Unlabeled	0.431659	0.184449	NO	134
