#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
90665	TBL1Y	Unlabeled	0.322577	Unlabeled	0.339171	0.109409	NO	3
8021	NUP214	Unlabeled	0.336942	Unlabeled	0.324697	0.109404	NO	332
23424	TDRD7	Unlabeled	0.330725	Unlabeled	0.330795	0.109402	NO	175
57468	SLC12A5	Unlabeled	0.331866	Unlabeled	0.329655	0.109401	NO	347
6506	SLC1A2	Unlabeled	0.323792	Unlabeled	0.337834	0.109388	NO	569
83715	ESPN	Unlabeled	0.319676	Unlabeled	0.342160	0.109380	NO	279
135398	C6orf141	Unlabeled	0.323841	Unlabeled	0.337756	0.109379	NO	4
6868	ADAM17	Unlabeled	0.326647	Unlabeled	0.334784	0.109356	NO	537
8214	DGCR6	Unlabeled	0.360419	Unlabeled	0.303385	0.109346	NO	570
387700	SLC16A12	Unlabeled	0.332245	Unlabeled	0.329081	0.109336	NO	2
158798	AKAP14	Unlabeled	0.298831	Unlabeled	0.365835	0.109323	NO	4
23233	EXOC6B	Unlabeled	0.323978	Unlabeled	0.337432	0.109321	NO	21
9973	CCS	Unlabeled	0.350030	Unlabeled	0.312281	0.109308	NO	181
1476	CSTB	Unlabeled	0.346015	Unlabeled	0.315882	0.109300	NO	774
401115	C4orf48	Unlabeled	0.347250	Unlabeled	0.314753	0.109298	NO	139
10057	ABCC5	Unlabeled	0.352055	Unlabeled	0.310448	0.109295	NO	425
65989	DLK2	Unlabeled	0.347445	Unlabeled	0.314565	0.109294	NO	43
7533	YWHAH	Unlabeled	0.336056	Unlabeled	0.325216	0.109291	NO	501
7957	EPM2A	Unlabeled	0.310917	Unlabeled	0.351509	0.109290	NO	114
27043	PELP1	Unlabeled	0.374599	Unlabeled	0.291718	0.109277	NO	132
7137	TNNI3	Unlabeled	0.345056	Unlabeled	0.316676	0.109271	NO	21
54797	MED18	Unlabeled	0.396430	Unlabeled	0.275584	0.109250	NO	11
118442	GPR62	Unlabeled	0.318862	Unlabeled	0.342571	0.109233	NO	2
114991	ZNF618	Unlabeled	0.295633	Unlabeled	0.369477	0.109230	NO	14
65122	PRAMEF2	Unlabeled	0.335657	Unlabeled	0.325417	0.109229	NO	18
4597	MVD	Unlabeled	0.337843	Unlabeled	0.323284	0.109220	NO	86
64377	CHST8	Unlabeled	0.316183	Unlabeled	0.345419	0.109216	NO	38
28971	AAMDC	Unlabeled	0.344105	Unlabeled	0.317386	0.109214	NO	151
100128568	LOC100128568	Unlabeled	0.321488	Unlabeled	0.339688	0.109206	NO	4
261734	NPHP4	Unlabeled	0.318820	Unlabeled	0.342464	0.109184	NO	376
84364	ARFGAP2	Unlabeled	0.359036	Unlabeled	0.304100	0.109183	NO	184
65244	SPATS2	Unlabeled	0.340599	Unlabeled	0.320519	0.109168	NO	83
375513	GUSBP4	Unlabeled	0.339238	Unlabeled	0.321797	0.109166	NO	3
196527	ANO6	Unlabeled	0.323690	Unlabeled	0.337246	0.109163	NO	208
399823	FOXI2	Unlabeled	0.322241	Unlabeled	0.338761	0.109163	NO	17
414	ARSD	Unlabeled	0.293728	Unlabeled	0.371519	0.109126	NO	95
2312	FLG	Unlabeled	0.300670	Unlabeled	0.362924	0.109120	NO	2
148223	C19orf25	Unlabeled	0.350742	Unlabeled	0.311067	0.109104	NO	302
538	ATP7A	Unlabeled	0.335211	Unlabeled	0.325467	0.109100	NO	809
4774	NFIA	Unlabeled	0.336684	Unlabeled	0.324021	0.109093	NO	491
64943	NT5DC2	Unlabeled	0.360464	Unlabeled	0.302643	0.109092	NO	442
83933	HDAC10	Unlabeled	0.332558	Unlabeled	0.327957	0.109065	NO	57
64428	NARFL	Unlabeled	0.349265	Unlabeled	0.312173	0.109031	NO	115
116238	TLCD1	Unlabeled	0.332399	Unlabeled	0.328004	0.109028	NO	123
158787	RIBC1	Unlabeled	0.327335	Unlabeled	0.333033	0.109013	NO	15
7117	TMSB4XP8	Unlabeled	0.323796	Unlabeled	0.336648	0.109005	NO	89
6750	SST	Unlabeled	0.334761	Unlabeled	0.325557	0.108984	NO	65
6789	STK4	Unlabeled	0.336359	Unlabeled	0.323998	0.108980	NO	405
25884	CHRDL2	Unlabeled	0.302292	Unlabeled	0.360472	0.108968	NO	5
131870	NUDT16	Unlabeled	0.333043	Unlabeled	0.327160	0.108958	NO	59
93107	KCNG4	Unlabeled	0.296038	Unlabeled	0.368002	0.108942	NO	18
89765	RSPH1	Unlabeled	0.324276	Unlabeled	0.335929	0.108934	NO	6
84435	ADGRA1	Unlabeled	0.365733	Unlabeled	0.297824	0.108924	NO	8
4121	MAN1A1	Unlabeled	0.322264	Unlabeled	0.337992	0.108922	NO	990
152189	CMTM8	Unlabeled	0.318635	Unlabeled	0.341740	0.108890	NO	45
347688	TUBB8	Unlabeled	0.301273	Unlabeled	0.361432	0.108890	NO	1
727	C5	Unlabeled	0.301273	Unlabeled	0.361432	0.108890	NO	36
11093	ADAMTS13	Unlabeled	0.309576	Unlabeled	0.351720	0.108884	NO	20
9465	AKAP7	Unlabeled	0.319499	Unlabeled	0.340733	0.108864	NO	239
54970	TTC12	Unlabeled	0.306802	Unlabeled	0.354812	0.108857	NO	28
387885	CFAP73	Unlabeled	0.314836	Unlabeled	0.345731	0.108849	NO	4
439915	KRTAP5-5	Unlabeled	0.355104	Unlabeled	0.306525	0.108848	NO	1
392617	ELFN1	Unlabeled	0.355104	Unlabeled	0.306525	0.108848	NO	1
54913	RPP25	Unlabeled	0.355104	Unlabeled	0.306525	0.108848	NO	111
3177	SLC29A2	Unlabeled	0.315495	Unlabeled	0.345007	0.108848	NO	392
841	CASP8	Unlabeled	0.324495	Unlabeled	0.335404	0.108837	NO	188
65980	BRD9	Unlabeled	0.365135	Unlabeled	0.298016	0.108816	NO	337
2132	EXT2	Unlabeled	0.328199	Unlabeled	0.331548	0.108814	NO	582
10858	CYP46A1	Unlabeled	0.308862	Unlabeled	0.352284	0.108807	NO	139
24139	EML2	Unlabeled	0.309973	Unlabeled	0.350982	0.108795	NO	491
146542	ZNF688	Unlabeled	0.339413	Unlabeled	0.320508	0.108785	NO	145
152137	CCDC50	Unlabeled	0.321751	Unlabeled	0.338085	0.108779	NO	768
8499	PPFIA2	Unlabeled	0.327781	Unlabeled	0.331798	0.108757	NO	213
56623	INPP5E	Unlabeled	0.355497	Unlabeled	0.305896	0.108745	NO	240
57446	NDRG3	Unlabeled	0.328458	Unlabeled	0.331044	0.108734	NO	65
25897	RNF19A	Unlabeled	0.320299	Unlabeled	0.339421	0.108716	NO	124
2786	GNG4	Unlabeled	0.318891	Unlabeled	0.340884	0.108705	NO	632
339287	MSL1	Unlabeled	0.353511	Unlabeled	0.307490	0.108701	NO	720
124976	SPNS2	Unlabeled	0.308544	Unlabeled	0.352254	0.108686	NO	23
80223	RAB11FIP1	Unlabeled	0.330750	Unlabeled	0.328591	0.108681	NO	184
23433	RHOQ	Unlabeled	0.329846	Unlabeled	0.329459	0.108671	NO	1025
26205	GMEB2	Unlabeled	0.352142	Unlabeled	0.308585	0.108666	NO	528
680	BRS3	Unlabeled	0.321122	Unlabeled	0.338391	0.108665	NO	28
375035	SFT2D2	Unlabeled	0.322084	Unlabeled	0.337365	0.108660	NO	4
85411	85411	Unlabeled	0.341048	Unlabeled	0.318568	0.108647	NO	3
57692	MAGEE1	Unlabeled	0.329382	Unlabeled	0.329806	0.108632	NO	7
10868	USP20	Unlabeled	0.337724	Unlabeled	0.321656	0.108631	NO	83
339983	NAT8L	Unlabeled	0.330536	Unlabeled	0.328639	0.108627	NO	276
79033	ERI3	Unlabeled	0.372541	Unlabeled	0.291558	0.108617	NO	514
79001	VKORC1	Unlabeled	0.355395	Unlabeled	0.305615	0.108614	NO	751
349136	WDR86	Unlabeled	0.335246	Unlabeled	0.323961	0.108607	NO	1
89910	UBE3B	Unlabeled	0.335246	Unlabeled	0.323961	0.108607	NO	534
6251	RSU1	Unlabeled	0.334919	Unlabeled	0.324268	0.108603	NO	135
256933	NPB	Unlabeled	0.297779	Unlabeled	0.364686	0.108596	NO	74
9595	CYTIP	Unlabeled	0.274797	Unlabeled	0.395088	0.108569	NO	20
100132341	CLUHP3	Unlabeled	0.358355	Unlabeled	0.302936	0.108558	NO	1
6433	SFSWAP	Unlabeled	0.358355	Unlabeled	0.302936	0.108558	NO	604
51069	MRPL2	Unlabeled	0.365925	Unlabeled	0.296663	0.108556	NO	390
28825	IGLV1-40	Unlabeled	0.331651	Unlabeled	0.327316	0.108555	NO	1
150771	ITPRIPL1	Unlabeled	0.331651	Unlabeled	0.327316	0.108555	NO	1
56893	UBQLN4	Unlabeled	0.331651	Unlabeled	0.327316	0.108555	NO	190
79780	CCDC82	Unlabeled	0.350178	Unlabeled	0.309983	0.108549	NO	54
55904	KMT2E	Unlabeled	0.335390	Unlabeled	0.323649	0.108549	NO	398
56132	PCDHB3	Unlabeled	0.296066	Unlabeled	0.366629	0.108546	NO	40
2865	FFAR3	Unlabeled	0.320083	Unlabeled	0.339092	0.108538	NO	9
23516	SLC39A14	Unlabeled	0.330409	Unlabeled	0.328493	0.108537	NO	343
670	BPHL	Unlabeled	0.324386	Unlabeled	0.334572	0.108530	NO	19
55861	DBNDD2	Unlabeled	0.340840	Unlabeled	0.318419	0.108530	NO	62
80142	PTGES2	Unlabeled	0.365741	Unlabeled	0.296672	0.108505	NO	524
50	ACO2	Unlabeled	0.364895	Unlabeled	0.297357	0.108504	NO	530
727738	727738	Unlabeled	0.327366	Unlabeled	0.331390	0.108486	NO	1
7071	KLF10	Unlabeled	0.327366	Unlabeled	0.331390	0.108486	NO	545
10347	ABCA7	Unlabeled	0.339460	Unlabeled	0.319581	0.108485	NO	103
84988	PPP1R16A	Unlabeled	0.347506	Unlabeled	0.312168	0.108480	NO	177
7536	SF1	Unlabeled	0.354729	Unlabeled	0.305808	0.108479	NO	339
55208	DCUN1D2	Unlabeled	0.369992	Unlabeled	0.293132	0.108457	NO	89
79724	ZNF768	Unlabeled	0.340019	Unlabeled	0.318916	0.108438	NO	192
146712	B3GNTL1	Unlabeled	0.324022	Unlabeled	0.334661	0.108437	NO	220
4880	NPPC	Unlabeled	0.332427	Unlabeled	0.326177	0.108430	NO	36
51545	ZNF581	Unlabeled	0.346717	Unlabeled	0.312715	0.108424	NO	306
83694	RPS6KL1	Unlabeled	0.327225	Unlabeled	0.331318	0.108415	NO	9
285513	GPRIN3	Unlabeled	0.342417	Unlabeled	0.316592	0.108406	NO	1
221468	TMEM217	Unlabeled	0.342417	Unlabeled	0.316592	0.108406	NO	1
155435	RBM33	Unlabeled	0.342417	Unlabeled	0.316592	0.108406	NO	598
11141	IL1RAPL1	Unlabeled	0.317950	Unlabeled	0.340922	0.108396	NO	338
51160	VPS28	Unlabeled	0.357023	Unlabeled	0.303555	0.108376	NO	1109
219	ALDH1B1	Unlabeled	0.328261	Unlabeled	0.330107	0.108361	NO	359
80233	FAAP100	Unlabeled	0.353577	Unlabeled	0.306465	0.108359	NO	336
2059	EPS8	Unlabeled	0.316379	Unlabeled	0.342452	0.108345	NO	862
203245	NAIF1	Unlabeled	0.364389	Unlabeled	0.297328	0.108343	NO	30
51147	ING4	Unlabeled	0.346596	Unlabeled	0.312583	0.108340	NO	204
100137047	JMJD7	Unlabeled	0.311391	Unlabeled	0.347922	0.108340	NO	3
79629	OCEL1	Unlabeled	0.339767	Unlabeled	0.318859	0.108338	NO	54
51710	ZNF44	Unlabeled	0.344203	Unlabeled	0.314734	0.108332	NO	203
22925	PLA2R1	Unlabeled	0.289155	Unlabeled	0.374643	0.108330	NO	70
10193	RNF41	Unlabeled	0.354763	Unlabeled	0.305229	0.108284	NO	522
51059	FAM135B	Unlabeled	0.329681	Unlabeled	0.328436	0.108279	NO	70
440434	LOC440434	Unlabeled	0.339676	Unlabeled	0.318757	0.108274	NO	95
441259	LOC441259	Unlabeled	0.315617	Unlabeled	0.343045	0.108271	NO	15
58528	RRAGD	Unlabeled	0.331076	Unlabeled	0.327026	0.108270	NO	423
5163	PDK1	Unlabeled	0.321981	Unlabeled	0.336230	0.108260	NO	131
78997	GDAP1L1	Unlabeled	0.319693	Unlabeled	0.338633	0.108258	NO	37
147700	KLC3	Unlabeled	0.290585	Unlabeled	0.372496	0.108242	NO	9
30827	CXXC1	Unlabeled	0.363373	Unlabeled	0.297839	0.108227	NO	890
113457	TUBA3D	Unlabeled	0.374156	Unlabeled	0.289221	0.108214	NO	144
51166	AADAT	Unlabeled	0.331846	Unlabeled	0.326022	0.108189	NO	2
10983	CCNI	Unlabeled	0.350035	Unlabeled	0.309076	0.108187	NO	338
9683	N4BP1	Unlabeled	0.336831	Unlabeled	0.321177	0.108182	NO	581
2159	F10	Unlabeled	0.319836	Unlabeled	0.338164	0.108157	NO	48
57026	PDXP	Unlabeled	0.368755	Unlabeled	0.293281	0.108149	NO	225
80869	80869	Unlabeled	0.329917	Unlabeled	0.327798	0.108146	NO	143
374768	SPEM1	Unlabeled	0.346781	Unlabeled	0.311828	0.108136	NO	13
219743	TYSND1	Unlabeled	0.345172	Unlabeled	0.313271	0.108132	NO	51
1008	CDH10	Unlabeled	0.325534	Unlabeled	0.332130	0.108120	NO	450
317762	CCDC85C	Unlabeled	0.322559	Unlabeled	0.335095	0.108088	NO	65
9495	AKAP5	Unlabeled	0.322430	Unlabeled	0.335226	0.108087	NO	138
950	SCARB2	Unlabeled	0.322481	Unlabeled	0.335153	0.108081	NO	1019
59338	PLEKHA1	Unlabeled	0.326142	Unlabeled	0.331377	0.108076	NO	214
57720	GPR107	Unlabeled	0.328227	Unlabeled	0.329199	0.108052	NO	701
285598	ARL10	Unlabeled	0.313361	Unlabeled	0.344809	0.108050	NO	4
118881	COMTD1	Unlabeled	0.371065	Unlabeled	0.291163	0.108041	NO	88
29035	C16orf72	Unlabeled	0.325989	Unlabeled	0.331420	0.108039	NO	280
760	CA2	Unlabeled	0.317837	Unlabeled	0.339814	0.108005	NO	21
6671	SP4	Unlabeled	0.320206	Unlabeled	0.337298	0.108005	NO	485
2821	GPI	Unlabeled	0.361288	Unlabeled	0.298940	0.108003	NO	1040
84905	ZNF341	Unlabeled	0.346678	Unlabeled	0.311535	0.108002	NO	13
6855	SYP	Unlabeled	0.313814	Unlabeled	0.344121	0.107990	NO	262
114780	PKD1L2	Unlabeled	0.305867	Unlabeled	0.353002	0.107972	NO	4
84964	ALKBH6	Unlabeled	0.366842	Unlabeled	0.294318	0.107968	NO	172
79192	IRX1	Unlabeled	0.315172	Unlabeled	0.342563	0.107966	NO	59
22848	AAK1	Unlabeled	0.315851	Unlabeled	0.341817	0.107963	NO	1573
23416	KCNH3	Unlabeled	0.319771	Unlabeled	0.337610	0.107958	NO	52
90507	SCRN2	Unlabeled	0.342996	Unlabeled	0.314686	0.107936	NO	85
513	ATP5F1D	Unlabeled	0.360436	Unlabeled	0.299446	0.107931	NO	1503
5525	PPP2R5A	Unlabeled	0.332689	Unlabeled	0.324394	0.107922	NO	728
1594	CYP27B1	Unlabeled	0.261193	Unlabeled	0.413183	0.107921	NO	13
23639	LRRC6	Unlabeled	0.311046	Unlabeled	0.346956	0.107919	NO	2
728395	TSPY4	Unlabeled	0.318688	Unlabeled	0.338635	0.107919	NO	49
9819	TSC22D2	Unlabeled	0.331863	Unlabeled	0.325118	0.107894	NO	978
387712	ENO4	Unlabeled	0.320052	Unlabeled	0.337089	0.107886	NO	1
157695	TDRP	Unlabeled	0.320052	Unlabeled	0.337089	0.107886	NO	21
374666	WASH3P	Unlabeled	0.354954	Unlabeled	0.303851	0.107853	NO	121
26030	PLEKHG3	Unlabeled	0.311325	Unlabeled	0.346405	0.107844	NO	557
84133	ZNRF3	Unlabeled	0.336375	Unlabeled	0.320596	0.107841	NO	288
79797	ZNF408	Unlabeled	0.345933	Unlabeled	0.311737	0.107840	NO	57
23766	GABARAPL3	Unlabeled	0.344188	Unlabeled	0.313232	0.107811	NO	27
26049	FAM169A	Unlabeled	0.311787	Unlabeled	0.345761	0.107804	NO	39
5871	MAP4K2	Unlabeled	0.314530	Unlabeled	0.342708	0.107792	NO	66
84002	B3GNT5	Unlabeled	0.316562	Unlabeled	0.340479	0.107783	NO	165
7093	TLL2	Unlabeled	0.326314	Unlabeled	0.330302	0.107782	NO	381
8867	SYNJ1	Unlabeled	0.335586	Unlabeled	0.321115	0.107762	NO	1012
53344	CHIC1	Unlabeled	0.344705	Unlabeled	0.312598	0.107754	NO	13
51706	CYB5R1	Unlabeled	0.347596	Unlabeled	0.309990	0.107751	NO	419
100271849	MEF2B	Unlabeled	0.313187	Unlabeled	0.344017	0.107742	NO	183
285533	RNF175	Unlabeled	0.321413	Unlabeled	0.335187	0.107734	NO	2
8935	SKAP2	Unlabeled	0.314830	Unlabeled	0.342193	0.107733	NO	325
6372	CXCL6	Unlabeled	0.291848	Unlabeled	0.369122	0.107728	NO	5
153546	153546	Unlabeled	0.360405	Unlabeled	0.298905	0.107727	NO	2
4850	CNOT4	Unlabeled	0.336569	Unlabeled	0.320067	0.107725	NO	860
6239	RREB1	Unlabeled	0.314496	Unlabeled	0.342508	0.107717	NO	1781
11024	LILRA1	Unlabeled	0.293032	Unlabeled	0.367546	0.107703	NO	90
246269	AFG1L	Unlabeled	0.327198	Unlabeled	0.329163	0.107701	NO	2
10155	TRIM28	Unlabeled	0.361263	Unlabeled	0.298103	0.107694	NO	1257
9641	IKBKE	Unlabeled	0.311570	Unlabeled	0.345629	0.107688	NO	559
11261	CHP1	Unlabeled	0.331376	Unlabeled	0.324924	0.107672	NO	324
2310	FOXO3B	Unlabeled	0.278191	Unlabeled	0.387020	0.107665	NO	6
342865	VSTM2B	Unlabeled	0.304664	Unlabeled	0.353388	0.107665	NO	106
132014	IL17RE	Unlabeled	0.321667	Unlabeled	0.334689	0.107658	NO	8
55806	HR	Unlabeled	0.311646	Unlabeled	0.345444	0.107656	NO	890
55343	SLC35C1	Unlabeled	0.326232	Unlabeled	0.329960	0.107643	NO	296
121643	FOXN4	Unlabeled	0.302238	Unlabeled	0.356148	0.107641	NO	41
79680	RTL10	Unlabeled	0.335159	Unlabeled	0.321098	0.107619	NO	36
27163	NAAA	Unlabeled	0.343423	Unlabeled	0.313372	0.107619	NO	63
158402	158402	Unlabeled	0.335079	Unlabeled	0.321124	0.107602	NO	3
93100	NAPRT	Unlabeled	0.344626	Unlabeled	0.312220	0.107599	NO	141
84447	SYVN1	Unlabeled	0.354150	Unlabeled	0.303777	0.107582	NO	50
100131816	UBE2DNL	Unlabeled	0.324823	Unlabeled	0.331192	0.107579	NO	2
6734	SRPRA	Unlabeled	0.347526	Unlabeled	0.309520	0.107566	NO	680
8843	HCAR3	Unlabeled	0.293633	Unlabeled	0.366270	0.107549	NO	6
11143	KAT7	Unlabeled	0.355815	Unlabeled	0.302242	0.107542	NO	294
27040	LAT	Unlabeled	0.316127	Unlabeled	0.340143	0.107529	NO	110
4012	LNPEP	Unlabeled	0.327724	Unlabeled	0.328106	0.107528	NO	103
124245	ZC3H18	Unlabeled	0.353929	Unlabeled	0.303794	0.107522	NO	327
84067	FAM160A2	Unlabeled	0.353733	Unlabeled	0.303960	0.107521	NO	28
28955	DEXI	Unlabeled	0.358146	Unlabeled	0.300195	0.107513	NO	227
89885	FATE1	Unlabeled	0.335451	Unlabeled	0.320482	0.107506	NO	3
79154	DHRS11	Unlabeled	0.365297	Unlabeled	0.294205	0.107472	NO	187
9567	GTPBP1	Unlabeled	0.312647	Unlabeled	0.343741	0.107470	NO	413
138724	C9orf131	Unlabeled	0.314576	Unlabeled	0.341629	0.107468	NO	2
84708	LNX1	Unlabeled	0.332434	Unlabeled	0.323267	0.107465	NO	84
89792	GAL3ST3	Unlabeled	0.314773	Unlabeled	0.341404	0.107465	NO	52
154664	ABCA13	Unlabeled	0.319226	Unlabeled	0.336639	0.107464	NO	1
491	ATP2B2	Unlabeled	0.319226	Unlabeled	0.336639	0.107464	NO	1703
11187	PKP3	Unlabeled	0.299812	Unlabeled	0.358420	0.107459	NO	747
10838	ZNF275	Unlabeled	0.310571	Unlabeled	0.345977	0.107450	NO	31
129138	ANKRD54	Unlabeled	0.394056	Unlabeled	0.272629	0.107431	NO	30
84295	PHF6	Unlabeled	0.357397	Unlabeled	0.300588	0.107430	NO	54
23201	FAM168A	Unlabeled	0.334285	Unlabeled	0.321284	0.107401	NO	582
60436	TGIF2	Unlabeled	0.373267	Unlabeled	0.287718	0.107396	NO	170
11047	ADRM1	Unlabeled	0.360601	Unlabeled	0.297809	0.107390	NO	1519
50818	50818	Unlabeled	0.326330	Unlabeled	0.329060	0.107382	NO	6
474354	LRRC18	Unlabeled	0.319789	Unlabeled	0.335766	0.107374	NO	1
79734	KCTD17	Unlabeled	0.319789	Unlabeled	0.335766	0.107374	NO	185
2057	EPOR	Unlabeled	0.308215	Unlabeled	0.348355	0.107368	NO	1035
83759	RBM4B	Unlabeled	0.346839	Unlabeled	0.309542	0.107361	NO	240
1437	CSF2	Unlabeled	0.299873	Unlabeled	0.357979	0.107348	NO	230
132321	C4orf33	Unlabeled	0.362262	Unlabeled	0.296320	0.107346	NO	2
3275	PRMT2	Unlabeled	0.334503	Unlabeled	0.320897	0.107341	NO	579
163933	FAM43B	Unlabeled	0.316384	Unlabeled	0.339259	0.107336	NO	1
8646	CHRD	Unlabeled	0.316384	Unlabeled	0.339259	0.107336	NO	1014
587	BCAT2	Unlabeled	0.346325	Unlabeled	0.309927	0.107335	NO	782
344787	ZNF860	Unlabeled	0.323543	Unlabeled	0.331734	0.107330	NO	21
22807	IKZF2	Unlabeled	0.310442	Unlabeled	0.345718	0.107326	NO	45
10134	BCAP31	Unlabeled	0.357018	Unlabeled	0.300616	0.107325	NO	1274
3029	HAGH	Unlabeled	0.350976	Unlabeled	0.305771	0.107318	NO	414
79658	ARHGAP10	Unlabeled	0.337637	Unlabeled	0.317847	0.107317	NO	5
79863	RBFA	Unlabeled	0.330379	Unlabeled	0.324809	0.107310	NO	277
8863	PER3	Unlabeled	0.330052	Unlabeled	0.325129	0.107309	NO	224
143384	CACUL1	Unlabeled	0.342418	Unlabeled	0.313383	0.107308	NO	362
8428	STK24	Unlabeled	0.338791	Unlabeled	0.316733	0.107306	NO	1115
23382	AHCYL2	Unlabeled	0.338082	Unlabeled	0.317373	0.107298	NO	305
4663	4663	Unlabeled	0.317925	Unlabeled	0.337426	0.107276	NO	3
56548	CHST7	Unlabeled	0.364710	Unlabeled	0.294103	0.107262	NO	1
57794	SUGP1	Unlabeled	0.364710	Unlabeled	0.294103	0.107262	NO	831
284185	LINC00482	Unlabeled	0.324189	Unlabeled	0.330857	0.107260	NO	8
79695	GALNT12	Unlabeled	0.311100	Unlabeled	0.344761	0.107255	NO	26
10135	NAMPT	Unlabeled	0.326114	Unlabeled	0.328885	0.107254	NO	1023
58500	ZNF250	Unlabeled	0.351500	Unlabeled	0.305110	0.107246	NO	119
93643	TJAP1	Unlabeled	0.347952	Unlabeled	0.308217	0.107245	NO	181
84223	IQCG	Unlabeled	0.249197	Unlabeled	0.430329	0.107237	NO	4
10291	SF3A1	Unlabeled	0.357049	Unlabeled	0.300329	0.107232	NO	645
14	AAMP	Unlabeled	0.367062	Unlabeled	0.292114	0.107224	NO	583
7138	TNNT1	Unlabeled	0.322906	Unlabeled	0.331999	0.107205	NO	42
284325	C19orf54	Unlabeled	0.354152	Unlabeled	0.302701	0.107202	NO	178
149076	ZNF362	Unlabeled	0.320334	Unlabeled	0.334612	0.107188	NO	207
6546	SLC8A1	Unlabeled	0.315609	Unlabeled	0.339615	0.107185	NO	291
26106	26106	Unlabeled	0.326309	Unlabeled	0.328462	0.107180	NO	10
114884	OSBPL10	Unlabeled	0.316674	Unlabeled	0.338455	0.107180	NO	332
9710	KIAA0355	Unlabeled	0.336845	Unlabeled	0.318150	0.107167	NO	945
84895	MIGA2	Unlabeled	0.361242	Unlabeled	0.296662	0.107167	NO	62
2785	GNG3	Unlabeled	0.327868	Unlabeled	0.326855	0.107165	NO	237
339451	KLHL17	Unlabeled	0.327577	Unlabeled	0.327129	0.107160	NO	70
10573	MRPL28	Unlabeled	0.365395	Unlabeled	0.293261	0.107156	NO	645
8336	HIST1H2AM	Unlabeled	0.338920	Unlabeled	0.316155	0.107151	NO	10
10994	ILVBL	Unlabeled	0.357740	Unlabeled	0.299514	0.107148	NO	627
23214	XPO6	Unlabeled	0.354611	Unlabeled	0.302151	0.107146	NO	358
114	ADCY8	Unlabeled	0.313369	Unlabeled	0.341907	0.107143	NO	51
10313	RTN3	Unlabeled	0.346738	Unlabeled	0.308971	0.107132	NO	518
84000	TMPRSS13	Unlabeled	0.319449	Unlabeled	0.335360	0.107130	NO	1
401546	C9orf152	Unlabeled	0.319449	Unlabeled	0.335359	0.107130	NO	2
606495	CYB5RL	Unlabeled	0.319448	Unlabeled	0.335359	0.107130	NO	1
283663	LINC00926	Unlabeled	0.319448	Unlabeled	0.335359	0.107130	NO	1
54058	C21orf58	Unlabeled	0.319448	Unlabeled	0.335359	0.107130	NO	181
220382	FAM181B	Unlabeled	0.307195	Unlabeled	0.348733	0.107129	NO	2
6657	SOX2	Unlabeled	0.313454	Unlabeled	0.341686	0.107103	NO	1529
254122	SNX32	Unlabeled	0.317024	Unlabeled	0.337832	0.107101	NO	3
55218	EXD2	Unlabeled	0.296824	Unlabeled	0.360806	0.107096	NO	19
55502	HES6	Unlabeled	0.325038	Unlabeled	0.329481	0.107094	NO	58
157848	NKX6-3	Unlabeled	0.297488	Unlabeled	0.359842	0.107049	NO	36
84893	FBXO18	Unlabeled	0.345578	Unlabeled	0.309761	0.107047	NO	279
11120	BTN2A1	Unlabeled	0.338067	Unlabeled	0.316605	0.107034	NO	486
121268	RHEBL1	Unlabeled	0.348200	Unlabeled	0.307357	0.107022	NO	4
390963	ZNF818P	Unlabeled	0.323804	Unlabeled	0.330511	0.107021	NO	3
150921	TCF23	Unlabeled	0.330105	Unlabeled	0.324147	0.107003	NO	2
9752	PCDHA9	Unlabeled	0.322821	Unlabeled	0.331414	0.106987	NO	55
7086	TKT	Unlabeled	0.351495	Unlabeled	0.304378	0.106987	NO	764
51548	SIRT6	Unlabeled	0.317014	Unlabeled	0.337478	0.106985	NO	218
8563	THOC5	Unlabeled	0.343787	Unlabeled	0.311172	0.106977	NO	99
55182	RNF220	Unlabeled	0.368228	Unlabeled	0.290465	0.106957	NO	197
8233	ZRSR2	Unlabeled	0.352807	Unlabeled	0.303143	0.106951	NO	134
56940	DUSP22	Unlabeled	0.348122	Unlabeled	0.307205	0.106945	NO	148
2873	GPS1	Unlabeled	0.366106	Unlabeled	0.292107	0.106942	NO	875
9306	SOCS6	Unlabeled	0.314385	Unlabeled	0.340147	0.106937	NO	435
84433	CARD11	Unlabeled	0.294089	Unlabeled	0.363565	0.106920	NO	45
728061	728061	Unlabeled	0.335203	Unlabeled	0.318971	0.106920	NO	5
55040	EPN3	Unlabeled	0.300552	Unlabeled	0.355703	0.106907	NO	189
125704	FAM69C	Unlabeled	0.326570	Unlabeled	0.327348	0.106902	NO	5
256536	TCERG1L	Unlabeled	0.318939	Unlabeled	0.335082	0.106871	NO	14
10628	TXNIP	Unlabeled	0.324351	Unlabeled	0.329476	0.106866	NO	314
23596	OPN3	Unlabeled	0.328700	Unlabeled	0.325110	0.106863	NO	137
80198	MUS81	Unlabeled	0.358630	Unlabeled	0.297965	0.106859	NO	375
84304	NUDT22	Unlabeled	0.344934	Unlabeled	0.309784	0.106855	NO	605
445347	TARP	Unlabeled	0.265246	Unlabeled	0.402846	0.106853	NO	74
100131541	100131541	Unlabeled	0.341502	Unlabeled	0.312885	0.106851	NO	3
150291	MORC2-AS1	Unlabeled	0.369140	Unlabeled	0.289447	0.106847	NO	15
