#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
26035	GLCE	Positive	0.302928	Positive	0.286269	0.086719	NO	430
23141	ANKLE2	Positive	0.322918	Positive	0.268546	0.086718	NO	514
1609	DGKQ	Positive	0.283015	Positive	0.306405	0.086717	NO	733
29928	TIMM22	Positive	0.342135	Positive	0.253449	0.086714	NO	101
9099	USP2	Positive	0.287049	Positive	0.302079	0.086711	NO	404
26986	PABPC1	Positive	0.321868	Positive	0.269386	0.086707	NO	294
5412	UBL3	Positive	0.305372	Positive	0.283932	0.086705	NO	1496
54682	MANSC1	Positive	0.298508	Positive	0.290448	0.086701	NO	46
7008	TEF	Positive	0.283374	Positive	0.305945	0.086697	NO	917
387328	ZNF322P1	Positive	0.313888	Positive	0.276181	0.086690	NO	74
55192	DNAJC17	Positive	0.367941	Positive	0.235603	0.086688	NO	18
100129196	MATN1-AS1	Positive	0.310533	Positive	0.279151	0.086686	NO	1
58487	CREBZF	Positive	0.310533	Positive	0.279151	0.086686	NO	602
196913	LINC01599	Positive	0.284538	Positive	0.304651	0.086685	NO	2
29915	HCFC2	Positive	0.296080	Positive	0.292751	0.086678	NO	158
7001	PRDX2	Positive	0.333376	Positive	0.259998	0.086677	NO	1130
27141	CIDEB	Positive	0.301153	Positive	0.287817	0.086677	NO	94
1588	CYP19A1	Positive	0.294931	Positive	0.293852	0.086666	NO	119
7919	DDX39B	Positive	0.333907	Positive	0.259533	0.086660	NO	1376
2954	GSTZ1	Positive	0.334992	Positive	0.258648	0.086645	NO	206
653437	AQP12B	Positive	0.283505	Positive	0.305612	0.086643	NO	7
5925	RB1	Positive	0.305801	Positive	0.283328	0.086642	NO	1221
3881	KRT31	Positive	0.284818	Positive	0.304184	0.086637	NO	198
25928	SOSTDC1	Positive	0.283757	Positive	0.305286	0.086627	NO	6
28939	IGKV1-13	Positive	0.373501	Positive	0.231854	0.086598	NO	5
2849	GPR26	Positive	0.291924	Positive	0.296642	0.086597	NO	45
79628	SH3TC2	Positive	0.262579	Positive	0.329785	0.086595	NO	59
64849	SLC13A3	Positive	0.285591	Positive	0.303199	0.086591	NO	354
166785	MMAA	Positive	0.305818	Positive	0.283124	0.086584	NO	48
122704	MRPL52	Positive	0.319890	Positive	0.270654	0.086580	NO	167
529	ATP6V1E1	Positive	0.327683	Positive	0.264164	0.086562	NO	686
51566	ARMCX3	Positive	0.308435	Positive	0.280625	0.086555	NO	607
6874	TAF4	Positive	0.318273	Positive	0.271948	0.086554	NO	1274
54899	PXK	Positive	0.290075	Positive	0.298375	0.086551	NO	165
728113	ANXA8L1	Positive	0.294227	Positive	0.294150	0.086547	NO	10
286052	286052	Positive	0.339686	Positive	0.254780	0.086545	NO	12
79838	TMC5	Positive	0.243888	Positive	0.354838	0.086541	NO	52
3606	IL18	Positive	0.279858	Positive	0.309180	0.086526	NO	10
114049	BUD23	Positive	0.337517	Positive	0.256355	0.086524	NO	812
7803	PTP4A1	Positive	0.304539	Positive	0.284074	0.086512	NO	1267
55829	SELENOS	Positive	0.310910	Positive	0.278230	0.086504	NO	338
7873	MANF	Positive	0.325068	Positive	0.266108	0.086503	NO	489
9136	RRP9	Positive	0.337437	Positive	0.256343	0.086500	NO	739
6674	SPAG1	Positive	0.290888	Positive	0.297350	0.086496	NO	71
2574	GAGE2C	Positive	0.290066	Positive	0.298189	0.086494	NO	32
254863	TMEM256	Positive	0.329634	Positive	0.262390	0.086493	NO	372
8290	HIST3H3	Positive	0.303084	Positive	0.285374	0.086492	NO	3
84570	COL25A1	Positive	0.340570	Positive	0.253962	0.086492	NO	13
10009	ZBTB33	Positive	0.286541	Positive	0.301800	0.086478	NO	92
90678	LRSAM1	Positive	0.294899	Positive	0.293229	0.086473	NO	49
7481	WNT11	Positive	0.276612	Positive	0.312603	0.086470	NO	678
54494	C11orf71	Positive	0.317773	Positive	0.272108	0.086469	NO	68
6612	SUMO3	Positive	0.322650	Positive	0.267971	0.086461	NO	1163
440157	440157	Positive	0.311842	Positive	0.277255	0.086460	NO	1
80205	CHD9	Positive	0.311842	Positive	0.277255	0.086460	NO	1486
84312	BRMS1L	Positive	0.297471	Positive	0.290630	0.086454	NO	196
9063	PIAS2	Positive	0.305887	Positive	0.282547	0.086427	NO	573
221504	ZBTB9	Positive	0.323641	Positive	0.267019	0.086418	NO	18
664	BNIP3	Positive	0.307458	Positive	0.281059	0.086414	NO	519
27019	DNAI1	Positive	0.289824	Positive	0.298156	0.086413	NO	132
2937	GSS	Positive	0.334512	Positive	0.258309	0.086407	NO	1058
8417	STX7	Positive	0.305439	Positive	0.282895	0.086407	NO	1324
283337	ZNF740	Positive	0.303150	Positive	0.285019	0.086404	NO	15
10021	HCN4	Positive	0.289933	Positive	0.298009	0.086403	NO	326
84641	MFSD14B	Positive	0.306778	Positive	0.281637	0.086400	NO	231
26266	SLC13A4	Positive	0.291204	Positive	0.296681	0.086395	NO	235
4987	OPRL1	Positive	0.278998	Positive	0.309649	0.086391	NO	1062
415056	CNTFR-AS1	Positive	0.284646	Positive	0.303459	0.086378	NO	4
64940	STAG3L4	Positive	0.259658	Positive	0.332639	0.086372	NO	9
23593	HEBP2	Positive	0.315520	Positive	0.273731	0.086368	NO	758
55362	TMEM63B	Positive	0.323029	Positive	0.267365	0.086367	NO	11
143879	KBTBD3	Positive	0.299163	Positive	0.288679	0.086362	NO	5
90233	ZNF551	Positive	0.365769	Positive	0.236106	0.086360	NO	30
26005	C2CD3	Positive	0.325607	Positive	0.265227	0.086360	NO	402
167153	PAPD4	Positive	0.310488	Positive	0.278136	0.086358	NO	399
196374	KRT78	Positive	0.275282	Positive	0.313693	0.086354	NO	4
5719	PSMD13	Positive	0.333388	Positive	0.258997	0.086346	NO	1310
29941	PKN3	Positive	0.314882	Positive	0.274213	0.086345	NO	72
79856	SNX22	Positive	0.286163	Positive	0.301732	0.086345	NO	33
6490	PMEL	Positive	0.261989	Positive	0.329565	0.086342	NO	112
3495	IGHD	Positive	0.259606	Positive	0.332581	0.086340	NO	61
51693	TRAPPC2L	Positive	0.333695	Positive	0.258726	0.086336	NO	848
90338	ZNF160	Positive	0.321740	Positive	0.268328	0.086332	NO	343
266675	BEST4	Positive	0.285193	Positive	0.302708	0.086330	NO	3
60680	CELF5	Positive	0.275317	Positive	0.313545	0.086324	NO	25
6939	TCF15	Positive	0.302432	Positive	0.285393	0.086312	NO	36
7275	TUB	Positive	0.280276	Positive	0.307906	0.086299	NO	1920
338699	ANKRD42	Positive	0.280276	Positive	0.307906	0.086299	NO	1
126069	ZNF491	Positive	0.280276	Positive	0.307906	0.086299	NO	1
8239	USP9X	Positive	0.308574	Positive	0.279668	0.086298	NO	1467
283537	SLC46A3	Positive	0.310168	Positive	0.278212	0.086292	NO	67
8926	SNURF	Positive	0.315093	Positive	0.273845	0.086287	NO	56
27293	SMPDL3B	Positive	0.255066	Positive	0.338289	0.086286	NO	230
23185	LARP4B	Positive	0.324272	Positive	0.266074	0.086280	NO	947
246122	TTTY7	Positive	0.284800	Positive	0.302928	0.086274	NO	3
22888	UBOX5	Positive	0.277473	Positive	0.310908	0.086269	NO	29
10625	IVNS1ABP	Positive	0.307175	Positive	0.280829	0.086264	NO	1111
54522	ANKRD16	Positive	0.330825	Positive	0.260736	0.086258	NO	222
4913	NTHL1	Positive	0.339137	Positive	0.254305	0.086244	NO	784
55279	ZNF654	Positive	0.302435	Positive	0.285165	0.086244	NO	274
50640	PNPLA8	Positive	0.298863	Positive	0.288568	0.086242	NO	456
138716	RPP25L	Positive	0.344821	Positive	0.250102	0.086240	NO	254
343641	TGM6	Positive	0.422047	Positive	0.204324	0.086234	NO	3
28991	COMMD5	Positive	0.345839	Positive	0.249332	0.086229	NO	134
140947	DCANP1	Positive	0.267780	Positive	0.321986	0.086221	NO	1
643338	C15orf62	Positive	0.267780	Positive	0.321986	0.086221	NO	19
127687	C1orf122	Positive	0.326276	Positive	0.264258	0.086221	NO	208
291	SLC25A4	Positive	0.320775	Positive	0.268775	0.086216	NO	292
283237	TTC9C	Positive	0.348804	Positive	0.247169	0.086214	NO	23
10430	TMEM147	Positive	0.333496	Positive	0.258514	0.086213	NO	1566
84874	ZNF514	Positive	0.300474	Positive	0.286924	0.086213	NO	52
253725	WASHC2C	Positive	0.307732	Positive	0.280075	0.086188	NO	385
164	AP1G1	Positive	0.307335	Positive	0.280417	0.086182	NO	975
100129434	LOC100129434	Positive	0.313822	Positive	0.274619	0.086181	NO	1
54520	CCDC93	Positive	0.313822	Positive	0.274619	0.086181	NO	1021
197131	UBR1	Positive	0.312715	Positive	0.275577	0.086177	NO	520
54707	GPN2	Positive	0.330324	Positive	0.260883	0.086176	NO	210
23240	TMEM131L	Positive	0.312462	Positive	0.275792	0.086175	NO	82
23520	ANP32C	Positive	0.295995	Positive	0.291129	0.086173	NO	52
55515	ASIC4	Positive	0.289436	Positive	0.297681	0.086160	NO	227
170517	GCNT1P1	Positive	0.325668	Positive	0.264545	0.086154	NO	9
339229	OXLD1	Positive	0.329189	Positive	0.261685	0.086144	NO	811
7327	UBE2G2	Positive	0.335532	Positive	0.256735	0.086143	NO	689
125988	C19orf70	Positive	0.329178	Positive	0.261674	0.086137	NO	970
26257	NKX2-8	Positive	0.282968	Positive	0.304378	0.086129	NO	83
6801	STRN	Positive	0.276955	Positive	0.310984	0.086129	NO	219
25876	SPEF1	Positive	0.271842	Positive	0.316757	0.086108	NO	306
161394	SAMD15	Positive	0.289598	Positive	0.297324	0.086104	NO	16
3981	LIG4	Positive	0.300830	Positive	0.286192	0.086095	NO	653
26120	26120	Positive	0.305033	Positive	0.282242	0.086093	NO	113
747	DAGLA	Positive	0.256683	Positive	0.335358	0.086081	NO	49
3975	LHX1	Positive	0.279871	Positive	0.307502	0.086061	NO	356
91445	RNF185	Positive	0.300730	Positive	0.286152	0.086054	NO	11
79834	PEAK1	Positive	0.275310	Positive	0.312565	0.086052	NO	184
150568	LINC01102	Positive	0.275310	Positive	0.312565	0.086052	NO	1
49856	WRAP73	Positive	0.341895	Positive	0.251673	0.086046	NO	216
148870	CCDC27	Positive	0.283831	Positive	0.303158	0.086046	NO	11
5037	PEBP1	Positive	0.330223	Positive	0.260538	0.086036	NO	805
111	ADCY5	Positive	0.215344	Positive	0.399516	0.086033	NO	4
146547	PRSS36	Positive	0.278243	Positive	0.309181	0.086027	NO	2
2044	EPHA5	Positive	0.281075	Positive	0.305999	0.086009	NO	526
6574	SLC20A1	Positive	0.315110	Positive	0.272935	0.086005	NO	609
23171	GPD1L	Positive	0.322620	Positive	0.266569	0.086000	NO	438
7320	UBE2B	Positive	0.302108	Positive	0.284668	0.086000	NO	1095
729540	RGPD6	Positive	0.302037	Positive	0.284727	0.085998	NO	90
2521	FUS	Positive	0.335297	Positive	0.256479	0.085997	NO	631
80255	SLC35F5	Positive	0.294305	Positive	0.292168	0.085987	NO	32
727940	RHOXF2B	Positive	0.279603	Positive	0.307527	0.085985	NO	2
65065	NBEAL1	Positive	0.314271	Positive	0.273567	0.085974	NO	3
57614	KIAA1468	Positive	0.302728	Positive	0.283988	0.085971	NO	560
4608	MYBPH	Positive	0.290469	Positive	0.295949	0.085964	NO	78
2099	ESR1	Positive	0.276982	Positive	0.310356	0.085963	NO	1652
29994	BAZ2B	Positive	0.308859	Positive	0.278300	0.085955	NO	1200
6349	CCL3L1	Positive	0.308446	Positive	0.278670	0.085955	NO	10
493861	EID3	Positive	0.309790	Positive	0.277460	0.085954	NO	1
10513	APPBP2	Positive	0.309790	Positive	0.277460	0.085954	NO	1581
375133	PI4KAP2	Positive	0.309790	Positive	0.277460	0.085954	NO	1
163859	SDE2	Positive	0.302924	Positive	0.283738	0.085951	NO	301
23440	OTP	Positive	0.286921	Positive	0.299545	0.085946	NO	10
222255	ATXN7L1	Positive	0.280513	Positive	0.306370	0.085941	NO	261
26069	26069	Positive	0.353273	Positive	0.243267	0.085940	NO	10
4283	CXCL9	Positive	0.248877	Positive	0.345305	0.085938	NO	73
22876	INPP5F	Positive	0.305564	Positive	0.281234	0.085935	NO	538
9213	XPR1	Positive	0.302054	Positive	0.284444	0.085917	NO	134
6158	RPL28	Positive	0.322060	Positive	0.266681	0.085887	NO	550
90480	GADD45GIP1	Positive	0.334437	Positive	0.256722	0.085857	NO	136
414061	DNAJB3	Positive	0.324464	Positive	0.264579	0.085846	NO	1
283238	SLC22A24	Positive	0.324464	Positive	0.264579	0.085846	NO	1
2130	EWSR1	Positive	0.324464	Positive	0.264579	0.085846	NO	1162
100272147	CMC4	Positive	0.324464	Positive	0.264579	0.085846	NO	1
10459	MAD2L2	Positive	0.328713	Positive	0.261157	0.085846	NO	952
5452	POU2F2	Positive	0.278610	Positive	0.308101	0.085840	NO	746
259197	NCR3	Positive	0.279349	Positive	0.307211	0.085819	NO	101
79804	HAND2-AS1	Positive	0.284197	Positive	0.301965	0.085818	NO	90
4126	MANBA	Positive	0.293036	Positive	0.292854	0.085817	NO	143
120379	PIH1D2	Positive	0.322987	Positive	0.265684	0.085812	NO	1
161582	DNAAF4	Positive	0.322986	Positive	0.265684	0.085812	NO	29
28956	LAMTOR2	Positive	0.330916	Positive	0.259266	0.085795	NO	766
54708	MARCH5	Positive	0.300853	Positive	0.285156	0.085790	NO	516
57120	GOPC	Positive	0.302352	Positive	0.283716	0.085782	NO	570
375190	FAM228B	Positive	0.301967	Positive	0.284077	0.085782	NO	9
8740	TNFSF14	Positive	0.268297	Positive	0.319710	0.085777	NO	23
151295	SLC23A3	Positive	0.238794	Positive	0.359198	0.085774	NO	6
10368	CACNG3	Positive	0.290012	Positive	0.295751	0.085771	NO	821
10280	SIGMAR1	Positive	0.326643	Positive	0.262582	0.085771	NO	1141
126248	WDR88	Positive	0.280129	Positive	0.306171	0.085767	NO	4
51050	PI15	Positive	0.281443	Positive	0.304735	0.085766	NO	309
200312	RNF215	Positive	0.281333	Positive	0.304808	0.085753	NO	15
398	ARHGDIG	Positive	0.278934	Positive	0.307394	0.085743	NO	340
3239	HOXD13	Positive	0.275642	Positive	0.310991	0.085722	NO	232
252969	NEIL2	Positive	0.328397	Positive	0.261019	0.085718	NO	1
23587	ELP5	Positive	0.328397	Positive	0.261019	0.085718	NO	721
3350	HTR1A	Positive	0.304878	Positive	0.281152	0.085717	NO	114
5859	QARS	Positive	0.333476	Positive	0.257038	0.085716	NO	1048
378948	RBMY1B	Positive	0.293047	Positive	0.292491	0.085714	NO	6
2827	GPR3	Positive	0.277639	Positive	0.308701	0.085707	NO	105
168090	C6orf118	Positive	0.288866	Positive	0.296697	0.085706	NO	5
575	ADGRB1	Positive	0.281961	Positive	0.303946	0.085701	NO	346
55852	TEX2	Positive	0.320160	Positive	0.267669	0.085697	NO	242
5532	PPP3CB	Positive	0.308892	Positive	0.277426	0.085695	NO	1954
7580	ZNF32	Positive	0.329131	Positive	0.260352	0.085690	NO	212
8511	MMP23A	Positive	0.281246	Positive	0.304647	0.085681	NO	1
6833	ABCC8	Positive	0.281246	Positive	0.304647	0.085681	NO	1715
118460	EXOSC6	Positive	0.324794	Positive	0.263798	0.085680	NO	108
1180	CLCN1	Positive	0.269333	Positive	0.318108	0.085677	NO	129
2266	FGG	Positive	0.269317	Positive	0.318108	0.085672	NO	50
389715	FAM205BP	Positive	0.290218	Positive	0.295193	0.085670	NO	66
27177	IL36B	Positive	0.290218	Positive	0.295193	0.085670	NO	1
22844	FRMPD1	Positive	0.285368	Positive	0.300182	0.085662	NO	171
646023	ADORA2A-AS1	Positive	0.283105	Positive	0.302497	0.085638	NO	2
5733	PTGER3	Positive	0.279109	Positive	0.306819	0.085636	NO	1874
84539	MCHR2	Positive	0.279109	Positive	0.306819	0.085636	NO	1
140683	BPIFA2	Positive	0.279109	Positive	0.306819	0.085636	NO	1
90834	90834	Positive	0.279109	Positive	0.306819	0.085636	NO	1
79442	LRRC2	Positive	0.279109	Positive	0.306819	0.085636	NO	1
10349	ABCA10	Positive	0.337398	Positive	0.253809	0.085635	NO	1
27020	NPTN	Positive	0.302273	Positive	0.283288	0.085630	NO	1253
121278	TPH2	Positive	0.337389	Positive	0.253802	0.085630	NO	3
203523	ZNF449	Positive	0.309103	Positive	0.276963	0.085610	NO	99
23335	WDR7	Positive	0.327671	Positive	0.261264	0.085609	NO	319
79999	LOC79999	Positive	0.258253	Positive	0.331434	0.085594	NO	11
7109	TRAPPC10	Positive	0.319055	Positive	0.268246	0.085585	NO	594
9236	CCPG1	Positive	0.302304	Positive	0.283109	0.085585	NO	1225
644873	LINC01184	Positive	0.302304	Positive	0.283109	0.085585	NO	1
54875	CNTLN	Positive	0.258323	Positive	0.331302	0.085583	NO	7
9867	PJA2	Positive	0.304379	Positive	0.281157	0.085578	NO	1543
221785	ZSCAN25	Positive	0.307392	Positive	0.278399	0.085578	NO	12
3467	IFNW1	Positive	0.280125	Positive	0.305462	0.085568	NO	68
9204	ZMYM6	Positive	0.293282	Positive	0.291735	0.085561	NO	272
730101	LOC730101	Positive	0.284017	Positive	0.301233	0.085555	NO	6
51087	YBX2	Positive	0.287673	Positive	0.297393	0.085552	NO	61
83989	FAM172A	Positive	0.302850	Positive	0.282457	0.085542	NO	486
56994	CHPT1	Positive	0.303929	Positive	0.281446	0.085540	NO	377
4696	NDUFA3	Positive	0.336472	Positive	0.254210	0.085535	NO	747
1600	DAB1	Positive	0.283168	Positive	0.301996	0.085516	NO	814
126074	SWSAP1	Positive	0.315851	Positive	0.270737	0.085513	NO	7
9666	DZIP3	Positive	0.315033	Positive	0.271438	0.085512	NO	1059
284085	KRT18P55	Positive	0.303246	Positive	0.281977	0.085508	NO	2
23230	VPS13A	Positive	0.300828	Positive	0.284220	0.085501	NO	876
47	ACLY	Positive	0.319299	Positive	0.267774	0.085500	NO	1193
3626	INHBC	Positive	0.283577	Positive	0.301504	0.085500	NO	26
5714	PSMD8	Positive	0.331898	Positive	0.257602	0.085498	NO	1392
9380	GRHPR	Positive	0.332557	Positive	0.257086	0.085496	NO	943
83530	CYP51A1P2	Positive	0.299596	Positive	0.285370	0.085496	NO	138
414327	414327	Positive	0.304760	Positive	0.280508	0.085488	NO	251
100093631	GTF2IP4	Positive	0.323191	Positive	0.264486	0.085479	NO	92
3030	HADHA	Positive	0.323400	Positive	0.264224	0.085450	NO	696
387893	KMT5A	Positive	0.313222	Positive	0.272800	0.085447	NO	290
84163	GTF2IRD2	Positive	0.333062	Positive	0.256547	0.085446	NO	58
2579	GAGE7	Positive	0.313134	Positive	0.272872	0.085446	NO	34
8544	PIR	Positive	0.307930	Positive	0.277464	0.085439	NO	265
55695	NSUN5	Positive	0.342280	Positive	0.249553	0.085417	NO	466
64129	TINAGL1	Positive	0.257937	Positive	0.331144	0.085414	NO	64
164668	APOBEC3H	Positive	0.257937	Positive	0.331144	0.085414	NO	1
10105	PPIF	Positive	0.327433	Positive	0.260841	0.085408	NO	1220
634	CEACAM1	Positive	0.267386	Positive	0.319396	0.085402	NO	780
7779	SLC30A1	Positive	0.300505	Positive	0.284164	0.085393	NO	513
326321	RPS24P2	Positive	0.320553	Positive	0.266374	0.085387	NO	100
1005	CDH7	Positive	0.296643	Positive	0.287807	0.085376	NO	380
2867	FFAR2	Positive	0.259393	Positive	0.329125	0.085373	NO	1
2358	FPR2	Positive	0.259393	Positive	0.329125	0.085373	NO	97
127795	C1orf87	Positive	0.270975	Positive	0.315027	0.085364	NO	2
55198	APPL2	Positive	0.301709	Positive	0.282923	0.085360	NO	303
347744	C6orf52	Positive	0.290566	Positive	0.293742	0.085351	NO	2
55621	TRMT1	Positive	0.337139	Positive	0.253131	0.085340	NO	705
114799	ESCO1	Positive	0.307132	Positive	0.277857	0.085339	NO	93
84085	FBXO30	Positive	0.304537	Positive	0.280205	0.085333	NO	358
23528	ZNF281	Positive	0.310406	Positive	0.274881	0.085325	NO	655
85373	85373	Positive	0.289974	Positive	0.294246	0.085324	NO	131
55366	LGR4	Positive	0.296592	Positive	0.287643	0.085313	NO	125
4935	GPR143	Positive	0.301739	Positive	0.282735	0.085312	NO	53
55686	MREG	Positive	0.290201	Positive	0.293951	0.085305	NO	89
157378	TMEM65	Positive	0.296295	Positive	0.287858	0.085291	NO	183
8890	EIF2B4	Positive	0.339522	Positive	0.251164	0.085276	NO	1087
4058	LTK	Positive	0.274423	Positive	0.310745	0.085276	NO	635
160622	GRASP	Positive	0.308701	Positive	0.276227	0.085272	NO	14
162466	PHOSPHO1	Positive	0.281937	Positive	0.302445	0.085270	NO	3
55163	PNPO	Positive	0.331076	Positive	0.257555	0.085270	NO	255
57109	REXO4	Positive	0.336894	Positive	0.253099	0.085268	NO	387
6903	TBCC	Positive	0.321521	Positive	0.265169	0.085257	NO	229
6183	MRPS12	Positive	0.327432	Positive	0.260378	0.085256	NO	931
10352	WARS2	Positive	0.342231	Positive	0.249116	0.085255	NO	97
10553	HTATIP2	Positive	0.298312	Positive	0.285788	0.085254	NO	585
129881	CCDC173	Positive	0.266793	Positive	0.319540	0.085251	NO	1
53905	DUOX1	Positive	0.266793	Positive	0.319540	0.085251	NO	577
11254	SLC6A14	Positive	0.268068	Positive	0.318016	0.085250	NO	29
26261	FBXO24	Positive	0.278635	Positive	0.305938	0.085245	NO	145
11113	CIT	Positive	0.313756	Positive	0.271689	0.085244	NO	355
376940	ZC3H6	Positive	0.310507	Positive	0.274530	0.085243	NO	68
54880	BCOR	Positive	0.322005	Positive	0.264725	0.085243	NO	271
4238	MFAP3	Positive	0.304478	Positive	0.279908	0.085226	NO	416
259173	ALS2CL	Positive	0.273172	Positive	0.311952	0.085217	NO	1252
5564	PRKAB1	Positive	0.310783	Positive	0.274195	0.085215	NO	630
10495	ENOX2	Positive	0.310643	Positive	0.274220	0.085185	NO	112
653145	ANXA8	Positive	0.270527	Positive	0.314882	0.085184	NO	9
130752	MDH1B	Positive	0.287719	Positive	0.296062	0.085183	NO	5
3299	HSF4	Positive	0.286796	Positive	0.296945	0.085163	NO	466
931	MS4A1	Positive	0.250680	Positive	0.339725	0.085162	NO	180
114882	OSBPL8	Positive	0.301819	Positive	0.282133	0.085153	NO	1049
729967	MORN2	Positive	0.320988	Positive	0.265264	0.085147	NO	78
729614	FLJ37453	Positive	0.320988	Positive	0.265264	0.085147	NO	1
3891	KRT85	Positive	0.274065	Positive	0.310642	0.085136	NO	93
23629	BRD7P3	Positive	0.283792	Positive	0.299975	0.085131	NO	1
3798	KIF5A	Positive	0.283792	Positive	0.299975	0.085131	NO	1069
2074	ERCC6	Positive	0.272855	Positive	0.311995	0.085129	NO	291
93663	ARHGAP18	Positive	0.293872	Positive	0.289669	0.085126	NO	301
6715	SRD5A1	Positive	0.297204	Positive	0.286385	0.085115	NO	349
3326	HSP90AB1	Positive	0.324354	Positive	0.262394	0.085109	NO	1208
1359	CPA3	Positive	0.249480	Positive	0.341063	0.085088	NO	16
79885	HDAC11	Positive	0.267648	Positive	0.317907	0.085087	NO	186
83877	TM2D2	Positive	0.310019	Positive	0.274399	0.085069	NO	600
7172	TPMT	Positive	0.283754	Positive	0.299781	0.085064	NO	56
79895	ATP8B4	Positive	0.258883	Positive	0.328553	0.085057	NO	5
1412	CRYBA2	Positive	0.281231	Positive	0.302439	0.085055	NO	481
172	AFG3L1P	Positive	0.322445	Positive	0.263774	0.085053	NO	69
1982	EIF4G2	Positive	0.305339	Positive	0.278533	0.085047	NO	1012
11215	AKAP11	Positive	0.311546	Positive	0.272961	0.085040	NO	1452
54602	NDFIP2	Positive	0.295012	Positive	0.288240	0.085034	NO	336
4898	NRDC	Positive	0.326123	Positive	0.260739	0.085033	NO	292
23762	OSBP2	Positive	0.276508	Positive	0.307509	0.085029	NO	404
1643	DDB2	Positive	0.317526	Positive	0.267761	0.085021	NO	165
51116	MRPS2	Positive	0.335136	Positive	0.253654	0.085009	NO	1356
9960	USP3	Positive	0.306789	Positive	0.277091	0.085008	NO	804
55572	FOXRED1	Positive	0.332493	Positive	0.255662	0.085006	NO	282
23355	VPS8	Positive	0.313357	Positive	0.271251	0.084998	NO	174
9487	PIGL	Positive	0.276768	Positive	0.307081	0.084990	NO	192
155054	ZNF425	Positive	0.289593	Positive	0.293456	0.084983	NO	17
10947	AP3M2	Positive	0.317087	Positive	0.267840	0.084929	NO	531
5143	PDE4C	Positive	0.278725	Positive	0.304642	0.084911	NO	1512
9169	SCAF11	Positive	0.308867	Positive	0.274900	0.084908	NO	1276
6760	SS18	Positive	0.301821	Positive	0.281279	0.084896	NO	1173
653784	MZT2A	Positive	0.331522	Positive	0.256047	0.084885	NO	709
1106	CHD2	Positive	0.280263	Positive	0.302864	0.084882	NO	460
1654	DDX3X	Positive	0.302526	Positive	0.280573	0.084881	NO	1369
79819	WDR78	Positive	0.280391	Positive	0.302721	0.084880	NO	211
256586	LYSMD2	Positive	0.315808	Positive	0.268753	0.084874	NO	282
284184	NDUFAF8	Positive	0.333156	Positive	0.254744	0.084869	NO	170
55588	MED29	Positive	0.320019	Positive	0.265169	0.084859	NO	310
84618	NT5C1A	Positive	0.269874	Positive	0.314433	0.084857	NO	28
4074	M6PR	Positive	0.315194	Positive	0.269219	0.084856	NO	922
7276	TTR	Positive	0.344623	Positive	0.246217	0.084852	NO	14
81555	YIPF5	Positive	0.298266	Positive	0.284467	0.084847	NO	1062
60484	HAPLN2	Positive	0.290181	Positive	0.292381	0.084843	NO	90
6340	SCNN1G	Positive	0.286473	Positive	0.296152	0.084840	NO	433
57817	HAMP	Positive	0.278063	Positive	0.305083	0.084832	NO	38
57604	TRMT9B	Positive	0.289288	Positive	0.293245	0.084832	NO	97
6827	SUPT4H1	Positive	0.325941	Positive	0.260256	0.084828	NO	890
6470	SHMT1	Positive	0.310619	Positive	0.273080	0.084824	NO	407
326340	ZAR1	Positive	0.285012	Positive	0.297580	0.084814	NO	1
4986	OPRK1	Positive	0.285012	Positive	0.297580	0.084814	NO	453
285780	LY86-AS1	Positive	0.283230	Positive	0.299409	0.084802	NO	15
1861	TOR1A	Positive	0.318653	Positive	0.266125	0.084802	NO	975
6626	SNRPA	Positive	0.335870	Positive	0.252437	0.084786	NO	1157
7764	ZNF217	Positive	0.303635	Positive	0.279208	0.084777	NO	1514
126328	NDUFA11	Positive	0.329612	Positive	0.257175	0.084768	NO	848
27328	PCDH11X	Positive	0.290506	Positive	0.291737	0.084751	NO	570
9870	AREL1	Positive	0.330636	Positive	0.256324	0.084750	NO	64
10049	DNAJB6	Positive	0.304011	Positive	0.278751	0.084743	NO	1779
11178	LZTS1	Positive	0.283818	Positive	0.298578	0.084742	NO	1100
9827	RGP1	Positive	0.301089	Positive	0.281414	0.084731	NO	18
134145	FAM173B	Positive	0.314838	Positive	0.269119	0.084729	NO	24
790	CAD	Positive	0.331060	Positive	0.255919	0.084725	NO	909
54935	DUSP23	Positive	0.325259	Positive	0.260458	0.084716	NO	34
28908	IGKV4-1	Positive	0.263518	Positive	0.321458	0.084710	NO	5
2182	ACSL4	Positive	0.298313	Positive	0.283931	0.084700	NO	753
728882	FAM182B	Positive	0.285422	Positive	0.296743	0.084697	NO	423
10949	HNRNPA0	Positive	0.329651	Positive	0.256927	0.084696	NO	318
29095	ORMDL2	Positive	0.322327	Positive	0.262759	0.084694	NO	965
9914	ATP2C2	Positive	0.270645	Positive	0.312931	0.084693	NO	319
49	ACR	Positive	0.271600	Positive	0.311781	0.084680	NO	148
164127	CCDC185	Positive	0.283721	Positive	0.298455	0.084678	NO	9
10099	TSPAN3	Positive	0.312758	Positive	0.270736	0.084675	NO	970
344	APOC2	Positive	0.258634	Positive	0.327376	0.084671	NO	63
51079	NDUFA13	Positive	0.330823	Positive	0.255933	0.084669	NO	1023
6938	TCF12	Positive	0.308042	Positive	0.274853	0.084666	NO	1835
