#EntrezID	Name	Score	Degree
22926	ATF6	0.248824	87
55837	EAPP	0.248815	790
84650	EBPL	0.248808	439
3205	HOXA9	0.248805	50
51569	UFM1	0.248804	621
10068	IL18BP	0.248803	65
51678	MPP6	0.248801	140
10294	DNAJA2	0.248799	1302
22976	PAXIP1	0.248799	1677
3268	AGFG2	0.248798	495
7155	TOP2B	0.248798	1477
10773	ZBTB6	0.248797	181
57101	ANO2	0.248797	36
57628	DPP10	0.248792	6
23071	ERP44	0.248776	178
9704	DHX34	0.248776	140
51026	GOLT1B	0.248776	1418
199692	ZNF627	0.248774	75
29922	NME7	0.248772	582
5097	PCDH1	0.248765	910
23542	MAPK8IP2	0.248760	1389
10483	SEC23B	0.248759	1456
8914	TIMELESS	0.248755	584
9111	NMI	0.248745	901
11160	ERLIN2	0.248745	583
114794	ELFN2	0.248741	78
2057	EPOR	0.248736	1036
25978	CHMP2B	0.248727	1709
10987	COPS5	0.248725	2268
55768	NGLY1	0.248719	492
10308	ZNF267	0.248717	819
10777	ARPP21	0.248712	266
57701	NCKAP5L	0.248711	17
114883	OSBPL9	0.248706	841
97	ACYP1	0.248706	837
54165	DCUN1D1	0.248697	1083
121274	ZNF641	0.248695	37
27235	COQ2	0.248695	674
55846	ITFG2	0.248691	16
51626	DYNC2LI1	0.248689	639
50937	CDON	0.248685	130
6258	RXRG	0.248684	145
8195	MKKS	0.248681	1016
5795	PTPRJ	0.248680	258
117177	RAB3IP	0.248680	106
4683	NBN	0.248679	1701
3189	HNRNPH3	0.248673	1668
11319	ECD	0.248672	734
7411	VBP1	0.248666	2122
6731	SRP72	0.248662	2395
403313	PLPP6	0.248658	138
79717	PPCS	0.248650	532
3741	KCNA5	0.248650	295
50808	AK3	0.248650	477
54469	ZFAND6	0.248647	491
126626	GABPB2	0.248644	644
8575	PRKRA	0.248632	1369
56925	LXN	0.248631	157
8446	DUSP11	0.248630	772
256987	SERINC5	0.248630	39
4046	LSP1	0.248623	85
27101	CACYBP	0.248616	1991
5570	PKIB	0.248610	52
4902	NRTN	0.248608	39
84948	TIGD5	0.248596	47
51747	LUC7L3	0.248592	1428
353322	ANKRD37	0.248587	40
79770	TXNDC15	0.248586	416
23512	SUZ12	0.248584	1205
2686	GGT7	0.248570	37
85025	TMEM60	0.248569	90
51426	POLK	0.248567	302
51631	LUC7L2	0.248565	1353
1029	CDKN2A	0.248562	321
63917	GALNT11	0.248559	91
6617	SNAPC1	0.248556	510
51450	PRRX2	0.248553	195
1829	DSG2	0.248541	84
57107	PDSS2	0.248539	469
84188	FAR1	0.248538	818
10179	RBM7	0.248529	1172
9412	MED21	0.248527	1640
7432	VIP	0.248527	12
81856	ZNF611	0.248523	101
220988	HNRNPA3	0.248505	1831
3213	HOXB3	0.248499	133
10527	IPO7	0.248487	1702
8153	RND2	0.248481	155
7690	ZNF131	0.248479	1429
9768	PCLAF	0.248477	1117
84458	LCOR	0.248473	188
157627	LINC00599	0.248471	472
90799	CEP95	0.248466	87
7637	ZNF84	0.248465	781
3690	ITGB3	0.248462	604
6240	RRM1	0.248459	1885
90134	KCNH7	0.248456	32
51067	YARS2	0.248452	361
64864	RFX7	0.248451	169
11177	BAZ1A	0.248451	1196
117583	PARD3B	0.248449	138
8930	MBD4	0.248445	2151
84749	USP30	0.248442	115
130355	C2orf76	0.248439	132
26135	SERBP1	0.248439	2467
54978	SLC35F6	0.248435	161
23461	ABCA5	0.248434	302
11234	HPS5	0.248432	615
79603	CERS4	0.248432	51
51260	PBDC1	0.248429	730
51559	NT5DC3	0.248426	35
6728	SRP19	0.248426	1674
404037	HAPLN4	0.248421	23
55127	HEATR1	0.248419	1306
55795	PCID2	0.248417	1155
7073	TIAL1	0.248416	850
5501	PPP1CC	0.248412	1710
81929	SEH1L	0.248408	1803
22828	SCAF8	0.248407	1156
51193	ZNF639	0.248407	135
114902	C1QTNF5	0.248406	72
387921	NHLRC3	0.248406	738
4163	MCC	0.248404	512
51699	VPS29	0.248404	403
26269	FBXO8	0.248403	370
9681	DEPDC5	0.248400	14
28970	C11orf54	0.248392	313
23347	SMCHD1	0.248392	1304
55109	AGGF1	0.248387	1366
54431	DNAJC10	0.248384	1592
58505	OSTC	0.248383	664
1656	DDX6	0.248380	288
28982	FLVCR1	0.248377	182
114294	LACTB	0.248376	187
84640	USP38	0.248371	631
27336	HTATSF1	0.248369	1677
9653	HS2ST1	0.248366	1438
7341	SUMO1	0.248365	2085
57731	SPTBN4	0.248362	263
57325	KAT14	0.248356	436
83939	EIF2A	0.248353	542
22950	SLC4A1AP	0.248344	523
648	BMI1	0.248343	1411
5049	PAFAH1B2	0.248341	53
51406	NOL7	0.248339	1801
54971	BANP	0.248331	90
23683	PRKD3	0.248324	1416
57502	NLGN4X	0.248320	5
170394	PWWP2B	0.248320	214
4582	MUC1	0.248311	475
28998	MRPL13	0.248307	1926
7087	ICAM5	0.248304	96
390980	ZNF805	0.248299	87
1024	CDK8	0.248296	912
4772	NFATC1	0.248286	1042
2339	FNTA	0.248276	1789
4893	NRAS	0.248273	1016
11260	XPOT	0.248260	1753
4166	CHST6	0.248256	49
54793	KCTD9	0.248253	944
55854	ZC3H15	0.248252	1836
152815	THAP6	0.248251	72
55704	CCDC88A	0.248251	357
51668	HSPB11	0.248245	1631
2886	GRB7	0.248242	355
728276	CLEC19A	0.248240	8
56474	CTPS2	0.248235	196
51182	HSPA14	0.248235	1686
51659	GINS2	0.248234	935
353355	ZNF233	0.248234	9
7372	UMPS	0.248234	1289
9126	SMC3	0.248231	1879
5019	OXCT1	0.248230	495
585	BBS4	0.248225	163
4552	MTRR	0.248222	1075
79884	MAP9	0.248217	32
51118	UTP11	0.248210	732
25879	DCAF13	0.248208	195
26292	MYCBP	0.248207	1275
94097	SFXN5	0.248203	62
3646	EIF3E	0.248189	1074
4548	MTR	0.248185	1057
3838	KPNA2	0.248175	1625
1268	CNR1	0.248175	1299
387066	SNHG5	0.248173	29
55763	EXOC1	0.248173	955
1820	ARID3A	0.248172	27
4126	MANBA	0.248172	144
5238	PGM3	0.248170	404
8050	PDHX	0.248170	1324
84693	MCEE	0.248168	314
10102	TSFM	0.248167	383
10855	HPSE	0.248167	21
9219	MTA2	0.248161	147
5955	RCN2	0.248159	2033
195828	ZNF367	0.248159	583
84061	MAGT1	0.248158	620
55218	EXD2	0.248140	20
27131	SNX5	0.248139	1064
54532	USP53	0.248135	58
122809	SOCS4	0.248133	56
28977	MRPL42	0.248133	2058
51360	MBTPS2	0.248130	159
23479	ISCU	0.248130	837
8540	AGPS	0.248129	1356
57045	TWSG1	0.248127	633
27040	LAT	0.248123	111
9088	PKMYT1	0.248122	549
9324	HMGN3	0.248122	668
57698	SHTN1	0.248121	517
11065	UBE2C	0.248117	765
5283	PIGH	0.248115	296
5111	PCNA	0.248109	1787
129080	EMID1	0.248108	202
147798	TMC4	0.248104	55
4247	MGAT2	0.248100	1250
8725	URI1	0.248097	1322
6747	SSR3	0.248088	244
4116	MAGOH	0.248088	1806
6605	SMARCE1	0.248086	1740
1022	CDK7	0.248080	1381
53339	BTBD1	0.248077	899
339184	CCDC144NL	0.248076	44
84324	SARNP	0.248071	807
10463	SLC30A9	0.248064	1807
113251	LARP4	0.248059	1566
64789	EXO5	0.248058	8
10276	NET1	0.248057	528
54931	TRMT10C	0.248053	1021
360023	ZBTB41	0.248049	384
2956	MSH6	0.248047	1705
6872	TAF1	0.248044	436
79921	TCEAL4	0.248044	601
79882	ZC3H14	0.248042	1639
8723	SNX4	0.248040	2121
51605	TRMT6	0.248039	839
114932	MRFAP1L1	0.248034	1390
830	CAPZA2	0.248031	1220
345757	FAM174A	0.248031	212
51167	CYB5R4	0.248024	374
54602	NDFIP2	0.248021	337
51014	TMED7	0.248020	990
9474	ATG5	0.248020	1850
729540	RGPD6	0.248017	91
26049	FAM169A	0.248016	40
79071	ELOVL6	0.248013	723
57678	GPAM	0.248013	296
55653	BCAS4	0.248013	52
83479	DDX59	0.248013	143
9646	CTR9	0.248012	1522
199857	ALG14	0.248005	147
89894	TMEM116	0.248005	138
57545	CC2D2A	0.248003	30
27129	HSPB7	0.248000	158
2764	GMFB	0.248000	1617
10799	RPP40	0.247995	944
92421	CHMP4C	0.247995	32
90407	TMEM41A	0.247993	44
10730	YME1L1	0.247990	1666
9748	SLK	0.247988	1335
1876	E2F6	0.247988	553
10605	PAIP1	0.247985	1886
440675	440675	0.247985	314
98	ACYP2	0.247984	114
1429	CRYZ	0.247982	1406
9933	PUM3	0.247981	1147
146760	RTN4RL1	0.247971	67
11141	IL1RAPL1	0.247965	339
7324	UBE2E1	0.247964	862
81573	ANKRD13C	0.247961	835
131118	DNAJC19	0.247960	578
79017	GGCT	0.247959	1581
56990	CDC42SE2	0.247955	448
1964	EIF1AX	0.247950	1864
3955	LFNG	0.247950	73
29945	ANAPC4	0.247948	661
51389	RWDD1	0.247945	602
8790	FPGT	0.247944	1002
26520	TIMM9	0.247943	473
5557	PRIM1	0.247943	1282
387263	C6orf120	0.247939	1533
6905	TBCE	0.247938	2019
114908	TMEM123	0.247935	942
339390	CLEC4G	0.247934	4
4613	MYCN	0.247932	761
7189	TRAF6	0.247924	80
84674	CARD6	0.247920	20
80230	RUFY1	0.247916	34
3293	HSD17B3	0.247911	15
23074	UHRF1BP1L	0.247910	150
5600	MAPK11	0.247909	1177
25909	AHCTF1	0.247904	959
92935	MARS2	0.247900	89
79066	METTL16	0.247898	122
23607	CD2AP	0.247884	1443
3039	HBA1	0.247884	73
23560	GTPBP4	0.247883	1781
51031	GLOD4	0.247881	1410
64783	RBM15	0.247874	925
84643	KIF2B	0.247873	2
375484	SIMC1	0.247871	102
168850	ZNF800	0.247869	29
55285	RBM41	0.247869	61
441430	ANKRD20A2	0.247856	91
51138	COPS4	0.247855	1394
51809	GALNT7	0.247851	1308
9325	TRIP4	0.247847	929
3982	LIM2	0.247846	79
83640	FAM103A1	0.247841	301
23150	FRMD4B	0.247840	182
4594	MUT	0.247840	1654
56063	TMEM234	0.247835	26
8624	PSMG1	0.247835	1632
963	CD53	0.247832	137
23769	FLRT1	0.247829	358
9055	PRC1	0.247827	809
29078	NDUFAF4	0.247822	1064
54664	TMEM106B	0.247822	1101
552889	ATXN7L3B	0.247811	17
130872	AHSA2P	0.247801	139
115106	HAUS1	0.247800	1306
26298	EHF	0.247799	27
26030	PLEKHG3	0.247793	558
10772	SRSF10	0.247792	2647
2653	GCSH	0.247791	830
10814	CPLX2	0.247789	290
6814	STXBP3	0.247787	1435
285195	SLC9A9	0.247785	31
10282	BET1	0.247783	1410
5906	RAP1A	0.247783	828
1489	CTF1	0.247781	68
25972	UNC50	0.247773	1615
29066	ZC3H7A	0.247772	1064
84678	KDM2B	0.247771	142
10629	TAF6L	0.247771	1002
51059	FAM135B	0.247769	71
222484	LNX2	0.247766	342
286262	TPRN	0.247766	36
23279	NUP160	0.247764	1749
51463	GPR89B	0.247764	236
58527	ABRACL	0.247761	349
55787	TXLNG	0.247758	216
11013	TMSB15A	0.247757	215
55780	ERMARD	0.247754	19
55183	RIF1	0.247753	1046
9542	NRG2	0.247750	132
115426	UHRF2	0.247745	332
55143	CDCA8	0.247742	760
25898	RCHY1	0.247737	2031
54039	PCBP3	0.247733	186
140461	ASB8	0.247730	24
55907	CMAS	0.247724	668
26273	FBXO3	0.247723	948
7349	UCN	0.247720	32
55246	CCDC25	0.247705	328
6790	AURKA	0.247704	1253
148156	ZNF558	0.247696	347
51667	NUB1	0.247696	73
27133	KCNH5	0.247688	4
151194	METTL21A	0.247683	665
11247	NXPH4	0.247682	326
9101	USP8	0.247677	1538
84365	NIFK	0.247676	1343
80267	EDEM3	0.247672	974
5341	PLEK	0.247672	231
153339	TMEM167A	0.247668	898
200424	TET3	0.247668	23
122011	CSNK1A1L	0.247665	3
23609	MKRN2	0.247649	617
100049716	LOC100049716	0.247643	6
55760	DHX32	0.247641	48
1299	COL9A3	0.247641	56
7342	UBP1	0.247641	906
389690	MROH5	0.247641	24
64792	IFT22	0.247641	58
89846	FGD3	0.247636	5
56984	PSMG2	0.247628	1069
84314	TMEM107	0.247627	197
5741	PTH	0.247625	4
54443	ANLN	0.247622	907
185	AGTR1	0.247622	564
57863	CADM3	0.247621	1010
91452	ACBD5	0.247617	442
79692	ZNF322	0.247614	163
7181	NR2C1	0.247613	269
55366	LGR4	0.247609	126
10767	HBS1L	0.247608	461
137492	VPS37A	0.247603	254
5194	PEX13	0.247602	428
57226	LYRM2	0.247601	772
23234	DNAJC9	0.247598	1696
84450	ZNF512	0.247596	338
84896	ATAD1	0.247588	777
8562	DENR	0.247583	1455
57724	EPG5	0.247577	45
83932	SPRTN	0.247574	216
1017	CDK2	0.247570	548
5244	ABCB4	0.247567	2
728153	728153	0.247567	26
6902	TBCA	0.247565	1228
3658	IREB2	0.247563	193
7555	CNBP	0.247559	1473
55699	IARS2	0.247554	1504
728992	RPL7AP11	0.247550	39
84317	CCDC115	0.247548	203
7473	WNT3	0.247542	44
26149	ZNF658	0.247541	15
55717	WDR11	0.247541	1123
51300	TIMMDC1	0.247540	336
550643	NBDY	0.247534	88
26824	RNU11	0.247533	26
7482	WNT2B	0.247530	316
51315	KRCC1	0.247530	1170
4617	MYF5	0.247529	4
1738	DLD	0.247529	1616
8453	CUL2	0.247528	1158
378708	CENPS	0.247526	330
54499	TMCO1	0.247520	1336
253650	ANKRD18A	0.247508	94
863	CBFA2T3	0.247506	23
26258	BLOC1S6	0.247506	725
257407	C2orf72	0.247505	28
3627	CXCL10	0.247504	69
10267	RAMP1	0.247502	75
113174	SAAL1	0.247497	769
10934	MORF4	0.247485	655
54816	ZNF280D	0.247482	250
84142	ABRAXAS1	0.247476	147
442578	STAG3L3	0.247469	6
728932	728932	0.247469	100
140758	RPS10P2	0.247466	27
84248	FYTTD1	0.247455	473
64343	AZI2	0.247454	595
57593	EBF4	0.247453	14
55161	TMEM33	0.247450	1184
639	PRDM1	0.247449	51
10426	TUBGCP3	0.247445	1687
23310	NCAPD3	0.247443	818
9734	HDAC9	0.247443	36
83987	CCDC8	0.247441	21
83608	C18orf21	0.247439	122
902	CCNH	0.247437	1105
840	CASP7	0.247437	273
10893	MMP24	0.247436	215
3233	HOXD4	0.247434	613
7448	VTN	0.247432	42
55125	CEP192	0.247430	258
5378	PMS1	0.247422	1285
147015	DHRS13	0.247422	19
7775	ZNF232	0.247420	333
10915	TCERG1	0.247419	1548
4908	NTF3	0.247415	144
84179	SLC49A3	0.247398	77
54102	CLIC6	0.247398	65
170510	EIF4EBP2P1	0.247392	321
10288	LILRB2	0.247388	113
5646	PRSS3	0.247380	326
6502	SKP2	0.247378	1209
11223	MST1L	0.247377	207
30820	KCNIP1	0.247377	177
4801	NFYB	0.247371	1951
545	ATR	0.247371	1766
57050	UTP3	0.247371	903
51291	GMIP	0.247370	51
340481	ZDHHC21	0.247367	130
64848	YTHDC2	0.247360	1324
4507	MTAP	0.247360	779
2965	GTF2H1	0.247355	1980
5876	RABGGTB	0.247354	1760
9535	GMFG	0.247351	63
440822	PIWIL3	0.247342	2
55148	UBR7	0.247340	1379
10714	POLD3	0.247339	723
55744	COA1	0.247338	219
9318	COPS2	0.247336	1824
118924	FRA10AC1	0.247333	185
891	CCNB1	0.247330	1368
400322	HERC2P2	0.247328	185
9603	NFE2L3	0.247324	99
29089	UBE2T	0.247317	941
3188	HNRNPH2	0.247311	1372
10473	HMGN4	0.247307	1940
3298	HSF2	0.247305	1152
10111	RAD50	0.247303	950
92667	MGME1	0.247296	577
114803	MYSM1	0.247295	135
22974	TPX2	0.247294	772
1161	ERCC8	0.247290	183
91526	ANKRD44	0.247284	35
84154	RPF2	0.247283	768
79625	NDNF	0.247283	26
5521	PPP2R2B	0.247280	789
5203	PFDN4	0.247277	600
9419	CRIPT	0.247273	471
51727	CMPK1	0.247273	1412
2733	GLE1	0.247271	352
23398	PPWD1	0.247266	1214
152100	CMC1	0.247264	575
55128	TRIM68	0.247262	84
5563	PRKAA2	0.247258	58
3612	IMPA1	0.247257	1674
54995	OXSM	0.247246	184
64924	SLC30A5	0.247246	1343
286148	DPY19L4	0.247244	1322
115399	LRRC56	0.247241	15
84864	RIOX2	0.247240	770
9439	MED23	0.247237	886
6855	SYP	0.247234	263
7587	ZNF37A	0.247234	63
54468	MIOS	0.247233	792
5636	PRPSAP2	0.247227	805
89876	MAATS1	0.247214	34
55070	DET1	0.247213	88
26747	NUFIP1	0.247212	823
8839	WISP2	0.247206	159
23443	SLC35A3	0.247205	1478
64328	XPO4	0.247203	435
2551	GABPA	0.247200	578
5940	RBMY1A1	0.247197	29
6402	SELL	0.247194	37
55860	ACTR10	0.247194	989
54433	GAR1	0.247194	810
4698	NDUFA5	0.247188	1206
6920	TCEA3	0.247186	41
10285	SMNDC1	0.247183	1591
990	CDC6	0.247182	1086
60496	AASDHPPT	0.247180	2153
79023	NUP37	0.247178	1721
5825	ABCD3	0.247172	1759
23658	LSM5	0.247170	2213
129285	PPP1R21	0.247169	194
10412	NSA2	0.247157	1234
119	ADD2	0.247155	340
11235	PDCD10	0.247152	1581
51143	DYNC1LI1	0.247151	1009
253832	ZDHHC20	0.247147	73
5917	RARS	0.247144	1123
55196	KIAA1551	0.247141	397
84129	ACAD11	0.247139	75
55622	TTC27	0.247138	671
22934	RPIA	0.247138	667
54058	C21orf58	0.247129	182
80306	MED28	0.247128	673
10427	SEC24B	0.247128	1519
1908	EDN3	0.247127	563
317762	CCDC85C	0.247121	66
8883	NAE1	0.247121	1669
65122	PRAMEF2	0.247116	19
10973	ASCC3	0.247110	1119
10205	MPZL2	0.247109	204
26115	TANC2	0.247101	50
84769	MPV17L2	0.247100	27
81689	ISCA1	0.247094	1185
3071	NCKAP1L	0.247083	28
63974	NEUROD6	0.247078	225
55233	MOB1A	0.247074	1007
7705	ZNF146	0.247073	1783
50619	DEF6	0.247065	17
55037	PTCD3	0.247061	856
55164	SHQ1	0.247060	940
54059	YBEY	0.247059	20
845	CASQ2	0.247052	153
3575	IL7R	0.247050	74
773	CACNA1A	0.247049	1073
353376	TICAM2	0.247027	665
11335	CBX3	0.247024	2473
54517	PUS7	0.247024	1307
7984	ARHGEF5	0.247021	82
10817	FRS3	0.247015	215
55107	ANO1	0.247013	23
54413	NLGN3	0.247006	285
261726	TIPRL	0.246992	805
8898	MTMR2	0.246988	1029
151188	ARL6IP6	0.246988	910
64856	VWA1	0.246987	272
2287	FKBP3	0.246981	1005
26953	RANBP6	0.246974	1417
199990	FAAP20	0.246973	72
5150	PDE7A	0.246972	88
5347	PLK1	0.246967	554
6729	SRP54	0.246965	1117
9724	UTP14C	0.246964	983
8669	EIF3J	0.246962	1936
80184	CEP290	0.246960	287
55132	LARP1B	0.246947	107
10175	CNIH1	0.246945	1547
10286	BCAS2	0.246944	1648
1977	EIF4E	0.246937	1863
23204	ARL6IP1	0.246934	1355
6538	SLC6A11	0.246934	201
5481	PPID	0.246912	1284
3930	LBR	0.246906	1356
10201	NME6	0.246904	81
8467	SMARCA5	0.246900	1943
285381	DPH3	0.246897	670
51379	CRLF3	0.246896	715
1058	CENPA	0.246896	1051
10260	DENND4A	0.246894	408
51201	ZDHHC2	0.246890	167
5706	PSMC6	0.246887	1993
119032	BORCS7	0.246884	330
343702	XKR7	0.246883	86
22797	TFEC	0.246882	32
7752	ZNF200	0.246879	680
51528	JKAMP	0.246877	929
81551	STMN4	0.246875	401
6241	RRM2	0.246873	1019
84915	FAM222A	0.246866	25
83461	CDCA3	0.246862	670
7398	USP1	0.246861	2296
55723	ASF1B	0.246859	562
27141	CIDEB	0.246857	95
11201	POLI	0.246854	559
55204	GOLPH3L	0.246847	282
113402	SFT2D1	0.246846	164
79827	CLMP	0.246845	33
10054	UBA2	0.246840	1845
145282	MIPOL1	0.246832	62
221035	REEP3	0.246830	235
91875	TTC5	0.246830	18
51645	PPIL1	0.246828	734
5771	PTPN2	0.246824	1152
7268	TTC4	0.246821	504
8939	FUBP3	0.246815	761
51362	CDC40	0.246814	1438
51013	EXOSC1	0.246813	32
10190	TXNDC9	0.246812	2110
65267	WNK3	0.246811	47
64170	CARD9	0.246810	34
51030	TVP23B	0.246787	757
55153	SDAD1	0.246781	236
11049	NUS1P3	0.246780	306
201191	SAMD14	0.246779	567
11264	PXMP4	0.246767	225
84946	LTV1	0.246759	533
340591	CA5BP1	0.246757	19
58475	MS4A7	0.246754	10
7913	DEK	0.246753	1876
85440	DOCK7	0.246751	218
22908	SACM1L	0.246751	1276
26225	ARL5A	0.246751	1094
5191	PEX7	0.246751	673
23306	NEMP1	0.246750	1098
87178	PNPT1	0.246742	883
5931	RBBP7	0.246741	1227
26009	ZZZ3	0.246736	1567
80155	NAA15	0.246736	1006
400949	FKSG49	0.246735	507
54899	PXK	0.246735	166
92906	HNRNPLL	0.246735	525
60592	SCOC	0.246731	1321
2840	GPR17	0.246727	411
5281	PIGF	0.246723	1593
85476	GFM1	0.246704	212
4439	MSH5	0.246702	92
100131067	CKMT2-AS1	0.246701	16
55631	LRRC40	0.246696	289
24139	EML2	0.246694	492
123283	TARSL2	0.246693	33
5810	RAD1	0.246689	1192
7581	ZNF33A	0.246689	16
2259	FGF14	0.246683	111
10283	CWC27	0.246680	743
2146	EZH2	0.246677	1218
27249	MMADHC	0.246674	1179
79892	MCMBP	0.246673	773
55871	CBWD1	0.246673	142
22807	IKZF2	0.246672	46
8803	SUCLA2	0.246671	1679
134265	AFAP1L1	0.246669	29
11052	CPSF6	0.246665	1463
51377	UCHL5	0.246661	1957
51720	UIMC1	0.246656	235
5981	RFC1	0.246650	1044
8605	PLA2G4C	0.246647	22
80028	FBXL18	0.246647	753
26984	SEC22A	0.246643	92
9255	AIMP1	0.246635	2001
22938	SNW1	0.246614	1507
1737	DLAT	0.246610	1465
36	ACADSB	0.246610	357
55199	FAM86C1	0.246606	19
286053	NSMCE2	0.246605	324
6629	SNRPB2	0.246602	888
64327	LMBR1	0.246598	660
119587	CPXM2	0.246596	23
51128	SAR1B	0.246596	1222
81034	SLC25A32	0.246593	1186
134218	DNAJC21	0.246591	422
56892	TCIM	0.246587	15
57231	SNX14	0.246580	429
116068	LYSMD3	0.246579	446
5991	RFX3	0.246578	299
5871	MAP4K2	0.246575	67
55857	KIZ	0.246575	217
79074	C2orf49	0.246570	86
256643	BCLAF3	0.246570	75
51759	C9orf78	0.246566	291
9801	MRPL19	0.246565	2008
81537	SGPP1	0.246565	818
151613	TTC14	0.246545	316
3736	KCNA1	0.246527	542
9076	CLDN1	0.246527	127
55023	PHIP	0.246517	706
79877	DCAKD	0.246513	70
7019	TFAM	0.246512	1888
9403	SELENOF	0.246510	1659
9694	EMC2	0.246510	1493
91351	DDX60L	0.246508	23
51263	MRPL30	0.246499	653
282991	BLOC1S2	0.246497	267
23604	DAPK2	0.246495	359
55602	CDKN2AIP	0.246493	682
54531	MIER2	0.246492	530
7903	ST8SIA4	0.246486	53
56947	MFF	0.246480	1004
57537	SORCS2	0.246479	34
8031	NCOA4	0.246479	458
55775	TDP1	0.246477	531
54953	ODR4	0.246471	535
492311	IGIP	0.246470	42
8805	TRIM24	0.246468	696
51385	ZNF589	0.246464	139
79568	MAIP1	0.246452	1103
55500	ETNK1	0.246452	1443
55805	LRP2BP	0.246450	19
55672	NBPF1	0.246450	78
6623	SNCG	0.246449	161
79883	PODNL1	0.246446	43
160418	TMTC3	0.246445	466
79734	KCTD17	0.246445	186
51119	SBDS	0.246436	171
139411	PTCHD1	0.246435	34
100137049	PLA2G4B	0.246431	38
23178	PASK	0.246430	182
166614	DCLK2	0.246430	336
22868	FASTKD2	0.246416	1604
64927	TTC23	0.246411	60
51765	STK26	0.246411	621
9521	EEF1E1	0.246408	1792
2960	GTF2E1	0.246408	648
5965	RECQL	0.246396	1973
5828	PEX2	0.246390	1160
1033	CDKN3	0.246384	998
10617	STAMBP	0.246384	751
8548	BLZF1	0.246383	820
547	KIF1A	0.246382	492
123904	NRN1L	0.246382	6
2212	FCGR2A	0.246378	41
440435	GPR179	0.246374	7
63892	THADA	0.246371	115
9744	ACAP1	0.246367	129
4998	ORC1	0.246361	402
3780	KCNN1	0.246360	116
79731	NARS2	0.246360	1302
29102	DROSHA	0.246356	1090
6908	TBP	0.246353	374
23741	EID1	0.246350	1403
51574	LARP7	0.246342	905
165324	UBXN2A	0.246338	53
167691	LCA5	0.246334	18
55236	UBA6	0.246323	703
2784	GNB3	0.246321	141
387082	SUMO4	0.246318	23
132160	PPM1M	0.246314	11
22869	ZNF510	0.246310	42
55698	RADIL	0.246308	16
284307	ZIK1	0.246300	9
84552	PARD6G	0.246295	16
130507	UBR3	0.246293	281
10615	SPAG5	0.246289	750
393	ARHGAP4	0.246284	54
57017	COQ9	0.246283	56
6752	SSTR2	0.246279	654
150290	DUSP18	0.246276	16
51010	EXOSC3	0.246263	1065
4436	MSH2	0.246262	1862
7247	TSN	0.246261	1832
11073	TOPBP1	0.246253	1885
280661	EIF1AXP1	0.246245	269
51611	DPH5	0.246242	491
81704	DOCK8	0.246239	4
81611	ANP32E	0.246235	1911
80777	CYB5B	0.246233	1314
55916	NXT2	0.246220	1027
55623	THUMPD1	0.246209	1319
10382	TUBB4A	0.246209	294
91768	CABLES1	0.246207	39
5471	PPAT	0.246206	1228
7044	LEFTY2	0.246201	51
8520	HAT1	0.246199	2129
54069	MIS18A	0.246197	992
3587	IL10RA	0.246188	93
25854	FAM149A	0.246185	40
203328	SUSD3	0.246183	40
6120	RPE	0.246179	1518
6940	ZNF354A	0.246179	199
53981	CPSF2	0.246175	835
6536	SLC6A9	0.246173	124
55266	TMEM19	0.246169	78
64641	EBF2	0.246166	78
29775	CARD10	0.246162	550
51575	ESF1	0.246155	844
55215	FANCI	0.246152	864
5169	ENPP3	0.246151	54
64097	EPB41L4A	0.246146	225
26175	TMEM251	0.246145	1137
92595	ZNF764	0.246145	63
115752	DIS3L	0.246139	328
55745	AP5M1	0.246138	1835
56917	MEIS3	0.246135	37
79739	TTLL7	0.246132	25
3226	HOXC10	0.246124	80
84191	FAM96A	0.246119	1069
57715	SEMA4G	0.246117	926
10124	ARL4A	0.246116	67
338324	S100A7A	0.246112	22
653506	653506	0.246112	14
50486	G0S2	0.246106	16
79634	SCRN3	0.246106	233
892	CCNC	0.246104	481
51071	DERA	0.246101	878
728636	728636	0.246099	127
169200	TMEM64	0.246098	256
29899	GPSM2	0.246093	837
149603	RNF187	0.246088	21
51643	TMBIM4	0.246081	224
5630	PRPH	0.246080	345
93611	FBXO44	0.246077	98
6392	SDHD	0.246074	1601
51510	CHMP5	0.246068	1331
57514	ARHGAP31	0.246063	8
90417	KNSTRN	0.246061	734
55667	DENND4C	0.246057	230
283234	CCDC88B	0.246057	5
129804	FBLN7	0.246052	3
9738	CCP110	0.246040	350
54942	FAM206A	0.246033	74
26061	HACL1	0.246031	305
55839	CENPN	0.246027	1241
85013	TMEM128	0.246020	252
10600	USP16	0.246017	1705
8444	DYRK3	0.246016	23
79048	SECISBP2	0.246013	504
84319	CMSS1	0.246010	905
27309	ZNF330	0.246010	1178
9364	RAB28	0.246008	162
4528	MTIF2	0.246007	1635
7795	MEMO1	0.246006	1060
286046	XKR6	0.246006	10
5609	MAP2K7	0.246002	723
115825	WDFY2	0.245992	27
220965	FAM13C	0.245992	12
79811	SLTM	0.245989	917
9849	ZNF518A	0.245982	833
79788	ZNF665	0.245977	35
26823	RNU12-2P	0.245977	24
55003	PAK1IP1	0.245971	570
2330	FMO5	0.245966	82
6457	SH3GL3	0.245966	635
4108	MAGEA9	0.245966	53
22801	ITGA11	0.245960	40
253558	LCLAT1	0.245950	81
10849	CD3EAP	0.245948	164
10944	C11orf58	0.245942	1938
93323	HAUS8	0.245936	315
55599	RNPC3	0.245922	206
