#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
51528	JKAMP	Unlabeled	0.252169	Unlabeled	0.227300	0.057318	NO	928
23480	SEC61G	Unlabeled	0.268166	Unlabeled	0.213715	0.057311	NO	1115
54737	MPHOSPH8	Unlabeled	0.261749	Unlabeled	0.218930	0.057305	NO	573
6227	RPS21	Unlabeled	0.275520	Unlabeled	0.207959	0.057297	NO	808
585	BBS4	Unlabeled	0.252243	Unlabeled	0.227135	0.057293	NO	162
10427	SEC24B	Unlabeled	0.253742	Unlabeled	0.225780	0.057290	NO	1518
836	CASP3	Unlabeled	0.258952	Unlabeled	0.221237	0.057290	NO	615
79071	ELOVL6	Unlabeled	0.254904	Unlabeled	0.224736	0.057286	NO	722
54556	ING3	Unlabeled	0.264411	Unlabeled	0.216630	0.057279	NO	586
57291	DANCR	Unlabeled	0.270893	Unlabeled	0.211442	0.057278	NO	123
5682	PSMA1	Unlabeled	0.267747	Unlabeled	0.213923	0.057277	NO	2043
3295	HSD17B4	Unlabeled	0.259534	Unlabeled	0.220686	0.057275	NO	800
36	ACADSB	Unlabeled	0.253496	Unlabeled	0.225938	0.057274	NO	356
10793	ZNF273	Unlabeled	0.259026	Unlabeled	0.221100	0.057271	NO	459
7589	ZSCAN21	Unlabeled	0.267784	Unlabeled	0.213868	0.057270	NO	66
7295	TXN	Unlabeled	0.264133	Unlabeled	0.216820	0.057269	NO	1123
57231	SNX14	Unlabeled	0.251643	Unlabeled	0.227566	0.057265	NO	428
4729	NDUFV2	Unlabeled	0.276855	Unlabeled	0.206831	0.057262	NO	1197
442582	STAG3L2	Unlabeled	0.260282	Unlabeled	0.219987	0.057259	NO	14
54585	LZTFL1	Unlabeled	0.259839	Unlabeled	0.220354	0.057256	NO	527
2844	GPR21	Unlabeled	0.239098	Unlabeled	0.239432	0.057248	NO	99
5225	PGC	Unlabeled	0.227146	Unlabeled	0.251977	0.057236	NO	1076
9988	DMTF1	Unlabeled	0.259280	Unlabeled	0.220719	0.057228	NO	885
26128	KIF1BP	Unlabeled	0.262180	Unlabeled	0.218271	0.057226	NO	1709
55721	IQCC	Unlabeled	0.192179	Unlabeled	0.297774	0.057226	NO	5
128178	EDARADD	Unlabeled	0.242539	Unlabeled	0.235885	0.057211	NO	74
64395	GMCL1	Unlabeled	0.260877	Unlabeled	0.219294	0.057209	NO	595
122961	ISCA2	Unlabeled	0.272951	Unlabeled	0.209559	0.057199	NO	478
751071	CSKMT	Unlabeled	0.250368	Unlabeled	0.228448	0.057196	NO	9
6218	RPS17	Unlabeled	0.272311	Unlabeled	0.210037	0.057196	NO	373
7224	TRPC5	Unlabeled	0.242713	Unlabeled	0.235645	0.057194	NO	23
114883	OSBPL9	Unlabeled	0.255535	Unlabeled	0.223802	0.057189	NO	840
79078	C1orf50	Unlabeled	0.273812	Unlabeled	0.208840	0.057183	NO	244
26036	ZNF451	Unlabeled	0.257655	Unlabeled	0.221919	0.057179	NO	1057
4670	HNRNPM	Unlabeled	0.270482	Unlabeled	0.211366	0.057171	NO	1182
5928	RBBP4	Unlabeled	0.266243	Unlabeled	0.214709	0.057165	NO	1517
7024	TFCP2	Unlabeled	0.263749	Unlabeled	0.216737	0.057164	NO	884
26230	TIAM2	Unlabeled	0.232515	Unlabeled	0.245849	0.057164	NO	216
10069	RWDD2B	Unlabeled	0.271778	Unlabeled	0.210321	0.057161	NO	208
79084	WDR77	Unlabeled	0.275451	Unlabeled	0.207513	0.057160	NO	1682
60482	SLC5A7	Unlabeled	0.224973	Unlabeled	0.254071	0.057159	NO	154
993	CDC25A	Unlabeled	0.270131	Unlabeled	0.211569	0.057151	NO	868
79054	TRPM8	Unlabeled	0.243489	Unlabeled	0.234715	0.057150	NO	74
1238	ACKR2	Unlabeled	0.229318	Unlabeled	0.249205	0.057147	NO	369
1024	CDK8	Unlabeled	0.256381	Unlabeled	0.222889	0.057144	NO	911
440672	NUDT4B	Unlabeled	0.255272	Unlabeled	0.223823	0.057136	NO	23
130399	ACVR1C	Unlabeled	0.231726	Unlabeled	0.246556	0.057133	NO	5
4694	NDUFA1	Unlabeled	0.273739	Unlabeled	0.208692	0.057127	NO	708
6011	GRK1	Unlabeled	0.225181	Unlabeled	0.253664	0.057120	NO	99
10965	ACOT2	Unlabeled	0.268770	Unlabeled	0.212487	0.057110	NO	38
7259	TSPYL1	Unlabeled	0.257882	Unlabeled	0.221454	0.057109	NO	646
4683	NBN	Unlabeled	0.256738	Unlabeled	0.222425	0.057105	NO	1700
2395	FXN	Unlabeled	0.282338	Unlabeled	0.202256	0.057105	NO	297
2147	F2	Unlabeled	0.228665	Unlabeled	0.249718	0.057102	NO	134
65117	RSRC2	Unlabeled	0.257928	Unlabeled	0.221382	0.057101	NO	1585
100129703	100129703	Unlabeled	0.362787	Unlabeled	0.157390	0.057099	NO	2
11022	TDRKH	Unlabeled	0.232075	Unlabeled	0.246028	0.057097	NO	206
6194	RPS6	Unlabeled	0.270242	Unlabeled	0.211267	0.057093	NO	581
6161	RPL32	Unlabeled	0.272874	Unlabeled	0.209229	0.057093	NO	341
4901	NRL	Unlabeled	0.231629	Unlabeled	0.246476	0.057091	NO	1152
121642	ALKBH2	Unlabeled	0.274890	Unlabeled	0.207681	0.057089	NO	449
1657	DMXL1	Unlabeled	0.256054	Unlabeled	0.222939	0.057084	NO	1200
10308	ZNF267	Unlabeled	0.257726	Unlabeled	0.221483	0.057082	NO	818
996	CDC27	Unlabeled	0.256510	Unlabeled	0.222522	0.057079	NO	1857
8125	ANP32A	Unlabeled	0.264687	Unlabeled	0.215638	0.057076	NO	1729
51218	GLRX5	Unlabeled	0.278439	Unlabeled	0.204973	0.057072	NO	548
54431	DNAJC10	Unlabeled	0.255535	Unlabeled	0.223340	0.057071	NO	1591
26236	26236	Unlabeled	0.228375	Unlabeled	0.249883	0.057067	NO	340
389396	GLYATL3	Unlabeled	0.429938	Unlabeled	0.132727	0.057064	NO	1
100129503	LOC100129503	Unlabeled	0.234069	Unlabeled	0.243784	0.057062	NO	240
55176	SEC61A2	Unlabeled	0.254861	Unlabeled	0.223885	0.057060	NO	6
9197	SLC33A1	Unlabeled	0.256459	Unlabeled	0.222466	0.057054	NO	1372
60386	SLC25A19	Unlabeled	0.281618	Unlabeled	0.202585	0.057052	NO	172
124454	EARS2	Unlabeled	0.276444	Unlabeled	0.206371	0.057050	NO	674
64924	SLC30A5	Unlabeled	0.253847	Unlabeled	0.224727	0.057046	NO	1342
10934	MORF4	Unlabeled	0.254644	Unlabeled	0.224006	0.057042	NO	654
55814	BDP1	Unlabeled	0.275290	Unlabeled	0.207198	0.057040	NO	119
92140	MTDH	Unlabeled	0.262101	Unlabeled	0.217603	0.057034	NO	2207
23607	CD2AP	Unlabeled	0.254323	Unlabeled	0.224181	0.057015	NO	1442
148753	FAM163A	Unlabeled	0.242256	Unlabeled	0.235327	0.057009	NO	86
25998	IBTK	Unlabeled	0.256718	Unlabeled	0.222058	0.057006	NO	1042
4736	RPL10A	Unlabeled	0.274294	Unlabeled	0.207827	0.057006	NO	720
10260	DENND4A	Unlabeled	0.252803	Unlabeled	0.225490	0.057005	NO	407
147172	LRRC37BP1	Unlabeled	0.242301	Unlabeled	0.235191	0.056987	NO	32
1562	CYP2C18	Unlabeled	0.228038	Unlabeled	0.249899	0.056987	NO	363
9167	COX7A2L	Unlabeled	0.269490	Unlabeled	0.211453	0.056984	NO	1030
27300	ZNF544	Unlabeled	0.275324	Unlabeled	0.206969	0.056983	NO	182
54469	ZFAND6	Unlabeled	0.256696	Unlabeled	0.221983	0.056982	NO	490
80025	PANK2	Unlabeled	0.263348	Unlabeled	0.216364	0.056979	NO	500
9559	VPS26A	Unlabeled	0.257625	Unlabeled	0.221169	0.056979	NO	1461
6188	RPS3	Unlabeled	0.273051	Unlabeled	0.208667	0.056977	NO	363
509	ATP5F1C	Unlabeled	0.272049	Unlabeled	0.209432	0.056976	NO	1604
403313	PLPP6	Unlabeled	0.258202	Unlabeled	0.220654	0.056973	NO	137
8336	HIST1H2AM	Unlabeled	0.245081	Unlabeled	0.232454	0.056970	NO	10
440193	CCDC88C	Unlabeled	0.237010	Unlabeled	0.240349	0.056965	NO	10
84570	COL25A1	Unlabeled	0.277968	Unlabeled	0.204928	0.056964	NO	13
5083	PAX9	Unlabeled	0.226507	Unlabeled	0.251486	0.056963	NO	247
51512	GTSE1	Unlabeled	0.268201	Unlabeled	0.212378	0.056960	NO	914
55280	CWF19L1	Unlabeled	0.285755	Unlabeled	0.199321	0.056957	NO	70
92745	SLC38A5	Unlabeled	0.247961	Unlabeled	0.229687	0.056953	NO	6
2811	GP1BA	Unlabeled	0.231618	Unlabeled	0.245886	0.056951	NO	376
64921	CASD1	Unlabeled	0.257855	Unlabeled	0.220827	0.056941	NO	472
27251	27251	Unlabeled	0.228915	Unlabeled	0.248711	0.056934	NO	652
84134	TOMM40L	Unlabeled	0.259924	Unlabeled	0.219028	0.056931	NO	18
84987	COX14	Unlabeled	0.273267	Unlabeled	0.208323	0.056928	NO	223
92346	C1orf105	Unlabeled	0.228511	Unlabeled	0.249108	0.056924	NO	332
286052	286052	Unlabeled	0.276217	Unlabeled	0.206078	0.056922	NO	12
22803	XRN2	Unlabeled	0.260458	Unlabeled	0.218543	0.056921	NO	675
59344	ALOXE3	Unlabeled	0.230186	Unlabeled	0.247281	0.056921	NO	516
8661	EIF3A	Unlabeled	0.259857	Unlabeled	0.219045	0.056920	NO	1905
91614	DEPDC7	Unlabeled	0.255469	Unlabeled	0.222795	0.056917	NO	49
4975	OMP	Unlabeled	0.227516	Unlabeled	0.250167	0.056917	NO	431
11074	TRIM31	Unlabeled	0.229969	Unlabeled	0.247470	0.056910	NO	980
5020	OXT	Unlabeled	0.231552	Unlabeled	0.245764	0.056907	NO	234
10566	AKAP3	Unlabeled	0.223492	Unlabeled	0.254625	0.056907	NO	258
57128	LYRM4	Unlabeled	0.276163	Unlabeled	0.206044	0.056902	NO	773
27023	FOXB1	Unlabeled	0.256881	Unlabeled	0.221509	0.056901	NO	31
56952	PRTFDC1	Unlabeled	0.244253	Unlabeled	0.232960	0.056901	NO	119
10212	DDX39A	Unlabeled	0.276664	Unlabeled	0.205664	0.056900	NO	1423
6550	SLC9A3	Unlabeled	0.230115	Unlabeled	0.247254	0.056897	NO	410
55972	SLC25A40	Unlabeled	0.250767	Unlabeled	0.226884	0.056895	NO	421
134218	DNAJC21	Unlabeled	0.251084	Unlabeled	0.226560	0.056886	NO	421
9557	CHD1L	Unlabeled	0.271321	Unlabeled	0.209655	0.056884	NO	469
4976	OPA1	Unlabeled	0.261389	Unlabeled	0.217615	0.056882	NO	1756
2914	GRM4	Unlabeled	0.227244	Unlabeled	0.250311	0.056882	NO	330
129285	PPP1R21	Unlabeled	0.249545	Unlabeled	0.227929	0.056878	NO	193
152405	C3orf30	Unlabeled	0.141522	Unlabeled	0.401889	0.056876	NO	1
2128	EVX1	Unlabeled	0.232185	Unlabeled	0.244936	0.056871	NO	387
64766	S100PBP	Unlabeled	0.259563	Unlabeled	0.219095	0.056869	NO	553
58486	ZBED5	Unlabeled	0.292214	Unlabeled	0.194602	0.056866	NO	30
4104	MAGEA5	Unlabeled	0.237737	Unlabeled	0.239150	0.056855	NO	67
4956	ODF1	Unlabeled	0.231482	Unlabeled	0.245606	0.056853	NO	563
257	ALX3	Unlabeled	0.229350	Unlabeled	0.247882	0.056852	NO	163
143187	VTI1A	Unlabeled	0.250576	Unlabeled	0.226867	0.056848	NO	33
1355	COX15	Unlabeled	0.264414	Unlabeled	0.214991	0.056847	NO	949
84078	KBTBD7	Unlabeled	0.251516	Unlabeled	0.226015	0.056846	NO	241
55109	AGGF1	Unlabeled	0.255423	Unlabeled	0.222549	0.056844	NO	1365
64769	MEAF6	Unlabeled	0.258841	Unlabeled	0.219605	0.056843	NO	669
181	AGRP	Unlabeled	0.235594	Unlabeled	0.241265	0.056841	NO	89
347741	OTOP3	Unlabeled	0.230628	Unlabeled	0.246440	0.056836	NO	47
889	KRIT1	Unlabeled	0.259031	Unlabeled	0.219402	0.056832	NO	1463
1022	CDK7	Unlabeled	0.254938	Unlabeled	0.222903	0.056826	NO	1380
6124	RPL4	Unlabeled	0.273117	Unlabeled	0.208031	0.056817	NO	601
55308	DDX19A	Unlabeled	0.269140	Unlabeled	0.211101	0.056816	NO	1231
6524	SLC5A2	Unlabeled	0.226447	Unlabeled	0.250842	0.056802	NO	171
518	ATP5MC3	Unlabeled	0.273919	Unlabeled	0.207367	0.056802	NO	1489
50838	TAS2R13	Unlabeled	0.265626	Unlabeled	0.213833	0.056800	NO	10
1528	CYB5A	Unlabeled	0.267621	Unlabeled	0.212237	0.056799	NO	419
92595	ZNF764	Unlabeled	0.268273	Unlabeled	0.211715	0.056797	NO	62
79946	C10orf95	Unlabeled	0.228120	Unlabeled	0.248957	0.056792	NO	229
6887	TAL2	Unlabeled	0.235720	Unlabeled	0.240917	0.056789	NO	4
6117	RPA1	Unlabeled	0.268062	Unlabeled	0.211840	0.056786	NO	1603
29957	SLC25A24	Unlabeled	0.247889	Unlabeled	0.229069	0.056784	NO	675
285381	DPH3	Unlabeled	0.254117	Unlabeled	0.223435	0.056779	NO	669
84342	COG8	Unlabeled	0.286097	Unlabeled	0.198454	0.056777	NO	306
84300	UQCC2	Unlabeled	0.279727	Unlabeled	0.202938	0.056767	NO	251
6814	STXBP3	Unlabeled	0.254674	Unlabeled	0.222898	0.056766	NO	1434
8790	FPGT	Unlabeled	0.254318	Unlabeled	0.223191	0.056762	NO	1001
85452	CFAP74	Unlabeled	0.230937	Unlabeled	0.245761	0.056755	NO	762
7142	TNP2	Unlabeled	0.225390	Unlabeled	0.251792	0.056751	NO	211
25858	CATSPERZ	Unlabeled	0.235714	Unlabeled	0.240747	0.056747	NO	50
1142	CHRNB3	Unlabeled	0.229770	Unlabeled	0.246958	0.056743	NO	978
25845	PP7080	Unlabeled	0.263507	Unlabeled	0.215315	0.056737	NO	99
218	ALDH3A1	Unlabeled	0.218450	Unlabeled	0.259724	0.056737	NO	36
55125	CEP192	Unlabeled	0.262115	Unlabeled	0.216441	0.056733	NO	257
3188	HNRNPH2	Unlabeled	0.254369	Unlabeled	0.223030	0.056732	NO	1371
23443	SLC35A3	Unlabeled	0.253195	Unlabeled	0.224054	0.056729	NO	1477
387263	C6orf120	Unlabeled	0.253786	Unlabeled	0.223525	0.056727	NO	1532
11108	PRDM4	Unlabeled	0.268999	Unlabeled	0.210876	0.056726	NO	90
23478	SEC11A	Unlabeled	0.260488	Unlabeled	0.217752	0.056722	NO	1490
328	APEX1	Unlabeled	0.275175	Unlabeled	0.206125	0.056720	NO	1533
6426	SRSF1	Unlabeled	0.265346	Unlabeled	0.213749	0.056717	NO	2371
80000	GREB1L	Unlabeled	0.217698	Unlabeled	0.260524	0.056715	NO	21
90861	JPT2	Unlabeled	0.272878	Unlabeled	0.207835	0.056714	NO	579
64951	MRPS24	Unlabeled	0.274693	Unlabeled	0.206458	0.056713	NO	582
8100	IFT88	Unlabeled	0.259492	Unlabeled	0.218543	0.056710	NO	190
1082	CGB3	Unlabeled	0.215684	Unlabeled	0.262912	0.056706	NO	20
9716	AQR	Unlabeled	0.266489	Unlabeled	0.212784	0.056705	NO	787
3352	HTR1D	Unlabeled	0.219827	Unlabeled	0.257943	0.056703	NO	100
55423	SIRPG	Unlabeled	0.221826	Unlabeled	0.255612	0.056701	NO	48
163590	TOR1AIP2	Unlabeled	0.228213	Unlabeled	0.248457	0.056701	NO	13
8481	OFD1	Unlabeled	0.260756	Unlabeled	0.217440	0.056699	NO	481
4725	NDUFS5	Unlabeled	0.277117	Unlabeled	0.204598	0.056698	NO	730
378108	TRIM74	Unlabeled	0.236472	Unlabeled	0.239761	0.056697	NO	8
3094	HINT1	Unlabeled	0.272212	Unlabeled	0.208281	0.056697	NO	1112
339500	ZNF678	Unlabeled	0.240899	Unlabeled	0.235351	0.056696	NO	22
132	ADK	Unlabeled	0.260602	Unlabeled	0.217553	0.056695	NO	1869
55234	SMU1	Unlabeled	0.262330	Unlabeled	0.216111	0.056692	NO	66
286006	LSMEM1	Unlabeled	0.246125	Unlabeled	0.230338	0.056692	NO	20
3606	IL18	Unlabeled	0.226184	Unlabeled	0.250632	0.056689	NO	10
23530	NNT	Unlabeled	0.257315	Unlabeled	0.220292	0.056684	NO	1266
10778	ZNF271P	Unlabeled	0.275665	Unlabeled	0.205610	0.056679	NO	232
900	CCNG1	Unlabeled	0.255929	Unlabeled	0.221461	0.056678	NO	810
9127	P2RX6	Unlabeled	0.229391	Unlabeled	0.247078	0.056678	NO	1782
51660	MPC1	Unlabeled	0.273261	Unlabeled	0.207397	0.056673	NO	407
83449	PMFBP1	Unlabeled	0.239113	Unlabeled	0.237007	0.056671	NO	31
284353	NKPD1	Unlabeled	0.228830	Unlabeled	0.247616	0.056662	NO	21
89894	TMEM116	Unlabeled	0.254865	Unlabeled	0.222317	0.056661	NO	137
10920	COPS8	Unlabeled	0.260574	Unlabeled	0.217423	0.056655	NO	1893
79590	MRPL24	Unlabeled	0.278001	Unlabeled	0.203777	0.056650	NO	1090
54878	DPP8	Unlabeled	0.260208	Unlabeled	0.217692	0.056645	NO	721
5145	PDE6A	Unlabeled	0.235442	Unlabeled	0.240584	0.056643	NO	173
656	BMP8B	Unlabeled	0.240551	Unlabeled	0.235472	0.056643	NO	68
3846	KRTAP5-9	Unlabeled	0.227322	Unlabeled	0.249162	0.056640	NO	294
23671	TMEFF2	Unlabeled	0.237031	Unlabeled	0.238944	0.056637	NO	5
196483	EEF2KMT	Unlabeled	0.260913	Unlabeled	0.217067	0.056636	NO	34
64110	MAGEF1	Unlabeled	0.275557	Unlabeled	0.205526	0.056634	NO	514
3313	HSPA9	Unlabeled	0.266847	Unlabeled	0.212223	0.056631	NO	1855
1053	CEBPE	Unlabeled	0.221335	Unlabeled	0.255847	0.056628	NO	52
4718	NDUFC2	Unlabeled	0.271863	Unlabeled	0.208283	0.056625	NO	1175
10244	RABEPK	Unlabeled	0.277724	Unlabeled	0.203882	0.056623	NO	893
2993	GYPA	Unlabeled	0.227483	Unlabeled	0.248904	0.056621	NO	137
11193	WBP4	Unlabeled	0.257416	Unlabeled	0.219959	0.056621	NO	1259
9354	UBE4A	Unlabeled	0.259411	Unlabeled	0.218223	0.056609	NO	1570
3020	H3F3A	Unlabeled	0.263509	Unlabeled	0.214816	0.056606	NO	240
10560	SLC19A2	Unlabeled	0.254657	Unlabeled	0.222272	0.056603	NO	174
200312	RNF215	Unlabeled	0.228353	Unlabeled	0.247864	0.056601	NO	15
51433	ANAPC5	Unlabeled	0.274762	Unlabeled	0.205991	0.056599	NO	1729
286148	DPY19L4	Unlabeled	0.253048	Unlabeled	0.223614	0.056585	NO	1321
7965	AIMP2	Unlabeled	0.275809	Unlabeled	0.205144	0.056581	NO	1777
11160	ERLIN2	Unlabeled	0.253111	Unlabeled	0.223518	0.056575	NO	582
9775	EIF4A3	Unlabeled	0.272012	Unlabeled	0.207954	0.056566	NO	1028
10189	ALYREF	Unlabeled	0.270733	Unlabeled	0.208921	0.056562	NO	764
137994	LETM2	Unlabeled	0.236800	Unlabeled	0.238853	0.056560	NO	3
89932	PAPLN	Unlabeled	0.206677	Unlabeled	0.273664	0.056560	NO	9
51571	FAM49B	Unlabeled	0.245386	Unlabeled	0.230492	0.056560	NO	34
1549	CYP2A7	Unlabeled	0.226928	Unlabeled	0.249222	0.056555	NO	1209
51264	MRPL27	Unlabeled	0.274190	Unlabeled	0.206256	0.056553	NO	806
29087	THYN1	Unlabeled	0.273709	Unlabeled	0.206608	0.056550	NO	1072
2916	GRM6	Unlabeled	0.226604	Unlabeled	0.249548	0.056548	NO	335
5631	PRPS1	Unlabeled	0.272494	Unlabeled	0.207519	0.056548	NO	1232
119032	BORCS7	Unlabeled	0.251318	Unlabeled	0.224992	0.056545	NO	329
3185	HNRNPF	Unlabeled	0.265367	Unlabeled	0.213058	0.056538	NO	964
22828	SCAF8	Unlabeled	0.256942	Unlabeled	0.220043	0.056538	NO	1155
132014	IL17RE	Unlabeled	0.232758	Unlabeled	0.242898	0.056536	NO	8
128826	MIR1-1HG	Unlabeled	0.234720	Unlabeled	0.240866	0.056536	NO	5
7334	UBE2N	Unlabeled	0.265344	Unlabeled	0.213044	0.056530	NO	2142
11128	POLR3A	Unlabeled	0.266390	Unlabeled	0.212196	0.056527	NO	82
10089	KCNK7	Unlabeled	0.216986	Unlabeled	0.260508	0.056527	NO	103
10808	HSPH1	Unlabeled	0.261799	Unlabeled	0.215912	0.056526	NO	1338
401014	TEX41	Unlabeled	0.233089	Unlabeled	0.242500	0.056524	NO	661
63982	ANO3	Unlabeled	0.416781	Unlabeled	0.135619	0.056523	NO	1
7307	U2AF1	Unlabeled	0.278819	Unlabeled	0.202712	0.056520	NO	556
22909	FAN1	Unlabeled	0.265812	Unlabeled	0.212620	0.056517	NO	397
83787	ARMC10	Unlabeled	0.264664	Unlabeled	0.213515	0.056510	NO	1040
3178	HNRNPA1	Unlabeled	0.268805	Unlabeled	0.210210	0.056505	NO	1457
9987	HNRNPDL	Unlabeled	0.264452	Unlabeled	0.213620	0.056492	NO	1849
55200	PLEKHG6	Unlabeled	0.222884	Unlabeled	0.253445	0.056489	NO	219
6165	RPL35A	Unlabeled	0.270729	Unlabeled	0.208647	0.056487	NO	335
431705	ASTL	Unlabeled	0.225462	Unlabeled	0.250526	0.056484	NO	52
8550	MAPKAPK5	Unlabeled	0.270476	Unlabeled	0.208788	0.056472	NO	1052
3183	HNRNPC	Unlabeled	0.262931	Unlabeled	0.214775	0.056471	NO	1890
84272	YIPF4	Unlabeled	0.244270	Unlabeled	0.231177	0.056470	NO	346
55178	MRM3	Unlabeled	0.282604	Unlabeled	0.199815	0.056468	NO	475
23556	PIGN	Unlabeled	0.265509	Unlabeled	0.212676	0.056468	NO	234
64343	AZI2	Unlabeled	0.252597	Unlabeled	0.223538	0.056465	NO	594
219738	FAM241B	Unlabeled	0.241407	Unlabeled	0.233893	0.056463	NO	11
403340	MGC70870	Unlabeled	0.245113	Unlabeled	0.230330	0.056457	NO	55
22948	CCT5	Unlabeled	0.269772	Unlabeled	0.209274	0.056456	NO	2035
10455	ECI2	Unlabeled	0.266824	Unlabeled	0.211584	0.056456	NO	1216
26521	TIMM8B	Unlabeled	0.275198	Unlabeled	0.205141	0.056454	NO	1090
57396	CLK4	Unlabeled	0.249146	Unlabeled	0.226591	0.056454	NO	283
10001	MED6	Unlabeled	0.260621	Unlabeled	0.216610	0.056453	NO	1175
64711	HS3ST6	Unlabeled	0.230873	Unlabeled	0.244518	0.056453	NO	23
202134	FAM153B	Unlabeled	0.162105	Unlabeled	0.348226	0.056449	NO	3
389257	LRRC14B	Unlabeled	0.238109	Unlabeled	0.237070	0.056448	NO	14
53345	TM6SF2	Unlabeled	0.218968	Unlabeled	0.257785	0.056447	NO	104
79607	FAM118B	Unlabeled	0.273279	Unlabeled	0.206550	0.056446	NO	162
9942	XYLB	Unlabeled	0.227995	Unlabeled	0.247574	0.056446	NO	354
167227	DCP2	Unlabeled	0.257273	Unlabeled	0.219398	0.056445	NO	1378
51335	NGRN	Unlabeled	0.268117	Unlabeled	0.210518	0.056443	NO	815
126961	HIST2H3C	Unlabeled	0.250874	Unlabeled	0.224983	0.056442	NO	18
10223	GPA33	Unlabeled	0.212244	Unlabeled	0.265917	0.056439	NO	33
23347	SMCHD1	Unlabeled	0.257343	Unlabeled	0.219292	0.056433	NO	1303
162967	ZNF320	Unlabeled	0.243008	Unlabeled	0.232218	0.056431	NO	134
64663	SPANXC	Unlabeled	0.229094	Unlabeled	0.246283	0.056422	NO	147
51009	DERL2	Unlabeled	0.258662	Unlabeled	0.218125	0.056421	NO	615
56109	PCDHGA6	Unlabeled	0.236965	Unlabeled	0.238096	0.056421	NO	16
159163	RBMY1F	Unlabeled	0.234274	Unlabeled	0.240823	0.056419	NO	12
55362	TMEM63B	Unlabeled	0.261714	Unlabeled	0.215567	0.056417	NO	11
115201	ATG4A	Unlabeled	0.247998	Unlabeled	0.227469	0.056412	NO	18
153396	TMEM161B	Unlabeled	0.252272	Unlabeled	0.223608	0.056410	NO	323
4706	NDUFAB1	Unlabeled	0.275441	Unlabeled	0.204790	0.056407	NO	1550
51108	METTL9	Unlabeled	0.249631	Unlabeled	0.225959	0.056406	NO	180
6157	RPL27A	Unlabeled	0.270892	Unlabeled	0.208225	0.056406	NO	207
79447	PAGR1	Unlabeled	0.277965	Unlabeled	0.202914	0.056403	NO	329
64132	XYLT2	Unlabeled	0.246598	Unlabeled	0.228705	0.056398	NO	15
85368	85368	Unlabeled	0.230899	Unlabeled	0.244243	0.056395	NO	142
390928	ACP7	Unlabeled	0.237905	Unlabeled	0.237045	0.056394	NO	38
56127	PCDHB9	Unlabeled	0.140914	Unlabeled	0.400164	0.056389	NO	1
8884	SLC5A6	Unlabeled	0.277190	Unlabeled	0.203418	0.056385	NO	346
389906	LOC389906	Unlabeled	0.247419	Unlabeled	0.227846	0.056373	NO	7
9831	ZNF623	Unlabeled	0.264382	Unlabeled	0.213225	0.056373	NO	153
51060	TXNDC12	Unlabeled	0.263254	Unlabeled	0.214127	0.056370	NO	496
8899	PRPF4B	Unlabeled	0.257849	Unlabeled	0.218587	0.056363	NO	1922
7364	UGT2B7	Unlabeled	0.243336	Unlabeled	0.231624	0.056362	NO	20
648	BMI1	Unlabeled	0.256440	Unlabeled	0.219787	0.056362	NO	1410
60592	SCOC	Unlabeled	0.252810	Unlabeled	0.222941	0.056362	NO	1320
9045	RPL14	Unlabeled	0.271076	Unlabeled	0.207915	0.056361	NO	482
10584	COLEC10	Unlabeled	0.254660	Unlabeled	0.221303	0.056357	NO	38
6222	RPS18	Unlabeled	0.267702	Unlabeled	0.210500	0.056351	NO	266
56101	PCDHGB5	Unlabeled	0.219352	Unlabeled	0.256881	0.056347	NO	195
85478	CCDC65	Unlabeled	0.318321	Unlabeled	0.177014	0.056347	NO	3
50940	PDE11A	Unlabeled	0.229685	Unlabeled	0.245314	0.056345	NO	507
55676	SLC30A6	Unlabeled	0.259785	Unlabeled	0.216867	0.056339	NO	52
55312	RFK	Unlabeled	0.262076	Unlabeled	0.214969	0.056338	NO	503
3187	HNRNPH1	Unlabeled	0.261387	Unlabeled	0.215533	0.056338	NO	1164
4707	NDUFB1	Unlabeled	0.275637	Unlabeled	0.204389	0.056337	NO	687
10781	ZNF266	Unlabeled	0.260771	Unlabeled	0.216026	0.056333	NO	375
9101	USP8	Unlabeled	0.254008	Unlabeled	0.221760	0.056329	NO	1537
6232	RPS27	Unlabeled	0.269512	Unlabeled	0.208995	0.056326	NO	256
3735	KARS	Unlabeled	0.271933	Unlabeled	0.207122	0.056323	NO	2200
8454	CUL1	Unlabeled	0.261549	Unlabeled	0.215343	0.056323	NO	1290
6431	SRSF6	Unlabeled	0.249274	Unlabeled	0.225935	0.056320	NO	38
4715	NDUFB9	Unlabeled	0.273310	Unlabeled	0.206052	0.056316	NO	685
55660	PRPF40A	Unlabeled	0.260911	Unlabeled	0.215837	0.056314	NO	2357
55769	ZNF83	Unlabeled	0.256595	Unlabeled	0.219467	0.056314	NO	599
84079	ANKRD27	Unlabeled	0.259152	Unlabeled	0.217292	0.056312	NO	836
80775	TMEM177	Unlabeled	0.277458	Unlabeled	0.202949	0.056310	NO	392
594	BCKDHB	Unlabeled	0.261662	Unlabeled	0.215177	0.056304	NO	257
5884	RAD17	Unlabeled	0.261602	Unlabeled	0.215193	0.056295	NO	905
3550	IK	Unlabeled	0.261591	Unlabeled	0.215199	0.056294	NO	1401
9131	AIFM1	Unlabeled	0.276052	Unlabeled	0.203909	0.056289	NO	765
