#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
90332	EXOC3L2	Positive	0.266565	Positive	0.303735	0.080965	NO	171
7319	UBE2A	Positive	0.302101	Positive	0.267985	0.080959	NO	1732
8355	HIST1H3G	Positive	0.306524	Positive	0.264116	0.080958	NO	3
64112	MOAP1	Positive	0.305939	Positive	0.264606	0.080953	NO	720
6388	SDF2	Positive	0.325751	Positive	0.248509	0.080952	NO	218
8711	TNK1	Positive	0.270244	Positive	0.299548	0.080951	NO	970
26017	FAM32A	Positive	0.325069	Positive	0.249022	0.080949	NO	747
4824	NKX3-1	Positive	0.269269	Positive	0.300620	0.080948	NO	1344
2849	GPR26	Positive	0.282382	Positive	0.286644	0.080943	NO	45
5550	PREP	Positive	0.318759	Positive	0.253930	0.080942	NO	586
92856	IMP4	Positive	0.329491	Positive	0.245653	0.080940	NO	1155
128240	NAXE	Positive	0.328785	Positive	0.246114	0.080919	NO	554
131578	LRRC15	Positive	0.267567	Positive	0.302417	0.080917	NO	686
83930	STARD3NL	Positive	0.301667	Positive	0.268185	0.080903	NO	292
55905	RNF114	Positive	0.303303	Positive	0.266723	0.080898	NO	685
26286	ARFGAP3	Positive	0.294933	Positive	0.274283	0.080895	NO	596
10116	FEM1B	Positive	0.297065	Positive	0.272295	0.080889	NO	227
7260	EIPR1	Positive	0.332155	Positive	0.243528	0.080889	NO	434
10484	SEC23A	Positive	0.291007	Positive	0.277938	0.080882	NO	1490
128637	TBC1D20	Positive	0.300199	Positive	0.269346	0.080857	NO	112
79815	NIPAL2	Positive	0.275142	Positive	0.293852	0.080851	NO	117
55692	LUC7L	Positive	0.322864	Positive	0.250379	0.080838	NO	285
55534	MAML3	Positive	0.276887	Positive	0.291947	0.080836	NO	47
285527	FRYL	Positive	0.301903	Positive	0.267743	0.080832	NO	1231
2579	GAGE7	Positive	0.304941	Positive	0.265040	0.080822	NO	34
100129250	SMIM27	Positive	0.330552	Positive	0.244498	0.080819	NO	83
222537	HS3ST5	Positive	0.269863	Positive	0.299478	0.080818	NO	4
54949	SDHAF2	Positive	0.321251	Positive	0.251565	0.080816	NO	221
342850	ANKRD62	Positive	0.270949	Positive	0.298245	0.080809	NO	5
200728	TMEM17	Positive	0.291033	Positive	0.277663	0.080809	NO	6
389715	FAM205BP	Positive	0.282051	Positive	0.286505	0.080809	NO	66
148581	UBE2U	Positive	0.308701	Positive	0.261761	0.080806	NO	45
80216	ALPK1	Positive	0.303716	Positive	0.266035	0.080799	NO	19
51714	SELENOT	Positive	0.297534	Positive	0.271562	0.080799	NO	1000
57817	HAMP	Positive	0.271244	Positive	0.297862	0.080793	NO	38
93058	COQ10A	Positive	0.297682	Positive	0.271387	0.080787	NO	25
51244	CCDC174	Positive	0.309596	Positive	0.260925	0.080781	NO	99
151903	CCDC12	Positive	0.321789	Positive	0.251037	0.080781	NO	269
84247	RTL6	Positive	0.307679	Positive	0.262538	0.080777	NO	62
10972	TMED10	Positive	0.299734	Positive	0.269427	0.080756	NO	1733
9857	CEP350	Positive	0.305804	Positive	0.264068	0.080753	NO	1680
79856	SNX22	Positive	0.276622	Positive	0.291921	0.080752	NO	33
79977	GRHL2	Positive	0.256142	Positive	0.315250	0.080749	NO	77
80868	HCG4B	Positive	0.277717	Positive	0.290716	0.080737	NO	189
23197	FAF2	Positive	0.309720	Positive	0.260675	0.080736	NO	968
80110	ZNF614	Positive	0.284028	Positive	0.284243	0.080733	NO	61
6566	SLC16A1	Positive	0.298181	Positive	0.270738	0.080729	NO	851
26057	ANKRD17	Positive	0.307752	Positive	0.262307	0.080726	NO	1507
84899	TMTC4	Positive	0.295813	Positive	0.272877	0.080721	NO	180
116541	MRPL54	Positive	0.325252	Positive	0.248171	0.080718	NO	147
6203	RPS9	Positive	0.321138	Positive	0.251326	0.080710	NO	661
127933	UHMK1	Positive	0.297069	Positive	0.271673	0.080706	NO	149
729967	MORN2	Positive	0.312852	Positive	0.257901	0.080685	NO	78
1203	CLN5	Positive	0.295856	Positive	0.272709	0.080683	NO	855
8804	CREG1	Positive	0.299739	Positive	0.269162	0.080678	NO	694
22931	RAB18	Positive	0.292929	Positive	0.275382	0.080667	NO	921
29099	COMMD9	Positive	0.328681	Positive	0.245421	0.080665	NO	397
11254	SLC6A14	Positive	0.260531	Positive	0.309590	0.080658	NO	29
6870	TACR3	Positive	0.294041	Positive	0.274287	0.080652	NO	127
55353	LAPTM4B	Positive	0.306185	Positive	0.263389	0.080646	NO	872
8781	PSPHP1	Positive	0.308936	Positive	0.261024	0.080640	NO	20
23369	PUM2	Positive	0.302443	Positive	0.266600	0.080631	NO	2435
128312	HIST3H2BB	Positive	0.241586	Positive	0.333718	0.080622	NO	5
6835	SURF2	Positive	0.331569	Positive	0.243143	0.080619	NO	370
80308	FLAD1	Positive	0.326706	Positive	0.246759	0.080618	NO	1245
55140	ELP3	Positive	0.320213	Positive	0.251757	0.080616	NO	76
65263	PYCR3	Positive	0.322283	Positive	0.250138	0.080615	NO	102
127294	MYOM3	Positive	0.307736	Positive	0.261946	0.080610	NO	25
124404	SEPT12	Positive	0.330726	Positive	0.243725	0.080606	NO	3
5438	POLR2I	Positive	0.326770	Positive	0.246673	0.080605	NO	1459
23186	RCOR1	Positive	0.301360	Positive	0.267424	0.080591	NO	1099
1869	E2F1	Positive	0.301233	Positive	0.267500	0.080580	NO	903
54209	TREM2	Positive	0.294936	Positive	0.273158	0.080564	NO	19
10449	ACAA2	Positive	0.312861	Positive	0.257478	0.080555	NO	366
219749	ZNF25	Positive	0.291775	Positive	0.276059	0.080547	NO	360
10130	PDIA6	Positive	0.303914	Positive	0.265027	0.080545	NO	1105
50484	RRM2B	Positive	0.297189	Positive	0.271021	0.080544	NO	697
9958	USP15	Positive	0.299786	Positive	0.268673	0.080544	NO	1333
9108	MTMR7	Positive	0.279550	Positive	0.288095	0.080537	NO	459
79759	ZNF668	Positive	0.296213	Positive	0.271876	0.080533	NO	14
22895	RPH3A	Positive	0.296810	Positive	0.271323	0.080531	NO	120
150383	CDPF1	Positive	0.297195	Positive	0.270961	0.080528	NO	4
55671	PPP4R3A	Positive	0.306211	Positive	0.262939	0.080515	NO	188
51239	ANKRD39	Positive	0.325419	Positive	0.247386	0.080504	NO	305
56681	SAR1A	Positive	0.297192	Positive	0.270866	0.080499	NO	533
729678	LINC00847	Positive	0.289251	Positive	0.278299	0.080498	NO	5
378884	NHLRC1	Positive	0.284218	Positive	0.283209	0.080493	NO	12
56993	TOMM22	Positive	0.322010	Positive	0.249968	0.080492	NO	979
10007	GNPDA1	Positive	0.317489	Positive	0.253523	0.080491	NO	352
79012	CAMKV	Positive	0.283818	Positive	0.283585	0.080487	NO	496
81488	POLR2M	Positive	0.305953	Positive	0.263067	0.080486	NO	44
57332	CBX8	Positive	0.275966	Positive	0.291633	0.080481	NO	57
93622	LOC93622	Positive	0.311397	Positive	0.258439	0.080477	NO	55
125704	FAM69C	Positive	0.283398	Positive	0.283941	0.080468	NO	5
146212	KCTD19	Positive	0.276914	Positive	0.290586	0.080467	NO	5
83878	USHBP1	Positive	0.278153	Positive	0.289188	0.080439	NO	32
1039	CDR2	Positive	0.296879	Positive	0.270939	0.080436	NO	478
91875	TTC5	Positive	0.305599	Positive	0.263179	0.080427	NO	17
3363	HTR7	Positive	0.269962	Positive	0.297908	0.080424	NO	650
222161	DKFZP586I1420	Positive	0.318169	Positive	0.252756	0.080419	NO	279
2574	GAGE2C	Positive	0.279631	Positive	0.287578	0.080416	NO	32
55754	TMEM30A	Positive	0.290137	Positive	0.277153	0.080412	NO	1127
56033	BARX1	Positive	0.265368	Positive	0.303017	0.080411	NO	84
29896	TRA2A	Positive	0.313303	Positive	0.256651	0.080410	NO	371
375323	LHFPL4	Positive	0.272846	Positive	0.294700	0.080408	NO	5
147687	ZNF417	Positive	0.293679	Positive	0.273750	0.080395	NO	7
3786	KCNQ3	Positive	0.279316	Positive	0.287826	0.080394	NO	338
51490	SPOUT1	Positive	0.333176	Positive	0.241287	0.080391	NO	100
80852	GRIP2	Positive	0.274838	Positive	0.292500	0.080390	NO	416
389906	LOC389906	Positive	0.295373	Positive	0.272157	0.080388	NO	7
10980	COPS6	Positive	0.322607	Positive	0.249120	0.080368	NO	1614
6652	SORD	Positive	0.321616	Positive	0.249884	0.080367	NO	763
4735	SEPT2	Positive	0.298218	Positive	0.269468	0.080360	NO	1367
905	CCNT2	Positive	0.297867	Positive	0.269695	0.080333	NO	1461
5715	PSMD9	Positive	0.320057	Positive	0.250975	0.080326	NO	642
25806	VAX2	Positive	0.267223	Positive	0.300558	0.080316	NO	197
387338	NSUN4	Positive	0.319467	Positive	0.251400	0.080314	NO	161
220594	USP32P2	Positive	0.302521	Positive	0.265457	0.080306	NO	961
54935	DUSP23	Positive	0.316935	Positive	0.253363	0.080300	NO	34
55135	WRAP53	Positive	0.324159	Positive	0.247697	0.080293	NO	626
284040	CDRT4	Positive	0.295200	Positive	0.271977	0.080288	NO	11
360023	ZBTB41	Positive	0.285974	Positive	0.280707	0.080275	NO	383
55298	RNF121	Positive	0.287772	Positive	0.278945	0.080273	NO	3
146	ADRA1D	Positive	0.269835	Positive	0.297440	0.080260	NO	1234
387882	C12orf75	Positive	0.298561	Positive	0.268778	0.080247	NO	45
5936	RBM4	Positive	0.326313	Positive	0.245913	0.080245	NO	557
56145	PCDHA3	Positive	0.296247	Positive	0.270860	0.080241	NO	170
79699	ZYG11B	Positive	0.294390	Positive	0.272567	0.080241	NO	397
378938	MALAT1	Positive	0.298002	Positive	0.269252	0.080238	NO	183
284439	SLC25A42	Positive	0.269513	Positive	0.297704	0.080235	NO	139
1975	EIF4B	Positive	0.309750	Positive	0.259026	0.080233	NO	634
4048	LTA4H	Positive	0.307818	Positive	0.260629	0.080226	NO	688
92912	UBE2Q2	Positive	0.295531	Positive	0.271459	0.080225	NO	1031
339231	ARL16	Positive	0.306124	Positive	0.262035	0.080215	NO	40
83607	AMMECR1L	Positive	0.293415	Positive	0.273369	0.080211	NO	366
3765	KCNJ9	Positive	0.277067	Positive	0.289493	0.080209	NO	249
80209	PROSER1	Positive	0.314313	Positive	0.255149	0.080197	NO	467
26084	ARHGEF26	Positive	0.279616	Positive	0.286798	0.080193	NO	3
3626	INHBC	Positive	0.274596	Positive	0.292034	0.080191	NO	26
200844	C3orf67	Positive	0.290770	Positive	0.275778	0.080188	NO	6
10061	ABCF2	Positive	0.322985	Positive	0.248229	0.080174	NO	1009
79706	PRKRIP1	Positive	0.314808	Positive	0.254669	0.080172	NO	113
84820	POLR2J4	Positive	0.283361	Positive	0.282910	0.080166	NO	106
55186	SLC25A36	Positive	0.301464	Positive	0.265890	0.080156	NO	922
55914	ERBIN	Positive	0.295784	Positive	0.270983	0.080152	NO	1680
56900	TMEM167B	Positive	0.288176	Positive	0.278137	0.080152	NO	260
9277	WDR46	Positive	0.337965	Positive	0.237161	0.080152	NO	415
79149	ZSCAN5A	Positive	0.288770	Positive	0.277549	0.080148	NO	8
84313	VPS25	Positive	0.326237	Positive	0.245670	0.080147	NO	620
1720	DHFRP3	Positive	0.283534	Positive	0.282669	0.080146	NO	36
6599	SMARCC1	Positive	0.311190	Positive	0.257522	0.080138	NO	2382
5478	PPIA	Positive	0.320531	Positive	0.250006	0.080135	NO	663
6439	SFTPB	Positive	0.266225	Positive	0.300974	0.080127	NO	1456
3892	KRT86	Positive	0.264196	Positive	0.303264	0.080121	NO	185
80835	TAS1R1	Positive	0.276212	Positive	0.290069	0.080121	NO	6
28974	C19orf53	Positive	0.324259	Positive	0.247077	0.080117	NO	784
27285	TEKT2	Positive	0.313137	Positive	0.255842	0.080114	NO	8
23008	KLHDC10	Positive	0.306960	Positive	0.260988	0.080113	NO	950
643749	TRAF3IP2-AS1	Positive	0.274332	Positive	0.291980	0.080099	NO	2
11158	RABL2B	Positive	0.314877	Positive	0.254378	0.080098	NO	71
84516	DCTN5	Positive	0.315710	Positive	0.253704	0.080097	NO	787
64795	RMND5A	Positive	0.302827	Positive	0.264477	0.080091	NO	1028
4928	NUP98	Positive	0.308164	Positive	0.259895	0.080090	NO	1370
51247	PAIP2	Positive	0.298978	Positive	0.267861	0.080085	NO	585
79794	C12orf49	Positive	0.268520	Positive	0.298186	0.080069	NO	62
57826	RAP2C	Positive	0.291634	Positive	0.274549	0.080068	NO	1215
79923	NANOG	Positive	0.250400	Positive	0.319757	0.080067	NO	11
10447	FAM3C	Positive	0.291094	Positive	0.275034	0.080061	NO	879
5268	SERPINB5	Positive	0.229709	Positive	0.348508	0.080055	NO	119
54882	ANKHD1	Positive	0.301243	Positive	0.265724	0.080047	NO	479
653483	AFDN-DT	Positive	0.295443	Positive	0.270938	0.080047	NO	35
81537	SGPP1	Positive	0.283847	Positive	0.282004	0.080046	NO	817
255520	ELMOD2	Positive	0.300557	Positive	0.266323	0.080045	NO	136
9069	CLDN12	Positive	0.295422	Positive	0.270938	0.080041	NO	221
9320	TRIP12	Positive	0.299377	Positive	0.267353	0.080039	NO	1382
22984	PDCD11	Positive	0.328853	Positive	0.243386	0.080038	NO	693
8740	TNFSF14	Positive	0.258875	Positive	0.309153	0.080032	NO	23
55356	SLC22A15	Positive	0.289646	Positive	0.276305	0.080031	NO	5
84129	ACAD11	Positive	0.290255	Positive	0.275715	0.080028	NO	74
26574	AATF	Positive	0.326097	Positive	0.245401	0.080025	NO	724
151050	KANSL1L	Positive	0.331636	Positive	0.241282	0.080018	NO	34
645455	CEP170P1	Positive	0.286637	Positive	0.279122	0.080007	NO	12
51592	TRIM33	Positive	0.306812	Positive	0.260748	0.080001	NO	1695
5898	RALA	Positive	0.295725	Positive	0.270506	0.079995	NO	1078
517	ATP5MC2	Positive	0.321145	Positive	0.249071	0.079988	NO	549
387535	387535	Positive	0.281059	Positive	0.284586	0.079985	NO	205
11255	HRH3	Positive	0.272268	Positive	0.293769	0.079984	NO	1756
100288939	100288939	Positive	0.309918	Positive	0.258078	0.079983	NO	38
8975	USP13	Positive	0.318090	Positive	0.251414	0.079972	NO	421
50862	RNF141	Positive	0.296207	Positive	0.269971	0.079967	NO	114
55192	DNAJC17	Positive	0.354120	Positive	0.225803	0.079961	NO	18
56990	CDC42SE2	Positive	0.291337	Positive	0.274461	0.079961	NO	447
54887	UHRF1BP1	Positive	0.230812	Positive	0.346414	0.079957	NO	5
57095	PITHD1	Positive	0.312513	Positive	0.255838	0.079953	NO	133
2820	GPD2	Positive	0.289000	Positive	0.276616	0.079942	NO	443
2304	FOXE1	Positive	0.269766	Positive	0.296257	0.079920	NO	649
90580	TIMM29	Positive	0.317325	Positive	0.251847	0.079917	NO	210
253959	RALGAPA1	Positive	0.302687	Positive	0.263997	0.079908	NO	1058
51251	NT5C3A	Positive	0.291541	Positive	0.274069	0.079902	NO	137
4154	MBNL1	Positive	0.294776	Positive	0.271018	0.079890	NO	1586
3502	IGHG3	Positive	0.247848	Positive	0.322289	0.079879	NO	3
10142	AKAP9	Positive	0.307759	Positive	0.259547	0.079878	NO	858
554203	JPX	Positive	0.273446	Positive	0.292110	0.079876	NO	12
51320	MEX3C	Positive	0.294852	Positive	0.270885	0.079871	NO	780
129807	NEU4	Positive	0.270231	Positive	0.295565	0.079871	NO	9
10640	EXOC5	Positive	0.291126	Positive	0.274305	0.079857	NO	1077
7379	UPK2	Positive	0.270379	Positive	0.295320	0.079848	NO	189
84315	MON1A	Positive	0.333096	Positive	0.239704	0.079844	NO	52
5994	RFXAP	Positive	0.306533	Positive	0.260415	0.079826	NO	54
353500	BMP8A	Positive	0.277002	Positive	0.288170	0.079824	NO	485
176	ACAN	Positive	0.264264	Positive	0.302039	0.079818	NO	1126
405753	DUOXA2	Positive	0.280487	Positive	0.284549	0.079812	NO	4
126068	ZNF441	Positive	0.201872	Positive	0.395333	0.079807	NO	3
728489	DNLZ	Positive	0.315665	Positive	0.252818	0.079806	NO	206
7476	WNT7A	Positive	0.264808	Positive	0.301365	0.079804	NO	42
7140	TNNT3	Positive	0.261094	Positive	0.305642	0.079801	NO	374
83259	PCDH11Y	Positive	0.276097	Positive	0.288976	0.079785	NO	706
56946	EMSY	Positive	0.309347	Positive	0.257914	0.079785	NO	126
27248	ERLEC1	Positive	0.295681	Positive	0.269819	0.079780	NO	583
3799	KIF5B	Positive	0.295074	Positive	0.270365	0.079778	NO	1309
84934	RITA1	Positive	0.321086	Positive	0.248421	0.079765	NO	613
55920	RCC2	Positive	0.317228	Positive	0.251422	0.079758	NO	505
10726	NUDC	Positive	0.324145	Positive	0.246022	0.079747	NO	1718
225689	MAPK15	Positive	0.248569	Positive	0.320806	0.079742	NO	14
54859	ELP6	Positive	0.322087	Positive	0.247570	0.079739	NO	145
5346	PLIN1	Positive	0.270620	Positive	0.294597	0.079724	NO	79
8557	TCAP	Positive	0.274810	Positive	0.290098	0.079722	NO	37
55969	C20orf24	Positive	0.315270	Positive	0.252862	0.079720	NO	1248
2645	GCK	Positive	0.272983	Positive	0.292023	0.079717	NO	256
80856	LNPK	Positive	0.292525	Positive	0.272511	0.079716	NO	131
51294	PCDH12	Positive	0.262108	Positive	0.304127	0.079714	NO	16
10856	RUVBL2	Positive	0.324894	Positive	0.245312	0.079700	NO	1999
51155	JPT1	Positive	0.315161	Positive	0.252811	0.079676	NO	1280
7184	HSP90B1	Positive	0.299896	Positive	0.265648	0.079667	NO	989
55074	OXR1	Positive	0.294281	Positive	0.270714	0.079666	NO	1149
64968	MRPS6	Positive	0.308654	Positive	0.258090	0.079661	NO	268
340481	ZDHHC21	Positive	0.293804	Positive	0.271132	0.079660	NO	129
85403	EAF1	Positive	0.290967	Positive	0.273767	0.079657	NO	178
10841	FTCD	Positive	0.271242	Positive	0.293613	0.079640	NO	326
57511	COG6	Positive	0.294437	Positive	0.270456	0.079632	NO	192
6928	HNF1B	Positive	0.266874	Positive	0.298372	0.079628	NO	690
9874	TLK1	Positive	0.299822	Positive	0.265548	0.079617	NO	1248
377841	ENTPD8	Positive	0.308775	Positive	0.257833	0.079612	NO	11
1297	COL9A1	Positive	0.272553	Positive	0.292098	0.079612	NO	671
3361	HTR5A	Positive	0.273574	Positive	0.291005	0.079611	NO	218
9427	ECEL1	Positive	0.273303	Positive	0.291271	0.079605	NO	672
79991	STN1	Positive	0.310505	Positive	0.256367	0.079603	NO	34
60490	PPCDC	Positive	0.334428	Positive	0.238024	0.079602	NO	16
617	BCS1L	Positive	0.327974	Positive	0.242682	0.079593	NO	982
116092	DNTTIP1	Positive	0.318918	Positive	0.249568	0.079592	NO	239
93621	MRFAP1	Positive	0.309069	Positive	0.257511	0.079589	NO	275
5756	TWF1	Positive	0.292001	Positive	0.272551	0.079585	NO	1304
10479	SLC9A6	Positive	0.301947	Positive	0.263565	0.079583	NO	1392
79753	SNIP1	Positive	0.292051	Positive	0.272494	0.079582	NO	33
5980	REV3L	Positive	0.299161	Positive	0.265994	0.079575	NO	1401
751071	CSKMT	Positive	0.295213	Positive	0.269547	0.079574	NO	9
283237	TTC9C	Positive	0.335860	Positive	0.236914	0.079570	NO	23
26149	ZNF658	Positive	0.323619	Positive	0.245872	0.079569	NO	14
79005	SCNM1	Positive	0.325780	Positive	0.244207	0.079558	NO	258
1313	1313	Positive	0.267671	Positive	0.297192	0.079550	NO	2
23011	RAB21	Positive	0.292629	Positive	0.271830	0.079545	NO	1430
6141	RPL18	Positive	0.317252	Positive	0.250719	0.079541	NO	490
9719	ADAMTSL2	Positive	0.270659	Positive	0.293858	0.079535	NO	623
51768	TM7SF3	Positive	0.298553	Positive	0.266362	0.079523	NO	105
83853	ROPN1L	Positive	0.297291	Positive	0.267449	0.079510	NO	7
8110	DPF3	Positive	0.276352	Positive	0.287693	0.079505	NO	801
81790	RNF170	Positive	0.297482	Positive	0.267245	0.079501	NO	255
6187	RPS2	Positive	0.314655	Positive	0.252605	0.079483	NO	459
6588	SLN	Positive	0.273855	Positive	0.290216	0.079477	NO	184
51529	ANAPC11	Positive	0.313847	Positive	0.253230	0.079475	NO	683
27339	PRPF19	Positive	0.328060	Positive	0.242256	0.079475	NO	642
340146	SLC35D3	Positive	0.271317	Positive	0.292905	0.079470	NO	13
64184	EDDM3B	Positive	0.284163	Positive	0.279660	0.079469	NO	43
89958	SAPCD2	Positive	0.315617	Positive	0.251782	0.079467	NO	245
3609	ILF3	Positive	0.316873	Positive	0.250767	0.079461	NO	2224
57062	DDX24	Positive	0.313419	Positive	0.253524	0.079459	NO	552
11212	PLPBP	Positive	0.309845	Positive	0.256440	0.079457	NO	1145
127428	TCEANC2	Positive	0.294673	Positive	0.269634	0.079454	NO	46
3933	LCN1	Positive	0.264687	Positive	0.300155	0.079447	NO	129
55245	UQCC1	Positive	0.312067	Positive	0.254583	0.079447	NO	92
223082	ZNRF2	Positive	0.275773	Positive	0.288087	0.079447	NO	100
55815	TSNAXIP1	Positive	0.279808	Positive	0.283921	0.079443	NO	144
9033	PKD2L1	Positive	0.305017	Positive	0.260434	0.079437	NO	22
55929	DMAP1	Positive	0.320399	Positive	0.247921	0.079434	NO	92
56915	EXOSC5	Positive	0.328984	Positive	0.241435	0.079428	NO	972
400745	SH2D5	Positive	0.260953	Positive	0.304304	0.079409	NO	2
9554	SEC22B	Positive	0.295081	Positive	0.269076	0.079399	NO	960
9502	XAGE2	Positive	0.290270	Positive	0.273525	0.079396	NO	1
50632	CALY	Positive	0.298997	Positive	0.265540	0.079396	NO	13
7021	TFAP2B	Positive	0.271367	Positive	0.292548	0.079388	NO	70
64928	MRPL14	Positive	0.319046	Positive	0.248789	0.079375	NO	1351
199870	FAM76A	Positive	0.298165	Positive	0.266190	0.079369	NO	83
5201	PFDN1	Positive	0.323173	Positive	0.245587	0.079367	NO	169
200030	NBPF11	Positive	0.288265	Positive	0.275254	0.079346	NO	113
390205	LRRC10B	Positive	0.270114	Positive	0.293739	0.079343	NO	7
338328	GPIHBP1	Positive	0.294580	Positive	0.269342	0.079343	NO	2
85015	USP45	Positive	0.290346	Positive	0.273244	0.079335	NO	128
55207	ARL8B	Positive	0.296166	Positive	0.267854	0.079329	NO	1282
378108	TRIM74	Positive	0.279824	Positive	0.283488	0.079327	NO	8
390667	PTX4	Positive	0.279796	Positive	0.283502	0.079323	NO	18
441032	EEF1A1P9	Positive	0.284958	Positive	0.278366	0.079323	NO	63
333932	HIST2H3A	Positive	0.280960	Positive	0.282322	0.079321	NO	16
51248	PDZD11	Positive	0.311551	Positive	0.254589	0.079317	NO	659
79572	ATP13A3	Positive	0.295881	Positive	0.268020	0.079302	NO	1197
9708	PCDHGA8	Positive	0.286521	Positive	0.276771	0.079301	NO	20
3014	H2AFX	Positive	0.322077	Positive	0.246216	0.079301	NO	1149
283357	283357	Positive	0.306925	Positive	0.258369	0.079300	NO	160
80975	TMPRSS5	Positive	0.286678	Positive	0.276570	0.079287	NO	184
340267	COL28A1	Positive	0.280977	Positive	0.282137	0.079274	NO	2
56271	BEX4	Positive	0.298684	Positive	0.265369	0.079261	NO	532
191	AHCY	Positive	0.321856	Positive	0.246237	0.079253	NO	1396
5694	PSMB6	Positive	0.322316	Positive	0.245885	0.079253	NO	1353
645431	FUT8-AS1	Positive	0.248574	Positive	0.318813	0.079249	NO	11
1723	DHODH	Positive	0.290590	Positive	0.272705	0.079245	NO	838
653650	PDPK2P	Positive	0.269310	Positive	0.294235	0.079240	NO	980
4111	MAGEA12	Positive	0.265881	Positive	0.298014	0.079236	NO	55
400236	FOXN3-AS1	Positive	0.262234	Positive	0.302152	0.079235	NO	4
51164	DCTN4	Positive	0.293969	Positive	0.269529	0.079233	NO	936
6440	SFTPC	Positive	0.266429	Positive	0.297353	0.079223	NO	1470
60680	CELF5	Positive	0.263408	Positive	0.300752	0.079220	NO	25
22926	ATF6	Positive	0.295723	Positive	0.267853	0.079210	NO	86
100170229	SRRM5	Positive	0.221736	Positive	0.357226	0.079210	NO	5
7693	ZNF134	Positive	0.264839	Positive	0.299065	0.079204	NO	32
55252	ASXL2	Positive	0.302420	Positive	0.261876	0.079197	NO	332
11331	PHB2	Positive	0.322510	Positive	0.245563	0.079197	NO	1524
134553	C5orf24	Positive	0.292319	Positive	0.270894	0.079187	NO	386
79649	MAP7D3	Positive	0.274645	Positive	0.288306	0.079182	NO	15
285636	C5orf51	Positive	0.273119	Positive	0.289916	0.079182	NO	15
259230	SGMS1	Positive	0.289921	Positive	0.273102	0.079178	NO	972
10010	TANK	Positive	0.290034	Positive	0.272971	0.079171	NO	1197
374659	HDDC3	Positive	0.320143	Positive	0.247206	0.079141	NO	388
29100	TMEM208	Positive	0.319297	Positive	0.247835	0.079133	NO	787
10006	ABI1	Positive	0.290822	Positive	0.272094	0.079131	NO	1731
51527	GSKIP	Positive	0.294644	Positive	0.268494	0.079110	NO	875
150166	150166	Positive	0.275989	Positive	0.286611	0.079101	NO	7
144455	E2F7	Positive	0.304439	Positive	0.259827	0.079101	NO	378
60559	SPCS3	Positive	0.288363	Positive	0.274284	0.079093	NO	446
440345	NPIPB4	Positive	0.285103	Positive	0.277418	0.079093	NO	14
55833	UBAP2	Positive	0.321795	Positive	0.245783	0.079092	NO	602
81570	CLPB	Positive	0.319262	Positive	0.247725	0.079089	NO	85
9321	TRIP11	Positive	0.304020	Positive	0.260119	0.079081	NO	95
388552	BLOC1S3	Positive	0.300565	Positive	0.263103	0.079080	NO	8
7296	TXNRD1	Positive	0.296783	Positive	0.266449	0.079078	NO	1042
283635	FAM177A1	Positive	0.295571	Positive	0.267528	0.079074	NO	190
81491	GPR63	Positive	0.350166	Positive	0.225786	0.079063	NO	5
124637	CYB5D1	Positive	0.316010	Positive	0.250189	0.079062	NO	85
10667	FARS2	Positive	0.322360	Positive	0.245234	0.079054	NO	589
1998	ELF2	Positive	0.300314	Positive	0.263229	0.079051	NO	1281
89944	GLB1L2	Positive	0.280622	Positive	0.281680	0.079046	NO	28
644504	644504	Positive	0.285038	Positive	0.277308	0.079043	NO	150
2819	GPD1	Positive	0.267209	Positive	0.295803	0.079041	NO	786
26994	RNF11	Positive	0.291611	Positive	0.271043	0.079039	NO	1049
22903	BTBD3	Positive	0.294836	Positive	0.268039	0.079028	NO	1036
3888	KRT82	Positive	0.317219	Positive	0.249099	0.079019	NO	7
3906	LALBA	Positive	0.272988	Positive	0.289441	0.079014	NO	138
440193	CCDC88C	Positive	0.279093	Positive	0.283044	0.078996	NO	10
27067	STAU2	Positive	0.305270	Positive	0.258762	0.078992	NO	505
51426	POLK	Positive	0.288026	Positive	0.274228	0.078985	NO	301
10907	TXNL4A	Positive	0.320978	Positive	0.246058	0.078979	NO	1321
5957	RCVRN	Positive	0.263702	Positive	0.299500	0.078979	NO	264
145788	C15orf65	Positive	0.290984	Positive	0.271400	0.078973	NO	14
728689	EIF3CL	Positive	0.327660	Positive	0.241000	0.078966	NO	576
1747	DLX3	Positive	0.278718	Positive	0.283317	0.078966	NO	3
56948	SDR39U1	Positive	0.325400	Positive	0.242633	0.078953	NO	336
9218	VAPA	Positive	0.295989	Positive	0.266735	0.078951	NO	940
5910	RAP1GDS1	Positive	0.298442	Positive	0.264541	0.078950	NO	1211
440	ASNS	Positive	0.311565	Positive	0.253393	0.078948	NO	342
80762	NDFIP1	Positive	0.298371	Positive	0.264590	0.078946	NO	604
242	ALOX12B	Positive	0.262088	Positive	0.301205	0.078942	NO	220
3475	IFRD1	Positive	0.293000	Positive	0.269409	0.078937	NO	1223
122618	PLD4	Positive	0.262235	Positive	0.301003	0.078934	NO	3
23198	PSME4	Positive	0.302591	Positive	0.260855	0.078932	NO	1393
4144	MAT2A	Positive	0.312311	Positive	0.252727	0.078929	NO	781
54521	WDR44	Positive	0.295648	Positive	0.266921	0.078915	NO	432
