#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
64783	RBM15	Unlabeled	0.016166	Unlabeled	0.011561	0.000187	NO	924
5889	RAD51C	Unlabeled	0.016698	Unlabeled	0.011192	0.000187	NO	1917
54953	ODR4	Unlabeled	0.015065	Unlabeled	0.012404	0.000187	NO	534
26873	OPLAH	Unlabeled	0.011945	Unlabeled	0.015641	0.000187	NO	113
991	CDC20	Unlabeled	0.017020	Unlabeled	0.010976	0.000187	NO	1050
54602	NDFIP2	Unlabeled	0.013644	Unlabeled	0.013691	0.000187	NO	336
10044	SH2D3C	Unlabeled	0.013195	Unlabeled	0.014157	0.000187	NO	174
3892	KRT86	Unlabeled	0.012350	Unlabeled	0.015122	0.000187	NO	185
6194	RPS6	Unlabeled	0.016234	Unlabeled	0.011499	0.000187	NO	581
9350	CER1	Unlabeled	0.013046	Unlabeled	0.014309	0.000187	NO	775
404672	GTF2H5	Unlabeled	0.016455	Unlabeled	0.011343	0.000187	NO	910
79365	BHLHE41	Unlabeled	0.012333	Unlabeled	0.015133	0.000187	NO	107
9129	PRPF3	Unlabeled	0.016718	Unlabeled	0.011162	0.000187	NO	661
27101	CACYBP	Unlabeled	0.016588	Unlabeled	0.011249	0.000187	NO	1990
79038	ZFYVE21	Unlabeled	0.014646	Unlabeled	0.012740	0.000187	NO	181
51082	POLR1D	Unlabeled	0.016116	Unlabeled	0.011577	0.000187	NO	646
6124	RPL4	Unlabeled	0.016642	Unlabeled	0.011211	0.000187	NO	601
6209	RPS15	Unlabeled	0.016888	Unlabeled	0.011047	0.000187	NO	428
84002	B3GNT5	Unlabeled	0.012554	Unlabeled	0.014859	0.000187	NO	165
6924	ELOA	Unlabeled	0.014312	Unlabeled	0.013031	0.000187	NO	175
56947	MFF	Unlabeled	0.015641	Unlabeled	0.011924	0.000186	NO	1003
51121	RPL26L1	Unlabeled	0.016989	Unlabeled	0.010977	0.000186	NO	1333
249	ALPL	Unlabeled	0.012234	Unlabeled	0.015243	0.000186	NO	199
59343	SENP2	Unlabeled	0.013139	Unlabeled	0.014193	0.000186	NO	172
4736	RPL10A	Unlabeled	0.016734	Unlabeled	0.011140	0.000186	NO	720
253190	SERHL2	Unlabeled	0.012115	Unlabeled	0.015384	0.000186	NO	151
64135	IFIH1	Unlabeled	0.012991	Unlabeled	0.014347	0.000186	NO	193
1163	CKS1B	Unlabeled	0.016694	Unlabeled	0.011165	0.000186	NO	1311
80307	FER1L4	Unlabeled	0.012204	Unlabeled	0.015270	0.000186	NO	241
149951	COMMD7	Unlabeled	0.015038	Unlabeled	0.012390	0.000186	NO	283
7692	ZNF133	Unlabeled	0.014989	Unlabeled	0.012427	0.000186	NO	363
7265	TTC1	Unlabeled	0.016721	Unlabeled	0.011139	0.000186	NO	777
51755	CDK12	Unlabeled	0.016032	Unlabeled	0.011617	0.000186	NO	649
8544	PIR	Unlabeled	0.014525	Unlabeled	0.012819	0.000186	NO	265
116540	MRPL53	Unlabeled	0.016482	Unlabeled	0.011296	0.000186	NO	718
5786	PTPRA	Unlabeled	0.012910	Unlabeled	0.014420	0.000186	NO	122
4991	OR1D2	Unlabeled	0.013239	Unlabeled	0.014061	0.000186	NO	473
64859	NABP1	Unlabeled	0.013541	Unlabeled	0.013748	0.000186	NO	170
23287	AGTPBP1	Unlabeled	0.014592	Unlabeled	0.012754	0.000186	NO	240
57191	VN1R1	Unlabeled	0.013051	Unlabeled	0.014258	0.000186	NO	281
3600	IL15	Unlabeled	0.012801	Unlabeled	0.014536	0.000186	NO	135
5498	PPOX	Unlabeled	0.014316	Unlabeled	0.012998	0.000186	NO	214
56	ACRV1	Unlabeled	0.012631	Unlabeled	0.014721	0.000186	NO	2454
112812	FDX1L	Unlabeled	0.015545	Unlabeled	0.011961	0.000186	NO	273
54764	ZRANB1	Unlabeled	0.014262	Unlabeled	0.013037	0.000186	NO	270
2157	F8	Unlabeled	0.012104	Unlabeled	0.015355	0.000186	NO	128
24147	FJX1	Unlabeled	0.011875	Unlabeled	0.015646	0.000186	NO	103
9994	CASP8AP2	Unlabeled	0.015627	Unlabeled	0.011886	0.000186	NO	1239
29950	SERTAD1	Unlabeled	0.012282	Unlabeled	0.015121	0.000186	NO	116
84726	PRRC2B	Unlabeled	0.014083	Unlabeled	0.013186	0.000186	NO	111
79832	QSER1	Unlabeled	0.014985	Unlabeled	0.012392	0.000186	NO	524
79086	SMIM7	Unlabeled	0.016099	Unlabeled	0.011532	0.000186	NO	1064
766	CA7	Unlabeled	0.013783	Unlabeled	0.013469	0.000186	NO	221
79102	RNF26	Unlabeled	0.015874	Unlabeled	0.011694	0.000186	NO	291
6119	RPA3	Unlabeled	0.017014	Unlabeled	0.010910	0.000186	NO	1591
56950	SMYD2	Unlabeled	0.015837	Unlabeled	0.011719	0.000186	NO	378
5803	PTPRZ1	Unlabeled	0.012943	Unlabeled	0.014338	0.000186	NO	53
54468	MIOS	Unlabeled	0.015976	Unlabeled	0.011615	0.000186	NO	791
401903	OR10B1P	Unlabeled	0.012349	Unlabeled	0.015026	0.000186	NO	434
55852	TEX2	Unlabeled	0.015522	Unlabeled	0.011954	0.000186	NO	242
6758	SSX5	Unlabeled	0.013935	Unlabeled	0.013309	0.000185	NO	328
11166	SOX21	Unlabeled	0.013752	Unlabeled	0.013484	0.000185	NO	234
9443	MED7	Unlabeled	0.015675	Unlabeled	0.011829	0.000185	NO	1240
64430	PCNX4	Unlabeled	0.015285	Unlabeled	0.012129	0.000185	NO	438
64131	XYLT1	Unlabeled	0.011862	Unlabeled	0.015625	0.000185	NO	65
9946	CRYZL1	Unlabeled	0.015323	Unlabeled	0.012096	0.000185	NO	817
26269	FBXO8	Unlabeled	0.013666	Unlabeled	0.013553	0.000185	NO	369
54737	MPHOSPH8	Unlabeled	0.015451	Unlabeled	0.011987	0.000185	NO	573
2585	GALK2	Unlabeled	0.016143	Unlabeled	0.011473	0.000185	NO	367
56647	BCCIP	Unlabeled	0.016715	Unlabeled	0.011080	0.000185	NO	1857
56171	DNAH7	Unlabeled	0.013381	Unlabeled	0.013836	0.000185	NO	294
140739	UBE2F	Unlabeled	0.014643	Unlabeled	0.012643	0.000185	NO	363
1050	CEBPA	Unlabeled	0.011753	Unlabeled	0.015751	0.000185	NO	121
22894	DIS3	Unlabeled	0.015845	Unlabeled	0.011682	0.000185	NO	336
57215	THAP11	Unlabeled	0.016728	Unlabeled	0.011066	0.000185	NO	456
50808	AK3	Unlabeled	0.013933	Unlabeled	0.013284	0.000185	NO	476
55151	TMEM38B	Unlabeled	0.015391	Unlabeled	0.012024	0.000185	NO	681
27302	BMP10	Unlabeled	0.012996	Unlabeled	0.014240	0.000185	NO	322
121256	TMEM132D	Positive	0.090909	Unlabeled	0.002036	0.000185	NO	8
51107	APH1A	Unlabeled	0.014504	Unlabeled	0.012754	0.000185	NO	111
55342	STRBP	Unlabeled	0.015543	Unlabeled	0.011899	0.000185	NO	1085
9166	EBAG9	Unlabeled	0.015773	Unlabeled	0.011725	0.000185	NO	1094
114758	CSPG4P1Y	Unlabeled	0.013229	Unlabeled	0.013977	0.000185	NO	368
84967	LSM10	Unlabeled	0.015996	Unlabeled	0.011557	0.000185	NO	518
9557	CHD1L	Unlabeled	0.016359	Unlabeled	0.011297	0.000185	NO	469
83607	AMMECR1L	Unlabeled	0.014076	Unlabeled	0.013129	0.000185	NO	366
57192	MCOLN1	Unlabeled	0.016527	Unlabeled	0.011177	0.000185	NO	78
55146	ZDHHC4	Unlabeled	0.015381	Unlabeled	0.012010	0.000185	NO	289
3841	KPNA5	Unlabeled	0.013322	Unlabeled	0.013864	0.000185	NO	154
64417	TMEM267	Unlabeled	0.014781	Unlabeled	0.012495	0.000185	NO	731
2237	FEN1	Unlabeled	0.016788	Unlabeled	0.011001	0.000185	NO	1674
93380	MMGT1	Unlabeled	0.015119	Unlabeled	0.012215	0.000185	NO	401
4693	NDP	Unlabeled	0.012497	Unlabeled	0.014777	0.000185	NO	80
4992	OR1F1	Unlabeled	0.012703	Unlabeled	0.014537	0.000185	NO	709
9437	NCR1	Unlabeled	0.012674	Unlabeled	0.014567	0.000185	NO	387
55922	NKRF	Unlabeled	0.016582	Unlabeled	0.011134	0.000185	NO	541
10465	PPIH	Unlabeled	0.017019	Unlabeled	0.010847	0.000185	NO	909
84916	UTP4	Unlabeled	0.016874	Unlabeled	0.010940	0.000185	NO	1158
6122	RPL3	Unlabeled	0.015633	Unlabeled	0.011806	0.000185	NO	367
11104	KATNA1	Unlabeled	0.015345	Unlabeled	0.012025	0.000185	NO	492
9866	TRIM66	Unlabeled	0.014334	Unlabeled	0.012871	0.000184	NO	267
56342	PPAN	Unlabeled	0.017209	Unlabeled	0.010717	0.000184	NO	351
51367	POP5	Unlabeled	0.017008	Unlabeled	0.010844	0.000184	NO	1285
116931	MED12L	Unlabeled	0.013316	Unlabeled	0.013850	0.000184	NO	183
186	AGTR2	Unlabeled	0.013773	Unlabeled	0.013390	0.000184	NO	219
7739	ZNF185	Unlabeled	0.010367	Unlabeled	0.017789	0.000184	NO	77
55226	NAT10	Unlabeled	0.017620	Unlabeled	0.010466	0.000184	NO	530
339123	JMJD8	Unlabeled	0.014054	Unlabeled	0.013121	0.000184	NO	263
90861	JPT2	Unlabeled	0.016609	Unlabeled	0.011100	0.000184	NO	579
7019	TFAM	Unlabeled	0.016395	Unlabeled	0.011243	0.000184	NO	1887
84513	PLPP5	Unlabeled	0.014777	Unlabeled	0.012474	0.000184	NO	293
64146	PDF	Unlabeled	0.016689	Unlabeled	0.011045	0.000184	NO	399
6231	RPS26	Unlabeled	0.017043	Unlabeled	0.010813	0.000184	NO	518
51287	COA4	Unlabeled	0.017034	Unlabeled	0.010818	0.000184	NO	993
54443	ANLN	Unlabeled	0.015342	Unlabeled	0.012010	0.000184	NO	906
5195	PEX14	Unlabeled	0.016522	Unlabeled	0.011152	0.000184	NO	234
116068	LYSMD3	Unlabeled	0.013784	Unlabeled	0.013363	0.000184	NO	445
6496	SIX3	Unlabeled	0.012686	Unlabeled	0.014515	0.000184	NO	153
1371	CPOX	Unlabeled	0.015462	Unlabeled	0.011907	0.000184	NO	768
51046	ST8SIA3	Unlabeled	0.013856	Unlabeled	0.013287	0.000184	NO	150
7637	ZNF84	Unlabeled	0.015846	Unlabeled	0.011614	0.000184	NO	780
1944	EFNA3	Unlabeled	0.012265	Unlabeled	0.015003	0.000184	NO	92
10569	SLU7	Unlabeled	0.014704	Unlabeled	0.012514	0.000184	NO	625
6423	SFRP2	Unlabeled	0.010271	Unlabeled	0.017911	0.000184	NO	86
83451	ABHD11	Unlabeled	0.013893	Unlabeled	0.013239	0.000184	NO	228
57179	KIAA1191	Unlabeled	0.014207	Unlabeled	0.012945	0.000184	NO	246
57730	ANKRD36B	Unlabeled	0.015874	Unlabeled	0.011584	0.000184	NO	296
269	AMHR2	Unlabeled	0.012867	Unlabeled	0.014291	0.000184	NO	677
55331	ACER3	Unlabeled	0.014082	Unlabeled	0.013053	0.000184	NO	318
79699	ZYG11B	Unlabeled	0.014099	Unlabeled	0.013033	0.000184	NO	397
55795	PCID2	Unlabeled	0.016117	Unlabeled	0.011401	0.000184	NO	1154
9616	RNF7	Unlabeled	0.016122	Unlabeled	0.011397	0.000184	NO	618
1158	CKM	Unlabeled	0.011741	Unlabeled	0.015650	0.000184	NO	292
4825	NKX6-1	Unlabeled	0.013216	Unlabeled	0.013899	0.000184	NO	216
84641	MFSD14B	Unlabeled	0.014118	Unlabeled	0.013011	0.000184	NO	231
80317	ZKSCAN3	Unlabeled	0.013468	Unlabeled	0.013637	0.000184	NO	158
23212	RRS1	Unlabeled	0.017133	Unlabeled	0.010715	0.000184	NO	838
6143	RPL19	Unlabeled	0.016254	Unlabeled	0.011292	0.000184	NO	471
78996	C7orf49	Unlabeled	0.016078	Unlabeled	0.011415	0.000184	NO	388
3033	HADH	Unlabeled	0.016349	Unlabeled	0.011223	0.000183	NO	1061
84836	ABHD14B	Unlabeled	0.014271	Unlabeled	0.012854	0.000183	NO	241
51018	RRP15	Unlabeled	0.016119	Unlabeled	0.011380	0.000183	NO	1694
149041	RC3H1	Unlabeled	0.014306	Unlabeled	0.012818	0.000183	NO	186
25775	C22orf24	Unlabeled	0.012777	Unlabeled	0.014349	0.000183	NO	444
56344	CABP5	Unlabeled	0.013217	Unlabeled	0.013872	0.000183	NO	370
7097	TLR2	Unlabeled	0.010905	Unlabeled	0.016812	0.000183	NO	82
1068	CETN1	Unlabeled	0.012911	Unlabeled	0.014195	0.000183	NO	275
90199	WFDC8	Unlabeled	0.013331	Unlabeled	0.013743	0.000183	NO	301
151987	PPP4R2	Unlabeled	0.013813	Unlabeled	0.013263	0.000183	NO	207
3954	LETM1	Unlabeled	0.015200	Unlabeled	0.012051	0.000183	NO	241
51133	KCTD3	Unlabeled	0.014947	Unlabeled	0.012254	0.000183	NO	758
51074	APIP	Unlabeled	0.015848	Unlabeled	0.011557	0.000183	NO	924
489	ATP2A3	Unlabeled	0.012301	Unlabeled	0.014885	0.000183	NO	151
58157	NGB	Unlabeled	0.013807	Unlabeled	0.013261	0.000183	NO	200
9143	SYNGR3	Unlabeled	0.012181	Unlabeled	0.015031	0.000183	NO	107
121457	IKBIP	Unlabeled	0.012947	Unlabeled	0.014141	0.000183	NO	291
285381	DPH3	Unlabeled	0.014595	Unlabeled	0.012544	0.000183	NO	669
130074	FAM168B	Unlabeled	0.015693	Unlabeled	0.011665	0.000183	NO	163
26279	PLA2G2D	Unlabeled	0.012599	Unlabeled	0.014528	0.000183	NO	864
51103	NDUFAF1	Unlabeled	0.016544	Unlabeled	0.011062	0.000183	NO	535
55770	EXOC2	Unlabeled	0.015182	Unlabeled	0.012054	0.000183	NO	263
1854	DUT	Unlabeled	0.016721	Unlabeled	0.010943	0.000183	NO	1647
4917	NTN3	Unlabeled	0.012241	Unlabeled	0.014947	0.000183	NO	187
83394	PITPNM3	Unlabeled	0.012905	Unlabeled	0.014177	0.000183	NO	590
26040	SETBP1	Unlabeled	0.014885	Unlabeled	0.012290	0.000183	NO	64
10302	SNAPC5	Unlabeled	0.016578	Unlabeled	0.011033	0.000183	NO	1104
4528	MTIF2	Unlabeled	0.016181	Unlabeled	0.011303	0.000183	NO	1634
401505	TOMM5	Unlabeled	0.016666	Unlabeled	0.010972	0.000183	NO	1156
51177	PLEKHO1	Unlabeled	0.010847	Unlabeled	0.016857	0.000183	NO	75
79101	TAF1D	Unlabeled	0.015739	Unlabeled	0.011617	0.000183	NO	886
23658	LSM5	Unlabeled	0.016403	Unlabeled	0.011147	0.000183	NO	2212
4292	MLH1	Unlabeled	0.016387	Unlabeled	0.011158	0.000183	NO	1297
54951	COMMD8	Unlabeled	0.015093	Unlabeled	0.012110	0.000183	NO	1215
5636	PRPSAP2	Unlabeled	0.016000	Unlabeled	0.011420	0.000183	NO	804
4724	NDUFS4	Unlabeled	0.016363	Unlabeled	0.011164	0.000183	NO	759
25806	VAX2	Unlabeled	0.012380	Unlabeled	0.014755	0.000183	NO	197
10610	ST6GALNAC2	Unlabeled	0.010333	Unlabeled	0.017673	0.000183	NO	83
29080	CCDC59	Unlabeled	0.015845	Unlabeled	0.011525	0.000183	NO	1324
100126324	MIR934	Unlabeled	0.013029	Unlabeled	0.014015	0.000183	NO	465
51728	POLR3K	Unlabeled	0.017028	Unlabeled	0.010722	0.000183	NO	977
92346	C1orf105	Unlabeled	0.012751	Unlabeled	0.014316	0.000183	NO	332
84993	UBL7	Unlabeled	0.016298	Unlabeled	0.011196	0.000182	NO	188
9141	PDCD5	Unlabeled	0.016800	Unlabeled	0.010862	0.000182	NO	1187
6539	SLC6A12	Unlabeled	0.012679	Unlabeled	0.014390	0.000182	NO	415
57538	ALPK3	Unlabeled	0.012705	Unlabeled	0.014357	0.000182	NO	109
6125	RPL5	Unlabeled	0.016326	Unlabeled	0.011172	0.000182	NO	700
79444	BIRC7	Unlabeled	0.013242	Unlabeled	0.013773	0.000182	NO	291
514	ATP5F1E	Unlabeled	0.016554	Unlabeled	0.011016	0.000182	NO	505
11160	ERLIN2	Unlabeled	0.014630	Unlabeled	0.012465	0.000182	NO	582
28999	KLF15	Unlabeled	0.013256	Unlabeled	0.013756	0.000182	NO	139
23742	NPAP1	Unlabeled	0.012765	Unlabeled	0.014278	0.000182	NO	357
79039	DDX54	Unlabeled	0.016190	Unlabeled	0.011252	0.000182	NO	277
25776	CBY1	Unlabeled	0.014923	Unlabeled	0.012206	0.000182	NO	269
51493	RTCB	Unlabeled	0.017021	Unlabeled	0.010700	0.000182	NO	440
137075	CLDN23	Unlabeled	0.002003	Positive	0.090909	0.000182	NO	7
56980	PRDM10	Unlabeled	0.015521	Unlabeled	0.011730	0.000182	NO	268
5540	NPY4R	Unlabeled	0.013113	Unlabeled	0.013878	0.000182	NO	165
55251	PCMTD2	Unlabeled	0.014653	Unlabeled	0.012417	0.000182	NO	341
64110	MAGEF1	Unlabeled	0.016787	Unlabeled	0.010836	0.000182	NO	514
55718	POLR3E	Unlabeled	0.016618	Unlabeled	0.010943	0.000182	NO	742
9442	MED27	Unlabeled	0.017494	Unlabeled	0.010394	0.000182	NO	623
6801	STRN	Unlabeled	0.012252	Unlabeled	0.014841	0.000182	NO	219
11136	SLC7A9	Unlabeled	0.013045	Unlabeled	0.013936	0.000182	NO	391
644096	SDHAF1	Unlabeled	0.015991	Unlabeled	0.011368	0.000182	NO	262
51340	CRNKL1	Unlabeled	0.015215	Unlabeled	0.011948	0.000182	NO	634
93164	HTR7P1	Unlabeled	0.012828	Unlabeled	0.014170	0.000182	NO	729
79902	NUP85	Unlabeled	0.017076	Unlabeled	0.010642	0.000182	NO	1493
55696	RBM22	Unlabeled	0.016004	Unlabeled	0.011355	0.000182	NO	483
54537	FAM35A	Unlabeled	0.015809	Unlabeled	0.011492	0.000182	NO	1024
79097	TRIM48	Unlabeled	0.013138	Unlabeled	0.013827	0.000182	NO	267
6236	RRAD	Unlabeled	0.011026	Unlabeled	0.016476	0.000182	NO	80
10902	BRD8	Unlabeled	0.016067	Unlabeled	0.011305	0.000182	NO	431
79897	RPP21	Unlabeled	0.017543	Unlabeled	0.010353	0.000182	NO	396
962	CD48	Unlabeled	0.010110	Unlabeled	0.017964	0.000182	NO	165
51555	PEX5L	Unlabeled	0.015068	Unlabeled	0.012052	0.000182	NO	130
7710	ZNF154	Unlabeled	0.013374	Unlabeled	0.013574	0.000182	NO	312
55256	ADI1	Unlabeled	0.015964	Unlabeled	0.011370	0.000182	NO	530
64979	MRPL36	Unlabeled	0.016648	Unlabeled	0.010902	0.000181	NO	963
7253	TSHR	Unlabeled	0.013051	Unlabeled	0.013907	0.000181	NO	165
28987	NOB1	Unlabeled	0.016691	Unlabeled	0.010870	0.000181	NO	471
132299	OCIAD2	Unlabeled	0.013883	Unlabeled	0.013068	0.000181	NO	300
27344	PCSK1N	Unlabeled	0.012443	Unlabeled	0.014580	0.000181	NO	104
26355	FAM162A	Unlabeled	0.016274	Unlabeled	0.011147	0.000181	NO	550
388677	NOTCH2NL	Unlabeled	0.014684	Unlabeled	0.012353	0.000181	NO	224
6152	RPL24	Unlabeled	0.016443	Unlabeled	0.011031	0.000181	NO	696
6129	RPL7	Unlabeled	0.015726	Unlabeled	0.011530	0.000181	NO	655
5000	ORC4	Unlabeled	0.015537	Unlabeled	0.011670	0.000181	NO	1280
57470	LRRC47	Unlabeled	0.016981	Unlabeled	0.010674	0.000181	NO	611
79157	MFSD11	Unlabeled	0.012865	Unlabeled	0.014086	0.000181	NO	155
30815	ST6GALNAC6	Unlabeled	0.013055	Unlabeled	0.013880	0.000181	NO	187
55082	ARGLU1	Unlabeled	0.015072	Unlabeled	0.012020	0.000181	NO	551
55287	TMEM40	Unlabeled	0.012160	Unlabeled	0.014897	0.000181	NO	386
6882	TAF11	Unlabeled	0.015622	Unlabeled	0.011596	0.000181	NO	964
6130	RPL7A	Unlabeled	0.016107	Unlabeled	0.011247	0.000181	NO	532
57492	ARID1B	Unlabeled	0.014261	Unlabeled	0.012701	0.000181	NO	90
55127	HEATR1	Unlabeled	0.016601	Unlabeled	0.010909	0.000181	NO	1305
4232	MEST	Unlabeled	0.011643	Unlabeled	0.015554	0.000181	NO	100
114757	CYGB	Unlabeled	0.011310	Unlabeled	0.016011	0.000181	NO	133
79158	GNPTAB	Unlabeled	0.013612	Unlabeled	0.013300	0.000181	NO	208
340533	NEXMIF	Unlabeled	0.013272	Unlabeled	0.013637	0.000181	NO	121
29944	PNMA3	Unlabeled	0.013005	Unlabeled	0.013915	0.000181	NO	242
65109	UPF3B	Unlabeled	0.015840	Unlabeled	0.011424	0.000181	NO	810
84059	ADGRV1	Unlabeled	0.013037	Unlabeled	0.013879	0.000181	NO	280
3441	IFNA4	Unlabeled	0.013008	Unlabeled	0.013908	0.000181	NO	425
38	ACAT1	Unlabeled	0.016120	Unlabeled	0.011223	0.000181	NO	696
91298	C12orf29	Unlabeled	0.015785	Unlabeled	0.011460	0.000181	NO	1387
57570	TRMT5	Unlabeled	0.016509	Unlabeled	0.010958	0.000181	NO	924
54968	TMEM70	Unlabeled	0.016478	Unlabeled	0.010977	0.000181	NO	623
4175	MCM6	Unlabeled	0.016956	Unlabeled	0.010668	0.000181	NO	1286
51264	MRPL27	Unlabeled	0.016595	Unlabeled	0.010896	0.000181	NO	806
23306	NEMP1	Unlabeled	0.016157	Unlabeled	0.011191	0.000181	NO	1097
252839	TMEM9	Unlabeled	0.014911	Unlabeled	0.012126	0.000181	NO	295
2584	GALK1	Unlabeled	0.013072	Unlabeled	0.013831	0.000181	NO	157
83864	TTTY9A	Unlabeled	0.012558	Unlabeled	0.014397	0.000181	NO	782
9194	SLC16A7	Unlabeled	0.014674	Unlabeled	0.012318	0.000181	NO	86
51447	IP6K2	Unlabeled	0.014581	Unlabeled	0.012396	0.000181	NO	266
146057	TTBK2	Unlabeled	0.015108	Unlabeled	0.011962	0.000181	NO	145
64062	RBM26	Unlabeled	0.015378	Unlabeled	0.011752	0.000181	NO	483
6697	SPR	Unlabeled	0.015477	Unlabeled	0.011675	0.000181	NO	179
11281	POU6F2	Unlabeled	0.012138	Unlabeled	0.014884	0.000181	NO	445
79053	ALG8	Unlabeled	0.016568	Unlabeled	0.010903	0.000181	NO	1125
253738	EBF3	Unlabeled	0.012041	Unlabeled	0.015002	0.000181	NO	140
5191	PEX7	Unlabeled	0.014958	Unlabeled	0.012075	0.000181	NO	672
4715	NDUFB9	Unlabeled	0.016535	Unlabeled	0.010921	0.000181	NO	685
285761	DCBLD1	Unlabeled	0.011741	Unlabeled	0.015378	0.000181	NO	139
27068	PPA2	Unlabeled	0.015924	Unlabeled	0.011337	0.000181	NO	1202
27131	SNX5	Unlabeled	0.015972	Unlabeled	0.011303	0.000181	NO	1063
81857	MED25	Unlabeled	0.013379	Unlabeled	0.013490	0.000180	NO	124
83641	FAM107B	Unlabeled	0.013736	Unlabeled	0.013139	0.000180	NO	227
23234	DNAJC9	Unlabeled	0.016582	Unlabeled	0.010883	0.000180	NO	1695
8601	RGS20	Unlabeled	0.012262	Unlabeled	0.014715	0.000180	NO	48
55213	RCBTB1	Unlabeled	0.014769	Unlabeled	0.012217	0.000180	NO	417
90204	ZSWIM1	Unlabeled	0.013046	Unlabeled	0.013829	0.000180	NO	324
56112	PCDHGA3	Unlabeled	0.012077	Unlabeled	0.014935	0.000180	NO	122
1589	CYP21A2	Unlabeled	0.012255	Unlabeled	0.014717	0.000180	NO	136
10412	NSA2	Unlabeled	0.016024	Unlabeled	0.011254	0.000180	NO	1233
4666	NACA	Unlabeled	0.015744	Unlabeled	0.011454	0.000180	NO	626
83482	SCRT1	Unlabeled	0.013637	Unlabeled	0.013224	0.000180	NO	279
55239	OGFOD1	Unlabeled	0.016071	Unlabeled	0.011218	0.000180	NO	578
5860	QDPR	Unlabeled	0.016408	Unlabeled	0.010986	0.000180	NO	361
27115	PDE7B	Unlabeled	0.014221	Unlabeled	0.012676	0.000180	NO	104
84844	PHF5A	Unlabeled	0.016355	Unlabeled	0.011021	0.000180	NO	705
10946	SF3A3	Unlabeled	0.017074	Unlabeled	0.010556	0.000180	NO	880
1353	COX11	Unlabeled	0.015763	Unlabeled	0.011431	0.000180	NO	1186
79868	ALG13	Unlabeled	0.014867	Unlabeled	0.012120	0.000180	NO	511
79657	RPAP3	Unlabeled	0.015221	Unlabeled	0.011837	0.000180	NO	1288
9521	EEF1E1	Unlabeled	0.016165	Unlabeled	0.011144	0.000180	NO	1791
29993	PACSIN1	Unlabeled	0.012752	Unlabeled	0.014125	0.000180	NO	155
27297	CRCP	Unlabeled	0.012812	Unlabeled	0.014058	0.000180	NO	268
170680	PSORS1C2	Unlabeled	0.012922	Unlabeled	0.013937	0.000180	NO	369
51397	COMMD10	Unlabeled	0.014789	Unlabeled	0.012177	0.000180	NO	708
51001	MTERF3	Unlabeled	0.015945	Unlabeled	0.011291	0.000180	NO	1604
22953	P2RX2	Unlabeled	0.012652	Unlabeled	0.014229	0.000180	NO	854
51547	SIRT7	Unlabeled	0.014588	Unlabeled	0.012336	0.000180	NO	192
8092	ALX1	Unlabeled	0.013493	Unlabeled	0.013335	0.000180	NO	143
55333	SYNJ2BP	Unlabeled	0.014768	Unlabeled	0.012179	0.000180	NO	317
55038	CDCA4	Unlabeled	0.016180	Unlabeled	0.011116	0.000180	NO	677
54927	CHCHD3	Unlabeled	0.016175	Unlabeled	0.011118	0.000180	NO	1146
10636	RGS14	Unlabeled	0.011445	Unlabeled	0.015713	0.000180	NO	165
51290	ERGIC2	Unlabeled	0.015269	Unlabeled	0.011775	0.000180	NO	954
100169750	PRINS	Unlabeled	0.012849	Unlabeled	0.013990	0.000180	NO	294
83787	ARMC10	Unlabeled	0.015612	Unlabeled	0.011514	0.000180	NO	1040
8836	GGH	Unlabeled	0.015887	Unlabeled	0.011314	0.000180	NO	1145
10913	EDAR	Unlabeled	0.012702	Unlabeled	0.014144	0.000180	NO	519
7695	ZNF136	Unlabeled	0.015060	Unlabeled	0.011929	0.000180	NO	156
23071	ERP44	Unlabeled	0.013204	Unlabeled	0.013603	0.000180	NO	177
28978	TMEM14A	Unlabeled	0.015918	Unlabeled	0.011284	0.000180	NO	664
6118	RPA2	Unlabeled	0.016457	Unlabeled	0.010914	0.000180	NO	746
80764	THAP7	Unlabeled	0.016607	Unlabeled	0.010815	0.000180	NO	285
3925	STMN1	Unlabeled	0.016498	Unlabeled	0.010886	0.000180	NO	1004
100130890	TSTD3	Unlabeled	0.015371	Unlabeled	0.011683	0.000180	NO	671
339669	TEX33	Unlabeled	0.012839	Unlabeled	0.013984	0.000180	NO	587
6137	RPL13	Unlabeled	0.016035	Unlabeled	0.011195	0.000180	NO	518
8687	KRT38	Unlabeled	0.012836	Unlabeled	0.013984	0.000179	NO	650
170506	DHX36	Unlabeled	0.014752	Unlabeled	0.012166	0.000179	NO	451
387921	NHLRC3	Unlabeled	0.014256	Unlabeled	0.012588	0.000179	NO	737
116150	NUS1	Unlabeled	0.014088	Unlabeled	0.012737	0.000179	NO	425
84064	HDHD2	Unlabeled	0.014862	Unlabeled	0.012073	0.000179	NO	559
23274	CLEC16A	Unlabeled	0.015076	Unlabeled	0.011898	0.000179	NO	97
8505	PARG	Unlabeled	0.015456	Unlabeled	0.011605	0.000179	NO	412
55588	MED29	Unlabeled	0.015378	Unlabeled	0.011662	0.000179	NO	310
7252	TSHB	Unlabeled	0.012854	Unlabeled	0.013951	0.000179	NO	490
1562	CYP2C18	Unlabeled	0.012598	Unlabeled	0.014234	0.000179	NO	363
56656	OR2S2	Unlabeled	0.012449	Unlabeled	0.014404	0.000179	NO	542
