#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
353149	TBC1D26	Unlabeled	0.301182	Unlabeled	0.256852	0.077359	NO	34
10147	SUGP2	Unlabeled	0.280583	Unlabeled	0.275705	0.077358	NO	827
57184	FAM219B	Unlabeled	0.266552	Unlabeled	0.290203	0.077354	NO	136
342897	NCCRP1	Unlabeled	0.296393	Unlabeled	0.260946	0.077343	NO	22
57552	NCEH1	Unlabeled	0.263664	Unlabeled	0.293333	0.077341	NO	426
9955	HS3ST3A1	Unlabeled	0.270653	Unlabeled	0.285757	0.077341	NO	10
57409	MIF4GD	Unlabeled	0.268907	Unlabeled	0.287572	0.077330	NO	462
54602	NDFIP2	Unlabeled	0.273503	Unlabeled	0.282710	0.077322	NO	336
124944	C17orf49	Unlabeled	0.265144	Unlabeled	0.291596	0.077315	NO	171
7014	TERF2	Unlabeled	0.273643	Unlabeled	0.282502	0.077305	NO	304
442258	EEF1DP5	Unlabeled	0.284708	Unlabeled	0.271523	0.077305	NO	13
1515	CTSV	Unlabeled	0.246675	Unlabeled	0.313383	0.077304	NO	52
23423	TMED3	Unlabeled	0.273921	Unlabeled	0.282130	0.077281	NO	807
79158	GNPTAB	Unlabeled	0.266758	Unlabeled	0.289696	0.077279	NO	208
228	ALDOAP2	Unlabeled	0.305325	Unlabeled	0.253061	0.077266	NO	26
23077	MYCBP2	Unlabeled	0.274541	Unlabeled	0.281404	0.077257	NO	1160
7707	ZNF148	Unlabeled	0.273888	Unlabeled	0.282022	0.077242	NO	1005
6834	SURF1	Unlabeled	0.276563	Unlabeled	0.279211	0.077220	NO	485
9158	FIBP	Unlabeled	0.274376	Unlabeled	0.281436	0.077219	NO	1506
9663	LPIN2	Unlabeled	0.265706	Unlabeled	0.290619	0.077219	NO	497
56204	FAM214A	Unlabeled	0.272931	Unlabeled	0.282924	0.077219	NO	837
6478	SIAH2	Unlabeled	0.257908	Unlabeled	0.299384	0.077213	NO	171
54832	VPS13C	Unlabeled	0.268764	Unlabeled	0.287258	0.077205	NO	912
51295	ECSIT	Unlabeled	0.278421	Unlabeled	0.277277	0.077200	NO	440
79713	IGFLR1	Unlabeled	0.232897	Unlabeled	0.331383	0.077178	NO	28
9296	ATP6V1F	Unlabeled	0.276711	Unlabeled	0.278909	0.077177	NO	532
8673	VAMP8	Unlabeled	0.269893	Unlabeled	0.285950	0.077176	NO	426
331	XIAP	Unlabeled	0.268547	Unlabeled	0.287335	0.077163	NO	375
26511	CHIC2	Unlabeled	0.261796	Unlabeled	0.294699	0.077151	NO	332
11018	TMED1	Unlabeled	0.273382	Unlabeled	0.282207	0.077150	NO	205
5709	PSMD3	Unlabeled	0.274881	Unlabeled	0.280617	0.077136	NO	1084
159195	USP54	Unlabeled	0.279613	Unlabeled	0.275858	0.077134	NO	95
7167	TPI1	Unlabeled	0.274706	Unlabeled	0.280723	0.077116	NO	1290
8349	HIST2H2BE	Unlabeled	0.270915	Unlabeled	0.284648	0.077115	NO	100
54490	UGT2B28	Unlabeled	0.330152	Unlabeled	0.233559	0.077110	NO	23
80000	GREB1L	Unlabeled	0.296112	Unlabeled	0.260383	0.077102	NO	21
55336	FBXL8	Unlabeled	0.280083	Unlabeled	0.275233	0.077088	NO	50
100132476	KRTAP4-7	Unlabeled	0.312510	Unlabeled	0.246672	0.077087	NO	22
593	BCKDHA	Unlabeled	0.274302	Unlabeled	0.281029	0.077087	NO	218
22872	SEC31A	Unlabeled	0.264663	Unlabeled	0.291240	0.077080	NO	1223
254359	ZDHHC24	Unlabeled	0.276056	Unlabeled	0.279210	0.077078	NO	84
55191	NADSYN1	Unlabeled	0.263433	Unlabeled	0.292587	0.077077	NO	116
1075	CTSC	Unlabeled	0.263167	Unlabeled	0.292769	0.077047	NO	629
51696	HECA	Unlabeled	0.271358	Unlabeled	0.283883	0.077034	NO	443
138639	PTPDC1	Unlabeled	0.276567	Unlabeled	0.278472	0.077016	NO	32
4750	NEK1	Unlabeled	0.276505	Unlabeled	0.278532	0.077015	NO	771
89876	MAATS1	Unlabeled	0.300172	Unlabeled	0.256538	0.077005	NO	33
10890	RAB10	Unlabeled	0.266619	Unlabeled	0.288760	0.076989	NO	1707
81554	RCC1L	Unlabeled	0.273805	Unlabeled	0.281171	0.076986	NO	674
286257	PAXX	Unlabeled	0.275353	Unlabeled	0.279583	0.076984	NO	337
10768	AHCYL1	Unlabeled	0.270286	Unlabeled	0.284796	0.076976	NO	854
9894	TELO2	Unlabeled	0.278287	Unlabeled	0.276563	0.076964	NO	859
10540	DCTN2	Unlabeled	0.272532	Unlabeled	0.282360	0.076952	NO	296
1650	DDOST	Unlabeled	0.268071	Unlabeled	0.287053	0.076951	NO	1192
7844	RNF103	Unlabeled	0.271712	Unlabeled	0.283203	0.076950	NO	967
468	ATF4	Unlabeled	0.273498	Unlabeled	0.281352	0.076949	NO	415
79042	TSEN34	Unlabeled	0.268808	Unlabeled	0.286214	0.076937	NO	495
64581	CLEC7A	Unlabeled	0.233551	Unlabeled	0.329372	0.076925	NO	24
22856	CHSY1	Unlabeled	0.263887	Unlabeled	0.291507	0.076925	NO	725
113263	GLCCI1	Unlabeled	0.277149	Unlabeled	0.277505	0.076910	NO	174
2186	BPTF	Unlabeled	0.276137	Unlabeled	0.278501	0.076904	NO	1768
57599	WDR48	Unlabeled	0.266376	Unlabeled	0.288690	0.076900	NO	557
9882	TBC1D4	Unlabeled	0.273015	Unlabeled	0.281656	0.076896	NO	448
8424	BBOX1	Unlabeled	0.267472	Unlabeled	0.287485	0.076894	NO	8
7224	TRPC5	Unlabeled	0.321163	Unlabeled	0.239413	0.076890	NO	23
54621	VSIG10	Unlabeled	0.288256	Unlabeled	0.266696	0.076877	NO	32
23640	HSPBP1	Unlabeled	0.275216	Unlabeled	0.279299	0.076868	NO	673
11079	RER1	Unlabeled	0.269261	Unlabeled	0.285436	0.076857	NO	1523
9063	PIAS2	Unlabeled	0.274615	Unlabeled	0.279850	0.076851	NO	573
84910	TMEM87B	Unlabeled	0.256210	Unlabeled	0.299925	0.076844	NO	268
128308	MRPL55	Unlabeled	0.275537	Unlabeled	0.278860	0.076836	NO	435
10195	ALG3	Unlabeled	0.273570	Unlabeled	0.280817	0.076823	NO	797
57018	CCNL1	Unlabeled	0.270130	Unlabeled	0.284384	0.076821	NO	560
57620	STIM2	Unlabeled	0.287146	Unlabeled	0.267521	0.076818	NO	127
23054	NCOA6	Unlabeled	0.279628	Unlabeled	0.274711	0.076817	NO	562
653268	AGAP7P	Unlabeled	0.282241	Unlabeled	0.272165	0.076816	NO	101
57132	CHMP1B	Unlabeled	0.262116	Unlabeled	0.293062	0.076816	NO	203
57162	PELI1	Unlabeled	0.273529	Unlabeled	0.280803	0.076808	NO	247
83641	FAM107B	Unlabeled	0.268150	Unlabeled	0.286404	0.076799	NO	227
9794	MAML1	Unlabeled	0.273094	Unlabeled	0.281214	0.076798	NO	936
203069	R3HCC1	Unlabeled	0.273447	Unlabeled	0.280847	0.076797	NO	707
570	BAAT	Unlabeled	0.305091	Unlabeled	0.251698	0.076791	NO	16
8850	KAT2B	Unlabeled	0.267809	Unlabeled	0.286714	0.076785	NO	530
54913	RPP25	Unlabeled	0.279021	Unlabeled	0.275179	0.076781	NO	111
51428	DDX41	Unlabeled	0.275717	Unlabeled	0.278467	0.076778	NO	836
84102	SLC41A2	Unlabeled	0.258525	Unlabeled	0.296982	0.076777	NO	28
29075	LINC00652	Unlabeled	0.320000	Unlabeled	0.239918	0.076774	NO	16
51322	WAC	Unlabeled	0.267142	Unlabeled	0.287342	0.076761	NO	1802
8702	B4GALT4	Unlabeled	0.257935	Unlabeled	0.297483	0.076731	NO	322
9761	MLEC	Unlabeled	0.272146	Unlabeled	0.281942	0.076729	NO	763
546	ATRX	Unlabeled	0.272563	Unlabeled	0.281498	0.076726	NO	2160
51635	DHRS7	Unlabeled	0.255710	Unlabeled	0.300049	0.076725	NO	128
84062	DTNBP1	Unlabeled	0.274914	Unlabeled	0.279073	0.076721	NO	131
89944	GLB1L2	Unlabeled	0.279905	Unlabeled	0.274095	0.076720	NO	28
9910	RABGAP1L	Unlabeled	0.274387	Unlabeled	0.279584	0.076714	NO	807
85365	ALG2	Unlabeled	0.260003	Unlabeled	0.295022	0.076707	NO	134
5782	PTPN12	Unlabeled	0.259073	Unlabeled	0.296058	0.076700	NO	1251
8337	HIST2H2AA3	Unlabeled	0.260417	Unlabeled	0.294429	0.076674	NO	91
56925	LXN	Unlabeled	0.256955	Unlabeled	0.298351	0.076663	NO	156
79829	NAA40	Unlabeled	0.277238	Unlabeled	0.276509	0.076659	NO	662
79142	PHF23	Unlabeled	0.269928	Unlabeled	0.283923	0.076639	NO	507
136319	MTPN	Unlabeled	0.264298	Unlabeled	0.289956	0.076635	NO	449
8925	HERC1	Unlabeled	0.278814	Unlabeled	0.274857	0.076634	NO	351
55198	APPL2	Unlabeled	0.268276	Unlabeled	0.285648	0.076633	NO	303
54853	WDR55	Unlabeled	0.263268	Unlabeled	0.291075	0.076631	NO	53
440498	HSBP1L1	Unlabeled	0.273387	Unlabeled	0.280278	0.076625	NO	40
5007	OSBP	Unlabeled	0.264755	Unlabeled	0.289407	0.076622	NO	802
9497	SLC4A7	Unlabeled	0.265411	Unlabeled	0.288662	0.076614	NO	796
80219	COQ10B	Unlabeled	0.263396	Unlabeled	0.290812	0.076599	NO	270
50865	HEBP1	Unlabeled	0.267405	Unlabeled	0.286413	0.076588	NO	398
112812	FDX1L	Unlabeled	0.273129	Unlabeled	0.280392	0.076583	NO	273
55009	C19orf24	Unlabeled	0.277709	Unlabeled	0.275750	0.076578	NO	332
27153	ZNF777	Unlabeled	0.266621	Unlabeled	0.287206	0.076575	NO	61
23291	FBXW11	Unlabeled	0.266414	Unlabeled	0.287419	0.076572	NO	1028
9839	ZEB2	Unlabeled	0.262600	Unlabeled	0.291560	0.076564	NO	324
23181	DIP2A	Unlabeled	0.277528	Unlabeled	0.275863	0.076560	NO	114
51447	IP6K2	Unlabeled	0.272320	Unlabeled	0.281110	0.076552	NO	266
8654	PDE5A	Unlabeled	0.283235	Unlabeled	0.270263	0.076548	NO	22
151963	MB21D2	Unlabeled	0.232475	Unlabeled	0.329235	0.076539	NO	25
286410	ATP11C	Unlabeled	0.263114	Unlabeled	0.290887	0.076536	NO	201
390928	ACP7	Unlabeled	0.312192	Unlabeled	0.245144	0.076532	NO	38
56935	SMCO4	Unlabeled	0.257528	Unlabeled	0.297161	0.076527	NO	80
83658	DYNLRB1	Unlabeled	0.272891	Unlabeled	0.280417	0.076523	NO	451
6184	RPN1	Unlabeled	0.271999	Unlabeled	0.281300	0.076513	NO	740
375704	ENHO	Unlabeled	0.295996	Unlabeled	0.258485	0.076511	NO	20
22849	CPEB3	Unlabeled	0.274465	Unlabeled	0.278714	0.076497	NO	216
8459	TPST2	Unlabeled	0.256558	Unlabeled	0.298164	0.076497	NO	123
9310	ZNF235	Unlabeled	0.288479	Unlabeled	0.265099	0.076476	NO	48
2647	BLOC1S1	Unlabeled	0.272937	Unlabeled	0.280138	0.076460	NO	811
123803	NTAN1	Unlabeled	0.266081	Unlabeled	0.287314	0.076449	NO	471
54209	TREM2	Unlabeled	0.301877	Unlabeled	0.253170	0.076426	NO	19
90120	TMEM250	Unlabeled	0.262166	Unlabeled	0.291502	0.076422	NO	124
2710	GK	Unlabeled	0.258454	Unlabeled	0.295668	0.076417	NO	82
10425	ARIH2	Unlabeled	0.273410	Unlabeled	0.279445	0.076403	NO	976
10140	TOB1	Unlabeled	0.267633	Unlabeled	0.285415	0.076386	NO	856
113091	PTH2	Unlabeled	0.279492	Unlabeled	0.273301	0.076385	NO	20
140459	ASB6	Unlabeled	0.270196	Unlabeled	0.282698	0.076384	NO	205
523	ATP6V1A	Unlabeled	0.265398	Unlabeled	0.287770	0.076374	NO	1093
10383	TUBB4B	Unlabeled	0.269421	Unlabeled	0.283373	0.076347	NO	1073
90507	SCRN2	Unlabeled	0.270825	Unlabeled	0.281891	0.076343	NO	85
5586	PKN2	Unlabeled	0.269616	Unlabeled	0.283055	0.076316	NO	658
84419	C15orf48	Unlabeled	0.257580	Unlabeled	0.296251	0.076308	NO	33
7750	ZMYM2	Unlabeled	0.271361	Unlabeled	0.281105	0.076281	NO	1771
26058	GIGYF2	Unlabeled	0.277137	Unlabeled	0.275201	0.076268	NO	362
10181	RBM5	Unlabeled	0.276031	Unlabeled	0.276297	0.076266	NO	929
222865	TMEM130	Unlabeled	0.251712	Unlabeled	0.302964	0.076260	NO	9
285780	LY86-AS1	Unlabeled	0.290314	Unlabeled	0.262677	0.076259	NO	15
80194	TMEM134	Unlabeled	0.268547	Unlabeled	0.283963	0.076258	NO	147
84859	LRCH3	Unlabeled	0.282107	Unlabeled	0.270304	0.076255	NO	141
91526	ANKRD44	Unlabeled	0.260812	Unlabeled	0.292365	0.076252	NO	34
2135	EXTL2	Unlabeled	0.266702	Unlabeled	0.285862	0.076240	NO	663
147991	DPY19L3	Unlabeled	0.265850	Unlabeled	0.286777	0.076240	NO	461
29904	EEF2K	Unlabeled	0.268548	Unlabeled	0.283863	0.076231	NO	147
5441	POLR2L	Unlabeled	0.274083	Unlabeled	0.278044	0.076207	NO	1477
29850	TRPM5	Unlabeled	0.294731	Unlabeled	0.258536	0.076199	NO	23
286256	LCN12	Unlabeled	0.282695	Unlabeled	0.269452	0.076173	NO	30
48	ACO1	Unlabeled	0.261558	Unlabeled	0.291188	0.076163	NO	97
158056	MAMDC4	Unlabeled	0.300258	Unlabeled	0.253639	0.076157	NO	23
8500	PPFIA1	Unlabeled	0.264894	Unlabeled	0.287473	0.076150	NO	1600
10955	SERINC3	Unlabeled	0.264760	Unlabeled	0.287547	0.076131	NO	1085
404037	HAPLN4	Unlabeled	0.308576	Unlabeled	0.246663	0.076114	NO	22
60626	RIC8A	Unlabeled	0.265864	Unlabeled	0.286223	0.076097	NO	392
95681	CEP41	Unlabeled	0.267285	Unlabeled	0.284635	0.076079	NO	79
1936	EEF1D	Unlabeled	0.272948	Unlabeled	0.278727	0.076078	NO	1094
100008586	GAGE12F	Unlabeled	0.297866	Unlabeled	0.255372	0.076067	NO	34
26277	TINF2	Unlabeled	0.257532	Unlabeled	0.295364	0.076066	NO	139
11014	KDELR2	Unlabeled	0.260555	Unlabeled	0.291930	0.076064	NO	1028
51104	ABHD17B	Unlabeled	0.264365	Unlabeled	0.287652	0.076045	NO	86
283358	B4GALNT3	Unlabeled	0.286016	Unlabeled	0.265874	0.076044	NO	20
3096	HIVEP1	Unlabeled	0.264008	Unlabeled	0.288028	0.076042	NO	545
79364	ZXDC	Unlabeled	0.283804	Unlabeled	0.267878	0.076025	NO	179
253461	ZBTB38	Unlabeled	0.260435	Unlabeled	0.291865	0.076012	NO	274
5927	KDM5A	Unlabeled	0.268863	Unlabeled	0.282667	0.075999	NO	695
57679	ALS2	Unlabeled	0.276547	Unlabeled	0.274798	0.075995	NO	264
84618	NT5C1A	Unlabeled	0.296482	Unlabeled	0.256270	0.075980	NO	28
146057	TTBK2	Unlabeled	0.276562	Unlabeled	0.274674	0.075964	NO	145
10445	MCRS1	Unlabeled	0.270155	Unlabeled	0.281167	0.075959	NO	590
6641	SNTB1	Unlabeled	0.281599	Unlabeled	0.269734	0.075957	NO	24
5366	PMAIP1	Unlabeled	0.261070	Unlabeled	0.290861	0.075935	NO	392
29907	SNX15	Unlabeled	0.285496	Unlabeled	0.265960	0.075930	NO	43
11080	DNAJB4	Unlabeled	0.263833	Unlabeled	0.287782	0.075926	NO	824
84299	MIEN1	Unlabeled	0.276070	Unlabeled	0.274992	0.075917	NO	451
3157	HMGCS1	Unlabeled	0.275206	Unlabeled	0.275848	0.075915	NO	63
22862	FNDC3A	Unlabeled	0.266302	Unlabeled	0.285028	0.075904	NO	1401
94240	EPSTI1	Unlabeled	0.243541	Unlabeled	0.311629	0.075894	NO	65
51309	ARMCX1	Unlabeled	0.265299	Unlabeled	0.286048	0.075888	NO	125
84624	FNDC1	Unlabeled	0.231228	Unlabeled	0.328172	0.075883	NO	12
79039	DDX54	Unlabeled	0.278126	Unlabeled	0.272802	0.075873	NO	277
57458	TMCC3	Unlabeled	0.257986	Unlabeled	0.294076	0.075868	NO	18
1820	ARID3A	Unlabeled	0.268909	Unlabeled	0.282126	0.075866	NO	26
7384	UQCRC1	Unlabeled	0.274992	Unlabeled	0.275842	0.075854	NO	1187
4775	NFATC3	Unlabeled	0.272408	Unlabeled	0.278457	0.075854	NO	1119
85406	DNAJC14	Unlabeled	0.261866	Unlabeled	0.289663	0.075853	NO	87
84331	MCRIP2	Unlabeled	0.275506	Unlabeled	0.275258	0.075835	NO	508
63893	UBE2O	Unlabeled	0.274853	Unlabeled	0.275905	0.075833	NO	37
140735	DYNLL2	Unlabeled	0.274880	Unlabeled	0.275810	0.075815	NO	169
9896	FIG4	Unlabeled	0.264042	Unlabeled	0.287127	0.075814	NO	95
211	ALAS1	Unlabeled	0.271666	Unlabeled	0.279064	0.075812	NO	507
80183	RUBCNL	Unlabeled	0.221247	Unlabeled	0.342643	0.075809	NO	30
92840	REEP6	Unlabeled	0.274576	Unlabeled	0.276073	0.075803	NO	47
9577	BABAM2	Unlabeled	0.272345	Unlabeled	0.278306	0.075795	NO	313
84219	WDR24	Unlabeled	0.277216	Unlabeled	0.273407	0.075793	NO	77
23731	TMEM245	Unlabeled	0.266139	Unlabeled	0.284780	0.075791	NO	606
51099	ABHD5	Unlabeled	0.267218	Unlabeled	0.283572	0.075775	NO	245
9975	NR1D2	Unlabeled	0.263972	Unlabeled	0.286999	0.075760	NO	677
388677	NOTCH2NL	Unlabeled	0.269686	Unlabeled	0.280850	0.075741	NO	224
23224	SYNE2	Unlabeled	0.274796	Unlabeled	0.275625	0.075741	NO	201
387521	TMEM189	Unlabeled	0.264088	Unlabeled	0.286797	0.075740	NO	59
293	SLC25A6	Unlabeled	0.272207	Unlabeled	0.278223	0.075734	NO	871
2286	FKBP2	Unlabeled	0.276244	Unlabeled	0.274129	0.075727	NO	304
83463	MXD3	Unlabeled	0.287846	Unlabeled	0.263044	0.075716	NO	132
5116	PCNT	Unlabeled	0.280831	Unlabeled	0.269604	0.075713	NO	369
9991	PTBP3	Unlabeled	0.257419	Unlabeled	0.294111	0.075710	NO	1106
100101116	TTTY1B	Unlabeled	0.294819	Unlabeled	0.256764	0.075699	NO	21
57466	SCAF4	Unlabeled	0.278094	Unlabeled	0.272200	0.075697	NO	567
3021	H3F3B	Unlabeled	0.266774	Unlabeled	0.283724	0.075690	NO	774
327	APEH	Unlabeled	0.273884	Unlabeled	0.276344	0.075686	NO	907
1196	CLK2	Unlabeled	0.281801	Unlabeled	0.268576	0.075685	NO	312
50810	HDGFL3	Unlabeled	0.268180	Unlabeled	0.282215	0.075684	NO	1208
92822	ZNF276	Unlabeled	0.271925	Unlabeled	0.278317	0.075681	NO	36
6013	RLN1	Unlabeled	0.309176	Unlabeled	0.244782	0.075681	NO	29
143098	MPP7	Unlabeled	0.254954	Unlabeled	0.296825	0.075677	NO	41
55090	MED9	Unlabeled	0.276775	Unlabeled	0.273360	0.075659	NO	34
63916	ELMO2	Unlabeled	0.269740	Unlabeled	0.280457	0.075650	NO	400
54994	GID8	Unlabeled	0.266802	Unlabeled	0.283507	0.075640	NO	561
8924	HERC2	Unlabeled	0.279398	Unlabeled	0.270706	0.075635	NO	359
353	APRT	Unlabeled	0.273181	Unlabeled	0.276845	0.075629	NO	1497
8672	EIF4G3	Unlabeled	0.271226	Unlabeled	0.278794	0.075616	NO	1198
801	CALM1	Unlabeled	0.265650	Unlabeled	0.284634	0.075613	NO	747
51304	ZDHHC3	Unlabeled	0.271406	Unlabeled	0.278587	0.075610	NO	290
126792	B3GALT6	Unlabeled	0.266435	Unlabeled	0.283779	0.075609	NO	423
9817	KEAP1	Unlabeled	0.274361	Unlabeled	0.275566	0.075604	NO	661
8754	ADAM9	Unlabeled	0.258268	Unlabeled	0.292714	0.075599	NO	1090
9925	ZBTB5	Unlabeled	0.277140	Unlabeled	0.272744	0.075588	NO	247
10950	BTG3	Unlabeled	0.264794	Unlabeled	0.285413	0.075576	NO	822
51449	PCYOX1	Unlabeled	0.262698	Unlabeled	0.287680	0.075573	NO	584
10322	SMYD5	Unlabeled	0.276724	Unlabeled	0.273094	0.075572	NO	87
10482	NXF1	Unlabeled	0.276472	Unlabeled	0.273285	0.075556	NO	326
10614	HEXIM1	Unlabeled	0.259560	Unlabeled	0.291055	0.075546	NO	73
219743	TYSND1	Unlabeled	0.275221	Unlabeled	0.274455	0.075536	NO	51
6642	SNX1	Unlabeled	0.266358	Unlabeled	0.283528	0.075520	NO	599
126321	MFSD12	Unlabeled	0.267587	Unlabeled	0.282210	0.075516	NO	68
10607	TBL3	Unlabeled	0.275400	Unlabeled	0.274176	0.075508	NO	620
160760	PPTC7	Unlabeled	0.256710	Unlabeled	0.294094	0.075497	NO	213
84326	METTL26	Unlabeled	0.273472	Unlabeled	0.276067	0.075497	NO	386
84305	PYM1	Unlabeled	0.276554	Unlabeled	0.272978	0.075493	NO	102
23041	MON2	Unlabeled	0.273331	Unlabeled	0.276149	0.075480	NO	541
152006	RNF38	Unlabeled	0.268878	Unlabeled	0.280715	0.075478	NO	1359
79068	FTO	Unlabeled	0.275188	Unlabeled	0.274263	0.075474	NO	352
441869	ANKRD65	Unlabeled	0.271637	Unlabeled	0.277824	0.075467	NO	26
2746	GLUD1	Unlabeled	0.264910	Unlabeled	0.284797	0.075445	NO	883
84282	RNF135	Unlabeled	0.268759	Unlabeled	0.280706	0.075442	NO	209
7064	THOP1	Unlabeled	0.275215	Unlabeled	0.274118	0.075441	NO	576
256472	TMEM151A	Unlabeled	0.295336	Unlabeled	0.255441	0.075441	NO	19
4713	NDUFB7	Unlabeled	0.275448	Unlabeled	0.273865	0.075435	NO	740
51816	ADA2	Unlabeled	0.208761	Unlabeled	0.361268	0.075419	NO	17
55182	RNF220	Unlabeled	0.271480	Unlabeled	0.277801	0.075417	NO	197
26015	RPAP1	Unlabeled	0.274744	Unlabeled	0.274342	0.075374	NO	56
84002	B3GNT5	Unlabeled	0.253593	Unlabeled	0.297128	0.075350	NO	165
55902	ACSS2	Unlabeled	0.257659	Unlabeled	0.292423	0.075346	NO	71
26043	UBXN7	Unlabeled	0.269545	Unlabeled	0.279479	0.075332	NO	1001
440104	TMEM198B	Unlabeled	0.239980	Unlabeled	0.313863	0.075321	NO	16
23318	ZCCHC11	Unlabeled	0.271902	Unlabeled	0.277009	0.075319	NO	1060
22794	CASC3	Unlabeled	0.272704	Unlabeled	0.276191	0.075318	NO	579
56270	WDR45B	Unlabeled	0.270082	Unlabeled	0.278842	0.075310	NO	355
4899	NRF1	Unlabeled	0.275303	Unlabeled	0.273525	0.075302	NO	297
51024	FIS1	Unlabeled	0.273097	Unlabeled	0.275727	0.075300	NO	919
55741	EDEM2	Unlabeled	0.261407	Unlabeled	0.288051	0.075299	NO	109
116151	FAM210B	Unlabeled	0.263108	Unlabeled	0.286178	0.075296	NO	47
6249	CLIP1	Unlabeled	0.264802	Unlabeled	0.284323	0.075289	NO	1277
23065	EMC1	Unlabeled	0.265305	Unlabeled	0.283752	0.075281	NO	443
9898	UBAP2L	Unlabeled	0.271139	Unlabeled	0.277586	0.075264	NO	1668
374569	ASPG	Unlabeled	0.293036	Unlabeled	0.256796	0.075250	NO	34
79629	OCEL1	Unlabeled	0.269364	Unlabeled	0.279350	0.075247	NO	54
122481	AK7	Unlabeled	0.287804	Unlabeled	0.261399	0.075232	NO	77
60313	GPBP1L1	Unlabeled	0.266856	Unlabeled	0.281887	0.075223	NO	476
6571	SLC18A2	Unlabeled	0.301409	Unlabeled	0.249556	0.075218	NO	11
91966	CXorf40A	Unlabeled	0.271001	Unlabeled	0.277518	0.075208	NO	509
80143	SIKE1	Unlabeled	0.265879	Unlabeled	0.282808	0.075193	NO	534
79228	THOC6	Unlabeled	0.275929	Unlabeled	0.272464	0.075181	NO	461
80830	APOL6	Unlabeled	0.250541	Unlabeled	0.300071	0.075180	NO	36
23597	ACOT9	Unlabeled	0.252609	Unlabeled	0.297602	0.075177	NO	104
54815	GATAD2A	Unlabeled	0.267143	Unlabeled	0.281344	0.075159	NO	385
2762	GMDS	Unlabeled	0.274248	Unlabeled	0.274002	0.075145	NO	427
57798	GATAD1	Unlabeled	0.269355	Unlabeled	0.278977	0.075144	NO	1073
8030	CCDC6	Unlabeled	0.262072	Unlabeled	0.286693	0.075134	NO	985
83989	FAM172A	Unlabeled	0.270924	Unlabeled	0.277251	0.075114	NO	486
60509	AGBL5	Unlabeled	0.273056	Unlabeled	0.275068	0.075109	NO	208
64118	DUS1L	Unlabeled	0.271388	Unlabeled	0.276752	0.075107	NO	462
6197	RPS6KA3	Unlabeled	0.260431	Unlabeled	0.288372	0.075101	NO	1526
23067	SETD1B	Unlabeled	0.278306	Unlabeled	0.269829	0.075095	NO	104
80789	INTS5	Unlabeled	0.272402	Unlabeled	0.275669	0.075093	NO	707
1997	ELF1	Unlabeled	0.261985	Unlabeled	0.286520	0.075064	NO	983
291	SLC25A4	Unlabeled	0.278367	Unlabeled	0.269634	0.075057	NO	292
9736	USP34	Unlabeled	0.270460	Unlabeled	0.277488	0.075049	NO	1817
140453	MUC17	Unlabeled	0.289340	Unlabeled	0.259345	0.075039	NO	38
81671	VMP1	Unlabeled	0.255840	Unlabeled	0.293275	0.075032	NO	305
55739	NAXD	Unlabeled	0.269803	Unlabeled	0.277896	0.074977	NO	655
84080	ENKD1	Unlabeled	0.268778	Unlabeled	0.278954	0.074977	NO	52
221545	C6orf136	Unlabeled	0.273840	Unlabeled	0.273774	0.074970	NO	214
526	ATP6V1B2	Unlabeled	0.261877	Unlabeled	0.286273	0.074968	NO	689
51573	GDE1	Unlabeled	0.264531	Unlabeled	0.283340	0.074952	NO	639
54103	GSAP	Unlabeled	0.261009	Unlabeled	0.287152	0.074949	NO	438
54458	PRR13	Unlabeled	0.263016	Unlabeled	0.284923	0.074939	NO	201
9776	ATG13	Unlabeled	0.276036	Unlabeled	0.271483	0.074939	NO	41
641298	SMG1P1	Unlabeled	0.267603	Unlabeled	0.280020	0.074934	NO	160
220164	DOK6	Unlabeled	0.270742	Unlabeled	0.276768	0.074933	NO	14
55210	ATAD3A	Unlabeled	0.272473	Unlabeled	0.275008	0.074932	NO	354
51117	COQ4	Unlabeled	0.269776	Unlabeled	0.277719	0.074922	NO	456
8780	RIOK3	Unlabeled	0.259950	Unlabeled	0.288214	0.074921	NO	679
55004	LAMTOR1	Unlabeled	0.267491	Unlabeled	0.280084	0.074920	NO	431
5567	PRKACB	Unlabeled	0.267863	Unlabeled	0.279671	0.074913	NO	1571
255967	PAN3	Unlabeled	0.270625	Unlabeled	0.276793	0.074907	NO	398
3304	HSPA1B	Unlabeled	0.255559	Unlabeled	0.293095	0.074903	NO	122
79947	DHDDS	Unlabeled	0.271102	Unlabeled	0.276251	0.074892	NO	111
117178	SSX2IP	Unlabeled	0.273209	Unlabeled	0.274110	0.074889	NO	1128
22900	CARD8	Unlabeled	0.259947	Unlabeled	0.288068	0.074882	NO	98
83590	TMUB1	Unlabeled	0.257208	Unlabeled	0.291123	0.074879	NO	36
27102	EIF2AK1	Unlabeled	0.268168	Unlabeled	0.279202	0.074873	NO	548
54918	CMTM6	Unlabeled	0.256607	Unlabeled	0.291706	0.074854	NO	581
219736	STOX1	Unlabeled	0.270381	Unlabeled	0.276789	0.074839	NO	33
11034	DSTN	Unlabeled	0.261853	Unlabeled	0.285780	0.074833	NO	1535
57700	FAM160B1	Unlabeled	0.261519	Unlabeled	0.286095	0.074819	NO	212
