#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
57215	THAP11	Positive	0.075641	Positive	0.040533	0.003066	NO	456
84687	PPP1R9B	Positive	0.049689	Positive	0.061683	0.003065	NO	98
4907	NT5E	Positive	0.035847	Positive	0.085480	0.003064	NO	162
51260	PBDC1	Positive	0.070592	Positive	0.043372	0.003062	NO	729
81931	ZNF93	Positive	0.068629	Positive	0.044573	0.003059	NO	404
5394	EXOSC10	Positive	0.081777	Positive	0.037380	0.003057	NO	525
51752	ERAP1	Positive	0.051459	Positive	0.059387	0.003056	NO	244
2979	GUCA1B	Positive	0.050112	Positive	0.060952	0.003054	NO	301
285172	FAM126B	Positive	0.059770	Positive	0.051094	0.003054	NO	316
51435	SCARA3	Positive	0.044482	Positive	0.068647	0.003054	NO	142
26747	NUFIP1	Positive	0.074688	Positive	0.040883	0.003053	NO	822
10858	CYP46A1	Positive	0.047934	Positive	0.063684	0.003053	NO	139
9407	TMPRSS11D	Positive	0.047562	Positive	0.064176	0.003052	NO	327
9797	TATDN2	Positive	0.070673	Positive	0.043189	0.003052	NO	317
9456	HOMER1	Positive	0.069754	Positive	0.043736	0.003051	NO	286
84135	UTP15	Positive	0.070980	Positive	0.042968	0.003050	NO	812
10514	MYBBP1A	Positive	0.080660	Positive	0.037811	0.003050	NO	363
56950	SMYD2	Positive	0.068514	Positive	0.044511	0.003050	NO	378
3263	HPX	Positive	0.050186	Positive	0.060735	0.003048	NO	364
222663	SCUBE3	Positive	0.051226	Positive	0.059470	0.003046	NO	288
3892	KRT86	Positive	0.048326	Positive	0.063005	0.003045	NO	185
113791	PIK3IP1	Positive	0.050512	Positive	0.060277	0.003045	NO	168
10116	FEM1B	Positive	0.057046	Positive	0.053353	0.003044	NO	227
6623	SNCG	Positive	0.050041	Positive	0.060772	0.003041	NO	160
1261	CNGA3	Positive	0.062128	Positive	0.048940	0.003041	NO	217
10449	ACAA2	Positive	0.066317	Positive	0.045845	0.003040	NO	366
9858	PPP1R26	Positive	0.054597	Positive	0.055672	0.003040	NO	227
55576	STAB2	Positive	0.050971	Positive	0.059614	0.003039	NO	357
54916	TMEM260	Positive	0.058177	Positive	0.052212	0.003038	NO	332
92344	GORAB	Positive	0.056957	Positive	0.053258	0.003033	NO	578
9684	LRRC14	Positive	0.069383	Positive	0.043719	0.003033	NO	420
6809	STX3	Positive	0.050133	Positive	0.060506	0.003033	NO	231
5292	PIM1	Positive	0.045435	Positive	0.066732	0.003032	NO	147
135228	CD109	Positive	0.036018	Positive	0.084171	0.003032	NO	183
119504	ANAPC16	Positive	0.064442	Positive	0.047032	0.003031	NO	628
2215	FCGR3B	Positive	0.035271	Positive	0.085918	0.003030	NO	204
57085	AGTRAP	Positive	0.053710	Positive	0.056410	0.003030	NO	197
22894	DIS3	Positive	0.069441	Positive	0.043598	0.003027	NO	336
87178	PNPT1	Positive	0.076942	Positive	0.039347	0.003027	NO	882
6536	SLC6A9	Positive	0.041381	Positive	0.073132	0.003026	NO	123
7113	TMPRSS2	Positive	0.042782	Positive	0.070725	0.003026	NO	302
64151	NCAPG	Positive	0.079645	Positive	0.037985	0.003025	NO	853
79675	FASTKD1	Positive	0.073955	Positive	0.040894	0.003024	NO	712
51438	MAGEC2	Positive	0.052972	Positive	0.057089	0.003024	NO	382
8001	GLRA3	Positive	0.052265	Positive	0.057824	0.003022	NO	280
55040	EPN3	Positive	0.045468	Positive	0.066462	0.003022	NO	189
202559	KHDRBS2	Positive	0.059647	Positive	0.050662	0.003022	NO	156
4496	MT1H	Positive	0.043383	Positive	0.069641	0.003021	NO	108
10011	SRA1	Positive	0.073933	Positive	0.040852	0.003020	NO	457
9751	SNPH	Positive	0.057162	Positive	0.052835	0.003020	NO	160
5210	PFKFB4	Positive	0.042131	Positive	0.071639	0.003018	NO	224
440	ASNS	Positive	0.069039	Positive	0.043692	0.003016	NO	342
25806	VAX2	Positive	0.048799	Positive	0.061795	0.003016	NO	197
5348	FXYD1	Positive	0.047965	Positive	0.062857	0.003015	NO	110
26018	LRIG1	Positive	0.054581	Positive	0.055234	0.003015	NO	193
10205	MPZL2	Positive	0.033149	Positive	0.090919	0.003014	NO	203
11218	DDX20	Positive	0.073238	Positive	0.041129	0.003012	NO	792
83692	CD99L2	Positive	0.054795	Positive	0.054971	0.003012	NO	314
6799	SULT1A2	Positive	0.064494	Positive	0.046704	0.003012	NO	198
2648	KAT2A	Positive	0.070729	Positive	0.042581	0.003012	NO	281
8802	SUCLG1	Positive	0.078055	Positive	0.038581	0.003011	NO	549
325	APCS	Positive	0.053204	Positive	0.056550	0.003009	NO	268
85007	PHYKPL	Positive	0.065452	Positive	0.045963	0.003008	NO	263
11217	AKAP2	Positive	0.049538	Positive	0.060710	0.003007	NO	127
55291	PPP6R3	Positive	0.060615	Positive	0.049613	0.003007	NO	276
1855	DVL1	Positive	0.059531	Positive	0.050511	0.003007	NO	196
79953	SYNDIG1	Positive	0.048503	Positive	0.061983	0.003006	NO	114
144455	E2F7	Positive	0.064427	Positive	0.046650	0.003006	NO	378
5444	PON1	Positive	0.048943	Positive	0.061367	0.003003	NO	554
51513	ETV7	Positive	0.051187	Positive	0.058666	0.003003	NO	234
6181	RPLP2	Positive	0.063612	Positive	0.047164	0.003000	NO	381
116068	LYSMD3	Positive	0.053477	Positive	0.056056	0.002998	NO	445
23252	OTUD3	Positive	0.065459	Positive	0.045789	0.002997	NO	205
93380	MMGT1	Positive	0.062682	Positive	0.047816	0.002997	NO	401
113178	SCAMP4	Positive	0.054725	Positive	0.054740	0.002996	NO	185
11045	UPK1A	Positive	0.050670	Positive	0.059100	0.002995	NO	210
84033	OBSCN	Positive	0.053187	Positive	0.056294	0.002994	NO	195
160418	TMTC3	Positive	0.056160	Positive	0.053309	0.002994	NO	465
79730	NSUN7	Positive	0.050093	Positive	0.059745	0.002993	NO	291
9781	RNF144A	Positive	0.050955	Positive	0.058731	0.002993	NO	195
116150	NUS1	Positive	0.056161	Positive	0.053283	0.002992	NO	425
80737	VWA7	Positive	0.052465	Positive	0.057027	0.002992	NO	209
28960	DCPS	Positive	0.080873	Positive	0.036994	0.002992	NO	382
57830	KRTAP5-8	Positive	0.054490	Positive	0.054901	0.002992	NO	283
3672	ITGA1	Positive	0.002991	Positive	1.000000	0.002991	NO	11
85313	PPIL4	Positive	0.060100	Positive	0.049748	0.002990	NO	605
57132	CHMP1B	Positive	0.049285	Positive	0.060663	0.002990	NO	203
29090	TIMM21	Positive	0.070899	Positive	0.042164	0.002989	NO	846
56163	RNF17	Positive	0.053243	Positive	0.056136	0.002989	NO	541
136647	MPLKIP	Positive	0.068123	Positive	0.043873	0.002989	NO	790
50808	AK3	Positive	0.053713	Positive	0.055593	0.002986	NO	476
2077	ERF	Positive	0.046513	Positive	0.064192	0.002986	NO	148
257397	TAB3	Positive	0.053767	Positive	0.055521	0.002985	NO	239
54826	GIN1	Positive	0.067963	Positive	0.043887	0.002983	NO	696
51151	SLC45A2	Positive	0.053281	Positive	0.055957	0.002981	NO	289
55556	ENOSF1	Positive	0.073638	Positive	0.040455	0.002979	NO	579
11145	PLA2G16	Positive	0.054827	Positive	0.054313	0.002978	NO	201
79596	RNF219	Positive	0.068572	Positive	0.043424	0.002978	NO	609
2784	GNB3	Positive	0.056740	Positive	0.052467	0.002977	NO	140
79738	BBS10	Positive	0.063991	Positive	0.046514	0.002976	NO	519
79682	CENPU	Positive	0.076392	Positive	0.038953	0.002976	NO	878
2990	GUSB	Positive	0.060994	Positive	0.048776	0.002975	NO	232
9394	HS6ST1	Positive	0.037070	Positive	0.080219	0.002974	NO	136
286257	PAXX	Positive	0.067524	Positive	0.044029	0.002973	NO	337
55507	GPRC5D	Positive	0.047088	Positive	0.063130	0.002973	NO	342
1801	DPH1	Positive	0.061244	Positive	0.048538	0.002973	NO	270
6091	ROBO1	Positive	0.040956	Positive	0.072579	0.002973	NO	159
51764	GNG13	Positive	0.050678	Positive	0.058630	0.002971	NO	147
6503	SLA	Positive	0.035945	Positive	0.082648	0.002971	NO	154
6204	RPS10	Positive	0.073954	Positive	0.040164	0.002970	NO	406
57610	RANBP10	Positive	0.072118	Positive	0.041170	0.002969	NO	245
4353	MPO	Positive	0.046907	Positive	0.063270	0.002968	NO	246
943	TNFRSF8	Positive	0.053738	Positive	0.055222	0.002968	NO	204
8178	ELL	Positive	0.040838	Positive	0.072647	0.002967	NO	185
222161	DKFZP586I1420	Positive	0.072438	Positive	0.040946	0.002966	NO	279
5423	POLB	Positive	0.069762	Positive	0.042473	0.002963	NO	332
54892	NCAPG2	Positive	0.080396	Positive	0.036837	0.002962	NO	691
658	BMPR1B	Positive	0.047664	Positive	0.062133	0.002962	NO	206
7048	TGFBR2	Positive	0.039181	Positive	0.075451	0.002956	NO	139
8404	SPARCL1	Positive	0.039428	Positive	0.074961	0.002956	NO	129
79574	EPS8L3	Positive	0.054581	Positive	0.054148	0.002955	NO	219
5467	PPARD	Positive	0.045145	Positive	0.065449	0.002955	NO	179
2244	FGB	Positive	0.049378	Positive	0.059832	0.002954	NO	291
244	244	Positive	0.045454	Positive	0.064968	0.002953	NO	340
9796	PHYHIP	Positive	0.050163	Positive	0.058863	0.002953	NO	127
153222	CREBRF	Positive	0.054365	Positive	0.054302	0.002952	NO	326
51204	TACO1	Positive	0.075983	Positive	0.038852	0.002952	NO	417
9401	RECQL4	Positive	0.080916	Positive	0.036475	0.002951	NO	574
59277	NTN4	Positive	0.040853	Positive	0.072214	0.002950	NO	169
6097	RORC	Positive	0.047280	Positive	0.062374	0.002949	NO	231
65010	SLC26A6	Positive	0.059828	Positive	0.049272	0.002948	NO	235
6465	SHC1P1	Positive	0.051117	Positive	0.057654	0.002947	NO	318
12	SERPINA3	Positive	0.043540	Positive	0.067652	0.002946	NO	142
51227	PIGP	Positive	0.071107	Positive	0.041408	0.002944	NO	611
23643	LY96	Positive	0.045929	Positive	0.064075	0.002943	NO	150
64211	LHX5	Positive	0.054628	Positive	0.053865	0.002943	NO	242
115024	NT5C3B	Positive	0.065508	Positive	0.044902	0.002941	NO	320
57589	RIC1	Positive	0.055388	Positive	0.053095	0.002941	NO	337
5340	PLG	Positive	0.051307	Positive	0.057312	0.002941	NO	317
57162	PELI1	Positive	0.054081	Positive	0.054361	0.002940	NO	247
64419	MTMR14	Positive	0.060914	Positive	0.048251	0.002939	NO	288
55178	MRM3	Positive	0.082754	Positive	0.035510	0.002939	NO	475
80146	UXS1	Positive	0.054150	Positive	0.054255	0.002938	NO	198
29128	UHRF1	Positive	0.075031	Positive	0.039145	0.002937	NO	702
54982	CLN6	Positive	0.067074	Positive	0.043786	0.002937	NO	307
51011	FAHD2A	Positive	0.070557	Positive	0.041612	0.002936	NO	429
8266	UBL4A	Positive	0.065442	Positive	0.044861	0.002936	NO	270
6202	RPS8	Positive	0.069879	Positive	0.042000	0.002935	NO	443
9015	TAF1A	Positive	0.067931	Positive	0.043161	0.002932	NO	513
126208	ZNF787	Positive	0.056176	Positive	0.052177	0.002931	NO	234
56547	MMP26	Positive	0.051695	Positive	0.056695	0.002931	NO	288
7507	XPA	Positive	0.073479	Positive	0.039865	0.002929	NO	405
84133	ZNRF3	Positive	0.054572	Positive	0.053658	0.002928	NO	288
140739	UBE2F	Positive	0.057854	Positive	0.050602	0.002928	NO	363
256281	NUDT14	Positive	0.052240	Positive	0.056003	0.002926	NO	366
8388	OR1E2	Positive	0.051729	Positive	0.056529	0.002924	NO	222
9815	GIT2	Positive	0.050938	Positive	0.057406	0.002924	NO	204
113174	SAAL1	Positive	0.072762	Positive	0.040181	0.002924	NO	768
51691	LSM8	Positive	0.070266	Positive	0.041593	0.002923	NO	587
7748	ZNF195	Positive	0.070739	Positive	0.041304	0.002922	NO	463
23649	POLA2	Positive	0.076358	Positive	0.038260	0.002921	NO	459
58157	NGB	Positive	0.057286	Positive	0.050992	0.002921	NO	200
5209	PFKFB3	Positive	0.050005	Positive	0.058412	0.002921	NO	137
79633	FAT4	Positive	0.038281	Positive	0.076263	0.002919	NO	121
64146	PDF	Positive	0.072815	Positive	0.040054	0.002917	NO	399
27129	HSPB7	Positive	0.052821	Positive	0.055206	0.002916	NO	157
195828	ZNF367	Positive	0.062859	Positive	0.046382	0.002916	NO	582
57506	MAVS	Positive	0.059799	Positive	0.048744	0.002915	NO	278
9134	CCNE2	Positive	0.070425	Positive	0.041388	0.002915	NO	582
83939	EIF2A	Positive	0.064776	Positive	0.044993	0.002914	NO	541
2537	IFI6	Positive	0.049819	Positive	0.058445	0.002912	NO	125
6487	ST3GAL3	Positive	0.053384	Positive	0.054518	0.002910	NO	228
51062	ATL1	Positive	0.044976	Positive	0.064699	0.002910	NO	265
51715	RAB23	Positive	0.047223	Positive	0.061568	0.002907	NO	255
3442	IFNA5	Positive	0.050147	Positive	0.057954	0.002906	NO	275
10007	GNPDA1	Positive	0.068657	Positive	0.042325	0.002906	NO	352
65983	GRAMD2B	Positive	0.047548	Positive	0.061092	0.002905	NO	197
85442	KNDC1	Positive	0.047769	Positive	0.060788	0.002904	NO	361
839	CASP6	Positive	0.065591	Positive	0.044254	0.002903	NO	495
29944	PNMA3	Positive	0.052284	Positive	0.055502	0.002902	NO	242
51372	TMA7	Positive	0.070114	Positive	0.041381	0.002901	NO	448
4817	NIT1	Positive	0.062365	Positive	0.046515	0.002901	NO	329
9918	NCAPD2	Positive	0.081294	Positive	0.035684	0.002901	NO	528
53916	RAB4B	Positive	0.061822	Positive	0.046922	0.002901	NO	185
27109	ATP5S	Positive	0.068255	Positive	0.042483	0.002900	NO	647
29089	UBE2T	Positive	0.074470	Positive	0.038937	0.002900	NO	940
55257	MRGBP	Positive	0.069685	Positive	0.041604	0.002899	NO	293
10369	CACNG2	Positive	0.054063	Positive	0.053588	0.002897	NO	152
4495	MT1G	Positive	0.041387	Positive	0.070000	0.002897	NO	198
5780	PTPN9	Positive	0.048272	Positive	0.060010	0.002897	NO	120
3936	LCP1	Positive	0.041905	Positive	0.069122	0.002897	NO	87
3875	KRT18	Positive	0.042780	Positive	0.067693	0.002896	NO	161
23059	CLUAP1	Positive	0.049267	Positive	0.058776	0.002896	NO	241
26355	FAM162A	Positive	0.072235	Positive	0.040084	0.002895	NO	550
91748	ELMSAN1	Positive	0.053833	Positive	0.053764	0.002894	NO	159
653226	SRP9P1	Positive	0.062604	Positive	0.046217	0.002893	NO	428
8859	STK19	Positive	0.057633	Positive	0.050197	0.002893	NO	260
3449	IFNA16	Positive	0.053309	Positive	0.054257	0.002892	NO	378
23380	SRGAP2	Positive	0.055779	Positive	0.051846	0.002892	NO	113
84331	MCRIP2	Positive	0.068645	Positive	0.042102	0.002890	NO	508
55727	BTBD7	Positive	0.057905	Positive	0.049901	0.002890	NO	256
5303	PIN4	Positive	0.071738	Positive	0.040274	0.002889	NO	662
28987	NOB1	Positive	0.073714	Positive	0.039191	0.002889	NO	471
8481	OFD1	Positive	0.065733	Positive	0.043928	0.002888	NO	481
79714	CCDC51	Positive	0.075677	Positive	0.038155	0.002887	NO	593
90007	MIDN	Positive	0.042199	Positive	0.068423	0.002887	NO	253
78987	CRELD1	Positive	0.056343	Positive	0.051235	0.002887	NO	206
55229	PANK4	Positive	0.071033	Positive	0.040616	0.002885	NO	255
7486	WRN	Positive	0.070468	Positive	0.040868	0.002880	NO	470
84418	CYSTM1	Positive	0.053104	Positive	0.054217	0.002879	NO	224
2134	EXTL1	Positive	0.053028	Positive	0.054285	0.002879	NO	154
9738	CCP110	Positive	0.067504	Positive	0.042626	0.002877	NO	349
283450	HECTD4	Positive	0.063924	Positive	0.045012	0.002877	NO	239
5356	PLRG1	Positive	0.059840	Positive	0.048080	0.002877	NO	496
5266	PI3	Positive	0.039895	Positive	0.072110	0.002877	NO	231
59338	PLEKHA1	Positive	0.048628	Positive	0.059155	0.002877	NO	214
6218	RPS17	Positive	0.069279	Positive	0.041497	0.002875	NO	373
79990	PLEKHH3	Positive	0.047310	Positive	0.060764	0.002875	NO	254
5540	NPY4R	Positive	0.052536	Positive	0.054701	0.002874	NO	165
6188	RPS3	Positive	0.071047	Positive	0.040442	0.002873	NO	363
4938	OAS1	Positive	0.049863	Positive	0.057614	0.002873	NO	181
93621	MRFAP1	Positive	0.061831	Positive	0.046448	0.002872	NO	275
79048	SECISBP2	Positive	0.064360	Positive	0.044615	0.002871	NO	503
3576	CXCL8	Positive	0.040342	Positive	0.071165	0.002871	NO	130
11273	ATXN2L	Positive	0.057550	Positive	0.049883	0.002871	NO	131
55001	TTC22	Positive	0.048847	Positive	0.058766	0.002871	NO	305
149076	ZNF362	Positive	0.051136	Positive	0.056123	0.002870	NO	207
117581	TWIST2	Positive	0.037193	Positive	0.077158	0.002870	NO	176
26152	ZNF337	Positive	0.063458	Positive	0.045210	0.002869	NO	307
10906	TRAFD1	Positive	0.051539	Positive	0.055663	0.002869	NO	162
4917	NTN3	Positive	0.047186	Positive	0.060797	0.002869	NO	187
83759	RBM4B	Positive	0.060799	Positive	0.047175	0.002868	NO	240
4751	NEK2	Positive	0.074868	Positive	0.038309	0.002868	NO	757
463	ZFHX3	Positive	0.042845	Positive	0.066928	0.002868	NO	144
201965	RWDD4	Positive	0.063727	Positive	0.044979	0.002866	NO	678
9093	DNAJA3	Positive	0.077550	Positive	0.036960	0.002866	NO	612
131474	CHCHD4	Positive	0.073943	Positive	0.038757	0.002866	NO	802
10112	KIF20A	Positive	0.077057	Positive	0.037168	0.002864	NO	632
9789	SPCS2	Positive	0.063029	Positive	0.045435	0.002864	NO	365
22843	PPM1E	Positive	0.054288	Positive	0.052733	0.002863	NO	109
9866	TRIM66	Positive	0.060378	Positive	0.047382	0.002861	NO	267
29933	GPR132	Positive	0.045613	Positive	0.062711	0.002860	NO	256
6160	RPL31	Positive	0.068158	Positive	0.041960	0.002860	NO	560
249	ALPL	Positive	0.045922	Positive	0.062241	0.002858	NO	199
84326	METTL26	Positive	0.068117	Positive	0.041928	0.002856	NO	386
53822	FXYD7	Positive	0.060471	Positive	0.047229	0.002856	NO	141
11181	TREH	Positive	0.044972	Positive	0.063493	0.002855	NO	306
6324	SCN1B	Positive	0.049838	Positive	0.057290	0.002855	NO	114
55251	PCMTD2	Positive	0.059283	Positive	0.048137	0.002854	NO	341
80198	MUS81	Positive	0.070891	Positive	0.040251	0.002853	NO	375
56980	PRDM10	Positive	0.065994	Positive	0.043215	0.002852	NO	268
84669	USP32	Positive	0.052238	Positive	0.054577	0.002851	NO	228
2189	FANCG	Positive	0.081204	Positive	0.035109	0.002851	NO	599
57488	ESYT2	Positive	0.052016	Positive	0.054787	0.002850	NO	210
330	BIRC3	Positive	0.047982	Positive	0.059392	0.002850	NO	167
8288	EPX	Positive	0.049007	Positive	0.058146	0.002850	NO	194
1906	EDN1	Positive	0.032465	Positive	0.087764	0.002849	NO	115
4504	MT3	Positive	0.056050	Positive	0.050832	0.002849	NO	157
284001	CCDC57	Positive	0.049618	Positive	0.057410	0.002849	NO	287
57730	ANKRD36B	Positive	0.069249	Positive	0.041107	0.002847	NO	296
51304	ZDHHC3	Positive	0.060120	Positive	0.047336	0.002846	NO	290
2230	FDX1	Positive	0.063474	Positive	0.044780	0.002842	NO	474
55167	MSL2	Positive	0.072381	Positive	0.039254	0.002841	NO	209
23053	ZSWIM8	Positive	0.050004	Positive	0.056757	0.002838	NO	209
26532	OR10H3	Positive	0.046901	Positive	0.060472	0.002836	NO	310
2207	FCER1G	Positive	0.036905	Positive	0.076849	0.002836	NO	131
5939	RBMS2	Positive	0.036567	Positive	0.077558	0.002836	NO	134
10556	RPP30	Positive	0.074198	Positive	0.038205	0.002835	NO	589
3191	HNRNPL	Positive	0.063231	Positive	0.044809	0.002833	NO	166
10342	TFG	Positive	0.049361	Positive	0.057392	0.002833	NO	245
6262	RYR2	Positive	0.060781	Positive	0.046604	0.002833	NO	79
28955	DEXI	Positive	0.062861	Positive	0.045061	0.002833	NO	227
79184	BRCC3	Positive	0.069269	Positive	0.040833	0.002828	NO	729
5375	PMP2	Positive	0.049833	Positive	0.056716	0.002826	NO	128
2623	GATA1	Positive	0.046071	Positive	0.061330	0.002826	NO	264
79698	ZMAT4	Positive	0.060727	Positive	0.046484	0.002823	NO	165
55268	ECHDC2	Positive	0.053187	Positive	0.053073	0.002823	NO	241
10875	FGL2	Positive	0.040347	Positive	0.069956	0.002823	NO	148
4248	MGAT3	Positive	0.047416	Positive	0.059515	0.002822	NO	194
146712	B3GNTL1	Positive	0.051832	Positive	0.054422	0.002821	NO	220
1123	CHN1	Positive	0.040301	Positive	0.069978	0.002820	NO	119
9452	ITM2A	Positive	0.048546	Positive	0.058081	0.002820	NO	140
8663	EIF3C	Positive	0.073736	Positive	0.038223	0.002818	NO	239
93436	ARMC6	Positive	0.065096	Positive	0.043294	0.002818	NO	330
54801	HAUS6	Positive	0.071334	Positive	0.039507	0.002818	NO	783
10420	TESK2	Positive	0.052242	Positive	0.053925	0.002817	NO	139
6135	RPL11	Positive	0.069703	Positive	0.040409	0.002817	NO	427
440742	LOC440742	Positive	0.064529	Positive	0.043646	0.002816	NO	262
189	AGXT	Positive	0.051526	Positive	0.054642	0.002815	NO	313
219927	MRPL21	Positive	0.073315	Positive	0.038390	0.002815	NO	670
124454	EARS2	Positive	0.076850	Positive	0.036592	0.002812	NO	674
79946	C10orf95	Positive	0.049406	Positive	0.056892	0.002811	NO	229
93664	CADPS2	Positive	0.046920	Positive	0.059901	0.002811	NO	151
139818	DOCK11	Positive	0.045821	Positive	0.061298	0.002809	NO	232
10633	RASL10A	Positive	0.056305	Positive	0.049862	0.002807	NO	133
9925	ZBTB5	Positive	0.068699	Positive	0.040846	0.002806	NO	247
26658	OR7C2	Positive	0.053577	Positive	0.052347	0.002805	NO	230
55270	NUDT15	Positive	0.073534	Positive	0.038137	0.002804	NO	568
54928	IMPAD1	Positive	0.057563	Positive	0.048705	0.002804	NO	313
100128124	HGC6.3	Positive	0.049440	Positive	0.056706	0.002804	NO	222
26235	FBXL4	Positive	0.060583	Positive	0.046262	0.002803	NO	407
84830	ADTRP	Positive	0.045353	Positive	0.061727	0.002800	NO	348
26507	CNNM1	Positive	0.052525	Positive	0.053292	0.002799	NO	155
51657	STYXL1	Positive	0.063737	Positive	0.043898	0.002798	NO	361
80821	DDHD1	Positive	0.053953	Positive	0.051827	0.002796	NO	347
54908	SPDL1	Positive	0.073889	Positive	0.037832	0.002795	NO	768
440145	MZT1	Positive	0.064174	Positive	0.043549	0.002795	NO	498
55079	FEZF2	Positive	0.047246	Positive	0.059150	0.002795	NO	125
3857	KRT9	Positive	0.053006	Positive	0.052669	0.002792	NO	204
78996	C7orf49	Positive	0.066908	Positive	0.041724	0.002792	NO	388
29071	C1GALT1C1	Positive	0.060124	Positive	0.046427	0.002791	NO	389
128308	MRPL55	Positive	0.065728	Positive	0.042468	0.002791	NO	435
22943	DKK1	Positive	0.034403	Positive	0.081114	0.002791	NO	119
9349	RPL23	Positive	0.069303	Positive	0.040265	0.002790	NO	444
6176	RPLP1	Positive	0.065340	Positive	0.042701	0.002790	NO	314
4920	ROR2	Positive	0.046743	Positive	0.059685	0.002790	NO	124
23594	ORC6	Positive	0.078167	Positive	0.035675	0.002789	NO	758
124245	ZC3H18	Positive	0.063352	Positive	0.044016	0.002789	NO	327
55333	SYNJ2BP	Positive	0.059977	Positive	0.046483	0.002788	NO	317
56829	ZC3HAV1	Positive	0.052702	Positive	0.052897	0.002788	NO	307
260294	NSUN5P2	Positive	0.075825	Positive	0.036761	0.002787	NO	412
9807	IP6K1	Positive	0.072252	Positive	0.038578	0.002787	NO	177
57337	SENP7	Positive	0.050583	Positive	0.055085	0.002786	NO	237
57109	REXO4	Positive	0.075286	Positive	0.036996	0.002785	NO	387
6883	TAF12	Positive	0.065193	Positive	0.042717	0.002785	NO	413
57820	CCNB1IP1	Positive	0.072415	Positive	0.038440	0.002784	NO	441
79717	PPCS	Positive	0.064795	Positive	0.042959	0.002784	NO	531
4276	4276	Positive	0.044803	Positive	0.062120	0.002783	NO	160
28232	SLCO3A1	Positive	0.043530	Positive	0.063897	0.002781	NO	173
10461	MERTK	Positive	0.052573	Positive	0.052904	0.002781	NO	134
723961	INS-IGF2	Positive	0.047362	Positive	0.058724	0.002781	NO	140
26269	FBXO8	Positive	0.050239	Positive	0.055312	0.002779	NO	369
3703	STT3A	Positive	0.057426	Positive	0.048358	0.002777	NO	250
83607	AMMECR1L	Positive	0.053645	Positive	0.051730	0.002775	NO	366
55851	PSENEN	Positive	0.063093	Positive	0.043965	0.002774	NO	203
5427	POLE2	Positive	0.077550	Positive	0.035768	0.002774	NO	872
642585	VDAC1P1	Positive	0.059614	Positive	0.046524	0.002773	NO	279
3507	IGHM	Positive	0.036123	Positive	0.076698	0.002771	NO	189
10454	TAB1	Positive	0.061876	Positive	0.044739	0.002768	NO	177
10781	ZNF266	Positive	0.064044	Positive	0.043193	0.002766	NO	375
65992	DDRGK1	Positive	0.066240	Positive	0.041742	0.002765	NO	388
79869	CPSF7	Positive	0.070992	Positive	0.038940	0.002764	NO	186
26585	GREM1	Positive	0.038218	Positive	0.072321	0.002764	NO	131
23287	AGTPBP1	Positive	0.056270	Positive	0.049107	0.002763	NO	240
23566	LPAR3	Positive	0.042820	Positive	0.064529	0.002763	NO	204
3858	KRT10	Positive	0.069554	Positive	0.039726	0.002763	NO	358
54765	TRIM44	Positive	0.066654	Positive	0.041376	0.002758	NO	300
22844	FRMPD1	Positive	0.051329	Positive	0.053727	0.002758	NO	171
154807	VKORC1L1	Positive	0.065113	Positive	0.042335	0.002757	NO	440
64965	MRPS9	Positive	0.073969	Positive	0.037193	0.002751	NO	800
8706	B3GALNT1	Positive	0.051667	Positive	0.053231	0.002750	NO	217
84148	KAT8	Positive	0.063487	Positive	0.043304	0.002749	NO	275
79819	WDR78	Positive	0.049493	Positive	0.055534	0.002749	NO	211
79935	CNTD2	Positive	0.051250	Positive	0.053627	0.002748	NO	223
9495	AKAP5	Positive	0.052106	Positive	0.052746	0.002748	NO	138
51735	RAPGEF6	Positive	0.065072	Positive	0.042205	0.002746	NO	341
79699	ZYG11B	Positive	0.053699	Positive	0.051141	0.002746	NO	397
1587	ADAM3A	Positive	0.052500	Positive	0.052288	0.002745	NO	301
8416	ANXA9	Positive	0.036301	Positive	0.075604	0.002745	NO	223
79867	TCTN2	Positive	0.053158	Positive	0.051613	0.002744	NO	290
84263	HSDL2	Positive	0.061595	Positive	0.044534	0.002743	NO	456
54902	TTC19	Positive	0.063198	Positive	0.043394	0.002742	NO	372
55723	ASF1B	Positive	0.070052	Positive	0.039132	0.002741	NO	561
65059	RAPH1	Positive	0.048685	Positive	0.056274	0.002740	NO	285
100132163	PHKA2-AS1	Positive	0.050068	Positive	0.054690	0.002738	NO	289
2073	ERCC5	Positive	0.067998	Positive	0.040267	0.002738	NO	340
654364	NME1-NME2	Positive	0.076591	Positive	0.035737	0.002737	NO	427
55243	KIRREL1	Positive	0.036510	Positive	0.074964	0.002737	NO	130
64856	VWA1	Positive	0.042396	Positive	0.064548	0.002737	NO	271
54458	PRR13	Positive	0.061302	Positive	0.044637	0.002736	NO	201
2124	EVI2B	Positive	0.039859	Positive	0.068601	0.002734	NO	93
1196	CLK2	Positive	0.070901	Positive	0.038537	0.002732	NO	312
51298	THEG	Positive	0.053278	Positive	0.051265	0.002731	NO	254
11119	BTN3A1	Positive	0.046436	Positive	0.058818	0.002731	NO	136
80127	BBOF1	Positive	0.044295	Positive	0.061651	0.002731	NO	273
96764	TGS1	Positive	0.070216	Positive	0.038881	0.002730	NO	565
79161	TMEM243	Positive	0.052069	Positive	0.052424	0.002730	NO	272
387893	KMT5A	Positive	0.057998	Positive	0.047063	0.002730	NO	290
