#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
26049	FAM169A	Positive	0.252394	Positive	0.284236	0.071739	NO	39
91768	CABLES1	Positive	0.249153	Positive	0.287914	0.071735	NO	38
4509	ATP8	Positive	0.269110	Positive	0.266551	0.071732	NO	7
25859	PART1	Positive	0.257440	Positive	0.278591	0.071720	NO	144
56957	OTUD7B	Positive	0.240895	Positive	0.297692	0.071713	NO	83
11244	ZHX1	Positive	0.274554	Positive	0.261176	0.071707	NO	783
25939	SAMHD1	Positive	0.270557	Positive	0.265020	0.071703	NO	73
2547	XRCC6	Positive	0.298653	Positive	0.240085	0.071702	NO	891
10016	PDCD6	Positive	0.294561	Positive	0.243400	0.071696	NO	637
90488	TMEM263	Positive	0.275957	Positive	0.259728	0.071674	NO	439
11275	KLHL2	Positive	0.283638	Positive	0.252690	0.071672	NO	630
9320	TRIP12	Positive	0.283761	Positive	0.252568	0.071669	NO	1382
51714	SELENOT	Positive	0.280409	Positive	0.255583	0.071668	NO	1000
84532	ACSS1	Positive	0.263795	Positive	0.271642	0.071658	NO	240
53616	ADAM22	Positive	0.260766	Positive	0.274772	0.071651	NO	916
9958	USP15	Positive	0.283292	Positive	0.252901	0.071645	NO	1333
10130	PDIA6	Positive	0.287317	Positive	0.249357	0.071645	NO	1105
200845	KCTD6	Positive	0.273568	Positive	0.261870	0.071639	NO	275
63929	XPNPEP3	Positive	0.270566	Positive	0.264759	0.071635	NO	68
8449	DHX16	Positive	0.316842	Positive	0.226088	0.071634	NO	600
5977	DPF2	Positive	0.295918	Positive	0.242063	0.071631	NO	131
9857	CEP350	Positive	0.289035	Positive	0.247815	0.071627	NO	1680
63925	ZNF335	Positive	0.258058	Positive	0.277553	0.071625	NO	689
57109	REXO4	Positive	0.312119	Positive	0.229473	0.071623	NO	387
10131	TRAP1	Positive	0.315093	Positive	0.227295	0.071619	NO	860
11178	LZTS1	Positive	0.260579	Positive	0.274835	0.071616	NO	1100
54880	BCOR	Positive	0.297177	Positive	0.240980	0.071614	NO	271
27328	PCDH11X	Positive	0.267361	Positive	0.267838	0.071609	NO	570
160313	KRT19P2	Positive	0.249366	Positive	0.287146	0.071604	NO	124
65094	JMJD4	Positive	0.290069	Positive	0.246830	0.071598	NO	108
55914	ERBIN	Positive	0.279751	Positive	0.255824	0.071567	NO	1680
55754	TMEM30A	Positive	0.273490	Positive	0.261656	0.071560	NO	1127
8544	PIR	Positive	0.282292	Positive	0.253491	0.071558	NO	265
10534	SSSCA1	Positive	0.314288	Positive	0.227677	0.071556	NO	705
84312	BRMS1L	Positive	0.270065	Positive	0.264923	0.071546	NO	196
387893	KMT5A	Positive	0.287619	Positive	0.248751	0.071546	NO	290
23197	FAF2	Positive	0.292778	Positive	0.244350	0.071540	NO	968
646	BNC1	Positive	0.251129	Positive	0.284863	0.071537	NO	67
374882	TMEM205	Positive	0.303647	Positive	0.235583	0.071534	NO	202
284129	SLC26A11	Positive	0.282140	Positive	0.253487	0.071519	NO	33
8761	PABPC4	Positive	0.305525	Positive	0.234065	0.071513	NO	691
8568	RRP1	Positive	0.312392	Positive	0.228859	0.071494	NO	255
6132	RPL8	Positive	0.306307	Positive	0.233383	0.071487	NO	776
10432	RBM14	Positive	0.311583	Positive	0.229421	0.071484	NO	722
80740	LY6G6C	Positive	0.241204	Positive	0.296322	0.071474	NO	167
284004	HEXDC	Positive	0.273720	Positive	0.261093	0.071466	NO	32
5613	PRKX	Positive	0.298523	Positive	0.239381	0.071461	NO	139
10254	STAM2	Positive	0.269856	Positive	0.264810	0.071461	NO	503
80150	ASRGL1	Positive	0.269136	Positive	0.265509	0.071458	NO	47
4291	MLF1	Positive	0.267302	Positive	0.267288	0.071447	NO	153
10947	AP3M2	Positive	0.292386	Positive	0.244342	0.071442	NO	531
2717	GLA	Positive	0.298999	Positive	0.238928	0.071439	NO	368
10485	C1orf61	Positive	0.258760	Positive	0.276072	0.071436	NO	1917
10124	ARL4A	Positive	0.256023	Positive	0.279000	0.071430	NO	66
6429	SRSF4	Positive	0.297609	Positive	0.240010	0.071429	NO	790
3799	KIF5B	Positive	0.279340	Positive	0.255628	0.071407	NO	1309
4259	MGST3	Positive	0.302543	Positive	0.236006	0.071402	NO	666
63973	NEUROG2	Positive	0.285059	Positive	0.250455	0.071394	NO	82
4154	MBNL1	Positive	0.278815	Positive	0.256048	0.071390	NO	1586
10447	FAM3C	Positive	0.274740	Positive	0.259822	0.071383	NO	879
84627	ZNF469	Positive	0.244668	Positive	0.291737	0.071379	NO	17
80143	SIKE1	Positive	0.271523	Positive	0.262849	0.071370	NO	534
4141	MARS	Positive	0.305144	Positive	0.233876	0.071366	NO	667
51497	NELFCD	Positive	0.305804	Positive	0.233323	0.071351	NO	869
84458	LCOR	Positive	0.266734	Positive	0.267499	0.071351	NO	187
220594	USP32P2	Positive	0.286009	Positive	0.249452	0.071346	NO	961
64795	RMND5A	Positive	0.286580	Positive	0.248947	0.071343	NO	1028
268	AMH	Positive	0.251974	Positive	0.283126	0.071340	NO	97
25876	SPEF1	Positive	0.245545	Positive	0.290513	0.071334	NO	306
57730	ANKRD36B	Positive	0.297202	Positive	0.240002	0.071329	NO	296
55973	BCAP29	Positive	0.271561	Positive	0.262651	0.071326	NO	627
57732	ZFYVE28	Positive	0.282243	Positive	0.252709	0.071325	NO	30
55695	NSUN5	Positive	0.316986	Positive	0.225004	0.071323	NO	466
26017	FAM32A	Positive	0.307433	Positive	0.231970	0.071315	NO	747
57826	RAP2C	Positive	0.275174	Positive	0.259161	0.071314	NO	1215
26286	ARFGAP3	Positive	0.277037	Positive	0.257396	0.071308	NO	596
4928	NUP98	Positive	0.291864	Positive	0.244266	0.071292	NO	1370
5550	PREP	Positive	0.300927	Positive	0.236809	0.071262	NO	586
51352	WT1-AS	Positive	0.241920	Positive	0.294548	0.071257	NO	96
51205	ACP6	Positive	0.277927	Positive	0.256383	0.071256	NO	104
5898	RALA	Positive	0.279272	Positive	0.255129	0.071250	NO	1078
55154	MSTO1	Positive	0.319939	Positive	0.222690	0.071247	NO	190
10456	HAX1	Positive	0.310209	Positive	0.229633	0.071234	NO	835
5866	RAB3IL1	Positive	0.262217	Positive	0.271661	0.071234	NO	293
92856	IMP4	Positive	0.311857	Positive	0.228393	0.071226	NO	1155
619279	ZNF704	Positive	0.317945	Positive	0.223972	0.071211	NO	8
55186	SLC25A36	Positive	0.284885	Positive	0.249962	0.071210	NO	922
267013	HLA-DPA3	Positive	0.256566	Positive	0.277498	0.071197	NO	161
64112	MOAP1	Positive	0.287816	Positive	0.247340	0.071188	NO	720
57181	SLC39A10	Positive	0.281697	Positive	0.252700	0.071185	NO	615
26579	MYEOV	Positive	0.250266	Positive	0.284413	0.071179	NO	166
55608	ANKRD10	Positive	0.279079	Positive	0.255037	0.071175	NO	921
55353	LAPTM4B	Positive	0.288531	Positive	0.246678	0.071174	NO	872
7936	NELFE	Positive	0.310710	Positive	0.229066	0.071173	NO	1173
10239	AP3S2	Positive	0.296493	Positive	0.240042	0.071171	NO	236
65977	PLEKHA3	Positive	0.275981	Positive	0.257876	0.071169	NO	1258
2805	GOT1	Positive	0.303523	Positive	0.234461	0.071164	NO	640
55905	RNF114	Positive	0.285108	Positive	0.249579	0.071157	NO	685
1892	ECHS1	Positive	0.307410	Positive	0.231429	0.071144	NO	1336
1875	E2F5	Positive	0.284074	Positive	0.250386	0.071128	NO	309
54187	NANS	Positive	0.298697	Positive	0.238115	0.071124	NO	486
10898	CPSF4	Positive	0.309715	Positive	0.229626	0.071119	NO	396
4898	NRDC	Positive	0.300579	Positive	0.236588	0.071113	NO	292
128414	NKAIN4	Positive	0.257197	Positive	0.276492	0.071113	NO	98
9671	WSCD2	Positive	0.260576	Positive	0.272856	0.071100	NO	372
83933	HDAC10	Positive	0.268604	Positive	0.264699	0.071099	NO	57
222255	ATXN7L1	Positive	0.254227	Positive	0.279610	0.071084	NO	261
4878	NPPA	Positive	0.255680	Positive	0.278007	0.071081	NO	515
55031	USP47	Positive	0.283983	Positive	0.250297	0.071080	NO	984
6599	SMARCC1	Positive	0.294497	Positive	0.241332	0.071072	NO	2382
1014	CDH16	Positive	0.226836	Positive	0.313309	0.071070	NO	108
85363	TRIM5	Positive	0.276615	Positive	0.256878	0.071056	NO	103
8804	CREG1	Positive	0.281933	Positive	0.252016	0.071052	NO	694
5756	TWF1	Positive	0.275909	Positive	0.257511	0.071050	NO	1304
6820	SULT2B1	Positive	0.246755	Positive	0.287925	0.071047	NO	435
8821	INPP4B	Positive	0.263718	Positive	0.269404	0.071047	NO	38
51592	TRIM33	Positive	0.290336	Positive	0.244703	0.071046	NO	1695
23011	RAB21	Positive	0.276620	Positive	0.256827	0.071043	NO	1430
79713	IGFLR1	Positive	0.223662	Positive	0.317623	0.071040	NO	28
27304	MOCS3	Positive	0.244030	Positive	0.291009	0.071015	NO	54
11013	TMSB15A	Positive	0.266537	Positive	0.266380	0.071000	NO	214
222183	SRRM3	Positive	0.255589	Positive	0.277787	0.070999	NO	87
54602	NDFIP2	Positive	0.269171	Positive	0.263737	0.070990	NO	336
84245	MRI1	Positive	0.278995	Positive	0.254439	0.070987	NO	65
54707	GPN2	Positive	0.302100	Positive	0.234948	0.070978	NO	210
339745	SPOPL	Positive	0.274391	Positive	0.258661	0.070974	NO	775
57469	PNMA8B	Positive	0.242286	Positive	0.292862	0.070956	NO	14
79618	HMBOX1	Positive	0.296277	Positive	0.239457	0.070946	NO	77
10479	SLC9A6	Positive	0.285828	Positive	0.248160	0.070931	NO	1392
9204	ZMYM6	Positive	0.266152	Positive	0.266493	0.070928	NO	272
51042	ZNF593	Positive	0.308884	Positive	0.229619	0.070926	NO	1265
1748	DLX4	Positive	0.252646	Positive	0.280692	0.070916	NO	1894
7432	VIP	Positive	0.280080	Positive	0.253171	0.070908	NO	11
6041	RNASEL	Positive	0.270769	Positive	0.261871	0.070907	NO	51
10006	ABI1	Positive	0.275245	Positive	0.257551	0.070890	NO	1731
342865	VSTM2B	Positive	0.244914	Positive	0.289447	0.070890	NO	106
143684	FAM76B	Positive	0.280906	Positive	0.252360	0.070889	NO	761
729515	TMEM242	Positive	0.254903	Positive	0.278077	0.070883	NO	209
7184	HSP90B1	Positive	0.283413	Positive	0.250086	0.070878	NO	989
10640	EXOC5	Positive	0.274172	Positive	0.258511	0.070876	NO	1077
51593	SRRT	Positive	0.300831	Positive	0.235572	0.070867	NO	1142
57586	SYT13	Positive	0.258475	Positive	0.274174	0.070867	NO	887
57336	ZNF287	Positive	0.260122	Positive	0.272433	0.070866	NO	370
5980	REV3L	Positive	0.282933	Positive	0.250468	0.070866	NO	1401
169044	COL22A1	Positive	0.269075	Positive	0.263365	0.070865	NO	19
6470	SHMT1	Positive	0.284746	Positive	0.248862	0.070862	NO	407
905	CCNT2	Positive	0.280233	Positive	0.252830	0.070851	NO	1461
6801	STRN	Positive	0.249789	Positive	0.283644	0.070851	NO	219
2954	GSTZ1	Positive	0.305846	Positive	0.231637	0.070845	NO	206
23008	KLHDC10	Positive	0.289832	Positive	0.244428	0.070843	NO	950
29098	RANGRF	Positive	0.312032	Positive	0.227009	0.070834	NO	610
4829	NMBR	Positive	0.272175	Positive	0.260247	0.070833	NO	81
51320	MEX3C	Positive	0.277850	Positive	0.254924	0.070831	NO	780
54836	BSPRY	Positive	0.229268	Positive	0.308941	0.070830	NO	48
29925	GMPPB	Positive	0.297926	Positive	0.237725	0.070824	NO	132
1193	CLIC2	Positive	0.235896	Positive	0.300222	0.070821	NO	18
79572	ATP13A3	Positive	0.279926	Positive	0.252994	0.070820	NO	1197
55219	MACO1	Positive	0.280122	Positive	0.252751	0.070801	NO	111
80346	REEP4	Positive	0.286303	Positive	0.247290	0.070800	NO	128
221496	LEMD2	Positive	0.294348	Positive	0.240512	0.070794	NO	37
2074	ERCC6	Positive	0.247063	Positive	0.286533	0.070792	NO	291
22931	RAB18	Positive	0.274357	Positive	0.258014	0.070788	NO	921
54516	MTRF1L	Positive	0.257172	Positive	0.275252	0.070787	NO	102
56917	MEIS3	Positive	0.250466	Positive	0.282621	0.070787	NO	36
3703	STT3A	Positive	0.286280	Positive	0.247238	0.070779	NO	250
50814	NSDHL	Positive	0.309691	Positive	0.228543	0.070778	NO	476
4752	NEK3	Positive	0.272521	Positive	0.259713	0.070777	NO	78
56681	SAR1A	Positive	0.278846	Positive	0.253774	0.070764	NO	533
26148	26148	Positive	0.272308	Positive	0.259824	0.070752	NO	55
8924	HERC2	Positive	0.288755	Positive	0.244980	0.070739	NO	359
338	APOB	Positive	0.247337	Positive	0.286001	0.070739	NO	98
5929	RBBP5	Positive	0.306805	Positive	0.230552	0.070735	NO	83
9874	TLK1	Positive	0.283272	Positive	0.249700	0.070733	NO	1248
400673	VMAC	Positive	0.258600	Positive	0.273517	0.070731	NO	28
10020	GNE	Positive	0.274700	Positive	0.257485	0.070731	NO	146
81537	SGPP1	Positive	0.266215	Positive	0.265676	0.070727	NO	817
113263	GLCCI1	Positive	0.272669	Positive	0.259354	0.070718	NO	174
27293	SMPDL3B	Positive	0.227686	Positive	0.310558	0.070710	NO	230
55773	TBC1D23	Positive	0.276089	Positive	0.256103	0.070707	NO	568
8711	TNK1	Positive	0.251525	Positive	0.281112	0.070707	NO	970
1039	CDR2	Positive	0.278586	Positive	0.253780	0.070700	NO	478
1203	CLN5	Positive	0.277213	Positive	0.255027	0.070697	NO	855
56993	TOMM22	Positive	0.303920	Positive	0.232611	0.070695	NO	979
167691	LCA5	Positive	0.228549	Positive	0.309317	0.070694	NO	17
5478	PPIA	Positive	0.302999	Positive	0.233305	0.070691	NO	663
7552	ZNF711	Positive	0.268448	Positive	0.263289	0.070679	NO	85
6668	SP2	Positive	0.284038	Positive	0.248832	0.070678	NO	153
441459	ANKRD18B	Positive	0.259175	Positive	0.272669	0.070669	NO	153
5715	PSMD9	Positive	0.302218	Positive	0.233824	0.070666	NO	642
6619	SNAPC3	Positive	0.274482	Positive	0.257436	0.070662	NO	337
4824	NKX3-1	Positive	0.250558	Positive	0.281985	0.070654	NO	1344
9343	EFTUD2	Positive	0.301941	Positive	0.233952	0.070640	NO	505
84102	SLC41A2	Positive	0.249214	Positive	0.283421	0.070632	NO	28
7625	ZNF74	Positive	0.297396	Positive	0.237489	0.070628	NO	26
55250	ELP2	Positive	0.266384	Positive	0.265132	0.070627	NO	98
414327	414327	Positive	0.277272	Positive	0.254719	0.070626	NO	251
7580	ZNF32	Positive	0.301117	Positive	0.234528	0.070620	NO	212
80308	FLAD1	Positive	0.308482	Positive	0.228922	0.070618	NO	1245
253959	RALGAPA1	Positive	0.285435	Positive	0.247363	0.070606	NO	1058
51088	KLHL5	Positive	0.274943	Positive	0.256778	0.070599	NO	87
54986	ULK4	Positive	0.249441	Positive	0.283025	0.070598	NO	332
55207	ARL8B	Positive	0.279716	Positive	0.252343	0.070584	NO	1282
130367	SGPP2	Positive	0.220807	Positive	0.319645	0.070580	NO	25
80012	PHC3	Positive	0.273466	Positive	0.258039	0.070565	NO	262
55331	ACER3	Positive	0.275612	Positive	0.255985	0.070553	NO	318
92610	TIFA	Positive	0.289859	Positive	0.243348	0.070537	NO	31
79922	MRM1	Positive	1.000000	Positive	0.070535	0.070535	NO	2
1106	CHD2	Positive	0.254284	Positive	0.277382	0.070534	NO	460
1659	DHX8	Positive	0.307163	Positive	0.229628	0.070533	NO	251
1240	CMKLR1	Positive	0.241083	Positive	0.292555	0.070530	NO	388
56342	PPAN	Positive	0.311921	Positive	0.226114	0.070530	NO	351
7745	ZKSCAN8	Positive	0.258181	Positive	0.273157	0.070524	NO	140
374977	MROH7	Positive	0.275853	Positive	0.255625	0.070515	NO	76
57213	SPRYD7	Positive	0.254501	Positive	0.277044	0.070508	NO	53
55969	C20orf24	Positive	0.298194	Positive	0.236434	0.070503	NO	1248
23678	SGK3	Positive	0.275579	Positive	0.255810	0.070496	NO	284
10011	SRA1	Positive	0.304962	Positive	0.231092	0.070474	NO	457
4048	LTA4H	Positive	0.289602	Positive	0.243343	0.070473	NO	688
114788	CSMD3	Positive	0.255737	Positive	0.275555	0.070470	NO	17
259230	SGMS1	Positive	0.273451	Positive	0.257694	0.070467	NO	972
23198	PSME4	Positive	0.286775	Positive	0.245720	0.070466	NO	1393
80020	FOXRED2	Positive	0.276278	Positive	0.255047	0.070464	NO	70
79817	MOB3B	Positive	0.220176	Positive	0.320029	0.070463	NO	21
10980	COPS6	Positive	0.304430	Positive	0.231408	0.070448	NO	1614
10010	TANK	Positive	0.273579	Positive	0.257489	0.070444	NO	1197
26994	RNF11	Positive	0.275378	Positive	0.255801	0.070442	NO	1049
5373	PMM2	Positive	0.302071	Positive	0.233189	0.070440	NO	415
81576	CCDC130	Positive	0.289425	Positive	0.243374	0.070439	NO	77
1081	CGA	Positive	0.248159	Positive	0.283825	0.070434	NO	107
78997	GDAP1L1	Positive	0.257376	Positive	0.273660	0.070434	NO	37
5837	PYGM	Positive	0.257154	Positive	0.273842	0.070420	NO	14
96459	FNIP1	Positive	0.273103	Positive	0.257816	0.070410	NO	163
116225	ZMYND19	Positive	0.306244	Positive	0.229886	0.070401	NO	673
1975	EIF4B	Positive	0.291361	Positive	0.241611	0.070396	NO	634
7504	XK	Positive	0.266347	Positive	0.264292	0.070393	NO	23
79012	CAMKV	Positive	0.265705	Positive	0.264903	0.070386	NO	496
93663	ARHGAP18	Positive	0.266480	Positive	0.264121	0.070383	NO	301
340665	CYP26C1	Positive	0.241004	Positive	0.292011	0.070376	NO	145
7296	TXNRD1	Positive	0.280393	Positive	0.250984	0.070374	NO	1042
100129502	100129502	Positive	0.243487	Positive	0.288980	0.070363	NO	40
51247	PAIP2	Positive	0.280622	Positive	0.250730	0.070360	NO	585
131578	LRRC15	Positive	0.248307	Positive	0.283337	0.070355	NO	686
84516	DCTN5	Positive	0.297628	Positive	0.236327	0.070338	NO	787
57337	SENP7	Positive	0.269806	Positive	0.260650	0.070325	NO	237
5910	RAP1GDS1	Positive	0.282123	Positive	0.249269	0.070325	NO	1211
5438	POLR2I	Positive	0.307922	Positive	0.228351	0.070314	NO	1459
22903	BTBD3	Positive	0.278464	Positive	0.252506	0.070314	NO	1036
7138	TNNT1	Positive	0.261003	Positive	0.269396	0.070313	NO	42
10142	AKAP9	Positive	0.290112	Positive	0.242363	0.070312	NO	858
8772	FADD	Positive	0.299347	Positive	0.234876	0.070309	NO	371
6389	SDHA	Positive	0.308138	Positive	0.228166	0.070307	NO	471
284656	EPHA10	Positive	0.243500	Positive	0.288716	0.070302	NO	155
51155	JPT1	Positive	0.297764	Positive	0.236096	0.070301	NO	1280
22847	ZNF507	Positive	0.254243	Positive	0.276494	0.070297	NO	583
54550	NECAB2	Positive	0.242979	Positive	0.289306	0.070295	NO	222
26574	AATF	Positive	0.308210	Positive	0.228051	0.070288	NO	724
55588	MED29	Positive	0.293066	Positive	0.239826	0.070285	NO	310
90780	PYGO2	Positive	0.242997	Positive	0.289235	0.070283	NO	22
10726	NUDC	Positive	0.306827	Positive	0.229033	0.070274	NO	1718
11212	PLPBP	Positive	0.292798	Positive	0.240005	0.070273	NO	1145
79591	ARMH3	Positive	0.305952	Positive	0.229621	0.070253	NO	27
9914	ATP2C2	Positive	0.244837	Positive	0.286936	0.070253	NO	319
6910	TBX5	Positive	0.249824	Positive	0.281180	0.070246	NO	1259
3239	HOXD13	Positive	0.248267	Positive	0.282925	0.070241	NO	232
256586	LYSMD2	Positive	0.288753	Positive	0.243234	0.070235	NO	282
8626	TP63	Positive	0.243477	Positive	0.288463	0.070234	NO	1090
79686	79686	Positive	0.262221	Positive	0.267829	0.070230	NO	28
2822	GPLD1	Positive	0.250597	Positive	0.280246	0.070229	NO	1590
9721	GPRIN2	Positive	0.252589	Positive	0.277990	0.070217	NO	239
9554	SEC22B	Positive	0.277794	Positive	0.252762	0.070216	NO	960
91607	SLFN11	Positive	0.258312	Positive	0.271821	0.070215	NO	30
3609	ILF3	Positive	0.299834	Positive	0.234129	0.070200	NO	2224
9218	VAPA	Positive	0.279441	Positive	0.251205	0.070197	NO	940
55843	ARHGAP15	Positive	0.232556	Positive	0.301836	0.070194	NO	10
6203	RPS9	Positive	0.301515	Positive	0.232799	0.070192	NO	661
9685	CLINT1	Positive	0.282333	Positive	0.248611	0.070191	NO	1320
3779	KCNMB1	Positive	0.247300	Positive	0.283803	0.070184	NO	462
254359	ZDHHC24	Positive	0.272638	Positive	0.257414	0.070181	NO	84
58504	ARHGAP22	Positive	0.237835	Positive	0.295079	0.070180	NO	27
865	CBFB	Positive	0.285769	Positive	0.245539	0.070167	NO	1885
254863	TMEM256	Positive	0.299520	Positive	0.234261	0.070166	NO	372
283070	283070	Positive	0.242016	Positive	0.289894	0.070159	NO	14
10061	ABCF2	Positive	0.304554	Positive	0.230366	0.070159	NO	1009
4880	NPPC	Positive	0.268166	Positive	0.261568	0.070144	NO	36
391104	VHLL	Positive	0.254441	Positive	0.275664	0.070140	NO	23
3475	IFRD1	Positive	0.276376	Positive	0.253767	0.070135	NO	1223
92912	UBE2Q2	Positive	0.276510	Positive	0.253625	0.070130	NO	1031
57545	CC2D2A	Positive	0.245312	Positive	0.285877	0.070129	NO	29
7260	EIPR1	Positive	0.312284	Positive	0.224567	0.070129	NO	434
51164	DCTN4	Positive	0.276756	Positive	0.253334	0.070112	NO	936
23760	PITPNB	Positive	0.286499	Positive	0.244672	0.070098	NO	968
399474	TMEM200B	Positive	0.267473	Positive	0.262041	0.070089	NO	20
372	ARCN1	Positive	0.283886	Positive	0.246880	0.070086	NO	926
157697	ERICH1	Positive	0.251681	Positive	0.278469	0.070085	NO	991
28974	C19orf53	Positive	0.305705	Positive	0.229214	0.070072	NO	784
79781	IQCA1	Positive	0.250329	Positive	0.279898	0.070067	NO	339
4716	NDUFB10	Positive	0.303692	Positive	0.230705	0.070063	NO	967
54882	ANKHD1	Positive	0.282443	Positive	0.248060	0.070063	NO	479
50484	RRM2B	Positive	0.277537	Positive	0.252438	0.070061	NO	697
1317	SLC31A1	Positive	0.290046	Positive	0.241536	0.070057	NO	222
6652	SORD	Positive	0.302694	Positive	0.231421	0.070050	NO	763
4796	TONSL	Positive	0.260262	Positive	0.269092	0.070034	NO	107
84976	DISP1	Positive	0.265560	Positive	0.263719	0.070033	NO	80
84630	TTBK1	Positive	0.260889	Positive	0.268415	0.070027	NO	35
55526	DHTKD1	Positive	0.296922	Positive	0.235823	0.070021	NO	67
1896	EDA	Positive	0.252743	Positive	0.277042	0.070020	NO	1819
10856	RUVBL2	Positive	0.307161	Positive	0.227935	0.070013	NO	1999
2041	EPHA1	Positive	0.236799	Positive	0.295661	0.070012	NO	585
9969	MED13	Positive	0.285104	Positive	0.245557	0.070009	NO	1168
5694	PSMB6	Positive	0.305292	Positive	0.229305	0.070005	NO	1353
10116	FEM1B	Positive	0.276541	Positive	0.253126	0.070000	NO	227
54665	RSBN1	Positive	0.285450	Positive	0.245212	0.069996	NO	1519
66004	LYNX1	Positive	0.261776	Positive	0.267387	0.069995	NO	42
284001	CCDC57	Positive	0.254120	Positive	0.275415	0.069988	NO	287
22919	MAPRE1	Positive	0.287433	Positive	0.243491	0.069987	NO	1993
51382	ATP6V1D	Positive	0.286119	Positive	0.244595	0.069983	NO	1443
9904	RBM19	Positive	0.299012	Positive	0.234039	0.069980	NO	69
64083	GOLPH3	Positive	0.276890	Positive	0.252660	0.069959	NO	1132
56660	KCNK12	Positive	0.251750	Positive	0.277890	0.069959	NO	71
4841	NONO	Positive	0.299172	Positive	0.233836	0.069957	NO	1090
9375	TM9SF2	Positive	0.275756	Positive	0.253687	0.069956	NO	1153
1998	ELF2	Positive	0.283345	Positive	0.246881	0.069952	NO	1281
283554	GPR137C	Positive	0.239213	Positive	0.292422	0.069951	NO	29
9860	LRIG2	Positive	0.270264	Positive	0.258812	0.069948	NO	143
4087	SMAD2	Positive	0.279224	Positive	0.250503	0.069946	NO	2004
8036	SHOC2	Positive	0.277558	Positive	0.252001	0.069945	NO	1641
56132	PCDHB3	Positive	0.234797	Positive	0.297854	0.069935	NO	40
159195	USP54	Positive	0.268929	Positive	0.260040	0.069932	NO	95
6181	RPLP2	Positive	0.291618	Positive	0.239792	0.069928	NO	381
2670	GFAP	Positive	0.252175	Positive	0.277298	0.069928	NO	921
26151	NAT9	Positive	0.297350	Positive	0.235131	0.069916	NO	73
1297	COL9A1	Positive	0.254875	Positive	0.274307	0.069914	NO	671
4144	MAT2A	Positive	0.295548	Positive	0.236531	0.069906	NO	781
84419	C15orf48	Positive	0.246691	Positive	0.283351	0.069900	NO	33
85369	STRIP1	Positive	0.208618	Positive	0.335062	0.069900	NO	12
1261	CNGA3	Positive	0.271219	Positive	0.257718	0.069898	NO	217
5733	PTGER3	Positive	0.251000	Positive	0.278470	0.069896	NO	1874
191	AHCY	Positive	0.304619	Positive	0.229427	0.069888	NO	1396
55074	OXR1	Positive	0.275828	Positive	0.253358	0.069883	NO	1149
55704	CCDC88A	Positive	0.268993	Positive	0.259749	0.069871	NO	356
83858	ATAD3B	Positive	0.293031	Positive	0.238412	0.069862	NO	104
729082	OIP5-AS1	Positive	0.273519	Positive	0.255419	0.069862	NO	458
80852	GRIP2	Positive	0.255779	Positive	0.273128	0.069860	NO	416
93550	ZFAND4	Positive	0.266974	Positive	0.261652	0.069854	NO	49
55317	AP5S1	Positive	0.275794	Positive	0.253282	0.069854	NO	107
27236	ARFIP1	Positive	0.273565	Positive	0.255342	0.069853	NO	1418
1869	E2F1	Positive	0.281319	Positive	0.248285	0.069847	NO	903
7044	LEFTY2	Positive	0.268604	Positive	0.260020	0.069842	NO	50
29099	COMMD9	Positive	0.308603	Positive	0.226288	0.069833	NO	397
9866	TRIM66	Positive	0.271602	Positive	0.257110	0.069832	NO	267
3014	H2AFX	Positive	0.304655	Positive	0.229206	0.069829	NO	1149
5936	RBM4	Positive	0.307111	Positive	0.227309	0.069809	NO	557
147111	NOTUM	Positive	0.252559	Positive	0.276398	0.069807	NO	79
84084	RAB6C	Positive	0.271072	Positive	0.257492	0.069799	NO	757
25875	LETMD1	Positive	0.293037	Positive	0.238144	0.069785	NO	622
85373	85373	Positive	0.262322	Positive	0.266020	0.069783	NO	131
54522	ANKRD16	Positive	0.300167	Positive	0.232444	0.069772	NO	222
22844	FRMPD1	Positive	0.257214	Positive	0.271251	0.069770	NO	171
9427	ECEL1	Positive	0.255414	Positive	0.273147	0.069766	NO	672
55690	PACS1	Positive	0.277253	Positive	0.251622	0.069763	NO	30
54521	WDR44	Positive	0.278338	Positive	0.250638	0.069762	NO	432
23036	ZNF292	Positive	0.284298	Positive	0.245356	0.069754	NO	1029
81928	CABLES2	Positive	0.270564	Positive	0.257805	0.069753	NO	56
51726	DNAJB11	Positive	0.289911	Positive	0.240591	0.069750	NO	205
56650	CLDND1	Positive	0.275466	Positive	0.253172	0.069740	NO	983
25836	NIPBL	Positive	0.282199	Positive	0.247127	0.069739	NO	1893
55683	KANSL3	Positive	0.250818	Positive	0.278044	0.069738	NO	157
55605	KIF21A	Positive	0.277025	Positive	0.251726	0.069734	NO	126
5169	ENPP3	Positive	0.274645	Positive	0.253901	0.069733	NO	53
2166	FAAH	Positive	0.244451	Positive	0.285255	0.069731	NO	24
54799	MBTD1	Positive	0.288186	Positive	0.241945	0.069725	NO	198
23527	ACAP2	Positive	0.277546	Positive	0.251216	0.069724	NO	1192
7525	YES1	Positive	0.276519	Positive	0.252122	0.069717	NO	1331
5926	ARID4A	Positive	0.277046	Positive	0.251637	0.069715	NO	852
7572	ZNF24	Positive	0.284912	Positive	0.244687	0.069714	NO	1081
3972	LHB	Positive	0.253919	Positive	0.274550	0.069713	NO	136
