#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
57003	CCDC47	Unlabeled	0.132804	Unlabeled	0.112860	0.014988	NO	1270
10399	RACK1	Unlabeled	0.140184	Unlabeled	0.106912	0.014987	NO	574
6041	RNASEL	Unlabeled	0.124475	Unlabeled	0.120389	0.014985	NO	51
283635	FAM177A1	Unlabeled	0.128939	Unlabeled	0.116185	0.014981	NO	190
388610	TRNP1	Unlabeled	0.106080	Unlabeled	0.141206	0.014979	NO	38
5194	PEX13	Unlabeled	0.127285	Unlabeled	0.117675	0.014978	NO	427
151	ADRA2B	Unlabeled	0.121815	Unlabeled	0.122955	0.014978	NO	317
10477	UBE2E3	Unlabeled	0.133233	Unlabeled	0.112396	0.014975	NO	1021
3192	HNRNPU	Unlabeled	0.137404	Unlabeled	0.108976	0.014974	NO	1682
29101	SSU72	Unlabeled	0.132543	Unlabeled	0.112967	0.014973	NO	137
440675	440675	Unlabeled	0.127523	Unlabeled	0.117413	0.014973	NO	313
6122	RPL3	Unlabeled	0.136993	Unlabeled	0.109289	0.014972	NO	367
6217	RPS16	Unlabeled	0.140560	Unlabeled	0.106516	0.014972	NO	528
9588	PRDX6	Unlabeled	0.137192	Unlabeled	0.109130	0.014972	NO	918
55196	KIAA1551	Unlabeled	0.127312	Unlabeled	0.117585	0.014970	NO	396
7322	UBE2D2	Unlabeled	0.133863	Unlabeled	0.111813	0.014968	NO	1609
766	CA7	Unlabeled	0.122336	Unlabeled	0.122348	0.014968	NO	221
80153	EDC3	Unlabeled	0.141019	Unlabeled	0.106132	0.014967	NO	79
8390	OR1G1	Unlabeled	0.119492	Unlabeled	0.125250	0.014966	NO	657
6815	STYX	Unlabeled	0.124215	Unlabeled	0.120487	0.014966	NO	316
3615	IMPDH2	Unlabeled	0.143391	Unlabeled	0.104372	0.014966	NO	1171
84967	LSM10	Unlabeled	0.138720	Unlabeled	0.107872	0.014964	NO	518
26049	FAM169A	Unlabeled	0.114869	Unlabeled	0.130264	0.014963	NO	39
152189	CMTM8	Unlabeled	0.116862	Unlabeled	0.128002	0.014959	NO	45
22894	DIS3	Unlabeled	0.136942	Unlabeled	0.109222	0.014957	NO	336
26276	VPS33B	Unlabeled	0.138751	Unlabeled	0.107782	0.014955	NO	255
81029	WNT5B	Unlabeled	0.103316	Unlabeled	0.144744	0.014954	NO	25
5678	PSG9	Unlabeled	0.114667	Unlabeled	0.130414	0.014954	NO	971
57644	MYH7B	Unlabeled	0.029907	Positive	0.500000	0.014953	NO	3
11194	ABCB8	Unlabeled	0.124535	Unlabeled	0.120060	0.014952	NO	64
363	AQP6	Unlabeled	0.117846	Unlabeled	0.126874	0.014952	NO	740
92014	SLC25A51	Unlabeled	0.132905	Unlabeled	0.112487	0.014950	NO	41
3052	HCCS	Unlabeled	0.137351	Unlabeled	0.108844	0.014950	NO	1495
251	ALPPL2	Unlabeled	0.115413	Unlabeled	0.129525	0.014949	NO	2156
79622	SNRNP25	Unlabeled	0.143254	Unlabeled	0.104342	0.014948	NO	1369
27332	ZNF638	Unlabeled	0.133348	Unlabeled	0.112091	0.014947	NO	1013
4161	MC5R	Unlabeled	0.117763	Unlabeled	0.126924	0.014947	NO	280
292	SLC25A5	Unlabeled	0.139626	Unlabeled	0.107045	0.014946	NO	1282
51251	NT5C3A	Unlabeled	0.126021	Unlabeled	0.118586	0.014944	NO	137
5669	PSG1	Unlabeled	0.116006	Unlabeled	0.128804	0.014942	NO	1397
9410	SNRNP40	Unlabeled	0.143557	Unlabeled	0.104084	0.014942	NO	804
8678	BECN1	Unlabeled	0.130714	Unlabeled	0.114295	0.014940	NO	1246
4258	MGST2	Unlabeled	0.139215	Unlabeled	0.107282	0.014935	NO	315
55815	TSNAXIP1	Unlabeled	0.121450	Unlabeled	0.122971	0.014935	NO	144
222183	SRRM3	Unlabeled	0.117177	Unlabeled	0.127441	0.014933	NO	87
51200	CPA4	Unlabeled	0.109824	Unlabeled	0.135969	0.014933	NO	165
10682	EBP	Unlabeled	0.143726	Unlabeled	0.103882	0.014931	NO	928
57678	GPAM	Unlabeled	0.130302	Unlabeled	0.114575	0.014929	NO	295
148137	PROSER3	Unlabeled	0.111474	Unlabeled	0.133913	0.014928	NO	72
79825	EFCC1	Unlabeled	0.119008	Unlabeled	0.125434	0.014928	NO	1117
23683	PRKD3	Unlabeled	0.130508	Unlabeled	0.114379	0.014927	NO	1415
146206	CARMIL2	Unlabeled	0.115314	Unlabeled	0.129441	0.014926	NO	143
114805	GALNT13	Unlabeled	0.121186	Unlabeled	0.123162	0.014926	NO	29
8928	FOXH1	Unlabeled	0.115194	Unlabeled	0.129556	0.014924	NO	291
3301	DNAJA1	Unlabeled	0.133610	Unlabeled	0.111698	0.014924	NO	1724
80737	VWA7	Unlabeled	0.117818	Unlabeled	0.126665	0.014923	NO	209
23169	SLC35D1	Unlabeled	0.132034	Unlabeled	0.113020	0.014922	NO	178
10276	NET1	Unlabeled	0.130699	Unlabeled	0.114169	0.014922	NO	527
55333	SYNJ2BP	Unlabeled	0.131885	Unlabeled	0.113130	0.014920	NO	317
201161	CENPV	Unlabeled	0.141769	Unlabeled	0.105242	0.014920	NO	732
222194	RSBN1L	Unlabeled	0.132824	Unlabeled	0.112326	0.014920	NO	356
374986	MIGA1	Unlabeled	0.126711	Unlabeled	0.117733	0.014918	NO	102
79665	DHX40	Unlabeled	0.131140	Unlabeled	0.113751	0.014917	NO	1105
56301	SLC7A10	Unlabeled	0.118290	Unlabeled	0.126108	0.014917	NO	63
205428	C3orf58	Unlabeled	0.124511	Unlabeled	0.119800	0.014916	NO	36
114908	TMEM123	Unlabeled	0.130722	Unlabeled	0.114104	0.014916	NO	941
54857	GDPD2	Unlabeled	0.117648	Unlabeled	0.126773	0.014915	NO	382
10269	ZMPSTE24	Unlabeled	0.133079	Unlabeled	0.112071	0.014914	NO	1587
54940	OCIAD1	Unlabeled	0.129467	Unlabeled	0.115191	0.014913	NO	234
51056	LAP3	Unlabeled	0.132174	Unlabeled	0.112814	0.014911	NO	1209
51496	CTDSPL2	Unlabeled	0.132175	Unlabeled	0.112810	0.014911	NO	1205
314	AOC2	Unlabeled	0.112647	Unlabeled	0.132360	0.014910	NO	77
148	ADRA1A	Unlabeled	0.116179	Unlabeled	0.128332	0.014910	NO	1091
55809	TRERF1	Unlabeled	0.135720	Unlabeled	0.109854	0.014909	NO	36
11224	RPL35	Unlabeled	0.140818	Unlabeled	0.105863	0.014907	NO	769
100127983	C8orf88	Unlabeled	0.119735	Unlabeled	0.124499	0.014907	NO	22
83856	FSD1L	Unlabeled	0.129733	Unlabeled	0.114902	0.014907	NO	35
5692	PSMB4	Unlabeled	0.140856	Unlabeled	0.105821	0.014906	NO	1656
127933	UHMK1	Unlabeled	0.128007	Unlabeled	0.116441	0.014905	NO	149
4830	NME1	Unlabeled	0.143308	Unlabeled	0.104007	0.014905	NO	1308
3065	HDAC1	Unlabeled	0.137791	Unlabeled	0.108168	0.014905	NO	1451
57215	THAP11	Unlabeled	0.141937	Unlabeled	0.105005	0.014904	NO	456
51585	PCF11	Unlabeled	0.134290	Unlabeled	0.110982	0.014904	NO	880
56061	UBFD1	Unlabeled	0.133600	Unlabeled	0.111546	0.014903	NO	297
10730	YME1L1	Unlabeled	0.130071	Unlabeled	0.114543	0.014899	NO	1665
9416	DDX23	Unlabeled	0.143023	Unlabeled	0.104103	0.014889	NO	1344
84548	TMEM185A	Unlabeled	0.121920	Unlabeled	0.122118	0.014889	NO	20
5036	PA2G4	Unlabeled	0.142390	Unlabeled	0.104562	0.014889	NO	1806
115426	UHRF2	Unlabeled	0.125432	Unlabeled	0.118698	0.014889	NO	331
245812	CNPY4	Unlabeled	0.122431	Unlabeled	0.121606	0.014888	NO	74
84545	MRPL43	Unlabeled	0.140305	Unlabeled	0.106105	0.014887	NO	911
56245	C21orf62	Unlabeled	0.114900	Unlabeled	0.129540	0.014884	NO	290
64327	LMBR1	Unlabeled	0.127817	Unlabeled	0.116433	0.014882	NO	659
4726	NDUFS6	Unlabeled	0.142814	Unlabeled	0.104191	0.014880	NO	1508
5695	PSMB7	Unlabeled	0.142596	Unlabeled	0.104347	0.014879	NO	1310
79993	ELOVL7	Unlabeled	0.122988	Unlabeled	0.120981	0.014879	NO	17
4200	ME2	Unlabeled	0.132786	Unlabeled	0.112043	0.014878	NO	1163
22895	RPH3A	Unlabeled	0.128645	Unlabeled	0.115647	0.014877	NO	120
10914	PAPOLA	Unlabeled	0.132232	Unlabeled	0.112492	0.014875	NO	2961
8664	EIF3D	Unlabeled	0.142557	Unlabeled	0.104341	0.014875	NO	1013
140890	SREK1	Unlabeled	0.132747	Unlabeled	0.112050	0.014874	NO	1078
100137049	PLA2G4B	Unlabeled	0.115678	Unlabeled	0.128583	0.014874	NO	37
25852	ARMC8	Unlabeled	0.133473	Unlabeled	0.111434	0.014873	NO	1033
92840	REEP6	Unlabeled	0.126139	Unlabeled	0.117905	0.014872	NO	47
83933	HDAC10	Unlabeled	0.122851	Unlabeled	0.121041	0.014870	NO	57
1802	DPH2	Unlabeled	0.145254	Unlabeled	0.102353	0.014867	NO	307
64718	UNKL	Unlabeled	0.132457	Unlabeled	0.112237	0.014867	NO	24
150684	COMMD1	Unlabeled	0.139239	Unlabeled	0.106757	0.014865	NO	437
126626	GABPB2	Unlabeled	0.130923	Unlabeled	0.113533	0.014864	NO	643
90580	TIMM29	Unlabeled	0.138526	Unlabeled	0.107291	0.014863	NO	210
55686	MREG	Unlabeled	0.120483	Unlabeled	0.123353	0.014862	NO	89
55850	USE1	Unlabeled	0.140810	Unlabeled	0.105524	0.014859	NO	359
60484	HAPLN2	Unlabeled	0.121626	Unlabeled	0.122168	0.014859	NO	90
8894	EIF2S2	Unlabeled	0.135032	Unlabeled	0.110036	0.014858	NO	1422
9604	RNF14	Unlabeled	0.130374	Unlabeled	0.113966	0.014858	NO	1935
93380	MMGT1	Unlabeled	0.132881	Unlabeled	0.111812	0.014858	NO	401
5688	PSMA7	Unlabeled	0.140511	Unlabeled	0.105726	0.014856	NO	1631
29796	UQCR10	Unlabeled	0.142226	Unlabeled	0.104449	0.014855	NO	899
80830	APOL6	Unlabeled	0.120839	Unlabeled	0.122935	0.014855	NO	36
7027	TFDP1	Unlabeled	0.135719	Unlabeled	0.109441	0.014853	NO	1375
55734	ZFP64	Unlabeled	0.120021	Unlabeled	0.123754	0.014853	NO	99
201895	SMIM14	Unlabeled	0.123899	Unlabeled	0.119878	0.014853	NO	102
10476	ATP5PD	Unlabeled	0.141899	Unlabeled	0.104661	0.014851	NO	1093
114799	ESCO1	Unlabeled	0.128470	Unlabeled	0.115581	0.014849	NO	93
57191	VN1R1	Unlabeled	0.117375	Unlabeled	0.126503	0.014848	NO	281
705	BYSL	Unlabeled	0.144085	Unlabeled	0.103035	0.014846	NO	733
2556	GABRA3	Unlabeled	0.123620	Unlabeled	0.120083	0.014845	NO	58
26750	RPS6KC1	Unlabeled	0.131840	Unlabeled	0.112591	0.014844	NO	471
80867	80867	Unlabeled	0.117722	Unlabeled	0.126092	0.014844	NO	443
79804	HAND2-AS1	Unlabeled	0.117877	Unlabeled	0.125920	0.014843	NO	90
364	AQP7	Unlabeled	0.114430	Unlabeled	0.129698	0.014841	NO	159
11177	BAZ1A	Unlabeled	0.131675	Unlabeled	0.112710	0.014841	NO	1195
3312	HSPA8	Unlabeled	0.136985	Unlabeled	0.108329	0.014839	NO	1157
29058	TMEM230	Unlabeled	0.132872	Unlabeled	0.111670	0.014838	NO	688
387535	387535	Unlabeled	0.120895	Unlabeled	0.122723	0.014837	NO	205
7386	UQCRFS1	Unlabeled	0.142437	Unlabeled	0.104162	0.014837	NO	1231
10427	SEC24B	Unlabeled	0.129448	Unlabeled	0.114611	0.014836	NO	1518
9044	BTAF1	Unlabeled	0.132942	Unlabeled	0.111596	0.014836	NO	1159
6897	TARS	Unlabeled	0.134337	Unlabeled	0.110423	0.014834	NO	1431
3787	KCNS1	Unlabeled	0.119114	Unlabeled	0.124511	0.014831	NO	369
63939	FAM217B	Unlabeled	0.128792	Unlabeled	0.115146	0.014830	NO	317
6540	SLC6A13	Unlabeled	0.116309	Unlabeled	0.127489	0.014828	NO	903
9325	TRIP4	Unlabeled	0.129159	Unlabeled	0.114783	0.014825	NO	928
128637	TBC1D20	Unlabeled	0.128819	Unlabeled	0.115073	0.014824	NO	112
147645	VSIG10L	Unlabeled	0.115114	Unlabeled	0.128762	0.014822	NO	46
64146	PDF	Unlabeled	0.141958	Unlabeled	0.104407	0.014821	NO	399
23521	RPL13A	Unlabeled	0.138770	Unlabeled	0.106805	0.014821	NO	471
56950	SMYD2	Unlabeled	0.136431	Unlabeled	0.108632	0.014821	NO	378
27141	CIDEB	Unlabeled	0.125108	Unlabeled	0.118442	0.014818	NO	94
51026	GOLT1B	Unlabeled	0.129890	Unlabeled	0.114071	0.014817	NO	1417
64756	ATPAF1	Unlabeled	0.135666	Unlabeled	0.109206	0.014816	NO	814
90527	DUOXA1	Unlabeled	0.109334	Unlabeled	0.135497	0.014814	NO	104
84059	ADGRV1	Unlabeled	0.118390	Unlabeled	0.125128	0.014814	NO	280
84061	MAGT1	Unlabeled	0.128809	Unlabeled	0.114999	0.014813	NO	619
57511	COG6	Unlabeled	0.127307	Unlabeled	0.116356	0.014813	NO	192
6136	RPL12	Unlabeled	0.138213	Unlabeled	0.107174	0.014813	NO	664
80335	WDR82	Unlabeled	0.138248	Unlabeled	0.107142	0.014812	NO	670
2814	GP5	Unlabeled	0.112777	Unlabeled	0.131332	0.014811	NO	61
3483	IGFALS	Unlabeled	0.115401	Unlabeled	0.128333	0.014810	NO	426
3145	HMBS	Unlabeled	0.141802	Unlabeled	0.104434	0.014809	NO	1107
51639	SF3B6	Unlabeled	0.137276	Unlabeled	0.107873	0.014808	NO	537
9423	NTN1	Unlabeled	0.115426	Unlabeled	0.128279	0.014807	NO	420
7251	TSG101	Unlabeled	0.134659	Unlabeled	0.109951	0.014806	NO	588
25901	CCDC28A	Unlabeled	0.132658	Unlabeled	0.111585	0.014803	NO	533
9317	PTER	Unlabeled	0.127669	Unlabeled	0.115936	0.014801	NO	542
79080	CCDC86	Unlabeled	0.141529	Unlabeled	0.104560	0.014798	NO	591
9477	MED20	Unlabeled	0.136242	Unlabeled	0.108600	0.014796	NO	697
4151	MB	Unlabeled	0.109203	Unlabeled	0.135469	0.014794	NO	171
10668	CGRRF1	Unlabeled	0.131976	Unlabeled	0.112084	0.014792	NO	566
10742	RAI2	Unlabeled	0.111331	Unlabeled	0.132862	0.014792	NO	20
64582	GPR135	Unlabeled	0.118372	Unlabeled	0.124945	0.014790	NO	518
5617	PRL	Unlabeled	0.118343	Unlabeled	0.124971	0.014789	NO	527
25980	AAR2	Unlabeled	0.138685	Unlabeled	0.106630	0.014788	NO	222
22977	AKR7A3	Unlabeled	0.127583	Unlabeled	0.115901	0.014787	NO	49
79595	SAP130	Unlabeled	0.139002	Unlabeled	0.106370	0.014786	NO	164
56980	PRDM10	Unlabeled	0.134950	Unlabeled	0.109550	0.014784	NO	268
7072	TIA1	Unlabeled	0.132544	Unlabeled	0.111523	0.014782	NO	2071
51735	RAPGEF6	Unlabeled	0.135124	Unlabeled	0.109382	0.014780	NO	341
255631	COL24A1	Unlabeled	0.029560	Positive	0.500000	0.014780	NO	3
25962	VIRMA	Unlabeled	0.128452	Unlabeled	0.115058	0.014779	NO	272
151579	BZW1P2	Unlabeled	0.125455	Unlabeled	0.117805	0.014779	NO	450
2661	GDF9	Unlabeled	0.118718	Unlabeled	0.124482	0.014778	NO	314
83482	SCRT1	Unlabeled	0.121770	Unlabeled	0.121359	0.014778	NO	279
147111	NOTUM	Unlabeled	0.116006	Unlabeled	0.127383	0.014777	NO	79
115353	LRRC42	Unlabeled	0.138192	Unlabeled	0.106931	0.014777	NO	389
81928	CABLES2	Unlabeled	0.124546	Unlabeled	0.118642	0.014776	NO	56
4863	NPAT	Unlabeled	0.135075	Unlabeled	0.109388	0.014776	NO	716
84305	PYM1	Unlabeled	0.126161	Unlabeled	0.117117	0.014776	NO	102
7783	ZP2	Unlabeled	0.117426	Unlabeled	0.125826	0.014775	NO	256
4925	NUCB2	Unlabeled	0.129953	Unlabeled	0.113687	0.014774	NO	745
8727	CTNNAL1	Unlabeled	0.127975	Unlabeled	0.115436	0.014773	NO	372
57213	SPRYD7	Unlabeled	0.116163	Unlabeled	0.127172	0.014773	NO	53
10495	ENOX2	Unlabeled	0.129980	Unlabeled	0.113644	0.014772	NO	112
56142	PCDHA6	Unlabeled	0.133525	Unlabeled	0.110613	0.014770	NO	25
9342	SNAP29	Unlabeled	0.142086	Unlabeled	0.103945	0.014769	NO	140
4146	MATN1	Unlabeled	0.113815	Unlabeled	0.129740	0.014766	NO	326
54475	NLE1	Unlabeled	0.144377	Unlabeled	0.102269	0.014765	NO	445
873	CBR1	Unlabeled	0.144004	Unlabeled	0.102532	0.014765	NO	247
3419	IDH3A	Unlabeled	0.137265	Unlabeled	0.107555	0.014764	NO	1657
1395	CRHR2	Unlabeled	0.114799	Unlabeled	0.128591	0.014762	NO	1412
6611	SMS	Unlabeled	0.132898	Unlabeled	0.111074	0.014762	NO	839
9421	HAND1	Unlabeled	0.120654	Unlabeled	0.122328	0.014759	NO	368
9559	VPS26A	Unlabeled	0.131637	Unlabeled	0.112084	0.014754	NO	1461
9474	ATG5	Unlabeled	0.129889	Unlabeled	0.113578	0.014752	NO	1849
3592	IL12A	Unlabeled	0.099811	Unlabeled	0.147804	0.014752	NO	18
27069	GHITM	Unlabeled	0.133946	Unlabeled	0.110133	0.014752	NO	1245
440792	LOC440792	Unlabeled	0.116013	Unlabeled	0.127156	0.014752	NO	309
10613	ERLIN1	Unlabeled	0.131689	Unlabeled	0.112010	0.014750	NO	646
79893	GGNBP2	Unlabeled	0.131486	Unlabeled	0.112180	0.014750	NO	851
23582	CCNDBP1	Unlabeled	0.126938	Unlabeled	0.116190	0.014749	NO	299
4683	NBN	Unlabeled	0.130972	Unlabeled	0.112602	0.014748	NO	1700
57604	TRMT9B	Unlabeled	0.120754	Unlabeled	0.122122	0.014747	NO	97
222484	LNX2	Unlabeled	0.126658	Unlabeled	0.116402	0.014743	NO	341
80856	LNPK	Unlabeled	0.125873	Unlabeled	0.117113	0.014741	NO	131
6565	SLC15A2	Unlabeled	0.118012	Unlabeled	0.124912	0.014741	NO	53
399491	399491	Unlabeled	0.120632	Unlabeled	0.122187	0.014740	NO	32
85027	SMIM3	Unlabeled	0.126609	Unlabeled	0.116413	0.014739	NO	15
23607	CD2AP	Unlabeled	0.129672	Unlabeled	0.113659	0.014738	NO	1442
387680	WASHC2A	Unlabeled	0.132408	Unlabeled	0.111296	0.014736	NO	144
1544	CYP1A2	Unlabeled	0.117587	Unlabeled	0.125322	0.014736	NO	384
26128	KIF1BP	Unlabeled	0.133819	Unlabeled	0.110120	0.014736	NO	1709
89953	KLC4	Unlabeled	0.131903	Unlabeled	0.111720	0.014736	NO	28
8602	NOP14	Unlabeled	0.142166	Unlabeled	0.103650	0.014735	NO	938
9482	STX8	Unlabeled	0.140483	Unlabeled	0.104877	0.014733	NO	411
93611	FBXO44	Unlabeled	0.119264	Unlabeled	0.123535	0.014733	NO	97
10363	HMG20A	Unlabeled	0.135447	Unlabeled	0.108775	0.014733	NO	1205
54756	IL17RD	Unlabeled	0.113489	Unlabeled	0.129815	0.014732	NO	24
100129502	100129502	Unlabeled	0.111058	Unlabeled	0.132653	0.014732	NO	40
8892	EIF2B2	Unlabeled	0.141782	Unlabeled	0.103886	0.014729	NO	1004
80150	ASRGL1	Unlabeled	0.122102	Unlabeled	0.120629	0.014729	NO	47
51569	UFM1	Unlabeled	0.128994	Unlabeled	0.114164	0.014727	NO	620
9295	SRSF11	Unlabeled	0.132386	Unlabeled	0.111237	0.014726	NO	1623
65117	RSRC2	Unlabeled	0.131549	Unlabeled	0.111929	0.014724	NO	1585
83941	TM2D1	Unlabeled	0.129505	Unlabeled	0.113675	0.014721	NO	1726
83443	SF3B5	Unlabeled	0.141921	Unlabeled	0.103725	0.014721	NO	1126
374286	CDRT1	Unlabeled	0.113956	Unlabeled	0.129166	0.014719	NO	1101
54664	TMEM106B	Unlabeled	0.128183	Unlabeled	0.114825	0.014719	NO	1100
8661	EIF3A	Unlabeled	0.132811	Unlabeled	0.110821	0.014718	NO	1905
23788	MTCH2	Unlabeled	0.139102	Unlabeled	0.105808	0.014718	NO	1698
996	CDC27	Unlabeled	0.130722	Unlabeled	0.112585	0.014717	NO	1857
112476	PRRT2	Unlabeled	0.119381	Unlabeled	0.123263	0.014715	NO	31
26519	TIMM10	Unlabeled	0.143559	Unlabeled	0.102503	0.014715	NO	940
7138	TNNT1	Unlabeled	0.119319	Unlabeled	0.123327	0.014715	NO	42
3835	KIF22	Unlabeled	0.142173	Unlabeled	0.103502	0.014715	NO	1013
1376	CPT2	Unlabeled	0.136010	Unlabeled	0.108189	0.014715	NO	321
164633	CABP7	Unlabeled	0.107765	Unlabeled	0.136540	0.014714	NO	55
26355	FAM162A	Unlabeled	0.139224	Unlabeled	0.105686	0.014714	NO	550
160418	TMTC3	Unlabeled	0.126726	Unlabeled	0.116106	0.014714	NO	465
11039	SMA4	Unlabeled	0.140497	Unlabeled	0.104726	0.014714	NO	120
1622	DBI	Unlabeled	0.137011	Unlabeled	0.107387	0.014713	NO	921
57115	PGLYRP4	Unlabeled	0.116649	Unlabeled	0.126129	0.014713	NO	710
84064	HDHD2	Unlabeled	0.131583	Unlabeled	0.111799	0.014711	NO	559
6208	RPS14	Unlabeled	0.118632	Unlabeled	0.124001	0.014711	NO	123
57019	CIAPIN1	Unlabeled	0.141608	Unlabeled	0.103875	0.014710	NO	1497
3032	HADHB	Unlabeled	0.135348	Unlabeled	0.108680	0.014710	NO	669
84437	MSANTD4	Unlabeled	0.131500	Unlabeled	0.111848	0.014708	NO	288
51809	GALNT7	Unlabeled	0.129381	Unlabeled	0.113677	0.014708	NO	1307
10419	PRMT5	Unlabeled	0.142336	Unlabeled	0.103313	0.014705	NO	1337
11236	RNF139	Unlabeled	0.130810	Unlabeled	0.112416	0.014705	NO	575
2850	GPR27	Unlabeled	0.116840	Unlabeled	0.125853	0.014705	NO	728
54221	SNTG2	Unlabeled	0.120117	Unlabeled	0.122416	0.014704	NO	159
5682	PSMA1	Unlabeled	0.136718	Unlabeled	0.107550	0.014704	NO	2043
54836	BSPRY	Unlabeled	0.103742	Unlabeled	0.141735	0.014704	NO	48
64864	RFX7	Unlabeled	0.124681	Unlabeled	0.117931	0.014704	NO	168
90355	C5orf30	Unlabeled	0.120692	Unlabeled	0.121816	0.014702	NO	148
8893	EIF2B5	Unlabeled	0.144235	Unlabeled	0.101925	0.014701	NO	599
54822	TRPM7	Unlabeled	0.123130	Unlabeled	0.119394	0.014701	NO	88
51379	CRLF3	Unlabeled	0.129339	Unlabeled	0.113635	0.014697	NO	714
79634	SCRN3	Unlabeled	0.126297	Unlabeled	0.116366	0.014697	NO	232
148156	ZNF558	Unlabeled	0.126320	Unlabeled	0.116339	0.014696	NO	346
90410	IFT20	Unlabeled	0.133682	Unlabeled	0.109931	0.014696	NO	336
5860	QDPR	Unlabeled	0.140421	Unlabeled	0.104654	0.014696	NO	361
388796	SNHG17	Unlabeled	0.149406	Unlabeled	0.098355	0.014695	NO	166
25813	SAMM50	Unlabeled	0.142573	Unlabeled	0.103046	0.014692	NO	1198
51075	TMX2	Unlabeled	0.142092	Unlabeled	0.103383	0.014690	NO	712
6814	STXBP3	Unlabeled	0.129996	Unlabeled	0.112998	0.014689	NO	1434
5928	RBBP4	Unlabeled	0.135970	Unlabeled	0.108026	0.014688	NO	1517
3188	HNRNPH2	Unlabeled	0.129830	Unlabeled	0.113132	0.014688	NO	1371
128989	TANGO2	Unlabeled	0.123954	Unlabeled	0.118493	0.014688	NO	42
166929	SGMS2	Unlabeled	0.125360	Unlabeled	0.117154	0.014686	NO	72
93550	ZFAND4	Unlabeled	0.122324	Unlabeled	0.120060	0.014686	NO	49
8471	IRS4	Unlabeled	0.120499	Unlabeled	0.121877	0.014686	NO	263
23480	SEC61G	Unlabeled	0.136816	Unlabeled	0.107334	0.014685	NO	1115
56302	TRPV5	Unlabeled	0.118057	Unlabeled	0.124386	0.014685	NO	347
954	ENTPD2	Unlabeled	0.117371	Unlabeled	0.125108	0.014684	NO	477
26515	TIMM10B	Unlabeled	0.131379	Unlabeled	0.111768	0.014684	NO	173
5204	PFDN5	Unlabeled	0.140352	Unlabeled	0.104618	0.014683	NO	630
23378	RRP8	Unlabeled	0.131190	Unlabeled	0.111894	0.014679	NO	66
389677	RBM12B	Unlabeled	0.116341	Unlabeled	0.126161	0.014678	NO	1127
92140	MTDH	Unlabeled	0.133766	Unlabeled	0.109721	0.014677	NO	2207
8125	ANP32A	Unlabeled	0.135171	Unlabeled	0.108577	0.014676	NO	1729
81790	RNF170	Unlabeled	0.128349	Unlabeled	0.114338	0.014675	NO	255
63933	MCUR1	Unlabeled	0.134687	Unlabeled	0.108946	0.014674	NO	157
5437	POLR2H	Unlabeled	0.141972	Unlabeled	0.103354	0.014673	NO	1814
3651	PDX1	Unlabeled	0.115307	Unlabeled	0.127254	0.014673	NO	856
9940	DLEC1	Unlabeled	0.116046	Unlabeled	0.126439	0.014673	NO	384
343702	XKR7	Unlabeled	0.117753	Unlabeled	0.124601	0.014672	NO	85
29928	TIMM22	Unlabeled	0.143225	Unlabeled	0.102432	0.014671	NO	101
57621	ZBTB2	Unlabeled	0.133701	Unlabeled	0.109694	0.014666	NO	304
3157	HMGCS1	Unlabeled	0.122846	Unlabeled	0.119385	0.014666	NO	63
23240	TMEM131L	Unlabeled	0.129439	Unlabeled	0.113289	0.014664	NO	82
11102	RPP14	Unlabeled	0.135342	Unlabeled	0.108347	0.014664	NO	458
7103	TSPAN8	Unlabeled	0.109143	Unlabeled	0.134345	0.014663	NO	19
1022	CDK7	Unlabeled	0.129886	Unlabeled	0.112880	0.014662	NO	1380
10360	NPM3	Unlabeled	0.146536	Unlabeled	0.100044	0.014660	NO	335
51690	LSM7	Unlabeled	0.142933	Unlabeled	0.102563	0.014660	NO	1322
90353	CTU1	Unlabeled	0.124208	Unlabeled	0.118024	0.014659	NO	116
836	CASP3	Unlabeled	0.131559	Unlabeled	0.111416	0.014658	NO	615
65265	C8orf33	Unlabeled	0.141763	Unlabeled	0.103396	0.014658	NO	972
6097	RORC	Unlabeled	0.112110	Unlabeled	0.130713	0.014654	NO	231
7295	TXN	Unlabeled	0.134438	Unlabeled	0.109003	0.014654	NO	1123
6209	RPS15	Unlabeled	0.141540	Unlabeled	0.103532	0.014654	NO	428
129303	TMEM150A	Unlabeled	0.110622	Unlabeled	0.132459	0.014653	NO	23
1974	EIF4A2	Unlabeled	0.131553	Unlabeled	0.111382	0.014653	NO	579
5409	PNMT	Unlabeled	0.114295	Unlabeled	0.128199	0.014653	NO	91
3196	TLX2	Unlabeled	0.114773	Unlabeled	0.127655	0.014651	NO	435
128869	PIGU	Unlabeled	0.138281	Unlabeled	0.105947	0.014651	NO	236
10471	PFDN6	Unlabeled	0.143322	Unlabeled	0.102220	0.014650	NO	662
23588	KLHDC2	Unlabeled	0.132138	Unlabeled	0.110865	0.014649	NO	1263
9197	SLC33A1	Unlabeled	0.130457	Unlabeled	0.112282	0.014648	NO	1372
83752	LONP2	Unlabeled	0.129996	Unlabeled	0.112680	0.014648	NO	314
5042	PABPC3	Unlabeled	0.135185	Unlabeled	0.108345	0.014647	NO	292
3885	KRT34	Unlabeled	0.120328	Unlabeled	0.121719	0.014646	NO	232
57472	CNOT6	Unlabeled	0.132548	Unlabeled	0.110494	0.014646	NO	827
