#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
64963	MRPS11	Positive	0.146219	Positive	0.135168	0.019764	NO	1163
26275	HIBCH	Positive	0.149393	Positive	0.132257	0.019758	NO	1185
84263	HSDL2	Positive	0.143255	Positive	0.137907	0.019756	NO	456
26147	PHF19	Positive	0.138412	Positive	0.142710	0.019753	NO	633
55734	ZFP64	Positive	0.148770	Positive	0.132717	0.019744	NO	99
53371	NUP54	Positive	0.146155	Positive	0.135087	0.019744	NO	954
25950	RWDD3	Positive	0.143494	Positive	0.137543	0.019737	NO	650
11116	FGFR1OP	Positive	0.140310	Positive	0.140659	0.019736	NO	711
23456	ABCB10	Positive	0.143763	Positive	0.137208	0.019725	NO	1583
11124	FAF1	Positive	0.144487	Positive	0.136504	0.019723	NO	755
51493	RTCB	Positive	0.147850	Positive	0.133399	0.019723	NO	440
400916	CHCHD10	Positive	0.137705	Positive	0.143213	0.019721	NO	284
5657	PRTN3	Positive	0.146141	Positive	0.134926	0.019718	NO	46
7307	U2AF1	Positive	0.145041	Positive	0.135936	0.019716	NO	556
1933	EEF1B2	Positive	0.146731	Positive	0.134355	0.019714	NO	854
10302	SNAPC5	Positive	0.145880	Positive	0.135133	0.019713	NO	1104
54829	ASPN	Positive	0.111169	Positive	0.177323	0.019713	NO	41
124044	SPATA2L	Positive	0.131603	Positive	0.149790	0.019713	NO	86
6309	SC5D	Positive	0.128966	Positive	0.152821	0.019709	NO	77
26354	GNL3	Positive	0.144271	Positive	0.136598	0.019707	NO	1432
55795	PCID2	Positive	0.142739	Positive	0.138061	0.019707	NO	1154
1736	DKC1	Positive	0.145078	Positive	0.135776	0.019698	NO	1966
92979	MARCH9	Positive	0.156607	Positive	0.125752	0.019694	NO	63
284996	RNF149	Positive	0.126190	Positive	0.156036	0.019690	NO	139
51174	TUBD1	Positive	0.141317	Positive	0.139260	0.019680	NO	704
9045	RPL14	Positive	0.143654	Positive	0.136991	0.019679	NO	482
55922	NKRF	Positive	0.145600	Positive	0.135157	0.019679	NO	541
440270	GOLGA8B	Positive	0.136689	Positive	0.143967	0.019679	NO	187
29080	CCDC59	Positive	0.143984	Positive	0.136664	0.019677	NO	1324
84859	LRCH3	Positive	0.148568	Positive	0.132431	0.019675	NO	141
8562	DENR	Positive	0.144610	Positive	0.136055	0.019675	NO	1454
10898	CPSF4	Positive	0.142448	Positive	0.138114	0.019674	NO	396
27042	DIEXF	Positive	0.138231	Positive	0.142321	0.019673	NO	1116
195828	ZNF367	Positive	0.139414	Positive	0.141106	0.019672	NO	582
169436	STKLD1	Positive	0.150997	Positive	0.130273	0.019671	NO	110
84312	BRMS1L	Positive	0.127970	Positive	0.153713	0.019671	NO	196
128414	NKAIN4	Positive	0.155639	Positive	0.126372	0.019668	NO	98
64219	PJA1	Positive	0.137590	Positive	0.142924	0.019665	NO	198
284325	C19orf54	Positive	0.138550	Positive	0.141921	0.019663	NO	178
1117	CHI3L2	Positive	0.136456	Positive	0.144079	0.019660	NO	51
10244	RABEPK	Positive	0.144403	Positive	0.136113	0.019655	NO	893
5163	PDK1	Positive	0.120795	Positive	0.162702	0.019654	NO	131
28971	AAMDC	Positive	0.133777	Positive	0.146895	0.019651	NO	151
55647	RAB20	Positive	0.115144	Positive	0.170651	0.019649	NO	54
6155	RPL27	Positive	0.143960	Positive	0.136444	0.019642	NO	336
9720	CCDC144A	Positive	0.155799	Positive	0.126032	0.019636	NO	56
4927	NUP88	Positive	0.142284	Positive	0.137992	0.019634	NO	1135
10465	PPIH	Positive	0.147129	Positive	0.133439	0.019633	NO	909
83607	AMMECR1L	Positive	0.127534	Positive	0.153930	0.019631	NO	366
51292	GMPR2	Positive	0.145139	Positive	0.135241	0.019629	NO	346
3732	CD82	Positive	0.113575	Positive	0.172826	0.019629	NO	38
6202	RPS8	Positive	0.143795	Positive	0.136457	0.019622	NO	443
408029	C2orf27B	Positive	0.127396	Positive	0.153982	0.019617	NO	141
8161	COIL	Positive	0.143544	Positive	0.136635	0.019613	NO	1463
116540	MRPL53	Positive	0.140963	Positive	0.139109	0.019609	NO	718
4063	LY9	Positive	0.124156	Positive	0.157932	0.019608	NO	80
1786	DNMT1	Positive	0.145419	Positive	0.134817	0.019605	NO	1141
6632	SNRPD1	Positive	0.144867	Positive	0.135315	0.019603	NO	2277
23595	ORC3	Positive	0.147363	Positive	0.132998	0.019599	NO	1223
5826	ABCD4	Positive	0.134347	Positive	0.145855	0.019595	NO	85
81669	CCNL2	Positive	0.144170	Positive	0.135901	0.019593	NO	294
55145	THAP1	Positive	0.140274	Positive	0.139668	0.019592	NO	671
57497	LRFN2	Positive	0.176106	Positive	0.111245	0.019591	NO	63
2653	GCSH	Positive	0.152034	Positive	0.128846	0.019589	NO	829
29965	CDIP1	Positive	0.128614	Positive	0.152289	0.019586	NO	76
91298	C12orf29	Positive	0.144663	Positive	0.135379	0.019584	NO	1387
4715	NDUFB9	Positive	0.144239	Positive	0.135721	0.019576	NO	685
7019	TFAM	Positive	0.144937	Positive	0.135059	0.019575	NO	1887
91582	RPS19BP1	Positive	0.140814	Positive	0.139005	0.019574	NO	470
51103	NDUFAF1	Positive	0.145381	Positive	0.134581	0.019566	NO	535
6160	RPL31	Positive	0.143091	Positive	0.136732	0.019565	NO	560
7374	UNG	Positive	0.146719	Positive	0.133344	0.019564	NO	1417
25913	POT1	Positive	0.143790	Positive	0.136036	0.019561	NO	1262
23279	NUP160	Positive	0.143237	Positive	0.136561	0.019561	NO	1748
705	BYSL	Positive	0.142054	Positive	0.137643	0.019553	NO	733
5238	PGM3	Positive	0.132366	Positive	0.147710	0.019552	NO	403
51018	RRP15	Positive	0.144613	Positive	0.135175	0.019548	NO	1694
8480	RAE1	Positive	0.145524	Positive	0.134304	0.019544	NO	1321
64072	CDH23	Positive	0.156319	Positive	0.125014	0.019542	NO	132
9754	STARD8	Positive	0.142991	Positive	0.136659	0.019541	NO	41
10329	RXYLT1	Positive	0.144541	Positive	0.135192	0.019541	NO	1495
11157	LSM6	Positive	0.146019	Positive	0.133778	0.019534	NO	1298
1676	DFFA	Positive	0.141138	Positive	0.138397	0.019533	NO	302
10535	RNASEH2A	Positive	0.145152	Positive	0.134566	0.019533	NO	1401
672	BRCA1	Positive	0.144720	Positive	0.134930	0.019527	NO	973
79657	RPAP3	Positive	0.142561	Positive	0.136952	0.019524	NO	1288
79770	TXNDC15	Positive	0.130972	Positive	0.149006	0.019516	NO	415
7541	ZBTB14	Positive	0.139083	Positive	0.140260	0.019508	NO	415
148156	ZNF558	Positive	0.136293	Positive	0.143113	0.019505	NO	346
51378	ANGPT4	Positive	0.183184	Positive	0.106475	0.019505	NO	46
143888	KDELC2	Positive	0.122814	Positive	0.158771	0.019499	NO	139
7507	XPA	Positive	0.152114	Positive	0.128186	0.019499	NO	405
6133	RPL9	Positive	0.140461	Positive	0.138818	0.019499	NO	391
146330	FBXL16	Positive	0.146723	Positive	0.132884	0.019497	NO	80
54516	MTRF1L	Positive	0.143986	Positive	0.135359	0.019490	NO	102
11163	NUDT4	Positive	0.134986	Positive	0.144382	0.019490	NO	126
80155	NAA15	Positive	0.142194	Positive	0.137055	0.019488	NO	1005
91452	ACBD5	Positive	0.138458	Positive	0.140690	0.019480	NO	441
1939	EIF2D	Positive	0.142656	Positive	0.136549	0.019480	NO	531
85002	FAM86B1	Positive	0.137860	Positive	0.141271	0.019476	NO	313
151987	PPP4R2	Positive	0.128458	Positive	0.151610	0.019476	NO	207
9650	MTFR1	Positive	0.143359	Positive	0.135839	0.019474	NO	783
51491	NOP16	Positive	0.142722	Positive	0.136418	0.019470	NO	1104
51367	POP5	Positive	0.145766	Positive	0.133547	0.019467	NO	1285
84958	SYTL1	Positive	0.130746	Positive	0.148884	0.019466	NO	100
92806	CENPBD1	Positive	0.137913	Positive	0.141132	0.019464	NO	388
1503	CTPS1	Positive	0.144607	Positive	0.134593	0.019463	NO	1321
1418	CRYGA	Positive	0.177796	Positive	0.109437	0.019457	NO	63
27034	ACAD8	Positive	0.143073	Positive	0.135968	0.019453	NO	344
201161	CENPV	Positive	0.141678	Positive	0.137300	0.019452	NO	732
79717	PPCS	Positive	0.145590	Positive	0.133605	0.019452	NO	531
100289678	ZNF783	Positive	0.147847	Positive	0.131550	0.019449	NO	121
3099	HK2	Positive	0.129974	Positive	0.149601	0.019444	NO	213
22950	SLC4A1AP	Positive	0.144651	Positive	0.134411	0.019443	NO	522
51020	HDDC2	Positive	0.147206	Positive	0.132047	0.019438	NO	862
60491	NIF3L1	Positive	0.148142	Positive	0.131195	0.019435	NO	1105
90338	ZNF160	Positive	0.144183	Positive	0.134767	0.019431	NO	343
65109	UPF3B	Positive	0.144424	Positive	0.134468	0.019420	NO	810
51258	MRPL51	Positive	0.143344	Positive	0.135474	0.019419	NO	945
8195	MKKS	Positive	0.147168	Positive	0.131939	0.019417	NO	1015
192670	AGO4	Positive	0.135164	Positive	0.143653	0.019417	NO	189
27109	ATP5S	Positive	0.143335	Positive	0.135451	0.019415	NO	647
94107	TMEM203	Positive	0.138831	Positive	0.139844	0.019415	NO	779
55347	ABHD10	Positive	0.147192	Positive	0.131886	0.019413	NO	915
93100	NAPRT	Positive	0.136231	Positive	0.142478	0.019410	NO	141
285829	SUMO2P1	Positive	0.159688	Positive	0.121536	0.019408	NO	55
51373	MRPS17	Positive	0.144877	Positive	0.133943	0.019405	NO	1326
153339	TMEM167A	Positive	0.133335	Positive	0.145533	0.019405	NO	897
55718	POLR3E	Positive	0.144163	Positive	0.134600	0.019404	NO	742
134218	DNAJC21	Positive	0.136554	Positive	0.142095	0.019404	NO	421
84153	RNASEH2C	Positive	0.143454	Positive	0.135248	0.019402	NO	387
64130	LIN7B	Positive	0.127931	Positive	0.151604	0.019395	NO	75
51060	TXNDC12	Positive	0.135841	Positive	0.142730	0.019389	NO	496
10528	NOP56	Positive	0.143367	Positive	0.135232	0.019388	NO	1583
10343	PKDREJ	Positive	0.176591	Positive	0.109780	0.019386	NO	55
51650	MRPS33	Positive	0.147324	Positive	0.131534	0.019378	NO	1040
57695	USP37	Positive	0.148613	Positive	0.130374	0.019375	NO	325
10902	BRD8	Positive	0.144209	Positive	0.134352	0.019375	NO	431
79080	CCDC86	Positive	0.140126	Positive	0.138265	0.019375	NO	591
118487	CHCHD1	Positive	0.140368	Positive	0.137990	0.019369	NO	1081
9521	EEF1E1	Positive	0.144598	Positive	0.133937	0.019367	NO	1791
80209	PROSER1	Positive	0.133232	Positive	0.145343	0.019364	NO	467
252839	TMEM9	Positive	0.130286	Positive	0.148629	0.019364	NO	295
80306	MED28	Positive	0.138326	Positive	0.139976	0.019362	NO	672
54537	FAM35A	Positive	0.143729	Positive	0.134710	0.019362	NO	1024
29997	NOP53	Positive	0.136789	Positive	0.141484	0.019353	NO	348
11191	PTENP1	Positive	0.130335	Positive	0.148468	0.019351	NO	123
51184	GPN3	Positive	0.143923	Positive	0.134436	0.019348	NO	1505
80179	MYO19	Positive	0.144531	Positive	0.133839	0.019344	NO	234
786	CACNG1	Positive	0.151480	Positive	0.127675	0.019340	NO	32
55290	BRF2	Positive	0.136087	Positive	0.142076	0.019335	NO	315
39	ACAT2	Positive	0.148670	Positive	0.130033	0.019332	NO	916
241	ALOX5AP	Positive	0.084498	Positive	0.228753	0.019329	NO	79
84964	ALKBH6	Positive	0.135239	Positive	0.142924	0.019329	NO	172
51389	RWDD1	Positive	0.150947	Positive	0.128041	0.019327	NO	601
53981	CPSF2	Positive	0.140136	Positive	0.137909	0.019326	NO	834
56647	BCCIP	Positive	0.143898	Positive	0.134284	0.019323	NO	1857
3039	HBA1	Positive	0.143914	Positive	0.134254	0.019321	NO	72
26156	RSL1D1	Positive	0.140843	Positive	0.137164	0.019319	NO	778
1841	DTYMK	Positive	0.144683	Positive	0.133510	0.019317	NO	1073
29093	MRPL22	Positive	0.145438	Positive	0.132808	0.019315	NO	1383
51287	COA4	Positive	0.143185	Positive	0.134859	0.019310	NO	993
7260	EIPR1	Positive	0.139005	Positive	0.138884	0.019306	NO	434
8857	FCGBP	Positive	0.147747	Positive	0.130641	0.019302	NO	45
7699	ZNF140	Positive	0.141430	Positive	0.136475	0.019302	NO	518
8602	NOP14	Positive	0.140579	Positive	0.137301	0.019302	NO	938
11319	ECD	Positive	0.141633	Positive	0.136234	0.019295	NO	733
55423	SIRPG	Positive	0.169511	Positive	0.113806	0.019291	NO	48
56945	MRPS22	Positive	0.146317	Positive	0.131823	0.019288	NO	1250
93380	MMGT1	Positive	0.138246	Positive	0.139483	0.019283	NO	401
64110	MAGEF1	Positive	0.146232	Positive	0.131852	0.019281	NO	514
2483	FRG1	Positive	0.147956	Positive	0.130300	0.019279	NO	802
80196	RNF34	Positive	0.147068	Positive	0.131054	0.019274	NO	614
27244	SESN1	Positive	0.133533	Positive	0.144335	0.019273	NO	182
2237	FEN1	Positive	0.143714	Positive	0.134095	0.019271	NO	1674
1070	CETN3	Positive	0.142996	Positive	0.134751	0.019269	NO	1678
26287	ANKRD2	Positive	0.165448	Positive	0.116457	0.019268	NO	47
1053	CEBPE	Positive	0.144448	Positive	0.133379	0.019266	NO	52
23031	MAST3	Positive	0.126751	Positive	0.151988	0.019265	NO	80
10623	POLR3C	Positive	0.140520	Positive	0.137080	0.019262	NO	871
58477	SRPRB	Positive	0.140266	Positive	0.137317	0.019261	NO	909
4288	MKI67	Positive	0.142855	Positive	0.134811	0.019258	NO	932
154743	BMT2	Positive	0.132652	Positive	0.145143	0.019254	NO	189
5303	PIN4	Positive	0.148610	Positive	0.129550	0.019252	NO	662
9933	PUM3	Positive	0.141747	Positive	0.135800	0.019249	NO	1146
55696	RBM22	Positive	0.143222	Positive	0.134397	0.019249	NO	483
6502	SKP2	Positive	0.143188	Positive	0.134409	0.019246	NO	1208
9924	PAN2	Positive	0.152772	Positive	0.125967	0.019244	NO	260
5082	PDCL	Positive	0.140388	Positive	0.137078	0.019244	NO	484
6118	RPA2	Positive	0.145515	Positive	0.132236	0.019242	NO	746
1585	CYP11B2	Positive	0.136083	Positive	0.141398	0.019242	NO	50
4338	MOCS2	Positive	0.145573	Positive	0.132161	0.019239	NO	553
79050	NOC4L	Positive	0.139786	Positive	0.137597	0.019234	NO	339
29887	SNX10	Positive	0.122388	Positive	0.157094	0.019226	NO	223
154807	VKORC1L1	Positive	0.141272	Positive	0.136091	0.019226	NO	440
594855	CPLX3	Positive	0.145250	Positive	0.132361	0.019225	NO	54
5134	PDCD2	Positive	0.145348	Positive	0.132256	0.019223	NO	920
79017	GGCT	Positive	0.147383	Positive	0.130406	0.019220	NO	1580
26589	MRPL46	Positive	0.145743	Positive	0.131871	0.019219	NO	814
140576	S100A16	Positive	0.108820	Positive	0.176614	0.019219	NO	75
113457	TUBA3D	Positive	0.135233	Positive	0.142113	0.019218	NO	144
57215	THAP11	Positive	0.141443	Positive	0.135871	0.019218	NO	456
6527	SLC5A4	Positive	0.184091	Positive	0.104333	0.019207	NO	58
9553	MRPL33	Positive	0.142094	Positive	0.135150	0.019204	NO	480
92482	BBIP1	Positive	0.137124	Positive	0.140045	0.019204	NO	335
11104	KATNA1	Positive	0.135967	Positive	0.141236	0.019203	NO	492
55972	SLC25A40	Positive	0.133963	Positive	0.143316	0.019199	NO	421
80135	RPF1	Positive	0.144608	Positive	0.132766	0.019199	NO	747
10024	TROAP	Positive	0.143173	Positive	0.134091	0.019198	NO	708
8893	EIF2B5	Positive	0.142664	Positive	0.134550	0.019195	NO	599
10036	CHAF1A	Positive	0.145059	Positive	0.132300	0.019191	NO	958
23274	CLEC16A	Positive	0.134090	Positive	0.143118	0.019191	NO	97
25975	EGFL6	Positive	0.150841	Positive	0.127200	0.019187	NO	31
285381	DPH3	Positive	0.131782	Positive	0.145591	0.019186	NO	669
29889	GNL2	Positive	0.143122	Positive	0.134039	0.019184	NO	1321
10569	SLU7	Positive	0.136077	Positive	0.140971	0.019183	NO	625
64979	MRPL36	Positive	0.141732	Positive	0.135319	0.019179	NO	963
54471	MIEF1	Positive	0.141757	Positive	0.135281	0.019177	NO	808
222484	LNX2	Positive	0.134034	Positive	0.143054	0.019174	NO	341
2230	FDX1	Positive	0.142051	Positive	0.134978	0.019174	NO	474
5042	PABPC3	Positive	0.138859	Positive	0.138047	0.019169	NO	292
146542	ZNF688	Positive	0.130847	Positive	0.146496	0.019169	NO	145
144699	FBXL14	Positive	0.147398	Positive	0.130043	0.019168	NO	148
55333	SYNJ2BP	Positive	0.136959	Positive	0.139948	0.019167	NO	317
113263	GLCCI1	Positive	0.139672	Positive	0.137223	0.019166	NO	174
80324	PUS1	Positive	0.140680	Positive	0.136228	0.019165	NO	798
27235	COQ2	Positive	0.147371	Positive	0.130029	0.019163	NO	673
79102	RNF26	Positive	0.134214	Positive	0.142770	0.019162	NO	291
83446	CCDC70	Positive	0.166319	Positive	0.115198	0.019160	NO	61
22949	PTGR1	Positive	0.129953	Positive	0.147432	0.019159	NO	146
54872	PIGG	Positive	0.136999	Positive	0.139818	0.019155	NO	284
3852	KRT5	Positive	0.135829	Positive	0.140999	0.019152	NO	47
57617	VPS18	Positive	0.128995	Positive	0.148463	0.019151	NO	150
29990	PILRB	Positive	0.145533	Positive	0.131586	0.019150	NO	266
3925	STMN1	Positive	0.144156	Positive	0.132842	0.019150	NO	1004
1208	CLPS	Positive	0.157534	Positive	0.121542	0.019147	NO	47
220002	CYB561A3	Positive	0.115902	Positive	0.165165	0.019143	NO	161
55148	UBR7	Positive	0.145851	Positive	0.131244	0.019142	NO	1378
29102	DROSHA	Positive	0.147695	Positive	0.129597	0.019141	NO	1089
63036	CELA2A	Positive	0.148318	Positive	0.129039	0.019139	NO	48
4126	MANBA	Positive	0.124994	Positive	0.153094	0.019136	NO	143
57621	ZBTB2	Positive	0.139647	Positive	0.137020	0.019134	NO	304
3283	HSD3B1	Positive	0.179397	Positive	0.106647	0.019132	NO	50
51642	MRPL48	Positive	0.146439	Positive	0.130622	0.019128	NO	859
57109	REXO4	Positive	0.139845	Positive	0.136755	0.019125	NO	387
29789	OLA1	Positive	0.144359	Positive	0.132412	0.019115	NO	611
88745	RRP36	Positive	0.135642	Positive	0.140911	0.019113	NO	709
8802	SUCLG1	Positive	0.147702	Positive	0.129404	0.019113	NO	549
79101	TAF1D	Positive	0.139314	Positive	0.137167	0.019109	NO	886
51264	MRPL27	Positive	0.140831	Positive	0.135684	0.019109	NO	806
56938	ARNTL2	Positive	0.136408	Positive	0.140055	0.019105	NO	100
10551	AGR2	Positive	0.135048	Positive	0.141432	0.019100	NO	53
64927	TTC23	Positive	0.138922	Positive	0.137476	0.019098	NO	59
5189	PEX1	Positive	0.142443	Positive	0.134053	0.019095	NO	864
401115	C4orf48	Positive	0.131530	Positive	0.145152	0.019092	NO	139
9631	NUP155	Positive	0.143232	Positive	0.133262	0.019087	NO	1280
3978	LIG1	Positive	0.147610	Positive	0.129300	0.019086	NO	710
8811	GALR2	Positive	0.154793	Positive	0.123293	0.019085	NO	55
55146	ZDHHC4	Positive	0.132546	Positive	0.143981	0.019084	NO	289
57544	TXNDC16	Positive	0.135056	Positive	0.141246	0.019076	NO	215
2162	F13A1	Positive	0.106326	Positive	0.179389	0.019074	NO	62
25949	SYF2	Positive	0.133035	Positive	0.143370	0.019073	NO	334
728361	OVOL3	Positive	0.136884	Positive	0.139333	0.019072	NO	250
4839	NOP2	Positive	0.138639	Positive	0.137539	0.019068	NO	749
404093	CUEDC1	Positive	0.128082	Positive	0.148843	0.019064	NO	57
90861	JPT2	Positive	0.140834	Positive	0.135357	0.019063	NO	579
7633	ZNF79	Positive	0.156096	Positive	0.122100	0.019059	NO	68
29843	SENP1	Positive	0.135844	Positive	0.140299	0.019059	NO	510
29960	MRM2	Positive	0.142956	Positive	0.133308	0.019057	NO	1715
84520	GON7	Positive	0.140265	Positive	0.135850	0.019055	NO	1076
23234	DNAJC9	Positive	0.144967	Positive	0.131421	0.019052	NO	1695
419	ART3	Positive	0.154320	Positive	0.123412	0.019045	NO	40
27246	RNF115	Positive	0.126168	Positive	0.150943	0.019044	NO	125
51001	MTERF3	Positive	0.142170	Positive	0.133941	0.019042	NO	1604
55656	INTS8	Positive	0.142443	Positive	0.133683	0.019042	NO	1013
653464	SRGAP2C	Positive	0.122772	Positive	0.155069	0.019038	NO	148
79568	MAIP1	Positive	0.143583	Positive	0.132582	0.019037	NO	1102
84324	SARNP	Positive	0.137419	Positive	0.138522	0.019036	NO	806
84988	PPP1R16A	Positive	0.131138	Positive	0.145147	0.019034	NO	177
51755	CDK12	Positive	0.136740	Positive	0.139199	0.019034	NO	649
163859	SDE2	Positive	0.127665	Positive	0.149090	0.019034	NO	301
112616	CMTM7	Positive	0.109590	Positive	0.173569	0.019021	NO	94
5931	RBBP7	Positive	0.144738	Positive	0.131412	0.019020	NO	1226
5810	RAD1	Positive	0.143967	Positive	0.132113	0.019020	NO	1191
10055	SAE1	Positive	0.143069	Positive	0.132936	0.019019	NO	1035
9656	MDC1	Positive	0.144930	Positive	0.131183	0.019012	NO	852
387893	KMT5A	Positive	0.127911	Positive	0.148632	0.019012	NO	290
10713	USP39	Positive	0.142921	Positive	0.132971	0.019004	NO	654
55125	CEP192	Positive	0.141813	Positive	0.134006	0.019004	NO	257
54549	SDK2	Positive	0.171498	Positive	0.110800	0.019002	NO	63
79135	APOO	Positive	0.145603	Positive	0.130504	0.019002	NO	488
125950	RAVER1	Positive	0.138487	Positive	0.137206	0.019001	NO	135
23586	DDX58	Positive	0.112464	Positive	0.168920	0.018997	NO	168
51660	MPC1	Positive	0.146401	Positive	0.129743	0.018995	NO	407
151188	ARL6IP6	Positive	0.137269	Positive	0.138370	0.018994	NO	909
84913	ATOH8	Positive	0.140342	Positive	0.135330	0.018992	NO	63
51136	RNFT1	Positive	0.129959	Positive	0.146125	0.018990	NO	380
1662	DDX10	Positive	0.141005	Positive	0.134612	0.018981	NO	1006
146760	RTN4RL1	Positive	0.143548	Positive	0.132226	0.018981	NO	66
6224	RPS20	Positive	0.140312	Positive	0.135271	0.018980	NO	371
54839	LRRC49	Positive	0.142619	Positive	0.133077	0.018979	NO	44
64951	MRPS24	Positive	0.145472	Positive	0.130413	0.018971	NO	582
401505	TOMM5	Positive	0.140713	Positive	0.134801	0.018968	NO	1156
219927	MRPL21	Positive	0.142667	Positive	0.132950	0.018968	NO	670
80854	SETD7	Positive	0.125256	Positive	0.151428	0.018967	NO	98
23082	PPRC1	Positive	0.140569	Positive	0.134931	0.018967	NO	426
27121	DKK4	Positive	0.159704	Positive	0.118761	0.018967	NO	44
51195	RAPGEFL1	Positive	0.136565	Positive	0.138863	0.018964	NO	33
25821	MTO1	Positive	0.142983	Positive	0.132617	0.018962	NO	1250
51506	UFC1	Positive	0.142878	Positive	0.132707	0.018961	NO	678
54915	YTHDF1	Positive	0.138965	Positive	0.136432	0.018959	NO	337
51603	METTL13	Positive	0.140697	Positive	0.134747	0.018958	NO	1197
653659	TMEM183B	Positive	0.142219	Positive	0.133301	0.018958	NO	270
140739	UBE2F	Positive	0.125480	Positive	0.150926	0.018938	NO	363
83787	ARMC10	Positive	0.136783	Positive	0.138449	0.018937	NO	1040
23306	NEMP1	Positive	0.141799	Positive	0.133551	0.018937	NO	1097
4171	MCM2	Positive	0.143759	Positive	0.131693	0.018932	NO	1089
9482	STX8	Positive	0.143207	Positive	0.132193	0.018931	NO	411
162989	DEDD2	Positive	0.126702	Positive	0.149393	0.018928	NO	112
388962	BOLA3	Positive	0.142893	Positive	0.132420	0.018922	NO	800
7752	ZNF200	Positive	0.140263	Positive	0.134888	0.018920	NO	679
57510	XPO5	Positive	0.135052	Positive	0.140079	0.018918	NO	917
79072	FASTKD3	Positive	0.145952	Positive	0.129559	0.018909	NO	1241
27043	PELP1	Positive	0.146321	Positive	0.129232	0.018909	NO	132
3020	H3F3A	Positive	0.141788	Positive	0.133285	0.018898	NO	240
1967	EIF2B1	Positive	0.142772	Positive	0.132343	0.018895	NO	708
442236	KRT18P50	Positive	0.155849	Positive	0.121231	0.018894	NO	54
26148	26148	Positive	0.155103	Positive	0.121809	0.018893	NO	55
29989	OBP2B	Positive	0.144807	Positive	0.130458	0.018891	NO	55
55695	NSUN5	Positive	0.143342	Positive	0.131780	0.018890	NO	466
51372	TMA7	Positive	0.141953	Positive	0.133043	0.018886	NO	448
2256	FGF11	Positive	0.135860	Positive	0.138986	0.018883	NO	93
8505	PARG	Positive	0.137941	Positive	0.136862	0.018879	NO	412
3476	IGBP1	Positive	0.134233	Positive	0.140639	0.018878	NO	340
54968	TMEM70	Positive	0.141197	Positive	0.133697	0.018878	NO	623
51006	SLC35C2	Positive	0.136202	Positive	0.138596	0.018877	NO	123
4085	MAD2L1	Positive	0.142445	Positive	0.132508	0.018875	NO	1758
56948	SDR39U1	Positive	0.145088	Positive	0.130073	0.018872	NO	336
6230	RPS25	Positive	0.136859	Positive	0.137889	0.018871	NO	617
54752	FNDC8	Positive	0.148923	Positive	0.126678	0.018865	NO	50
4898	NRDC	Positive	0.138839	Positive	0.135840	0.018860	NO	292
653226	SRP9P1	Positive	0.141628	Positive	0.133159	0.018859	NO	428
6903	TBCC	Positive	0.132074	Positive	0.142771	0.018856	NO	229
51635	DHRS7	Positive	0.117024	Positive	0.161130	0.018856	NO	128
1318	SLC31A2	Positive	0.119638	Positive	0.157495	0.018842	NO	125
3858	KRT10	Positive	0.144760	Positive	0.130146	0.018840	NO	358
79887	PLBD1	Positive	0.108558	Positive	0.173546	0.018840	NO	109
11194	ABCB8	Positive	0.149136	Positive	0.126316	0.018838	NO	64
7270	TTF1	Positive	0.144608	Positive	0.130264	0.018837	NO	759
56342	PPAN	Positive	0.140107	Positive	0.134422	0.018833	NO	351
5932	RBBP8	Positive	0.143209	Positive	0.131500	0.018832	NO	947
6737	TRIM21	Positive	0.111715	Positive	0.168540	0.018828	NO	98
84916	UTP4	Positive	0.140464	Positive	0.134042	0.018828	NO	1158
64399	HHIP	Positive	0.136860	Positive	0.137540	0.018824	NO	66
5912	RAP2B	Positive	0.129449	Positive	0.145405	0.018823	NO	94
57470	LRRC47	Positive	0.143748	Positive	0.130926	0.018820	NO	611
124997	WDR81	Positive	0.138318	Positive	0.136064	0.018820	NO	116
29902	FAM216A	Positive	0.143321	Positive	0.131305	0.018819	NO	1146
7626	ZNF75D	Positive	0.139912	Positive	0.134467	0.018814	NO	252
81557	MAGED4B	Positive	0.120424	Positive	0.156177	0.018807	NO	52
594	BCKDHB	Positive	0.147783	Positive	0.127261	0.018807	NO	257
51386	EIF3L	Positive	0.140740	Positive	0.133617	0.018805	NO	459
57226	LYRM2	Positive	0.145746	Positive	0.128954	0.018795	NO	771
7443	VRK1	Positive	0.145066	Positive	0.129549	0.018793	NO	1508
84193	SETD3	Positive	0.135319	Positive	0.138853	0.018789	NO	154
51318	MRPL35	Positive	0.142905	Positive	0.131437	0.018783	NO	1111
30814	PLA2G2E	Positive	0.162602	Positive	0.115496	0.018780	NO	45
6161	RPL32	Positive	0.138616	Positive	0.135442	0.018774	NO	341
51154	MRTO4	Positive	0.139871	Positive	0.134203	0.018771	NO	823
160418	TMTC3	Positive	0.127642	Positive	0.147036	0.018768	NO	465
839	CASP6	Positive	0.143987	Positive	0.130344	0.018768	NO	495
332	BIRC5	Positive	0.141809	Positive	0.132326	0.018765	NO	1036
55237	VRTN	Positive	0.130561	Positive	0.143716	0.018764	NO	44
55052	MRPL20	Positive	0.144619	Positive	0.129745	0.018764	NO	520
9654	TTLL4	Positive	0.134493	Positive	0.139437	0.018753	NO	50
78988	MRPL57	Positive	0.144476	Positive	0.129796	0.018752	NO	900
5423	POLB	Positive	0.138353	Positive	0.135524	0.018750	NO	332
