#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
283742	FAM98B	Unlabeled	0.010538	Unlabeled	0.010033	0.000106	NO	282
7272	TTK	Unlabeled	0.011016	Unlabeled	0.009596	0.000106	NO	697
57446	NDRG3	Unlabeled	0.010108	Unlabeled	0.010458	0.000106	NO	65
54884	RETSAT	Unlabeled	0.009993	Unlabeled	0.010578	0.000106	NO	135
221938	MMD2	Unlabeled	0.012496	Unlabeled	0.008455	0.000106	NO	49
8337	HIST2H2AA3	Unlabeled	0.009067	Unlabeled	0.011649	0.000106	NO	91
339451	KLHL17	Unlabeled	0.011653	Unlabeled	0.009063	0.000106	NO	70
79672	FN3KRP	Unlabeled	0.010530	Unlabeled	0.010024	0.000106	NO	166
2188	FANCF	Unlabeled	0.011182	Unlabeled	0.009440	0.000106	NO	323
390502	SERPINA2	Unlabeled	0.012133	Unlabeled	0.008699	0.000106	NO	45
259266	ASPM	Unlabeled	0.010919	Unlabeled	0.009657	0.000105	NO	594
56172	ANKH	Unlabeled	0.010075	Unlabeled	0.010466	0.000105	NO	70
79424	CYP3AP2	Unlabeled	0.010808	Unlabeled	0.009752	0.000105	NO	54
284184	NDUFAF8	Unlabeled	0.010320	Unlabeled	0.010212	0.000105	NO	170
89890	KBTBD6	Unlabeled	0.010717	Unlabeled	0.009828	0.000105	NO	324
254251	LCORL	Unlabeled	0.009884	Unlabeled	0.010654	0.000105	NO	155
8034	SLC25A16	Unlabeled	0.009652	Unlabeled	0.010909	0.000105	NO	76
10322	SMYD5	Unlabeled	0.010542	Unlabeled	0.009982	0.000105	NO	87
79728	PALB2	Unlabeled	0.011400	Unlabeled	0.009221	0.000105	NO	287
401827	MSLNL	Unlabeled	0.011561	Unlabeled	0.009091	0.000105	NO	76
952	CD38	Positive	0.090909	Unlabeled	0.001156	0.000105	NO	5
200942	KLHDC8B	Unlabeled	0.009382	Unlabeled	0.011201	0.000105	NO	66
26515	TIMM10B	Unlabeled	0.009869	Unlabeled	0.010642	0.000105	NO	173
81610	FAM83D	Unlabeled	0.010624	Unlabeled	0.009883	0.000105	NO	581
51201	ZDHHC2	Unlabeled	0.010100	Unlabeled	0.010395	0.000105	NO	166
79000	AUNIP	Unlabeled	0.010808	Unlabeled	0.009714	0.000105	NO	432
84460	ZMAT1	Unlabeled	0.009306	Unlabeled	0.011258	0.000105	NO	84
10721	POLQ	Unlabeled	0.011297	Unlabeled	0.009271	0.000105	NO	234
9695	EDEM1	Unlabeled	0.009818	Unlabeled	0.010668	0.000105	NO	115
11169	WDHD1	Unlabeled	0.010923	Unlabeled	0.009586	0.000105	NO	720
92370	PXYLP1	Unlabeled	0.009832	Unlabeled	0.010645	0.000105	NO	77
84461	NEURL4	Unlabeled	0.010606	Unlabeled	0.009866	0.000105	NO	84
137682	NDUFAF6	Unlabeled	0.011207	Unlabeled	0.009336	0.000105	NO	282
11270	NRM	Unlabeled	0.010648	Unlabeled	0.009825	0.000105	NO	337
79078	C1orf50	Unlabeled	0.010542	Unlabeled	0.009922	0.000105	NO	244
4012	LNPEP	Unlabeled	0.008578	Unlabeled	0.012192	0.000105	NO	103
387628	FGF7P6	Unlabeled	0.010983	Unlabeled	0.009519	0.000105	NO	66
138716	RPP25L	Unlabeled	0.010769	Unlabeled	0.009707	0.000105	NO	254
151246	SGO2	Unlabeled	0.010858	Unlabeled	0.009626	0.000105	NO	711
63905	MANBAL	Unlabeled	0.010062	Unlabeled	0.010386	0.000105	NO	203
51067	YARS2	Unlabeled	0.010843	Unlabeled	0.009637	0.000104	NO	360
7123	CLEC3B	Unlabeled	0.009093	Unlabeled	0.011489	0.000104	NO	36
84250	SLF1	Unlabeled	0.010972	Unlabeled	0.009516	0.000104	NO	561
4225	MEP1B	Unlabeled	0.012689	Unlabeled	0.008227	0.000104	NO	37
223082	ZNRF2	Unlabeled	0.009287	Unlabeled	0.011234	0.000104	NO	100
56935	SMCO4	Unlabeled	0.008873	Unlabeled	0.011753	0.000104	NO	80
9205	ZMYM5	Unlabeled	0.009844	Unlabeled	0.010592	0.000104	NO	147
79618	HMBOX1	Unlabeled	0.011096	Unlabeled	0.009393	0.000104	NO	77
57706	DENND1A	Unlabeled	0.009385	Unlabeled	0.011101	0.000104	NO	75
29083	GTPBP8	Unlabeled	0.011140	Unlabeled	0.009350	0.000104	NO	296
85403	EAF1	Unlabeled	0.008996	Unlabeled	0.011576	0.000104	NO	178
65080	MRPL44	Unlabeled	0.010441	Unlabeled	0.009973	0.000104	NO	340
51562	MBIP	Unlabeled	0.010001	Unlabeled	0.010409	0.000104	NO	229
8208	CHAF1B	Unlabeled	0.011063	Unlabeled	0.009409	0.000104	NO	439
7515	XRCC1	Unlabeled	0.011322	Unlabeled	0.009194	0.000104	NO	91
83548	COG3	Unlabeled	0.009884	Unlabeled	0.010530	0.000104	NO	201
1794	DOCK2	Unlabeled	0.006037	Unlabeled	0.017230	0.000104	NO	44
54949	SDHAF2	Unlabeled	0.009720	Unlabeled	0.010700	0.000104	NO	221
83732	RIOK1	Unlabeled	0.011087	Unlabeled	0.009379	0.000104	NO	401
9928	KIF14	Unlabeled	0.010672	Unlabeled	0.009743	0.000104	NO	647
399909	PCNX3	Unlabeled	0.009289	Unlabeled	0.011194	0.000104	NO	81
11326	VSIG4	Unlabeled	0.008874	Unlabeled	0.011711	0.000104	NO	39
9831	ZNF623	Unlabeled	0.010898	Unlabeled	0.009530	0.000104	NO	153
84309	NUDT16L1	Unlabeled	0.009849	Unlabeled	0.010544	0.000104	NO	140
64073	C19orf33	Unlabeled	0.009124	Unlabeled	0.011381	0.000104	NO	64
53340	SPA17	Unlabeled	0.010652	Unlabeled	0.009742	0.000104	NO	263
57721	METTL14	Unlabeled	0.010967	Unlabeled	0.009457	0.000104	NO	271
3078	CFHR1	Unlabeled	0.007835	Unlabeled	0.013237	0.000104	NO	32
343472	BARHL2	Unlabeled	0.011260	Unlabeled	0.009207	0.000104	NO	96
399746	ACTR3BP5	Unlabeled	0.011255	Unlabeled	0.009209	0.000104	NO	40
4682	NUBP1	Unlabeled	0.010382	Unlabeled	0.009983	0.000104	NO	199
1179	CLCA1	Unlabeled	0.011566	Unlabeled	0.008959	0.000104	NO	47
26061	HACL1	Unlabeled	0.010864	Unlabeled	0.009538	0.000104	NO	304
60558	GUF1	Unlabeled	0.010574	Unlabeled	0.009794	0.000104	NO	315
64434	NOM1	Unlabeled	0.010499	Unlabeled	0.009859	0.000104	NO	335
51463	GPR89B	Unlabeled	0.010222	Unlabeled	0.010124	0.000103	NO	235
79603	CERS4	Unlabeled	0.009600	Unlabeled	0.010778	0.000103	NO	50
149473	CCDC24	Unlabeled	0.010520	Unlabeled	0.009835	0.000103	NO	61
55355	HJURP	Unlabeled	0.010821	Unlabeled	0.009561	0.000103	NO	547
153443	SRFBP1	Unlabeled	0.009609	Unlabeled	0.010766	0.000103	NO	374
9321	TRIP11	Unlabeled	0.010513	Unlabeled	0.009840	0.000103	NO	95
80319	CXXC4	Unlabeled	0.013212	Unlabeled	0.007827	0.000103	NO	26
81608	FIP1L1	Unlabeled	0.010587	Unlabeled	0.009767	0.000103	NO	311
84128	WDR75	Unlabeled	0.010422	Unlabeled	0.009916	0.000103	NO	493
84693	MCEE	Unlabeled	0.010029	Unlabeled	0.010301	0.000103	NO	313
81572	PDRG1	Unlabeled	0.010148	Unlabeled	0.010179	0.000103	NO	331
768211	RELL1	Unlabeled	0.008340	Unlabeled	0.012380	0.000103	NO	98
55915	LANCL2	Unlabeled	0.010612	Unlabeled	0.009730	0.000103	NO	190
9573	GDF3	Unlabeled	0.012981	Unlabeled	0.007952	0.000103	NO	38
51163	DBR1	Unlabeled	0.010668	Unlabeled	0.009672	0.000103	NO	329
5429	POLH	Unlabeled	0.009969	Unlabeled	0.010345	0.000103	NO	108
114825	PWWP2A	Unlabeled	0.009614	Unlabeled	0.010722	0.000103	NO	169
124045	SPATA33	Unlabeled	0.010365	Unlabeled	0.009941	0.000103	NO	101
1763	DNA2	Unlabeled	0.010985	Unlabeled	0.009380	0.000103	NO	479
8228	PNPLA4	Unlabeled	0.011508	Unlabeled	0.008953	0.000103	NO	129
27340	UTP20	Unlabeled	0.010539	Unlabeled	0.009773	0.000103	NO	234
55512	SMPD3	Unlabeled	0.010656	Unlabeled	0.009660	0.000103	NO	37
81579	PLA2G12A	Unlabeled	0.010710	Unlabeled	0.009610	0.000103	NO	224
79701	OGFOD3	Unlabeled	0.010224	Unlabeled	0.010064	0.000103	NO	151
8315	BRAP	Unlabeled	0.009631	Unlabeled	0.010682	0.000103	NO	137
11320	MGAT4A	Unlabeled	0.010669	Unlabeled	0.009642	0.000103	NO	71
10207	PATJ	Unlabeled	0.009838	Unlabeled	0.010454	0.000103	NO	53
152217	NCBP2-AS2	Unlabeled	0.010101	Unlabeled	0.010179	0.000103	NO	328
10868	USP20	Unlabeled	0.009879	Unlabeled	0.010407	0.000103	NO	83
347265	KRT8P11	Unlabeled	0.011138	Unlabeled	0.009231	0.000103	NO	48
79008	SLX1B	Unlabeled	0.009815	Unlabeled	0.010474	0.000103	NO	104
54987	C1orf123	Unlabeled	0.010414	Unlabeled	0.009867	0.000103	NO	219
64425	POLR1E	Unlabeled	0.010545	Unlabeled	0.009743	0.000103	NO	234
5004	ORM1	Unlabeled	0.011011	Unlabeled	0.009330	0.000103	NO	40
494143	CHAC2	Unlabeled	0.010518	Unlabeled	0.009767	0.000103	NO	499
57456	KIAA1143	Unlabeled	0.010076	Unlabeled	0.010189	0.000103	NO	248
51524	TMEM138	Unlabeled	0.010088	Unlabeled	0.010173	0.000103	NO	354
57511	COG6	Unlabeled	0.009596	Unlabeled	0.010692	0.000103	NO	192
25938	HEATR5A	Unlabeled	0.009498	Unlabeled	0.010800	0.000103	NO	128
221710	SMIM13	Unlabeled	0.009383	Unlabeled	0.010927	0.000103	NO	151
90580	TIMM29	Unlabeled	0.009896	Unlabeled	0.010360	0.000103	NO	210
145553	MDP1	Unlabeled	0.010082	Unlabeled	0.010168	0.000103	NO	290
79612	NAA16	Unlabeled	0.010802	Unlabeled	0.009488	0.000102	NO	187
142680	SLC34A3	Unlabeled	0.011164	Unlabeled	0.009175	0.000102	NO	83
401397	SMIM30	Unlabeled	0.010335	Unlabeled	0.009908	0.000102	NO	306
7179	TPTE	Unlabeled	0.012823	Unlabeled	0.007985	0.000102	NO	38
675	BRCA2	Unlabeled	0.010764	Unlabeled	0.009504	0.000102	NO	395
9213	XPR1	Unlabeled	0.009753	Unlabeled	0.010488	0.000102	NO	134
55191	NADSYN1	Unlabeled	0.009024	Unlabeled	0.011334	0.000102	NO	116
10495	ENOX2	Unlabeled	0.010245	Unlabeled	0.009976	0.000102	NO	112
64860	ARMCX5	Unlabeled	0.011040	Unlabeled	0.009255	0.000102	NO	257
84300	UQCC2	Unlabeled	0.010287	Unlabeled	0.009929	0.000102	NO	251
9854	C2CD2L	Unlabeled	0.009880	Unlabeled	0.010338	0.000102	NO	55
221079	ARL5B	Unlabeled	0.009214	Unlabeled	0.011085	0.000102	NO	134
9154	SLC28A1	Unlabeled	0.011755	Unlabeled	0.008683	0.000102	NO	51
124222	PAQR4	Unlabeled	0.010954	Unlabeled	0.009316	0.000102	NO	196
493869	GPX8	Unlabeled	0.009496	Unlabeled	0.010745	0.000102	NO	66
64841	GNPNAT1	Unlabeled	0.009753	Unlabeled	0.010461	0.000102	NO	221
3790	KCNS3	Unlabeled	0.010575	Unlabeled	0.009648	0.000102	NO	28
10390	CEPT1	Unlabeled	0.009539	Unlabeled	0.010689	0.000102	NO	144
978	CDA	Unlabeled	0.010299	Unlabeled	0.009894	0.000102	NO	37
5321	PLA2G4A	Unlabeled	0.010484	Unlabeled	0.009714	0.000102	NO	53
51191	HERC5	Unlabeled	0.008030	Unlabeled	0.012681	0.000102	NO	85
203523	ZNF449	Unlabeled	0.010640	Unlabeled	0.009570	0.000102	NO	99
51237	MZB1	Unlabeled	0.009270	Unlabeled	0.010983	0.000102	NO	58
55631	LRRC40	Unlabeled	0.011158	Unlabeled	0.009123	0.000102	NO	288
220717	RPLP0P6	Unlabeled	0.010144	Unlabeled	0.010016	0.000102	NO	246
83857	TMTC1	Unlabeled	0.010279	Unlabeled	0.009872	0.000101	NO	57
29903	CCDC106	Unlabeled	0.010022	Unlabeled	0.010125	0.000101	NO	55
127018	LYPLAL1	Unlabeled	0.010039	Unlabeled	0.010107	0.000101	NO	308
898	CCNE1	Unlabeled	0.010256	Unlabeled	0.009892	0.000101	NO	257
79697	RIOX1	Unlabeled	0.010311	Unlabeled	0.009838	0.000101	NO	260
84833	ATP5MD	Unlabeled	0.010838	Unlabeled	0.009352	0.000101	NO	174
641638	SNHG6	Unlabeled	0.010120	Unlabeled	0.010006	0.000101	NO	301
9896	FIG4	Unlabeled	0.009214	Unlabeled	0.010989	0.000101	NO	95
653268	AGAP7P	Unlabeled	0.010644	Unlabeled	0.009512	0.000101	NO	101
11012	KLK11	Unlabeled	0.010528	Unlabeled	0.009617	0.000101	NO	43
55731	FAM222B	Unlabeled	0.010007	Unlabeled	0.010117	0.000101	NO	61
93323	HAUS8	Unlabeled	0.011146	Unlabeled	0.009079	0.000101	NO	314
84987	COX14	Unlabeled	0.010607	Unlabeled	0.009541	0.000101	NO	223
8842	PROM1	Unlabeled	0.010449	Unlabeled	0.009683	0.000101	NO	20
140707	BRI3BP	Unlabeled	0.010549	Unlabeled	0.009590	0.000101	NO	404
26153	KIF26A	Unlabeled	0.009475	Unlabeled	0.010672	0.000101	NO	67
51300	TIMMDC1	Unlabeled	0.010312	Unlabeled	0.009805	0.000101	NO	335
63933	MCUR1	Unlabeled	0.009659	Unlabeled	0.010468	0.000101	NO	157
5933	RBL1	Unlabeled	0.011109	Unlabeled	0.009101	0.000101	NO	235
57210	SLC45A4	Unlabeled	0.009862	Unlabeled	0.010251	0.000101	NO	56
92399	MRRF	Unlabeled	0.010058	Unlabeled	0.010050	0.000101	NO	337
126003	TRAPPC5	Unlabeled	0.010096	Unlabeled	0.010007	0.000101	NO	163
79595	SAP130	Unlabeled	0.010106	Unlabeled	0.009994	0.000101	NO	164
64105	CENPK	Unlabeled	0.010566	Unlabeled	0.009553	0.000101	NO	688
55857	KIZ	Unlabeled	0.010231	Unlabeled	0.009861	0.000101	NO	216
9844	ELMO1	Unlabeled	0.008833	Unlabeled	0.011421	0.000101	NO	34
123263	MTFMT	Unlabeled	0.010383	Unlabeled	0.009706	0.000101	NO	353
150696	PROM2	Unlabeled	0.007896	Unlabeled	0.012763	0.000101	NO	54
7574	ZNF26	Unlabeled	0.010976	Unlabeled	0.009180	0.000101	NO	207
200030	NBPF11	Unlabeled	0.009243	Unlabeled	0.010893	0.000101	NO	113
83932	SPRTN	Unlabeled	0.010141	Unlabeled	0.009922	0.000101	NO	215
57602	USP36	Unlabeled	0.010282	Unlabeled	0.009782	0.000101	NO	120
157313	CDCA2	Unlabeled	0.010403	Unlabeled	0.009666	0.000101	NO	525
114034	TOE1	Unlabeled	0.010552	Unlabeled	0.009525	0.000101	NO	228
84057	MND1	Unlabeled	0.010598	Unlabeled	0.009483	0.000101	NO	553
84240	ZCCHC9	Unlabeled	0.010345	Unlabeled	0.009712	0.000100	NO	406
219409	GSX1	Unlabeled	0.013663	Unlabeled	0.007353	0.000100	NO	41
374666	WASH3P	Unlabeled	0.010011	Unlabeled	0.010030	0.000100	NO	121
24141	LAMP5	Unlabeled	0.011790	Unlabeled	0.008512	0.000100	NO	24
583	BBS2	Unlabeled	0.010118	Unlabeled	0.009918	0.000100	NO	222
80742	PRR3	Unlabeled	0.010274	Unlabeled	0.009761	0.000100	NO	96
79169	C1orf35	Unlabeled	0.010951	Unlabeled	0.009157	0.000100	NO	119
50617	ATP6V0A4	Unlabeled	0.012110	Unlabeled	0.008277	0.000100	NO	33
84246	MED10	Unlabeled	0.009905	Unlabeled	0.010119	0.000100	NO	186
83636	C19orf12	Unlabeled	0.009769	Unlabeled	0.010255	0.000100	NO	117
112487	DTD2	Unlabeled	0.010590	Unlabeled	0.009456	0.000100	NO	305
55255	WDR41	Unlabeled	0.009857	Unlabeled	0.010156	0.000100	NO	204
10394	PRG3	Unlabeled	0.012661	Unlabeled	0.007902	0.000100	NO	41
79159	NOL12	Unlabeled	0.009586	Unlabeled	0.010438	0.000100	NO	107
388135	C15orf59	Unlabeled	0.009251	Unlabeled	0.010813	0.000100	NO	42
79801	SHCBP1	Unlabeled	0.010819	Unlabeled	0.009245	0.000100	NO	457
8364	HIST1H4C	Unlabeled	0.010772	Unlabeled	0.009284	0.000100	NO	387
11182	SLC2A6	Unlabeled	0.007949	Unlabeled	0.012575	0.000100	NO	51
56992	KIF15	Unlabeled	0.010684	Unlabeled	0.009356	0.000100	NO	560
6048	RNF5	Unlabeled	0.010541	Unlabeled	0.009479	0.000100	NO	106
29763	PACSIN3	Unlabeled	0.008725	Unlabeled	0.011446	0.000100	NO	64
93099	DMKN	Unlabeled	0.008472	Unlabeled	0.011788	0.000100	NO	62
55732	C1orf112	Unlabeled	0.010669	Unlabeled	0.009358	0.000100	NO	581
84933	C8orf76	Unlabeled	0.009356	Unlabeled	0.010662	0.000100	NO	218
124995	MRPL10	Unlabeled	0.010384	Unlabeled	0.009597	0.000100	NO	210
199990	FAAP20	Unlabeled	0.009974	Unlabeled	0.009991	0.000100	NO	71
3157	HMGCS1	Unlabeled	0.010081	Unlabeled	0.009882	0.000100	NO	63
64172	OSGEPL1	Unlabeled	0.010533	Unlabeled	0.009453	0.000100	NO	175
788	SLC25A20	Unlabeled	0.010288	Unlabeled	0.009674	0.000100	NO	109
79625	NDNF	Unlabeled	0.010804	Unlabeled	0.009205	0.000099	NO	25
84320	ACBD6	Unlabeled	0.010085	Unlabeled	0.009854	0.000099	NO	261
84284	NTPCR	Unlabeled	0.010443	Unlabeled	0.009511	0.000099	NO	343
3594	IL12RB1	Unlabeled	0.009997	Unlabeled	0.009935	0.000099	NO	32
163081	ZNF567	Unlabeled	0.010004	Unlabeled	0.009928	0.000099	NO	308
7701	ZNF142	Unlabeled	0.011406	Unlabeled	0.008702	0.000099	NO	78
7535	ZAP70	Unlabeled	0.007833	Unlabeled	0.012669	0.000099	NO	96
10761	PLAC1	Unlabeled	0.012034	Unlabeled	0.008245	0.000099	NO	34
653354	ARMCX7P	Unlabeled	0.009264	Unlabeled	0.010706	0.000099	NO	135
57696	DDX55	Unlabeled	0.010670	Unlabeled	0.009296	0.000099	NO	389
56886	UGGT1	Unlabeled	0.008385	Unlabeled	0.011823	0.000099	NO	115
4998	ORC1	Unlabeled	0.010903	Unlabeled	0.009091	0.000099	NO	401
729238	SFTPA2	Unlabeled	0.014242	Unlabeled	0.006959	0.000099	NO	39
55605	KIF21A	Unlabeled	0.009391	Unlabeled	0.010549	0.000099	NO	126
90480	GADD45GIP1	Unlabeled	0.010265	Unlabeled	0.009644	0.000099	NO	136
129285	PPP1R21	Unlabeled	0.009448	Unlabeled	0.010472	0.000099	NO	193
25871	NEPRO	Unlabeled	0.010285	Unlabeled	0.009619	0.000099	NO	215
55033	FKBP14	Unlabeled	0.008024	Unlabeled	0.012323	0.000099	NO	76
64839	FBXL17	Unlabeled	0.009803	Unlabeled	0.010086	0.000099	NO	58
219844	HYLS1	Unlabeled	0.010480	Unlabeled	0.009433	0.000099	NO	384
90624	LYRM7	Unlabeled	0.010269	Unlabeled	0.009625	0.000099	NO	276
83591	THAP2	Unlabeled	0.009482	Unlabeled	0.010423	0.000099	NO	94
730029	RPSAP19	Unlabeled	0.010246	Unlabeled	0.009645	0.000099	NO	209
9585	KIF20B	Unlabeled	0.010730	Unlabeled	0.009200	0.000099	NO	507
140679	SLC32A1	Unlabeled	0.011743	Unlabeled	0.008403	0.000099	NO	48
92170	MTG1	Unlabeled	0.009906	Unlabeled	0.009957	0.000099	NO	119
126306	JSRP1	Unlabeled	0.009360	Unlabeled	0.010536	0.000099	NO	57
122769	LRR1	Unlabeled	0.010284	Unlabeled	0.009586	0.000099	NO	600
3080	CFHR2	Unlabeled	0.012857	Unlabeled	0.007663	0.000099	NO	33
93594	TBC1D31	Unlabeled	0.010072	Unlabeled	0.009781	0.000099	NO	466
79947	DHDDS	Unlabeled	0.009904	Unlabeled	0.009942	0.000098	NO	111
84708	LNX1	Unlabeled	0.010166	Unlabeled	0.009676	0.000098	NO	84
54881	TEX10	Unlabeled	0.010361	Unlabeled	0.009483	0.000098	NO	312
54799	MBTD1	Unlabeled	0.009879	Unlabeled	0.009944	0.000098	NO	198
339324	ZNF260	Unlabeled	0.009890	Unlabeled	0.009930	0.000098	NO	287
81794	ADAMTS10	Unlabeled	0.009878	Unlabeled	0.009928	0.000098	NO	70
10127	ZNF263	Unlabeled	0.010001	Unlabeled	0.009805	0.000098	NO	134
10827	FAM114A2	Unlabeled	0.010165	Unlabeled	0.009644	0.000098	NO	232
146956	EME1	Unlabeled	0.010485	Unlabeled	0.009346	0.000098	NO	364
7629	ZNF76	Unlabeled	0.010376	Unlabeled	0.009443	0.000098	NO	52
1498	CTNNA1P1	Unlabeled	0.013164	Unlabeled	0.007441	0.000098	NO	46
64794	DDX31	Unlabeled	0.010024	Unlabeled	0.009769	0.000098	NO	113
6514	SLC2A2	Unlabeled	0.012534	Unlabeled	0.007810	0.000098	NO	41
54567	DLL4	Unlabeled	0.010621	Unlabeled	0.009214	0.000098	NO	34
54821	ERCC6L	Unlabeled	0.010711	Unlabeled	0.009129	0.000098	NO	469
7741	ZSCAN26	Unlabeled	0.010250	Unlabeled	0.009540	0.000098	NO	183
114799	ESCO1	Unlabeled	0.009786	Unlabeled	0.009990	0.000098	NO	93
57161	PELI2	Unlabeled	0.009802	Unlabeled	0.009971	0.000098	NO	52
51283	BFAR	Unlabeled	0.009689	Unlabeled	0.010082	0.000098	NO	150
65062	TMEM237	Unlabeled	0.010267	Unlabeled	0.009510	0.000098	NO	350
98	ACYP2	Unlabeled	0.010835	Unlabeled	0.009005	0.000098	NO	113
647979	NORAD	Unlabeled	0.009535	Unlabeled	0.010232	0.000098	NO	95
10062	NR1H3	Unlabeled	0.008619	Unlabeled	0.011317	0.000098	NO	75
90850	ZNF598	Unlabeled	0.009801	Unlabeled	0.009947	0.000097	NO	92
57541	ZNF398	Unlabeled	0.010338	Unlabeled	0.009428	0.000097	NO	173
84305	PYM1	Unlabeled	0.010151	Unlabeled	0.009588	0.000097	NO	102
441027	TMEM150C	Unlabeled	0.009125	Unlabeled	0.010663	0.000097	NO	51
126789	PUSL1	Unlabeled	0.009590	Unlabeled	0.010143	0.000097	NO	136
84105	PCBD2	Unlabeled	0.010539	Unlabeled	0.009222	0.000097	NO	184
25880	TMEM186	Unlabeled	0.010627	Unlabeled	0.009145	0.000097	NO	230
51126	NAA20	Unlabeled	0.010331	Unlabeled	0.009403	0.000097	NO	199
11035	RIPK3	Unlabeled	0.006936	Unlabeled	0.014003	0.000097	NO	43
23240	TMEM131L	Unlabeled	0.009858	Unlabeled	0.009850	0.000097	NO	82
112770	GLMP	Unlabeled	0.009239	Unlabeled	0.010506	0.000097	NO	92
11146	GLMN	Unlabeled	0.010386	Unlabeled	0.009345	0.000097	NO	246
139065	SLITRK4	Unlabeled	0.011577	Unlabeled	0.008380	0.000097	NO	63
126133	ALDH16A1	Unlabeled	0.009684	Unlabeled	0.010018	0.000097	NO	107
63971	KIF13A	Unlabeled	0.010123	Unlabeled	0.009579	0.000097	NO	36
84275	SLC25A33	Unlabeled	0.010168	Unlabeled	0.009522	0.000097	NO	257
162968	ZNF497	Unlabeled	0.010872	Unlabeled	0.008903	0.000097	NO	48
84274	COQ5	Unlabeled	0.010825	Unlabeled	0.008938	0.000097	NO	297
55789	DEPDC1B	Unlabeled	0.010461	Unlabeled	0.009247	0.000097	NO	432
115209	OMA1	Unlabeled	0.010405	Unlabeled	0.009297	0.000097	NO	320
138199	CARNMT1	Unlabeled	0.010080	Unlabeled	0.009596	0.000097	NO	206
393	ARHGAP4	Unlabeled	0.008058	Unlabeled	0.011998	0.000097	NO	53
23181	DIP2A	Unlabeled	0.009896	Unlabeled	0.009767	0.000097	NO	114
154791	FMC1	Unlabeled	0.010395	Unlabeled	0.009296	0.000097	NO	269
79872	CBLL1	Unlabeled	0.009486	Unlabeled	0.010163	0.000096	NO	144
23066	CAND2	Unlabeled	0.009744	Unlabeled	0.009877	0.000096	NO	40
79894	ZNF672	Unlabeled	0.009494	Unlabeled	0.010135	0.000096	NO	97
26140	TTLL3	Unlabeled	0.008628	Unlabeled	0.011150	0.000096	NO	69
55635	DEPDC1	Unlabeled	0.010274	Unlabeled	0.009363	0.000096	NO	534
80321	CEP70	Unlabeled	0.010864	Unlabeled	0.008853	0.000096	NO	125
5357	PLS1	Unlabeled	0.009423	Unlabeled	0.010198	0.000096	NO	119
8438	RAD54L	Unlabeled	0.010522	Unlabeled	0.009127	0.000096	NO	337
55511	SAGE1	Unlabeled	0.011275	Unlabeled	0.008517	0.000096	NO	44
79639	TMEM53	Unlabeled	0.010097	Unlabeled	0.009503	0.000096	NO	69
342371	ATXN1L	Unlabeled	0.009179	Unlabeled	0.010451	0.000096	NO	101
5874	RAB27B	Unlabeled	0.008880	Unlabeled	0.010795	0.000096	NO	29
55320	MIS18BP1	Unlabeled	0.010240	Unlabeled	0.009353	0.000096	NO	291
3773	KCNJ16	Unlabeled	0.010479	Unlabeled	0.009138	0.000096	NO	33
55766	H2AFJ	Unlabeled	0.009333	Unlabeled	0.010258	0.000096	NO	137
54851	ANKRD49	Unlabeled	0.009806	Unlabeled	0.009761	0.000096	NO	210
55617	TASP1	Unlabeled	0.010621	Unlabeled	0.009010	0.000096	NO	168
4752	NEK3	Unlabeled	0.008776	Unlabeled	0.010894	0.000096	NO	78
267020	ATP5MGL	Unlabeled	0.009610	Unlabeled	0.009948	0.000096	NO	77
23616	SH3BP1	Unlabeled	0.009375	Unlabeled	0.010196	0.000096	NO	45
7306	TYRP1	Unlabeled	0.011922	Unlabeled	0.008014	0.000096	NO	30
54921	CHTF8	Unlabeled	0.009592	Unlabeled	0.009958	0.000096	NO	73
280661	EIF1AXP1	Unlabeled	0.010555	Unlabeled	0.009043	0.000095	NO	268
79469	DLEU2L	Unlabeled	0.010611	Unlabeled	0.008994	0.000095	NO	344
1062	CENPE	Unlabeled	0.010421	Unlabeled	0.009145	0.000095	NO	498
83743	GRWD1	Unlabeled	0.009988	Unlabeled	0.009538	0.000095	NO	138
127833	SYT2	Unlabeled	0.011299	Unlabeled	0.008429	0.000095	NO	32
797	CALCB	Unlabeled	0.013275	Unlabeled	0.007174	0.000095	NO	35
91687	CENPL	Unlabeled	0.010062	Unlabeled	0.009459	0.000095	NO	495
10229	COQ7	Unlabeled	0.010117	Unlabeled	0.009403	0.000095	NO	137
55686	MREG	Unlabeled	0.008615	Unlabeled	0.011040	0.000095	NO	89
58500	ZNF250	Unlabeled	0.009936	Unlabeled	0.009569	0.000095	NO	119
25904	CNOT10	Unlabeled	0.010030	Unlabeled	0.009464	0.000095	NO	326
162073	ITPRIPL2	Unlabeled	0.008284	Unlabeled	0.011453	0.000095	NO	74
65991	FUNDC2	Unlabeled	0.010304	Unlabeled	0.009207	0.000095	NO	176
6293	VPS52	Unlabeled	0.009213	Unlabeled	0.010296	0.000095	NO	112
9025	RNF8	Unlabeled	0.010211	Unlabeled	0.009285	0.000095	NO	63
154467	CCDC167	Unlabeled	0.010487	Unlabeled	0.009039	0.000095	NO	176
8557	TCAP	Unlabeled	0.011086	Unlabeled	0.008545	0.000095	NO	37
1348	COX7A2P2	Unlabeled	0.010700	Unlabeled	0.008849	0.000095	NO	142
3205	HOXA9	Unlabeled	0.009761	Unlabeled	0.009697	0.000095	NO	49
