#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
6671	SP4	Unlabeled	0.392815	Unlabeled	0.401665	0.157780	NO	485
199746	U2AF1L4	Unlabeled	0.408948	Unlabeled	0.385814	0.157778	NO	4
4358	MPV17	Unlabeled	0.412076	Unlabeled	0.382879	0.157775	NO	399
11105	PRDM7	Unlabeled	0.391716	Unlabeled	0.402778	0.157775	NO	1
51548	SIRT6	Unlabeled	0.392116	Unlabeled	0.402362	0.157773	NO	218
121643	FOXN4	Unlabeled	0.385313	Unlabeled	0.409455	0.157768	NO	41
23067	SETD1B	Unlabeled	0.411120	Unlabeled	0.383751	0.157768	NO	104
164091	PAQR7	Unlabeled	0.388536	Unlabeled	0.406054	0.157767	NO	3
100271849	MEF2B	Unlabeled	0.390137	Unlabeled	0.404363	0.157757	NO	183
27076	LYPD3	Unlabeled	0.372745	Unlabeled	0.423218	0.157752	NO	108
113	ADCY7	Unlabeled	0.399248	Unlabeled	0.395122	0.157751	NO	386
144110	TMEM86A	Unlabeled	0.390103	Unlabeled	0.404378	0.157749	NO	4
2990	GUSB	Unlabeled	0.405364	Unlabeled	0.389149	0.157747	NO	232
35	ACADS	Unlabeled	0.399786	Unlabeled	0.394558	0.157738	NO	99
414927	MGC34796	Unlabeled	0.388354	Unlabeled	0.406154	0.157732	NO	1
1487	CTBP1	Unlabeled	0.408295	Unlabeled	0.386290	0.157720	NO	1233
25824	PRDX5	Unlabeled	0.406513	Unlabeled	0.387979	0.157718	NO	711
83707	TRPT1	Unlabeled	0.402861	Unlabeled	0.391495	0.157718	NO	506
157848	NKX6-3	Unlabeled	0.383643	Unlabeled	0.411102	0.157716	NO	36
10904	BLCAP	Unlabeled	0.407282	Unlabeled	0.387237	0.157715	NO	497
136051	ZNF786	Unlabeled	0.395698	Unlabeled	0.398563	0.157711	NO	54
29967	LRP12	Unlabeled	0.393891	Unlabeled	0.400384	0.157708	NO	614
389692	MAFA	Unlabeled	0.405292	Unlabeled	0.389106	0.157701	NO	21
125704	FAM69C	Unlabeled	0.396004	Unlabeled	0.398218	0.157696	NO	5
9282	MED14	Unlabeled	0.392402	Unlabeled	0.401872	0.157695	NO	381
23603	CORO1C	Unlabeled	0.396963	Unlabeled	0.397239	0.157689	NO	995
24148	PRPF6	Unlabeled	0.410066	Unlabeled	0.384545	0.157689	NO	911
55316	RSAD1	Unlabeled	0.411295	Unlabeled	0.383390	0.157686	NO	172
26030	PLEKHG3	Unlabeled	0.389140	Unlabeled	0.405211	0.157684	NO	557
92370	PXYLP1	Unlabeled	0.392929	Unlabeled	0.401294	0.157680	NO	77
10273	STUB1	Unlabeled	0.409330	Unlabeled	0.385202	0.157675	NO	1476
55367	PIDD1	Unlabeled	0.402545	Unlabeled	0.391666	0.157663	NO	404
8086	AAAS	Unlabeled	0.408301	Unlabeled	0.386139	0.157661	NO	172
115950	ZNF653	Unlabeled	0.405390	Unlabeled	0.388907	0.157659	NO	29
284058	KANSL1	Unlabeled	0.403143	Unlabeled	0.391070	0.157657	NO	645
100131997	FAM27E3	Unlabeled	0.397853	Unlabeled	0.396264	0.157655	NO	1
961	CD47	Unlabeled	0.397108	Unlabeled	0.396994	0.157649	NO	1481
346689	KLRG2	Unlabeled	0.398254	Unlabeled	0.395845	0.157647	NO	4
1155	TBCB	Unlabeled	0.410684	Unlabeled	0.383852	0.157642	NO	1103
9567	GTPBP1	Unlabeled	0.389885	Unlabeled	0.404320	0.157639	NO	413
6750	SST	Unlabeled	0.397461	Unlabeled	0.396613	0.157638	NO	65
9209	LRRFIP2	Unlabeled	0.392634	Unlabeled	0.401489	0.157638	NO	235
8499	PPFIA2	Unlabeled	0.394930	Unlabeled	0.399141	0.157633	NO	213
22848	AAK1	Unlabeled	0.390818	Unlabeled	0.403335	0.157631	NO	1573
727916	727916	Unlabeled	0.397437	Unlabeled	0.396613	0.157629	NO	2
6598	SMARCB1	Unlabeled	0.406888	Unlabeled	0.387398	0.157627	NO	345
342918	C19orf81	Unlabeled	0.395059	Unlabeled	0.398980	0.157621	NO	8
85315	PAQR8	Unlabeled	0.399925	Unlabeled	0.394086	0.157605	NO	37
55806	HR	Unlabeled	0.389314	Unlabeled	0.404819	0.157602	NO	890
813	CALU	Unlabeled	0.396763	Unlabeled	0.397217	0.157601	NO	952
2057	EPOR	Unlabeled	0.388106	Unlabeled	0.406074	0.157600	NO	1035
6016	RIT1	Unlabeled	0.395962	Unlabeled	0.398014	0.157599	NO	477
338785	KRT79	Unlabeled	0.390677	Unlabeled	0.403397	0.157598	NO	2
64221	ROBO3	Unlabeled	0.388664	Unlabeled	0.405466	0.157590	NO	28
80210	ARMC9	Unlabeled	0.387336	Unlabeled	0.406854	0.157589	NO	28
4351	MPI	Unlabeled	0.408723	Unlabeled	0.385565	0.157589	NO	371
54545	MTMR12	Unlabeled	0.398635	Unlabeled	0.395320	0.157588	NO	318
2769	GNA15	Unlabeled	0.387216	Unlabeled	0.406972	0.157586	NO	38
3163	HMOX2	Unlabeled	0.408653	Unlabeled	0.385620	0.157585	NO	787
79734	KCTD17	Unlabeled	0.392833	Unlabeled	0.401135	0.157579	NO	185
79863	RBFA	Unlabeled	0.397062	Unlabeled	0.396844	0.157572	NO	277
375791	CYSRT1	Unlabeled	0.395116	Unlabeled	0.398798	0.157571	NO	11
2159	F10	Unlabeled	0.392128	Unlabeled	0.401817	0.157564	NO	48
80772	CPTP	Unlabeled	0.398828	Unlabeled	0.395064	0.157562	NO	83
89792	GAL3ST3	Unlabeled	0.390594	Unlabeled	0.403383	0.157559	NO	52
9997	SCO2	Unlabeled	0.406618	Unlabeled	0.387485	0.157558	NO	576
57143	ADCK1	Unlabeled	0.404206	Unlabeled	0.389761	0.157544	NO	15
441124	GTF2IP20	Unlabeled	0.400162	Unlabeled	0.393689	0.157539	NO	2
1318	SLC31A2	Unlabeled	0.397264	Unlabeled	0.396520	0.157523	NO	125
9929	JOSD1	Unlabeled	0.399522	Unlabeled	0.394277	0.157522	NO	349
200185	KRTCAP2	Unlabeled	0.403967	Unlabeled	0.389936	0.157522	NO	151
153682	153682	Unlabeled	0.398696	Unlabeled	0.395074	0.157514	NO	3
85451	UNK	Unlabeled	0.403898	Unlabeled	0.389983	0.157513	NO	13
23042	PDXDC1	Unlabeled	0.404432	Unlabeled	0.389469	0.157513	NO	262
503542	SPRN	Unlabeled	0.385088	Unlabeled	0.409025	0.157511	NO	16
2713	GK3P	Unlabeled	0.410900	Unlabeled	0.383328	0.157510	NO	9
256536	TCERG1L	Unlabeled	0.392989	Unlabeled	0.400791	0.157507	NO	14
84433	CARD11	Unlabeled	0.382425	Unlabeled	0.411833	0.157496	NO	45
149076	ZNF362	Unlabeled	0.393057	Unlabeled	0.400693	0.157495	NO	207
2067	ERCC1	Unlabeled	0.408202	Unlabeled	0.385804	0.157486	NO	881
58489	ABHD17C	Unlabeled	0.398197	Unlabeled	0.395482	0.157480	NO	207
644844	PHGR1	Unlabeled	0.391216	Unlabeled	0.402537	0.157479	NO	2
78997	GDAP1L1	Unlabeled	0.391835	Unlabeled	0.401894	0.157476	NO	37
5753	PTK6	Unlabeled	0.377238	Unlabeled	0.417430	0.157470	NO	118
9341	VAMP3	Unlabeled	0.395934	Unlabeled	0.397715	0.157469	NO	1169
4968	OGG1	Unlabeled	0.400188	Unlabeled	0.393483	0.157467	NO	1004
729678	LINC00847	Unlabeled	0.398862	Unlabeled	0.394785	0.157465	NO	5
84132	USP42	Unlabeled	0.400742	Unlabeled	0.392910	0.157456	NO	368
4880	NPPC	Unlabeled	0.396743	Unlabeled	0.396870	0.157455	NO	36
83737	ITCH	Unlabeled	0.394312	Unlabeled	0.399316	0.157455	NO	703
6855	SYP	Unlabeled	0.389685	Unlabeled	0.404045	0.157450	NO	262
144108	SPTY2D1	Unlabeled	0.399636	Unlabeled	0.393975	0.157447	NO	343
4601	MXI1	Unlabeled	0.400411	Unlabeled	0.393199	0.157441	NO	554
6449	SGTA	Unlabeled	0.413251	Unlabeled	0.380968	0.157436	NO	189
83451	ABHD11	Unlabeled	0.400105	Unlabeled	0.393484	0.157435	NO	228
84910	TMEM87B	Unlabeled	0.393842	Unlabeled	0.399739	0.157434	NO	268
55040	EPN3	Unlabeled	0.384990	Unlabeled	0.408920	0.157430	NO	189
9603	NFE2L3	Unlabeled	0.388142	Unlabeled	0.405589	0.157426	NO	98
55684	RABL6	Unlabeled	0.398178	Unlabeled	0.395341	0.157416	NO	168
63935	PCIF1	Unlabeled	0.406279	Unlabeled	0.387451	0.157413	NO	69
9814	SFI1	Unlabeled	0.405435	Unlabeled	0.388257	0.157413	NO	257
84528	RHOXF2	Unlabeled	0.396845	Unlabeled	0.396656	0.157411	NO	38
11123	RCAN3	Unlabeled	0.397796	Unlabeled	0.395694	0.157406	NO	19
342865	VSTM2B	Unlabeled	0.386377	Unlabeled	0.407386	0.157405	NO	106
22807	IKZF2	Unlabeled	0.388752	Unlabeled	0.404875	0.157396	NO	45
2865	FFAR3	Unlabeled	0.391612	Unlabeled	0.401916	0.157395	NO	9
80279	CDK5RAP3	Unlabeled	0.404171	Unlabeled	0.389422	0.157393	NO	156
55191	NADSYN1	Unlabeled	0.401772	Unlabeled	0.391740	0.157390	NO	116
164714	TTLL8	Unlabeled	0.397669	Unlabeled	0.395775	0.157388	NO	3
27128	CYTH4	Unlabeled	0.383493	Unlabeled	0.410394	0.157383	NO	253
85442	KNDC1	Unlabeled	0.389848	Unlabeled	0.403701	0.157382	NO	361
114884	OSBPL10	Unlabeled	0.391328	Unlabeled	0.402173	0.157381	NO	332
1008	CDH10	Unlabeled	0.394115	Unlabeled	0.399325	0.157380	NO	450
2517	FUCA1	Unlabeled	0.400761	Unlabeled	0.392702	0.157380	NO	475
22949	PTGR1	Unlabeled	0.396325	Unlabeled	0.397093	0.157378	NO	146
54887	UHRF1BP1	Unlabeled	0.371332	Unlabeled	0.423785	0.157365	NO	5
253461	ZBTB38	Unlabeled	0.398223	Unlabeled	0.395152	0.157359	NO	274
5645	PRSS2	Unlabeled	0.370164	Unlabeled	0.425105	0.157358	NO	18
441459	ANKRD18B	Unlabeled	0.392700	Unlabeled	0.400698	0.157354	NO	153
284358	MAMSTR	Unlabeled	0.400527	Unlabeled	0.392851	0.157347	NO	4
54800	KLHL24	Unlabeled	0.400340	Unlabeled	0.393016	0.157340	NO	774
1437	CSF2	Unlabeled	0.383975	Unlabeled	0.409719	0.157322	NO	230
7182	NR2C2	Unlabeled	0.396922	Unlabeled	0.396336	0.157314	NO	365
10262	SF3B4	Unlabeled	0.406701	Unlabeled	0.386791	0.157308	NO	886
8646	CHRD	Unlabeled	0.390985	Unlabeled	0.402319	0.157301	NO	1014
26168	SENP3	Unlabeled	0.409272	Unlabeled	0.384342	0.157300	NO	1266
680	BRS3	Unlabeled	0.391678	Unlabeled	0.401596	0.157296	NO	28
9422	ZNF264	Unlabeled	0.404884	Unlabeled	0.388496	0.157296	NO	171
84456	L3MBTL3	Unlabeled	0.397732	Unlabeled	0.395478	0.157294	NO	7
30010	NXPH1	Unlabeled	0.394670	Unlabeled	0.398535	0.157290	NO	23
10564	ARFGEF2	Unlabeled	0.396029	Unlabeled	0.397160	0.157287	NO	515
149832	149832	Unlabeled	0.406935	Unlabeled	0.386516	0.157287	NO	26
10540	DCTN2	Unlabeled	0.409020	Unlabeled	0.384541	0.157285	NO	296
80778	ZNF34	Unlabeled	0.410226	Unlabeled	0.383397	0.157279	NO	11
28992	MACROD1	Unlabeled	0.403070	Unlabeled	0.390191	0.157274	NO	353
5128	CDK17	Unlabeled	0.394584	Unlabeled	0.398563	0.157266	NO	318
400935	IL17REL	Unlabeled	0.392058	Unlabeled	0.401129	0.157266	NO	1
9749	PHACTR2	Unlabeled	0.396039	Unlabeled	0.397096	0.157266	NO	691
203190	LGI3	Unlabeled	0.392054	Unlabeled	0.401125	0.157263	NO	1
55356	SLC22A15	Unlabeled	0.399202	Unlabeled	0.393941	0.157262	NO	5
51093	RRNAD1	Unlabeled	0.403649	Unlabeled	0.389598	0.157261	NO	18
93010	B3GNT7	Unlabeled	0.392405	Unlabeled	0.400753	0.157258	NO	36
116154	PHACTR3	Unlabeled	0.415778	Unlabeled	0.378204	0.157249	NO	8
10746	MAP3K2	Unlabeled	0.394043	Unlabeled	0.399061	0.157247	NO	325
89887	ZNF628	Unlabeled	0.387470	Unlabeled	0.405799	0.157235	NO	2
11141	IL1RAPL1	Unlabeled	0.390777	Unlabeled	0.402363	0.157234	NO	338
9495	AKAP5	Unlabeled	0.392690	Unlabeled	0.400402	0.157234	NO	138
91775	NXPE3	Unlabeled	0.396801	Unlabeled	0.396250	0.157233	NO	8
653639	LYPLA2P1	Unlabeled	0.402760	Unlabeled	0.390363	0.157222	NO	147
54856	GON4L	Unlabeled	0.402859	Unlabeled	0.390257	0.157219	NO	330
445347	TARP	Unlabeled	0.367559	Unlabeled	0.427737	0.157218	NO	74
375323	LHFPL4	Unlabeled	0.390525	Unlabeled	0.402582	0.157218	NO	5
5909	RAP1GAP	Unlabeled	0.388910	Unlabeled	0.404246	0.157215	NO	1200
92745	SLC38A5	Unlabeled	0.400873	Unlabeled	0.392173	0.157212	NO	6
27237	ARHGEF16	Unlabeled	0.386433	Unlabeled	0.406819	0.157209	NO	497
491	ATP2B2	Unlabeled	0.391906	Unlabeled	0.401138	0.157208	NO	1703
266655	BRD3OS	Unlabeled	0.399137	Unlabeled	0.393868	0.157207	NO	9
3418	IDH2	Unlabeled	0.408448	Unlabeled	0.384879	0.157203	NO	820
10127	ZNF263	Unlabeled	0.417275	Unlabeled	0.376734	0.157202	NO	134
835	CASP2	Unlabeled	0.393823	Unlabeled	0.399147	0.157193	NO	629
283450	HECTD4	Unlabeled	0.405249	Unlabeled	0.387859	0.157179	NO	239
55870	ASH1L	Unlabeled	0.391768	Unlabeled	0.401197	0.157176	NO	725
147166	TRIM16L	Unlabeled	0.390291	Unlabeled	0.402694	0.157168	NO	2
7093	TLL2	Unlabeled	0.394371	Unlabeled	0.398518	0.157164	NO	381
132228	LSMEM2	Unlabeled	0.418748	Unlabeled	0.375309	0.157160	NO	5
210	ALAD	Unlabeled	0.401273	Unlabeled	0.391649	0.157158	NO	322
284680	SPATA46	Unlabeled	0.397236	Unlabeled	0.395618	0.157154	NO	1
124739	USP43	Unlabeled	0.395744	Unlabeled	0.397108	0.157153	NO	18
388284	C16orf86	Unlabeled	0.391456	Unlabeled	0.401442	0.157147	NO	2
665	BNIP3L	Unlabeled	0.394472	Unlabeled	0.398361	0.157142	NO	811
54458	PRR13	Unlabeled	0.407139	Unlabeled	0.385919	0.157123	NO	201
6415	SELENOW	Unlabeled	0.407474	Unlabeled	0.385583	0.157115	NO	522
441549	CDNF	Unlabeled	0.395788	Unlabeled	0.396957	0.157111	NO	2
152485	ZNF827	Unlabeled	0.395393	Unlabeled	0.397332	0.157102	NO	148
3708	ITPR1	Unlabeled	0.400722	Unlabeled	0.392041	0.157099	NO	931
219595	FOLH1B	Unlabeled	0.388623	Unlabeled	0.404244	0.157099	NO	2
93145	OLFM2	Unlabeled	0.401366	Unlabeled	0.391371	0.157083	NO	6
6657	SOX2	Unlabeled	0.389658	Unlabeled	0.403122	0.157080	NO	1529
23277	CLUH	Unlabeled	0.409768	Unlabeled	0.383330	0.157076	NO	609
5814	PURB	Unlabeled	0.399178	Unlabeled	0.393495	0.157075	NO	586
342184	FMN1	Unlabeled	0.379567	Unlabeled	0.413803	0.157066	NO	13
5165	PDK3	Unlabeled	0.389522	Unlabeled	0.403225	0.157065	NO	191
79176	FBXL15	Unlabeled	0.408189	Unlabeled	0.384768	0.157058	NO	342
646480	FABP9	Unlabeled	0.389953	Unlabeled	0.402745	0.157052	NO	1
10169	SERF2	Unlabeled	0.402349	Unlabeled	0.390327	0.157047	NO	706
9673	SLC25A44	Unlabeled	0.408547	Unlabeled	0.384403	0.157047	NO	204
115939	TSR3	Unlabeled	0.405440	Unlabeled	0.387342	0.157044	NO	528
162968	ZNF497	Unlabeled	0.380213	Unlabeled	0.413039	0.157043	NO	48
729230	CCR2	Unlabeled	0.376615	Unlabeled	0.416982	0.157042	NO	315
56829	ZC3HAV1	Unlabeled	0.397550	Unlabeled	0.395012	0.157037	NO	307
2030	SLC29A1	Unlabeled	0.407709	Unlabeled	0.385166	0.157035	NO	740
5709	PSMD3	Unlabeled	0.412134	Unlabeled	0.381030	0.157035	NO	1084
4326	MMP17	Unlabeled	0.384955	Unlabeled	0.407922	0.157032	NO	68
6546	SLC8A1	Unlabeled	0.390345	Unlabeled	0.402269	0.157024	NO	291
54823	SWT1	Unlabeled	0.386680	Unlabeled	0.406069	0.157019	NO	11
3720	JARID2	Unlabeled	0.402704	Unlabeled	0.389897	0.157013	NO	482
122664	TPPP2	Unlabeled	0.392375	Unlabeled	0.400158	0.157012	NO	2
3081	HGD	Unlabeled	0.391153	Unlabeled	0.401393	0.157006	NO	29
23013	SPEN	Unlabeled	0.403901	Unlabeled	0.388721	0.157005	NO	1532
56181	MTFR1L	Unlabeled	0.401243	Unlabeled	0.391290	0.157002	NO	110
135927	LLCFC1	Unlabeled	0.400624	Unlabeled	0.391891	0.157001	NO	2
643854	CTAGE9	Unlabeled	0.393975	Unlabeled	0.398503	0.157000	NO	15
23299	BICD2	Unlabeled	0.399301	Unlabeled	0.393184	0.156999	NO	578
400707	400707	Unlabeled	0.408194	Unlabeled	0.384618	0.156999	NO	43
54903	MKS1	Unlabeled	0.399141	Unlabeled	0.393338	0.156997	NO	87
5886	RAD23A	Unlabeled	0.408577	Unlabeled	0.384237	0.156990	NO	1040
338324	S100A7A	Unlabeled	0.404699	Unlabeled	0.387913	0.156988	NO	21
146198	ZFP90	Unlabeled	0.399334	Unlabeled	0.393110	0.156982	NO	239
79090	TRAPPC6A	Unlabeled	0.404737	Unlabeled	0.387860	0.156981	NO	511
307	ANXA4	Unlabeled	0.396206	Unlabeled	0.396208	0.156980	NO	1273
391123	VSIG8	Unlabeled	0.392403	Unlabeled	0.400048	0.156980	NO	1
63976	PRDM16	Unlabeled	0.386380	Unlabeled	0.406281	0.156979	NO	37
84519	ACRBP	Unlabeled	0.387934	Unlabeled	0.404653	0.156978	NO	2
54726	OTUD4	Unlabeled	0.399273	Unlabeled	0.393159	0.156978	NO	873
93550	ZFAND4	Unlabeled	0.397246	Unlabeled	0.395154	0.156973	NO	49
6843	VAMP1	Unlabeled	0.393076	Unlabeled	0.399342	0.156972	NO	52
3155	HMGCL	Unlabeled	0.402436	Unlabeled	0.390041	0.156967	NO	569
56260	C8orf44	Unlabeled	0.408139	Unlabeled	0.384561	0.156955	NO	21
56108	PCDHGA7	Unlabeled	0.393672	Unlabeled	0.398680	0.156949	NO	17
390992	HES3	Unlabeled	0.385643	Unlabeled	0.406977	0.156948	NO	40
23604	DAPK2	Unlabeled	0.387275	Unlabeled	0.405255	0.156945	NO	358
729915	729915	Unlabeled	0.420628	Unlabeled	0.373110	0.156941	NO	10
24145	PANX1	Unlabeled	0.394946	Unlabeled	0.397368	0.156939	NO	222
340529	PABPC1L2A	Unlabeled	0.388760	Unlabeled	0.403683	0.156936	NO	175
29969	MDFIC	Unlabeled	0.392952	Unlabeled	0.399367	0.156932	NO	519
63934	ZNF667	Unlabeled	0.375228	Unlabeled	0.418213	0.156925	NO	7
10228	STX6	Unlabeled	0.399472	Unlabeled	0.392822	0.156921	NO	813
4828	NMB	Unlabeled	0.387407	Unlabeled	0.405055	0.156921	NO	18
55679	LIMS2	Unlabeled	0.384578	Unlabeled	0.408031	0.156920	NO	210
5973	RENBP	Unlabeled	0.399663	Unlabeled	0.392630	0.156920	NO	45
55064	SPATA6L	Unlabeled	0.405863	Unlabeled	0.386630	0.156919	NO	10
4329	ALDH6A1	Unlabeled	0.398054	Unlabeled	0.394195	0.156911	NO	484
26106	26106	Unlabeled	0.394312	Unlabeled	0.397925	0.156907	NO	10
199692	ZNF627	Unlabeled	0.390537	Unlabeled	0.401763	0.156903	NO	74
140775	SMCR8	Unlabeled	0.403736	Unlabeled	0.388614	0.156897	NO	72
60481	ELOVL5	Unlabeled	0.397403	Unlabeled	0.394799	0.156894	NO	329
79877	DCAKD	Unlabeled	0.389778	Unlabeled	0.402510	0.156890	NO	69
7264	TSTA3	Unlabeled	0.408063	Unlabeled	0.384462	0.156885	NO	1260
286256	LCN12	Unlabeled	0.387982	Unlabeled	0.404360	0.156885	NO	30
7727	ZNF174	Unlabeled	0.398718	Unlabeled	0.393452	0.156877	NO	258
84759	PCGF1	Unlabeled	0.409582	Unlabeled	0.383015	0.156876	NO	152
5922	RASA2	Unlabeled	0.407382	Unlabeled	0.385083	0.156876	NO	77
81577	GFOD2	Unlabeled	0.388917	Unlabeled	0.403352	0.156871	NO	15
5434	POLR2E	Unlabeled	0.409505	Unlabeled	0.383061	0.156865	NO	1328
114	ADCY8	Unlabeled	0.389169	Unlabeled	0.403041	0.156851	NO	51
2785	GNG3	Unlabeled	0.394893	Unlabeled	0.397198	0.156851	NO	237
84467	FBN3	Unlabeled	0.392893	Unlabeled	0.399216	0.156849	NO	5
155185	AMZ1	Unlabeled	0.390965	Unlabeled	0.401163	0.156840	NO	11
26063	DECR2	Unlabeled	0.400150	Unlabeled	0.391935	0.156833	NO	77
4613	MYCN	Unlabeled	0.389329	Unlabeled	0.402827	0.156832	NO	760
57561	ARRDC3	Unlabeled	0.398661	Unlabeled	0.393391	0.156829	NO	580
8644	AKR1C3	Unlabeled	0.393557	Unlabeled	0.398480	0.156825	NO	36
55048	VPS37C	Unlabeled	0.400255	Unlabeled	0.391809	0.156823	NO	36
51083	GAL	Unlabeled	0.385106	Unlabeled	0.407209	0.156819	NO	386
57582	KCNT1	Unlabeled	0.390219	Unlabeled	0.401868	0.156816	NO	58
644761	PIGHP1	Unlabeled	0.399074	Unlabeled	0.392948	0.156816	NO	2
83591	THAP2	Unlabeled	0.393265	Unlabeled	0.398741	0.156811	NO	94
57590	WDFY1	Unlabeled	0.393751	Unlabeled	0.398243	0.156809	NO	436
81932	HDHD3	Unlabeled	0.397065	Unlabeled	0.394910	0.156805	NO	54
610	HCN2	Unlabeled	0.391762	Unlabeled	0.400248	0.156802	NO	258
3931	LCAT	Unlabeled	0.388420	Unlabeled	0.403676	0.156796	NO	434
84872	ZC3H10	Unlabeled	0.402757	Unlabeled	0.389292	0.156790	NO	14
57538	ALPK3	Unlabeled	0.389104	Unlabeled	0.402948	0.156789	NO	109
400954	EML6	Unlabeled	0.392406	Unlabeled	0.399553	0.156787	NO	2
100288797	TMEM239	Unlabeled	0.394923	Unlabeled	0.396999	0.156784	NO	5
29920	PYCR2	Unlabeled	0.407686	Unlabeled	0.384551	0.156776	NO	301
91353	IGLL3P	Unlabeled	0.374753	Unlabeled	0.418341	0.156775	NO	6
55552	ZNF823	Unlabeled	0.379199	Unlabeled	0.413433	0.156774	NO	18
55291	PPP6R3	Unlabeled	0.402698	Unlabeled	0.389308	0.156774	NO	276
148189	LINC00662	Unlabeled	0.403781	Unlabeled	0.388256	0.156770	NO	39
51348	KLRF1	Unlabeled	0.369430	Unlabeled	0.424340	0.156764	NO	1
9752	PCDHA9	Unlabeled	0.392941	Unlabeled	0.398946	0.156762	NO	55
23408	SIRT5	Unlabeled	0.394295	Unlabeled	0.397566	0.156758	NO	156
9445	ITM2B	Unlabeled	0.395092	Unlabeled	0.396760	0.156757	NO	801
6041	RNASEL	Unlabeled	0.397484	Unlabeled	0.394371	0.156756	NO	51
776	CACNA1D	Unlabeled	0.390922	Unlabeled	0.400978	0.156751	NO	920
79668	PARP8	Unlabeled	0.396432	Unlabeled	0.395391	0.156746	NO	38
55698	RADIL	Unlabeled	0.396902	Unlabeled	0.394911	0.156741	NO	15
23059	CLUAP1	Unlabeled	0.395144	Unlabeled	0.396658	0.156737	NO	241
246176	GAS2L2	Unlabeled	0.387475	Unlabeled	0.404508	0.156737	NO	4
219537	SMTNL1	Unlabeled	0.390998	Unlabeled	0.400858	0.156735	NO	1
124790	HEXIM2	Unlabeled	0.403973	Unlabeled	0.387934	0.156715	NO	1
388531	RGS9BP	Unlabeled	0.390571	Unlabeled	0.401221	0.156705	NO	8
63894	VIPAS39	Unlabeled	0.402377	Unlabeled	0.389442	0.156702	NO	197
4299	AFF1	Unlabeled	0.396017	Unlabeled	0.395690	0.156700	NO	446
11024	LILRA1	Unlabeled	0.379948	Unlabeled	0.412406	0.156693	NO	90
23597	ACOT9	Unlabeled	0.394186	Unlabeled	0.397504	0.156691	NO	104
25776	CBY1	Unlabeled	0.404007	Unlabeled	0.387838	0.156689	NO	269
1184	CLCN5	Unlabeled	0.384106	Unlabeled	0.407931	0.156689	NO	123
148398	SAMD11	Unlabeled	0.388213	Unlabeled	0.403612	0.156687	NO	49
130340	AP1S3	Unlabeled	0.388271	Unlabeled	0.403550	0.156687	NO	40
3887	KRT81	Unlabeled	0.374466	Unlabeled	0.418427	0.156687	NO	56
2828	GPR4	Unlabeled	0.381988	Unlabeled	0.410185	0.156685	NO	266
57132	CHMP1B	Unlabeled	0.394308	Unlabeled	0.397361	0.156683	NO	203
10895	PPBPP2	Unlabeled	0.370243	Unlabeled	0.423187	0.156682	NO	7
79661	NEIL1	Unlabeled	0.394069	Unlabeled	0.397591	0.156678	NO	142
84269	CHCHD5	Unlabeled	0.414258	Unlabeled	0.378205	0.156674	NO	25
55139	ANKZF1	Unlabeled	0.402671	Unlabeled	0.389086	0.156674	NO	84
283576	ZDHHC22	Unlabeled	0.390353	Unlabeled	0.401356	0.156670	NO	113
51428	DDX41	Unlabeled	0.411660	Unlabeled	0.380582	0.156670	NO	836
140453	MUC17	Unlabeled	0.387033	Unlabeled	0.404775	0.156661	NO	38
199990	FAAP20	Unlabeled	0.392368	Unlabeled	0.399264	0.156658	NO	71
84220	RGPD5	Unlabeled	0.397754	Unlabeled	0.393843	0.156653	NO	66
55658	RNF126	Unlabeled	0.409163	Unlabeled	0.382852	0.156649	NO	731
54849	DEF8	Unlabeled	0.407582	Unlabeled	0.384331	0.156646	NO	588
9043	SPAG9	Unlabeled	0.395605	Unlabeled	0.395963	0.156645	NO	1419
4734	NEDD4	Unlabeled	0.391424	Unlabeled	0.400185	0.156642	NO	372
147111	NOTUM	Unlabeled	0.389517	Unlabeled	0.402142	0.156641	NO	79
79696	ZC2HC1C	Unlabeled	0.387197	Unlabeled	0.404552	0.156641	NO	1
100126784	LOC100126784	Unlabeled	0.391100	Unlabeled	0.400505	0.156638	NO	4
80022	MYO15B	Unlabeled	0.391009	Unlabeled	0.400582	0.156631	NO	451
2868	GRK4	Unlabeled	0.396458	Unlabeled	0.395074	0.156631	NO	23
1642	DDB1	Unlabeled	0.409302	Unlabeled	0.382675	0.156630	NO	611
10519	CIB1	Unlabeled	0.405909	Unlabeled	0.385865	0.156626	NO	880
80108	ZFP2	Unlabeled	0.387177	Unlabeled	0.404531	0.156625	NO	1
121278	TPH2	Unlabeled	0.411212	Unlabeled	0.380866	0.156617	NO	3
9296	ATP6V1F	Unlabeled	0.410463	Unlabeled	0.381557	0.156615	NO	532
132243	H1FOO	Unlabeled	0.388871	Unlabeled	0.402739	0.156613	NO	1
90637	ZFAND2A	Unlabeled	0.396431	Unlabeled	0.395055	0.156612	NO	247
9208	LRRFIP1	Unlabeled	0.398565	Unlabeled	0.392936	0.156610	NO	918
6345	SRL	Unlabeled	0.389634	Unlabeled	0.401937	0.156608	NO	2
9792	SERTAD2	Unlabeled	0.397205	Unlabeled	0.394271	0.156606	NO	1279
1175	AP2S1	Unlabeled	0.408342	Unlabeled	0.383511	0.156604	NO	1291
54806	AHI1	Unlabeled	0.397222	Unlabeled	0.394241	0.156601	NO	425
