#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
10623	POLR3C	Unlabeled	0.001066	Unlabeled	0.000978	0.000001	NO	871
83892	KCTD10	Unlabeled	0.000879	Unlabeled	0.001186	0.000001	NO	295
11124	FAF1	Unlabeled	0.001098	Unlabeled	0.000949	0.000001	NO	755
79048	SECISBP2	Unlabeled	0.001175	Unlabeled	0.000887	0.000001	NO	503
4240	MFGE8	Unlabeled	0.000697	Unlabeled	0.001493	0.000001	NO	102
388886	LRRC75B	Unlabeled	0.001196	Unlabeled	0.000870	0.000001	NO	133
10149	ADGRG2	Unlabeled	0.001170	Unlabeled	0.000890	0.000001	NO	73
55559	HAUS7	Unlabeled	0.001096	Unlabeled	0.000949	0.000001	NO	1018
6175	RPLP0	Unlabeled	0.001060	Unlabeled	0.000982	0.000001	NO	401
2960	GTF2E1	Unlabeled	0.001058	Unlabeled	0.000983	0.000001	NO	647
9131	AIFM1	Unlabeled	0.001140	Unlabeled	0.000912	0.000001	NO	765
84864	RIOX2	Unlabeled	0.001072	Unlabeled	0.000970	0.000001	NO	769
7594	ZNF43	Unlabeled	0.001094	Unlabeled	0.000949	0.000001	NO	480
5471	PPAT	Unlabeled	0.001114	Unlabeled	0.000932	0.000001	NO	1227
3605	IL17A	Unlabeled	0.001433	Unlabeled	0.000725	0.000001	NO	105
6038	RNASE4	Unlabeled	0.000923	Unlabeled	0.001126	0.000001	NO	263
6241	RRM2	Unlabeled	0.001135	Unlabeled	0.000915	0.000001	NO	1018
11217	AKAP2	Unlabeled	0.000883	Unlabeled	0.001175	0.000001	NO	127
1550	CYP2A7P1	Unlabeled	0.001472	Unlabeled	0.000705	0.000001	NO	126
125	ADH1B	Unlabeled	0.000925	Unlabeled	0.001122	0.000001	NO	130
100101267	POM121C	Unlabeled	0.000899	Unlabeled	0.001154	0.000001	NO	381
1798	DPAGT1	Unlabeled	0.001007	Unlabeled	0.001030	0.000001	NO	670
151188	ARL6IP6	Unlabeled	0.001028	Unlabeled	0.001009	0.000001	NO	909
360023	ZBTB41	Unlabeled	0.000903	Unlabeled	0.001149	0.000001	NO	383
27346	TMEM97	Unlabeled	0.001188	Unlabeled	0.000872	0.000001	NO	1092
10450	PPIE	Unlabeled	0.001157	Unlabeled	0.000895	0.000001	NO	835
57670	KIAA1549	Unlabeled	0.001007	Unlabeled	0.001028	0.000001	NO	256
51435	SCARA3	Unlabeled	0.000745	Unlabeled	0.001390	0.000001	NO	142
3155	HMGCL	Unlabeled	0.000992	Unlabeled	0.001043	0.000001	NO	569
5207	PFKFB1	Unlabeled	0.001277	Unlabeled	0.000810	0.000001	NO	123
3631	INPP4A	Unlabeled	0.000844	Unlabeled	0.001225	0.000001	NO	143
7444	VRK2	Unlabeled	0.000995	Unlabeled	0.001038	0.000001	NO	591
11004	KIF2C	Unlabeled	0.001096	Unlabeled	0.000942	0.000001	NO	1126
29098	RANGRF	Unlabeled	0.001065	Unlabeled	0.000969	0.000001	NO	610
3213	HOXB3	Unlabeled	0.001083	Unlabeled	0.000952	0.000001	NO	132
25774	GSTT4	Unlabeled	0.001106	Unlabeled	0.000933	0.000001	NO	106
8078	USP5	Unlabeled	0.000890	Unlabeled	0.001158	0.000001	NO	187
2530	FUT8	Unlabeled	0.000908	Unlabeled	0.001135	0.000001	NO	198
54919	DNAAF5	Unlabeled	0.001004	Unlabeled	0.001027	0.000001	NO	879
55252	ASXL2	Unlabeled	0.000996	Unlabeled	0.001035	0.000001	NO	332
84365	NIFK	Unlabeled	0.001095	Unlabeled	0.000941	0.000001	NO	1342
728689	EIF3CL	Unlabeled	0.001107	Unlabeled	0.000929	0.000001	NO	576
10540	DCTN2	Unlabeled	0.000977	Unlabeled	0.001054	0.000001	NO	296
5827	PXMP2	Unlabeled	0.001167	Unlabeled	0.000882	0.000001	NO	897
79029	SPATA5L1	Unlabeled	0.001126	Unlabeled	0.000914	0.000001	NO	838
25996	REXO2	Unlabeled	0.000987	Unlabeled	0.001041	0.000001	NO	540
3206	HOXA10	Unlabeled	0.000976	Unlabeled	0.001054	0.000001	NO	181
51110	LACTB2	Unlabeled	0.001129	Unlabeled	0.000910	0.000001	NO	862
8975	USP13	Unlabeled	0.001089	Unlabeled	0.000944	0.000001	NO	421
55037	PTCD3	Unlabeled	0.001175	Unlabeled	0.000874	0.000001	NO	855
84304	NUDT22	Unlabeled	0.000959	Unlabeled	0.001071	0.000001	NO	605
65059	RAPH1	Unlabeled	0.000931	Unlabeled	0.001103	0.000001	NO	285
8600	TNFSF11	Unlabeled	0.001333	Unlabeled	0.000770	0.000001	NO	147
65983	GRAMD2B	Unlabeled	0.000871	Unlabeled	0.001177	0.000001	NO	197
51523	CXXC5	Unlabeled	0.000851	Unlabeled	0.001205	0.000001	NO	194
2948	GSTM4	Unlabeled	0.001070	Unlabeled	0.000958	0.000001	NO	173
5557	PRIM1	Unlabeled	0.001126	Unlabeled	0.000910	0.000001	NO	1281
10301	DLEU1	Unlabeled	0.001198	Unlabeled	0.000855	0.000001	NO	831
29789	OLA1	Unlabeled	0.001121	Unlabeled	0.000913	0.000001	NO	611
1735	DIO3	Unlabeled	0.001428	Unlabeled	0.000717	0.000001	NO	99
122525	C14orf28	Unlabeled	0.000938	Unlabeled	0.001091	0.000001	NO	276
80351	TNKS2	Unlabeled	0.000984	Unlabeled	0.001040	0.000001	NO	285
6895	TARBP2	Unlabeled	0.001095	Unlabeled	0.000935	0.000001	NO	589
253738	EBF3	Unlabeled	0.001060	Unlabeled	0.000964	0.000001	NO	140
4736	RPL10A	Unlabeled	0.001103	Unlabeled	0.000928	0.000001	NO	720
64793	CEP85	Unlabeled	0.000967	Unlabeled	0.001058	0.000001	NO	337
5936	RBM4	Unlabeled	0.001111	Unlabeled	0.000920	0.000001	NO	557
6992	PPP1R11	Unlabeled	0.000988	Unlabeled	0.001034	0.000001	NO	298
54953	ODR4	Unlabeled	0.001001	Unlabeled	0.001021	0.000001	NO	534
10055	SAE1	Unlabeled	0.001113	Unlabeled	0.000917	0.000001	NO	1035
83931	STK40	Unlabeled	0.000857	Unlabeled	0.001191	0.000001	NO	299
64756	ATPAF1	Unlabeled	0.001031	Unlabeled	0.000989	0.000001	NO	814
54861	SNRK	Unlabeled	0.001048	Unlabeled	0.000973	0.000001	NO	282
51016	EMC9	Unlabeled	0.001092	Unlabeled	0.000934	0.000001	NO	651
51258	MRPL51	Unlabeled	0.001087	Unlabeled	0.000937	0.000001	NO	945
205564	SENP5	Unlabeled	0.000937	Unlabeled	0.001087	0.000001	NO	295
729082	OIP5-AS1	Unlabeled	0.000908	Unlabeled	0.001121	0.000001	NO	458
5209	PFKFB3	Unlabeled	0.000912	Unlabeled	0.001117	0.000001	NO	137
5571	PRKAG1	Unlabeled	0.000912	Unlabeled	0.001116	0.000001	NO	448
22950	SLC4A1AP	Unlabeled	0.001106	Unlabeled	0.000921	0.000001	NO	522
130	ADH6	Unlabeled	0.001325	Unlabeled	0.000768	0.000001	NO	135
6877	TAF5	Unlabeled	0.001190	Unlabeled	0.000855	0.000001	NO	766
9656	MDC1	Unlabeled	0.001145	Unlabeled	0.000888	0.000001	NO	852
23287	AGTPBP1	Unlabeled	0.001080	Unlabeled	0.000941	0.000001	NO	240
54663	WDR74	Unlabeled	0.001037	Unlabeled	0.000980	0.000001	NO	950
26152	ZNF337	Unlabeled	0.001103	Unlabeled	0.000921	0.000001	NO	307
63928	CHP2	Unlabeled	0.001338	Unlabeled	0.000759	0.000001	NO	120
64430	PCNX4	Unlabeled	0.001011	Unlabeled	0.001005	0.000001	NO	438
84817	TXNDC17	Unlabeled	0.001051	Unlabeled	0.000966	0.000001	NO	1003
80789	INTS5	Unlabeled	0.001035	Unlabeled	0.000981	0.000001	NO	707
27339	PRPF19	Unlabeled	0.001080	Unlabeled	0.000940	0.000001	NO	642
64216	TFB2M	Unlabeled	0.001120	Unlabeled	0.000906	0.000001	NO	737
55080	TAPBPL	Unlabeled	0.000722	Unlabeled	0.001405	0.000001	NO	202
10318	TNIP1	Unlabeled	0.000825	Unlabeled	0.001230	0.000001	NO	211
80306	MED28	Unlabeled	0.001013	Unlabeled	0.001001	0.000001	NO	672
23420	NOMO1	Unlabeled	0.000863	Unlabeled	0.001174	0.000001	NO	284
9711	RUBCN	Unlabeled	0.000897	Unlabeled	0.001129	0.000001	NO	365
65010	SLC26A6	Unlabeled	0.000994	Unlabeled	0.001019	0.000001	NO	235
55718	POLR3E	Unlabeled	0.001103	Unlabeled	0.000918	0.000001	NO	742
80196	RNF34	Unlabeled	0.001158	Unlabeled	0.000874	0.000001	NO	614
11021	RAB35	Unlabeled	0.000814	Unlabeled	0.001244	0.000001	NO	321
6128	RPL6	Unlabeled	0.001094	Unlabeled	0.000925	0.000001	NO	562
403314	APOBEC4	Unlabeled	0.001176	Unlabeled	0.000861	0.000001	NO	138
80305	TRABD	Unlabeled	0.000905	Unlabeled	0.001118	0.000001	NO	240
166968	MIER3	Unlabeled	0.000892	Unlabeled	0.001134	0.000001	NO	433
5662	PSD	Unlabeled	0.001205	Unlabeled	0.000839	0.000001	NO	99
51103	NDUFAF1	Unlabeled	0.001105	Unlabeled	0.000915	0.000001	NO	535
23059	CLUAP1	Unlabeled	0.000881	Unlabeled	0.001147	0.000001	NO	241
478	ATP1A3	Unlabeled	0.001284	Unlabeled	0.000787	0.000001	NO	87
1901	S1PR1	Unlabeled	0.000816	Unlabeled	0.001237	0.000001	NO	101
10638	SPHAR	Unlabeled	0.001027	Unlabeled	0.000983	0.000001	NO	369
617	BCS1L	Unlabeled	0.001093	Unlabeled	0.000923	0.000001	NO	982
60561	RINT1	Unlabeled	0.001060	Unlabeled	0.000951	0.000001	NO	943
51174	TUBD1	Unlabeled	0.001032	Unlabeled	0.000977	0.000001	NO	704
10960	LMAN2	Unlabeled	0.000881	Unlabeled	0.001144	0.000001	NO	366
79711	IPO4	Unlabeled	0.001036	Unlabeled	0.000972	0.000001	NO	675
10877	CFHR4	Unlabeled	0.001534	Unlabeled	0.000656	0.000001	NO	119
29035	C16orf72	Unlabeled	0.000966	Unlabeled	0.001042	0.000001	NO	280
415116	PIM3	Unlabeled	0.000821	Unlabeled	0.001225	0.000001	NO	250
1718	DHCR24	Unlabeled	0.001027	Unlabeled	0.000979	0.000001	NO	277
6015	RING1	Unlabeled	0.000927	Unlabeled	0.001084	0.000001	NO	258
727957	MROH1	Unlabeled	0.000867	Unlabeled	0.001159	0.000001	NO	367
10403	NDC80	Unlabeled	0.001149	Unlabeled	0.000874	0.000001	NO	1006
79641	ROGDI	Unlabeled	0.000945	Unlabeled	0.001063	0.000001	NO	258
55839	CENPN	Unlabeled	0.001076	Unlabeled	0.000933	0.000001	NO	1240
8702	B4GALT4	Unlabeled	0.000774	Unlabeled	0.001297	0.000001	NO	322
83444	INO80B	Unlabeled	0.000912	Unlabeled	0.001101	0.000001	NO	239
284361	EMC10	Unlabeled	0.000917	Unlabeled	0.001094	0.000001	NO	222
85508	SCRT2	Unlabeled	0.001070	Unlabeled	0.000938	0.000001	NO	241
6124	RPL4	Unlabeled	0.001083	Unlabeled	0.000926	0.000001	NO	601
22818	COPZ1	Unlabeled	0.001075	Unlabeled	0.000933	0.000001	NO	970
11216	AKAP10	Unlabeled	0.000836	Unlabeled	0.001199	0.000001	NO	250
2986	GUCY2F	Unlabeled	0.001456	Unlabeled	0.000689	0.000001	NO	115
6621	SNAPC4	Unlabeled	0.001133	Unlabeled	0.000884	0.000001	NO	320
5638	PRRG1	Unlabeled	0.000782	Unlabeled	0.001279	0.000001	NO	121
84878	ZBTB45	Unlabeled	0.000998	Unlabeled	0.001003	0.000001	NO	471
57217	TTC7A	Unlabeled	0.000873	Unlabeled	0.001146	0.000001	NO	321
2120	ETV6	Unlabeled	0.000756	Unlabeled	0.001323	0.000001	NO	148
26986	PABPC1	Unlabeled	0.000905	Unlabeled	0.001105	0.000001	NO	294
25840	METTL7A	Unlabeled	0.001074	Unlabeled	0.000930	0.000001	NO	185
26523	AGO1	Unlabeled	0.000924	Unlabeled	0.001082	0.000001	NO	243
55627	SMPD4	Unlabeled	0.001136	Unlabeled	0.000879	0.000001	NO	441
5179	PENK	Unlabeled	0.001343	Unlabeled	0.000743	0.000001	NO	75
27440	HDHD5	Unlabeled	0.001071	Unlabeled	0.000931	0.000001	NO	828
51734	MSRB1	Unlabeled	0.001004	Unlabeled	0.000994	0.000001	NO	357
720	C4A	Unlabeled	0.000894	Unlabeled	0.001115	0.000001	NO	90
118487	CHCHD1	Unlabeled	0.001029	Unlabeled	0.000969	0.000001	NO	1081
55621	TRMT1	Unlabeled	0.001045	Unlabeled	0.000954	0.000001	NO	705
4351	MPI	Unlabeled	0.000996	Unlabeled	0.001000	0.000001	NO	371
51082	POLR1D	Unlabeled	0.001017	Unlabeled	0.000979	0.000001	NO	646
55038	CDCA4	Unlabeled	0.001042	Unlabeled	0.000956	0.000001	NO	677
25873	RPL36	Unlabeled	0.001080	Unlabeled	0.000921	0.000001	NO	590
84196	USP48	Unlabeled	0.001072	Unlabeled	0.000927	0.000001	NO	532
55638	SYBU	Unlabeled	0.001114	Unlabeled	0.000892	0.000001	NO	94
6619	SNAPC3	Unlabeled	0.000802	Unlabeled	0.001238	0.000001	NO	337
54968	TMEM70	Unlabeled	0.001069	Unlabeled	0.000928	0.000001	NO	623
56994	CHPT1	Unlabeled	0.000918	Unlabeled	0.001081	0.000001	NO	377
58477	SRPRB	Unlabeled	0.001043	Unlabeled	0.000951	0.000001	NO	909
6205	RPS11	Unlabeled	0.001007	Unlabeled	0.000985	0.000001	NO	325
266722	HS6ST3	Unlabeled	0.001264	Unlabeled	0.000784	0.000001	NO	137
1875	E2F5	Unlabeled	0.000994	Unlabeled	0.000997	0.000001	NO	309
199	AIF1	Unlabeled	0.000500	Unlabeled	0.001980	0.000001	NO	223
55011	PIH1D1	Unlabeled	0.001064	Unlabeled	0.000929	0.000001	NO	584
26271	FBXO5	Unlabeled	0.001101	Unlabeled	0.000898	0.000001	NO	1131
7879	RAB7A	Unlabeled	0.000876	Unlabeled	0.001128	0.000001	NO	190
51529	ANAPC11	Unlabeled	0.001056	Unlabeled	0.000936	0.000001	NO	683
57148	RALGAPB	Unlabeled	0.000826	Unlabeled	0.001196	0.000001	NO	320
55102	ATG2B	Unlabeled	0.001031	Unlabeled	0.000958	0.000001	NO	345
10610	ST6GALNAC2	Unlabeled	0.000841	Unlabeled	0.001174	0.000001	NO	83
2671	GFER	Unlabeled	0.001055	Unlabeled	0.000936	0.000001	NO	253
8089	YEATS4	Unlabeled	0.001150	Unlabeled	0.000859	0.000001	NO	778
4501	MT1X	Unlabeled	0.000941	Unlabeled	0.001050	0.000001	NO	147
6141	RPL18	Unlabeled	0.001049	Unlabeled	0.000940	0.000001	NO	490
79086	SMIM7	Unlabeled	0.001026	Unlabeled	0.000961	0.000001	NO	1064
7187	TRAF3	Unlabeled	0.000805	Unlabeled	0.001225	0.000001	NO	269
65265	C8orf33	Unlabeled	0.001030	Unlabeled	0.000957	0.000001	NO	972
1017	CDK2	Unlabeled	0.001011	Unlabeled	0.000975	0.000001	NO	547
4860	PNP	Unlabeled	0.000956	Unlabeled	0.001030	0.000001	NO	479
1770	DNAH9	Unlabeled	0.001255	Unlabeled	0.000785	0.000001	NO	128
84299	MIEN1	Unlabeled	0.001055	Unlabeled	0.000934	0.000001	NO	451
10435	CDC42EP2	Unlabeled	0.000673	Unlabeled	0.001462	0.000001	NO	192
339855	KY	Unlabeled	0.001233	Unlabeled	0.000798	0.000001	NO	208
51388	NIP7	Unlabeled	0.001034	Unlabeled	0.000952	0.000001	NO	912
84916	UTP4	Unlabeled	0.001062	Unlabeled	0.000927	0.000001	NO	1158
5082	PDCL	Unlabeled	0.001036	Unlabeled	0.000950	0.000001	NO	484
23563	CHST5	Unlabeled	0.001130	Unlabeled	0.000870	0.000001	NO	121
140901	STK35	Unlabeled	0.000808	Unlabeled	0.001215	0.000001	NO	331
79142	PHF23	Unlabeled	0.000925	Unlabeled	0.001061	0.000001	NO	507
23211	ZC3H4	Unlabeled	0.001141	Unlabeled	0.000861	0.000001	NO	397
7517	XRCC3	Unlabeled	0.001014	Unlabeled	0.000968	0.000001	NO	184
56160	NSMCE3	Positive	0.019608	Unlabeled	0.000050	0.000001	NO	15
84324	SARNP	Unlabeled	0.000994	Unlabeled	0.000987	0.000001	NO	806
2690	GHR	Unlabeled	0.000897	Unlabeled	0.001094	0.000001	NO	77
728233	PI4KAP1	Unlabeled	0.000934	Unlabeled	0.001050	0.000001	NO	232
167153	PAPD4	Unlabeled	0.000946	Unlabeled	0.001036	0.000001	NO	399
29081	METTL5	Unlabeled	0.001105	Unlabeled	0.000886	0.000001	NO	980
55666	NPLOC4	Unlabeled	0.000848	Unlabeled	0.001155	0.000001	NO	194
54436	SH3TC1	Unlabeled	0.000830	Unlabeled	0.001179	0.000001	NO	120
51203	NUSAP1	Unlabeled	0.001105	Unlabeled	0.000885	0.000001	NO	993
9609	RAB36	Unlabeled	0.001013	Unlabeled	0.000966	0.000001	NO	108
388699	LINC00302	Unlabeled	0.001268	Unlabeled	0.000771	0.000001	NO	111
84888	SPPL2A	Unlabeled	0.000802	Unlabeled	0.001218	0.000001	NO	384
51118	UTP11	Unlabeled	0.001105	Unlabeled	0.000884	0.000001	NO	731
50805	IRX4	Unlabeled	0.001160	Unlabeled	0.000842	0.000001	NO	103
25942	SIN3A	Unlabeled	0.001147	Unlabeled	0.000851	0.000001	NO	367
51167	CYB5R4	Unlabeled	0.000895	Unlabeled	0.001091	0.000001	NO	373
51248	PDZD11	Unlabeled	0.001030	Unlabeled	0.000948	0.000001	NO	659
56478	EIF4ENIF1	Unlabeled	0.001084	Unlabeled	0.000900	0.000001	NO	310
283450	HECTD4	Unlabeled	0.001095	Unlabeled	0.000892	0.000001	NO	239
8505	PARG	Unlabeled	0.001010	Unlabeled	0.000967	0.000001	NO	412
10569	SLU7	Unlabeled	0.000978	Unlabeled	0.000998	0.000001	NO	625
81544	GDPD5	Unlabeled	0.000895	Unlabeled	0.001090	0.000001	NO	158
55556	ENOSF1	Unlabeled	0.001206	Unlabeled	0.000809	0.000001	NO	579
51728	POLR3K	Unlabeled	0.001111	Unlabeled	0.000877	0.000001	NO	977
8277	TKTL1	Unlabeled	0.001446	Unlabeled	0.000674	0.000001	NO	113
1114	CHGB	Unlabeled	0.001254	Unlabeled	0.000777	0.000001	NO	53
51710	ZNF44	Unlabeled	0.001056	Unlabeled	0.000922	0.000001	NO	203
53345	TM6SF2	Unlabeled	0.001115	Unlabeled	0.000874	0.000001	NO	104
54545	MTMR12	Unlabeled	0.000869	Unlabeled	0.001121	0.000001	NO	318
93343	MVB12A	Unlabeled	0.000944	Unlabeled	0.001032	0.000001	NO	529
9371	KIF3B	Unlabeled	0.001023	Unlabeled	0.000952	0.000001	NO	216
5238	PGM3	Unlabeled	0.000905	Unlabeled	0.001075	0.000001	NO	403
1830	DSG3	Unlabeled	0.000866	Unlabeled	0.001123	0.000001	NO	113
54187	NANS	Unlabeled	0.000921	Unlabeled	0.001057	0.000001	NO	486
55055	ZWILCH	Unlabeled	0.001066	Unlabeled	0.000912	0.000001	NO	1171
55272	IMP3	Unlabeled	0.001056	Unlabeled	0.000921	0.000001	NO	801
55554	KLK15	Unlabeled	0.001131	Unlabeled	0.000860	0.000001	NO	130
55276	PGM2	Unlabeled	0.000970	Unlabeled	0.001003	0.000001	NO	809
89970	RSPRY1	Unlabeled	0.000901	Unlabeled	0.001079	0.000001	NO	419
9546	APBA3	Unlabeled	0.000988	Unlabeled	0.000985	0.000001	NO	302
133619	PRRC1	Unlabeled	0.000782	Unlabeled	0.001244	0.000001	NO	311
3420	IDH3B	Unlabeled	0.001042	Unlabeled	0.000933	0.000001	NO	729
54768	HYDIN	Unlabeled	0.001520	Unlabeled	0.000639	0.000001	NO	155
84085	FBXO30	Unlabeled	0.000889	Unlabeled	0.001093	0.000001	NO	358
54981	NMRK1	Unlabeled	0.000994	Unlabeled	0.000977	0.000001	NO	414
8774	NAPG	Unlabeled	0.000771	Unlabeled	0.001259	0.000001	NO	231
3932	LCK	Unlabeled	0.000526	Unlabeled	0.001847	0.000001	NO	198
3921	RPSA	Unlabeled	0.001040	Unlabeled	0.000934	0.000001	NO	418
6273	S100A2	Unlabeled	0.000675	Unlabeled	0.001439	0.000001	NO	124
11267	SNF8	Unlabeled	0.000962	Unlabeled	0.001009	0.000001	NO	327
9319	TRIP13	Unlabeled	0.001041	Unlabeled	0.000933	0.000001	NO	1205
79833	GEMIN6	Unlabeled	0.001108	Unlabeled	0.000876	0.000001	NO	1124
36	ACADSB	Unlabeled	0.001068	Unlabeled	0.000909	0.000001	NO	356
116461	TSEN15	Unlabeled	0.001005	Unlabeled	0.000966	0.000001	NO	988
9129	PRPF3	Unlabeled	0.001022	Unlabeled	0.000949	0.000001	NO	661
64122	FN3K	Unlabeled	0.001188	Unlabeled	0.000816	0.000001	NO	104
3226	HOXC10	Unlabeled	0.001068	Unlabeled	0.000908	0.000001	NO	79
55251	PCMTD2	Unlabeled	0.001028	Unlabeled	0.000942	0.000001	NO	341
2175	FANCA	Unlabeled	0.001077	Unlabeled	0.000899	0.000001	NO	622
26692	OR2W1	Unlabeled	0.001260	Unlabeled	0.000768	0.000001	NO	133
6809	STX3	Unlabeled	0.000840	Unlabeled	0.001152	0.000001	NO	231
51651	PTRH2	Unlabeled	0.001090	Unlabeled	0.000887	0.000001	NO	701
2791	GNG11	Unlabeled	0.000609	Unlabeled	0.001587	0.000001	NO	94
54471	MIEF1	Unlabeled	0.001060	Unlabeled	0.000912	0.000001	NO	808
1111	CHEK1	Unlabeled	0.001052	Unlabeled	0.000919	0.000001	NO	1075
11049	NUS1P3	Unlabeled	0.000805	Unlabeled	0.001199	0.000001	NO	305
84064	HDHD2	Unlabeled	0.001004	Unlabeled	0.000962	0.000001	NO	559
55706	NDC1	Unlabeled	0.001056	Unlabeled	0.000915	0.000001	NO	1348
11118	BTN3A2	Unlabeled	0.000610	Unlabeled	0.001583	0.000001	NO	166
1504	CTRB1	Unlabeled	0.001183	Unlabeled	0.000816	0.000001	NO	130
10946	SF3A3	Unlabeled	0.001100	Unlabeled	0.000877	0.000001	NO	880
51642	MRPL48	Unlabeled	0.001134	Unlabeled	0.000851	0.000001	NO	859
5836	PYGL	Unlabeled	0.000766	Unlabeled	0.001259	0.000001	NO	144
10428	CFDP1	Unlabeled	0.001092	Unlabeled	0.000883	0.000001	NO	423
60487	TRMT11	Unlabeled	0.001013	Unlabeled	0.000951	0.000001	NO	635
57102	C12orf4	Unlabeled	0.001017	Unlabeled	0.000947	0.000001	NO	664
705	BYSL	Unlabeled	0.001031	Unlabeled	0.000934	0.000001	NO	733
9055	PRC1	Unlabeled	0.001082	Unlabeled	0.000889	0.000001	NO	808
116496	FAM129A	Unlabeled	0.000725	Unlabeled	0.001327	0.000001	NO	221
1025	CDK9	Unlabeled	0.000772	Unlabeled	0.001245	0.000001	NO	133
133060	OTOP1	Unlabeled	0.001170	Unlabeled	0.000821	0.000001	NO	239
55268	ECHDC2	Unlabeled	0.000931	Unlabeled	0.001029	0.000001	NO	241
9533	POLR1C	Unlabeled	0.001023	Unlabeled	0.000937	0.000001	NO	1287
246175	CNOT6L	Unlabeled	0.000951	Unlabeled	0.001008	0.000001	NO	289
6754	SSTR4	Unlabeled	0.001351	Unlabeled	0.000709	0.000001	NO	120
54934	KANSL2	Unlabeled	0.001017	Unlabeled	0.000942	0.000001	NO	582
25764	HYPK	Unlabeled	0.001100	Unlabeled	0.000871	0.000001	NO	855
51287	COA4	Unlabeled	0.001063	Unlabeled	0.000901	0.000001	NO	993
55035	NOL8	Unlabeled	0.001107	Unlabeled	0.000865	0.000001	NO	879
283899	INO80E	Unlabeled	0.000968	Unlabeled	0.000988	0.000001	NO	451
50835	TAS2R9	Unlabeled	0.001396	Unlabeled	0.000685	0.000001	NO	125
6139	RPL17	Unlabeled	0.001083	Unlabeled	0.000883	0.000001	NO	563
10270	AKAP8	Unlabeled	0.000938	Unlabeled	0.001019	0.000001	NO	516
10421	CD2BP2	Unlabeled	0.000925	Unlabeled	0.001034	0.000001	NO	360
2634	GBP2	Unlabeled	0.000594	Unlabeled	0.001609	0.000001	NO	161
10536	P3H3	Unlabeled	0.000687	Unlabeled	0.001392	0.000001	NO	88
514	ATP5F1E	Unlabeled	0.001094	Unlabeled	0.000873	0.000001	NO	505
10713	USP39	Unlabeled	0.001071	Unlabeled	0.000892	0.000001	NO	654
2527	FUT5	Unlabeled	0.001134	Unlabeled	0.000842	0.000001	NO	131
1491	CTH	Unlabeled	0.001039	Unlabeled	0.000919	0.000001	NO	220
10910	SUGT1	Unlabeled	0.000992	Unlabeled	0.000962	0.000001	NO	825
80122	MAP3K19	Unlabeled	0.001188	Unlabeled	0.000803	0.000001	NO	148
57132	CHMP1B	Unlabeled	0.000837	Unlabeled	0.001140	0.000001	NO	203
25891	PAMR1	Unlabeled	0.000835	Unlabeled	0.001142	0.000001	NO	88
2286	FKBP2	Unlabeled	0.001066	Unlabeled	0.000895	0.000001	NO	304
9855	FARP2	Unlabeled	0.000959	Unlabeled	0.000994	0.000001	NO	142
1967	EIF2B1	Unlabeled	0.001074	Unlabeled	0.000887	0.000001	NO	708
7307	U2AF1	Unlabeled	0.001067	Unlabeled	0.000893	0.000001	NO	556
84986	ARHGAP19	Unlabeled	0.001040	Unlabeled	0.000915	0.000001	NO	594
10244	RABEPK	Unlabeled	0.001061	Unlabeled	0.000896	0.000001	NO	893
129401	NUP35	Unlabeled	0.001043	Unlabeled	0.000911	0.000001	NO	1526
23212	RRS1	Unlabeled	0.001044	Unlabeled	0.000910	0.000001	NO	838
55646	LYAR	Unlabeled	0.001001	Unlabeled	0.000949	0.000001	NO	1055
50814	NSDHL	Unlabeled	0.001060	Unlabeled	0.000895	0.000001	NO	476
2900	GRIK4	Unlabeled	0.001182	Unlabeled	0.000803	0.000001	NO	131
352954	CASTOR3	Unlabeled	0.000937	Unlabeled	0.001014	0.000001	NO	224
23324	MAN2B2	Unlabeled	0.000840	Unlabeled	0.001131	0.000001	NO	243
10024	TROAP	Unlabeled	0.001044	Unlabeled	0.000910	0.000001	NO	708
5372	PMM1	Unlabeled	0.000991	Unlabeled	0.000957	0.000001	NO	286
55486	PARL	Unlabeled	0.001028	Unlabeled	0.000923	0.000001	NO	749
79751	SLC25A22	Unlabeled	0.000982	Unlabeled	0.000966	0.000001	NO	212
55756	INTS9	Unlabeled	0.001095	Unlabeled	0.000866	0.000001	NO	529
56655	POLE4	Unlabeled	0.001038	Unlabeled	0.000913	0.000001	NO	698
6143	RPL19	Unlabeled	0.001037	Unlabeled	0.000915	0.000001	NO	471
1033	CDKN3	Unlabeled	0.001090	Unlabeled	0.000869	0.000001	NO	997
25771	TBC1D22A	Unlabeled	0.000830	Unlabeled	0.001142	0.000001	NO	234
7975	MAFK	Unlabeled	0.000798	Unlabeled	0.001187	0.000001	NO	161
5204	PFDN5	Unlabeled	0.001087	Unlabeled	0.000870	0.000001	NO	630
84619	ZGPAT	Unlabeled	0.000822	Unlabeled	0.001151	0.000001	NO	353
6401	SELE	Unlabeled	0.000048	Positive	0.019608	0.000001	NO	6
23587	ELP5	Unlabeled	0.000936	Unlabeled	0.001010	0.000001	NO	721
11102	RPP14	Unlabeled	0.000965	Unlabeled	0.000979	0.000001	NO	458
9121	SLC16A5	Unlabeled	0.001037	Unlabeled	0.000912	0.000001	NO	124
10799	RPP40	Unlabeled	0.001098	Unlabeled	0.000861	0.000001	NO	943
140823	ROMO1	Unlabeled	0.001044	Unlabeled	0.000905	0.000001	NO	690
