#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
6928	HNF1B	Unlabeled	0.242703	Unlabeled	0.270156	0.065568	NO	690
729082	OIP5-AS1	Unlabeled	0.264237	Unlabeled	0.248132	0.065566	NO	458
8224	SYN3	Unlabeled	0.266697	Unlabeled	0.245826	0.065561	NO	74
27293	SMPDL3B	Unlabeled	0.223062	Unlabeled	0.293909	0.065560	NO	230
51527	GSKIP	Unlabeled	0.267393	Unlabeled	0.245164	0.065555	NO	875
80740	LY6G6C	Unlabeled	0.233553	Unlabeled	0.280659	0.065549	NO	167
3887	KRT81	Unlabeled	0.217848	Unlabeled	0.300870	0.065544	NO	56
6047	RNF4	Unlabeled	0.282054	Unlabeled	0.232360	0.065538	NO	917
10794	ZNF460	Unlabeled	0.248487	Unlabeled	0.263725	0.065532	NO	71
93663	ARHGAP18	Unlabeled	0.257303	Unlabeled	0.254684	0.065531	NO	301
8110	DPF3	Unlabeled	0.251221	Unlabeled	0.260848	0.065531	NO	801
10007	GNPDA1	Unlabeled	0.284546	Unlabeled	0.230293	0.065529	NO	352
60559	SPCS3	Unlabeled	0.261889	Unlabeled	0.250190	0.065522	NO	446
56271	BEX4	Unlabeled	0.270615	Unlabeled	0.242122	0.065522	NO	532
2976	GTF3C2	Unlabeled	0.292867	Unlabeled	0.223711	0.065518	NO	1366
81533	ITFG1	Unlabeled	0.269655	Unlabeled	0.242967	0.065517	NO	723
26268	FBXO9	Unlabeled	0.277689	Unlabeled	0.235934	0.065516	NO	765
2041	EPHA1	Unlabeled	0.231864	Unlabeled	0.282550	0.065513	NO	585
79877	DCAKD	Unlabeled	0.245032	Unlabeled	0.267331	0.065505	NO	69
51029	DESI2	Unlabeled	0.274292	Unlabeled	0.238809	0.065503	NO	1181
10449	ACAA2	Unlabeled	0.280395	Unlabeled	0.233598	0.065500	NO	366
11013	TMSB15A	Unlabeled	0.256182	Unlabeled	0.255665	0.065497	NO	214
5538	PPT1	Unlabeled	0.272481	Unlabeled	0.240362	0.065494	NO	732
1896	EDA	Unlabeled	0.245591	Unlabeled	0.266651	0.065487	NO	1819
1393	CRHBP	Unlabeled	0.267939	Unlabeled	0.244394	0.065483	NO	49
80209	PROSER1	Unlabeled	0.282422	Unlabeled	0.231856	0.065481	NO	467
25859	PART1	Unlabeled	0.246930	Unlabeled	0.265178	0.065480	NO	144
256586	LYSMD2	Unlabeled	0.276366	Unlabeled	0.236893	0.065469	NO	282
79364	ZXDC	Unlabeled	0.280517	Unlabeled	0.233372	0.065465	NO	179
6801	STRN	Unlabeled	0.241783	Unlabeled	0.270750	0.065463	NO	219
140660	RPL21P4	Unlabeled	0.226011	Unlabeled	0.289640	0.065462	NO	27
55833	UBAP2	Unlabeled	0.290579	Unlabeled	0.225243	0.065451	NO	602
3780	KCNN1	Unlabeled	0.254937	Unlabeled	0.256724	0.065448	NO	115
617	BCS1L	Unlabeled	0.295085	Unlabeled	0.221788	0.065446	NO	982
55177	RMDN3	Unlabeled	0.278967	Unlabeled	0.234602	0.065446	NO	95
1317	SLC31A1	Unlabeled	0.277733	Unlabeled	0.235627	0.065441	NO	222
2670	GFAP	Unlabeled	0.245158	Unlabeled	0.266935	0.065441	NO	921
65056	GPBP1	Unlabeled	0.264527	Unlabeled	0.247362	0.065434	NO	1050
57576	KIF17	Unlabeled	0.254198	Unlabeled	0.257398	0.065430	NO	80
23518	R3HDM1	Unlabeled	0.279697	Unlabeled	0.233931	0.065430	NO	1241
55135	WRAP53	Unlabeled	0.290642	Unlabeled	0.225110	0.065427	NO	626
2589	GALNT1	Unlabeled	0.268266	Unlabeled	0.243845	0.065415	NO	1581
8895	CPNE3	Unlabeled	0.270225	Unlabeled	0.242072	0.065414	NO	1635
79008	SLX1B	Unlabeled	0.273770	Unlabeled	0.238934	0.065413	NO	104
27433	TOR2A	Unlabeled	0.248651	Unlabeled	0.263023	0.065401	NO	57
83543	AIF1L	Unlabeled	0.246600	Unlabeled	0.265190	0.065396	NO	56
5676	PSG7	Unlabeled	0.241921	Unlabeled	0.270270	0.065384	NO	87
196441	ZFC3H1	Unlabeled	0.270339	Unlabeled	0.241849	0.065381	NO	577
79781	IQCA1	Unlabeled	0.243258	Unlabeled	0.268748	0.065375	NO	339
5993	RFX5	Unlabeled	0.284538	Unlabeled	0.229756	0.065374	NO	640
840	CASP7	Unlabeled	0.259722	Unlabeled	0.251663	0.065362	NO	272
84957	RELT	Unlabeled	0.244253	Unlabeled	0.267601	0.065362	NO	27
253650	ANKRD18A	Unlabeled	0.247293	Unlabeled	0.264292	0.065358	NO	93
7222	TRPC3	Unlabeled	0.258440	Unlabeled	0.252891	0.065357	NO	123
4738	NEDD8	Unlabeled	0.288606	Unlabeled	0.226415	0.065345	NO	886
94097	SFXN5	Unlabeled	0.246138	Unlabeled	0.265465	0.065341	NO	61
10020	GNE	Unlabeled	0.263425	Unlabeled	0.248026	0.065336	NO	146
4291	MLF1	Unlabeled	0.255875	Unlabeled	0.255324	0.065331	NO	153
83930	STARD3NL	Unlabeled	0.269998	Unlabeled	0.241968	0.065331	NO	292
9914	ATP2C2	Unlabeled	0.238147	Unlabeled	0.274319	0.065328	NO	319
92370	PXYLP1	Unlabeled	0.248157	Unlabeled	0.263249	0.065327	NO	77
22858	ICK	Unlabeled	0.272491	Unlabeled	0.239714	0.065320	NO	454
27248	ERLEC1	Unlabeled	0.266684	Unlabeled	0.244928	0.065318	NO	583
23032	USP33	Unlabeled	0.269196	Unlabeled	0.242631	0.065315	NO	1219
29982	NRBF2	Unlabeled	0.266337	Unlabeled	0.245231	0.065314	NO	839
127833	SYT2	Unlabeled	0.270941	Unlabeled	0.241049	0.065310	NO	32
84146	ZNF644	Unlabeled	0.267476	Unlabeled	0.244168	0.065309	NO	665
4904	YBX1	Unlabeled	0.281944	Unlabeled	0.231622	0.065304	NO	855
6440	SFTPC	Unlabeled	0.242418	Unlabeled	0.269373	0.065301	NO	1470
5625	PRODH	Unlabeled	0.225099	Unlabeled	0.290090	0.065299	NO	47
6835	SURF2	Unlabeled	0.295840	Unlabeled	0.220710	0.065295	NO	370
7110	TMF1	Unlabeled	0.269099	Unlabeled	0.242632	0.065292	NO	1472
25941	TPGS2	Unlabeled	0.281676	Unlabeled	0.231797	0.065292	NO	820
10180	RBM6	Unlabeled	0.280334	Unlabeled	0.232902	0.065290	NO	580
57698	SHTN1	Unlabeled	0.263643	Unlabeled	0.247617	0.065282	NO	516
27030	MLH3	Unlabeled	0.260107	Unlabeled	0.250982	0.065282	NO	117
93986	FOXP2	Unlabeled	0.248491	Unlabeled	0.262659	0.065268	NO	27
27180	SIGLEC9	Unlabeled	0.254673	Unlabeled	0.256275	0.065266	NO	79
222161	DKFZP586I1420	Unlabeled	0.284912	Unlabeled	0.229071	0.065265	NO	279
9108	MTMR7	Unlabeled	0.251924	Unlabeled	0.259028	0.065255	NO	459
131583	FAM43A	Unlabeled	0.257589	Unlabeled	0.253315	0.065251	NO	26
5429	POLH	Unlabeled	0.261315	Unlabeled	0.249663	0.065241	NO	108
1195	CLK1	Unlabeled	0.271678	Unlabeled	0.240116	0.065234	NO	772
8724	SNX3	Unlabeled	0.270143	Unlabeled	0.241464	0.065230	NO	846
1644	DDC	Unlabeled	0.236281	Unlabeled	0.276055	0.065226	NO	84
6668	SP2	Unlabeled	0.271119	Unlabeled	0.240582	0.065226	NO	153
22863	ATG14	Unlabeled	0.270135	Unlabeled	0.241455	0.065225	NO	551
404217	CTXN1	Unlabeled	0.252132	Unlabeled	0.258669	0.065219	NO	28
9821	RB1CC1	Unlabeled	0.267546	Unlabeled	0.243764	0.065218	NO	1895
90411	MCFD2	Unlabeled	0.270433	Unlabeled	0.241135	0.065211	NO	1658
6187	RPS2	Unlabeled	0.282904	Unlabeled	0.230503	0.065210	NO	459
55252	ASXL2	Unlabeled	0.273197	Unlabeled	0.238656	0.065200	NO	332
23047	PDS5B	Unlabeled	0.272468	Unlabeled	0.239280	0.065196	NO	1231
80333	KCNIP4	Unlabeled	0.240011	Unlabeled	0.271620	0.065192	NO	58
51726	DNAJB11	Unlabeled	0.277498	Unlabeled	0.234908	0.065186	NO	205
84313	VPS25	Unlabeled	0.291884	Unlabeled	0.223307	0.065180	NO	620
8776	MTMR1	Unlabeled	0.274971	Unlabeled	0.237040	0.065179	NO	1232
9721	GPRIN2	Unlabeled	0.244530	Unlabeled	0.266528	0.065174	NO	239
146	ADRA1D	Unlabeled	0.243534	Unlabeled	0.267593	0.065168	NO	1234
57645	POGK	Unlabeled	0.283344	Unlabeled	0.229992	0.065167	NO	600
7458	EIF4H	Unlabeled	0.283460	Unlabeled	0.229896	0.065166	NO	659
23450	SF3B3	Unlabeled	0.287525	Unlabeled	0.226605	0.065155	NO	934
22900	CARD8	Unlabeled	0.260884	Unlabeled	0.249731	0.065151	NO	98
348180	CTU2	Unlabeled	0.268018	Unlabeled	0.243063	0.065145	NO	57
8766	RAB11A	Unlabeled	0.269243	Unlabeled	0.241945	0.065142	NO	1355
3028	HSD17B10	Unlabeled	0.294539	Unlabeled	0.221112	0.065126	NO	894
2803	GOLGA4	Unlabeled	0.268807	Unlabeled	0.242258	0.065121	NO	1222
9470	EIF4E2	Unlabeled	0.285275	Unlabeled	0.228269	0.065119	NO	1269
57157	PHTF2	Unlabeled	0.268032	Unlabeled	0.242948	0.065118	NO	774
10735	STAG2	Unlabeled	0.267594	Unlabeled	0.243338	0.065116	NO	1557
6439	SFTPB	Unlabeled	0.240524	Unlabeled	0.270716	0.065114	NO	1456
3363	HTR7	Unlabeled	0.243370	Unlabeled	0.267509	0.065104	NO	650
5693	PSMB5	Unlabeled	0.288425	Unlabeled	0.225676	0.065091	NO	1220
8799	PEX11B	Unlabeled	0.278724	Unlabeled	0.233526	0.065089	NO	905
54894	RNF43	Unlabeled	0.227784	Unlabeled	0.285693	0.065076	NO	30
1337	COX6A1	Unlabeled	0.289799	Unlabeled	0.224548	0.065074	NO	625
163154	PRR22	Unlabeled	0.242454	Unlabeled	0.268344	0.065061	NO	90
9576	SPAG6	Unlabeled	0.247432	Unlabeled	0.262937	0.065059	NO	476
23272	FAM208A	Unlabeled	0.273650	Unlabeled	0.237655	0.065034	NO	1591
51316	PLAC8	Unlabeled	0.229643	Unlabeled	0.283185	0.065031	NO	19
100128334	LOC100128334	Unlabeled	0.248437	Unlabeled	0.261760	0.065031	NO	281
27434	POLM	Unlabeled	0.248917	Unlabeled	0.261198	0.065016	NO	29
6717	SRI	Unlabeled	0.275337	Unlabeled	0.236073	0.065000	NO	1247
25963	TMEM87A	Unlabeled	0.271927	Unlabeled	0.239017	0.064995	NO	996
10237	SLC35B1	Unlabeled	0.288327	Unlabeled	0.225416	0.064994	NO	851
83591	THAP2	Unlabeled	0.249270	Unlabeled	0.260705	0.064986	NO	94
23167	EFR3A	Unlabeled	0.268403	Unlabeled	0.242112	0.064984	NO	1418
54809	SAMD9	Unlabeled	0.254668	Unlabeled	0.255140	0.064976	NO	67
254863	TMEM256	Unlabeled	0.284472	Unlabeled	0.228397	0.064973	NO	372
8403	SOX14	Unlabeled	0.249712	Unlabeled	0.260173	0.064968	NO	90
26015	RPAP1	Unlabeled	0.272965	Unlabeled	0.238009	0.064968	NO	56
55958	KLHL9	Unlabeled	0.269717	Unlabeled	0.240868	0.064966	NO	659
91746	YTHDC1	Unlabeled	0.273029	Unlabeled	0.237943	0.064965	NO	1160
23200	ATP11B	Unlabeled	0.269814	Unlabeled	0.240730	0.064952	NO	1059
64794	DDX31	Unlabeled	0.278431	Unlabeled	0.233266	0.064949	NO	113
517	ATP5MC2	Unlabeled	0.287225	Unlabeled	0.226109	0.064944	NO	549
80346	REEP4	Unlabeled	0.272149	Unlabeled	0.238628	0.064942	NO	128
84922	FIZ1	Unlabeled	0.268390	Unlabeled	0.241957	0.064939	NO	59
65095	KRI1	Unlabeled	0.287741	Unlabeled	0.225673	0.064935	NO	97
9551	ATP5MF	Unlabeled	0.290395	Unlabeled	0.223606	0.064934	NO	1155
84912	SLC35B4	Unlabeled	0.263251	Unlabeled	0.246648	0.064930	NO	118
2657	GDF1	Unlabeled	0.236202	Unlabeled	0.274865	0.064923	NO	50
360023	ZBTB41	Unlabeled	0.256789	Unlabeled	0.252802	0.064917	NO	383
8493	PPM1D	Unlabeled	0.270342	Unlabeled	0.240109	0.064912	NO	1000
9719	ADAMTSL2	Unlabeled	0.244992	Unlabeled	0.264948	0.064910	NO	623
22797	TFEC	Unlabeled	0.231566	Unlabeled	0.280268	0.064900	NO	31
7554	ZNF8	Unlabeled	0.245315	Unlabeled	0.264541	0.064896	NO	103
388135	C15orf59	Unlabeled	0.225010	Unlabeled	0.288395	0.064892	NO	42
8896	BUD31	Unlabeled	0.284125	Unlabeled	0.228379	0.064888	NO	887
6049	RNF6	Unlabeled	0.266375	Unlabeled	0.243588	0.064886	NO	1096
160313	KRT19P2	Unlabeled	0.239112	Unlabeled	0.271348	0.064883	NO	124
8501	SLC43A1	Unlabeled	0.243372	Unlabeled	0.266593	0.064881	NO	67
23554	TSPAN12	Unlabeled	0.242030	Unlabeled	0.268058	0.064878	NO	25
55233	MOB1A	Unlabeled	0.261367	Unlabeled	0.248217	0.064876	NO	1006
114885	OSBPL11	Unlabeled	0.268638	Unlabeled	0.241494	0.064874	NO	934
3239	HOXD13	Unlabeled	0.240261	Unlabeled	0.269979	0.064865	NO	232
9048	ARTN	Unlabeled	0.236708	Unlabeled	0.274009	0.064860	NO	396
9451	EIF2AK3	Unlabeled	0.270584	Unlabeled	0.239666	0.064850	NO	686
130617	ZFAND2B	Unlabeled	0.267393	Unlabeled	0.242490	0.064840	NO	51
3786	KCNQ3	Unlabeled	0.251037	Unlabeled	0.258288	0.064840	NO	338
26003	GORASP2	Unlabeled	0.276706	Unlabeled	0.234315	0.064836	NO	1460
5935	RBM3	Unlabeled	0.272183	Unlabeled	0.238174	0.064827	NO	748
343990	KIAA1211L	Unlabeled	0.243338	Unlabeled	0.266402	0.064826	NO	567
10667	FARS2	Unlabeled	0.289648	Unlabeled	0.223798	0.064823	NO	589
1329	COX5B	Unlabeled	0.289038	Unlabeled	0.224262	0.064820	NO	1079
25924	MYRIP	Unlabeled	0.240608	Unlabeled	0.269399	0.064820	NO	16
6159	RPL29	Unlabeled	0.286529	Unlabeled	0.226218	0.064818	NO	576
93621	MRFAP1	Unlabeled	0.277080	Unlabeled	0.233872	0.064801	NO	275
26278	SACS	Unlabeled	0.273725	Unlabeled	0.236730	0.064799	NO	1254
729515	TMEM242	Unlabeled	0.244815	Unlabeled	0.264683	0.064799	NO	209
253769	WDR27	Unlabeled	0.250196	Unlabeled	0.258991	0.064799	NO	87
3420	IDH3B	Unlabeled	0.293478	Unlabeled	0.220777	0.064793	NO	729
2249	FGF4	Unlabeled	0.252435	Unlabeled	0.256617	0.064779	NO	71
389541	LAMTOR4	Unlabeled	0.279423	Unlabeled	0.231830	0.064779	NO	94
5733	PTGER3	Unlabeled	0.242833	Unlabeled	0.266756	0.064777	NO	1874
85318	BAGE3	Unlabeled	0.262990	Unlabeled	0.246300	0.064774	NO	78
84787	KMT5C	Unlabeled	0.251111	Unlabeled	0.257927	0.064768	NO	73
84934	RITA1	Unlabeled	0.287278	Unlabeled	0.225451	0.064767	NO	613
1340	COX6B1	Unlabeled	0.290579	Unlabeled	0.222881	0.064764	NO	1093
5877	RABIF	Unlabeled	0.279624	Unlabeled	0.231611	0.064764	NO	233
1346	COX7A1	Unlabeled	0.238038	Unlabeled	0.272072	0.064764	NO	29
9481	SLC25A27	Unlabeled	0.249372	Unlabeled	0.259700	0.064762	NO	170
5977	DPF2	Unlabeled	0.278561	Unlabeled	0.232483	0.064761	NO	131
1261	CNGA3	Unlabeled	0.260099	Unlabeled	0.248952	0.064752	NO	217
5257	PHKB	Unlabeled	0.271840	Unlabeled	0.238193	0.064750	NO	1584
6782	HSPA13	Unlabeled	0.266635	Unlabeled	0.242838	0.064749	NO	1663
79132	DHX58	Unlabeled	0.238795	Unlabeled	0.271149	0.064749	NO	28
170554	DYNLT3P1	Unlabeled	0.269004	Unlabeled	0.240685	0.064745	NO	60
84153	RNASEH2C	Unlabeled	0.287723	Unlabeled	0.224990	0.064735	NO	387
5737	PTGFR	Unlabeled	0.215359	Unlabeled	0.300569	0.064730	NO	14
23195	MDN1	Unlabeled	0.289803	Unlabeled	0.223352	0.064728	NO	880
267013	HLA-DPA3	Unlabeled	0.245628	Unlabeled	0.263518	0.064727	NO	161
56648	EIF5A2	Unlabeled	0.247980	Unlabeled	0.260999	0.064722	NO	104
22920	KIFAP3	Unlabeled	0.270558	Unlabeled	0.239196	0.064716	NO	962
23033	DOPEY1	Unlabeled	0.276018	Unlabeled	0.234432	0.064707	NO	575
1014	CDH16	Unlabeled	0.220341	Unlabeled	0.293666	0.064707	NO	108
1968	EIF2S3	Unlabeled	0.271330	Unlabeled	0.238479	0.064707	NO	607
1983	EIF5	Unlabeled	0.273369	Unlabeled	0.236683	0.064702	NO	1613
51142	CHCHD2	Unlabeled	0.288696	Unlabeled	0.224109	0.064699	NO	950
57644	MYH7B	Unlabeled	0.065759	Positive	0.983707	0.064688	NO	3
6141	RPL18	Unlabeled	0.284074	Unlabeled	0.227711	0.064687	NO	490
2551	GABPA	Unlabeled	0.260953	Unlabeled	0.247874	0.064684	NO	577
9866	TRIM66	Unlabeled	0.260511	Unlabeled	0.248290	0.064682	NO	267
51366	UBR5	Unlabeled	0.270790	Unlabeled	0.238861	0.064681	NO	2422
114	ADCY8	Unlabeled	0.243618	Unlabeled	0.265493	0.064679	NO	51
53905	DUOX1	Unlabeled	0.232412	Unlabeled	0.278276	0.064675	NO	577
1456	CSNK1G3	Unlabeled	0.265051	Unlabeled	0.243949	0.064659	NO	1207
7140	TNNT3	Unlabeled	0.235733	Unlabeled	0.274208	0.064640	NO	374
5460	POU5F1	Unlabeled	0.229453	Unlabeled	0.281686	0.064634	NO	68
55651	NHP2	Unlabeled	0.287816	Unlabeled	0.224503	0.064616	NO	1976
5424	POLD1	Unlabeled	0.289893	Unlabeled	0.222891	0.064615	NO	480
10015	PDCD6IP	Unlabeled	0.262742	Unlabeled	0.245920	0.064614	NO	969
80351	TNKS2	Unlabeled	0.268975	Unlabeled	0.240220	0.064613	NO	285
552900	BOLA2	Unlabeled	0.288537	Unlabeled	0.223931	0.064613	NO	752
50999	TMED5	Unlabeled	0.268320	Unlabeled	0.240801	0.064612	NO	1632
54550	NECAB2	Unlabeled	0.235078	Unlabeled	0.274842	0.064609	NO	222
55758	RCOR3	Unlabeled	0.267233	Unlabeled	0.241763	0.064607	NO	910
400961	PAIP2B	Unlabeled	0.205081	Unlabeled	0.315008	0.064602	NO	24
151963	MB21D2	Unlabeled	0.211249	Unlabeled	0.305759	0.064591	NO	25
1416	CRYBB2P1	Unlabeled	0.241906	Unlabeled	0.267004	0.064590	NO	66
6388	SDF2	Unlabeled	0.288714	Unlabeled	0.223706	0.064587	NO	218
84126	ATRIP	Unlabeled	0.292631	Unlabeled	0.220710	0.064587	NO	56
55578	SUPT20H	Unlabeled	0.274486	Unlabeled	0.235295	0.064585	NO	784
83259	PCDH11Y	Unlabeled	0.248726	Unlabeled	0.259656	0.064583	NO	706
663	BNIP2	Unlabeled	0.265374	Unlabeled	0.243351	0.064579	NO	1027
91689	SMDT1	Unlabeled	0.275636	Unlabeled	0.234279	0.064576	NO	479
134265	AFAP1L1	Unlabeled	0.218972	Unlabeled	0.294892	0.064573	NO	28
9765	ZFYVE16	Unlabeled	0.271777	Unlabeled	0.237594	0.064573	NO	893
84823	LMNB2	Unlabeled	0.289881	Unlabeled	0.222729	0.064565	NO	887
131870	NUDT16	Unlabeled	0.255953	Unlabeled	0.252174	0.064545	NO	59
5509	PPP1R3D	Unlabeled	0.244827	Unlabeled	0.263590	0.064534	NO	32
88745	RRP36	Unlabeled	0.287461	Unlabeled	0.224486	0.064531	NO	709
1327	COX4I1	Unlabeled	0.287858	Unlabeled	0.224175	0.064531	NO	1103
830	CAPZA2	Unlabeled	0.264288	Unlabeled	0.244137	0.064522	NO	1219
55107	ANO1	Unlabeled	0.229542	Unlabeled	0.281047	0.064512	NO	22
124935	SLC43A2	Unlabeled	0.261017	Unlabeled	0.247110	0.064500	NO	34
9276	COPB2	Unlabeled	0.269459	Unlabeled	0.239366	0.064499	NO	1597
3765	KCNJ9	Unlabeled	0.248807	Unlabeled	0.259203	0.064492	NO	249
6866	TAC3	Unlabeled	0.247597	Unlabeled	0.260429	0.064482	NO	469
58473	PLEKHB1	Unlabeled	0.249370	Unlabeled	0.258564	0.064478	NO	25
57819	LSM2	Unlabeled	0.292362	Unlabeled	0.220534	0.064476	NO	1353
9689	BZW1	Unlabeled	0.270754	Unlabeled	0.238131	0.064475	NO	1655
51451	LCMT1	Unlabeled	0.286442	Unlabeled	0.225082	0.064473	NO	619
989	SEPT7	Unlabeled	0.265360	Unlabeled	0.242952	0.064470	NO	1095
50861	STMN3	Unlabeled	0.224754	Unlabeled	0.286839	0.064468	NO	25
80012	PHC3	Unlabeled	0.260713	Unlabeled	0.247261	0.064464	NO	262
84966	IGSF21	Unlabeled	0.284432	Unlabeled	0.226634	0.064462	NO	32
757	TMEM50B	Unlabeled	0.262911	Unlabeled	0.245128	0.064447	NO	749
54522	ANKRD16	Unlabeled	0.284545	Unlabeled	0.226489	0.064446	NO	222
169200	TMEM64	Unlabeled	0.253475	Unlabeled	0.254248	0.064445	NO	255
50507	NOX4	Unlabeled	0.197164	Unlabeled	0.326844	0.064442	NO	16
9985	REC8	Unlabeled	0.273028	Unlabeled	0.236014	0.064438	NO	43
79797	ZNF408	Unlabeled	0.267130	Unlabeled	0.241194	0.064430	NO	57
6628	SNRPB	Unlabeled	0.289141	Unlabeled	0.222816	0.064425	NO	1557
134553	C5orf24	Unlabeled	0.262896	Unlabeled	0.245047	0.064422	NO	386
23355	VPS8	Unlabeled	0.271970	Unlabeled	0.236863	0.064420	NO	174
29925	GMPPB	Unlabeled	0.280848	Unlabeled	0.229372	0.064419	NO	132
10899	JTB	Unlabeled	0.287394	Unlabeled	0.224144	0.064418	NO	1236
5832	ALDH18A1	Unlabeled	0.278264	Unlabeled	0.231478	0.064412	NO	483
27230	SERP1	Unlabeled	0.267394	Unlabeled	0.240886	0.064411	NO	1564
28	ABO	Unlabeled	0.240339	Unlabeled	0.267999	0.064411	NO	549
4983	OPHN1	Unlabeled	0.270459	Unlabeled	0.238142	0.064408	NO	46
51014	TMED7	Unlabeled	0.263128	Unlabeled	0.244759	0.064403	NO	989
55876	GSDMB	Unlabeled	0.263430	Unlabeled	0.244458	0.064398	NO	82
5495	PPM1B	Unlabeled	0.269202	Unlabeled	0.239205	0.064394	NO	1972
83607	AMMECR1L	Unlabeled	0.262288	Unlabeled	0.245506	0.064393	NO	366
54058	C21orf58	Unlabeled	0.248651	Unlabeled	0.258949	0.064388	NO	181
9113	LATS1	Unlabeled	0.251701	Unlabeled	0.255809	0.064387	NO	90
57035	RSRP1	Unlabeled	0.270456	Unlabeled	0.238053	0.064383	NO	908
96459	FNIP1	Unlabeled	0.260682	Unlabeled	0.246966	0.064379	NO	163
91978	TPGS1	Unlabeled	0.238111	Unlabeled	0.270330	0.064368	NO	33
2806	GOT2	Unlabeled	0.294538	Unlabeled	0.218535	0.064367	NO	902
49856	WRAP73	Unlabeled	0.294124	Unlabeled	0.218842	0.064367	NO	216
25854	FAM149A	Unlabeled	0.228997	Unlabeled	0.281038	0.064357	NO	39
84624	FNDC1	Unlabeled	0.208919	Unlabeled	0.308046	0.064357	NO	12
2304	FOXE1	Unlabeled	0.242534	Unlabeled	0.265347	0.064356	NO	649
23080	AVL9	Unlabeled	0.272006	Unlabeled	0.236561	0.064346	NO	620
138716	RPP25L	Unlabeled	0.296527	Unlabeled	0.216998	0.064346	NO	254
5655	KLK10	Unlabeled	0.233895	Unlabeled	0.275095	0.064343	NO	968
25979	DHRS7B	Unlabeled	0.285915	Unlabeled	0.225019	0.064336	NO	417
528	ATP6V1C1	Unlabeled	0.266910	Unlabeled	0.241036	0.064335	NO	1333
8328	GFI1B	Unlabeled	0.238106	Unlabeled	0.270194	0.064335	NO	43
5018	OXA1L	Unlabeled	0.285235	Unlabeled	0.225530	0.064329	NO	912
4879	NPPB	Unlabeled	0.252306	Unlabeled	0.254958	0.064327	NO	53
23300	ATMIN	Unlabeled	0.274418	Unlabeled	0.234410	0.064326	NO	1237
27238	GPKOW	Unlabeled	0.290393	Unlabeled	0.221514	0.064326	NO	739
54661	PCDHB17P	Unlabeled	0.245513	Unlabeled	0.261995	0.064323	NO	567
28960	DCPS	Unlabeled	0.295603	Unlabeled	0.217566	0.064313	NO	382
6545	SLC7A4	Unlabeled	0.240805	Unlabeled	0.267069	0.064312	NO	1972
642517	AGAP9	Unlabeled	0.248205	Unlabeled	0.259105	0.064311	NO	68
4809	SNU13	Unlabeled	0.289026	Unlabeled	0.222483	0.064303	NO	1517
51616	TAF9B	Unlabeled	0.269916	Unlabeled	0.238230	0.064302	NO	482
1054	CEBPG	Unlabeled	0.272986	Unlabeled	0.235543	0.064300	NO	1060
23515	MORC3	Unlabeled	0.265873	Unlabeled	0.241827	0.064295	NO	1640
79885	HDAC11	Unlabeled	0.233126	Unlabeled	0.275784	0.064292	NO	186
79982	DNAJB14	Unlabeled	0.266939	Unlabeled	0.240798	0.064278	NO	926
440	ASNS	Unlabeled	0.279470	Unlabeled	0.229965	0.064268	NO	342
83530	CYP51A1P2	Unlabeled	0.259149	Unlabeled	0.247995	0.064268	NO	138
10975	UQCR11	Unlabeled	0.290169	Unlabeled	0.221451	0.064258	NO	693
54778	RNF111	Unlabeled	0.269763	Unlabeled	0.238173	0.064250	NO	819
7283	TUBG1	Unlabeled	0.288644	Unlabeled	0.222590	0.064249	NO	1755
51248	PDZD11	Unlabeled	0.278664	Unlabeled	0.230539	0.064243	NO	659
79699	ZYG11B	Unlabeled	0.262718	Unlabeled	0.244526	0.064241	NO	397
3621	ING1	Unlabeled	0.264065	Unlabeled	0.243275	0.064240	NO	44
3839	KPNA3	Unlabeled	0.271167	Unlabeled	0.236848	0.064225	NO	1757
4942	OAT	Unlabeled	0.269419	Unlabeled	0.238381	0.064224	NO	1486
22844	FRMPD1	Unlabeled	0.247364	Unlabeled	0.259632	0.064224	NO	171
5957	RCVRN	Unlabeled	0.238521	Unlabeled	0.269255	0.064223	NO	264
9818	NUP58	Unlabeled	0.269177	Unlabeled	0.238583	0.064221	NO	1103
57567	ZNF319	Unlabeled	0.265782	Unlabeled	0.241621	0.064218	NO	106
171546	SPTSSA	Unlabeled	0.267730	Unlabeled	0.239845	0.064214	NO	1049
22954	TRIM32	Unlabeled	0.275132	Unlabeled	0.233376	0.064209	NO	312
51529	ANAPC11	Unlabeled	0.280440	Unlabeled	0.228947	0.064206	NO	683
54495	TMX3	Unlabeled	0.260721	Unlabeled	0.246252	0.064203	NO	267
7290	HIRA	Unlabeled	0.283023	Unlabeled	0.226835	0.064200	NO	335
3229	HOXC13	Unlabeled	0.246986	Unlabeled	0.259911	0.064194	NO	45
8540	AGPS	Unlabeled	0.263543	Unlabeled	0.243582	0.064194	NO	1355
7559	ZNF12	Unlabeled	0.270231	Unlabeled	0.237519	0.064185	NO	515
79670	ZCCHC6	Unlabeled	0.260894	Unlabeled	0.245996	0.064179	NO	389
6675	UAP1	Unlabeled	0.271343	Unlabeled	0.236514	0.064176	NO	1040
54899	PXK	Unlabeled	0.249628	Unlabeled	0.257062	0.064170	NO	165
4076	CAPRIN1	Unlabeled	0.272983	Unlabeled	0.235007	0.064153	NO	2040
85373	85373	Unlabeled	0.251489	Unlabeled	0.255088	0.064152	NO	131
