#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
11332	ACOT7	Unlabeled	0.340169	Unlabeled	0.273639	0.093083	NO	1358
261729	STEAP2	Unlabeled	0.285486	Unlabeled	0.325998	0.093068	NO	22
92558	BICDL1	Unlabeled	0.284233	Unlabeled	0.327416	0.093062	NO	185
84062	DTNBP1	Unlabeled	0.322009	Unlabeled	0.289005	0.093062	NO	131
84842	HPDL	Unlabeled	0.306575	Unlabeled	0.303552	0.093062	NO	1
153682	153682	Unlabeled	0.310550	Unlabeled	0.299623	0.093048	NO	3
79925	SPEF2	Unlabeled	0.307781	Unlabeled	0.302302	0.093043	NO	7
64794	DDX31	Unlabeled	0.334067	Unlabeled	0.278509	0.093041	NO	113
79883	PODNL1	Unlabeled	0.318393	Unlabeled	0.292220	0.093041	NO	42
1744	DLSTP1	Unlabeled	0.337879	Unlabeled	0.275355	0.093037	NO	15
79990	PLEKHH3	Unlabeled	0.290454	Unlabeled	0.320282	0.093027	NO	254
440081	DDX12P	Unlabeled	0.318679	Unlabeled	0.291907	0.093025	NO	421
126526	C19orf47	Unlabeled	0.293458	Unlabeled	0.316956	0.093013	NO	4
225	ABCD2	Unlabeled	0.293093	Unlabeled	0.317305	0.093000	NO	15
27301	APEX2	Unlabeled	0.338350	Unlabeled	0.274850	0.092995	NO	219
55585	UBE2Q1	Unlabeled	0.333075	Unlabeled	0.279200	0.092995	NO	614
169981	SPIN3	Unlabeled	0.306615	Unlabeled	0.303229	0.092975	NO	13
253190	SERHL2	Unlabeled	0.282746	Unlabeled	0.328826	0.092974	NO	151
353355	ZNF233	Unlabeled	0.370658	Unlabeled	0.250835	0.092974	NO	8
645784	ANKRD36BP2	Unlabeled	0.299362	Unlabeled	0.310569	0.092973	NO	1
55095	SAMD4B	Unlabeled	0.287735	Unlabeled	0.323102	0.092968	NO	509
9663	LPIN2	Unlabeled	0.313817	Unlabeled	0.296239	0.092965	NO	497
26958	COPG2	Unlabeled	0.335225	Unlabeled	0.277304	0.092959	NO	31
56341	PRMT8	Unlabeled	0.300889	Unlabeled	0.308851	0.092930	NO	432
55711	FAR2	Unlabeled	0.308884	Unlabeled	0.300845	0.092926	NO	9
116986	AGAP2	Unlabeled	0.299373	Unlabeled	0.310395	0.092924	NO	334
84733	CBX2	Unlabeled	0.301995	Unlabeled	0.307657	0.092911	NO	363
399473	SPRED3	Unlabeled	0.324271	Unlabeled	0.286522	0.092911	NO	28
283232	TMEM80	Unlabeled	0.328094	Unlabeled	0.283158	0.092902	NO	344
23097	CDK19	Unlabeled	0.320930	Unlabeled	0.289471	0.092900	NO	343
4210	MEFV	Unlabeled	0.293763	Unlabeled	0.316194	0.092886	NO	9
84124	ZNF394	Unlabeled	0.312553	Unlabeled	0.297172	0.092882	NO	31
124590	USH1G	Unlabeled	0.294216	Unlabeled	0.315690	0.092881	NO	19
7004	TEAD4	Unlabeled	0.320944	Unlabeled	0.289399	0.092881	NO	572
83641	FAM107B	Unlabeled	0.311545	Unlabeled	0.298098	0.092871	NO	227
28999	KLF15	Unlabeled	0.298857	Unlabeled	0.310724	0.092862	NO	139
28966	SNX24	Unlabeled	0.304174	Unlabeled	0.305272	0.092856	NO	29
85021	REPS1	Unlabeled	0.316901	Unlabeled	0.293012	0.092856	NO	25
80232	WDR26	Unlabeled	0.311512	Unlabeled	0.298001	0.092831	NO	1471
84947	SERAC1	Unlabeled	0.314500	Unlabeled	0.295158	0.092827	NO	39
196528	ARID2	Unlabeled	0.320474	Unlabeled	0.289656	0.092827	NO	1640
6355	CCL8	Unlabeled	0.245086	Unlabeled	0.378694	0.092813	NO	10
654429	LRTM2	Unlabeled	0.296627	Unlabeled	0.312867	0.092805	NO	3
523	ATP6V1A	Unlabeled	0.316084	Unlabeled	0.293573	0.092794	NO	1093
224	ALDH3A2	Unlabeled	0.320430	Unlabeled	0.289557	0.092783	NO	422
10124	ARL4A	Unlabeled	0.293511	Unlabeled	0.316056	0.092766	NO	66
255394	TCP11L2	Unlabeled	0.281289	Unlabeled	0.329788	0.092766	NO	38
56139	PCDHA10	Unlabeled	0.305693	Unlabeled	0.303345	0.092730	NO	102
374654	KIF7	Unlabeled	0.339744	Unlabeled	0.272932	0.092727	NO	1
6838	SURF6	Unlabeled	0.343557	Unlabeled	0.269899	0.092726	NO	159
284111	SLC13A5	Unlabeled	0.297149	Unlabeled	0.312022	0.092717	NO	6
80237	ELL3	Unlabeled	0.274338	Unlabeled	0.337950	0.092712	NO	16
2250	FGF5	Unlabeled	0.286858	Unlabeled	0.323174	0.092705	NO	520
442258	EEF1DP5	Unlabeled	0.247609	Unlabeled	0.374362	0.092695	NO	13
132884	EVC2	Unlabeled	0.304691	Unlabeled	0.304220	0.092693	NO	1
11083	DIDO1	Unlabeled	0.326071	Unlabeled	0.284254	0.092687	NO	485
8323	FZD6	Unlabeled	0.298109	Unlabeled	0.310910	0.092685	NO	791
133619	PRRC1	Unlabeled	0.307977	Unlabeled	0.300947	0.092685	NO	311
26013	L3MBTL1	Unlabeled	0.294616	Unlabeled	0.314579	0.092680	NO	1502
5455	POU3F3	Unlabeled	0.297107	Unlabeled	0.311936	0.092678	NO	70
2847	MCHR1	Unlabeled	0.317926	Unlabeled	0.291478	0.092668	NO	126
29903	CCDC106	Unlabeled	0.288855	Unlabeled	0.320801	0.092665	NO	55
25832	NBPF14	Unlabeled	0.311712	Unlabeled	0.297272	0.092663	NO	220
79443	FYCO1	Unlabeled	0.324688	Unlabeled	0.285380	0.092659	NO	228
146822	CDRT15	Unlabeled	0.347148	Unlabeled	0.266910	0.092657	NO	10
10251	SPRY3	Unlabeled	0.322003	Unlabeled	0.287748	0.092656	NO	1
131368	ZPLD1	Unlabeled	0.186113	Unlabeled	0.497808	0.092649	NO	1
9882	TBC1D4	Unlabeled	0.318158	Unlabeled	0.291188	0.092644	NO	448
57403	RAB22A	Unlabeled	0.311554	Unlabeled	0.297274	0.092617	NO	1437
7782	SLC30A4	Unlabeled	0.335985	Unlabeled	0.275638	0.092610	NO	20
80864	EGFL8	Unlabeled	0.324186	Unlabeled	0.285659	0.092607	NO	36
84790	TUBA1C	Unlabeled	0.333313	Unlabeled	0.277813	0.092599	NO	539
26024	PTCD1	Unlabeled	0.322322	Unlabeled	0.287277	0.092596	NO	24
91548	LOC91548	Unlabeled	0.319680	Unlabeled	0.289627	0.092588	NO	5
91828	EXOC3L4	Unlabeled	0.278956	Unlabeled	0.331899	0.092585	NO	88
79364	ZXDC	Unlabeled	0.333802	Unlabeled	0.277360	0.092583	NO	179
9057	SLC7A6	Unlabeled	0.330520	Unlabeled	0.280106	0.092581	NO	625
121274	ZNF641	Unlabeled	0.318268	Unlabeled	0.290879	0.092578	NO	36
57716	PRX	Unlabeled	0.298154	Unlabeled	0.310503	0.092578	NO	304
338785	KRT79	Unlabeled	0.291836	Unlabeled	0.317219	0.092576	NO	2
54033	RBM11	Unlabeled	0.306247	Unlabeled	0.302289	0.092575	NO	1
54918	CMTM6	Unlabeled	0.306551	Unlabeled	0.301955	0.092565	NO	581
27161	AGO2	Unlabeled	0.319568	Unlabeled	0.289632	0.092557	NO	1438
64648	SPANXD	Unlabeled	0.313247	Unlabeled	0.295472	0.092556	NO	4
23291	FBXW11	Unlabeled	0.314388	Unlabeled	0.294357	0.092542	NO	1028
10147	SUGP2	Unlabeled	0.340141	Unlabeled	0.272057	0.092538	NO	827
3746	KCNC1	Unlabeled	0.308387	Unlabeled	0.300058	0.092534	NO	335
80028	FBXL18	Unlabeled	0.298950	Unlabeled	0.309529	0.092534	NO	752
64118	DUS1L	Unlabeled	0.341650	Unlabeled	0.270835	0.092531	NO	462
3692	EIF6	Unlabeled	0.341730	Unlabeled	0.270769	0.092530	NO	1022
79823	CAMKMT	Unlabeled	0.300772	Unlabeled	0.307610	0.092521	NO	3
116443	GRIN3A	Unlabeled	0.292423	Unlabeled	0.316377	0.092516	NO	4
5195	PEX14	Unlabeled	0.344642	Unlabeled	0.268439	0.092515	NO	234
6334	SCN8A	Unlabeled	0.292779	Unlabeled	0.315984	0.092514	NO	836
55113	XKR8	Unlabeled	0.311143	Unlabeled	0.297331	0.092512	NO	113
407738	FAM19A1	Unlabeled	0.321739	Unlabeled	0.287512	0.092504	NO	1
6538	SLC6A11	Unlabeled	0.303751	Unlabeled	0.304507	0.092494	NO	200
331	XIAP	Unlabeled	0.305488	Unlabeled	0.302742	0.092484	NO	375
23181	DIP2A	Unlabeled	0.324285	Unlabeled	0.285193	0.092484	NO	114
51657	STYXL1	Unlabeled	0.333512	Unlabeled	0.277262	0.092470	NO	361
84735	CNDP1	Unlabeled	0.333812	Unlabeled	0.277010	0.092469	NO	1
8754	ADAM9	Unlabeled	0.303580	Unlabeled	0.304593	0.092468	NO	1090
11334	TUSC2	Unlabeled	0.347082	Unlabeled	0.266366	0.092451	NO	959
10998	SLC27A5	Unlabeled	0.347943	Unlabeled	0.265693	0.092446	NO	192
126393	HSPB6	Unlabeled	0.285795	Unlabeled	0.323445	0.092439	NO	537
3772	KCNJ15	Unlabeled	0.271011	Unlabeled	0.341056	0.092430	NO	172
167359	NIM1K	Unlabeled	0.294617	Unlabeled	0.313618	0.092397	NO	1
124842	TMEM132E	Unlabeled	0.298513	Unlabeled	0.309441	0.092372	NO	25
78986	DUSP26	Unlabeled	0.283575	Unlabeled	0.325662	0.092350	NO	26
25973	PARS2	Unlabeled	0.336037	Unlabeled	0.274820	0.092350	NO	5
165140	OXER1	Unlabeled	0.297540	Unlabeled	0.310373	0.092348	NO	7
79414	LRFN3	Unlabeled	0.307006	Unlabeled	0.300778	0.092341	NO	15
54531	MIER2	Unlabeled	0.298080	Unlabeled	0.309782	0.092340	NO	529
147872	CCDC155	Unlabeled	0.296314	Unlabeled	0.311576	0.092324	NO	4
84224	NBPF3	Unlabeled	0.322633	Unlabeled	0.286096	0.092304	NO	8
64852	TUT1	Unlabeled	0.301161	Unlabeled	0.306486	0.092301	NO	46
114984	FLYWCH2	Unlabeled	0.308025	Unlabeled	0.299633	0.092294	NO	27
50650	ARHGEF3	Unlabeled	0.309400	Unlabeled	0.298279	0.092288	NO	489
1672	DEFB1	Unlabeled	0.230331	Unlabeled	0.400622	0.092276	NO	9
23224	SYNE2	Unlabeled	0.327345	Unlabeled	0.281843	0.092260	NO	201
23507	LRRC8B	Unlabeled	0.320155	Unlabeled	0.288127	0.092245	NO	109
23635	SSBP2	Unlabeled	0.318964	Unlabeled	0.289196	0.092243	NO	757
107	ADCY1	Unlabeled	0.289454	Unlabeled	0.318668	0.092240	NO	2299
6301	SARS	Unlabeled	0.340388	Unlabeled	0.270964	0.092233	NO	692
388585	HES5	Unlabeled	0.297254	Unlabeled	0.310279	0.092232	NO	14
22907	DHX30	Unlabeled	0.345269	Unlabeled	0.267127	0.092231	NO	1245
4800	NFYA	Unlabeled	0.315115	Unlabeled	0.292684	0.092229	NO	993
151313	FAHD2B	Unlabeled	0.319262	Unlabeled	0.288881	0.092229	NO	27
5095	PCCA	Unlabeled	0.325142	Unlabeled	0.283651	0.092227	NO	188
145173	B3GLCT	Unlabeled	0.296820	Unlabeled	0.310717	0.092227	NO	22
401551	WDR38	Unlabeled	0.293211	Unlabeled	0.314519	0.092220	NO	53
2908	NR3C1	Unlabeled	0.309443	Unlabeled	0.298018	0.092219	NO	1229
10087	COL4A3BP	Unlabeled	0.320456	Unlabeled	0.287755	0.092213	NO	292
23223	RRP12	Unlabeled	0.329118	Unlabeled	0.280163	0.092207	NO	110
10067	SCAMP3	Unlabeled	0.344847	Unlabeled	0.267375	0.092203	NO	926
58491	ZNF71	Unlabeled	0.305855	Unlabeled	0.301443	0.092198	NO	16
1834	DSPP	Unlabeled	0.292765	Unlabeled	0.314902	0.092192	NO	21
55224	ETNK2	Unlabeled	0.289964	Unlabeled	0.317907	0.092182	NO	494
3739	KCNA4	Unlabeled	0.320540	Unlabeled	0.287573	0.092179	NO	12
23511	NUP188	Unlabeled	0.336636	Unlabeled	0.273821	0.092178	NO	685
80853	KDM7A	Unlabeled	0.322642	Unlabeled	0.285677	0.092171	NO	126
56925	LXN	Unlabeled	0.295844	Unlabeled	0.311530	0.092164	NO	156
389537	OR7E38P	Unlabeled	0.316773	Unlabeled	0.290941	0.092162	NO	57
169966	FAM46D	Unlabeled	0.305548	Unlabeled	0.301599	0.092153	NO	1
342897	NCCRP1	Unlabeled	0.292142	Unlabeled	0.315402	0.092142	NO	22
125144	LRRC75A-AS1	Unlabeled	0.362623	Unlabeled	0.254089	0.092139	NO	34
56957	OTUD7B	Unlabeled	0.275776	Unlabeled	0.334076	0.092130	NO	83
54991	C1orf159	Unlabeled	0.285526	Unlabeled	0.322664	0.092129	NO	29
11191	PTENP1	Unlabeled	0.310876	Unlabeled	0.296336	0.092124	NO	123
8675	STX16	Unlabeled	0.318543	Unlabeled	0.289181	0.092117	NO	1109
10044	SH2D3C	Unlabeled	0.294620	Unlabeled	0.312619	0.092104	NO	174
3090	HIC1	Unlabeled	0.288477	Unlabeled	0.319274	0.092103	NO	266
55735	DNAJC11	Unlabeled	0.341328	Unlabeled	0.269829	0.092100	NO	345
147166	TRIM16L	Unlabeled	0.292109	Unlabeled	0.315276	0.092095	NO	2
54212	SNTG1	Unlabeled	0.311078	Unlabeled	0.296036	0.092090	NO	215
9481	SLC25A27	Unlabeled	0.297584	Unlabeled	0.309456	0.092089	NO	170
9898	UBAP2L	Unlabeled	0.336881	Unlabeled	0.273353	0.092088	NO	1668
120	ADD3	Unlabeled	0.308728	Unlabeled	0.298257	0.092080	NO	1322
2542	SLC37A4	Unlabeled	0.331609	Unlabeled	0.277665	0.092076	NO	451
23294	ANKS1A	Unlabeled	0.320817	Unlabeled	0.286922	0.092049	NO	310
54958	TMEM160	Unlabeled	0.349183	Unlabeled	0.263600	0.092045	NO	667
9310	ZNF235	Unlabeled	0.318193	Unlabeled	0.289237	0.092033	NO	48
389906	LOC389906	Unlabeled	0.315955	Unlabeled	0.291278	0.092031	NO	7
66008	TRAK2	Unlabeled	0.315238	Unlabeled	0.291935	0.092029	NO	1248
63916	ELMO2	Unlabeled	0.323270	Unlabeled	0.284678	0.092028	NO	400
2972	BRF1	Unlabeled	0.294851	Unlabeled	0.312084	0.092018	NO	1115
403341	ZBTB34	Unlabeled	0.312138	Unlabeled	0.294798	0.092017	NO	199
374291	NDUFS7	Unlabeled	0.344639	Unlabeled	0.266993	0.092016	NO	677
10992	SF3B2	Unlabeled	0.343098	Unlabeled	0.268190	0.092015	NO	765
246269	AFG1L	Unlabeled	0.302401	Unlabeled	0.304254	0.092007	NO	2
84162	KIAA1109	Unlabeled	0.312130	Unlabeled	0.294756	0.092002	NO	560
400949	FKSG49	Unlabeled	0.303331	Unlabeled	0.303300	0.092000	NO	506
255967	PAN3	Unlabeled	0.317879	Unlabeled	0.289408	0.091997	NO	398
402483	LINC01000	Unlabeled	0.317017	Unlabeled	0.290136	0.091978	NO	13
29990	PILRB	Unlabeled	0.339984	Unlabeled	0.270504	0.091967	NO	266
145483	FAM161B	Unlabeled	0.315021	Unlabeled	0.291909	0.091957	NO	7
3788	KCNS2	Unlabeled	0.288717	Unlabeled	0.318483	0.091952	NO	115
5868	RAB5A	Unlabeled	0.309029	Unlabeled	0.297535	0.091947	NO	1351
80862	ZNRD1ASP	Unlabeled	0.308955	Unlabeled	0.297603	0.091946	NO	6
4676	NAP1L4	Unlabeled	0.346764	Unlabeled	0.265153	0.091945	NO	480
57642	COL20A1	Unlabeled	0.299645	Unlabeled	0.306808	0.091934	NO	15
125150	ZSWIM7	Unlabeled	0.319493	Unlabeled	0.287739	0.091930	NO	81
2259	FGF14	Unlabeled	0.311592	Unlabeled	0.295027	0.091928	NO	110
5380	PMS2P2	Unlabeled	0.318065	Unlabeled	0.288983	0.091916	NO	68
9196	KCNAB3	Unlabeled	0.329979	Unlabeled	0.278547	0.091915	NO	12
1521	CTSW	Unlabeled	0.267254	Unlabeled	0.343882	0.091904	NO	60
124936	CYB5D2	Unlabeled	0.316073	Unlabeled	0.290748	0.091898	NO	78
5387	PMS2P3	Unlabeled	0.330993	Unlabeled	0.277617	0.091889	NO	455
7415	VCP	Unlabeled	0.335782	Unlabeled	0.273643	0.091884	NO	813
23054	NCOA6	Unlabeled	0.336460	Unlabeled	0.273090	0.091884	NO	562
54884	RETSAT	Unlabeled	0.321623	Unlabeled	0.285648	0.091871	NO	135
3535	IGL	Unlabeled	0.272043	Unlabeled	0.337703	0.091870	NO	852
55225	RAVER2	Unlabeled	0.325661	Unlabeled	0.282103	0.091870	NO	33
64376	IKZF5	Unlabeled	0.311561	Unlabeled	0.294864	0.091868	NO	171
5301	PIN1P1	Unlabeled	0.299043	Unlabeled	0.307160	0.091854	NO	9
81850	KRTAP1-3	Unlabeled	0.362103	Unlabeled	0.253651	0.091848	NO	9
2957	GTF2A1	Unlabeled	0.283835	Unlabeled	0.323579	0.091843	NO	57
317648	NOP14-AS1	Unlabeled	0.281501	Unlabeled	0.326260	0.091843	NO	55
147381	CBLN2	Unlabeled	0.288498	Unlabeled	0.318285	0.091825	NO	1
23071	ERP44	Unlabeled	0.303172	Unlabeled	0.302873	0.091823	NO	177
124056	NOXO1	Unlabeled	0.293162	Unlabeled	0.313214	0.091822	NO	17
3235	HOXD9	Unlabeled	0.292143	Unlabeled	0.314280	0.091815	NO	855
84033	OBSCN	Unlabeled	0.295426	Unlabeled	0.310759	0.091806	NO	195
54516	MTRF1L	Unlabeled	0.294084	Unlabeled	0.312163	0.091802	NO	102
10425	ARIH2	Unlabeled	0.333187	Unlabeled	0.275512	0.091797	NO	976
132321	C4orf33	Unlabeled	0.335037	Unlabeled	0.273969	0.091790	NO	2
144699	FBXL14	Unlabeled	0.335375	Unlabeled	0.273676	0.091784	NO	148
150472	CBWD2	Unlabeled	0.315771	Unlabeled	0.290660	0.091782	NO	4
9552	SPAG7	Unlabeled	0.342426	Unlabeled	0.267988	0.091766	NO	704
26094	DCAF4	Unlabeled	0.333598	Unlabeled	0.275074	0.091764	NO	35
1979	EIF4EBP2	Unlabeled	0.319437	Unlabeled	0.287267	0.091764	NO	140
220382	FAM181B	Unlabeled	0.284266	Unlabeled	0.322807	0.091763	NO	2
126792	B3GALT6	Unlabeled	0.327520	Unlabeled	0.280171	0.091762	NO	423
84859	LRCH3	Unlabeled	0.332318	Unlabeled	0.276117	0.091759	NO	141
92922	CCDC102A	Unlabeled	0.305688	Unlabeled	0.300155	0.091754	NO	1
79937	CNTNAP3	Unlabeled	0.297649	Unlabeled	0.308213	0.091739	NO	6
54470	ARMCX6	Unlabeled	0.320575	Unlabeled	0.286146	0.091731	NO	134
54149	C21orf91	Unlabeled	0.321459	Unlabeled	0.285358	0.091731	NO	52
57643	ZSWIM5	Unlabeled	0.296601	Unlabeled	0.309212	0.091713	NO	4
51057	WDPCP	Unlabeled	0.311270	Unlabeled	0.294606	0.091702	NO	4
2917	GRM7	Unlabeled	0.297365	Unlabeled	0.308362	0.091696	NO	949
25948	KBTBD2	Unlabeled	0.319935	Unlabeled	0.286604	0.091695	NO	1000
57335	ZNF286A	Unlabeled	0.305852	Unlabeled	0.299794	0.091693	NO	113
92092	ZC3HAV1L	Unlabeled	0.293129	Unlabeled	0.312795	0.091689	NO	25
293	SLC25A6	Unlabeled	0.335177	Unlabeled	0.273487	0.091666	NO	871
57534	MIB1	Unlabeled	0.309262	Unlabeled	0.296390	0.091662	NO	1397
79004	CUEDC2	Unlabeled	0.340529	Unlabeled	0.269167	0.091659	NO	776
9925	ZBTB5	Unlabeled	0.334499	Unlabeled	0.274018	0.091659	NO	247
138724	C9orf131	Unlabeled	0.290479	Unlabeled	0.315517	0.091651	NO	2
6945	MLX	Unlabeled	0.333439	Unlabeled	0.274847	0.091645	NO	519
81890	QTRT1	Unlabeled	0.354865	Unlabeled	0.258232	0.091638	NO	123
140465	MYL6B	Unlabeled	0.341047	Unlabeled	0.268681	0.091633	NO	484
90957	DHX57	Unlabeled	0.341194	Unlabeled	0.268563	0.091632	NO	35
23196	FAM120A	Unlabeled	0.322297	Unlabeled	0.284293	0.091627	NO	793
79698	ZMAT4	Unlabeled	0.312005	Unlabeled	0.293619	0.091611	NO	165
124359	CDYL2	Unlabeled	0.328635	Unlabeled	0.278745	0.091606	NO	11
57679	ALS2	Unlabeled	0.326295	Unlabeled	0.280723	0.091598	NO	264
10840	ALDH1L1	Unlabeled	0.290925	Unlabeled	0.314789	0.091580	NO	347
55802	DCP1A	Unlabeled	0.327614	Unlabeled	0.279535	0.091580	NO	116
727851	RGPD8	Unlabeled	0.317591	Unlabeled	0.288354	0.091579	NO	129
1825	DSC3	Unlabeled	0.264508	Unlabeled	0.346197	0.091572	NO	173
54936	ADPRHL2	Unlabeled	0.333941	Unlabeled	0.274195	0.091565	NO	250
767557	SYS1-DBNDD2	Unlabeled	0.343620	Unlabeled	0.266409	0.091544	NO	27
23077	MYCBP2	Unlabeled	0.323585	Unlabeled	0.282895	0.091541	NO	1160
57560	IFT80	Unlabeled	0.314174	Unlabeled	0.291337	0.091531	NO	173
8809	IL18R1	Unlabeled	0.293850	Unlabeled	0.311475	0.091527	NO	1
91947	ARRDC4	Unlabeled	0.311166	Unlabeled	0.294137	0.091525	NO	130
5453	POU3F1	Unlabeled	0.293030	Unlabeled	0.312333	0.091523	NO	917
441323	FAM90A16P	Unlabeled	0.286901	Unlabeled	0.318920	0.091498	NO	1
8817	FGF18	Unlabeled	0.283617	Unlabeled	0.322607	0.091497	NO	1791
388284	C16orf86	Unlabeled	0.293179	Unlabeled	0.312039	0.091483	NO	2
388323	GLTPD2	Unlabeled	0.282199	Unlabeled	0.324097	0.091460	NO	1
432	ASGR1	Unlabeled	0.290944	Unlabeled	0.314324	0.091451	NO	9
153222	CREBRF	Unlabeled	0.308569	Unlabeled	0.296351	0.091444	NO	326
84333	PCGF5	Unlabeled	0.305764	Unlabeled	0.299046	0.091437	NO	954
2572	GAD2	Unlabeled	0.293844	Unlabeled	0.311176	0.091437	NO	1041
8500	PPFIA1	Unlabeled	0.314171	Unlabeled	0.290994	0.091422	NO	1600
51322	WAC	Unlabeled	0.313021	Unlabeled	0.291995	0.091401	NO	1802
153	ADRB1	Unlabeled	0.291203	Unlabeled	0.313858	0.091396	NO	536
338799	LINC01089	Unlabeled	0.292363	Unlabeled	0.312556	0.091380	NO	1
80347	COASY	Unlabeled	0.342621	Unlabeled	0.266659	0.091363	NO	456
5940	RBMY1A1	Unlabeled	0.335287	Unlabeled	0.272462	0.091353	NO	28
7592	ZNF41	Unlabeled	0.333597	Unlabeled	0.273838	0.091352	NO	9
284297	SSC5D	Unlabeled	0.324488	Unlabeled	0.281480	0.091337	NO	11
25803	SPDEF	Unlabeled	0.277641	Unlabeled	0.328945	0.091329	NO	981
497190	CLEC18B	Unlabeled	0.306310	Unlabeled	0.298151	0.091327	NO	2
245812	CNPY4	Unlabeled	0.302374	Unlabeled	0.302024	0.091324	NO	74
57597	BAHCC1	Unlabeled	0.285869	Unlabeled	0.319457	0.091323	NO	161
8925	HERC1	Unlabeled	0.327073	Unlabeled	0.279095	0.091285	NO	351
6134	RPL10	Unlabeled	0.326412	Unlabeled	0.279656	0.091283	NO	613
131540	ZDHHC19	Unlabeled	0.284405	Unlabeled	0.320958	0.091282	NO	3
159195	USP54	Unlabeled	0.307481	Unlabeled	0.296848	0.091275	NO	95
84331	MCRIP2	Unlabeled	0.334424	Unlabeled	0.272914	0.091269	NO	508
9400	RECQL5	Unlabeled	0.288282	Unlabeled	0.316561	0.091259	NO	633
349160	LOC349160	Unlabeled	0.296349	Unlabeled	0.307928	0.091254	NO	1
29944	PNMA3	Unlabeled	0.294417	Unlabeled	0.309868	0.091230	NO	242
353	APRT	Unlabeled	0.335952	Unlabeled	0.271545	0.091226	NO	1497
10400	PEMT	Unlabeled	0.346253	Unlabeled	0.263458	0.091223	NO	391
286262	TPRN	Unlabeled	0.311000	Unlabeled	0.293314	0.091221	NO	35
54925	ZSCAN32	Unlabeled	0.311353	Unlabeled	0.292967	0.091216	NO	504
326624	RAB37	Unlabeled	0.316123	Unlabeled	0.288512	0.091205	NO	4
51205	ACP6	Unlabeled	0.314230	Unlabeled	0.290223	0.091197	NO	104
157769	FAM91A1	Unlabeled	0.319444	Unlabeled	0.285485	0.091196	NO	333
11044	PAPD7	Unlabeled	0.335525	Unlabeled	0.271787	0.091191	NO	544
23378	RRP8	Unlabeled	0.324801	Unlabeled	0.280740	0.091184	NO	66
55250	ELP2	Unlabeled	0.303614	Unlabeled	0.300296	0.091174	NO	98
260294	NSUN5P2	Unlabeled	0.341853	Unlabeled	0.266704	0.091173	NO	412
56270	WDR45B	Unlabeled	0.318994	Unlabeled	0.285812	0.091172	NO	355
150771	ITPRIPL1	Unlabeled	0.303907	Unlabeled	0.299949	0.091156	NO	1
3040	HBA2	Unlabeled	0.291712	Unlabeled	0.312467	0.091150	NO	45
3042	HBM	Unlabeled	0.269725	Unlabeled	0.337936	0.091150	NO	12
165324	UBXN2A	Unlabeled	0.310351	Unlabeled	0.293687	0.091146	NO	52
389524	GTF2IRD2B	Unlabeled	0.303432	Unlabeled	0.300379	0.091145	NO	5
390212	GPR152	Unlabeled	0.291633	Unlabeled	0.312511	0.091138	NO	2
114294	LACTB	Unlabeled	0.299515	Unlabeled	0.304255	0.091129	NO	186
23608	MKRN1	Unlabeled	0.312797	Unlabeled	0.291323	0.091125	NO	928
9148	NEURL1	Unlabeled	0.290013	Unlabeled	0.314194	0.091121	NO	1086
10924	SMPDL3A	Unlabeled	0.304702	Unlabeled	0.299031	0.091115	NO	177
55219	MACO1	Unlabeled	0.316770	Unlabeled	0.287633	0.091114	NO	111
161823	ADAL	Unlabeled	0.317364	Unlabeled	0.287087	0.091111	NO	6
120071	LARGE2	Unlabeled	0.244301	Unlabeled	0.372925	0.091106	NO	6
51573	GDE1	Unlabeled	0.313345	Unlabeled	0.290727	0.091098	NO	639
66000	TMEM108	Unlabeled	0.268787	Unlabeled	0.338796	0.091064	NO	14
51447	IP6K2	Unlabeled	0.320687	Unlabeled	0.283951	0.091059	NO	266
54462	CCSER2	Unlabeled	0.306483	Unlabeled	0.297084	0.091051	NO	908
6337	SCNN1A	Unlabeled	0.278670	Unlabeled	0.326657	0.091030	NO	740
55805	LRP2BP	Unlabeled	0.325330	Unlabeled	0.279777	0.091020	NO	18
140880	CST11	Unlabeled	0.276488	Unlabeled	0.329198	0.091019	NO	22
654434	SNHG20	Unlabeled	0.300309	Unlabeled	0.303080	0.091018	NO	5
201164	PLD6	Unlabeled	0.324558	Unlabeled	0.280431	0.091016	NO	73
153643	FAM81B	Unlabeled	0.336356	Unlabeled	0.270593	0.091016	NO	1
5577	PRKAR2B	Unlabeled	0.309235	Unlabeled	0.294269	0.090998	NO	191
8353	HIST1H3E	Unlabeled	0.284024	Unlabeled	0.320338	0.090984	NO	303
9767	JADE3	Unlabeled	0.304004	Unlabeled	0.299276	0.090981	NO	93
8915	BCL10	Unlabeled	0.304328	Unlabeled	0.298957	0.090981	NO	466
22872	SEC31A	Unlabeled	0.307676	Unlabeled	0.295674	0.090972	NO	1223
22833	22833	Unlabeled	0.316642	Unlabeled	0.287284	0.090966	NO	15
51043	ZBTB7B	Unlabeled	0.281532	Unlabeled	0.323096	0.090962	NO	709
155006	TMEM213	Unlabeled	0.303794	Unlabeled	0.299390	0.090953	NO	1
51004	COQ6	Unlabeled	0.346319	Unlabeled	0.262627	0.090953	NO	29
64072	CDH23	Unlabeled	0.294082	Unlabeled	0.309266	0.090950	NO	132
6185	RPN2	Unlabeled	0.328099	Unlabeled	0.277138	0.090929	NO	878
57828	CATSPERG	Unlabeled	0.285302	Unlabeled	0.318668	0.090916	NO	24
