#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
92703	TMEM183A	Unlabeled	0.241881	Unlabeled	0.251453	0.060822	NO	405
113246	C12orf57	Unlabeled	0.242086	Unlabeled	0.251210	0.060814	NO	254
8540	AGPS	Unlabeled	0.237268	Unlabeled	0.256285	0.060808	NO	1355
57472	CNOT6	Unlabeled	0.246927	Unlabeled	0.246236	0.060802	NO	827
6138	RPL15	Unlabeled	0.247359	Unlabeled	0.245689	0.060773	NO	971
4707	NDUFB1	Unlabeled	0.255032	Unlabeled	0.238292	0.060772	NO	687
64901	RANBP17	Unlabeled	0.277699	Unlabeled	0.218829	0.060769	NO	11
9949	AMMECR1	Unlabeled	0.247474	Unlabeled	0.245551	0.060767	NO	291
9695	EDEM1	Unlabeled	0.239495	Unlabeled	0.253691	0.060758	NO	115
84078	KBTBD7	Unlabeled	0.243380	Unlabeled	0.249626	0.060754	NO	241
83443	SF3B5	Unlabeled	0.248448	Unlabeled	0.244535	0.060754	NO	1126
7417	VDAC2	Unlabeled	0.246746	Unlabeled	0.246216	0.060753	NO	1022
57695	USP37	Unlabeled	0.253305	Unlabeled	0.239823	0.060749	NO	325
8664	EIF3D	Unlabeled	0.248374	Unlabeled	0.244583	0.060748	NO	1013
5096	PCCB	Unlabeled	0.250791	Unlabeled	0.242181	0.060737	NO	779
7756	ZNF207	Unlabeled	0.243464	Unlabeled	0.249451	0.060732	NO	1899
7203	CCT3	Unlabeled	0.246548	Unlabeled	0.246327	0.060732	NO	1784
80856	LNPK	Unlabeled	0.238655	Unlabeled	0.254463	0.060729	NO	131
23676	SMPX	Unlabeled	0.231225	Unlabeled	0.262625	0.060726	NO	7
84287	ZDHHC16	Unlabeled	0.243804	Unlabeled	0.249068	0.060724	NO	549
3065	HDAC1	Unlabeled	0.246988	Unlabeled	0.245838	0.060719	NO	1451
51201	ZDHHC2	Unlabeled	0.243187	Unlabeled	0.249665	0.060715	NO	166
54822	TRPM7	Unlabeled	0.229256	Unlabeled	0.264800	0.060707	NO	88
6611	SMS	Unlabeled	0.244577	Unlabeled	0.248159	0.060694	NO	839
55109	AGGF1	Unlabeled	0.243393	Unlabeled	0.249362	0.060693	NO	1365
9604	RNF14	Unlabeled	0.241794	Unlabeled	0.251007	0.060692	NO	1935
200030	NBPF11	Unlabeled	0.235495	Unlabeled	0.257714	0.060690	NO	113
10274	STAG1	Unlabeled	0.243384	Unlabeled	0.249356	0.060689	NO	1656
6390	SDHB	Unlabeled	0.246513	Unlabeled	0.246183	0.060687	NO	1029
10466	COG5	Unlabeled	0.240530	Unlabeled	0.252278	0.060680	NO	1411
285172	FAM126B	Unlabeled	0.235295	Unlabeled	0.257882	0.060678	NO	316
57215	THAP11	Unlabeled	0.247749	Unlabeled	0.244900	0.060674	NO	456
10818	FRS2	Unlabeled	0.228481	Unlabeled	0.265540	0.060671	NO	36
4534	MTM1	Unlabeled	0.238025	Unlabeled	0.254891	0.060670	NO	943
153527	ZMAT2	Unlabeled	0.252038	Unlabeled	0.240696	0.060665	NO	225
84545	MRPL43	Unlabeled	0.247304	Unlabeled	0.245292	0.060662	NO	911
3052	HCCS	Unlabeled	0.245657	Unlabeled	0.246897	0.060652	NO	1495
11193	WBP4	Unlabeled	0.245123	Unlabeled	0.247418	0.060648	NO	1259
6647	SOD1	Unlabeled	0.251141	Unlabeled	0.241458	0.060640	NO	1255
163859	SDE2	Unlabeled	0.235640	Unlabeled	0.257313	0.060633	NO	301
9690	UBE3C	Unlabeled	0.241878	Unlabeled	0.250626	0.060621	NO	834
147463	ANKRD29	Unlabeled	0.277014	Unlabeled	0.218816	0.060615	NO	16
64426	SUDS3	Unlabeled	0.242995	Unlabeled	0.249450	0.060615	NO	561
9474	ATG5	Unlabeled	0.241497	Unlabeled	0.250956	0.060605	NO	1849
149832	149832	Unlabeled	0.254740	Unlabeled	0.237872	0.060595	NO	26
3312	HSPA8	Unlabeled	0.244370	Unlabeled	0.247963	0.060595	NO	1157
145282	MIPOL1	Unlabeled	0.231954	Unlabeled	0.261223	0.060592	NO	61
6207	RPS13	Unlabeled	0.246472	Unlabeled	0.245825	0.060589	NO	510
57189	KIAA1147	Unlabeled	0.236130	Unlabeled	0.256588	0.060588	NO	44
80321	CEP70	Unlabeled	0.257469	Unlabeled	0.235312	0.060586	NO	125
3895	KTN1	Unlabeled	0.241219	Unlabeled	0.251164	0.060586	NO	1401
6161	RPL32	Unlabeled	0.246756	Unlabeled	0.245511	0.060581	NO	341
4591	TRIM37	Unlabeled	0.245857	Unlabeled	0.246405	0.060580	NO	1364
11311	VPS45	Unlabeled	0.246157	Unlabeled	0.246100	0.060579	NO	194
91452	ACBD5	Unlabeled	0.243915	Unlabeled	0.248361	0.060579	NO	441
1660	DHX9	Unlabeled	0.241601	Unlabeled	0.250711	0.060572	NO	1302
100128062	SLC2A3P1	Unlabeled	0.242516	Unlabeled	0.249735	0.060565	NO	1324
7290	HIRA	Unlabeled	0.247387	Unlabeled	0.244799	0.060560	NO	335
9818	NUP58	Unlabeled	0.238418	Unlabeled	0.254000	0.060558	NO	1103
85440	DOCK7	Unlabeled	0.242752	Unlabeled	0.249432	0.060550	NO	217
51496	CTDSPL2	Unlabeled	0.241970	Unlabeled	0.250232	0.060549	NO	1205
51029	DESI2	Unlabeled	0.238331	Unlabeled	0.254047	0.060547	NO	1181
84313	VPS25	Unlabeled	0.244486	Unlabeled	0.247644	0.060546	NO	620
6202	RPS8	Unlabeled	0.248401	Unlabeled	0.243737	0.060545	NO	443
51726	DNAJB11	Unlabeled	0.235645	Unlabeled	0.256928	0.060544	NO	205
84126	ATRIP	Unlabeled	0.255440	Unlabeled	0.237016	0.060543	NO	56
5695	PSMB7	Unlabeled	0.249366	Unlabeled	0.242788	0.060543	NO	1310
10762	NUP50	Unlabeled	0.242587	Unlabeled	0.249571	0.060543	NO	2078
3835	KIF22	Unlabeled	0.250320	Unlabeled	0.241846	0.060539	NO	1013
11231	SEC63	Unlabeled	0.241356	Unlabeled	0.250811	0.060535	NO	1731
10210	TOPORS	Unlabeled	0.243085	Unlabeled	0.249011	0.060531	NO	1055
387923	SERP2	Unlabeled	0.242573	Unlabeled	0.249511	0.060525	NO	28
5277	PIGA	Unlabeled	0.244060	Unlabeled	0.247977	0.060521	NO	486
376940	ZC3H6	Unlabeled	0.247032	Unlabeled	0.244990	0.060520	NO	68
51616	TAF9B	Unlabeled	0.239193	Unlabeled	0.252981	0.060511	NO	482
10460	TACC3	Unlabeled	0.246052	Unlabeled	0.245879	0.060499	NO	1099
400322	HERC2P2	Unlabeled	0.255463	Unlabeled	0.236820	0.060499	NO	184
6133	RPL9	Unlabeled	0.245997	Unlabeled	0.245923	0.060496	NO	391
8727	CTNNAL1	Unlabeled	0.238360	Unlabeled	0.253798	0.060495	NO	372
6633	SNRPD2	Unlabeled	0.248834	Unlabeled	0.243098	0.060491	NO	1199
79883	PODNL1	Unlabeled	0.245066	Unlabeled	0.246812	0.060485	NO	42
6124	RPL4	Unlabeled	0.248353	Unlabeled	0.243525	0.060480	NO	601
9120	SLC16A6	Unlabeled	0.218355	Unlabeled	0.276967	0.060477	NO	19
3305	HSPA1L	Unlabeled	0.248066	Unlabeled	0.243749	0.060466	NO	27
10237	SLC35B1	Unlabeled	0.245008	Unlabeled	0.246772	0.060461	NO	851
283578	TMED8	Unlabeled	0.249183	Unlabeled	0.242637	0.060461	NO	138
54765	TRIM44	Unlabeled	0.250342	Unlabeled	0.241508	0.060460	NO	300
4076	CAPRIN1	Unlabeled	0.239607	Unlabeled	0.252313	0.060456	NO	2040
7915	ALDH5A1	Unlabeled	0.255554	Unlabeled	0.236568	0.060456	NO	20
6227	RPS21	Unlabeled	0.248817	Unlabeled	0.242929	0.060445	NO	808
2928	GSC2	Unlabeled	0.275399	Unlabeled	0.219458	0.060438	NO	28
125150	ZSWIM7	Unlabeled	0.237235	Unlabeled	0.254749	0.060435	NO	81
88745	RRP36	Unlabeled	0.242711	Unlabeled	0.248999	0.060435	NO	709
8615	USO1	Unlabeled	0.240168	Unlabeled	0.251635	0.060435	NO	1934
26046	LTN1	Unlabeled	0.240946	Unlabeled	0.250818	0.060434	NO	730
51065	RPS27L	Unlabeled	0.245402	Unlabeled	0.246256	0.060432	NO	644
23169	SLC35D1	Unlabeled	0.242237	Unlabeled	0.249447	0.060425	NO	178
79798	ARMC5	Unlabeled	0.239774	Unlabeled	0.251964	0.060414	NO	26
60559	SPCS3	Unlabeled	0.231954	Unlabeled	0.260451	0.060413	NO	446
10450	PPIE	Unlabeled	0.250206	Unlabeled	0.241443	0.060411	NO	835
5435	POLR2F	Unlabeled	0.250343	Unlabeled	0.241306	0.060409	NO	772
7388	UQCRH	Unlabeled	0.251047	Unlabeled	0.240597	0.060401	NO	1282
64147	KIF9	Unlabeled	0.241412	Unlabeled	0.250196	0.060400	NO	137
10250	SRRM1	Unlabeled	0.246067	Unlabeled	0.245456	0.060399	NO	1783
284353	NKPD1	Unlabeled	0.275854	Unlabeled	0.218934	0.060394	NO	21
23480	SEC61G	Unlabeled	0.246537	Unlabeled	0.244951	0.060389	NO	1115
140739	UBE2F	Unlabeled	0.233818	Unlabeled	0.258239	0.060381	NO	363
51253	MRPL37	Unlabeled	0.246678	Unlabeled	0.244772	0.060380	NO	911
150684	COMMD1	Unlabeled	0.245708	Unlabeled	0.245734	0.060379	NO	437
9950	GOLGA5	Unlabeled	0.239424	Unlabeled	0.252175	0.060377	NO	1142
2107	ETF1	Unlabeled	0.242188	Unlabeled	0.249260	0.060368	NO	1764
10229	COQ7	Unlabeled	0.249341	Unlabeled	0.242105	0.060367	NO	137
25813	SAMM50	Unlabeled	0.250245	Unlabeled	0.241217	0.060363	NO	1198
26750	RPS6KC1	Unlabeled	0.242959	Unlabeled	0.248451	0.060363	NO	471
10740	RFPL1S	Unlabeled	0.288302	Unlabeled	0.209354	0.060357	NO	7
518	ATP5MC3	Unlabeled	0.249709	Unlabeled	0.241706	0.060356	NO	1489
197370	NSMCE1	Unlabeled	0.247271	Unlabeled	0.244076	0.060353	NO	408
26147	PHF19	Unlabeled	0.243189	Unlabeled	0.248070	0.060328	NO	633
55559	HAUS7	Unlabeled	0.247468	Unlabeled	0.243750	0.060320	NO	1018
84285	EIF1AD	Unlabeled	0.238915	Unlabeled	0.252463	0.060317	NO	190
65117	RSRC2	Unlabeled	0.242670	Unlabeled	0.248524	0.060309	NO	1585
83889	WDR87	Unlabeled	0.244075	Unlabeled	0.247076	0.060305	NO	26
58516	SINHCAF	Unlabeled	0.237956	Unlabeled	0.253428	0.060305	NO	571
27069	GHITM	Unlabeled	0.244656	Unlabeled	0.246444	0.060294	NO	1245
6846	XCL2	Unlabeled	0.220187	Unlabeled	0.273818	0.060291	NO	19
222194	RSBN1L	Unlabeled	0.243777	Unlabeled	0.247317	0.060290	NO	356
373863	DND1	Unlabeled	0.249432	Unlabeled	0.241709	0.060290	NO	14
2806	GOT2	Unlabeled	0.249870	Unlabeled	0.241271	0.060286	NO	902
55771	PRR11	Unlabeled	0.250335	Unlabeled	0.240762	0.060271	NO	228
10428	CFDP1	Unlabeled	0.250203	Unlabeled	0.240886	0.060270	NO	423
128869	PIGU	Unlabeled	0.249718	Unlabeled	0.241341	0.060267	NO	236
138716	RPP25L	Unlabeled	0.249784	Unlabeled	0.241265	0.060264	NO	254
84823	LMNB2	Unlabeled	0.245370	Unlabeled	0.245581	0.060258	NO	887
9939	RBM8A	Unlabeled	0.246990	Unlabeled	0.243964	0.060257	NO	1430
7386	UQCRFS1	Unlabeled	0.248603	Unlabeled	0.242380	0.060256	NO	1231
55556	ENOSF1	Unlabeled	0.253998	Unlabeled	0.237186	0.060245	NO	579
55831	EMC3	Unlabeled	0.238581	Unlabeled	0.252487	0.060239	NO	85
284129	SLC26A11	Unlabeled	0.244533	Unlabeled	0.246314	0.060232	NO	33
84061	MAGT1	Unlabeled	0.241203	Unlabeled	0.249692	0.060226	NO	619
94107	TMEM203	Unlabeled	0.244011	Unlabeled	0.246810	0.060224	NO	779
80110	ZNF614	Unlabeled	0.246270	Unlabeled	0.244502	0.060213	NO	61
10671	DCTN6	Unlabeled	0.242893	Unlabeled	0.247886	0.060210	NO	1257
11236	RNF139	Unlabeled	0.243498	Unlabeled	0.247260	0.060207	NO	575
23483	TGDS	Unlabeled	0.248813	Unlabeled	0.241962	0.060203	NO	627
51639	SF3B6	Unlabeled	0.245856	Unlabeled	0.244871	0.060203	NO	537
22894	DIS3	Unlabeled	0.248202	Unlabeled	0.242539	0.060199	NO	336
6147	RPL23A	Unlabeled	0.247724	Unlabeled	0.242986	0.060193	NO	250
51315	KRCC1	Unlabeled	0.238816	Unlabeled	0.252047	0.060193	NO	1169
7353	UFD1	Unlabeled	0.244789	Unlabeled	0.245892	0.060192	NO	1200
51082	POLR1D	Unlabeled	0.244771	Unlabeled	0.245867	0.060181	NO	646
55174	INTS10	Unlabeled	0.246903	Unlabeled	0.243720	0.060175	NO	1015
900	CCNG1	Unlabeled	0.242739	Unlabeled	0.247884	0.060171	NO	810
9967	THRAP3	Unlabeled	0.236886	Unlabeled	0.253951	0.060158	NO	52
56134	PCDHAC2	Unlabeled	0.244759	Unlabeled	0.245773	0.060155	NO	18
6228	RPS23	Unlabeled	0.248952	Unlabeled	0.241566	0.060138	NO	242
9482	STX8	Unlabeled	0.248841	Unlabeled	0.241672	0.060138	NO	411
81856	ZNF611	Unlabeled	0.245487	Unlabeled	0.244918	0.060124	NO	100
51690	LSM7	Unlabeled	0.247994	Unlabeled	0.242408	0.060116	NO	1322
26515	TIMM10B	Unlabeled	0.239737	Unlabeled	0.250749	0.060114	NO	173
27034	ACAD8	Unlabeled	0.247215	Unlabeled	0.243149	0.060110	NO	344
4736	RPL10A	Unlabeled	0.247920	Unlabeled	0.242441	0.060106	NO	720
5832	ALDH18A1	Unlabeled	0.237439	Unlabeled	0.253133	0.060104	NO	483
23478	SEC11A	Unlabeled	0.241596	Unlabeled	0.248743	0.060095	NO	1490
79089	TMUB2	Unlabeled	0.236746	Unlabeled	0.253825	0.060092	NO	39
116068	LYSMD3	Unlabeled	0.235889	Unlabeled	0.254740	0.060090	NO	445
3476	IGBP1	Unlabeled	0.241569	Unlabeled	0.248735	0.060087	NO	340
57819	LSM2	Unlabeled	0.246228	Unlabeled	0.244028	0.060087	NO	1353
8125	ANP32A	Unlabeled	0.244911	Unlabeled	0.245338	0.060086	NO	1729
6170	RPL39	Unlabeled	0.247596	Unlabeled	0.242654	0.060080	NO	162
7681	MKRN3	Unlabeled	0.288146	Unlabeled	0.208475	0.060071	NO	13
3188	HNRNPH2	Unlabeled	0.240667	Unlabeled	0.249600	0.060070	NO	1371
84196	USP48	Unlabeled	0.246896	Unlabeled	0.243233	0.060053	NO	532
121274	ZNF641	Unlabeled	0.237850	Unlabeled	0.252475	0.060051	NO	36
4718	NDUFC2	Unlabeled	0.248293	Unlabeled	0.241853	0.060050	NO	1175
899	CCNF	Unlabeled	0.247532	Unlabeled	0.242588	0.060048	NO	1120
9851	KIAA0753	Unlabeled	0.256304	Unlabeled	0.234282	0.060047	NO	225
6189	RPS3A	Unlabeled	0.246761	Unlabeled	0.243328	0.060044	NO	318
5019	OXCT1	Unlabeled	0.251533	Unlabeled	0.238688	0.060038	NO	494
10455	ECI2	Unlabeled	0.247067	Unlabeled	0.242996	0.060036	NO	1216
83941	TM2D1	Unlabeled	0.239970	Unlabeled	0.250173	0.060034	NO	1726
27430	MAT2B	Unlabeled	0.242963	Unlabeled	0.247042	0.060022	NO	806
3182	HNRNPAB	Unlabeled	0.243942	Unlabeled	0.246047	0.060021	NO	1586
5717	PSMD11	Unlabeled	0.245260	Unlabeled	0.244714	0.060019	NO	1386
51626	DYNC2LI1	Unlabeled	0.242913	Unlabeled	0.247069	0.060016	NO	638
51056	LAP3	Unlabeled	0.238951	Unlabeled	0.251164	0.060016	NO	1209
5682	PSMA1	Unlabeled	0.244010	Unlabeled	0.245955	0.060015	NO	2043
23219	FBXO28	Unlabeled	0.240553	Unlabeled	0.249465	0.060010	NO	2010
5042	PABPC3	Unlabeled	0.244425	Unlabeled	0.245488	0.060003	NO	292
441951	ZFAS1	Unlabeled	0.244053	Unlabeled	0.245855	0.060002	NO	230
8630	HSD17B6	Unlabeled	0.228844	Unlabeled	0.262152	0.059992	NO	6
219927	MRPL21	Unlabeled	0.248061	Unlabeled	0.241808	0.059983	NO	670
93974	ATP5IF1	Unlabeled	0.250895	Unlabeled	0.239042	0.059974	NO	843
4706	NDUFAB1	Unlabeled	0.249502	Unlabeled	0.240373	0.059973	NO	1550
5222	PGA5	Unlabeled	0.269200	Unlabeled	0.222776	0.059971	NO	15
5707	PSMD1	Unlabeled	0.245080	Unlabeled	0.244688	0.059968	NO	1738
6232	RPS27	Unlabeled	0.246843	Unlabeled	0.242938	0.059968	NO	256
23082	PPRC1	Unlabeled	0.246240	Unlabeled	0.243510	0.059962	NO	426
57862	ZNF410	Unlabeled	0.240870	Unlabeled	0.248874	0.059946	NO	1195
29928	TIMM22	Unlabeled	0.244240	Unlabeled	0.245435	0.059945	NO	101
23683	PRKD3	Unlabeled	0.238330	Unlabeled	0.251482	0.059936	NO	1415
509	ATP5F1C	Unlabeled	0.247870	Unlabeled	0.241712	0.059913	NO	1604
2926	GRSF1	Unlabeled	0.243482	Unlabeled	0.246068	0.059913	NO	2762
30968	STOML2	Unlabeled	0.246736	Unlabeled	0.242820	0.059912	NO	1285
10574	CCT7	Unlabeled	0.247223	Unlabeled	0.242341	0.059912	NO	1629
2091	FBL	Unlabeled	0.245829	Unlabeled	0.243669	0.059901	NO	1906
4258	MGST2	Unlabeled	0.247617	Unlabeled	0.241906	0.059900	NO	315
23435	TARDBP	Unlabeled	0.243766	Unlabeled	0.245713	0.059897	NO	2469
2790	GNG10	Unlabeled	0.235716	Unlabeled	0.254081	0.059891	NO	377
9477	MED20	Unlabeled	0.243650	Unlabeled	0.245804	0.059890	NO	697
6224	RPS20	Unlabeled	0.246138	Unlabeled	0.243260	0.059876	NO	371
64756	ATPAF1	Unlabeled	0.244043	Unlabeled	0.245247	0.059851	NO	814
51490	SPOUT1	Unlabeled	0.246515	Unlabeled	0.242780	0.059849	NO	100
153364	MBLAC2	Unlabeled	0.250836	Unlabeled	0.238580	0.059844	NO	63
112752	IFT43	Unlabeled	0.244225	Unlabeled	0.245035	0.059844	NO	109
55858	TMEM165	Unlabeled	0.236010	Unlabeled	0.253561	0.059843	NO	693
55860	ACTR10	Unlabeled	0.243591	Unlabeled	0.245615	0.059830	NO	988
80209	PROSER1	Unlabeled	0.238446	Unlabeled	0.250914	0.059829	NO	467
5903	RANBP2	Unlabeled	0.240503	Unlabeled	0.248763	0.059828	NO	1972
9044	BTAF1	Unlabeled	0.242997	Unlabeled	0.246210	0.059828	NO	1159
6160	RPL31	Unlabeled	0.246420	Unlabeled	0.242786	0.059827	NO	560
128338	DRAM2	Unlabeled	0.235064	Unlabeled	0.254513	0.059827	NO	373
128866	CHMP4B	Unlabeled	0.240574	Unlabeled	0.248684	0.059827	NO	83
22818	COPZ1	Unlabeled	0.245702	Unlabeled	0.243489	0.059826	NO	970
387263	C6orf120	Unlabeled	0.241076	Unlabeled	0.248116	0.059815	NO	1532
57621	ZBTB2	Unlabeled	0.244675	Unlabeled	0.244462	0.059814	NO	304
4683	NBN	Unlabeled	0.240856	Unlabeled	0.248302	0.059805	NO	1700
11112	HIBADH	Unlabeled	0.240886	Unlabeled	0.248253	0.059801	NO	229
79665	DHX40	Unlabeled	0.240812	Unlabeled	0.248287	0.059791	NO	1105
9277	WDR46	Unlabeled	0.243672	Unlabeled	0.245366	0.059789	NO	415
51594	NBAS	Unlabeled	0.241255	Unlabeled	0.247734	0.059767	NO	67
10330	CNPY2	Unlabeled	0.248200	Unlabeled	0.240787	0.059763	NO	1414
23063	WAPL	Unlabeled	0.239823	Unlabeled	0.249177	0.059758	NO	1878
59345	GNB4	Unlabeled	0.238593	Unlabeled	0.250454	0.059757	NO	245
8027	STAM	Unlabeled	0.238610	Unlabeled	0.250400	0.059748	NO	1265
4830	NME1	Unlabeled	0.246674	Unlabeled	0.242211	0.059747	NO	1308
7251	TSG101	Unlabeled	0.241787	Unlabeled	0.247106	0.059747	NO	588
114899	C1QTNF3	Unlabeled	0.265492	Unlabeled	0.225041	0.059747	NO	11
26226	FBXW4P1	Unlabeled	0.246570	Unlabeled	0.242302	0.059745	NO	23
4976	OPA1	Unlabeled	0.244646	Unlabeled	0.244165	0.059734	NO	1756
25998	IBTK	Unlabeled	0.243164	Unlabeled	0.245641	0.059731	NO	1042
28972	SPCS1	Unlabeled	0.244069	Unlabeled	0.244727	0.059730	NO	1383
84437	MSANTD4	Unlabeled	0.243775	Unlabeled	0.244990	0.059722	NO	288
8087	FXR1	Unlabeled	0.240657	Unlabeled	0.248161	0.059722	NO	1803
147007	TMEM199	Unlabeled	0.241479	Unlabeled	0.247283	0.059714	NO	486
6117	RPA1	Unlabeled	0.244735	Unlabeled	0.243978	0.059710	NO	1603
84450	ZNF512	Unlabeled	0.241853	Unlabeled	0.246883	0.059709	NO	337
23195	MDN1	Unlabeled	0.244919	Unlabeled	0.243738	0.059696	NO	880
1024	CDK8	Unlabeled	0.240214	Unlabeled	0.248489	0.059691	NO	911
84261	FBXW9	Unlabeled	0.248070	Unlabeled	0.240608	0.059688	NO	36
154807	VKORC1L1	Unlabeled	0.245225	Unlabeled	0.243351	0.059676	NO	440
139322	APOOL	Unlabeled	0.244307	Unlabeled	0.244255	0.059673	NO	679
3419	IDH3A	Unlabeled	0.244847	Unlabeled	0.243693	0.059668	NO	1657
57019	CIAPIN1	Unlabeled	0.247467	Unlabeled	0.241099	0.059664	NO	1497
63908	NAPB	Unlabeled	0.236321	Unlabeled	0.252469	0.059664	NO	40
64087	MCCC2	Unlabeled	0.247984	Unlabeled	0.240577	0.059659	NO	922
84640	USP38	Unlabeled	0.237964	Unlabeled	0.250683	0.059653	NO	630
51809	GALNT7	Unlabeled	0.241256	Unlabeled	0.247241	0.059648	NO	1307
9559	VPS26A	Unlabeled	0.241233	Unlabeled	0.247217	0.059637	NO	1461
3301	DNAJA1	Unlabeled	0.239481	Unlabeled	0.248989	0.059628	NO	1724
151579	BZW1P2	Unlabeled	0.233102	Unlabeled	0.255772	0.059621	NO	450
64951	MRPS24	Unlabeled	0.249583	Unlabeled	0.238879	0.059620	NO	582
54919	DNAAF5	Unlabeled	0.242272	Unlabeled	0.246070	0.059616	NO	879
498	ATP5F1A	Unlabeled	0.249779	Unlabeled	0.238632	0.059605	NO	923
192111	PGAM5	Unlabeled	0.258394	Unlabeled	0.230675	0.059605	NO	50
10934	MORF4	Unlabeled	0.240241	Unlabeled	0.248100	0.059604	NO	654
79048	SECISBP2	Unlabeled	0.249471	Unlabeled	0.238920	0.059604	NO	503
84248	FYTTD1	Unlabeled	0.233847	Unlabeled	0.254881	0.059603	NO	472
4285	MIPEP	Unlabeled	0.248464	Unlabeled	0.239859	0.059596	NO	732
25782	RAB3GAP2	Unlabeled	0.240739	Unlabeled	0.247543	0.059593	NO	760
171586	ABHD3	Unlabeled	0.241140	Unlabeled	0.247126	0.059592	NO	479
9556	ATP5MPL	Unlabeled	0.248657	Unlabeled	0.239650	0.059591	NO	1275
114883	OSBPL9	Unlabeled	0.240907	Unlabeled	0.247343	0.059587	NO	840
79086	SMIM7	Unlabeled	0.243646	Unlabeled	0.244521	0.059576	NO	1064
64769	MEAF6	Unlabeled	0.240688	Unlabeled	0.247486	0.059567	NO	669
7321	UBE2D1	Unlabeled	0.238888	Unlabeled	0.249332	0.059562	NO	702
6683	SPAST	Unlabeled	0.240487	Unlabeled	0.247650	0.059557	NO	1732
79666	PLEKHF2	Unlabeled	0.235794	Unlabeled	0.252576	0.059556	NO	722
55929	DMAP1	Unlabeled	0.246205	Unlabeled	0.241891	0.059555	NO	92
728743	LOC728743	Unlabeled	0.251150	Unlabeled	0.237113	0.059551	NO	19
84641	MFSD14B	Unlabeled	0.229680	Unlabeled	0.259272	0.059550	NO	231
11160	ERLIN2	Unlabeled	0.242032	Unlabeled	0.246016	0.059544	NO	582
8893	EIF2B5	Unlabeled	0.246475	Unlabeled	0.241553	0.059537	NO	599
10269	ZMPSTE24	Unlabeled	0.239284	Unlabeled	0.248811	0.059537	NO	1587
9804	TOMM20	Unlabeled	0.243320	Unlabeled	0.244683	0.059536	NO	2052
10289	EIF1B	Unlabeled	0.237464	Unlabeled	0.250709	0.059534	NO	800
79269	DCAF10	Unlabeled	0.240542	Unlabeled	0.247491	0.059532	NO	258
55737	VPS35	Unlabeled	0.243538	Unlabeled	0.244424	0.059526	NO	1032
9329	GTF3C4	Unlabeled	0.234445	Unlabeled	0.253902	0.059526	NO	76
201161	CENPV	Unlabeled	0.245055	Unlabeled	0.242893	0.059522	NO	732
51075	TMX2	Unlabeled	0.246609	Unlabeled	0.241360	0.059522	NO	712
1350	COX7C	Unlabeled	0.250293	Unlabeled	0.237794	0.059518	NO	1015
3145	HMBS	Unlabeled	0.246491	Unlabeled	0.241459	0.059518	NO	1107
29101	SSU72	Unlabeled	0.236068	Unlabeled	0.252109	0.059515	NO	137
9295	SRSF11	Unlabeled	0.243168	Unlabeled	0.244743	0.059514	NO	1623
4729	NDUFV2	Unlabeled	0.248183	Unlabeled	0.239791	0.059512	NO	1197
90268	OTULIN	Unlabeled	0.231847	Unlabeled	0.256647	0.059503	NO	222
11154	AP4S1	Unlabeled	0.246351	Unlabeled	0.241507	0.059495	NO	106
2842	GPR19	Unlabeled	0.250517	Unlabeled	0.237433	0.059481	NO	14
116092	DNTTIP1	Unlabeled	0.240942	Unlabeled	0.246848	0.059476	NO	239
56954	NIT2	Unlabeled	0.251379	Unlabeled	0.236596	0.059475	NO	937
148022	TICAM1	Unlabeled	0.238128	Unlabeled	0.249723	0.059466	NO	16
22824	HSPA4L	Unlabeled	0.237691	Unlabeled	0.250143	0.059457	NO	200
29883	CNOT7	Unlabeled	0.245945	Unlabeled	0.241747	0.059457	NO	1605
89891	WDR34	Unlabeled	0.245581	Unlabeled	0.242071	0.059448	NO	304
6839	SUV39H1	Unlabeled	0.250266	Unlabeled	0.237530	0.059446	NO	368
6749	SSRP1	Unlabeled	0.246089	Unlabeled	0.241559	0.059445	NO	1701
79668	PARP8	Unlabeled	0.238334	Unlabeled	0.249415	0.059444	NO	38
56259	CTNNBL1	Unlabeled	0.244552	Unlabeled	0.243067	0.059443	NO	247
283635	FAM177A1	Unlabeled	0.235500	Unlabeled	0.252399	0.059440	NO	190
55763	EXOC1	Unlabeled	0.243435	Unlabeled	0.244157	0.059436	NO	954
65265	C8orf33	Unlabeled	0.243882	Unlabeled	0.243704	0.059435	NO	972
60592	SCOC	Unlabeled	0.239505	Unlabeled	0.248154	0.059434	NO	1320
4839	NOP2	Unlabeled	0.243297	Unlabeled	0.244221	0.059418	NO	749
84817	TXNDC17	Unlabeled	0.244139	Unlabeled	0.243369	0.059416	NO	1003
6322	SCML1	Unlabeled	0.245495	Unlabeled	0.242016	0.059414	NO	169
134553	C5orf24	Unlabeled	0.235464	Unlabeled	0.252313	0.059411	NO	386
55669	MFN1	Unlabeled	0.234939	Unlabeled	0.252869	0.059409	NO	1221
140890	SREK1	Unlabeled	0.242177	Unlabeled	0.245294	0.059405	NO	1078
54536	EXOC6	Unlabeled	0.240342	Unlabeled	0.247165	0.059404	NO	367
79780	CCDC82	Unlabeled	0.239687	Unlabeled	0.247799	0.059394	NO	54
148423	C1orf52	Unlabeled	0.237314	Unlabeled	0.250264	0.059391	NO	189
118924	FRA10AC1	Unlabeled	0.250659	Unlabeled	0.236914	0.059385	NO	184
