#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
3398	ID2	Positive	0.329707	Positive	0.386656	0.127483	NO	398
58508	KMT2C	Positive	0.351730	Positive	0.362405	0.127469	NO	510
339210	C17orf67	Positive	0.352701	Positive	0.361392	0.127463	NO	3
55531	ELMOD1	Positive	0.388697	Positive	0.327906	0.127456	NO	5
64207	IRF2BPL	Positive	0.331252	Positive	0.384690	0.127429	NO	331
644150	WIPF3	Positive	0.368469	Positive	0.345803	0.127418	NO	2
811	CALR	Positive	0.332024	Positive	0.383753	0.127415	NO	559
128861	BPIFA3	Positive	0.389062	Positive	0.327473	0.127407	NO	6
7220	TRPC1	Positive	0.337915	Positive	0.377039	0.127407	NO	350
5369	PMCHL1	Positive	0.379151	Positive	0.336019	0.127402	NO	10
28988	DBNL	Positive	0.335559	Positive	0.379669	0.127401	NO	284
4853	NOTCH2	Positive	0.326151	Positive	0.390587	0.127390	NO	680
826	CAPNS1	Positive	0.335663	Positive	0.379482	0.127378	NO	1101
3455	IFNAR2	Positive	0.337418	Positive	0.377501	0.127376	NO	134
256764	WDR72	Positive	0.348013	Positive	0.365938	0.127351	NO	7
123591	TMEM266	Positive	0.369677	Positive	0.344477	0.127345	NO	12
56260	C8orf44	Positive	0.364860	Positive	0.348883	0.127293	NO	21
128344	PIFO	Positive	0.387396	Positive	0.328568	0.127286	NO	2
90678	LRSAM1	Positive	0.352438	Positive	0.361122	0.127273	NO	49
89910	UBE3B	Positive	0.348560	Positive	0.365055	0.127244	NO	534
493869	GPX8	Positive	0.344222	Positive	0.369558	0.127210	NO	66
23406	COTL1	Positive	0.319853	Positive	0.397449	0.127125	NO	487
8455	ATRN	Positive	0.349659	Positive	0.363513	0.127106	NO	873
55733	HHAT	Positive	0.419736	Positive	0.302820	0.127104	NO	5
5326	PLAGL2	Positive	0.345868	Positive	0.367368	0.127061	NO	573
79686	79686	Positive	0.334363	Positive	0.379943	0.127039	NO	28
124274	GPR139	Positive	0.366758	Positive	0.346205	0.126973	NO	4
81844	TRIM56	Positive	0.365030	Positive	0.347803	0.126959	NO	31
54662	TBC1D13	Positive	0.347399	Positive	0.365387	0.126935	NO	193
6867	TACC1	Positive	0.332891	Positive	0.381253	0.126916	NO	1176
51246	SHISA5	Positive	0.329619	Positive	0.384902	0.126871	NO	392
5253	PHF2	Positive	0.346653	Positive	0.365945	0.126856	NO	691
55187	VPS13D	Positive	0.349320	Positive	0.363090	0.126835	NO	543
55586	MIOX	Positive	0.372592	Positive	0.340405	0.126832	NO	2
26160	IFT172	Positive	0.350658	Positive	0.361679	0.126826	NO	8
23132	RAD54L2	Positive	0.368614	Positive	0.343959	0.126788	NO	38
135886	TMEM270	Positive	0.376715	Positive	0.336528	0.126775	NO	2
1774	DNASE1L1	Positive	0.327778	Positive	0.386728	0.126761	NO	180
5833	PCYT2	Positive	0.346998	Positive	0.365223	0.126732	NO	328
401097	C3orf80	Positive	0.353141	Positive	0.358757	0.126692	NO	4
55073	LRRC37A4P	Positive	0.360063	Positive	0.351816	0.126676	NO	2
26525	IL36RN	Positive	0.415543	Positive	0.304844	0.126676	NO	19
55668	GPATCH2L	Positive	0.353393	Positive	0.358372	0.126646	NO	87
25797	QPCT	Positive	0.332127	Positive	0.381316	0.126645	NO	16
114991	ZNF618	Positive	0.320554	Positive	0.394999	0.126619	NO	14
222950	NYAP1	Positive	0.374076	Positive	0.338478	0.126616	NO	6
1629	DBT	Positive	0.365697	Positive	0.346231	0.126616	NO	211
84231	TRAF7	Positive	0.339447	Positive	0.373004	0.126615	NO	198
164592	CCDC116	Positive	0.378663	Positive	0.334369	0.126613	NO	2
84286	TMEM175	Positive	0.380016	Positive	0.333165	0.126608	NO	11
8314	BAP1	Positive	0.347284	Positive	0.364511	0.126589	NO	692
28971	AAMDC	Positive	0.346301	Positive	0.365442	0.126553	NO	151
9084	VCY	Positive	0.387673	Positive	0.326436	0.126550	NO	6
8348	HIST1H2BO	Positive	0.379730	Positive	0.333228	0.126537	NO	7
6929	TCF3	Positive	0.350713	Positive	0.360658	0.126487	NO	2115
10005	ACOT8	Positive	0.354203	Positive	0.357064	0.126473	NO	323
480	ATP1A4	Positive	0.388675	Positive	0.325388	0.126470	NO	2
79823	CAMKMT	Positive	0.370415	Positive	0.341401	0.126460	NO	3
100128011	FAR1P1	Positive	0.381217	Positive	0.331679	0.126442	NO	2
131405	TRIM71	Positive	0.356854	Positive	0.354305	0.126435	NO	14
157773	C8orf48	Positive	0.357505	Positive	0.353623	0.126422	NO	2
116729	PPP1R27	Positive	0.375058	Positive	0.337040	0.126410	NO	2
56995	TULP4	Positive	0.349482	Positive	0.361700	0.126408	NO	420
116151	FAM210B	Positive	0.340523	Positive	0.371188	0.126398	NO	47
84981	MIR22HG	Positive	0.337159	Positive	0.374767	0.126356	NO	317
90639	COX19	Positive	0.350444	Positive	0.360550	0.126353	NO	40
78994	PRR14	Positive	0.346400	Positive	0.364519	0.126269	NO	573
83759	RBM4B	Positive	0.368357	Positive	0.342753	0.126255	NO	240
3098	HK1	Positive	0.334767	Positive	0.377121	0.126248	NO	390
23248	RPRD2	Positive	0.362956	Positive	0.347831	0.126247	NO	214
84460	ZMAT1	Positive	0.339123	Positive	0.372078	0.126180	NO	84
84232	MAF1	Positive	0.348575	Positive	0.361936	0.126162	NO	556
51006	SLC35C2	Positive	0.351910	Positive	0.358498	0.126159	NO	123
832	CAPZB	Positive	0.327210	Positive	0.385543	0.126154	NO	1183
728233	PI4KAP1	Positive	0.346918	Positive	0.363587	0.126135	NO	232
55211	DPPA4	Positive	0.372419	Positive	0.338644	0.126117	NO	3
308	ANXA5	Positive	0.312906	Positive	0.403030	0.126111	NO	777
79676	OGFOD2	Positive	0.355494	Positive	0.354715	0.126099	NO	757
83892	KCTD10	Positive	0.335808	Positive	0.375336	0.126041	NO	295
23023	TMCC1	Positive	0.345401	Positive	0.364907	0.126039	NO	926
89941	RHOT2	Positive	0.350519	Positive	0.359554	0.126031	NO	629
997	CDC34	Positive	0.344224	Positive	0.366098	0.126020	NO	1014
6433	SFSWAP	Positive	0.358359	Positive	0.351651	0.126017	NO	604
57061	HYMAI	Positive	0.357797	Positive	0.352152	0.125999	NO	7
170463	SSBP4	Positive	0.347200	Positive	0.362859	0.125985	NO	537
8775	NAPA	Positive	0.337212	Positive	0.373533	0.125960	NO	776
54557	SGTB	Positive	0.335418	Positive	0.375458	0.125935	NO	160
400960	PCBP1-AS1	Positive	0.370851	Positive	0.339570	0.125930	NO	20
79414	LRFN3	Positive	0.341511	Positive	0.368709	0.125918	NO	15
7597	ZBTB25	Positive	0.330546	Positive	0.380925	0.125913	NO	15
128989	TANGO2	Positive	0.352436	Positive	0.357173	0.125881	NO	42
91694	LONRF1	Positive	0.338304	Positive	0.372057	0.125868	NO	24
115265	DDIT4L	Positive	0.275926	Positive	0.456153	0.125864	NO	3
54823	SWT1	Positive	0.326729	Positive	0.385221	0.125863	NO	11
115362	GBP5	Positive	0.323543	Positive	0.388947	0.125841	NO	26
51684	SUFU	Positive	0.350557	Positive	0.358922	0.125823	NO	44
9948	WDR1	Positive	0.317170	Positive	0.396685	0.125817	NO	962
339562	IGKV1OR2-118	Positive	0.326842	Positive	0.384893	0.125799	NO	2
93643	TJAP1	Positive	0.351365	Positive	0.357958	0.125774	NO	181
440081	DDX12P	Positive	0.354268	Positive	0.355014	0.125770	NO	421
10868	USP20	Positive	0.349218	Positive	0.360126	0.125762	NO	83
120425	JAML	Positive	0.298585	Positive	0.421190	0.125761	NO	3
219855	SLC37A2	Positive	0.353855	Positive	0.355338	0.125738	NO	2
90594	ZNF439	Positive	0.357371	Positive	0.351828	0.125733	NO	2
65108	MARCKSL1	Positive	0.339107	Positive	0.370766	0.125729	NO	346
378925	RNF148	Positive	0.385424	Positive	0.326208	0.125728	NO	2
5119	CHMP1A	Positive	0.338986	Positive	0.370851	0.125713	NO	493
6700	SPRR2A	Positive	0.333582	Positive	0.376858	0.125713	NO	3
670	BPHL	Positive	0.347620	Positive	0.361521	0.125672	NO	19
54477	PLEKHA5	Positive	0.345153	Positive	0.364074	0.125661	NO	275
645682	POU5F1P4	Positive	0.377785	Positive	0.332578	0.125643	NO	13
55317	AP5S1	Positive	0.355173	Positive	0.353666	0.125613	NO	107
83451	ABHD11	Positive	0.343690	Positive	0.365412	0.125588	NO	228
128497	SPATA25	Positive	0.381371	Positive	0.329297	0.125584	NO	2
10673	TNFSF13B	Positive	0.291854	Positive	0.430280	0.125579	NO	8
8569	MKNK1	Positive	0.324356	Positive	0.387135	0.125570	NO	153
341567	H1FNT	Positive	0.366546	Positive	0.342571	0.125568	NO	3
57085	AGTRAP	Positive	0.328537	Positive	0.382149	0.125550	NO	197
4968	OGG1	Positive	0.350080	Positive	0.358557	0.125524	NO	1004
1174	AP1S1	Positive	0.335485	Positive	0.374147	0.125521	NO	185
100133273	RPL21P80	Positive	0.386919	Positive	0.324401	0.125517	NO	6
219	ALDH1B1	Positive	0.333019	Positive	0.376889	0.125511	NO	359
1611	DAP	Positive	0.330270	Positive	0.379948	0.125485	NO	332
79899	PRR5L	Positive	0.357107	Positive	0.351312	0.125456	NO	2
8611	PLPP1	Positive	0.331982	Positive	0.377840	0.125436	NO	476
199221	DZIP1L	Positive	0.349655	Positive	0.358697	0.125420	NO	3
132112	RTP1	Positive	0.375848	Positive	0.333626	0.125393	NO	2
57688	ZSWIM6	Positive	0.331782	Positive	0.377743	0.125328	NO	501
23235	SIK2	Positive	0.326900	Positive	0.383345	0.125315	NO	23
166647	ADGRA3	Positive	0.350522	Positive	0.357466	0.125300	NO	10
7325	UBE2E2	Positive	0.334764	Positive	0.374190	0.125265	NO	386
6304	SATB1	Positive	0.348849	Positive	0.358976	0.125228	NO	204
6625	SNRNP70	Positive	0.343966	Positive	0.364068	0.125227	NO	669
647162	KRT18P33	Positive	0.370360	Positive	0.338072	0.125208	NO	7
57506	MAVS	Positive	0.344272	Positive	0.363656	0.125197	NO	278
79660	PPP1R3B	Positive	0.323685	Positive	0.386780	0.125195	NO	12
8343	HIST1H2BF	Positive	0.336576	Positive	0.371733	0.125116	NO	34
23192	ATG4B	Positive	0.349373	Positive	0.357996	0.125074	NO	428
3315	HSPB1	Positive	0.334335	Positive	0.373969	0.125031	NO	555
161742	SPRED1	Positive	0.335131	Positive	0.373055	0.125022	NO	923
646934	LOC646934	Positive	0.371139	Positive	0.336720	0.124970	NO	2
284611	FAM102B	Positive	0.304383	Positive	0.410539	0.124961	NO	37
282616	IFNL2	Positive	0.374968	Positive	0.333147	0.124919	NO	2
8175	SF3A2	Positive	0.343613	Positive	0.363516	0.124909	NO	856
9711	RUBCN	Positive	0.340014	Positive	0.367346	0.124903	NO	365
6648	SOD2	Positive	0.320596	Positive	0.389593	0.124902	NO	459
339010	339010	Positive	0.343517	Positive	0.363589	0.124899	NO	2
10650	PRELID3A	Positive	0.362763	Positive	0.344265	0.124887	NO	2
90850	ZNF598	Positive	0.351190	Positive	0.355582	0.124877	NO	92
55743	CHFR	Positive	0.334058	Positive	0.373789	0.124867	NO	323
57178	ZMIZ1	Positive	0.331634	Positive	0.376520	0.124867	NO	609
79446	WDR25	Positive	0.346661	Positive	0.360087	0.124828	NO	6
203054	ADCK5	Positive	0.363118	Positive	0.343458	0.124716	NO	21
148979	GLIS1	Positive	0.360942	Positive	0.345456	0.124690	NO	3
2232	FDXR	Positive	0.346631	Positive	0.359652	0.124667	NO	227
9191	DEDD	Positive	0.341905	Positive	0.364583	0.124653	NO	220
148581	UBE2U	Positive	0.362787	Positive	0.343458	0.124602	NO	45
55114	ARHGAP17	Positive	0.320172	Positive	0.388981	0.124541	NO	79
150465	TTL	Positive	0.330845	Positive	0.376392	0.124527	NO	340
57724	EPG5	Positive	0.362809	Positive	0.343196	0.124515	NO	44
128077	LIX1L	Positive	0.313815	Positive	0.396733	0.124501	NO	14
54461	FBXW5	Positive	0.338366	Positive	0.367927	0.124494	NO	512
80148	PQLC1	Positive	0.347608	Positive	0.358083	0.124473	NO	162
81926	ABHD17A	Positive	0.341461	Positive	0.364462	0.124450	NO	651
84619	ZGPAT	Positive	0.337266	Positive	0.368977	0.124443	NO	353
57213	SPRYD7	Positive	0.339890	Positive	0.366084	0.124428	NO	53
51337	THEM6	Positive	0.348848	Positive	0.356666	0.124422	NO	329
84803	GPAT3	Positive	0.320575	Positive	0.388037	0.124395	NO	66
728039	SSR4P1	Positive	0.370592	Positive	0.335626	0.124380	NO	2
9467	SH3BP5	Positive	0.326597	Positive	0.380815	0.124373	NO	300
158158	RASEF	Positive	0.340043	Positive	0.365749	0.124370	NO	12
80778	ZNF34	Positive	0.387818	Positive	0.320688	0.124369	NO	11
84961	FBXL20	Positive	0.334398	Positive	0.371913	0.124367	NO	118
80314	EPC1	Positive	0.343114	Positive	0.362220	0.124283	NO	111
90161	HS6ST2	Positive	0.351099	Positive	0.353951	0.124272	NO	15
83862	TMEM120A	Positive	0.331050	Positive	0.375281	0.124237	NO	280
2874	GPS2	Positive	0.349133	Positive	0.355843	0.124237	NO	209
64975	MRPL41	Positive	0.354146	Positive	0.350782	0.124228	NO	262
254427	PROSER2	Positive	0.329843	Positive	0.376296	0.124119	NO	8
55266	TMEM19	Positive	0.375521	Positive	0.330511	0.124114	NO	77
10806	SDCCAG8	Positive	0.318202	Positive	0.390045	0.124113	NO	53
353322	ANKRD37	Positive	0.339827	Positive	0.364985	0.124032	NO	39
29998	BICRA	Positive	0.350257	Positive	0.354067	0.124014	NO	30
100125392	LOC100125392	Positive	0.295914	Positive	0.419063	0.124007	NO	12
29116	MYLIP	Positive	0.338640	Positive	0.366184	0.124005	NO	227
641518	LEF1-AS1	Positive	0.365924	Positive	0.338838	0.123989	NO	2
54809	SAMD9	Positive	0.325314	Positive	0.381087	0.123973	NO	67
7567	ZNF19	Positive	0.365298	Positive	0.339340	0.123960	NO	6
400073	C12orf76	Positive	0.342788	Positive	0.361531	0.123928	NO	36
3069	HDLBP	Positive	0.333289	Positive	0.371801	0.123917	NO	695
400224	PLEKHD1	Positive	0.369802	Positive	0.335042	0.123899	NO	2
23399	CTDNEP1	Positive	0.338653	Positive	0.365792	0.123877	NO	571
10999	SLC27A4	Positive	0.337831	Positive	0.366668	0.123872	NO	264
6345	SRL	Positive	0.355421	Positive	0.348512	0.123868	NO	2
23559	WBP1	Positive	0.336850	Positive	0.367696	0.123858	NO	148
729447	GAGE2A	Positive	0.381087	Positive	0.324885	0.123809	NO	4
5870	RAB6A	Positive	0.334176	Positive	0.370479	0.123805	NO	1016
8263	F8A1	Positive	0.343496	Positive	0.360365	0.123784	NO	697
57639	CCDC146	Positive	0.403141	Positive	0.306998	0.123763	NO	6
79096	C11orf49	Positive	0.342010	Positive	0.361773	0.123730	NO	102
5912	RAP2B	Positive	0.338562	Positive	0.365442	0.123725	NO	94
79786	KLHL36	Positive	0.369001	Positive	0.335289	0.123722	NO	11
147339	C18orf25	Positive	0.336913	Positive	0.367141	0.123695	NO	809
84645	C22orf23	Positive	0.358150	Positive	0.345335	0.123682	NO	3
23586	DDX58	Positive	0.314420	Positive	0.393311	0.123665	NO	168
81850	KRTAP1-3	Positive	0.381128	Positive	0.324443	0.123654	NO	9
51479	ANKFY1	Positive	0.328495	Positive	0.376384	0.123640	NO	291
197259	MLKL	Positive	0.335906	Positive	0.368063	0.123635	NO	8
2962	GTF2F1	Positive	0.338225	Positive	0.365510	0.123625	NO	483
222171	PRR15	Positive	0.346570	Positive	0.356686	0.123617	NO	4
93100	NAPRT	Positive	0.346869	Positive	0.356291	0.123586	NO	141
6046	BRD2	Positive	0.340865	Positive	0.362534	0.123575	NO	756
126208	ZNF787	Positive	0.343571	Positive	0.359632	0.123559	NO	234
85318	BAGE3	Positive	0.346093	Positive	0.356967	0.123544	NO	78
317762	CCDC85C	Positive	0.334781	Positive	0.368955	0.123519	NO	65
26205	GMEB2	Positive	0.348195	Positive	0.354727	0.123514	NO	528
57167	SALL4	Positive	0.361997	Positive	0.341198	0.123513	NO	4
7701	ZNF142	Positive	0.371578	Positive	0.332370	0.123501	NO	78
149095	DCST1	Positive	0.374811	Positive	0.329471	0.123489	NO	2
169714	QSOX2	Positive	0.307689	Positive	0.401312	0.123479	NO	6
26088	GGA1	Positive	0.346075	Positive	0.356771	0.123470	NO	440
84218	TBC1D3F	Positive	0.223828	Positive	0.551553	0.123453	NO	5
54947	LPCAT2	Positive	0.312584	Positive	0.394925	0.123447	NO	82
158960	CH17-340M24.3	Positive	0.429559	Positive	0.287314	0.123418	NO	8
22937	SCAP	Positive	0.344643	Positive	0.358092	0.123414	NO	684
9098	USP6	Positive	0.349854	Positive	0.352754	0.123412	NO	393
730092	RRN3P1	Positive	0.409342	Positive	0.301466	0.123403	NO	6
8079	MLF2	Positive	0.338076	Positive	0.365011	0.123401	NO	1044
126321	MFSD12	Positive	0.341575	Positive	0.361254	0.123395	NO	68
440248	HERC2P9	Positive	0.331414	Positive	0.372303	0.123386	NO	9
149069	DCDC2B	Positive	0.359762	Positive	0.342755	0.123310	NO	2
84225	ZMYND15	Positive	0.369457	Positive	0.333759	0.123310	NO	2
56953	NT5M	Positive	0.360844	Positive	0.341717	0.123307	NO	4
90529	STPG1	Positive	0.344321	Positive	0.358112	0.123305	NO	8
6837	MED22	Positive	0.345250	Positive	0.356997	0.123253	NO	357
5610	EIF2AK2	Positive	0.319804	Positive	0.385354	0.123238	NO	49
10475	TRIM38	Positive	0.330502	Positive	0.372878	0.123237	NO	348
9885	OSBPL2	Positive	0.335790	Positive	0.366954	0.123219	NO	707
201181	ZNF385C	Positive	0.374731	Positive	0.328770	0.123200	NO	2
114928	GPRASP2	Positive	0.341046	Positive	0.361229	0.123196	NO	110
22949	PTGR1	Positive	0.338490	Positive	0.363951	0.123194	NO	146
51265	CDKL3	Positive	0.381945	Positive	0.322535	0.123191	NO	13
146223	CMTM4	Positive	0.340219	Positive	0.362056	0.123178	NO	354
158358	KIAA2026	Positive	0.339338	Positive	0.362980	0.123173	NO	242
9546	APBA3	Positive	0.345212	Positive	0.356798	0.123171	NO	302
9448	MAP4K4	Positive	0.325673	Positive	0.378057	0.123123	NO	1202
401115	C4orf48	Positive	0.341494	Positive	0.360511	0.123112	NO	139
56938	ARNTL2	Positive	0.345871	Positive	0.355948	0.123112	NO	100
84304	NUDT22	Positive	0.343134	Positive	0.358726	0.123091	NO	605
387521	TMEM189	Positive	0.335714	Positive	0.366492	0.123036	NO	59
199699	DAND5	Positive	0.350053	Positive	0.351408	0.123011	NO	2
165530	CLEC4F	Positive	0.360043	Positive	0.341633	0.123003	NO	3
7091	TLE4	Positive	0.342205	Positive	0.359348	0.122971	NO	643
10618	TGOLN2	Positive	0.327061	Positive	0.375904	0.122944	NO	900
1515	CTSV	Positive	0.309500	Positive	0.397223	0.122941	NO	52
89822	KCNK17	Positive	0.373560	Positive	0.329101	0.122939	NO	2
150166	150166	Positive	0.324329	Positive	0.378972	0.122912	NO	7
81603	TRIM8	Positive	0.335704	Positive	0.366129	0.122911	NO	514
150864	FAM117B	Positive	0.340360	Positive	0.361116	0.122909	NO	55
55861	DBNDD2	Positive	0.340718	Positive	0.360682	0.122891	NO	62
64792	IFT22	Positive	0.361243	Positive	0.340167	0.122883	NO	57
84895	MIGA2	Positive	0.356170	Positive	0.344990	0.122875	NO	62
57630	SH3RF1	Positive	0.330201	Positive	0.372097	0.122867	NO	352
64393	ZMAT3	Positive	0.344578	Positive	0.356552	0.122860	NO	95
538	ATP7A	Positive	0.346218	Positive	0.354822	0.122846	NO	809
58489	ABHD17C	Positive	0.341097	Positive	0.360125	0.122838	NO	207
50717	DCAF8	Positive	0.353599	Positive	0.347392	0.122837	NO	556
27071	DAPP1	Positive	0.337654	Positive	0.363779	0.122831	NO	26
348262	MCRIP1	Positive	0.347952	Positive	0.352962	0.122814	NO	50
1212	CLTB	Positive	0.333259	Positive	0.368492	0.122803	NO	1239
55698	RADIL	Positive	0.345436	Positive	0.355477	0.122795	NO	15
64135	IFIH1	Positive	0.312430	Positive	0.393019	0.122791	NO	193
84206	MEX3B	Positive	0.358274	Positive	0.342694	0.122778	NO	19
25809	TTLL1	Positive	0.342590	Positive	0.358378	0.122777	NO	50
132671	SPATA18	Positive	0.365260	Positive	0.336062	0.122750	NO	3
84245	MRI1	Positive	0.342268	Positive	0.358555	0.122722	NO	65
3482	IGF2R	Positive	0.314518	Positive	0.390066	0.122683	NO	588
92815	HIST3H2A	Positive	0.361191	Positive	0.339647	0.122677	NO	21
91409	CCDC74B	Positive	0.344824	Positive	0.355732	0.122665	NO	11
23761	PISD	Positive	0.344522	Positive	0.355993	0.122647	NO	326
28227	PPP2R3B	Positive	0.324362	Positive	0.377989	0.122605	NO	21
50807	ASAP1	Positive	0.310589	Positive	0.394706	0.122591	NO	347
51035	UBXN1	Positive	0.329409	Positive	0.372103	0.122574	NO	144
11337	GABARAP	Positive	0.334570	Positive	0.366343	0.122567	NO	838
6310	ATXN1	Positive	0.336601	Positive	0.364129	0.122566	NO	1939
1	A1BG	Positive	0.341736	Positive	0.358642	0.122561	NO	4
92369	SPSB4	Positive	0.355578	Positive	0.344645	0.122548	NO	2
28511	NKIRAS2	Positive	0.334973	Positive	0.365814	0.122538	NO	726
27327	TNRC6A	Positive	0.339011	Positive	0.361398	0.122518	NO	399
338094	FAM151A	Positive	0.373720	Positive	0.327817	0.122512	NO	2
25851	TECPR1	Positive	0.342975	Positive	0.357176	0.122502	NO	34
64778	FNDC3B	Positive	0.320524	Positive	0.382189	0.122501	NO	1145
79949	PLEKHS1	Positive	0.377472	Positive	0.324475	0.122480	NO	2
338785	KRT79	Positive	0.357574	Positive	0.342502	0.122470	NO	2
54487	DGCR8	Positive	0.353287	Positive	0.346649	0.122467	NO	316
10567	RABAC1	Positive	0.333356	Positive	0.367348	0.122458	NO	795
65975	STK33	Positive	0.354749	Positive	0.345157	0.122444	NO	6
65125	WNK1	Positive	0.337780	Positive	0.362472	0.122436	NO	772
51400	PPME1	Positive	0.335167	Positive	0.365271	0.122427	NO	528
79888	LPCAT1	Positive	0.335089	Positive	0.365333	0.122419	NO	485
23258	DENND5A	Positive	0.318474	Positive	0.384379	0.122415	NO	440
116829	116829	Positive	0.360451	Positive	0.339523	0.122381	NO	27
8577	TMEFF1	Positive	0.332296	Positive	0.368224	0.122359	NO	289
56927	GPR108	Positive	0.331380	Positive	0.369226	0.122354	NO	53
284355	TPRX1	Positive	0.372158	Positive	0.328769	0.122354	NO	5
122664	TPPP2	Positive	0.368500	Positive	0.331914	0.122310	NO	2
148223	C19orf25	Positive	0.342844	Positive	0.356751	0.122310	NO	302
1267	CNP	Positive	0.332073	Positive	0.368273	0.122294	NO	169
57228	SMAGP	Positive	0.328801	Positive	0.371930	0.122291	NO	51
4758	NEU1	Positive	0.329418	Positive	0.371218	0.122286	NO	365
10491	CRTAP	Positive	0.324152	Positive	0.377217	0.122276	NO	439
23420	NOMO1	Positive	0.333878	Positive	0.366158	0.122252	NO	284
64428	NARFL	Positive	0.357943	Positive	0.341527	0.122247	NO	115
55823	VPS11	Positive	0.337383	Positive	0.362275	0.122225	NO	165
8677	STX10	Positive	0.342183	Positive	0.357137	0.122206	NO	465
9603	NFE2L3	Positive	0.320864	Positive	0.380701	0.122153	NO	98
5641	LGMN	Positive	0.316008	Positive	0.386542	0.122150	NO	149
23274	CLEC16A	Positive	0.341774	Positive	0.357397	0.122149	NO	97
55809	TRERF1	Positive	0.341277	Positive	0.357693	0.122072	NO	36
23099	ZBTB43	Positive	0.337060	Positive	0.362152	0.122067	NO	452
8372	HYAL3	Positive	0.364723	Positive	0.334623	0.122045	NO	2
55917	CTTNBP2NL	Positive	0.339306	Positive	0.359679	0.122041	NO	110
337867	UBAC2	Positive	0.333921	Positive	0.365442	0.122029	NO	110
63929	XPNPEP3	Positive	0.338647	Positive	0.360296	0.122013	NO	68
54941	RNF125	Positive	0.368020	Positive	0.331508	0.122002	NO	11
653499	LGALS7B	Positive	0.388474	Positive	0.314044	0.121998	NO	8
155066	ATP6V0E2	Positive	0.344286	Positive	0.354176	0.121938	NO	266
162427	RETREG3	Positive	0.344163	Positive	0.354223	0.121910	NO	355
7278	TUBA3C	Positive	0.347724	Positive	0.350515	0.121882	NO	33
4850	CNOT4	Positive	0.348706	Positive	0.349518	0.121879	NO	860
285761	DCBLD1	Positive	0.314823	Positive	0.386776	0.121766	NO	139
6672	SP100	Positive	0.321447	Positive	0.378758	0.121751	NO	840
9481	SLC25A27	Positive	0.350228	Positive	0.347543	0.121719	NO	170
63935	PCIF1	Positive	0.353206	Positive	0.344561	0.121701	NO	69
284129	SLC26A11	Positive	0.347422	Positive	0.350238	0.121680	NO	33
113746	ODF3	Positive	0.368899	Positive	0.329759	0.121648	NO	6
51545	ZNF581	Positive	0.341285	Positive	0.356318	0.121606	NO	306
11344	TWF2	Positive	0.328071	Positive	0.370487	0.121546	NO	298
131870	NUDT16	Positive	0.332342	Positive	0.365713	0.121542	NO	59
283755	HERC2P3	Positive	0.296567	Positive	0.409792	0.121531	NO	5
79883	PODNL1	Positive	0.348301	Positive	0.348801	0.121488	NO	42
26070	DKFZP434K028	Positive	0.349703	Positive	0.347391	0.121484	NO	3
153830	RNF145	Positive	0.343635	Positive	0.353487	0.121471	NO	62
80315	CPEB4	Positive	0.335300	Positive	0.362270	0.121469	NO	1095
8971	H1FX	Positive	0.338261	Positive	0.359055	0.121454	NO	774
301	ANXA1	Positive	0.312010	Positive	0.389203	0.121435	NO	689
9200	HACD1	Positive	0.312033	Positive	0.389157	0.121430	NO	64
51317	PHF21A	Positive	0.334599	Positive	0.362882	0.121420	NO	541
112936	VPS26B	Positive	0.336087	Positive	0.361160	0.121381	NO	435
220359	TIGD3	Positive	0.347057	Positive	0.349743	0.121381	NO	3
283045	LOC283045	Positive	0.366398	Positive	0.331241	0.121366	NO	3
283507	SUGT1P3	Positive	0.354366	Positive	0.342463	0.121357	NO	4
149297	FAM78B	Positive	0.347591	Positive	0.349117	0.121350	NO	2
1797	DXO	Positive	0.347349	Positive	0.349295	0.121327	NO	572
1945	EFNA4	Positive	0.332806	Positive	0.364538	0.121320	NO	42
93349	SP140L	Positive	0.317686	Positive	0.381883	0.121319	NO	27
267020	ATP5MGL	Positive	0.342643	Positive	0.354044	0.121311	NO	77
23352	UBR4	Positive	0.347770	Positive	0.348803	0.121303	NO	145
339416	ANKRD45	Positive	0.361481	Positive	0.335528	0.121287	NO	2
2975	GTF3C1	Positive	0.341963	Positive	0.354633	0.121271	NO	802
9909	DENND4B	Positive	0.350585	Positive	0.345885	0.121262	NO	306
8509	NDST2	Positive	0.343621	Positive	0.352893	0.121261	NO	47
9409	PEX16	Positive	0.342214	Positive	0.354332	0.121257	NO	618
100113407	TMEM170B	Positive	0.338957	Positive	0.357515	0.121182	NO	165
6575	SLC20A2	Positive	0.323975	Positive	0.374033	0.121177	NO	34
84418	CYSTM1	Positive	0.324704	Positive	0.373184	0.121174	NO	224
2648	KAT2A	Positive	0.349033	Positive	0.347122	0.121157	NO	281
142689	ASB12	Positive	0.357410	Positive	0.338937	0.121139	NO	4
51375	SNX7	Positive	0.307552	Positive	0.393874	0.121137	NO	298
6594	SMARCA1	Positive	0.328275	Positive	0.369000	0.121133	NO	975
59342	SCPEP1	Positive	0.318497	Positive	0.380167	0.121082	NO	276
6687	SPG7	Positive	0.345782	Positive	0.350142	0.121073	NO	1185
8566	PDXK	Positive	0.331942	Positive	0.364718	0.121065	NO	842
28396	IGHV4-31	Positive	0.314601	Positive	0.384649	0.121011	NO	5
374877	TEX45	Positive	0.429128	Positive	0.281959	0.120997	NO	4
