#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
2800	GOLGA1	Unlabeled	0.349415	Unlabeled	0.341776	0.119422	NO	676
117584	RFFL	Unlabeled	0.327173	Unlabeled	0.364996	0.119417	NO	185
10057	ABCC5	Unlabeled	0.345218	Unlabeled	0.345794	0.119374	NO	425
26523	AGO1	Unlabeled	0.335716	Unlabeled	0.355496	0.119346	NO	243
4086	SMAD1	Unlabeled	0.332744	Unlabeled	0.358635	0.119334	NO	412
9683	N4BP1	Unlabeled	0.337899	Unlabeled	0.353152	0.119330	NO	581
51614	ERGIC3	Unlabeled	0.331143	Unlabeled	0.360347	0.119326	NO	326
79894	ZNF672	Unlabeled	0.339426	Unlabeled	0.351532	0.119319	NO	97
5830	PEX5	Unlabeled	0.339996	Unlabeled	0.350838	0.119284	NO	159
55601	DDX60	Unlabeled	0.316254	Unlabeled	0.377130	0.119269	NO	209
79583	TMEM231	Unlabeled	0.351186	Unlabeled	0.339601	0.119263	NO	20
80336	PABPC1L	Unlabeled	0.336336	Unlabeled	0.354533	0.119242	NO	32
79137	RETREG2	Unlabeled	0.335908	Unlabeled	0.354882	0.119208	NO	578
55250	ELP2	Unlabeled	0.345120	Unlabeled	0.345194	0.119133	NO	98
8733	GPAA1	Unlabeled	0.336300	Unlabeled	0.354238	0.119130	NO	1160
81858	SHARPIN	Unlabeled	0.336493	Unlabeled	0.353990	0.119115	NO	333
5090	PBX3	Unlabeled	0.330204	Unlabeled	0.360709	0.119108	NO	670
7050	TGIF1	Unlabeled	0.319662	Unlabeled	0.372465	0.119063	NO	562
11100	HNRNPUL1	Unlabeled	0.332983	Unlabeled	0.357537	0.119054	NO	675
64779	MTHFSD	Unlabeled	0.343493	Unlabeled	0.346554	0.119039	NO	17
3588	IL10RB	Unlabeled	0.310142	Unlabeled	0.383764	0.119021	NO	233
10295	BCKDK	Unlabeled	0.332833	Unlabeled	0.357582	0.119015	NO	753
92745	SLC38A5	Unlabeled	0.339274	Unlabeled	0.350776	0.119009	NO	6
11252	PACSIN2	Unlabeled	0.319977	Unlabeled	0.371912	0.119003	NO	334
7165	TPD52L2	Unlabeled	0.325987	Unlabeled	0.364994	0.118983	NO	791
28952	CCDC22	Unlabeled	0.333518	Unlabeled	0.356703	0.118967	NO	751
58528	RRAGD	Unlabeled	0.333284	Unlabeled	0.356928	0.118958	NO	423
6598	SMARCB1	Unlabeled	0.341879	Unlabeled	0.347942	0.118954	NO	345
768211	RELL1	Unlabeled	0.313776	Unlabeled	0.379059	0.118939	NO	98
10957	PNRC1	Unlabeled	0.321143	Unlabeled	0.370341	0.118933	NO	314
162972	ZNF550	Unlabeled	0.359853	Unlabeled	0.330488	0.118927	NO	38
221016	221016	Unlabeled	0.316356	Unlabeled	0.375807	0.118889	NO	3
142891	SAMD8	Unlabeled	0.333938	Unlabeled	0.356014	0.118887	NO	16
1778	DYNC1H1	Unlabeled	0.333521	Unlabeled	0.356428	0.118876	NO	402
4329	ALDH6A1	Unlabeled	0.342929	Unlabeled	0.346640	0.118873	NO	484
22985	ACIN1	Unlabeled	0.342849	Unlabeled	0.346675	0.118857	NO	296
56850	GRIPAP1	Unlabeled	0.346523	Unlabeled	0.342925	0.118831	NO	41
4864	NPC1	Unlabeled	0.320035	Unlabeled	0.371101	0.118765	NO	824
92565	FANK1	Unlabeled	0.400544	Unlabeled	0.296494	0.118759	NO	5
3017	HIST1H2BD	Unlabeled	0.334896	Unlabeled	0.354611	0.118758	NO	53
27030	MLH3	Unlabeled	0.355928	Unlabeled	0.333595	0.118736	NO	117
955	ENTPD6	Unlabeled	0.340134	Unlabeled	0.349013	0.118711	NO	492
9883	POM121	Unlabeled	0.347528	Unlabeled	0.341570	0.118705	NO	165
11261	CHP1	Unlabeled	0.328383	Unlabeled	0.361269	0.118634	NO	324
653268	AGAP7P	Unlabeled	0.350992	Unlabeled	0.337990	0.118632	NO	101
84065	TMEM222	Unlabeled	0.335103	Unlabeled	0.354006	0.118629	NO	964
124245	ZC3H18	Unlabeled	0.341825	Unlabeled	0.347024	0.118622	NO	327
644096	SDHAF1	Unlabeled	0.340715	Unlabeled	0.348155	0.118622	NO	262
23378	RRP8	Unlabeled	0.350869	Unlabeled	0.337993	0.118591	NO	66
2776	GNAQ	Unlabeled	0.331070	Unlabeled	0.358188	0.118586	NO	1854
11180	WDR6	Unlabeled	0.342076	Unlabeled	0.346637	0.118576	NO	533
9825	SPATA2	Unlabeled	0.350996	Unlabeled	0.337622	0.118504	NO	113
347862	GATD1	Unlabeled	0.338031	Unlabeled	0.350477	0.118472	NO	30
114790	STK11IP	Unlabeled	0.376759	Unlabeled	0.314433	0.118465	NO	9
85319	BAGE2	Unlabeled	0.337415	Unlabeled	0.351036	0.118445	NO	27
26472	PPP1R14B	Unlabeled	0.329735	Unlabeled	0.359210	0.118444	NO	867
27111	SDCBP2	Unlabeled	0.329504	Unlabeled	0.359388	0.118419	NO	18
284058	KANSL1	Unlabeled	0.340995	Unlabeled	0.347244	0.118408	NO	645
57692	MAGEE1	Unlabeled	0.331354	Unlabeled	0.357295	0.118391	NO	7
2744	GLS	Unlabeled	0.329131	Unlabeled	0.359576	0.118348	NO	1232
84498	FAM120B	Unlabeled	0.342178	Unlabeled	0.345707	0.118293	NO	192
63908	NAPB	Unlabeled	0.333146	Unlabeled	0.355045	0.118282	NO	40
7582	ZNF33B	Unlabeled	0.337648	Unlabeled	0.350253	0.118262	NO	27
8767	RIPK2	Unlabeled	0.316016	Unlabeled	0.374192	0.118251	NO	317
219738	FAM241B	Unlabeled	0.342513	Unlabeled	0.345143	0.118216	NO	11
23382	AHCYL2	Unlabeled	0.338097	Unlabeled	0.349625	0.118207	NO	305
11140	CDC37	Unlabeled	0.328093	Unlabeled	0.360285	0.118207	NO	634
56623	INPP5E	Unlabeled	0.341714	Unlabeled	0.345874	0.118190	NO	240
10150	MBNL2	Unlabeled	0.325466	Unlabeled	0.362982	0.118138	NO	645
80198	MUS81	Unlabeled	0.342835	Unlabeled	0.344462	0.118093	NO	375
23225	NUP210	Unlabeled	0.338121	Unlabeled	0.349238	0.118085	NO	673
91227	GGTLC2	Unlabeled	0.309716	Unlabeled	0.381128	0.118042	NO	5
1540	CYLD	Unlabeled	0.326983	Unlabeled	0.360987	0.118037	NO	822
100289333	LOC100289333	Unlabeled	0.354855	Unlabeled	0.332548	0.118006	NO	12
474168	WG	Unlabeled	0.364077	Unlabeled	0.324036	0.117974	NO	1
7976	FZD3	Unlabeled	0.364077	Unlabeled	0.324036	0.117974	NO	18
375513	GUSBP4	Unlabeled	0.330452	Unlabeled	0.357007	0.117974	NO	3
81502	HM13	Unlabeled	0.325403	Unlabeled	0.362530	0.117968	NO	69
51360	MBTPS2	Unlabeled	0.317745	Unlabeled	0.371229	0.117956	NO	158
29968	PSAT1	Unlabeled	0.339230	Unlabeled	0.347663	0.117938	NO	160
84305	PYM1	Unlabeled	0.346029	Unlabeled	0.340680	0.117885	NO	102
23387	SIK3	Unlabeled	0.332555	Unlabeled	0.354387	0.117853	NO	1367
64764	CREB3L2	Unlabeled	0.325934	Unlabeled	0.361537	0.117837	NO	588
23647	ARFIP2	Unlabeled	0.334662	Unlabeled	0.352089	0.117831	NO	722
23333	DPY19L1	Unlabeled	0.322885	Unlabeled	0.364887	0.117817	NO	509
162962	ZNF836	Unlabeled	0.329795	Unlabeled	0.357240	0.117816	NO	2
23474	ETHE1	Unlabeled	0.326433	Unlabeled	0.360907	0.117812	NO	592
26227	PHGDH	Unlabeled	0.338577	Unlabeled	0.347936	0.117803	NO	276
79847	MFSD13A	Unlabeled	0.337446	Unlabeled	0.348976	0.117760	NO	4
7182	NR2C2	Unlabeled	0.336294	Unlabeled	0.350143	0.117751	NO	365
9194	SLC16A7	Unlabeled	0.329867	Unlabeled	0.356950	0.117746	NO	86
79366	HMGN5	Unlabeled	0.348953	Unlabeled	0.337376	0.117728	NO	134
90557	CCDC74A	Unlabeled	0.323883	Unlabeled	0.363442	0.117713	NO	1
79016	DDA1	Unlabeled	0.323883	Unlabeled	0.363442	0.117713	NO	310
57600	FNIP2	Unlabeled	0.334411	Unlabeled	0.351899	0.117679	NO	181
694	BTG1	Unlabeled	0.324422	Unlabeled	0.362735	0.117679	NO	916
4214	MAP3K1	Unlabeled	0.328130	Unlabeled	0.358633	0.117678	NO	213
79089	TMUB2	Unlabeled	0.331890	Unlabeled	0.354550	0.117672	NO	39
54963	UCKL1	Unlabeled	0.343066	Unlabeled	0.342945	0.117653	NO	199
64859	NABP1	Unlabeled	0.326244	Unlabeled	0.360613	0.117648	NO	170
5442	POLRMT	Unlabeled	0.339044	Unlabeled	0.346962	0.117635	NO	767
11046	SLC35D2	Unlabeled	0.319429	Unlabeled	0.368186	0.117609	NO	217
159195	USP54	Unlabeled	0.346163	Unlabeled	0.339532	0.117534	NO	95
11120	BTN2A1	Unlabeled	0.330655	Unlabeled	0.355405	0.117516	NO	486
51230	PHF20	Unlabeled	0.343155	Unlabeled	0.342413	0.117501	NO	364
285812	285812	Unlabeled	0.307471	Unlabeled	0.382130	0.117494	NO	11
54059	YBEY	Unlabeled	0.362582	Unlabeled	0.323877	0.117432	NO	19
7988	ZNF212	Unlabeled	0.339868	Unlabeled	0.345464	0.117412	NO	48
1173	AP2M1	Unlabeled	0.327788	Unlabeled	0.358060	0.117368	NO	876
26024	PTCD1	Unlabeled	0.341021	Unlabeled	0.344082	0.117339	NO	24
23048	FNBP1	Unlabeled	0.330389	Unlabeled	0.355144	0.117336	NO	844
10962	MLLT11	Unlabeled	0.325301	Unlabeled	0.360626	0.117312	NO	523
103	ADAR	Unlabeled	0.326802	Unlabeled	0.358953	0.117306	NO	327
23199	GSE1	Unlabeled	0.334159	Unlabeled	0.351019	0.117296	NO	994
28882	IGKV2D-29	Unlabeled	0.328686	Unlabeled	0.356806	0.117277	NO	2
118812	MORN4	Unlabeled	0.308180	Unlabeled	0.380480	0.117256	NO	11
23332	CLASP1	Unlabeled	0.330992	Unlabeled	0.354177	0.117230	NO	304
9049	AIP	Unlabeled	0.331971	Unlabeled	0.353097	0.117218	NO	662
65244	SPATS2	Unlabeled	0.330617	Unlabeled	0.354468	0.117193	NO	83
84964	ALKBH6	Unlabeled	0.336134	Unlabeled	0.348620	0.117183	NO	172
143888	KDELC2	Unlabeled	0.320164	Unlabeled	0.365982	0.117174	NO	139
126298	IRGQ	Unlabeled	0.325818	Unlabeled	0.359587	0.117160	NO	3
55657	ZNF692	Unlabeled	0.348521	Unlabeled	0.336122	0.117146	NO	237
64763	ZNF574	Unlabeled	0.337877	Unlabeled	0.346701	0.117142	NO	32
5732	PTGER2	Unlabeled	0.312791	Unlabeled	0.374485	0.117136	NO	8
5890	RAD51B	Unlabeled	0.365777	Unlabeled	0.320181	0.117115	NO	30
399753	399753	Unlabeled	0.379013	Unlabeled	0.308968	0.117103	NO	9
122525	C14orf28	Unlabeled	0.332683	Unlabeled	0.351914	0.117076	NO	276
283450	HECTD4	Unlabeled	0.347169	Unlabeled	0.337219	0.117072	NO	239
54741	LEPROT	Unlabeled	0.315668	Unlabeled	0.370785	0.117045	NO	305
79635	CCDC121	Unlabeled	0.344429	Unlabeled	0.339783	0.117031	NO	6
27043	PELP1	Unlabeled	0.350271	Unlabeled	0.334076	0.117017	NO	132
730102	CRYZL2P	Unlabeled	0.327260	Unlabeled	0.357560	0.117015	NO	4
55208	DCUN1D2	Unlabeled	0.345001	Unlabeled	0.339152	0.117008	NO	89
152485	ZNF827	Unlabeled	0.331375	Unlabeled	0.353053	0.116993	NO	148
137964	GPAT4	Unlabeled	0.331179	Unlabeled	0.353258	0.116992	NO	57
65983	GRAMD2B	Unlabeled	0.321459	Unlabeled	0.363833	0.116957	NO	197
9921	RNF10	Unlabeled	0.327482	Unlabeled	0.357120	0.116951	NO	270
2720	GLB1	Unlabeled	0.316228	Unlabeled	0.369643	0.116891	NO	546
4350	MPG	Unlabeled	0.333733	Unlabeled	0.350252	0.116891	NO	621
643314	KIAA0754	Unlabeled	0.343728	Unlabeled	0.340057	0.116887	NO	23
401251	SAPCD1	Unlabeled	0.353910	Unlabeled	0.330199	0.116861	NO	77
95	ACY1	Unlabeled	0.338713	Unlabeled	0.344963	0.116843	NO	689
84885	ZDHHC12	Unlabeled	0.334253	Unlabeled	0.349441	0.116802	NO	196
285148	IAH1	Unlabeled	0.329576	Unlabeled	0.354357	0.116788	NO	43
90135	BTBD6	Unlabeled	0.338030	Unlabeled	0.345462	0.116776	NO	259
375190	FAM228B	Unlabeled	0.330454	Unlabeled	0.353381	0.116776	NO	9
55577	NAGK	Unlabeled	0.320264	Unlabeled	0.364550	0.116752	NO	358
26157	GIMAP2	Unlabeled	0.303126	Unlabeled	0.385151	0.116750	NO	25
10370	CITED2	Unlabeled	0.327079	Unlabeled	0.356850	0.116718	NO	599
54973	INTS11	Unlabeled	0.336524	Unlabeled	0.346784	0.116701	NO	530
2161	F12	Unlabeled	0.339833	Unlabeled	0.343206	0.116633	NO	45
402	ARL2	Unlabeled	0.335212	Unlabeled	0.347910	0.116624	NO	587
406	ARNTL	Unlabeled	0.321835	Unlabeled	0.362138	0.116549	NO	197
26099	SZRD1	Unlabeled	0.319044	Unlabeled	0.365125	0.116491	NO	693
5226	PGD	Unlabeled	0.325450	Unlabeled	0.357920	0.116485	NO	317
57184	FAM219B	Unlabeled	0.326658	Unlabeled	0.356581	0.116480	NO	136
58500	ZNF250	Unlabeled	0.342752	Unlabeled	0.339813	0.116471	NO	119
128439	SNHG11	Unlabeled	0.336248	Unlabeled	0.346347	0.116459	NO	9
10524	KAT5	Unlabeled	0.334724	Unlabeled	0.347860	0.116437	NO	800
23201	FAM168A	Unlabeled	0.332374	Unlabeled	0.350305	0.116432	NO	582
100101490	MCTS2P	Unlabeled	0.330344	Unlabeled	0.352368	0.116403	NO	2
84786	84786	Unlabeled	0.358850	Unlabeled	0.324347	0.116392	NO	23
64145	RBSN	Unlabeled	0.328333	Unlabeled	0.354249	0.116312	NO	58
6881	TAF10	Unlabeled	0.328888	Unlabeled	0.353602	0.116296	NO	611
439915	KRTAP5-5	Unlabeled	0.343704	Unlabeled	0.338263	0.116262	NO	1
392617	ELFN1	Unlabeled	0.343704	Unlabeled	0.338263	0.116262	NO	1
54913	RPP25	Unlabeled	0.343704	Unlabeled	0.338263	0.116262	NO	111
8086	AAAS	Unlabeled	0.341748	Unlabeled	0.340156	0.116248	NO	172
90416	CCDC32	Unlabeled	0.313158	Unlabeled	0.371158	0.116231	NO	13
55291	PPP6R3	Unlabeled	0.342928	Unlabeled	0.338925	0.116227	NO	276
55904	KMT2E	Unlabeled	0.332499	Unlabeled	0.349529	0.116218	NO	398
729659	S100A11P1	Unlabeled	0.318893	Unlabeled	0.364441	0.116218	NO	6
64689	GORASP1	Unlabeled	0.326244	Unlabeled	0.356194	0.116206	NO	203
200185	KRTCAP2	Unlabeled	0.331763	Unlabeled	0.350233	0.116195	NO	151
9150	CTDP1	Unlabeled	0.329773	Unlabeled	0.352343	0.116193	NO	49
9830	TRIM14	Unlabeled	0.317332	Unlabeled	0.365984	0.116138	NO	295
9860	LRIG2	Unlabeled	0.335779	Unlabeled	0.345848	0.116129	NO	143
79668	PARP8	Unlabeled	0.333196	Unlabeled	0.348489	0.116115	NO	38
11284	PNKP	Unlabeled	0.332245	Unlabeled	0.349466	0.116108	NO	683
8379	MAD1L1	Unlabeled	0.329795	Unlabeled	0.351932	0.116065	NO	412
83550	GPR101	Unlabeled	0.358705	Unlabeled	0.323556	0.116061	NO	4
55199	FAM86C1	Unlabeled	0.354794	Unlabeled	0.327080	0.116046	NO	18
123720	WHAMM	Unlabeled	0.302401	Unlabeled	0.383698	0.116030	NO	45
58485	TRAPPC1	Unlabeled	0.325396	Unlabeled	0.356395	0.115970	NO	712
150372	NFAM1	Unlabeled	0.339327	Unlabeled	0.341733	0.115959	NO	198
966	CD59	Unlabeled	0.309735	Unlabeled	0.374361	0.115953	NO	997
90522	YIF1B	Unlabeled	0.331075	Unlabeled	0.350090	0.115906	NO	486
57654	UVSSA	Unlabeled	0.335719	Unlabeled	0.345187	0.115886	NO	59
23366	KIAA0895	Unlabeled	0.334148	Unlabeled	0.346775	0.115874	NO	16
124641	OVCA2	Unlabeled	0.329800	Unlabeled	0.351095	0.115791	NO	219
10487	CAP1	Unlabeled	0.301245	Unlabeled	0.384318	0.115774	NO	634
81846	SBF2	Unlabeled	0.331503	Unlabeled	0.349237	0.115773	NO	530
80896	NPL	Unlabeled	0.307737	Unlabeled	0.376169	0.115761	NO	9
8943	AP3D1	Unlabeled	0.325833	Unlabeled	0.355249	0.115752	NO	321
10121	ACTR1A	Unlabeled	0.324862	Unlabeled	0.356299	0.115748	NO	1052
642658	SCX	Unlabeled	0.342089	Unlabeled	0.338325	0.115737	NO	47
4513	COX2	Unlabeled	0.340753	Unlabeled	0.339619	0.115726	NO	12
81576	CCDC130	Unlabeled	0.343003	Unlabeled	0.337367	0.115718	NO	77
414153	SNRPEP2	Unlabeled	0.336206	Unlabeled	0.344123	0.115696	NO	1
56257	MEPCE	Unlabeled	0.336206	Unlabeled	0.344123	0.115696	NO	378
25966	C2CD2	Unlabeled	0.320600	Unlabeled	0.360858	0.115691	NO	381
4832	NME3	Unlabeled	0.329834	Unlabeled	0.350603	0.115641	NO	606
65094	JMJD4	Unlabeled	0.337227	Unlabeled	0.342907	0.115638	NO	108
27037	TRMT2A	Unlabeled	0.346901	Unlabeled	0.333335	0.115634	NO	110
163050	ZNF564	Unlabeled	0.291894	Unlabeled	0.396120	0.115625	NO	6
3157	HMGCS1	Unlabeled	0.339939	Unlabeled	0.340117	0.115619	NO	63
55048	VPS37C	Unlabeled	0.326674	Unlabeled	0.353903	0.115611	NO	36
80230	RUFY1	Unlabeled	0.323762	Unlabeled	0.357083	0.115610	NO	33
84456	L3MBTL3	Unlabeled	0.331837	Unlabeled	0.348307	0.115581	NO	7
7846	TUBA1A	Unlabeled	0.311109	Unlabeled	0.371508	0.115579	NO	282
10628	TXNIP	Unlabeled	0.319512	Unlabeled	0.361590	0.115532	NO	314
2802	GOLGA3	Unlabeled	0.327819	Unlabeled	0.352420	0.115530	NO	113
116843	SLC18B1	Unlabeled	0.336057	Unlabeled	0.343767	0.115525	NO	29
283131	NEAT1	Unlabeled	0.323826	Unlabeled	0.356729	0.115518	NO	388
125050	RN7SK	Unlabeled	0.328289	Unlabeled	0.351848	0.115508	NO	2
9168	TMSB10	Unlabeled	0.319553	Unlabeled	0.361447	0.115502	NO	674
440270	GOLGA8B	Unlabeled	0.334919	Unlabeled	0.344844	0.115495	NO	187
2782	GNB1	Unlabeled	0.316896	Unlabeled	0.364418	0.115482	NO	1434
254048	UBN2	Unlabeled	0.340572	Unlabeled	0.339079	0.115481	NO	25
9531	BAG3	Unlabeled	0.314870	Unlabeled	0.366741	0.115476	NO	287
139285	AMER1	Unlabeled	0.324233	Unlabeled	0.356131	0.115470	NO	1
165918	RNF168	Unlabeled	0.324233	Unlabeled	0.356131	0.115470	NO	1
8338	HIST2H2AC	Unlabeled	0.324233	Unlabeled	0.356131	0.115470	NO	22
140461	ASB8	Unlabeled	0.308201	Unlabeled	0.374591	0.115449	NO	23
285513	GPRIN3	Unlabeled	0.329760	Unlabeled	0.350015	0.115421	NO	1
221468	TMEM217	Unlabeled	0.329760	Unlabeled	0.350015	0.115421	NO	1
155435	RBM33	Unlabeled	0.329760	Unlabeled	0.350015	0.115421	NO	598
25897	RNF19A	Unlabeled	0.318926	Unlabeled	0.361834	0.115398	NO	124
23062	GGA2	Unlabeled	0.339079	Unlabeled	0.340262	0.115376	NO	424
7280	TUBB2A	Unlabeled	0.323624	Unlabeled	0.356473	0.115363	NO	1079
125170	MIEF2	Unlabeled	0.328464	Unlabeled	0.351183	0.115351	NO	23
9862	MED24	Unlabeled	0.332744	Unlabeled	0.346617	0.115335	NO	497
9819	TSC22D2	Unlabeled	0.327496	Unlabeled	0.352169	0.115334	NO	978
754	PTTG1IP	Unlabeled	0.311096	Unlabeled	0.370688	0.115319	NO	932
8867	SYNJ1	Unlabeled	0.332555	Unlabeled	0.346757	0.115316	NO	1012
93589	CACNA2D4	Unlabeled	0.343456	Unlabeled	0.335713	0.115303	NO	7
283899	INO80E	Unlabeled	0.335511	Unlabeled	0.343643	0.115296	NO	451
10423	CDIPT	Unlabeled	0.332962	Unlabeled	0.346259	0.115291	NO	209
501	ALDH7A1	Unlabeled	0.329719	Unlabeled	0.349645	0.115284	NO	481
1390	CREM	Unlabeled	0.321501	Unlabeled	0.358568	0.115280	NO	500
25870	SUMF2	Unlabeled	0.333275	Unlabeled	0.345867	0.115269	NO	2
25796	PGLS	Unlabeled	0.330066	Unlabeled	0.349221	0.115266	NO	627
400735	PRAMEF4	Unlabeled	0.389866	Unlabeled	0.295569	0.115232	NO	2
93550	ZFAND4	Unlabeled	0.337338	Unlabeled	0.341403	0.115168	NO	49
414919	C8orf82	Unlabeled	0.332305	Unlabeled	0.346533	0.115155	NO	257
55191	NADSYN1	Unlabeled	0.321563	Unlabeled	0.358090	0.115148	NO	116
79627	OGFRL1	Unlabeled	0.328396	Unlabeled	0.350636	0.115148	NO	123
89782	LMLN	Unlabeled	0.312495	Unlabeled	0.368462	0.115143	NO	1
23344	ESYT1	Unlabeled	0.312495	Unlabeled	0.368462	0.115143	NO	286
23446	SLC44A1	Unlabeled	0.330987	Unlabeled	0.347874	0.115142	NO	388
10614	HEXIM1	Unlabeled	0.319136	Unlabeled	0.360780	0.115138	NO	73
11285	B4GALT7	Unlabeled	0.335170	Unlabeled	0.343449	0.115114	NO	702
51205	ACP6	Unlabeled	0.342479	Unlabeled	0.336076	0.115099	NO	104
79706	PRKRIP1	Unlabeled	0.349411	Unlabeled	0.329402	0.115097	NO	113
7581	ZNF33A	Unlabeled	0.310175	Unlabeled	0.371054	0.115092	NO	15
154881	KCTD7	Unlabeled	0.334757	Unlabeled	0.343795	0.115088	NO	1
2145	EZH1	Unlabeled	0.334757	Unlabeled	0.343795	0.115088	NO	622
29941	PKN3	Unlabeled	0.342841	Unlabeled	0.335615	0.115063	NO	72
10589	DRAP1	Unlabeled	0.324674	Unlabeled	0.354390	0.115061	NO	675
9392	TGFBRAP1	Unlabeled	0.333533	Unlabeled	0.344778	0.114995	NO	22
5214	PFKP	Unlabeled	0.319639	Unlabeled	0.359542	0.114924	NO	910
284325	C19orf54	Unlabeled	0.336095	Unlabeled	0.341830	0.114888	NO	178
4199	ME1	Unlabeled	0.318622	Unlabeled	0.360565	0.114884	NO	616
221477	C6orf89	Unlabeled	0.319713	Unlabeled	0.359265	0.114862	NO	82
113444	SMIM12	Unlabeled	0.333035	Unlabeled	0.344864	0.114852	NO	57
253260	RICTOR	Unlabeled	0.328102	Unlabeled	0.350032	0.114846	NO	583
2582	GALE	Unlabeled	0.336213	Unlabeled	0.341567	0.114839	NO	255
84132	USP42	Unlabeled	0.335455	Unlabeled	0.342303	0.114827	NO	368
57168	ASPHD2	Unlabeled	0.322754	Unlabeled	0.355682	0.114798	NO	4
1387	CREBBP	Unlabeled	0.329167	Unlabeled	0.348735	0.114792	NO	1714
11316	COPE	Unlabeled	0.326246	Unlabeled	0.351685	0.114736	NO	765
28299	IGKV1-5	Unlabeled	0.327722	Unlabeled	0.350076	0.114728	NO	3
199692	ZNF627	Unlabeled	0.321722	Unlabeled	0.356491	0.114691	NO	74
151313	FAHD2B	Unlabeled	0.335533	Unlabeled	0.341759	0.114671	NO	27
55846	ITFG2	Unlabeled	0.367601	Unlabeled	0.311945	0.114671	NO	15
29934	SNX12	Unlabeled	0.300805	Unlabeled	0.381172	0.114659	NO	61
152137	CCDC50	Unlabeled	0.313207	Unlabeled	0.366008	0.114636	NO	768
56935	SMCO4	Unlabeled	0.314343	Unlabeled	0.364657	0.114627	NO	80
55334	SLC39A9	Unlabeled	0.320615	Unlabeled	0.357516	0.114625	NO	225
22864	R3HDM2	Unlabeled	0.329583	Unlabeled	0.347740	0.114609	NO	118
8781	PSPHP1	Unlabeled	0.360823	Unlabeled	0.317615	0.114603	NO	20
653188	GUSBP3	Unlabeled	0.358969	Unlabeled	0.319148	0.114564	NO	47
7867	MAPKAPK3	Unlabeled	0.324996	Unlabeled	0.352479	0.114554	NO	998
5954	RCN1	Unlabeled	0.310195	Unlabeled	0.369275	0.114547	NO	378
9710	KIAA0355	Unlabeled	0.326944	Unlabeled	0.350299	0.114528	NO	945
440434	LOC440434	Unlabeled	0.324249	Unlabeled	0.352762	0.114383	NO	95
79646	PANK3	Unlabeled	0.331697	Unlabeled	0.344831	0.114379	NO	5
83698	CALN1	Unlabeled	0.347323	Unlabeled	0.329275	0.114365	NO	100
5451	POU2F1	Unlabeled	0.346565	Unlabeled	0.329988	0.114363	NO	489
9684	LRRC14	Unlabeled	0.339073	Unlabeled	0.337256	0.114355	NO	420
210	ALAD	Unlabeled	0.336606	Unlabeled	0.339630	0.114322	NO	322
168090	C6orf118	Unlabeled	0.353349	Unlabeled	0.323523	0.114317	NO	5
54532	USP53	Unlabeled	0.307345	Unlabeled	0.371932	0.114311	NO	57
79970	ZNF767P	Unlabeled	0.340607	Unlabeled	0.335430	0.114250	NO	108
23499	MACF1	Unlabeled	0.317372	Unlabeled	0.359755	0.114176	NO	988
55129	ANO10	Unlabeled	0.320834	Unlabeled	0.355864	0.114173	NO	32
79947	DHDDS	Unlabeled	0.334646	Unlabeled	0.341112	0.114152	NO	111
22913	RALY	Unlabeled	0.327557	Unlabeled	0.348448	0.114137	NO	1099
84720	PIGO	Unlabeled	0.336295	Unlabeled	0.339387	0.114134	NO	202
114044	MCM3AP-AS1	Unlabeled	0.334332	Unlabeled	0.341373	0.114132	NO	1
57634	EP400	Unlabeled	0.334332	Unlabeled	0.341373	0.114132	NO	664
5395	PMS2	Unlabeled	0.372157	Unlabeled	0.306641	0.114119	NO	30
122704	MRPL52	Unlabeled	0.340056	Unlabeled	0.335565	0.114111	NO	167
54704	PDP1	Unlabeled	0.323457	Unlabeled	0.352740	0.114096	NO	212
5383	PMS2P5	Unlabeled	0.328788	Unlabeled	0.347008	0.114092	NO	33
326625	MMAB	Unlabeled	0.335525	Unlabeled	0.339901	0.114045	NO	10
653308	ASAH2B	Unlabeled	0.326634	Unlabeled	0.349064	0.114016	NO	4
55056	GABPB1-IT1	Unlabeled	0.334439	Unlabeled	0.340847	0.113993	NO	1
7692	ZNF133	Unlabeled	0.334439	Unlabeled	0.340847	0.113993	NO	363
7923	HSD17B8	Unlabeled	0.338700	Unlabeled	0.336557	0.113992	NO	377
8848	TSC22D1	Unlabeled	0.328210	Unlabeled	0.347270	0.113978	NO	385
55729	ATF7IP	Unlabeled	0.339678	Unlabeled	0.335544	0.113977	NO	405
57478	USP31	Unlabeled	0.326832	Unlabeled	0.348661	0.113953	NO	309
55002	TMCO3	Unlabeled	0.310761	Unlabeled	0.366479	0.113888	NO	358
4539	ND4L	Unlabeled	0.321533	Unlabeled	0.354149	0.113871	NO	1
7920	ABHD16A	Unlabeled	0.321533	Unlabeled	0.354149	0.113871	NO	83
1192	CLIC1	Unlabeled	0.308230	Unlabeled	0.369414	0.113864	NO	917
440345	NPIPB4	Unlabeled	0.341565	Unlabeled	0.333351	0.113861	NO	14
10488	CREB3	Unlabeled	0.320800	Unlabeled	0.354781	0.113814	NO	350
115939	TSR3	Unlabeled	0.330768	Unlabeled	0.344037	0.113796	NO	528
112724	RDH13	Unlabeled	0.339074	Unlabeled	0.335433	0.113736	NO	46
3831	KLC1	Unlabeled	0.322165	Unlabeled	0.352997	0.113723	NO	1924
7726	TRIM26	Unlabeled	0.327788	Unlabeled	0.346885	0.113705	NO	67
