#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
6171	RPL41	Unlabeled	0.268801	Unlabeled	0.226351	0.060843	NO	227
5884	RAD17	Unlabeled	0.267951	Unlabeled	0.227028	0.060832	NO	905
79071	ELOVL6	Unlabeled	0.260237	Unlabeled	0.233750	0.060830	NO	722
51321	AMZ2	Unlabeled	0.267816	Unlabeled	0.227129	0.060829	NO	752
374286	CDRT1	Unlabeled	0.234728	Unlabeled	0.259137	0.060827	NO	1101
79780	CCDC82	Unlabeled	0.261539	Unlabeled	0.232569	0.060826	NO	54
10260	DENND4A	Unlabeled	0.259057	Unlabeled	0.234784	0.060823	NO	407
84896	ATAD1	Unlabeled	0.257834	Unlabeled	0.235868	0.060815	NO	776
314	AOC2	Unlabeled	0.231287	Unlabeled	0.262935	0.060814	NO	77
10473	HMGN4	Unlabeled	0.261899	Unlabeled	0.232179	0.060807	NO	1939
113026	PLCD3	Unlabeled	0.234491	Unlabeled	0.259310	0.060806	NO	27
440792	LOC440792	Unlabeled	0.237676	Unlabeled	0.255815	0.060801	NO	309
6041	RNASEL	Unlabeled	0.250256	Unlabeled	0.242954	0.060801	NO	51
7520	XRCC5	Unlabeled	0.272347	Unlabeled	0.223246	0.060800	NO	2072
8439	NSMAF	Unlabeled	0.265789	Unlabeled	0.228706	0.060787	NO	984
23244	PDS5A	Unlabeled	0.265724	Unlabeled	0.228755	0.060786	NO	2132
9939	RBM8A	Unlabeled	0.270409	Unlabeled	0.224760	0.060777	NO	1430
200424	TET3	Unlabeled	0.220255	Unlabeled	0.275939	0.060777	NO	22
441459	ANKRD18B	Unlabeled	0.241385	Unlabeled	0.251783	0.060777	NO	153
3320	HSP90AA1	Unlabeled	0.271761	Unlabeled	0.223635	0.060775	NO	1461
3651	PDX1	Unlabeled	0.237036	Unlabeled	0.256349	0.060764	NO	856
143098	MPP7	Unlabeled	0.230287	Unlabeled	0.263861	0.060764	NO	41
5711	PSMD5	Unlabeled	0.269071	Unlabeled	0.225817	0.060761	NO	329
64395	GMCL1	Unlabeled	0.265414	Unlabeled	0.228912	0.060756	NO	595
389677	RBM12B	Unlabeled	0.238720	Unlabeled	0.254506	0.060756	NO	1127
22895	RPH3A	Unlabeled	0.256343	Unlabeled	0.237005	0.060755	NO	120
79577	CDC73	Unlabeled	0.258348	Unlabeled	0.235154	0.060752	NO	928
57095	PITHD1	Unlabeled	0.268627	Unlabeled	0.226108	0.060739	NO	133
7570	ZNF22	Unlabeled	0.267334	Unlabeled	0.227192	0.060736	NO	899
4848	CNOT2	Unlabeled	0.267979	Unlabeled	0.226645	0.060736	NO	750
10569	SLU7	Unlabeled	0.260366	Unlabeled	0.233267	0.060735	NO	625
84196	USP48	Unlabeled	0.269962	Unlabeled	0.224974	0.060734	NO	532
2961	GTF2E2	Unlabeled	0.267451	Unlabeled	0.227041	0.060722	NO	821
8548	BLZF1	Unlabeled	0.259163	Unlabeled	0.234301	0.060722	NO	819
9653	HS2ST1	Unlabeled	0.262352	Unlabeled	0.231451	0.060722	NO	1437
56302	TRPV5	Unlabeled	0.241118	Unlabeled	0.251796	0.060713	NO	347
6231	RPS26	Unlabeled	0.280376	Unlabeled	0.216537	0.060712	NO	518
7553	ZNF7	Unlabeled	0.276766	Unlabeled	0.219358	0.060711	NO	295
26049	FAM169A	Unlabeled	0.235148	Unlabeled	0.258181	0.060711	NO	39
1544	CYP1A2	Unlabeled	0.240055	Unlabeled	0.252900	0.060710	NO	384
654364	NME1-NME2	Unlabeled	0.283214	Unlabeled	0.214335	0.060703	NO	427
84305	PYM1	Unlabeled	0.254335	Unlabeled	0.238659	0.060699	NO	102
57103	TIGAR	Unlabeled	0.263330	Unlabeled	0.230507	0.060699	NO	807
255877	BCL6B	Unlabeled	0.246317	Unlabeled	0.246357	0.060682	NO	87
51109	RDH11	Unlabeled	0.263927	Unlabeled	0.229916	0.060681	NO	704
84817	TXNDC17	Unlabeled	0.272781	Unlabeled	0.222452	0.060681	NO	1003
863	CBFA2T3	Unlabeled	0.219739	Unlabeled	0.276125	0.060676	NO	22
280636	SELENOH	Unlabeled	0.278903	Unlabeled	0.217545	0.060674	NO	335
10146	G3BP1	Unlabeled	0.271380	Unlabeled	0.223569	0.060672	NO	1662
154807	VKORC1L1	Unlabeled	0.267475	Unlabeled	0.226818	0.060668	NO	440
60528	ELAC2	Unlabeled	0.284610	Unlabeled	0.213159	0.060667	NO	391
100093631	GTF2IP4	Unlabeled	0.269031	Unlabeled	0.225499	0.060666	NO	92
8471	IRS4	Unlabeled	0.244816	Unlabeled	0.247799	0.060665	NO	263
7073	TIAL1	Unlabeled	0.264354	Unlabeled	0.229472	0.060662	NO	849
7324	UBE2E1	Unlabeled	0.262841	Unlabeled	0.230787	0.060660	NO	861
51185	CRBN	Unlabeled	0.263597	Unlabeled	0.230125	0.060660	NO	1055
993	CDC25A	Unlabeled	0.273163	Unlabeled	0.222065	0.060660	NO	868
116150	NUS1	Unlabeled	0.256957	Unlabeled	0.236044	0.060653	NO	425
116841	SNAP47	Unlabeled	0.273334	Unlabeled	0.221897	0.060652	NO	208
55312	RFK	Unlabeled	0.267771	Unlabeled	0.226502	0.060651	NO	503
27141	CIDEB	Unlabeled	0.251196	Unlabeled	0.241442	0.060649	NO	94
4725	NDUFS5	Unlabeled	0.279831	Unlabeled	0.216734	0.060649	NO	730
57701	NCKAP5L	Unlabeled	0.237064	Unlabeled	0.255824	0.060647	NO	16
84079	ANKRD27	Unlabeled	0.265382	Unlabeled	0.228515	0.060644	NO	836
22803	XRN2	Unlabeled	0.265250	Unlabeled	0.228590	0.060633	NO	675
11039	SMA4	Unlabeled	0.276673	Unlabeled	0.219144	0.060631	NO	120
64921	CASD1	Unlabeled	0.263067	Unlabeled	0.230463	0.060627	NO	472
245812	CNPY4	Unlabeled	0.246781	Unlabeled	0.245659	0.060624	NO	74
6227	RPS21	Unlabeled	0.277277	Unlabeled	0.218631	0.060621	NO	808
79804	HAND2-AS1	Unlabeled	0.239567	Unlabeled	0.253041	0.060620	NO	90
60484	HAPLN2	Unlabeled	0.245371	Unlabeled	0.247039	0.060616	NO	90
729540	RGPD6	Unlabeled	0.252763	Unlabeled	0.239814	0.060616	NO	90
28959	TMEM176B	Unlabeled	0.259556	Unlabeled	0.233506	0.060608	NO	10
22889	KHDC4	Unlabeled	0.268099	Unlabeled	0.226058	0.060606	NO	1090
6097	RORC	Unlabeled	0.231996	Unlabeled	0.261231	0.060605	NO	231
3562	IL3	Unlabeled	0.232780	Unlabeled	0.260342	0.060602	NO	476
9377	COX5A	Unlabeled	0.276362	Unlabeled	0.219281	0.060601	NO	1454
51218	GLRX5	Unlabeled	0.280089	Unlabeled	0.216357	0.060599	NO	548
10793	ZNF273	Unlabeled	0.263345	Unlabeled	0.230100	0.060596	NO	459
148137	PROSER3	Unlabeled	0.229129	Unlabeled	0.264460	0.060595	NO	72
9940	DLEC1	Unlabeled	0.237843	Unlabeled	0.254771	0.060595	NO	384
6767	ST13	Unlabeled	0.265682	Unlabeled	0.228072	0.060594	NO	1433
3196	TLX2	Unlabeled	0.236048	Unlabeled	0.256704	0.060594	NO	435
83482	SCRT1	Unlabeled	0.246166	Unlabeled	0.246141	0.060591	NO	279
152189	CMTM8	Unlabeled	0.237889	Unlabeled	0.254701	0.060591	NO	45
4673	NAP1L1	Unlabeled	0.266530	Unlabeled	0.227316	0.060586	NO	1682
51727	CMPK1	Unlabeled	0.260154	Unlabeled	0.232860	0.060579	NO	1411
5110	PCMT1	Unlabeled	0.266539	Unlabeled	0.227262	0.060574	NO	2103
7388	UQCRH	Unlabeled	0.276189	Unlabeled	0.219314	0.060572	NO	1282
6445	SGCG	Unlabeled	0.227887	Unlabeled	0.265799	0.060572	NO	27
51255	RNF181	Unlabeled	0.265048	Unlabeled	0.228503	0.060564	NO	95
51335	NGRN	Unlabeled	0.272540	Unlabeled	0.222217	0.060563	NO	815
55500	ETNK1	Unlabeled	0.259533	Unlabeled	0.233351	0.060562	NO	1442
126382	NR2C2AP	Unlabeled	0.289990	Unlabeled	0.208836	0.060560	NO	162
54505	DHX29	Unlabeled	0.264641	Unlabeled	0.228835	0.060559	NO	1974
29066	ZC3H7A	Unlabeled	0.262289	Unlabeled	0.230855	0.060551	NO	1063
443	ASPA	Unlabeled	0.203753	Unlabeled	0.297164	0.060548	NO	16
54469	ZFAND6	Unlabeled	0.261816	Unlabeled	0.231256	0.060547	NO	490
56655	POLE4	Unlabeled	0.275880	Unlabeled	0.219466	0.060546	NO	698
83743	GRWD1	Unlabeled	0.278638	Unlabeled	0.217287	0.060544	NO	138
9403	SELENOF	Unlabeled	0.260613	Unlabeled	0.232304	0.060542	NO	1658
79714	CCDC51	Unlabeled	0.278350	Unlabeled	0.217501	0.060542	NO	593
81931	ZNF93	Unlabeled	0.267306	Unlabeled	0.226473	0.060537	NO	404
6098	ROS1	Unlabeled	0.236576	Unlabeled	0.255880	0.060535	NO	768
3885	KRT34	Unlabeled	0.244517	Unlabeled	0.247567	0.060534	NO	232
954	ENTPD2	Unlabeled	0.239780	Unlabeled	0.252449	0.060532	NO	477
4953	ODC1	Unlabeled	0.274019	Unlabeled	0.220903	0.060532	NO	1111
51528	JKAMP	Unlabeled	0.257197	Unlabeled	0.235316	0.060523	NO	928
10455	ECI2	Unlabeled	0.271328	Unlabeled	0.223060	0.060522	NO	1216
147798	TMC4	Unlabeled	0.234544	Unlabeled	0.258041	0.060522	NO	54
56301	SLC7A10	Unlabeled	0.239584	Unlabeled	0.252613	0.060522	NO	63
54585	LZTFL1	Unlabeled	0.263936	Unlabeled	0.229281	0.060515	NO	527
3157	HMGCS1	Unlabeled	0.249531	Unlabeled	0.242515	0.060515	NO	63
22977	AKR7A3	Unlabeled	0.256184	Unlabeled	0.236159	0.060500	NO	49
55717	WDR11	Unlabeled	0.260632	Unlabeled	0.232114	0.060496	NO	1122
9913	SUPT7L	Unlabeled	0.265218	Unlabeled	0.228097	0.060495	NO	776
10902	BRD8	Unlabeled	0.272149	Unlabeled	0.222287	0.060495	NO	431
57223	PPP4R3B	Unlabeled	0.268935	Unlabeled	0.224928	0.060491	NO	243
55734	ZFP64	Unlabeled	0.243588	Unlabeled	0.248332	0.060491	NO	99
8723	SNX4	Unlabeled	0.263104	Unlabeled	0.229909	0.060490	NO	2120
10728	PTGES3	Unlabeled	0.269690	Unlabeled	0.224279	0.060486	NO	1831
166929	SGMS2	Unlabeled	0.253282	Unlabeled	0.238777	0.060478	NO	72
51009	DERL2	Unlabeled	0.264315	Unlabeled	0.228788	0.060472	NO	615
148423	C1orf52	Unlabeled	0.258955	Unlabeled	0.233520	0.060471	NO	189
6130	RPL7A	Unlabeled	0.273638	Unlabeled	0.220959	0.060463	NO	532
7307	U2AF1	Unlabeled	0.281180	Unlabeled	0.215025	0.060461	NO	556
9128	PRPF4	Unlabeled	0.275541	Unlabeled	0.219399	0.060454	NO	1484
51030	TVP23B	Unlabeled	0.259139	Unlabeled	0.233275	0.060451	NO	756
729	C6	Unlabeled	0.236539	Unlabeled	0.255546	0.060447	NO	236
56660	KCNK12	Unlabeled	0.235931	Unlabeled	0.256200	0.060446	NO	71
54221	SNTG2	Unlabeled	0.243652	Unlabeled	0.248061	0.060440	NO	159
5686	PSMA5	Unlabeled	0.273508	Unlabeled	0.220967	0.060436	NO	1788
79086	SMIM7	Unlabeled	0.271005	Unlabeled	0.223006	0.060436	NO	1064
55809	TRERF1	Unlabeled	0.267862	Unlabeled	0.225602	0.060430	NO	36
541565	C8orf58	Unlabeled	0.237263	Unlabeled	0.254691	0.060429	NO	62
200030	NBPF11	Unlabeled	0.250932	Unlabeled	0.240795	0.060423	NO	113
11234	HPS5	Unlabeled	0.263534	Unlabeled	0.229266	0.060419	NO	614
255520	ELMOD2	Unlabeled	0.259219	Unlabeled	0.233057	0.060413	NO	136
55161	TMEM33	Unlabeled	0.261706	Unlabeled	0.230842	0.060413	NO	1183
7155	TOP2B	Unlabeled	0.264998	Unlabeled	0.227970	0.060412	NO	1476
80763	SPX	Unlabeled	0.239986	Unlabeled	0.251725	0.060410	NO	529
9221	NOLC1	Unlabeled	0.276085	Unlabeled	0.218806	0.060409	NO	1630
285362	SUMF1	Unlabeled	0.251089	Unlabeled	0.240572	0.060405	NO	94
22807	IKZF2	Unlabeled	0.233870	Unlabeled	0.258283	0.060404	NO	45
79590	MRPL24	Unlabeled	0.280148	Unlabeled	0.215591	0.060397	NO	1090
92482	BBIP1	Unlabeled	0.258786	Unlabeled	0.233379	0.060395	NO	335
6418	SET	Unlabeled	0.271833	Unlabeled	0.222176	0.060395	NO	2310
471	ATIC	Unlabeled	0.278523	Unlabeled	0.216838	0.060394	NO	1888
796	CALCA	Unlabeled	0.237935	Unlabeled	0.253822	0.060393	NO	1790
23392	KIAA0368	Unlabeled	0.269505	Unlabeled	0.224050	0.060383	NO	516
6547	SLC8A3	Unlabeled	0.243325	Unlabeled	0.248151	0.060381	NO	20
6208	RPS14	Unlabeled	0.241416	Unlabeled	0.250087	0.060375	NO	123
9861	PSMD6	Unlabeled	0.271896	Unlabeled	0.222050	0.060375	NO	1437
4733	DRG1	Unlabeled	0.277801	Unlabeled	0.217322	0.060372	NO	1563
84246	MED10	Unlabeled	0.277297	Unlabeled	0.217687	0.060364	NO	186
10753	CAPN9	Unlabeled	0.229922	Unlabeled	0.262525	0.060360	NO	429
52	ACP1	Unlabeled	0.270409	Unlabeled	0.223144	0.060340	NO	2375
10352	WARS2	Unlabeled	0.282504	Unlabeled	0.213585	0.060339	NO	97
146050	ZSCAN29	Unlabeled	0.259083	Unlabeled	0.232893	0.060339	NO	166
4590	4590	Unlabeled	0.234302	Unlabeled	0.257522	0.060338	NO	1053
8906	AP1G2	Unlabeled	0.252173	Unlabeled	0.239255	0.060334	NO	35
9656	MDC1	Unlabeled	0.282962	Unlabeled	0.213215	0.060332	NO	852
1665	DHX15	Unlabeled	0.268669	Unlabeled	0.224543	0.060328	NO	2074
26521	TIMM8B	Unlabeled	0.277988	Unlabeled	0.217012	0.060327	NO	1090
4702	NDUFA8	Unlabeled	0.279329	Unlabeled	0.215964	0.060325	NO	1221
123228	SENP8	Unlabeled	0.265049	Unlabeled	0.227585	0.060321	NO	110
219927	MRPL21	Unlabeled	0.277084	Unlabeled	0.217697	0.060320	NO	670
22824	HSPA4L	Unlabeled	0.260597	Unlabeled	0.231452	0.060316	NO	200
10244	RABEPK	Unlabeled	0.279811	Unlabeled	0.215518	0.060304	NO	893
92014	SLC25A51	Unlabeled	0.263227	Unlabeled	0.229093	0.060303	NO	41
57099	AVEN	Unlabeled	0.269104	Unlabeled	0.224089	0.060303	NO	324
727897	MUC5B	Unlabeled	0.235304	Unlabeled	0.256214	0.060288	NO	409
1339	COX6A2	Unlabeled	0.237493	Unlabeled	0.253833	0.060284	NO	302
23378	RRP8	Unlabeled	0.261770	Unlabeled	0.230288	0.060282	NO	66
51096	UTP18	Unlabeled	0.269929	Unlabeled	0.223327	0.060282	NO	2417
55824	PAG1	Unlabeled	0.227260	Unlabeled	0.265244	0.060279	NO	56
79161	TMEM243	Unlabeled	0.254231	Unlabeled	0.237096	0.060277	NO	272
9131	AIFM1	Unlabeled	0.278887	Unlabeled	0.216087	0.060264	NO	765
8575	PRKRA	Unlabeled	0.263990	Unlabeled	0.228279	0.060263	NO	1368
3748	KCNC3	Unlabeled	0.237549	Unlabeled	0.253665	0.060258	NO	665
81928	CABLES2	Unlabeled	0.250767	Unlabeled	0.240226	0.060241	NO	56
201895	SMIM14	Unlabeled	0.248977	Unlabeled	0.241952	0.060241	NO	102
9238	TBRG4	Unlabeled	0.271719	Unlabeled	0.221698	0.060240	NO	141
259	AMBP	Unlabeled	0.233667	Unlabeled	0.257790	0.060237	NO	690
144501	KRT80	Unlabeled	0.225847	Unlabeled	0.266671	0.060227	NO	27
342865	VSTM2B	Unlabeled	0.229094	Unlabeled	0.262881	0.060224	NO	106
5469	MED1	Unlabeled	0.268443	Unlabeled	0.224338	0.060222	NO	1247
7514	XPO1	Unlabeled	0.266817	Unlabeled	0.225703	0.060221	NO	1898
9312	KCNB2	Unlabeled	0.240256	Unlabeled	0.250615	0.060212	NO	1054
6194	RPS6	Unlabeled	0.272193	Unlabeled	0.221196	0.060208	NO	581
9917	FAM20B	Unlabeled	0.264927	Unlabeled	0.227253	0.060205	NO	496
5436	POLR2G	Unlabeled	0.277318	Unlabeled	0.217091	0.060203	NO	1351
55342	STRBP	Unlabeled	0.265500	Unlabeled	0.226732	0.060197	NO	1085
2117	ETV3	Unlabeled	0.234747	Unlabeled	0.256433	0.060197	NO	521
128414	NKAIN4	Unlabeled	0.238597	Unlabeled	0.252283	0.060194	NO	98
10285	SMNDC1	Unlabeled	0.261600	Unlabeled	0.230093	0.060192	NO	1590
5672	PSG4	Unlabeled	0.234561	Unlabeled	0.256613	0.060191	NO	822
57604	TRMT9B	Unlabeled	0.243782	Unlabeled	0.246895	0.060189	NO	97
80025	PANK2	Unlabeled	0.266540	Unlabeled	0.225807	0.060186	NO	500
9318	COPS2	Unlabeled	0.262090	Unlabeled	0.229634	0.060185	NO	1823
4316	MMP7	Unlabeled	0.216057	Unlabeled	0.278511	0.060174	NO	26
26019	UPF2	Unlabeled	0.266267	Unlabeled	0.225950	0.060163	NO	1047
486	FXYD2	Unlabeled	0.235000	Unlabeled	0.256012	0.060163	NO	548
8446	DUSP11	Unlabeled	0.262561	Unlabeled	0.229137	0.060162	NO	771
57213	SPRYD7	Unlabeled	0.237246	Unlabeled	0.253574	0.060159	NO	53
4190	MDH1	Unlabeled	0.274231	Unlabeled	0.219371	0.060158	NO	1154
1429	CRYZ	Unlabeled	0.261626	Unlabeled	0.229883	0.060143	NO	1405
10110	SGK2	Unlabeled	0.238670	Unlabeled	0.251960	0.060135	NO	453
10440	TIMM17A	Unlabeled	0.270177	Unlabeled	0.222576	0.060135	NO	1792
2556	GABRA3	Unlabeled	0.247627	Unlabeled	0.242845	0.060135	NO	58
387328	ZNF322P1	Unlabeled	0.259364	Unlabeled	0.231850	0.060134	NO	74
5671	PSG3	Unlabeled	0.232556	Unlabeled	0.258541	0.060125	NO	1020
6206	RPS12	Unlabeled	0.241632	Unlabeled	0.248829	0.060125	NO	215
84081	NSRP1	Unlabeled	0.263407	Unlabeled	0.228258	0.060125	NO	307
81029	WNT5B	Unlabeled	0.214081	Unlabeled	0.280847	0.060124	NO	25
220077	LOC220077	Unlabeled	0.237087	Unlabeled	0.253594	0.060124	NO	500
284403	WDR62	Unlabeled	0.245087	Unlabeled	0.245305	0.060121	NO	158
92840	REEP6	Unlabeled	0.252240	Unlabeled	0.238344	0.060120	NO	47
51021	MRPS16	Unlabeled	0.277918	Unlabeled	0.216320	0.060119	NO	996
51362	CDC40	Unlabeled	0.260578	Unlabeled	0.230713	0.060119	NO	1437
643752	RAP1BL	Unlabeled	0.236942	Unlabeled	0.253725	0.060118	NO	86
63875	MRPL17	Unlabeled	0.277758	Unlabeled	0.216438	0.060117	NO	1025
5409	PNMT	Unlabeled	0.234216	Unlabeled	0.256661	0.060114	NO	91
10137	RBM12	Unlabeled	0.267766	Unlabeled	0.224499	0.060113	NO	1603
8649	LAMTOR3	Unlabeled	0.257722	Unlabeled	0.233241	0.060111	NO	1162
93627	TBCK	Unlabeled	0.256577	Unlabeled	0.234271	0.060109	NO	271
51512	GTSE1	Unlabeled	0.270695	Unlabeled	0.222043	0.060106	NO	914
3151	HMGN2	Unlabeled	0.273756	Unlabeled	0.219554	0.060104	NO	851
4707	NDUFB1	Unlabeled	0.278085	Unlabeled	0.216112	0.060097	NO	687
84306	PDCD2L	Unlabeled	0.284172	Unlabeled	0.211483	0.060097	NO	461
6168	RPL37A	Unlabeled	0.266778	Unlabeled	0.225266	0.060096	NO	193
80830	APOL6	Unlabeled	0.243651	Unlabeled	0.246641	0.060094	NO	36
374354	NHLRC2	Unlabeled	0.262782	Unlabeled	0.228684	0.060094	NO	791
5718	PSMD12	Unlabeled	0.266250	Unlabeled	0.225703	0.060093	NO	2140
5108	PCM1	Unlabeled	0.264290	Unlabeled	0.227365	0.060090	NO	1158
9412	MED21	Unlabeled	0.263229	Unlabeled	0.228278	0.060089	NO	1639
10189	ALYREF	Unlabeled	0.273479	Unlabeled	0.219719	0.060088	NO	764
6124	RPL4	Unlabeled	0.274946	Unlabeled	0.218531	0.060084	NO	601
130507	UBR3	Unlabeled	0.253169	Unlabeled	0.237308	0.060079	NO	280
4736	RPL10A	Unlabeled	0.275590	Unlabeled	0.217994	0.060077	NO	720
4988	OPRM1	Unlabeled	0.237057	Unlabeled	0.253418	0.060074	NO	872
498	ATP5F1A	Unlabeled	0.276027	Unlabeled	0.217626	0.060071	NO	923
84795	PYROXD2	Unlabeled	0.234372	Unlabeled	0.256270	0.060063	NO	25
8539	API5	Unlabeled	0.266422	Unlabeled	0.225420	0.060057	NO	1848
64087	MCCC2	Unlabeled	0.270489	Unlabeled	0.222007	0.060050	NO	922
26995	TRUB2	Unlabeled	0.278915	Unlabeled	0.215287	0.060047	NO	321
256297	PTF1A	Unlabeled	0.230671	Unlabeled	0.260298	0.060043	NO	52
100128124	HGC6.3	Unlabeled	0.236119	Unlabeled	0.254288	0.060042	NO	222
9557	CHD1L	Unlabeled	0.273204	Unlabeled	0.219769	0.060042	NO	469
79748	LMAN1L	Unlabeled	0.238364	Unlabeled	0.251888	0.060041	NO	331
51154	MRTO4	Unlabeled	0.280995	Unlabeled	0.213666	0.060039	NO	823
60592	SCOC	Unlabeled	0.258549	Unlabeled	0.232190	0.060032	NO	1320
2935	GSPT1	Unlabeled	0.269205	Unlabeled	0.222991	0.060030	NO	1349
83856	FSD1L	Unlabeled	0.257857	Unlabeled	0.232788	0.060026	NO	35
4677	NARS	Unlabeled	0.268126	Unlabeled	0.223872	0.060026	NO	1767
54621	VSIG10	Unlabeled	0.264810	Unlabeled	0.226661	0.060022	NO	32
7419	VDAC3	Unlabeled	0.272503	Unlabeled	0.220250	0.060019	NO	1733
5268	SERPINB5	Unlabeled	0.203487	Unlabeled	0.294915	0.060011	NO	119
80164	PRR36	Unlabeled	0.233641	Unlabeled	0.256848	0.060010	NO	112
1355	COX15	Unlabeled	0.267514	Unlabeled	0.224322	0.060009	NO	949
79754	ASB13	Unlabeled	0.269280	Unlabeled	0.222849	0.060009	NO	57
5700	PSMC1	Unlabeled	0.274529	Unlabeled	0.218543	0.059996	NO	774
84779	NAA11	Unlabeled	0.244106	Unlabeled	0.245775	0.059995	NO	220
10816	SPINT3	Unlabeled	0.237191	Unlabeled	0.252918	0.059990	NO	688
51371	POMP	Unlabeled	0.269467	Unlabeled	0.222619	0.059989	NO	1155
54737	MPHOSPH8	Unlabeled	0.264371	Unlabeled	0.226903	0.059987	NO	573
90861	JPT2	Unlabeled	0.274773	Unlabeled	0.218293	0.059981	NO	579
7274	TTPA	Unlabeled	0.239996	Unlabeled	0.249921	0.059980	NO	143
64963	MRPS11	Unlabeled	0.279631	Unlabeled	0.214481	0.059975	NO	1163
64766	S100PBP	Unlabeled	0.263273	Unlabeled	0.227792	0.059971	NO	553
4586	MUC5AC	Unlabeled	0.232950	Unlabeled	0.257414	0.059965	NO	1356
9733	SART3	Unlabeled	0.275496	Unlabeled	0.217651	0.059962	NO	1400
1475	CSTA	Unlabeled	0.221765	Unlabeled	0.270379	0.059961	NO	26
79081	LBHD1	Unlabeled	0.278086	Unlabeled	0.215614	0.059959	NO	1125
118460	EXOSC6	Unlabeled	0.268610	Unlabeled	0.223204	0.059955	NO	108
57537	SORCS2	Unlabeled	0.227470	Unlabeled	0.263562	0.059953	NO	33
9978	RBX1	Unlabeled	0.272973	Unlabeled	0.219628	0.059952	NO	1222
11260	XPOT	Unlabeled	0.263535	Unlabeled	0.227491	0.059952	NO	1752
3608	ILF2	Unlabeled	0.272336	Unlabeled	0.220137	0.059951	NO	1939
2815	GP9	Unlabeled	0.263535	Unlabeled	0.227485	0.059950	NO	18
56125	PCDHB11	Unlabeled	0.239745	Unlabeled	0.250049	0.059948	NO	149
4957	ODF2	Unlabeled	0.279324	Unlabeled	0.214594	0.059941	NO	400
5238	PGM3	Unlabeled	0.257406	Unlabeled	0.232865	0.059941	NO	403
152273	FGD5	Unlabeled	0.223839	Unlabeled	0.267747	0.059932	NO	33
83933	HDAC10	Unlabeled	0.246600	Unlabeled	0.243031	0.059931	NO	57
100137049	PLA2G4B	Unlabeled	0.235015	Unlabeled	0.255006	0.059930	NO	37
6138	RPL15	Unlabeled	0.270387	Unlabeled	0.221635	0.059927	NO	971
4704	NDUFA9	Unlabeled	0.280059	Unlabeled	0.213980	0.059927	NO	1043
11112	HIBADH	Unlabeled	0.259679	Unlabeled	0.230754	0.059922	NO	229
7710	ZNF154	Unlabeled	0.242053	Unlabeled	0.247540	0.059918	NO	312
116541	MRPL54	Unlabeled	0.275468	Unlabeled	0.217504	0.059915	NO	147
171558	PTCRA	Unlabeled	0.233464	Unlabeled	0.256632	0.059914	NO	1293
23473	CAPN7	Unlabeled	0.259051	Unlabeled	0.231275	0.059912	NO	1376
153527	ZMAT2	Unlabeled	0.271714	Unlabeled	0.220493	0.059911	NO	225
4354	MPP1	Unlabeled	0.238838	Unlabeled	0.250840	0.059910	NO	21
23076	RRP1B	Unlabeled	0.275218	Unlabeled	0.217676	0.059909	NO	1241
6202	RPS8	Unlabeled	0.272728	Unlabeled	0.219637	0.059901	NO	443
3776	KCNK2	Unlabeled	0.261728	Unlabeled	0.228866	0.059901	NO	26
11311	VPS45	Unlabeled	0.266831	Unlabeled	0.224477	0.059897	NO	194
7498	XDH	Unlabeled	0.231590	Unlabeled	0.258633	0.059897	NO	1396
56776	FMN2	Unlabeled	0.244342	Unlabeled	0.245130	0.059895	NO	44
64110	MAGEF1	Unlabeled	0.276991	Unlabeled	0.216234	0.059895	NO	514
440104	TMEM198B	Unlabeled	0.220414	Unlabeled	0.271727	0.059892	NO	16
257019	FRMD3	Unlabeled	0.220243	Unlabeled	0.271935	0.059892	NO	16
5225	PGC	Unlabeled	0.234026	Unlabeled	0.255918	0.059892	NO	1076
4887	NPY2R	Unlabeled	0.237868	Unlabeled	0.251734	0.059880	NO	1181
8898	MTMR2	Unlabeled	0.260761	Unlabeled	0.229633	0.059879	NO	1028
9967	THRAP3	Unlabeled	0.256278	Unlabeled	0.233620	0.059872	NO	52
147645	VSIG10L	Unlabeled	0.234489	Unlabeled	0.255313	0.059868	NO	46
11154	AP4S1	Unlabeled	0.261794	Unlabeled	0.228683	0.059868	NO	106
55017	C14orf119	Unlabeled	0.268299	Unlabeled	0.223129	0.059865	NO	245
29087	THYN1	Unlabeled	0.275555	Unlabeled	0.217231	0.059859	NO	1072
64343	AZI2	Unlabeled	0.257844	Unlabeled	0.232150	0.059858	NO	594
10390	CEPT1	Unlabeled	0.259760	Unlabeled	0.230432	0.059857	NO	144
11124	FAF1	Unlabeled	0.275127	Unlabeled	0.217549	0.059854	NO	755
6729	SRP54	Unlabeled	0.261710	Unlabeled	0.228700	0.059853	NO	1116
2814	GP5	Unlabeled	0.229558	Unlabeled	0.260714	0.059849	NO	61
56052	ALG1	Unlabeled	0.273053	Unlabeled	0.219176	0.059847	NO	209
51510	CHMP5	Unlabeled	0.257988	Unlabeled	0.231946	0.059839	NO	1330
51136	RNFT1	Unlabeled	0.254024	Unlabeled	0.235554	0.059836	NO	380
205428	C3orf58	Unlabeled	0.248996	Unlabeled	0.240257	0.059823	NO	36
2994	GYPB	Unlabeled	0.236809	Unlabeled	0.252618	0.059822	NO	747
80222	TARS2	Unlabeled	0.288563	Unlabeled	0.207307	0.059821	NO	88
124491	TMEM170A	Unlabeled	0.252088	Unlabeled	0.237302	0.059821	NO	68
