#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
9909	DENND4B	Unlabeled	0.354461	Unlabeled	0.349792	0.123988	NO	306
5664	PSEN2	Unlabeled	0.346987	Unlabeled	0.357222	0.123951	NO	174
55230	USP40	Unlabeled	0.352290	Unlabeled	0.351765	0.123923	NO	61
8971	H1FX	Unlabeled	0.341789	Unlabeled	0.362489	0.123895	NO	774
161823	ADAL	Unlabeled	0.365090	Unlabeled	0.339340	0.123890	NO	6
11133	KPTN	Unlabeled	0.348818	Unlabeled	0.355164	0.123888	NO	7
11123	RCAN3	Unlabeled	0.343920	Unlabeled	0.360163	0.123867	NO	19
85021	REPS1	Unlabeled	0.356910	Unlabeled	0.347044	0.123863	NO	25
121506	ERP27	Unlabeled	0.338524	Unlabeled	0.365892	0.123863	NO	1
6687	SPG7	Unlabeled	0.349769	Unlabeled	0.354109	0.123856	NO	1185
80315	CPEB4	Unlabeled	0.338698	Unlabeled	0.365593	0.123826	NO	1095
51280	GOLM1	Unlabeled	0.328349	Unlabeled	0.377051	0.123804	NO	75
91695	RRP7BP	Unlabeled	0.351264	Unlabeled	0.352394	0.123783	NO	25
2975	GTF3C1	Unlabeled	0.345542	Unlabeled	0.358154	0.123757	NO	802
59342	SCPEP1	Unlabeled	0.322364	Unlabeled	0.383828	0.123732	NO	276
84447	SYVN1	Unlabeled	0.346773	Unlabeled	0.356757	0.123714	NO	50
27163	NAAA	Unlabeled	0.344788	Unlabeled	0.358697	0.123674	NO	63
92421	CHMP4C	Unlabeled	0.330339	Unlabeled	0.374307	0.123648	NO	31
113000	RPUSD1	Unlabeled	0.349050	Unlabeled	0.354137	0.123612	NO	232
8566	PDXK	Unlabeled	0.335642	Unlabeled	0.368262	0.123604	NO	842
9807	IP6K1	Unlabeled	0.352635	Unlabeled	0.350506	0.123601	NO	177
26084	ARHGEF26	Unlabeled	0.334899	Unlabeled	0.369024	0.123586	NO	3
5297	PI4KA	Unlabeled	0.340141	Unlabeled	0.363296	0.123572	NO	423
203522	INTS6L	Unlabeled	0.331694	Unlabeled	0.372527	0.123565	NO	4
8139	GAN	Unlabeled	0.357140	Unlabeled	0.345979	0.123563	NO	2
57609	DIP2B	Unlabeled	0.345838	Unlabeled	0.357280	0.123561	NO	190
84270	CARD19	Unlabeled	0.329473	Unlabeled	0.375021	0.123559	NO	222
90324	CCDC97	Unlabeled	0.343973	Unlabeled	0.359182	0.123549	NO	14
301	ANXA1	Unlabeled	0.315153	Unlabeled	0.392003	0.123541	NO	689
51375	SNX7	Unlabeled	0.311086	Unlabeled	0.397080	0.123526	NO	298
11013	TMSB15A	Unlabeled	0.355850	Unlabeled	0.347066	0.123503	NO	214
8623	ASMTL	Unlabeled	0.338723	Unlabeled	0.364525	0.123473	NO	664
54861	SNRK	Unlabeled	0.350598	Unlabeled	0.352166	0.123469	NO	282
84276	NICN1	Unlabeled	0.353229	Unlabeled	0.349535	0.123466	NO	16
58472	SQOR	Unlabeled	0.316098	Unlabeled	0.390547	0.123451	NO	547
254359	ZDHHC24	Unlabeled	0.349623	Unlabeled	0.353021	0.123424	NO	84
51744	CD244	Unlabeled	0.312700	Unlabeled	0.394677	0.123415	NO	3
57473	ZNF512B	Unlabeled	0.346888	Unlabeled	0.355750	0.123405	NO	503
7375	USP4	Unlabeled	0.340843	Unlabeled	0.362028	0.123395	NO	453
131601	TPRA1	Unlabeled	0.340540	Unlabeled	0.362305	0.123379	NO	143
55611	OTUB1	Unlabeled	0.340383	Unlabeled	0.362470	0.123379	NO	1297
441259	LOC441259	Unlabeled	0.315683	Unlabeled	0.390827	0.123377	NO	15
26578	OSTF1	Unlabeled	0.307061	Unlabeled	0.401782	0.123372	NO	71
8498	RANBP3	Unlabeled	0.345966	Unlabeled	0.356558	0.123357	NO	554
6594	SMARCA1	Unlabeled	0.331505	Unlabeled	0.372048	0.123336	NO	975
64743	WDR13	Unlabeled	0.340198	Unlabeled	0.362449	0.123304	NO	659
23181	DIP2A	Unlabeled	0.352733	Unlabeled	0.349558	0.123301	NO	114
80150	ASRGL1	Unlabeled	0.335313	Unlabeled	0.367695	0.123293	NO	47
84066	TEX35	Unlabeled	0.366779	Unlabeled	0.336146	0.123291	NO	4
84893	FBXO18	Unlabeled	0.344917	Unlabeled	0.357355	0.123258	NO	279
51131	PHF11	Unlabeled	0.315937	Unlabeled	0.389957	0.123202	NO	221
155061	ZNF746	Unlabeled	0.334372	Unlabeled	0.368449	0.123199	NO	61
90933	TRIM41	Unlabeled	0.339412	Unlabeled	0.362940	0.123186	NO	55
51547	SIRT7	Unlabeled	0.345227	Unlabeled	0.356819	0.123184	NO	192
4221	MEN1	Unlabeled	0.343246	Unlabeled	0.358825	0.123165	NO	744
8320	EOMES	Unlabeled	0.346272	Unlabeled	0.355687	0.123164	NO	1
93145	OLFM2	Unlabeled	0.350415	Unlabeled	0.351435	0.123148	NO	6
7767	ZNF224	Unlabeled	0.343428	Unlabeled	0.358574	0.123144	NO	74
2526	FUT4	Unlabeled	0.311320	Unlabeled	0.395519	0.123133	NO	53
55888	ZKSCAN7	Unlabeled	0.348340	Unlabeled	0.353412	0.123108	NO	12
55324	ABCF3	Unlabeled	0.345729	Unlabeled	0.356070	0.123104	NO	312
79166	LILRP2	Unlabeled	0.372884	Unlabeled	0.330135	0.123102	NO	4
10494	STK25	Unlabeled	0.337800	Unlabeled	0.364361	0.123081	NO	725
51093	RRNAD1	Unlabeled	0.342284	Unlabeled	0.359587	0.123081	NO	18
51429	SNX9	Unlabeled	0.328099	Unlabeled	0.375085	0.123065	NO	310
95681	CEP41	Unlabeled	0.339061	Unlabeled	0.362877	0.123037	NO	79
120114	FAT3	Unlabeled	0.360913	Unlabeled	0.340838	0.123013	NO	4
7186	TRAF2	Unlabeled	0.347998	Unlabeled	0.353481	0.123011	NO	124
91404	SESTD1	Unlabeled	0.328267	Unlabeled	0.374670	0.122992	NO	231
5875	RABGGTA	Unlabeled	0.338010	Unlabeled	0.363870	0.122992	NO	378
6871	TADA2A	Unlabeled	0.351255	Unlabeled	0.350136	0.122987	NO	21
144348	ZNF664	Unlabeled	0.352819	Unlabeled	0.348453	0.122941	NO	171
9172	MYOM2	Unlabeled	0.341777	Unlabeled	0.359669	0.122927	NO	1
150921	TCF23	Unlabeled	0.348049	Unlabeled	0.353170	0.122920	NO	2
4357	MPST	Unlabeled	0.343851	Unlabeled	0.357468	0.122916	NO	774
285440	CYP4V2	Unlabeled	0.342497	Unlabeled	0.358815	0.122893	NO	53
64777	RMND5B	Unlabeled	0.346594	Unlabeled	0.354564	0.122890	NO	287
84148	KAT8	Unlabeled	0.351752	Unlabeled	0.349233	0.122843	NO	275
57159	TRIM54	Unlabeled	0.359881	Unlabeled	0.341303	0.122828	NO	1
29914	UBIAD1	Unlabeled	0.356301	Unlabeled	0.344534	0.122758	NO	108
55727	BTBD7	Unlabeled	0.351268	Unlabeled	0.349453	0.122752	NO	256
359948	IRF2BP2	Unlabeled	0.334244	Unlabeled	0.367212	0.122738	NO	740
5324	PLAG1	Unlabeled	0.345666	Unlabeled	0.355000	0.122711	NO	162
267	AMFR	Unlabeled	0.350375	Unlabeled	0.350171	0.122691	NO	165
22879	MON1B	Unlabeled	0.338089	Unlabeled	0.362867	0.122681	NO	14
23338	JADE2	Unlabeled	0.341801	Unlabeled	0.358923	0.122680	NO	360
5034	P4HB	Unlabeled	0.330163	Unlabeled	0.371513	0.122660	NO	1053
654342	LOC654342	Unlabeled	0.340200	Unlabeled	0.360458	0.122628	NO	2
220002	CYB561A3	Unlabeled	0.322174	Unlabeled	0.380592	0.122617	NO	161
79869	CPSF7	Unlabeled	0.353312	Unlabeled	0.347020	0.122606	NO	186
127703	C1orf216	Unlabeled	0.334202	Unlabeled	0.366808	0.122588	NO	134
8969	HIST1H2AG	Unlabeled	0.336172	Unlabeled	0.364601	0.122569	NO	11
4774	NFIA	Unlabeled	0.348090	Unlabeled	0.352089	0.122559	NO	491
9973	CCS	Unlabeled	0.345801	Unlabeled	0.354262	0.122504	NO	181
10114	HIPK3	Unlabeled	0.322549	Unlabeled	0.379778	0.122497	NO	301
4833	NME4	Unlabeled	0.335542	Unlabeled	0.365055	0.122491	NO	634
31	ACACA	Unlabeled	0.340391	Unlabeled	0.359851	0.122490	NO	808
125893	ZNF816	Unlabeled	0.343854	Unlabeled	0.356192	0.122478	NO	2
10659	CELF2	Unlabeled	0.339486	Unlabeled	0.360722	0.122460	NO	435
23059	CLUAP1	Unlabeled	0.339381	Unlabeled	0.360774	0.122440	NO	241
3159	HMGA1	Unlabeled	0.335070	Unlabeled	0.365344	0.122416	NO	1041
9144	SYNGR2	Unlabeled	0.335063	Unlabeled	0.365308	0.122401	NO	624
9903	KLHL21	Unlabeled	0.331546	Unlabeled	0.369169	0.122397	NO	370
10954	PDIA5	Unlabeled	0.323226	Unlabeled	0.378630	0.122383	NO	327
23766	GABARAPL3	Unlabeled	0.340452	Unlabeled	0.359467	0.122381	NO	27
22906	TRAK1	Unlabeled	0.336658	Unlabeled	0.363370	0.122331	NO	751
9814	SFI1	Unlabeled	0.350317	Unlabeled	0.349174	0.122322	NO	257
112770	GLMP	Unlabeled	0.335597	Unlabeled	0.364483	0.122319	NO	92
381	ARF5	Unlabeled	0.338004	Unlabeled	0.361830	0.122300	NO	866
51409	HEMK1	Unlabeled	0.342770	Unlabeled	0.356760	0.122287	NO	171
355	FAS	Unlabeled	0.317718	Unlabeled	0.384871	0.122280	NO	494
84572	GNPTG	Unlabeled	0.337538	Unlabeled	0.362206	0.122258	NO	288
5720	PSME1	Unlabeled	0.322748	Unlabeled	0.378799	0.122257	NO	513
84261	FBXW9	Unlabeled	0.354327	Unlabeled	0.345025	0.122252	NO	36
56133	PCDHB2	Unlabeled	0.336420	Unlabeled	0.363336	0.122233	NO	3
2770	GNAI1	Unlabeled	0.329805	Unlabeled	0.370603	0.122227	NO	697
11143	KAT7	Unlabeled	0.351946	Unlabeled	0.347249	0.122213	NO	294
23385	NCSTN	Unlabeled	0.331985	Unlabeled	0.368103	0.122205	NO	128
23370	ARHGEF18	Unlabeled	0.331390	Unlabeled	0.368695	0.122182	NO	457
51172	NAGPA	Unlabeled	0.350094	Unlabeled	0.348909	0.122151	NO	199
7187	TRAF3	Unlabeled	0.328643	Unlabeled	0.371682	0.122151	NO	269
440926	H3F3AP4	Unlabeled	0.348650	Unlabeled	0.350329	0.122142	NO	11
84836	ABHD14B	Unlabeled	0.340739	Unlabeled	0.358438	0.122134	NO	241
147015	DHRS13	Unlabeled	0.338961	Unlabeled	0.360300	0.122128	NO	18
90293	KLHL13	Unlabeled	0.333314	Unlabeled	0.366380	0.122120	NO	34
2068	ERCC2	Unlabeled	0.329710	Unlabeled	0.370355	0.122110	NO	84
60677	CELF6	Unlabeled	0.324577	Unlabeled	0.376150	0.122090	NO	1
201255	LRRC45	Unlabeled	0.319180	Unlabeled	0.382485	0.122082	NO	19
8853	ASAP2	Unlabeled	0.320079	Unlabeled	0.381376	0.122070	NO	769
7862	BRPF1	Unlabeled	0.356996	Unlabeled	0.341803	0.122022	NO	201
84948	TIGD5	Unlabeled	0.348894	Unlabeled	0.349674	0.121999	NO	46
10712	FAM189B	Unlabeled	0.348274	Unlabeled	0.350227	0.121975	NO	238
23001	WDFY3	Unlabeled	0.334532	Unlabeled	0.364595	0.121969	NO	1177
7917	BAG6	Unlabeled	0.340279	Unlabeled	0.358316	0.121927	NO	812
65059	RAPH1	Unlabeled	0.337064	Unlabeled	0.361713	0.121920	NO	285
400258	C14orf180	Unlabeled	0.365501	Unlabeled	0.333522	0.121903	NO	4
10133	OPTN	Unlabeled	0.329531	Unlabeled	0.369910	0.121897	NO	596
84133	ZNRF3	Unlabeled	0.336609	Unlabeled	0.362078	0.121879	NO	288
9130	FAM50A	Unlabeled	0.336858	Unlabeled	0.361773	0.121866	NO	1000
55707	NECAP2	Unlabeled	0.316748	Unlabeled	0.384709	0.121856	NO	249
201164	PLD6	Unlabeled	0.345556	Unlabeled	0.352618	0.121849	NO	73
145788	C15orf65	Unlabeled	0.370906	Unlabeled	0.328500	0.121843	NO	14
121268	RHEBL1	Unlabeled	0.346844	Unlabeled	0.351250	0.121829	NO	4
27005	USP21	Unlabeled	0.344726	Unlabeled	0.353363	0.121813	NO	544
51107	APH1A	Unlabeled	0.327345	Unlabeled	0.372047	0.121788	NO	111
8904	CPNE1	Unlabeled	0.336314	Unlabeled	0.362118	0.121785	NO	324
202052	DNAJC18	Unlabeled	0.309284	Unlabeled	0.393692	0.121763	NO	7
8563	THOC5	Unlabeled	0.343669	Unlabeled	0.354291	0.121759	NO	99
5831	PYCR1	Unlabeled	0.338085	Unlabeled	0.360131	0.121755	NO	413
587	BCAT2	Unlabeled	0.341310	Unlabeled	0.356721	0.121752	NO	782
3572	IL6ST	Unlabeled	0.325846	Unlabeled	0.373542	0.121717	NO	1532
9524	TECR	Unlabeled	0.345466	Unlabeled	0.352247	0.121689	NO	358
25921	ZDHHC5	Unlabeled	0.324944	Unlabeled	0.374395	0.121657	NO	511
751071	CSKMT	Unlabeled	0.350268	Unlabeled	0.347217	0.121619	NO	9
3537	IGLC1	Unlabeled	0.355188	Unlabeled	0.342341	0.121595	NO	6
221955	DAGLB	Unlabeled	0.345016	Unlabeled	0.352375	0.121575	NO	159
57221	ARFGEF3	Unlabeled	0.355319	Unlabeled	0.342141	0.121569	NO	16
100131599	100131599	Unlabeled	0.336277	Unlabeled	0.361423	0.121538	NO	158
1488	CTBP2	Unlabeled	0.331869	Unlabeled	0.366077	0.121490	NO	1019
9805	SCRN1	Unlabeled	0.321420	Unlabeled	0.377816	0.121438	NO	326
154141	MBOAT1	Unlabeled	0.375574	Unlabeled	0.323297	0.121422	NO	11
55108	BSDC1	Unlabeled	0.344135	Unlabeled	0.352712	0.121381	NO	425
51278	IER5	Unlabeled	0.328967	Unlabeled	0.368904	0.121357	NO	387
124583	CANT1	Unlabeled	0.328130	Unlabeled	0.369810	0.121346	NO	994
127262	TPRG1L	Unlabeled	0.334662	Unlabeled	0.362587	0.121344	NO	607
84159	ARID5B	Unlabeled	0.332504	Unlabeled	0.364937	0.121343	NO	513
27075	TSPAN13	Unlabeled	0.349198	Unlabeled	0.347489	0.121342	NO	147
729678	LINC00847	Unlabeled	0.344915	Unlabeled	0.351780	0.121334	NO	5
8694	DGAT1	Unlabeled	0.340109	Unlabeled	0.356746	0.121333	NO	396
112574	SNX18	Unlabeled	0.321397	Unlabeled	0.377452	0.121312	NO	110
57143	ADCK1	Unlabeled	0.345678	Unlabeled	0.350915	0.121304	NO	15
24138	IFIT5	Unlabeled	0.318023	Unlabeled	0.381375	0.121286	NO	162
3660	IRF2	Unlabeled	0.319814	Unlabeled	0.379112	0.121245	NO	239
57533	TBC1D14	Unlabeled	0.346852	Unlabeled	0.349538	0.121238	NO	79
55902	ACSS2	Unlabeled	0.326163	Unlabeled	0.371707	0.121237	NO	71
7922	SLC39A7	Unlabeled	0.335344	Unlabeled	0.361490	0.121224	NO	103
3303	HSPA1A	Unlabeled	0.327388	Unlabeled	0.370243	0.121213	NO	191
65996	CENPBD1P1	Unlabeled	0.340029	Unlabeled	0.356414	0.121191	NO	71
23112	TNRC6B	Unlabeled	0.343674	Unlabeled	0.352568	0.121168	NO	821
25862	USP49	Unlabeled	0.350149	Unlabeled	0.345931	0.121127	NO	23
54925	ZSCAN32	Unlabeled	0.344918	Unlabeled	0.351139	0.121114	NO	504
284307	ZIK1	Unlabeled	0.385609	Unlabeled	0.314009	0.121085	NO	8
390998	RPL10P17	Unlabeled	0.414907	Unlabeled	0.291810	0.121074	NO	5
9382	COG1	Unlabeled	0.332079	Unlabeled	0.364352	0.120994	NO	365
3661	IRF3	Unlabeled	0.335074	Unlabeled	0.361043	0.120976	NO	931
9114	ATP6V0D1	Unlabeled	0.331591	Unlabeled	0.364821	0.120971	NO	882
10643	IGF2BP3	Unlabeled	0.326016	Unlabeled	0.370895	0.120918	NO	211
83707	TRPT1	Unlabeled	0.338441	Unlabeled	0.357249	0.120908	NO	506
5261	PHKG2	Unlabeled	0.355395	Unlabeled	0.340200	0.120905	NO	118
29956	CERS2	Unlabeled	0.322435	Unlabeled	0.374945	0.120895	NO	563
6296	ACSM3	Unlabeled	0.382965	Unlabeled	0.315665	0.120889	NO	21
27130	INVS	Unlabeled	0.344513	Unlabeled	0.350884	0.120884	NO	98
145483	FAM161B	Unlabeled	0.346310	Unlabeled	0.349000	0.120862	NO	7
5576	PRKAR2A	Unlabeled	0.340139	Unlabeled	0.355097	0.120782	NO	253
4170	MCL1	Unlabeled	0.320423	Unlabeled	0.376898	0.120767	NO	999
55294	FBXW7	Unlabeled	0.348163	Unlabeled	0.346864	0.120765	NO	420
441381	LRRC24	Unlabeled	0.344135	Unlabeled	0.350851	0.120740	NO	43
28992	MACROD1	Unlabeled	0.343310	Unlabeled	0.351594	0.120706	NO	353
64420	SUSD1	Unlabeled	0.330132	Unlabeled	0.365512	0.120667	NO	204
121512	FGD4	Unlabeled	0.316928	Unlabeled	0.380739	0.120667	NO	29
84529	C15orf41	Unlabeled	0.316544	Unlabeled	0.381100	0.120635	NO	13
84954	MPND	Unlabeled	0.336714	Unlabeled	0.358178	0.120604	NO	212
493911	PHOSPHO2	Unlabeled	0.420227	Unlabeled	0.286965	0.120590	NO	6
81872	KRTAP2-1	Unlabeled	0.359071	Unlabeled	0.335778	0.120568	NO	1
22820	COPG1	Unlabeled	0.331076	Unlabeled	0.364140	0.120558	NO	164
153328	SLC25A48	Unlabeled	0.333873	Unlabeled	0.361025	0.120536	NO	7
1112	FOXN3	Unlabeled	0.330635	Unlabeled	0.364487	0.120512	NO	1148
85460	ZNF518B	Unlabeled	0.318700	Unlabeled	0.378135	0.120512	NO	104
1992	SERPINB1	Unlabeled	0.316182	Unlabeled	0.381078	0.120490	NO	570
26136	TES	Unlabeled	0.310842	Unlabeled	0.387574	0.120474	NO	581
84988	PPP1R16A	Unlabeled	0.337856	Unlabeled	0.356553	0.120464	NO	177
6050	RNH1	Unlabeled	0.331469	Unlabeled	0.363328	0.120432	NO	908
389537	OR7E38P	Unlabeled	0.350686	Unlabeled	0.343392	0.120423	NO	57
5976	UPF1	Unlabeled	0.339313	Unlabeled	0.354711	0.120358	NO	1200
22882	ZHX2	Unlabeled	0.340208	Unlabeled	0.353610	0.120301	NO	360
7343	UBTF	Unlabeled	0.339453	Unlabeled	0.354273	0.120259	NO	904
26100	WIPI2	Unlabeled	0.336153	Unlabeled	0.357744	0.120257	NO	430
727910	TLCD2	Unlabeled	0.329865	Unlabeled	0.364440	0.120216	NO	11
8345	HIST1H2BH	Unlabeled	0.334082	Unlabeled	0.359725	0.120178	NO	18
23596	OPN3	Unlabeled	0.340791	Unlabeled	0.352451	0.120112	NO	137
26001	RNF167	Unlabeled	0.336316	Unlabeled	0.357075	0.120090	NO	324
170533	PA2G4P2	Unlabeled	0.356615	Unlabeled	0.336708	0.120075	NO	2
8816	DCAF5	Unlabeled	0.335932	Unlabeled	0.357410	0.120065	NO	555
29916	SNX11	Unlabeled	0.322908	Unlabeled	0.371822	0.120064	NO	165
56658	TRIM39	Unlabeled	0.317646	Unlabeled	0.377921	0.120045	NO	65
51232	CRIM1	Unlabeled	0.322879	Unlabeled	0.371773	0.120038	NO	1066
6314	ATXN7	Unlabeled	0.340820	Unlabeled	0.352018	0.119975	NO	147
4065	LY75	Unlabeled	0.329247	Unlabeled	0.364274	0.119936	NO	21
1808	DPYSL2	Unlabeled	0.324812	Unlabeled	0.369177	0.119913	NO	742
481	ATP1B1	Unlabeled	0.331167	Unlabeled	0.362059	0.119902	NO	522
64601	VPS16	Unlabeled	0.337622	Unlabeled	0.354950	0.119839	NO	284
9284	NPIPA1	Unlabeled	0.349488	Unlabeled	0.342837	0.119817	NO	467
4947	OAZ2	Unlabeled	0.326782	Unlabeled	0.366651	0.119815	NO	541
165324	UBXN2A	Unlabeled	0.361660	Unlabeled	0.331187	0.119777	NO	52
127281	FAM213B	Unlabeled	0.338540	Unlabeled	0.353732	0.119752	NO	429
91875	TTC5	Unlabeled	0.352644	Unlabeled	0.339468	0.119711	NO	17
100132910	100132910	Unlabeled	0.324534	Unlabeled	0.368764	0.119676	NO	8
686	BTD	Unlabeled	0.338686	Unlabeled	0.353333	0.119669	NO	166
9785	DHX38	Unlabeled	0.340781	Unlabeled	0.351120	0.119655	NO	113
79058	ASPSCR1	Unlabeled	0.341831	Unlabeled	0.350033	0.119652	NO	565
57584	ARHGAP21	Unlabeled	0.327946	Unlabeled	0.364817	0.119640	NO	888
10263	CDK2AP2	Unlabeled	0.329726	Unlabeled	0.362776	0.119617	NO	662
147965	FAM98C	Unlabeled	0.336534	Unlabeled	0.355329	0.119580	NO	212
84364	ARFGAP2	Unlabeled	0.345842	Unlabeled	0.345664	0.119545	NO	184
55054	ATG16L1	Unlabeled	0.346464	Unlabeled	0.344789	0.119457	NO	60
54838	WBP1L	Unlabeled	0.330072	Unlabeled	0.361796	0.119419	NO	282
1616	DAXX	Unlabeled	0.342972	Unlabeled	0.348161	0.119409	NO	171
3653	IPW	Unlabeled	0.337382	Unlabeled	0.353929	0.119409	NO	348
6349	CCL3L1	Unlabeled	0.393038	Unlabeled	0.303787	0.119400	NO	10
6821	SUOX	Unlabeled	0.343599	Unlabeled	0.347464	0.119388	NO	101
203260	CCDC107	Unlabeled	0.338392	Unlabeled	0.352793	0.119382	NO	25
10367	MICU1	Unlabeled	0.327617	Unlabeled	0.364341	0.119364	NO	454
80012	PHC3	Unlabeled	0.350365	Unlabeled	0.340630	0.119345	NO	262
23210	JMJD6	Unlabeled	0.325828	Unlabeled	0.366244	0.119333	NO	364
57720	GPR107	Unlabeled	0.330794	Unlabeled	0.360636	0.119296	NO	701
2342	FNTB	Unlabeled	0.323213	Unlabeled	0.369092	0.119295	NO	251
116138	KLHDC3	Unlabeled	0.336779	Unlabeled	0.354164	0.119275	NO	735
23095	KIF1B	Unlabeled	0.330558	Unlabeled	0.360807	0.119268	NO	841
134429	STARD4	Unlabeled	0.321198	Unlabeled	0.371307	0.119263	NO	134
22900	CARD8	Unlabeled	0.328370	Unlabeled	0.363122	0.119238	NO	98
474170	LRRC37A2	Unlabeled	0.313368	Unlabeled	0.380431	0.119215	NO	17
11021	RAB35	Unlabeled	0.326065	Unlabeled	0.365608	0.119212	NO	321
651746	ANKRD33B	Unlabeled	0.337442	Unlabeled	0.353271	0.119208	NO	9
29894	CPSF1	Unlabeled	0.338130	Unlabeled	0.352517	0.119197	NO	1143
377	ARF3	Unlabeled	0.324980	Unlabeled	0.366772	0.119194	NO	943
23381	SMG5	Unlabeled	0.342061	Unlabeled	0.348413	0.119178	NO	599
6878	TAF6	Unlabeled	0.337029	Unlabeled	0.353598	0.119173	NO	401
121274	ZNF641	Unlabeled	0.335525	Unlabeled	0.355170	0.119168	NO	36
345651	ACTBL2	Unlabeled	0.336036	Unlabeled	0.354566	0.119147	NO	5
2800	GOLGA1	Unlabeled	0.348996	Unlabeled	0.341352	0.119130	NO	676
4086	SMAD1	Unlabeled	0.332363	Unlabeled	0.358280	0.119079	NO	412
10057	ABCC5	Unlabeled	0.344792	Unlabeled	0.345363	0.119078	NO	425
117584	RFFL	Unlabeled	0.326653	Unlabeled	0.364482	0.119059	NO	185
9683	N4BP1	Unlabeled	0.337495	Unlabeled	0.352749	0.119051	NO	581
51614	ERGIC3	Unlabeled	0.330716	Unlabeled	0.359936	0.119037	NO	326
26523	AGO1	Unlabeled	0.335247	Unlabeled	0.355035	0.119024	NO	243
149175	MANEAL	Unlabeled	0.348224	Unlabeled	0.341765	0.119011	NO	182
118813	ZFYVE27	Unlabeled	0.320615	Unlabeled	0.371112	0.118984	NO	32
2710	GK	Unlabeled	0.320946	Unlabeled	0.370674	0.118966	NO	82
26049	FAM169A	Unlabeled	0.324177	Unlabeled	0.366899	0.118940	NO	39
5830	PEX5	Unlabeled	0.339481	Unlabeled	0.350325	0.118929	NO	159
79137	RETREG2	Unlabeled	0.335462	Unlabeled	0.354444	0.118902	NO	578
55601	DDX60	Unlabeled	0.315704	Unlabeled	0.376583	0.118889	NO	209
79894	ZNF672	Unlabeled	0.338772	Unlabeled	0.350879	0.118868	NO	97
8733	GPAA1	Unlabeled	0.335895	Unlabeled	0.353845	0.118855	NO	1160
64006	ERVK-6	Unlabeled	0.347207	Unlabeled	0.342314	0.118854	NO	8
7050	TGIF1	Unlabeled	0.319295	Unlabeled	0.372122	0.118817	NO	562
5090	PBX3	Unlabeled	0.329772	Unlabeled	0.360293	0.118815	NO	670
100130175	100130175	Unlabeled	0.335708	Unlabeled	0.353912	0.118811	NO	2
65243	ZFP69B	Unlabeled	0.349977	Unlabeled	0.339428	0.118792	NO	1
11100	HNRNPUL1	Unlabeled	0.332589	Unlabeled	0.357157	0.118786	NO	675
81858	SHARPIN	Unlabeled	0.335996	Unlabeled	0.353504	0.118776	NO	333
10295	BCKDK	Unlabeled	0.332429	Unlabeled	0.357191	0.118741	NO	753
7165	TPD52L2	Unlabeled	0.325596	Unlabeled	0.364624	0.118720	NO	791
3588	IL10RB	Unlabeled	0.309683	Unlabeled	0.383333	0.118712	NO	233
11252	PACSIN2	Unlabeled	0.319541	Unlabeled	0.371494	0.118708	NO	334
63977	PRDM15	Unlabeled	0.349648	Unlabeled	0.339502	0.118706	NO	21
55250	ELP2	Unlabeled	0.344490	Unlabeled	0.344579	0.118704	NO	98
728661	SLC35E2B	Unlabeled	0.334923	Unlabeled	0.354421	0.118704	NO	46
28952	CCDC22	Unlabeled	0.333096	Unlabeled	0.356296	0.118681	NO	751
58528	RRAGD	Unlabeled	0.332872	Unlabeled	0.356525	0.118677	NO	423
10957	PNRC1	Unlabeled	0.320765	Unlabeled	0.369980	0.118677	NO	314
6598	SMARCB1	Unlabeled	0.341423	Unlabeled	0.347491	0.118641	NO	345
1778	DYNC1H1	Unlabeled	0.333106	Unlabeled	0.356025	0.118594	NO	402
57020	VPS35L	Unlabeled	0.371041	Unlabeled	0.319596	0.118583	NO	18
25989	ULK3	Unlabeled	0.335628	Unlabeled	0.353296	0.118576	NO	23
4329	ALDH6A1	Unlabeled	0.342492	Unlabeled	0.346209	0.118574	NO	484
22985	ACIN1	Unlabeled	0.342420	Unlabeled	0.346247	0.118562	NO	296
768211	RELL1	Unlabeled	0.313161	Unlabeled	0.378451	0.118516	NO	98
55282	LRRC36	Unlabeled	0.360765	Unlabeled	0.328449	0.118493	NO	4
4864	NPC1	Unlabeled	0.319626	Unlabeled	0.370722	0.118492	NO	824
54790	TET2	Unlabeled	0.327191	Unlabeled	0.362114	0.118480	NO	14
80336	PABPC1L	Unlabeled	0.335172	Unlabeled	0.353361	0.118437	NO	32
955	ENTPD6	Unlabeled	0.339710	Unlabeled	0.348593	0.118421	NO	492
9883	POM121	Unlabeled	0.347063	Unlabeled	0.341103	0.118384	NO	165
25894	PLEKHG4	Unlabeled	0.345057	Unlabeled	0.343033	0.118366	NO	8
27030	MLH3	Unlabeled	0.355388	Unlabeled	0.333048	0.118361	NO	117
84065	TMEM222	Unlabeled	0.334684	Unlabeled	0.353602	0.118345	NO	964
2776	GNAQ	Unlabeled	0.330692	Unlabeled	0.357820	0.118328	NO	1854
11261	CHP1	Unlabeled	0.327878	Unlabeled	0.360787	0.118294	NO	324
51686	OAZ3	Unlabeled	0.337497	Unlabeled	0.350408	0.118262	NO	2
11180	WDR6	Unlabeled	0.341607	Unlabeled	0.346172	0.118255	NO	533
124245	ZC3H18	Unlabeled	0.341282	Unlabeled	0.346482	0.118248	NO	327
644096	SDHAF1	Unlabeled	0.340162	Unlabeled	0.347601	0.118241	NO	262
