#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
84926	SPRYD3	Unlabeled	0.373834	Unlabeled	0.425380	0.159021	NO	157
2928	GSC2	Unlabeled	0.440244	Unlabeled	0.361195	0.159014	NO	28
85019	TMEM241	Unlabeled	0.441596	Unlabeled	0.360085	0.159012	NO	15
79671	NLRX1	Unlabeled	0.375757	Unlabeled	0.423149	0.159001	NO	160
55336	FBXL8	Unlabeled	0.402511	Unlabeled	0.395015	0.158998	NO	50
441476	STPG3	Unlabeled	0.428859	Unlabeled	0.370690	0.158974	NO	13
79901	CYBRD1	Unlabeled	0.358708	Unlabeled	0.443057	0.158928	NO	337
8888	MCM3AP	Unlabeled	0.401501	Unlabeled	0.395806	0.158916	NO	398
159296	NKX2-3	Unlabeled	0.415898	Unlabeled	0.382097	0.158913	NO	1
6494	SIPA1	Unlabeled	0.358709	Unlabeled	0.442904	0.158874	NO	172
25930	PTPN23	Unlabeled	0.385550	Unlabeled	0.411933	0.158821	NO	348
28620	TRBV2	Unlabeled	0.524169	Unlabeled	0.302893	0.158767	NO	3
220213	OTUD1	Unlabeled	0.366873	Unlabeled	0.432726	0.158756	NO	46
7170	TPM3	Unlabeled	0.386397	Unlabeled	0.410671	0.158682	NO	60
4047	LSS	Unlabeled	0.391345	Unlabeled	0.405478	0.158682	NO	254
144809	FAM216B	Unlabeled	0.433058	Unlabeled	0.366396	0.158671	NO	1
118491	CFAP70	Unlabeled	0.404469	Unlabeled	0.392294	0.158671	NO	8
3305	HSPA1L	Unlabeled	0.400620	Unlabeled	0.396056	0.158668	NO	27
8681	JMJD7-PLA2G4B	Unlabeled	0.394731	Unlabeled	0.401837	0.158617	NO	110
143458	LDLRAD3	Unlabeled	0.297755	Unlabeled	0.532546	0.158568	NO	10
389124	IQCF5	Unlabeled	0.395902	Unlabeled	0.400453	0.158540	NO	1
84102	SLC41A2	Unlabeled	0.370434	Unlabeled	0.427833	0.158484	NO	28
64759	TNS3	Unlabeled	0.358783	Unlabeled	0.441726	0.158484	NO	411
284086	NEK8	Unlabeled	0.335017	Unlabeled	0.473061	0.158483	NO	10
79037	PVRIG	Unlabeled	0.352902	Unlabeled	0.449053	0.158472	NO	11
1186	CLCN7	Unlabeled	0.388609	Unlabeled	0.407739	0.158451	NO	957
4286	MITF	Unlabeled	0.374727	Unlabeled	0.422842	0.158451	NO	283
1523	CUX1	Unlabeled	0.374336	Unlabeled	0.423198	0.158418	NO	725
401097	C3orf80	Unlabeled	0.394866	Unlabeled	0.401126	0.158391	NO	4
54813	KLHL28	Unlabeled	0.401511	Unlabeled	0.394458	0.158379	NO	132
5026	P2RX5	Unlabeled	0.384034	Unlabeled	0.412409	0.158379	NO	14
54681	P4HTM	Unlabeled	0.390518	Unlabeled	0.405480	0.158347	NO	396
1831	TSC22D3	Unlabeled	0.374941	Unlabeled	0.422288	0.158333	NO	534
130733	TMEM178A	Unlabeled	0.393888	Unlabeled	0.401960	0.158327	NO	7
285613	RELL2	Unlabeled	0.389032	Unlabeled	0.406932	0.158310	NO	10
26297	SERGEF	Unlabeled	0.381751	Unlabeled	0.414688	0.158308	NO	17
23164	MPRIP	Unlabeled	0.367072	Unlabeled	0.431205	0.158283	NO	342
643161	FAM25A	Unlabeled	0.411012	Unlabeled	0.385093	0.158278	NO	2
10221	TRIB1	Unlabeled	0.369351	Unlabeled	0.428530	0.158278	NO	260
340061	TMEM173	Unlabeled	0.356121	Unlabeled	0.444431	0.158271	NO	57
25946	ZNF385A	Unlabeled	0.387178	Unlabeled	0.408735	0.158253	NO	79
23180	RFTN1	Unlabeled	0.360737	Unlabeled	0.438671	0.158245	NO	182
26140	TTLL3	Unlabeled	0.377672	Unlabeled	0.418934	0.158220	NO	69
8807	IL18RAP	Unlabeled	0.381111	Unlabeled	0.415129	0.158210	NO	13
2664	GDI1	Unlabeled	0.377019	Unlabeled	0.419590	0.158193	NO	636
6195	RPS6KA1	Unlabeled	0.368190	Unlabeled	0.429475	0.158129	NO	350
84230	LRRC8C	Unlabeled	0.369233	Unlabeled	0.428216	0.158111	NO	74
64839	FBXL17	Unlabeled	0.395801	Unlabeled	0.399463	0.158108	NO	58
9094	UNC119	Unlabeled	0.375421	Unlabeled	0.421142	0.158106	NO	114
59274	TLNRD1	Unlabeled	0.350800	Unlabeled	0.450618	0.158077	NO	45
7567	ZNF19	Unlabeled	0.412271	Unlabeled	0.383413	0.158070	NO	6
304	ANXA2P2	Unlabeled	0.344300	Unlabeled	0.459100	0.158068	NO	162
10507	SEMA4D	Unlabeled	0.374934	Unlabeled	0.421374	0.157987	NO	94
26115	TANC2	Unlabeled	0.391941	Unlabeled	0.403054	0.157973	NO	49
56848	SPHK2	Unlabeled	0.392685	Unlabeled	0.402113	0.157904	NO	133
377841	ENTPD8	Unlabeled	0.404475	Unlabeled	0.390243	0.157844	NO	11
54067	C21orf62-AS1	Unlabeled	0.428624	Unlabeled	0.368243	0.157838	NO	1
92270	ATP6AP1L	Unlabeled	0.332865	Unlabeled	0.474145	0.157826	NO	1
10347	ABCA7	Unlabeled	0.392664	Unlabeled	0.401924	0.157821	NO	103
408	ARRB1	Unlabeled	0.396474	Unlabeled	0.397944	0.157774	NO	73
10755	GIPC1	Unlabeled	0.377047	Unlabeled	0.418408	0.157759	NO	720
286077	FAM83H	Unlabeled	0.378147	Unlabeled	0.417145	0.157742	NO	255
136051	ZNF786	Unlabeled	0.412096	Unlabeled	0.382758	0.157733	NO	54
51422	PRKAG2	Unlabeled	0.381621	Unlabeled	0.413214	0.157691	NO	274
1777	DNASE2	Unlabeled	0.373404	Unlabeled	0.422153	0.157634	NO	203
388289	C16orf47	Unlabeled	0.382267	Unlabeled	0.412363	0.157633	NO	2
83891	SNX25	Unlabeled	0.394815	Unlabeled	0.399256	0.157632	NO	57
6369	CCL24	Unlabeled	0.452443	Unlabeled	0.348401	0.157632	NO	9
84852	ATP1A1-AS1	Unlabeled	0.382402	Unlabeled	0.412173	0.157615	NO	1
11000	SLC27A3	Unlabeled	0.350423	Unlabeled	0.449732	0.157597	NO	88
163033	ZNF579	Unlabeled	0.396995	Unlabeled	0.396931	0.157579	NO	1
274	BIN1	Unlabeled	0.380656	Unlabeled	0.413809	0.157519	NO	345
29124	LGALS13	Unlabeled	0.450789	Unlabeled	0.349395	0.157503	NO	12
125206	SLC5A10	Unlabeled	0.417833	Unlabeled	0.376952	0.157503	NO	1
203259	FAM219A	Unlabeled	0.368402	Unlabeled	0.427518	0.157499	NO	115
7915	ALDH5A1	Unlabeled	0.411342	Unlabeled	0.382760	0.157445	NO	20
55225	RAVER2	Unlabeled	0.431418	Unlabeled	0.364915	0.157431	NO	33
54923	LIME1	Unlabeled	0.388573	Unlabeled	0.405134	0.157424	NO	257
120787	OR52W1	Unlabeled	0.405797	Unlabeled	0.387903	0.157410	NO	1
10512	SEMA3C	Unlabeled	0.364011	Unlabeled	0.432400	0.157398	NO	722
109	ADCY3	Unlabeled	0.380319	Unlabeled	0.413827	0.157386	NO	972
3823	KLRC3	Unlabeled	0.377941	Unlabeled	0.416412	0.157379	NO	1
133522	PPARGC1B	Unlabeled	0.410032	Unlabeled	0.383741	0.157346	NO	3
57704	GBA2	Unlabeled	0.386814	Unlabeled	0.406603	0.157280	NO	363
93035	PKHD1L1	Unlabeled	0.416762	Unlabeled	0.377277	0.157235	NO	1
83719	YPEL3	Unlabeled	0.381926	Unlabeled	0.411611	0.157205	NO	196
643847	PGA4	Unlabeled	0.424033	Unlabeled	0.370678	0.157180	NO	6
30815	ST6GALNAC6	Unlabeled	0.380158	Unlabeled	0.413284	0.157113	NO	187
23061	TBC1D9B	Unlabeled	0.380336	Unlabeled	0.412749	0.156983	NO	887
118788	PIK3AP1	Unlabeled	0.367410	Unlabeled	0.427257	0.156978	NO	47
118	ADD1	Unlabeled	0.381738	Unlabeled	0.411203	0.156972	NO	831
9331	B4GALT6	Unlabeled	0.383052	Unlabeled	0.409702	0.156937	NO	454
9636	ISG15	Unlabeled	0.355407	Unlabeled	0.441539	0.156926	NO	198
7126	TNFAIP1	Unlabeled	0.366225	Unlabeled	0.428493	0.156925	NO	1160
340554	ZC3H12B	Unlabeled	0.430719	Unlabeled	0.364268	0.156897	NO	42
26018	LRIG1	Unlabeled	0.392938	Unlabeled	0.399167	0.156848	NO	193
55268	ECHDC2	Unlabeled	0.388033	Unlabeled	0.404151	0.156824	NO	241
256364	EML3	Unlabeled	0.375338	Unlabeled	0.417751	0.156798	NO	742
147040	KCTD11	Unlabeled	0.379990	Unlabeled	0.412577	0.156775	NO	120
79085	SLC25A23	Unlabeled	0.386904	Unlabeled	0.405204	0.156775	NO	69
80851	SH3BP5L	Unlabeled	0.391178	Unlabeled	0.400771	0.156773	NO	50
389383	CLPSL2	Unlabeled	0.418614	Unlabeled	0.374402	0.156730	NO	1
399512	SLC25A35	Unlabeled	0.392168	Unlabeled	0.399646	0.156728	NO	22
342372	PKD1L3	Unlabeled	0.413852	Unlabeled	0.378666	0.156712	NO	2
23476	BRD4	Unlabeled	0.380999	Unlabeled	0.411236	0.156680	NO	877
57379	AICDA	Unlabeled	0.433530	Unlabeled	0.361353	0.156657	NO	7
222389	BEND7	Unlabeled	0.393508	Unlabeled	0.398085	0.156650	NO	264
80727	TTYH3	Unlabeled	0.374273	Unlabeled	0.418496	0.156632	NO	254
2940	GSTA3	Unlabeled	0.440700	Unlabeled	0.355340	0.156599	NO	17
388595	TMEM82	Unlabeled	0.405295	Unlabeled	0.386337	0.156581	NO	22
79175	ZNF343	Unlabeled	0.398317	Unlabeled	0.393050	0.156559	NO	3
26246	OR2L2	Unlabeled	0.417265	Unlabeled	0.375172	0.156546	NO	1
1857	DVL3	Unlabeled	0.379996	Unlabeled	0.411954	0.156541	NO	1062
3983	ABLIM1	Unlabeled	0.378166	Unlabeled	0.413921	0.156531	NO	653
1047	CLGN	Unlabeled	0.421048	Unlabeled	0.371730	0.156516	NO	18
64236	PDLIM2	Unlabeled	0.368149	Unlabeled	0.424927	0.156437	NO	460
114907	FBXO32	Unlabeled	0.375453	Unlabeled	0.416657	0.156435	NO	308
140836	BANF2	Unlabeled	0.430049	Unlabeled	0.363723	0.156419	NO	1
56172	ANKH	Unlabeled	0.388300	Unlabeled	0.402758	0.156391	NO	70
138639	PTPDC1	Unlabeled	0.394084	Unlabeled	0.396847	0.156391	NO	32
10608	MXD4	Unlabeled	0.381430	Unlabeled	0.409977	0.156378	NO	1043
8621	CDK13	Unlabeled	0.390001	Unlabeled	0.400895	0.156349	NO	1121
79971	WLS	Unlabeled	0.357579	Unlabeled	0.437235	0.156346	NO	311
3423	IDS	Unlabeled	0.371828	Unlabeled	0.420458	0.156338	NO	1266
91010	FMNL3	Unlabeled	0.394103	Unlabeled	0.396670	0.156329	NO	12
65010	SLC26A6	Unlabeled	0.392655	Unlabeled	0.398118	0.156323	NO	235
58491	ZNF71	Unlabeled	0.395971	Unlabeled	0.394754	0.156311	NO	16
4501	MT1X	Unlabeled	0.376696	Unlabeled	0.414938	0.156305	NO	147
10561	IFI44	Unlabeled	0.349196	Unlabeled	0.447594	0.156298	NO	210
6721	SREBF2	Unlabeled	0.376301	Unlabeled	0.415309	0.156281	NO	577
11031	RAB31	Unlabeled	0.351649	Unlabeled	0.444387	0.156268	NO	507
388335	TMEM220	Unlabeled	0.457290	Unlabeled	0.341724	0.156267	NO	1
51086	TNNI3K	Unlabeled	0.450039	Unlabeled	0.347168	0.156239	NO	9
3064	HTT	Unlabeled	0.386526	Unlabeled	0.404134	0.156208	NO	847
54753	ZNF853	Unlabeled	0.400427	Unlabeled	0.390055	0.156188	NO	13
5051	PAFAH2	Unlabeled	0.397927	Unlabeled	0.392475	0.156176	NO	110
56953	NT5M	Unlabeled	0.405936	Unlabeled	0.384715	0.156169	NO	4
254439	C11orf86	Unlabeled	0.395179	Unlabeled	0.395116	0.156142	NO	1
728485	LOC728485	Unlabeled	0.426282	Unlabeled	0.366231	0.156117	NO	1
305	ANXA2P3	Unlabeled	0.344916	Unlabeled	0.452528	0.156084	NO	5
349152	DPY19L2P2	Unlabeled	0.409464	Unlabeled	0.381156	0.156070	NO	104
6584	SLC22A5	Unlabeled	0.385959	Unlabeled	0.404321	0.156051	NO	133
26993	AKAP8L	Unlabeled	0.386489	Unlabeled	0.403688	0.156021	NO	464
388468	POTEC	Unlabeled	0.377013	Unlabeled	0.413713	0.155975	NO	1
140597	TCEAL2	Unlabeled	0.412491	Unlabeled	0.378081	0.155955	NO	6
81300	OR4P4	Unlabeled	0.540902	Unlabeled	0.288307	0.155946	NO	6
84680	ACCS	Unlabeled	0.390160	Unlabeled	0.399635	0.155922	NO	2
144404	TMEM120B	Unlabeled	0.378485	Unlabeled	0.411854	0.155880	NO	21
4663	4663	Unlabeled	0.383581	Unlabeled	0.406342	0.155865	NO	3
5142	PDE4B	Unlabeled	0.380269	Unlabeled	0.409846	0.155852	NO	159
1119	CHKA	Unlabeled	0.386566	Unlabeled	0.403119	0.155832	NO	141
56477	CCL28	Unlabeled	0.379784	Unlabeled	0.410287	0.155820	NO	6
60685	ZFAND3	Unlabeled	0.377239	Unlabeled	0.412979	0.155792	NO	794
3821	KLRC1	Unlabeled	0.382814	Unlabeled	0.406886	0.155762	NO	1
93185	IGSF8	Unlabeled	0.382752	Unlabeled	0.406917	0.155748	NO	76
51619	UBE2D4	Unlabeled	0.391010	Unlabeled	0.398261	0.155724	NO	275
5255	PHKA1	Unlabeled	0.375282	Unlabeled	0.414936	0.155718	NO	20
57619	SHROOM3	Unlabeled	0.368330	Unlabeled	0.422721	0.155701	NO	50
100128400	100128400	Unlabeled	0.361969	Unlabeled	0.430145	0.155699	NO	13
7621	ZNF70	Unlabeled	0.381009	Unlabeled	0.408628	0.155691	NO	5
10783	NEK6	Unlabeled	0.382575	Unlabeled	0.406918	0.155677	NO	140
57509	MTUS1	Unlabeled	0.378977	Unlabeled	0.410725	0.155655	NO	1011
29935	RPA4	Unlabeled	0.420540	Unlabeled	0.370126	0.155653	NO	2
152206	CCDC13	Unlabeled	0.421181	Unlabeled	0.369525	0.155637	NO	22
54739	XAF1	Unlabeled	0.349165	Unlabeled	0.445736	0.155635	NO	86
80790	CMIP	Unlabeled	0.374964	Unlabeled	0.415008	0.155613	NO	190
29070	CCDC113	Unlabeled	0.350157	Unlabeled	0.444319	0.155582	NO	17
1266	CNN3	Unlabeled	0.356949	Unlabeled	0.435830	0.155569	NO	502
10318	TNIP1	Unlabeled	0.366779	Unlabeled	0.424103	0.155552	NO	211
29108	PYCARD	Unlabeled	0.347128	Unlabeled	0.448077	0.155540	NO	93
7504	XK	Unlabeled	0.384817	Unlabeled	0.404056	0.155488	NO	23
57217	TTC7A	Unlabeled	0.377990	Unlabeled	0.411177	0.155421	NO	321
3073	HEXA	Unlabeled	0.346459	Unlabeled	0.448531	0.155398	NO	42
283	ANG	Unlabeled	0.368900	Unlabeled	0.421235	0.155394	NO	214
415116	PIM3	Unlabeled	0.368279	Unlabeled	0.421905	0.155379	NO	250
254428	SLC41A1	Unlabeled	0.364288	Unlabeled	0.426441	0.155347	NO	28
407977	TNFSF12-TNFSF13	Unlabeled	0.366276	Unlabeled	0.423973	0.155291	NO	33
10948	STARD3	Unlabeled	0.378665	Unlabeled	0.410044	0.155269	NO	337
26012	NSMF	Unlabeled	0.380521	Unlabeled	0.408021	0.155261	NO	396
10019	SH2B3	Unlabeled	0.349527	Unlabeled	0.444199	0.155260	NO	362
91304	TMEM259	Unlabeled	0.373919	Unlabeled	0.415139	0.155228	NO	277
171017	ZNF384	Unlabeled	0.402195	Unlabeled	0.385940	0.155223	NO	190
85378	TUBGCP6	Unlabeled	0.390625	Unlabeled	0.397356	0.155217	NO	251
122416	ANKRD9	Unlabeled	0.390723	Unlabeled	0.397207	0.155198	NO	184
92960	PEX11G	Unlabeled	0.391109	Unlabeled	0.396793	0.155189	NO	7
145165	ST13P4	Unlabeled	0.370242	Unlabeled	0.419150	0.155187	NO	1
647162	KRT18P33	Unlabeled	0.412380	Unlabeled	0.376175	0.155127	NO	7
340371	NRBP2	Unlabeled	0.369278	Unlabeled	0.419957	0.155081	NO	384
221264	AK9	Unlabeled	0.347501	Unlabeled	0.446222	0.155063	NO	6
79056	PRRG4	Unlabeled	0.332152	Unlabeled	0.466812	0.155053	NO	7
53827	FXYD5	Unlabeled	0.354442	Unlabeled	0.437406	0.155035	NO	747
257177	CFAP126	Unlabeled	0.409523	Unlabeled	0.378532	0.155018	NO	1
401667	OR51A2	Unlabeled	0.465156	Unlabeled	0.333128	0.154956	NO	2
199964	TMEM61	Unlabeled	0.393741	Unlabeled	0.393494	0.154935	NO	3
5165	PDK3	Unlabeled	0.392781	Unlabeled	0.394420	0.154921	NO	191
339453	TMEM240	Unlabeled	0.386365	Unlabeled	0.400905	0.154896	NO	62
8985	PLOD3	Unlabeled	0.364209	Unlabeled	0.425260	0.154883	NO	1038
2004	ELK3	Unlabeled	0.358306	Unlabeled	0.432218	0.154866	NO	975
254531	LPCAT4	Unlabeled	0.370723	Unlabeled	0.417708	0.154854	NO	378
3614	IMPDH1	Unlabeled	0.370389	Unlabeled	0.418039	0.154837	NO	174
23030	KDM4B	Unlabeled	0.386018	Unlabeled	0.401103	0.154833	NO	587
221424	LRRC73	Unlabeled	0.406718	Unlabeled	0.380593	0.154794	NO	1
8348	HIST1H2BO	Unlabeled	0.417858	Unlabeled	0.370372	0.154763	NO	7
65124	SOWAHC	Unlabeled	0.357145	Unlabeled	0.433257	0.154735	NO	133
91543	RSAD2	Unlabeled	0.344687	Unlabeled	0.448834	0.154707	NO	65
153657	TTC23L	Unlabeled	0.407083	Unlabeled	0.380032	0.154705	NO	10
23151	GRAMD4	Unlabeled	0.375903	Unlabeled	0.411540	0.154699	NO	126
91392	ZNF502	Unlabeled	0.262485	Unlabeled	0.589176	0.154650	NO	2
9424	KCNK6	Unlabeled	0.373970	Unlabeled	0.413374	0.154589	NO	10
9923	ZBTB40	Unlabeled	0.408716	Unlabeled	0.378231	0.154589	NO	92
83985	SPNS1	Unlabeled	0.396990	Unlabeled	0.389402	0.154588	NO	101
1025	CDK9	Unlabeled	0.363245	Unlabeled	0.425541	0.154575	NO	133
330	BIRC3	Unlabeled	0.367402	Unlabeled	0.420475	0.154483	NO	167
28738	TRAJ17	Unlabeled	0.414441	Unlabeled	0.372651	0.154442	NO	6
57093	TRIM49	Unlabeled	0.457857	Unlabeled	0.337253	0.154413	NO	17
11020	IFT27	Unlabeled	0.388542	Unlabeled	0.397401	0.154407	NO	263
408263	FNDC9	Unlabeled	0.415716	Unlabeled	0.371331	0.154368	NO	1
27106	ARRDC2	Unlabeled	0.390432	Unlabeled	0.395073	0.154249	NO	29
83935	83935	Unlabeled	0.447013	Unlabeled	0.344893	0.154172	NO	14
83416	FCRL5	Unlabeled	0.362539	Unlabeled	0.425169	0.154140	NO	3
6925	TCF4	Unlabeled	0.376429	Unlabeled	0.409476	0.154139	NO	553
374877	TEX45	Unlabeled	0.482125	Unlabeled	0.319695	0.154133	NO	4
58475	MS4A7	Unlabeled	0.362954	Unlabeled	0.424656	0.154131	NO	9
4245	MGAT1	Unlabeled	0.356299	Unlabeled	0.432512	0.154103	NO	455
5734	PTGER4	Unlabeled	0.351703	Unlabeled	0.438151	0.154099	NO	73
79922	MRM1	Unlabeled	0.407588	Unlabeled	0.377986	0.154063	NO	2
127707	KLHDC7A	Unlabeled	0.407122	Unlabeled	0.378354	0.154036	NO	15
22881	ANKRD6	Unlabeled	0.388483	Unlabeled	0.396505	0.154036	NO	256
55733	HHAT	Unlabeled	0.460502	Unlabeled	0.334495	0.154036	NO	5
80270	HSD3B7	Unlabeled	0.348798	Unlabeled	0.441593	0.154027	NO	82
79180	EFHD2	Unlabeled	0.354661	Unlabeled	0.434255	0.154013	NO	418
1514	CTSL	Unlabeled	0.348794	Unlabeled	0.441424	0.153966	NO	411
80331	DNAJC5	Unlabeled	0.377693	Unlabeled	0.407603	0.153949	NO	132
4054	LTBP3	Unlabeled	0.369304	Unlabeled	0.416861	0.153948	NO	762
115548	FCHO2	Unlabeled	0.384587	Unlabeled	0.400181	0.153904	NO	571
57171	DOLPP1	Unlabeled	0.397778	Unlabeled	0.386875	0.153891	NO	262
51217	51217	Unlabeled	0.446246	Unlabeled	0.344643	0.153796	NO	1
3556	IL1RAP	Unlabeled	0.346832	Unlabeled	0.443414	0.153790	NO	199
142686	ASB14	Unlabeled	0.408646	Unlabeled	0.376335	0.153788	NO	1
599	BCL2L2	Unlabeled	0.371673	Unlabeled	0.413764	0.153785	NO	276
51804	SIX4	Unlabeled	0.388954	Unlabeled	0.395321	0.153762	NO	71
146310	RNF151	Unlabeled	0.406117	Unlabeled	0.378520	0.153723	NO	4
22897	CEP164	Unlabeled	0.391751	Unlabeled	0.392379	0.153715	NO	227
23216	TBC1D1	Unlabeled	0.364483	Unlabeled	0.421734	0.153715	NO	901
5509	PPP1R3D	Unlabeled	0.387849	Unlabeled	0.396289	0.153700	NO	32
27040	LAT	Unlabeled	0.371954	Unlabeled	0.413179	0.153684	NO	110
83642	SELENOO	Unlabeled	0.373945	Unlabeled	0.410811	0.153621	NO	90
9907	AP5Z1	Unlabeled	0.372638	Unlabeled	0.412126	0.153574	NO	111
5369	PMCHL1	Unlabeled	0.415936	Unlabeled	0.369202	0.153564	NO	10
348303	SELENOV	Unlabeled	0.378517	Unlabeled	0.405696	0.153563	NO	21
664722	HNRNPA1P26	Unlabeled	0.384844	Unlabeled	0.398991	0.153549	NO	1
256714	MAP7D2	Unlabeled	0.456044	Unlabeled	0.336682	0.153542	NO	5
3241	HPCAL1	Unlabeled	0.364429	Unlabeled	0.421210	0.153501	NO	645
8729	GBF1	Unlabeled	0.379141	Unlabeled	0.404858	0.153498	NO	372
79143	MBOAT7	Unlabeled	0.372377	Unlabeled	0.412210	0.153498	NO	697
64065	PERP	Unlabeled	0.351134	Unlabeled	0.437050	0.153463	NO	311
51114	ZDHHC9	Unlabeled	0.372230	Unlabeled	0.412225	0.153442	NO	171
4005	LMO2	Unlabeled	0.357509	Unlabeled	0.429192	0.153440	NO	89
81559	TRIM11	Unlabeled	0.396573	Unlabeled	0.386888	0.153429	NO	114
79144	PPDPF	Unlabeled	0.374685	Unlabeled	0.409477	0.153425	NO	588
440498	HSBP1L1	Unlabeled	0.385517	Unlabeled	0.397931	0.153409	NO	40
2801	GOLGA2	Unlabeled	0.372936	Unlabeled	0.411337	0.153403	NO	618
4213	MEIS3P1	Unlabeled	0.358472	Unlabeled	0.427921	0.153397	NO	107
54472	TOLLIP	Unlabeled	0.380525	Unlabeled	0.403118	0.153396	NO	438
51206	GP6	Unlabeled	0.425457	Unlabeled	0.360480	0.153369	NO	7
63891	RNF123	Unlabeled	0.387778	Unlabeled	0.395470	0.153354	NO	677
8542	APOL1	Unlabeled	0.339808	Unlabeled	0.451290	0.153352	NO	41
84757	84757	Unlabeled	0.400040	Unlabeled	0.383281	0.153328	NO	1
10211	FLOT1	Unlabeled	0.367148	Unlabeled	0.417588	0.153316	NO	482
389458	RBAKDN	Unlabeled	0.399997	Unlabeled	0.383240	0.153295	NO	1
7046	TGFBR1	Unlabeled	0.368002	Unlabeled	0.416530	0.153284	NO	427
123036	TC2N	Unlabeled	0.370484	Unlabeled	0.413718	0.153276	NO	55
1829	DSG2	Unlabeled	0.363288	Unlabeled	0.421908	0.153274	NO	83
142678	MIB2	Unlabeled	0.387872	Unlabeled	0.395149	0.153267	NO	279
9404	LPXN	Unlabeled	0.356870	Unlabeled	0.429420	0.153247	NO	320
339168	TMEM95	Unlabeled	0.411093	Unlabeled	0.372721	0.153223	NO	7
4615	MYD88	Unlabeled	0.348163	Unlabeled	0.440054	0.153211	NO	221
57639	CCDC146	Unlabeled	0.446877	Unlabeled	0.342720	0.153154	NO	6
23089	PEG10	Unlabeled	0.372385	Unlabeled	0.411264	0.153149	NO	514
84966	IGSF21	Unlabeled	0.399509	Unlabeled	0.383294	0.153129	NO	32
285949	285949	Unlabeled	0.407300	Unlabeled	0.375961	0.153129	NO	1
100133941	CD24	Unlabeled	0.365581	Unlabeled	0.418786	0.153100	NO	232
126129	CPT1C	Unlabeled	0.430053	Unlabeled	0.355952	0.153078	NO	6
2896	GRN	Unlabeled	0.355110	Unlabeled	0.430893	0.153014	NO	1073
649446	DLGAP1-AS1	Unlabeled	0.376968	Unlabeled	0.405850	0.152992	NO	1
84789	MGC2889	Unlabeled	0.428030	Unlabeled	0.357433	0.152992	NO	6
79820	CATSPERB	Unlabeled	0.434134	Unlabeled	0.352311	0.152950	NO	16
10081	PDCD7	Unlabeled	0.398216	Unlabeled	0.384088	0.152950	NO	5
25900	IFFO1	Unlabeled	0.365866	Unlabeled	0.417989	0.152928	NO	318
7754	ZNF204P	Unlabeled	0.399058	Unlabeled	0.383151	0.152899	NO	45
27319	BHLHE22	Unlabeled	0.419003	Unlabeled	0.364797	0.152851	NO	5
91289	LMF2	Unlabeled	0.375777	Unlabeled	0.406696	0.152827	NO	335
7359	7359	Unlabeled	0.369485	Unlabeled	0.413586	0.152814	NO	1
10981	RAB32	Unlabeled	0.341791	Unlabeled	0.447079	0.152808	NO	338
5970	RELA	Unlabeled	0.362828	Unlabeled	0.421113	0.152791	NO	1176
8576	STK16	Unlabeled	0.386486	Unlabeled	0.395260	0.152762	NO	13
23125	CAMTA2	Unlabeled	0.381978	Unlabeled	0.399870	0.152742	NO	205
6932	TCF7	Unlabeled	0.375972	Unlabeled	0.406196	0.152718	NO	141
83667	SESN2	Unlabeled	0.364691	Unlabeled	0.418754	0.152716	NO	275
23643	LY96	Unlabeled	0.339609	Unlabeled	0.449666	0.152710	NO	150
1471	CST3	Unlabeled	0.364442	Unlabeled	0.418901	0.152665	NO	515
4924	NUCB1	Unlabeled	0.361217	Unlabeled	0.422636	0.152663	NO	824
23400	ATP13A2	Unlabeled	0.376321	Unlabeled	0.405660	0.152658	NO	454
5534	PPP3R1	Unlabeled	0.388870	Unlabeled	0.392478	0.152623	NO	176
51763	INPP5K	Unlabeled	0.376382	Unlabeled	0.405461	0.152608	NO	185
57568	SIPA1L2	Unlabeled	0.375109	Unlabeled	0.406686	0.152552	NO	214
4097	MAFG	Unlabeled	0.372448	Unlabeled	0.409496	0.152516	NO	275
375318	AQP12A	Unlabeled	0.392761	Unlabeled	0.388218	0.152477	NO	2
653129	653129	Unlabeled	0.411559	Unlabeled	0.370464	0.152468	NO	1
400745	SH2D5	Unlabeled	0.356279	Unlabeled	0.427854	0.152435	NO	2
1743	DLST	Unlabeled	0.364316	Unlabeled	0.418409	0.152433	NO	124
221491	SMIM29	Unlabeled	0.376666	Unlabeled	0.404674	0.152427	NO	22
4067	LYN	Unlabeled	0.346796	Unlabeled	0.439475	0.152408	NO	355
84777	DLGAP1-AS2	Unlabeled	0.369983	Unlabeled	0.411837	0.152373	NO	1
8216	LZTR1	Unlabeled	0.381055	Unlabeled	0.399853	0.152366	NO	464
400043	LINC02381	Unlabeled	0.369482	Unlabeled	0.412375	0.152365	NO	1
5893	RAD52	Unlabeled	0.402311	Unlabeled	0.378702	0.152356	NO	130
50614	GALNT9	Unlabeled	0.401705	Unlabeled	0.379106	0.152289	NO	7
136227	COL26A1	Unlabeled	0.415485	Unlabeled	0.366475	0.152265	NO	3
51176	LEF1	Unlabeled	0.383135	Unlabeled	0.397359	0.152242	NO	284
127	ADH4	Unlabeled	0.421650	Unlabeled	0.360988	0.152211	NO	11
54504	CPVL	Unlabeled	0.333384	Unlabeled	0.456516	0.152195	NO	87
284358	MAMSTR	Unlabeled	0.394572	Unlabeled	0.385681	0.152179	NO	4
84441	MAML2	Unlabeled	0.363257	Unlabeled	0.418928	0.152179	NO	73
