#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
9894	TELO2	Unlabeled	0.362937	Unlabeled	0.324149	0.117646	NO	859
143241	DYDC1	Unlabeled	0.339405	Unlabeled	0.346621	0.117645	NO	4
100316904	SAP25	Unlabeled	0.350237	Unlabeled	0.335895	0.117643	NO	31
10641	NPRL2	Unlabeled	0.361716	Unlabeled	0.325214	0.117635	NO	713
84912	SLC35B4	Unlabeled	0.349381	Unlabeled	0.336688	0.117633	NO	118
728361	OVOL3	Unlabeled	0.364173	Unlabeled	0.323000	0.117628	NO	250
338599	DUPD1	Unlabeled	0.343263	Unlabeled	0.342675	0.117627	NO	1
5426	POLE	Unlabeled	0.356710	Unlabeled	0.329748	0.117624	NO	608
1415	CRYBB2	Unlabeled	0.329179	Unlabeled	0.357299	0.117616	NO	57
11251	PTGDR2	Unlabeled	0.336937	Unlabeled	0.349065	0.117613	NO	127
92255	LMBRD2	Unlabeled	0.355584	Unlabeled	0.330733	0.117603	NO	16
377841	ENTPD8	Unlabeled	0.358208	Unlabeled	0.328225	0.117573	NO	11
53637	S1PR5	Unlabeled	0.327992	Unlabeled	0.358423	0.117560	NO	179
1973	EIF4A1	Unlabeled	0.359536	Unlabeled	0.326971	0.117558	NO	1098
102	ADAM10	Unlabeled	0.344895	Unlabeled	0.340792	0.117537	NO	1360
120224	TMEM45B	Unlabeled	0.331205	Unlabeled	0.354877	0.117537	NO	16
91754	NEK9	Unlabeled	0.352430	Unlabeled	0.333487	0.117531	NO	482
113263	GLCCI1	Unlabeled	0.347269	Unlabeled	0.338429	0.117526	NO	174
56204	FAM214A	Unlabeled	0.348660	Unlabeled	0.337070	0.117523	NO	837
11257	TP53TG1	Unlabeled	0.357150	Unlabeled	0.329056	0.117522	NO	263
55275	VPS53	Unlabeled	0.335763	Unlabeled	0.350011	0.117521	NO	250
10327	AKR1A1	Unlabeled	0.359758	Unlabeled	0.326643	0.117512	NO	415
1629	DBT	Unlabeled	0.351594	Unlabeled	0.334199	0.117502	NO	211
83693	HSDL1	Unlabeled	0.348395	Unlabeled	0.337262	0.117501	NO	170
85014	TMEM141	Unlabeled	0.361594	Unlabeled	0.324947	0.117499	NO	203
2969	GTF2I	Unlabeled	0.354141	Unlabeled	0.331757	0.117489	NO	573
100131094	DPP9-AS1	Unlabeled	0.360788	Unlabeled	0.325634	0.117485	NO	1
55589	BMP2K	Unlabeled	0.350223	Unlabeled	0.335454	0.117484	NO	444
100132406	NBPF10	Unlabeled	0.354492	Unlabeled	0.331412	0.117483	NO	406
100134209	100134209	Unlabeled	0.356690	Unlabeled	0.329368	0.117482	NO	20
123803	NTAN1	Unlabeled	0.347349	Unlabeled	0.338204	0.117475	NO	471
7484	WNT9B	Unlabeled	0.342127	Unlabeled	0.343360	0.117473	NO	1
54960	GEMIN8	Unlabeled	0.328447	Unlabeled	0.357657	0.117471	NO	18
100129380	100129380	Unlabeled	0.370550	Unlabeled	0.317006	0.117467	NO	1
7678	ZNF124	Unlabeled	0.353915	Unlabeled	0.331903	0.117465	NO	30
10101	NUBP2	Unlabeled	0.367274	Unlabeled	0.319826	0.117464	NO	412
100129845	PCOLCE-AS1	Unlabeled	0.370545	Unlabeled	0.317001	0.117463	NO	1
286297	LOC286297	Unlabeled	0.342102	Unlabeled	0.343334	0.117455	NO	1
9113	LATS1	Unlabeled	0.340875	Unlabeled	0.344565	0.117453	NO	90
54535	CCHCR1	Unlabeled	0.356380	Unlabeled	0.329568	0.117451	NO	527
57148	RALGAPB	Unlabeled	0.349920	Unlabeled	0.335645	0.117449	NO	320
9480	ONECUT2	Unlabeled	0.339653	Unlabeled	0.345783	0.117446	NO	379
6944	VPS72	Unlabeled	0.367512	Unlabeled	0.319558	0.117441	NO	544
57532	NUFIP2	Unlabeled	0.349736	Unlabeled	0.335797	0.117440	NO	1230
142891	SAMD8	Unlabeled	0.343494	Unlabeled	0.341887	0.117436	NO	16
55734	ZFP64	Unlabeled	0.341229	Unlabeled	0.344134	0.117429	NO	99
56929	FEM1C	Unlabeled	0.345855	Unlabeled	0.339495	0.117416	NO	662
51003	MED31	Unlabeled	0.335536	Unlabeled	0.349918	0.117410	NO	332
386678	KRTAP10-11	Unlabeled	0.370460	Unlabeled	0.316912	0.117403	NO	1
8864	PER2	Unlabeled	0.356966	Unlabeled	0.328875	0.117397	NO	317
7554	ZNF8	Unlabeled	0.335774	Unlabeled	0.349630	0.117397	NO	103
647024	C6orf132	Unlabeled	0.331153	Unlabeled	0.354496	0.117392	NO	41
55668	GPATCH2L	Unlabeled	0.342581	Unlabeled	0.342666	0.117391	NO	87
51073	MRPL4	Unlabeled	0.365185	Unlabeled	0.321424	0.117379	NO	1554
5266	PI3	Unlabeled	0.321034	Unlabeled	0.365567	0.117360	NO	231
256223	CDRT15L2	Unlabeled	0.360807	Unlabeled	0.325252	0.117353	NO	1
7517	XRCC3	Unlabeled	0.347462	Unlabeled	0.337735	0.117350	NO	184
10270	AKAP8	Unlabeled	0.361595	Unlabeled	0.324489	0.117334	NO	516
3267	AGFG1	Unlabeled	0.346421	Unlabeled	0.338700	0.117333	NO	1284
6543	SLC8A2	Unlabeled	0.337446	Unlabeled	0.347690	0.117326	NO	681
65985	AACS	Unlabeled	0.354276	Unlabeled	0.331171	0.117326	NO	55
554203	JPX	Unlabeled	0.337718	Unlabeled	0.347359	0.117309	NO	12
4287	ATXN3	Unlabeled	0.349700	Unlabeled	0.335448	0.117306	NO	479
10376	TUBA1B	Unlabeled	0.358229	Unlabeled	0.327430	0.117295	NO	651
3099	HK2	Unlabeled	0.351264	Unlabeled	0.333917	0.117293	NO	213
23	ABCF1	Unlabeled	0.368798	Unlabeled	0.318040	0.117293	NO	611
55122	AKIRIN2	Unlabeled	0.343754	Unlabeled	0.341204	0.117290	NO	68
84699	CREB3L3	Unlabeled	0.343977	Unlabeled	0.340970	0.117286	NO	3
63973	NEUROG2	Unlabeled	0.351584	Unlabeled	0.333589	0.117284	NO	82
8676	STX11	Unlabeled	0.322674	Unlabeled	0.363475	0.117284	NO	12
10905	MAN1A2	Unlabeled	0.346663	Unlabeled	0.338322	0.117284	NO	917
9728	SECISBP2L	Unlabeled	0.350844	Unlabeled	0.334289	0.117283	NO	862
728039	SSR4P1	Unlabeled	0.335222	Unlabeled	0.349863	0.117282	NO	2
492	ATP2B3	Unlabeled	0.339298	Unlabeled	0.345643	0.117276	NO	1020
55627	SMPD4	Unlabeled	0.365691	Unlabeled	0.320695	0.117275	NO	441
81502	HM13	Unlabeled	0.349354	Unlabeled	0.335669	0.117268	NO	69
50809	HP1BP3	Unlabeled	0.348326	Unlabeled	0.336658	0.117266	NO	219
134957	STXBP5	Unlabeled	0.345970	Unlabeled	0.338945	0.117265	NO	344
7200	TRH	Unlabeled	0.352214	Unlabeled	0.332931	0.117263	NO	48
50801	KCNK4	Unlabeled	0.336084	Unlabeled	0.348908	0.117262	NO	3
55748	CNDP2	Unlabeled	0.354431	Unlabeled	0.330841	0.117260	NO	163
129049	SGSM1	Unlabeled	0.351368	Unlabeled	0.333718	0.117258	NO	1
54901	CDKAL1	Unlabeled	0.351191	Unlabeled	0.333880	0.117256	NO	2
440193	CCDC88C	Unlabeled	0.341240	Unlabeled	0.343570	0.117240	NO	10
91316	GUSBP11	Unlabeled	0.331829	Unlabeled	0.353302	0.117236	NO	141
132241	RPL32P3	Unlabeled	0.358884	Unlabeled	0.326658	0.117232	NO	37
27243	CHMP2A	Unlabeled	0.359838	Unlabeled	0.325791	0.117232	NO	840
5676	PSG7	Unlabeled	0.332409	Unlabeled	0.352663	0.117228	NO	87
125206	SLC5A10	Unlabeled	0.358634	Unlabeled	0.326845	0.117218	NO	1
58497	PRUNE1	Unlabeled	0.357020	Unlabeled	0.328317	0.117216	NO	459
81558	FAM117A	Unlabeled	0.344910	Unlabeled	0.339836	0.117213	NO	35
9910	RABGAP1L	Unlabeled	0.351205	Unlabeled	0.333742	0.117212	NO	807
54512	EXOSC4	Unlabeled	0.365597	Unlabeled	0.320602	0.117211	NO	1254
388552	BLOC1S3	Unlabeled	0.353956	Unlabeled	0.331133	0.117207	NO	8
3373	HYAL1	Unlabeled	0.309901	Unlabeled	0.378205	0.117206	NO	23
151254	C2CD6	Unlabeled	0.323965	Unlabeled	0.361770	0.117201	NO	8
121536	AEBP2	Unlabeled	0.347161	Unlabeled	0.337586	0.117197	NO	364
6895	TARBP2	Unlabeled	0.366120	Unlabeled	0.320076	0.117186	NO	589
151835	CPNE9	Unlabeled	0.333768	Unlabeled	0.351095	0.117184	NO	3
24144	TFIP11	Unlabeled	0.369988	Unlabeled	0.316724	0.117184	NO	33
4090	SMAD5	Unlabeled	0.345276	Unlabeled	0.339345	0.117168	NO	1073
5988	RFPL1	Unlabeled	0.341088	Unlabeled	0.343490	0.117161	NO	11
268	AMH	Unlabeled	0.333175	Unlabeled	0.351643	0.117159	NO	97
3902	LAG3	Unlabeled	0.306410	Unlabeled	0.382343	0.117154	NO	6
84261	FBXW9	Unlabeled	0.357201	Unlabeled	0.327971	0.117152	NO	36
83450	DRC3	Unlabeled	0.335223	Unlabeled	0.349473	0.117151	NO	331
23203	PMPCA	Unlabeled	0.365119	Unlabeled	0.320848	0.117148	NO	852
1811	SLC26A3	Unlabeled	0.334729	Unlabeled	0.349948	0.117138	NO	11
9736	USP34	Unlabeled	0.353513	Unlabeled	0.331338	0.117133	NO	1817
284800	FAM182A	Unlabeled	0.338110	Unlabeled	0.346414	0.117126	NO	2
768239	PSAPL1	Unlabeled	0.331093	Unlabeled	0.353743	0.117122	NO	8
7189	TRAF6	Unlabeled	0.342540	Unlabeled	0.341922	0.117122	NO	79
57606	SLAIN2	Unlabeled	0.349263	Unlabeled	0.335338	0.117121	NO	766
55339	WDR33	Unlabeled	0.348306	Unlabeled	0.336251	0.117118	NO	63
23065	EMC1	Unlabeled	0.352544	Unlabeled	0.332195	0.117113	NO	443
7335	UBE2V1	Unlabeled	0.350941	Unlabeled	0.333711	0.117113	NO	126
84307	ZNF397	Unlabeled	0.352518	Unlabeled	0.332187	0.117102	NO	6
23020	SNRNP200	Unlabeled	0.363138	Unlabeled	0.322457	0.117096	NO	473
1936	EEF1D	Unlabeled	0.359253	Unlabeled	0.325903	0.117082	NO	1094
378884	NHLRC1	Unlabeled	0.342778	Unlabeled	0.341560	0.117079	NO	12
284451	ODF3L2	Unlabeled	0.370078	Unlabeled	0.316361	0.117078	NO	6
8092	ALX1	Unlabeled	0.340775	Unlabeled	0.343532	0.117067	NO	143
60678	EEFSEC	Unlabeled	0.359418	Unlabeled	0.325711	0.117067	NO	77
79871	RPAP2	Unlabeled	0.365978	Unlabeled	0.319855	0.117060	NO	46
79791	FBXO31	Unlabeled	0.352377	Unlabeled	0.332191	0.117057	NO	79
1826	DSCAM	Unlabeled	0.336347	Unlabeled	0.348023	0.117057	NO	792
2328	FMO3	Unlabeled	0.321107	Unlabeled	0.364528	0.117052	NO	38
285367	RPUSD3	Unlabeled	0.354739	Unlabeled	0.329939	0.117042	NO	104
51352	WT1-AS	Unlabeled	0.326832	Unlabeled	0.358106	0.117040	NO	96
8811	GALR2	Unlabeled	0.333545	Unlabeled	0.350898	0.117040	NO	55
201626	PDE12	Unlabeled	0.340666	Unlabeled	0.343557	0.117038	NO	14
801	CALM1	Unlabeled	0.350487	Unlabeled	0.333928	0.117037	NO	747
3516	RBPJ	Unlabeled	0.351378	Unlabeled	0.333077	0.117036	NO	1126
26123	TCTN3	Unlabeled	0.352536	Unlabeled	0.331966	0.117030	NO	582
79685	SAP30L	Unlabeled	0.352856	Unlabeled	0.331627	0.117016	NO	156
131544	CRYBG3	Unlabeled	0.348615	Unlabeled	0.335655	0.117014	NO	357
8841	HDAC3	Unlabeled	0.364634	Unlabeled	0.320901	0.117011	NO	540
147945	NLRP4	Unlabeled	0.342743	Unlabeled	0.341377	0.117004	NO	2
148137	PROSER3	Unlabeled	0.328409	Unlabeled	0.356274	0.117004	NO	72
85371	KIAA1656	Unlabeled	0.330361	Unlabeled	0.354155	0.116999	NO	2
79102	RNF26	Unlabeled	0.360096	Unlabeled	0.324909	0.116999	NO	291
10950	BTG3	Unlabeled	0.346652	Unlabeled	0.337509	0.116998	NO	822
8773	SNAP23	Unlabeled	0.344991	Unlabeled	0.339122	0.116994	NO	1069
57010	CABP4	Unlabeled	0.341443	Unlabeled	0.342646	0.116994	NO	106
51517	NCKIPSD	Unlabeled	0.335516	Unlabeled	0.348686	0.116990	NO	1667
284415	VSTM1	Unlabeled	0.334923	Unlabeled	0.349296	0.116987	NO	1
10452	TOMM40	Unlabeled	0.362748	Unlabeled	0.322497	0.116985	NO	1068
5959	RDH5	Unlabeled	0.336678	Unlabeled	0.347460	0.116982	NO	198
647589	ANHX	Unlabeled	0.349947	Unlabeled	0.334276	0.116979	NO	27
139629	XAGE-4	Unlabeled	0.369857	Unlabeled	0.316279	0.116978	NO	17
11016	ATF7	Unlabeled	0.333432	Unlabeled	0.350824	0.116976	NO	161
51507	RTF2	Unlabeled	0.362531	Unlabeled	0.322665	0.116976	NO	337
51100	SH3GLB1	Unlabeled	0.346366	Unlabeled	0.337724	0.116976	NO	1297
221079	ARL5B	Unlabeled	0.345992	Unlabeled	0.338087	0.116975	NO	134
9708	PCDHGA8	Unlabeled	0.344603	Unlabeled	0.339449	0.116975	NO	20
5300	PIN1	Unlabeled	0.367287	Unlabeled	0.318480	0.116974	NO	713
10467	ZNHIT1	Unlabeled	0.361431	Unlabeled	0.323618	0.116965	NO	1065
199953	TMEM201	Unlabeled	0.376390	Unlabeled	0.310753	0.116964	NO	102
201514	ZNF584	Unlabeled	0.360210	Unlabeled	0.324693	0.116958	NO	4
92806	CENPBD1	Unlabeled	0.355586	Unlabeled	0.328908	0.116955	NO	388
56941	HMCES	Unlabeled	0.356035	Unlabeled	0.328488	0.116953	NO	268
54758	KLHDC4	Unlabeled	0.366240	Unlabeled	0.319332	0.116952	NO	44
80115	BAIAP2L2	Unlabeled	0.325834	Unlabeled	0.358914	0.116946	NO	26
3040	HBA2	Unlabeled	0.335974	Unlabeled	0.348080	0.116946	NO	45
1997	ELF1	Unlabeled	0.344574	Unlabeled	0.339387	0.116944	NO	983
124491	TMEM170A	Unlabeled	0.348325	Unlabeled	0.335722	0.116940	NO	68
23049	SMG1	Unlabeled	0.352811	Unlabeled	0.331453	0.116940	NO	889
57504	MTA3	Unlabeled	0.352201	Unlabeled	0.332013	0.116935	NO	95
64793	CEP85	Unlabeled	0.351100	Unlabeled	0.333045	0.116932	NO	337
79957	PAQR6	Unlabeled	0.336998	Unlabeled	0.346947	0.116921	NO	13
2556	GABRA3	Unlabeled	0.343079	Unlabeled	0.340785	0.116916	NO	58
153571	C5orf38	Unlabeled	0.334502	Unlabeled	0.349497	0.116908	NO	186
54982	CLN6	Unlabeled	0.360165	Unlabeled	0.324580	0.116902	NO	307
29925	GMPPB	Unlabeled	0.360103	Unlabeled	0.324633	0.116901	NO	132
91368	CDKN2AIPNL	Unlabeled	0.346656	Unlabeled	0.337213	0.116897	NO	5
7718	ZNF165	Unlabeled	0.368764	Unlabeled	0.316972	0.116888	NO	40
219333	USP12	Unlabeled	0.347349	Unlabeled	0.336482	0.116877	NO	462
4836	NMT1	Unlabeled	0.361202	Unlabeled	0.323561	0.116871	NO	1105
123283	TARSL2	Unlabeled	0.348601	Unlabeled	0.335245	0.116867	NO	32
378	ARF4	Unlabeled	0.347593	Unlabeled	0.336205	0.116862	NO	1510
2668	GDNF	Unlabeled	0.338777	Unlabeled	0.344950	0.116861	NO	72
9365	KL	Unlabeled	0.332352	Unlabeled	0.351611	0.116859	NO	2
343641	TGM6	Unlabeled	0.405648	Unlabeled	0.288077	0.116858	NO	3
128229	TSACC	Unlabeled	0.332458	Unlabeled	0.351476	0.116851	NO	1
163882	CNST	Unlabeled	0.343789	Unlabeled	0.339855	0.116839	NO	203
161357	MDGA2	Unlabeled	0.350769	Unlabeled	0.333090	0.116838	NO	26
55317	AP5S1	Unlabeled	0.348645	Unlabeled	0.335115	0.116836	NO	107
93659	CGB5	Unlabeled	0.331196	Unlabeled	0.352763	0.116833	NO	1
81669	CCNL2	Unlabeled	0.357275	Unlabeled	0.327013	0.116833	NO	294
5153	PDE1B	Unlabeled	0.335814	Unlabeled	0.347910	0.116833	NO	232
51540	SCLY	Unlabeled	0.344429	Unlabeled	0.339205	0.116832	NO	655
4157	MC1R	Unlabeled	0.334496	Unlabeled	0.349262	0.116827	NO	237
8403	SOX14	Unlabeled	0.337607	Unlabeled	0.346025	0.116821	NO	90
574407	OBSCN-AS1	Unlabeled	0.336091	Unlabeled	0.347579	0.116818	NO	17
79818	ZNF552	Unlabeled	0.334933	Unlabeled	0.348752	0.116809	NO	6
11272	PRR4	Unlabeled	0.329141	Unlabeled	0.354876	0.116804	NO	218
389257	LRRC14B	Unlabeled	0.340791	Unlabeled	0.342740	0.116803	NO	14
22887	FOXJ3	Unlabeled	0.352490	Unlabeled	0.331334	0.116792	NO	1375
285362	SUMF1	Unlabeled	0.346256	Unlabeled	0.337283	0.116786	NO	94
1798	DPAGT1	Unlabeled	0.363733	Unlabeled	0.321077	0.116786	NO	670
2639	GCDH	Unlabeled	0.363230	Unlabeled	0.321516	0.116784	NO	912
644128	RPL23AP53	Unlabeled	0.332736	Unlabeled	0.350980	0.116784	NO	3
126003	TRAPPC5	Unlabeled	0.367418	Unlabeled	0.317838	0.116779	NO	163
192111	PGAM5	Unlabeled	0.368490	Unlabeled	0.316912	0.116779	NO	50
54812	AFTPH	Unlabeled	0.348707	Unlabeled	0.334879	0.116775	NO	167
57418	WDR18	Unlabeled	0.369095	Unlabeled	0.316370	0.116771	NO	570
84818	IL17RC	Unlabeled	0.334545	Unlabeled	0.349039	0.116769	NO	1521
374977	MROH7	Unlabeled	0.346769	Unlabeled	0.336727	0.116766	NO	76
788	SLC25A20	Unlabeled	0.351452	Unlabeled	0.332234	0.116764	NO	109
54799	MBTD1	Unlabeled	0.355702	Unlabeled	0.328260	0.116763	NO	198
79981	FRMD1	Unlabeled	0.369906	Unlabeled	0.315643	0.116758	NO	28
84277	DNAJC30	Unlabeled	0.364325	Unlabeled	0.320473	0.116756	NO	69
7358	UGDH	Unlabeled	0.346706	Unlabeled	0.336743	0.116751	NO	835
5781	PTPN11	Unlabeled	0.346084	Unlabeled	0.337346	0.116750	NO	1164
57466	SCAF4	Unlabeled	0.356337	Unlabeled	0.327634	0.116748	NO	567
8780	RIOK3	Unlabeled	0.342786	Unlabeled	0.340572	0.116743	NO	679
121504	HIST4H4	Unlabeled	0.367671	Unlabeled	0.317512	0.116740	NO	10
140732	SUN5	Unlabeled	0.357952	Unlabeled	0.326131	0.116739	NO	10
51696	HECA	Unlabeled	0.346951	Unlabeled	0.336467	0.116737	NO	443
29766	TMOD3	Unlabeled	0.340749	Unlabeled	0.342557	0.116726	NO	456
27429	HTRA2	Unlabeled	0.363600	Unlabeled	0.321010	0.116719	NO	978
729680	729680	Unlabeled	0.338261	Unlabeled	0.345034	0.116711	NO	41
125893	ZNF816	Unlabeled	0.341009	Unlabeled	0.342251	0.116711	NO	2
2135	EXTL2	Unlabeled	0.347386	Unlabeled	0.335959	0.116708	NO	663
27436	EML4	Unlabeled	0.344472	Unlabeled	0.338785	0.116702	NO	652
6182	MRPL12	Unlabeled	0.364146	Unlabeled	0.320470	0.116698	NO	1419
65083	NOL6	Unlabeled	0.368710	Unlabeled	0.316498	0.116696	NO	182
80764	THAP7	Unlabeled	0.364731	Unlabeled	0.319946	0.116694	NO	285
6249	CLIP1	Unlabeled	0.347190	Unlabeled	0.336104	0.116692	NO	1277
10901	DHRS4	Unlabeled	0.352113	Unlabeled	0.331364	0.116678	NO	64
2193	FARSA	Unlabeled	0.367785	Unlabeled	0.317222	0.116670	NO	885
51011	FAHD2A	Unlabeled	0.361157	Unlabeled	0.323001	0.116654	NO	429
283871	PGP	Unlabeled	0.351546	Unlabeled	0.331825	0.116652	NO	36
117	ADCYAP1R1	Unlabeled	0.336261	Unlabeled	0.346896	0.116647	NO	462
8209	C21orf33	Unlabeled	0.361210	Unlabeled	0.322928	0.116645	NO	917
57404	CYP20A1	Unlabeled	0.350271	Unlabeled	0.332992	0.116637	NO	27
93035	PKHD1L1	Unlabeled	0.337014	Unlabeled	0.346085	0.116636	NO	1
390535	GOLGA8EP	Unlabeled	0.350186	Unlabeled	0.333065	0.116634	NO	4
22994	CEP131	Unlabeled	0.361897	Unlabeled	0.322285	0.116634	NO	40
56255	TMX4	Unlabeled	0.348823	Unlabeled	0.334356	0.116631	NO	600
9520	NPEPPS	Unlabeled	0.351488	Unlabeled	0.331817	0.116630	NO	1355
219983	OR4D6	Unlabeled	0.342695	Unlabeled	0.340329	0.116629	NO	1
343069	HNRNPCL1	Unlabeled	0.342768	Unlabeled	0.340248	0.116626	NO	5
148327	CREB3L4	Unlabeled	0.351542	Unlabeled	0.331755	0.116626	NO	134
7036	TFR2	Unlabeled	0.335458	Unlabeled	0.347660	0.116625	NO	181
7134	TNNC1	Unlabeled	0.321213	Unlabeled	0.363066	0.116622	NO	59
2833	CXCR3	Unlabeled	0.325779	Unlabeled	0.357967	0.116618	NO	93
5494	PPM1A	Unlabeled	0.347649	Unlabeled	0.335435	0.116614	NO	783
8850	KAT2B	Unlabeled	0.346463	Unlabeled	0.336575	0.116611	NO	530
8366	HIST1H4B	Unlabeled	0.338241	Unlabeled	0.344747	0.116607	NO	20
5260	PHKG1	Unlabeled	0.335287	Unlabeled	0.347781	0.116607	NO	241
145788	C15orf65	Unlabeled	0.347630	Unlabeled	0.335423	0.116603	NO	14
646522	LOC646522	Unlabeled	0.340725	Unlabeled	0.342220	0.116603	NO	4
8913	CACNA1G	Unlabeled	0.333960	Unlabeled	0.349149	0.116602	NO	2160
55009	C19orf24	Unlabeled	0.359164	Unlabeled	0.324600	0.116585	NO	332
84255	SLC37A3	Unlabeled	0.351345	Unlabeled	0.331823	0.116584	NO	42
84897	TBRG1	Unlabeled	0.357824	Unlabeled	0.325794	0.116577	NO	148
3157	HMGCS1	Unlabeled	0.344500	Unlabeled	0.338377	0.116571	NO	63
10140	TOB1	Unlabeled	0.346287	Unlabeled	0.336620	0.116567	NO	856
123228	SENP8	Unlabeled	0.355969	Unlabeled	0.327449	0.116562	NO	110
148867	SLC30A7	Unlabeled	0.349613	Unlabeled	0.333345	0.116542	NO	435
54407	SLC38A2	Unlabeled	0.344927	Unlabeled	0.337871	0.116541	NO	1067
23305	ACSL6	Unlabeled	0.334279	Unlabeled	0.348624	0.116538	NO	541
10985	GCN1	Unlabeled	0.365472	Unlabeled	0.318851	0.116531	NO	905
54464	XRN1	Unlabeled	0.346580	Unlabeled	0.336199	0.116520	NO	637
51236	HGH1	Unlabeled	0.347166	Unlabeled	0.335612	0.116513	NO	949
51304	ZDHHC3	Unlabeled	0.353273	Unlabeled	0.329805	0.116511	NO	290
27297	CRCP	Unlabeled	0.337906	Unlabeled	0.344770	0.116500	NO	268
8815	BANF1	Unlabeled	0.364453	Unlabeled	0.319641	0.116494	NO	1227
29057	FAM156A	Unlabeled	0.361320	Unlabeled	0.322403	0.116491	NO	30
1838	DTNB	Unlabeled	0.331934	Unlabeled	0.350930	0.116486	NO	561
347088	ADGRD2	Unlabeled	0.341868	Unlabeled	0.340729	0.116484	NO	38
154743	BMT2	Unlabeled	0.346949	Unlabeled	0.335726	0.116480	NO	189
8546	AP3B1	Unlabeled	0.348833	Unlabeled	0.333909	0.116478	NO	858
63905	MANBAL	Unlabeled	0.362361	Unlabeled	0.321404	0.116464	NO	203
100128079	LOC100128079	Unlabeled	0.334425	Unlabeled	0.348249	0.116463	NO	4
64591	TSPY2	Unlabeled	0.339047	Unlabeled	0.343495	0.116461	NO	22
79956	ERMP1	Unlabeled	0.343959	Unlabeled	0.338578	0.116457	NO	272
8445	DYRK2	Unlabeled	0.350423	Unlabeled	0.332332	0.116457	NO	785
80097	MZT2B	Unlabeled	0.359611	Unlabeled	0.323835	0.116455	NO	493
151987	PPP4R2	Unlabeled	0.346864	Unlabeled	0.335732	0.116454	NO	207
84193	SETD3	Unlabeled	0.350425	Unlabeled	0.332319	0.116453	NO	154
64975	MRPL41	Unlabeled	0.350988	Unlabeled	0.331777	0.116450	NO	262
100310785	ALL1	Unlabeled	0.365081	Unlabeled	0.318957	0.116445	NO	18
54623	PAF1	Unlabeled	0.365746	Unlabeled	0.318375	0.116445	NO	261
653441	PHC1P1	Unlabeled	0.351601	Unlabeled	0.331180	0.116443	NO	1
340146	SLC35D3	Unlabeled	0.334712	Unlabeled	0.347888	0.116442	NO	13
255352	255352	Unlabeled	0.336501	Unlabeled	0.346038	0.116442	NO	7
54998	AURKAIP1	Unlabeled	0.363523	Unlabeled	0.320315	0.116442	NO	1237
644	BLVRA	Unlabeled	0.349016	Unlabeled	0.333623	0.116440	NO	508
1081	CGA	Unlabeled	0.330629	Unlabeled	0.352173	0.116439	NO	107
27229	TUBGCP4	Unlabeled	0.347959	Unlabeled	0.334627	0.116436	NO	802
92597	MOB1B	Unlabeled	0.348173	Unlabeled	0.334412	0.116433	NO	385
3920	LAMP2	Unlabeled	0.344841	Unlabeled	0.337598	0.116418	NO	1618
2523	FUT1	Unlabeled	0.336334	Unlabeled	0.346124	0.116413	NO	136
11163	NUDT4	Unlabeled	0.345524	Unlabeled	0.336907	0.116409	NO	126
8568	RRP1	Unlabeled	0.365975	Unlabeled	0.318079	0.116409	NO	255
339804	C2orf74	Unlabeled	0.352998	Unlabeled	0.329769	0.116408	NO	3
124961	ZFP3	Unlabeled	0.351547	Unlabeled	0.331123	0.116405	NO	1
23161	SNX13	Unlabeled	0.342604	Unlabeled	0.339752	0.116400	NO	830
148103	ZNF599	Unlabeled	0.343315	Unlabeled	0.339028	0.116393	NO	17
79635	CCDC121	Unlabeled	0.344414	Unlabeled	0.337943	0.116392	NO	6
25906	ANAPC15	Unlabeled	0.364063	Unlabeled	0.319699	0.116391	NO	618
23417	MLYCD	Unlabeled	0.363344	Unlabeled	0.320312	0.116383	NO	29
4829	NMBR	Unlabeled	0.343639	Unlabeled	0.338677	0.116383	NO	81
79068	FTO	Unlabeled	0.356582	Unlabeled	0.326384	0.116382	NO	352
2109	ETFB	Unlabeled	0.364209	Unlabeled	0.319546	0.116382	NO	737
9884	LRRC37A	Unlabeled	0.347419	Unlabeled	0.334977	0.116378	NO	25
151146	151146	Unlabeled	0.357246	Unlabeled	0.325745	0.116371	NO	2
27348	TOR1B	Unlabeled	0.353679	Unlabeled	0.329028	0.116370	NO	459
54386	TERF2IP	Unlabeled	0.351223	Unlabeled	0.331324	0.116369	NO	675
197258	FUK	Unlabeled	0.345766	Unlabeled	0.336541	0.116364	NO	21
1196	CLK2	Unlabeled	0.361141	Unlabeled	0.322208	0.116363	NO	312
29086	BABAM1	Unlabeled	0.365441	Unlabeled	0.318396	0.116355	NO	802
8812	CCNK	Unlabeled	0.335160	Unlabeled	0.347130	0.116344	NO	378
4835	NQO2	Unlabeled	0.360392	Unlabeled	0.322824	0.116343	NO	462
84303	CHCHD6	Unlabeled	0.360490	Unlabeled	0.322737	0.116343	NO	34
113177	IZUMO4	Unlabeled	0.317152	Unlabeled	0.366830	0.116341	NO	59
10040	TOM1L1	Unlabeled	0.340045	Unlabeled	0.342131	0.116340	NO	206
79759	ZNF668	Unlabeled	0.348506	Unlabeled	0.333809	0.116334	NO	14
2567	GABRG3	Unlabeled	0.334969	Unlabeled	0.347275	0.116327	NO	286
3964	LGALS8	Unlabeled	0.345777	Unlabeled	0.336410	0.116323	NO	542
2918	GRM8	Unlabeled	0.337167	Unlabeled	0.344986	0.116318	NO	413
