#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
51366	UBR5	Unlabeled	0.298248	Unlabeled	0.274448	0.081854	NO	2422
2702	GJA5	Unlabeled	0.268814	Unlabeled	0.304498	0.081853	NO	340
55760	DHX32	Unlabeled	0.295811	Unlabeled	0.276703	0.081852	NO	47
54329	GPR85	Unlabeled	0.258365	Unlabeled	0.316800	0.081850	NO	7
9866	TRIM66	Unlabeled	0.289556	Unlabeled	0.282662	0.081846	NO	267
9338	TCEAL1	Unlabeled	0.297060	Unlabeled	0.275517	0.081845	NO	487
51390	AIG1	Unlabeled	0.296511	Unlabeled	0.276017	0.081842	NO	150
7780	SLC30A2	Unlabeled	0.277518	Unlabeled	0.294894	0.081838	NO	71
3035	HARS	Unlabeled	0.312970	Unlabeled	0.261488	0.081838	NO	782
85373	85373	Unlabeled	0.283323	Unlabeled	0.288846	0.081837	NO	131
9238	TBRG4	Unlabeled	0.307945	Unlabeled	0.265726	0.081829	NO	141
6142	RPL18A	Unlabeled	0.310077	Unlabeled	0.263893	0.081827	NO	370
2044	EPHA5	Unlabeled	0.276522	Unlabeled	0.295913	0.081827	NO	526
148254	ZNF555	Unlabeled	0.258659	Unlabeled	0.316340	0.081824	NO	11
64147	KIF9	Unlabeled	0.302379	Unlabeled	0.270558	0.081811	NO	137
5710	PSMD4	Unlabeled	0.312032	Unlabeled	0.262184	0.081810	NO	1202
26278	SACS	Unlabeled	0.300155	Unlabeled	0.272558	0.081810	NO	1254
79979	TRMT2B	Unlabeled	0.284359	Unlabeled	0.287689	0.081807	NO	60
4540	ND5	Unlabeled	0.320430	Unlabeled	0.255300	0.081806	NO	4
25876	SPEF1	Unlabeled	0.270266	Unlabeled	0.302674	0.081803	NO	306
64981	MRPL34	Unlabeled	0.312707	Unlabeled	0.261583	0.081799	NO	825
5935	RBM3	Unlabeled	0.299069	Unlabeled	0.273507	0.081798	NO	748
55614	KIF16B	Unlabeled	0.286923	Unlabeled	0.285082	0.081797	NO	74
6833	ABCC8	Unlabeled	0.276961	Unlabeled	0.295336	0.081796	NO	1715
126326	GIPC3	Unlabeled	0.246038	Unlabeled	0.332452	0.081796	NO	13
81488	POLR2M	Unlabeled	0.299812	Unlabeled	0.272802	0.081789	NO	44
9527	GOSR1	Unlabeled	0.304017	Unlabeled	0.269022	0.081787	NO	793
27335	EIF3K	Unlabeled	0.311726	Unlabeled	0.262316	0.081771	NO	1218
94274	PPP1R14A	Unlabeled	0.276472	Unlabeled	0.295738	0.081763	NO	8
54797	MED18	Unlabeled	0.323339	Unlabeled	0.252869	0.081762	NO	11
51669	SARAF	Unlabeled	0.296458	Unlabeled	0.275791	0.081760	NO	728
11049	NUS1P3	Unlabeled	0.290645	Unlabeled	0.281274	0.081751	NO	305
4860	PNP	Unlabeled	0.307039	Unlabeled	0.266229	0.081743	NO	479
3798	KIF5A	Unlabeled	0.279360	Unlabeled	0.292583	0.081736	NO	1069
162968	ZNF497	Unlabeled	0.261515	Unlabeled	0.312543	0.081735	NO	48
1983	EIF5	Unlabeled	0.299915	Unlabeled	0.272505	0.081728	NO	1613
2902	GRIN1	Unlabeled	0.280723	Unlabeled	0.291124	0.081725	NO	1553
55233	MOB1A	Unlabeled	0.290823	Unlabeled	0.281005	0.081723	NO	1006
53905	DUOX1	Unlabeled	0.267619	Unlabeled	0.305367	0.081722	NO	577
729540	RGPD6	Unlabeled	0.291270	Unlabeled	0.280538	0.081712	NO	90
84851	TRIM52	Unlabeled	0.304772	Unlabeled	0.268109	0.081712	NO	233
84206	MEX3B	Unlabeled	0.284944	Unlabeled	0.286754	0.081709	NO	19
56911	MAP3K7CL	Unlabeled	0.287511	Unlabeled	0.284194	0.081709	NO	5
6782	HSPA13	Unlabeled	0.294817	Unlabeled	0.277148	0.081708	NO	1663
4935	GPR143	Unlabeled	0.290844	Unlabeled	0.280932	0.081707	NO	53
54778	RNF111	Unlabeled	0.297896	Unlabeled	0.274270	0.081704	NO	819
255426	RASGEF1C	Unlabeled	0.267071	Unlabeled	0.305910	0.081700	NO	17
79412	KREMEN2	Unlabeled	0.277297	Unlabeled	0.294586	0.081688	NO	90
5013	OTX1	Unlabeled	0.296943	Unlabeled	0.275094	0.081687	NO	10
10390	CEPT1	Unlabeled	0.298315	Unlabeled	0.273828	0.081687	NO	144
23762	OSBP2	Unlabeled	0.274512	Unlabeled	0.297565	0.081685	NO	404
10015	PDCD6IP	Unlabeled	0.292165	Unlabeled	0.279584	0.081685	NO	969
124637	CYB5D1	Unlabeled	0.307512	Unlabeled	0.265621	0.081682	NO	85
23287	AGTPBP1	Unlabeled	0.296189	Unlabeled	0.275763	0.081678	NO	240
83752	LONP2	Unlabeled	0.297749	Unlabeled	0.274292	0.081670	NO	314
9543	IGDCC3	Unlabeled	0.255589	Unlabeled	0.319511	0.081663	NO	14
6049	RNF6	Unlabeled	0.294403	Unlabeled	0.277372	0.081659	NO	1096
121643	FOXN4	Unlabeled	0.267095	Unlabeled	0.305670	0.081643	NO	41
2041	EPHA1	Unlabeled	0.265811	Unlabeled	0.307125	0.081637	NO	585
90268	OTULIN	Unlabeled	0.295454	Unlabeled	0.276305	0.081635	NO	222
23233	EXOC6B	Unlabeled	0.280200	Unlabeled	0.291345	0.081635	NO	21
9914	ATP2C2	Unlabeled	0.270809	Unlabeled	0.301437	0.081632	NO	319
989	SEPT7	Unlabeled	0.294229	Unlabeled	0.277441	0.081631	NO	1095
790955	UQCC3	Unlabeled	0.320068	Unlabeled	0.255033	0.081628	NO	88
79982	DNAJB14	Unlabeled	0.295629	Unlabeled	0.276095	0.081622	NO	926
30833	NT5C	Unlabeled	0.306930	Unlabeled	0.265927	0.081621	NO	25
7553	ZNF7	Unlabeled	0.310362	Unlabeled	0.262979	0.081619	NO	295
1915	EEF1A1	Unlabeled	0.298034	Unlabeled	0.273854	0.081618	NO	194
79832	QSER1	Unlabeled	0.298706	Unlabeled	0.273235	0.081617	NO	524
80740	LY6G6C	Unlabeled	0.266454	Unlabeled	0.306298	0.081614	NO	167
340481	ZDHHC21	Unlabeled	0.292687	Unlabeled	0.278836	0.081612	NO	129
5538	PPT1	Unlabeled	0.297758	Unlabeled	0.274071	0.081607	NO	732
5562	PRKAA1	Unlabeled	0.293811	Unlabeled	0.277751	0.081607	NO	946
84634	KISS1R	Unlabeled	0.251378	Unlabeled	0.324632	0.081605	NO	7
57695	USP37	Unlabeled	0.305615	Unlabeled	0.267011	0.081603	NO	325
79706	PRKRIP1	Unlabeled	0.305352	Unlabeled	0.267225	0.081598	NO	113
57037	ANKMY2	Unlabeled	0.299938	Unlabeled	0.272042	0.081596	NO	1204
353274	ZNF445	Unlabeled	0.272649	Unlabeled	0.299241	0.081588	NO	64
81577	GFOD2	Unlabeled	0.274803	Unlabeled	0.296892	0.081587	NO	15
123283	TARSL2	Unlabeled	0.292313	Unlabeled	0.279084	0.081580	NO	32
55869	HDAC8	Unlabeled	0.326198	Unlabeled	0.250088	0.081578	NO	29
1802	DPH2	Unlabeled	0.315357	Unlabeled	0.258658	0.081570	NO	307
7468	NSD2	Unlabeled	0.305847	Unlabeled	0.266700	0.081569	NO	1303
1748	DLX4	Unlabeled	0.275267	Unlabeled	0.296316	0.081566	NO	1894
9671	WSCD2	Unlabeled	0.280164	Unlabeled	0.291132	0.081565	NO	372
4986	OPRK1	Unlabeled	0.280199	Unlabeled	0.291094	0.081564	NO	453
9765	ZFYVE16	Unlabeled	0.298608	Unlabeled	0.273133	0.081560	NO	893
55340	GIMAP5	Unlabeled	0.265463	Unlabeled	0.307224	0.081557	NO	278
6391	SDHC	Unlabeled	0.308446	Unlabeled	0.264383	0.081548	NO	904
1054	CEBPG	Unlabeled	0.299955	Unlabeled	0.271860	0.081546	NO	1060
873	CBR1	Unlabeled	0.314490	Unlabeled	0.259288	0.081543	NO	247
63925	ZNF335	Unlabeled	0.277989	Unlabeled	0.293333	0.081543	NO	689
164022	164022	Unlabeled	0.295871	Unlabeled	0.275604	0.081543	NO	6
84129	ACAD11	Unlabeled	0.289813	Unlabeled	0.281357	0.081541	NO	74
57335	ZNF286A	Unlabeled	0.286151	Unlabeled	0.284942	0.081536	NO	113
51251	NT5C3A	Unlabeled	0.290817	Unlabeled	0.280368	0.081536	NO	137
10314	LANCL1	Unlabeled	0.300498	Unlabeled	0.271318	0.081530	NO	1596
11178	LZTS1	Unlabeled	0.279428	Unlabeled	0.291748	0.081522	NO	1100
653354	ARMCX7P	Unlabeled	0.293993	Unlabeled	0.277286	0.081520	NO	135
10296	MAEA	Unlabeled	0.308015	Unlabeled	0.264659	0.081519	NO	563
79070	KDELC1	Unlabeled	0.289336	Unlabeled	0.281733	0.081515	NO	64
3839	KPNA3	Unlabeled	0.298634	Unlabeled	0.272951	0.081512	NO	1757
5690	PSMB2	Unlabeled	0.308743	Unlabeled	0.263998	0.081508	NO	1227
5824	PEX19	Unlabeled	0.302003	Unlabeled	0.269889	0.081507	NO	928
79768	KATNBL1	Unlabeled	0.300389	Unlabeled	0.271337	0.081507	NO	437
115426	UHRF2	Unlabeled	0.290332	Unlabeled	0.280730	0.081505	NO	331
680	BRS3	Unlabeled	0.278209	Unlabeled	0.292959	0.081504	NO	28
55705	IPO9	Unlabeled	0.307289	Unlabeled	0.265233	0.081503	NO	749
440675	440675	Unlabeled	0.292603	Unlabeled	0.278542	0.081502	NO	313
51306	FAM13B	Unlabeled	0.298767	Unlabeled	0.272786	0.081500	NO	888
79836	LONRF3	Unlabeled	0.273058	Unlabeled	0.298441	0.081492	NO	166
23779	ARHGAP8	Unlabeled	0.276167	Unlabeled	0.295074	0.081490	NO	9
26985	AP3M1	Unlabeled	0.298561	Unlabeled	0.272931	0.081487	NO	1160
4507	MTAP	Unlabeled	0.290394	Unlabeled	0.280581	0.081479	NO	778
84248	FYTTD1	Unlabeled	0.291086	Unlabeled	0.279883	0.081470	NO	472
284001	CCDC57	Unlabeled	0.277155	Unlabeled	0.293945	0.081468	NO	287
22844	FRMPD1	Unlabeled	0.279261	Unlabeled	0.291721	0.081466	NO	171
1180	CLCN1	Unlabeled	0.268613	Unlabeled	0.303281	0.081465	NO	129
23417	MLYCD	Unlabeled	0.309912	Unlabeled	0.262856	0.081462	NO	29
317648	NOP14-AS1	Unlabeled	0.269791	Unlabeled	0.301943	0.081462	NO	55
145173	B3GLCT	Unlabeled	0.280431	Unlabeled	0.290482	0.081460	NO	22
5978	REST	Unlabeled	0.275226	Unlabeled	0.295975	0.081460	NO	48
2222	FDFT1	Unlabeled	0.305883	Unlabeled	0.266307	0.081459	NO	895
57727	NCOA5	Unlabeled	0.305847	Unlabeled	0.266334	0.081458	NO	107
51253	MRPL37	Unlabeled	0.309926	Unlabeled	0.262804	0.081450	NO	911
6338	SCNN1B	Unlabeled	0.279584	Unlabeled	0.291322	0.081449	NO	84
57597	BAHCC1	Unlabeled	0.273336	Unlabeled	0.297939	0.081437	NO	161
1968	EIF2S3	Unlabeled	0.298071	Unlabeled	0.273211	0.081436	NO	607
26065	LSM14A	Unlabeled	0.300394	Unlabeled	0.271086	0.081433	NO	2072
55225	RAVER2	Unlabeled	0.298842	Unlabeled	0.272480	0.081429	NO	33
222235	FBXL13	Unlabeled	0.294781	Unlabeled	0.276227	0.081426	NO	15
1600	DAB1	Unlabeled	0.277906	Unlabeled	0.292976	0.081420	NO	814
282969	FUOM	Unlabeled	0.302074	Unlabeled	0.269521	0.081415	NO	42
8711	TNK1	Unlabeled	0.274567	Unlabeled	0.296517	0.081414	NO	970
5495	PPM1B	Unlabeled	0.296700	Unlabeled	0.274365	0.081404	NO	1972
23515	MORC3	Unlabeled	0.294364	Unlabeled	0.276510	0.081395	NO	1640
5458	POU4F2	Unlabeled	0.280254	Unlabeled	0.290430	0.081394	NO	338
58516	SINHCAF	Unlabeled	0.302908	Unlabeled	0.268701	0.081392	NO	571
10485	C1orf61	Unlabeled	0.278315	Unlabeled	0.292444	0.081392	NO	1917
55102	ATG2B	Unlabeled	0.302417	Unlabeled	0.269130	0.081389	NO	345
64062	RBM26	Unlabeled	0.301524	Unlabeled	0.269922	0.081388	NO	483
9276	COPB2	Unlabeled	0.296763	Unlabeled	0.274249	0.081387	NO	1597
5866	RAB3IL1	Unlabeled	0.280702	Unlabeled	0.289931	0.081384	NO	293
5409	PNMT	Unlabeled	0.274560	Unlabeled	0.296410	0.081382	NO	91
130888	FBXO36	Unlabeled	0.286943	Unlabeled	0.283605	0.081379	NO	33
2159	F10	Unlabeled	0.277178	Unlabeled	0.293596	0.081378	NO	48
93627	TBCK	Unlabeled	0.294426	Unlabeled	0.276388	0.081376	NO	271
503542	SPRN	Unlabeled	0.267654	Unlabeled	0.304011	0.081370	NO	16
2224	FDPS	Unlabeled	0.310187	Unlabeled	0.262313	0.081366	NO	957
663	BNIP2	Unlabeled	0.293578	Unlabeled	0.277153	0.081366	NO	1027
55850	USE1	Unlabeled	0.309683	Unlabeled	0.262735	0.081365	NO	359
8665	EIF3F	Unlabeled	0.303284	Unlabeled	0.268273	0.081363	NO	600
51050	PI15	Unlabeled	0.276092	Unlabeled	0.294691	0.081362	NO	309
23300	ATMIN	Unlabeled	0.300553	Unlabeled	0.270694	0.081358	NO	1237
56265	CPXM1	Unlabeled	0.270464	Unlabeled	0.300786	0.081352	NO	7
51014	TMED7	Unlabeled	0.292129	Unlabeled	0.278473	0.081350	NO	989
153571	C5orf38	Unlabeled	0.275839	Unlabeled	0.294907	0.081347	NO	186
57604	TRMT9B	Unlabeled	0.282646	Unlabeled	0.287803	0.081347	NO	97
50999	TMED5	Unlabeled	0.295610	Unlabeled	0.275174	0.081344	NO	1632
84967	LSM10	Unlabeled	0.306520	Unlabeled	0.265365	0.081340	NO	518
1376	CPT2	Unlabeled	0.304374	Unlabeled	0.267222	0.081335	NO	321
84163	GTF2IRD2	Unlabeled	0.310193	Unlabeled	0.262186	0.081328	NO	58
6675	UAP1	Unlabeled	0.298499	Unlabeled	0.272447	0.081325	NO	1040
11325	DDX42	Unlabeled	0.305378	Unlabeled	0.266309	0.081325	NO	1144
53616	ADAM22	Unlabeled	0.279230	Unlabeled	0.291240	0.081323	NO	916
5383	PMS2P5	Unlabeled	0.293885	Unlabeled	0.276709	0.081321	NO	33
1412	CRYBA2	Unlabeled	0.276915	Unlabeled	0.293652	0.081317	NO	481
22894	DIS3	Unlabeled	0.304163	Unlabeled	0.267339	0.081315	NO	336
5930	RBBP6	Unlabeled	0.306122	Unlabeled	0.265626	0.081314	NO	767
6815	STYX	Unlabeled	0.288012	Unlabeled	0.282323	0.081312	NO	316
2001	ELF5	Unlabeled	0.272462	Unlabeled	0.298434	0.081312	NO	134
63917	GALNT11	Unlabeled	0.295843	Unlabeled	0.274847	0.081312	NO	90
528	ATP6V1C1	Unlabeled	0.294994	Unlabeled	0.275632	0.081310	NO	1333
56061	UBFD1	Unlabeled	0.300514	Unlabeled	0.270551	0.081305	NO	297
150684	COMMD1	Unlabeled	0.307598	Unlabeled	0.264316	0.081303	NO	437
4942	OAT	Unlabeled	0.296939	Unlabeled	0.273795	0.081300	NO	1486
220965	FAM13C	Unlabeled	0.298441	Unlabeled	0.272397	0.081294	NO	11
25962	VIRMA	Unlabeled	0.294467	Unlabeled	0.276065	0.081292	NO	272
27230	SERP1	Unlabeled	0.295141	Unlabeled	0.275430	0.081291	NO	1564
56301	SLC7A10	Unlabeled	0.278016	Unlabeled	0.292388	0.081289	NO	63
55472	RBM12B-AS1	Unlabeled	0.261066	Unlabeled	0.311369	0.081288	NO	12
5052	PRDX1	Unlabeled	0.306429	Unlabeled	0.265268	0.081286	NO	1254
84681	HINT2	Unlabeled	0.311069	Unlabeled	0.261277	0.081275	NO	387
1240	CMKLR1	Unlabeled	0.266926	Unlabeled	0.304476	0.081272	NO	388
84437	MSANTD4	Unlabeled	0.298663	Unlabeled	0.272082	0.081261	NO	288
23358	USP24	Unlabeled	0.299946	Unlabeled	0.270911	0.081259	NO	996
3560	IL2RB	Unlabeled	0.242858	Unlabeled	0.334586	0.081257	NO	55
117177	RAB3IP	Unlabeled	0.293011	Unlabeled	0.277304	0.081253	NO	105
8048	CSRP3	Unlabeled	0.274347	Unlabeled	0.296163	0.081251	NO	123
84747	UNC119B	Unlabeled	0.304891	Unlabeled	0.266478	0.081247	NO	58
10933	MORF4L1	Unlabeled	0.293362	Unlabeled	0.276943	0.081245	NO	689
2668	GDNF	Unlabeled	0.280781	Unlabeled	0.289337	0.081240	NO	72
5277	PIGA	Unlabeled	0.298780	Unlabeled	0.271895	0.081237	NO	486
9689	BZW1	Unlabeled	0.297454	Unlabeled	0.273084	0.081230	NO	1655
80011	FAM192A	Unlabeled	0.308212	Unlabeled	0.263546	0.081228	NO	139
55333	SYNJ2BP	Unlabeled	0.297934	Unlabeled	0.272603	0.081218	NO	317
653319	KIAA0895L	Unlabeled	0.288966	Unlabeled	0.281032	0.081209	NO	13
81875	ISG20L2	Unlabeled	0.307181	Unlabeled	0.264367	0.081209	NO	571
847	CAT	Unlabeled	0.295766	Unlabeled	0.274560	0.081205	NO	521
28987	NOB1	Unlabeled	0.311846	Unlabeled	0.260397	0.081204	NO	471
143686	SESN3	Unlabeled	0.309206	Unlabeled	0.262608	0.081200	NO	8
64400	AKTIP	Unlabeled	0.296143	Unlabeled	0.274192	0.081200	NO	688
57215	THAP11	Unlabeled	0.310356	Unlabeled	0.261612	0.081193	NO	456
10450	PPIE	Unlabeled	0.312653	Unlabeled	0.259643	0.081178	NO	835
56052	ALG1	Unlabeled	0.308363	Unlabeled	0.263248	0.081176	NO	209
168620	BHLHA15	Unlabeled	0.277750	Unlabeled	0.292246	0.081171	NO	40
347088	ADGRD2	Unlabeled	0.284907	Unlabeled	0.284892	0.081168	NO	38
6870	TACR3	Unlabeled	0.290173	Unlabeled	0.279713	0.081165	NO	127
22850	ADNP2	Unlabeled	0.303135	Unlabeled	0.267747	0.081164	NO	796
1456	CSNK1G3	Unlabeled	0.292889	Unlabeled	0.277112	0.081163	NO	1207
23582	CCNDBP1	Unlabeled	0.292499	Unlabeled	0.277460	0.081157	NO	299
259197	NCR3	Unlabeled	0.274113	Unlabeled	0.296068	0.081156	NO	101
157697	ERICH1	Unlabeled	0.274998	Unlabeled	0.295103	0.081153	NO	991
8031	NCOA4	Unlabeled	0.290882	Unlabeled	0.278983	0.081151	NO	457
8409	UXT	Unlabeled	0.310304	Unlabeled	0.261503	0.081145	NO	841
26257	NKX2-8	Unlabeled	0.276697	Unlabeled	0.293263	0.081145	NO	83
201161	CENPV	Unlabeled	0.309879	Unlabeled	0.261857	0.081144	NO	732
81570	CLPB	Unlabeled	0.308567	Unlabeled	0.262951	0.081138	NO	85
4258	MGST2	Unlabeled	0.306682	Unlabeled	0.264560	0.081136	NO	315
54870	QRICH1	Unlabeled	0.308418	Unlabeled	0.263064	0.081134	NO	143
5245	PHB	Unlabeled	0.311548	Unlabeled	0.260411	0.081131	NO	1719
79838	TMC5	Unlabeled	0.249469	Unlabeled	0.325212	0.081130	NO	52
139231	FAM199X	Unlabeled	0.292537	Unlabeled	0.277331	0.081130	NO	725
7203	CCT3	Unlabeled	0.309880	Unlabeled	0.261807	0.081129	NO	1784
2736	GLI2	Unlabeled	0.273959	Unlabeled	0.296130	0.081128	NO	156
5994	RFXAP	Unlabeled	0.299670	Unlabeled	0.270722	0.081127	NO	54
4701	NDUFA7	Unlabeled	0.312129	Unlabeled	0.259910	0.081126	NO	948
56951	C5orf15	Unlabeled	0.292137	Unlabeled	0.277693	0.081124	NO	944
51652	CHMP3	Unlabeled	0.295055	Unlabeled	0.274943	0.081124	NO	506
4708	NDUFB2	Unlabeled	0.311491	Unlabeled	0.260429	0.081121	NO	1177
158219	TTC39B	Unlabeled	0.288241	Unlabeled	0.281426	0.081118	NO	85
57862	ZNF410	Unlabeled	0.301214	Unlabeled	0.269264	0.081106	NO	1195
84317	CCDC115	Unlabeled	0.291517	Unlabeled	0.278216	0.081105	NO	202
6340	SCNN1G	Unlabeled	0.280277	Unlabeled	0.289366	0.081103	NO	433
81573	ANKRD13C	Unlabeled	0.293166	Unlabeled	0.276642	0.081102	NO	834
347454	SOWAHD	Unlabeled	0.254442	Unlabeled	0.318739	0.081101	NO	9
3837	KPNB1	Unlabeled	0.303382	Unlabeled	0.267282	0.081089	NO	1923
400569	MED11	Unlabeled	0.309504	Unlabeled	0.261990	0.081087	NO	144
171586	ABHD3	Unlabeled	0.298284	Unlabeled	0.271844	0.081087	NO	479
25977	NECAP1	Unlabeled	0.300073	Unlabeled	0.270207	0.081082	NO	551
84545	MRPL43	Unlabeled	0.308220	Unlabeled	0.263032	0.081072	NO	911
819	CAMLG	Unlabeled	0.298980	Unlabeled	0.271159	0.081071	NO	528
222194	RSBN1L	Unlabeled	0.298851	Unlabeled	0.271261	0.081067	NO	356
1994	ELAVL1	Unlabeled	0.304578	Unlabeled	0.266150	0.081063	NO	1340
5540	NPY4R	Unlabeled	0.278721	Unlabeled	0.290834	0.081061	NO	165
51028	VPS36	Unlabeled	0.296392	Unlabeled	0.273489	0.081060	NO	80
5757	PTMA	Unlabeled	0.305985	Unlabeled	0.264912	0.081059	NO	1071
8732	RNGTT	Unlabeled	0.298384	Unlabeled	0.271645	0.081055	NO	1361
2074	ERCC6	Unlabeled	0.270871	Unlabeled	0.299231	0.081053	NO	291
81607	NECTIN4	Unlabeled	0.213223	Unlabeled	0.380115	0.081049	NO	8
7812	CSDE1	Unlabeled	0.295275	Unlabeled	0.274471	0.081044	NO	895
23105	FSTL4	Unlabeled	0.276497	Unlabeled	0.293111	0.081044	NO	766
10935	PRDX3	Unlabeled	0.302159	Unlabeled	0.268212	0.081043	NO	1510
7172	TPMT	Unlabeled	0.278793	Unlabeled	0.290690	0.081042	NO	56
6223	RPS19	Unlabeled	0.305706	Unlabeled	0.265084	0.081038	NO	509
1105	CHD1	Unlabeled	0.297471	Unlabeled	0.272414	0.081035	NO	1083
5707	PSMD1	Unlabeled	0.307921	Unlabeled	0.263151	0.081030	NO	1738
57336	ZNF287	Unlabeled	0.279233	Unlabeled	0.290147	0.081019	NO	370
84262	PSMG3	Unlabeled	0.315167	Unlabeled	0.257054	0.081015	NO	432
6670	SP3	Unlabeled	0.296427	Unlabeled	0.273303	0.081014	NO	1517
387882	C12orf75	Unlabeled	0.293943	Unlabeled	0.275608	0.081013	NO	45
100128334	LOC100128334	Unlabeled	0.278284	Unlabeled	0.291104	0.081010	NO	281
84246	MED10	Unlabeled	0.310631	Unlabeled	0.260785	0.081008	NO	186
9690	UBE3C	Unlabeled	0.300336	Unlabeled	0.269721	0.081007	NO	834
9113	LATS1	Unlabeled	0.281462	Unlabeled	0.287802	0.081005	NO	90
29948	OSGIN1	Unlabeled	0.237465	Unlabeled	0.341106	0.081001	NO	5
90233	ZNF551	Unlabeled	0.327677	Unlabeled	0.247191	0.080999	NO	30
26206	SPAG8	Unlabeled	0.257674	Unlabeled	0.314339	0.080997	NO	51
223	ALDH9A1	Unlabeled	0.302123	Unlabeled	0.268088	0.080995	NO	626
830	CAPZA2	Unlabeled	0.292244	Unlabeled	0.277149	0.080995	NO	1219
79012	CAMKV	Unlabeled	0.283410	Unlabeled	0.285787	0.080995	NO	496
1014	CDH16	Unlabeled	0.255728	Unlabeled	0.316704	0.080990	NO	108
5096	PCCB	Unlabeled	0.311676	Unlabeled	0.259851	0.080990	NO	779
114984	FLYWCH2	Unlabeled	0.286365	Unlabeled	0.282810	0.080987	NO	27
222484	LNX2	Unlabeled	0.291763	Unlabeled	0.277560	0.080982	NO	341
30849	PIK3R4	Unlabeled	0.297096	Unlabeled	0.272570	0.080980	NO	63
3281	HSBP1	Unlabeled	0.306357	Unlabeled	0.264318	0.080976	NO	1314
4878	NPPA	Unlabeled	0.275962	Unlabeled	0.293428	0.080975	NO	515
2911	GRM1	Unlabeled	0.282508	Unlabeled	0.286605	0.080968	NO	390
10250	SRRM1	Unlabeled	0.305623	Unlabeled	0.264925	0.080967	NO	1783
7311	UBA52	Unlabeled	0.307940	Unlabeled	0.262930	0.080967	NO	522
6390	SDHB	Unlabeled	0.306151	Unlabeled	0.264460	0.080965	NO	1029
51027	BOLA1	Unlabeled	0.306664	Unlabeled	0.264015	0.080964	NO	96
114822	RHPN1	Unlabeled	0.276057	Unlabeled	0.293267	0.080958	NO	66
4438	MSH4	Unlabeled	0.296101	Unlabeled	0.273414	0.080958	NO	71
2556	GABRA3	Unlabeled	0.285528	Unlabeled	0.283535	0.080957	NO	58
84315	MON1A	Unlabeled	0.315914	Unlabeled	0.256245	0.080951	NO	52
7175	TPR	Unlabeled	0.299958	Unlabeled	0.269855	0.080945	NO	1144
4722	NDUFS3	Unlabeled	0.311473	Unlabeled	0.259871	0.080943	NO	1465
23520	ANP32C	Unlabeled	0.284873	Unlabeled	0.284084	0.080928	NO	52
90113	VWA5B2	Unlabeled	0.285210	Unlabeled	0.283744	0.080927	NO	89
26108	PYGO1	Unlabeled	0.306634	Unlabeled	0.263918	0.080926	NO	29
137392	FAM92A	Unlabeled	0.294479	Unlabeled	0.274810	0.080926	NO	240
92017	SNX29	Unlabeled	0.268133	Unlabeled	0.301812	0.080926	NO	108
1261	CNGA3	Unlabeled	0.287432	Unlabeled	0.281544	0.080925	NO	217
57628	DPP10	Unlabeled	0.309182	Unlabeled	0.261730	0.080922	NO	5
8887	TAX1BP1	Unlabeled	0.296187	Unlabeled	0.273204	0.080920	NO	1192
280636	SELENOH	Unlabeled	0.311101	Unlabeled	0.260105	0.080919	NO	335
54940	OCIAD1	Unlabeled	0.294526	Unlabeled	0.274737	0.080917	NO	234
83755	KRTAP4-12	Unlabeled	0.279530	Unlabeled	0.289469	0.080915	NO	64
10360	NPM3	Unlabeled	0.316690	Unlabeled	0.255488	0.080911	NO	335
221035	REEP3	Unlabeled	0.291164	Unlabeled	0.277874	0.080907	NO	234
54952	TRNAU1AP	Unlabeled	0.300791	Unlabeled	0.268968	0.080903	NO	104
747	DAGLA	Unlabeled	0.259087	Unlabeled	0.312260	0.080903	NO	49
8540	AGPS	Unlabeled	0.292034	Unlabeled	0.277020	0.080899	NO	1355
8277	TKTL1	Unlabeled	0.284070	Unlabeled	0.284764	0.080893	NO	113
5202	PFDN2	Unlabeled	0.309380	Unlabeled	0.261427	0.080880	NO	1188
1723	DHODH	Unlabeled	0.289368	Unlabeled	0.279453	0.080865	NO	838
57038	RARS2	Unlabeled	0.302825	Unlabeled	0.267027	0.080863	NO	95
4076	CAPRIN1	Unlabeled	0.298948	Unlabeled	0.270491	0.080863	NO	2040
151449	GDF7	Unlabeled	0.288343	Unlabeled	0.280432	0.080861	NO	21
3737	KCNA2	Unlabeled	0.280879	Unlabeled	0.287870	0.080857	NO	147
6674	SPAG1	Unlabeled	0.282071	Unlabeled	0.286653	0.080856	NO	71
2071	ERCC3	Unlabeled	0.309988	Unlabeled	0.260821	0.080851	NO	570
23469	PHF3	Unlabeled	0.296492	Unlabeled	0.272688	0.080850	NO	1719
57544	TXNDC16	Unlabeled	0.285278	Unlabeled	0.283393	0.080846	NO	215
7222	TRPC3	Unlabeled	0.285002	Unlabeled	0.283664	0.080845	NO	123
151050	KANSL1L	Unlabeled	0.314403	Unlabeled	0.257135	0.080844	NO	34
7371	UCK2	Unlabeled	0.308556	Unlabeled	0.261988	0.080838	NO	1074
3652	IPP	Unlabeled	0.301218	Unlabeled	0.268365	0.080836	NO	61
79796	ALG9	Unlabeled	0.308591	Unlabeled	0.261924	0.080827	NO	89
93487	MAPK1IP1L	Unlabeled	0.297761	Unlabeled	0.271430	0.080821	NO	1655
148534	TMEM56	Unlabeled	0.283049	Unlabeled	0.285532	0.080820	NO	38
