#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
148534	TMEM56	Unlabeled	0.333752	Unlabeled	0.362602	0.121019	NO	38
1192	CLIC1	Unlabeled	0.314949	Unlabeled	0.384205	0.121005	NO	917
441549	CDNF	Unlabeled	0.326362	Unlabeled	0.370747	0.120998	NO	2
10765	KDM5B	Unlabeled	0.323705	Unlabeled	0.373769	0.120991	NO	1089
3275	PRMT2	Unlabeled	0.323224	Unlabeled	0.374293	0.120980	NO	579
90637	ZFAND2A	Unlabeled	0.322701	Unlabeled	0.374731	0.120926	NO	247
10277	UBE4B	Unlabeled	0.325021	Unlabeled	0.372007	0.120910	NO	736
196074	METTL15	Unlabeled	0.343616	Unlabeled	0.351832	0.120895	NO	14
23067	SETD1B	Unlabeled	0.334213	Unlabeled	0.361671	0.120875	NO	104
81605	URM1	Unlabeled	0.326360	Unlabeled	0.370350	0.120867	NO	442
55757	UGGT2	Unlabeled	0.320516	Unlabeled	0.377084	0.120861	NO	254
441124	GTF2IP20	Unlabeled	0.324655	Unlabeled	0.372274	0.120861	NO	2
4291	MLF1	Unlabeled	0.327563	Unlabeled	0.368964	0.120859	NO	153
5163	PDK1	Unlabeled	0.318566	Unlabeled	0.379328	0.120841	NO	131
126074	SWSAP1	Unlabeled	0.333534	Unlabeled	0.362287	0.120835	NO	7
90987	ZNF251	Unlabeled	0.328002	Unlabeled	0.368291	0.120800	NO	10
11159	RABL2A	Unlabeled	0.328129	Unlabeled	0.368124	0.120792	NO	50
157922	CAMSAP1	Unlabeled	0.327290	Unlabeled	0.369034	0.120781	NO	1001
7695	ZNF136	Unlabeled	0.332719	Unlabeled	0.362997	0.120776	NO	156
8879	SGPL1	Unlabeled	0.321693	Unlabeled	0.375408	0.120766	NO	574
25942	SIN3A	Unlabeled	0.335082	Unlabeled	0.360400	0.120764	NO	367
552889	ATXN7L3B	Unlabeled	0.322413	Unlabeled	0.374522	0.120751	NO	16
79169	C1orf35	Unlabeled	0.336886	Unlabeled	0.358429	0.120750	NO	119
23228	PLCL2	Unlabeled	0.325236	Unlabeled	0.371229	0.120737	NO	77
83858	ATAD3B	Unlabeled	0.332790	Unlabeled	0.362792	0.120734	NO	104
151162	151162	Unlabeled	0.315710	Unlabeled	0.382385	0.120723	NO	107
129868	TRIM43	Unlabeled	0.329847	Unlabeled	0.365985	0.120719	NO	3
7407	VARS	Unlabeled	0.327820	Unlabeled	0.368169	0.120693	NO	1668
121260	SLC15A4	Unlabeled	0.322172	Unlabeled	0.374619	0.120692	NO	231
25793	FBXO7	Unlabeled	0.318133	Unlabeled	0.379359	0.120686	NO	212
113263	GLCCI1	Unlabeled	0.331035	Unlabeled	0.364562	0.120683	NO	174
119016	AGAP4	Unlabeled	0.337629	Unlabeled	0.357390	0.120665	NO	113
729978	NPIPB2	Unlabeled	0.329821	Unlabeled	0.365831	0.120659	NO	2
26277	TINF2	Unlabeled	0.318172	Unlabeled	0.379219	0.120657	NO	139
9759	HDAC4	Unlabeled	0.333698	Unlabeled	0.361564	0.120653	NO	323
7746	ZSCAN9	Unlabeled	0.332514	Unlabeled	0.362842	0.120650	NO	73
92105	INTS4	Unlabeled	0.311037	Unlabeled	0.387876	0.120644	NO	27
441246	RPL35P5	Unlabeled	0.324789	Unlabeled	0.371418	0.120632	NO	2
3428	IFI16	Unlabeled	0.314727	Unlabeled	0.383264	0.120623	NO	652
9929	JOSD1	Unlabeled	0.325327	Unlabeled	0.370696	0.120598	NO	349
26091	HERC4	Unlabeled	0.323058	Unlabeled	0.373292	0.120595	NO	780
80279	CDK5RAP3	Unlabeled	0.325013	Unlabeled	0.371038	0.120592	NO	156
78991	PCYOX1L	Unlabeled	0.326026	Unlabeled	0.369811	0.120568	NO	64
54883	CWC25	Unlabeled	0.334742	Unlabeled	0.360053	0.120525	NO	56
55741	EDEM2	Unlabeled	0.320874	Unlabeled	0.375554	0.120506	NO	109
643836	ZFP62	Unlabeled	0.322301	Unlabeled	0.373871	0.120499	NO	19
79038	ZFYVE21	Unlabeled	0.326561	Unlabeled	0.368975	0.120493	NO	181
285231	FBXW12	Unlabeled	0.334171	Unlabeled	0.360560	0.120489	NO	153
3607	FOXK2	Unlabeled	0.325192	Unlabeled	0.370209	0.120389	NO	617
29920	PYCR2	Unlabeled	0.329904	Unlabeled	0.364918	0.120388	NO	301
4255	MGMT	Unlabeled	0.331936	Unlabeled	0.362668	0.120382	NO	346
55229	PANK4	Unlabeled	0.328672	Unlabeled	0.366265	0.120381	NO	255
149603	RNF187	Unlabeled	0.346097	Unlabeled	0.347804	0.120374	NO	20
84975	MFSD5	Unlabeled	0.324822	Unlabeled	0.370574	0.120370	NO	256
123720	WHAMM	Unlabeled	0.310156	Unlabeled	0.388085	0.120367	NO	45
124944	C17orf49	Unlabeled	0.322058	Unlabeled	0.373664	0.120341	NO	171
50618	ITSN2	Unlabeled	0.326085	Unlabeled	0.369030	0.120335	NO	1181
163051	ZNF709	Unlabeled	0.338880	Unlabeled	0.355086	0.120332	NO	3
1690	COCH	Unlabeled	0.341090	Unlabeled	0.352776	0.120328	NO	15
80110	ZNF614	Unlabeled	0.332875	Unlabeled	0.361481	0.120328	NO	61
10381	TUBB3	Unlabeled	0.323767	Unlabeled	0.371552	0.120296	NO	1055
2796	GNRH1	Unlabeled	0.330007	Unlabeled	0.364524	0.120296	NO	3
4513	COX2	Unlabeled	0.328938	Unlabeled	0.365571	0.120250	NO	12
4646	MYO6	Unlabeled	0.320209	Unlabeled	0.375499	0.120238	NO	597
53838	C11orf24	Unlabeled	0.319443	Unlabeled	0.376394	0.120236	NO	597
55209	SETD5	Unlabeled	0.328094	Unlabeled	0.366428	0.120223	NO	459
113419	TEX261	Unlabeled	0.325759	Unlabeled	0.368992	0.120202	NO	839
22838	RNF44	Unlabeled	0.325874	Unlabeled	0.368821	0.120189	NO	819
146198	ZFP90	Unlabeled	0.324603	Unlabeled	0.370244	0.120182	NO	239
23403	FBXO46	Unlabeled	0.334569	Unlabeled	0.359164	0.120165	NO	137
5306	PITPNA	Unlabeled	0.320990	Unlabeled	0.374257	0.120133	NO	858
26996	GPR160	Unlabeled	0.322027	Unlabeled	0.373045	0.120131	NO	84
5814	PURB	Unlabeled	0.324752	Unlabeled	0.369856	0.120112	NO	586
79780	CCDC82	Unlabeled	0.327551	Unlabeled	0.366681	0.120107	NO	54
6809	STX3	Unlabeled	0.319023	Unlabeled	0.376479	0.120105	NO	231
80216	ALPK1	Unlabeled	0.333833	Unlabeled	0.359776	0.120105	NO	19
283232	TMEM80	Unlabeled	0.330605	Unlabeled	0.363258	0.120095	NO	344
79154	DHRS11	Unlabeled	0.329619	Unlabeled	0.364319	0.120086	NO	187
10983	CCNI	Unlabeled	0.323186	Unlabeled	0.371444	0.120046	NO	338
26151	NAT9	Unlabeled	0.328694	Unlabeled	0.365189	0.120035	NO	73
201595	STT3B	Unlabeled	0.325631	Unlabeled	0.368602	0.120028	NO	486
29085	PHPT1	Unlabeled	0.328652	Unlabeled	0.365066	0.119979	NO	444
283989	TSEN54	Unlabeled	0.328681	Unlabeled	0.365014	0.119973	NO	747
54733	SLC35F2	Unlabeled	0.322857	Unlabeled	0.371578	0.119967	NO	132
8106	PABPN1	Unlabeled	0.330013	Unlabeled	0.363406	0.119929	NO	873
2059	EPS8	Unlabeled	0.315898	Unlabeled	0.379569	0.119905	NO	862
114876	OSBPL1A	Unlabeled	0.325153	Unlabeled	0.368759	0.119903	NO	306
339287	MSL1	Unlabeled	0.325753	Unlabeled	0.368052	0.119894	NO	720
10078	TSSC4	Unlabeled	0.325697	Unlabeled	0.368110	0.119892	NO	418
5066	PAM	Unlabeled	0.317623	Unlabeled	0.377342	0.119853	NO	1052
123606	NIPA1	Unlabeled	0.318545	Unlabeled	0.376247	0.119851	NO	156
622	BDH1	Unlabeled	0.334005	Unlabeled	0.358817	0.119847	NO	30
51160	VPS28	Unlabeled	0.324740	Unlabeled	0.369025	0.119837	NO	1109
23252	OTUD3	Unlabeled	0.330279	Unlabeled	0.362810	0.119828	NO	205
51742	ARID4B	Unlabeled	0.327920	Unlabeled	0.365418	0.119828	NO	1041
5873	RAB27A	Unlabeled	0.312514	Unlabeled	0.383416	0.119823	NO	500
115294	PCMTD1	Unlabeled	0.324657	Unlabeled	0.369006	0.119800	NO	706
80142	PTGES2	Unlabeled	0.327725	Unlabeled	0.365465	0.119772	NO	524
285189	PLGLA	Unlabeled	0.347008	Unlabeled	0.345150	0.119770	NO	1
5343	PLGLB1	Unlabeled	0.347008	Unlabeled	0.345150	0.119770	NO	8
9422	ZNF264	Unlabeled	0.327147	Unlabeled	0.366085	0.119763	NO	171
90338	ZNF160	Unlabeled	0.333123	Unlabeled	0.359516	0.119763	NO	343
100316904	SAP25	Unlabeled	0.328291	Unlabeled	0.364774	0.119752	NO	31
1491	CTH	Unlabeled	0.328523	Unlabeled	0.364488	0.119743	NO	220
55062	WIPI1	Unlabeled	0.317197	Unlabeled	0.377490	0.119739	NO	545
51706	CYB5R1	Unlabeled	0.324511	Unlabeled	0.368942	0.119726	NO	419
92610	TIFA	Unlabeled	0.325939	Unlabeled	0.367284	0.119712	NO	31
4126	MANBA	Unlabeled	0.319045	Unlabeled	0.375159	0.119692	NO	143
54956	PARP16	Unlabeled	0.342981	Unlabeled	0.348962	0.119688	NO	15
100289635	ZNF605	Unlabeled	0.329402	Unlabeled	0.363225	0.119647	NO	26
9500	MAGED1	Unlabeled	0.322273	Unlabeled	0.371225	0.119636	NO	558
23214	XPO6	Unlabeled	0.323013	Unlabeled	0.370361	0.119631	NO	358
727738	727738	Unlabeled	0.318211	Unlabeled	0.375944	0.119630	NO	1
7071	KLF10	Unlabeled	0.318211	Unlabeled	0.375944	0.119630	NO	545
8543	LMO4	Unlabeled	0.325240	Unlabeled	0.367772	0.119614	NO	423
55356	SLC22A15	Unlabeled	0.321867	Unlabeled	0.371612	0.119610	NO	5
9747	TCAF1	Unlabeled	0.325240	Unlabeled	0.367746	0.119605	NO	807
1981	EIF4G1	Unlabeled	0.322610	Unlabeled	0.370719	0.119598	NO	1044
153684	LOC153684	Unlabeled	0.327553	Unlabeled	0.365096	0.119588	NO	3
192670	AGO4	Unlabeled	0.326118	Unlabeled	0.366699	0.119587	NO	189
4121	MAN1A1	Unlabeled	0.316901	Unlabeled	0.377323	0.119574	NO	990
25850	ZNF345	Unlabeled	0.333033	Unlabeled	0.359026	0.119568	NO	9
65992	DDRGK1	Unlabeled	0.325610	Unlabeled	0.367201	0.119564	NO	388
27031	NPHP3	Unlabeled	0.327572	Unlabeled	0.364958	0.119550	NO	2
25939	SAMHD1	Unlabeled	0.312858	Unlabeled	0.381921	0.119487	NO	73
391627	USP17L9P	Unlabeled	0.318466	Unlabeled	0.375142	0.119470	NO	6
22902	RUFY3	Unlabeled	0.326010	Unlabeled	0.366376	0.119442	NO	672
23513	SCRIB	Unlabeled	0.328610	Unlabeled	0.363452	0.119434	NO	628
64215	DNAJC1	Unlabeled	0.314234	Unlabeled	0.379992	0.119406	NO	171
284996	RNF149	Unlabeled	0.317289	Unlabeled	0.376312	0.119400	NO	139
6967	TRGC2	Unlabeled	0.296872	Unlabeled	0.402074	0.119365	NO	2
51104	ABHD17B	Unlabeled	0.321300	Unlabeled	0.371281	0.119293	NO	86
10573	MRPL28	Unlabeled	0.328312	Unlabeled	0.363342	0.119289	NO	645
8720	MBTPS1	Unlabeled	0.326490	Unlabeled	0.365368	0.119289	NO	264
84976	DISP1	Unlabeled	0.321479	Unlabeled	0.371012	0.119272	NO	80
8907	AP1M1	Unlabeled	0.323387	Unlabeled	0.368781	0.119259	NO	440
151871	DPPA2	Unlabeled	0.327554	Unlabeled	0.364083	0.119257	NO	15
6603	SMARCD2	Unlabeled	0.327131	Unlabeled	0.364546	0.119254	NO	367
10693	CCT6B	Unlabeled	0.377448	Unlabeled	0.315905	0.119238	NO	12
440093	H3F3C	Unlabeled	0.329022	Unlabeled	0.362367	0.119227	NO	1
23223	RRP12	Unlabeled	0.329022	Unlabeled	0.362367	0.119227	NO	110
79018	GID4	Unlabeled	0.323814	Unlabeled	0.368117	0.119201	NO	37
25902	MTHFD1L	Unlabeled	0.320699	Unlabeled	0.371646	0.119186	NO	59
221545	C6orf136	Unlabeled	0.328999	Unlabeled	0.362175	0.119155	NO	214
435	ASL	Unlabeled	0.324481	Unlabeled	0.367216	0.119155	NO	673
2799	GNS	Unlabeled	0.309976	Unlabeled	0.384388	0.119151	NO	658
196527	ANO6	Unlabeled	0.314473	Unlabeled	0.378819	0.119129	NO	208
3709	ITPR2	Unlabeled	0.324342	Unlabeled	0.367240	0.119111	NO	595
54920	DUS2	Unlabeled	0.331699	Unlabeled	0.359067	0.119102	NO	57
140735	DYNLL2	Unlabeled	0.328824	Unlabeled	0.362163	0.119088	NO	169
5379	PMS2P1	Unlabeled	0.326833	Unlabeled	0.364354	0.119083	NO	389
10611	PDLIM5	Unlabeled	0.316539	Unlabeled	0.376197	0.119081	NO	982
85406	DNAJC14	Unlabeled	0.319604	Unlabeled	0.372578	0.119078	NO	87
9693	RAPGEF2	Unlabeled	0.321983	Unlabeled	0.369821	0.119076	NO	902
10040	TOM1L1	Unlabeled	0.321360	Unlabeled	0.370460	0.119051	NO	206
64121	RRAGC	Unlabeled	0.315644	Unlabeled	0.377154	0.119046	NO	480
89781	HPS4	Unlabeled	0.325616	Unlabeled	0.365598	0.119045	NO	53
55033	FKBP14	Unlabeled	0.310072	Unlabeled	0.383907	0.119039	NO	76
85365	ALG2	Unlabeled	0.317026	Unlabeled	0.375447	0.119027	NO	134
153546	153546	Unlabeled	0.325124	Unlabeled	0.366093	0.119026	NO	2
124790	HEXIM2	Unlabeled	0.326748	Unlabeled	0.364252	0.119019	NO	1
149951	COMMD7	Unlabeled	0.326748	Unlabeled	0.364252	0.119019	NO	283
10421	CD2BP2	Unlabeled	0.324211	Unlabeled	0.367096	0.119017	NO	360
145173	B3GLCT	Unlabeled	0.322537	Unlabeled	0.368965	0.119005	NO	22
65985	AACS	Unlabeled	0.327227	Unlabeled	0.363667	0.119002	NO	55
5095	PCCA	Unlabeled	0.330485	Unlabeled	0.360070	0.118998	NO	188
80818	ZNF436	Unlabeled	0.328164	Unlabeled	0.362551	0.118976	NO	46
3191	HNRNPL	Unlabeled	0.327990	Unlabeled	0.362738	0.118975	NO	166
23401	FRAT2	Unlabeled	0.326298	Unlabeled	0.364598	0.118968	NO	124
874	CBR3	Unlabeled	0.322313	Unlabeled	0.368958	0.118920	NO	15
9092	SART1	Unlabeled	0.325744	Unlabeled	0.365045	0.118911	NO	470
51309	ARMCX1	Unlabeled	0.321507	Unlabeled	0.369855	0.118911	NO	125
79788	ZNF665	Unlabeled	0.331421	Unlabeled	0.358690	0.118878	NO	34
55824	PAG1	Unlabeled	0.311977	Unlabeled	0.380982	0.118858	NO	56
7117	TMSB4XP8	Unlabeled	0.316961	Unlabeled	0.374916	0.118834	NO	89
5094	PCBP2	Unlabeled	0.322203	Unlabeled	0.368804	0.118830	NO	415
54145	H2BFS	Unlabeled	0.322131	Unlabeled	0.368679	0.118763	NO	10
100131541	100131541	Unlabeled	0.322215	Unlabeled	0.368552	0.118753	NO	3
112483	SAT2	Unlabeled	0.319748	Unlabeled	0.371209	0.118693	NO	111
84936	ZFYVE19	Unlabeled	0.323450	Unlabeled	0.366950	0.118690	NO	8
200523	TEX37	Unlabeled	0.324177	Unlabeled	0.365964	0.118637	NO	4
84062	DTNBP1	Unlabeled	0.326745	Unlabeled	0.363072	0.118632	NO	131
6311	ATXN2	Unlabeled	0.325535	Unlabeled	0.364334	0.118603	NO	112
5570	PKIB	Unlabeled	0.319087	Unlabeled	0.371588	0.118569	NO	51
84056	KATNAL1	Unlabeled	0.310756	Unlabeled	0.381465	0.118543	NO	85
222068	TMED4	Unlabeled	0.319368	Unlabeled	0.371147	0.118532	NO	270
84874	ZNF514	Unlabeled	0.326669	Unlabeled	0.362811	0.118519	NO	52
64223	MLST8	Unlabeled	0.325823	Unlabeled	0.363694	0.118500	NO	575
28966	SNX24	Unlabeled	0.320234	Unlabeled	0.369986	0.118482	NO	29
84309	NUDT16L1	Unlabeled	0.324820	Unlabeled	0.364697	0.118461	NO	140
9040	UBE2M	Unlabeled	0.322956	Unlabeled	0.366796	0.118459	NO	1102
51368	TEX264	Unlabeled	0.325544	Unlabeled	0.363877	0.118458	NO	645
56940	DUSP22	Unlabeled	0.319977	Unlabeled	0.370054	0.118409	NO	148
116447	TOP1MT	Unlabeled	0.328089	Unlabeled	0.360881	0.118401	NO	204
58160	NFE4	Unlabeled	0.317803	Unlabeled	0.372355	0.118336	NO	1
7316	UBC	Unlabeled	0.317803	Unlabeled	0.372355	0.118336	NO	358
5269	SERPINB6	Unlabeled	0.320406	Unlabeled	0.369309	0.118329	NO	180
199746	U2AF1L4	Unlabeled	0.325075	Unlabeled	0.363986	0.118323	NO	4
148189	LINC00662	Unlabeled	0.321029	Unlabeled	0.368528	0.118308	NO	39
57026	PDXP	Unlabeled	0.327397	Unlabeled	0.361346	0.118304	NO	225
81856	ZNF611	Unlabeled	0.329765	Unlabeled	0.358663	0.118275	NO	100
9334	B4GALT5	Unlabeled	0.322690	Unlabeled	0.366471	0.118256	NO	358
48	ACO1	Unlabeled	0.317393	Unlabeled	0.372566	0.118250	NO	97
401250	MCCD1	Unlabeled	0.330334	Unlabeled	0.357936	0.118238	NO	9
29092	LINC00339	Unlabeled	0.330404	Unlabeled	0.357812	0.118222	NO	4
6992	PPP1R11	Unlabeled	0.323651	Unlabeled	0.365263	0.118217	NO	298
23170	TTLL12	Unlabeled	0.325163	Unlabeled	0.363492	0.118194	NO	996
375	ARF1	Unlabeled	0.320432	Unlabeled	0.368845	0.118190	NO	923
205564	SENP5	Unlabeled	0.324163	Unlabeled	0.364560	0.118177	NO	295
220136	CFAP53	Unlabeled	0.336249	Unlabeled	0.351453	0.118176	NO	4
401320	LOC401320	Unlabeled	0.324184	Unlabeled	0.364528	0.118174	NO	30
4287	ATXN3	Unlabeled	0.326781	Unlabeled	0.361566	0.118153	NO	479
2752	GLUL	Unlabeled	0.317717	Unlabeled	0.371814	0.118132	NO	217
5525	PPP2R5A	Unlabeled	0.318968	Unlabeled	0.370347	0.118129	NO	728
55680	RUFY2	Unlabeled	0.321335	Unlabeled	0.367611	0.118126	NO	45
56829	ZC3HAV1	Unlabeled	0.315267	Unlabeled	0.374671	0.118121	NO	307
116211	TM4SF19	Unlabeled	0.332901	Unlabeled	0.354723	0.118088	NO	45
2542	SLC37A4	Unlabeled	0.328650	Unlabeled	0.359300	0.118084	NO	451
162239	ZFP1	Unlabeled	0.324220	Unlabeled	0.364187	0.118076	NO	2
1153	CIRBP	Unlabeled	0.325308	Unlabeled	0.362960	0.118074	NO	771
6868	ADAM17	Unlabeled	0.314008	Unlabeled	0.375937	0.118047	NO	537
9730	DCAF1	Unlabeled	0.335938	Unlabeled	0.351318	0.118021	NO	47
6251	RSU1	Unlabeled	0.318698	Unlabeled	0.370314	0.118018	NO	135
25824	PRDX5	Unlabeled	0.324384	Unlabeled	0.363795	0.118009	NO	711
56907	SPIRE1	Unlabeled	0.316606	Unlabeled	0.372726	0.118007	NO	402
80153	EDC3	Unlabeled	0.330638	Unlabeled	0.356761	0.117959	NO	79
113829	SLC35A4	Unlabeled	0.323137	Unlabeled	0.365009	0.117948	NO	403
2713	GK3P	Unlabeled	0.315316	Unlabeled	0.374060	0.117947	NO	9
7994	KAT6A	Unlabeled	0.327182	Unlabeled	0.360487	0.117945	NO	1152
376412	RNF126P1	Unlabeled	0.325506	Unlabeled	0.362343	0.117945	NO	1
55658	RNF126	Unlabeled	0.325506	Unlabeled	0.362343	0.117945	NO	731
28955	DEXI	Unlabeled	0.323175	Unlabeled	0.364946	0.117941	NO	227
203523	ZNF449	Unlabeled	0.329851	Unlabeled	0.357540	0.117935	NO	99
143384	CACUL1	Unlabeled	0.320368	Unlabeled	0.368117	0.117933	NO	362
55957	LIN37	Unlabeled	0.321517	Unlabeled	0.366776	0.117924	NO	173
55636	CHD7	Unlabeled	0.327151	Unlabeled	0.360439	0.117918	NO	608
9526	MPDU1	Unlabeled	0.319392	Unlabeled	0.369146	0.117902	NO	319
79807	GSTCD	Unlabeled	0.339627	Unlabeled	0.347087	0.117880	NO	47
83860	TAF3	Unlabeled	0.330489	Unlabeled	0.356555	0.117837	NO	34
571	BACH1	Unlabeled	0.318033	Unlabeled	0.370498	0.117831	NO	1044
25932	CLIC4	Unlabeled	0.309316	Unlabeled	0.380922	0.117825	NO	1183
5899	RALB	Unlabeled	0.309864	Unlabeled	0.380230	0.117820	NO	570
84124	ZNF394	Unlabeled	0.319203	Unlabeled	0.369068	0.117808	NO	31
127428	TCEANC2	Unlabeled	0.330983	Unlabeled	0.355857	0.117783	NO	46
22990	PCNX1	Unlabeled	0.322301	Unlabeled	0.365361	0.117757	NO	416
3163	HMOX2	Unlabeled	0.324497	Unlabeled	0.362866	0.117749	NO	787
5325	PLAGL1	Unlabeled	0.316528	Unlabeled	0.371983	0.117743	NO	265
84282	RNF135	Unlabeled	0.322466	Unlabeled	0.365117	0.117738	NO	209
57562	CEP126	Unlabeled	0.326857	Unlabeled	0.360210	0.117737	NO	93
9208	LRRFIP1	Unlabeled	0.319110	Unlabeled	0.368938	0.117732	NO	918
132299	OCIAD2	Unlabeled	0.320968	Unlabeled	0.366789	0.117727	NO	300
221060	C10orf111	Unlabeled	0.323784	Unlabeled	0.363544	0.117710	NO	1
7566	ZNF18	Unlabeled	0.323784	Unlabeled	0.363544	0.117710	NO	44
88455	ANKRD13A	Unlabeled	0.320499	Unlabeled	0.367250	0.117703	NO	67
126282	TNFAIP8L1	Unlabeled	0.323543	Unlabeled	0.363778	0.117698	NO	113
65981	CAPRIN2	Unlabeled	0.323153	Unlabeled	0.364166	0.117681	NO	557
84101	USP44	Unlabeled	0.329181	Unlabeled	0.357377	0.117642	NO	6
51329	ARL6IP4	Unlabeled	0.324685	Unlabeled	0.362261	0.117621	NO	724
23668	UBBP2	Unlabeled	0.334598	Unlabeled	0.351504	0.117613	NO	1
7315	UBBP1	Unlabeled	0.334598	Unlabeled	0.351504	0.117613	NO	14
5775	PTPN4	Unlabeled	0.319678	Unlabeled	0.367763	0.117565	NO	130
57561	ARRDC3	Unlabeled	0.323792	Unlabeled	0.363077	0.117561	NO	580
5355	PLP2	Unlabeled	0.314752	Unlabeled	0.373486	0.117556	NO	551
79754	ASB13	Unlabeled	0.327199	Unlabeled	0.359251	0.117546	NO	57
3606	IL18	Unlabeled	0.309375	Unlabeled	0.379936	0.117543	NO	10
10273	STUB1	Unlabeled	0.324420	Unlabeled	0.362316	0.117542	NO	1476
9815	GIT2	Unlabeled	0.310236	Unlabeled	0.378773	0.117509	NO	204
440350	NPIPB7	Unlabeled	0.324797	Unlabeled	0.361792	0.117509	NO	3
7515	XRCC1	Unlabeled	0.333710	Unlabeled	0.352090	0.117496	NO	91
1476	CSTB	Unlabeled	0.318673	Unlabeled	0.368634	0.117474	NO	774
9371	KIF3B	Unlabeled	0.325996	Unlabeled	0.360352	0.117473	NO	216
10472	ZBTB18	Unlabeled	0.323412	Unlabeled	0.363045	0.117413	NO	847
54726	OTUD4	Unlabeled	0.320504	Unlabeled	0.366246	0.117383	NO	873
29990	PILRB	Unlabeled	0.329124	Unlabeled	0.356614	0.117370	NO	266
4752	NEK3	Unlabeled	0.317205	Unlabeled	0.369993	0.117364	NO	78
29926	GMPPA	Unlabeled	0.322960	Unlabeled	0.363365	0.117352	NO	437
572558	PGM5-AS1	Unlabeled	0.322771	Unlabeled	0.363552	0.117344	NO	1
3708	ITPR1	Unlabeled	0.322771	Unlabeled	0.363552	0.117344	NO	931
51098	IFT52	Unlabeled	0.318638	Unlabeled	0.368228	0.117331	NO	87
246175	CNOT6L	Unlabeled	0.322741	Unlabeled	0.363518	0.117322	NO	289
11127	KIF3A	Unlabeled	0.319925	Unlabeled	0.366715	0.117321	NO	399
9209	LRRFIP2	Unlabeled	0.316651	Unlabeled	0.370497	0.117318	NO	235
57488	ESYT2	Unlabeled	0.316471	Unlabeled	0.370698	0.117315	NO	210
84162	KIAA1109	Unlabeled	0.324229	Unlabeled	0.361823	0.117314	NO	560
54758	KLHDC4	Unlabeled	0.325798	Unlabeled	0.360080	0.117314	NO	44
64895	PAPOLG	Unlabeled	0.329005	Unlabeled	0.356501	0.117291	NO	253
57409	MIF4GD	Unlabeled	0.320268	Unlabeled	0.365988	0.117214	NO	462
54800	KLHL24	Unlabeled	0.319373	Unlabeled	0.366989	0.117206	NO	774
7086	TKT	Unlabeled	0.322654	Unlabeled	0.363224	0.117196	NO	764
8737	RIPK1	Unlabeled	0.310763	Unlabeled	0.377073	0.117181	NO	251
10194	TSHZ1	Unlabeled	0.324776	Unlabeled	0.360774	0.117171	NO	249
1432	MAPK14	Unlabeled	0.312948	Unlabeled	0.374385	0.117163	NO	660
257397	TAB3	Unlabeled	0.318200	Unlabeled	0.368170	0.117152	NO	239
195827	AAED1	Unlabeled	0.308200	Unlabeled	0.380094	0.117145	NO	99
29057	FAM156A	Unlabeled	0.330057	Unlabeled	0.354922	0.117144	NO	30
961	CD47	Unlabeled	0.314940	Unlabeled	0.371936	0.117137	NO	1481
730094	MOSMO	Unlabeled	0.315724	Unlabeled	0.370998	0.117133	NO	52
593	BCKDHA	Unlabeled	0.323910	Unlabeled	0.361602	0.117126	NO	218
81669	CCNL2	Unlabeled	0.327236	Unlabeled	0.357896	0.117116	NO	294
402483	LINC01000	Unlabeled	0.321909	Unlabeled	0.363814	0.117115	NO	13
6610	SMPD2	Unlabeled	0.329382	Unlabeled	0.355548	0.117111	NO	27
950	SCARB2	Unlabeled	0.313271	Unlabeled	0.373803	0.117102	NO	1019
11068	CYB561D2	Unlabeled	0.320007	Unlabeled	0.365901	0.117091	NO	535
57620	STIM2	Unlabeled	0.332470	Unlabeled	0.352122	0.117070	NO	127
440957	SMIM4	Unlabeled	0.324567	Unlabeled	0.360543	0.117020	NO	2
2132	EXT2	Unlabeled	0.311167	Unlabeled	0.376014	0.117003	NO	582
2517	FUCA1	Unlabeled	0.316753	Unlabeled	0.369327	0.116985	NO	475
25832	NBPF14	Unlabeled	0.315377	Unlabeled	0.370829	0.116951	NO	220
5813	PURA	Unlabeled	0.323676	Unlabeled	0.361313	0.116948	NO	1163
10291	SF3A1	Unlabeled	0.319740	Unlabeled	0.365574	0.116888	NO	645
23232	TBC1D12	Unlabeled	0.320043	Unlabeled	0.365041	0.116829	NO	204
10564	ARFGEF2	Unlabeled	0.317474	Unlabeled	0.367950	0.116814	NO	515
192111	PGAM5	Unlabeled	0.335201	Unlabeled	0.348417	0.116790	NO	50
55007	FAM118A	Unlabeled	0.325457	Unlabeled	0.358830	0.116784	NO	7
4299	AFF1	Unlabeled	0.316273	Unlabeled	0.369213	0.116772	NO	446
81566	CSRNP2	Unlabeled	0.325251	Unlabeled	0.359003	0.116766	NO	417
155400	NSUN5P1	Unlabeled	0.326766	Unlabeled	0.357287	0.116749	NO	272
57465	TBC1D24	Unlabeled	0.322789	Unlabeled	0.361675	0.116745	NO	199
122060	SLAIN1	Unlabeled	0.324926	Unlabeled	0.359290	0.116743	NO	11
6772	STAT1	Unlabeled	0.309888	Unlabeled	0.376679	0.116728	NO	767
4671	NAIP	Unlabeled	0.323161	Unlabeled	0.361165	0.116714	NO	58
342371	ATXN1L	Unlabeled	0.319520	Unlabeled	0.365259	0.116707	NO	101
55009	C19orf24	Unlabeled	0.326285	Unlabeled	0.357629	0.116689	NO	332
7264	TSTA3	Unlabeled	0.321750	Unlabeled	0.362652	0.116683	NO	1260
