#EntrezID	Name	Score
55082	ARGLU1	0.229070
167227	DCP2	0.229008
26003	GORASP2	0.228877
9107	MTMR6	0.228765
5714	PSMD8	0.228746
57418	WDR18	0.228679
259173	ALS2CL	0.228644
54407	SLC38A2	0.228604
9765	ZFYVE16	0.228534
63827	BCAN	0.228525
6670	SP3	0.228524
55209	SETD5	0.228486
8289	ARID1A	0.228486
10424	PGRMC2	0.228434
65986	ZBTB10	0.228419
7525	YES1	0.228419
81537	SGPP1	0.228114
6047	RNF4	0.227907
54878	DPP8	0.227702
3796	KIF2A	0.227591
3998	LMAN1	0.227479
663	BNIP2	0.227441
2288	FKBP4	0.227384
23244	PDS5A	0.227333
10179	RBM7	0.227273
51540	SCLY	0.227273
51236	HGH1	0.227273
9276	COPB2	0.227250
23248	RPRD2	0.227154
6601	SMARCC2	0.227154
10180	RBM6	0.227117
23325	WASHC4	0.227100
5617	PRL	0.227075
120	ADD3	0.227066
140609	NEK7	0.226991
9877	ZC3H11A	0.226933
57763	ANKRA2	0.226927
54482	TRMT13	0.226917
51185	CRBN	0.226907
64848	YTHDC2	0.226840
51379	CRLF3	0.226689
10285	SMNDC1	0.226689
994	CDC25B	0.226614
8880	FUBP1	0.226562
811	CALR	0.226416
2923	PDIA3	0.226416
26036	ZNF451	0.226371
7342	UBP1	0.226371
90806	ANGEL2	0.226278
9252	RPS6KA5	0.226147
2950	GSTP1	0.226120
5478	PPIA	0.226062
3298	HSF2	0.225890
23122	CLASP2	0.225890
7866	IFRD2	0.225793
9419	CRIPT	0.225692
51510	CHMP5	0.225692
26234	FBXL5	0.225560
8449	DHX16	0.225252
54998	AURKAIP1	0.225199
22889	KHDC4	0.225170
4087	SMAD2	0.225166
23376	UFL1	0.224901
51755	CDK12	0.224875
261726	TIPRL	0.224875
55660	PRPF40A	0.224875
23463	ICMT	0.224800
7324	UBE2E1	0.224778
79664	ICE2	0.224775
7570	ZNF22	0.224775
7072	TIA1	0.224775
54958	TMEM160	0.224706
56342	PPAN	0.224700
54663	WDR74	0.224700
9147	NEMF	0.224617
64417	TMEM267	0.224573
25978	CHMP2B	0.224444
55119	PRPF38B	0.224259
8939	FUBP3	0.224231
22859	ADGRL1	0.224186
3714	JAG2	0.224186
3895	KTN1	0.224115
5702	PSMC3	0.224065
4358	MPV17	0.224054
9919	SEC16A	0.224038
8295	TRRAP	0.224038
11079	RER1	0.224025
22862	FNDC3A	0.224017
9849	ZNF518A	0.224012
51155	JPT1	0.224003
9874	TLK1	0.223825
6738	TROVE2	0.223815
1054	CEBPG	0.223754
51026	GOLT1B	0.223679
10658	CELF1	0.223311
7738	ZNF184	0.223291
22938	SNW1	0.223215
10971	YWHAQ	0.223136
51575	ESF1	0.223023
10245	TIMM17B	0.222862
7384	UQCRC1	0.222862
23168	RTF1	0.222675
9474	ATG5	0.222642
10776	ARPP19	0.222587
9403	SELENOF	0.222557
5286	PIK3C2A	0.222404
1389	CREBL2	0.222358
8493	PPM1D	0.222180
57698	SHTN1	0.222155
55717	WDR11	0.222155
26054	SENP6	0.222036
11059	WWP1	0.222019
8662	EIF3B	0.221928
10204	NUTF2	0.221912
3301	DNAJA1	0.221864
10802	SEC24A	0.221670
55312	RFK	0.221641
1816	DRD5	0.221500
51009	DERL2	0.221480
10621	POLR3F	0.221362
8899	PRPF4B	0.221362
23167	EFR3A	0.221299
9724	UTP14C	0.221291
25864	ABHD14A	0.221245
9894	TELO2	0.221185
7267	TTC3	0.221147
55695	NSUN5	0.221060
51430	SUCO	0.221055
9666	DZIP3	0.221022
23170	TTLL12	0.220942
3276	PRMT1	0.220813
8560	DEGS1	0.220813
51455	REV1	0.220605
7873	MANF	0.220523
6429	SRSF4	0.220503
8887	TAX1BP1	0.220473
26155	NOC2L	0.220456
5708	PSMD2	0.220362
8050	PDHX	0.220315
7284	TUFM	0.219883
25901	CCDC28A	0.219822
57515	SERINC1	0.219822
9100	USP10	0.219814
3065	HDAC1	0.219715
9852	EPM2AIP1	0.219682
26284	ERAL1	0.219565
6745	SSR1	0.219506
23389	MED13L	0.219453
23360	FNBP4	0.219402
2730	GCLM	0.219400
7296	TXNRD1	0.219400
11171	STRAP	0.219400
29883	CNOT7	0.219252
331	XIAP	0.219220
7321	UBE2D1	0.219220
6602	SMARCD1	0.219126
327	APEH	0.219106
1802	DPH2	0.219097
155400	NSUN5P1	0.219074
10473	HMGN4	0.218968
10914	PAPOLA	0.218895
65109	UPF3B	0.218644
26019	UPF2	0.218644
25898	RCHY1	0.218509
3093	UBE2K	0.218480
7586	ZKSCAN1	0.218287
23200	ATP11B	0.218155
54800	KLHL24	0.218069
9098	USP6	0.218003
220594	USP32P2	0.218003
8192	CLPP	0.217954
1718	DHCR24	0.217932
55900	ZNF302	0.217884
55623	THUMPD1	0.217756
66008	TRAK2	0.217712
10640	EXOC5	0.217701
8894	EIF2S2	0.217492
54732	TMED9	0.217491
9601	PDIA4	0.217491
84816	RTN4IP1	0.217427
51729	WBP11	0.217427
2959	GTF2B	0.217427
5887	RAD23B	0.217160
54165	DCUN1D1	0.217148
260294	NSUN5P2	0.217023
11017	SNRNP27	0.216940
5965	RECQL	0.216894
10467	ZNHIT1	0.216852
7644	ZNF91	0.216788
51351	ZNF117	0.216788
7594	ZNF43	0.216788
7639	ZNF85	0.216788
10793	ZNF273	0.216788
79811	SLTM	0.216624
22872	SEC31A	0.216607
56339	METTL3	0.216465
23262	PPIP5K2	0.216343
55327	LIN7C	0.216317
10432	RBM14	0.216316
57215	THAP11	0.216267
29901	SAC3D1	0.216267
7337	UBE3A	0.216109
55364	IMPACT	0.216093
440026	TMEM41B	0.215721
11103	KRR1	0.215705
9972	NUP153	0.215696
54906	FAM208B	0.215649
23173	METAP1	0.215545
57798	GATAD1	0.215496
51439	FAM8A1	0.215175
23511	NUP188	0.215148
5831	PYCR1	0.215148
23246	BOP1	0.215148
54606	DDX56	0.215116
7316	UBC	0.215079
54431	DNAJC10	0.215028
100113378	SNORD119	0.214945
6628	SNRPB	0.214945
50	ACO2	0.214890
9529	BAG5	0.214784
262	AMD1	0.214784
10175	CNIH1	0.214556
91746	YTHDC1	0.214554
51747	LUC7L3	0.214554
1660	DHX9	0.214520
8834	TMEM11	0.214410
283131	NEAT1	0.214400
5717	PSMD11	0.214396
23186	RCOR1	0.214304
11234	HPS5	0.214300
11342	RNF13	0.214299
9975	NR1D2	0.214294
8678	BECN1	0.214019
55651	NHP2	0.213888
64783	RBM15	0.213798
1665	DHX15	0.213798
10519	CIB1	0.213795
10434	LYPLA1	0.213760
6728	SRP19	0.213607
5423	POLB	0.213554
23001	WDFY3	0.213516
51444	RNF138	0.213233
10055	SAE1	0.213154
11168	PSIP1	0.213102
3178	HNRNPA1	0.213045
1540	CYLD	0.212984
9550	ATP6V1G1	0.212977
64400	AKTIP	0.212886
84079	ANKRD27	0.212867
6873	TAF2	0.212809
5884	RAD17	0.212766
1874	E2F4	0.212756
50999	TMED5	0.212751
9440	MED17	0.212667
8467	SMARCA5	0.212667
159	ADSS	0.212617
51282	SCAND1	0.212546
4179	CD46	0.212543
10084	PQBP1	0.212459
9604	RNF14	0.212398
11231	SEC63	0.212320
5937	RBMS1	0.212290
8732	RNGTT	0.212284
9325	TRIP4	0.212218
95	ACY1	0.212193
353	APRT	0.212193
81631	MAP1LC3B	0.211986
23753	SDF2L1	0.211965
79080	CCDC86	0.211916
4356	MPP3	0.211835
51340	CRNKL1	0.211481
51542	VPS54	0.211472
7353	UFD1	0.211462
51202	DDX47	0.211460
23786	BCL2L13	0.211441
91754	NEK9	0.211441
11345	GABARAPL2	0.211441
80324	PUS1	0.211402
10534	SSSCA1	0.211311
996	CDC27	0.211308
79050	NOC4L	0.211306
51042	ZNF593	0.211299
51160	VPS28	0.211213
8763	CD164	0.211169
7155	TOP2B	0.211137
4841	NONO	0.211095
26118	WSB1	0.211047
1994	ELAVL1	0.210986
3609	ILF3	0.210986
2589	GALNT1	0.210937
10972	TMED10	0.210899
55161	TMEM33	0.210826
10607	TBL3	0.210787
5110	PCMT1	0.210783
7862	BRPF1	0.210779
6046	BRD2	0.210779
3837	KPNB1	0.210702
6646	SOAT1	0.210685
10730	YME1L1	0.210675
5238	PGM3	0.210596
2673	GFPT1	0.210596
57819	LSM2	0.210578
55500	ETNK1	0.210553
7184	HSP90B1	0.210502
9650	MTFR1	0.210498
10250	SRRM1	0.210453
9653	HS2ST1	0.210452
8452	CUL3	0.210436
60684	TRAPPC11	0.210432
7514	XPO1	0.210395
79001	VKORC1	0.210355
3490	IGFBP7	0.210311
26509	MYOF	0.210311
143	PARP4	0.210311
307	ANXA4	0.210311
10548	TM9SF1	0.210250
2193	FARSA	0.210061
5441	POLR2L	0.210052
6879	TAF7	0.210043
7157	TP53	0.210021
81542	TMX1	0.209974
51293	CD320	0.209747
25804	LSM4	0.209747
80155	NAA15	0.209709
6675	UAP1	0.209550
6421	SFPQ	0.209536
22944	KIN	0.209376
3189	HNRNPH3	0.209360
10422	UBAC1	0.209233
8615	USO1	0.209209
1431	CS	0.209137
9412	MED21	0.209065
51143	DYNC1LI1	0.208996
51382	ATP6V1D	0.208940
22823	MTF2	0.208883
10147	SUGP2	0.208846
2958	GTF2A2	0.208782
81533	ITFG1	0.208759
9375	TM9SF2	0.208759
10426	TUBGCP3	0.208692
7283	TUBG1	0.208687
23506	BICRAL	0.208625
9926	LPGAT1	0.208572
5425	POLD2	0.208547
219333	USP12	0.208519
10605	PAIP1	0.208519
26039	SS18L1	0.208380
57534	MIB1	0.208350
55284	UBE2W	0.208350
6760	SS18	0.208340
4131	MAP1B	0.208188
23190	UBXN4	0.208103
3612	IMPA1	0.208055
65990	FAM173A	0.207987
10726	NUDC	0.207842
5411	PNN	0.207791
57037	ANKMY2	0.207774
1650	DDOST	0.207727
9415	FADS2	0.207572
3992	FADS1	0.207572
1717	DHCR7	0.207572
54951	COMMD8	0.207572
29970	SCHIP1	0.207545
5358	PLS3	0.207545
51809	GALNT7	0.207538
64430	PCNX4	0.207533
84263	HSDL2	0.207533
9652	TTC37	0.207533
8451	CUL4A	0.207366
3097	HIVEP2	0.207328
10400	PEMT	0.207279
379	ARL4D	0.207257
7088	TLE1	0.207257
1031	CDKN2C	0.207257
4609	MYC	0.207180
10113	PREB	0.207168
7637	ZNF84	0.207147
4809	SNU13	0.207146
10190	TXNDC9	0.207123
10430	TMEM147	0.207116
9373	PLAA	0.207031
1977	EIF4E	0.207031
4925	NUCB2	0.207005
26973	CHORDC1	0.206905
201562	HACD2	0.206889
113251	LARP4	0.206785
26751	SH3YL1	0.206722
55832	CAND1	0.206685
60314	C12orf10	0.206437
26128	KIF1BP	0.206414
8668	EIF3I	0.206349
26092	TOR1AIP1	0.206318
55145	THAP1	0.206246
54819	ZCCHC10	0.206246
50814	NSDHL	0.206212
54700	RRN3	0.206143
11051	NUDT21	0.206122
5050	PAFAH1B3	0.205959
10438	C1D	0.205958
79184	BRCC3	0.205949
1967	EIF2B1	0.205824
152559	PAQR3	0.205811
27229	TUBGCP4	0.205800
163	AP2B1	0.205800
56005	MYDGF	0.205759
55854	ZC3H15	0.205689
79752	ZFAND1	0.205578
27440	HDHD5	0.205523
8723	SNX4	0.205465
790	CAD	0.205444
310	ANXA7	0.205391
9847	C2CD5	0.205240
818	CAMK2G	0.205136
8648	NCOA1	0.205136
79174	CRELD2	0.205118
10915	TCERG1	0.205109
80218	NAA50	0.205059
5356	PLRG1	0.204977
988	CDC5L	0.204977
29079	MED4	0.204961
50810	HDGFL3	0.204951
80213	TM2D3	0.204951
4801	NFYB	0.204951
9410	SNRNP40	0.204939
23259	DDHD2	0.204897
2935	GSPT1	0.204858
92856	IMP4	0.204791
23204	ARL6IP1	0.204780
3156	HMGCR	0.204687
4584	MUC3A	0.204576
3654	IRAK1	0.204557
54499	TMCO1	0.204311
10269	ZMPSTE24	0.204220
10527	IPO7	0.204203
56890	MDM1	0.204191
23683	PRKD3	0.204101
5036	PA2G4	0.204068
25800	SLC39A6	0.204027
9445	ITM2B	0.204013
51727	CMPK1	0.203999
10728	PTGES3	0.203968
211	ALAS1	0.203925
9736	USP34	0.203852
6845	VAMP7	0.203780
171546	SPTSSA	0.203683
757	TMEM50B	0.203653
26273	FBXO3	0.203553
8533	COPS3	0.203368
5718	PSMD12	0.203360
1488	CTBP2	0.203358
57665	RDH14	0.203122
6617	SNAPC1	0.203122
5706	PSMC6	0.203122
1968	EIF2S3	0.203091
6430	SRSF5	0.203080
3151	HMGN2	0.203014
10054	UBA2	0.202998
11260	XPOT	0.202958
11052	CPSF6	0.202853
55322	C5orf22	0.202701
27095	TRAPPC3	0.202562
6388	SDF2	0.202562
8992	ATP6V0E1	0.202562
81627	TRMT1L	0.202511
2181	ACSL3	0.202484
6917	TCEA1	0.202430
23291	FBXW11	0.202385
10808	HSPH1	0.202260
60492	CCDC90B	0.202256
8454	CUL1	0.202252
4048	LTA4H	0.202243
9039	UBA3	0.202003
7756	ZNF207	0.201892
57103	TIGAR	0.201860
25911	DPCD	0.201708
55257	MRGBP	0.201708
283899	INO80E	0.201708
10856	RUVBL2	0.201708
80273	GRPEL1	0.201693
6856	SYPL1	0.201653
10447	FAM3C	0.201553
8895	CPNE3	0.201545
25913	POT1	0.201538
6835	SURF2	0.201537
90411	MCFD2	0.201529
286451	YIPF6	0.201465
56947	MFF	0.201458
2631	NIPSNAP2	0.201458
25909	AHCTF1	0.201452
2965	GTF2H1	0.201450
7259	TSPYL1	0.201324
10944	C11orf58	0.201215
4331	MNAT1	0.201167
1595	CYP51A1	0.201166
9611	NCOR1	0.201072
25828	TXN2	0.201065
23760	PITPNB	0.201045
8634	RTCA	0.201040
56910	STARD7	0.201027
81614	NIPA2	0.200994
552	AVPR1A	0.200949
9443	MED7	0.200933
9416	DDX23	0.200893
26225	ARL5A	0.200889
5612	THAP12	0.200858
29107	NXT1	0.200830
51606	ATP6V1H	0.200816
80209	PROSER1	0.200661
6599	SMARCC1	0.200661
2960	GTF2E1	0.200518
51603	METTL13	0.200518
55308	DDX19A	0.200408
3187	HNRNPH1	0.200357
79882	ZC3H14	0.200330
27339	PRPF19	0.200319
51128	SAR1B	0.200308
5713	PSMD7	0.200182
79084	WDR77	0.200115
9782	MATR3	0.200034
6713	SQLE	0.200017
51204	TACO1	0.199924
4580	MTX1	0.199861
10857	PGRMC1	0.199841
4835	NQO2	0.199741
65993	MRPS34	0.199738
6950	TCP1	0.199550
221154	MICU2	0.199507
7307	U2AF1	0.199493
6426	SRSF1	0.199493
7335	UBE2V1	0.199487
54542	RC3H2	0.199487
22954	TRIM32	0.199487
7334	UBE2N	0.199487
51319	RSRC1	0.199322
6611	SMS	0.199219
9817	KEAP1	0.199108
3182	HNRNPAB	0.199108
23398	PPWD1	0.199091
51478	HSD17B7	0.198942
6307	MSMO1	0.198942
1147	CHUK	0.198836
79029	SPATA5L1	0.198833
8669	EIF3J	0.198833
4236	MFAP1	0.198775
740	MRPL49	0.198758
8539	API5	0.198756
7485	WRB	0.198653
7458	EIF4H	0.198629
65003	MRPL11	0.198624
10946	SF3A3	0.198617
10314	LANCL1	0.198433
9522	SCAMP1	0.198433
23379	ICE1	0.198391
7037	TFRC	0.198338
3313	HSPA9	0.198049
29100	TMEM208	0.197975
23175	LPIN1	0.197953
3638	INSIG1	0.197953
9646	CTR9	0.197917
5691	PSMB3	0.197874
10130	PDIA6	0.197844
10845	CLPX	0.197814
23484	LEPROTL1	0.197743
60496	AASDHPPT	0.197743
6729	SRP54	0.197735
10404	CPQ	0.197733
6428	SRSF3	0.197701
10600	USP16	0.197675
25950	RWDD3	0.197665
4144	MAT2A	0.197620
23256	SCFD1	0.197616
23350	U2SURP	0.197613
11068	CYB561D2	0.197505
57050	UTP3	0.197504
55011	PIH1D1	0.197462
51428	DDX41	0.197447
27309	ZNF330	0.197432
5876	RABGGTB	0.197432
51504	TRMT112	0.197348
5431	POLR2B	0.197322
10464	PIBF1	0.197256
6921	ELOC	0.197151
8607	RUVBL1	0.197112
3188	HNRNPH2	0.197070
9555	H2AFY	0.197062
10067	SCAMP3	0.197054
55032	SLC35A5	0.197030
3326	HSP90AB1	0.197007
55156	ARMC1	0.196882
84869	CBR4	0.196866
6996	TDG	0.196711
4670	HNRNPM	0.196698
8417	STX7	0.196692
6150	MRPL23	0.196516
8896	BUD31	0.196464
9097	USP14	0.196397
5671	PSG3	0.196344
10492	SYNCRIP	0.196324
4077	NBR1	0.196291
84823	LMNB2	0.196240
10248	POP7	0.196234
56951	C5orf15	0.196172
3066	HDAC2	0.196125
5567	PRKACB	0.196100
9960	USP3	0.195850
8661	EIF3A	0.195850
10209	EIF1	0.195820
8803	SUCLA2	0.195758
55746	NUP133	0.195591
8314	BAP1	0.195506
10772	SRSF10	0.195451
23517	MTREX	0.195389
889	KRIT1	0.195384
7203	CCT3	0.195344
6510	SLC1A5	0.195316
6472	SHMT2	0.195316
5378	PMS1	0.195187
6432	SRSF7	0.195127
57680	CHD8	0.195105
23512	SUZ12	0.195067
738	VPS51	0.195061
23588	KLHDC2	0.195023
10988	METAP2	0.194947
23203	PMPCA	0.194919
51371	POMP	0.194822
114049	BUD23	0.194788
9559	VPS26A	0.194724
94239	H2AFV	0.194650
3703	STT3A	0.194525
51389	RWDD1	0.194517
9775	EIF4A3	0.194491
1537	CYC1	0.194425
10576	CCT2	0.194413
81555	YIPF5	0.194360
51016	EMC9	0.194222
2339	FNTA	0.194181
10987	COPS5	0.194121
55379	LRRC59	0.194054
22948	CCT5	0.194054
63875	MRPL17	0.193969
6185	RPN2	0.193966
56888	KCMF1	0.193939
9352	TXNL1	0.193939
5928	RBBP4	0.193886
10927	SPIN1	0.193875
6434	TRA2B	0.193874
80347	COASY	0.193796
79763	ISOC2	0.193771
4534	MTM1	0.193754
6814	STXBP3	0.193754
51071	DERA	0.193700
2222	FDFT1	0.193681
91298	C12orf29	0.193675
10598	AHSA1	0.193568
11319	ECD	0.193470
9255	AIMP1	0.193470
9741	LAPTM4A	0.193399
54934	KANSL2	0.193397
7936	NELFE	0.193385
10419	PRMT5	0.193364
55863	TMEM126B	0.193315
23029	RBM34	0.193242
51184	GPN3	0.193205
23107	MRPS27	0.193176
10212	DDX39A	0.193106
10237	SLC35B1	0.193096
3190	HNRNPK	0.193076
25842	ASF1A	0.193074
6726	SRP9	0.193072
9442	MED27	0.193062
6059	ABCE1	0.192986
7705	ZNF146	0.192919
10440	TIMM17A	0.192885
529	ATP6V1E1	0.192819
1153	CIRBP	0.192802
55781	RIOK2	0.192789
55596	ZCCHC8	0.192787
10236	HNRNPR	0.192776
7257	TSNAX	0.192756
60558	GUF1	0.192618
1737	DLAT	0.192618
7332	UBE2L3	0.192552
10973	ASCC3	0.192545
57570	TRMT5	0.192494
10951	CBX1	0.192472
3608	ILF2	0.192440
55795	PCID2	0.192303
6427	SRSF2	0.192245
51074	APIP	0.192240
6749	SSRP1	0.192172
8623	ASMTL	0.191926
26953	RANBP6	0.191852
23443	SLC35A3	0.191830
10574	CCT7	0.191741
3320	HSP90AA1	0.191589
9532	BAG2	0.191516
3308	HSPA4	0.191516
51691	LSM8	0.191419
7398	USP1	0.191368
114932	MRFAP1L1	0.191316
3422	IDI1	0.191284
26574	AATF	0.191154
10934	MORF4	0.191137
4174	MCM5	0.191132
4904	YBX1	0.191043
7444	VRK2	0.191014
57510	XPO5	0.191014
5901	RAN	0.191014
6827	SUPT4H1	0.190972
51290	ERGIC2	0.190951
54537	FAM35A	0.190918
11335	CBX3	0.190918
7411	VBP1	0.190910
26135	SERBP1	0.190900
6904	TBCD	0.190837
113130	CDCA5	0.190837
2547	XRCC6	0.190837
865	CBFB	0.190734
11198	SUPT16H	0.190692
51014	TMED7	0.190692
26100	WIPI2	0.190648
55745	AP5M1	0.190640
10016	PDCD6	0.190550
93487	MAPK1IP1L	0.190550
10301	DLEU1	0.190467
5682	PSMA1	0.190467
25940	FAM98A	0.190448
5982	RFC2	0.190412
51115	RMDN1	0.190402
9669	EIF5B	0.190388
8697	CDC23	0.190367
1603	DAD1	0.190363
10199	MPHOSPH10	0.190352
1084	CEACAM3	0.190171
3015	H2AFZ	0.190147
92140	MTDH	0.190147
10671	DCTN6	0.190024
10153	CEBPZ	0.190019
10026	PIGK	0.189898
55791	LRIF1	0.189816
7263	TST	0.189816
28986	MAGEH1	0.189784
266812	NAP1L5	0.189784
55037	PTCD3	0.189784
51631	LUC7L2	0.189784
10099	TSPAN3	0.189766
7913	DEK	0.189739
54529	ASNSD1	0.189733
64418	TMEM168	0.189723
55226	NAT10	0.189668
7265	TTC1	0.189599
51024	FIS1	0.189576
3183	HNRNPC	0.189563
9694	EMC2	0.189554
51081	MRPS7	0.189549
29880	ALG5	0.189520
79717	PPCS	0.189468
6342	SCP2	0.189468
79959	CEP76	0.189357
64216	TFB2M	0.189270
26175	TMEM251	0.189243
4677	NARS	0.189180
8890	EIF2B4	0.189168
25821	MTO1	0.189114
6731	SRP72	0.189098
10714	POLD3	0.189088
29098	RANGRF	0.189076
10213	PSMD14	0.188995
4698	NDUFA5	0.188987
22916	NCBP2	0.188978
3338	DNAJC4	0.188977
908	CCT6A	0.188972
54480	CHPF2	0.188935
29927	SEC61A1	0.188935
1964	EIF1AX	0.188924
10713	USP39	0.188891
27000	DNAJC2	0.188891
5686	PSMA5	0.188863
23478	SEC11A	0.188822
9184	BUB3	0.188784
1351	COX8A	0.188753
10393	ANAPC10	0.188648
29072	SETD2	0.188642
223	ALDH9A1	0.188627
54939	COMMD4	0.188620
10159	ATP6AP2	0.188574
3843	IPO5	0.188571
10282	BET1	0.188400
51388	NIP7	0.188378
83941	TM2D1	0.188282
80006	TRAPPC13	0.188245
51015	ISOC1	0.188245
79624	ARMT1	0.188245
2963	GTF2F2	0.188206
10480	EIF3M	0.188206
3192	HNRNPU	0.188197
55326	AGPAT5	0.188065
51367	POP5	0.188064
5445	PON2	0.188004
51728	POLR3K	0.187968
4528	MTIF2	0.187960
8439	NSMAF	0.187955
58477	SRPRB	0.187898
29080	CCDC59	0.187871
79897	RPP21	0.187843
203069	R3HCC1	0.187843
5438	POLR2I	0.187843
10575	CCT4	0.187833
3312	HSPA8	0.187809
10463	SLC30A9	0.187796
2012	EMP1	0.187787
3838	KPNA2	0.187749
9470	EIF4E2	0.187710
55830	GLT8D1	0.187676
6120	RPE	0.187658
7336	UBE2V2	0.187658
5591	PRKDC	0.187643
5635	PRPSAP1	0.187633
8575	PRKRA	0.187633
9861	PSMD6	0.187602
81567	TXNDC5	0.187545
9879	DDX46	0.187490
80308	FLAD1	0.187427
79657	RPAP3	0.187401
27069	GHITM	0.187371
8562	DENR	0.187282
51567	TDP2	0.187262
10899	JTB	0.187226
56851	EMC7	0.187162
9519	TBPL1	0.187059
23028	KDM1A	0.187049
51001	MTERF3	0.187002
29105	CFAP20	0.186975
56942	CMC2	0.186975
6596	HLTF	0.186953
54680	ZNHIT6	0.186940
7520	XRCC5	0.186928
117246	FTSJ3	0.186921
10146	G3BP1	0.186806
3417	IDH1	0.186787
8892	EIF2B2	0.186753
55726	INTS13	0.186739
5902	RANBP1	0.186629
5198	PFAS	0.186592
8726	EED	0.186580
8766	RAB11A	0.186483
9868	TOMM70	0.186481
9166	EBAG9	0.186454
25796	PGLS	0.186440
5825	ABCD3	0.186313
6048	RNF5	0.186237
10477	UBE2E3	0.186237
2058	EPRS	0.186219
8655	DYNLL1	0.186205
5707	PSMD1	0.186190
10137	RBM12	0.186140
9987	HNRNPDL	0.186140
93081	TEX30	0.186056
27336	HTATSF1	0.185985
11193	WBP4	0.185985
30836	DNTTIP2	0.185961
81034	SLC25A32	0.185950
6319	SCD	0.185919
55656	INTS8	0.185871
3148	HMGB2	0.185852
79441	HAUS3	0.185822
80762	NDFIP1	0.185735
5955	RCN2	0.185735
27316	RBMX	0.185674
8125	ANP32A	0.185579
80777	CYB5B	0.185564
83460	EMC6	0.185496
196528	ARID2	0.185394
6605	SMARCE1	0.185394
7818	DAP3	0.185247
23474	ETHE1	0.185215
11331	PHB2	0.185215
8520	HAT1	0.185208
5700	PSMC1	0.185082
58516	SINHCAF	0.185050
9188	DDX21	0.185050
4594	MUT	0.185030
5693	PSMB5	0.184980
328	APEX1	0.184842
5716	PSMD10	0.184773
28977	MRPL42	0.184719
10797	MTHFD2	0.184713
64431	ACTR6	0.184711
10762	NUP50	0.184630
5917	RARS	0.184560
25875	LETMD1	0.184528
5694	PSMB6	0.184504
27161	AGO2	0.184301
51022	GLRX2	0.184202
5481	PPID	0.184191
705	BYSL	0.184021
3704	ITPA	0.183936
51499	TRIAP1	0.183803
7884	SLBP	0.183748
2976	GTF3C2	0.183683
10572	SIVA1	0.183633
79693	YRDC	0.183609
23560	GTPBP4	0.183609
9577	BABAM2	0.183588
29086	BABAM1	0.183588
4691	NCL	0.183565
7416	VDAC1	0.183524
55003	PAK1IP1	0.183461
84864	RIOX2	0.183438
528	ATP6V1C1	0.183403
10907	TXNL4A	0.183329
6627	SNRPA1	0.183169
4913	NTHL1	0.183160
27257	LSM1	0.183133
81929	SEH1L	0.183126
23279	NUP160	0.183075
5111	PCNA	0.183047
5690	PSMB2	0.182969
91137	SLC25A46	0.182968
51377	UCHL5	0.182957
54433	GAR1	0.182902
28972	SPCS1	0.182892
55319	TMA16	0.182791
25972	UNC50	0.182742
4723	NDUFV1	0.182740
26292	MYCBP	0.182739
22929	SEPHS1	0.182649
23160	WDR43	0.182649
6787	NEK4	0.182628
132	ADK	0.182580
8883	NAE1	0.182570
8872	CDC123	0.182562
10328	EMC8	0.182511
5683	PSMA2	0.182424
4338	MOCS2	0.182387
79101	TAF1D	0.182371
5684	PSMA3	0.182356
5672	PSG4	0.182328
2021	ENDOG	0.182327
633	BGN	0.182270
22976	PAXIP1	0.182223
9648	GCC2	0.182200
400	ARL1	0.182200
3295	HSD17B4	0.182188
2961	GTF2E2	0.182052
22838	RNF44	0.181986
847	CAT	0.181979
1716	DGUOK	0.181953
5675	PSG6	0.181892
1353	COX11	0.181872
220988	HNRNPA3	0.181779
2739	GLO1	0.181679
9791	PTDSS1	0.181634
3028	HSD17B10	0.181560
6418	SET	0.181550
57001	SDHAF3	0.181540
54148	MRPL39	0.181532
5673	PSG5	0.181521
5678	PSG9	0.181521
5695	PSMB7	0.181498
54802	TRIT1	0.181497
51182	HSPA14	0.181497
5300	PIN1	0.181436
23054	NCOA6	0.181395
10490	VTI1B	0.181385
51031	GLOD4	0.181360
22950	SLC4A1AP	0.181345
23304	UBR2	0.181280
23480	SEC61G	0.181245
7347	UCHL3	0.181145
3304	HSPA1B	0.181086
7965	AIMP2	0.181082
29110	TBK1	0.180994
571	BACH1	0.180961
4713	NDUFB7	0.180943
5147	PDE6D	0.180880
1070	CETN3	0.180880
56889	TM9SF3	0.180868
51106	TFB1M	0.180854
7019	TFAM	0.180854
55171	TBCCD1	0.180778
23527	ACAP2	0.180778
86	ACTL6A	0.180778
23423	TMED3	0.180758
55608	ANKRD10	0.180713
11157	LSM6	0.180701
2665	GDI2	0.180697
8243	SMC1A	0.180696
29095	ORMDL2	0.180675
54826	GIN1	0.180616
7247	TSN	0.180551
81689	ISCA1	0.180502
1762	DMWD	0.180478
29889	GNL2	0.180465
5201	PFDN1	0.180452
402055	SRRD	0.180452
4733	DRG1	0.180452
56647	BCCIP	0.180449
10128	LRPPRC	0.180395
8886	DDX18	0.180344
9512	PMPCB	0.180307
5711	PSMD5	0.180307
5701	PSMC2	0.180307
28985	MCTS1	0.180292
51188	SS18L2	0.180267
27292	DIMT1	0.180059
84313	VPS25	0.180006
11267	SNF8	0.180006
80227	PAAF1	0.180006
5705	PSMC5	0.180006
10884	MRPS30	0.179968
5634	PRPS2	0.179880
29102	DROSHA	0.179880
