#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
9777	TM9SF4	Unlabeled	0.200151	Unlabeled	0.314466	0.062941	NO
55197	RPRD1A	Unlabeled	0.215276	Unlabeled	0.292361	0.062938	NO
768	CA9	Unlabeled	0.182316	Unlabeled	0.345205	0.062936	NO
23743	BHMT2	Unlabeled	0.185068	Unlabeled	0.340064	0.062935	NO
93082	NEURL3	Unlabeled	0.194598	Unlabeled	0.323409	0.062935	NO
56181	MTFR1L	Unlabeled	0.211151	Unlabeled	0.298046	0.062933	NO
11159	RABL2A	Unlabeled	0.203853	Unlabeled	0.308705	0.062930	NO
132671	SPATA18	Unlabeled	0.194329	Unlabeled	0.323811	0.062926	NO
728403	TSPY8	Unlabeled	0.195367	Unlabeled	0.322072	0.062922	NO
79101	TAF1D	Unlabeled	0.219226	Unlabeled	0.287016	0.062921	NO
153643	FAM81B	Unlabeled	0.192932	Unlabeled	0.326129	0.062921	NO
100129502	100129502	Unlabeled	0.192127	Unlabeled	0.327496	0.062921	NO
644041	C18orf63	Unlabeled	0.195371	Unlabeled	0.322047	0.062919	NO
414919	C8orf82	Unlabeled	0.205758	Unlabeled	0.305765	0.062914	NO
79966	SCD5	Unlabeled	0.190862	Unlabeled	0.329626	0.062913	NO
83478	ARHGAP24	Unlabeled	0.189284	Unlabeled	0.332370	0.062912	NO
390649	OR4F15	Unlabeled	0.182190	Unlabeled	0.345296	0.062910	NO
390445	OR5AU1	Unlabeled	0.191199	Unlabeled	0.329017	0.062908	NO
9040	UBE2M	Unlabeled	0.204190	Unlabeled	0.308084	0.062908	NO
79905	TMC7	Unlabeled	0.183696	Unlabeled	0.342439	0.062905	NO
339184	CCDC144NL	Unlabeled	0.195739	Unlabeled	0.321358	0.062902	NO
22980	TCF25	Unlabeled	0.199150	Unlabeled	0.315849	0.062901	NO
84725	PLEKHA8	Unlabeled	0.192575	Unlabeled	0.326623	0.062899	NO
1359	CPA3	Unlabeled	0.186184	Unlabeled	0.337831	0.062899	NO
80117	ARL14	Unlabeled	0.192108	Unlabeled	0.327409	0.062898	NO
346525	OR2A12	Unlabeled	0.193051	Unlabeled	0.325806	0.062897	NO
347517	RAB41	Unlabeled	0.188738	Unlabeled	0.333250	0.062897	NO
8537	BCAS1	Unlabeled	0.180889	Unlabeled	0.347703	0.062896	NO
374918	IGFL1	Unlabeled	0.184878	Unlabeled	0.340194	0.062894	NO
10844	TUBGCP2	Unlabeled	0.199936	Unlabeled	0.314569	0.062894	NO
8338	HIST2H2AC	Unlabeled	0.197553	Unlabeled	0.318361	0.062893	NO
1147	CHUK	Unlabeled	0.217758	Unlabeled	0.288818	0.062892	NO
23678	SGK3	Unlabeled	0.210655	Unlabeled	0.298555	0.062892	NO
79034	C7orf26	Unlabeled	0.206915	Unlabeled	0.303951	0.062892	NO
643596	RNF224	Unlabeled	0.193988	Unlabeled	0.324205	0.062892	NO
81025	GJA9	Unlabeled	0.185610	Unlabeled	0.338834	0.062891	NO
283404	LINC00592	Unlabeled	0.189926	Unlabeled	0.331124	0.062889	NO
1856	DVL2	Unlabeled	0.200038	Unlabeled	0.314381	0.062888	NO
89782	LMLN	Unlabeled	0.201754	Unlabeled	0.311704	0.062888	NO
114044	MCM3AP-AS1	Unlabeled	0.201033	Unlabeled	0.312822	0.062888	NO
81621	KAZALD1	Unlabeled	0.184723	Unlabeled	0.340436	0.062886	NO
8455	ATRN	Unlabeled	0.199012	Unlabeled	0.315988	0.062886	NO
348180	CTU2	Unlabeled	0.202886	Unlabeled	0.309952	0.062885	NO
221191	PRSS54	Unlabeled	0.206300	Unlabeled	0.304818	0.062884	NO
51619	UBE2D4	Unlabeled	0.197317	Unlabeled	0.318691	0.062883	NO
127254	ERICH3	Unlabeled	0.190449	Unlabeled	0.330183	0.062883	NO
51761	ATP8A2	Unlabeled	0.182411	Unlabeled	0.344729	0.062882	NO
135152	B3GAT2	Unlabeled	0.193693	Unlabeled	0.324646	0.062882	NO
386677	KRTAP10-1	Unlabeled	0.195865	Unlabeled	0.321041	0.062881	NO
54850	FBXL12	Unlabeled	0.196435	Unlabeled	0.320105	0.062880	NO
282770	OR10AG1	Unlabeled	0.184685	Unlabeled	0.340457	0.062878	NO
653639	LYPLA2P1	Unlabeled	0.191376	Unlabeled	0.328547	0.062876	NO
200407	CREG2	Unlabeled	0.186329	Unlabeled	0.337442	0.062875	NO
4355	MPP2	Unlabeled	0.186329	Unlabeled	0.337442	0.062875	NO
541471	MIR4435-2HG	Unlabeled	0.198329	Unlabeled	0.317023	0.062875	NO
60682	SMAP1	Unlabeled	0.210906	Unlabeled	0.298117	0.062875	NO
4059	BCAM	Unlabeled	0.181259	Unlabeled	0.346869	0.062873	NO
412	STS	Unlabeled	0.191028	Unlabeled	0.329130	0.062873	NO
26098	EDRF1	Unlabeled	0.220200	Unlabeled	0.285513	0.062870	NO
10524	KAT5	Unlabeled	0.202643	Unlabeled	0.310249	0.062870	NO
8439	NSMAF	Unlabeled	0.216503	Unlabeled	0.290385	0.062869	NO
10664	CTCF	Unlabeled	0.215237	Unlabeled	0.292091	0.062869	NO
65095	KRI1	Unlabeled	0.201450	Unlabeled	0.312080	0.062868	NO
27145	FILIP1	Unlabeled	0.190817	Unlabeled	0.329465	0.062867	NO
5229	PGGT1B	Unlabeled	0.217270	Unlabeled	0.289350	0.062867	NO
338094	FAM151A	Unlabeled	0.193868	Unlabeled	0.324276	0.062867	NO
79904	79904	Unlabeled	0.182538	Unlabeled	0.344398	0.062866	NO
85441	HELZ2	Unlabeled	0.186669	Unlabeled	0.336771	0.062865	NO
55273	TMEM100	Unlabeled	0.185242	Unlabeled	0.339363	0.062864	NO
79132	DHX58	Unlabeled	0.189106	Unlabeled	0.332422	0.062863	NO
11016	ATF7	Unlabeled	0.192282	Unlabeled	0.326931	0.062863	NO
79632	FAM184A	Unlabeled	0.186896	Unlabeled	0.336349	0.062862	NO
6691	SPINK2	Unlabeled	0.204803	Unlabeled	0.306939	0.062862	NO
283624	LINC00641	Unlabeled	0.176714	Unlabeled	0.355726	0.062862	NO
9344	TAOK2	Unlabeled	0.187149	Unlabeled	0.335879	0.062859	NO
9111	NMI	Unlabeled	0.207028	Unlabeled	0.303625	0.062859	NO
50649	ARHGEF4	Unlabeled	0.183278	Unlabeled	0.342969	0.062859	YES
63976	PRDM16	Unlabeled	0.184702	Unlabeled	0.340320	0.062858	NO
339344	MYPOP	Unlabeled	0.193062	Unlabeled	0.325579	0.062857	NO
80218	NAA50	Unlabeled	0.218175	Unlabeled	0.288099	0.062856	NO
8839	WISP2	Unlabeled	0.172345	Unlabeled	0.364699	0.062854	NO
643161	FAM25A	Unlabeled	0.194587	Unlabeled	0.323004	0.062852	NO
146198	ZFP90	Unlabeled	0.205338	Unlabeled	0.306086	0.062851	NO
200373	CFAP221	Unlabeled	0.199001	Unlabeled	0.315832	0.062851	NO
80152	CENPT	Unlabeled	0.195774	Unlabeled	0.321036	0.062850	NO
729810	729810	Unlabeled	0.198663	Unlabeled	0.316366	0.062850	NO
60343	FAM3A	Unlabeled	0.198663	Unlabeled	0.316366	0.062850	NO
401563	C9orf139	Unlabeled	0.191355	Unlabeled	0.328442	0.062849	NO
57563	KLHL8	Unlabeled	0.222807	Unlabeled	0.282077	0.062849	NO
27124	INPP5J	Unlabeled	0.185352	Unlabeled	0.339076	0.062848	NO
117145	THEM4	Unlabeled	0.223315	Unlabeled	0.281428	0.062847	NO
116835	HSPA12B	Unlabeled	0.194020	Unlabeled	0.323914	0.062846	NO
642869	SETP4	Unlabeled	0.218003	Unlabeled	0.288278	0.062846	NO
400793	C1orf226	Unlabeled	0.192774	Unlabeled	0.326003	0.062845	NO
1120	CHKB	Unlabeled	0.200518	Unlabeled	0.313413	0.062845	NO
55421	NCBP3	Unlabeled	0.211723	Unlabeled	0.296814	0.062842	NO
653606	PRAMEF22	Unlabeled	0.192833	Unlabeled	0.325886	0.062842	NO
54579	UGT1A5	Unlabeled	0.194205	Unlabeled	0.323581	0.062841	NO
54553	MIR4453HG	Unlabeled	0.213825	Unlabeled	0.293884	0.062840	NO
56475	RPRM	Unlabeled	0.178389	Unlabeled	0.352261	0.062839	NO
3501	IGHG2	Unlabeled	0.189380	Unlabeled	0.331816	0.062839	NO
1657	DMXL1	Unlabeled	0.212732	Unlabeled	0.295388	0.062839	NO
8880	FUBP1	Unlabeled	0.217475	Unlabeled	0.288946	0.062839	NO
401884	401884	Unlabeled	0.198420	Unlabeled	0.316692	0.062838	NO
7329	UBE2I	Unlabeled	0.198420	Unlabeled	0.316692	0.062838	NO
83592	AKR1E2	Unlabeled	0.192121	Unlabeled	0.327063	0.062836	NO
84219	WDR24	Unlabeled	0.205658	Unlabeled	0.305531	0.062835	NO
285679	C5orf60	Unlabeled	0.202192	Unlabeled	0.310768	0.062835	NO
51439	FAM8A1	Unlabeled	0.211903	Unlabeled	0.296521	0.062834	NO
26149	ZNF658	Unlabeled	0.206985	Unlabeled	0.303567	0.062834	NO
4915	NTRK2	Unlabeled	0.183528	Unlabeled	0.342363	0.062833	NO
100131094	DPP9-AS1	Unlabeled	0.195755	Unlabeled	0.320980	0.062833	NO
112939	NACC1	Unlabeled	0.193996	Unlabeled	0.323884	0.062832	NO
158511	CSAG1	Unlabeled	0.198068	Unlabeled	0.317220	0.062831	NO
89941	RHOT2	Unlabeled	0.201042	Unlabeled	0.312523	0.062830	NO
441543	TTTY6B	Unlabeled	0.201042	Unlabeled	0.312523	0.062830	NO
83733	SLC25A18	Unlabeled	0.187882	Unlabeled	0.334408	0.062829	NO
23053	ZSWIM8	Unlabeled	0.187387	Unlabeled	0.335288	0.062829	NO
10673	TNFSF13B	Unlabeled	0.166708	Unlabeled	0.376876	0.062828	NO
54870	QRICH1	Unlabeled	0.214587	Unlabeled	0.292786	0.062828	NO
5724	PTAFR	Unlabeled	0.174835	Unlabeled	0.359348	0.062827	NO
100272216	100272216	Unlabeled	0.193396	Unlabeled	0.324859	0.062826	NO
84255	SLC37A3	Unlabeled	0.211152	Unlabeled	0.297541	0.062826	NO
10209	EIF1	Unlabeled	0.203861	Unlabeled	0.308176	0.062825	NO
653333	FAM86B2	Unlabeled	0.194357	Unlabeled	0.323236	0.062823	NO
441366	441366	Unlabeled	0.198010	Unlabeled	0.317268	0.062822	NO
54819	ZCCHC10	Unlabeled	0.220757	Unlabeled	0.284574	0.062822	NO
399473	SPRED3	Unlabeled	0.195792	Unlabeled	0.320859	0.062822	NO
245711	SPDYA	Unlabeled	0.198202	Unlabeled	0.316954	0.062821	NO
3837	KPNB1	Unlabeled	0.213954	Unlabeled	0.293615	0.062820	NO
79441	HAUS3	Unlabeled	0.221955	Unlabeled	0.283024	0.062819	NO
153684	LOC153684	Unlabeled	0.203018	Unlabeled	0.309423	0.062818	NO
161291	TMEM30B	Unlabeled	0.183692	Unlabeled	0.341970	0.062817	NO
60487	TRMT11	Unlabeled	0.217543	Unlabeled	0.288756	0.062817	NO
57579	FAM135A	Unlabeled	0.208956	Unlabeled	0.300617	0.062816	NO
645974	PABPC1L2B	Unlabeled	0.197388	Unlabeled	0.318234	0.062816	NO
147015	DHRS13	Unlabeled	0.210374	Unlabeled	0.298582	0.062814	NO
100329135	TRPC5OS	Unlabeled	0.201115	Unlabeled	0.312326	0.062814	NO
283450	HECTD4	Unlabeled	0.201115	Unlabeled	0.312326	0.062814	NO
645202	LOC645202	Unlabeled	0.197214	Unlabeled	0.318502	0.062813	NO
100132202	LOC100132202	Unlabeled	0.197214	Unlabeled	0.318502	0.062813	NO
50604	IL20	Unlabeled	0.192910	Unlabeled	0.325602	0.062812	NO
90933	TRIM41	Unlabeled	0.199732	Unlabeled	0.314478	0.062811	NO
3755	KCNG1	Unlabeled	0.183252	Unlabeled	0.342756	0.062811	NO
729082	OIP5-AS1	Unlabeled	0.208485	Unlabeled	0.301259	0.062808	NO
80816	ASXL3	Unlabeled	0.198349	Unlabeled	0.316652	0.062808	NO
9474	ATG5	Unlabeled	0.211260	Unlabeled	0.297297	0.062807	NO
285401	LINC00698	Unlabeled	0.189333	Unlabeled	0.331724	0.062806	NO
192683	SCAMP5	Unlabeled	0.189333	Unlabeled	0.331724	0.062806	NO
171391	LOC171391	Unlabeled	0.189333	Unlabeled	0.331724	0.062806	NO
390792	KRT39	Unlabeled	0.193361	Unlabeled	0.324813	0.062806	NO
23780	APOL2	Unlabeled	0.176435	Unlabeled	0.355966	0.062805	NO
80059	LRRTM4	Unlabeled	0.190753	Unlabeled	0.329246	0.062805	NO
197335	WDR90	Unlabeled	0.197402	Unlabeled	0.318150	0.062804	NO
3069	HDLBP	Unlabeled	0.198890	Unlabeled	0.315769	0.062803	NO
113000	RPUSD1	Unlabeled	0.203416	Unlabeled	0.308740	0.062803	NO
84187	TMEM164	Unlabeled	0.196240	Unlabeled	0.320023	0.062801	NO
149069	DCDC2B	Unlabeled	0.201414	Unlabeled	0.311800	0.062801	NO
57680	CHD8	Unlabeled	0.202414	Unlabeled	0.310258	0.062801	NO
285381	DPH3	Unlabeled	0.212644	Unlabeled	0.295324	0.062799	NO
11325	DDX42	Unlabeled	0.216108	Unlabeled	0.290589	0.062799	NO
10808	HSPH1	Unlabeled	0.215629	Unlabeled	0.291233	0.062798	NO
100289466	100289466	Unlabeled	0.192113	Unlabeled	0.326878	0.062798	NO
389015	SLC9A4	Unlabeled	0.186571	Unlabeled	0.336588	0.062797	NO
337979	KRTAP22-1	Unlabeled	0.196415	Unlabeled	0.319715	0.062797	NO
114804	RNF157	Unlabeled	0.191769	Unlabeled	0.327458	0.062796	NO
79818	ZNF552	Unlabeled	0.203237	Unlabeled	0.308980	0.062796	NO
9374	PPT2	Unlabeled	0.187881	Unlabeled	0.334231	0.062796	NO
10172	ZNF256	Unlabeled	0.206128	Unlabeled	0.304644	0.062795	NO
10488	CREB3	Unlabeled	0.204991	Unlabeled	0.306329	0.062795	NO
3169	FOXA1	Unlabeled	0.190129	Unlabeled	0.330267	0.062793	NO
54784	ALKBH4	Unlabeled	0.197655	Unlabeled	0.317689	0.062793	NO
196743	PAOX	Unlabeled	0.188600	Unlabeled	0.332938	0.062792	NO
22794	CASC3	Unlabeled	0.210705	Unlabeled	0.297999	0.062790	NO
729956	SHISA7	Unlabeled	0.194822	Unlabeled	0.322292	0.062790	NO
54577	UGT1A7	Unlabeled	0.189663	Unlabeled	0.331043	0.062787	NO
79727	LIN28A	Unlabeled	0.195437	Unlabeled	0.321258	0.062785	NO
23461	ABCA5	Unlabeled	0.212146	Unlabeled	0.295944	0.062783	NO
54853	WDR55	Unlabeled	0.196567	Unlabeled	0.319398	0.062783	NO
51617	NSG2	Unlabeled	0.182704	Unlabeled	0.343631	0.062783	NO
56986	DTWD1	Unlabeled	0.218511	Unlabeled	0.287313	0.062781	NO
10159	ATP6AP2	Unlabeled	0.204212	Unlabeled	0.307427	0.062780	NO
58493	INIP	Unlabeled	0.216960	Unlabeled	0.289358	0.062779	NO
118881	COMTD1	Unlabeled	0.210081	Unlabeled	0.298828	0.062778	NO
28620	TRBV2	Unlabeled	0.207603	Unlabeled	0.302392	0.062778	NO
3916	LAMP1	Unlabeled	0.192032	Unlabeled	0.326909	0.062777	NO
56928	SPPL2B	Unlabeled	0.187377	Unlabeled	0.335028	0.062777	NO
440077	ZNF705A	Unlabeled	0.197916	Unlabeled	0.317184	0.062776	NO
8968	HIST1H3F	Unlabeled	0.215064	Unlabeled	0.291888	0.062775	NO
172	AFG3L1P	Unlabeled	0.211802	Unlabeled	0.296380	0.062774	NO
4435	CITED1	Unlabeled	0.183445	Unlabeled	0.342185	0.062772	NO
9917	FAM20B	Unlabeled	0.216023	Unlabeled	0.290571	0.062770	NO
401577	CD99P1	Unlabeled	0.202611	Unlabeled	0.309797	0.062768	NO
51337	THEM6	Unlabeled	0.204456	Unlabeled	0.306995	0.062767	NO
5316	PKNOX1	Unlabeled	0.200066	Unlabeled	0.313725	0.062766	NO
80069	LINC00574	Unlabeled	0.196823	Unlabeled	0.318880	0.062763	NO
28831	IGLJ3	Unlabeled	0.167236	Unlabeled	0.375288	0.062762	NO
342945	ZSCAN22	Unlabeled	0.194378	Unlabeled	0.322873	0.062759	NO
27229	TUBGCP4	Unlabeled	0.202356	Unlabeled	0.310143	0.062759	NO
285949	285949	Unlabeled	0.197683	Unlabeled	0.317471	0.062759	NO
79734	KCTD17	Unlabeled	0.190197	Unlabeled	0.329962	0.062758	NO
374378	GALNT18	Unlabeled	0.190323	Unlabeled	0.329741	0.062757	NO
7190	HSP90B2P	Unlabeled	0.203940	Unlabeled	0.307722	0.062757	NO
94031	HTRA3	Unlabeled	0.180747	Unlabeled	0.347207	0.062757	NO
5051	PAFAH2	Unlabeled	0.197297	Unlabeled	0.318079	0.062756	NO
10341	HIST1H2APS5	Unlabeled	0.199081	Unlabeled	0.315223	0.062755	NO
136051	ZNF786	Unlabeled	0.199081	Unlabeled	0.315223	0.062755	NO
55832	CAND1	Unlabeled	0.216908	Unlabeled	0.289315	0.062755	NO
284702	284702	Unlabeled	0.208363	Unlabeled	0.301176	0.062754	NO
55230	USP40	Unlabeled	0.198553	Unlabeled	0.316042	0.062751	NO
205147	AMER3	Unlabeled	0.189384	Unlabeled	0.331339	0.062750	NO
80216	ALPK1	Unlabeled	0.200771	Unlabeled	0.312545	0.062750	NO
26751	SH3YL1	Unlabeled	0.206904	Unlabeled	0.303263	0.062747	NO
375341	C3orf62	Unlabeled	0.201767	Unlabeled	0.310983	0.062746	NO
9409	PEX16	Unlabeled	0.204088	Unlabeled	0.307425	0.062742	NO
23403	FBXO46	Unlabeled	0.201506	Unlabeled	0.311363	0.062742	NO
100132234	LINC00543	Unlabeled	0.190603	Unlabeled	0.329173	0.062741	NO
84310	C7orf50	Unlabeled	0.206377	Unlabeled	0.304000	0.062739	NO
9632	SEC24C	Unlabeled	0.197921	Unlabeled	0.316983	0.062738	NO
57610	RANBP10	Unlabeled	0.193142	Unlabeled	0.324819	0.062736	NO
51244	CCDC174	Unlabeled	0.205135	Unlabeled	0.305825	0.062735	NO
6853	SYN1	Unlabeled	0.180829	Unlabeled	0.346927	0.062735	NO
8453	CUL2	Unlabeled	0.212865	Unlabeled	0.294714	0.062734	NO
949	SCARB1	Unlabeled	0.191083	Unlabeled	0.328308	0.062734	NO
100134937	100134937	Unlabeled	0.188849	Unlabeled	0.332181	0.062732	NO
9757	KMT2B	Unlabeled	0.188626	Unlabeled	0.332573	0.062732	NO
79948	PLPPR3	Unlabeled	0.189678	Unlabeled	0.330727	0.062732	NO
283971	CLEC18C	Unlabeled	0.198141	Unlabeled	0.316600	0.062731	NO
646658	SYNDIG1L	Unlabeled	0.192455	Unlabeled	0.325932	0.062727	NO
6873	TAF2	Unlabeled	0.216207	Unlabeled	0.290126	0.062727	NO
90522	YIF1B	Unlabeled	0.206949	Unlabeled	0.303105	0.062727	NO
100093631	GTF2IP4	Unlabeled	0.211299	Unlabeled	0.296862	0.062727	NO
2802	GOLGA3	Unlabeled	0.196193	Unlabeled	0.319717	0.062726	NO
645460	645460	Unlabeled	0.210909	Unlabeled	0.297410	0.062726	NO
5976	UPF1	Unlabeled	0.198490	Unlabeled	0.316017	0.062726	NO
54883	CWC25	Unlabeled	0.203327	Unlabeled	0.308499	0.062726	NO
137492	VPS37A	Unlabeled	0.208676	Unlabeled	0.300585	0.062725	NO
151871	DPPA2	Unlabeled	0.197600	Unlabeled	0.317432	0.062725	NO
10454	TAB1	Unlabeled	0.195964	Unlabeled	0.320057	0.062720	NO
5612	THAP12	Unlabeled	0.218737	Unlabeled	0.286731	0.062719	NO
125111	GJD3	Unlabeled	0.191950	Unlabeled	0.326740	0.062718	NO
284069	FAM171A2	Unlabeled	0.188284	Unlabeled	0.333100	0.062717	NO
1795	DOCK3	Unlabeled	0.180095	Unlabeled	0.348232	0.062715	NO
63916	ELMO2	Unlabeled	0.203186	Unlabeled	0.308645	0.062712	NO
80177	MYCT1	Unlabeled	0.179771	Unlabeled	0.348844	0.062712	NO
23410	SIRT3	Unlabeled	0.194166	Unlabeled	0.322981	0.062712	NO
202181	LOC202181	Unlabeled	0.195769	Unlabeled	0.320335	0.062712	NO
100131141	VN1R95P	Unlabeled	0.195769	Unlabeled	0.320335	0.062712	NO
26048	ZNF500	Unlabeled	0.195769	Unlabeled	0.320335	0.062712	NO
987	LRBA	Unlabeled	0.208212	Unlabeled	0.301191	0.062711	NO
646644	LOC646644	Unlabeled	0.211039	Unlabeled	0.297153	0.062711	NO
165904	XIRP1	Unlabeled	0.188899	Unlabeled	0.331978	0.062710	NO
55290	BRF2	Unlabeled	0.207647	Unlabeled	0.302003	0.062710	NO
84626	KRBA1	Unlabeled	0.188818	Unlabeled	0.332118	0.062710	NO
9284	NPIPA1	Unlabeled	0.198683	Unlabeled	0.315612	0.062707	NO
5338	PLD2	Unlabeled	0.178751	Unlabeled	0.350797	0.062705	NO
54620	FBXL19	Unlabeled	0.195515	Unlabeled	0.320715	0.062705	NO
55565	ZNF821	Unlabeled	0.184447	Unlabeled	0.339958	0.062704	NO
91039	DPP9	Unlabeled	0.191105	Unlabeled	0.328106	0.062703	NO
401550	401550	Unlabeled	0.186246	Unlabeled	0.336662	0.062702	NO
50862	RNF141	Unlabeled	0.211888	Unlabeled	0.295916	0.062701	NO
51088	KLHL5	Unlabeled	0.206277	Unlabeled	0.303959	0.062700	NO
25837	RAB26	Unlabeled	0.185829	Unlabeled	0.337401	0.062699	NO
23259	DDHD2	Unlabeled	0.211155	Unlabeled	0.296928	0.062698	NO
93233	CCDC114	Unlabeled	0.191349	Unlabeled	0.327651	0.062696	NO
114792	KLHL32	Unlabeled	0.192561	Unlabeled	0.325583	0.062695	NO
4321	MMP12	Unlabeled	0.177759	Unlabeled	0.352693	0.062695	NO
100124373	LOC100124373	Unlabeled	0.189783	Unlabeled	0.330346	0.062694	NO
125228	FAM210A	Unlabeled	0.215395	Unlabeled	0.291064	0.062694	NO
55690	PACS1	Unlabeled	0.195674	Unlabeled	0.320397	0.062693	NO
360200	TMPRSS9	Unlabeled	0.189009	Unlabeled	0.331692	0.062693	NO
51030	TVP23B	Unlabeled	0.212144	Unlabeled	0.295517	0.062692	NO
100133093	FAM25G	Unlabeled	0.193501	Unlabeled	0.323986	0.062692	NO
340485	ACER2	Unlabeled	0.194963	Unlabeled	0.321556	0.062692	NO
10916	MAGED2	Unlabeled	0.195456	Unlabeled	0.320735	0.062690	NO
55655	NLRP2	Unlabeled	0.201901	Unlabeled	0.310486	0.062687	NO
641298	SMG1P1	Unlabeled	0.203105	Unlabeled	0.308639	0.062686	NO
6856	SYPL1	Unlabeled	0.210181	Unlabeled	0.298243	0.062685	NO
353144	LCE3C	Unlabeled	0.195925	Unlabeled	0.319940	0.062684	NO
3590	IL11RA	Unlabeled	0.193145	Unlabeled	0.324539	0.062683	NO
115817	DHRS1	Unlabeled	0.196121	Unlabeled	0.319602	0.062681	NO
441282	AKR1B15	Unlabeled	0.197276	Unlabeled	0.317713	0.062677	NO
8671	SLC4A4	Unlabeled	0.184455	Unlabeled	0.339793	0.062677	NO
1374	CPT1A	Unlabeled	0.191623	Unlabeled	0.327078	0.062676	NO
5910	RAP1GDS1	Unlabeled	0.208862	Unlabeled	0.300080	0.062675	NO
653268	AGAP7P	Unlabeled	0.193377	Unlabeled	0.324100	0.062674	NO
641364	SLC7A11-AS1	Unlabeled	0.183791	Unlabeled	0.340999	0.062673	NO
93986	FOXP2	Unlabeled	0.183791	Unlabeled	0.340999	0.062673	NO
642891	642891	Unlabeled	0.183791	Unlabeled	0.340999	0.062673	NO
121340	SP7	Unlabeled	0.191990	Unlabeled	0.326436	0.062672	NO
7768	ZNF225	Unlabeled	0.209180	Unlabeled	0.299602	0.062671	NO
64924	SLC30A5	Unlabeled	0.212506	Unlabeled	0.294903	0.062669	NO
11184	MAP4K1	Unlabeled	0.166913	Unlabeled	0.375448	0.062667	NO
2169	FABP2	Unlabeled	0.173865	Unlabeled	0.360435	0.062667	NO
90019	SYT8	Unlabeled	0.196243	Unlabeled	0.319331	0.062666	NO
54680	ZNHIT6	Unlabeled	0.218042	Unlabeled	0.287403	0.062666	NO
9110	MTMR4	Unlabeled	0.210314	Unlabeled	0.297963	0.062666	NO
55295	KLHL26	Unlabeled	0.195094	Unlabeled	0.321207	0.062666	NO
5238	PGM3	Unlabeled	0.214143	Unlabeled	0.292633	0.062665	NO
8454	CUL1	Unlabeled	0.216057	Unlabeled	0.290037	0.062664	NO
92140	MTDH	Unlabeled	0.214812	Unlabeled	0.291708	0.062663	NO
133957	CCDC127	Unlabeled	0.200529	Unlabeled	0.312474	0.062660	NO
79705	LRRK1	Unlabeled	0.196436	Unlabeled	0.318974	0.062658	NO
26005	C2CD3	Unlabeled	0.206674	Unlabeled	0.303173	0.062658	NO
11341	SCRG1	Unlabeled	0.182588	Unlabeled	0.343163	0.062657	NO
9355	LHX2	Unlabeled	0.181530	Unlabeled	0.345162	0.062657	NO
26507	CNNM1	Unlabeled	0.184588	Unlabeled	0.339441	0.062657	NO
79002	TRIR	Unlabeled	0.202366	Unlabeled	0.309621	0.062657	NO
129285	PPP1R21	Unlabeled	0.210275	Unlabeled	0.297946	0.062650	NO
126068	ZNF441	Unlabeled	0.203765	Unlabeled	0.307462	0.062650	NO
5046	PCSK6	Unlabeled	0.181832	Unlabeled	0.344546	0.062649	NO
56180	MOSPD1	Unlabeled	0.210683	Unlabeled	0.297362	0.062649	NO
64328	XPO4	Unlabeled	0.215181	Unlabeled	0.291140	0.062648	NO
8888	MCM3AP	Unlabeled	0.193663	Unlabeled	0.323488	0.062648	NO
85003	BFSP2-AS1	Unlabeled	0.193663	Unlabeled	0.323488	0.062648	NO
392138	OR2A25	Unlabeled	0.208362	Unlabeled	0.300666	0.062647	NO
90423	ATP6V1E2	Unlabeled	0.192523	Unlabeled	0.325395	0.062646	NO
84890	ADO	Unlabeled	0.214854	Unlabeled	0.291572	0.062646	NO
57456	KIAA1143	Unlabeled	0.219784	Unlabeled	0.285031	0.062645	NO
26033	ATRNL1	Unlabeled	0.184413	Unlabeled	0.339694	0.062644	NO
154313	CFAP206	Unlabeled	0.196080	Unlabeled	0.319467	0.062641	NO
23067	SETD1B	Unlabeled	0.201316	Unlabeled	0.311133	0.062636	NO
10741	RBBP9	Unlabeled	0.182268	Unlabeled	0.343646	0.062636	NO
121227	LRIG3	Unlabeled	0.202972	Unlabeled	0.308591	0.062635	NO
51003	MED31	Unlabeled	0.192142	Unlabeled	0.325985	0.062635	NO
64430	PCNX4	Unlabeled	0.216687	Unlabeled	0.289056	0.062634	NO
9987	HNRNPDL	Unlabeled	0.215573	Unlabeled	0.290543	0.062633	NO
646652	LOC646652	Unlabeled	0.195282	Unlabeled	0.320731	0.062633	NO
440163	RNASE13	Unlabeled	0.185411	Unlabeled	0.337801	0.062632	NO
50516	PPP1R14BP1	Unlabeled	0.201945	Unlabeled	0.310140	0.062631	NO
219749	ZNF25	Unlabeled	0.204002	Unlabeled	0.307012	0.062631	NO
10695	CNPY3	Unlabeled	0.194127	Unlabeled	0.322625	0.062630	NO
9063	PIAS2	Unlabeled	0.205696	Unlabeled	0.304476	0.062629	NO
159	ADSS	Unlabeled	0.214953	Unlabeled	0.291360	0.062629	NO
387990	TOMM20L	Unlabeled	0.201186	Unlabeled	0.311294	0.062628	NO
10289	EIF1B	Unlabeled	0.210035	Unlabeled	0.298179	0.062628	NO
780529	780529	Unlabeled	0.190233	Unlabeled	0.329213	0.062627	NO
1143	CHRNB4	Unlabeled	0.189594	Unlabeled	0.330322	0.062627	NO
90110	90110	Unlabeled	0.193946	Unlabeled	0.322893	0.062624	NO
