#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
57466	SCAF4	Unlabeled	0.212230	Unlabeled	0.297570	0.063153	NO
2959	GTF2B	Unlabeled	0.217747	Unlabeled	0.290028	0.063153	NO
55501	CHST12	Unlabeled	0.190127	Unlabeled	0.332143	0.063149	NO
23548	TTC33	Unlabeled	0.220182	Unlabeled	0.286805	0.063149	NO
5794	PTPRH	Unlabeled	0.186657	Unlabeled	0.338316	0.063149	NO
26098	EDRF1	Unlabeled	0.228202	Unlabeled	0.276722	0.063149	NO
10739	RFPL2	Unlabeled	0.194443	Unlabeled	0.324766	0.063148	NO
9447	AIM2	Unlabeled	0.162234	Unlabeled	0.389242	0.063148	NO
9643	MORF4L2	Unlabeled	0.219517	Unlabeled	0.287669	0.063148	NO
401237	CASC15	Unlabeled	0.201695	Unlabeled	0.313085	0.063148	NO
23244	PDS5A	Unlabeled	0.221792	Unlabeled	0.284693	0.063143	NO
114987	WDR31	Unlabeled	0.192998	Unlabeled	0.327160	0.063141	NO
84699	CREB3L3	Unlabeled	0.195252	Unlabeled	0.323357	0.063136	NO
54937	SOHLH2	Unlabeled	0.176345	Unlabeled	0.358015	0.063134	NO
22983	MAST1	Unlabeled	0.173943	Unlabeled	0.362959	0.063134	NO
406991	MIR21	Unlabeled	0.202560	Unlabeled	0.311671	0.063132	NO
114044	MCM3AP-AS1	Unlabeled	0.203659	Unlabeled	0.309982	0.063131	NO
57634	EP400	Unlabeled	0.203659	Unlabeled	0.309982	0.063131	NO
112939	NACC1	Unlabeled	0.190635	Unlabeled	0.331158	0.063130	NO
84219	WDR24	Unlabeled	0.213949	Unlabeled	0.295039	0.063123	NO
6284	S100A13	Unlabeled	0.190002	Unlabeled	0.332205	0.063120	NO
652607	652607	Unlabeled	0.241677	Unlabeled	0.261169	0.063119	NO
115196	ZNF554	Unlabeled	0.187850	Unlabeled	0.335997	0.063117	NO
51092	SIDT2	Unlabeled	0.192248	Unlabeled	0.328294	0.063114	NO
996	CDC27	Unlabeled	0.219003	Unlabeled	0.288187	0.063114	NO
85027	SMIM3	Unlabeled	0.174896	Unlabeled	0.360864	0.063114	NO
2874	GPS2	Unlabeled	0.197223	Unlabeled	0.320011	0.063113	NO
79171	RBM42	Unlabeled	0.206322	Unlabeled	0.305887	0.063111	NO
57512	GPR158	Unlabeled	0.183090	Unlabeled	0.344695	0.063110	NO
6560	SLC12A4	Unlabeled	0.175373	Unlabeled	0.359839	0.063106	NO
10015	PDCD6IP	Unlabeled	0.213025	Unlabeled	0.296236	0.063106	NO
84838	ZNF496	Unlabeled	0.181836	Unlabeled	0.347038	0.063104	NO
84671	ZNF347	Unlabeled	0.220107	Unlabeled	0.286695	0.063104	NO
7594	ZNF43	Unlabeled	0.220107	Unlabeled	0.286695	0.063104	NO
80210	ARMC9	Unlabeled	0.170830	Unlabeled	0.369385	0.063102	NO
116931	MED12L	Unlabeled	0.184772	Unlabeled	0.341506	0.063101	NO
348738	C2orf48	Unlabeled	0.191529	Unlabeled	0.329441	0.063098	NO
22908	SACM1L	Unlabeled	0.220478	Unlabeled	0.286177	0.063096	NO
1153	CIRBP	Unlabeled	0.214406	Unlabeled	0.294258	0.063091	NO
153572	IRX2	Unlabeled	0.174601	Unlabeled	0.361330	0.063088	NO
79719	AAGAB	Unlabeled	0.203874	Unlabeled	0.309438	0.063086	NO
1768	DNAH6	Unlabeled	0.203410	Unlabeled	0.310138	0.063085	NO
51348	KLRF1	Unlabeled	0.140129	Unlabeled	0.450191	0.063085	NO
10578	GNLY	Unlabeled	0.140129	Unlabeled	0.450191	0.063085	NO
55623	THUMPD1	Unlabeled	0.224432	Unlabeled	0.281086	0.063085	NO
374887	YJEFN3	Unlabeled	0.184478	Unlabeled	0.341948	0.063082	NO
8745	ADAM23	Unlabeled	0.175265	Unlabeled	0.359919	0.063081	NO
6843	VAMP1	Unlabeled	0.189200	Unlabeled	0.333401	0.063080	NO
51185	CRBN	Unlabeled	0.217444	Unlabeled	0.290091	0.063079	NO
6288	SAA1	Unlabeled	0.159246	Unlabeled	0.396078	0.063074	NO
55161	TMEM33	Unlabeled	0.220517	Unlabeled	0.286023	0.063073	NO
79744	ZNF419	Unlabeled	0.191077	Unlabeled	0.330078	0.063070	NO
23512	SUZ12	Unlabeled	0.227609	Unlabeled	0.277099	0.063070	NO
79581	SLC52A2	Unlabeled	0.200840	Unlabeled	0.314023	0.063069	NO
79645	EFCAB1	Unlabeled	0.170703	Unlabeled	0.369461	0.063068	NO
8824	CES2	Unlabeled	0.196693	Unlabeled	0.320638	0.063067	NO
1778	DYNC1H1	Unlabeled	0.198324	Unlabeled	0.318000	0.063067	NO
7917	BAG6	Unlabeled	0.201210	Unlabeled	0.313413	0.063062	NO
6720	SREBF1	Unlabeled	0.186763	Unlabeled	0.337652	0.063061	NO
7541	ZBTB14	Unlabeled	0.219686	Unlabeled	0.287050	0.063061	NO
129138	ANKRD54	Unlabeled	0.215780	Unlabeled	0.292240	0.063060	NO
65220	NADK	Unlabeled	0.190990	Unlabeled	0.330171	0.063059	NO
128826	MIR1-1HG	Unlabeled	0.191517	Unlabeled	0.329218	0.063051	NO
6932	TCF7	Unlabeled	0.186211	Unlabeled	0.338555	0.063043	NO
79693	YRDC	Unlabeled	0.216725	Unlabeled	0.290861	0.063037	NO
8065	CUL5	Unlabeled	0.218820	Unlabeled	0.288070	0.063036	NO
115795	FANCD2OS	Unlabeled	0.187504	Unlabeled	0.336167	0.063033	NO
83930	STARD3NL	Unlabeled	0.214806	Unlabeled	0.293436	0.063032	NO
10983	CCNI	Unlabeled	0.202862	Unlabeled	0.310694	0.063028	NO
80745	THUMPD2	Unlabeled	0.230428	Unlabeled	0.273519	0.063027	NO
8560	DEGS1	Unlabeled	0.210729	Unlabeled	0.299078	0.063025	NO
79874	RABEP2	Unlabeled	0.190530	Unlabeled	0.330771	0.063022	NO
4776	NFATC4	Unlabeled	0.174981	Unlabeled	0.360161	0.063021	NO
892	CCNC	Unlabeled	0.220935	Unlabeled	0.285246	0.063021	NO
10025	MED16	Unlabeled	0.203333	Unlabeled	0.309938	0.063021	NO
10045	SH2D3A	Unlabeled	0.172372	Unlabeled	0.365607	0.063020	NO
125113	KRT222	Unlabeled	0.172854	Unlabeled	0.364579	0.063019	NO
148930	KNCN	Unlabeled	0.188243	Unlabeled	0.334750	0.063014	NO
5801	PTPRR	Unlabeled	0.169423	Unlabeled	0.371923	0.063012	NO
10077	TSPAN32	Unlabeled	0.162792	Unlabeled	0.387070	0.063012	NO
11140	CDC37	Unlabeled	0.197948	Unlabeled	0.318322	0.063011	NO
1147	CHUK	Unlabeled	0.222385	Unlabeled	0.283326	0.063008	NO
196472	FAM71C	Unlabeled	0.207756	Unlabeled	0.303274	0.063007	NO
5862	RAB2A	Unlabeled	0.207756	Unlabeled	0.303274	0.063007	NO
26033	ATRNL1	Unlabeled	0.176152	Unlabeled	0.357679	0.063006	NO
8453	CUL2	Unlabeled	0.218534	Unlabeled	0.288295	0.063002	NO
10524	KAT5	Unlabeled	0.203012	Unlabeled	0.310336	0.063002	NO
10343	PKDREJ	Unlabeled	0.193941	Unlabeled	0.324843	0.063000	NO
51193	ZNF639	Unlabeled	0.230864	Unlabeled	0.272880	0.062998	NO
387647	PTCHD3P1	Unlabeled	0.207989	Unlabeled	0.302887	0.062997	NO
54820	NDE1	Unlabeled	0.199105	Unlabeled	0.316393	0.062995	NO
29951	PDZRN4	Unlabeled	0.171875	Unlabeled	0.366503	0.062993	NO
84809	CROCCP2	Unlabeled	0.210449	Unlabeled	0.299322	0.062992	NO
54518	APBB1IP	Unlabeled	0.169401	Unlabeled	0.371838	0.062990	NO
2125	EVPL	Unlabeled	0.179621	Unlabeled	0.350675	0.062988	NO
100289678	ZNF783	Unlabeled	0.196216	Unlabeled	0.320984	0.062982	NO
4663	4663	Unlabeled	0.177293	Unlabeled	0.355232	0.062980	NO
3737	KCNA2	Unlabeled	0.186701	Unlabeled	0.337331	0.062980	NO
27112	FAM155B	Unlabeled	0.169485	Unlabeled	0.371590	0.062979	NO
643253	CCT6P1	Unlabeled	0.225192	Unlabeled	0.279660	0.062977	NO
10567	RABAC1	Unlabeled	0.198377	Unlabeled	0.317458	0.062976	NO
55288	RHOT1	Unlabeled	0.215636	Unlabeled	0.292035	0.062973	NO
100131261	PNRC2P1	Unlabeled	0.221159	Unlabeled	0.284737	0.062972	NO
83694	RPS6KL1	Unlabeled	0.187968	Unlabeled	0.335011	0.062971	NO
153364	MBLAC2	Unlabeled	0.210740	Unlabeled	0.298808	0.062971	NO
11337	GABARAP	Unlabeled	0.199064	Unlabeled	0.316319	0.062968	NO
84079	ANKRD27	Unlabeled	0.220066	Unlabeled	0.286127	0.062967	NO
4821	NKX2-2	Unlabeled	0.165817	Unlabeled	0.379734	0.062967	NO
9914	ATP2C2	Unlabeled	0.178715	Unlabeled	0.352321	0.062965	NO
3992	FADS1	Unlabeled	0.188629	Unlabeled	0.333780	0.062961	NO
123904	NRN1L	Unlabeled	0.179719	Unlabeled	0.350329	0.062961	NO
26993	AKAP8L	Unlabeled	0.187083	Unlabeled	0.336518	0.062957	NO
56996	SLC12A9	Unlabeled	0.187964	Unlabeled	0.334934	0.062956	NO
9474	ATG5	Unlabeled	0.215578	Unlabeled	0.292028	0.062955	NO
83752	LONP2	Unlabeled	0.218348	Unlabeled	0.288319	0.062954	NO
345651	ACTBL2	Unlabeled	0.200769	Unlabeled	0.313555	0.062952	NO
50856	CLEC4A	Unlabeled	0.142747	Unlabeled	0.441004	0.062952	NO
1660	DHX9	Unlabeled	0.219732	Unlabeled	0.286492	0.062951	NO
8566	PDXK	Unlabeled	0.197513	Unlabeled	0.318709	0.062949	NO
90060	CCDC120	Unlabeled	0.194128	Unlabeled	0.324264	0.062949	NO
115350	FCRL1	Unlabeled	0.146274	Unlabeled	0.430326	0.062946	NO
3820	KLRB1	Unlabeled	0.146274	Unlabeled	0.430326	0.062946	NO
100101490	MCTS2P	Unlabeled	0.200289	Unlabeled	0.314265	0.062944	NO
5623	PSPN	Unlabeled	0.187073	Unlabeled	0.336459	0.062942	NO
7982	ST7	Unlabeled	0.197475	Unlabeled	0.318733	0.062942	NO
79868	ALG13	Unlabeled	0.223241	Unlabeled	0.281935	0.062939	NO
23192	ATG4B	Unlabeled	0.203415	Unlabeled	0.309404	0.062937	NO
4438	MSH4	Unlabeled	0.200400	Unlabeled	0.314058	0.062937	NO
284349	ZNF283	Unlabeled	0.219770	Unlabeled	0.286373	0.062936	NO
9104	RGN	Unlabeled	0.167401	Unlabeled	0.375944	0.062933	NO
54946	SLC41A3	Unlabeled	0.203678	Unlabeled	0.308979	0.062932	NO
80152	CENPT	Unlabeled	0.193950	Unlabeled	0.324450	0.062927	NO
11072	DUSP14	Unlabeled	0.202309	Unlabeled	0.311041	0.062926	NO
8671	SLC4A4	Unlabeled	0.180408	Unlabeled	0.348761	0.062919	NO
6737	TRIM21	Unlabeled	0.174353	Unlabeled	0.360868	0.062919	NO
23263	MCF2L	Unlabeled	0.176802	Unlabeled	0.355864	0.062917	NO
55183	RIF1	Unlabeled	0.225006	Unlabeled	0.279620	0.062916	NO
5629	PROX1	Unlabeled	0.171627	Unlabeled	0.366578	0.062915	NO
374977	MROH7	Unlabeled	0.188166	Unlabeled	0.334345	0.062912	NO
64388	GREM2	Unlabeled	0.180292	Unlabeled	0.348904	0.062904	NO
60343	FAM3A	Unlabeled	0.197239	Unlabeled	0.318914	0.062902	NO
55220	KLHDC8A	Unlabeled	0.182868	Unlabeled	0.343951	0.062898	NO
1119	CHKA	Unlabeled	0.185325	Unlabeled	0.339358	0.062892	NO
11188	NISCH	Unlabeled	0.194612	Unlabeled	0.323161	0.062891	NO
11179	ZNF277	Unlabeled	0.210141	Unlabeled	0.299274	0.062890	NO
8446	DUSP11	Unlabeled	0.219477	Unlabeled	0.286535	0.062888	NO
1795	DOCK3	Unlabeled	0.165338	Unlabeled	0.380352	0.062886	NO
27123	DKK2	Unlabeled	0.167655	Unlabeled	0.375080	0.062884	NO
143879	KBTBD3	Unlabeled	0.203360	Unlabeled	0.309218	0.062883	NO
414153	SNRPEP2	Unlabeled	0.204328	Unlabeled	0.307751	0.062882	NO
56257	MEPCE	Unlabeled	0.204328	Unlabeled	0.307751	0.062882	NO
54763	ROPN1	Unlabeled	0.186301	Unlabeled	0.337517	0.062880	NO
9284	NPIPA1	Unlabeled	0.200662	Unlabeled	0.313338	0.062875	NO
79626	TNFAIP8L2	Unlabeled	0.157107	Unlabeled	0.400186	0.062872	NO
79848	CSPP1	Unlabeled	0.219942	Unlabeled	0.285855	0.062872	NO
10797	MTHFD2	Unlabeled	0.222019	Unlabeled	0.283179	0.062871	NO
1315	COPB1	Unlabeled	0.215760	Unlabeled	0.291388	0.062870	NO
26048	ZNF500	Unlabeled	0.191892	Unlabeled	0.327630	0.062870	NO
4775	NFATC3	Unlabeled	0.211118	Unlabeled	0.297784	0.062868	NO
90411	MCFD2	Unlabeled	0.215263	Unlabeled	0.292044	0.062866	NO
58504	ARHGAP22	Unlabeled	0.169814	Unlabeled	0.370201	0.062865	NO
388272	C16orf87	Unlabeled	0.214077	Unlabeled	0.293648	0.062863	NO
26234	FBXL5	Unlabeled	0.209398	Unlabeled	0.300205	0.062862	NO
9849	ZNF518A	Unlabeled	0.224447	Unlabeled	0.280075	0.062862	NO
9659	PDE4DIP	Unlabeled	0.187751	Unlabeled	0.334806	0.062860	NO
63894	VIPAS39	Unlabeled	0.208499	Unlabeled	0.301489	0.062860	NO
140706	CCM2L	Unlabeled	0.155657	Unlabeled	0.403835	0.062860	NO
100288939	100288939	Unlabeled	0.208179	Unlabeled	0.301945	0.062859	NO
23189	KANK1	Unlabeled	0.180165	Unlabeled	0.348893	0.062858	NO
81558	FAM117A	Unlabeled	0.195118	Unlabeled	0.322153	0.062858	NO
10762	NUP50	Unlabeled	0.218340	Unlabeled	0.287888	0.062857	NO
345778	MTX3	Unlabeled	0.217258	Unlabeled	0.289310	0.062855	NO
57181	SLC39A10	Unlabeled	0.213729	Unlabeled	0.294070	0.062851	NO
713	C1QB	Unlabeled	0.144306	Unlabeled	0.435535	0.062850	NO
4881	NPR1	Unlabeled	0.173887	Unlabeled	0.361434	0.062849	NO
5229	PGGT1B	Unlabeled	0.222790	Unlabeled	0.282092	0.062847	NO
26088	GGA1	Unlabeled	0.197493	Unlabeled	0.318221	0.062847	NO
2890	GRIA1	Unlabeled	0.177169	Unlabeled	0.354725	0.062846	NO
93233	CCDC114	Unlabeled	0.188530	Unlabeled	0.333332	0.062843	NO
10262	SF3B4	Unlabeled	0.202982	Unlabeled	0.309588	0.062841	NO
10425	ARIH2	Unlabeled	0.209920	Unlabeled	0.299327	0.062835	NO
10059	DNM1L	Unlabeled	0.219421	Unlabeled	0.286349	0.062831	NO
11020	IFT27	Unlabeled	0.195963	Unlabeled	0.320619	0.062830	NO
79894	ZNF672	Unlabeled	0.204013	Unlabeled	0.307952	0.062826	NO
57030	SLC17A7	Unlabeled	0.181393	Unlabeled	0.346353	0.062826	NO
64793	CEP85	Unlabeled	0.203294	Unlabeled	0.309037	0.062825	NO
9540	TP53I3	Unlabeled	0.186568	Unlabeled	0.336731	0.062823	NO
445571	CBWD3	Unlabeled	0.216981	Unlabeled	0.289527	0.062822	NO
7324	UBE2E1	Unlabeled	0.216981	Unlabeled	0.289527	0.062822	NO
3275	PRMT2	Unlabeled	0.199280	Unlabeled	0.315235	0.062820	NO
8743	TNFSF10	Unlabeled	0.177155	Unlabeled	0.354600	0.062819	NO
9716	AQR	Unlabeled	0.221505	Unlabeled	0.283601	0.062819	NO
26035	GLCE	Unlabeled	0.206351	Unlabeled	0.304426	0.062819	NO
83862	TMEM120A	Unlabeled	0.199645	Unlabeled	0.314626	0.062814	NO
26273	FBXO3	Unlabeled	0.215981	Unlabeled	0.290829	0.062813	NO
80095	ZNF606	Unlabeled	0.185451	Unlabeled	0.338703	0.062813	NO
5990	RFX2	Unlabeled	0.200451	Unlabeled	0.313356	0.062812	NO
63906	GPATCH3	Unlabeled	0.185138	Unlabeled	0.339273	0.062812	NO
11251	PTGDR2	Unlabeled	0.178351	Unlabeled	0.352181	0.062812	NO
5212	VIT	Unlabeled	0.175330	Unlabeled	0.358243	0.062811	NO
7273	TTN	Unlabeled	0.175330	Unlabeled	0.358243	0.062811	NO
9130	FAM50A	Unlabeled	0.201568	Unlabeled	0.311598	0.062808	NO
51050	PI15	Unlabeled	0.182135	Unlabeled	0.344832	0.062806	NO
55612	FERMT1	Unlabeled	0.174372	Unlabeled	0.360171	0.062804	NO
9100	USP10	Unlabeled	0.219981	Unlabeled	0.285494	0.062803	NO
81928	CABLES2	Unlabeled	0.192224	Unlabeled	0.326714	0.062802	NO
2923	PDIA3	Unlabeled	0.206652	Unlabeled	0.303893	0.062800	NO
50617	ATP6V0A4	Unlabeled	0.181669	Unlabeled	0.345682	0.062800	NO
149175	MANEAL	Unlabeled	0.207055	Unlabeled	0.303289	0.062798	NO
8455	ATRN	Unlabeled	0.196051	Unlabeled	0.320294	0.062794	NO
9679	FAM53B	Unlabeled	0.184259	Unlabeled	0.340782	0.062792	NO
4223	MEOX2	Unlabeled	0.172232	Unlabeled	0.364578	0.062792	NO
2118	ETV4	Unlabeled	0.166738	Unlabeled	0.376589	0.062792	NO
117583	PARD3B	Unlabeled	0.177025	Unlabeled	0.354694	0.062790	NO
79007	DBNDD1	Unlabeled	0.184128	Unlabeled	0.341009	0.062789	NO
23678	SGK3	Unlabeled	0.212644	Unlabeled	0.295270	0.062787	NO
3001	GZMA	Unlabeled	0.143998	Unlabeled	0.436021	0.062786	NO
399959	MIR100HG	Unlabeled	0.173837	Unlabeled	0.361158	0.062783	NO
4013	VWA5A	Unlabeled	0.176402	Unlabeled	0.355890	0.062780	NO
222546	RFX6	Unlabeled	0.190202	Unlabeled	0.330060	0.062778	NO
642236	FRG1JP	Unlabeled	0.214289	Unlabeled	0.292960	0.062778	NO
222	ALDH3B2	Unlabeled	0.175205	Unlabeled	0.358279	0.062772	NO
27099	SND1-IT1	Unlabeled	0.197913	Unlabeled	0.317161	0.062770	NO
8439	NSMAF	Unlabeled	0.221233	Unlabeled	0.283713	0.062767	NO
100132476	KRTAP4-7	Unlabeled	0.201360	Unlabeled	0.311712	0.062766	NO
79158	GNPTAB	Unlabeled	0.199683	Unlabeled	0.314323	0.062765	NO
11017	SNRNP27	Unlabeled	0.217643	Unlabeled	0.288373	0.062762	NO
1521	CTSW	Unlabeled	0.158126	Unlabeled	0.396905	0.062761	NO
85411	85411	Unlabeled	0.195934	Unlabeled	0.320309	0.062760	NO
2662	GDF10	Unlabeled	0.184422	Unlabeled	0.340291	0.062757	NO
23357	ANGEL1	Unlabeled	0.191949	Unlabeled	0.326937	0.062755	NO
5414	SEPT4	Unlabeled	0.175707	Unlabeled	0.357153	0.062754	NO
23566	LPAR3	Unlabeled	0.182353	Unlabeled	0.344111	0.062750	NO
728233	PI4KAP1	Unlabeled	0.194788	Unlabeled	0.322133	0.062748	NO
100128927	ZBTB42	Unlabeled	0.192631	Unlabeled	0.325723	0.062744	NO
7748	ZNF195	Unlabeled	0.228830	Unlabeled	0.274179	0.062740	NO
7694	ZNF135	Unlabeled	0.165739	Unlabeled	0.378548	0.062740	NO
54805	CNNM2	Unlabeled	0.177830	Unlabeled	0.352806	0.062739	NO
58486	ZBED5	Unlabeled	0.216935	Unlabeled	0.289200	0.062738	NO
51125	GOLGA7	Unlabeled	0.214957	Unlabeled	0.291848	0.062735	NO
7163	TPD52	Unlabeled	0.214401	Unlabeled	0.292597	0.062733	NO
283897	C16orf54	Unlabeled	0.203773	Unlabeled	0.307848	0.062731	NO
729082	OIP5-AS1	Unlabeled	0.205065	Unlabeled	0.305866	0.062722	NO
154215	NKAIN2	Unlabeled	0.173017	Unlabeled	0.362518	0.062722	NO
123591	TMEM266	Unlabeled	0.184536	Unlabeled	0.339881	0.062720	NO
79912	PYROXD1	Unlabeled	0.218999	Unlabeled	0.286370	0.062715	NO
203076	C8orf74	Unlabeled	0.182451	Unlabeled	0.343732	0.062714	NO
199990	FAAP20	Unlabeled	0.190302	Unlabeled	0.329548	0.062714	NO
55012	PPP2R3C	Unlabeled	0.220142	Unlabeled	0.284878	0.062714	NO
8615	USO1	Unlabeled	0.216489	Unlabeled	0.289678	0.062712	NO
23491	CES3	Unlabeled	0.191447	Unlabeled	0.327559	0.062710	NO
11101	ATE1	Unlabeled	0.202512	Unlabeled	0.309660	0.062710	NO
8131	NPRL3	Unlabeled	0.192321	Unlabeled	0.326057	0.062708	NO
80854	SETD7	Unlabeled	0.184285	Unlabeled	0.340275	0.062708	NO
9275	BCL7B	Unlabeled	0.193534	Unlabeled	0.324003	0.062705	NO
9126	SMC3	Unlabeled	0.221775	Unlabeled	0.282741	0.062705	NO
4354	MPP1	Unlabeled	0.185916	Unlabeled	0.337264	0.062703	NO
10464	PIBF1	Unlabeled	0.223164	Unlabeled	0.280961	0.062700	NO
3093	UBE2K	Unlabeled	0.219770	Unlabeled	0.285291	0.062698	NO
80279	CDK5RAP3	Unlabeled	0.202789	Unlabeled	0.309161	0.062694	NO
655	BMP7	Unlabeled	0.179062	Unlabeled	0.350109	0.062691	NO
55974	SLC50A1	Unlabeled	0.218504	Unlabeled	0.286903	0.062690	NO
57147	SCYL3	Unlabeled	0.218904	Unlabeled	0.286373	0.062688	NO
4899	NRF1	Unlabeled	0.214540	Unlabeled	0.292197	0.062688	NO
493754	GS1-124K5.11	Unlabeled	0.201692	Unlabeled	0.310808	0.062687	NO
80199	FUZ	Unlabeled	0.190344	Unlabeled	0.329321	0.062684	NO
10781	ZNF266	Unlabeled	0.219019	Unlabeled	0.286201	0.062683	NO
7177	TPSAB1	Unlabeled	0.180002	Unlabeled	0.348197	0.062676	NO
126668	TDRD10	Unlabeled	0.176564	Unlabeled	0.354963	0.062674	NO
60680	CELF5	Unlabeled	0.178533	Unlabeled	0.351038	0.062672	NO
81704	DOCK8	Unlabeled	0.210464	Unlabeled	0.297775	0.062671	NO
57504	MTA3	Unlabeled	0.209022	Unlabeled	0.299814	0.062668	NO
27229	TUBGCP4	Unlabeled	0.202537	Unlabeled	0.309411	0.062667	NO
168667	BMPER	Unlabeled	0.173936	Unlabeled	0.360287	0.062667	NO
2949	GSTM5	Unlabeled	0.183935	Unlabeled	0.340690	0.062665	NO
56986	DTWD1	Unlabeled	0.224317	Unlabeled	0.279354	0.062664	NO
84061	MAGT1	Unlabeled	0.219350	Unlabeled	0.285674	0.062663	NO
51534	VTA1	Unlabeled	0.220149	Unlabeled	0.284616	0.062658	NO
9936	CD302	Unlabeled	0.190368	Unlabeled	0.329139	0.062657	NO
84293	FAM213A	Unlabeled	0.200350	Unlabeled	0.312726	0.062655	NO
80762	NDFIP1	Unlabeled	0.211069	Unlabeled	0.296841	0.062654	NO
9373	PLAA	Unlabeled	0.221557	Unlabeled	0.282773	0.062650	NO
1515	CTSV	Unlabeled	0.189663	Unlabeled	0.330313	0.062648	NO
51098	IFT52	Unlabeled	0.207211	Unlabeled	0.302338	0.062648	NO
5612	THAP12	Unlabeled	0.223806	Unlabeled	0.279918	0.062647	NO
27297	CRCP	Unlabeled	0.192851	Unlabeled	0.324840	0.062646	NO
10844	TUBGCP2	Unlabeled	0.198023	Unlabeled	0.316344	0.062643	NO
7709	ZBTB17	Unlabeled	0.187569	Unlabeled	0.333975	0.062643	NO
84536	LINC01547	Unlabeled	0.182256	Unlabeled	0.343696	0.062641	NO
125	ADH1B	Unlabeled	0.177523	Unlabeled	0.352857	0.062640	NO
10159	ATP6AP2	Unlabeled	0.205539	Unlabeled	0.304759	0.062640	NO
441032	EEF1A1P9	Unlabeled	0.204750	Unlabeled	0.305930	0.062639	NO
56848	SPHK2	Unlabeled	0.184377	Unlabeled	0.339726	0.062638	NO
157848	NKX6-3	Unlabeled	0.165862	Unlabeled	0.377645	0.062637	NO
55731	FAM222B	Unlabeled	0.193321	Unlabeled	0.324000	0.062636	NO
128312	HIST3H2BB	Unlabeled	0.204496	Unlabeled	0.306292	0.062635	NO
116138	KLHDC3	Unlabeled	0.201763	Unlabeled	0.310432	0.062634	NO
201181	ZNF385C	Unlabeled	0.194636	Unlabeled	0.321782	0.062630	NO
8888	MCM3AP	Unlabeled	0.188591	Unlabeled	0.332092	0.062630	NO
145501	ISM2	Unlabeled	0.182200	Unlabeled	0.343721	0.062626	NO
3607	FOXK2	Unlabeled	0.200842	Unlabeled	0.311805	0.062624	NO
59349	KLHL12	Unlabeled	0.215749	Unlabeled	0.290235	0.062618	NO
835	CASP2	Unlabeled	0.190254	Unlabeled	0.329126	0.062618	NO
7482	WNT2B	Unlabeled	0.170895	Unlabeled	0.366392	0.062614	NO
55585	UBE2Q1	Unlabeled	0.208620	Unlabeled	0.300136	0.062614	NO
27237	ARHGEF16	Unlabeled	0.173980	Unlabeled	0.359880	0.062612	NO
100133130	100133130	Unlabeled	0.219571	Unlabeled	0.285156	0.062612	NO
11325	DDX42	Unlabeled	0.219571	Unlabeled	0.285156	0.062612	NO
8939	FUBP3	Unlabeled	0.220053	Unlabeled	0.284507	0.062607	NO
131540	ZDHHC19	Unlabeled	0.183439	Unlabeled	0.341281	0.062604	NO
6326	SCN2A	Unlabeled	0.172264	Unlabeled	0.363385	0.062598	NO
23613	ZMYND8	Unlabeled	0.190319	Unlabeled	0.328908	0.062597	NO
170960	ZNF721	Unlabeled	0.227412	Unlabeled	0.275255	0.062596	NO
54784	ALKBH4	Unlabeled	0.195547	Unlabeled	0.320102	0.062595	NO
83723	FAM57B	Unlabeled	0.189486	Unlabeled	0.330340	0.062595	NO
1427	CRYGS	Unlabeled	0.199519	Unlabeled	0.313722	0.062593	NO
9772	TMEM94	Unlabeled	0.185526	Unlabeled	0.337377	0.062592	NO
51608	GET4	Unlabeled	0.195691	Unlabeled	0.319835	0.062589	NO
548644	POLR2J3	Unlabeled	0.194917	Unlabeled	0.321087	0.062585	NO
159091	FAM122C	Unlabeled	0.215563	Unlabeled	0.290329	0.062584	NO
114899	C1QTNF3	Unlabeled	0.179343	Unlabeled	0.348961	0.062584	NO
51255	RNF181	Unlabeled	0.216732	Unlabeled	0.288760	0.062584	NO
6590	SLPI	Unlabeled	0.166380	Unlabeled	0.376148	0.062584	NO
26229	B3GAT3	Unlabeled	0.198543	Unlabeled	0.315208	0.062582	NO
339005	WHAMMP3	Unlabeled	0.185315	Unlabeled	0.337703	0.062582	NO
51230	PHF20	Unlabeled	0.201279	Unlabeled	0.310916	0.062581	NO
169044	COL22A1	Unlabeled	0.170400	Unlabeled	0.367255	0.062580	NO
23367	LARP1	Unlabeled	0.201051	Unlabeled	0.311258	0.062579	NO
23443	SLC35A3	Unlabeled	0.215606	Unlabeled	0.290243	0.062578	NO
53346	TM6SF1	Unlabeled	0.159871	Unlabeled	0.391383	0.062571	NO
6734	SRPRA	Unlabeled	0.203482	Unlabeled	0.307469	0.062565	NO
55665	URGCP	Unlabeled	0.198995	Unlabeled	0.314394	0.062563	NO
55611	OTUB1	Unlabeled	0.197996	Unlabeled	0.315977	0.062562	NO
10404	CPQ	Unlabeled	0.177793	Unlabeled	0.351868	0.062560	NO
283643	TEDC1	Unlabeled	0.240413	Unlabeled	0.260196	0.062555	NO
414301	DDI1	Unlabeled	0.198783	Unlabeled	0.314672	0.062551	NO
1856	DVL2	Unlabeled	0.198783	Unlabeled	0.314672	0.062551	NO
6992	PPP1R11	Unlabeled	0.203147	Unlabeled	0.307887	0.062547	NO
8895	CPNE3	Unlabeled	0.212854	Unlabeled	0.293846	0.062546	NO
83877	TM2D2	Unlabeled	0.210093	Unlabeled	0.297693	0.062543	NO
