#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
54487	DGCR8	Unlabeled	0.215138	Unlabeled	0.288352	0.062035	NO
8558	CDK10	Unlabeled	0.178369	Unlabeled	0.347761	0.062030	NO
54664	TMEM106B	Unlabeled	0.240622	Unlabeled	0.257790	0.062030	NO
10960	LMAN2	Unlabeled	0.199626	Unlabeled	0.310561	0.061996	NO
55156	ARMC1	Unlabeled	0.268852	Unlabeled	0.230582	0.061992	NO
79734	KCTD17	Unlabeled	0.193633	Unlabeled	0.320152	0.061992	NO
79873	NUDT18	Unlabeled	0.193633	Unlabeled	0.320152	0.061992	NO
84067	FAM160A2	Unlabeled	0.193633	Unlabeled	0.320152	0.061992	NO
6284	S100A13	Unlabeled	0.193633	Unlabeled	0.320152	0.061992	NO
10567	RABAC1	Unlabeled	0.193633	Unlabeled	0.320152	0.061992	NO
8454	CUL1	Unlabeled	0.281880	Unlabeled	0.219855	0.061973	NO
51727	CMPK1	Unlabeled	0.256030	Unlabeled	0.242030	0.061967	NO
80233	FAAP100	Unlabeled	0.213061	Unlabeled	0.290802	0.061959	NO
54973	INTS11	Unlabeled	0.213061	Unlabeled	0.290802	0.061959	NO
3190	HNRNPK	Unlabeled	0.276857	Unlabeled	0.223761	0.061950	NO
7277	TUBA4A	Unlabeled	0.192273	Unlabeled	0.322149	0.061940	NO
4524	MTHFR	Unlabeled	0.184688	Unlabeled	0.335338	0.061933	NO
4131	MAP1B	Unlabeled	0.124199	Unlabeled	0.498656	0.061932	NO
10066	SCAMP2	Unlabeled	0.178177	Unlabeled	0.347574	0.061930	NO
10204	NUTF2	Unlabeled	0.185767	Unlabeled	0.333270	0.061911	NO
83604	TMEM47	Unlabeled	0.137018	Unlabeled	0.451699	0.061891	NO
10155	TRIM28	Unlabeled	0.199769	Unlabeled	0.309730	0.061875	NO
6275	S100A4	Unlabeled	0.137179	Unlabeled	0.451024	0.061871	NO
3486	IGFBP3	Unlabeled	0.105395	Unlabeled	0.586985	0.061865	NO
9643	MORF4L2	Unlabeled	0.277922	Unlabeled	0.222541	0.061849	NO
10950	BTG3	Unlabeled	0.235949	Unlabeled	0.262099	0.061842	NO
54480	CHPF2	Unlabeled	0.180796	Unlabeled	0.341937	0.061821	NO
79969	ATAT1	Unlabeled	0.171104	Unlabeled	0.361182	0.061800	NO
6050	RNH1	Unlabeled	0.198834	Unlabeled	0.310750	0.061788	NO
5047	PAEP	Unlabeled	0.142462	Unlabeled	0.433647	0.061778	NO
56951	C5orf15	Unlabeled	0.236222	Unlabeled	0.261521	0.061777	NO
55832	CAND1	Unlabeled	0.267340	Unlabeled	0.230961	0.061745	NO
6196	RPS6KA2	Unlabeled	0.119140	Unlabeled	0.518231	0.061742	NO
55696	RBM22	Unlabeled	0.269485	Unlabeled	0.229023	0.061718	NO
1302	COL11A2	Unlabeled	0.191472	Unlabeled	0.322236	0.061699	NO
57498	KIDINS220	Unlabeled	0.258493	Unlabeled	0.238671	0.061695	NO
71	ACTG1	Unlabeled	0.163128	Unlabeled	0.378153	0.061687	NO
27347	STK39	Unlabeled	0.255046	Unlabeled	0.241858	0.061685	NO
116071	BATF2	Unlabeled	0.227114	Unlabeled	0.271581	0.061680	NO
9802	DAZAP2	Unlabeled	0.227114	Unlabeled	0.271581	0.061680	NO
23167	EFR3A	Unlabeled	0.256494	Unlabeled	0.240388	0.061658	NO
10314	LANCL1	Unlabeled	0.258999	Unlabeled	0.238026	0.061648	NO
4216	MAP3K4	Unlabeled	0.274455	Unlabeled	0.224557	0.061631	NO
10971	YWHAQ	Unlabeled	0.249953	Unlabeled	0.246525	0.061620	NO
6048	RNF5	Unlabeled	0.245463	Unlabeled	0.250957	0.061601	NO
3550	IK	Unlabeled	0.256251	Unlabeled	0.240262	0.061567	NO
11017	SNRNP27	Unlabeled	0.256352	Unlabeled	0.240167	0.061567	NO
11168	PSIP1	Unlabeled	0.272136	Unlabeled	0.226215	0.061561	NO
5326	PLAGL2	Unlabeled	0.221171	Unlabeled	0.278275	0.061546	NO
7738	ZNF184	Unlabeled	0.266432	Unlabeled	0.230923	0.061525	NO
375056	MIA3	Unlabeled	0.254656	Unlabeled	0.241440	0.061484	NO
23262	PPIP5K2	Unlabeled	0.269075	Unlabeled	0.228333	0.061439	NO
1748	DLX4	Unlabeled	0.166438	Unlabeled	0.368853	0.061391	NO
3959	LGALS3BP	Unlabeled	0.114823	Unlabeled	0.534614	0.061386	NO
54874	FNBP1L	Unlabeled	0.260058	Unlabeled	0.236039	0.061384	NO
7351	UCP2	Unlabeled	0.144056	Unlabeled	0.426058	0.061376	NO
9039	UBA3	Unlabeled	0.256308	Unlabeled	0.239461	0.061376	NO
57103	TIGAR	Unlabeled	0.272798	Unlabeled	0.224925	0.061359	NO
11325	DDX42	Unlabeled	0.282218	Unlabeled	0.217273	0.061318	NO
81034	SLC25A32	Unlabeled	0.273100	Unlabeled	0.224476	0.061304	NO
126393	HSPB6	Unlabeled	0.194123	Unlabeled	0.315794	0.061303	NO
10826	FAXDC2	Unlabeled	0.194123	Unlabeled	0.315794	0.061303	NO
2949	GSTM5	Unlabeled	0.194123	Unlabeled	0.315794	0.061303	NO
55109	AGGF1	Unlabeled	0.245141	Unlabeled	0.250056	0.061299	NO
29085	PHPT1	Unlabeled	0.192246	Unlabeled	0.318738	0.061276	NO
84988	PPP1R16A	Unlabeled	0.192246	Unlabeled	0.318738	0.061276	NO
10808	HSPH1	Unlabeled	0.267837	Unlabeled	0.228668	0.061246	NO
5937	RBMS1	Unlabeled	0.148202	Unlabeled	0.413244	0.061244	NO
54976	C20orf27	Unlabeled	0.185475	Unlabeled	0.330093	0.061224	NO
54955	C1orf109	Unlabeled	0.277038	Unlabeled	0.220848	0.061183	NO
55364	IMPACT	Unlabeled	0.251013	Unlabeled	0.243714	0.061175	NO
11275	KLHL2	Unlabeled	0.244807	Unlabeled	0.249889	0.061175	NO
6510	SLC1A5	Unlabeled	0.160215	Unlabeled	0.381748	0.061162	NO
79581	SLC52A2	Unlabeled	0.190671	Unlabeled	0.320656	0.061140	NO
6281	S100A10	Unlabeled	0.139704	Unlabeled	0.437626	0.061138	NO
56474	CTPS2	Unlabeled	0.213491	Unlabeled	0.286281	0.061118	NO
51324	SPG21	Unlabeled	0.213491	Unlabeled	0.286281	0.061118	NO
51692	CPSF3	Unlabeled	0.292262	Unlabeled	0.209054	0.061099	NO
892	CCNC	Unlabeled	0.260752	Unlabeled	0.234200	0.061068	NO
10014	HDAC5	Unlabeled	0.210420	Unlabeled	0.290196	0.061063	NO
55339	WDR33	Unlabeled	0.220865	Unlabeled	0.276292	0.061023	NO
10262	SF3B4	Unlabeled	0.187409	Unlabeled	0.325593	0.061019	NO
9652	TTC37	Unlabeled	0.264400	Unlabeled	0.230632	0.060979	NO
6869	TACR1	Unlabeled	0.195915	Unlabeled	0.311162	0.060961	NO
9805	SCRN1	Unlabeled	0.250552	Unlabeled	0.243304	0.060960	NO
23637	RABGAP1	Unlabeled	0.250552	Unlabeled	0.243304	0.060960	NO
9987	HNRNPDL	Unlabeled	0.280592	Unlabeled	0.217242	0.060956	NO
54819	ZCCHC10	Unlabeled	0.281356	Unlabeled	0.216610	0.060944	NO
11127	KIF3A	Unlabeled	0.236268	Unlabeled	0.257899	0.060933	NO
93487	MAPK1IP1L	Unlabeled	0.259936	Unlabeled	0.234393	0.060927	NO
6821	SUOX	Unlabeled	0.224616	Unlabeled	0.271229	0.060922	NO
4329	ALDH6A1	Unlabeled	0.224616	Unlabeled	0.271229	0.060922	NO
1268	CNR1	Unlabeled	0.141837	Unlabeled	0.429422	0.060908	NO
23309	SIN3B	Unlabeled	0.216284	Unlabeled	0.281539	0.060892	NO
25970	SH2B1	Unlabeled	0.193249	Unlabeled	0.314990	0.060871	NO
2182	ACSL4	Unlabeled	0.251219	Unlabeled	0.242277	0.060865	NO
23335	WDR7	Unlabeled	0.254062	Unlabeled	0.239486	0.060844	NO
5297	PI4KA	Unlabeled	0.187619	Unlabeled	0.324230	0.060832	NO
54849	DEF8	Unlabeled	0.189709	Unlabeled	0.320650	0.060830	NO
51012	PRELID3B	Unlabeled	0.264450	Unlabeled	0.230023	0.060830	NO
140576	S100A16	Unlabeled	0.149891	Unlabeled	0.405824	0.060829	NO
57402	S100A14	Unlabeled	0.149891	Unlabeled	0.405824	0.060829	NO
11103	KRR1	Unlabeled	0.269947	Unlabeled	0.225318	0.060824	NO
8763	CD164	Unlabeled	0.245126	Unlabeled	0.248040	0.060801	NO
440387	CTRB2	Unlabeled	0.178014	Unlabeled	0.341405	0.060775	NO
7324	UBE2E1	Unlabeled	0.262183	Unlabeled	0.231790	0.060771	NO
57515	SERINC1	Unlabeled	0.247870	Unlabeled	0.245161	0.060768	NO
23683	PRKD3	Unlabeled	0.264258	Unlabeled	0.229950	0.060766	NO
6996	TDG	Unlabeled	0.277886	Unlabeled	0.218587	0.060742	NO
10059	DNM1L	Unlabeled	0.256998	Unlabeled	0.236319	0.060734	NO
9690	UBE3C	Unlabeled	0.270674	Unlabeled	0.224348	0.060725	NO
11034	DSTN	Unlabeled	0.209034	Unlabeled	0.290393	0.060702	NO
5356	PLRG1	Unlabeled	0.270112	Unlabeled	0.224682	0.060689	NO
26019	UPF2	Unlabeled	0.299036	Unlabeled	0.202916	0.060679	NO
79034	C7orf26	Unlabeled	0.199233	Unlabeled	0.304513	0.060669	NO
3622	ING2	Unlabeled	0.212645	Unlabeled	0.285297	0.060667	NO
25942	SIN3A	Unlabeled	0.212645	Unlabeled	0.285297	0.060667	NO
8445	DYRK2	Unlabeled	0.259641	Unlabeled	0.233591	0.060650	NO
9874	TLK1	Unlabeled	0.256552	Unlabeled	0.236398	0.060648	NO
1781	DYNC1I2	Unlabeled	0.254955	Unlabeled	0.237863	0.060644	NO
2619	GAS1	Unlabeled	0.132849	Unlabeled	0.455886	0.060564	NO
5156	PDGFRA	Unlabeled	0.132849	Unlabeled	0.455886	0.060564	NO
5432	POLR2C	Unlabeled	0.224258	Unlabeled	0.270051	0.060561	NO
51131	PHF11	Unlabeled	0.132841	Unlabeled	0.455731	0.060540	NO
11097	NUPL2	Unlabeled	0.265023	Unlabeled	0.228364	0.060522	NO
2965	GTF2H1	Unlabeled	0.265023	Unlabeled	0.228364	0.060522	NO
5965	RECQL	Unlabeled	0.253258	Unlabeled	0.238806	0.060480	NO
8650	NUMB	Unlabeled	0.248465	Unlabeled	0.243379	0.060471	NO
162461	TMEM92	Unlabeled	0.162219	Unlabeled	0.372429	0.060415	NO
9646	CTR9	Unlabeled	0.269715	Unlabeled	0.223965	0.060407	NO
8649	LAMTOR3	Unlabeled	0.238793	Unlabeled	0.252950	0.060403	NO
65110	UPF3A	Unlabeled	0.278530	Unlabeled	0.216815	0.060389	NO
8683	SRSF9	Unlabeled	0.222360	Unlabeled	0.271577	0.060388	NO
1665	DHX15	Unlabeled	0.265613	Unlabeled	0.227312	0.060377	NO
90411	MCFD2	Unlabeled	0.263058	Unlabeled	0.229518	0.060377	NO
2356	FPGS	Unlabeled	0.196199	Unlabeled	0.307688	0.060368	NO
25936	NSL1	Unlabeled	0.279948	Unlabeled	0.215621	0.060363	NO
79003	MIS12	Unlabeled	0.279948	Unlabeled	0.215621	0.060363	NO
5214	PFKP	Unlabeled	0.190294	Unlabeled	0.317177	0.060357	NO
6747	SSR3	Unlabeled	0.234331	Unlabeled	0.257509	0.060342	NO
11337	GABARAP	Unlabeled	0.198971	Unlabeled	0.303225	0.060333	NO
51652	CHMP3	Unlabeled	0.250245	Unlabeled	0.241037	0.060318	NO
627	BDNF	Unlabeled	0.119753	Unlabeled	0.503662	0.060315	NO
7042	TGFB2	Unlabeled	0.119753	Unlabeled	0.503662	0.060315	NO
3607	FOXK2	Unlabeled	0.208019	Unlabeled	0.289868	0.060298	NO
54386	TERF2IP	Unlabeled	0.233169	Unlabeled	0.258438	0.060260	NO
3679	ITGA7	Unlabeled	0.124159	Unlabeled	0.485337	0.060259	NO
51657	STYXL1	Unlabeled	0.257845	Unlabeled	0.233700	0.060258	NO
8243	SMC1A	Unlabeled	0.257845	Unlabeled	0.233700	0.060258	NO
6713	SQLE	Unlabeled	0.260231	Unlabeled	0.231486	0.060240	NO
7586	ZKSCAN1	Unlabeled	0.259312	Unlabeled	0.232236	0.060221	NO
51510	CHMP5	Unlabeled	0.238981	Unlabeled	0.251942	0.060209	NO
10866	HCP5	Unlabeled	0.113383	Unlabeled	0.530924	0.060198	NO
5698	PSMB9	Unlabeled	0.113383	Unlabeled	0.530924	0.060198	NO
440026	TMEM41B	Unlabeled	0.255064	Unlabeled	0.235898	0.060169	NO
8451	CUL4A	Unlabeled	0.265051	Unlabeled	0.226974	0.060160	NO
22937	SCAP	Unlabeled	0.186776	Unlabeled	0.322074	0.060155	NO
22919	MAPRE1	Unlabeled	0.247402	Unlabeled	0.243147	0.060155	NO
7596	ZNF45	Unlabeled	0.256660	Unlabeled	0.234360	0.060151	NO
2107	ETF1	Unlabeled	0.253587	Unlabeled	0.237169	0.060143	NO
29883	CNOT7	Unlabeled	0.259812	Unlabeled	0.231476	0.060140	NO
9882	TBC1D4	Unlabeled	0.272541	Unlabeled	0.220657	0.060138	NO
10137	RBM12	Unlabeled	0.272541	Unlabeled	0.220657	0.060138	NO
8726	EED	Unlabeled	0.273773	Unlabeled	0.219603	0.060121	NO
51575	ESF1	Unlabeled	0.272865	Unlabeled	0.220284	0.060108	NO
11342	RNF13	Unlabeled	0.238449	Unlabeled	0.252026	0.060095	NO
10485	C1orf61	Unlabeled	0.174928	Unlabeled	0.343408	0.060072	NO
10658	CELF1	Unlabeled	0.282810	Unlabeled	0.212372	0.060061	NO
6506	SLC1A2	Unlabeled	0.167734	Unlabeled	0.357922	0.060036	NO
2634	GBP2	Unlabeled	0.115695	Unlabeled	0.518893	0.060033	NO
8776	MTMR1	Unlabeled	0.265134	Unlabeled	0.226341	0.060010	NO
266812	NAP1L5	Unlabeled	0.239995	Unlabeled	0.250033	0.060007	NO
10147	SUGP2	Unlabeled	0.253340	Unlabeled	0.236823	0.059997	NO
80209	PROSER1	Unlabeled	0.244404	Unlabeled	0.245455	0.059990	NO
653650	PDPK2P	Unlabeled	0.172636	Unlabeled	0.347445	0.059981	NO
9724	UTP14C	Unlabeled	0.260460	Unlabeled	0.230289	0.059981	NO
80781	COL18A1	Unlabeled	0.114654	Unlabeled	0.522979	0.059961	NO
3551	IKBKB	Unlabeled	0.203393	Unlabeled	0.294744	0.059949	NO
10395	DLC1	Unlabeled	0.107055	Unlabeled	0.559814	0.059931	NO
27309	ZNF330	Unlabeled	0.232993	Unlabeled	0.256976	0.059873	NO
5876	RABGGTB	Unlabeled	0.268298	Unlabeled	0.223022	0.059836	NO
9532	BAG2	Unlabeled	0.258889	Unlabeled	0.231028	0.059810	NO
5203	PFDN4	Unlabeled	0.318524	Unlabeled	0.187723	0.059794	NO
1826	DSCAM	Unlabeled	0.160522	Unlabeled	0.372473	0.059790	NO
822	CAPG	Unlabeled	0.132944	Unlabeled	0.449636	0.059776	NO
1611	DAP	Unlabeled	0.186312	Unlabeled	0.320688	0.059748	NO
9759	HDAC4	Unlabeled	0.244867	Unlabeled	0.243976	0.059742	NO
23516	SLC39A14	Unlabeled	0.254392	Unlabeled	0.234771	0.059724	NO
6745	SSR1	Unlabeled	0.254392	Unlabeled	0.234771	0.059724	NO
10078	TSSC4	Unlabeled	0.181716	Unlabeled	0.328593	0.059710	NO
84516	DCTN5	Unlabeled	0.212028	Unlabeled	0.281512	0.059689	NO
5612	THAP12	Unlabeled	0.272708	Unlabeled	0.218843	0.059680	NO
55297	CCDC91	Unlabeled	0.269625	Unlabeled	0.221332	0.059676	NO
25789	TMEM59L	Unlabeled	0.119036	Unlabeled	0.501234	0.059665	NO
3761	KCNJ4	Unlabeled	0.119036	Unlabeled	0.501234	0.059665	NO
26053	AUTS2	Unlabeled	0.196494	Unlabeled	0.303441	0.059624	NO
84280	BTBD10	Unlabeled	0.196494	Unlabeled	0.303441	0.059624	NO
9231	DLG5	Unlabeled	0.196494	Unlabeled	0.303441	0.059624	NO
57050	UTP3	Unlabeled	0.280467	Unlabeled	0.212414	0.059575	NO
6675	UAP1	Unlabeled	0.239159	Unlabeled	0.249093	0.059573	NO
56978	PRDM8	Unlabeled	0.160098	Unlabeled	0.371982	0.059554	NO
5279	PIGC	Unlabeled	0.211390	Unlabeled	0.281695	0.059548	NO
11244	ZHX1	Unlabeled	0.211390	Unlabeled	0.281695	0.059548	NO
27043	PELP1	Unlabeled	0.198050	Unlabeled	0.300593	0.059533	NO
3337	DNAJB1	Unlabeled	0.275719	Unlabeled	0.215891	0.059525	NO
2263	FGFR2	Unlabeled	0.117904	Unlabeled	0.504583	0.059492	NO
5660	PSAP	Unlabeled	0.136415	Unlabeled	0.436107	0.059492	NO
107	ADCY1	Unlabeled	0.155237	Unlabeled	0.383210	0.059488	NO
1153	CIRBP	Unlabeled	0.301295	Unlabeled	0.197430	0.059485	NO
7795	MEMO1	Unlabeled	0.214557	Unlabeled	0.277100	0.059454	NO
23484	LEPROTL1	Unlabeled	0.255843	Unlabeled	0.232218	0.059411	NO
1984	EIF5A	Unlabeled	0.191942	Unlabeled	0.309514	0.059409	NO
51133	KCTD3	Unlabeled	0.281125	Unlabeled	0.211212	0.059377	NO
9188	DDX21	Unlabeled	0.267361	Unlabeled	0.222053	0.059368	NO
10450	PPIE	Unlabeled	0.273365	Unlabeled	0.217142	0.059359	NO
11104	KATNA1	Unlabeled	0.254683	Unlabeled	0.232813	0.059294	NO
9315	NREP	Unlabeled	0.178909	Unlabeled	0.331203	0.059255	NO
54482	TRMT13	Unlabeled	0.266452	Unlabeled	0.222373	0.059252	NO
8575	PRKRA	Unlabeled	0.250363	Unlabeled	0.236597	0.059235	NO
80155	NAA15	Unlabeled	0.272490	Unlabeled	0.217325	0.059219	NO
9057	SLC7A6	Unlabeled	0.263428	Unlabeled	0.224522	0.059145	NO
11083	DIDO1	Unlabeled	0.263428	Unlabeled	0.224522	0.059145	NO
6426	SRSF1	Unlabeled	0.263428	Unlabeled	0.224522	0.059145	NO
10738	RFPL3	Unlabeled	0.146880	Unlabeled	0.402657	0.059142	NO
80218	NAA50	Unlabeled	0.259940	Unlabeled	0.227511	0.059139	NO
10605	PAIP1	Unlabeled	0.264135	Unlabeled	0.223887	0.059136	NO
55092	TMEM51	Unlabeled	0.126838	Unlabeled	0.466044	0.059112	NO
10184	LHFPL2	Unlabeled	0.126838	Unlabeled	0.466044	0.059112	NO
79664	ICE2	Unlabeled	0.261476	Unlabeled	0.226064	0.059110	NO
836	CASP3	Unlabeled	0.255526	Unlabeled	0.231128	0.059059	NO
30836	DNTTIP2	Unlabeled	0.265769	Unlabeled	0.222196	0.059053	NO
1964	EIF1AX	Unlabeled	0.266684	Unlabeled	0.221432	0.059052	NO
55312	RFK	Unlabeled	0.247841	Unlabeled	0.238220	0.059041	NO
5267	SERPINA4	Unlabeled	0.199901	Unlabeled	0.295163	0.059003	NO
25978	CHMP2B	Unlabeled	0.246550	Unlabeled	0.239212	0.058978	NO
51125	GOLGA7	Unlabeled	0.237598	Unlabeled	0.248201	0.058972	NO
126626	GABPB2	Unlabeled	0.267741	Unlabeled	0.220220	0.058962	NO
1513	CTSK	Unlabeled	0.141328	Unlabeled	0.417188	0.058960	NO
1601	DAB2	Unlabeled	0.141328	Unlabeled	0.417188	0.058960	NO
81890	QTRT1	Unlabeled	0.212730	Unlabeled	0.277052	0.058937	NO
7157	TP53	Unlabeled	0.219910	Unlabeled	0.267961	0.058927	NO
51150	SDF4	Unlabeled	0.178733	Unlabeled	0.329534	0.058899	NO
8289	ARID1A	Unlabeled	0.206012	Unlabeled	0.285824	0.058883	NO
5463	POU6F1	Unlabeled	0.125162	Unlabeled	0.470165	0.058847	NO
6710	SPTB	Unlabeled	0.125162	Unlabeled	0.470165	0.058847	NO
3778	KCNMA1	Unlabeled	0.112567	Unlabeled	0.522619	0.058830	NO
54918	CMTM6	Unlabeled	0.246821	Unlabeled	0.238327	0.058824	NO
55171	TBCCD1	Unlabeled	0.260663	Unlabeled	0.225622	0.058811	NO
9060	PAPSS2	Unlabeled	0.126399	Unlabeled	0.465217	0.058803	NO
25843	MOB4	Unlabeled	0.243102	Unlabeled	0.241887	0.058803	NO
152559	PAQR3	Unlabeled	0.269727	Unlabeled	0.217823	0.058753	NO
64431	ACTR6	Unlabeled	0.268724	Unlabeled	0.218630	0.058751	NO
54963	UCKL1	Unlabeled	0.203141	Unlabeled	0.289036	0.058715	NO
9013	TAF1C	Unlabeled	0.203141	Unlabeled	0.289036	0.058715	NO
6687	SPG7	Unlabeled	0.203141	Unlabeled	0.289036	0.058715	NO
51633	OTUD6B	Unlabeled	0.259887	Unlabeled	0.225871	0.058701	NO
92140	MTDH	Unlabeled	0.259887	Unlabeled	0.225871	0.058701	NO
9019	MPZL1	Unlabeled	0.058698	Positive	1.000000	0.058698	NO
10772	SRSF10	Unlabeled	0.266294	Unlabeled	0.220320	0.058670	NO
55781	RIOK2	Unlabeled	0.274309	Unlabeled	0.213865	0.058665	NO
47	ACLY	Unlabeled	0.239252	Unlabeled	0.245140	0.058650	NO
4921	DDR2	Unlabeled	0.115114	Unlabeled	0.509468	0.058647	NO
131578	LRRC15	Unlabeled	0.162096	Unlabeled	0.361786	0.058644	NO
5476	CTSA	Unlabeled	0.148887	Unlabeled	0.393868	0.058642	NO
5101	PCDH9	Unlabeled	0.154202	Unlabeled	0.380287	0.058641	NO
22998	LIMCH1	Unlabeled	0.154202	Unlabeled	0.380287	0.058641	NO
2665	GDI2	Unlabeled	0.250742	Unlabeled	0.233707	0.058600	NO
23640	HSPBP1	Unlabeled	0.195745	Unlabeled	0.299368	0.058600	NO
528	ATP6V1C1	Unlabeled	0.234911	Unlabeled	0.249386	0.058584	NO
84132	USP42	Unlabeled	0.235207	Unlabeled	0.248777	0.058514	NO
51123	ZNF706	Unlabeled	0.227114	Unlabeled	0.257492	0.058480	NO
10363	HMG20A	Unlabeled	0.252447	Unlabeled	0.231626	0.058473	NO
4794	NFKBIE	Unlabeled	0.144074	Unlabeled	0.405799	0.058465	NO
26098	EDRF1	Unlabeled	0.253529	Unlabeled	0.230526	0.058445	NO
25898	RCHY1	Unlabeled	0.253529	Unlabeled	0.230526	0.058445	NO
23350	U2SURP	Unlabeled	0.272594	Unlabeled	0.214364	0.058435	NO
64761	PARP12	Unlabeled	0.109553	Unlabeled	0.533246	0.058419	NO
6856	SYPL1	Unlabeled	0.255991	Unlabeled	0.228185	0.058413	NO
84313	VPS25	Unlabeled	0.234274	Unlabeled	0.249332	0.058412	NO
1147	CHUK	Unlabeled	0.261401	Unlabeled	0.223411	0.058400	NO
81542	TMX1	Unlabeled	0.249577	Unlabeled	0.233864	0.058367	NO
56267	KYAT3	Unlabeled	0.254243	Unlabeled	0.229570	0.058367	NO
65084	TMEM135	Unlabeled	0.252040	Unlabeled	0.231505	0.058349	NO
6455	SH3GL1	Unlabeled	0.194756	Unlabeled	0.299456	0.058321	NO
11047	ADRM1	Unlabeled	0.194756	Unlabeled	0.299456	0.058321	NO
3837	KPNB1	Unlabeled	0.275510	Unlabeled	0.211670	0.058317	NO
1609	DGKQ	Unlabeled	0.505614	Unlabeled	0.115302	0.058298	NO
571	BACH1	Unlabeled	0.230787	Unlabeled	0.252597	0.058296	NO
10443	N4BP2L2	Unlabeled	0.266512	Unlabeled	0.218729	0.058294	NO
24148	PRPF6	Unlabeled	0.199598	Unlabeled	0.291950	0.058273	NO
57130	ATP13A1	Unlabeled	0.196272	Unlabeled	0.296758	0.058245	NO
10054	UBA2	Unlabeled	0.259733	Unlabeled	0.224212	0.058235	NO
6424	SFRP4	Unlabeled	0.098260	Unlabeled	0.592514	0.058220	NO
1974	EIF4A2	Unlabeled	0.280656	Unlabeled	0.207338	0.058191	NO
79596	RNF219	Unlabeled	0.267003	Unlabeled	0.217888	0.058177	NO
1108	CHD4	Unlabeled	0.210149	Unlabeled	0.276783	0.058166	NO
10934	MORF4	Unlabeled	0.245945	Unlabeled	0.236395	0.058140	NO
1520	CTSS	Unlabeled	0.127950	Unlabeled	0.454351	0.058134	NO
834	CASP1	Unlabeled	0.127950	Unlabeled	0.454351	0.058134	NO
10928	RALBP1	Unlabeled	0.249526	Unlabeled	0.232902	0.058115	NO
2787	GNG5	Unlabeled	0.194254	Unlabeled	0.299074	0.058096	NO
8241	RBM10	Unlabeled	0.209755	Unlabeled	0.276710	0.058041	NO
56339	METTL3	Unlabeled	0.276093	Unlabeled	0.210182	0.058030	NO
11079	RER1	Unlabeled	0.197096	Unlabeled	0.294421	0.058029	NO
55608	ANKRD10	Unlabeled	0.260330	Unlabeled	0.222843	0.058013	NO
10767	HBS1L	Unlabeled	0.254931	Unlabeled	0.227543	0.058008	NO
1977	EIF4E	Unlabeled	0.254931	Unlabeled	0.227543	0.058008	NO
26234	FBXL5	Unlabeled	0.238162	Unlabeled	0.243564	0.058008	NO
2181	ACSL3	Unlabeled	0.255924	Unlabeled	0.226455	0.057955	NO
57132	CHMP1B	Unlabeled	0.226287	Unlabeled	0.256099	0.057952	NO
81631	MAP1LC3B	Unlabeled	0.226287	Unlabeled	0.256099	0.057952	NO
9847	C2CD5	Unlabeled	0.266575	Unlabeled	0.217350	0.057940	NO
5607	MAP2K5	Unlabeled	0.187079	Unlabeled	0.309621	0.057924	NO
54934	KANSL2	Unlabeled	0.269431	Unlabeled	0.214944	0.057912	NO
55854	ZC3H15	Unlabeled	0.261079	Unlabeled	0.221777	0.057901	NO
23291	FBXW11	Unlabeled	0.219648	Unlabeled	0.263607	0.057901	NO
23450	SF3B3	Unlabeled	0.214179	Unlabeled	0.270329	0.057899	NO
55879	GABRQ	Unlabeled	0.177484	Unlabeled	0.326193	0.057894	NO
201562	HACD2	Unlabeled	0.248980	Unlabeled	0.232495	0.057886	NO
9960	USP3	Unlabeled	0.254065	Unlabeled	0.227822	0.057882	NO
9403	SELENOF	Unlabeled	0.240938	Unlabeled	0.240124	0.057855	NO
11196	SEC23IP	Unlabeled	0.261380	Unlabeled	0.221255	0.057832	NO
706	TSPO	Unlabeled	0.166960	Unlabeled	0.346342	0.057825	NO
57325	KAT14	Unlabeled	0.259797	Unlabeled	0.222566	0.057822	NO
51562	MBIP	Unlabeled	0.259797	Unlabeled	0.222566	0.057822	NO
10464	PIBF1	Unlabeled	0.269167	Unlabeled	0.214776	0.057810	NO
1819	DRG2	Unlabeled	0.193232	Unlabeled	0.299150	0.057805	NO
9685	CLINT1	Unlabeled	0.246550	Unlabeled	0.234401	0.057792	NO
23193	GANAB	Unlabeled	0.170375	Unlabeled	0.339060	0.057767	NO
9653	HS2ST1	Unlabeled	0.258579	Unlabeled	0.223357	0.057756	NO
56890	MDM1	Unlabeled	0.261092	Unlabeled	0.221092	0.057725	NO
10846	PDE10A	Unlabeled	0.163979	Unlabeled	0.351848	0.057696	NO
11051	NUDT21	Unlabeled	0.259565	Unlabeled	0.222238	0.057685	NO
10614	HEXIM1	Unlabeled	0.223297	Unlabeled	0.258301	0.057678	NO
51646	YPEL5	Unlabeled	0.223297	Unlabeled	0.258301	0.057678	NO
10175	CNIH1	Unlabeled	0.248679	Unlabeled	0.231874	0.057662	NO
10282	BET1	Unlabeled	0.241601	Unlabeled	0.238656	0.057659	NO
51011	FAHD2A	Unlabeled	0.171539	Unlabeled	0.336121	0.057658	NO
2593	GAMT	Unlabeled	0.171539	Unlabeled	0.336121	0.057658	NO
5431	POLR2B	Unlabeled	0.267393	Unlabeled	0.215629	0.057658	NO
11338	U2AF2	Unlabeled	0.226709	Unlabeled	0.254289	0.057650	NO
