#EntrezID	Name	Score
1155	TBCB	0.194198
10938	EHD1	0.194177
5198	PFAS	0.194176
22897	CEP164	0.194170
1877	E4F1	0.194159
1069	CETN2	0.194153
23423	TMED3	0.194136
51279	C1RL	0.194135
1992	SERPINB1	0.194135
157313	CDCA2	0.194133
10221	TRIB1	0.194132
79094	CHAC1	0.194083
29964	PRICKLE4	0.194067
9978	RBX1	0.194067
23070	CMTR1	0.194056
29952	DPP7	0.194047
2224	FDPS	0.194045
10777	ARPP21	0.194038
88	ACTN2	0.194038
23787	MTCH1	0.194024
6872	TAF1	0.193982
1063	CENPF	0.193981
6576	SLC25A1	0.193979
10549	PRDX4	0.193977
27112	FAM155B	0.193975
23542	MAPK8IP2	0.193975
9289	ADGRG1	0.193942
55355	HJURP	0.193930
220136	CFAP53	0.193925
55885	LMO3	0.193917
11061	CNMD	0.193874
10810	WASF3	0.193860
10164	CHST4	0.193847
5602	MAPK10	0.193845
55341	LSG1	0.193840
5576	PRKAR2A	0.193837
8165	AKAP1	0.193837
5424	POLD1	0.193818
117144	CATSPER1	0.193803
729	C6	0.193798
3198	HOXA1	0.193789
11124	FAF1	0.193777
481	ATP1B1	0.193772
2288	FKBP4	0.193761
9898	UBAP2L	0.193753
1973	EIF4A1	0.193751
11212	PLPBP	0.193748
26168	SENP3	0.193741
1102	RCBTB2	0.193726
7873	MANF	0.193638
63967	CLSPN	0.193615
1111	CHEK1	0.193615
1843	DUSP1	0.193602
7268	TTC4	0.193598
55565	ZNF821	0.193590
2993	GYPA	0.193575
2994	GYPB	0.193575
9139	CBFA2T2	0.193569
27044	SND1	0.193563
51540	SCLY	0.193555
84057	MND1	0.193547
55093	WDYHV1	0.193541
1848	DUSP6	0.193531
8747	ADAM21	0.193501
56898	BDH2	0.193497
10540	DCTN2	0.193497
64210	MMS19	0.193484
51020	HDDC2	0.193484
288	ANK3	0.193470
58477	SRPRB	0.193458
27338	UBE2S	0.193447
51499	TRIAP1	0.193443
23513	SCRIB	0.193436
162461	TMEM92	0.193427
79682	CENPU	0.193426
28969	BZW2	0.193423
84313	VPS25	0.193419
51399	TRAPPC4	0.193372
10574	CCT7	0.193366
5133	PDCD1	0.193355
1211	CLTA	0.193316
9158	FIBP	0.193313
5695	PSMB7	0.193293
23594	ORC6	0.193284
1317	SLC31A1	0.193266
11130	ZWINT	0.193260
55666	NPLOC4	0.193248
55010	PARPBP	0.193228
8687	KRT38	0.193215
9700	ESPL1	0.193188
3660	IRF2	0.193187
3050	HBZ	0.193186
11333	PDAP1	0.193169
26960	NBEA	0.193168
873	CBR1	0.193137
25911	DPCD	0.193129
5687	PSMA6	0.193119
4059	BCAM	0.193108
3682	ITGAE	0.193107
1017	CDK2	0.193097
2188	FANCF	0.193079
10123	ARL4C	0.193063
9248	GPR50	0.193052
49856	WRAP73	0.193021
56926	NCLN	0.192988
9894	TELO2	0.192988
10455	ECI2	0.192955
9787	DLGAP5	0.192953
9837	GINS1	0.192941
4751	NEK2	0.192941
3157	HMGCS1	0.192940
50813	COPS7A	0.192931
5336	PLCG2	0.192930
3603	IL16	0.192930
54973	INTS11	0.192918
51207	DUSP13	0.192895
150684	COMMD1	0.192887
53917	RAB24	0.192886
1032	CDKN2D	0.192871
5434	POLR2E	0.192864
6638	SNRPN	0.192859
2941	GSTA4	0.192859
56257	MEPCE	0.192854
84656	GLYR1	0.192839
7014	TERF2	0.192829
51506	UFC1	0.192806
10848	PPP1R13L	0.192782
55257	MRGBP	0.192777
131118	DNAJC19	0.192760
115817	DHRS1	0.192740
57019	CIAPIN1	0.192737
9675	TTI1	0.192728
79803	HPS6	0.192706
3726	JUNB	0.192703
4496	MT1H	0.192698
152100	CMC1	0.192609
3835	KIF22	0.192608
1104	RCC1	0.192594
5162	PDHB	0.192576
29916	SNX11	0.192570
55654	TMEM127	0.192570
124583	CANT1	0.192570
653639	LYPLA2P1	0.192552
5210	PFKFB4	0.192534
9148	NEURL1	0.192534
7466	WFS1	0.192518
9860	LRIG2	0.192512
1478	CSTF2	0.192510
7272	TTK	0.192493
4605	MYBL2	0.192490
64960	MRPS15	0.192483
9639	ARHGEF10	0.192478
5216	PFN1	0.192473
79035	NABP2	0.192444
1047	CLGN	0.192442
5332	PLCB4	0.192442
9791	PTDSS1	0.192427
11135	CDC42EP1	0.192416
23640	HSPBP1	0.192412
6601	SMARCC2	0.192383
81576	CCDC130	0.192382
94026	POM121L2	0.192370
22899	ARHGEF15	0.192369
439	ASNA1	0.192360
64651	CSRNP1	0.192340
57819	LSM2	0.192331
348235	SKA2	0.192309
8703	B4GALT3	0.192288
51078	THAP4	0.192284
9651	PLCH2	0.192271
1650	DDOST	0.192262
51760	SYT17	0.192243
26298	EHF	0.192235
1999	ELF3	0.192235
79180	EFHD2	0.192234
2987	GUK1	0.192221
9696	CROCC	0.192207
3191	HNRNPL	0.192205
8636	SSNA1	0.192193
56005	MYDGF	0.192193
10367	MICU1	0.192181
79875	THSD4	0.192165
5678	PSG9	0.192165
23788	MTCH2	0.192153
94107	TMEM203	0.192145
54948	MRPL16	0.192145
5499	PPP1CA	0.192128
2040	STOM	0.192111
2934	GSN	0.192099
4666	NACA	0.192082
116987	AGAP1	0.192079
6812	STXBP1	0.192047
6470	SHMT1	0.192031
4061	LY6E	0.192022
54039	PCBP3	0.192009
11010	GLIPR1	0.192004
84823	LMNB2	0.192003
2353	FOS	0.191986
8568	RRP1	0.191972
8662	EIF3B	0.191969
3661	IRF3	0.191964
10134	BCAP31	0.191960
6449	SGTA	0.191958
27173	SLC39A1	0.191937
9019	MPZL1	0.191937
3911	LAMA5	0.191932
27036	SIGLEC7	0.191924
221061	FAM171A1	0.191892
54103	GSAP	0.191890
54976	C20orf27	0.191870
11074	TRIM31	0.191857
9055	PRC1	0.191837
6439	SFTPB	0.191809
55957	LIN37	0.191802
79801	SHCBP1	0.191795
22824	HSPA4L	0.191780
10733	PLK4	0.191762
64063	PRSS22	0.191757
6388	SDF2	0.191753
80221	ACSF2	0.191743
3276	PRMT1	0.191734
10422	UBAC1	0.191722
57144	PAK5	0.191706
25941	TPGS2	0.191690
23428	SLC7A8	0.191685
3692	EIF6	0.191681
9914	ATP2C2	0.191673
51234	EMC4	0.191656
81930	KIF18A	0.191655
81572	PDRG1	0.191652
84231	TRAF7	0.191652
4215	MAP3K3	0.191652
116349	EXOC3-AS1	0.191647
7205	TRIP6	0.191647
113655	MFSD3	0.191636
7102	TSPAN7	0.191606
22974	TPX2	0.191600
5427	POLE2	0.191596
3163	HMOX2	0.191588
1033	CDKN3	0.191531
3428	IFI16	0.191506
55347	ABHD10	0.191499
5047	PAEP	0.191498
2971	GTF3A	0.191492
79447	PAGR1	0.191492
7273	TTN	0.191470
6626	SNRPA	0.191467
1730	DIAPH2	0.191464
4055	LTBR	0.191456
10036	CHAF1A	0.191419
2920	CXCL2	0.191418
768	CA9	0.191394
9134	CCNE2	0.191393
57332	CBX8	0.191366
9487	PIGL	0.191359
3454	IFNAR1	0.191348
7297	TYK2	0.191348
56970	ATXN7L3	0.191341
23326	USP22	0.191341
6472	SHMT2	0.191332
55143	CDCA8	0.191307
9552	SPAG7	0.191297
3281	HSBP1	0.191249
728411	GUSBP1	0.191237
9918	NCAPD2	0.191218
8416	ANXA9	0.191198
4320	MMP11	0.191198
6926	TBX3	0.191187
7260	EIPR1	0.191187
5307	PITX1	0.191178
56925	LXN	0.191175
10788	IQGAP2	0.191175
307	ANXA4	0.191175
54584	GNB1L	0.191157
3954	LETM1	0.191157
6573	SLC19A1	0.191157
1741	DLG3	0.191156
8818	DPM2	0.191154
3417	IDH1	0.191149
80179	MYO19	0.191144
4174	MCM5	0.191132
10103	TSPAN1	0.191128
114049	BUD23	0.191128
311	ANXA11	0.191123
10406	WFDC2	0.191123
30849	PIK3R4	0.191112
5289	PIK3C3	0.191112
125170	MIEF2	0.191101
10567	RABAC1	0.191101
10244	RABEPK	0.191090
5987	TRIM27	0.191074
9179	AP4M1	0.191073
9820	CUL7	0.191073
7991	TUSC3	0.191065
55872	PBK	0.191037
317781	DDX51	0.191034
23246	BOP1	0.191034
55558	PLXNA3	0.191032
6239	RREB1	0.191022
29980	DONSON	0.191010
9605	VPS9D1	0.190993
9828	ARHGEF17	0.190984
2043	EPHA4	0.190970
790	CAD	0.190965
7965	AIMP2	0.190939
9391	CIAO1	0.190916
25880	TMEM186	0.190915
84908	FAM136A	0.190905
5522	PPP2R2C	0.190901
54707	GPN2	0.190885
8837	CFLAR	0.190881
5693	PSMB5	0.190871
29923	HILPDA	0.190867
100287932	TIMM23	0.190865
93594	TBC1D31	0.190861
9183	ZW10	0.190835
51386	EIF3L	0.190831
54363	HAO1	0.190828
5214	PFKP	0.190788
2734	GLG1	0.190767
84445	LZTS2	0.190765
85377	MICALL1	0.190759
3707	ITPKB	0.190758
1058	CENPA	0.190757
80028	FBXL18	0.190757
64601	VPS16	0.190743
51614	ERGIC3	0.190739
7381	UQCRB	0.190736
23178	PASK	0.190734
5223	PGAM1	0.190719
9768	PCLAF	0.190701
10572	SIVA1	0.190696
7283	TUBG1	0.190695
100093630	SNHG8	0.190680
84233	TMEM126A	0.190657
54939	COMMD4	0.190656
23710	GABARAPL1	0.190649
6440	SFTPC	0.190629
116254	GINM1	0.190611
51449	PCYOX1	0.190611
4329	ALDH6A1	0.190604
79019	CENPM	0.190600
90861	JPT2	0.190592
9580	SOX13	0.190582
64151	NCAPG	0.190564
10300	KATNB1	0.190562
1040	CDS1	0.190549
6804	STX1A	0.190533
10953	TOMM34	0.190529
8934	RAB29	0.190517
79033	ERI3	0.190510
4832	NME3	0.190508
8407	TAGLN2	0.190494
3241	HPCAL1	0.190482
2873	GPS1	0.190481
24137	KIF4A	0.190451
9465	AKAP7	0.190450
10485	C1orf61	0.190450
375449	MAST4	0.190443
56105	PCDHGA11	0.190419
56112	PCDHGA3	0.190419
56114	PCDHGA1	0.190419
10193	RNF41	0.190418
1019	CDK4	0.190385
1175	AP2S1	0.190373
4929	NR4A2	0.190369
3069	HDLBP	0.190369
5692	PSMB4	0.190364
11332	ACOT7	0.190359
2745	GLRX	0.190333
10454	TAB1	0.190322
5690	PSMB2	0.190303
2979	GUCA1B	0.190299
4604	MYBPC1	0.190280
1192	CLIC1	0.190270
408050	NOMO3	0.190267
283820	NOMO2	0.190267
7204	TRIO	0.190266
6119	RPA3	0.190240
5063	PAK3	0.190237
5364	PLXNB1	0.190235
23765	IL17RA	0.190234
2687	GGT5	0.190233
10557	RPP38	0.190190
23216	TBC1D1	0.190187
55847	CISD1	0.190185
54932	EXD3	0.190178
7593	MZF1	0.190177
116832	RPL39L	0.190165
960	CD44	0.190105
11339	OIP5	0.190085
8085	KMT2D	0.190083
9766	SUSD6	0.190080
308	ANXA5	0.190057
9093	DNAJA3	0.190047
4486	MST1R	0.190036
7905	REEP5	0.189989
10365	KLF2	0.189977
9123	SLC16A3	0.189969
7122	CLDN5	0.189967
4881	NPR1	0.189967
8974	P4HA2	0.189962
9641	IKBKE	0.189955
55723	ASF1B	0.189954
1819	DRG2	0.189951
8637	EIF4EBP3	0.189942
9470	EIF4E2	0.189942
23061	TBC1D9B	0.189934
513	ATP5F1D	0.189931
9249	DHRS3	0.189929
51514	DTL	0.189928
388	RHOB	0.189922
90993	CREB3L1	0.189915
5705	PSMC5	0.189906
51084	CRYL1	0.189905
55715	DOK4	0.189900
6915	TBXA2R	0.189878
55040	EPN3	0.189871
51367	POP5	0.189849
340371	NRBP2	0.189846
4008	LMO7	0.189846
90990	KIFC2	0.189846
337867	UBAC2	0.189846
51608	GET4	0.189846
6515	SLC2A3	0.189842
113878	DTX2	0.189841
5052	PRDX1	0.189840
2491	CENPI	0.189835
79042	TSEN34	0.189831
84934	RITA1	0.189792
1549	CYP2A7	0.189786
10542	LAMTOR5	0.189786
54849	DEF8	0.189775
23649	POLA2	0.189772
4681	NBL1	0.189766
6520	SLC3A2	0.189758
9167	COX7A2L	0.189758
3070	HELLS	0.189734
10615	SPAG5	0.189704
255926	ADAM5	0.189698
56992	KIF15	0.189647
1000	CDH2	0.189634
8425	LTBP4	0.189632
51341	ZBTB7A	0.189623
518	ATP5MC3	0.189618
4318	MMP9	0.189609
6993	DYNLT1	0.189579
84885	ZDHHC12	0.189559
58485	TRAPPC1	0.189559
57863	CADM3	0.189538
9361	LONP1	0.189521
8208	CHAF1B	0.189510
10849	CD3EAP	0.189496
79717	PPCS	0.189488
7157	TP53	0.189481
25819	NOCT	0.189472
9601	PDIA4	0.189465
55667	DENND4C	0.189435
6727	SRP14	0.189434
4134	MAP4	0.189430
4706	NDUFAB1	0.189384
127253	TYW3	0.189376
6146	RPL22	0.189372
55893	ZNF395	0.189345
1716	DGUOK	0.189335
23247	KIAA0556	0.189330
9567	GTPBP1	0.189329
10607	TBL3	0.189301
51728	POLR3K	0.189274
2678	GGT1	0.189272
4638	MYLK	0.189233
8642	DCHS1	0.189225
29907	SNX15	0.189224
80344	DCAF11	0.189224
9912	ARHGAP44	0.189188
2254	FGF9	0.189185
23613	ZMYND8	0.189176
254102	EHBP1L1	0.189175
3833	KIFC1	0.189164
3396	MRPL58	0.189163
2051	EPHB6	0.189156
84141	EVA1A	0.189151
51067	YARS2	0.189136
991	CDC20	0.189136
7083	TK1	0.189134
10985	GCN1	0.189097
26103	LRIT1	0.189094
4763	NF1	0.189093
2355	FOSL2	0.189063
27284	SULT1B1	0.189053
5710	PSMD4	0.189053
1603	DAD1	0.189048
55272	IMP3	0.189046
23371	TNS2	0.189043
10061	ABCF2	0.189037
23604	DAPK2	0.189025
9377	COX5A	0.189012
7456	WIPF1	0.188997
6861	SYT5	0.188995
64760	FAM160B2	0.188948
115	ADCY9	0.188940
37	ACADVL	0.188933
6251	RSU1	0.188917
3611	ILK	0.188917
1841	DTYMK	0.188891
4782	NFIC	0.188877
8892	EIF2B2	0.188873
100113378	SNORD119	0.188862
2137	EXTL3	0.188847
9922	IQSEC1	0.188843
10231	RCAN2	0.188817
85363	TRIM5	0.188810
4729	NDUFV2	0.188810
402	ARL2	0.188801
4300	MLLT3	0.188788
10475	TRIM38	0.188781
51512	GTSE1	0.188780
27349	MCAT	0.188778
22818	COPZ1	0.188772
60673	ATG101	0.188770
26136	TES	0.188763
23302	WSCD1	0.188750
1960	EGR3	0.188737
10220	GDF11	0.188727
138046	RALYL	0.188725
4700	NDUFA6	0.188714
57513	CASKIN2	0.188693
84337	ELOF1	0.188634
84838	ZNF496	0.188621
54892	NCAPG2	0.188618
357	SHROOM2	0.188614
5018	OXA1L	0.188608
5362	PLXNA2	0.188589
5886	RAD23A	0.188568
27034	ACAD8	0.188563
728361	OVOL3	0.188534
1466	CSRP2	0.188533
23022	PALLD	0.188528
55722	CEP72	0.188527
55388	MCM10	0.188527
79643	CHMP6	0.188514
3619	INCENP	0.188511
5997	RGS2	0.188502
1384	CRAT	0.188480
4627	MYH9	0.188473
4288	MKI67	0.188463
11079	RER1	0.188462
114088	TRIM9	0.188443
114928	GPRASP2	0.188443
8945	BTRC	0.188443
541578	CXorf40B	0.188442
51699	VPS29	0.188434
11334	TUSC2	0.188424
22981	NINL	0.188405
4430	MYO1B	0.188404
26509	MYOF	0.188400
79980	DSN1	0.188395
118924	FRA10AC1	0.188361
94005	PIGS	0.188356
8733	GPAA1	0.188356
54821	ERCC6L	0.188354
25804	LSM4	0.188352
1020	CDK5	0.188330
55650	PIGV	0.188327
25809	TTLL1	0.188327
3155	HMGCL	0.188327
80346	REEP4	0.188325
9415	FADS2	0.188323
5292	PIM1	0.188320
501	ALDH7A1	0.188294
80070	ADAMTS20	0.188282
7538	ZFP36	0.188259
1072	CFL1	0.188251
51706	CYB5R1	0.188237
10553	HTATIP2	0.188221
29058	TMEM230	0.188214
6397	SEC14L1	0.188196
11261	CHP1	0.188184
23593	HEBP2	0.188184
56891	LGALS14	0.188171
27440	HDHD5	0.188170
55702	CCDC94	0.188151
51660	MPC1	0.188150
9092	SART1	0.188142
2535	FZD2	0.188111
131601	TPRA1	0.188110
10917	BTNL3	0.188097
1366	CLDN7	0.188091
79081	LBHD1	0.188088
83461	CDCA3	0.188080
3615	IMPDH2	0.188080
1959	EGR2	0.188063
51271	UBAP1	0.188053
57205	ATP10D	0.188050
5143	PDE4C	0.188034
412	STS	0.188014
23481	PES1	0.188007
332	BIRC5	0.187983
57405	SPC25	0.187953
51021	MRPS16	0.187946
8266	UBL4A	0.187932
25979	DHRS7B	0.187916
22907	DHX30	0.187915
9928	KIF14	0.187910
8427	ZNF282	0.187888
696	BTN1A1	0.187859
6129	RPL7	0.187856
10726	NUDC	0.187853
29901	SAC3D1	0.187842
83442	SH3BGRL3	0.187842
1945	EFNA4	0.187839
51027	BOLA1	0.187839
339229	OXLD1	0.187839
63875	MRPL17	0.187838
91966	CXorf40A	0.187832
140459	ASB6	0.187827
55154	MSTO1	0.187796
8896	BUD31	0.187779
81620	CDT1	0.187770
56928	SPPL2B	0.187747
27341	RRP7A	0.187747
25805	BAMBI	0.187730
8668	EIF3I	0.187672
65263	PYCR3	0.187671
6138	RPL15	0.187668
151230	KLHL23	0.187651
22852	ANKRD26	0.187651
11169	WDHD1	0.187651
8694	DGAT1	0.187641
23623	RUSC1	0.187613
25776	CBY1	0.187609
55361	PI4K2A	0.187605
11140	CDC37	0.187605
51116	MRPS2	0.187597
27351	DESI1	0.187582
744	MPPED2	0.187555
6631	SNRPC	0.187545
55258	THNSL2	0.187543
114783	LMTK3	0.187543
7704	ZBTB16	0.187543
54958	TMEM160	0.187517
441151	TMEM151B	0.187496
63901	FAM111A	0.187495
55215	FANCI	0.187495
9212	AURKB	0.187494
983	CDK1	0.187468
896	CCND3	0.187447
81567	TXNDC5	0.187446
79654	HECTD3	0.187441
5774	PTPN3	0.187429
5708	PSMD2	0.187424
55114	ARHGAP17	0.187421
25	ABL1	0.187421
51154	MRTO4	0.187421
10024	TROAP	0.187420
1605	DAG1	0.187417
4013	VWA5A	0.187416
84993	UBL7	0.187386
51364	ZMYND10	0.187373
3068	HDGF	0.187372
26020	LRP10	0.187369
2733	GLE1	0.187365
2305	FOXM1	0.187364
1606	DGKA	0.187346
5714	PSMD8	0.187345
1801	DPH1	0.187310
118426	BORCS5	0.187310
22827	PUF60	0.187310
1431	CS	0.187296
79707	NOL9	0.187284
6758	SSX5	0.187277
10273	STUB1	0.187268
5859	QARS	0.187256
22873	DZIP1	0.187242
55036	CCDC40	0.187221
22904	SBNO2	0.187201
27293	SMPDL3B	0.187196
195828	ZNF367	0.187155
993	CDC25A	0.187155
3791	KDR	0.187149
5437	POLR2H	0.187133
54938	SARS2	0.187113
51421	AMOTL2	0.187104
3918	LAMC2	0.187100
1308	COL17A1	0.187100
3691	ITGB4	0.187100
8804	CREG1	0.187094
56954	NIT2	0.187080
55011	PIH1D1	0.187025
7386	UQCRFS1	0.187019
899	CCNF	0.187014
83460	EMC6	0.186963
171558	PTCRA	0.186940
3098	HK1	0.186935
6091	ROBO1	0.186933
79086	SMIM7	0.186923
9817	KEAP1	0.186920
1491	CTH	0.186897
1052	CEBPD	0.186894
2023	ENO1	0.186886
51282	SCAND1	0.186878
11065	UBE2C	0.186870
10536	P3H3	0.186865
23255	MTCL1	0.186861
5321	PLA2G4A	0.186831
5743	PTGS2	0.186831
3359	HTR3A	0.186831
576	ADGRB2	0.186793
14	AAMP	0.186786
533	ATP6V0B	0.186770
79894	ZNF672	0.186770
80789	INTS5	0.186770
55701	ARHGEF40	0.186751
7264	TSTA3	0.186747
54496	PRMT7	0.186732
146909	KIF18B	0.186725
7064	THOP1	0.186719
11004	KIF2C	0.186707
8718	TNFRSF25	0.186665
5600	MAPK11	0.186627
253982	ASPHD1	0.186626
10736	SIX2	0.186625
22844	FRMPD1	0.186625
51761	ATP8A2	0.186625
27124	INPP5J	0.186625
9283	GPR37L1	0.186625
4504	MT3	0.186625
816	CAMK2B	0.186625
4855	NOTCH4	0.186620
115703	ARHGAP33	0.186620
1762	DMWD	0.186620
90121	TSR2	0.186620
2264	FGFR4	0.186609
22943	DKK1	0.186593
23463	ICMT	0.186559
51287	COA4	0.186543
23397	NCAPH	0.186538
84285	EIF1AD	0.186537
10906	TRAFD1	0.186537
6772	STAT1	0.186537
3104	ZBTB48	0.186535
6118	RPA2	0.186514
89845	ABCC10	0.186512
3705	ITPK1	0.186505
9592	IER2	0.186501
1952	CELSR2	0.186461
55049	REX1BD	0.186441
390	RND3	0.186436
9706	ULK2	0.186434
29087	THYN1	0.186430
55204	GOLPH3L	0.186425
85352	SHISAL1	0.186378
54866	PPP1R14D	0.186378
5250	SLC25A3	0.186363
10979	FERMT2	0.186347
7040	TGFB1	0.186346
9026	HIP1R	0.186343
529	ATP6V1E1	0.186336
29956	CERS2	0.186327
9500	MAGED1	0.186311
4131	MAP1B	0.186304
63898	SH2D4A	0.186218
28988	DBNL	0.186218
1620	BRINP1	0.186215
6723	SRM	0.186173
6354	CCL7	0.186161
6770	STAR	0.186161
9638	FEZ1	0.186161
5571	PRKAG1	0.186128
2835	GPR12	0.186126
164127	CCDC185	0.186114
64096	GFRA4	0.186100
51337	THEM6	0.186093
84262	PSMG3	0.186083
54913	RPP25	0.186083
10248	POP7	0.186083
2048	EPHB2	0.186042
5030	P2RY4	0.186041
5358	PLS3	0.186039
23544	SEZ6L	0.186003
5225	PGC	0.185998
23333	DPY19L1	0.185989
590	BCHE	0.185989
7035	TFPI	0.185989
55352	COPRS	0.185943
2692	GHRHR	0.185943
65993	MRPS34	0.185921
9610	RIN1	0.185916
9684	LRRC14	0.185906
55929	DMAP1	0.185904
10856	RUVBL2	0.185904
6000	RGS7	0.185903
3898	LAD1	0.185899
118487	CHCHD1	0.185897
4283	CXCL9	0.185895
1493	CTLA4	0.185895
944	TNFSF8	0.185895
941	CD80	0.185895
55108	BSDC1	0.185882
114915	EPB41L4A-AS1	0.185869
2904	GRIN2B	0.185865
498	ATP5F1A	0.185860
1400	CRMP1	0.185852
23277	CLUH	0.185837
1846	DUSP4	0.185821
1120	CHKB	0.185814
25874	MPC2	0.185796
4983	OPHN1	0.185760
10099	TSPAN3	0.185757
1084	CEACAM3	0.185753
9772	TMEM94	0.185749
55635	DEPDC1	0.185734
221981	THSD7A	0.185728
81554	RCC1L	0.185727
3164	NR4A1	0.185720
1933	EEF1B2	0.185710
51428	DDX41	0.185706
64745	METTL17	0.185697
55695	NSUN5	0.185697
4709	NDUFB3	0.185686
5694	PSMB6	0.185662
23254	KAZN	0.185661
5445	PON2	0.185656
5496	PPM1G	0.185654
79077	DCTPP1	0.185652
579	NKX3-2	0.185636
8448	DOC2A	0.185636
3034	HAL	0.185636
23150	FRMD4B	0.185636
2334	AFF2	0.185636
93664	CADPS2	0.185568
79002	TRIR	0.185561
4067	LYN	0.185559
2887	GRB10	0.185539
10653	SPINT2	0.185534
3399	ID3	0.185528
3397	ID1	0.185527
5510	PPP1R7	0.185519
5648	MASP1	0.185509
84056	KATNAL1	0.185503
10063	COX17	0.185503
11069	RAPGEF4	0.185501
10000	AKT3	0.185501
10111	RAD50	0.185484
712	C1QA	0.185479
283298	OLFML1	0.185479
1634	DCN	0.185479
9463	PICK1	0.185476
51295	ECSIT	0.185471
9376	SLC22A8	0.185441
9518	GDF15	0.185431
6692	SPINT1	0.185427
223	ALDH9A1	0.185396
3594	IL12RB1	0.185377
3933	LCN1	0.185377
3718	JAK3	0.185377
6510	SLC1A5	0.185358
84798	C19orf48	0.185327
7866	IFRD2	0.185327
4281	MID1	0.185324
54033	RBM11	0.185320
169966	FAM46D	0.185320
27033	ZBTB32	0.185320
55698	RADIL	0.185320
129807	NEU4	0.185320
84528	RHOXF2	0.185320
23589	CARHSP1	0.185318
127544	RNF19B	0.185298
6774	STAT3	0.185295
9343	EFTUD2	0.185287
4277	MICB	0.185274
55732	C1orf112	0.185209
10076	PTPRU	0.185202
79866	BORA	0.185178
54442	KCTD5	0.185174
8698	S1PR4	0.185174
9744	ACAP1	0.185174
138065	RNF183	0.185173
25900	IFFO1	0.185173
22826	DNAJC8	0.185172
7436	VLDLR	0.185139
56919	DHX33	0.185132
9780	PIEZO1	0.185112
7316	UBC	0.185100
9737	GPRASP1	0.185069
83716	CRISPLD2	0.185065
3915	LAMC1	0.185065
10112	KIF20A	0.185048
8847	DLEU2	0.185042
8629	JRK	0.185035
26589	MRPL46	0.185034
128580	RPS4XP3	0.185027
6230	RPS25	0.185027
10085	EDIL3	0.185025
4190	MDH1	0.185003
23082	PPRC1	0.184972
8402	SLC25A11	0.184940
22883	CLSTN1	0.184936
4833	NME4	0.184935
3196	TLX2	0.184928
334	APLP2	0.184921
7388	UQCRH	0.184906
5347	PLK1	0.184902
655	BMP7	0.184898
10084	PQBP1	0.184877
401505	TOMM5	0.184875
3566	IL4R	0.184867
57111	RAB25	0.184820
7077	TIMP2	0.184816
10459	MAD2L2	0.184803
93436	ARMC6	0.184797
9585	KIF20B	0.184796
51659	GINS2	0.184792
30827	CXXC1	0.184792
81875	ISG20L2	0.184782
1087	CEACAM7	0.184780
65265	C8orf33	0.184758
79022	TMEM106C	0.184757
9687	GREB1	0.184746
3670	ISL1	0.184746
9219	MTA2	0.184746
4435	CITED1	0.184746
2099	ESR1	0.184746
1793	DOCK1	0.184730
5797	PTPRM	0.184711
1358	CPA2	0.184710
966	CD59	0.184704
28989	NTMT1	0.184701
4354	MPP1	0.184685
25791	NGEF	0.184685
509	ATP5F1C	0.184684
51073	MRPL4	0.184675
4809	SNU13	0.184658
79154	DHRS11	0.184629
54936	ADPRHL2	0.184614
23620	NTSR2	0.184610
83931	STK40	0.184588
10966	RAB40B	0.184584
2318	FLNC	0.184578
64965	MRPS9	0.184555
2921	CXCL3	0.184540
25764	HYPK	0.184534
51690	LSM7	0.184524
116028	RMI2	0.184515
5783	PTPN13	0.184512
11142	PKIG	0.184494
2067	ERCC1	0.184494
11221	DUSP10	0.184487
7004	TEAD4	0.184485
6185	RPN2	0.184482
92259	MRPS36	0.184438
10626	TRIM16	0.184435
64943	NT5DC2	0.184411
63931	MRPS14	0.184360
785	CACNB4	0.184360
4139	MARK1	0.184358
4602	MYB	0.184340
254531	LPCAT4	0.184339
4712	NDUFB6	0.184326
29940	DSE	0.184300
4245	MGAT1	0.184289
3777	KCNK3	0.184274
23580	CDC42EP4	0.184259
1938	EEF2	0.184242
28955	DEXI	0.184240
1537	CYC1	0.184239
55908	ANGPTL8	0.184221
84759	PCGF1	0.184211
11331	PHB2	0.184211
10369	CACNG2	0.184208
2902	GRIN1	0.184208
54891	INO80D	0.184197
25970	SH2B1	0.184195
4521	NUDT1	0.184191
10514	MYBBP1A	0.184160
51321	AMZ2	0.184152
55937	APOM	0.184151
774	CACNA1B	0.184148
8891	EIF2B3	0.184144
7009	TMBIM6	0.184144
5715	PSMD9	0.184122
9133	CCNB2	0.184108
23355	VPS8	0.184106
9556	ATP5MPL	0.184089
55735	DNAJC11	0.184083
4323	MMP14	0.184064
9656	MDC1	0.184062
347853	TBX10	0.184043
51650	MRPS33	0.184035
2570	GABRR2	0.184014
1349	COX7B	0.183995
2257	FGF12	0.183976
5989	RFX1	0.183970
1740	DLG2	0.183920
746	TMEM258	0.183877
6382	SDC1	0.183845
8992	ATP6V0E1	0.183834
3597	IL13RA1	0.183827
5819	NECTIN2	0.183820
252839	TMEM9	0.183819
6746	SSR2	0.183819
10171	RCL1	0.183812
2817	GPC1	0.183793
4947	OAZ2	0.183789
201254	CENPX	0.183786
54733	SLC35F2	0.183784
79080	CCDC86	0.183784
30014	SPANXA1	0.183783
64663	SPANXC	0.183783
81569	ACTL8	0.183783
80032	ZNF556	0.183783
1302	COL11A2	0.183783
5126	PCSK2	0.183780
7167	TPI1	0.183776
56674	TMEM9B	0.183768
55157	DARS2	0.183740
