#EntrezID	Name	Score
7920	ABHD16A	0.195189
11070	TMEM115	0.195189
84065	TMEM222	0.195189
994	CDC25B	0.195178
56889	TM9SF3	0.195168
23054	NCOA6	0.195020
55771	PRR11	0.194890
4358	MPV17	0.194848
2534	FYN	0.194791
8533	COPS3	0.194746
124801	LSM12	0.194711
9040	UBE2M	0.194711
7347	UCHL3	0.194627
23192	ATG4B	0.194591
8624	PSMG1	0.194557
55055	ZWILCH	0.194438
1718	DHCR24	0.194402
3295	HSD17B4	0.194365
26060	APPL1	0.194347
79902	NUP85	0.194339
729496	LOC729496	0.194240
6613	SUMO2	0.194240
51053	GMNN	0.194114
10525	HYOU1	0.194073
26168	SENP3	0.193899
2222	FDFT1	0.193891
5604	MAP2K1	0.193726
10651	MTX2	0.193665
51668	HSPB11	0.193653
5518	PPP2R1A	0.193624
29107	NXT1	0.193598
5211	PFKL	0.193559
10920	COPS8	0.193483
4172	MCM3	0.193453
5430	POLR2A	0.193401
6829	SUPT5H	0.193401
89941	RHOT2	0.193068
10670	RRAGA	0.193017
4522	MTHFD1	0.192943
5058	PAK1	0.192931
5910	RAP1GDS1	0.192931
5879	RAC1	0.192931
51573	GDE1	0.192905
9341	VAMP3	0.192905
1477	CSTF1	0.192791
23170	TTLL12	0.192786
51144	HSD17B12	0.192747
25994	HIGD1A	0.192747
113457	TUBA3D	0.192607
10381	TUBB3	0.192607
7374	UNG	0.192542
9488	PIGB	0.192391
51188	SS18L2	0.192304
8801	SUCLG2	0.192261
11244	ZHX1	0.192225
8175	SF3A2	0.192217
23530	NNT	0.192137
8872	CDC123	0.191997
3725	JUN	0.191928
811	CALR	0.191764
2923	PDIA3	0.191764
5700	PSMC1	0.191687
1051	CEBPB	0.191618
89927	C16orf45	0.191607
311	ANXA11	0.191607
59307	SIGIRR	0.191607
2026	ENO2	0.191607
10552	ARPC1A	0.191605
10301	DLEU1	0.191596
5682	PSMA1	0.191596
23786	BCL2L13	0.191581
91754	NEK9	0.191581
11345	GABARAPL2	0.191581
51497	NELFCD	0.191455
8766	RAB11A	0.191422
7157	TP53	0.191228
5281	PIGF	0.191163
55149	MTPAP	0.191077
9141	PDCD5	0.190856
56904	SH3GLB2	0.190807
5440	POLR2K	0.190764
246243	RNASEH1	0.190688
29085	PHPT1	0.190654
84988	PPP1R16A	0.190654
4686	NCBP1	0.190556
79143	MBOAT7	0.190531
23001	WDFY3	0.190423
1211	CLTA	0.190398
55754	TMEM30A	0.190188
5725	PTBP1	0.190102
2960	GTF2E1	0.190002
51603	METTL13	0.190002
5931	RBBP7	0.189900
7027	TFDP1	0.189823
10598	AHSA1	0.189812
392	ARHGAP1	0.189646
387	RHOA	0.189646
1650	DDOST	0.189343
1831	TSC22D3	0.189320
1615	DARS	0.189178
10362	HMG20B	0.189147
6635	SNRPE	0.189077
5894	RAF1	0.189001
53371	NUP54	0.188952
4085	MAD2L1	0.188952
3727	JUND	0.188896
54962	TIPIN	0.188851
987	LRBA	0.188848
6464	SHC1	0.188834
8079	MLF2	0.188827
65005	MRPL9	0.188759
29882	ANAPC2	0.188738
10227	MFSD10	0.188639
29105	CFAP20	0.188619
56942	CMC2	0.188619
7468	NSD2	0.188529
1389	CREBL2	0.188424
9519	TBPL1	0.188153
4924	NUCB1	0.188060
29110	TBK1	0.187978
6810	STX4	0.187855
6811	STX5	0.187855
8775	NAPA	0.187855
10487	CAP1	0.187749
10036	CHAF1A	0.187690
56984	PSMG2	0.187572
1662	DDX10	0.187546
7818	DAP3	0.187531
8208	CHAF1B	0.187500
9088	PKMYT1	0.187433
9778	KIAA0232	0.187384
6629	SNRPB2	0.187347
4331	MNAT1	0.187237
8570	KHSRP	0.187221
7317	UBA1	0.187160
6659	SOX4	0.187144
1108	CHD4	0.187144
10109	ARPC2	0.187129
10342	TFG	0.187034
5359	PLSCR1	0.187033
1375	CPT1B	0.186991
10482	NXF1	0.186991
54963	UCKL1	0.186991
6687	SPG7	0.186991
81620	CDT1	0.186937
9344	TAOK2	0.186884
7703	PCGF2	0.186857
10554	AGPAT1	0.186857
6301	SARS	0.186817
23450	SF3B3	0.186668
23212	RRS1	0.186576
9475	ROCK2	0.186533
51606	ATP6V1H	0.186427
79171	RBM42	0.186348
3927	LASP1	0.186343
10945	KDELR1	0.186226
81605	URM1	0.186031
55131	RBM28	0.186002
997	CDC34	0.185993
6451	SH3BGRL	0.185815
11321	GPN1	0.185781
10940	POP1	0.185772
10799	RPP40	0.185772
1173	AP2M1	0.185728
51282	SCAND1	0.185671
1984	EIF5A	0.185639
8836	GGH	0.185542
26275	HIBCH	0.185442
7353	UFD1	0.185421
39	ACAT2	0.185336
28998	MRPL13	0.185271
256364	EML3	0.185147
10094	ARPC3	0.185113
55270	NUDT15	0.185044
10969	EBNA1BP2	0.185044
10946	SF3A3	0.185038
6882	TAF11	0.185033
223	ALDH9A1	0.184955
6637	SNRPG	0.184952
10592	SMC2	0.184853
9817	KEAP1	0.184824
3182	HNRNPAB	0.184824
402055	SRRD	0.184715
4733	DRG1	0.184715
2079	ERH	0.184679
2314	FLII	0.184602
5447	POR	0.184494
9275	BCL7B	0.184494
11047	ADRM1	0.184494
2319	FLOT2	0.184472
51278	IER5	0.184469
84708	LNX1	0.184222
6303	SAT1	0.184222
5985	RFC5	0.184185
5805	PTS	0.184139
6319	SCD	0.184059
5034	P4HB	0.184028
55839	CENPN	0.183981
2976	GTF3C2	0.183945
29956	CERS2	0.183906
25	ABL1	0.183894
3636	INPPL1	0.183894
6634	SNRPD3	0.183850
4715	NDUFB9	0.183771
25934	NIPSNAP3A	0.183771
10989	IMMT	0.183771
5683	PSMA2	0.183666
10927	SPIN1	0.183640
9114	ATP6V0D1	0.183606
7203	CCT3	0.183513
3551	IKBKB	0.183498
29128	UHRF1	0.183320
1786	DNMT1	0.183320
5589	PRKCSH	0.183145
5686	PSMA5	0.183092
6625	SNRNP70	0.183051
8729	GBF1	0.183014
7862	BRPF1	0.182995
6046	BRD2	0.182995
11100	HNRNPUL1	0.182949
6721	SREBF2	0.182840
10159	ATP6AP2	0.182737
5393	EXOSC9	0.182596
29959	NRBP1	0.182543
10024	TROAP	0.182490
3419	IDH3A	0.182467
10174	SORBS3	0.182461
51318	MRPL35	0.182340
9968	MED12	0.182314
4926	NUMA1	0.182314
54994	GID8	0.182218
10921	RNPS1	0.182218
54927	CHCHD3	0.182184
11180	WDR6	0.182155
5983	RFC3	0.182108
23479	ISCU	0.182061
55862	ECHDC1	0.181959
79084	WDR77	0.181834
283131	NEAT1	0.181827
11344	TWF2	0.181809
3682	ITGAE	0.181749
708	C1QBP	0.181617
4698	NDUFA5	0.181516
55035	NOL8	0.181466
51373	MRPS17	0.181460
51728	POLR3K	0.181364
9790	BMS1	0.181325
5528	PPP2R5D	0.181170
5524	PTPA	0.181150
10212	DDX39A	0.181095
898	CCNE1	0.180997
1789	DNMT3B	0.180952
2146	EZH2	0.180952
5905	RANGAP1	0.180869
10713	USP39	0.180742
23649	POLA2	0.180666
9093	DNAJA3	0.180640
55738	ARFGAP1	0.180539
2237	FEN1	0.180457
5558	PRIM2	0.180438
4121	MAN1A1	0.180401
1362	CPD	0.180401
10014	HDAC5	0.180393
11337	GABARAP	0.180393
9128	PRPF4	0.180311
4174	MCM5	0.180297
23193	GANAB	0.180117
7332	UBE2L3	0.180071
4150	MAZ	0.180015
4627	MYH9	0.179982
64061	TSPYL2	0.179928
6844	VAMP2	0.179928
29127	RACGAP1	0.179881
10465	PPIH	0.179856
23306	NEMP1	0.179854
832	CAPZB	0.179711
5605	MAP2K2	0.179494
5198	PFAS	0.179421
824	CAPN2	0.179408
7351	UCP2	0.179408
826	CAPNS1	0.179408
4355	MPP2	0.179371
5709	PSMD3	0.179343
6749	SSRP1	0.179231
2108	ETFA	0.179192
55706	NDC1	0.179165
9138	ARHGEF1	0.179074
80256	FAM214B	0.179074
83637	ZMIZ2	0.179074
4650	MYO9B	0.179074
55860	ACTR10	0.178941
6902	TBCA	0.178928
2354	FOSB	0.178886
1503	CTPS1	0.178831
4245	MGAT1	0.178825
3945	LDHB	0.178815
5433	POLR2D	0.178780
29028	ATAD2	0.178644
6886	TAL1	0.178609
6929	TCF3	0.178609
3607	FOXK2	0.178609
23370	ARHGEF18	0.178609
23513	SCRIB	0.178609
1455	CSNK1G2	0.178609
79720	VPS37B	0.178609
6603	SMARCD2	0.178609
6597	SMARCA4	0.178609
7376	NR1H2	0.178516
6636	SNRPF	0.178368
8655	DYNLL1	0.178210
819	CAMLG	0.178024
65057	ACD	0.178003
4171	MCM2	0.177923
3421	IDH3G	0.177872
5690	PSMB2	0.177803
5687	PSMA6	0.177656
1155	TBCB	0.177489
10419	PRMT5	0.177276
11278	KLF12	0.177068
10919	EHMT2	0.177068
4783	NFIL3	0.177001
55969	C20orf24	0.176966
4719	NDUFS1	0.176887
10775	POP4	0.176823
4609	MYC	0.176821
23608	MKRN1	0.176705
6904	TBCD	0.176624
113130	CDCA5	0.176624
2547	XRCC6	0.176624
55646	LYAR	0.176620
23421	ITGB3BP	0.176524
23187	PHLDB1	0.176458
7009	TMBIM6	0.176257
6804	STX1A	0.176238
6453	ITSN1	0.176238
6616	SNAP25	0.176238
2775	GNAO1	0.176238
3191	HNRNPL	0.176150
1486	CTBS	0.176090
54976	C20orf27	0.176060
1839	HBEGF	0.176024
7094	TLN1	0.175981
10459	MAD2L2	0.175922
81926	ABHD17A	0.175920
51103	NDUFAF1	0.175909
5704	PSMC4	0.175794
7295	TXN	0.175760
55226	NAT10	0.175732
79137	RETREG2	0.175627
4122	MAN2A2	0.175627
1107	CHD3	0.175627
81873	ARPC5L	0.175615
9700	ESPL1	0.175528
23	ABCF1	0.175466
28985	MCTS1	0.175386
25920	NELFB	0.175355
3265	HRAS	0.175336
27020	NPTN	0.175310
10155	TRIM28	0.175280
60343	FAM3A	0.175196
54801	HAUS6	0.175185
26271	FBXO5	0.175185
10313	RTN3	0.175172
51324	SPG21	0.175172
57142	RTN4	0.175172
51593	SRRT	0.175150
29097	CNIH4	0.175127
10262	SF3B4	0.175034
55661	DDX27	0.174964
10957	PNRC1	0.174867
93621	MRFAP1	0.174866
10933	MORF4L1	0.174866
3032	HADHB	0.174786
4296	MAP3K11	0.174734
51371	POMP	0.174730
9470	EIF4E2	0.174619
22937	SCAP	0.174612
23463	ICMT	0.174557
5216	PFN1	0.174533
808	CALM3	0.174529
27339	PRPF19	0.174490
6714	SRC	0.174402
22839	DLGAP4	0.174402
23399	CTDNEP1	0.174317
10625	IVNS1ABP	0.174305
10652	YKT6	0.174279
11282	MGAT4B	0.174273
6184	RPN1	0.174261
7371	UCK2	0.174101
9784	SNX17	0.173990
55559	HAUS7	0.173877
4176	MCM7	0.173877
1894	ECT2	0.173861
10952	SEC61B	0.173836
60314	C12orf10	0.173812
790	CAD	0.173793
26064	RAI14	0.173695
158	ADSL	0.173676
79180	EFHD2	0.173668
55355	HJURP	0.173542
3835	KIF22	0.173537
100113378	SNORD119	0.173479
6628	SNRPB	0.173479
8480	RAE1	0.173456
5606	MAP2K3	0.173419
51177	PLEKHO1	0.173419
1265	CNN2	0.173419
7791	ZYX	0.173419
10130	PDIA6	0.173402
64785	GINS3	0.173383
10221	TRIB1	0.173380
11140	CDC37	0.173324
292	SLC25A5	0.173299
55197	RPRD1A	0.173231
1104	RCC1	0.173114
10992	SF3B2	0.173009
81876	RAB1B	0.172967
5585	PKN1	0.172852
471	ATIC	0.172709
11079	RER1	0.172354
1725	DHPS	0.172315
5202	PFDN2	0.172264
55763	EXOC1	0.171974
8892	EIF2B2	0.171844
7423	VEGFB	0.171785
10198	MPHOSPH9	0.171772
10528	NOP56	0.171750
4478	MSN	0.171743
29980	DONSON	0.171741
9816	URB2	0.171734
5859	QARS	0.171717
1762	DMWD	0.171676
3692	EIF6	0.171671
8161	COIL	0.171611
51110	LACTB2	0.171595
3833	KIFC1	0.171493
28957	MRPS28	0.171457
7419	VDAC3	0.171454
391	RHOG	0.171360
5693	PSMB5	0.171272
9894	TELO2	0.171182
7866	IFRD2	0.171149
10244	RABEPK	0.171092
22907	DHX30	0.170996
10376	TUBA1B	0.170925
571	BACH1	0.170916
9236	CCPG1	0.170790
9416	DDX23	0.170734
11325	DDX42	0.170701
51160	VPS28	0.170700
4173	MCM4	0.170657
4905	NSF	0.170595
5889	RAD51C	0.170544
29893	PSMC3IP	0.170533
990	CDC6	0.170533
10328	EMC8	0.170522
10105	PPIF	0.170482
57819	LSM2	0.170457
5984	RFC4	0.170430
27235	COQ2	0.170272
29088	MRPL15	0.170272
55643	BTBD2	0.170178
27346	TMEM97	0.169888
5875	RABGGTA	0.169718
7277	TUBA4A	0.169718
1212	CLTB	0.169718
22870	PPP6R1	0.169657
11031	RAB31	0.169596
2664	GDI1	0.169593
64210	MMS19	0.169546
3703	STT3A	0.169534
117246	FTSJ3	0.169502
147841	SPC24	0.169449
10403	NDC80	0.169449
54732	TMED9	0.169388
9601	PDIA4	0.169388
9873	FCHSD2	0.169250
23387	SIK3	0.169250
23048	FNBP1	0.169250
79833	GEMIN6	0.169236
8636	SSNA1	0.169130
9540	TP53I3	0.169088
9158	FIBP	0.169088
4255	MGMT	0.168779
2317	FLNB	0.168735
2316	FLNA	0.168735
515	ATP5PB	0.168730
9124	PDLIM1	0.168551
81	ACTN4	0.168551
3925	STMN1	0.168522
5036	PA2G4	0.168519
890	CCNA2	0.168464
51069	MRPL2	0.168379
51399	TRAPPC4	0.168208
10589	DRAP1	0.168179
5564	PRKAB1	0.168172
5571	PRKAG1	0.168172
5230	PGK1	0.168172
203068	TUBB	0.168135
10204	NUTF2	0.168065
55658	RNF126	0.168039
10725	NFAT5	0.168018
9055	PRC1	0.168011
51065	RPS27L	0.168002
3939	LDHA	0.167907
4001	LMNB1	0.167875
894	CCND2	0.167845
1019	CDK4	0.167845
56945	MRPS22	0.167635
84967	LSM10	0.167611
27258	LSM3	0.167611
377	ARF3	0.167577
5689	PSMB1	0.167476
3675	ITGA3	0.167383
3691	ITGB4	0.167383
9611	NCOR1	0.167340
51121	RPL26L1	0.167278
9688	NUP93	0.167262
10548	TM9SF1	0.167197
27338	UBE2S	0.167187
5371	PML	0.167146
4357	MPST	0.167125
8266	UBL4A	0.167119
439	ASNA1	0.167119
25855	BRMS1	0.167102
23511	NUP188	0.167034
5831	PYCR1	0.167034
23246	BOP1	0.167034
5982	RFC2	0.166952
22826	DNAJC8	0.166905
26155	NOC2L	0.166902
50628	GEMIN4	0.166899
57048	PLSCR3	0.166812
10493	VAT1	0.166812
116138	KLHDC3	0.166807
79033	ERI3	0.166774
3490	IGFBP7	0.166754
26509	MYOF	0.166754
143	PARP4	0.166754
307	ANXA4	0.166754
5719	PSMD13	0.166586
79581	SLC52A2	0.166578
3280	HES1	0.166531
9592	IER2	0.166531
4998	ORC1	0.166461
10574	CCT7	0.166456
3241	HPCAL1	0.166427
7280	TUBB2A	0.166148
9111	NMI	0.166118
2271	FH	0.166057
5464	PPA1	0.165955
51637	RTRAF	0.165921
23481	PES1	0.165920
553115	PEF1	0.165801
28972	SPCS1	0.165709
25813	SAMM50	0.165674
7832	BTG2	0.165666
211	ALAS1	0.165662
5119	CHMP1A	0.165554
9361	LONP1	0.165543
3615	IMPDH2	0.165541
8896	BUD31	0.165525
529	ATP6V1E1	0.165521
7298	TYMS	0.165514
5526	PPP2R5B	0.165496
10494	STK25	0.165468
5496	PPM1G	0.165298
1719	DHFR	0.165256
7297	TYK2	0.165247
1163	CKS1B	0.165198
4929	NR4A2	0.165056
10383	TUBB4B	0.165022
29925	GMPPB	0.164895
29926	GMPPA	0.164895
54867	TMEM214	0.164895
1613	DAPK3	0.164847
847	CAT	0.164813
7979	SEM1	0.164811
9791	PTDSS1	0.164795
10038	PARP2	0.164741
9134	CCNE2	0.164737
7283	TUBG1	0.164670
3276	PRMT1	0.164663
23640	HSPBP1	0.164570
79174	CRELD2	0.164568
891	CCNB1	0.164478
2483	FRG1	0.164399
1960	EGR3	0.164256
1017	CDK2	0.164238
7417	VDAC2	0.164216
27247	NFU1	0.164166
3646	EIF3E	0.164124
1975	EIF4B	0.164026
5052	PRDX1	0.164017
10550	ARL6IP5	0.163982
81892	SLIRP	0.163969
5768	QSOX1	0.163832
5688	PSMA7	0.163781
5355	PLP2	0.163732
1959	EGR2	0.163661
1958	EGR1	0.163661
4149	MAX	0.163634
4061	LY6E	0.163629
10200	MPHOSPH6	0.163586
7873	MANF	0.163576
6119	RPA3	0.163500
2029	ENSA	0.163470
22854	NTNG1	0.163468
10738	RFPL3	0.163468
991	CDC20	0.163424
7538	ZFP36	0.163402
51227	PIGP	0.163382
8662	EIF3B	0.163302
81853	TMEM14B	0.163011
5436	POLR2G	0.162967
6535	SLC6A8	0.162936
26073	POLDIP2	0.162837
8694	DGAT1	0.162815
84790	TUBA1C	0.162744
7536	SF1	0.162559
11338	U2AF2	0.162559
55178	MRM3	0.162559
54938	SARS2	0.162559
24148	PRPF6	0.162559
29115	SAP30BP	0.162559
22827	PUF60	0.162559
2114	ETS2	0.162501
55347	ABHD10	0.162415
29087	THYN1	0.162415
572	BAD	0.162374
8724	SNX3	0.162324
2634	GBP2	0.162293
63875	MRPL17	0.162190
1973	EIF4A1	0.162157
26048	ZNF500	0.162135
25970	SH2B1	0.162135
10922	FASTK	0.162135
23480	SEC61G	0.162121
29093	MRPL22	0.162069
23248	RPRD2	0.162006
6601	SMARCC2	0.162006
23647	ARFIP2	0.161963
9092	SART1	0.161853
5702	PSMC3	0.161814
58477	SRPRB	0.161758
23404	EXOSC2	0.161732
995	CDC25C	0.161644
1843	DUSP1	0.161472
51116	MRPS2	0.161285
8733	GPAA1	0.161258
7158	TP53BP1	0.161251
3014	H2AFX	0.161251
983	CDK1	0.161249
80324	PUS1	0.161248
2593	GAMT	0.161200
5695	PSMB7	0.161168
2971	GTF3A	0.160969
57149	LYRM1	0.160952
4711	NDUFB5	0.160952
26000	TBC1D10B	0.160916
10455	ECI2	0.160892
84993	UBL7	0.160779
5886	RAD23A	0.160779
51075	TMX2	0.160693
1460	CSNK2B	0.160652
6888	TALDO1	0.160574
3661	IRF3	0.160536
55143	CDCA8	0.160499
5315	PKM	0.160478
29960	MRM2	0.160415
5557	PRIM1	0.160376
5552	SRGN	0.160341
144195	SLC2A14	0.160341
6515	SLC2A3	0.160341
64834	ELOVL1	0.160331
10469	TIMM44	0.160092
25864	ABHD14A	0.160017
10134	BCAP31	0.160001
8237	USP11	0.159868
5434	POLR2E	0.159868
79080	CCDC86	0.159839
28973	MRPS18B	0.159719
22928	SEPHS2	0.159627
9735	KNTC1	0.159599
10534	SSSCA1	0.159529
10237	SLC35B1	0.159479
3716	JAK1	0.159473
84823	LMNB2	0.159456
9442	MED27	0.159397
55038	CDCA4	0.159387
9528	TMEM59	0.159297
22913	RALY	0.159273
10726	NUDC	0.159242
8815	BANF1	0.159151
7385	UQCRC2	0.159013
57820	CCNB1IP1	0.159009
7004	TEAD4	0.158939
55367	PIDD1	0.158939
7755	ZNF205	0.158939
11007	CCDC85B	0.158939
37	ACADVL	0.158882
332	BIRC5	0.158879
83460	EMC6	0.158832
6993	DYNLT1	0.158662
11065	UBE2C	0.158454
4218	RAB8A	0.158286
5499	PPP1CA	0.158286
9156	EXO1	0.158227
23646	PLD3	0.158202
11269	DDX19B	0.158164
10399	RACK1	0.158164
114049	BUD23	0.158096
10983	CCNI	0.158088
1468	SLC25A10	0.158015
5236	PGM1	0.157982
10093	ARPC4	0.157980
7402	UTRN	0.157970
9136	RRP9	0.157881
2059	EPS8	0.157868
23310	NCAPD3	0.157861
2353	FOS	0.157776
522	ATP5PF	0.157581
9454	HOMER3	0.157551
9260	PDLIM7	0.157551
51499	TRIAP1	0.157408
57215	THAP11	0.157333
29901	SAC3D1	0.157333
1802	DPH2	0.157275
54069	MIS18A	0.157110
5708	PSMD2	0.156990
3832	KIF11	0.156928
7965	AIMP2	0.156892
1841	DTYMK	0.156810
5223	PGAM1	0.156773
10953	TOMM34	0.156657
9587	MAD2L1BP	0.156657
9319	TRIP13	0.156657
54948	MRPL16	0.156564
8317	CDC7	0.156520
51303	FKBP11	0.156377
10549	PRDX4	0.156377
28969	BZW2	0.156368
8449	DHX16	0.156347
27349	MCAT	0.156343
84313	VPS25	0.156342
11267	SNF8	0.156342
80227	PAAF1	0.156342
5705	PSMC5	0.156342
24137	KIF4A	0.156278
23753	SDF2L1	0.156253
7132	TNFRSF1A	0.156241
8717	TRADD	0.156241
8772	FADD	0.156241
1072	CFL1	0.156187
8761	PABPC4	0.156150
3476	IGBP1	0.156145
23648	SSBP3	0.156062
23038	WDTC1	0.156062
5250	SLC25A3	0.155978
823	CAPN1	0.155917
81858	SHARPIN	0.155904
7264	TSTA3	0.155904
2224	FDPS	0.155864
27238	GPKOW	0.155838
23788	MTCH2	0.155780
51293	CD320	0.155759
25804	LSM4	0.155759
6166	RPL36AL	0.155757
8870	IER3	0.155616
4048	LTA4H	0.155600
8566	PDXK	0.155557
598	BCL2L1	0.155533
9326	ZNHIT3	0.155482
54606	DDX56	0.155439
14	AAMP	0.155388
4350	MPG	0.155323
6733	SRPK2	0.155315
5426	POLE	0.155266
899	CCNF	0.155266
8780	RIOK3	0.155152
63931	MRPS14	0.155142
9978	RBX1	0.155142
29945	ANAPC4	0.155051
51433	ANAPC5	0.155051
8407	TAGLN2	0.155013
51287	COA4	0.154963
79135	APOO	0.154852
3619	INCENP	0.154801
5162	PDHB	0.154768
10488	CREB3	0.154710
55049	REX1BD	0.154656
54985	HCFC1R1	0.154656
402	ARL2	0.154656
28992	MACROD1	0.154656
53615	MBD3	0.154656
513	ATP5F1D	0.154656
51386	EIF3L	0.154621
51517	NCKIPSD	0.154558
10458	BAIAP2	0.154558
5045	FURIN	0.154558
50488	MINK1	0.154558
6502	SKP2	0.154525
10785	WDR4	0.154519
4234	METTL1	0.154519
10072	DPP3	0.154506
53827	FXYD5	0.154469
7153	TOP2A	0.154319
388	RHOB	0.154222
9277	WDR46	0.154183
54555	DDX49	0.154183
6631	SNRPC	0.154172
166	AES	0.154149
7064	THOP1	0.154123
1192	CLIC1	0.154083
8402	SLC25A11	0.154061
10209	EIF1	0.153876
5214	PFKP	0.153820
11004	KIF2C	0.153803
7392	USF2	0.153744
8318	CDC45	0.153690
1174	AP1S1	0.153626
581	BAX	0.153626
9493	KIF23	0.153596
2023	ENO1	0.153570
1431	CS	0.153561
7407	VARS	0.153558
23474	ETHE1	0.153544
11331	PHB2	0.153544
9833	MELK	0.153462
56342	PPAN	0.153355
54663	WDR74	0.153355
7386	UQCRFS1	0.153333
1175	AP2S1	0.153283
93436	ARMC6	0.153188
8568	RRP1	0.153188
8704	B4GALT2	0.153188
83743	GRWD1	0.153188
10452	TOMM40	0.153188
9167	COX7A2L	0.153115
6185	RPN2	0.153107
5714	PSMD8	0.153105
11243	PMF1	0.153081
51203	NUSAP1	0.153059
467	ATF3	0.153049
79682	CENPU	0.153041
23543	RBFOX2	0.152935
8572	PDLIM4	0.152935
11030	RBPMS	0.152935
9232	PTTG1	0.152853
3396	MRPL58	0.152820
9837	GINS1	0.152769
10263	CDK2AP2	0.152702
10247	RIDA	0.152670
1459	CSNK2A2	0.152631
10078	TSSC4	0.152603
29095	ORMDL2	0.152559
9445	ITM2B	0.152385
80347	COASY	0.152356
29899	GPSM2	0.152185
79081	LBHD1	0.152174
29780	PARVB	0.152082
55742	PARVA	0.152082
5829	PXN	0.152082
3611	ILK	0.152082
6626	SNRPA	0.152076
79050	NOC4L	0.152051
3030	HADHA	0.152013
8834	TMEM11	0.152000
25906	ANAPC15	0.151934
57326	PBXIP1	0.151889
5422	POLA1	0.151719
9553	MRPL33	0.151713
79711	IPO4	0.151681
10291	SF3A1	0.151659
10899	JTB	0.151626
5425	POLD2	0.151615
6500	SKP1	0.151554
26574	AATF	0.151553
4124	MAN2A1	0.151532
5432	POLR2C	0.151500
11161	ERG28	0.151500
533	ATP6V0B	0.151488
10018	BCL2L11	0.151476
596	BCL2	0.151476
9212	AURKB	0.151408
79980	DSN1	0.151406
83540	NUF2	0.151352
53339	BTBD1	0.151352
51512	GTSE1	0.151239
1647	GADD45A	0.151236
10542	LAMTOR5	0.151065
23594	ORC6	0.150993
1603	DAD1	0.150986
51805	COQ3	0.150902
1033	CDKN3	0.150902
51650	MRPS33	0.150860
80142	PTGES2	0.150848
51367	POP5	0.150841
3035	HARS	0.150830
51491	NOP16	0.150795
5217	PFN2	0.150788
71	ACTG1	0.150788
64960	MRPS15	0.150622
83442	SH3BGRL3	0.150574
373156	GSTK1	0.150530
3613	IMPA2	0.150530
1891	ECH1	0.150530
2902	GRIN1	0.150496
782	CACNB1	0.150496
815	CAMK2A	0.150496
6585	SLIT1	0.150496
429	ASCL1	0.150496
816	CAMK2B	0.150496
25874	MPC2	0.150471
83461	CDCA3	0.150303
27068	PPA2	0.150197
2950	GSTP1	0.150193
1939	EIF2D	0.150179
1069	CETN2	0.150104
1073	CFL2	0.150077
7167	TPI1	0.150015
79077	DCTPP1	0.150012
50813	COPS7A	0.149955
5437	POLR2H	0.149873
23580	CDC42EP4	0.149813
10615	SPAG5	0.149773
226	ALDOA	0.149725
6723	SRM	0.149670
10567	RABAC1	0.149643
308	ANXA5	0.149607
5435	POLR2F	0.149567
6241	RRM2	0.149489
6835	SURF2	0.149482
4904	YBX1	0.149387
549	AUH	0.149375
60	ACTB	0.149374
3164	NR4A1	0.149310
79019	CENPM	0.149285
10293	TRAIP	0.149234
2917	GRM7	0.149145
2334	AFF2	0.149145
57680	CHD8	0.149131
30827	CXXC1	0.149088
6415	SELENOW	0.149035
5510	PPP1R7	0.148805
4809	SNU13	0.148755
10063	COX17	0.148659
5066	PAM	0.148609
8665	EIF3F	0.148564
5339	PLEC	0.148515
23412	COMMD3	0.148406
509	ATP5F1C	0.148406
25911	DPCD	0.148385
55257	MRGBP	0.148385
283899	INO80E	0.148385
10856	RUVBL2	0.148385
55847	CISD1	0.148368
1967	EIF2B1	0.148216
8668	EIF3I	0.148155
8663	EIF3C	0.148017
7781	SLC30A3	0.147923
11130	ZWINT	0.147840
11218	DDX20	0.147838
51150	SDF4	0.147831
5694	PSMB6	0.147767
9794	MAML1	0.147755
9554	SEC22B	0.147653
54998	AURKAIP1	0.147626
4709	NDUFB3	0.147568
51154	MRTO4	0.147555
22974	TPX2	0.147515
8914	TIMELESS	0.147476
54478	PIMREG	0.147447
10733	PLK4	0.147432
6510	SLC1A5	0.147388
6472	SHMT2	0.147388
5692	PSMB4	0.147296
57418	WDR18	0.147199
5187	PER1	0.147108
27440	HDHD5	0.147074
55215	FANCI	0.146949
705	BYSL	0.146943
55011	PIH1D1	0.146889
3069	HDLBP	0.146838
10897	YIF1A	0.146838
1847	DUSP5	0.146690
26100	WIPI2	0.146690
4706	NDUFAB1	0.146681
4729	NDUFV2	0.146635
4751	NEK2	0.146624
9768	PCLAF	0.146615
2305	FOXM1	0.146600
4521	NUDT1	0.146600
23016	EXOSC7	0.146592
54512	EXOSC4	0.146592
54939	COMMD4	0.146583
3726	JUNB	0.146447
26589	MRPL46	0.146405
5710	PSMD4	0.146295
2873	GPS1	0.146292
23635	SSBP2	0.146241
9315	NREP	0.146241
5332	PLCB4	0.146241
5270	SERPINE2	0.146241
10000	AKT3	0.146241
6446	SGK1	0.146181
9935	MAFB	0.146181
9314	KLF4	0.146181
30846	EHD2	0.146128
8974	P4HA2	0.146128
871	SERPINH1	0.146128
10248	POP7	0.146089
56954	NIT2	0.146047
6827	SUPT4H1	0.146044
10084	PQBP1	0.145976
53635	PTOV1	0.145954
10113	PREB	0.145949
2805	GOT1	0.145918
1716	DGUOK	0.145775
55577	NAGK	0.145772
10400	PEMT	0.145701
